date,platform,contracts,fees
2025-05-05,ForecastEx,24211,242.11
2025-05-06,ForecastEx,87026,870.26
2025-05-07,ForecastEx,21985,219.85
2025-05-08,ForecastEx,33237,332.37
2025-05-09,ForecastEx,35935,359.35
2025-05-10,ForecastEx,367,3.67
2025-05-11,ForecastEx,3639,36.39
2025-05-12,ForecastEx,85240,852.4
2025-05-13,ForecastEx,47657,476.57
2025-05-14,ForecastEx,35625,356.25
2025-05-15,ForecastEx,20937,209.37
2025-05-16,ForecastEx,28167,281.67
2025-05-17,ForecastEx,960,9.6
2025-05-18,ForecastEx,1435,14.35
2025-05-19,ForecastEx,56184,561.84
2025-05-20,ForecastEx,51155,511.55
2025-05-21,ForecastEx,68262,682.62
2025-05-22,ForecastEx,50589,505.89
2025-05-23,ForecastEx,115857,1158.57
2025-05-24,ForecastEx,259,2.59
2025-05-25,ForecastEx,2654,26.54
2025-05-26,ForecastEx,11475,114.75
2025-05-27,ForecastEx,29972,299.72
2025-05-28,ForecastEx,59233,592.33
2025-05-29,ForecastEx,67430,674.3
2025-05-30,ForecastEx,87195,871.95
2025-05-31,ForecastEx,2588,25.88
2025-06-01,ForecastEx,5234,52.34
2025-06-02,ForecastEx,78744,787.44
2025-06-03,ForecastEx,183500,1835
2025-06-04,ForecastEx,146354,1463.54
2025-06-05,ForecastEx,124072,1240.72
2025-06-06,ForecastEx,162880,1628.8
2025-06-07,ForecastEx,1278,12.78
2025-06-08,ForecastEx,2431,24.31
2025-06-09,ForecastEx,179983,1799.83
2025-06-10,ForecastEx,294998,2949.98
2025-06-11,ForecastEx,399600,3996
2025-06-12,ForecastEx,163634,1636.34
2025-06-13,ForecastEx,242810,2428.1
2025-06-14,ForecastEx,1156,11.56
2025-06-15,ForecastEx,1864,18.64
2025-06-16,ForecastEx,167216,1672.16
2025-06-17,ForecastEx,198114,1981.14
2025-06-18,ForecastEx,275795,2757.95
2025-06-19,ForecastEx,86990,869.9
2025-06-20,ForecastEx,140707,1407.07
2025-06-21,ForecastEx,1216,12.16
2025-06-22,ForecastEx,7486,74.86
2025-06-23,ForecastEx,226212,2262.12
2025-06-24,ForecastEx,238147,2381.47
2025-06-25,ForecastEx,326610,3266.1
2025-06-26,ForecastEx,48045,480.45
2025-06-27,ForecastEx,325573,3255.73
2025-06-28,ForecastEx,3169,31.69
2025-06-29,ForecastEx,8103,81.03
2025-06-30,ForecastEx,130184,1301.84
2025-07-01,ForecastEx,181364,1813.64
2025-07-02,ForecastEx,148630,1486.3
2025-07-03,ForecastEx,426722,4267.22
2025-07-04,ForecastEx,192968,1929.68
2025-07-05,ForecastEx,89220,892.2
2025-07-06,ForecastEx,712344,7123.44
2025-07-07,ForecastEx,187393,1873.93
2025-07-08,ForecastEx,110231,1102.31
2025-07-09,ForecastEx,150353,1503.53
2025-07-10,ForecastEx,101382,1013.82
2025-07-11,ForecastEx,223892,2238.92
2025-07-12,ForecastEx,4745,47.45
2025-07-13,ForecastEx,10848,108.48
2025-07-14,ForecastEx,112877,1128.77
2025-07-15,ForecastEx,118289,1182.89
2025-07-16,ForecastEx,142437,1424.37
2025-07-17,ForecastEx,131222,1312.22
2025-07-18,ForecastEx,107121,1071.21
2025-07-19,ForecastEx,2477,24.77
2025-07-20,ForecastEx,26825,268.25
2025-07-21,ForecastEx,69485,694.85
2025-07-22,ForecastEx,104573,1045.73
2025-07-23,ForecastEx,59222,592.22
2025-07-24,ForecastEx,143308,1433.08
2025-07-25,ForecastEx,80343,803.43
2025-07-26,ForecastEx,7037,70.37
2025-07-27,ForecastEx,18711,187.11
2025-07-28,ForecastEx,98993,989.93
2025-07-29,ForecastEx,184397,1843.97
2025-07-30,ForecastEx,313900,3139
2025-07-31,ForecastEx,243272,2432.72
2025-08-01,ForecastEx,192694,1926.94
2025-08-02,ForecastEx,1188,11.88
2025-08-03,ForecastEx,18209,182.09
2025-08-04,ForecastEx,99804,998.04
2025-08-05,ForecastEx,333832,3338.32
2025-08-06,ForecastEx,176332,1763.32
2025-08-07,ForecastEx,137969,1379.69
2025-08-08,ForecastEx,208938,2089.38
2025-08-09,ForecastEx,3766,37.66
2025-08-10,ForecastEx,13449,134.49
2025-08-11,ForecastEx,122504,1225.04
2025-08-12,ForecastEx,140494,1404.94
2025-08-13,ForecastEx,165079,1650.79
2025-08-14,ForecastEx,184921,1849.21
2025-08-15,ForecastEx,305645,3056.45
2025-08-16,ForecastEx,994,9.94
2025-08-17,ForecastEx,7728,77.28
2025-08-18,ForecastEx,70478,704.78
2025-08-19,ForecastEx,185483,1854.83
2025-08-20,ForecastEx,241401,2414.01
2025-08-21,ForecastEx,101772,1017.72
2025-08-22,ForecastEx,302346,3023.46
2025-08-23,ForecastEx,1252,12.52
2025-08-24,ForecastEx,16631,166.31
2025-08-25,ForecastEx,499011,4990.11
2025-08-26,ForecastEx,162114,1621.14
2025-08-27,ForecastEx,170610,1706.1
2025-08-28,ForecastEx,253144,2531.44
2025-08-29,ForecastEx,246580,2465.8
2025-08-30,ForecastEx,6735,67.35
2025-08-31,ForecastEx,18630,186.3
2025-09-01,ForecastEx,88466,884.66
2025-09-02,ForecastEx,230380,2303.8
2025-09-03,ForecastEx,167278,1672.78
2025-09-04,ForecastEx,136298,1362.98
2025-09-05,ForecastEx,254059,2540.59
2025-09-06,ForecastEx,3258,32.58
2025-09-07,ForecastEx,74318,743.18
2025-09-08,ForecastEx,245208,2452.08
2025-09-09,ForecastEx,363716,3637.16
2025-09-10,ForecastEx,575606,5756.06
2025-09-11,ForecastEx,226648,2266.48
2025-09-12,ForecastEx,234678,2346.78
2025-09-13,ForecastEx,4123,41.23
2025-09-14,ForecastEx,36464,364.64
2025-09-15,ForecastEx,241133,2411.33
2025-09-16,ForecastEx,494161,4941.61
2025-09-17,ForecastEx,1129904,11299.04
2025-09-18,ForecastEx,292971,2929.71
2025-09-19,ForecastEx,190228,1902.28
2025-09-20,ForecastEx,23966,239.66
2025-09-21,ForecastEx,24613,246.13
2025-09-22,ForecastEx,139610,1396.1
2025-09-23,ForecastEx,81803,818.03
2025-09-24,ForecastEx,187372,1873.72
2025-09-25,ForecastEx,187387,1873.87
2025-09-26,ForecastEx,125596,1255.96
2025-09-27,ForecastEx,27071,270.71
2025-09-28,ForecastEx,204710,2047.1
2025-09-29,ForecastEx,95576,955.76
2025-09-30,ForecastEx,152026,1520.26
2025-10-01,ForecastEx,154250,1542.5
2025-10-02,ForecastEx,182713,1827.13
2025-10-03,ForecastEx,290213,2902.13
2025-10-04,ForecastEx,12979,129.79
2025-10-05,ForecastEx,18338,183.38
2025-10-06,ForecastEx,372373,3723.73
2025-10-07,ForecastEx,99523,995.23
2025-10-08,ForecastEx,67835,678.35
2025-10-09,ForecastEx,202478,2024.78
2025-10-10,ForecastEx,227800,2278
2025-10-11,ForecastEx,3995,39.95
2025-10-12,ForecastEx,88950,889.5
2025-10-13,ForecastEx,534063,5340.63
2025-10-14,ForecastEx,506591,5065.91
2025-10-15,ForecastEx,300292,3002.92
2025-10-16,ForecastEx,645218,6452.18
2025-10-17,ForecastEx,1153170,11531.7
2025-10-18,ForecastEx,1868,18.68
2025-10-19,ForecastEx,563901,5639.01
2025-10-20,ForecastEx,616035,6160.35
2025-10-21,ForecastEx,538120,5381.2
2025-10-22,ForecastEx,235159,2351.59
2025-10-23,ForecastEx,415755,4157.55
2025-10-24,ForecastEx,793759,7937.59
2025-10-25,ForecastEx,267541,2675.41
2025-10-26,ForecastEx,553852,5538.52
2025-10-27,ForecastEx,2142750,21427.5
2025-10-28,ForecastEx,3335788,33357.88
2025-10-29,ForecastEx,2874386,28743.86
2025-10-30,ForecastEx,3226443,32264.43
2025-10-31,ForecastEx,2183342,21833.42
2025-11-01,ForecastEx,940274,9402.74
2025-11-02,ForecastEx,1507081,15070.81
2025-11-03,ForecastEx,4095615,40956.15
2025-11-04,ForecastEx,12931297,129312.97
2025-11-05,ForecastEx,7149430,71494.3
2025-11-06,ForecastEx,893476,8934.76
2025-11-07,ForecastEx,1196373,11963.73
2025-11-08,ForecastEx,301586,3015.86
2025-11-09,ForecastEx,87874,878.74
2025-11-10,ForecastEx,293530,2935.3
2025-11-11,ForecastEx,348001,3480.01
2025-11-12,ForecastEx,318462,3184.62
2025-11-13,ForecastEx,405273,4052.73
2025-11-14,ForecastEx,487036,4870.36
2025-11-15,ForecastEx,14106,141.06
2025-11-16,ForecastEx,16256,162.56
2025-11-17,ForecastEx,258338,2583.38
2025-11-18,ForecastEx,445297,4452.97
2025-11-19,ForecastEx,1071285,10712.85
2025-11-20,ForecastEx,1735744,17357.44
2025-11-21,ForecastEx,2518191,25181.91
2025-11-22,ForecastEx,1550490,15504.9
2025-11-23,ForecastEx,2655386,26553.86
2025-11-24,ForecastEx,2316459,23164.59
2025-11-25,ForecastEx,2636143,26361.43
2025-11-26,ForecastEx,2938852,29388.52
2025-11-27,ForecastEx,1702315,17023.15
2025-11-28,ForecastEx,2550137,25501.37
2025-11-29,ForecastEx,2072024,20720.24
2025-11-30,ForecastEx,11617660,116176.6
2025-12-01,ForecastEx,2779049,27790.49
2025-12-02,ForecastEx,3024396,30243.96
2025-12-03,ForecastEx,3495747,34957.47
2025-12-04,ForecastEx,3026445,30264.45
2025-12-05,ForecastEx,3214669,32146.69
2025-12-06,ForecastEx,2363330,23633.3
2025-12-07,ForecastEx,10771264,107712.64
2025-12-08,ForecastEx,3325371,33253.71
2025-12-09,ForecastEx,2693305,26933.05
2025-12-10,ForecastEx,3947496,39474.96
2025-12-11,ForecastEx,3320082,33200.82
2025-12-12,ForecastEx,3235990,32359.9
2025-12-13,ForecastEx,2229333,22293.33
2025-12-14,ForecastEx,25845548,258455.48
2025-12-15,ForecastEx,2691027,26910.27
2025-12-16,ForecastEx,2538393,25383.93
2025-12-17,ForecastEx,3307766,33077.66
2025-12-18,ForecastEx,3014313,30143.13
2025-12-19,ForecastEx,2970615,29706.15
2025-12-20,ForecastEx,1559677,15596.77
2025-12-21,ForecastEx,18831696,188316.96
2025-12-22,ForecastEx,4596653,45966.53
2025-12-23,ForecastEx,16890757,168907.57
2025-12-24,ForecastEx,3877598,38775.98
2025-12-25,ForecastEx,12009713,120097.13
2025-12-26,ForecastEx,3293438,32934.38
2025-12-27,ForecastEx,2757012,27570.12
2025-12-28,ForecastEx,38649651,386496.51
2025-12-29,ForecastEx,2229122,22291.22
2025-12-30,ForecastEx,2705371,27053.71
2025-12-31,ForecastEx,1957857,19578.57
2026-01-01,ForecastEx,1470308,14703.08
2026-01-02,ForecastEx,2136315,21363.15
2026-01-03,ForecastEx,7670815,76708.15
2026-01-04,ForecastEx,50768118,507681.18
2026-01-05,ForecastEx,1603813,16038.13
2026-01-06,ForecastEx,1473639,14736.39
2026-01-07,ForecastEx,1683441,16834.41
2026-01-08,ForecastEx,1737533,17375.33
2026-01-09,ForecastEx,2212284,22122.84
2026-01-10,ForecastEx,2410014,24100.14
2026-01-11,ForecastEx,20995332,209953.32
2026-01-12,ForecastEx,1530067,15300.67
2026-01-13,ForecastEx,2102527,21025.27
2026-01-14,ForecastEx,1887892,18878.92
2026-01-15,ForecastEx,1903217,19032.17
2026-01-16,ForecastEx,2338364,23383.64
2026-01-17,ForecastEx,1742617,17426.17
2026-01-18,ForecastEx,19968357,199683.57
2026-01-19,ForecastEx,6593389,65933.89
2026-01-20,ForecastEx,2219346,22193.46
2026-01-21,ForecastEx,1916708,19167.08
2026-01-22,ForecastEx,2184455,21844.55
2026-01-23,ForecastEx,2267970,22679.7
2026-01-24,ForecastEx,1292149,12921.49
2026-01-25,ForecastEx,1278827,12788.27
2026-01-26,ForecastEx,1867894,18678.94
2026-01-27,ForecastEx,1629850,16298.5
2026-01-28,ForecastEx,1724177,17241.77
2026-01-29,ForecastEx,1626939,16269.39
2026-01-30,ForecastEx,1886481,18864.81
2026-01-31,ForecastEx,1120738,11207.38
2026-02-01,ForecastEx,1136324,11363.24
2026-02-02,ForecastEx,1825951,18259.51
2026-02-03,ForecastEx,2074665,20746.65
2026-02-04,ForecastEx,1943681,19436.81
2026-02-05,ForecastEx,2202442,22024.42
2026-02-06,ForecastEx,2475094,24750.94
2026-02-07,ForecastEx,1665035,16650.35
2026-02-08,ForecastEx,1828699,18286.99
2026-02-09,ForecastEx,1717176,17171.76
2026-02-10,ForecastEx,1739117,17391.17
2026-02-11,ForecastEx,1678200,16782
2026-02-12,ForecastEx,2907818,29078.18
2026-02-13,ForecastEx,13478187,134781.87
2026-02-14,ForecastEx,1460926,14609.26
2026-02-15,ForecastEx,1603182,16031.82
2026-02-16,ForecastEx,1703620,17036.2
2026-02-17,ForecastEx,1904076,19040.76
2026-02-18,ForecastEx,2013832,20138.32
2026-02-19,ForecastEx,1919210,19192.1
2026-02-20,ForecastEx,2485892,24858.92
2026-02-21,ForecastEx,1678142,16781.42
2026-02-22,ForecastEx,871955,8719.55
2026-02-23,ForecastEx,1949517,19495.17
2026-02-24,ForecastEx,1912504,19125.04
2026-02-25,ForecastEx,1759350,17593.5
2026-02-26,ForecastEx,1719343,17193.43
2026-02-27,ForecastEx,2129134,21291.34
2026-02-28,ForecastEx,1567584,15675.84
2026-03-01,ForecastEx,1544610,15446.1
2026-03-02,ForecastEx,1755284,17552.84
2026-03-03,ForecastEx,1560240,15602.4
2026-03-04,ForecastEx,1820634,18206.34
2026-03-05,ForecastEx,1674071,16740.71
2026-03-06,ForecastEx,1922455,19224.55
2026-03-07,ForecastEx,1200874,12008.74
2026-03-08,ForecastEx,638145,6381.45
2026-03-09,ForecastEx,1211761,12117.61
2026-03-10,ForecastEx,1310059,13100.59
2026-03-11,ForecastEx,1512434,15124.34
2026-03-12,ForecastEx,1925619,19256.19
2026-03-13,ForecastEx,1913093,19130.93
2026-03-14,ForecastEx,987319,9873.19
2026-03-15,ForecastEx,1126440,11264.4
2026-03-16,ForecastEx,1575714,15757.14
2026-03-17,ForecastEx,1591688,15916.88
2026-03-18,ForecastEx,1617120,16171.2
2026-03-19,ForecastEx,1277841,12778.41
2026-03-20,ForecastEx,1684886,16848.86
2026-03-21,ForecastEx,716342,7163.42
2026-03-22,ForecastEx,781064,7810.64
2026-03-23,ForecastEx,1150895,11508.95
2026-03-24,ForecastEx,1102499,11024.99
2026-03-25,ForecastEx,1050050,10500.5
2026-03-26,ForecastEx,1069830,10698.3
2026-03-27,ForecastEx,1514945,15149.45
2026-03-28,ForecastEx,944792,9447.92
2026-03-29,ForecastEx,825402,8254.02
2026-03-30,ForecastEx,1106193,11061.93
2026-03-31,ForecastEx,1044316,10443.16
2026-04-01,ForecastEx,1034363,10343.63
2026-04-02,ForecastEx,945471,9454.71
2026-04-03,ForecastEx,1140710,11407.1
2026-04-04,ForecastEx,1271637,12716.37
2026-04-05,ForecastEx,929521,9295.21
2026-04-06,ForecastEx,1129485,11294.85
2026-04-07,ForecastEx,1355395,13553.95
2026-04-08,ForecastEx,1351357,13513.57
2026-04-09,ForecastEx,1378626,13786.26
2026-04-10,ForecastEx,1022745,10227.45
2026-04-11,ForecastEx,929813,9298.13
2026-04-12,ForecastEx,912723,9127.23
2026-04-13,ForecastEx,805330,8053.3
2026-04-14,ForecastEx,1133934,11339.34
2026-04-15,ForecastEx,1301034,13010.34
2026-04-16,ForecastEx,1831974,18319.74
2026-04-17,ForecastEx,1476516,14765.16
2026-04-18,ForecastEx,1338788,13387.88
2026-04-19,ForecastEx,808939,8089.39
2026-04-20,ForecastEx,1204817,12048.17
2026-04-21,ForecastEx,1109897,11098.97
2026-04-22,ForecastEx,1251650,12516.5
2026-04-23,ForecastEx,1033614,10336.14
2026-04-24,ForecastEx,1074929,10749.29
2026-04-25,ForecastEx,737269,7372.69
2026-04-26,ForecastEx,652759,6527.59
2026-04-27,ForecastEx,776284,7762.84
2026-04-28,ForecastEx,913121,9131.21
2026-04-29,ForecastEx,1133127,11331.27
2026-04-30,ForecastEx,997898,9978.98
2026-05-01,ForecastEx,1031181,10311.81
2021-06-30,Kalshi,5,0.07
2021-07-01,Kalshi,2529,39.54
2021-07-02,Kalshi,1342,16.32
2021-07-04,Kalshi,181,2.62
2021-07-05,Kalshi,941,7.34
2021-07-06,Kalshi,717,7.69
2021-07-07,Kalshi,1402,16.69
2021-07-08,Kalshi,14750,113.62
2021-07-09,Kalshi,6510,38.12
2021-07-10,Kalshi,5671,11.43
2021-07-11,Kalshi,1602,22.3
2021-07-12,Kalshi,3823,27.47
2021-07-13,Kalshi,12325,76.22
2021-07-14,Kalshi,3303,32.21
2021-07-15,Kalshi,7496,71.7
2021-07-16,Kalshi,6346,74.9
2021-07-17,Kalshi,9361,62.68
2021-07-18,Kalshi,7507,59.12
2021-07-19,Kalshi,13332,113.64
2021-07-20,Kalshi,24303,191.36
2021-07-21,Kalshi,11003,96.84
2021-07-22,Kalshi,21820,162.87
2021-07-23,Kalshi,10619,129.94
2021-07-24,Kalshi,29530,221.36
2021-07-25,Kalshi,10396,66.36
2021-07-26,Kalshi,21404,196.3
2021-07-27,Kalshi,21242,153.67
2021-07-28,Kalshi,12998,102.26
2021-07-29,Kalshi,27129,268.61
2021-07-30,Kalshi,30172,259.93
2021-07-31,Kalshi,28025,218.25
2021-08-01,Kalshi,33086,364.63
2021-08-02,Kalshi,25664,223.73
2021-08-03,Kalshi,48918,475.98
2021-08-04,Kalshi,87876,747.5
2021-08-05,Kalshi,80019,711.86
2021-08-06,Kalshi,90554,661.12
2021-08-07,Kalshi,50105,419.8
2021-08-08,Kalshi,33774,331.03
2021-08-09,Kalshi,86624,715.58
2021-08-10,Kalshi,79820,798.9
2021-08-11,Kalshi,87803,761.74
2021-08-12,Kalshi,61470,588.88
2021-08-13,Kalshi,91131,914.95
2021-08-14,Kalshi,31871,312.25
2021-08-15,Kalshi,67325,306.48
2021-08-16,Kalshi,31181,278.01
2021-08-17,Kalshi,79460,505.72
2021-08-18,Kalshi,51525,562.11
2021-08-19,Kalshi,60582,548.48
2021-08-20,Kalshi,74500,798.42
2021-08-21,Kalshi,60178,545.78
2021-08-22,Kalshi,104766,975.58
2021-08-23,Kalshi,42422,297.56
2021-08-24,Kalshi,76878,822
2021-08-25,Kalshi,72343,628.89
2021-08-26,Kalshi,66374,501.69
2021-08-27,Kalshi,102320,770.38
2021-08-28,Kalshi,53494,365.58
2021-08-29,Kalshi,73089,504.09
2021-08-30,Kalshi,53405,610.64
2021-08-31,Kalshi,65926,604.93
2021-09-01,Kalshi,127954,828.03
2021-09-02,Kalshi,29666,282.98
2021-09-03,Kalshi,65368,616.13
2021-09-04,Kalshi,61099,635.11
2021-09-05,Kalshi,38107,246.39
2021-09-06,Kalshi,35063,191.43
2021-09-07,Kalshi,34211,300.88
2021-09-08,Kalshi,54694,588.94
2021-09-09,Kalshi,45528,404.96
2021-09-10,Kalshi,53404,532.27
2021-09-11,Kalshi,27444,213.39
2021-09-12,Kalshi,27722,296.42
2021-09-13,Kalshi,51982,516.61
2021-09-14,Kalshi,68389,549.07
2021-09-15,Kalshi,69756,558.45
2021-09-16,Kalshi,8585,78.78
2021-09-17,Kalshi,41810,273.75
2021-09-18,Kalshi,6005,27.51
2021-09-19,Kalshi,4608,40.12
2021-09-20,Kalshi,6972,67.57
2021-09-21,Kalshi,58298,496.83
2021-09-22,Kalshi,48047,412.56
2021-09-23,Kalshi,45841,346.41
2021-09-24,Kalshi,58428,474.44
2021-09-25,Kalshi,42734,306.37
2021-09-26,Kalshi,33907,350.72
2021-09-27,Kalshi,52048,385.18
2021-09-28,Kalshi,111686,1041.84
2021-09-29,Kalshi,76867,532.72
2021-09-30,Kalshi,100176,725.55
2021-10-01,Kalshi,52851,532.62
2021-10-02,Kalshi,30442,265.93
2021-10-03,Kalshi,20849,195.38
2021-10-04,Kalshi,53031,537.46
2021-10-05,Kalshi,55383,629.15
2021-10-06,Kalshi,95917,868.42
2021-10-07,Kalshi,59074,533.01
2021-10-08,Kalshi,54022,491.86
2021-10-09,Kalshi,15109,133.94
2021-10-10,Kalshi,17787,149.12
2021-10-11,Kalshi,29645,288.22
2021-10-12,Kalshi,45745,365.8
2021-10-13,Kalshi,68811,675.41
2021-10-14,Kalshi,50654,436.6
2021-10-15,Kalshi,31330,240.78
2021-10-16,Kalshi,20857,161.17
2021-10-17,Kalshi,14908,102.84
2021-10-18,Kalshi,34119,379.78
2021-10-19,Kalshi,49869,602.13
2021-10-20,Kalshi,79908,816.06
2021-10-21,Kalshi,63806,686.06
2021-10-22,Kalshi,41461,369.73
2021-10-23,Kalshi,20566,153.09
2021-10-24,Kalshi,18948,172.29
2021-10-25,Kalshi,53338,459.2
2021-10-26,Kalshi,58467,520.22
2021-10-27,Kalshi,67767,682.38
2021-10-28,Kalshi,95657,977.68
2021-10-29,Kalshi,57114,462.06
2021-10-30,Kalshi,45770,370.12
2021-10-31,Kalshi,27240,197.59
2021-11-01,Kalshi,74103,763.99
2021-11-02,Kalshi,87079,857.1
2021-11-03,Kalshi,160846,1734
2021-11-04,Kalshi,106359,1129.21
2021-11-05,Kalshi,207166,2337.54
2021-11-06,Kalshi,78642,766.44
2021-11-07,Kalshi,38527,381.18
2021-11-08,Kalshi,108273,874.03
2021-11-09,Kalshi,71663,705.08
2021-11-10,Kalshi,69621,563.95
2021-11-11,Kalshi,57140,595.16
2021-11-12,Kalshi,39870,321.06
2021-11-13,Kalshi,30902,302.39
2021-11-14,Kalshi,45029,432.54
2021-11-15,Kalshi,55386,625.81
2021-11-16,Kalshi,69894,813.87
2021-11-17,Kalshi,73349,831.09
2021-11-18,Kalshi,106026,733.08
2021-11-19,Kalshi,70979,552.76
2021-11-20,Kalshi,29439,295.58
2021-11-21,Kalshi,22131,228.36
2021-11-22,Kalshi,71977,502.63
2021-11-23,Kalshi,75437,734.84
2021-11-24,Kalshi,64683,469.81
2021-11-25,Kalshi,44731,470.63
2021-11-26,Kalshi,64710,797.08
2021-11-27,Kalshi,40880,408.17
2021-11-28,Kalshi,31863,282.33
2021-11-29,Kalshi,80264,728.48
2021-11-30,Kalshi,110298,999.46
2021-12-01,Kalshi,90155,963.54
2021-12-02,Kalshi,124916,1157.14
2021-12-03,Kalshi,71003,627.13
2021-12-04,Kalshi,39035,337.27
2021-12-05,Kalshi,37119,387.45
2021-12-06,Kalshi,67318,680.78
2021-12-07,Kalshi,100953,1063.46
2021-12-08,Kalshi,59577,679.39
2021-12-09,Kalshi,111103,1213.62
2021-12-10,Kalshi,99448,802.9
2021-12-11,Kalshi,46303,476.72
2021-12-12,Kalshi,40849,387.29
2021-12-13,Kalshi,97793,972.89
2021-12-14,Kalshi,244595,2147.64
2021-12-15,Kalshi,153930,1413.59
2021-12-16,Kalshi,108344,831.07
2021-12-17,Kalshi,104264,1089.79
2021-12-18,Kalshi,39194,362.98
2021-12-19,Kalshi,57304,514.69
2021-12-20,Kalshi,160962,1494.98
2021-12-21,Kalshi,125343,1061.28
2021-12-22,Kalshi,116197,924.56
2021-12-23,Kalshi,70350,697.39
2021-12-24,Kalshi,90499,892.95
2021-12-25,Kalshi,36799,331.13
2021-12-26,Kalshi,26915,213.1
2021-12-27,Kalshi,58479,535.49
2021-12-28,Kalshi,205326,1888.49
2021-12-29,Kalshi,135613,990.83
2021-12-30,Kalshi,70391,656.14
2021-12-31,Kalshi,94052,818.72
2022-01-01,Kalshi,43452,386.12
2022-01-02,Kalshi,39249,415.62
2022-01-03,Kalshi,106359,1016.33
2022-01-04,Kalshi,206436,1494.27
2022-01-05,Kalshi,163458,1473.75
2022-01-06,Kalshi,78687,756.98
2022-01-07,Kalshi,180867,1556.29
2022-01-08,Kalshi,65586,517.12
2022-01-09,Kalshi,61070,455.98
2022-01-10,Kalshi,183543,1690.68
2022-01-11,Kalshi,245892,1885.41
2022-01-12,Kalshi,109310,1137.88
2022-01-13,Kalshi,181734,1741.71
2022-01-14,Kalshi,141327,1043.47
2022-01-15,Kalshi,105482,548.57
2022-01-16,Kalshi,62070,469.15
2022-01-17,Kalshi,96211,1012.58
2022-01-18,Kalshi,149350,1256.61
2022-01-19,Kalshi,93038,811.18
2022-01-20,Kalshi,102328,782.23
2022-01-21,Kalshi,64192,508.63
2022-01-22,Kalshi,57001,456.22
2022-01-23,Kalshi,43375,323.55
2022-01-24,Kalshi,71091,664.13
2022-01-25,Kalshi,70281,534.99
2022-01-26,Kalshi,126389,1091.36
2022-01-27,Kalshi,73760,706.61
2022-01-28,Kalshi,90883,758.6
2022-01-29,Kalshi,61605,381.56
2022-01-30,Kalshi,32429,270.42
2022-01-31,Kalshi,86074,537.27
2022-02-01,Kalshi,78201,799.79
2022-02-02,Kalshi,79924,705.36
2022-02-03,Kalshi,97452,875.79
2022-02-04,Kalshi,108460,1052.1
2022-02-05,Kalshi,40032,409.05
2022-02-06,Kalshi,56890,490.21
2022-02-07,Kalshi,73321,679.11
2022-02-08,Kalshi,138532,1121.59
2022-02-09,Kalshi,87110,781.69
2022-02-10,Kalshi,164614,1832.56
2022-02-11,Kalshi,117004,1141.23
2022-02-12,Kalshi,46122,485.57
2022-02-13,Kalshi,65466,643.94
2022-02-14,Kalshi,74741,710.04
2022-02-15,Kalshi,141937,969.48
2022-02-16,Kalshi,107639,1052.01
2022-02-17,Kalshi,105045,765.79
2022-02-18,Kalshi,73951,768.23
2022-02-19,Kalshi,25177,232.27
2022-02-20,Kalshi,34664,323.04
2022-02-21,Kalshi,50725,525.22
2022-02-22,Kalshi,100565,826.89
2022-02-23,Kalshi,108611,1087.97
2022-02-24,Kalshi,124120,1056.08
2022-02-25,Kalshi,137864,764.66
2022-02-26,Kalshi,27660,246.28
2022-02-27,Kalshi,53974,555.04
2022-02-28,Kalshi,74825,636.14
2022-03-01,Kalshi,105911,953.99
2022-03-02,Kalshi,119039,872.81
2022-03-03,Kalshi,69112,573.08
2022-03-04,Kalshi,67991,623.15
2022-03-05,Kalshi,25574,265.28
2022-03-06,Kalshi,33050,329.76
2022-03-07,Kalshi,79146,735.02
2022-03-08,Kalshi,126696,1192.72
2022-03-09,Kalshi,123614,1265.4
2022-03-10,Kalshi,121011,1183.93
2022-03-11,Kalshi,73628,818.15
2022-03-12,Kalshi,31934,323.81
2022-03-13,Kalshi,50171,538.75
2022-03-14,Kalshi,108989,1060.72
2022-03-15,Kalshi,81331,703.04
2022-03-16,Kalshi,111388,947.82
2022-03-17,Kalshi,77387,807.7
2022-03-18,Kalshi,71571,808.45
2022-03-19,Kalshi,41162,352.16
2022-03-20,Kalshi,75930,630.08
2022-03-21,Kalshi,91825,979.48
2022-03-22,Kalshi,105660,1216.84
2022-03-23,Kalshi,74456,763.07
2022-03-24,Kalshi,63922,702.26
2022-03-25,Kalshi,117921,908.9
2022-03-26,Kalshi,26301,272.89
2022-03-27,Kalshi,128697,968.79
2022-03-28,Kalshi,85505,892.12
2022-03-29,Kalshi,65826,671.03
2022-03-30,Kalshi,56493,581.49
2022-03-31,Kalshi,69176,762.17
2022-04-01,Kalshi,77086,661.7
2022-04-02,Kalshi,31047,223.13
2022-04-03,Kalshi,159122,1226.29
2022-04-04,Kalshi,59198,581
2022-04-05,Kalshi,91845,846.49
2022-04-06,Kalshi,90483,725.76
2022-04-07,Kalshi,51785,468.24
2022-04-08,Kalshi,39737,311.72
2022-04-09,Kalshi,24136,239.07
2022-04-10,Kalshi,27645,264.97
2022-04-11,Kalshi,81946,930.76
2022-04-12,Kalshi,124756,975.49
2022-04-13,Kalshi,117686,934.35
2022-04-14,Kalshi,66920,710.34
2022-04-15,Kalshi,49967,544.94
2022-04-16,Kalshi,24853,167.15
2022-04-17,Kalshi,18045,171.69
2022-04-18,Kalshi,120543,880.88
2022-04-19,Kalshi,106842,999.56
2022-04-20,Kalshi,89173,864.96
2022-04-21,Kalshi,87554,800.2
2022-04-22,Kalshi,91048,652.34
