date,platform,contracts,fees
2025-10-28,ForecastEx,3335788,33357.88
2025-10-29,Crypto.com/Nadex,6487343,129746.86
2025-10-29,ForecastEx,2874386,28743.86
2025-10-30,Crypto.com/Nadex,8403603,168072.06
2025-10-30,ForecastEx,3226443,32264.43
2025-10-30,Polymarket_US,412,0.74
2025-10-31,Crypto.com/Nadex,7289429,145788.58
2025-10-31,ForecastEx,2183342,21833.42
2025-10-31,Polymarket_US,1517,3.82
2025-11-01,ForecastEx,940274,9402.74
2025-11-01,Polymarket_US,50,0.05
2025-11-02,ForecastEx,1507081,15070.81
2025-11-02,Polymarket_US,6583,12.13
2025-11-03,Crypto.com/Nadex,11389245,227784.9
2025-11-03,ForecastEx,4095615,40956.15
2025-11-03,Polymarket_US,3859,6.24
2025-11-04,Crypto.com/Nadex,12897850,257957
2025-11-04,ForecastEx,12931297,129312.97
2025-11-04,Polymarket_US,528,0.79
2025-11-05,Crypto.com/Nadex,8372341,167446.82
2025-11-05,ForecastEx,7149430,71494.3
2025-11-05,Polymarket_US,555,0.23
2025-11-06,Crypto.com/Nadex,6550567,131011.34
2025-11-06,ForecastEx,893476,8934.76
2025-11-06,Polymarket_US,1199,0.41
2025-11-07,Crypto.com/Nadex,11650862,233017.24
2025-11-07,ForecastEx,1196373,11963.73
2025-11-07,Polymarket_US,664,0.39
2025-11-08,ForecastEx,301586,3015.86
2025-11-08,Polymarket_US,74,0.1
2025-11-09,ForecastEx,87874,878.74
2025-11-09,Polymarket_US,12350,18.49
2025-11-10,Crypto.com/Nadex,9369060,187381.2
2025-11-10,ForecastEx,293530,2935.3
2025-11-10,Polymarket_US,12142,14.5
2025-11-11,Crypto.com/Nadex,8678514,173570.28
2025-11-11,ForecastEx,348001,3480.01
2025-11-11,Polymarket_US,3237,5.4
2025-11-12,Crypto.com/Nadex,7563926,151278.52
2025-11-12,ForecastEx,318462,3184.62
2025-11-12,Polymarket_US,850,0.75
2025-11-13,Crypto.com/Nadex,8860331,177206.62
2025-11-13,ForecastEx,405273,4052.73
2025-11-13,Polymarket_US,5177,5.63
2025-11-14,Crypto.com/Nadex,7304581,146091.62
2025-11-14,ForecastEx,487036,4870.36
2025-11-14,Polymarket_US,4861,2.28
2025-11-15,ForecastEx,14106,141.06
2025-11-15,Polymarket_US,7689,7.52
2025-11-16,ForecastEx,16256,162.56
2025-11-16,Polymarket_US,285448,480.33
2025-11-17,Crypto.com/Nadex,11992867,239857.34
2025-11-17,ForecastEx,258338,2583.38
2025-11-17,Polymarket_US,454402,706.82
2025-11-18,Crypto.com/Nadex,9699310,193986.2
2025-11-18,ForecastEx,445297,4452.97
2025-11-18,Polymarket_US,16827,29.92
2025-11-19,Crypto.com/Nadex,7160743,143214.86
2025-11-19,ForecastEx,1071285,10712.85
2025-11-19,Polymarket_US,6750,10.3
2025-11-20,Crypto.com/Nadex,8441322,168826.44
2025-11-20,ForecastEx,1735744,17357.44
2025-11-20,Polymarket_US,5962,11.91
2025-11-21,Crypto.com/Nadex,10550717,211014.34
2025-11-21,ForecastEx,2518191,25181.91
2025-11-21,Polymarket_US,9470,11.1
2025-11-22,ForecastEx,1550490,15504.9
2025-11-22,Polymarket_US,3313,5.22
2025-11-23,ForecastEx,2655386,26553.86
2025-11-23,Polymarket_US,220770,341.61
2025-11-24,Crypto.com/Nadex,12232547,244650.94
2025-11-24,ForecastEx,2316459,23164.59
2025-11-24,Polymarket_US,260791,415.01
2025-11-25,Crypto.com/Nadex,8854928,177098.56
2025-11-25,ForecastEx,2636143,26361.43
2025-11-25,Polymarket_US,65937,36.63
2025-11-26,Crypto.com/Nadex,9577067,191541.34
2025-11-26,ForecastEx,2938852,29388.52
2025-11-26,Polymarket_US,4632,6.05
2025-11-27,Crypto.com/Nadex,16475826,329516.52
2025-11-27,ForecastEx,1702315,17023.15
2025-11-27,Polymarket_US,39836,82.49
2025-11-28,Crypto.com/Nadex,22226994,444539.88
2025-11-28,ForecastEx,2550137,25501.37
2025-11-28,Polymarket_US,77047,113.53
2025-11-29,ForecastEx,2072024,20720.24
2025-11-29,Polymarket_US,96620,95.49
2025-11-30,ForecastEx,11617660,116176.6
2025-11-30,Polymarket_US,357373,554.51
2025-12-01,Crypto.com/Nadex,12408827,248176.54
2025-12-01,ForecastEx,2779049,27790.49
2025-12-01,Polymarket_US,1221574,1999.79
2025-12-02,Crypto.com/Nadex,18918984,378379.68
2025-12-02,ForecastEx,3024396,30243.96
2025-12-02,Polymarket_US,405562,539.19
2025-12-03,Crypto.com/Nadex,19469782,389395.64
2025-12-03,ForecastEx,3495747,34957.47
2025-12-03,Polymarket_US,480035,659.82
2025-12-04,Crypto.com/Nadex,12032389,240647.78
2025-12-04,ForecastEx,3026445,30264.45
2025-12-04,Polymarket_US,627621,912.72
2025-12-05,Crypto.com/Nadex,11275064,225501.28
2025-12-05,ForecastEx,3214669,32146.69
2025-12-05,Polymarket_US,942192,1154.12
2025-12-06,ForecastEx,2363330,23633.3
2025-12-06,Polymarket_US,1329420,1636.8
2025-12-07,ForecastEx,10771264,107712.64
2025-12-07,Polymarket_US,2530500,3785.88
2025-12-08,Crypto.com/Nadex,9585493,191709.86
2025-12-08,ForecastEx,3325371,33253.71
2025-12-08,Polymarket_US,782071,1259.59
2025-12-09,Crypto.com/Nadex,8025366,160507.32
2025-12-09,ForecastEx,2693305,26933.05
2025-12-09,Polymarket_US,356905,528.87
2025-12-10,Crypto.com/Nadex,7552674,151053.48
2025-12-10,ForecastEx,3947496,39474.96
2025-12-10,Polymarket_US,481817,737.6
2025-12-11,Crypto.com/Nadex,6870261,137405.22
2025-12-11,ForecastEx,3320082,33200.82
2025-12-11,Polymarket_US,434037,698.8
2025-12-12,Crypto.com/Nadex,7586104,151722.08
2025-12-12,ForecastEx,3235990,32359.9
2025-12-12,Polymarket_US,915010,1093.17
2025-12-13,ForecastEx,2229333,22293.33
2025-12-13,Polymarket_US,1504776,1977.49
2025-12-14,ForecastEx,25845548,258455.48
2025-12-14,Polymarket_US,2247382,3218.98
2025-12-15,Crypto.com/Nadex,10818017,216360.34
2025-12-15,ForecastEx,2691027,26910.27
2025-12-15,Polymarket_US,1814022,2371.36
2025-12-16,Crypto.com/Nadex,9124794,182495.88
2025-12-16,ForecastEx,2538393,25383.93
2025-12-16,Polymarket_US,1090748,1535.23
2025-12-17,Crypto.com/Nadex,14234791,284695.82
2025-12-17,ForecastEx,3307766,33077.66
2025-12-17,Polymarket_US,751174,917.83
2025-12-18,Crypto.com/Nadex,14907778,298155.56
2025-12-18,ForecastEx,3014313,30143.13
2025-12-18,Polymarket_US,1707019,2344.6
2025-12-19,Crypto.com/Nadex,13689408,273788.16
2025-12-19,ForecastEx,2970615,29706.15
2025-12-19,Polymarket_US,4806195,6479.59
2025-12-20,ForecastEx,1559677,15596.77
2025-12-20,Polymarket_US,4693007,7255.25
2025-12-21,ForecastEx,18831696,188316.96
2025-12-21,Polymarket_US,6238575,8977.26
2025-12-22,Crypto.com/Nadex,13536317,270726.34
2025-12-22,ForecastEx,4596653,45966.53
2025-12-22,Polymarket_US,3855745,5889.7
2025-12-23,Crypto.com/Nadex,10999411,219988.22
2025-12-23,ForecastEx,16890757,168907.57
2025-12-23,Polymarket_US,3178632,4221.53
2025-12-24,Crypto.com/Nadex,9647764,192955.28
2025-12-24,ForecastEx,3877598,38775.98
2025-12-24,Polymarket_US,3193606,4580.53
2025-12-25,Crypto.com/Nadex,11878273,237565.46
2025-12-25,ForecastEx,12009713,120097.13
2025-12-25,Polymarket_US,3528482,6403.81
2025-12-26,Crypto.com/Nadex,13737242,274744.84
2025-12-26,ForecastEx,3293438,32934.38
2025-12-26,Polymarket_US,4175843,6806.84
2025-12-27,ForecastEx,2757012,27570.12
2025-12-27,Polymarket_US,5181287,7837.8
2025-12-28,ForecastEx,38649651,386496.51
2025-12-28,Polymarket_US,8555413,13748.83
2025-12-29,Crypto.com/Nadex,15295657,305913.14
2025-12-29,ForecastEx,2229122,22291.22
2025-12-29,Polymarket_US,5676074,8787.04
2025-12-30,Crypto.com/Nadex,12583391,251667.82
2025-12-30,ForecastEx,2705371,27053.71
2025-12-30,Polymarket_US,5146356,7008.09
2025-12-31,Crypto.com/Nadex,14036625,280732.5
2025-12-31,ForecastEx,1957857,19578.57
2025-12-31,Polymarket_US,6997343,10713.48
2026-01-01,Crypto.com/Nadex,18880739,377614.78
2026-01-01,ForecastEx,1470308,14703.08
2026-01-01,Polymarket_US,6363463,8971.77
2026-01-02,Crypto.com/Nadex,15605967,312119.34
2026-01-02,ForecastEx,2136315,21363.15
2026-01-02,Polymarket_US,4633014,6445.23
2026-01-03,ForecastEx,7670815,76708.15
2026-01-03,Polymarket_US,6153581,8652.22
2026-01-04,ForecastEx,50768118,507681.18
2026-01-04,Polymarket_US,9040880,12237.81
2026-01-05,Crypto.com/Nadex,12482371,249647.42
2026-01-05,ForecastEx,1603813,16038.13
2026-01-05,Polymarket_US,4836447,7243.19
2026-01-06,Crypto.com/Nadex,13062418,261248.36
2026-01-06,ForecastEx,1473639,14736.39
2026-01-06,Polymarket_US,3861541,4670.4
2026-01-07,Crypto.com/Nadex,13922059,278441.18
2026-01-07,ForecastEx,1683441,16834.41
2026-01-07,Polymarket_US,6471633,9182.44
2026-01-08,Crypto.com/Nadex,14095040,281900.8
2026-01-08,ForecastEx,1737533,17375.33
2026-01-08,Polymarket_US,8346232,10713.98
2026-01-09,Crypto.com/Nadex,13968676,279373.52
2026-01-09,ForecastEx,2212284,22122.84
2026-01-09,Polymarket_US,5338377,7764.57
2026-01-10,ForecastEx,2410014,24100.14
2026-01-10,Polymarket_US,13338719,18904.28
2026-01-11,ForecastEx,20995332,209953.32
2026-01-11,Polymarket_US,17618097,27449.84
2026-01-12,Crypto.com/Nadex,14358325,287166.5
2026-01-12,ForecastEx,1530067,15300.67
2026-01-12,Polymarket_US,11105581,14580.4
2026-01-13,Crypto.com/Nadex,11625225,232504.5
2026-01-13,ForecastEx,2102527,21025.27
2026-01-13,Polymarket_US,8589357,12467.11
2026-01-14,Crypto.com/Nadex,10836991,216739.82
2026-01-14,ForecastEx,1887892,18878.92
2026-01-14,Polymarket_US,8198008,10682.21
2026-01-15,Crypto.com/Nadex,14406594,288131.88
2026-01-15,ForecastEx,1903217,19032.17
2026-01-15,Polymarket_US,9385545,13052.23
2026-01-16,Crypto.com/Nadex,12901372,258027.44
2026-01-16,ForecastEx,2338364,23383.64
2026-01-16,Polymarket_US,7445407,10223.01
2026-01-17,ForecastEx,1742617,17426.17
2026-01-17,Polymarket_US,11936089,14873.77
2026-01-18,ForecastEx,19968357,199683.57
2026-01-18,Polymarket_US,11944140,14400.82
2026-01-19,Crypto.com/Nadex,20255907,405118.14
2026-01-19,ForecastEx,6593389,65933.89
2026-01-19,Polymarket_US,10333657,15841.11
2026-01-20,Crypto.com/Nadex,16066633,321332.66
2026-01-20,ForecastEx,2219346,22193.46
2026-01-20,Polymarket_US,7028098,7748.21
2026-01-21,Crypto.com/Nadex,15041116,300822.32
2026-01-21,ForecastEx,1916708,19167.08
2026-01-21,Polymarket_US,5817140,9165.4
2026-01-22,Crypto.com/Nadex,14360851,287217.02
2026-01-22,ForecastEx,2184455,21844.55
2026-01-22,Polymarket_US,6832603,10313.67
2026-01-23,Crypto.com/Nadex,14772058,295441.16
2026-01-23,ForecastEx,2267970,22679.7
2026-01-23,Polymarket_US,9545659,13158.68
2026-01-24,ForecastEx,1292149,12921.49
2026-01-24,Polymarket_US,14357963,21258.92
2026-01-25,ForecastEx,1278827,12788.27
2026-01-25,Polymarket_US,13011259,19595.36
2026-01-26,Crypto.com/Nadex,18332980,366659.6
2026-01-26,ForecastEx,1867894,18678.94
2026-01-26,Polymarket_US,10532998,13118.38
2026-01-27,Crypto.com/Nadex,13944905,278898.1
2026-01-27,ForecastEx,1629850,16298.5
2026-01-27,Polymarket_US,6288706,7461.44
2026-01-28,Crypto.com/Nadex,19092127,381842.54
2026-01-28,ForecastEx,1724177,17241.77
2026-01-28,Polymarket_US,9990921,13567.76
2026-01-29,Crypto.com/Nadex,13945472,278909.44
2026-01-29,ForecastEx,1626939,16269.39
2026-01-29,Polymarket_US,11122241,16643.73
2026-01-30,Crypto.com/Nadex,18186593,363731.86
2026-01-30,ForecastEx,1886481,18864.81
2026-01-30,Polymarket_US,10540382,14123.26
2026-01-31,ForecastEx,1120738,11207.38
2026-01-31,Polymarket_US,12393866,18191.28
2026-02-01,ForecastEx,1136324,11363.24
2026-02-01,Polymarket_US,11686319,15497.58
2026-02-02,Crypto.com/Nadex,10152306,203046.12
2026-02-02,ForecastEx,1825951,18259.51
2026-02-02,Polymarket_US,4865846,6772.97
2026-02-03,Crypto.com/Nadex,10067426,201348.52
2026-02-03,ForecastEx,2074665,20746.65
2026-02-03,Polymarket_US,4260606,6926.41
2026-02-04,Crypto.com/Nadex,14372846,287456.92
2026-02-04,ForecastEx,1943681,19436.81
2026-02-04,Polymarket_US,8855754,12964.51
2026-02-05,Crypto.com/Nadex,17082304,341646.08
2026-02-05,ForecastEx,2202442,22024.42
2026-02-05,Polymarket_US,10848961,14670.48
2026-02-06,Crypto.com/Nadex,15254149,305082.98
2026-02-06,ForecastEx,2475094,24750.94
2026-02-06,Polymarket_US,6874250,9326.68
2026-02-07,ForecastEx,1665035,16650.35
2026-02-07,Polymarket_US,10176641,13816.65
2026-02-08,ForecastEx,1828699,18286.99
2026-02-08,Polymarket_US,13937509,22258.2
2026-02-09,Crypto.com/Nadex,20761740,415234.8
2026-02-09,ForecastEx,1717176,17171.76
2026-02-09,Polymarket_US,5636926,12427.96
2026-02-10,Crypto.com/Nadex,13186837,263736.74
2026-02-10,ForecastEx,1739117,17391.17
2026-02-10,Polymarket_US,8346340,12045.07
2026-02-11,Crypto.com/Nadex,11724829,234496.58
2026-02-11,ForecastEx,1678200,16782
2026-02-11,Polymarket_US,7688771,10832.73
2026-02-12,Crypto.com/Nadex,10365534,207310.68
2026-02-12,ForecastEx,2907818,29078.18
2026-02-12,Polymarket_US,9577875,14045.7
2026-02-13,Crypto.com/Nadex,11777138,235542.76
2026-02-13,ForecastEx,13478187,134781.87
2026-02-13,Polymarket_US,7905440,12151.99
2026-02-14,ForecastEx,1460926,14609.26
2026-02-14,Polymarket_US,12126505,16484.03
2026-02-15,ForecastEx,1603182,16031.82
2026-02-15,Polymarket_US,13027719,17608.68
2026-02-16,Crypto.com/Nadex,5757858,115157.16
2026-02-16,ForecastEx,1703620,17036.2
2026-02-16,Polymarket_US,3796617,5119.45
2026-02-17,Crypto.com/Nadex,7836323,156726.46
2026-02-17,ForecastEx,1904076,19040.76
2026-02-17,Polymarket_US,5269711,6653.15
2026-02-18,Crypto.com/Nadex,13058526,261170.52
2026-02-18,ForecastEx,2013832,20138.32
2026-02-18,Polymarket_US,7973127,10678.11
2026-02-19,Crypto.com/Nadex,11019614,220392.28
2026-02-19,ForecastEx,1919210,19192.1
2026-02-19,Polymarket_US,9329880,13426.49
2026-02-20,Crypto.com/Nadex,17645123,352902.46
2026-02-20,ForecastEx,2485892,24858.92
2026-02-20,Polymarket_US,9043045,13673.56
2026-02-21,ForecastEx,1678142,16781.42
2026-02-21,Polymarket_US,12128541,15271.41
2026-02-22,ForecastEx,871955,8719.55
2026-02-22,Polymarket_US,14125309,19368.31
2026-02-23,Crypto.com/Nadex,9510359,190207.18
2026-02-23,ForecastEx,1949517,19495.17
2026-02-23,Polymarket_US,4755299,7819.17
2026-02-24,Crypto.com/Nadex,10443479,208869.58
2026-02-24,ForecastEx,1912504,19125.04
2026-02-24,Polymarket_US,5427261,7866.89
2026-02-25,Crypto.com/Nadex,16435158,328703.16
2026-02-25,ForecastEx,1759350,17593.5
2026-02-25,Polymarket_US,12499848,17283.56
2026-02-26,Crypto.com/Nadex,15357559,307151.18
2026-02-26,ForecastEx,1719343,17193.43
2026-02-26,Polymarket_US,12431520,16046.22
2026-02-27,Crypto.com/Nadex,14776404,295528.08
2026-02-27,ForecastEx,2129134,21291.34
2026-02-27,Polymarket_US,11146560,15683.68
2026-02-28,ForecastEx,1567584,15675.84
2026-02-28,Polymarket_US,19382897,27073.82
2026-03-01,ForecastEx,1544610,15446.1
2026-03-01,Polymarket_US,19286373,28345.16
2026-03-02,Crypto.com/Nadex,10985172,219703.44
2026-03-02,ForecastEx,1755284,17552.84
2026-03-02,Polymarket_US,7068623,12150.79
2026-03-03,Crypto.com/Nadex,15279448,305588.96
2026-03-03,ForecastEx,1560240,15602.4
2026-03-03,Polymarket_US,7397291,11416.91
2026-03-04,Crypto.com/Nadex,21715052,434301.04
2026-03-04,ForecastEx,1820634,18206.34
2026-03-04,Polymarket_US,11311124,14174.66
2026-03-05,Crypto.com/Nadex,19243065,384861.3
2026-03-05,ForecastEx,1674071,16740.71
2026-03-05,Polymarket_US,10535515,15358.54
2026-03-06,Crypto.com/Nadex,18380328,367606.56
2026-03-06,ForecastEx,1922455,19224.55
2026-03-06,Polymarket_US,12860230,17748.28
2026-03-07,ForecastEx,1200874,12008.74
2026-03-07,Polymarket_US,14655336,19640.53
2026-03-08,ForecastEx,638145,6381.45
2026-03-08,Polymarket_US,13640325,18846.48
2026-03-09,Crypto.com/Nadex,15295709,305914.18
2026-03-09,ForecastEx,1211761,12117.61
2026-03-09,Polymarket_US,7714154,9302.55
2026-03-10,Crypto.com/Nadex,16640044,332800.88
2026-03-10,ForecastEx,1310059,13100.59
2026-03-10,Polymarket_US,8051021,9181.79
2026-03-11,Crypto.com/Nadex,21291815,425836.3
2026-03-11,ForecastEx,1512434,15124.34
2026-03-11,Polymarket_US,12440763,16886.33
2026-03-12,Crypto.com/Nadex,22719688,454393.76
2026-03-12,ForecastEx,1925619,19256.19
2026-03-12,Polymarket_US,11659115,15675.4
2026-03-13,Crypto.com/Nadex,24363713,487274.26
2026-03-13,ForecastEx,1913093,19130.93
2026-03-13,Polymarket_US,13170627,15744.98
2026-03-14,ForecastEx,987319,9873.19
2026-03-14,Polymarket_US,15377104,18553.23
2026-03-15,ForecastEx,1126440,11264.4
2026-03-15,Polymarket_US,13294499,17095.54
2026-03-16,Crypto.com/Nadex,15510375,310207.5
2026-03-16,ForecastEx,1575714,15757.14
2026-03-16,Polymarket_US,5477826,6531.7
2026-03-17,Crypto.com/Nadex,15376588,307531.76
2026-03-17,ForecastEx,1591688,15916.88
2026-03-17,Polymarket_US,6704601,9800.65
2026-03-18,Crypto.com/Nadex,17515957,350319.14
2026-03-18,ForecastEx,1617120,16171.2
2026-03-18,Polymarket_US,7840821,11949.18
2026-03-19,Crypto.com/Nadex,29858387,597167.74
2026-03-19,ForecastEx,1277841,12778.41
2026-03-19,Polymarket_US,21497455,23021.72
2026-03-20,Crypto.com/Nadex,32106216,642124.32
2026-03-20,ForecastEx,1684886,16848.86
2026-03-20,Polymarket_US,57994875,66632.43
2026-03-21,ForecastEx,716342,7163.42
2026-03-21,Polymarket_US,55253220,62239.7
2026-03-22,ForecastEx,781064,7810.64
2026-03-22,Polymarket_US,60092116,72635.27
2026-03-23,Crypto.com/Nadex,21026277,420525.54
2026-03-23,ForecastEx,1150895,11508.95
2026-03-23,Polymarket_US,48879795,61898
2026-03-24,Crypto.com/Nadex,13417344,268346.88
2026-03-24,ForecastEx,1102499,11024.99
2026-03-24,Polymarket_US,26421212,37177.38
2026-03-25,Crypto.com/Nadex,11454178,229083.56
2026-03-25,ForecastEx,1050050,10500.5
2026-03-25,Polymarket_US,17857584,23912.68
2026-03-26,Crypto.com/Nadex,17977938,359558.76
2026-03-26,ForecastEx,1069830,10698.3
2026-03-26,Polymarket_US,32496627,44702.87
2026-03-27,Crypto.com/Nadex,19735797,394715.94
2026-03-27,ForecastEx,1514945,15149.45
2026-03-27,Polymarket_US,36502655,43571.95
2026-03-28,ForecastEx,944792,9447.92
2026-03-28,Polymarket_US,48284848,58120.04
2026-03-29,ForecastEx,825402,8254.02
2026-03-29,Polymarket_US,38653144,51894.45
2026-03-30,Crypto.com/Nadex,15316126,306322.52
2026-03-30,ForecastEx,1106193,11061.93
2026-03-30,Polymarket_US,26430198,30819.42
2026-03-31,Crypto.com/Nadex,16310712,326214.24
2026-03-31,ForecastEx,1044316,10443.16
2026-03-31,Polymarket_US,33366167,46856.81
2026-04-01,Crypto.com/Nadex,18947532,378950.64
2026-04-01,ForecastEx,1034363,10343.63
2026-04-01,Polymarket_US,32079560,44401.03
2026-04-02,Crypto.com/Nadex,15311801,306236.02
2026-04-02,ForecastEx,945471,9454.71
2026-04-02,Polymarket_US,20409716,34880.82
2026-04-03,Crypto.com/Nadex,19023459,380469.18
2026-04-03,ForecastEx,1140710,11407.1
2026-04-03,Polymarket_US,32202814,40606.77
2026-04-04,ForecastEx,1271637,12716.37
2026-04-04,Polymarket_US,36274450,55379.38
2026-04-05,ForecastEx,929521,9295.21
2026-04-05,Polymarket_US,28521153,42058.5
2026-04-06,Crypto.com/Nadex,20676561,413531.22
2026-04-06,ForecastEx,1129485,11294.85
2026-04-06,Polymarket_US,36573774,42560.61
2026-04-07,Crypto.com/Nadex,22954236,459084.72
2026-04-07,ForecastEx,1355395,13553.95
2026-04-07,Polymarket_US,86033644,53450.7
2026-04-08,Crypto.com/Nadex,24401842,488036.84
2026-04-08,ForecastEx,1351357,13513.57
2026-04-08,Polymarket_US,46354499,54300.47
2026-04-09,Crypto.com/Nadex,23886999,477739.98
2026-04-09,ForecastEx,1378626,13786.26
2026-04-09,Polymarket_US,85086890,38434.62
2026-04-10,Crypto.com/Nadex,20161494,403229.88
2026-04-10,ForecastEx,1022745,10227.45
2026-04-10,Polymarket_US,97949882,33625.1
2026-04-11,ForecastEx,929813,9298.13
2026-04-11,Polymarket_US,59218593,40308.93
2026-04-12,ForecastEx,912723,9127.23
2026-04-12,Polymarket_US,71203838,40388.7
2026-04-13,Crypto.com/Nadex,17273543,345470.86
2026-04-13,ForecastEx,805330,8053.3
2026-04-13,Polymarket_US,29599559,32614.58
2026-04-14,Crypto.com/Nadex,14952022,299040.44
2026-04-14,ForecastEx,1133934,11339.34
2026-04-14,Polymarket_US,20198333,26932.37
2026-04-15,Crypto.com/Nadex,21336820,426736.4
2026-04-15,ForecastEx,1301034,13010.34
2026-04-15,Polymarket_US,28890638,39056.71
2026-04-16,Crypto.com/Nadex,21801818,436036.36
2026-04-16,ForecastEx,1831974,18319.74
2026-04-16,Polymarket_US,35144980,29247.08
2026-04-17,Crypto.com/Nadex,16948285,338965.7
2026-04-17,ForecastEx,1476516,14765.16
2026-04-17,Polymarket_US,24049188,25417.94
2026-04-18,ForecastEx,1338788,13387.88
2026-04-18,Polymarket_US,35299228,34557.27
2026-04-19,ForecastEx,808939,8089.39
2026-04-19,Polymarket_US,33716022,40937.43
2026-04-20,Crypto.com/Nadex,18174786,363495.72
2026-04-20,ForecastEx,1204817,12048.17
2026-04-20,Polymarket_US,23507239,32302.71
2026-04-21,Crypto.com/Nadex,19422920,388458.4
2026-04-21,ForecastEx,1109897,11098.97
2026-04-21,Polymarket_US,27293415,37346.71
2026-04-22,Crypto.com/Nadex,27199752,543995.04
2026-04-22,ForecastEx,1251650,12516.5
2026-04-22,Polymarket_US,37198614,50726.64
2026-04-23,Crypto.com/Nadex,25253335,505066.7
2026-04-23,ForecastEx,1033614,10336.14
2026-04-23,Polymarket_US,32578906,37759.54
2026-04-24,Crypto.com/Nadex,23987159,479743.18
2026-04-24,ForecastEx,1074929,10749.29
2026-04-24,Polymarket_US,32156379,44320.62
2026-04-25,ForecastEx,737269,7372.69
2026-04-25,Polymarket_US,45037140,68013.5
2026-04-26,ForecastEx,652759,6527.59
2026-04-26,Polymarket_US,54047358,80861.51
2026-04-27,Crypto.com/Nadex,20643016,412860.32
2026-04-27,ForecastEx,776284,7762.84
2026-04-27,Polymarket_US,30846314,43173.05
2026-04-28,Crypto.com/Nadex,21298276,425965.52
2026-04-28,ForecastEx,913121,9131.21
2026-04-28,Polymarket_US,43949313,58604.46
2026-04-29,Crypto.com/Nadex,22417618,448352.36
2026-04-29,ForecastEx,1133127,11331.27
2026-04-29,Polymarket_US,43801323,56633.48
2026-04-30,Crypto.com/Nadex,25607262,512145.24
2026-04-30,ForecastEx,997898,9978.98
2026-04-30,Polymarket_US,51939869,69836.76
2026-05-01,Crypto.com/Nadex,20081801,401636.02
2026-05-01,ForecastEx,1031181,10311.81
2026-05-01,Polymarket_US,41570652,54608.84
2026-05-02,ForecastEx,646090,6460.9
2026-05-02,Polymarket_US,49970256,68396.13
2026-05-03,ForecastEx,702159,7021.59
2026-05-03,Polymarket_US,41356956,55945.46
2026-05-04,Crypto.com/Nadex,15271967,305439.34
2026-05-04,ForecastEx,816509,8165.09
2026-05-04,Polymarket_US,34101510,41543.85
2026-05-05,Crypto.com/Nadex,18842327,376846.54
2026-05-05,ForecastEx,944309,9443.09
2026-05-05,Polymarket_US,39087546,50957.73
2026-05-06,Crypto.com/Nadex,20962305,419246.1
2026-05-06,ForecastEx,921836,9218.36
2026-05-06,Polymarket_US,47559208,54793.11
2026-05-07,Crypto.com/Nadex,22505978,450119.56
2026-05-07,ForecastEx,895531,8955.31
2026-05-07,Polymarket_US,48255078,51955.55
2026-05-08,Crypto.com/Nadex,21607876,432157.52
2026-05-08,ForecastEx,1028031,10280.31
2026-05-08,Polymarket_US,53120748,55829.18
2026-05-09,ForecastEx,654966,6549.66
2026-05-09,Polymarket_US,51495419,71164.92
2026-05-10,ForecastEx,611368,6113.68
2026-05-10,Polymarket_US,59373448,0
2026-05-11,Crypto.com/Nadex,17882964,357659.28
2026-05-11,ForecastEx,833685,8336.85
2026-05-11,Polymarket_US,41115922,0
2026-05-12,Crypto.com/Nadex,22763522,455270.44
2026-05-12,ForecastEx,911684,9116.84
2026-05-12,Polymarket_US,48041946,70556.98
2026-05-13,Crypto.com/Nadex,20640157,412803.14
2026-05-13,ForecastEx,872733,8727.33
2026-05-13,Polymarket_US,51074903,0
2026-05-14,Crypto.com/Nadex,23709693,474193.86
2026-05-14,ForecastEx,883926,8839.26
2026-05-14,Polymarket_US,70110154,63932.15
2026-05-15,Crypto.com/Nadex,17882888,357657.76
2026-05-15,ForecastEx,860853,8608.53
2026-05-15,Polymarket_US,57961729,55449.25
2026-05-16,ForecastEx,603857,6038.57
2026-05-16,Polymarket_US,78924007,79236.67
2026-05-17,ForecastEx,385511,3855.11
2026-05-17,Polymarket_US,69302933,0
2026-05-18,Crypto.com/Nadex,9431589,188631.78
2026-05-18,ForecastEx,819883,8198.83
2026-05-18,Polymarket_US,38854831,0
2026-05-19,ForecastEx,881090,8810.9
2026-05-19,Polymarket_US,67944869,0
2026-05-20,ForecastEx,808268,8082.68
2026-05-20,Polymarket_US,65232299,0
2026-05-21,ForecastEx,855901,8559.01
2026-05-21,Polymarket_US,65446570,0
2026-05-22,ForecastEx,858042,8580.42
2026-05-22,Polymarket_US,57655265,0
