market_key,taker_pnl_gross,taker_pnl_net,taker_fees,maker_pnl_net,maker_fees,notional_settled,contracts_settled,n_days
KXMLBGAME-26AUG051840WSHPHI,-421783.23,-546445.73,124662.5,390450.2,31333.03,4687362.23,9445516,4
KXNBATOTAL-26JUN10SASNYK,-343250.0,-472501.04,129251.04,310717.36,32532.64,4887004.0,9417019,3
KXMLBGAME-26JUL211840LADPHI,850985.23,720189.4,130795.83,-883912.53,32927.3,4237775.77,9415321,4
KXMVESPORTSMULTIGAMEEXTENDED-S20267EC42CBA08F,-1296515.62,-1418765.84,122250.22,1296515.62,0.0,3085487.62,9410529,5
KXMLBGAME-26JUL301910MIANYM,-587263.85,-719690.46,132426.61,554014.27,33249.58,4595840.85,9402493,4
KXMLBGAME-26AUG012138MILLAA,880547.11,748143.96,132403.15,-913787.65,33240.54,4822378.89,9397019,5
KXNBASPREAD-26MAY02PHIBOS,468468.37,330009.04,138459.33,-503261.26,34792.89,4589300.63,9389818,2
KXWCMOV-26JUL07SUICOL,-473628.72,-572039.22,98410.5,473628.72,0.0,2831187.72,9383129,4
KXMLBGAME-26JUN272138ATHLAA,-389546.77,-515494.92,125948.15,357903.03,31643.74,4662829.77,9354186,5
KXMVESPORTSMULTIGAMEEXTENDED-S20265EB52C2B48C,-840160.53,-907505.61,67345.08,840160.53,0.0,1891083.53,9339860,7
KXMLBGAME-26JUL272140BOSATH,624748.56,511324.66,113423.9,-653258.92,28510.36,4892863.44,9335569,5
KXATPMATCH-26JUL06DIMFER,-271282.13,-395919.68,124637.55,239960.84,31321.29,4812665.13,9323713,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026AE1BB7B1DCA,-1115476.82,-1195602.62,80125.8,1115476.82,0.0,1721728.82,9284144,4
KXMLBGAME-26JUL301210TEXTB,676539.88,545845.91,130693.97,-709358.2,32818.32,4791185.12,9271434,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026C5C59BA6E8F,-363786.38,-399049.09,35262.71,363786.38,0.0,1188746.38,9204703,6
KXMVESPORTSMULTIGAMEEXTENDED-S20269AF0298A411,1110732.31,1034844.27,75888.04,-1110732.31,0.0,2177983.69,9195969,6
KXWTAMATCH-26APR28SABBAP,-216475.69,-321908.36,105432.67,190001.15,26474.54,4583007.69,9185323,2
KXATPMATCH-26MAY29KHADEJ,-207874.23,-325041.08,117166.85,178472.32,29401.91,4658862.23,9158807,3
KXMVESPORTSMULTIGAMEEXTENDED-S20263D21A32410C,1004072.23,962081.07,41991.16,-1004072.23,0.0,1368152.77,9153120,10
KXUFCFIGHT-26JUN14LOPGAR,909684.28,787223.79,122460.49,-909684.28,0.0,3986712.72,9129048,28
KXT20MATCH-26JUL111330INDENG,-537073.01,-599688.48,62615.47,537073.01,0.0,2767643.01,9119814,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026DF8C3B45902,298300.49,220901.38,77399.11,-298300.49,0.0,2256222.51,9095698,4
KXMLBGAME-26JUN181335TORBOS,324769.14,194344.51,130424.63,-357500.11,32730.97,4827104.86,9079932,4
KXMLBGAME-26MAY311920CHCSTL,-319650.74,-419068.36,99417.62,294659.61,24991.13,4462757.74,9049361,4
KXMLBGAME-26JUL182008SFSEA,-196024.13,-330678.05,134653.92,162199.06,33825.07,4391096.13,9039552,4
KXNASCARRACE-QUAS4AA26,335865.4,284886.31,50979.09,-335865.4,0.0,1779353.6,9004949,8
KXMLBGAME-26JUN101545WSHSF,1067538.43,979094.13,88444.3,-1089760.41,22221.98,3781504.57,8991341,4
KXWTAMATCH-26JUN29WILJOI,-378133.27,-492852.22,114718.95,349323.05,28810.22,4467134.27,8991254,5
KXMLBGAME-26JUL231715AZSTL,371236.14,266450.31,104785.83,-397590.29,26354.15,4131920.86,8980745,2
KXWCTOTAL-26JUN17ENGCRO,761904.84,650180.25,111724.59,-761904.84,0.0,4407121.16,8977103,13
KXATPMATCH-26JUL01NAKSTR,608337.66,487158.28,121179.38,-638764.66,30427.0,4304285.34,8958615,3
KXMLBGAME-26JUN192210BALLAD,627406.21,534023.22,93382.99,-650906.69,23500.48,4012680.79,8943964,5
KXWCSPREAD-26JUN19USAAUS,918683.45,809311.6,109371.85,-918683.45,0.0,4032116.55,8908595,14
KXNBATOTAL-26MAY23NYKCLE,721342.24,596161.85,125180.39,-752794.19,31451.95,4512220.76,8894301,3
KXATPMATCH-26JUL30HUMSHE,376950.54,259873.48,117077.06,-406367.49,29416.95,4182318.46,8877031,2
KXUFCFIGHT-26MAY16DIAPER,-1319627.01,-1447057.16,127430.15,1319627.01,0.0,3815232.01,8842419,18
KXMVESPORTSMULTIGAMEEXTENDED-S2026D15CE1094FF,-617907.11,-671792.42,53885.31,617907.11,0.0,1474941.11,8837179,6
KXMLBGAME-26JUL102210AZLAD,-555054.6,-652252.46,97197.86,530600.96,24453.64,4352760.6,8835496,5
KXWCSPREAD-26JUL02ESPAUT,1525508.59,1403500.16,122008.43,-1525508.59,0.0,4201589.41,8829130,5
KXLEAGUESCUPGAME-26AUG05LAFCCDG,-544677.88,-607435.64,62757.76,544677.88,0.0,1816832.88,8784955,7
KXMLBGAME-26JUN211920NYMPHI,421893.94,336925.26,84968.68,-443267.74,21373.8,4485872.06,8781539,4
KXMLBGAME-26JUL091840SEAMIA,-742566.45,-841615.82,99049.37,717654.23,24912.22,4270548.45,8760027,3
KXMLBGAME-26JUN202210BALLAD,-690717.77,-791751.62,101033.85,665286.39,25431.38,4276011.77,8759736,5
KXWCSPREAD-26JUN21URUCPV,-1087607.18,-1182977.11,95369.93,1087607.18,0.0,3760276.18,8748430,13
KXMVESPORTSMULTIGAMEEXTENDED-S2026EACD10CCB4F,-364850.79,-390234.41,25383.63,364850.79,0.0,498187.79,8736877,4
KXMLBGAME-26APR162040SEASD,496510.44,393787.67,102722.77,-522331.54,25821.1,3938648.56,8734391,2
KXWCSPREAD-26JUN23COLCOD,-1104491.2,-1212656.71,108165.51,1104491.2,0.0,3948567.2,8730687,17
KXMVESPORTSMULTIGAMEEXTENDED-S202687B4AC9A744,666750.49,638556.15,28194.33,-666750.49,0.0,683170.51,8728572,10
KXMLBGAME-26AUG012110BOSLAD,-273581.67,-396344.01,122762.34,242730.74,30850.93,4311452.67,8695590,4
KXWCTOTAL-26JUN29NEDMAR,-486707.75,-588877.1,102169.35,486707.75,0.0,4506296.75,8691808,4
KXMLBGAME-26JUN192140LAAATH,-271391.04,-361222.66,89831.62,248801.9,22589.14,4435061.04,8666548,5
KXMLBGAME-26JUL121610TORSD,-246186.61,-371054.56,124867.95,214813.45,31373.16,4446277.61,8663409,4
KXWNBAGAME-26MAY28INDGS,-311132.1,-424763.62,113631.52,311132.1,0.0,4234301.1,8663331,4
KXWCBTTS-26JUN18MEXKOR,-2408294.43,-2545135.48,136841.05,2408294.43,0.0,4587881.43,8661685,8
KXMLBGAME-26MAY141505STLATH,566524.81,457106.41,109418.4,-594007.25,27482.44,4150385.19,8630006,4
KXMLBGAME-26JUL142000ALNL,-380480.37,-482933.12,102452.75,354661.78,25818.59,4432420.37,8589735,4
KXWCTOTAL-26JUL06PORESP,-333232.83,-426938.46,93705.63,333232.83,0.0,4850931.83,8580601,5
KXMLBGAME-26MAY202138ATHLAA,1042438.75,920778.84,121659.91,-1073027.99,30589.24,4025766.25,8576581,5
KXATPMATCH-26AUG04COBHAN,-626948.85,-738811.16,111862.31,598863.32,28085.53,4403613.85,8565151,3
KXNHLGAME-26MAY10VGKANA,-202235.67,-317188.28,114952.61,173349.5,28886.17,4138254.67,8521322,9
KXNBATOTAL-26MAY26SASOKC,767939.43,653661.46,114277.97,-796683.07,28743.64,4282954.57,8510934,3
KXWCTOTAL-26JUL01ENGCOD,384544.92,284507.02,100037.9,-384544.92,0.0,4590757.08,8508517,5
KXWCTOTAL-26JUN19USAAUS,-409266.11,-521941.69,112675.58,409266.11,0.0,4309635.11,8503953,11
KXWCROUND-26QUAR,-459096.36,-576786.11,117689.75,459096.36,0.0,4087288.36,8500852,84
KXATPCHALLENGERMATCH-26JUL13KENSHE,-374193.17,-476576.18,102383.01,374193.17,0.0,4443155.17,8472485,1
KXATPMATCH-26JUN20ZVEFRI,-578376.27,-704163.44,125787.17,546779.83,31596.44,4232377.27,8471421,2
KXMLBGAME-26JUN092205MILATH,-715523.81,-842508.84,126985.03,683653.23,31870.58,4152546.81,8468540,5
KXMLBGAME-26JUL202140ATHAZ,-399403.83,-493122.44,93718.61,375835.16,23568.67,4315491.83,8465234,5
KXNHLGAME-26MAY25CARMTL,-643570.78,-777894.63,134323.85,609830.58,33740.2,3915684.78,8437243,7
KXNHLSERIES-26MTLBUFR2,-216636.54,-349376.5,132739.96,183290.37,33346.17,3928529.54,8423490,16
KXMVESPORTSMULTIGAMEEXTENDED-S2026D9B2F8544E5,1802133.47,1709427.88,92705.59,-1802133.47,0.0,2359403.53,8411772,5
KXNBATOTAL-26JUN05NYKSAS,-620155.46,-745805.63,125650.17,588548.0,31607.46,4384625.46,8406418,3
KXMLBGAME-26JUN292140LADATH,608391.79,514825.94,93565.85,-631926.19,23534.4,3791128.21,8401736,5
KXWCTOTAL-26JUN23ENGGHA,-916990.88,-1027258.25,110267.37,916990.88,0.0,4593143.88,8392561,14
KXWCTOTAL-26JUL04CANMAR,-531841.52,-623971.46,92129.94,531841.52,0.0,4664794.52,8382362,5
KXWCGOAL-26JUL04PARFRA-FRAKMBAPP10,420789.61,313874.05,106915.56,-420789.61,0.0,3985282.39,8372755,5
KXWCTOTAL-26JUN22ARGAUT,-833133.25,-930098.16,96964.91,833133.25,0.0,4366483.25,8372201,17
KXWCSPREAD-26JUN21ESPKSA,414203.69,317698.82,96504.87,-414203.69,0.0,4323484.31,8350420,12
KXMVESPORTSMULTIGAMEEXTENDED-S2026736973D26BD,-302692.4,-360107.29,57414.89,302692.4,0.0,1344435.4,8348986,13
KXMLBGAME-26JUN202110PITCOL,-605748.75,-708603.04,102854.29,579880.16,25868.59,3940432.75,8336479,4
KXMLBGAME-26JUN091835SEABAL,331420.76,215789.11,115631.65,-360507.41,29086.65,4158541.24,8326334,4
KXWCSPREAD-26JUN16ARGDZA,2169167.65,2068877.19,100290.46,-2169167.65,0.0,3584766.35,8323095,13
KXMLBGAME-26JUN181410CLEMIL,-396710.08,-497449.15,100739.07,371394.84,25315.24,4361677.08,8304688,4
KXMLBGAME-26JUL041335MINNYY,-257679.56,-345775.93,88096.37,235506.86,22172.7,4096459.56,8284732,4
KXWCSPREAD-26JUN24SCOBRA,1379956.44,1274808.28,105148.16,-1379956.44,0.0,3973936.56,8265319,14
KXMLBGAME-26JUL051920SDLAD,-497316.99,-594401.8,97084.81,472877.04,24439.95,4156828.99,8262863,4
KXWCTOTAL-26JUN23COLCOD,-364402.79,-470813.26,106410.47,364402.79,0.0,4421638.79,8247233,18
KXWCSPREAD-26JUN30FRASWE,1172662.44,1059074.14,113588.3,-1172662.44,0.0,3958188.56,8242803,4
KXWCSPREAD-26JUL07ARGEGY,-943042.19,-1020663.73,77621.54,943042.19,0.0,3590321.19,8219364,5
KXMLBGAME-26JUN262145LADSD,-635921.03,-736106.17,100185.14,610730.94,25190.09,3819730.03,8212211,5
KXMLBGAME-26JUL282210SEALAD,-543983.22,-648672.25,104689.03,517621.09,26362.13,3964832.22,8209300,5
KXWCSPREAD-26JUL03ARGCPV,-1454196.27,-1558585.57,104389.3,1454196.27,0.0,4400159.27,8207048,7
KXMLBGAME-26JUN221810NYYDET,-962800.75,-1065943.45,103142.7,936878.03,25922.72,4285906.75,8203879,4
KXMLBGAME-26APR162010COLHOU,-201377.98,-321481.37,120103.39,171194.66,30183.32,4060713.98,8199713,2
KXMLBGAME-26MAY211605NYMWSH,-203540.53,-319211.75,115671.22,174499.73,29040.8,3933819.53,8194932,4
KXWCSPREAD-26JUN17UZBCOL,981773.36,876044.32,105729.04,-981773.36,0.0,3671643.64,8177470,14
KXT20MATCH-26JUN260830INDIRL,485585.42,434041.98,51543.44,-485585.42,0.0,3410874.58,8174480,4
KXMLBGAME-26JUL021510MIACOL,-775965.36,-883057.56,107092.2,749058.49,26906.87,4111563.36,8167199,4
KXNBATOTAL-26MAY03TORCLE,441433.33,325692.93,115740.4,-470524.72,29091.39,4121991.67,8153403,3
KXWCBTTS-26JUL14FRAESP,-1872169.13,-1991507.3,119338.17,1872169.13,0.0,4703825.13,8138704,5
KXWCSPREAD-26JUN12USAPAR,1145950.27,1057680.25,88270.02,-1145950.27,0.0,3399919.73,8138162,9
KXWCTOTAL-26JUN21URUCPV,-251689.03,-354120.92,102431.89,251689.03,0.0,3964246.03,8137788,15
KXMLBGAME-26MAY311610AZSEA,-271946.52,-392453.08,120506.56,241681.6,30264.92,3856773.52,8129868,4
KXWC1HSCORE-26JUL05MEXENG,-377093.0,-423066.48,45973.48,377093.0,0.0,1782522.0,8113096,3
KXMLBGAME-26JUL051230NYMATL,-597575.88,-693017.79,95441.91,573572.41,24003.47,4050366.88,8111829,4
KXMLBGAME-26APR182138SDLAA,361609.73,261490.21,100119.52,-386770.54,25160.81,3782621.27,8108454,5
KXWCTOTAL-26JUN22FRAIRQ,-426738.82,-530447.93,103709.11,426738.82,0.0,4152120.82,8091003,16
KXMLBGAME-26JUL172138DETLAA,469454.37,363970.86,105483.51,-495974.14,26519.77,3863884.63,8067314,5
KXMLBGAME-26JUL292138HOULAA,1083832.43,979707.93,104124.5,-1109991.74,26159.31,3802659.57,8058667,5
KXMLBGAME-26APR201110DETBOS,-626245.3,-731595.3,105350.0,599773.78,26471.52,3686649.3,8052581,4
KXATPMATCH-26MAY27HURTIA,339247.57,233358.44,105889.13,-365844.48,26596.91,4001034.43,8043364,4
KXMLBGAME-26AUG042005LADCHC,-365793.72,-469130.36,103336.64,339811.27,25982.45,4041611.72,8034928,4
KXT20MATCH-26JUL162130WASSAN,-236796.67,-337191.2,100394.53,236796.67,0.0,3865887.67,8031026,2
KXMLBGAME-26AUG011915NYYCHC,-299066.56,-404617.54,105550.98,272545.04,26521.52,3497060.56,8024504,4
KXMLBGAME-26MAY271545AZSF,537565.35,424229.25,113336.1,-566015.76,28450.41,4068042.65,8004747,4
KXWCTOTAL-26JUL07SUICOL,-1015073.09,-1108917.08,93843.99,1015073.09,0.0,4323501.09,7985641,4
KXMLBGAME-26AUG061235LAABAL,-1204021.04,-1315843.2,111822.16,1175972.67,28048.37,4142887.04,7981009,4
KXWCSPREAD-26JUN26NORFRA,1352026.37,1251913.55,100112.82,-1352026.37,0.0,3478262.63,7980282,17
KXMLBGAME-26AUG052140DETSEA,317488.1,221007.3,96480.8,-341699.78,24211.68,3851049.9,7934214,5
KXMLBGAME-26JUN172140BALSEA,-307386.11,-404467.59,97081.48,282988.61,24397.5,3901259.11,7916038,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026E357E4152B7,1261447.13,1174474.24,86972.88,-1261447.13,0.0,2286220.87,7893691,6
KXMLBGAME-26JUL171335TBBOSG1,-427145.03,-523554.79,96409.76,402924.71,24220.32,3850516.03,7880663,4
KXWCSPREAD-26JUN25TUNNED,-835852.05,-939395.99,103543.94,835852.05,0.0,4035939.05,7848712,13
KXWTAMATCH-26JUN04KOSAND,-284163.67,-369952.85,85789.18,262648.61,21515.06,3763006.67,7828910,3
KXNBASPREAD-26MAY06PHINYK,-305573.53,-419293.88,113720.35,277021.95,28551.58,3955035.53,7822086,2
KXMLBGAME-26JUL061410PHIKC,-1047533.9,-1120467.88,72933.98,1029190.84,18343.06,4210939.9,7815046,4
KXMLBGAME-26JUN102138HOULAA,-503238.76,-621583.87,118345.11,473510.73,29728.03,3607382.76,7814840,5
KXMLBGAME-26AUG012040SFSD,-290138.91,-394130.91,103992.0,264019.97,26118.94,3487971.91,7810157,4
KXNBASPREAD-26MAY13CLEDET,-802701.93,-919144.62,116442.69,773432.58,29269.35,3937958.93,7805230,2
KXNBATOTAL-26MAY11OKCLAL,737649.28,625693.79,111955.49,-765764.36,28115.08,3957915.72,7772358,3
KXWCTOTAL-26JUN23PORUZB,284528.81,188376.2,96152.61,-284528.81,0.0,4072375.19,7741984,15
KXATPMATCH-26JUL31TABSHE,722847.97,634735.18,88112.79,-744996.27,22148.3,3495160.03,7736822,2
KXWCTOTAL-26JUN21BELIRI,-639612.73,-739732.87,100120.14,639612.73,0.0,4115870.73,7732147,14
KXMVESPORTSMULTIGAMEEXTENDED-S20263DC00A675A8,451970.04,428557.39,23412.65,-451970.04,0.0,580345.96,7730846,8
KXWCTOTAL-26JUN25TURUSA,331778.46,242856.17,88922.29,-331778.46,0.0,4085851.54,7691836,19
KXMLBGAME-26JUN251845PHIWSH,368640.9,275145.62,93495.28,-392135.26,23494.36,3528149.1,7690187,4
KXWCSPREAD-26JUN17PORCOD,-1832918.19,-1936234.1,103315.91,1832918.19,0.0,3717942.19,7687724,13
KXMLBGAME-26JUL022210SDLAD,475102.76,396308.43,78794.33,-494958.0,19855.24,3293020.24,7659243,5
KXMLBGAME-26MAY291840ATLCIN,1097162.84,1006629.45,90533.39,-1119908.07,22745.23,4065316.16,7657635,4
KXMLBGAME-26MAY231915LADMIL,833082.74,732586.15,100496.59,-858321.56,25238.82,3641123.26,7654309,4
KXWCSPREAD-26JUN25ECUGER,-1151757.2,-1244189.11,92431.91,1151757.2,0.0,3073296.2,7647319,18
KXMLBGAME-26JUN222210ATLSD,-255177.18,-354593.76,99416.58,230198.85,24978.33,3411134.18,7638911,5
KXWCSPREAD-26JUL19ESPARG,-454771.76,-497546.81,42775.05,454771.76,0.0,2603452.76,7634304,5
KXWCTOTAL-26JUN16ARGDZA,608932.68,513062.31,95870.37,-608932.68,0.0,3656557.32,7629931,12
KXMLBGAME-26JUL271940NYYCWS,559227.01,471414.47,87812.54,-581327.27,22100.26,3176627.99,7621670,4
KXRT-SPI,-332127.23,-370069.98,37942.75,332127.23,0.0,1838785.23,7599785,110
KXMLBGAME-26JUL271435SEATEX,-292980.45,-377046.56,84066.11,271827.09,21153.36,3749350.45,7599036,4
KXWTAMATCH-26JUN03SABSHN,-380101.49,-440476.4,60374.91,364939.65,15161.84,3985611.49,7586191,3
KXMLBGAME-26JUL251805NYYPHI,-291518.66,-389923.81,98405.15,266792.25,24726.41,4015760.66,7577531,4
KXMLBGAME-26MAY142210SFLAD,-229283.3,-317861.41,88578.11,207008.55,22274.75,3370030.3,7574417,5
KXWTAMATCH-26MAY14SWISVI,-340349.1,-445968.19,105619.09,313846.9,26502.2,3866179.1,7567796,2
KXWCGOAL-26JUN23PORUZB-PORCRIS7,683360.16,580433.17,102926.99,-683360.16,0.0,3546452.84,7539909,3
KXNBATOTAL-26MAY15SASMIN,334601.95,236248.68,98353.27,-359309.6,24707.65,3717080.05,7526403,4
KXMLBGAME-26JUN131507NYYTOR,809031.29,700170.15,108861.14,-836357.93,27326.64,3596422.71,7525698,4
KXLIGAMXGAME-26JUL26NCXMON,-759805.82,-847094.21,87288.39,759805.82,0.0,3425915.82,7518096,11
KXMLBGAME-26APR231810NYYBOS,1154431.87,1047154.28,107277.59,-1181370.76,26938.89,3477387.13,7516996,4
KXMLBGAME-26JUL081545TORSF,395222.64,320936.91,74285.73,-413908.11,18685.47,3391163.36,7503710,4
KXATPMATCH-26JUN10LANFRI,515378.34,404548.24,110830.1,-543197.88,27819.54,3616643.66,7485544,3
KXEPLGAME-26MAY19BOUMCI,-1230375.38,-1321998.99,91623.61,1207328.92,23046.46,3732761.38,7461634,17
KXWCTOTAL-26JUN17GHAPAN,-847875.06,-930422.8,82547.74,847875.06,0.0,4089065.06,7460205,11
KXWCSPREAD-26JUN29GERPAR,-1409456.99,-1501728.13,92271.14,1409456.99,0.0,3548160.99,7415592,3
KXMLBGAME-26JUL221335PITNYY,-439558.49,-543984.65,104426.16,413280.15,26278.34,3917253.49,7415128,4
KXWCSCORE-26JUN29GERPAR,-313852.07,-357399.33,43547.26,313852.07,0.0,1467415.07,7413512,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026D7247E89675,-1251781.11,-1336309.11,84528.0,1251781.11,0.0,2281302.11,7393311,4
KXNBASPREAD-26APR26SASPOR,1044805.61,938807.77,105997.84,-1071441.72,26636.11,3607166.39,7378119,2
KXNBASPREAD-26APR21HOULAL,-499189.63,-609507.12,110317.49,471492.04,27697.59,3633424.63,7371939,4
KXMLBGAME-26JUL171905LADNYY,323081.66,218211.22,104870.44,-349462.71,26381.05,3737088.34,7362084,4
KXMLBGAME-26JUL212040WSHCOL,-576803.76,-685078.62,108274.86,549577.82,27225.94,3652973.76,7347577,4
KXNBATOTAL-26MAY08SASMIN,387049.48,283951.2,103098.28,-412944.86,25895.38,3656649.52,7343340,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026951046B2718,-289766.86,-322598.4,32831.54,289766.86,0.0,792645.86,7338954,13
KXMLBGAME-26JUN042140LADAZ,-370455.99,-478792.68,108336.69,343214.19,27241.8,3512804.99,7338710,5
KXNBASPREAD-26APR20MINDEN,-414471.17,-527834.17,113363.0,385999.22,28471.95,3626259.17,7336941,4
KXMLBGAME-26JUN012140NYMSEA,447734.22,333903.02,113831.2,-476318.87,28584.65,3594886.78,7336640,5
KXWNBAGAME-26JUN06INDNY,-965029.36,-1057561.05,92531.69,965029.36,0.0,3924952.36,7309595,3
KXNHLGAME-26APR22DALMIN,410687.5,295355.85,115331.65,-439694.89,29007.39,3392034.5,7301898,7
KXATPMATCH-26MAY28COMDAR,-635128.43,-738511.22,103382.79,609156.88,25971.55,3838237.43,7297604,3
KXNBATOTAL-26MAY15DETCLE,-221920.55,-326037.51,104116.96,195783.11,26137.44,3687628.55,7295818,2
KXMLBGAME-26APR161235WSHPIT,-251959.13,-359322.43,107363.3,224952.68,27006.45,3658057.13,7283720,2
KXNBASPREAD-26MAY10NYKPHI,557068.84,454854.81,102214.03,-582758.87,25690.03,3534385.16,7271403,2
KXMLBGAME-26AUG072140LADAZ,-305872.64,-407715.6,101842.96,280253.41,25619.23,3415337.64,7270092,5
KXWCTOTAL-26JUN21TUNJPN,477486.18,387767.96,89718.22,-477486.18,0.0,3478922.82,7262976,15
KXATPCHALLENGERMATCH-26JUL18LAJYUN,-434515.86,-524710.04,90194.18,434515.86,0.0,3896752.86,7245015,2
KXLALIGARELEGATION-26,-1165475.11,-1234860.24,69385.13,1165475.11,0.0,1207861.11,7218166,40
KXATPMATCH-26JUN13SHELEH,313692.25,205421.34,108270.91,-340872.6,27180.35,3607265.75,7216521,1
KXNBATOTAL-26MAY06PHINYK,-380693.1,-476667.44,95974.34,356587.9,24105.2,3589831.1,7214893,2
KXMLBGAME-26JUN241607BALLAA,-313349.15,-406437.59,93088.44,289953.6,23395.55,3426903.15,7195237,4
KXMLBGAME-26AUG011507STLTOR,-422481.9,-506234.1,83752.2,401426.44,21055.46,3433991.9,7171547,4
KXMLBGAME-26JUL121335NYYWSH,371052.22,274905.28,96146.94,-395237.59,24185.37,3516719.78,7158074,4
KXMLBGAME-26JUL221840LADPHI,655702.08,565331.79,90370.29,-678453.42,22751.34,3461637.92,7152681,4
KXMLBGAME-26JUN111905SEABAL,-452441.06,-538950.97,86509.91,430678.02,21763.04,3017614.06,7143113,4
KXWCTOTAL-26JUN22NORSEN,423289.69,334727.72,88561.97,-423289.69,0.0,3521635.31,7142509,16
KXWCGOAL-26JUN26NORFRA-FRAKMBAPP10,-1992464.74,-2085274.98,92810.24,1992464.74,0.0,2830524.74,7140655,3
KXMLBGAME-26JUL032210SDLAD,388188.3,305947.44,82240.86,-408896.08,20707.78,3417947.7,7137553,5
KXMLBGAME-26APR282210MIALAD,-985735.5,-1083184.58,97449.08,961257.51,24477.99,3436970.5,7130930,5
KXMLBGAME-26JUN181905CWSNYY,-285399.34,-383282.45,97883.11,260813.4,24585.94,3619529.34,7123413,4
KXMLBGAME-26JUL091910PHICIN,475967.78,377595.31,98372.47,-500720.65,24752.87,3568653.22,7122412,4
KXWTAMATCH-26JUN19SABBAR,672955.07,591076.42,81878.65,-693530.1,20575.03,3404467.93,7117033,2
KXATPMATCH-26JUL16DZUARN,-430713.51,-534162.96,103449.45,404675.43,26038.08,3528580.51,7109076,2
KXNBASPREAD-26APR17GSWPHX,-250336.5,-357079.44,106742.94,223536.27,26800.23,3578787.5,7096712,3
KXATPMATCH-26MAY27VANNAK,398451.96,306960.11,91491.85,-421421.79,22969.83,3532646.04,7093944,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026844565D9200,-1763258.82,-1843781.83,80523.01,1763258.82,0.0,2224874.82,7093331,5
KXATPMATCH-26APR28TSIRUU,335220.45,238016.74,97203.71,-359634.71,24414.26,3508954.55,7087300,2
KXATPMATCH-26MAY14LANMED,335211.54,230841.82,104369.72,-361409.51,26197.97,3575416.46,7066037,2
KXMLBGAME-26MAY201510TEXCOL,477553.12,382366.74,95186.38,-501480.35,23927.23,3353084.88,7045203,4
KXMLBGAME-26JUN101840LADPIT,-724878.73,-800425.73,75547.0,705872.26,19006.47,3278444.73,7029233,4
KXMLBGAME-26MAY301915ATLCIN,1493355.92,1390337.49,103018.43,-1519216.89,25860.97,3626537.08,7028666,4
KXMLBGAME-26JUL302210SEALAD,485354.79,419790.73,65564.06,-501870.21,16515.42,3202714.21,7010332,5
KXNBASPREAD-26APR30DENMIN,-400715.56,-501978.58,101263.02,375271.74,25443.82,3393522.56,7008163,4
KXWCGOAL-26JUN23ENGGHA-ENGHKANE9,-2001010.12,-2095456.4,94446.28,2001010.12,0.0,3317667.12,6992216,3
KXMVESPORTSMULTIGAMEEXTENDED-S20266E872CF0074,-1361803.04,-1441834.17,80031.12,1361803.04,0.0,1848768.04,6980624,5
KXWCTOTAL-26JUN15ESPCPV,-659484.74,-750252.67,90767.93,659484.74,0.0,3689008.74,6971654,11
KXMLBGAME-26JUL281840PHIMIA,-262673.56,-362450.62,99777.06,237596.91,25076.65,3295381.56,6968548,4
KXWNBAGAME-26JUN21WSHMIN,690995.98,630287.8,60708.18,-690995.98,0.0,2821388.02,6961799,3
KXWCGOAL-26JUN30FRASWE-FRAKMBAPP10,1831308.76,1748890.87,82417.89,-1831308.76,0.0,2586951.24,6955559,3
KXNBATOTAL-26MAY07LALOKC,479243.93,380650.63,98593.3,-504002.93,24759.0,3491304.07,6948362,3
KXNBASPREAD-26MAY08NYKPHI,313901.59,211279.77,102621.82,-339668.69,25767.1,3503333.41,6935768,2
KXNBASPREAD-26MAY01LALHOU,285251.76,187104.45,98147.31,-309919.04,24667.28,3401920.24,6929447,3
KXNBASPREAD-26APR26BOSPHI,-255314.12,-356769.63,101455.51,229831.39,25482.73,3487701.12,6926603,2
KXMLBGAME-26MAY232205TEXLAA,-573081.05,-669180.29,96099.24,548944.3,24136.75,3510216.05,6922108,5
KXWCGOAL-26JUN27JORARG-ARGLMESSI10,657375.61,577227.27,80148.34,-657375.61,0.0,2710547.39,6918411,3
KXMLBGAME-26JUL231507TBTOR,-459991.15,-550305.98,90314.83,437280.4,22710.75,3742143.15,6916585,4
KXMLBGAME-26MAY201310BALTB,770102.64,674373.88,95728.76,-794125.63,24022.99,3426362.36,6910773,4
KXWCTOTAL-26JUN26URUESP,-440292.78,-526998.89,86706.11,440292.78,0.0,3761151.78,6896546,18
KXWCSPREAD-26JUN23PANCRO,-1102818.36,-1196180.46,93362.1,1102818.36,0.0,3296798.36,6893464,17
KXMLBGAME-26JUL261340LADNYM,-933369.21,-1014105.99,80736.78,913043.18,20326.03,3436315.21,6891091,4
KXMLBGAME-26JUL291310ATLNYM,-568645.76,-659229.54,90583.78,545879.62,22766.14,3287902.76,6868343,4
KXMLBGAME-26MAY112210SFLAD,-653827.54,-745960.55,92133.01,630666.86,23160.68,3555694.54,6867008,5
KXMLBGAME-26JUL282138HOULAA,533946.4,430629.31,103317.09,-559893.17,25946.77,3210303.6,6853797,5
