market_key,taker_pnl_gross,taker_pnl_net,taker_fees,maker_pnl_net,maker_fees,notional_settled,contracts_settled,n_days
KXMLBGAME-26JUN181905CWSNYY,-285399.34,-383282.45,97883.11,260813.4,24585.94,3619529.34,7123413,4
KXMLBGAME-26JUN041940KCMIN,-110579.51,-209059.05,98479.54,85824.66,24754.85,3400478.51,7108116,5
KXNBATOTAL-26APR26LALHOU,256741.23,156619.53,100121.7,-281905.72,25164.49,3485792.77,7106673,3
KXNBASPREAD-26APR17GSWPHX,-250336.5,-357079.44,106742.94,223536.27,26800.23,3578787.5,7096712,3
KXATPMATCH-26MAY27VANNAK,398451.96,306960.11,91491.85,-421421.79,22969.83,3532646.04,7093944,4
KXATPMATCH-26APR28TSIRUU,335220.45,238016.74,97203.71,-359634.71,24414.26,3508954.55,7087300,2
KXWCTOTAL-26JUN14NEDJPN,-151456.19,-218796.46,67340.27,151456.19,0.0,2822673.19,7080297,10
KXATPMATCH-26MAY14LANMED,335211.54,230841.82,104369.72,-361409.51,26197.97,3575416.46,7066037,2
KXMLBGAME-26MAY201510TEXCOL,477553.12,382366.74,95186.38,-501480.35,23927.23,3353084.88,7045203,4
KXMLBGAME-26JUN101840LADPIT,-724878.73,-800427.04,75548.31,705871.67,19007.06,3278444.73,7029233,4
KXMLBGAME-26MAY301915ATLCIN,1493355.92,1390337.49,103018.43,-1519216.89,25860.97,3626537.08,7028666,4
KXMLBGAME-26JUN131910PHIMIL,-181495.66,-266940.98,85445.32,160005.56,21490.1,3335013.66,7026354,4
KXPGAR1LEAD-RBBCAN26,-191093.46,-205136.53,14043.07,191093.46,0.0,483786.46,7010795,4
KXNBASPREAD-26APR30DENMIN,-400715.56,-501978.58,101263.02,375271.74,25443.82,3393522.56,7008163,4
KXWCGOAL-26JUN23ENGGHA-ENGHKANE9,-2001010.12,-2095456.4,94446.28,2001010.12,0.0,3317667.12,6992216,3
KXNASCARRACE-COC26,-144830.24,-181541.71,36711.47,144830.24,0.0,1219210.24,6956294,6
KXNBATOTAL-26MAY07LALOKC,479243.93,380650.63,98593.3,-504002.93,24759.0,3491304.07,6948362,3
KXWCTOTAL-26JUN15ESPCPV,-656177.15,-746645.49,90468.34,864738.94,0.0,3673365.15,6943846,11
KXNBASPREAD-26MAY08NYKPHI,313901.59,211279.77,102621.82,-339668.69,25767.1,3503333.41,6935768,2
KXNBASPREAD-26MAY01LALHOU,285251.76,187104.45,98147.31,-309919.04,24667.28,3401920.24,6929447,3
KXNBASPREAD-26APR26BOSPHI,-255314.12,-356769.63,101455.51,229831.39,25482.73,3487701.12,6926603,2
KXMLBGAME-26MAY232205TEXLAA,-573081.05,-669180.29,96099.24,548944.3,24136.75,3510216.05,6922108,5
KXWCGOAL-26JUN27JORARG-ARGLMESSI10,657375.61,577227.27,80148.34,-657375.61,0.0,2710547.39,6918411,3
KXMLBGAME-26MAY201310BALTB,770102.64,674373.88,95728.76,-794125.63,24022.99,3426362.36,6910773,4
KXWCSPREAD-26JUN23PANCRO,-1102798.36,-1196159.61,93361.25,1102798.36,0.0,3296778.36,6893414,17
KXWCTOTAL-26JUN16FRASEN,-190865.38,-275685.77,84820.39,190865.38,0.0,3625338.38,6891920,13
KXMLBGAME-26MAY291845SDWSH,234717.04,145844.34,88872.7,-257050.12,22333.08,3620564.96,6876980,4
KXMLBGAME-26MAY112210SFLAD,-653827.54,-745960.55,92133.01,630666.86,23160.68,3555694.54,6867008,5
KXATPMATCH-26MAY22DEPAU,-143258.73,-216445.12,73186.39,124872.82,18385.91,3613461.73,6851556,2
KXMLBGAME-26APR291510MIALAD,-322397.23,-414749.96,92352.73,299196.09,23201.14,3240181.23,6843206,4
KXWCGOAL-26JUL02PORCRO-PORCRIS7,1086642.58,1009365.75,77276.83,-1086642.58,0.0,2208894.42,6840162,4
KXMVESPORTSMULTIGAMEEXTENDED-S2026E357E4152B7,1319021.77,1240521.8,78499.97,-1319021.77,0.0,2064332.23,6837139,6
KXMLBGAME-26JUL021915STLATL,-362217.62,-439955.09,77737.47,342673.56,19544.06,3116271.62,6831156,4
KXUFCMOV-26MAY09CHISTR,-393441.11,-454526.41,61085.3,393441.11,0.0,1635965.11,6815210,3
KXMLBGAME-26MAY072210STLSD,-191572.32,-280394.02,88821.7,169266.31,22306.01,3225663.32,6795015,5
KXATPMATCH-26MAY08PRIDJO,-441820.97,-529135.53,87314.56,419912.94,21908.03,3652065.97,6794166,2
KXMLBGAME-26MAY251540NYYKC,475644.1,390297.42,85346.68,-497102.65,21458.55,3491094.9,6777622,4
KXNBATOTAL-26MAY11DETCLE,506006.54,413028.41,92978.13,-529361.71,23355.17,3287109.46,6775520,3
KXMLBGAME-26APR191920ATLPHI,310997.17,221009.75,89987.42,-333612.81,22615.64,3345927.83,6773560,4
KXATPMATCH-26JUN29VIRSHE,-642376.28,-731781.02,89404.74,619928.08,22448.2,3541892.28,6757711,5
KXNBASPREAD-26APR30NYKATL,256264.96,165970.02,90294.94,-278950.22,22685.26,3137717.04,6740504,2
KXWCSPREAD-26JUN12USAPAR,1389698.42,1317573.39,72125.03,-1389698.42,0.0,2841321.58,6721775,9
KXMVESPORTSMULTIGAMEEXTENDED-S20263D21A32410C,1014096.75,973007.21,41089.54,-1014096.75,0.0,1340614.25,6721143,10
KXWNBAGAME-26JUN21NYLA,260972.42,192426.74,68545.68,-260972.42,0.0,2993915.58,6712624,3
KXEPLGAME-26MAY10WHUARS,748431.55,670787.94,77643.61,-767964.35,19532.8,3364324.45,6710086,18
KXWCTOTAL-26JUN12USAPAR,551951.35,472747.78,79203.57,-551951.35,0.0,3416871.65,6702641,9
KXNBASPREAD-26APR22PHXOKC,-166799.03,-262797.95,95998.92,142675.34,24123.69,3260675.03,6666094,5
KXPGAR2LEAD-PGC26,-373159.48,-401209.35,28049.87,373159.48,0.0,962130.48,6646838,27
KXMLBGAME-26APR272210MIALAD,722959.63,638608.02,84351.61,-744153.85,21194.22,3057458.37,6640452,5
KXMLBGAME-26JUN221940CLECWS,-175320.41,-253072.5,77752.09,155741.51,19578.9,2990848.41,6634571,4
KXNBASPREAD-26APR29HOULAL,-563505.41,-660743.53,97238.12,539073.4,24432.01,3246175.41,6620034,4
KXMLBGAME-26APR221610ATHSEA,-199886.66,-297165.93,97279.27,175453.42,24433.24,3287543.66,6600838,4
KXMLBGAME-26JUN031540NYMSEA,-385972.84,-463080.69,77107.85,366593.29,19379.55,3244001.84,6598964,4
KXMLBGAME-26JUN291840PITPHI,315690.4,242449.41,73240.99,-334128.04,18437.64,2780506.6,6598080,3
KXMLBGAME-26JUN131410STLMIN,456625.8,377724.27,78901.53,-476449.69,19823.89,3157652.2,6597888,4
KXFEATUREDRAKE,-196191.23,-245852.53,49661.3,196191.23,0.0,2393224.23,6589367,31
KXWCMOV-26JUN29GERPAR,-319754.78,-381136.22,61381.44,319754.78,0.0,2212145.78,6589237,3
KXWCSPREAD-26JUN20ECUCUW,-779054.26,-863718.45,84664.19,779054.26,0.0,3265738.26,6588114,15
KXNBASPREAD-26MAY04PHINYK,-369694.9,-462792.88,93097.98,346302.96,23391.94,3275017.9,6585315,3
KXLAMAYORADVANCE-26JUN02,-1004552.0,-1060561.58,56009.58,1004552.0,0.0,2243518.0,6582488,29
KXLALIGAGAME-26MAY10BARRMA,-174463.49,-238787.37,64323.88,158245.05,16218.44,2473111.49,6580871,9
KXNHLGAME-26MAY16BUFMTL,300327.43,216217.92,84109.51,-321468.31,21140.88,2937941.57,6566504,4
KXNHLGAME-26MAY14VGKANA,-267372.25,-344971.86,77599.61,247868.22,19504.03,3146299.25,6562202,5
KXATPMATCH-26MAY08BASSHE,-527960.95,-620791.36,92830.41,504681.51,23279.44,3451252.95,6549490,3
KXMLBGAME-26MAY311340ATLCIN,-1077341.84,-1165893.66,88551.82,1055097.29,22244.55,3456793.84,6530144,4
KXWCTOTAL-26JUN29BRAJPN,374838.44,298222.13,76616.31,-374838.44,0.0,3338922.56,6529666,4
KXWCSCORE-26JUN29BRAJPN,290234.9,258107.22,32127.68,-290234.9,0.0,1363786.1,6501441,3
KXMLBGAME-26JUN291835CWSBAL,342526.28,246812.82,95713.46,-366567.93,24041.65,3048694.72,6484814,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026F690D74A39B,-244923.61,-276065.23,31141.62,244923.61,0.0,1281355.61,6462174,9
KXNBASPREAD-26APR25DENMIN,-411501.88,-504286.67,92784.79,388169.92,23331.96,3145737.88,6438508,2
KXWNBAGAME-26JUN11CHIIND,184274.01,122222.29,62051.72,-184274.01,0.0,3127430.99,6427107,3
KXATPMATCH-26MAY27FONPRI,267266.33,186854.83,80411.5,-287457.39,20191.06,3214142.67,6426706,4
KXWCTOTAL-26JUN19TURPAR,520227.93,440148.88,80079.05,-520227.93,0.0,3226633.07,6415803,14
KXNBATOTAL-26MAY12MINSAS,216561.79,128234.85,88326.94,-238755.38,22193.59,3165437.21,6400334,2
KXNBATOTAL-26MAY05LALOKC,-646740.48,-736476.42,89735.94,624202.13,22538.35,3203314.48,6377173,4
KXNBATOTAL-26MAY10SASMIN,325238.76,233659.17,91579.59,-348259.72,23020.96,3308536.24,6375400,2
KXNBASPREAD-26APR19ORLDET,-600490.62,-696068.23,95577.61,576488.1,24002.52,3217687.62,6355065,2
KXATPMATCH-26MAY24FRIBAS,-239051.28,-322829.41,83778.13,218018.19,21033.09,3199247.28,6333719,4
KXWTAMATCH-26MAY13SVIRYB,-419555.61,-494296.46,74740.85,400788.48,18767.13,3361673.61,6328541,2
KXMLBGAME-26MAY292010MILHOU,252024.32,155149.28,96875.04,-276388.19,24363.87,3110306.68,6324187,4
KXMLBGAME-26JUN302140LAASEA,-117711.21,-184334.15,66622.94,100952.64,16758.57,2831731.21,6301479,5
KXMLBGAME-26MAY161610MIATB,-394330.94,-475157.15,80826.21,374023.97,20306.97,3111646.94,6301120,4
KXITFMATCH-26JUN25LEECHE,-142536.95,-216511.85,73974.9,142536.95,0.0,3091148.95,6297561,1
KXNBATOTAL-26MAY04PHINYK,443332.77,361343.54,81989.23,-463938.1,20605.33,3068080.23,6247980,3
KXMLBGAME-26MAY241610WSHATL,-613953.15,-704570.73,90617.58,591188.04,22765.11,3333021.15,6232319,4
KXWCGAME-26JUL01USABIH,407092.08,335728.56,71363.52,-407092.08,0.0,2971941.92,6216978,6
KXMLBGAME-26JUN032010PITHOU,-149135.24,-200326.11,51190.87,136243.76,12891.48,2871808.24,6211998,4
KXWCSPREAD-26JUN11MEXRSA,760705.26,679413.48,81291.78,-760705.26,0.0,2932987.74,6203886,8
KXATPMATCH-26APR28MENZVE,408843.97,334424.89,74419.08,-427543.3,18699.33,2877414.03,6194376,2
KXWCSCORE-26JUN30CIVNOR,444152.83,405371.32,38781.51,-444152.83,0.0,1466383.17,6180504,3
KXMLBGAME-26JUN121915ATLNYM,-505260.78,-567906.18,62645.4,489501.05,15759.73,2927123.78,6177258,4
KXMLBGAME-26MAY162138LADLAA,836142.81,761558.03,74584.78,-854882.19,18739.38,2980368.19,6172518,5
KXMLBGAME-26JUN231840NYYDET,355896.82,269387.52,86509.3,-377639.55,21742.73,2968317.18,6172118,4
KXNBASPREAD-26APR24LALHOU,408917.59,318678.1,90239.49,-431624.37,22706.78,3024501.41,6159148,2
KXWCSPREAD-26JUN17AUTJOR,426182.69,361119.54,65063.15,-426182.69,0.0,2615760.31,6151538,11
KXWNBAGAME-26JUN18ATLIND,-379566.93,-458459.97,78893.04,379566.93,0.0,2869612.93,6150771,3
KXNBATOTAL-26MAY02PHIBOS,341894.84,255711.97,86182.87,-363563.05,21668.21,3060588.16,6144268,2
KXNBATOTAL-26APR21HOULAL,-510984.22,-597836.86,86852.64,489175.03,21809.19,3085489.22,6142826,4
KXWCTOTAL-26JUN29GERPAR,-255892.0,-330614.58,74722.58,255892.0,0.0,3369896.0,6133351,3
KXMLBGAME-26MAY052140ATLSEA,1034254.72,942846.69,91408.03,-1057218.01,22963.29,2842263.28,6125143,5
KXMLBGAME-26APR251415SEASTL,523320.4,441982.97,81337.43,-543764.08,20443.68,2767165.6,6098089,4
KXMVESPORTSMULTIGAMEEXTENDED-S202624A4C1F4613,-234593.9,-263400.93,28807.03,234593.9,0.0,1038057.9,6097715,6
KXMLBGAME-26MAY161915NYYNYM,-870659.2,-951700.32,81041.12,850294.68,20364.52,2861083.2,6093204,4
KXTEAMSINNBAF-26,225432.73,171491.48,53941.25,-225432.73,0.0,1939695.27,6090822,46
KXWCTOTAL-26JUN27JORARG,360664.87,286404.21,74260.66,-360664.87,0.0,3234073.13,6081893,20
KXWCSPREAD-26JUL01ENGCOD,-685383.0,-747854.26,62471.26,685383.0,0.0,2886504.0,6067565,5
KXWCSPREAD-26JUN22JORDZA,-403753.03,-457082.66,53329.63,403753.03,0.0,2724080.03,6065320,15
KXMVESPORTSMULTIGAMEEXTENDED-S202675E1A6F2A28,1486555.19,1440499.53,46055.66,-1486555.19,0.0,1084530.81,6049538,8
KXMLBGAME-26JUN141337NYYTOR,513576.1,423311.02,90265.08,-536241.32,22665.22,2977866.9,6045415,4
KXWCTOTAL-26JUN27COLPOR,-278914.79,-348936.48,70021.69,278914.79,0.0,3136553.79,6045376,23
KXNBASPREAD-26APR28PORSAS,525125.68,438799.87,86325.81,-546813.11,21687.43,2966864.32,6036966,4
KXMLBGAME-26JUN031305MIAWSH,223177.78,139679.16,83498.62,-244159.26,20981.48,3062731.22,6032385,4
KXWCSPREAD-26JUN24CZEMEX,1614734.91,1550468.17,64266.74,-1614734.91,0.0,2487979.09,6021746,17
KXATPMATCH-26MAY31DEJZVE,-160063.22,-192481.18,32417.96,151911.08,8152.14,2403520.22,6012517,3
KXNBASPREAD-26APR24SASPOR,312338.35,221379.65,90958.7,-335191.29,22852.94,2984079.65,5987799,3
KXNHLGAME-26APR19UTAVGK,393070.71,306966.85,86103.86,-414709.81,21639.1,2919517.29,5966819,4
KXMLBGAME-26MAY222140COLAZ,365332.77,289473.98,75858.79,-384398.38,19065.61,2839119.23,5959175,5
KXWCSPREAD-26JUN21BELIRI,-982136.04,-1062653.08,80517.04,982136.04,0.0,2764276.04,5956946,16
KXMLBGAME-26MAY292215PHILAD,331874.85,264803.02,67071.83,-348733.48,16858.63,2970800.15,5930015,5
KXMLBGAME-26MAY231915STLCIN,-481993.35,-559339.38,77346.03,462525.11,19468.24,2838026.35,5900544,4
KXMLBGAME-26APR191510LADCOL,-1065628.63,-1127632.81,62004.18,1050030.45,15598.18,3229236.63,5876146,4
KXMLBGAME-26APR222145LADSF,-1218739.75,-1296329.92,77590.17,1199251.79,19487.96,3040406.75,5850248,4
KXWTAMATCH-26APR17SWIAND,-191787.95,-260872.97,69085.02,174427.16,17360.79,3049143.95,5836002,2
KXMLBGAME-26JUN091940ATLCWS,-724998.56,-811264.55,86265.99,703303.89,21694.67,2875200.56,5829947,4
KXNBASPREAD-26APR21PORSAS,301345.13,214243.28,87101.85,-323220.45,21875.32,2901061.87,5827858,2
KXMLBGAME-26MAY251840PHISD,-361528.67,-437199.59,75670.92,342517.99,19010.68,2872518.67,5825652,4
KXNHLGAME-26MAY06ANAVGK,328938.99,250703.67,78235.32,-348585.75,19646.76,2897877.01,5808063,5
KXATPMATCH-26MAY12RUBBAS,288696.83,220631.97,68064.86,-305783.77,17086.94,2573373.17,5795015,2
KXNBASPREAD-26MAY01DETORL,-142684.22,-221569.11,78884.89,122849.74,19834.48,2894678.22,5792288,3
KXMLBGAME-26MAY201840CLEDET,295107.25,214534.4,80572.85,-315342.4,20235.15,2804914.75,5788423,4
KXMLBGAME-26MAY021335BALNYY,323247.22,260932.72,62314.5,-338906.48,15659.26,2711407.78,5787149,4
KXMLBGAME-26JUN122138TBLAA,-422790.19,-488682.95,65892.76,406220.63,16569.56,2854878.19,5785146,5
KXMLBGAME-26MAY201905TORNYY,-436102.96,-508272.25,72169.29,417955.91,18147.05,2766383.96,5769704,5
KXMLBGAME-26MAY311605NYYATH,504720.86,444530.38,60190.48,-519845.26,15124.4,2513780.14,5741531,4
KXWCSPREAD-26JUN16FRASEN,704425.0,643116.95,61308.05,-704425.0,0.0,2488882.0,5736923,13
KXMLBGAME-26MAY171410CHCCWS,-504364.59,-586717.73,82353.14,483673.54,20691.05,2980366.59,5729857,4
KXNBASPREAD-26APR17CHAORL,-388868.84,-471489.15,82620.31,368108.31,20760.53,2709841.84,5725018,2
KXMLBGAME-26MAY201610CWSSEA,-185761.3,-255052.26,69290.96,168332.47,17428.83,2649909.3,5716420,4
KXMLBTOTAL-26JUN281920NYYBOS,-549177.33,-629403.88,80226.55,549177.33,0.0,2785731.33,5714219,2
KXMLBGAME-26JUL011840PITPHI,187801.75,120689.45,67112.3,-204662.21,16860.46,2520942.25,5714007,3
KXMVESPORTSMULTIGAMEEXTENDED-S2026C4232DCF278,-346191.53,-385792.31,39600.78,346191.53,0.0,1161414.53,5695012,9
KXNBATOTAL-26APR28PORSAS,-122509.83,-199306.38,76796.55,103208.92,19300.91,2786377.83,5689067,4
KXWTAMATCH-26MAY30PARANI,-247476.2,-327272.45,79796.25,227460.6,20015.6,2991072.2,5688646,3
KXMLBGAME-26JUN241940LADMIN,507359.49,428576.31,78783.18,-527165.76,19806.27,2827732.51,5673867,4
KXMLBGAME-26JUN201335CINNYY,-488942.75,-549744.03,60801.28,473650.05,15292.7,3025226.75,5655084,4
KXMLBGAME-26JUN191915MILATL,-203172.78,-273074.52,69901.74,185598.59,17574.19,2802181.78,5649122,4
KXWCSPREAD-26JUN18MEXKOR,-477479.6,-522402.32,44922.72,477479.6,0.0,1997177.6,5637978,14
KXMLBGAME-26APR272140CHCSD,292561.97,223159.26,69402.71,-310000.89,17438.92,2398753.03,5613759,5
KXMLBGAME-26JUN271610KCCWS,377919.21,294391.87,83527.34,-398883.73,20964.52,2714174.79,5613638,4
KXLALIGAGAME-26MAY13ALABAR,-1006366.19,-1079045.93,72679.74,988095.47,18270.72,2625702.19,5594552,9
KXWCGAME-26JUN21URUCPV,-1104380.99,-1163626.73,59245.74,1104380.99,0.0,1967061.99,5582045,40
KXMLBGAME-26APR242215CHCLAD,-207946.26,-268145.94,60199.68,192796.36,15149.9,2748674.26,5578534,4
KXMLBGAME-26APR161410TBCWS,490108.15,413788.12,76320.03,-509294.41,19186.26,2788682.85,5568085,2
KXWCTOTAL-26JUN18CANQAT,-145049.24,-218935.03,73885.79,145049.24,0.0,2733965.24,5562064,13
KXMLBGAME-26JUN111510CHCCOL,219577.64,161513.48,58064.16,-234179.53,14601.89,2660626.36,5558583,4
KXMLBGAME-26MAY271845ATLBOS,-720360.82,-789498.99,69138.17,702995.1,17365.72,2852002.82,5553831,4
KXMLBGAME-26MAY241920TEXLAA,-411091.11,-501883.12,90792.01,388314.53,22776.58,2690908.11,5534690,4
KXMLBGAME-26JUN192210BOSSEA,-419431.76,-493105.63,73673.87,400931.75,18500.01,2612008.76,5527357,4
KXWCSPREAD-26JUL01USABIH,1704690.79,1616837.37,87853.42,-1704690.79,0.0,2579433.21,5521925,6
KXNBATOTAL-26APR18HOULAL,-198886.36,-273052.88,74166.52,180236.11,18650.25,2740825.36,5518251,1
KXMLBGAME-26MAY221905TBNYY,506283.94,433124.28,73159.66,-524672.66,18388.72,2564737.06,5500617,4
KXNHLGAME-26MAY27CARMTL,-244402.05,-303444.36,59042.31,229551.14,14850.91,2228209.05,5500154,9
KXWCSCORE-26JUN20NEDSWE,-316586.92,-352046.73,35459.81,316586.92,0.0,1473772.92,5493272,3
KXMLBGAME-26JUN191840CWSDET,-310706.95,-388742.86,78035.91,291093.96,19612.99,2728565.95,5490247,4
KXATPMATCH-26MAY25BUBSTR,-199628.32,-278434.76,78806.44,179849.63,19778.69,2751870.32,5487811,5
KXBTCD-26MAY2917,-141744.82,-198087.31,56342.49,141744.82,0.0,2167404.82,5465201,8
KXATPMATCH-26MAY27COLSHE,-919853.89,-982163.17,62309.28,904204.9,15648.99,2641466.89,5461864,4
KXATPMATCH-26MAY30CERSVA,420585.09,356003.24,64581.85,-436803.01,16217.92,2621852.91,5452400,3
KXNBATOTAL-26MAY09DETCLE,340604.21,263520.88,77083.33,-359961.74,19357.53,2735018.79,5451307,2
KXMLBGAME-26JUN011845MIAWSH,-412570.37,-488421.35,75850.98,393511.94,19058.43,2724653.37,5448383,4
KXWCGOAL-26JUN24SCOBRA-BRAVINI7,1241567.52,1176287.61,65279.91,-1241567.52,0.0,1958108.48,5443821,3
KXMLBGAME-26JUN191420TORCHC,309267.26,251986.42,57280.84,-323658.34,14391.08,2708436.74,5430689,4
KXMLBGAME-26JUN241210TEXMIA,-130417.98,-206783.6,76365.62,111225.18,19192.8,2644571.98,5428542,4
KXMLBGAME-26APR201940BALKC,258451.0,193372.4,65078.6,-274819.54,16368.54,2543322.0,5423773,4
KXMLBGAME-26MAY171340NYYNYM,-367700.26,-437514.98,69814.72,350149.94,17550.32,2633737.26,5420568,4
KXNBASPREAD-26APR27DETORL,-518452.81,-596966.07,78513.26,498722.7,19730.11,2620363.81,5410137,3
KXMLBGAME-26JUN061610TBMIA,-705782.83,-764900.42,59117.59,690919.11,14863.72,2471125.83,5394025,4
KXMLBGAME-26APR251915PHIATL,260109.76,186375.84,73733.92,-278640.47,18530.71,2509966.24,5393793,4
KXATPMATCH-26JUN19ALTMED,-114189.01,-196513.32,82324.31,93518.92,20670.09,2641171.01,5382170,2
KXWCTOTAL-26JUN14SWETUN,308546.69,243814.62,64732.07,-308546.69,0.0,2581179.31,5377059,10
KXWCSCORE-26JUN22JORDZA,236287.58,201451.09,34836.49,-236287.58,0.0,1387668.42,5375731,4
KXMLBGAME-26MAY161310TORDET,-292261.1,-379750.94,87489.84,270291.42,21969.68,2717955.1,5374164,4
KXMLBGAME-26JUL011235CWSBAL,-291042.43,-361532.05,70489.62,273329.87,17712.56,2681070.43,5368002,4
KXMLBGAME-26JUN201915CLEHOU,-245013.59,-313589.03,68575.44,227791.08,17222.51,2691648.59,5359940,4
KXMVESPORTSMULTIGAMEEXTENDED-S202605C75CDAD9F,-388320.24,-426568.35,38248.11,388320.24,0.0,1327517.24,5359041,4
KXUFCFIGHT-26MAY09BRABUC,-133465.21,-200927.14,67461.93,133465.21,0.0,2415060.21,5358741,7
KXMLBGAME-26MAY221840STLCIN,599215.82,527180.33,72035.49,-617308.2,18092.38,2659599.18,5358239,5
KXMVESPORTSMULTIGAMEEXTENDED-S2026613A766311B,250533.92,235657.16,14876.76,-250533.92,0.0,882861.08,5339607,2
KXWTAMATCH-26MAY09SABCIR,-741761.17,-805569.71,63808.54,725743.91,16017.26,3009235.17,5339352,2
KXNBASPREAD-26APR18HOULAL,-322188.42,-400414.0,78225.58,302523.13,19665.29,2687188.42,5338738,1
KXMLBGAME-26APR221910MINNYM,-324233.87,-395777.13,71543.26,306269.54,17964.33,2456717.87,5335643,4
KXATPMATCH-26MAY25KOPMOU,-384550.31,-461068.92,76518.61,365339.19,19211.12,2869863.31,5335456,5
KXMVESPORTSMULTIGAMEEXTENDED-S202699DB7C62B95,-364432.57,-402412.18,37979.61,364432.57,0.0,1139415.57,5328626,8
KXWCTOTAL-26JUN24MARHTI,-292568.97,-354320.31,61751.34,292568.97,0.0,2844809.97,5324502,14
KXWCSPREAD-26JUN13QATSUI,-939048.96,-1015867.62,76818.66,939048.96,0.0,2890847.96,5321135,9
KXMLBGAME-26JUN082145WSHSF,-202264.76,-273770.82,71506.06,184290.35,17974.41,2634694.76,5314502,5
KXMLBGAME-26MAY271835TBBAL,-842888.92,-901644.79,58755.87,828129.01,14759.91,2679645.92,5309576,4
KXMVESPORTSMULTIGAMEEXTENDED-S202615B684350FB,2626902.67,2606952.77,19949.9,-2626902.67,0.0,1148844.33,5304918,3
KXMLBGAME-26MAY091810MINCLE,-225311.65,-303365.17,78053.52,205718.47,19593.18,2708824.65,5296375,4
KXMLBGAME-26APR212145LADSF,-864011.25,-934399.49,70388.24,846308.49,17702.76,2368494.25,5282446,5
KXWCTOTAL-26JUN19SCOMAR,-321888.85,-389907.76,68018.91,321888.85,0.0,2687934.85,5275226,12
KXWCSPREAD-26JUN17PORCOD,-1769340.93,-1854254.52,84913.59,1769340.93,0.0,2526328.93,5262781,13
KXMLBGAME-26JUN221910CHCNYM,394165.64,327165.94,66999.7,-411013.0,16847.36,2531485.36,5253989,6
KXMLBGAME-26MAY021915LADSTL,-506472.18,-563341.36,56869.18,492170.62,14301.56,2400906.18,5252995,4
KXNBATOTAL-26MAY09OKCLAL,572651.55,498557.43,74094.12,-591255.51,18603.96,2605179.45,5246767,2
KXWNBAGAME-26JUN23NYLV,-304062.79,-353283.48,49220.69,304062.79,0.0,2329128.79,5239805,4
KXMVESPORTSMULTIGAMEEXTENDED-S20269C30FA90AEC,818830.19,763291.75,55538.44,-818830.19,0.0,1751052.81,5237043,7
KXMLBGAME-26MAY211840ATLMIA,593308.42,533723.36,59585.06,-608299.79,14991.37,2710392.58,5234690,4
KXWCTOTAL-26JUN11KORCZE,316625.54,250232.18,66393.36,-316625.54,0.0,2707796.46,5229178,7
KXATPMATCH-26JUN18HIJLEH,-434031.39,-505033.89,71002.5,416211.54,17819.85,2754345.39,5226368,2
KXMLBGAME-26MAY071235TEXNYY,244555.29,171990.19,72565.1,-262775.56,18220.27,2496814.71,5216399,4
KXWCTOTAL-26JUN24CZEMEX,-360773.03,-420550.2,59777.17,360773.03,0.0,2798188.03,5213184,17
KXWTAMATCH-26APR17MUCGAU,-365308.61,-437569.51,72260.9,347145.52,18163.09,2665104.61,5212902,2
KXMLBGAME-26APR291310LAACWS,-456050.29,-533966.17,77915.88,436492.07,19558.22,2606690.29,5204759,4
KXWCSPREAD-26JUN14SWETUN,1231481.58,1169717.7,61763.88,-1231481.58,0.0,2218659.42,5199060,11
KXATPMATCH-26MAY09TIABUS,311946.32,241524.29,70422.03,-329614.71,17668.39,2622853.68,5183039,2
KXATPMATCH-26JUL01FUCTIE,228140.33,166180.35,61959.98,-243722.49,15582.16,2508966.67,5180984,3
KXATPMATCH-26APR26FONJOD,-256190.75,-323547.72,67356.97,239288.31,16902.44,2495346.75,5174304,2
KXMLBGAME-26APR301215DETATL,-240481.74,-308668.19,68186.45,223349.45,17132.29,2547841.74,5170016,4
KXMLBGAME-26MAY231610WSHATL,-562207.72,-632155.32,69947.6,544639.12,17568.6,2583527.72,5168914,4
KXATPMATCH-26JUN17MEDHUM,202078.02,122269.8,79808.22,-222114.17,20036.15,2613801.98,5164863,4
KXMLBGAME-26JUN042005ATHCHC,-397037.0,-455527.29,58490.29,382324.6,14712.4,2702666.0,5155719,4
KXMLBGAME-26JUN021840DETTB,-729747.74,-787704.07,57956.33,715181.95,14565.79,2622324.74,5154181,4
KXMLBGAME-26MAY111835NYYBAL,-905789.57,-970327.34,64537.77,889575.26,16214.31,2883140.57,5152646,4
KXMLBTOTAL-26MAY311920CHCSTL,-204358.32,-282392.6,78034.28,204358.32,0.0,2674157.32,5115649,2
KXMLBGAME-26MAY211310CLEDET,285926.8,221446.28,64480.52,-302127.1,16200.3,2506932.2,5107834,4
KXWNBAGAME-26JUN19MINGS,216161.59,153041.14,63120.45,-216161.59,0.0,2456213.41,5090902,4
KXLALIGAGAME-26MAY23VCFBAR,-962559.23,-1033534.92,70975.69,944729.33,17829.9,2462216.23,5086138,9
KXNBATOTAL-26APR27MINDEN,-314245.87,-387147.38,72901.51,295907.87,18338.0,2550915.87,5084708,3
KXMLBGAME-26JUN152140LAAAZ,-293784.68,-357702.68,63918.0,277711.44,16073.24,2428566.68,5080537,4
KXWCGOAL-26JUN22NORSEN-NOREHAALA9,1337513.41,1274255.64,63257.77,-1337513.41,0.0,1915282.59,5069559,3
