date,parlay_class,n_legs_bucket,sportmix,contracts,unmapped_flag
2026-01-20,multi-game (independent),3,all-sports,1238760,0
2026-01-20,multi-game (independent),4,all-sports,1212775,0
2026-01-20,multi-game (independent),5-7,all-sports,4104257,0
2026-01-20,multi-game (independent),8+,all-sports,1777299,0
2026-01-20,same-game (correlated),2,all-sports,1824586,0
2026-01-20,same-game (correlated),3,all-sports,1335550,0
2026-01-20,same-game (correlated),4,all-sports,1572300,0
2026-01-20,same-game (correlated),5-7,all-sports,3276788,0
2026-01-20,same-game (correlated),8+,all-sports,8402086,0
2026-01-20,unclassified (pending legs),unknown,unknown,47852,1
2026-01-21,multi-game (independent),2,all-sports,1585836,0
2026-01-21,multi-game (independent),3,all-sports,1501178,0
2026-01-21,multi-game (independent),4,all-sports,1239393,0
2026-01-21,multi-game (independent),5-7,all-sports,3146877,0
2026-01-21,multi-game (independent),8+,all-sports,3731799,0
2026-01-21,same-game (correlated),2,all-sports,2057400,0
2026-01-21,same-game (correlated),3,all-sports,1398123,0
2026-01-21,same-game (correlated),4,all-sports,1602756,0
2026-01-21,same-game (correlated),5-7,all-sports,3681285,0
2026-01-21,same-game (correlated),8+,all-sports,8263031,0
2026-01-21,unclassified (pending legs),unknown,unknown,89927,1
2026-01-22,multi-game (independent),2,all-sports,1819844,0
2026-01-22,multi-game (independent),3,all-sports,2216420,0
2026-01-22,multi-game (independent),4,all-sports,1371024,0
2026-01-22,multi-game (independent),5-7,all-sports,2844341,0
2026-01-22,multi-game (independent),8+,all-sports,4816759,0
2026-01-22,same-game (correlated),2,all-sports,2083911,0
2026-01-22,same-game (correlated),3,all-sports,1491386,0
2026-01-22,same-game (correlated),4,all-sports,1735169,0
2026-01-22,same-game (correlated),5-7,all-sports,3882571,0
2026-01-22,same-game (correlated),8+,all-sports,9066517,0
2026-01-22,unclassified (pending legs),unknown,unknown,677586,1
2026-01-23,multi-game (independent),2,all-sports,2484923,0
2026-01-23,multi-game (independent),3,all-sports,2054141,0
2026-01-23,multi-game (independent),4,all-sports,1743105,0
2026-01-23,multi-game (independent),5-7,all-sports,3122214,0
2026-01-23,multi-game (independent),8+,all-sports,3727167,0
2026-01-23,same-game (correlated),2,all-sports,2505557,0
2026-01-23,same-game (correlated),3,all-sports,1694026,0
2026-01-23,same-game (correlated),4,all-sports,3089981,0
2026-01-23,same-game (correlated),5-7,all-sports,4905314,0
2026-01-23,same-game (correlated),8+,all-sports,10876132,0
2026-01-23,unclassified (pending legs),unknown,unknown,765668,1
2026-01-24,multi-game (independent),2,all-sports,4238337,0
2026-01-24,multi-game (independent),3,all-sports,3453489,0
2026-01-24,multi-game (independent),4,all-sports,3191281,0
2026-01-24,multi-game (independent),5-7,all-sports,5959157,0
2026-01-24,multi-game (independent),8+,all-sports,5767525,0
2026-01-24,same-game (correlated),2,all-sports,2532017,0
2026-01-24,same-game (correlated),3,all-sports,3048854,0
2026-01-24,same-game (correlated),4,all-sports,3704779,0
2026-01-24,same-game (correlated),5-7,all-sports,8576598,0
2026-01-24,same-game (correlated),8+,all-sports,13932667,0
2026-01-24,unclassified (pending legs),unknown,unknown,1224849,1
2026-01-25,multi-game (independent),2,all-sports,4334276,0
2026-01-25,multi-game (independent),3,all-sports,1200606,0
2026-01-25,multi-game (independent),4,all-sports,1016994,0
2026-01-25,multi-game (independent),5-7,all-sports,1634284,0
2026-01-25,multi-game (independent),8+,all-sports,1217691,0
2026-01-25,same-game (correlated),2,all-sports,21610350,0
2026-01-25,same-game (correlated),3,all-sports,15104961,0
2026-01-25,same-game (correlated),4,all-sports,15715905,0
2026-01-25,same-game (correlated),5-7,all-sports,28730500,0
2026-01-25,same-game (correlated),8+,all-sports,33507872,0
2026-01-25,unclassified (pending legs),unknown,unknown,11070521,1
2026-01-26,multi-game (independent),2,all-sports,2910938,0
2026-01-26,multi-game (independent),3,all-sports,1801147,0
2026-01-26,multi-game (independent),4,all-sports,1369675,0
2026-01-26,multi-game (independent),5-7,all-sports,3179681,0
2026-01-26,multi-game (independent),8+,all-sports,1674664,0
2026-01-26,same-game (correlated),2,all-sports,2351850,0
2026-01-26,same-game (correlated),3,all-sports,1817034,0
2026-01-26,same-game (correlated),4,all-sports,2274494,0
2026-01-26,same-game (correlated),5-7,all-sports,6147057,0
2026-01-26,same-game (correlated),8+,all-sports,11972419,0
2026-01-26,unclassified (pending legs),unknown,unknown,164125,1
2026-01-27,multi-game (independent),2,all-sports,2232439,0
2026-01-27,multi-game (independent),3,all-sports,2531698,0
2026-01-27,multi-game (independent),4,all-sports,1940320,0
2026-01-27,multi-game (independent),5-7,all-sports,4287003,0
2026-01-27,multi-game (independent),8+,all-sports,5468465,0
2026-01-27,same-game (correlated),2,all-sports,1439272,0
2026-01-27,same-game (correlated),3,all-sports,1050756,0
2026-01-27,same-game (correlated),4,all-sports,1648302,0
2026-01-27,same-game (correlated),5-7,all-sports,3987463,0
2026-01-27,same-game (correlated),8+,all-sports,10161904,0
2026-01-27,unclassified (pending legs),unknown,unknown,277140,1
2026-01-28,multi-game (independent),2,all-sports,2851009,0
2026-01-28,multi-game (independent),3,all-sports,2464334,0
2026-01-28,multi-game (independent),4,all-sports,2180306,0
2026-01-28,multi-game (independent),5-7,all-sports,4671590,0
2026-01-28,multi-game (independent),8+,all-sports,9686308,0
2026-01-28,same-game (correlated),2,all-sports,1311663,0
2026-01-28,same-game (correlated),3,all-sports,1310055,0
2026-01-28,same-game (correlated),4,all-sports,1482091,0
2026-01-28,same-game (correlated),5-7,all-sports,3892347,0
2026-01-28,same-game (correlated),8+,all-sports,11056855,0
2026-01-28,unclassified (pending legs),unknown,unknown,264647,1
2026-01-29,multi-game (independent),2,all-nonsports,607,0
2026-01-29,multi-game (independent),2,all-sports,3162533,0
2026-01-29,multi-game (independent),3,all-nonsports,6247,0
2026-01-29,multi-game (independent),3,all-sports,2143435,0
2026-01-29,multi-game (independent),4,all-nonsports,60,0
2026-01-29,multi-game (independent),4,all-sports,1976147,0
2026-01-29,multi-game (independent),5-7,all-sports,3920804,0
2026-01-29,multi-game (independent),8+,all-sports,7959341,0
2026-01-29,same-game (correlated),2,all-sports,1406560,0
2026-01-29,same-game (correlated),3,all-sports,883680,0
2026-01-29,same-game (correlated),4,all-sports,1451886,0
2026-01-29,same-game (correlated),5-7,all-sports,3218498,0
2026-01-29,same-game (correlated),8+,all-sports,8343298,0
2026-01-29,unclassified (pending legs),unknown,unknown,127762,1
2026-01-30,multi-game (independent),2,all-nonsports,67984,0
2026-01-30,multi-game (independent),2,all-sports,2253290,0
2026-01-30,multi-game (independent),3,all-nonsports,103909,0
2026-01-30,multi-game (independent),3,all-sports,2323520,0
2026-01-30,multi-game (independent),4,all-nonsports,29460,0
2026-01-30,multi-game (independent),4,all-sports,1930347,0
2026-01-30,multi-game (independent),5-7,all-nonsports,18144,0
2026-01-30,multi-game (independent),5-7,all-sports,4095207,0
2026-01-30,multi-game (independent),8+,all-nonsports,12325,0
2026-01-30,multi-game (independent),8+,all-sports,7221814,0
2026-01-30,same-game (correlated),2,all-sports,1421994,0
2026-01-30,same-game (correlated),3,all-sports,1194180,0
2026-01-30,same-game (correlated),4,all-sports,1227062,0
2026-01-30,same-game (correlated),5-7,all-sports,2954469,0
2026-01-30,same-game (correlated),8+,all-sports,8996397,0
2026-01-30,unclassified (pending legs),unknown,unknown,148480,1
2026-01-31,multi-game (independent),2,all-nonsports,1913,0
2026-01-31,multi-game (independent),2,all-sports,3647779,0
2026-01-31,multi-game (independent),3,all-nonsports,1152,0
2026-01-31,multi-game (independent),3,all-sports,4035750,0
2026-01-31,multi-game (independent),4,all-nonsports,418,0
2026-01-31,multi-game (independent),4,all-sports,3204603,0
2026-01-31,multi-game (independent),5-7,all-nonsports,711,0
2026-01-31,multi-game (independent),5-7,all-sports,6353881,0
2026-01-31,multi-game (independent),8+,all-nonsports,245,0
2026-01-31,multi-game (independent),8+,all-sports,7645451,0
2026-01-31,same-game (correlated),2,all-sports,1452067,0
2026-01-31,same-game (correlated),3,all-sports,1043031,0
2026-01-31,same-game (correlated),4,all-sports,1470058,0
2026-01-31,same-game (correlated),5-7,all-sports,3148098,0
2026-01-31,same-game (correlated),8+,all-sports,8760515,0
2026-01-31,unclassified (pending legs),unknown,unknown,153775,1
2026-02-01,multi-game (independent),2,all-nonsports,32152,0
2026-02-01,multi-game (independent),2,all-sports,3271223,0
2026-02-01,multi-game (independent),3,all-nonsports,15126,0
2026-02-01,multi-game (independent),3,all-sports,2880269,0
2026-02-01,multi-game (independent),4,all-nonsports,12796,0
2026-02-01,multi-game (independent),4,all-sports,2609026,0
2026-02-01,multi-game (independent),5-7,all-nonsports,18013,0
2026-02-01,multi-game (independent),5-7,all-sports,4057763,0
2026-02-01,multi-game (independent),8+,all-nonsports,9663,0
2026-02-01,multi-game (independent),8+,all-sports,6242608,0
2026-02-01,same-game (correlated),2,all-sports,1727055,0
2026-02-01,same-game (correlated),3,all-sports,1202203,0
2026-02-01,same-game (correlated),4,all-sports,1676821,0
2026-02-01,same-game (correlated),5-7,all-sports,3801143,0
2026-02-01,same-game (correlated),8+,all-sports,9993850,0
2026-02-01,unclassified (pending legs),unknown,unknown,215203,1
2026-02-02,multi-game (independent),2,all-nonsports,339,0
2026-02-02,multi-game (independent),2,all-sports,2250060,0
2026-02-02,multi-game (independent),3,all-nonsports,23,0
2026-02-02,multi-game (independent),3,all-sports,1642634,0
2026-02-02,multi-game (independent),4,all-sports,1648217,0
2026-02-02,multi-game (independent),5-7,all-sports,2308094,0
2026-02-02,multi-game (independent),8+,all-sports,4795837,0
2026-02-02,same-game (correlated),2,all-sports,1430129,0
2026-02-02,same-game (correlated),3,all-sports,962016,0
2026-02-02,same-game (correlated),4,all-sports,1512865,0
2026-02-02,same-game (correlated),5-7,all-sports,2648698,0
2026-02-02,same-game (correlated),8+,all-sports,6096397,0
2026-02-02,unclassified (pending legs),unknown,unknown,225284,1
2026-02-03,multi-game (independent),2,all-sports,2499248,0
2026-02-03,multi-game (independent),3,all-sports,2027299,0
2026-02-03,multi-game (independent),4,all-sports,2147032,0
2026-02-03,multi-game (independent),5-7,all-sports,4159386,0
2026-02-03,multi-game (independent),8+,all-sports,7777143,0
2026-02-03,same-game (correlated),2,all-sports,2083190,0
2026-02-03,same-game (correlated),3,all-sports,1343349,0
2026-02-03,same-game (correlated),4,all-sports,1456746,0
2026-02-03,same-game (correlated),5-7,all-sports,3056462,0
2026-02-03,same-game (correlated),8+,all-sports,8413815,0
2026-02-03,unclassified (pending legs),unknown,unknown,268287,1
2026-02-04,multi-game (independent),2,all-sports,2904381,0
2026-02-04,multi-game (independent),3,all-sports,3130052,0
2026-02-04,multi-game (independent),4,all-sports,2421276,0
2026-02-04,multi-game (independent),5-7,all-sports,7626749,0
2026-02-04,multi-game (independent),8+,all-sports,7210309,0
2026-02-04,same-game (correlated),2,all-sports,2280240,0
2026-02-04,same-game (correlated),3,all-sports,1333286,0
2026-02-04,same-game (correlated),4,all-sports,1615986,0
2026-02-04,same-game (correlated),5-7,all-sports,3365856,0
2026-02-04,same-game (correlated),8+,all-sports,7616293,0
2026-02-04,unclassified (pending legs),unknown,unknown,336563,1
2026-02-05,multi-game (independent),2,all-sports,3112303,0
2026-02-05,multi-game (independent),3,all-sports,2798874,0
2026-02-05,multi-game (independent),4,all-sports,2023364,0
2026-02-05,multi-game (independent),5-7,all-sports,4640212,0
2026-02-05,multi-game (independent),8+,all-sports,6203882,0
2026-02-05,same-game (correlated),2,all-sports,2984193,0
2026-02-05,same-game (correlated),3,all-sports,1861966,0
2026-02-05,same-game (correlated),4,all-sports,2477715,0
2026-02-05,same-game (correlated),5-7,all-sports,4775860,0
2026-02-05,same-game (correlated),8+,all-sports,10608394,0
2026-02-05,unclassified (pending legs),unknown,unknown,498505,1
2026-02-06,multi-game (independent),2,all-sports,2874914,0
2026-02-06,multi-game (independent),3,all-sports,1943666,0
2026-02-06,multi-game (independent),4,all-sports,1774771,0
2026-02-06,multi-game (independent),5-7,all-sports,4755873,0
2026-02-06,multi-game (independent),8+,all-sports,2291003,0
2026-02-06,same-game (correlated),2,all-sports,3828733,0
2026-02-06,same-game (correlated),3,all-sports,3005417,0
2026-02-06,same-game (correlated),4,all-sports,4895483,0
2026-02-06,same-game (correlated),5-7,all-sports,6416851,0
2026-02-06,same-game (correlated),8+,all-sports,10994987,0
2026-02-06,unclassified (pending legs),unknown,unknown,943948,1
2026-02-07,multi-game (independent),2,all-sports,5148389,0
2026-02-07,multi-game (independent),3,all-sports,4565177,0
2026-02-07,multi-game (independent),4,all-sports,3654165,0
2026-02-07,multi-game (independent),5-7,all-sports,7869487,0
2026-02-07,multi-game (independent),8+,all-sports,10599682,0
2026-02-07,same-game (correlated),2,all-sports,5817745,0
2026-02-07,same-game (correlated),3,all-sports,4278067,0
2026-02-07,same-game (correlated),4,all-sports,5018126,0
2026-02-07,same-game (correlated),5-7,all-sports,10811447,0
2026-02-07,same-game (correlated),8+,all-sports,15906212,0
2026-02-07,unclassified (pending legs),unknown,unknown,1648083,1
2026-02-08,multi-game (independent),2,all-sports,2476991,0
2026-02-08,multi-game (independent),3,all-sports,1624261,0
2026-02-08,multi-game (independent),4,all-sports,1440106,0
2026-02-08,multi-game (independent),5-7,all-sports,2039463,0
2026-02-08,multi-game (independent),8+,all-sports,2894289,0
2026-02-08,same-game (correlated),2,all-sports,22558830,0
2026-02-08,same-game (correlated),3,all-sports,18092720,0
2026-02-08,same-game (correlated),4,all-sports,18125565,0
2026-02-08,same-game (correlated),5-7,all-sports,61158265,0
2026-02-08,same-game (correlated),8+,all-sports,34248006,0
2026-02-08,unclassified (pending legs),unknown,unknown,11503115,1
2026-02-09,multi-game (independent),2,all-sports,3345720,0
2026-02-09,multi-game (independent),3,all-sports,3644174,0
2026-02-09,multi-game (independent),4,all-sports,3389438,0
2026-02-09,multi-game (independent),5-7,all-sports,6222695,0
2026-02-09,multi-game (independent),8+,all-sports,11916875,0
2026-02-09,same-game (correlated),2,all-sports,1726258,0
2026-02-09,same-game (correlated),3,all-sports,1290205,0
2026-02-09,same-game (correlated),4,all-sports,1315728,0
2026-02-09,same-game (correlated),5-7,all-sports,3701302,0
2026-02-09,same-game (correlated),8+,all-sports,9942045,0
2026-02-09,unclassified (pending legs),unknown,unknown,87030,1
2026-02-10,multi-game (independent),2,all-sports,4032074,0
2026-02-10,multi-game (independent),3,all-sports,3969593,0
2026-02-10,multi-game (independent),4,all-sports,5273151,0
2026-02-10,multi-game (independent),5-7,all-sports,4525445,0
2026-02-10,multi-game (independent),8+,all-sports,6022908,0
2026-02-10,same-game (correlated),2,all-sports,2017032,0
2026-02-10,same-game (correlated),3,all-sports,1218416,0
2026-02-10,same-game (correlated),4,all-sports,1474110,0
2026-02-10,same-game (correlated),5-7,all-sports,3656003,0
2026-02-10,same-game (correlated),8+,all-sports,7737153,0
2026-02-10,unclassified (pending legs),unknown,unknown,52341,1
2026-02-11,multi-game (independent),2,all-sports,4474127,0
2026-02-11,multi-game (independent),3,all-sports,3954164,0
2026-02-11,multi-game (independent),4,all-sports,4169852,0
2026-02-11,multi-game (independent),5-7,all-sports,7320538,0
2026-02-11,multi-game (independent),8+,all-sports,15462462,0
2026-02-11,same-game (correlated),2,all-sports,2190042,0
2026-02-11,same-game (correlated),3,all-sports,1144821,0
2026-02-11,same-game (correlated),4,all-sports,1382490,0
2026-02-11,same-game (correlated),5-7,all-sports,3407402,0
2026-02-11,same-game (correlated),8+,all-sports,11498567,0
2026-02-11,unclassified (pending legs),unknown,unknown,33908,1
2026-02-12,multi-game (independent),2,all-sports,3640497,0
2026-02-12,multi-game (independent),3,all-sports,3866861,0
2026-02-12,multi-game (independent),4,all-sports,1544623,0
2026-02-12,multi-game (independent),5-7,all-sports,2884565,0
2026-02-12,multi-game (independent),8+,all-sports,5994469,0
2026-02-12,same-game (correlated),2,all-sports,2470444,0
2026-02-12,same-game (correlated),3,all-sports,1377304,0
2026-02-12,same-game (correlated),4,all-sports,1316714,0
2026-02-12,same-game (correlated),5-7,all-sports,2750551,0
2026-02-12,same-game (correlated),8+,all-sports,2449050,0
2026-02-12,unclassified (pending legs),unknown,unknown,43072,1
2026-02-13,multi-game (independent),2,all-sports,2590319,0
2026-02-13,multi-game (independent),3,all-sports,2529367,0
2026-02-13,multi-game (independent),4,all-sports,2119927,0
2026-02-13,multi-game (independent),5-7,all-sports,3278579,0
2026-02-13,multi-game (independent),8+,all-sports,6828330,0
2026-02-13,same-game (correlated),2,all-sports,472915,0
2026-02-13,same-game (correlated),3,all-sports,137441,0
2026-02-13,same-game (correlated),4,all-sports,285762,0
2026-02-13,same-game (correlated),5-7,all-sports,392104,0
2026-02-13,same-game (correlated),8+,all-sports,609641,0
2026-02-13,unclassified (pending legs),unknown,unknown,40879,1
2026-02-14,multi-game (independent),2,all-sports,5644502,0
2026-02-14,multi-game (independent),3,all-sports,4679054,0
2026-02-14,multi-game (independent),4,all-sports,3928245,0
2026-02-14,multi-game (independent),5-7,all-sports,7672631,0
2026-02-14,multi-game (independent),8+,all-sports,11974092,0
2026-02-14,same-game (correlated),2,all-sports,650774,0
2026-02-14,same-game (correlated),3,all-sports,174187,0
2026-02-14,same-game (correlated),4,all-sports,276325,0
2026-02-14,same-game (correlated),5-7,all-sports,502851,0
2026-02-14,same-game (correlated),8+,all-sports,759631,0
2026-02-14,unclassified (pending legs),unknown,unknown,84645,1
2026-02-15,multi-game (independent),2,all-sports,3570078,0
2026-02-15,multi-game (independent),3,all-sports,2997747,0
2026-02-15,multi-game (independent),4,all-sports,2254287,0
2026-02-15,multi-game (independent),5-7,all-sports,4288598,0
2026-02-15,multi-game (independent),8+,all-sports,5208631,0
2026-02-15,same-game (correlated),2,all-sports,443933,0
2026-02-15,same-game (correlated),3,all-sports,133032,0
2026-02-15,same-game (correlated),4,all-sports,207262,0
2026-02-15,same-game (correlated),5-7,all-sports,481120,0
2026-02-15,same-game (correlated),8+,all-sports,582759,0
2026-02-15,unclassified (pending legs),unknown,unknown,78516,1
2026-02-16,multi-game (independent),2,all-sports,2851948,0
2026-02-16,multi-game (independent),3,all-sports,2128618,0
2026-02-16,multi-game (independent),4,all-sports,2367787,0
2026-02-16,multi-game (independent),5-7,all-sports,3722063,0
2026-02-16,multi-game (independent),8+,all-sports,6776196,0
2026-02-16,same-game (correlated),2,all-sports,744037,0
2026-02-16,same-game (correlated),3,all-sports,281225,0
2026-02-16,same-game (correlated),4,all-sports,238699,0
2026-02-16,same-game (correlated),5-7,all-sports,405210,0
2026-02-16,same-game (correlated),8+,all-sports,536432,0
2026-02-16,unclassified (pending legs),unknown,unknown,35214,1
2026-02-17,multi-game (independent),2,all-sports,4480616,0
2026-02-17,multi-game (independent),3,all-sports,4953905,0
2026-02-17,multi-game (independent),4,all-sports,4865006,0
2026-02-17,multi-game (independent),5-7,all-sports,7102789,0
2026-02-17,multi-game (independent),8+,all-sports,9720317,0
2026-02-17,same-game (correlated),2,all-sports,442350,0
2026-02-17,same-game (correlated),3,all-sports,158952,0
2026-02-17,same-game (correlated),4,all-sports,293304,0
2026-02-17,same-game (correlated),5-7,all-sports,947965,0
2026-02-17,same-game (correlated),8+,all-sports,1075080,0
2026-02-17,unclassified (pending legs),unknown,unknown,41167,1
2026-02-18,multi-game (independent),2,all-sports,4581053,0
2026-02-18,multi-game (independent),3,all-sports,4702779,0
2026-02-18,multi-game (independent),4,all-sports,4481831,0
2026-02-18,multi-game (independent),5-7,all-sports,6959016,0
2026-02-18,multi-game (independent),8+,all-sports,9004103,0
2026-02-18,same-game (correlated),2,all-sports,547274,0
2026-02-18,same-game (correlated),3,all-sports,194896,0
2026-02-18,same-game (correlated),4,all-sports,289841,0
2026-02-18,same-game (correlated),5-7,all-sports,860661,0
2026-02-18,same-game (correlated),8+,all-sports,2492288,0
2026-02-18,unclassified (pending legs),unknown,unknown,24334,1
2026-02-19,multi-game (independent),2,all-sports,4515664,0
2026-02-19,multi-game (independent),3,all-sports,3721079,0
2026-02-19,multi-game (independent),4,all-sports,3188339,0
2026-02-19,multi-game (independent),5-7,all-sports,5875501,0
2026-02-19,multi-game (independent),8+,all-sports,8827772,0
2026-02-19,same-game (correlated),2,all-sports,2243571,0
2026-02-19,same-game (correlated),3,all-sports,1058076,0
2026-02-19,same-game (correlated),4,all-sports,1228127,0
2026-02-19,same-game (correlated),5-7,all-sports,2956517,0
2026-02-19,same-game (correlated),8+,all-sports,10420252,0
2026-02-19,unclassified (pending legs),unknown,unknown,32841,1
2026-02-20,multi-game (independent),2,all-sports,4135918,0
2026-02-20,multi-game (independent),3,all-sports,3372067,0
2026-02-20,multi-game (independent),4,all-sports,3264278,0
2026-02-20,multi-game (independent),5-7,all-sports,5848819,0
2026-02-20,multi-game (independent),8+,all-sports,8080462,0
2026-02-20,same-game (correlated),2,all-sports,2008236,0
2026-02-20,same-game (correlated),3,all-sports,1012562,0
2026-02-20,same-game (correlated),4,all-sports,1398859,0
2026-02-20,same-game (correlated),5-7,all-sports,3008427,0
2026-02-20,same-game (correlated),8+,all-sports,8168974,0
2026-02-20,unclassified (pending legs),unknown,unknown,55860,1
2026-02-21,multi-game (independent),2,all-sports,7078330,0
2026-02-21,multi-game (independent),3,all-sports,7667409,0
2026-02-21,multi-game (independent),4,all-sports,6464419,0
2026-02-21,multi-game (independent),5-7,all-sports,12356405,0
2026-02-21,multi-game (independent),8+,all-sports,13555731,0
2026-02-21,same-game (correlated),2,all-sports,2242291,0
2026-02-21,same-game (correlated),3,all-sports,1049881,0
2026-02-21,same-game (correlated),4,all-sports,1301226,0
2026-02-21,same-game (correlated),5-7,all-sports,2933334,0
2026-02-21,same-game (correlated),8+,all-sports,9295080,0
2026-02-21,unclassified (pending legs),unknown,unknown,56096,1
2026-02-22,multi-game (independent),2,all-sports,5617558,0
2026-02-22,multi-game (independent),3,all-sports,5590783,0
2026-02-22,multi-game (independent),4,all-sports,4179182,0
2026-02-22,multi-game (independent),5-7,all-sports,7514324,0
2026-02-22,multi-game (independent),8+,all-sports,8431837,0
2026-02-22,same-game (correlated),2,all-sports,4974616,0
2026-02-22,same-game (correlated),3,all-sports,1857258,0
2026-02-22,same-game (correlated),4,all-sports,2382443,0
2026-02-22,same-game (correlated),5-7,all-sports,5539184,0
2026-02-22,same-game (correlated),8+,all-sports,12718383,0
2026-02-22,unclassified (pending legs),unknown,unknown,29801,1
2026-02-23,multi-game (independent),2,all-sports,3699325,0
2026-02-23,multi-game (independent),3,all-sports,3377408,0
2026-02-23,multi-game (independent),4,all-sports,2009804,0
2026-02-23,multi-game (independent),5-7,all-sports,3193362,0
2026-02-23,multi-game (independent),8+,all-sports,3345161,0
2026-02-23,same-game (correlated),2,all-sports,2040347,0
2026-02-23,same-game (correlated),3,all-sports,1492788,0
2026-02-23,same-game (correlated),4,all-sports,1635904,0
2026-02-23,same-game (correlated),5-7,all-sports,4008596,0
2026-02-23,same-game (correlated),8+,all-sports,6551014,0
2026-02-23,unclassified (pending legs),unknown,unknown,71555,1
2026-02-24,multi-game (independent),2,all-sports,5428667,0
2026-02-24,multi-game (independent),3,all-sports,5281442,0
2026-02-24,multi-game (independent),4,all-sports,5474762,0
2026-02-24,multi-game (independent),5-7,all-sports,7548715,0
2026-02-24,multi-game (independent),8+,all-sports,13045571,0
2026-02-24,same-game (correlated),2,all-sports,2892725,0
2026-02-24,same-game (correlated),3,all-sports,1173629,0
2026-02-24,same-game (correlated),4,all-sports,1675906,0
2026-02-24,same-game (correlated),5-7,all-sports,3631301,0
2026-02-24,same-game (correlated),8+,all-sports,11710986,0
2026-02-24,unclassified (pending legs),unknown,unknown,775744,1
2026-02-25,multi-game (independent),2,all-sports,5870075,0
2026-02-25,multi-game (independent),3,all-sports,6572135,0
2026-02-25,multi-game (independent),4,all-sports,5703051,0
2026-02-25,multi-game (independent),5-7,all-sports,7909834,0
2026-02-25,multi-game (independent),8+,all-sports,6745012,0
2026-02-25,same-game (correlated),2,all-sports,2320344,0
2026-02-25,same-game (correlated),3,all-sports,1224020,0
2026-02-25,same-game (correlated),4,all-sports,1564178,0
2026-02-25,same-game (correlated),5-7,all-sports,3998186,0
2026-02-25,same-game (correlated),8+,all-sports,8644786,0
2026-02-25,unclassified (pending legs),unknown,unknown,369759,1
2026-02-26,multi-game (independent),2,all-sports,4505543,0
2026-02-26,multi-game (independent),3,all-sports,4407626,0
2026-02-26,multi-game (independent),4,all-sports,3981759,0
2026-02-26,multi-game (independent),5-7,all-sports,6641913,0
2026-02-26,multi-game (independent),8+,all-sports,10163951,0
2026-02-26,same-game (correlated),2,all-sports,2629868,0
2026-02-26,same-game (correlated),3,all-sports,1270991,0
2026-02-26,same-game (correlated),4,all-sports,1477092,0
2026-02-26,same-game (correlated),5-7,all-sports,3140967,0
2026-02-26,same-game (correlated),8+,all-sports,9664872,0
2026-02-26,unclassified (pending legs),unknown,unknown,176738,1
2026-02-27,multi-game (independent),2,all-sports,4651355,0
2026-02-27,multi-game (independent),3,all-sports,3862208,0
2026-02-27,multi-game (independent),4,all-sports,3734240,0
2026-02-27,multi-game (independent),5-7,all-sports,6261255,0
2026-02-27,multi-game (independent),8+,all-sports,5055165,0
2026-02-27,same-game (correlated),2,all-nonsports,434,0
2026-02-27,same-game (correlated),2,all-sports,2495182,0
2026-02-27,same-game (correlated),3,all-nonsports,524,0
2026-02-27,same-game (correlated),3,all-sports,1472655,0
2026-02-27,same-game (correlated),4,all-nonsports,107,0
2026-02-27,same-game (correlated),4,all-sports,1465398,0
2026-02-27,same-game (correlated),5-7,all-nonsports,473,0
2026-02-27,same-game (correlated),5-7,all-sports,3858256,0
2026-02-27,same-game (correlated),8+,all-nonsports,504,0
2026-02-27,same-game (correlated),8+,all-sports,8071302,0
2026-02-27,unclassified (pending legs),unknown,unknown,295981,1
2026-02-28,multi-game (independent),2,all-sports,7676824,0
2026-02-28,multi-game (independent),3,all-sports,7742583,0
2026-02-28,multi-game (independent),4,all-sports,6651688,0
2026-02-28,multi-game (independent),5-7,all-sports,10921255,0
2026-02-28,multi-game (independent),8+,all-sports,13030816,0
2026-02-28,same-game (correlated),2,all-nonsports,4992,0
2026-02-28,same-game (correlated),2,all-sports,3722981,0
2026-02-28,same-game (correlated),3,all-nonsports,1345,0
2026-02-28,same-game (correlated),3,all-sports,1847860,0
2026-02-28,same-game (correlated),4,all-nonsports,493,0
2026-02-28,same-game (correlated),4,all-sports,1927546,0
2026-02-28,same-game (correlated),5-7,all-nonsports,1396,0
2026-02-28,same-game (correlated),5-7,all-sports,4665020,0
2026-02-28,same-game (correlated),8+,all-nonsports,5385,0
2026-02-28,same-game (correlated),8+,all-sports,8117831,0
2026-02-28,unclassified (pending legs),unknown,unknown,115911,1
2026-03-01,multi-game (independent),2,all-sports,6747751,0
2026-03-01,multi-game (independent),3,all-sports,6452834,0
2026-03-01,multi-game (independent),4,all-sports,5373861,0
2026-03-01,multi-game (independent),5-7,all-sports,9387720,0
2026-03-01,multi-game (independent),8+,all-sports,10495791,0
2026-03-01,same-game (correlated),2,all-nonsports,8856,0
2026-03-01,same-game (correlated),2,all-sports,3988671,0
2026-03-01,same-game (correlated),3,all-nonsports,384,0
2026-03-01,same-game (correlated),3,all-sports,2406396,0
2026-03-01,same-game (correlated),4,all-nonsports,661,0
2026-03-01,same-game (correlated),4,all-sports,2667272,0
2026-03-01,same-game (correlated),5-7,all-nonsports,1574,0
2026-03-01,same-game (correlated),5-7,all-sports,6115235,0
2026-03-01,same-game (correlated),8+,all-nonsports,5001,0
2026-03-01,same-game (correlated),8+,all-sports,13778128,0
2026-03-01,unclassified (pending legs),unknown,unknown,281253,1
2026-03-02,multi-game (independent),2,all-sports,4672277,0
