date,parlay_class,n_legs_bucket,sportmix,contracts,unmapped_flag
2026-02-03,multi-game (independent),5-7,all-sports,4159386,0
2026-02-03,multi-game (independent),8+,all-sports,7777143,0
2026-02-03,same-game (correlated),2,all-sports,2083190,0
2026-02-03,same-game (correlated),3,all-sports,1343349,0
2026-02-03,same-game (correlated),4,all-sports,1456746,0
2026-02-03,same-game (correlated),5-7,all-sports,3056462,0
2026-02-03,same-game (correlated),8+,all-sports,8413815,0
2026-02-03,unclassified (pending legs),unknown,unknown,268287,1
2026-02-04,multi-game (independent),2,all-sports,2904381,0
2026-02-04,multi-game (independent),3,all-sports,3130052,0
2026-02-04,multi-game (independent),4,all-sports,2421276,0
2026-02-04,multi-game (independent),5-7,all-sports,7626749,0
2026-02-04,multi-game (independent),8+,all-sports,7210309,0
2026-02-04,same-game (correlated),2,all-sports,2280240,0
2026-02-04,same-game (correlated),3,all-sports,1333286,0
2026-02-04,same-game (correlated),4,all-sports,1615986,0
2026-02-04,same-game (correlated),5-7,all-sports,3365856,0
2026-02-04,same-game (correlated),8+,all-sports,7616293,0
2026-02-04,unclassified (pending legs),unknown,unknown,336563,1
2026-02-05,multi-game (independent),2,all-sports,3112303,0
2026-02-05,multi-game (independent),3,all-sports,2798874,0
2026-02-05,multi-game (independent),4,all-sports,2023364,0
2026-02-05,multi-game (independent),5-7,all-sports,4640212,0
2026-02-05,multi-game (independent),8+,all-sports,6203882,0
2026-02-05,same-game (correlated),2,all-sports,2984193,0
2026-02-05,same-game (correlated),3,all-sports,1861966,0
2026-02-05,same-game (correlated),4,all-sports,2477715,0
2026-02-05,same-game (correlated),5-7,all-sports,4775860,0
2026-02-05,same-game (correlated),8+,all-sports,10608394,0
2026-02-05,unclassified (pending legs),unknown,unknown,498505,1
2026-02-06,multi-game (independent),2,all-sports,2874914,0
2026-02-06,multi-game (independent),3,all-sports,1943666,0
2026-02-06,multi-game (independent),4,all-sports,1774771,0
2026-02-06,multi-game (independent),5-7,all-sports,4755873,0
2026-02-06,multi-game (independent),8+,all-sports,2291003,0
2026-02-06,same-game (correlated),2,all-sports,3828733,0
2026-02-06,same-game (correlated),3,all-sports,3005417,0
2026-02-06,same-game (correlated),4,all-sports,4895483,0
2026-02-06,same-game (correlated),5-7,all-sports,6416851,0
2026-02-06,same-game (correlated),8+,all-sports,10994987,0
2026-02-06,unclassified (pending legs),unknown,unknown,943948,1
2026-02-07,multi-game (independent),2,all-sports,5148389,0
2026-02-07,multi-game (independent),3,all-sports,4565177,0
2026-02-07,multi-game (independent),4,all-sports,3654165,0
2026-02-07,multi-game (independent),5-7,all-sports,7869487,0
2026-02-07,multi-game (independent),8+,all-sports,10599682,0
2026-02-07,same-game (correlated),2,all-sports,5817745,0
2026-02-07,same-game (correlated),3,all-sports,4278067,0
2026-02-07,same-game (correlated),4,all-sports,5018126,0
2026-02-07,same-game (correlated),5-7,all-sports,10811447,0
2026-02-07,same-game (correlated),8+,all-sports,15906212,0
2026-02-07,unclassified (pending legs),unknown,unknown,1648083,1
2026-02-08,multi-game (independent),2,all-sports,2476991,0
2026-02-08,multi-game (independent),3,all-sports,1624261,0
2026-02-08,multi-game (independent),4,all-sports,1440106,0
2026-02-08,multi-game (independent),5-7,all-sports,2039463,0
2026-02-08,multi-game (independent),8+,all-sports,2894289,0
2026-02-08,same-game (correlated),2,all-sports,22558830,0
2026-02-08,same-game (correlated),3,all-sports,18092720,0
2026-02-08,same-game (correlated),4,all-sports,18125565,0
2026-02-08,same-game (correlated),5-7,all-sports,61158265,0
2026-02-08,same-game (correlated),8+,all-sports,34248006,0
2026-02-08,unclassified (pending legs),unknown,unknown,11503115,1
2026-02-09,multi-game (independent),2,all-sports,3345720,0
2026-02-09,multi-game (independent),3,all-sports,3644174,0
2026-02-09,multi-game (independent),4,all-sports,3389438,0
2026-02-09,multi-game (independent),5-7,all-sports,6222695,0
2026-02-09,multi-game (independent),8+,all-sports,11916875,0
2026-02-09,same-game (correlated),2,all-sports,1726258,0
2026-02-09,same-game (correlated),3,all-sports,1290205,0
2026-02-09,same-game (correlated),4,all-sports,1315728,0
2026-02-09,same-game (correlated),5-7,all-sports,3701302,0
2026-02-09,same-game (correlated),8+,all-sports,9942045,0
2026-02-09,unclassified (pending legs),unknown,unknown,87030,1
2026-02-10,multi-game (independent),2,all-sports,4032074,0
2026-02-10,multi-game (independent),3,all-sports,3969593,0
2026-02-10,multi-game (independent),4,all-sports,5273151,0
2026-02-10,multi-game (independent),5-7,all-sports,4525445,0
2026-02-10,multi-game (independent),8+,all-sports,6022908,0
2026-02-10,same-game (correlated),2,all-sports,2017032,0
2026-02-10,same-game (correlated),3,all-sports,1218416,0
2026-02-10,same-game (correlated),4,all-sports,1474110,0
2026-02-10,same-game (correlated),5-7,all-sports,3656003,0
2026-02-10,same-game (correlated),8+,all-sports,7737153,0
2026-02-10,unclassified (pending legs),unknown,unknown,52341,1
2026-02-11,multi-game (independent),2,all-sports,4474127,0
2026-02-11,multi-game (independent),3,all-sports,3954164,0
2026-02-11,multi-game (independent),4,all-sports,4169852,0
2026-02-11,multi-game (independent),5-7,all-sports,7320538,0
2026-02-11,multi-game (independent),8+,all-sports,15462462,0
2026-02-11,same-game (correlated),2,all-sports,2190042,0
2026-02-11,same-game (correlated),3,all-sports,1144821,0
2026-02-11,same-game (correlated),4,all-sports,1382490,0
2026-02-11,same-game (correlated),5-7,all-sports,3407402,0
2026-02-11,same-game (correlated),8+,all-sports,11498567,0
2026-02-11,unclassified (pending legs),unknown,unknown,33908,1
2026-02-12,multi-game (independent),2,all-sports,3640497,0
2026-02-12,multi-game (independent),3,all-sports,3866861,0
2026-02-12,multi-game (independent),4,all-sports,1544623,0
2026-02-12,multi-game (independent),5-7,all-sports,2884565,0
2026-02-12,multi-game (independent),8+,all-sports,5994469,0
2026-02-12,same-game (correlated),2,all-sports,2470444,0
2026-02-12,same-game (correlated),3,all-sports,1377304,0
2026-02-12,same-game (correlated),4,all-sports,1316714,0
2026-02-12,same-game (correlated),5-7,all-sports,2750551,0
2026-02-12,same-game (correlated),8+,all-sports,2449050,0
2026-02-12,unclassified (pending legs),unknown,unknown,43072,1
2026-02-13,multi-game (independent),2,all-sports,2590319,0
2026-02-13,multi-game (independent),3,all-sports,2529367,0
2026-02-13,multi-game (independent),4,all-sports,2119927,0
2026-02-13,multi-game (independent),5-7,all-sports,3278579,0
2026-02-13,multi-game (independent),8+,all-sports,6828330,0
2026-02-13,same-game (correlated),2,all-sports,472915,0
2026-02-13,same-game (correlated),3,all-sports,137441,0
2026-02-13,same-game (correlated),4,all-sports,285762,0
2026-02-13,same-game (correlated),5-7,all-sports,392104,0
2026-02-13,same-game (correlated),8+,all-sports,609641,0
2026-02-13,unclassified (pending legs),unknown,unknown,40879,1
2026-02-14,multi-game (independent),2,all-sports,5644502,0
2026-02-14,multi-game (independent),3,all-sports,4679054,0
2026-02-14,multi-game (independent),4,all-sports,3928245,0
2026-02-14,multi-game (independent),5-7,all-sports,7672631,0
2026-02-14,multi-game (independent),8+,all-sports,11974092,0
2026-02-14,same-game (correlated),2,all-sports,650774,0
2026-02-14,same-game (correlated),3,all-sports,174187,0
2026-02-14,same-game (correlated),4,all-sports,276325,0
2026-02-14,same-game (correlated),5-7,all-sports,502851,0
2026-02-14,same-game (correlated),8+,all-sports,759631,0
2026-02-14,unclassified (pending legs),unknown,unknown,84645,1
2026-02-15,multi-game (independent),2,all-sports,3570078,0
2026-02-15,multi-game (independent),3,all-sports,2997747,0
2026-02-15,multi-game (independent),4,all-sports,2254287,0
2026-02-15,multi-game (independent),5-7,all-sports,4288598,0
2026-02-15,multi-game (independent),8+,all-sports,5208631,0
2026-02-15,same-game (correlated),2,all-sports,443933,0
2026-02-15,same-game (correlated),3,all-sports,133032,0
2026-02-15,same-game (correlated),4,all-sports,207262,0
2026-02-15,same-game (correlated),5-7,all-sports,481120,0
2026-02-15,same-game (correlated),8+,all-sports,582759,0
2026-02-15,unclassified (pending legs),unknown,unknown,78516,1
2026-02-16,multi-game (independent),2,all-sports,2851948,0
2026-02-16,multi-game (independent),3,all-sports,2128618,0
2026-02-16,multi-game (independent),4,all-sports,2367787,0
2026-02-16,multi-game (independent),5-7,all-sports,3722063,0
2026-02-16,multi-game (independent),8+,all-sports,6776196,0
2026-02-16,same-game (correlated),2,all-sports,744037,0
2026-02-16,same-game (correlated),3,all-sports,281225,0
2026-02-16,same-game (correlated),4,all-sports,238699,0
2026-02-16,same-game (correlated),5-7,all-sports,405210,0
2026-02-16,same-game (correlated),8+,all-sports,536432,0
2026-02-16,unclassified (pending legs),unknown,unknown,35214,1
2026-02-17,multi-game (independent),2,all-sports,4480616,0
2026-02-17,multi-game (independent),3,all-sports,4953905,0
2026-02-17,multi-game (independent),4,all-sports,4865006,0
2026-02-17,multi-game (independent),5-7,all-sports,7102789,0
2026-02-17,multi-game (independent),8+,all-sports,9720317,0
2026-02-17,same-game (correlated),2,all-sports,442350,0
2026-02-17,same-game (correlated),3,all-sports,158952,0
2026-02-17,same-game (correlated),4,all-sports,293304,0
2026-02-17,same-game (correlated),5-7,all-sports,947965,0
2026-02-17,same-game (correlated),8+,all-sports,1075080,0
2026-02-17,unclassified (pending legs),unknown,unknown,41167,1
2026-02-18,multi-game (independent),2,all-sports,4581053,0
2026-02-18,multi-game (independent),3,all-sports,4702779,0
2026-02-18,multi-game (independent),4,all-sports,4481831,0
2026-02-18,multi-game (independent),5-7,all-sports,6959016,0
2026-02-18,multi-game (independent),8+,all-sports,9004103,0
2026-02-18,same-game (correlated),2,all-sports,547274,0
2026-02-18,same-game (correlated),3,all-sports,194896,0
2026-02-18,same-game (correlated),4,all-sports,289841,0
2026-02-18,same-game (correlated),5-7,all-sports,860661,0
2026-02-18,same-game (correlated),8+,all-sports,2492288,0
2026-02-18,unclassified (pending legs),unknown,unknown,24334,1
2026-02-19,multi-game (independent),2,all-sports,4515664,0
2026-02-19,multi-game (independent),3,all-sports,3721079,0
2026-02-19,multi-game (independent),4,all-sports,3188339,0
2026-02-19,multi-game (independent),5-7,all-sports,5875501,0
2026-02-19,multi-game (independent),8+,all-sports,8827772,0
2026-02-19,same-game (correlated),2,all-sports,2243571,0
2026-02-19,same-game (correlated),3,all-sports,1058076,0
2026-02-19,same-game (correlated),4,all-sports,1228127,0
2026-02-19,same-game (correlated),5-7,all-sports,2956517,0
2026-02-19,same-game (correlated),8+,all-sports,10420252,0
2026-02-19,unclassified (pending legs),unknown,unknown,32841,1
2026-02-20,multi-game (independent),2,all-sports,4135918,0
2026-02-20,multi-game (independent),3,all-sports,3372067,0
2026-02-20,multi-game (independent),4,all-sports,3264278,0
2026-02-20,multi-game (independent),5-7,all-sports,5848819,0
2026-02-20,multi-game (independent),8+,all-sports,8080462,0
2026-02-20,same-game (correlated),2,all-sports,2008236,0
2026-02-20,same-game (correlated),3,all-sports,1012562,0
2026-02-20,same-game (correlated),4,all-sports,1398859,0
2026-02-20,same-game (correlated),5-7,all-sports,3008427,0
2026-02-20,same-game (correlated),8+,all-sports,8168974,0
2026-02-20,unclassified (pending legs),unknown,unknown,55860,1
2026-02-21,multi-game (independent),2,all-sports,7078330,0
2026-02-21,multi-game (independent),3,all-sports,7667409,0
2026-02-21,multi-game (independent),4,all-sports,6464419,0
2026-02-21,multi-game (independent),5-7,all-sports,12356405,0
2026-02-21,multi-game (independent),8+,all-sports,13555731,0
2026-02-21,same-game (correlated),2,all-sports,2242291,0
2026-02-21,same-game (correlated),3,all-sports,1049881,0
2026-02-21,same-game (correlated),4,all-sports,1301226,0
2026-02-21,same-game (correlated),5-7,all-sports,2933334,0
2026-02-21,same-game (correlated),8+,all-sports,9295080,0
2026-02-21,unclassified (pending legs),unknown,unknown,56096,1
2026-02-22,multi-game (independent),2,all-sports,5617558,0
2026-02-22,multi-game (independent),3,all-sports,5590783,0
2026-02-22,multi-game (independent),4,all-sports,4179182,0
2026-02-22,multi-game (independent),5-7,all-sports,7514324,0
2026-02-22,multi-game (independent),8+,all-sports,8431837,0
2026-02-22,same-game (correlated),2,all-sports,4974616,0
2026-02-22,same-game (correlated),3,all-sports,1857258,0
2026-02-22,same-game (correlated),4,all-sports,2382443,0
2026-02-22,same-game (correlated),5-7,all-sports,5539184,0
2026-02-22,same-game (correlated),8+,all-sports,12718383,0
2026-02-22,unclassified (pending legs),unknown,unknown,29801,1
2026-02-23,multi-game (independent),2,all-sports,3699325,0
2026-02-23,multi-game (independent),3,all-sports,3377408,0
2026-02-23,multi-game (independent),4,all-sports,2009804,0
2026-02-23,multi-game (independent),5-7,all-sports,3193362,0
2026-02-23,multi-game (independent),8+,all-sports,3345161,0
2026-02-23,same-game (correlated),2,all-sports,2040347,0
2026-02-23,same-game (correlated),3,all-sports,1492788,0
2026-02-23,same-game (correlated),4,all-sports,1635904,0
2026-02-23,same-game (correlated),5-7,all-sports,4008596,0
2026-02-23,same-game (correlated),8+,all-sports,6551014,0
2026-02-23,unclassified (pending legs),unknown,unknown,71555,1
2026-02-24,multi-game (independent),2,all-sports,5428667,0
2026-02-24,multi-game (independent),3,all-sports,5281442,0
2026-02-24,multi-game (independent),4,all-sports,5474762,0
2026-02-24,multi-game (independent),5-7,all-sports,7548715,0
2026-02-24,multi-game (independent),8+,all-sports,13045571,0
2026-02-24,same-game (correlated),2,all-sports,2892725,0
2026-02-24,same-game (correlated),3,all-sports,1173629,0
2026-02-24,same-game (correlated),4,all-sports,1675906,0
2026-02-24,same-game (correlated),5-7,all-sports,3631301,0
2026-02-24,same-game (correlated),8+,all-sports,11710986,0
2026-02-24,unclassified (pending legs),unknown,unknown,775744,1
2026-02-25,multi-game (independent),2,all-sports,5870075,0
2026-02-25,multi-game (independent),3,all-sports,6572135,0
2026-02-25,multi-game (independent),4,all-sports,5703051,0
2026-02-25,multi-game (independent),5-7,all-sports,7909834,0
2026-02-25,multi-game (independent),8+,all-sports,6745012,0
2026-02-25,same-game (correlated),2,all-sports,2320344,0
2026-02-25,same-game (correlated),3,all-sports,1224020,0
2026-02-25,same-game (correlated),4,all-sports,1564178,0
2026-02-25,same-game (correlated),5-7,all-sports,3998186,0
2026-02-25,same-game (correlated),8+,all-sports,8644786,0
2026-02-25,unclassified (pending legs),unknown,unknown,369759,1
2026-02-26,multi-game (independent),2,all-sports,4505543,0
2026-02-26,multi-game (independent),3,all-sports,4407626,0
2026-02-26,multi-game (independent),4,all-sports,3981759,0
2026-02-26,multi-game (independent),5-7,all-sports,6641913,0
2026-02-26,multi-game (independent),8+,all-sports,10163951,0
2026-02-26,same-game (correlated),2,all-sports,2629868,0
2026-02-26,same-game (correlated),3,all-sports,1270991,0
2026-02-26,same-game (correlated),4,all-sports,1477092,0
2026-02-26,same-game (correlated),5-7,all-sports,3140967,0
2026-02-26,same-game (correlated),8+,all-sports,9664872,0
2026-02-26,unclassified (pending legs),unknown,unknown,176738,1
2026-02-27,multi-game (independent),2,all-sports,4651355,0
2026-02-27,multi-game (independent),3,all-sports,3862208,0
2026-02-27,multi-game (independent),4,all-sports,3734240,0
2026-02-27,multi-game (independent),5-7,all-sports,6261255,0
2026-02-27,multi-game (independent),8+,all-sports,5055165,0
2026-02-27,same-game (correlated),2,all-nonsports,434,0
2026-02-27,same-game (correlated),2,all-sports,2495182,0
2026-02-27,same-game (correlated),3,all-nonsports,524,0
2026-02-27,same-game (correlated),3,all-sports,1472655,0
2026-02-27,same-game (correlated),4,all-nonsports,107,0
2026-02-27,same-game (correlated),4,all-sports,1465398,0
2026-02-27,same-game (correlated),5-7,all-nonsports,473,0
2026-02-27,same-game (correlated),5-7,all-sports,3858256,0
2026-02-27,same-game (correlated),8+,all-nonsports,504,0
2026-02-27,same-game (correlated),8+,all-sports,8071302,0
2026-02-27,unclassified (pending legs),unknown,unknown,295981,1
2026-02-28,multi-game (independent),2,all-sports,7676824,0
2026-02-28,multi-game (independent),3,all-sports,7742583,0
2026-02-28,multi-game (independent),4,all-sports,6651688,0
2026-02-28,multi-game (independent),5-7,all-sports,10921255,0
2026-02-28,multi-game (independent),8+,all-sports,13030816,0
2026-02-28,same-game (correlated),2,all-nonsports,4992,0
2026-02-28,same-game (correlated),2,all-sports,3722981,0
2026-02-28,same-game (correlated),3,all-nonsports,1345,0
2026-02-28,same-game (correlated),3,all-sports,1847860,0
2026-02-28,same-game (correlated),4,all-nonsports,493,0
2026-02-28,same-game (correlated),4,all-sports,1927546,0
2026-02-28,same-game (correlated),5-7,all-nonsports,1396,0
2026-02-28,same-game (correlated),5-7,all-sports,4665020,0
2026-02-28,same-game (correlated),8+,all-nonsports,5385,0
2026-02-28,same-game (correlated),8+,all-sports,8117831,0
2026-02-28,unclassified (pending legs),unknown,unknown,115911,1
2026-03-01,multi-game (independent),2,all-sports,6747751,0
2026-03-01,multi-game (independent),3,all-sports,6452834,0
2026-03-01,multi-game (independent),4,all-sports,5373861,0
2026-03-01,multi-game (independent),5-7,all-sports,9387720,0
2026-03-01,multi-game (independent),8+,all-sports,10495791,0
2026-03-01,same-game (correlated),2,all-nonsports,8856,0
2026-03-01,same-game (correlated),2,all-sports,3988671,0
2026-03-01,same-game (correlated),3,all-nonsports,384,0
2026-03-01,same-game (correlated),3,all-sports,2406396,0
2026-03-01,same-game (correlated),4,all-nonsports,661,0
2026-03-01,same-game (correlated),4,all-sports,2667272,0
2026-03-01,same-game (correlated),5-7,all-nonsports,1574,0
2026-03-01,same-game (correlated),5-7,all-sports,6115235,0
2026-03-01,same-game (correlated),8+,all-nonsports,5001,0
2026-03-01,same-game (correlated),8+,all-sports,13778128,0
2026-03-01,unclassified (pending legs),unknown,unknown,281253,1
2026-03-02,multi-game (independent),2,all-sports,4672277,0
2026-03-02,multi-game (independent),2,mixed,22,0
2026-03-02,multi-game (independent),3,all-sports,4266166,0
2026-03-02,multi-game (independent),4,all-sports,3663619,0
2026-03-02,multi-game (independent),5-7,all-sports,4158844,0
2026-03-02,multi-game (independent),5-7,mixed,28,0
2026-03-02,multi-game (independent),8+,all-sports,4578332,0
2026-03-02,multi-game (independent),8+,mixed,1011,0
2026-03-02,same-game (correlated),2,all-nonsports,12036,0
2026-03-02,same-game (correlated),2,all-sports,2400522,0
2026-03-02,same-game (correlated),3,all-nonsports,5186,0
2026-03-02,same-game (correlated),3,all-sports,1361600,0
2026-03-02,same-game (correlated),4,all-nonsports,8342,0
2026-03-02,same-game (correlated),4,all-sports,1649897,0
2026-03-02,same-game (correlated),5-7,all-nonsports,3600,0
2026-03-02,same-game (correlated),5-7,all-sports,3571205,0
2026-03-02,same-game (correlated),8+,all-nonsports,3783,0
2026-03-02,same-game (correlated),8+,all-sports,6441055,0
2026-03-02,unclassified (pending legs),unknown,unknown,317114,1
2026-03-03,multi-game (independent),2,all-sports,5857404,0
2026-03-03,multi-game (independent),3,all-sports,5419961,0
2026-03-03,multi-game (independent),4,all-sports,5478756,0
2026-03-03,multi-game (independent),5-7,all-sports,9102816,0
2026-03-03,multi-game (independent),8+,all-sports,12362339,0
2026-03-03,same-game (correlated),2,all-nonsports,3433,0
2026-03-03,same-game (correlated),2,all-sports,2528589,0
2026-03-03,same-game (correlated),3,all-nonsports,8624,0
2026-03-03,same-game (correlated),3,all-sports,1364876,0
2026-03-03,same-game (correlated),4,all-nonsports,2139,0
2026-03-03,same-game (correlated),4,all-sports,1805390,0
2026-03-03,same-game (correlated),5-7,all-nonsports,8517,0
2026-03-03,same-game (correlated),5-7,all-sports,4077736,0
2026-03-03,same-game (correlated),8+,all-nonsports,6551,0
2026-03-03,same-game (correlated),8+,all-sports,11838696,0
2026-03-03,unclassified (pending legs),unknown,unknown,1015711,1
2026-03-04,multi-game (independent),2,all-sports,6143607,0
2026-03-04,multi-game (independent),3,all-sports,5273102,0
2026-03-04,multi-game (independent),4,all-sports,4953605,0
2026-03-04,multi-game (independent),5-7,all-sports,10472498,0
2026-03-04,multi-game (independent),8+,all-sports,7900440,0
2026-03-04,same-game (correlated),2,all-nonsports,1538,0
2026-03-04,same-game (correlated),2,all-sports,2810399,0
2026-03-04,same-game (correlated),3,all-nonsports,2849,0
2026-03-04,same-game (correlated),3,all-sports,1404030,0
2026-03-04,same-game (correlated),4,all-nonsports,813,0
2026-03-04,same-game (correlated),4,all-sports,1567665,0
2026-03-04,same-game (correlated),5-7,all-nonsports,3192,0
2026-03-04,same-game (correlated),5-7,all-sports,4547070,0
2026-03-04,same-game (correlated),8+,all-nonsports,14272,0
2026-03-04,same-game (correlated),8+,all-sports,8541564,0
2026-03-04,unclassified (pending legs),unknown,unknown,947306,1
2026-03-05,multi-game (independent),2,all-sports,5129738,0
2026-03-05,multi-game (independent),3,all-sports,5059456,0
2026-03-05,multi-game (independent),4,all-sports,3994798,0
2026-03-05,multi-game (independent),5-7,all-sports,8509709,0
2026-03-05,multi-game (independent),8+,all-sports,12557790,0
2026-03-05,same-game (correlated),2,all-nonsports,2917,0
2026-03-05,same-game (correlated),2,all-sports,2496802,0
2026-03-05,same-game (correlated),3,all-nonsports,5339,0
2026-03-05,same-game (correlated),3,all-sports,1244902,0
2026-03-05,same-game (correlated),4,all-nonsports,1925,0
2026-03-05,same-game (correlated),4,all-sports,1478039,0
2026-03-05,same-game (correlated),5-7,all-nonsports,2892,0
2026-03-05,same-game (correlated),5-7,all-sports,3863400,0
2026-03-05,same-game (correlated),8+,all-nonsports,7363,0
2026-03-05,same-game (correlated),8+,all-sports,10167382,0
2026-03-05,unclassified (pending legs),unknown,unknown,160077,1
2026-03-06,multi-game (independent),2,all-sports,6241371,0
2026-03-06,multi-game (independent),3,all-sports,5785740,0
2026-03-06,multi-game (independent),4,all-sports,4739881,0
2026-03-06,multi-game (independent),5-7,all-sports,11116241,0
2026-03-06,multi-game (independent),8+,all-sports,8435268,0
2026-03-06,same-game (correlated),2,all-nonsports,4610,0
2026-03-06,same-game (correlated),2,all-sports,2993914,0
2026-03-06,same-game (correlated),3,all-nonsports,3538,0
2026-03-06,same-game (correlated),3,all-sports,1404522,0
2026-03-06,same-game (correlated),4,all-nonsports,4233,0
2026-03-06,same-game (correlated),4,all-sports,1667512,0
2026-03-06,same-game (correlated),5-7,all-nonsports,3354,0
2026-03-06,same-game (correlated),5-7,all-sports,4431439,0
2026-03-06,same-game (correlated),8+,all-nonsports,5796,0
2026-03-06,same-game (correlated),8+,all-sports,10709966,0
2026-03-06,unclassified (pending legs),unknown,unknown,155872,1
2026-03-07,multi-game (independent),2,all-sports,8578661,0
2026-03-07,multi-game (independent),3,all-sports,9165232,0
2026-03-07,multi-game (independent),4,all-sports,7725470,0
2026-03-07,multi-game (independent),5-7,all-sports,16406476,0
2026-03-07,multi-game (independent),8+,all-sports,16101976,0
2026-03-07,same-game (correlated),2,all-nonsports,3955,0
2026-03-07,same-game (correlated),2,all-sports,3483361,0
2026-03-07,same-game (correlated),3,all-nonsports,4002,0
2026-03-07,same-game (correlated),3,all-sports,1400245,0
2026-03-07,same-game (correlated),4,all-nonsports,2068,0
2026-03-07,same-game (correlated),4,all-sports,1670630,0
2026-03-07,same-game (correlated),5-7,all-nonsports,7008,0
2026-03-07,same-game (correlated),5-7,all-sports,3948427,0
2026-03-07,same-game (correlated),8+,all-nonsports,12068,0
2026-03-07,same-game (correlated),8+,all-sports,8190706,0
2026-03-07,unclassified (pending legs),unknown,unknown,52148,1
2026-03-08,multi-game (independent),2,all-sports,6993054,0
2026-03-08,multi-game (independent),3,all-sports,6634392,0
2026-03-08,multi-game (independent),4,all-sports,5421695,0
2026-03-08,multi-game (independent),5-7,all-sports,10637111,0
2026-03-08,multi-game (independent),8+,all-sports,10925988,0
2026-03-08,same-game (correlated),2,all-nonsports,2498,0
2026-03-08,same-game (correlated),2,all-sports,3861873,0
2026-03-08,same-game (correlated),3,all-nonsports,8390,0
2026-03-08,same-game (correlated),3,all-sports,2147389,0
2026-03-08,same-game (correlated),4,all-nonsports,3670,0
2026-03-08,same-game (correlated),4,all-sports,2387500,0
2026-03-08,same-game (correlated),5-7,all-nonsports,18751,0
2026-03-08,same-game (correlated),5-7,all-sports,5445794,0
2026-03-08,same-game (correlated),8+,all-nonsports,14928,0
2026-03-08,same-game (correlated),8+,all-sports,12450551,0
2026-03-08,unclassified (pending legs),unknown,unknown,116247,1
2026-03-09,multi-game (independent),2,all-sports,4624696,0
2026-03-09,multi-game (independent),3,all-sports,4026548,0
2026-03-09,multi-game (independent),4,all-sports,3464327,0
2026-03-09,multi-game (independent),5-7,all-sports,5457895,0
2026-03-09,multi-game (independent),8+,all-sports,5113477,0
2026-03-09,same-game (correlated),2,all-nonsports,5316,0
2026-03-09,same-game (correlated),2,all-sports,2447911,0
2026-03-09,same-game (correlated),3,all-nonsports,4050,0
2026-03-09,same-game (correlated),3,all-sports,1375394,0
2026-03-09,same-game (correlated),4,all-nonsports,4776,0
2026-03-09,same-game (correlated),4,all-sports,1574436,0
2026-03-09,same-game (correlated),5-7,all-nonsports,6550,0
2026-03-09,same-game (correlated),5-7,all-sports,3580838,0
2026-03-09,same-game (correlated),8+,all-nonsports,13203,0
2026-03-09,same-game (correlated),8+,all-sports,7127878,0
2026-03-09,unclassified (pending legs),unknown,unknown,116787,1
2026-03-10,multi-game (independent),2,all-sports,5920502,0
2026-03-10,multi-game (independent),3,all-sports,6694256,0
2026-03-10,multi-game (independent),4,all-sports,7789648,0
2026-03-10,multi-game (independent),5-7,all-sports,9626835,0
2026-03-10,multi-game (independent),8+,all-sports,16250147,0
2026-03-10,same-game (correlated),2,all-nonsports,6316,0
2026-03-10,same-game (correlated),2,all-sports,3310211,0
2026-03-10,same-game (correlated),3,all-nonsports,4293,0
2026-03-10,same-game (correlated),3,all-sports,1464093,0
2026-03-10,same-game (correlated),4,all-nonsports,2388,0
2026-03-10,same-game (correlated),4,all-sports,1930261,0
2026-03-10,same-game (correlated),5-7,all-nonsports,6778,0
2026-03-10,same-game (correlated),5-7,all-sports,5359545,0
2026-03-10,same-game (correlated),8+,all-nonsports,10404,0
2026-03-10,same-game (correlated),8+,all-sports,13236250,0
2026-03-10,unclassified (pending legs),unknown,unknown,115007,1
2026-03-11,multi-game (independent),2,all-sports,7250988,0
2026-03-11,multi-game (independent),2,mixed,416,0
2026-03-11,multi-game (independent),3,all-sports,8658163,0
2026-03-11,multi-game (independent),3,mixed,810,0
2026-03-11,multi-game (independent),4,all-sports,8129752,0
2026-03-11,multi-game (independent),4,mixed,138,0
2026-03-11,multi-game (independent),5-7,all-sports,10337591,0
2026-03-11,multi-game (independent),5-7,mixed,548,0
2026-03-11,multi-game (independent),8+,all-sports,8783865,0
2026-03-11,multi-game (independent),8+,mixed,1214,0
2026-03-11,same-game (correlated),2,all-nonsports,4873,0
2026-03-11,same-game (correlated),2,all-sports,2740366,0
2026-03-11,same-game (correlated),3,all-nonsports,5691,0
2026-03-11,same-game (correlated),3,all-sports,1266373,0
2026-03-11,same-game (correlated),4,all-nonsports,7036,0
2026-03-11,same-game (correlated),4,all-sports,1857211,0
2026-03-11,same-game (correlated),5-7,all-nonsports,12179,0
2026-03-11,same-game (correlated),5-7,all-sports,4599590,0
2026-03-11,same-game (correlated),8+,all-nonsports,25252,0
2026-03-11,same-game (correlated),8+,all-sports,10906205,0
2026-03-11,same-game (correlated),8+,mixed,235,0
2026-03-11,unclassified (pending legs),unknown,unknown,79843,1
2026-03-12,multi-game (independent),2,all-sports,6986598,0
2026-03-12,multi-game (independent),2,mixed,19953,0
2026-03-12,multi-game (independent),3,all-sports,7841319,0
2026-03-12,multi-game (independent),3,mixed,33,0
2026-03-12,multi-game (independent),4,all-sports,5262718,0
2026-03-12,multi-game (independent),4,mixed,1295,0
2026-03-12,multi-game (independent),5-7,all-sports,10300132,0
2026-03-12,multi-game (independent),5-7,mixed,1000,0
