date,kind,n_parlays,total_vol,taker_stake,gross_pnl,fee,net_pnl
2026-03-31,correlated,1,1.0,0.77,-0.77,0.02,-0.79
2026-03-31,independent,112038,81963274.0,7761177.12,-952538.12,333518.27,-1286056.39
2026-04-01,correlated,19,5002.0,849.05,145.95,39.47,106.48
2026-04-01,independent,111980,78213074.0,10607589.64,-973104.64,430351.46,-1403456.1
2026-04-02,correlated,27,15000.0,2459.93,-1206.93,136.87,-1343.8
2026-04-02,independent,100374,72711844.0,8284745.12,429185.88,349189.8,79996.08
2026-04-03,correlated,28,24353.0,5329.94,377.06,269.46,107.6
2026-04-03,independent,118184,89663274.0,9815786.89,-371386.89,407500.61,-778887.5
2026-04-04,correlated,28,857523.0,255884.84,-31795.84,9282.42,-41078.26
2026-04-04,independent,136618,99868480.0,11856338.69,-1212779.69,516421.33,-1729201.02
2026-04-05,correlated,8,49093.0,15413.23,-8612.23,688.32,-9300.55
2026-04-05,independent,131899,91959601.0,10348996.36,984464.64,430858.45,553606.19
2026-04-06,correlated,14,2943158.0,1019905.09,-163259.09,35257.7,-198516.79
2026-04-06,independent,107138,76655123.0,9052628.01,480028.99,391438.31,88590.68
2026-04-07,independent,137781,108695870.0,10400542.17,1798067.83,419966.54,1378101.29
2026-04-08,independent,140030,96429126.0,11775228.61,245181.39,478076.24,-232894.85
2026-04-09,independent,109938,85500382.0,9758256.61,2276310.39,402613.78,1873696.61
2026-04-10,correlated,4,13.0,6.13,6.87,0.24,6.63
2026-04-10,independent,150258,128518992.0,11671613.6,-4187510.6,493789.78,-4681300.38
2026-04-11,independent,129109,94521835.0,9074390.39,-2296426.39,406454.17,-2702880.56
2026-04-12,correlated,9,17.0,9.4,4.6,0.21,4.39
2026-04-12,independent,128829,97403220.0,10075794.64,-1874404.64,414370.7,-2288775.34
2026-04-13,independent,76495,63223509.0,5955767.21,1096933.79,245006.68,851927.11
2026-04-14,independent,127445,95046998.0,8779630.83,-1849852.83,392518.34,-2242371.17
2026-04-15,correlated,1074,311810.0,42515.21,-2094.21,1956.75,-4050.96
2026-04-15,independent,120102,83626866.0,9171603.09,49154.91,397899.95,-348745.04
2026-04-16,correlated,15,2991.0,586.48,-0.48,26.28,-26.76
2026-04-16,independent,84594,68666366.0,7642240.02,-1353688.02,327155.22,-1680843.24
2026-04-17,correlated,13,1278.0,315.18,-203.18,16.61,-219.79
2026-04-17,independent,130119,102223340.0,9648225.82,-2405719.82,421856.46,-2827576.28
2026-04-18,correlated,24,5534.0,1490.9,-770.9,74.99,-845.89
2026-04-18,independent,168503,112524787.0,13351664.68,-818693.68,563341.58,-1382035.26
2026-04-19,correlated,39,4387.0,1440.05,311.95,56.13,255.82
2026-04-19,independent,166922,119140734.0,14387390.69,-2057301.69,575980.22,-2633281.91
2026-04-20,correlated,34,8102.0,2621.71,-44.71,115.43,-160.14
2026-04-20,independent,136999,101583549.0,11284057.54,-952822.54,456556.2,-1409378.74
2026-04-21,correlated,64,13328.0,3325.74,-918.74,157.21,-1075.95
2026-04-21,independent,173133,148210894.0,14337962.93,-3890495.93,572126.05,-4462621.98
2026-04-22,correlated,82,65948.0,20787.73,-12822.73,940.4,-13763.13
2026-04-22,independent,152951,132033858.0,12499534.04,-620316.04,495082.05,-1115398.09
2026-04-23,correlated,63,14115.0,4078.32,2288.68,197.47,2091.21
2026-04-23,independent,145349,132817304.0,12677844.34,-1260287.34,504583.18,-1764870.52
2026-04-24,correlated,84,18905.0,5906.79,-291.79,269.07,-560.86
2026-04-24,independent,153293,145249991.0,13528749.72,2569745.28,521711.83,2048033.45
2026-04-25,correlated,147,31270.0,8619.77,555.23,409.99,145.24
2026-04-25,independent,228744,188315463.0,18200562.75,-633574.75,747889.99,-1381464.74
2026-04-26,correlated,154,61385.0,16366.72,-3718.72,797.85,-4516.57
2026-04-26,independent,203223,165285488.0,18082139.51,-3137545.51,767137.72,-3904683.23
2026-04-27,correlated,72,17510.0,3572.39,-1306.39,180.25,-1486.64
2026-04-27,independent,134458,119963987.0,10781074.07,-867253.07,432792.1,-1300045.17
2026-04-28,correlated,115,34028.0,6828.93,-4149.93,291.99,-4441.92
2026-04-28,independent,161945,152147103.0,14677452.76,-3580639.76,530897.42,-4111537.18
2026-04-29,correlated,86,17023.0,4985.55,-1930.55,228.32,-2158.87
2026-04-29,independent,151100,135726102.0,13790305.46,-2173023.46,512765.97,-2685789.43
2026-04-30,correlated,102,34987.0,11076.92,-3358.92,456.74,-3815.66
2026-04-30,independent,133872,116792121.0,13507602.1,-3666999.1,533476.18,-4200475.28
2026-05-01,correlated,145,48823.0,14881.45,9501.55,636.31,8865.24
2026-05-01,independent,151553,145713463.0,13452163.67,-882289.67,508382.27,-1390671.94
2026-05-02,independent,162005,138891152.0,13322800.19,2419026.81,532016.46,1887010.35
2026-05-03,correlated,10,478.0,152.25,-68.25,6.52,-74.77
2026-05-03,independent,177625,149581657.0,14715127.46,2158672.54,599165.84,1559506.7
2026-05-04,correlated,106,41771.0,13040.44,117.56,555.81,-438.25
2026-05-04,independent,165214,151631885.0,17012370.16,-2229089.16,582080.85,-2811170.01
2026-05-05,correlated,109,27729.0,7691.16,-4095.16,354.25,-4449.41
2026-05-05,independent,159310,148754147.0,15151613.0,-1105940.0,525523.04,-1631463.04
2026-05-06,correlated,174,83426.0,26709.37,-2658.37,1044.22,-3702.59
2026-05-06,independent,175250,149124850.0,15967404.58,-255984.58,602693.33,-858677.91
2026-05-07,correlated,165,104486.0,30597.12,-2012.12,1144.48,-3156.6
2026-05-07,independent,160864,153346900.0,16720271.64,952949.36,567794.68,385154.68
2026-05-08,correlated,153,65214.0,16965.47,14380.53,821.79,13558.74
2026-05-08,independent,183683,176101544.0,16492556.61,-1357951.61,618616.86,-1976568.47
2026-05-09,correlated,207,139300.0,33903.38,-2544.38,1521.72,-4066.1
2026-05-09,independent,230574,225367599.0,22181129.6,-65827.6,837438.1,-903265.7
2026-05-10,correlated,183,91815.0,22573.77,2260.23,1081.92,1178.31
2026-05-10,independent,203265,190632774.0,18158930.98,-2974059.98,697434.45,-3671494.43
2026-05-11,correlated,155,74546.0,23851.58,-6174.58,907.73,-7082.31
2026-05-11,independent,146066,141844321.0,13758924.6,-2405259.6,500547.25,-2905806.85
2026-05-12,correlated,183,66960.0,19340.44,559.56,816.06,-256.5
2026-05-12,independent,141047,129471246.0,14704507.35,541691.65,517919.09,23772.56
2026-05-13,correlated,126,68592.0,21625.91,2283.09,912.61,1370.48
2026-05-13,independent,140074,124165783.0,12477035.4,-2576676.4,482558.88,-3059235.28
2026-05-14,correlated,40,15983.0,2678.35,-951.35,102.71,-1054.06
2026-05-14,independent,93653,89905720.0,10021206.55,-64339.55,350385.57,-414725.12
2026-05-15,correlated,153,58760.0,16149.84,-2949.84,655.17,-3605.01
2026-05-15,independent,158166,155791088.0,15249647.49,655920.51,516524.77,139395.74
2026-05-16,correlated,23,4035.0,1195.82,-720.82,53.98,-774.8
2026-05-16,independent,149867,162180932.0,11978953.81,-1731579.81,492777.4,-2224357.21
2026-05-17,correlated,34,40565.0,10334.1,-4055.1,529.16,-4584.26
2026-05-17,independent,176884,155673086.0,15677148.46,-872566.46,574471.75,-1447038.21
2026-05-18,correlated,156,57343.0,21324.72,1323.28,788.16,535.12
2026-05-18,independent,137154,130610582.0,13134008.09,339247.91,443716.1,-104468.19
2026-05-19,correlated,202,120133.0,34249.59,14889.41,1580.55,13308.86
2026-05-19,independent,159754,142608637.0,16138740.64,3370733.36,559233.28,2811500.08
2026-05-20,correlated,208,123962.0,34281.38,3173.62,1566.06,1607.56
2026-05-20,independent,188664,167494074.0,19810529.78,776970.22,707973.27,68996.95
2026-05-21,correlated,205,127347.0,35516.3,-863.3,1612.41,-2475.71
2026-05-21,independent,149290,133497936.0,17958658.32,-1397528.32,610077.49,-2007605.81
2026-05-22,correlated,186,126158.0,41638.58,3898.42,1688.2,2210.22
2026-05-22,independent,175483,163375659.0,19260711.58,-3357834.58,676915.42,-4034750.0
2026-05-23,correlated,189,90191.0,29332.28,9690.72,1203.84,8486.88
2026-05-23,independent,177722,177277908.0,19880386.19,-358433.19,679968.3,-1038401.49
2026-05-24,correlated,191,164407.0,46039.57,-23112.57,2164.01,-25276.58
2026-05-24,independent,201260,187757669.0,23700856.36,-4459279.36,770293.85,-5229573.21
2026-05-25,correlated,173,103400.0,30104.06,266.94,1372.27,-1105.33
2026-05-25,independent,166079,152684154.0,20103053.2,-1609513.2,663964.93,-2273478.13
2026-05-26,correlated,190,132915.0,34894.33,5494.67,1672.94,3821.73
2026-05-26,independent,147315,133414777.0,16587814.52,639083.48,542245.81,96837.67
2026-05-27,correlated,39,12097.0,3256.99,-2197.99,160.63,-2358.62
2026-05-27,independent,128575,143717770.0,17694101.71,2244750.29,556893.48,1687856.81
2026-05-28,correlated,222,204300.0,62280.92,-8090.92,2750.62,-10841.54
2026-05-28,independent,145887,137903600.0,20075768.21,-1508943.21,613784.38,-2122727.59
2026-05-29,independent,124731,159583446.0,19305690.72,2759295.28,563512.92,2195782.36
2026-05-30,independent,220038,252110613.0,28561274.74,-1071442.74,917647.98,-1989090.72
2026-05-31,independent,103627,144702505.0,15818459.33,2163019.67,472359.07,1690660.6
2026-06-01,independent,246,111621.0,19121.48,-9895.48,723.51,-10618.99
