date,kind,n_parlays,total_vol,taker_stake,gross_pnl,fee,net_pnl
2026-03-15,correlated,65273,30864394.0,4616505.02,-1268634.02,201964.7,-1470598.72
2026-03-15,independent,35646,24080757.0,3621618.7,-956695.7,150302.14,-1106997.84
2026-03-16,correlated,47053,24663043.0,2155852.27,342067.73,100973.31,241094.42
2026-03-16,independent,35520,27412836.0,3267312.98,1337447.02,138650.25,1198796.77
2026-03-17,correlated,52554,33581069.0,2251714.75,-312752.75,100661.59,-413414.34
2026-03-17,independent,50674,41899372.0,4741242.32,1955254.68,199575.73,1755678.95
2026-03-18,correlated,54856,36424529.0,2782954.4,-113190.4,122708.34,-235898.74
2026-03-18,independent,52541,42953034.0,5400611.79,-626054.79,219971.29,-846026.08
2026-03-19,correlated,45329,31878004.0,2217068.02,-248086.02,95786.97,-343872.99
2026-03-19,independent,93677,66340050.0,6725426.05,-1081188.05,280843.05,-1362031.1
2026-03-20,correlated,49267,30201732.0,3043318.49,-650284.49,125744.62,-776029.11
2026-03-20,independent,96680,69231248.0,8333763.65,2677789.35,341663.74,2336125.61
2026-03-21,correlated,49743,28872013.0,3247005.3,-513580.3,131428.79,-645009.09
2026-03-21,independent,108130,76983659.0,9586576.77,632731.23,408730.79,224000.44
2026-03-22,correlated,44717,25602788.0,3236316.28,-686777.28,132420.97,-819198.25
2026-03-22,independent,81922,63064462.0,9493341.97,-2623332.97,392476.13,-3015809.1
2026-03-23,correlated,41192,23530538.0,2133125.24,-368533.24,96122.27,-464655.51
2026-03-23,independent,39786,29421879.0,4478469.63,-1508698.63,183772.76,-1692471.39
2026-03-24,correlated,42073,20732174.0,2182096.49,837417.51,98274.01,739143.5
2026-03-24,independent,31677,24391366.0,3223363.02,563833.98,133979.22,429854.76
2026-03-25,correlated,51922,34321419.0,2629621.41,766905.59,113615.08,653290.51
2026-03-25,independent,43587,37232911.0,4411085.12,-116488.12,182474.22,-298962.34
2026-03-26,correlated,49239,29861352.0,2688225.75,-555096.75,122695.9,-677792.65
2026-03-26,independent,57262,49178664.0,6494464.15,-1260568.15,283442.54,-1544010.69
2026-03-27,correlated,56552,38863320.0,2976722.68,-340615.68,132991.48,-473607.16
2026-03-27,independent,57968,49694370.0,7399993.06,553050.94,299765.97,253284.97
2026-03-28,correlated,55034,31587550.0,3739318.88,183304.12,158922.3,24381.82
2026-03-28,independent,75113,58397070.0,8756532.31,924949.69,356948.1,568001.59
2026-03-29,correlated,64980,40487054.0,4183364.78,-416339.78,182925.1,-599264.88
2026-03-29,independent,57100,46180120.0,6913736.18,-1241588.18,278075.98,-1519664.16
2026-03-30,correlated,54563,31373321.0,2863354.3,-728333.3,120632.68,-848965.98
2026-03-30,independent,56110,46190549.0,5575700.08,-727561.08,221111.91,-948672.99
2026-03-31,correlated,56643,30551677.0,2755774.3,-1159206.3,125700.39,-1284906.69
2026-03-31,independent,55396,51411598.0,5005403.59,206667.41,207817.9,-1150.49
2026-04-01,correlated,53634,30112258.0,3114808.93,-161818.93,134414.74,-296233.67
2026-04-01,independent,58365,48105818.0,7493629.76,-811139.76,295976.19,-1107115.95
2026-04-02,correlated,57451,37365934.0,3009752.52,-553038.52,130066.11,-683104.63
2026-04-02,independent,42950,35360910.0,5277452.53,981017.47,219260.56,761756.91
2026-04-03,correlated,53880,38459040.0,2869785.08,51427.92,119956.85,-68528.93
2026-04-03,independent,64332,51228587.0,6951331.75,-422437.75,287813.22,-710250.97
2026-04-04,correlated,50912,30979603.0,3434782.06,-663599.06,150064.36,-813663.42
2026-04-04,independent,85734,69746400.0,8677441.47,-580976.47,375639.39,-956615.86
2026-04-05,correlated,60816,34340708.0,3370596.75,464775.25,146805.69,317969.56
2026-04-05,independent,71091,57667986.0,6993812.84,511077.16,284741.08,226336.08
2026-04-06,correlated,49948,28975152.0,3282224.93,-162439.93,146071.81,-308511.74
2026-04-06,independent,57204,50623129.0,6790308.17,479209.83,280624.2,198585.63
2026-04-07,correlated,65578,48410443.0,3466530.36,-29495.36,130709.33,-160204.69
2026-04-07,independent,72203,60285427.0,6934011.81,1827563.19,289257.21,1538305.98
2026-04-08,correlated,72326,40242936.0,3967308.63,-468172.63,159027.85,-627200.48
2026-04-08,independent,67704,56186190.0,7807919.98,713354.02,319048.39,394305.63
2026-04-09,correlated,59884,39028648.0,3434946.34,486462.66,139425.08,347037.58
2026-04-09,independent,50054,46471734.0,6323310.27,1789847.73,263188.7,1526659.03
2026-04-10,correlated,63132,40027258.0,3146097.55,-1181468.55,140772.93,-1322241.48
2026-04-10,independent,87130,88491747.0,8525522.18,-3006035.18,353017.09,-3359052.27
2026-04-11,correlated,32134,16408863.0,1492595.52,-207327.52,67035.09,-274362.61
2026-04-11,independent,96975,78112972.0,7581794.87,-2089098.87,339419.08,-2428517.95
2026-04-12,correlated,41971,21591363.0,1932825.24,-314492.24,87890.57,-402382.81
2026-04-12,independent,86867,75811874.0,8142978.8,-1559907.8,326480.34,-1886388.14
2026-04-13,correlated,29668,18497942.0,1423884.71,38496.29,61281.54,-22785.25
2026-04-13,independent,46827,44725567.0,4531882.5,1058437.5,183725.14,874712.36
2026-04-14,correlated,63797,36672312.0,3162556.41,-721667.41,144235.77,-865903.18
2026-04-14,independent,63648,58374686.0,5617074.42,-1128185.42,248282.57,-1376467.99
2026-04-15,correlated,68091,36179357.0,3666246.74,-39785.74,162830.52,-202616.26
2026-04-15,independent,53085,47759319.0,5547871.56,86846.44,237026.18,-150179.74
2026-04-16,correlated,37687,24799149.0,2157853.99,-395815.99,91930.38,-487746.37
2026-04-16,independent,46922,43870208.0,5484972.51,-957872.51,235251.12,-1193123.63
2026-04-17,correlated,74588,46150702.0,4210251.36,-1979614.36,188416.5,-2168030.86
2026-04-17,independent,55544,56073916.0,5438289.64,-426308.64,233456.57,-659765.21
2026-04-18,correlated,88411,43615839.0,5036447.48,-60431.48,217819.02,-278250.5
2026-04-18,independent,80116,68914482.0,8316708.1,-759033.1,345597.55,-1104630.65
2026-04-19,correlated,102485,58230196.0,6352969.5,-283577.5,268128.52,-551706.02
2026-04-19,independent,64476,60914925.0,8035861.24,-1773412.24,307907.83,-2081320.07
2026-04-20,correlated,86282,54057457.0,4987686.49,-383409.49,202967.81,-586377.3
2026-04-20,independent,50751,47534194.0,6298992.76,-569457.76,253703.82,-823161.58
2026-04-21,correlated,102337,72876995.0,5819643.32,-2434807.32,242997.43,-2677804.75
2026-04-21,independent,70860,75347227.0,8521645.35,-1456607.35,329285.83,-1785893.18
2026-04-22,correlated,84318,55476181.0,4834591.08,126560.92,204226.18,-77665.26
2026-04-22,independent,68715,76623625.0,7685730.69,-759699.69,291796.27,-1051495.96
2026-04-23,correlated,90928,69911329.0,5232185.32,-853417.32,206117.24,-1059534.56
2026-04-23,independent,54484,62920090.0,7449737.34,-404581.34,298663.41,-703244.75
2026-04-24,correlated,82363,63649817.0,5967688.56,1549612.44,215868.66,1333743.78
2026-04-24,independent,71014,81619079.0,7566967.95,1019841.05,306112.24,713728.81
2026-04-25,correlated,127823,91072805.0,8490449.39,-1172478.39,334357.5,-1506835.89
2026-04-25,independent,101068,97273928.0,9718733.13,539458.87,413942.48,125516.39
2026-04-26,correlated,127565,81525419.0,8036413.87,-2137023.87,358869.43,-2495893.3
2026-04-26,independent,75812,83821454.0,10062092.36,-1004240.36,409066.14,-1413306.5
2026-04-27,correlated,85295,69036708.0,5057012.44,104274.56,194283.28,-90008.72
2026-04-27,independent,49235,50944789.0,5727634.02,-972834.02,238689.07,-1211523.09
2026-04-28,correlated,99151,70807949.0,6225500.95,-1541262.95,236120.69,-1777383.64
2026-04-28,independent,62909,81373182.0,8458780.74,-2043526.74,295068.72,-2338595.46
2026-04-29,correlated,93260,60984932.0,5203232.69,-936192.69,231525.16,-1167717.85
2026-04-29,independent,57926,74758193.0,8592058.32,-1238761.32,281469.13,-1520230.45
2026-04-30,correlated,92422,66244434.0,5769891.16,-1945879.16,238462.31,-2184341.47
2026-04-30,independent,41552,50582674.0,7748787.86,-1724478.86,295470.61,-2019949.47
2026-05-01,correlated,88101,69337702.0,5875577.52,-988492.52,212579.74,-1201072.26
2026-05-01,independent,63597,76424584.0,7591467.6,115704.4,296438.84,-180734.44
2026-05-02,correlated,83127,60050910.0,6023625.22,1518215.78,229622.44,1288593.34
2026-05-02,independent,78878,78840242.0,7299174.97,900811.03,302394.02,598417.01
2026-05-03,correlated,115898,85319267.0,8657715.54,1232753.46,358166.27,874587.19
2026-05-03,independent,61737,64262868.0,6057564.17,925850.83,241006.09,684844.74
2026-05-04,correlated,102546,81149152.0,8036688.67,-1497429.67,254763.64,-1752193.31
2026-05-04,independent,62774,70524504.0,8988721.93,-731541.93,327873.02,-1059414.95
2026-05-05,correlated,94695,66388305.0,6483497.37,-691238.37,246486.29,-937724.66
2026-05-05,independent,64724,82393571.0,8675806.79,-418796.79,279391.0,-698187.79
2026-05-06,correlated,105235,74668078.0,7338038.55,-940276.55,282988.89,-1223265.44
2026-05-06,independent,70189,74540198.0,8656075.4,681633.6,320748.66,360884.94
2026-05-07,correlated,107947,92779408.0,9963851.93,769114.07,300085.86,469028.21
2026-05-07,independent,53082,60671978.0,6787016.83,181823.17,268853.3,-87030.13
2026-05-08,correlated,104395,76604778.0,7105680.73,-957633.73,276291.35,-1233925.08
2026-05-08,independent,79441,99561980.0,9403841.35,-385937.35,343147.3,-729084.65
2026-05-09,correlated,116547,88186872.0,9792222.21,1137216.79,329325.86,807890.93
2026-05-09,independent,114234,137320027.0,12422810.77,-1205588.77,509633.96,-1715222.73
2026-05-10,correlated,125038,105837760.0,9861536.51,-2188154.51,369720.61,-2557875.12
2026-05-10,independent,78410,84886829.0,8319968.24,-783645.24,328795.76,-1112441.0
2026-05-11,correlated,108043,97883368.0,7996221.85,-1300694.85,276306.28,-1577001.13
2026-05-11,independent,38178,44035499.0,5786554.33,-1110739.33,225148.7,-1335888.03
2026-05-12,correlated,84629,66762504.0,7279749.29,99066.71,231166.45,-132099.74
2026-05-12,independent,56601,62775702.0,7444098.5,443184.5,287568.7,155615.8
2026-05-13,correlated,78329,54052137.0,5736297.07,-1120338.07,213823.27,-1334161.34
2026-05-13,independent,61871,70182238.0,6762364.24,-1454055.24,269648.22,-1723703.46
2026-05-14,correlated,48614,38629872.0,3845546.42,-316350.42,129525.14,-445875.56
2026-05-14,independent,45079,51291831.0,6178338.48,251059.52,220963.14,30096.38
2026-05-15,correlated,100152,74464011.0,7859170.19,-1317970.19,273614.99,-1591585.18
2026-05-15,independent,58167,81385837.0,7406627.14,1970940.86,243564.95,1727375.91
2026-05-16,correlated,50021,39264206.0,2842543.31,-523933.31,119869.58,-643802.89
2026-05-16,independent,99869,122920761.0,9137606.32,-1208367.32,372961.8,-1581329.12
2026-05-17,correlated,99929,76476750.0,8544921.49,-1613267.49,302766.41,-1916033.9
2026-05-17,independent,76989,79236901.0,7142561.07,736645.93,272234.5,464411.43
2026-05-18,correlated,77392,54576833.0,6301960.78,462643.22,209033.39,253609.83
2026-05-18,independent,59918,76091092.0,6853372.03,-122072.03,235470.87,-357542.9
2026-05-19,correlated,92388,66771930.0,8462769.01,1847011.99,261337.04,1585674.95
2026-05-19,independent,67568,75956840.0,7710221.22,1538610.78,299476.79,1239133.99
2026-05-20,correlated,115840,84205618.0,9413855.4,-229419.4,345662.72,-575082.12
2026-05-20,independent,73032,83412418.0,10430955.76,1009563.24,363876.61,645686.63
2026-05-21,correlated,105414,79011994.0,9153516.0,-1229177.0,312984.95,-1542161.95
2026-05-21,independent,44081,54613289.0,8840658.62,-169214.62,298704.95,-467919.57
2026-05-22,correlated,104001,73660802.0,8719425.36,-1679760.36,331782.74,-2011543.1
2026-05-22,independent,71668,89841015.0,10582924.8,-1674175.8,346820.88,-2020996.68
2026-05-23,correlated,104102,82715780.0,9549690.87,54988.13,307383.96,-252395.83
2026-05-23,independent,73809,94652319.0,10360027.6,-403730.6,373788.18,-777518.78
2026-05-24,correlated,113121,81225901.0,10537213.25,-2995425.25,357648.81,-3353074.06
2026-05-24,independent,88330,106696175.0,13209682.68,-1486966.68,414809.05,-1901775.73
2026-05-25,correlated,99830,74958995.0,8816077.48,-1334494.48,297476.69,-1631971.17
2026-05-25,independent,66422,77828559.0,11317079.78,-274751.78,367860.51,-642612.29
2026-05-26,correlated,87360,60386586.0,7319538.92,-689737.92,257761.1,-947499.02
2026-05-26,independent,60158,73178759.0,9305379.76,1338731.24,286286.95,1052444.29
2026-05-27,correlated,49658,42531026.0,4518697.36,-188844.36,144857.63,-333701.99
2026-05-27,independent,79048,101284037.0,13189816.23,2441793.77,412803.99,2028989.78
2026-05-28,correlated,101586,79898882.0,11221513.66,-1232253.66,327171.64,-1559425.3
2026-05-28,independent,44596,58246351.0,8919585.82,-281318.82,289465.26,-570784.08
2026-05-29,correlated,45565,47690813.0,4428025.42,859942.58,138941.92,721000.66
2026-05-29,independent,79166,111892633.0,14877665.3,1899352.7,424571.0,1474781.7
2026-05-30,correlated,138109,128813978.0,13163300.88,-69658.88,450329.71,-519988.59
2026-05-30,independent,82138,123500253.0,15429915.45,-972271.45,468572.41,-1440843.86
2026-05-31,correlated,50505,58328630.0,4436031.24,28146.76,148583.73,-120436.97
2026-05-31,independent,68041,103334790.0,12440576.58,1842605.42,368903.26,1473702.16
2026-06-01,correlated,45315,50996229.0,2980574.85,-817398.85,102435.0,-919833.85
2026-06-01,independent,49571,70060702.0,8659580.72,-1195974.72,265990.95,-1461965.67
2026-06-02,correlated,52302,51830402.0,3334617.76,-256836.76,115643.75,-372480.51
2026-06-02,independent,78793,109780491.0,11566102.77,-1816060.77,368704.66,-2184765.43
2026-06-03,correlated,139059,118507898.0,12723253.82,-1980200.82,399063.12,-2379263.94
2026-06-03,independent,72707,98073198.0,11589954.33,-1542708.33,372497.91,-1915206.24
2026-06-04,correlated,68462,69976971.0,7228243.8,823054.2,192753.62,630300.58
2026-06-04,independent,53720,72903161.0,11623314.46,-2606805.46,347569.93,-2954375.39
2026-06-05,correlated,147507,152735802.0,13946525.88,430517.12,493986.14,-63469.02
2026-06-05,independent,74388,96668198.0,9822768.85,-881382.85,282599.93,-1163982.78
2026-06-06,correlated,61810,54750419.0,3939939.59,-170288.59,149802.92,-320091.51
2026-06-06,independent,95930,109686510.0,11738967.48,369433.52,395047.74,-25614.22
2026-06-07,correlated,66892,61622431.0,5080415.57,-723368.57,177261.11,-900629.68
2026-06-07,independent,76589,91289439.0,11569310.65,1005727.35,374008.68,631718.67
2026-06-08,correlated,147461,117158380.0,7790930.19,-484041.19,312549.42,-796590.61
2026-06-08,independent,49702,58177158.0,8344413.96,2025147.04,256935.99,1768211.05
2026-06-09,correlated,58527,53321786.0,3960092.09,95350.91,153819.99,-58469.08
2026-06-09,independent,105211,142238584.0,15950341.46,-233409.46,481080.3,-714489.76
2026-06-10,correlated,170365,133508719.0,11538145.17,-1835243.17,478136.97,-2313380.14
2026-06-10,independent,83399,107447061.0,13700125.12,-2335052.12,454967.85,-2790019.97
2026-06-11,correlated,73603,66275852.0,4879128.49,-464102.49,199164.37,-663266.86
2026-06-11,independent,75122,109431545.0,10688824.54,165382.46,370346.46,-204964.0
2026-06-12,correlated,82356,79393170.0,5617573.37,-1412501.37,230873.19,-1643374.56
2026-06-12,independent,131208,188552060.0,15103436.54,-1695616.54,520518.97,-2216135.51
2026-06-13,correlated,211408,173672951.0,15421058.91,-7131787.91,666948.04,-7798735.95
2026-06-13,independent,141053,182489840.0,19504882.53,-3542530.53,677076.91,-4219607.44
2026-06-14,correlated,96024,82300412.0,5693633.03,-902682.03,244428.02,-1147110.05
2026-06-14,independent,157994,191014111.0,15382787.8,-3404037.8,563952.38,-3967990.18
2026-06-15,correlated,84115,86902091.0,6432946.66,-1081947.66,232829.29,-1314776.95
2026-06-15,independent,131035,195810420.0,18690873.05,538318.95,567959.07,-29640.12
2026-06-16,correlated,91596,111224408.0,10612142.68,6018621.32,379671.24,5638950.09
2026-06-16,independent,146944,230867902.0,20081901.2,2937151.8,642018.21,2295133.59
2026-06-17,correlated,142420,164579929.0,15400363.73,488628.27,615278.09,-126649.82
2026-06-17,independent,190195,271913495.0,27525422.9,1401160.1,891950.24,509209.86
2026-06-18,correlated,142896,180354528.0,14373726.86,-4883377.86,589208.73,-5472586.59
2026-06-18,independent,147746,234383581.0,22702766.05,-2685794.05,742042.9,-3427836.95
2026-06-19,correlated,136487,162588995.0,14450880.1,-2961304.11,571094.09,-3532398.19
2026-06-19,independent,176541,274508837.0,25490085.36,-682896.36,840661.47,-1523557.83
2026-06-20,correlated,160034,167034640.0,18142105.02,-440514.02,651123.59,-1091637.61
2026-06-20,independent,220288,338843850.0,38624181.58,-5699647.59,1163383.07,-6863030.66
2026-06-21,correlated,160647,178307689.0,18334054.0,2409249.99,699430.94,1709819.06
2026-06-21,independent,194313,332921686.0,32852623.94,-712220.94,1064498.63,-1776719.57
2026-06-22,correlated,158768,192627986.0,22952025.43,14218849.57,815596.5,13403253.07
2026-06-22,independent,171541,291456812.0,32081948.52,8933634.48,1039075.12,7894559.36
2026-06-23,correlated,185480,190189175.0,22378906.74,-9779035.74,866080.36,-10645116.1
2026-06-23,independent,222876,364013078.0,39410322.65,-9306311.65,1329992.87,-10636304.52
2026-06-24,correlated,208458,219206279.0,18596519.26,576019.74,686457.12,-110437.38
2026-06-24,independent,247337,435737633.0,55153996.88,-4284178.88,1782766.6,-6066945.48
2026-06-25,correlated,246787,266767524.0,17846949.18,-7777535.18,745966.86,-8523502.04
2026-06-25,independent,214158,494785140.0,51095177.06,-16094738.06,1727814.61,-17822552.67
2026-06-26,correlated,246713,298182434.0,23054399.21,-4776567.21,868640.98,-5645208.19
2026-06-26,independent,201806,424430013.0,45584341.86,1686767.14,1452357.31,234409.83
2026-06-27,correlated,250563,242740517.0,21555958.08,-4401219.08,761962.18,-5163181.26
2026-06-27,independent,223219,436176106.0,61152487.88,-8383080.88,1772754.76,-10155835.64
2026-06-28,correlated,105396,97656656.0,7526041.29,-2435780.28,308795.07,-2744575.35
2026-06-28,independent,157614,230475936.0,23478474.03,-6683897.03,829382.22,-7513279.25
2026-06-29,correlated,71728,98717853.0,10501643.16,-2330552.16,373729.12,-2704281.28
2026-06-29,independent,268839,400177401.0,42308423.57,-6890906.57,1322769.25,-8213675.82
