date,kind,n_parlays,total_vol,taker_stake,gross_pnl,fee,net_pnl
2026-03-15,correlated,65273,30864394.0,4616505.02,-1268634.02,201964.7,-1470598.72
2026-03-15,independent,35647,24081394.0,3621970.57,-956762.57,150309.76,-1107072.33
2026-03-16,correlated,47053,24663043.0,2155852.27,342067.73,100973.31,241094.42
2026-03-16,independent,35521,27413816.0,3267747.4,1337635.6,138662.48,1198973.12
2026-03-17,correlated,52554,33581069.0,2251714.75,-312752.75,100661.59,-413414.34
2026-03-17,independent,50675,41900082.0,4741627.28,1955197.72,199584.5,1755613.22
2026-03-18,correlated,54856,36424529.0,2782954.4,-113190.4,122708.34,-235898.74
2026-03-18,independent,52542,42953270.0,5400703.73,-625970.73,219974.56,-845945.29
2026-03-19,correlated,45329,31878004.0,2217068.02,-248086.02,95786.97,-343872.99
2026-03-19,independent,93678,66341629.0,6726059.29,-1080700.29,280864.71,-1361565.0
2026-03-20,correlated,49267,30201732.0,3043318.49,-650284.49,125744.62,-776029.11
2026-03-20,independent,96681,69231495.0,8333860.93,2677892.07,341667.52,2336224.55
2026-03-21,correlated,49743,28872013.0,3247005.3,-513580.3,131428.79,-645009.09
2026-03-21,independent,108131,76983712.0,9586603.0,632735.0,408731.6,224003.4
2026-03-22,correlated,44717,25602788.0,3236316.28,-686777.28,132420.97,-819198.25
2026-03-22,independent,81923,63064480.0,9493349.79,-2623327.79,392476.42,-3015804.21
2026-03-23,correlated,41192,23530538.0,2133125.24,-368533.24,96122.27,-464655.51
2026-03-23,independent,39787,29421911.0,4478491.07,-1508720.07,183773.27,-1692493.34
2026-03-24,correlated,42073,20732174.0,2182096.49,837417.51,98274.01,739143.5
2026-03-24,independent,31678,24391404.0,3223379.92,563844.08,133979.83,429864.25
2026-03-25,correlated,51922,34321419.0,2629621.41,766905.59,113615.08,653290.51
2026-03-25,independent,43588,37233618.0,4411340.4,-116048.4,182485.6,-298534.0
2026-03-26,correlated,49239,29861352.0,2688225.75,-555096.75,122695.9,-677792.65
2026-03-26,independent,57263,49178920.0,6494621.0,-1260714.0,283446.79,-1544160.79
2026-03-27,correlated,56552,38863320.0,2976722.68,-340615.68,132991.48,-473607.16
2026-03-27,independent,57969,49694528.0,7400063.65,553099.35,299768.62,253330.73
2026-03-28,correlated,55034,31587550.0,3739318.88,183304.12,158922.3,24381.82
2026-03-28,independent,75114,58397108.0,8756550.23,924961.77,356948.77,568013.0
2026-03-29,correlated,64980,40487054.0,4183364.78,-416339.78,182925.1,-599264.88
2026-03-29,independent,57101,46180334.0,6913852.41,-1241628.41,278079.65,-1519708.06
2026-03-30,correlated,54563,31373321.0,2863354.3,-728333.3,120632.68,-848965.98
2026-03-30,independent,56111,46190556.0,5575704.21,-727565.21,221112.03,-948677.24
2026-03-31,correlated,56643,30551677.0,2755774.3,-1159206.3,125700.39,-1284906.69
2026-03-31,independent,55397,51411699.0,5005463.83,206608.17,207819.61,-1211.44
2026-04-01,correlated,53634,30112258.0,3114808.93,-161818.93,134414.74,-296233.67
2026-04-01,independent,58366,48105823.0,7493632.01,-811137.01,295976.28,-1107113.29
2026-04-02,correlated,57451,37365934.0,3009752.52,-553038.52,130066.11,-683104.63
2026-04-02,independent,42951,35362612.0,5278333.07,981088.93,219289.94,761798.99
2026-04-03,correlated,53880,38459040.0,2869785.08,51427.92,119956.85,-68528.93
2026-04-03,independent,64333,51228632.0,6951354.5,-422442.5,287814.02,-710256.52
2026-04-04,correlated,50912,30979603.0,3434782.06,-663599.06,150064.36,-813663.42
2026-04-04,independent,85735,69746432.0,8677457.79,-580992.79,375639.96,-956632.75
2026-04-05,correlated,60816,34340708.0,3370596.75,464775.25,146805.69,317969.56
2026-04-05,independent,71092,57668014.0,6993827.12,511062.88,284741.58,226321.3
2026-04-06,correlated,49948,28975152.0,3282224.93,-162439.93,146071.81,-308511.74
2026-04-06,independent,57205,50623146.0,6790316.84,479201.16,280624.51,198576.65
2026-04-07,correlated,65578,48410443.0,3466530.36,-29495.36,130709.33,-160204.69
2026-04-07,independent,72204,60285452.0,6934024.56,1827550.44,289257.65,1538292.79
2026-04-08,correlated,72326,40242936.0,3967308.63,-468172.63,159027.85,-627200.48
2026-04-08,independent,67705,56186259.0,7807955.81,713318.19,319049.6,394268.59
2026-04-09,correlated,59884,39028648.0,3434946.34,486462.66,139425.08,347037.58
2026-04-09,independent,50055,46471745.0,6323315.99,1789842.01,263188.9,1526653.11
2026-04-10,correlated,63132,40027258.0,3146097.55,-1181468.55,140772.93,-1322241.48
2026-04-10,independent,87131,88491749.0,8525523.2,-3006036.2,353017.13,-3359053.33
2026-04-11,correlated,32134,16408863.0,1492595.52,-207327.52,67035.09,-274362.61
2026-04-11,independent,96976,78112979.0,7581798.44,-2089102.44,339419.21,-2428521.65
2026-04-12,correlated,41971,21591363.0,1932825.24,-314492.24,87890.57,-402382.81
2026-04-12,independent,86868,75811919.0,8143001.75,-1559930.75,326481.15,-1886411.9
2026-04-13,correlated,29668,18497942.0,1423884.71,38496.29,61281.54,-22785.25
2026-04-13,independent,46828,44725681.0,4531941.29,1058398.71,183727.16,874671.55
2026-04-14,correlated,63797,36672312.0,3162556.41,-721667.41,144235.77,-865903.18
2026-04-14,independent,63649,58374711.0,5617087.22,-1128192.22,248283.02,-1376475.24
2026-04-15,correlated,68091,36179357.0,3666246.74,-39785.74,162830.52,-202616.26
2026-04-15,independent,53086,47759357.0,5547890.94,86827.06,237026.85,-150199.79
2026-04-16,correlated,37687,24799149.0,2157853.99,-395815.99,91930.38,-487746.37
2026-04-16,independent,46923,43870213.0,5484975.21,-957870.21,235251.21,-1193121.42
2026-04-17,correlated,74588,46150702.0,4210251.36,-1979614.36,188416.5,-2168030.86
2026-04-17,independent,55544,56073916.0,5438289.64,-426308.64,233456.57,-659765.21
2026-04-18,correlated,88411,43615839.0,5036447.48,-60431.48,217819.02,-278250.5
2026-04-18,independent,80117,68914516.0,8316725.44,-759050.44,345598.15,-1104648.59
2026-04-19,correlated,102485,58230196.0,6352969.5,-283577.5,268128.52,-551706.02
2026-04-19,independent,64477,60914937.0,8035867.36,-1773418.36,307908.04,-2081326.4
2026-04-20,correlated,86282,54057457.0,4987686.49,-383409.49,202967.81,-586377.3
2026-04-20,independent,50751,47534194.0,6298992.76,-569457.76,253703.82,-823161.58
2026-04-21,correlated,102337,72876995.0,5819643.32,-2434807.32,242997.43,-2677804.75
2026-04-21,independent,70861,75347404.0,8521742.14,-1456527.14,329288.92,-1785816.06
2026-04-22,correlated,84318,55476181.0,4834591.08,126560.92,204226.18,-77665.26
2026-04-22,independent,68716,76623805.0,7685829.41,-759622.41,291799.39,-1051421.8
2026-04-23,correlated,90928,69911329.0,5232185.32,-853417.32,206117.24,-1059534.56
2026-04-23,independent,54485,62920097.0,7449741.19,-404578.19,298663.54,-703241.73
2026-04-24,correlated,82363,63649817.0,5967688.56,1549612.44,215868.66,1333743.78
2026-04-24,independent,71015,81619087.0,7566971.86,1019838.14,306112.39,713725.75
2026-04-25,correlated,127823,91072805.0,8490449.39,-1172478.39,334357.5,-1506835.89
2026-04-25,independent,101069,97273933.0,9718735.88,539461.12,413942.57,125518.55
2026-04-26,correlated,127565,81525419.0,8036413.87,-2137023.87,358869.43,-2495893.3
2026-04-26,independent,75812,83821454.0,10062092.36,-1004240.36,409066.14,-1413306.5
2026-04-27,correlated,85295,69036708.0,5057012.44,104274.56,194283.28,-90008.72
2026-04-27,independent,49236,50944916.0,5727693.98,-972893.98,238691.3,-1211585.28
2026-04-28,correlated,99151,70807949.0,6225500.95,-1541262.95,236120.69,-1777383.64
2026-04-28,independent,62909,81373182.0,8458780.74,-2043526.74,295068.72,-2338595.46
2026-04-29,correlated,93260,60984932.0,5203232.69,-936192.69,231525.16,-1167717.85
2026-04-29,independent,57926,74758193.0,8592058.32,-1238761.32,281469.13,-1520230.45
2026-04-30,correlated,92422,66244434.0,5769891.16,-1945879.16,238462.31,-2184341.47
2026-04-30,independent,41553,50582736.0,7748817.62,-1724508.62,295471.7,-2019980.32
2026-05-01,correlated,88101,69337702.0,5875577.52,-988492.52,212579.74,-1201072.26
2026-05-01,independent,63597,76424584.0,7591467.6,115704.4,296438.84,-180734.44
2026-05-02,correlated,83127,60050910.0,6023625.22,1518215.78,229622.44,1288593.34
2026-05-02,independent,78879,78840337.0,7299227.22,900853.78,302395.67,598458.11
2026-05-03,correlated,115898,85319267.0,8657715.54,1232753.46,358166.27,874587.19
2026-05-03,independent,61737,64262868.0,6057564.17,925850.83,241006.09,684844.74
2026-05-04,correlated,102546,81149152.0,8036688.67,-1497429.67,254763.64,-1752193.31
2026-05-04,independent,62775,70524918.0,8988920.71,-731739.71,327880.27,-1059619.98
2026-05-05,correlated,94695,66388305.0,6483497.37,-691238.37,246486.29,-937724.66
2026-05-05,independent,64724,82393571.0,8675806.79,-418796.79,279391.0,-698187.79
2026-05-06,correlated,105235,74668078.0,7338038.55,-940276.55,282988.89,-1223265.44
2026-05-06,independent,70190,74540212.0,8656083.1,681639.9,320748.91,360890.99
2026-05-07,correlated,107947,92779408.0,9963851.93,769114.07,300085.86,469028.21
2026-05-07,independent,53083,60672026.0,6787041.13,181816.87,268854.15,-87037.28
2026-05-08,correlated,104395,76604778.0,7105680.73,-957633.73,276291.35,-1233925.08
2026-05-08,independent,79442,99562116.0,9403908.43,-386004.43,343149.69,-729154.12
2026-05-09,correlated,116547,88186872.0,9792222.21,1137216.79,329325.86,807890.93
2026-05-09,independent,114235,137320118.0,12422856.83,-1205625.83,509635.58,-1715261.41
2026-05-10,correlated,125038,105837760.0,9861536.51,-2188154.51,369720.61,-2557875.12
2026-05-10,independent,78411,84886918.0,8320011.31,-783688.31,328797.34,-1112485.65
2026-05-11,correlated,108043,97883368.0,7996221.85,-1300694.85,276306.28,-1577001.13
2026-05-11,independent,38179,44035529.0,5786569.97,-1110736.97,225149.23,-1335886.2
2026-05-12,correlated,84629,66762504.0,7279749.29,99066.71,231166.45,-132099.74
2026-05-12,independent,56602,62775738.0,7444117.01,443181.99,287569.34,155612.65
2026-05-13,correlated,78329,54052137.0,5736297.07,-1120338.07,213823.27,-1334161.34
2026-05-13,independent,61872,70182243.0,6762366.81,-1454055.81,269648.32,-1723704.13
2026-05-14,correlated,48614,38629872.0,3845546.42,-316350.42,129525.14,-445875.56
2026-05-14,independent,45079,51291831.0,6178338.48,251059.52,220963.14,30096.38
2026-05-15,correlated,100152,74464011.0,7859170.19,-1317970.19,273614.99,-1591585.18
2026-05-15,independent,58168,81385851.0,7406634.5,1970943.5,243565.2,1727378.3
2026-05-16,correlated,50021,39264206.0,2842543.31,-523933.31,119869.58,-643802.89
2026-05-16,independent,99870,122921513.0,9138012.63,-1208021.63,372974.89,-1580996.52
2026-05-17,correlated,99929,76476750.0,8544921.49,-1613267.49,302766.41,-1916033.9
2026-05-17,independent,76990,79236912.0,7142567.23,736650.77,272234.69,464416.08
2026-05-18,correlated,77392,54576833.0,6301960.78,462643.22,209033.39,253609.83
2026-05-18,independent,59919,76091811.0,6853772.86,-121772.86,235483.31,-357256.17
2026-05-19,correlated,92388,66771930.0,8462769.01,1847011.99,261337.04,1585674.95
2026-05-19,independent,67569,75959135.0,7711774.29,1539273.71,299511.07,1239762.64
2026-05-20,correlated,105547,79190440.0,8881516.71,-93558.71,322046.55,-415605.26
2026-05-20,independent,83326,88427624.0,10963318.01,873704.99,387492.98,486212.01
2026-05-21,correlated,881,2695766.0,919139.13,-308058.13,33324.95,-341383.08
2026-05-21,independent,148615,130929556.0,17075040.05,-1090338.05,578365.25,-1668703.3
2026-05-22,correlated,175,154829.0,53083.24,-31256.24,1741.15,-32997.39
2026-05-22,independent,175495,163346999.0,19249268.35,-3322681.35,676862.56,-3999543.91
2026-05-23,correlated,220,139772.0,45222.18,5216.82,1567.11,3649.71
2026-05-23,independent,177692,177228338.0,19864499.26,-353960.26,679605.13,-1033565.39
2026-05-24,correlated,222,168794.0,58384.59,1125.41,2067.8,-942.39
2026-05-24,independent,201230,187753380.0,23688524.63,-4483530.63,770390.88,-5253921.51
2026-05-25,correlated,20,13733.0,3584.85,-1558.85,137.74,-1696.59
2026-05-25,independent,166232,152773821.0,20129572.41,-1607687.41,665199.46,-2272886.87
2026-05-26,correlated,15,34430.0,13327.01,294.99,450.0,-155.01
2026-05-26,independent,147504,133530922.0,16611597.85,648699.15,543598.11,105101.04
2026-05-27,correlated,7,10681.0,5593.37,-2931.37,153.93,-3085.3
2026-05-27,independent,128700,143804387.0,17702920.97,2255880.03,557507.74,1698372.29
2026-05-28,independent,146183,138145245.0,20141101.4,-1513574.4,616637.02,-2130211.42
2026-05-29,independent,124732,159583499.0,19305736.57,2759302.43,563513.38,2195789.05
2026-05-30,correlated,8,719.0,218.5,-60.5,9.89,-70.39
2026-05-30,independent,220240,252313637.0,28593098.76,-1041860.76,918893.09,-1960753.85
2026-05-31,correlated,7,4380.0,452.43,-452.43,28.31,-480.74
2026-05-31,independent,118539,161659040.0,16876155.39,1871204.61,517458.68,1353745.93
2026-06-01,independent,94887,121057392.0,11640232.25,-2013450.25,368430.47,-2381880.72
2026-06-02,independent,131096,161610907.0,14900725.37,-2072899.37,484348.58,-2557247.95
2026-06-03,correlated,2714,1573432.0,495976.86,-121053.86,17243.77,-138297.63
2026-06-03,independent,209053,215008101.0,23817597.05,-3401800.05,754321.01,-4156121.06
2026-06-04,correlated,13,34617.0,11768.35,9269.65,394.32,8875.33
2026-06-04,independent,122170,142845539.0,18839811.2,-1793019.2,539929.38,-2332948.58
2026-06-05,independent,221896,249404003.0,23769295.12,-450866.12,776586.1,-1227452.22
2026-06-06,correlated,1,112.0,0.0,0.0,0.0,0.0
2026-06-06,independent,157740,164436824.0,15678908.05,199143.95,544850.72,-345706.77
2026-06-07,correlated,4,4017.0,3168.66,801.34,45.34,756.0
2026-06-07,independent,143478,152907856.0,16646557.98,281557.02,551224.48,-269667.46
2026-06-08,independent,197164,175335714.0,16135370.61,1541079.39,569487.02,971592.37
2026-06-09,correlated,1,1390.0,517.2,593.8,21.31,572.49
2026-06-09,independent,163737,195558980.0,19909916.35,-138652.35,634878.98,-773531.33
2026-06-10,independent,253765,240955835.0,25238279.69,-4170304.69,933105.38,-5103410.07
2026-06-11,independent,148726,175707503.0,15567972.82,-298738.82,569511.93,-868250.75
2026-06-12,correlated,7,1372.0,288.58,-288.58,12.49,-301.07
2026-06-12,independent,213558,267943859.0,20720722.19,-3107829.19,751379.68,-3859208.87
2026-06-13,correlated,228,191354.0,59746.33,-33435.33,2247.04,-35682.37
2026-06-13,independent,352235,355971481.0,34866226.18,-10640880.18,1341778.34,-11982658.52
2026-06-14,independent,254019,273314530.0,21076422.18,-4306721.18,808380.49,-5115101.67
2026-06-15,correlated,19,2652.0,655.72,-603.72,30.83,-634.55
2026-06-15,independent,215132,282710402.0,25123366.07,-543102.07,800763.96,-1343866.03
2026-06-16,correlated,109,148261.0,43532.0,-441.0,1696.19,-2137.19
2026-06-16,independent,238432,341944864.0,30651202.76,8956326.23,1020000.22,7936326.02
2026-06-17,correlated,180,1365872.0,450205.52,13619.48,16933.06,-3313.58
2026-06-17,independent,332436,435127577.0,42475587.4,1876167.6,1490295.38,385872.22
2026-06-18,correlated,4495,4772109.0,697333.77,-97767.77,28721.2,-126488.97
2026-06-18,independent,286148,409966001.0,36379159.94,-7471403.94,1302530.45,-8773934.39
2026-06-19,correlated,121551,120772529.0,7501672.05,-1521252.05,312858.31,-1834110.36
2026-06-19,independent,191478,316325402.0,32439390.44,-2122946.44,1098897.39,-3221843.83
2026-06-20,correlated,158628,156783785.0,14555573.82,-2431069.82,532007.2,-2963077.02
2026-06-20,independent,221695,349094709.0,42210713.07,-3709092.07,1282499.48,-4991591.55
2026-06-21,correlated,160281,175439103.0,17417567.14,2056390.86,666466.15,1389924.71
2026-06-21,independent,194680,335790316.0,33769116.13,-359365.13,1097463.67,-1456828.8
2026-06-22,correlated,158500,189879529.0,21776670.83,14362224.17,778284.09,13583940.08
2026-06-22,independent,171814,294205323.0,33257347.04,8790269.96,1076388.15,7713881.81
2026-06-23,correlated,184981,189622463.0,22235998.18,-9888312.18,861220.0,-10749532.18
2026-06-23,independent,223377,364579802.0,39553239.38,-9197033.38,1334853.37,-10531886.75
2026-06-24,correlated,208441,207674113.0,15205927.64,-308333.64,559138.64,-867472.28
2026-06-24,independent,247359,447269904.0,58544664.74,-3399818.74,1910085.75,-5309904.49
2026-06-25,correlated,251010,271568915.0,18351414.18,-7854952.18,763624.44,-8618576.62
2026-06-25,independent,209938,489984300.0,50590806.75,-16017387.75,1710161.18,-17727548.93
2026-06-26,correlated,250716,303327478.0,23809813.03,-4741532.03,889488.59,-5631020.61
2026-06-26,independent,198213,419492722.0,44882159.42,1803083.58,1433933.73,369149.85
2026-06-27,correlated,256553,248766918.0,22330852.94,-4500777.94,788278.32,-5289056.26
2026-06-27,independent,219340,431169823.0,60625136.13,-7901754.13,1756404.3,-9658158.43
2026-06-28,correlated,114171,103240154.0,8280062.57,-2410866.57,341502.86,-2752369.43
2026-06-28,independent,158234,230638469.0,23788902.94,-5459711.94,839435.97,-6299147.91
2026-06-29,correlated,187465,217770467.0,19504216.57,-519609.57,709873.28,-1229482.85
2026-06-29,independent,194906,336757166.0,41260581.02,-376307.02,1335721.22,-1712028.24
2026-06-30,correlated,226780,268801442.0,28880483.78,21995868.22,1103798.48,20892069.74
2026-06-30,independent,191872,298393739.0,37599381.02,20034126.98,1241479.54,18792647.44
2026-07-01,correlated,301012,302868178.0,32718515.75,-2151486.75,1173262.97,-3324749.72
2026-07-01,independent,199465,312592775.0,50260720.98,2379464.02,1505927.4,873536.62
2026-07-02,correlated,271965,281978643.0,28793718.48,4300537.52,1097175.14,3203362.38
2026-07-02,independent,154787,244769786.0,40429722.28,4857424.72,1280416.0,3577008.72
2026-07-03,correlated,305941,318591528.0,41405034.02,-7295086.02,1421042.2,-8716128.22
2026-07-03,independent,181343,277782381.0,42278895.52,2675797.48,1276120.88,1399676.6
2026-07-04,correlated,192890,209792959.0,27973924.78,-7914321.78,982001.34,-8896323.12
2026-07-04,independent,179850,258768046.0,35632665.87,380361.13,1069635.45,-689274.32
2026-07-05,correlated,136,101080.0,39725.52,736.48,174.54,561.94
2026-07-05,independent,6622,4348448.0,942259.02,-154975.02,19478.07,-174453.09
