pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
1038,KXMVESPORTSMULTIGAMEEXTENDED-S2026042FF6C76BB-22D32EA3F00,"yes BUF Sabres,yes COL Avalanche,yes TB Lightning,yes VGK Golden Knights",4,miss,Multi-game sports,886.0,2026-04-17,2026-04-19
1039,KXMVESPORTSMULTIGAMEEXTENDED-S202500B07C92B29-F47F7C881FF,"yes Kenneth Walker III,yes Seattle wins by over 4.5 points,yes Seattle",3,miss,Multi-game sports,885.0,2026-01-26,2026-02-08
1040,KXMVESPORTSMULTIGAMEEXTENDED-S202636DC0CFBCC7-42A60A25416,"yes Philadelphia,yes Portland",2,hit,Multi-game sports,885.0,2026-04-20,2026-04-21
1041,KXMVESPORTSMULTIGAMEEXTENDED-S2026B4EA3FB7C46-C601810E0C3,"yes San Antonio,yes Philadelphia",2,miss,Multi-game sports,883.0,2026-05-05,2026-05-06
1042,KXNFLPREPACK3ML-25DEC21DENJACDETPITARIATL-DENDETATL,"Denver wins against Jacksonville, Detroit wins against Pittsburgh, Atlanta wins against Arizona",3,miss,NFL prepack,883.0,2025-12-18,2025-12-21
1043,KXMVESPORTSMULTIGAMEEXTENDED-S202663BE1B77F49-0BC8A8B8850,"yes Philadelphia,yes San Antonio,yes Denver,yes Atlanta,yes Miami,yes Los Angeles C,yes Boston",7,miss,Multi-game sports,883.0,2026-03-12,2026-03-14
1044,KXNFLPREPACK-2-25NOV30WASDEN-DENU43,"Denver wins against Washington, Denver and Washington collectively score under 43.5 points",2,miss,NFL prepack,878.0,2025-11-27,2025-11-30
1045,KXMVESPORTSMULTIGAMEEXTENDED-S2026EF101362A02-469C538C71C,"yes A's,yes Tampa Bay,yes Washington,yes Colorado,yes Chicago C,yes New York M,yes St. Louis",7,miss,Multi-game sports,877.0,2026-05-09,2026-05-09
1046,KXMVESPORTSMULTIGAMEEXTENDED-S2026870834725A4-FDB2FDACFF3,"yes New York,yes Karl-Anthony Towns: 15+,yes Landry Shamet: 10+,yes OG Anunoby: 10+,yes De'Aaron Fox: 10+,yes Stephon Castle: 10+,yes OG Anunoby: 2+,yes Stephon Castle: 2+,no Over 222.5 points scored",9,miss,Multi-game sports,877.0,2026-06-06,2026-06-08
1047,KXMVESPORTSMULTIGAMEEXTENDED-S202641924D01CEF-493351C402B,"yes Houston,yes Minnesota,yes Charlotte,yes Los Angeles C",4,miss,Multi-game sports,877.0,2026-02-02,2026-02-02
1048,KXNFLPREPACKSGP-26JAN04DETCHI-DETU50,"Detroit wins against Chicago, Detroit and Chicago collectively score under 50.5 points",2,hit,NFL prepack,876.0,2025-12-31,2026-01-04
1049,KXMVESPORTSMULTIGAMEEXTENDED-S202682BE224F113-A342E182555,"yes Mike Trout: 1+,yes James Wood: 1+,yes Yordan Alvarez: 1+",3,miss,Multi-game sports,876.0,2026-04-24,2026-04-24
1050,KXMVESPORTSMULTIGAMEEXTENDED-S2026659AF075302-B32A218C007,"yes Josh Hokit,yes Azamat Murzakanov,yes Jiri Prochazka",3,miss,Multi-game sports,874.0,2026-04-06,2026-04-11
1051,KXNFLPREPACKSGP-25DEC08LACPHI-LACU41,"Los Angeles C wins against Philadelphia, Philadelphia and Los Angeles C collectively score under 41.5 points",2,hit,NFL prepack,873.0,2025-12-04,2025-12-08
1052,KXMVESPORTSMULTIGAMEEXTENDED-S2025D86229AA348-97DAF0955A1,"yes Jaxon Smith-Njigba,yes Kenneth Walker III,yes Seattle wins by over 4.5 points,yes Seattle",4,miss,Multi-game sports,871.0,2026-01-26,2026-02-08
1053,KXMVECROSSCATEGORY-S202617B02914CA2-8AC26481C04,"yes UConn,yes Iowa St.",2,miss,Cross-category,871.0,2026-03-23,2026-03-28
1054,KXMVESPORTSMULTIGAMEEXTENDED-S2026DDE654785A8-69AAA9A359E,"yes New York,yes Over 216.5 points scored",2,hit,Multi-game sports,870.0,2026-05-23,2026-05-25
1055,KXNFLPREPACK2ML-26JAN11JACBUFPHISFNELAC-BUFNE,"Buffalo wins against Jacksonville, New England wins against Los Angeles C",2,hit,NFL prepack,867.0,2026-01-05,2026-01-11
1056,KXNFLPREPACK2ML-25DEC28LVNYGBUFPHI-NYGPHI,"New York G wins against Las Vegas, Philadelphia wins against Buffalo",2,hit,NFL prepack,867.0,2025-12-23,2025-12-28
1057,KXMVECROSSCATEGORY-S20265900E827F94-4ED6D7759B2,"yes Reinier de Ridder,yes Max Holloway",2,miss,Cross-category,866.0,2026-03-02,2026-03-07
1058,KXMVESPORTSMULTIGAMEEXTENDED-S2026958080C43A1-BFD2F71F641,"yes Iowa,yes Arizona",2,miss,Multi-game sports,866.0,2026-03-27,2026-03-28
1059,KXMVESPORTSMULTIGAMEEXTENDED-S202663F5F733A49-3466644136C,"yes New York Y,yes Atlanta",2,hit,Multi-game sports,866.0,2026-06-06,2026-06-07
1060,KXMVESPORTSMULTIGAMEEXTENDED-S2026B4EA3FB7C46-C920796E6D8,"yes Minnesota,yes New York",2,miss,Multi-game sports,865.0,2026-05-05,2026-05-06
1061,KXMVESPORTSMULTIGAMEEXTENDED-S20260C0AC4821C2-F5D79C9A40E,"yes Los Angeles A,yes San Diego,yes San Francisco,yes A's",4,miss,Multi-game sports,864.0,2026-06-08,2026-06-09
1062,KXMVESPORTSMULTIGAMEEXTENDED-S20268F5F0B57476-8BAF7CCC74C,"yes Aaron Judge: 1+,yes Shohei Ohtani: 1+",2,miss,Multi-game sports,863.0,2026-05-30,2026-05-31
1063,KXMVECROSSCATEGORY-S2026D2F268841C9-12B9CE631A6,"yes Detroit,yes Oklahoma City,yes Los Angeles C,yes Milwaukee",4,miss,Cross-category,863.0,2026-03-05,2026-03-07
1064,KXMVECROSSCATEGORY-S20263A421939BA2-95E2E1E2A58,"yes New York,no Over 216.5 points scored",2,miss,Cross-category,863.0,2026-06-05,2026-06-08
1065,KXMVESPORTSMULTIGAMEEXTENDED-S2026636AD31D221-23EF643627B,"yes Charlotte,yes Phoenix,yes Los Angeles C,yes Philadelphia",4,miss,Multi-game sports,862.0,2026-04-13,2026-04-15
1066,KXMVESPORTSMULTIGAMEEXTENDED-S202629FED22559A-35CCE0B1D7B,"yes Golden State,yes Philadelphia",2,hit,Multi-game sports,861.0,2026-04-13,2026-04-16
1067,KXMVECROSSCATEGORY-S202672C1378B976-9BD4C8056C6,"yes Max Holloway,yes KO/TKO/DQ",2,miss,Cross-category,860.0,2026-03-06,2026-03-08
1068,KXMVESPORTSMULTIGAMEEXTENDED-S20257C9DD0B43B3-00D36DB20CB,"yes Chicago,yes Los Angeles R,yes Buffalo,yes New England,yes Philadelphia,yes Houston",6,miss,Multi-game sports,860.0,2026-01-06,2026-01-10
1069,KXMVESPORTSMULTIGAMEEXTENDED-S20250B9544146E6-32980BA1A45,"yes Denver,yes Houston,yes Chicago,yes San Francisco",4,miss,Multi-game sports,860.0,2026-01-13,2026-01-17
1070,KXMVESPORTSMULTIGAMEEXTENDED-S20262A4B808DC8E-63A54C7D2F3,"yes Denver,yes New York,yes Cleveland",3,hit,Multi-game sports,859.0,2026-03-23,2026-03-25
1071,KXMVESPORTSMULTIGAMEEXTENDED-S20262C73C9A79FF-F7D9C4BD2F7,"yes San Antonio,yes Cleveland,yes Oklahoma City,yes Minnesota,yes Phoenix,yes Los Angeles L",6,hit,Multi-game sports,859.0,2026-03-30,2026-03-31
1072,KXMVECROSSCATEGORY-S20267D3C3CF36F3-20291618371,"yes Freiburg,yes Liverpool,yes Osasuna,yes Girona,yes Mallorca,yes Real Madrid",6,miss,Cross-category,858.0,2026-04-18,2026-04-21
1073,KXNFLPREPACK-2-25NOV27BALCIN-BALU50,"Baltimore wins against Cincinnati, Cincinnati and Baltimore collectively score under 50.5 points",2,miss,NFL prepack,858.0,2025-11-25,2025-11-27
1074,KXMVESPORTSMULTIGAMEEXTENDED-S2026A83F9FB5442-C9B63F110C8,"yes Liverpool,yes Lucknow Super Giants",2,miss,Multi-game sports,857.0,2026-05-15,2026-05-15
1075,KXMVESPORTSMULTIGAMEEXTENDED-S20262F3250994F7-8BB326C75E9,"yes San Antonio,yes Victor Wembanyama: 25+",2,miss,Multi-game sports,857.0,2026-06-04,2026-06-05
1076,KXNFLPREPACK3ML-26JAN11JACBUFPHISFNELAC-JACPHILAC,"Jacksonville wins against Buffalo, Philadelphia wins against San Francisco, Los Angeles C wins against New England",3,miss,NFL prepack,857.0,2026-01-06,2026-01-11
1077,KXMVESPORTSMULTIGAMEEXTENDED-S20257C9DD0B43B3-E842EDD1E42,"yes Chicago,yes Los Angeles R,yes Buffalo,yes New England,yes San Francisco,yes Houston",6,hit,Multi-game sports,857.0,2026-01-06,2026-01-12
1078,KXMVESPORTSMULTIGAMEEXTENDED-S202692A14AE66E1-0C99AFB1190,"yes Joaquin Buckley,yes Khamzat Chimaev,yes King Green,yes Joshua van,yes Waldo Cortes-Acosta",5,miss,Multi-game sports,856.0,2026-05-03,2026-05-09
1079,KXMVECROSSCATEGORY-S20263BDE8E34FE7-B951578F73A,"yes Boston,yes San Antonio",2,hit,Cross-category,855.0,2026-04-25,2026-04-26
1080,KXNFLPREPACK-3-25NOV27DETGBDALKCBALCIN-DETDALCIN,"Detroit wins, Dallas wins, Cincinnati wins",3,miss,NFL prepack,855.0,2025-11-21,2025-11-27
1081,KXMVESPORTSMULTIGAMEEXTENDED-S2025C2701FB658A-DF4895B83AA,"yes Seattle,yes Over 44.5 points scored",2,hit,Multi-game sports,855.0,2026-01-20,2026-01-25
1082,KXMVESPORTSMULTIGAMEEXTENDED-S202690098B36177-255BBE29E6E,"yes South Florida,yes Michigan",2,miss,Multi-game sports,854.0,2026-03-15,2026-03-15
1083,KXMVESPORTSMULTIGAMEEXTENDED-S2026EB675A6D7A1-D0F5A79089F,"yes Philadelphia,yes Tampa Bay,yes New York Y,yes Chicago C,yes Kansas City,yes St. Louis,yes Los Angeles D,yes Chicago WS",8,miss,Multi-game sports,853.0,2026-05-05,2026-05-05
1084,KXMVECROSSCATEGORY-S2026A03B0BF4C49-094910FEE8A,"yes Boston,yes Los Angeles L,yes San Antonio,yes Charlotte,yes Phoenix,yes Denver,yes Houston",7,miss,Cross-category,853.0,2026-03-04,2026-03-06
1085,KXMVESPORTSMULTIGAMEEXTENDED-S20268226E7C42DA-97F18A879D6,"yes New York Y,yes Los Angeles D",2,hit,Multi-game sports,852.0,2026-04-26,2026-04-28
1086,KXMVESPORTSMULTIGAMEEXTENDED-S20250B9544146E6-3BDF14DE657,"yes Denver,yes New England,yes Chicago,yes San Francisco",4,miss,Multi-game sports,852.0,2026-01-13,2026-01-17
1087,KXNFLPREPACK3ML-25DEC14DENGBLADETSEAIND-GBLASEA,"Green Bay wins against Denver, Los Angeles R wins against Detroit, Seattle wins against Indianapolis",3,miss,NFL prepack,852.0,2025-12-11,2025-12-14
1088,KXMVESPORTSMULTIGAMEEXTENDED-S20268C7DB08CBB4-B951578F73A,"yes Boston,yes San Antonio",2,hit,Multi-game sports,851.0,2026-04-25,2026-04-26
1089,KXNFLPREPACK2ML-26JAN17SEASFDENBUFCHILANEHOU-LANE,"Los Angeles R wins against Chicago, New England wins against Houston",2,hit,NFL prepack,851.0,2026-01-13,2026-01-18
1090,KXNFLPREPACK2ML-25DEC28CLEPITINDJACCARSEA-JACSEA,"Jacksonville wins against Indianapolis, Seattle wins against Carolina",2,hit,NFL prepack,850.0,2025-12-23,2025-12-28
1091,KXMVESPORTSMULTIGAMEEXTENDED-S20260A3F1CA1EAD-7946CB8A750,"yes Colorado,yes A's,yes Seattle,yes Los Angeles D",4,miss,Multi-game sports,849.0,2026-05-30,2026-05-31
1092,KXMVESPORTSMULTIGAMEEXTENDED-S202611473FCD5F9-350AABAE4EF,"yes Los Angeles D,yes Seattle",2,miss,Multi-game sports,849.0,2026-03-25,2026-03-27
1093,KXMVESPORTSMULTIGAMEEXTENDED-S20265D7D7F4BAA5-67EB823AF1F,"yes Denver,yes Oklahoma City",2,hit,Multi-game sports,849.0,2026-04-26,2026-04-28
1094,KXNFLPREPACKSGP-25DEC28SEACAR-SEAO42,"Seattle wins against Carolina, Seattle and Carolina collectively score over 42.5 points",2,miss,NFL prepack,847.0,2025-12-23,2025-12-28
1095,KXNFLPREPACK3ML-26JAN11JACBUFPHISFNELAC-JACSFLAC,"Jacksonville wins against Buffalo, San Francisco wins against Philadelphia, Los Angeles C wins against New England",3,miss,NFL prepack,846.0,2026-01-05,2026-01-11
1096,KXMVESPORTSMULTIGAMEEXTENDED-S2026C53F0EA4EC1-7CF8B597D89,"yes Detroit,yes Oklahoma City",2,hit,Multi-game sports,845.0,2026-05-04,2026-05-05
1097,KXMVESPORTSMULTIGAMEEXTENDED-S202680352A340CA-C84A86DC97B,"yes Nebraska,yes Purdue",2,miss,Multi-game sports,845.0,2026-03-22,2026-03-26
1098,KXMVECROSSCATEGORY-S2026496132A6077-812CEAECD2B,"yes Real Madrid,yes Arsenal",2,miss,Cross-category,844.0,2026-03-23,2026-04-07
1099,KXNFLPREPACK3ML-25DEC14DENGBLADETSEAIND-DENLASEA,"Denver wins against Green Bay, Los Angeles R wins against Detroit, Seattle wins against Indianapolis",3,hit,NFL prepack,844.0,2025-12-11,2025-12-14
1100,KXMVESPORTSMULTIGAMEEXTENDED-S2025DB93D3C11CC-D42E6AC9253,"yes Cleveland,yes Minnesota",2,miss,Multi-game sports,843.0,2025-12-17,2025-12-17
1101,KXMVECROSSCATEGORY-S2026B0A2CDC34CD-8A23FA7CE7D,"yes Cleveland,yes Minnesota,yes New York",3,miss,Cross-category,842.0,2026-04-22,2026-04-23
1102,KXMVESPORTSMULTIGAMEEXTENDED-S20262630F21B734-9B1F4E3C440,"yes Real Madrid,yes Sporting CP",2,miss,Multi-game sports,841.0,2026-03-23,2026-04-07
1103,KXMVESPORTSMULTIGAMEEXTENDED-S2026E8F0B0F914A-D42EDAF08EF,"yes Inter,yes Atletico,yes Newcastle",3,miss,Multi-game sports,841.0,2026-02-13,2026-02-18
1104,KXMVESPORTSMULTIGAMEEXTENDED-S202666E752AE676-DD1995EEDF1,"yes Orlando,yes Toronto",2,miss,Multi-game sports,841.0,2026-04-28,2026-04-29
1105,KXMVESPORTSMULTIGAMEEXTENDED-S202617E5E5D0BDB-D48AF1E0D7A,"yes Los Angeles A,yes Seattle",2,miss,Multi-game sports,841.0,2026-05-30,2026-06-02
1106,KXMVESPORTSMULTIGAMEEXTENDED-S2026D06622678D6-D24B83BB88D,"yes Toronto,yes Detroit,yes Los Angeles L",3,hit,Multi-game sports,841.0,2026-04-30,2026-05-02
1107,KXMVESPORTSMULTIGAMEEXTENDED-S2026E320754167F-6FA64E896DE,"yes Philadelphia,yes PHI Flyers",2,miss,Multi-game sports,840.0,2026-05-02,2026-05-02
1108,KXNFLPREPACK-2-25DEC01NENYG-NEO46,"New England wins against New York G, New York G and New England collectively score over 46.5 points",2,hit,NFL prepack,839.0,2025-11-27,2025-12-01
1109,KXMVECROSSCATEGORY-S20263AEE8DB6E94-975497947A4,"yes Cleveland,yes Los Angeles L",2,miss,Cross-category,839.0,2026-05-10,2026-05-12
1110,KXMVESPORTSMULTIGAMEEXTENDED-S20268FB6AE94C4B-A5B1DE2513B,"yes Khamzat Chimaev,yes Alexander Volkov",2,miss,Multi-game sports,839.0,2026-05-03,2026-05-10
1111,KXMVESPORTSMULTIGAMEEXTENDED-S20264FB7A2A2202-E7F750CC0FD,"yes Detroit,yes Chicago WS",2,miss,Multi-game sports,838.0,2026-05-28,2026-05-28
1112,KXMVESPORTSMULTIGAMEEXTENDED-S2026271A466C0B2-39F0A03D4CC,"yes Andrey Rublev,yes Joao Fonseca",2,miss,Multi-game sports,836.0,2026-05-30,2026-05-31
1113,KXMVESPORTSMULTIGAMEEXTENDED-S20265ADD576A2BB-0C057AAB6F6,"yes Phoenix,yes Los Angeles L",2,miss,Multi-game sports,836.0,2026-02-05,2026-02-06
1114,KXMVECROSSCATEGORY-S202690C14B4E684-D1ADBB407F1,"yes Los Angeles L,yes New Orleans",2,hit,Cross-category,835.0,2026-02-27,2026-02-28
1115,KXMVECROSSCATEGORY-S20261B9020A28EB-6AD96BA94F3,"yes San Antonio,yes Philadelphia",2,miss,Cross-category,834.0,2026-05-03,2026-05-04
1116,KXMVESPORTSMULTIGAMEEXTENDED-S2026AD7C6D9FFA0-75F5F65FFF4,"yes Charlotte,yes Portland",2,hit,Multi-game sports,834.0,2026-04-13,2026-04-15
1117,KXMVESPORTSMULTIGAMEEXTENDED-S2026D06622678D6-985A70E2447,"yes Cleveland,yes Detroit,yes Houston",3,miss,Multi-game sports,833.0,2026-04-30,2026-05-01
1118,KXNFLPREPACK2ML-25DEC21BALNEINDSF-NEIND,"New England wins against Baltimore, Indianapolis wins against San Francisco",2,miss,NFL prepack,832.0,2025-12-18,2025-12-22
1119,KXNFLPREPACK1HFT-26JAN25NEDEN-DEN1HNEFT,"Denver is the winner at halftime, New England wins the game",2,miss,NFL prepack,831.0,2026-01-21,2026-01-25
1120,KXMVESPORTSMULTIGAMEEXTENDED-S2026693C4D74911-4EC4062CD5F,,,miss,Multi-game sports,831.0,2026-05-02,2026-05-16
1121,KXMVESPORTSMULTIGAMEEXTENDED-S20268C903857CF5-2744479EB40,"yes Los Angeles L,yes Cleveland",2,miss,Multi-game sports,830.0,2026-04-27,2026-04-30
1122,KXNFLPREPACK1HFT-26JAN25LASEA-SEA1HLAFT,"Seattle is the winner at halftime, Los Angeles R wins the game",2,miss,NFL prepack,830.0,2026-01-21,2026-01-25
1123,KXMVESPORTSMULTIGAMEEXTENDED-S20265E0711836D0-F50ABAC3CA5,"yes Atlanta,yes Washington,yes Minnesota,yes New York",4,miss,Multi-game sports,830.0,2026-05-28,2026-05-29
1124,KXMVESPORTSMULTIGAMEEXTENDED-S20261E4E69DB2DB-64AB0FA8BD1,"yes Philadelphia,yes Minnesota",2,miss,Multi-game sports,830.0,2026-05-09,2026-05-10
1125,KXMVESPORTSMULTIGAMEEXTENDED-S2026C7150D809B7-6543EDC3266,"yes Toronto,yes Minnesota,yes Atlanta",3,hit,Multi-game sports,828.0,2026-04-21,2026-04-24
1126,KXMVECROSSCATEGORY-S2026928FCCB830F-E0F60228F00,"yes Cleveland,yes Detroit",2,miss,Cross-category,827.0,2026-04-30,2026-05-01
1127,KXMVECROSSCATEGORY-S2026C6775D9900C-BB8FABD3C39,"yes Bodoe/Glimt,yes Arsenal,yes PSG,yes Real Madrid",4,miss,Cross-category,826.0,2026-02-28,2026-03-11
1128,KXMVECROSSCATEGORY-S2026B9F18CDE755-C601810E0C3,"yes San Antonio,yes Philadelphia",2,miss,Cross-category,825.0,2026-05-05,2026-05-06
1129,KXMVESPORTSMULTIGAMEEXTENDED-S2026CA316160EBB-4EDAEC94018,"yes Chelsea,yes Manchester City",2,miss,Multi-game sports,825.0,2026-05-01,2026-05-04
1130,KXMVESPORTSMULTIGAMEEXTENDED-S20262FAF0748268-A949ED6C3FD,"yes New York,yes Houston,yes Denver",3,miss,Multi-game sports,824.0,2026-04-18,2026-04-18
1131,KXMVESPORTSMULTIGAMEEXTENDED-S2026E3CF994A312-4F6F5074ED4,"yes Sacramento,yes Memphis",2,miss,Multi-game sports,824.0,2026-02-06,2026-02-06
1132,KXMVESPORTSMULTIGAMEEXTENDED-S2026271A466C0B2-D0BA9A39E6D,"yes Andrey Rublev,yes Casper Ruud",2,miss,Multi-game sports,823.0,2026-05-30,2026-05-31
1133,KXMVESPORTSMULTIGAMEEXTENDED-S202550BD8AC560E-8242E059A5A,"yes Stefon Diggs,yes Jaxon Smith-Njigba,yes Kenneth Walker III",3,miss,Multi-game sports,823.0,2026-01-26,2026-02-08
1134,KXMVESPORTSMULTIGAMEEXTENDED-S2026BA5F4B91F7D-20A654AA185,"yes Chelsea,yes Everton,yes Newcastle,yes Manchester United",4,miss,Multi-game sports,823.0,2026-02-07,2026-02-10
1135,KXMVECROSSCATEGORY-S2026096A7920B42-001B76C98E8,"yes Denver,yes Detroit,yes New York,yes Oklahoma City",4,miss,Cross-category,822.0,2026-04-22,2026-04-25
1136,KXMVECROSSCATEGORY-S20265E2682835C4-A8E0FDBF009,"yes Brendan Allen,yes Belal Muhammad",2,miss,Cross-category,819.0,2026-05-31,2026-06-06
1137,KXMVESPORTSMULTIGAMEEXTENDED-S20260844AA584A4-33D46F90438,"yes Quillan Salkilld,yes Carlos Prates",2,hit,Multi-game sports,818.0,2026-04-26,2026-05-02
1138,KXMVESPORTSMULTIGAMEEXTENDED-S2026E682CD25B55-5CB1C47717C,"yes Cleveland wins by over 3.5 points,yes Denver wins by over 1.5 points,yes New York wins by over 1.5 points",3,miss,Multi-game sports,816.0,2026-04-22,2026-04-23
1139,KXMVESPORTSMULTIGAMEEXTENDED-S20269F80C7B035C-01A1B15EA99,"yes CAR Hurricanes,yes COL Avalanche",2,miss,Multi-game sports,816.0,2026-05-05,2026-05-09
1140,KXMVESPORTSMULTIGAMEEXTENDED-S202539984426BAE-2F8E87C919B,"yes Carolina,yes San Francisco",2,miss,Multi-game sports,815.0,2025-12-30,2026-01-03
1141,KXMVECROSSCATEGORY-S2026320054B5DB7-4410336505B,"yes UConn,yes Michigan",2,hit,Cross-category,815.0,2026-03-28,2026-03-29
1142,KXMVECROSSCATEGORY-S202654724DEA723-E1BE743E5A1,"yes Boston,yes Houston",2,miss,Cross-category,812.0,2026-04-20,2026-04-24
1143,KXMVESPORTSMULTIGAMEEXTENDED-S2026777B7D0477F-85D77D40D42,"yes Benoit Saint-Denis,yes Diego Lopes",2,miss,Multi-game sports,812.0,2026-01-30,2026-01-31
1144,KXMVESPORTSMULTIGAMEEXTENDED-S2026B37823FD25F-A2CF99DF41D,"yes Milwaukee,yes Los Angeles D",2,hit,Multi-game sports,811.0,2026-06-05,2026-06-06
1145,KXNCAAFPREPACK3ML-25DEC20TXAMMIAOREJMUMISSTULN-TXAMOREMISS,"Texas A&M wins against Miami (FL), Oregon wins against James Madison, Ole Miss wins against Tulane",3,miss,NCAAF prepack,811.0,2025-12-18,2025-12-20
1146,KXMVESPORTSMULTIGAMEEXTENDED-S2026550184B0A55-B27147459A6,"yes Cleveland,yes Over 208.5 points scored",2,hit,Multi-game sports,810.0,2026-05-16,2026-05-17
1147,KXMVESPORTSMULTIGAMEEXTENDED-S20257335395C1BF-B762921ACDA,"yes New England,yes Los Angeles R,yes Seattle",3,hit,Multi-game sports,810.0,2026-01-13,2026-01-19
1148,KXNCAAFPREPACK4ML-25DEC31OSUMIATTUOREINDALAUGAMISS-MIAOREINDUGA,"Miami (FL) wins against Ohio St., Oregon wins against Texas Tech, Indiana wins against Alabama, Georgia wins against Ole Miss",4,miss,NCAAF prepack,810.0,2025-12-30,2026-01-01
1149,KXMVECROSSCATEGORY-S202655D7ED4BB0E-95EFA967789,"yes Marin Cilic,yes Flavio Cobolli,yes Tomas Martin Etcheverry,yes Daniil Medvedev,yes Corentin Moutet,yes Roberto Bautista Agut,yes Felix Auger-Aliassime,yes Joao Fonseca,yes Frances Tiafoe,yes Cameron Norrie,yes Linda Noskova,yes Jasmine Paolini,yes Belinda Bencic,yes Iva Jovic,yes Qinwen Zheng",15,miss,Cross-category,810.0,2026-05-08,2026-05-09
1150,KXMVESPORTSMULTIGAMEEXTENDED-S2026D3DB97DC837-521019FD9B9,"yes Chicago C,yes Tampa Bay",2,miss,Multi-game sports,810.0,2026-05-24,2026-05-25
1151,KXMVESPORTSMULTIGAMEEXTENDED-S2026ABE2B6DA40C-F52B4023957,"yes Houston,yes Orlando,yes Toronto",3,miss,Multi-game sports,809.0,2026-04-28,2026-04-29
1152,KXNFLPREPACK1HFT-26JAN25NEDEN-TIE1HNEFT,"Tie is the result at halftime, New England wins the game",2,hit,NFL prepack,809.0,2026-01-21,2026-01-25
1153,KXMVESPORTSMULTIGAMEEXTENDED-S20266A6EBBD8507-DB59521E375,"yes Elly De La Cruz: 1+,yes Bryce Harper: 1+,yes Trea Turner: 1+,yes Vladimir Guerrero Jr.: 1+,yes Juan Soto: 1+,yes Alex Bregman: 1+,yes Bobby Witt Jr.: 1+,yes Corbin Carroll: 1+,yes Brandon Nimmo: 1+,yes Jose Altuve: 1+,yes Yordan Alvarez: 1+,yes Freddie Freeman: 1+,yes Mookie Betts: 1+,yes Donova",20,miss,Multi-game sports,808.0,2026-05-13,2026-05-13
1154,KXMVECROSSCATEGORY-S20260B385C5EFE4-D9440A97EE3,"yes New York,yes Minnesota",2,miss,Cross-category,807.0,2026-05-07,2026-05-09
1155,KXMVECBCHAMPIONSHIP-S2026BAABE3092FADB99-DB991A07ED9,"yes Arizona,yes UConn,yes Duke,yes Houston,yes Iowa St.,yes Michigan,yes Nebraska,yes Purdue",8,miss,CBB championship,807.0,2026-03-21,2026-03-26
1156,KXMVECROSSCATEGORY-S20264E2BFC5A18B-A66FBA5160D,"yes Miami,yes Phoenix,yes Orlando,yes San Antonio,yes Houston,yes Denver,yes New Orleans,yes Minnesota,yes Washington",9,miss,Cross-category,807.0,2026-03-04,2026-03-05
1157,KXNFLPREPACK1HFT-26JAN25LASEA-TIE1HSEAFT,"Tie is the result at halftime, Seattle wins the game",2,miss,NFL prepack,806.0,2026-01-21,2026-01-25
1158,KXMVESPORTSMULTIGAMEEXTENDED-S20267DB3CB860A4-DCCE1A011FC,"yes Atlanta,yes Boston,yes New York,yes Charlotte,yes Orlando,yes Toronto,yes Houston",7,hit,Multi-game sports,805.0,2026-04-02,2026-04-03
1159,KXMVECROSSCATEGORY-S20262E94CBA87CC-7CB387B9E83,"yes Atletico,yes PSG",2,pending,Cross-category,805.0,2026-04-08,2026-04-14
1160,KXMVESPORTSMULTIGAMEEXTENDED-S2026C8F4EAC2416-EA2CC15EFD0,"yes Sacramento,yes San Antonio,yes Houston",3,hit,Multi-game sports,804.0,2026-02-22,2026-02-23
1161,KXMVESPORTSMULTIGAMEEXTENDED-S2026FFEC2828A59-7545C05BD9E,"yes New York,yes MTL Canadiens",2,miss,Multi-game sports,804.0,2026-05-22,2026-05-23
1162,KXMVECROSSCATEGORY-S2026EC3DF17E3C1-9E14A1E74AD,"yes New York,yes Over 217.5 points scored",2,miss,Cross-category,804.0,2026-05-31,2026-06-03
1163,KXMVESPORTSMULTIGAMEEXTENDED-S20269A6FEC6149F-FEAAE57328E,"yes Michigan,yes Michigan St.,yes St. John's,yes Iowa St.",4,miss,Multi-game sports,803.0,2026-03-23,2026-03-27
1164,KXMVESPORTSMULTIGAMEEXTENDED-S2026843570A295F-0ABD238087B,"yes LeBron James: 6+,yes Jalen Brunson: 30+,yes Josh Hart: 15+,yes LeBron James: 30+,yes Jamal Murray: 30+,yes Donovan Mitchell: 25+,yes OG Anunoby: 2+",7,miss,Multi-game sports,803.0,2026-04-18,2026-04-18
1165,KXMVESPORTSMULTIGAMEEXTENDED-S20268862E1B4CD9-6B4C0DA3C3A,"yes Orlando,yes Minnesota,yes Oklahoma City",3,miss,Multi-game sports,803.0,2026-04-26,2026-04-28
1166,KXMVECROSSCATEGORY-S2026C8DFCDD0F03-BD9D8DA47FB,"yes Orlando,yes Golden State",2,miss,Cross-category,803.0,2026-04-16,2026-04-18
1167,KXNCAAFPREPACK4ML-25DEC31OSUMIATTUOREINDALAUGAMISS-OSUOREINDUGA,"Ohio St. wins against Miami (FL), Oregon wins against Texas Tech, Indiana wins against Alabama, Georgia wins against Ole Miss",4,miss,NCAAF prepack,800.0,2025-12-30,2025-12-31
1168,KXMVESPORTSMULTIGAMEEXTENDED-S2026AF5337C3834-9AF763088A9,"yes Detroit,yes Oklahoma City",2,miss,Multi-game sports,800.0,2026-05-08,2026-05-09
