pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
51976632995633,KXMVESPORTSMULTIGAMEEXTENDED-S2026CF08C3A992C-37495E2F685,"yes Luis Diaz: 2+,yes Jude Bellingham: 2+,yes Cristiano Ronaldo: 2+",3,miss,Multi-game sports,292.0,2026-06-23,2026-06-23
164681326424613,KXMVESPORTSMULTIGAMEEXTENDED-S2026D3AE85AEC9D-1B27594F704,"yes Kylian Mbappe: 1+,yes Michael Olise: 1+",2,miss,Multi-game sports,292.0,2026-07-07,2026-07-09
50796362698806,KXMVESPORTSMULTIGAMEEXTENDED-S2026DBF08542606-AD4D9A88BED,"yes Belgium,yes Portugal,yes Argentina,yes England",4,miss,Multi-game sports,292.0,2026-06-17,2026-06-27
195960867720362,KXMVESPORTSMULTIGAMEEXTENDED-S2026E820E8F0460-AE09D3CDCDD,"yes Brazil,yes Tie,yes Tie",3,miss,Multi-game sports,292.0,2026-06-16,2026-06-19
29137632723580,KXMVESPORTSMULTIGAMEEXTENDED-S2026E9D2AAC886E-4C7160FFF49,"yes Detroit,yes Miami,yes Philadelphia,yes Milwaukee,yes Texas,yes Arizona,yes San Francisco",7,hit,Multi-game sports,292.0,2026-07-08,2026-07-10
81708605457477,KXMVESPORTSMULTIGAMEEXTENDED-S2026ECC9C35DFE1-929F9739643,"yes Reg Time: Tie,yes Reg Time: USA",2,hit,Multi-game sports,292.0,2026-07-01,2026-07-01
278679324913972,KXMVESPORTSMULTIGAMEEXTENDED-S2026F1393A760A3-BAD7A2B2F0C,"yes Conor McGregor,yes Paddy Pimblett,yes Cory Sandhagen,yes Reg Time: Argentina",4,pending,Multi-game sports,292.0,2026-07-10,2026-07-11
280977375617103,KXMVESPORTSMULTIGAMEEXTENDED-S2026F5AB5005008-B2801F0249E,"yes Kylian Mbappe: 2+,yes France wins by more than 2.5 goals,yes Over 3.5 goals scored",3,miss,Multi-game sports,292.0,2026-06-20,2026-06-22
91358058137413,KXMVESPORTSMULTIGAMEEXTENDED-S2026FBAC90A8C4B-E0A0F1BADD4,"yes Juventus,yes Real Madrid",2,hit,Multi-game sports,292.0,2026-02-17,2026-02-25
177276084083982,KXMVESPORTSMULTIGAMEEXTENDED-S2026FFFDF0A5017-E06EA44A2FF,"yes Belgium advances,yes England advances,yes USA advances,yes Spain advances,yes Portugal advances,yes Switzerland advances,yes Argentina advances,yes Colombia advances,yes Morocco advances,yes Norway advances,yes France advances,yes Mexico advances",12,hit,Multi-game sports,292.0,2026-06-30,2026-07-04
93361013043532,KXNFLPREPACKSGP-26JAN04WASPHI-PHIO42,"Philadelphia wins against Washington, Washington and Philadelphia collectively score over 42.5 points",2,miss,NFL prepack,292.0,2025-12-31,2026-01-04
214051403055745,KXMVECROSSCATEGORY-S202614A76B0AE59-A3084B5CCE4,"yes Kylian Mbappe: 1+,yes Ousmane Dembele: 1+",2,miss,Cross-category,291.0,2026-07-01,2026-07-04
262365575142070,KXMVECROSSCATEGORY-S20265BD8F77AFFC-FA957F804F3,"yes Brazil advances,yes Germany advances,yes Netherlands advances,yes Norway advances,yes France advances,yes Mexico advances",6,miss,Cross-category,291.0,2026-06-27,2026-06-29
169188465165757,KXMVECROSSCATEGORY-S20268C841569E7E-AB32C5E3377,"yes Detroit,yes Boston",2,miss,Cross-category,291.0,2026-06-27,2026-06-27
71685534514424,KXMVECROSSCATEGORY-S2026A00DAA63EEF-400A2B94F02,"yes Argentina advances,yes Lionel Messi: 1+,yes Erling Haaland: 1+",3,miss,Cross-category,291.0,2026-07-08,2026-07-11
204956356456595,KXMVECROSSCATEGORY-S2026B443821AC93-DCD98848704,"yes San Francisco,yes Los Angeles L",2,miss,Cross-category,291.0,2026-05-11,2026-05-12
119288020818527,KXMVECROSSCATEGORY-S2026C902645E358-C802613D965,"yes Los Angeles L,yes Toronto",2,miss,Cross-category,291.0,2026-04-28,2026-04-29
166044261319210,KXMVECROSSCATEGORY-S2026CE39CEDE599-57795485D2E,"yes Oklahoma City,yes Detroit",2,miss,Cross-category,291.0,2026-05-16,2026-05-17
131976689313144,KXMVECROSSCATEGORY-S2026F1FE2284286-B27EB7AEC66,"yes Reg Time: Brazil,yes Reg Time: Germany,yes Reg Time: France",3,miss,Cross-category,291.0,2026-06-27,2026-06-29
261152936438382,KXMVESPORTSMULTIGAMEEXTENDED-S2026075041ED635-6F21BBB4AEF,"yes Christopher Padilla,yes Tatiana Suarez",2,hit,Multi-game sports,291.0,2026-04-06,2026-04-11
221500197226063,KXMVESPORTSMULTIGAMEEXTENDED-S202612FFDD30C8E-57FEBC5EF8A,"yes Charlotte,yes New York,yes Minnesota",3,miss,Multi-game sports,291.0,2026-02-21,2026-02-22
172171473932972,KXMVESPORTSMULTIGAMEEXTENDED-S2026172943690FC-C49518FE3E9,"yes Kylian Mbappe: 2+,yes Erling Haaland: 2+,yes Lamine Yamal: 2+",3,miss,Multi-game sports,291.0,2026-06-24,2026-06-26
37033945960998,KXMVESPORTSMULTIGAMEEXTENDED-S20261CE21A572E6-3CFB0A27AB5,"yes Ecuador advances,yes Reg Time: Tie",2,miss,Multi-game sports,291.0,2026-06-28,2026-06-30
72310215684028,KXMVESPORTSMULTIGAMEEXTENDED-S20261D5174A2F19-547A3F2F276,"yes Argentina,yes France,yes Lionel Messi: 1+,yes Kylian Mbappe: 1+,yes Over 2.5 goals scored,yes Over 2.5 goals scored",6,miss,Multi-game sports,291.0,2026-06-20,2026-06-22
51196088911454,KXMVESPORTSMULTIGAMEEXTENDED-S20264550BFB383A-862ED316778,"yes Milwaukee,yes USA",2,hit,Multi-game sports,291.0,2026-06-11,2026-06-12
117443987012830,KXMVESPORTSMULTIGAMEEXTENDED-S2026466CD1E5282-21E0D27E4C3,"yes Arsenal,yes Chelsea,yes Manchester City,yes Sporting CP",4,miss,Multi-game sports,291.0,2026-03-13,2026-03-17
174105751599429,KXMVESPORTSMULTIGAMEEXTENDED-S202649998194A18-6FBF6B3A29C,"yes Lionel Messi: 2+,yes Luis Diaz: 1+",2,miss,Multi-game sports,291.0,2026-07-01,2026-07-03
73961238728388,KXMVESPORTSMULTIGAMEEXTENDED-S20264A9064732AC-0940A3723BE,"yes Mexico advances,yes Reg Time: Over 1.5 goals scored,yes Reg Time: Over 1.5 goals scored",3,miss,Multi-game sports,291.0,2026-07-01,2026-07-05
206591260580983,KXMVESPORTSMULTIGAMEEXTENDED-S202658E418BB4AA-E0E919759DA,"yes Houston,yes San Antonio",2,miss,Multi-game sports,291.0,2026-04-22,2026-04-24
5101661814505,KXMVESPORTSMULTIGAMEEXTENDED-S20265C9393A932A-F1EC90D1993,"yes England advances,yes 8+ corners,yes Harry Kane: 1+,yes Reg Time: Over 1.5 goals scored",4,hit,Multi-game sports,291.0,2026-06-30,2026-07-01
135988413063846,KXMVESPORTSMULTIGAMEEXTENDED-S20266688E298A6C-5DB112C3FEE,"yes England,yes Croatia,yes Portugal,yes Cristiano Ronaldo: 1+",4,miss,Multi-game sports,291.0,2026-06-22,2026-06-23
134285029935279,KXMVESPORTSMULTIGAMEEXTENDED-S202672AD343BAD3-CFE45251F18,"yes Cristiano Ronaldo: 1+,yes Portugal wins by more than 1.5 goals,yes Over 2.5 goals scored",3,hit,Multi-game sports,291.0,2026-06-22,2026-06-23
65068690484898,KXMVESPORTSMULTIGAMEEXTENDED-S202673563354344-28F3F123303,"yes Tatsuro Taira,yes Waldo Cortes-Acosta",2,miss,Multi-game sports,291.0,2026-05-03,2026-05-09
174246921218479,KXMVESPORTSMULTIGAMEEXTENDED-S20267C01D61686C-4DE10857DB7,"yes Germany,yes Japan,yes USA,yes Netherlands wins by more than 1.5 goals",4,miss,Multi-game sports,291.0,2026-06-23,2026-06-25
259741892961977,KXMVESPORTSMULTIGAMEEXTENDED-S202684D18B6E7E1-BD1FA6E7242,"yes Josh Hokit,yes Sean O'Malley,yes Alex Pereira,yes Mauricio Ruffy,yes Justin Gaethje",5,miss,Multi-game sports,291.0,2026-05-31,2026-06-14
241162188930368,KXMVESPORTSMULTIGAMEEXTENDED-S202689FCA4BB3E4-F88AA69749E,"yes Atlanta,yes Indiana,yes Toronto",3,miss,Multi-game sports,291.0,2026-06-26,2026-06-27
249406063953323,KXMVESPORTSMULTIGAMEEXTENDED-S20268CA43C436F7-B9E076CABFB,"yes Brazil wins by over 2.5 goals,yes Morocco wins by over 1.5 goals,yes Turkiye wins by over 1.5 goals",3,miss,Multi-game sports,291.0,2026-06-18,2026-06-19
133347146091936,KXMVESPORTSMULTIGAMEEXTENDED-S20268CFC6078A35-B0A1E8B639F,"yes Alabama,yes UConn,yes Arizona",3,hit,Multi-game sports,291.0,2026-03-21,2026-03-23
278100345882590,KXMVESPORTSMULTIGAMEEXTENDED-S202690220358E47-FE5CFB2D8EB,"yes Reg Time: Both Teams To Score,yes Reg Time: Tie",2,hit,Multi-game sports,291.0,2026-07-08,2026-07-11
235850821542697,KXMVESPORTSMULTIGAMEEXTENDED-S2026921ADDB2A1F-BE3CB5025FF,"yes Brazil advances,yes Germany advances,yes Morocco advances,yes Norway advances,yes France advances",5,miss,Multi-game sports,291.0,2026-06-27,2026-06-29
204818665974458,KXMVESPORTSMULTIGAMEEXTENDED-S20269FED4AE6849-B2CBDCF0749,"yes Denver,yes Golden State,yes Oklahoma City,yes Portland",4,miss,Multi-game sports,291.0,2026-02-09,2026-02-09
187093582329302,KXMVESPORTSMULTIGAMEEXTENDED-S2026B0E9EE873B2-6582390A782,"yes MTL Canadiens,yes VGK Golden Knights",2,miss,Multi-game sports,291.0,2026-05-09,2026-05-10
164575930938240,KXMVESPORTSMULTIGAMEEXTENDED-S2026B45570B959C-DED6B124303,"yes Atlanta,yes Pittsburgh,yes Cincinnati,yes Minnesota",4,miss,Multi-game sports,291.0,2026-07-05,2026-07-05
127041358498317,KXMVESPORTSMULTIGAMEEXTENDED-S2026C44A0D5ED02-7A1C59A2757,"yes San Francisco,yes San Diego",2,miss,Multi-game sports,291.0,2026-05-27,2026-05-27
162923124222953,KXMVESPORTSMULTIGAMEEXTENDED-S2026D3D39AB08B1-45196DF57F3,"yes James Harden: 2+,yes James Harden: 6+,yes Tobias Harris: 2+,yes Donovan Mitchell: 20+,yes Jarrett Allen: 10+,yes James Harden: 15+,yes Cade Cunningham: 25+,yes Tobias Harris: 15+,yes Jarrett Allen: 6+,yes Cleveland wins by over 4.5 points,yes Over 210.5 points scored",11,miss,Multi-game sports,291.0,2026-05-14,2026-05-15
25042288848635,KXMVESPORTSMULTIGAMEEXTENDED-S2026D49B13CA8BE-6A92720FED6,"yes Both Teams To Score,yes Folarin Balogun: 1+,yes USA wins by over 1.5 goals",3,miss,Multi-game sports,291.0,2026-06-18,2026-06-19
71613180436809,KXMVESPORTSMULTIGAMEEXTENDED-S2026DF213BAD73C-17BB0EC002D,"yes Morocco,yes Brazil wins by over 2.5 goals,yes USA wins by over 1.5 goals",3,hit,Multi-game sports,291.0,2026-06-17,2026-06-19
36319559473701,KXMVESPORTSMULTIGAMEEXTENDED-S2026EC294A4B0D7-5D206255841,"yes Colombia,yes England,yes Croatia,yes Portugal wins by more than 2.5 goals",4,miss,Multi-game sports,291.0,2026-06-22,2026-06-23
151455696974112,KXMVESPORTSMULTIGAMEEXTENDED-S2026F1B8ECF17C0-4F236FB92E9,"yes Morocco,yes Brazil",2,miss,Multi-game sports,291.0,2026-06-24,2026-06-24
84445736674470,KXMVESPORTSMULTIGAMEEXTENDED-S2026F46DDC3F516-2237D422F63,"yes Belgium advances,yes USA advances,yes Reg Time: Both Teams To Score",3,hit,Multi-game sports,291.0,2026-07-01,2026-07-01
180960789851960,KXMVECROSSCATEGORY-S20260B290909D56-179A92727AF,"yes Bayern Munich,yes Galatasaray,yes Atletico",3,miss,Cross-category,290.0,2026-03-11,2026-03-18
62464409175079,KXMVECROSSCATEGORY-S20263EE7E40BE81-F9A5B4FC4AD,"yes Michigan wins by over 6.5 Points,yes Over 147.5 points scored",2,miss,Cross-category,290.0,2026-04-06,2026-04-06
117982415624222,KXMVECROSSCATEGORY-S2026437F0EB6C26-D9A84910071,"yes New York,no Over 214.5 points scored",2,hit,Cross-category,290.0,2026-06-11,2026-06-13
43275368516981,KXMVECROSSCATEGORY-S202659DEBD66F68-64FB003AC6D,"yes Atlanta,yes New York Y",2,miss,Cross-category,290.0,2026-05-19,2026-05-20
57940247795089,KXMVECROSSCATEGORY-S202668D8E4197B9-0036ABCB87F,"yes Boston,yes Charlotte",2,miss,Cross-category,290.0,2026-03-05,2026-03-06
126150843584032,KXMVECROSSCATEGORY-S2026769428F36FA-A375FABA9F5,"yes Both Teams To Score,yes Switzerland",2,hit,Cross-category,290.0,2026-06-17,2026-06-18
16660980533949,KXMVECROSSCATEGORY-S202696C1966FCEF-C7AFF156322,"yes Mexico advances,no Reg Time: Over 3.5 goals scored",2,hit,Cross-category,290.0,2026-06-29,2026-06-30
117633167500456,KXMVECROSSCATEGORY-S2026AF53BBD5E3A-381253D683E,"yes Netherlands advances,yes Norway advances",2,miss,Cross-category,290.0,2026-06-27,2026-06-29
140307012543223,KXMVECROSSCATEGORY-S2026C7B56E8E16B-776A9709EE8,"yes Mexico advances,yes Spain advances,yes USA advances,yes Argentina advances,yes Colombia advances",5,miss,Cross-category,290.0,2026-07-04,2026-07-05
215340721502828,KXMVECROSSCATEGORY-S2026CC8F4F6D3CC-71220166EDF,"yes Terrance McKinney,yes Max Holloway,yes Paddy Pimblett,yes Cory Sandhagen",4,miss,Cross-category,290.0,2026-07-01,2026-07-11
258473890433188,KXMVECROSSCATEGORY-S2026E532F7A9623-2D6D1F39C85,"yes Austria,yes England,yes Portugal",3,miss,Cross-category,290.0,2026-06-13,2026-06-17
125954919162903,KXMVECROSSCATEGORY-S2026F02B8FD9152-8D62241748B,"yes Detroit,yes New York",2,hit,Cross-category,290.0,2026-02-27,2026-02-27
253285093042506,KXMVENFLSINGLEGAME-S2025E151529422F-6D5C5B5DAE3,"yes Chicago,no Over 38.5 points scored",2,miss,NFL single game,290.0,2026-01-14,2026-01-18
255703229018939,KXMVESPORTSMULTIGAMEEXTENDED-S2025728BBE9EFD3-5668C45C069,"yes Denver,yes Sacramento,yes Los Angeles C",3,hit,Multi-game sports,290.0,2026-01-14,2026-01-15
238991857177745,KXMVESPORTSMULTIGAMEEXTENDED-S2025E151529422F-A5BF050106A,"yes Chicago,yes Over 47.5 points scored",2,miss,Multi-game sports,290.0,2026-01-13,2026-01-18
175351725567252,KXMVESPORTSMULTIGAMEEXTENDED-S20260B485F0937F-9AB1154B76D,"yes Atlanta,yes USA advances",2,miss,Multi-game sports,290.0,2026-07-06,2026-07-06
70434226662280,KXMVESPORTSMULTIGAMEEXTENDED-S2026127AA4C70E6-574816E1469,"yes Both Teams To Score,yes Bosnia and Herzegovina,yes Mexico,yes Morocco,yes Korea Republic,yes Brazil,yes Vinicius Junior: 1+",7,miss,Multi-game sports,290.0,2026-06-22,2026-06-24
64064594137165,KXMVESPORTSMULTIGAMEEXTENDED-S202614E12CFBAA1-A63EE58AA40,"yes Congo DR,yes Over 1.5 goals scored",2,hit,Multi-game sports,290.0,2026-06-25,2026-06-27
210186715046801,KXMVESPORTSMULTIGAMEEXTENDED-S202620510020350-6A75360C116,"yes Switzerland advances,yes Reg Time: Over 1.5 goals scored",2,miss,Multi-game sports,290.0,2026-07-06,2026-07-07
258450028208644,KXMVESPORTSMULTIGAMEEXTENDED-S20262389E76E327-30B4A2C77FA,"yes Mexico,yes Morocco,yes Korea Republic,yes Brazil,yes Ivory Coast",5,miss,Multi-game sports,290.0,2026-06-21,2026-06-24
112210503050652,KXMVESPORTSMULTIGAMEEXTENDED-S20262E14BA00F88-9D14786B8CA,"yes Germany wins by over 1.5 goals,yes Japan wins by over 1.5 goals",2,miss,Multi-game sports,290.0,2026-06-18,2026-06-20
174179658018613,KXMVESPORTSMULTIGAMEEXTENDED-S202635B993919E2-152431CD562,"yes Portugal,yes Argentina wins by more than 1.5 goals",2,miss,Multi-game sports,290.0,2026-06-24,2026-06-27
23812030329946,KXMVESPORTSMULTIGAMEEXTENDED-S2026371882E8CD2-483946780B0,"yes Miami,yes Seattle,yes Los Angeles D,yes Arizona",4,hit,Multi-game sports,290.0,2026-06-29,2026-07-01
155809091228134,KXMVESPORTSMULTIGAMEEXTENDED-S2026373E370976A-D3DB1EFC465,"yes Colombia advances,yes Luis Diaz: 1+,yes Reg Time: Over 1.5 goals scored",3,miss,Multi-game sports,290.0,2026-07-06,2026-07-07
58733203606085,KXMVESPORTSMULTIGAMEEXTENDED-S202637D94D8DFA4-9A5A6F13E11,"yes Kennesaw St.,yes Penn",2,miss,Multi-game sports,290.0,2026-03-17,2026-03-19
261665714775808,KXMVESPORTSMULTIGAMEEXTENDED-S202638F42AE2D16-823C0B17BE8,"yes Kevin Vallejos,yes Jose Delgado,yes Gillian Robertson",3,hit,Multi-game sports,290.0,2026-03-13,2026-03-14
43402390042775,KXMVESPORTSMULTIGAMEEXTENDED-S20264DE1E7CD5AD-C16F3E68891,"yes IR Iran,yes Over 0.5 goals scored",2,miss,Multi-game sports,290.0,2026-06-21,2026-06-21
169298653839773,KXMVESPORTSMULTIGAMEEXTENDED-S20264ED456A3DEE-866BA97C062,"yes Colombia,yes Croatia,yes Mexico,yes Morocco,yes Brazil",5,hit,Multi-game sports,290.0,2026-06-20,2026-06-24
263675107680806,KXMVESPORTSMULTIGAMEEXTENDED-S202654ECBFE73F5-F234D3AB0CB,"yes Canada,yes Tie,yes Tie,yes Tie",4,miss,Multi-game sports,290.0,2026-06-16,2026-06-18
73063556319485,KXMVESPORTSMULTIGAMEEXTENDED-S202658640717372-15A3133563E,"yes Both Teams To Score,yes Norway wins by over 1.5 goals,yes Over 2.5 goals scored",3,hit,Multi-game sports,290.0,2026-06-15,2026-06-16
239076289676015,KXMVESPORTSMULTIGAMEEXTENDED-S2026601108632AC-E6A69F35D65,"yes Argentina advances,yes Reg Time: Over 1.5 goals scored,yes Reg Time: Over 1.5 goals scored",3,miss,Multi-game sports,290.0,2026-07-05,2026-07-07
230515917868222,KXMVESPORTSMULTIGAMEEXTENDED-S202662162AD9EE6-9634494FC2E,"yes Dallas,yes Los Angeles L",2,miss,Multi-game sports,290.0,2026-04-06,2026-04-07
21082785639730,KXMVESPORTSMULTIGAMEEXTENDED-S2026673FD9AA9C8-AB4A6C88B0D,"yes Portugal advances,yes Mikel Oyarzabal: 1+",2,miss,Multi-game sports,290.0,2026-07-03,2026-07-06
21604724579323,KXMVESPORTSMULTIGAMEEXTENDED-S2026687BB714842-63A93E648CA,"yes Naomi Osaka,yes Jessica Pegula",2,miss,Multi-game sports,290.0,2026-07-05,2026-07-07
173041540909932,KXMVESPORTSMULTIGAMEEXTENDED-S20266D099BABAA5-BA02D60E841,"yes Toronto,yes Tampa Bay,yes Detroit,yes Seattle,yes Miami,yes Philadelphia,yes Milwaukee,yes Chicago WS,yes Los Angeles D,yes St. Louis",10,miss,Multi-game sports,290.0,2026-06-23,2026-06-23
4666675524614,KXMVESPORTSMULTIGAMEEXTENDED-S20266D83309AE15-C98C1FAFB86,"yes Brazil advances,yes England advances,yes Vinicius Junior: 1+",3,miss,Multi-game sports,290.0,2026-07-03,2026-07-05
65950815911488,KXMVESPORTSMULTIGAMEEXTENDED-S2026761535FCEF4-5E6E77691BC,"yes Belgium,yes Uruguay,yes France",3,miss,Multi-game sports,290.0,2026-06-06,2026-06-15
216865080366437,KXMVESPORTSMULTIGAMEEXTENDED-S202682E069051C6-28FB32D73E6,"yes England advances,yes USA advances,yes Spain advances,yes Portugal advances,yes Switzerland advances,yes Argentina advances,yes Colombia advances",7,hit,Multi-game sports,290.0,2026-06-28,2026-07-03
119337497149976,KXMVESPORTSMULTIGAMEEXTENDED-S202690BFCB2F581-500054B11A0,"yes USA wins by over 2.5 goals,yes Over 3.5 goals scored",2,hit,Multi-game sports,290.0,2026-06-12,2026-06-12
195574003739637,KXMVESPORTSMULTIGAMEEXTENDED-S20269ACB96AFC48-D3CD34A5D7A,"yes France advances,no Reg Time: Over 1.5 goals scored",2,hit,Multi-game sports,290.0,2026-07-04,2026-07-04
213240743798393,KXMVESPORTSMULTIGAMEEXTENDED-S2026A4AA38E98FC-A9CAAC10E34,"yes Los Angeles L,yes Minnesota,yes New Orleans",3,miss,Multi-game sports,290.0,2026-02-25,2026-02-26
270579645281982,KXMVESPORTSMULTIGAMEEXTENDED-S2026AF49D69E5B3-A580CE53121,"yes Brazil,yes Morocco,yes Turkiye,yes USA,yes Ecuador,yes Germany,yes Netherlands,yes Belgium,yes Spain,yes Egypt,yes Japan,yes Uruguay",12,miss,Multi-game sports,290.0,2026-06-17,2026-06-20
121682491054342,KXMVESPORTSMULTIGAMEEXTENDED-S2026BA03F637F2D-460DB581C56,"yes Jakub Mensik,yes Andrey Rublev",2,hit,Multi-game sports,290.0,2026-05-27,2026-05-27
177581424104840,KXMVESPORTSMULTIGAMEEXTENDED-S2026BB141AE9332-2178598C6E8,"yes Reg Time: Brazil,yes Reg Time: Germany,yes Reg Time: Over 1.5 goals scored,yes Reg Time: Over 1.5 goals scored",4,miss,Multi-game sports,290.0,2026-06-27,2026-06-29
122818529197271,KXMVESPORTSMULTIGAMEEXTENDED-S2026C3220493C95-8C2FA24846F,"yes France,yes Senegal,yes Kylian Mbappe: 1+,yes Erling Haaland: 1+",4,miss,Multi-game sports,290.0,2026-06-24,2026-06-26
14882274340073,KXMVESPORTSMULTIGAMEEXTENDED-S2026C4FC7A6D9C0-52FB19FD887,"yes San Antonio,yes Victor Wembanyama: 20+",2,miss,Multi-game sports,290.0,2026-05-19,2026-05-20
39273875237044,KXMVESPORTSMULTIGAMEEXTENDED-S2026D0804B839D4-5906BC524D3,"yes Minnesota,yes A's,yes Seattle,yes San Diego,yes Arizona",5,miss,Multi-game sports,290.0,2026-05-18,2026-05-19
211762210685097,KXMVESPORTSMULTIGAMEEXTENDED-S2026D85C15EF017-0FB333277B7,"yes South Carolina,yes Texas",2,miss,Multi-game sports,290.0,2026-03-31,2026-04-03
207957340762821,KXMVESPORTSMULTIGAMEEXTENDED-S2026DA6F560983C-64ABF099578,"yes Both Teams To Score,yes Switzerland",2,miss,Multi-game sports,290.0,2026-06-17,2026-06-18
162201202827622,KXMVESPORTSMULTIGAMEEXTENDED-S2026DF451A84B17-AFEE7FE49CC,"yes Boston,yes New York Y,yes Atlanta,yes Milwaukee,yes Chicago C,yes Seattle,yes Pittsburgh",7,miss,Multi-game sports,290.0,2026-06-16,2026-06-17
95521606993989,KXMVESPORTSMULTIGAMEEXTENDED-S2026E279F3DF79C-96A5C7F7E0F,"yes Reg Time: England,yes Reg Time: USA,yes Reg Time: Over 1.5 goals scored,yes Reg Time: Over 1.5 goals scored,yes Reg Time: Over 1.5 goals scored",5,hit,Multi-game sports,290.0,2026-06-29,2026-07-01
217407972160418,KXMVESPORTSMULTIGAMEEXTENDED-S2026E4F9A16FE4C-003D974DF04,"yes Benoit Saint-Denis,yes Tallison Teixeira,yes Alex Volkanovski",3,hit,Multi-game sports,290.0,2026-01-30,2026-02-01
109274484191939,KXMVESPORTSMULTIGAMEEXTENDED-S2026E6F16D46B2F-01A3917EBA7,"yes Spain advances,yes Switzerland advances,yes Lamine Yamal: 1+",3,miss,Multi-game sports,290.0,2026-07-01,2026-07-02
101071731085697,KXMVESPORTSMULTIGAMEEXTENDED-S2026F0CDB98AE72-89D787F2CA2,"yes Congo DR,yes Croatia,yes Algeria,yes Argentina,yes England",5,pending,Multi-game sports,290.0,2026-06-23,2026-06-27
5243651888127,KXMVESPORTSMULTIGAMEEXTENDED-S2026F8D758C06F7-08E5EF6CCBD,"yes Tie 1st Half,yes Tie 1st Half",2,miss,Multi-game sports,290.0,2026-06-24,2026-06-25
78523695602903,KXMVESPORTSMULTIGAMEEXTENDED-S2026FD74D59D1DA-54A90F508F3,"yes Atletico,yes Over 2.5 goals scored",2,miss,Multi-game sports,290.0,2026-04-27,2026-04-29
190873775647092,KXMVECROSSCATEGORY-S202602747704BF5-DB8550192DC,"yes USA,no Over 2.5 goals scored",2,miss,Cross-category,289.0,2026-06-22,2026-06-25
175698480208438,KXMVECROSSCATEGORY-S20260E713B38A3C-BFE08E20190,"yes Colombia,yes England,yes Tie,yes Portugal",4,miss,Cross-category,289.0,2026-06-13,2026-06-23
125322885627309,KXMVECROSSCATEGORY-S20265CF1951894E-3A8010CE21B,"yes Indiana,yes Las Vegas,yes Dallas",3,hit,Cross-category,289.0,2026-06-10,2026-06-12
15380774145517,KXMVECROSSCATEGORY-S202661E98655696-6CAE25353A7,"yes England advances,yes Harry Kane: 1+,yes Julian Quinones: 1+",3,hit,Cross-category,289.0,2026-07-01,2026-07-06
137837244461783,KXMVECROSSCATEGORY-S202692468DCDE30-151687FA213,"yes France,yes Norway,yes Kylian Mbappe: 1+,yes Erling Haaland: 1+",4,hit,Cross-category,289.0,2026-06-21,2026-06-22
108834169963315,KXMVECROSSCATEGORY-S2026BCAC4AAEB45-ED445850C14,"yes Mexico,yes Canada,yes USA,yes Brazil",4,pending,Cross-category,289.0,2026-06-06,2026-06-12
110417716396901,KXMVECROSSCATEGORY-S2026C3F615870C3-0C69B572BA2,"yes Both Teams To Score,yes Bosnia and Herzegovina",2,hit,Cross-category,289.0,2026-06-23,2026-06-24
14955050599846,KXMVECROSSCATEGORY-S2026D765CFE1A64-4D7C53C785A,"yes Egypt,no Over 3.5 goals scored",2,miss,Cross-category,289.0,2026-06-26,2026-06-27
139143884889696,KXMVECROSSCATEGORY-S2026DCFA5937244-890F00064FF,"yes Colombia advances,yes France advances,yes Spain advances",3,miss,Cross-category,289.0,2026-07-06,2026-07-07
234774021614812,KXMVECROSSCATEGORY-S2026EC3D53C49E6-8A49E73F0E8,"yes Korea Republic,yes Over 1.5 goals scored",2,miss,Cross-category,289.0,2026-06-16,2026-06-18
78435037641708,KXMVENFLSINGLEGAME-S202507A0A4CD145-7F3A608679B,"yes Christian McCaffrey,yes San Francisco",2,hit,NFL single game,289.0,2026-01-05,2026-01-11
146083559007364,KXMVESPORTSMULTIGAMEEXTENDED-S202586A7F3F4D72-280B8476E0A,"yes Aston Villa,yes Manchester City,yes Liverpool",3,hit,Multi-game sports,289.0,2026-02-08,2026-02-11
241753208175613,KXMVESPORTSMULTIGAMEEXTENDED-S20260F1E7437FE4-D4D1D46C5A0,"yes San Francisco,yes New York Y,yes Seattle,yes Los Angeles D,yes St. Louis",5,hit,Multi-game sports,289.0,2026-05-31,2026-05-31
8531396088717,KXMVESPORTSMULTIGAMEEXTENDED-S202617F42806B1C-D5AF9C0F867,"yes England advances,yes USA advances,yes Spain advances,yes Portugal advances,yes Argentina advances,yes Colombia advances,yes Norway advances,yes France advances",8,hit,Multi-game sports,289.0,2026-06-28,2026-07-03
179669924959316,KXMVESPORTSMULTIGAMEEXTENDED-S202623A677D6AD8-CEC1BFFF1EB,"yes England advances,yes USA advances,yes Spain advances,yes Portugal advances,yes Switzerland advances,yes Argentina advances,yes Colombia advances,yes Morocco advances,yes France advances",9,hit,Multi-game sports,289.0,2026-06-30,2026-07-04
253101086632909,KXMVESPORTSMULTIGAMEEXTENDED-S202627DA7013B76-E3FCF5D0A82,"yes France advances,yes Kylian Mbappe: 1+,yes Michael Olise: 1+,yes Ousmane Dembele: 1+",4,miss,Multi-game sports,289.0,2026-07-05,2026-07-09
256646216177372,KXMVESPORTSMULTIGAMEEXTENDED-S20263C07CC56690-72AD580B549,"yes San Diego,yes Jordan",2,miss,Multi-game sports,289.0,2026-06-22,2026-06-23
217317497767911,KXMVESPORTSMULTIGAMEEXTENDED-S20264106ABDFDB8-41331C5C4F6,"yes Houston,yes Philadelphia",2,hit,Multi-game sports,289.0,2026-02-25,2026-02-26
