pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
2165,KXMVESPORTSMULTIGAMEEXTENDED-S20268070BBDC441-4C6091E13DF,"yes Kansas,yes North Carolina",2,hit,Multi-game sports,462.0,2026-02-22,2026-02-23
2166,KXMVECROSSCATEGORY-S202602CF041A32C-C27B6942F04,"yes Boston,yes Charlotte,yes Houston",3,miss,Cross-category,462.0,2026-03-04,2026-03-06
2167,KXMVESPORTSMULTIGAMEEXTENDED-S202664828F92C22-ACE6AEBD952,"yes Argentina,yes Brazil,yes Turkiye",3,hit,Multi-game sports,461.0,2026-06-06,2026-06-06
2168,KXMVECROSSCATEGORY-S202630BE7E57122-E88DD6C7532,"yes Boston,yes Los Angeles L,yes San Antonio,yes Charlotte",4,miss,Cross-category,461.0,2026-03-04,2026-03-06
2169,KXMVESPORTSMULTIGAMEEXTENDED-S2026EC2057E897C-3F610AC198A,"yes San Antonio,yes Cleveland",2,hit,Multi-game sports,461.0,2026-05-16,2026-05-18
2170,KXMVESPORTSMULTIGAMEEXTENDED-S2026F5F220621BC-C405C562012,"yes Indiana,yes Los Angeles C",2,miss,Multi-game sports,461.0,2026-02-09,2026-02-10
2171,KXMVESPORTSMULTIGAMEEXTENDED-S2026E0DC854AF53-BCF266E0BA6,"yes Cleveland,yes Oklahoma City,yes San Antonio",3,hit,Multi-game sports,461.0,2026-02-01,2026-02-01
2172,KXNFLPREPACK2ML-26JAN17SEASFDENBUFCHILANEHOU-SEANE,"Seattle wins against San Francisco, New England wins against Houston",2,hit,NFL prepack,460.0,2026-01-14,2026-01-18
2173,KXMVESPORTSMULTIGAMEEXTENDED-S20261E8053005C9-547A3B6CD0D,"yes Felix Auger-Aliassime,yes Matteo Berrettini,yes Frances Tiafoe,yes Diane Parry,yes Madison Keys,yes Anna Kalinskaya,yes Naomi Osaka,yes Sorana Cirstea,yes Marta Kostyuk",9,miss,Multi-game sports,460.0,2026-05-31,2026-06-01
2174,KXMVESPORTSMULTIGAMEEXTENDED-S2026F15F53ABB13-0FD178B5A48,"yes PSG,yes Barcelona wins by over 1.5 goals",2,miss,Multi-game sports,460.0,2026-04-12,2026-04-14
2175,KXMVECROSSCATEGORY-S2026190FAA5021D-70D43E32E1F,"yes Both Teams To Score,yes PSG",2,miss,Cross-category,459.0,2026-04-28,2026-05-06
2176,KXMVESPORTSMULTIGAMEEXTENDED-S20261E4E678BEB9-39A509FAC8D,"yes Milwaukee,yes Los Angeles D,yes San Diego",3,hit,Multi-game sports,459.0,2026-06-06,2026-06-07
2177,KXWBCPREPACK-26MAR17VENUSA-VENRACUNAJR21-1,Ronald Acuna Jr. hits 1+ home runs and Venezuela wins the World Baseball Classic,1,miss,Other prepack,459.0,2026-03-17,2026-03-17
2178,KXMVECROSSCATEGORY-S20265F0AD8AEECA-BC485DC8CDA,"yes San Antonio,yes Denver",2,hit,Cross-category,459.0,2026-04-05,2026-04-06
2179,KXMVESPORTSMULTIGAMEEXTENDED-S2026F722971BE27-6F3B357A05E,"yes Atlanta,yes Minnesota,yes San Diego",3,miss,Multi-game sports,459.0,2026-05-28,2026-05-29
2180,KXMVESPORTSMULTIGAMEEXTENDED-S2026CA8745595AD-EE34F3EBAD4,"yes Curtis Blaydes,yes Jiri Prochazka,yes Dominick Reyes",3,miss,Multi-game sports,459.0,2026-04-06,2026-04-11
2181,KXMVECROSSCATEGORY-S2026C6CA4B72899-6B0A0402FA3,"yes UConn,yes Over 139.5 points scored",2,miss,Cross-category,458.0,2026-03-29,2026-04-04
2182,KXMVESPORTSMULTIGAMEEXTENDED-S20262A1EBF3186A-C311E7C3C2C,"yes Brandon Jenkins,yes Nicolle Caliari,yes Modestas Bukauskas,yes Robelis Despaigne,yes Namo Fazil,yes Jason Jackson,yes David Mgoyan,yes Francis Ngannou,yes Aline Pereira,yes Ronda Rousey,yes Parnasse Salahdine,yes Malcolm Wellmaker",12,miss,Multi-game sports,458.0,2026-05-14,2026-05-16
2183,KXMVESPORTSMULTIGAMEEXTENDED-S202698D3FA1AEC2-4859E803EA3,"yes Boston wins by over 7.5 points,yes Denver wins by over 6.5 points,yes New York wins by over 2.5 points",3,miss,Multi-game sports,458.0,2026-04-30,2026-04-30
2184,KXMVESPORTSMULTIGAMEEXTENDED-S20262DF42BABE31-F39D81A16A9,"yes San Antonio,yes Cleveland",2,miss,Multi-game sports,458.0,2026-05-17,2026-05-19
2185,KXMVESPORTSMULTIGAMEEXTENDED-S2026A86895F3E19-9BFD8A6A98A,"yes Orlando,yes Los Angeles L",2,miss,Multi-game sports,458.0,2026-04-30,2026-05-01
2186,KXMVESPORTSMULTIGAMEEXTENDED-S20251AACE2A1F19-97125A55CDE,"yes Puka Nacua,yes Jaxon Smith-Njigba,yes Seattle",3,hit,Multi-game sports,458.0,2026-01-19,2026-01-25
2187,KXMVECROSSCATEGORY-S2026C07F0D9AD96-F114AFC5A78,"yes A's,yes Seattle,yes Los Angeles D,yes San Francisco",4,miss,Cross-category,457.0,2026-05-19,2026-05-20
2188,KXMVECROSSCATEGORY-S2026978CE423112-9D26F51CF21,"yes Joshua van,yes Waldo Cortes-Acosta",2,miss,Cross-category,457.0,2026-05-03,2026-05-09
2189,KXMVESPORTSMULTIGAMEEXTENDED-S20265FCD2C1D6D6-234CBE0A3D9,"yes Boston,yes Oklahoma City,yes San Antonio",3,hit,Multi-game sports,457.0,2026-04-18,2026-04-19
2190,KXMVESPORTSMULTIGAMEEXTENDED-S20253C31C3AE404-E207CA40FF4,"yes Miami,yes New York K",2,miss,Multi-game sports,456.0,2025-12-09,2025-12-09
2191,KXMVESPORTSMULTIGAMEEXTENDED-S2026A1686952486-07B07CB8179,"yes Cleveland,yes Denver",2,miss,Multi-game sports,456.0,2026-02-21,2026-02-22
2192,KXMVECROSSCATEGORY-S20268F246D0036E-B91ECB63583,"yes Boston,yes Los Angeles C,yes Philadelphia",3,miss,Cross-category,456.0,2026-03-02,2026-03-04
2193,KXMVESPORTSMULTIGAMEEXTENDED-S20257C9DD0B43B3-06CDB62A5C4,"yes Green Bay,yes Los Angeles R,yes Jacksonville,yes New England,yes Philadelphia,yes Houston",6,miss,Multi-game sports,456.0,2026-01-06,2026-01-10
2194,KXMVESPORTSMULTIGAMEEXTENDED-S2026AFBCEE4C3F6-4F5A74B36EF,"yes Atlanta,yes Denver,yes Boston,yes New Orleans,yes Houston,yes Oklahoma City,yes Portland,yes Toronto,yes Minnesota",9,miss,Multi-game sports,456.0,2026-03-18,2026-03-18
2195,KXMVESPORTSMULTIGAMEEXTENDED-S2026B39EF824AD3-4A1FF409718,"yes Los Angeles D,yes San Antonio",2,miss,Multi-game sports,455.0,2026-05-17,2026-05-18
2196,KXMVESPORTSMULTIGAMEEXTENDED-S202634ED92E940F-C1CB96E3B71,"yes Los Angeles L,yes Los Angeles C",2,miss,Multi-game sports,455.0,2026-03-15,2026-03-17
2197,KXMVECROSSCATEGORY-S202615B082C3E39-4DAC9AAD51A,"yes Detroit,yes Charlotte,yes Orlando",3,hit,Cross-category,455.0,2026-03-25,2026-03-26
2198,KXMVECROSSCATEGORY-S20269FFA01F37B2-FADF95D06AF,"yes Arsenal,yes PSG",2,miss,Cross-category,455.0,2026-04-28,2026-05-06
2199,KXMVESPORTSMULTIGAMEEXTENDED-S2025D5B41E1C7B3-2F662ADE4B4,"no Seattle,no Sam Darnold: 175+",2,miss,Multi-game sports,455.0,2026-01-17,2026-01-17
2200,KXMVESPORTSMULTIGAMEEXTENDED-S20261E4E69DB2DB-5D57D41D3AB,"yes New York,yes Minnesota",2,hit,Multi-game sports,455.0,2026-05-09,2026-05-10
2201,KXMVESPORTSMULTIGAMEEXTENDED-S20268395FBFFFF7-2F2C7029FF2,"yes Brazil,yes Turkiye",2,hit,Multi-game sports,454.0,2026-06-06,2026-06-06
2202,KXMVESPORTSMULTIGAMEEXTENDED-S20263A53DF3AA86-FA6DB80B366,"yes Cleveland,yes Los Angeles C,yes Oklahoma City,yes San Antonio",4,hit,Multi-game sports,454.0,2026-02-01,2026-02-01
2203,KXMVESPORTSMULTIGAMEEXTENDED-S2026BE61E5E770B-4D60EB3C4D9,"yes Denver,yes Orlando,yes New York,yes Oklahoma City",4,miss,Multi-game sports,454.0,2026-04-24,2026-04-25
2204,KXMVESPORTSMULTIGAMEEXTENDED-S202681CC753C48F-97CBC7A288D,"yes Texas Tech,yes UConn",2,miss,Multi-game sports,454.0,2026-03-21,2026-03-22
2205,KXMVESPORTSMULTIGAMEEXTENDED-S20269AD2B276856-F9A5B4FC4AD,"yes Michigan wins by over 6.5 Points,yes Over 147.5 points scored",2,miss,Multi-game sports,454.0,2026-04-06,2026-04-06
2206,KXMVESPORTSMULTIGAMEEXTENDED-S20258B3D1499F9F-DD5F05D9C75,"yes Baltimore,yes Green Bay,yes Kansas City",3,miss,Multi-game sports,453.0,2025-11-25,2025-11-27
2207,KXNFLPREPACKSGP-25DEC28PITCLE-PITU32,"Pittsburgh wins against Cleveland, Pittsburgh and Cleveland collectively score under 32.5 points",2,miss,NFL prepack,453.0,2025-12-24,2025-12-28
2208,KXMVESPORTSMULTIGAMEEXTENDED-S202623887DD2A6E-12FBF4EFC3B,"yes Both Teams To Score,yes Both Teams To Score",2,miss,Multi-game sports,453.0,2026-04-29,2026-05-05
2209,KXMVESPORTSMULTIGAMEEXTENDED-S20264A5846AF295-31B131AF4FF,"yes Donovan Mitchell: 20+,yes Evan Mobley: 10+,yes James Harden: 15+,yes Cade Cunningham: 20+,yes Duncan Robinson: 10+,yes Chet Holmgren: 10+,yes De'Aaron Fox: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 15+,yes Ausar Thompson: 4+",10,miss,Multi-game sports,453.0,2026-05-17,2026-05-17
2210,KXMVESPORTSMULTIGAMEEXTENDED-S202629F02F07F55-6A4E6AAFF48,"yes Atlanta,yes Boston",2,hit,Multi-game sports,453.0,2026-03-31,2026-04-01
2211,KXMVENFLSINGLEGAME-S20259305E5D7F9C-E5DECEC3017,"yes New England,yes Over 41.5 points scored",2,hit,NFL single game,453.0,2026-01-13,2026-01-18
2212,KXMVESPORTSMULTIGAMEEXTENDED-S2026D5CDD64E171-155F39C73DC,"yes Boston,yes Charlotte,yes Dallas,yes Golden State,yes Miami,yes Minnesota,yes Cleveland,yes Oklahoma City,yes Los Angeles L,yes Philadelphia,yes Atlanta",11,miss,Multi-game sports,453.0,2026-02-22,2026-02-24
2213,KXMVESPORTSMULTIGAMEEXTENDED-S202539984426BAE-623D33D6615,"yes Tampa Bay,yes San Francisco",2,miss,Multi-game sports,453.0,2025-12-29,2026-01-03
2214,KXMVESPORTSMULTIGAMEEXTENDED-S2026110598D82CA-B38D0750566,"yes Detroit,yes New York,yes Miami,yes Philadelphia,yes San Antonio",5,miss,Multi-game sports,453.0,2026-02-20,2026-02-21
2215,KXMVESPORTSMULTIGAMEEXTENDED-S202655EC6D72AAF-3ADF96022CE,"yes New York,yes Over 214.5 points scored",2,miss,Multi-game sports,453.0,2026-05-20,2026-05-21
2216,KXMVESPORTSMULTIGAMEEXTENDED-S20255A3E2B3A41E-CC64BAA1B5C,"yes Denver,no Over 43.5 points scored",2,miss,Multi-game sports,453.0,2026-01-20,2026-01-25
2217,KXMVESPORTSMULTIGAMEEXTENDED-S2026F97476A2D1D-F4759F48380,"yes Denver,yes Los Angeles C,yes Miami,yes Oklahoma City,yes Portland",5,miss,Multi-game sports,452.0,2026-03-28,2026-03-29
2218,KXMVESPORTSMULTIGAMEEXTENDED-S2025B0C675FC381-ADB1E4B9C4F,"yes Arsenal,yes Chelsea",2,hit,Multi-game sports,452.0,2026-01-30,2026-02-07
2219,KXMVECROSSCATEGORY-S2026928FCCB830F-6EBBEF8D28B,"yes Toronto,yes Orlando",2,miss,Cross-category,452.0,2026-04-30,2026-05-01
2220,KXMVESPORTSMULTIGAMEEXTENDED-S2026D66471BB265-38A4A2ABA42,"yes Paolo Banchero: 1+,yes Shai Gilgeous-Alexander: 1+,yes Ausar Thompson: 2+,yes Jalen Suggs: 4+,yes Paolo Banchero: 4+,yes Orlando,yes New York,yes Phoenix,yes Donte DiVincenzo: 10+,yes Julius Randle: 15+,yes Desmond Bane: 15+,yes Franz Wagner: 10+,yes Jonathan Kuminga: 10+,yes Onyeka Okongwu: 10+",15,miss,Multi-game sports,452.0,2026-04-25,2026-04-25
2221,KXMVESPORTSMULTIGAMEEXTENDED-S202612D7F4760A7-183B2FBFD78,"yes Baltimore,yes Pittsburgh",2,miss,Multi-game sports,452.0,2026-05-28,2026-05-28
2222,KXMVESPORTSMULTIGAMEEXTENDED-S2026D33DFAEFEF7-7EC890A9748,"yes Manolo Zecchini,yes Brendson Ribeiro",2,miss,Multi-game sports,451.0,2026-03-29,2026-04-04
2223,KXMVESPORTSMULTIGAMEEXTENDED-S20259305E5D7F9C-D4404505BD0,"yes New England,no Over 41.5 points scored",2,miss,Multi-game sports,451.0,2026-01-13,2026-01-18
2224,KXMVESPORTSMULTIGAMEEXTENDED-S20268498A244B26-1793B5B586D,"yes New York,yes San Antonio",2,miss,Multi-game sports,451.0,2026-02-09,2026-02-10
2225,KXMVESPORTSMULTIGAMEEXTENDED-S202676126406779-453808B6AAB,"yes UConn,yes Tennessee",2,hit,Multi-game sports,451.0,2026-03-23,2026-03-28
2226,KXMVECROSSCATEGORY-S2026AE715C70990-6560B7FA753,"yes Reinier de Ridder,yes Rob Font,yes Charles Oliveira",3,miss,Cross-category,451.0,2026-03-02,2026-03-07
2227,KXMVESPORTSMULTIGAMEEXTENDED-S2026A626EF8EE77-EECE54015D0,"yes New York Y,yes Toronto,yes Chicago C",3,hit,Multi-game sports,451.0,2026-05-01,2026-05-02
2228,KXMVESPORTSMULTIGAMEEXTENDED-S20267758CE4D215-E4F9005D0FE,"yes Detroit wins by over 3.5 points,yes Over 212.5 points scored",2,miss,Multi-game sports,451.0,2026-05-12,2026-05-13
2229,KXMVENFLSINGLEGAME-S202587CE2141B3A-67C6D658FF0,"yes Josh Allen,yes Buffalo",2,miss,NFL single game,451.0,2026-01-12,2026-01-17
2230,KXMVESPORTSMULTIGAMEEXTENDED-S202699BDC22D291-B8514FDADAE,"yes Tampa Bay,yes Cincinnati",2,miss,Multi-game sports,450.0,2026-05-31,2026-06-01
2231,KXMVESPORTSMULTIGAMEEXTENDED-S2026B6332740C03-6EBBEF8D28B,"yes Toronto,yes Orlando",2,miss,Multi-game sports,450.0,2026-04-29,2026-05-01
2232,KXMVESPORTSMULTIGAMEEXTENDED-S20260AC192BB1CC-53DD340670F,"yes Philadelphia,yes Houston,yes Miami",3,hit,Multi-game sports,450.0,2026-05-25,2026-05-25
2233,KXMVESPORTSMULTIGAMEEXTENDED-S20257BF5CA11469-632504B7B58,"yes Jacksonville,yes New England,yes San Francisco",3,miss,Multi-game sports,450.0,2026-01-05,2026-01-11
2234,KXMVESPORTSMULTIGAMEEXTENDED-S2026D067D32FA2B-3C3A4E58FEC,"yes Boston,yes Cleveland,yes Golden State,yes Detroit,yes Houston,yes San Antonio",6,miss,Multi-game sports,450.0,2026-02-23,2026-02-25
2235,KXMVESPORTSMULTIGAMEEXTENDED-S202513BA3155012-6710956AD1E,"yes Rhamondre Stevenson,yes Jaxon Smith-Njigba",2,miss,Multi-game sports,449.0,2026-01-26,2026-02-08
2236,KXMVESPORTSMULTIGAMEEXTENDED-S2026C7150D809B7-6A3F91CE757,"yes Toronto,yes Denver,yes New York",3,miss,Multi-game sports,449.0,2026-04-21,2026-04-23
2237,KXMVECROSSCATEGORY-S20269B6B940B57E-0C9DFED1BC2,"yes Los Angeles L,yes Portland",2,miss,Cross-category,449.0,2026-04-22,2026-04-25
2238,KXMVESPORTSMULTIGAMEEXTENDED-S2026EC7C3AB9919-4D392638281,"yes Boston,yes Chicago,yes Los Angeles C,yes Minnesota,yes Oklahoma City,yes Golden State,yes New Orleans",7,hit,Multi-game sports,449.0,2026-04-07,2026-04-08
2239,KXMVESPORTSMULTIGAMEEXTENDED-S20269ED3D202EDF-7A5C855B53A,"yes VGK Golden Knights,yes BUF Sabres",2,miss,Multi-game sports,449.0,2026-05-05,2026-05-06
2240,KXMVESPORTSMULTIGAMEEXTENDED-S2026087FA9335CA-9B11D155A53,"yes San Antonio,yes VGK Golden Knights",2,hit,Multi-game sports,449.0,2026-05-23,2026-05-24
2241,KXMVECROSSCATEGORY-S2026088F6E1B39B-491FD88F833,"yes Atletico,yes PSG,yes Arsenal,yes Real Madrid",4,pending,Cross-category,449.0,2026-04-03,2026-04-14
2242,KXNFLPREPACKSGP-25DEC07GBCHI-CHIU45,"Chicago wins against Green Bay, Chicago and Green Bay collectively score under 45.5 points",2,miss,NFL prepack,448.0,2025-12-05,2025-12-07
2243,KXMVESPORTSMULTIGAMEEXTENDED-S20264643E97AAA8-5C3B5374D9B,"yes New York,no Over 217.5 points scored",2,hit,Multi-game sports,448.0,2026-05-30,2026-06-04
2244,KXMVESPORTSMULTIGAMEEXTENDED-S2026ACD133A5D4F-C47B4D6B9EC,"yes Frances Tiafoe,yes Naomi Osaka",2,miss,Multi-game sports,448.0,2026-06-01,2026-06-01
2245,KXMVESPORTSMULTIGAMEEXTENDED-S2026E3CF994A312-669557A08E6,"yes Los Angeles C,yes Memphis",2,miss,Multi-game sports,448.0,2026-02-06,2026-02-06
2246,KXNFLPREPACK2ML-26JAN11JACBUFPHISFNELAC-JACPHI,"Jacksonville wins against Buffalo, Philadelphia wins against San Francisco",2,miss,NFL prepack,448.0,2026-01-06,2026-01-11
2247,KXMVECROSSCATEGORY-S2026ECFF61416C1-ABB33A4FA3A,"yes Utah,yes Golden State",2,miss,Cross-category,448.0,2026-03-02,2026-03-02
2248,KXMVESPORTSMULTIGAMEEXTENDED-S202699A3B0C495A-029387699EB,"yes Joaquin Buckley,yes King Green",2,miss,Multi-game sports,448.0,2026-05-04,2026-05-09
2249,KXMVESPORTSMULTIGAMEEXTENDED-S2025DAB40C0C64B-4E66C49DE0B,"yes Buffalo,yes Over 44.5 points scored",2,miss,Multi-game sports,448.0,2026-01-14,2026-01-17
2250,KXMVECROSSCATEGORY-S20260A7A33022F3-07415334723,"yes Real Madrid,yes Bologna,yes Fiorentina",3,miss,Cross-category,447.0,2026-03-01,2026-03-02
2251,KXMVESPORTSMULTIGAMEEXTENDED-S20258EFD3EEA09D-306E3473D21,"yes Drake Maye: 1+,yes Sam Darnold: 1+",2,hit,Multi-game sports,447.0,2026-01-26,2026-02-08
2252,KXMVESPORTSMULTIGAMEEXTENDED-S20265E90BA2B399-BC470D72AB6,"yes New York,yes Over 217.5 points scored",2,miss,Multi-game sports,447.0,2026-06-04,2026-06-05
2253,KXMVECROSSCATEGORY-S2026088F6E1B39B-AE7CBF6FA3B,"yes Atletico,yes PSG,yes Arsenal,yes Bayern Munich",4,miss,Cross-category,447.0,2026-04-08,2026-04-14
2254,KXMVESPORTSMULTIGAMEEXTENDED-S202663A3BEE8DE0-A5AD04F6332,"yes Detroit,yes New York Y,yes Los Angeles D",3,miss,Multi-game sports,447.0,2026-05-02,2026-05-04
2255,KXNFLPREPACKSGP-26JAN04NOATL-ATLO43,"Atlanta wins against New Orleans, New Orleans and Atlanta collectively score over 43.5 points",2,miss,NFL prepack,446.0,2025-12-31,2026-01-04
2256,KXMVESPORTSMULTIGAMEEXTENDED-S2026E95A5984142-623FBA0F930,"yes Los Angeles L,yes Over 213.5 points scored",2,miss,Multi-game sports,446.0,2026-05-10,2026-05-12
2257,KXNFLPREPACKSGP-26JAN04NOATL-ATLU43,"Atlanta wins against New Orleans, New Orleans and Atlanta collectively score under 43.5 points",2,hit,NFL prepack,446.0,2025-12-31,2026-01-04
2258,KXMVESPORTSMULTIGAMEEXTENDED-S2026AEAED45D40C-5E140115917,"yes Atlanta,yes San Antonio",2,hit,Multi-game sports,446.0,2026-05-29,2026-05-30
2259,KXMVESPORTSMULTIGAMEEXTENDED-S20265E90BA2B399-7864D5E2858,"yes San Antonio,yes Over 217.5 points scored",2,miss,Multi-game sports,446.0,2026-06-03,2026-06-05
2260,KXMVENBASINGLEGAME-S20265E955310752-8B89BCBD17F,"yes San Antonio,yes Over 218.5 points scored",2,miss,NBA single game,446.0,2026-05-27,2026-05-28
2261,KXMVECROSSCATEGORY-S2026DF0CC10D02A-44D207333E1,"yes Cleveland,yes Orlando,yes Houston",3,miss,Cross-category,446.0,2026-04-30,2026-05-01
2262,KXMVECROSSCATEGORY-S20264042879F8B1-717357802C3,"yes Detroit,yes Boston,yes Cleveland",3,miss,Cross-category,446.0,2026-05-02,2026-05-02
2263,KXMVECROSSCATEGORY-S202648AD2C5C496-4459B5D47A3,"yes Boston,yes San Antonio",2,hit,Cross-category,445.0,2026-04-21,2026-04-25
2264,KXMVESPORTSMULTIGAMEEXTENDED-S20260FBB7248CD5-A90FD71394A,"yes Brendan Allen,yes Iwo Baraniewski,yes Bryce Mitchell,yes Belal Muhammad,yes Fares Ziam",5,miss,Multi-game sports,445.0,2026-05-31,2026-06-06
2265,KXMVESPORTSMULTIGAMEEXTENDED-S202634CCA2809C6-E4F9807EEE8,"yes Tampa Bay,yes Milwaukee",2,miss,Multi-game sports,445.0,2026-05-29,2026-06-01
2266,KXNFLPREPACK3ML-26JAN17SEASFDENBUFNEHOU-SFBUFHOU,"San Francisco wins against Seattle, Buffalo wins against Denver, Houston wins against New England",3,miss,NFL prepack,445.0,2026-01-13,2026-01-17
2267,KXMVESPORTSMULTIGAMEEXTENDED-S2026EA248E7148B-D8D8072FF72,"yes New York Y,yes Detroit",2,miss,Multi-game sports,444.0,2026-04-09,2026-04-09
2268,KXMVESPORTSMULTIGAMEEXTENDED-S20268070BBDC441-743AE320904,"yes Houston,yes North Carolina",2,miss,Multi-game sports,444.0,2026-02-22,2026-02-23
2269,KXMVECROSSCATEGORY-S2026751F5ED46B5-95E621178EA,"yes Cleveland,yes Houston,yes San Diego",3,miss,Cross-category,444.0,2026-04-16,2026-04-16
2270,KXMVESPORTSMULTIGAMEEXTENDED-S2026167470C2A51-82181347A01,"yes Brandon Jenkins,yes Robelis Despaigne,yes Namo Fazil,yes Thomas Gantt,yes David Mgoyan,yes Francis Ngannou,yes Ronda Rousey,yes Malcolm Wellmaker",8,miss,Multi-game sports,444.0,2026-05-16,2026-05-16
2271,KXMVESPORTSMULTIGAMEEXTENDED-S2026E7D9CFE9073-BE09461D4E9,"yes Cleveland,yes Houston,yes San Antonio",3,miss,Multi-game sports,444.0,2026-02-23,2026-02-25
2272,KXMVESPORTSMULTIGAMEEXTENDED-S2026D65DB7FEEBA-F381F4BB4C2,"yes Tampa Bay,yes New York Y,yes Cincinnati",3,miss,Multi-game sports,443.0,2026-05-25,2026-05-25
2273,KXMVESPORTSMULTIGAMEEXTENDED-S2026606FF6927E8-5BDDDDB32AE,"yes Arthur Fils,yes Lorenzo Musetti,yes Andrey Rublev",3,hit,Multi-game sports,443.0,2026-04-15,2026-04-16
2274,KXMVESPORTSMULTIGAMEEXTENDED-S2026DA4DC893C89-1AE1CDD2FB2,"yes Los Angeles A,yes Colorado",2,miss,Multi-game sports,443.0,2026-05-21,2026-05-22
2275,KXMVESPORTSMULTIGAMEEXTENDED-S2026E1FD32C3A55-3411D5226A6,"yes New York,yes Denver",2,miss,Multi-game sports,443.0,2026-04-18,2026-04-20
2276,KXMVECROSSCATEGORY-S202608167CE4850-96564B50B68,"yes Los Angeles D,yes A's",2,miss,Cross-category,443.0,2026-05-15,2026-05-17
2277,KXMVECROSSCATEGORY-S202620261803E65-BB0755D065A,"yes Barcelona,yes Bayern Munich,yes Atletico",3,miss,Cross-category,443.0,2026-03-09,2026-03-18
2278,KXMVESPORTSMULTIGAMEEXTENDED-S2026D06622678D6-44D207333E1,"yes Cleveland,yes Orlando,yes Houston",3,miss,Multi-game sports,443.0,2026-04-30,2026-05-01
2279,KXMVESPORTSMULTIGAMEEXTENDED-S202550BD8AC560E-45C806B578F,"yes Hunter Henry,yes Jaxon Smith-Njigba,yes Kenneth Walker III",3,miss,Multi-game sports,443.0,2026-01-25,2026-02-08
2280,KXMVESPORTSMULTIGAMEEXTENDED-S20261F251AE7A65-B5AE6984988,"yes Arsenal,yes PSG,yes Manchester City",3,miss,Multi-game sports,443.0,2026-03-12,2026-03-17
2281,KXNFLPREPACKSGP-26JAN04LACDEN-DENU36,"Denver wins against Los Angeles C, Los Angeles C and Denver collectively score under 36.5 points",2,hit,NFL prepack,443.0,2025-12-31,2026-01-04
2282,KXMVESPORTSMULTIGAMEEXTENDED-S2025C4EA4A9ECDB-10CF9D97B07,"yes Boston,yes Milwaukee,yes Detroit,yes Oklahoma City,yes Memphis,yes Phoenix,yes Cleveland,yes Toronto",8,miss,Multi-game sports,442.0,2026-01-23,2026-01-23
2283,KXMVESPORTSMULTIGAMEEXTENDED-S20269D07A56AA7F-D8BBB4F45E7,"yes Atletico,yes Bayern Munich",2,miss,Multi-game sports,442.0,2026-04-27,2026-05-05
2284,KXMVESPORTSMULTIGAMEEXTENDED-S20265546D7EF5D1-57351E954D0,"yes Cleveland,yes Detroit,yes San Antonio",3,hit,Multi-game sports,442.0,2026-03-18,2026-03-19
2285,KXMVESPORTSMULTIGAMEEXTENDED-S2026899EECD3F38-A2697C63C8C,"yes New York wins by over 7.5 points,yes Boston wins by over 12.5 points,yes San Antonio wins by over 12.5 points",3,miss,Multi-game sports,442.0,2026-04-27,2026-04-28
2286,KXMVESPORTSMULTIGAMEEXTENDED-S2026AE720FF04F0-9C1D7EB4129,"yes Atlanta,yes New York Y",2,hit,Multi-game sports,442.0,2026-05-27,2026-05-30
2287,KXMVECROSSCATEGORY-S20263564D7958CC-9EFC1A20829,"yes San Antonio,yes New York,yes Oklahoma City",3,miss,Cross-category,442.0,2026-05-02,2026-05-05
2288,KXNFLPREPACKSGP-26JAN04GBMIN-GBO36,"Green Bay wins against Minnesota, Green Bay and Minnesota collectively score over 36.5 points",2,miss,NFL prepack,441.0,2025-12-30,2026-01-04
2289,KXMVECROSSCATEGORY-S202685D9CBFCC3B-687EB557C6A,"yes Boston,yes Tampa Bay,yes New York Y,yes Kansas City,yes Los Angeles D,yes Chicago WS,yes Atlanta",7,miss,Cross-category,441.0,2026-05-05,2026-05-05
2290,KXMVESPORTSMULTIGAMEEXTENDED-S202680352A340CA-C954D9AF75D,"yes Nebraska,yes Texas",2,miss,Multi-game sports,441.0,2026-03-23,2026-03-26
2291,KXMVENFLSINGLEGAME-S202550CA6D2D4B5-6D176F29C8D,"yes San Francisco,no Over 45.5 points scored",2,miss,NFL single game,441.0,2026-01-12,2026-01-17
2292,KXMVECROSSCATEGORY-S202692E278DB058-5E446F37229,"yes Toronto,yes Cleveland",2,hit,Cross-category,441.0,2026-05-26,2026-05-27
2293,KXMVESPORTSMULTIGAMEEXTENDED-S20263C0354B92AD-720B1BC9941,"yes Atlanta,yes Detroit",2,hit,Multi-game sports,440.0,2026-04-23,2026-04-23
2294,KXMVESPORTSMULTIGAMEEXTENDED-S20261218BEE6ABC-2451B07A2FD,"yes Cleveland,yes San Antonio",2,miss,Multi-game sports,440.0,2026-05-18,2026-05-19
2295,KXMVECROSSCATEGORY-S2026878060655D9-A2E7CF8BD32,"yes Los Angeles D,yes Seattle",2,miss,Cross-category,440.0,2026-05-31,2026-06-01
2296,KXMVECROSSCATEGORY-S2026C626E565F35-620D4DA06EF,"yes Los Angeles D,yes San Antonio",2,miss,Cross-category,440.0,2026-06-03,2026-06-03
2297,KXMVESPORTSMULTIGAMEEXTENDED-S2025DF7A6336CEF-BB5389D2A25,"yes Atlanta,yes Los Angeles L,yes Golden State",3,miss,Multi-game sports,440.0,2026-01-15,2026-01-16
