pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
3605,KXMVESPORTSMULTIGAMEEXTENDED-S20260A990965480-A7BA60E0511,"yes Both Teams To Score,yes USA",2,hit,Multi-game sports,397.0,2026-06-10,2026-06-12
3606,KXMVESPORTSMULTIGAMEEXTENDED-S20262AB2F096EE8-F871261A850,"yes Charlotte wins by over 3.5 points,yes Phoenix wins by over 2.5 points",2,miss,Multi-game sports,397.0,2026-04-13,2026-04-14
3607,KXMVESPORTSMULTIGAMEEXTENDED-S2026353C834F868-615C2222BA6,"yes Donovan Mitchell: 2+,yes Cade Cunningham: 2+,yes Duncan Robinson: 2+,yes Evan Mobley: 6+",4,hit,Multi-game sports,397.0,2026-05-05,2026-05-05
3608,KXMVESPORTSMULTIGAMEEXTENDED-S202659C821BC132-2CDEB1ED8CB,"yes Milwaukee,yes Los Angeles C,yes Portland,yes Boston,yes Minnesota,yes New York",6,miss,Multi-game sports,397.0,2026-02-05,2026-02-06
3609,KXMVESPORTSMULTIGAMEEXTENDED-S202664B865DCC37-8FA1C4E1D82,"yes Jordan,yes Over 2.5 goals scored",2,miss,Multi-game sports,397.0,2026-06-15,2026-06-17
3610,KXMVESPORTSMULTIGAMEEXTENDED-S202692A14AE66E1-EC6F6A58935,"yes Joaquin Buckley,yes Khamzat Chimaev,yes King Green,yes Tatsuro Taira,yes Waldo Cortes-Acosta",5,miss,Multi-game sports,397.0,2026-05-03,2026-05-09
3611,KXMVESPORTSMULTIGAMEEXTENDED-S2026A3A22262F85-176CB9EB718,"yes Philadelphia,yes Philadelphia,yes PHI Flyers",3,miss,Multi-game sports,397.0,2026-05-02,2026-05-02
3612,KXMVESPORTSMULTIGAMEEXTENDED-S2026C0F1D5E0214-6A4737BA483,"yes Chicago WS,yes Atlanta,yes Pittsburgh",3,miss,Multi-game sports,397.0,2026-05-28,2026-05-28
3613,KXMVESPORTSMULTIGAMEEXTENDED-S2026C230E1BF955-B44A72FFF03,"yes Portugal,yes Cristiano Ronaldo: 3+",2,miss,Multi-game sports,397.0,2026-06-15,2026-06-17
3614,KXMVECROSSCATEGORY-S20260B103CA5938-5785866CDA0,"yes Chicago,yes Denver,yes Sacramento",3,miss,Cross-category,396.0,2026-03-05,2026-03-06
3615,KXMVECROSSCATEGORY-S2026299F605FDC4-3E93C5E9B04,"yes Philadelphia,yes Denver,yes Atlanta",3,miss,Cross-category,396.0,2026-04-29,2026-04-30
3616,KXMVECROSSCATEGORY-S2026B9E4905EE60-E4303351CBA,"yes San Antonio,yes New Orleans",2,hit,Cross-category,396.0,2026-03-07,2026-03-08
3617,KXMVESPORTSMULTIGAMEEXTENDED-S20253D8C17C3F94-F41F4F80741,"yes Cleveland,yes Boston,yes Oklahoma City,yes New York,yes San Antonio",5,miss,Multi-game sports,396.0,2025-12-19,2025-12-19
3618,KXMVESPORTSMULTIGAMEEXTENDED-S2026014389D4A53-4BCE7034D56,"yes Argentina,yes France,yes Norway,yes Jordan",4,miss,Multi-game sports,396.0,2026-06-12,2026-06-17
3619,KXMVESPORTSMULTIGAMEEXTENDED-S20264EF13789772-901F100368C,"yes Atlanta,yes Chicago C,yes Los Angeles D",3,miss,Multi-game sports,396.0,2026-06-04,2026-06-04
3620,KXMVESPORTSMULTIGAMEEXTENDED-S2026700E3141F6D-CCE37A4D29C,"yes Detroit,yes Phoenix",2,miss,Multi-game sports,396.0,2026-04-21,2026-04-22
3621,KXMVESPORTSMULTIGAMEEXTENDED-S202682F54459E7E-57C69E3B64D,"yes Bo Nickal,yes Mauricio Ruffy",2,hit,Multi-game sports,396.0,2026-06-02,2026-06-14
3622,KXMVESPORTSMULTIGAMEEXTENDED-S2026969709A6585-E12A3720845,"yes Barcelona,yes PSG",2,miss,Multi-game sports,396.0,2026-05-16,2026-05-17
3623,KXMVESPORTSMULTIGAMEEXTENDED-S2026B9FB0BE58A9-E427372BA36,"yes Both Teams To Score,yes Over 2.5 goals scored",2,miss,Multi-game sports,396.0,2026-06-15,2026-06-16
3624,KXMULTIPREPACK-25DEC25KCDENLALHOU-DENLAL,"Denver wins against Kansas City, Los Angeles L wins against Houston",2,miss,Other prepack,395.0,2025-12-23,2025-12-25
3625,KXMVECROSSCATEGORY-S2026660DFBB9888-0E9A61E5EF7,"yes Oklahoma City,yes San Antonio",2,hit,Cross-category,395.0,2026-04-07,2026-04-09
3626,KXMVESPORTSMULTIGAMEEXTENDED-S20264B8A7667CEC-A43586DED94,"yes Miami,yes Tampa Bay,yes Minnesota",3,miss,Multi-game sports,395.0,2026-06-03,2026-06-03
3627,KXMVESPORTSMULTIGAMEEXTENDED-S202671AF0E5B045-B9207DAB8EE,"yes Detroit,yes Over 215.5 points scored,yes COL Avalanche,yes Over 6.5 goals scored",4,miss,Multi-game sports,395.0,2026-05-13,2026-05-13
3628,KXMVESPORTSMULTIGAMEEXTENDED-S2026939C39AC83B-B914B9E41EE,"yes Russell Westbrook: 10+,yes Russell Westbrook: 10+",2,miss,Multi-game sports,395.0,2026-03-17,2026-03-17
3629,KXMVESPORTSMULTIGAMEEXTENDED-S20269A11EE94096-6190CA19B51,"yes Australia,no Over 2.5 goals scored",2,hit,Multi-game sports,395.0,2026-06-13,2026-06-14
3630,KXMVESPORTSMULTIGAMEEXTENDED-S2026BA840DCF944-E059720634C,"yes Iowa,yes UCLA,yes St. John's",3,hit,Multi-game sports,395.0,2026-03-19,2026-03-20
3631,KXNFLPREPACK2ML-26JAN03TBCARSFSEAPITBAL-CARSF,"Carolina wins against Tampa Bay, San Francisco wins against Seattle",2,miss,NFL prepack,395.0,2025-12-30,2026-01-03
3632,KXMVECROSSCATEGORY-S202645B9A71050C-30818A7E91C,"yes Atlanta,yes San Antonio,yes Charlotte,yes Golden State,yes Los Angeles C,yes Miami,yes Houston,yes Boston,yes Denver,yes Orlando,yes Philadelphia,yes Los Angeles L,yes New York,yes MIN Wild,yes DAL Stars,yes SJ Sharks,yes COL Avalanche",17,miss,Cross-category,394.0,2026-04-10,2026-04-10
3633,KXMVECROSSCATEGORY-S2026EDC671DE5EA-A2789154BCF,"yes San Antonio wins by over 5.5 points,yes Over 214.5 points scored",2,miss,Cross-category,394.0,2026-06-11,2026-06-13
3634,KXMVESPORTSMULTIGAMEEXTENDED-S20263320C8C2EF4-21E84B3D33B,"yes New York,yes Philadelphia,yes San Antonio",3,hit,Multi-game sports,394.0,2026-04-26,2026-04-29
3635,KXMVESPORTSMULTIGAMEEXTENDED-S20265758C8452FA-C334A838E3A,"yes Oklahoma City,yes Over 218.5 points scored",2,hit,Multi-game sports,394.0,2026-05-20,2026-05-22
3636,KXMVESPORTSMULTIGAMEEXTENDED-S2026639AE0BC4C2-F0988BEDADF,"yes New York Y,yes Texas,yes Milwaukee,yes Los Angeles D,yes San Diego,yes Over 5.5 runs scored,yes Over 5.5 runs scored,yes Over 6.5 runs scored,yes Over 5.5 runs scored,yes Over 5.5 runs scored",10,miss,Multi-game sports,394.0,2026-06-06,2026-06-06
3637,KXMVESPORTSMULTIGAMEEXTENDED-S20269E788C26CA4-229AEC01A8A,,,hit,Multi-game sports,394.0,2026-05-11,2026-05-12
3638,KXMVECROSSCATEGORY-S2026251ED7BA0F8-598960180AD,"yes Houston,yes Charlotte",2,miss,Cross-category,393.0,2026-02-27,2026-02-28
3639,KXMVECROSSCATEGORY-S20268C7DC5F1479-7EABC20C442,"yes Tie,yes Sweden",2,miss,Cross-category,393.0,2026-06-13,2026-06-14
3640,KXMVECROSSCATEGORY-S202698287D18EFC-D88EDC504F0,"yes Barcelona,yes Bayern Munich,yes Liverpool",3,hit,Cross-category,393.0,2026-03-10,2026-03-18
3641,KXMVECROSSCATEGORY-S2026B443821AC93-FAA0635858B,"yes Los Angeles D,yes Los Angeles L",2,miss,Cross-category,393.0,2026-05-11,2026-05-12
3642,KXMVESPORTSMULTIGAMEEXTENDED-S20263BC69B5F912-6F965D34F90,"yes Atlanta,yes Minnesota,yes Toronto",3,miss,Multi-game sports,393.0,2026-04-18,2026-04-20
3643,KXMVESPORTSMULTIGAMEEXTENDED-S2026DBD97A92C57-C90F3F0CF9C,"yes Brazil,yes Scotland,yes Switzerland,yes Germany",4,miss,Multi-game sports,393.0,2026-06-04,2026-06-13
3644,KXMVESPORTSMULTIGAMEEXTENDED-S2026FC017E9FBE1-BF7E3CB9FF5,"yes Florida,yes Purdue,yes Arizona",3,miss,Multi-game sports,393.0,2026-03-21,2026-03-22
3645,KXNFLPREPACKSGP-26JAN04NYJBUF-BUFO39,"Buffalo wins against New York J, New York J and Buffalo collectively score over 39.5 points",2,hit,NFL prepack,393.0,2025-12-30,2026-01-04
3646,KXMVECROSSCATEGORY-S20262C804F364B6-DF6A6FF7151,"yes Cleveland,yes Baltimore",2,hit,Cross-category,392.0,2026-05-13,2026-05-13
3647,KXMVECROSSCATEGORY-S202689CD3F2008D-94AE38C1F0B,"yes Detroit,yes Denver",2,miss,Cross-category,392.0,2026-04-26,2026-04-27
3648,KXMVECROSSCATEGORY-S20268D2953A345B-2C250C09DE7,"yes PSG,yes Over 2.5 goals scored",2,miss,Cross-category,392.0,2026-05-16,2026-05-30
3649,KXMVESPORTSMULTIGAMEEXTENDED-S202513BA3155012-AEE08AE4285,"yes Cooper Kupp,yes Jaxon Smith-Njigba",2,miss,Multi-game sports,392.0,2026-01-26,2026-02-08
3650,KXMVESPORTSMULTIGAMEEXTENDED-S20256C21E29FC50-401800AAFC1,"yes Sam Darnold: 2+,yes Seattle",2,miss,Multi-game sports,392.0,2026-01-26,2026-02-08
3651,KXMVESPORTSMULTIGAMEEXTENDED-S202602455D2401D-99A16C8F19B,"yes Cleveland,yes Milwaukee",2,hit,Multi-game sports,392.0,2026-05-27,2026-05-27
3652,KXMVESPORTSMULTIGAMEEXTENDED-S20262B5A049746C-F61A99DECC3,"yes St. Louis,yes Colorado",2,hit,Multi-game sports,392.0,2026-05-16,2026-05-16
3653,KXMVESPORTSMULTIGAMEEXTENDED-S20265D222D3CC06-C9A48312D17,"yes Golden State,yes Phoenix",2,miss,Multi-game sports,392.0,2026-02-03,2026-02-04
3654,KXMVESPORTSMULTIGAMEEXTENDED-S202666FE14A66CE-8B146586D8E,"yes CAR Hurricanes,yes Korea Republic",2,hit,Multi-game sports,392.0,2026-06-11,2026-06-11
3655,KXMVESPORTSMULTIGAMEEXTENDED-S2026696CDD53522-117052DB415,"yes Real Madrid,yes Sporting CP,yes Barcelona,yes PSG",4,miss,Multi-game sports,392.0,2026-03-24,2026-04-07
3656,KXMVESPORTSMULTIGAMEEXTENDED-S20269CDA96D6CEB-1978224922D,"yes Los Angeles A,yes Colorado,yes Chicago C",3,miss,Multi-game sports,392.0,2026-06-12,2026-06-13
3657,KXMVESPORTSMULTIGAMEEXTENDED-S20269E63488D104-D71BAC54DF6,"yes Austin Reaves: 4+,yes Luka Dončić: 4+,yes Josh Giddey: 8+,yes Atlanta,yes Denver,yes Boston,yes Oklahoma City,yes Portland,yes Toronto,yes Dyson Daniels: 10+,yes Jalen Johnson: 20+,yes Nickeil Alexander-Walker: 10+,yes Onyeka Okongwu: 10+,yes Naji Marshall: 10+,yes Derrick White: 10+,yes Jaylen ",31,miss,Multi-game sports,392.0,2026-03-18,2026-03-18
3658,KXMVESPORTSMULTIGAMEEXTENDED-S20269FED4AE6849-4972B77B4E3,"yes Denver,yes Golden State,yes Oklahoma City,yes Philadelphia",4,miss,Multi-game sports,392.0,2026-02-08,2026-02-09
3659,KXMVESPORTSMULTIGAMEEXTENDED-S2026DB752F01218-81746D18DD2,"yes Toronto,yes Milwaukee,yes Seattle",3,hit,Multi-game sports,392.0,2026-05-27,2026-05-27
3660,KXMVESPORTSMULTIGAMEEXTENDED-S2026E74EF82D1AE-122DCD218FB,"yes Scotland,yes Turkiye,yes Germany",3,miss,Multi-game sports,392.0,2026-06-09,2026-06-14
3661,KXNFLPREPACK1HFT-26JAN25NEDEN-NE1HDENFT,"New England is the winner at halftime, Denver wins the game",2,miss,NFL prepack,392.0,2026-01-22,2026-01-25
3662,KXNFLPREPACK3ML-25DEC21DENJACDETPITARIATL-DENDETARI,"Denver wins against Jacksonville, Detroit wins against Pittsburgh, Arizona wins against Atlanta",3,miss,NFL prepack,392.0,2025-12-17,2025-12-21
3663,KXMVECROSSCATEGORY-S20266CA5C72FB39-39CA60A8403,"yes Philadelphia,yes Minnesota",2,hit,Cross-category,391.0,2026-04-28,2026-05-01
3664,KXMVESPORTSMULTIGAMEEXTENDED-S20257335395C1BF-B7AEC8ABA0F,"yes Houston,yes Chicago,yes San Francisco",3,miss,Multi-game sports,391.0,2026-01-13,2026-01-17
3665,KXMVESPORTSMULTIGAMEEXTENDED-S20259305E5D7F9C-0DCDF1C9E29,"yes Houston,no Over 41.5 points scored",2,miss,Multi-game sports,391.0,2026-01-13,2026-01-18
3666,KXMVESPORTSMULTIGAMEEXTENDED-S2025D7CBDB73D93-2B241541BCE,"yes Boston,yes Golden State,yes Minnesota",3,miss,Multi-game sports,391.0,2026-01-28,2026-01-28
3667,KXMVESPORTSMULTIGAMEEXTENDED-S2026228E02CA429-B6A0B874419,"yes Arizona,yes Nebraska,yes Purdue",3,miss,Multi-game sports,391.0,2026-03-23,2026-03-26
3668,KXMVESPORTSMULTIGAMEEXTENDED-S20265A55674681E-4ABA757629F,"yes Both Teams To Score,yes Ghana,yes Portugal,yes Colombia",4,miss,Multi-game sports,391.0,2026-06-15,2026-06-17
3669,KXMVESPORTSMULTIGAMEEXTENDED-S20267DC2BE153FE-D8CA982C559,"yes Barcelona,yes Real Madrid",2,miss,Multi-game sports,391.0,2026-03-29,2026-04-04
3670,KXNFLPREPACKSGP-25DEC14DETLA-DETO53,"Detroit wins against Los Angeles R, Detroit and Los Angeles R collectively score over 53.5 points",2,miss,NFL prepack,391.0,2025-12-11,2025-12-14
3671,KXMVECROSSCATEGORY-S2026BB7FAD4B9A9-B0A68F6A5BE,"yes Joaquin Buckley,yes Khamzat Chimaev,yes Joshua van,yes Waldo Cortes-Acosta",4,miss,Cross-category,390.0,2026-05-03,2026-05-09
3672,KXMVESPORTSMULTIGAMEEXTENDED-S202520973CEE19D-F29F369E71B,"yes Golden State,yes Minnesota,yes Houston",3,miss,Multi-game sports,390.0,2026-01-28,2026-01-28
3673,KXMVESPORTSMULTIGAMEEXTENDED-S202639525DEF882-D62CB8505D4,"yes San Diego,yes Los Angeles A",2,hit,Multi-game sports,390.0,2026-05-23,2026-05-24
3674,KXMVESPORTSMULTIGAMEEXTENDED-S20263F9AF6EDB44-AA7D76BC33C,"yes Atlanta,yes Oklahoma City,yes Los Angeles L,yes Dallas,yes San Antonio,yes Miami,yes Detroit,yes Phoenix,yes Orlando",9,miss,Multi-game sports,390.0,2026-03-12,2026-03-12
3675,KXMVESPORTSMULTIGAMEEXTENDED-S202659C821BC132-1C91BCAEC50,"yes Milwaukee,yes Los Angeles C,yes Portland,yes Boston,yes Minnesota,yes Detroit",6,miss,Multi-game sports,390.0,2026-02-06,2026-02-06
3676,KXMVESPORTSMULTIGAMEEXTENDED-S202667388057751-7863701B767,"yes Baltimore,yes Tampa Bay,yes San Francisco,yes Over 6.5 runs scored,yes Over 6.5 runs scored,yes Over 6.5 runs scored,yes CAR Hurricanes,no Carolina wins by over 2.5 goals,yes Over 5.5 goals scored",9,miss,Multi-game sports,390.0,2026-05-29,2026-05-29
3677,KXMVESPORTSMULTIGAMEEXTENDED-S20267BDC0711146-F68A683C1D8,"yes Milwaukee,yes New York M",2,miss,Multi-game sports,390.0,2026-06-06,2026-06-07
3678,KXMVESPORTSMULTIGAMEEXTENDED-S20267C998128F58-D9A9AC0E477,"yes Atalanta,yes Galatasaray,yes PSG,yes Real Madrid",4,miss,Multi-game sports,390.0,2026-02-19,2026-02-25
3679,KXMVESPORTSMULTIGAMEEXTENDED-S2026929191059FC-5EBEBF8BA76,"yes Detroit wins by over 4.5 points,yes Over 208.5 points scored",2,miss,Multi-game sports,390.0,2026-05-16,2026-05-17
3680,KXMVESPORTSMULTIGAMEEXTENDED-S2026AB2908187EC-B7EF710B310,"yes Minnesota,yes New York",2,hit,Multi-game sports,390.0,2026-05-02,2026-05-05
3681,KXNFLPREPACK3ML-26JAN03TBCARSFSEAPITBAL-TBSFPIT,"Tampa Bay wins against Carolina, San Francisco wins against Seattle, Pittsburgh wins against Baltimore",3,miss,NFL prepack,390.0,2025-12-30,2026-01-03
3682,KXMVECROSSCATEGORY-S202617CD5BD7B44-B32A218C007,"yes Josh Hokit,yes Azamat Murzakanov,yes Jiri Prochazka",3,miss,Cross-category,389.0,2026-04-08,2026-04-11
3683,KXMVECROSSCATEGORY-S202653B9F6DC3CA-5624C6C0C1C,"yes Czechia,yes Over 2.5 goals scored",2,pending,Cross-category,389.0,2026-06-17,2026-06-18
3684,KXMVECROSSCATEGORY-S2026C6775D9900C-CD5AF77FDF8,"yes Bodoe/Glimt,yes Arsenal,yes Chelsea,yes Real Madrid",4,miss,Cross-category,389.0,2026-03-06,2026-03-11
3685,KXMVESPORTSMULTIGAMEEXTENDED-S202503414A2DFE1-84AB3575812,"yes Buffalo,yes New England,yes San Francisco,yes Pittsburgh",4,miss,Multi-game sports,389.0,2026-01-06,2026-01-11
3686,KXMVESPORTSMULTIGAMEEXTENDED-S2026A8C86608D88-6BE2734AC0B,"yes Pittsburgh,yes Cincinnati,yes Detroit,yes New York Y",4,miss,Multi-game sports,389.0,2026-04-16,2026-04-16
3687,KXMVESPORTSMULTIGAMEEXTENDED-S2026AE92D6130A7-96FBB9C0FFB,"yes Both Teams To Score,yes Portugal,yes Over 2.5 goals scored",3,miss,Multi-game sports,389.0,2026-06-16,2026-06-17
3688,KXMVESPORTSMULTIGAMEEXTENDED-S2026BA4DF7192B4-2BAF34E86AD,"yes Sean Brady,yes Khamzat Chimaev,yes Joshua van,yes Waldo Cortes-Acosta",4,miss,Multi-game sports,389.0,2026-05-03,2026-05-09
3689,KXMVESPORTSMULTIGAMEEXTENDED-S2026E4046094B5E-B93C351326E,"yes Michigan,yes St. John's",2,miss,Multi-game sports,389.0,2026-03-23,2026-03-27
3690,KXMVESPORTSMULTIGAMEEXTENDED-S2026FE67AB4062A-C1F92435904,"yes Tampa Bay,yes Minnesota",2,hit,Multi-game sports,389.0,2026-05-20,2026-05-20
3691,KXMVECROSSCATEGORY-S20262A053A7D3C5-2C9810506B1,"yes Manchester City,yes Barcelona",2,miss,Cross-category,388.0,2026-05-10,2026-05-13
3692,KXMVECROSSCATEGORY-S2026F8B89050EC8-9A76D2B6702,"yes Arizona,yes Michigan",2,hit,Cross-category,388.0,2026-03-28,2026-03-29
3693,KXMVESPORTSMULTIGAMEEXTENDED-S20267F62DFFF37C-B00333210F5,"yes Arkansas,yes Michigan,yes Duke,yes Houston,yes Illinois",5,hit,Multi-game sports,388.0,2026-03-20,2026-03-21
3694,KXMVESPORTSMULTIGAMEEXTENDED-S2026CBA34D981B5-27E98CBF5C0,"yes Houston,yes San Francisco",2,miss,Multi-game sports,388.0,2026-06-08,2026-06-09
3695,KXMVESPORTSMULTIGAMEEXTENDED-S2026D25EB547235-F0E0B6BDA27,"yes Victor Wembanyama: 2+,yes Karl-Anthony Towns: 4+,yes Victor Wembanyama: 2+,yes Karl-Anthony Towns: 15+,yes Mikal Bridges: 10+,yes OG Anunoby: 10+,yes De'Aaron Fox: 10+,yes Dylan Harper: 15+,yes Devin Vassell: 10+,yes Stephon Castle: 10+,yes Victor Wembanyama: 25+,yes Jalen Brunson: 2+,yes Karl-A",16,hit,Multi-game sports,388.0,2026-06-04,2026-06-06
3696,KXMVESPORTSMULTIGAMEEXTENDED-S2026D57DF1D4684-D9AE7CA8487,"yes Detroit,yes St. Louis,yes Arizona",3,miss,Multi-game sports,388.0,2026-05-16,2026-05-16
3697,KXMVESPORTSMULTIGAMEEXTENDED-S2026DE78DD9C328-2C8E87B064F,"yes Diego Lopes,yes Mauricio Ruffy,yes Ilia Topuria",3,miss,Multi-game sports,388.0,2026-05-31,2026-06-15
3698,KXMVESPORTSMULTIGAMEEXTENDED-S2026F0A0E0BDEB0-B3B44B0A52A,"yes Nikola Jokić: 1+,yes Scottie Barnes: 2+,yes Houston,yes Minnesota,yes Denver,yes Boston wins by over 8.5 Points,yes Detroit wins by over 4.5 Points,yes New York wins by over 12.5 Points,yes Over 202.5 points scored,yes Over 206.5 points scored",10,miss,Multi-game sports,388.0,2026-03-20,2026-03-20
3699,KXMVECROSSCATEGORY-S2026DAF74A6F8C7-0ACC063C1D0,"yes Tampa Bay,yes Milwaukee",2,miss,Cross-category,387.0,2026-05-24,2026-05-25
3700,KXMVESPORTSMULTIGAMEEXTENDED-S202509E074411C2-127AC45FA14,"yes Jean Silva,yes Paddy Pimblett,yes Sean O'Malley",3,miss,Multi-game sports,387.0,2026-01-24,2026-01-25
3701,KXMVESPORTSMULTIGAMEEXTENDED-S202582BA644039E-B694AA3FB56,"yes Pittsburgh,yes Over 39.5 points scored",2,miss,Multi-game sports,387.0,2026-01-06,2026-01-12
3702,KXMVESPORTSMULTIGAMEEXTENDED-S2026BEE24525FA4-C88EB63D61A,"yes Argentina,yes Norway,yes France wins by over 1.5 goals",3,hit,Multi-game sports,387.0,2026-06-14,2026-06-16
3703,KXMVESPORTSMULTIGAMEEXTENDED-S2026BF5A15552C5-D789179A938,"yes Cincinnati,yes Milwaukee",2,miss,Multi-game sports,387.0,2026-06-09,2026-06-10
3704,KXMVESPORTSMULTIGAMEEXTENDED-S2026E55A3E8293C-36BC2CB3F87,"yes Cleveland,yes Detroit,yes New Orleans,yes Miami,yes Milwaukee,yes Charlotte,yes Philadelphia,yes San Antonio",8,miss,Multi-game sports,387.0,2026-03-19,2026-03-19
3705,KXMVECROSSCATEGORY-S202682CB2D9A62D-283BF334B2B,"yes Bennedict Mathurin: 1+,yes Kawhi Leonard: 2+,yes James Harden: 2+,yes Duncan Robinson: 2+,yes Tobias Harris: 1+,yes Anthony Edwards: 2+,yes Kevin Durant: 1+,yes Reed Sheppard: 2+,yes Devin Booker: 2+,yes Josh Giddey: 6+,yes James Harden: 6+,yes Devin Booker: 4+,yes Kawhi Leonard: 20+,yes Donovan",24,miss,Cross-category,386.0,2026-03-13,2026-03-13
3706,KXMVECROSSCATEGORY-S2026885AF4B248B-0470D364401,"yes Cleveland,yes Portland,yes San Antonio",3,hit,Cross-category,386.0,2026-04-02,2026-04-03
3707,KXMVECROSSCATEGORY-S2026EC3DF17E3C1-9DC35A3724D,"yes San Antonio,yes Over 208.5 points scored",2,miss,Cross-category,386.0,2026-05-31,2026-06-03
3708,KXMVECROSSCATEGORY-S2026EE3E14C9B8E-FB232F76C39,"yes New York,yes Boston",2,miss,Cross-category,386.0,2026-04-27,2026-04-28
3709,KXMVESPORTSMULTIGAMEEXTENDED-S202582BA644039E-61E728AA0CA,"yes Houston,no Over 39.5 points scored",2,hit,Multi-game sports,386.0,2026-01-07,2026-01-12
3710,KXMVESPORTSMULTIGAMEEXTENDED-S20267C1F374A99D-BCFAA4C981B,"yes Ivory Coast,yes Tunisia",2,miss,Multi-game sports,386.0,2026-06-13,2026-06-14
3711,KXMVESPORTSMULTIGAMEEXTENDED-S2026B03BB0779F1-3B5224E281A,"yes Edmen Shahbazyan,yes Gabriel Bonfim",2,miss,Multi-game sports,386.0,2026-05-31,2026-06-06
3712,KXMVESPORTSMULTIGAMEEXTENDED-S2026B6971375A54-AE0DD150395,"yes Seattle,yes Los Angeles D",2,hit,Multi-game sports,386.0,2026-05-28,2026-05-30
3713,KXMVESPORTSMULTIGAMEEXTENDED-S2026B8FD8A66C53-3248749DF5E,"yes Both Teams To Score,yes USA,yes Over 1.5 goals scored",3,hit,Multi-game sports,386.0,2026-06-11,2026-06-12
3714,KXMVESPORTSMULTIGAMEEXTENDED-S2026C7EBB29AFE6-9338C1DB58D,"yes Denver,yes Oklahoma City",2,hit,Multi-game sports,386.0,2026-03-29,2026-03-30
3715,KXNFLPREPACK-2-25NOV27DETGBDALKCBALCIN-DETDAL,"Detroit wins, Dallas wins",2,miss,NFL prepack,386.0,2025-11-21,2025-11-27
3716,KXMVECROSSCATEGORY-S2026437F0EB6C26-0C2FB543FAF,"yes New York,yes Over 217.5 points scored",2,miss,Cross-category,385.0,2026-06-10,2026-06-13
3717,KXMVECROSSCATEGORY-S202668D8E4197B9-F66B0BCB035,"yes Dallas,yes Miami",2,miss,Cross-category,385.0,2026-03-04,2026-03-06
3718,KXMVECROSSCATEGORY-S20267CE51720961-64AEB76EAC2,"yes De'Aaron Fox: 6+,yes Jalen Brunson: 6+,yes Julius Randle: 15+,yes Jalen Brunson: 25+,yes Karl-Anthony Towns: 10+,yes Joel Embiid: 25+,yes Paul George: 10+,yes Tyrese Maxey: 20+,yes Rudy Gobert: 8+,yes Victor Wembanyama: 8+,yes Karl-Anthony Towns: 8+,yes Joel Embiid: 6+",12,miss,Cross-category,385.0,2026-05-04,2026-05-04
3719,KXMVECROSSCATEGORY-S2026D7A7820F6E2-C1E3286197C,"yes New Orleans,yes Charlotte,yes Toronto",3,hit,Cross-category,385.0,2026-02-27,2026-02-28
3720,KXMVESPORTSMULTIGAMEEXTENDED-S20258B3D1499F9F-4CFD05BC307,"yes Cincinnati,yes Detroit,yes Dallas",3,miss,Multi-game sports,385.0,2025-11-25,2025-11-27
3721,KXMVESPORTSMULTIGAMEEXTENDED-S2025F9497F261A4-2A990A4C902,"yes Kenneth Walker III,yes Seattle wins by over 4.5 points",2,miss,Multi-game sports,385.0,2026-01-26,2026-02-08
3722,KXMVESPORTSMULTIGAMEEXTENDED-S20261BF6F50A7BD-BDB6B5D0C78,"yes New York,yes Jalen Brunson: 25+",2,hit,Multi-game sports,385.0,2026-05-18,2026-05-19
3723,KXMVESPORTSMULTIGAMEEXTENDED-S2026466CD1E5282-98B18D0AEE3,"yes Arsenal,yes PSG,yes Real Madrid,yes Sporting CP",4,hit,Multi-game sports,385.0,2026-03-12,2026-03-17
3724,KXMVESPORTSMULTIGAMEEXTENDED-S20268804207D3A2-D12DA119510,"yes Scotland,no Over 2.5 goals scored",2,hit,Multi-game sports,385.0,2026-06-12,2026-06-13
3725,KXMVESPORTSMULTIGAMEEXTENDED-S20269E6554B9574-3DFEA835824,"yes Manchester City,yes Real Madrid",2,miss,Multi-game sports,385.0,2026-03-13,2026-03-14
3726,KXMVESPORTSMULTIGAMEEXTENDED-S2026AB4619EB0E1-67F20DE0D22,"yes Korea Republic,yes Mexico,yes Mexico wins by over 1.5 goals",3,hit,Multi-game sports,385.0,2026-06-08,2026-06-12
3727,KXMVESPORTSMULTIGAMEEXTENDED-S2026D861B2C9F8C-22AF9DFEF9A,"yes Both Teams To Score,yes England,yes Ghana,yes Colombia",4,hit,Multi-game sports,385.0,2026-06-16,2026-06-18
3728,KXNFLPREPACKSGP-25DEC07LVDEN-DENU39,"Denver wins against Las Vegas, Denver and Las Vegas collectively score under 39.5 points",2,miss,NFL prepack,385.0,2025-12-04,2025-12-07
3729,KXMVECROSSCATEGORY-S2026AD55C58762A-948D20AE278,"yes England,yes Ghana",2,hit,Cross-category,384.0,2026-06-13,2026-06-17
3730,KXMVESPORTSMULTIGAMEEXTENDED-S2025A26864297FE-490F9678275,"yes Los Angeles L,yes Golden State",2,hit,Multi-game sports,384.0,2026-01-12,2026-01-13
3731,KXMVESPORTSMULTIGAMEEXTENDED-S2025DF7A6336CEF-5746CFC7839,"yes Portland,yes Los Angeles L,yes New York",3,miss,Multi-game sports,384.0,2026-01-15,2026-01-16
3732,KXMVESPORTSMULTIGAMEEXTENDED-S202621BCE5E0906-46DB54A5B2A,"yes Tie,no Over 2.5 goals scored",2,miss,Multi-game sports,384.0,2026-06-14,2026-06-15
