pid,ticker,label,n_legs,result,family,tot_trades,first_date,last_date
14708309418651,KXMVESPORTSMULTIGAMEEXTENDED-S2026F6EAD934302-B9547A293EC,"yes New York M,yes Atlanta,yes New York Y,yes Los Angeles A,yes Arizona",5,miss,Multi-game sports,357.0,2026-05-21,2026-05-21
98599982999470,KXMVECROSSCATEGORY-S202617B02914CA2-453808B6AAB,"yes UConn,yes Tennessee",2,hit,Cross-category,356.0,2026-03-23,2026-03-28
22047163948486,KXMVECROSSCATEGORY-S20261A56C7D7FF4-AC4F990DA30,"yes Reg Time: Colombia,yes Reg Time: Over 2.5 goals scored",2,pending,Cross-category,356.0,2026-07-01,2026-07-03
568080225770,KXMVECROSSCATEGORY-S20263358476B25F-B81D27CD0E0,"yes San Diego,yes Arizona",2,hit,Cross-category,356.0,2026-05-23,2026-05-24
32757199844806,KXMVECROSSCATEGORY-S202682D3C8E7883-21E84B3D33B,"yes New York,yes Philadelphia,yes San Antonio",3,hit,Cross-category,356.0,2026-04-27,2026-04-29
109290426019706,KXMVECROSSCATEGORY-S2026D5353C33BBD-3FC4F5FB13C,"yes Sweden,yes Australia,yes Netherlands,yes USA",4,miss,Cross-category,356.0,2026-06-22,2026-06-25
101718893403043,KXMVESPORTSMULTIGAMEEXTENDED-S202620E842999D1-FE479182966,"yes Argentina,yes Julian Alvarez: 1+",2,miss,Multi-game sports,356.0,2026-06-26,2026-06-27
276139319246778,KXMVESPORTSMULTIGAMEEXTENDED-S202623E7CBB5E4A-A6B19CF09B4,"yes Enner Valencia: 1+,yes Ecuador wins by more than 1.5 goals",2,miss,Multi-game sports,356.0,2026-06-19,2026-06-20
159043373933080,KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C-148236D0DF3,"yes Tie,yes Portugal,yes Tie,yes Austria,yes Argentina,yes England",6,miss,Multi-game sports,356.0,2026-06-25,2026-06-27
138968254214106,KXMVESPORTSMULTIGAMEEXTENDED-S202635562023588-0EE9CF684F2,"yes Baltimore,yes Atlanta",2,miss,Multi-game sports,356.0,2026-06-22,2026-06-23
229598810601982,KXMVESPORTSMULTIGAMEEXTENDED-S20264EC43D90DE7-F989B174AFD,"yes Cleveland,yes San Antonio",2,hit,Multi-game sports,356.0,2026-04-02,2026-04-03
123443259138596,KXMVESPORTSMULTIGAMEEXTENDED-S20265124F2810B4-AC9C3DFD844,"yes Detroit,yes New York Y,yes Los Angeles D",3,hit,Multi-game sports,356.0,2026-06-17,2026-06-20
162611358517599,KXMVESPORTSMULTIGAMEEXTENDED-S2026675180133CD-38CC7DB79DC,"yes Paraguay,yes USA,yes France",3,miss,Multi-game sports,356.0,2026-06-24,2026-06-25
138823113813099,KXMVESPORTSMULTIGAMEEXTENDED-S202673001F80107-F06711A90B3,"yes Christian Pulisic: 1+,yes USA wins by over 1.5 goals",2,miss,Multi-game sports,356.0,2026-06-11,2026-06-12
65149043606369,KXMVESPORTSMULTIGAMEEXTENDED-S20269203D8217D7-D3E5BEC24F5,"yes New York,yes CAR Hurricanes",2,hit,Multi-game sports,356.0,2026-06-11,2026-06-14
36066233827807,KXMVESPORTSMULTIGAMEEXTENDED-S202693862915E4D-C8DB23A5FC1,"yes Tie,yes Panama,yes Colombia",3,miss,Multi-game sports,356.0,2026-06-16,2026-06-17
244145738395183,KXMVESPORTSMULTIGAMEEXTENDED-S202699DB7C62B95-F2D2D2BBBB4,"yes Tie,yes Tie,yes Croatia",3,miss,Multi-game sports,356.0,2026-06-22,2026-06-23
109933122531895,KXMVESPORTSMULTIGAMEEXTENDED-S2026A7E497F7083-5F5372CF244,"yes Korea Republic,yes Mexico,yes Canada,yes USA,yes Switzerland",5,pending,Multi-game sports,356.0,2026-06-04,2026-06-12
254842374429809,KXMVESPORTSMULTIGAMEEXTENDED-S2026AFD8260ECD6-BCF8E15EC59,"yes Khamzat Chimaev,yes Submission",2,miss,Multi-game sports,356.0,2026-05-08,2026-05-10
25382866215080,KXMVESPORTSMULTIGAMEEXTENDED-S2026D2F6FA6459C-DC30D98AAC9,"yes Senegal advances,yes England advances,yes USA advances,yes Spain advances,yes Portugal advances,yes Switzerland advances,yes Argentina advances,yes Egypt advances,yes Colombia advances,yes Norway advances,yes France advances,yes Mexico advances,yes 7+ corners,yes 8+ corners,yes 8+ corners,yes 8+",27,miss,Multi-game sports,356.0,2026-06-30,2026-07-01
192548157641797,KXMVESPORTSMULTIGAMEEXTENDED-S2026DAA458CF865-9FC1F34DB00,"yes Reg Time: Senegal,yes Reg Time: England,yes Reg Time: USA",3,miss,Multi-game sports,356.0,2026-06-29,2026-07-01
214387946951348,KXMVESPORTSMULTIGAMEEXTENDED-S2026E5703F9FF58-5C5A2BCF7C0,"yes Detroit,yes Miami,yes Kansas City,yes Minnesota,yes Milwaukee,yes Texas,yes Los Angeles A,yes Los Angeles D,yes Seattle",9,miss,Multi-game sports,356.0,2026-06-01,2026-06-02
209509739487837,KXMVESPORTSMULTIGAMEEXTENDED-S2026EB074BF3472-A1590A1BC48,"yes Texas,yes San Francisco",2,miss,Multi-game sports,356.0,2026-05-20,2026-05-20
70530231991404,KXMVESPORTSMULTIGAMEEXTENDED-S2026F7491A92A4A-1BD1955CB37,"yes Golden State,yes Los Angeles L",2,miss,Multi-game sports,356.0,2026-02-08,2026-02-10
110724298100482,KXMVECROSSCATEGORY-S20265C632EE45DA-A29BD950CFB,"yes Colombia,yes Tie",2,miss,Cross-category,355.0,2026-06-22,2026-06-23
33964312785823,KXMVECROSSCATEGORY-S2026934977B443E-61DD3B62B85,"yes Sacramento,yes Utah",2,miss,Cross-category,355.0,2026-03-11,2026-03-11
206445107530506,KXMVECROSSCATEGORY-S2026A99C1CF8323-D74E873BF49,"yes New York Y,yes Washington",2,hit,Cross-category,355.0,2026-05-06,2026-05-07
244729988575733,KXMVECROSSCATEGORY-S2026E71061C3020-6FB6B3049D1,"yes Detroit,yes Over 210.5 points scored",2,miss,Cross-category,355.0,2026-05-14,2026-05-15
64421366352110,KXMVENFLSINGLEGAME-S2025219C3BDAC64-5653F1C446D,"yes Puka Nacua,yes Los Angeles R",2,miss,NFL single game,355.0,2026-01-12,2026-01-18
105865472758042,KXMVESPORTSMULTIGAMEEXTENDED-S20252CF90E9D316-C47D721D987,"yes Drake Maye: 1+,yes Sam Darnold: 1+,yes Seattle",3,hit,Multi-game sports,355.0,2026-01-26,2026-02-08
125027548881354,KXMVESPORTSMULTIGAMEEXTENDED-S2025A2E9C451649-42D39490B45,"yes Phoenix,yes Detroit,yes Los Angeles C",3,hit,Multi-game sports,355.0,2026-01-27,2026-01-27
54858516976202,KXMVESPORTSMULTIGAMEEXTENDED-S20260509BAC21F1-FE3AF883E9F,"yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored",3,hit,Multi-game sports,355.0,2026-06-14,2026-06-16
40056327420761,KXMVESPORTSMULTIGAMEEXTENDED-S2026060F34E8E7C-981FD23A822,"yes Seattle,yes Tampa Bay,yes Cleveland,yes Philadelphia,yes Houston,yes San Diego,yes San Francisco,yes Milwaukee",8,miss,Multi-game sports,355.0,2026-06-07,2026-06-08
98400718242558,KXMVESPORTSMULTIGAMEEXTENDED-S2026131C4BE331D-E3E6B2A59DB,"yes Dortmund,yes PSG,yes Real Madrid",3,miss,Multi-game sports,355.0,2026-02-17,2026-02-25
213108111739119,KXMVESPORTSMULTIGAMEEXTENDED-S20261E47B65D17F-1025F8F85B9,"yes Senegal advances,yes England advances,yes USA advances,yes Spain advances,yes Portugal advances,yes Switzerland advances,yes Argentina advances,yes Egypt advances,yes Colombia advances",9,miss,Multi-game sports,355.0,2026-06-28,2026-07-01
191668870854820,KXMVESPORTSMULTIGAMEEXTENDED-S202629C184D5AB1-A0D463E656E,"yes Aiemann Zahabi,yes Ciryl Gane,yes Ilia Topuria",3,miss,Multi-game sports,355.0,2026-06-01,2026-06-14
32230776903711,KXMVESPORTSMULTIGAMEEXTENDED-S20262A7FA0AF08C-25367F6AC7B,"yes Congo DR,yes Colombia,yes Tie,yes Austria,yes Argentina,yes England",6,miss,Multi-game sports,355.0,2026-06-25,2026-06-27
96437887250313,KXMVESPORTSMULTIGAMEEXTENDED-S20262B35CDA1FBD-F83B2F9DDEB,"yes France advances,yes Mexico advances,yes Julian Quinones: 1+",3,hit,Multi-game sports,355.0,2026-06-28,2026-07-01
238774176716504,KXMVESPORTSMULTIGAMEEXTENDED-S20265ABA920AAE8-95A2AE6F419,"yes Pittsburgh,yes Minnesota,yes A's,yes Baltimore,yes Seattle",5,miss,Multi-game sports,355.0,2026-06-21,2026-06-21
120019921631937,KXMVESPORTSMULTIGAMEEXTENDED-S2026659AF075302-CDA848CB2C2,"yes Josh Hokit,yes Paulo Henrique Costa,yes Jiri Prochazka",3,miss,Multi-game sports,355.0,2026-04-08,2026-04-11
120385294207046,KXMVESPORTSMULTIGAMEEXTENDED-S202669896723305-37B5302B478,"yes Brazil,yes Raphinha: 1+",2,miss,Multi-game sports,355.0,2026-06-12,2026-06-13
106841091834909,KXMVESPORTSMULTIGAMEEXTENDED-S20267BC19BE2D30-190D182E3E2,"yes Croatia,yes England wins by more than 2.5 goals",2,miss,Multi-game sports,355.0,2026-06-26,2026-06-27
115171197867347,KXMVESPORTSMULTIGAMEEXTENDED-S20269B56B5617DC-35AE122571E,"yes Toronto,yes Minnesota,yes Miami,yes Kansas City",4,hit,Multi-game sports,355.0,2026-05-23,2026-05-23
1642847317692,KXMVESPORTSMULTIGAMEEXTENDED-S20269F418028472-CD320846B79,"yes Morocco advances,yes France advances,yes Norway advances,yes England advances",4,pending,Multi-game sports,355.0,2026-07-01,2026-07-04
57337678185385,KXMVESPORTSMULTIGAMEEXTENDED-S2026A4EE9A0C818-FDD01BB34A8,"yes Charlotte wins by over 3.5 points,yes Over 218.5 points scored",2,miss,Multi-game sports,355.0,2026-04-16,2026-04-17
162398559449649,KXMVESPORTSMULTIGAMEEXTENDED-S2026B1E9A95EE42-E09AD6406C3,"yes Ivory Coast,yes Germany,yes Japan,yes USA,yes Netherlands wins by more than 1.5 goals",5,miss,Multi-game sports,355.0,2026-06-23,2026-06-25
87141073128454,KXMVESPORTSMULTIGAMEEXTENDED-S2026BD51F0627DD-68BEE338F11,"yes New Orleans,yes Golden State,yes Chicago,yes Boston,yes Portland,yes San Antonio",6,hit,Multi-game sports,355.0,2026-03-16,2026-03-17
155003986981715,KXMVESPORTSMULTIGAMEEXTENDED-S2026C0D864ED029-620F127C3E8,"yes Colorado,yes Los Angeles A,yes Los Angeles D,yes Seattle,yes Minnesota",5,miss,Multi-game sports,355.0,2026-06-20,2026-06-20
244644251070456,KXMVESPORTSMULTIGAMEEXTENDED-S2026C1278EEB2F2-0F93528B344,"yes Reg Time: Both Teams To Score,yes Erling Haaland: 1+",2,hit,Multi-game sports,355.0,2026-06-29,2026-06-30
107583076982545,KXMVESPORTSMULTIGAMEEXTENDED-S2026CC5741085B1-31CDF8BD08D,"yes USA,yes USA wins by over 1.5 goals,yes Over 1.5 goals scored",3,hit,Multi-game sports,355.0,2026-06-09,2026-06-12
215966160813009,KXMVESPORTSMULTIGAMEEXTENDED-S2026CE7EF87D35F-2427BF6BE35,"yes Spain,yes France,yes Netherlands,yes Seattle,yes Tampa Bay,yes Cleveland,yes Philadelphia,yes Houston,yes San Diego,yes Over 207.5 points scored",10,miss,Multi-game sports,355.0,2026-06-07,2026-06-08
20006383300364,KXMVESPORTSMULTIGAMEEXTENDED-S2026D4CD53CD93D-09E9DD5E7A8,"yes Japan,yes Australia,yes Netherlands",3,miss,Multi-game sports,355.0,2026-06-23,2026-06-25
232764561156305,KXMVESPORTSMULTIGAMEEXTENDED-S2026D94CE5BF847-63D37560907,"yes Minnesota,yes Portland,yes Washington",3,hit,Multi-game sports,355.0,2026-05-27,2026-05-28
149463689789449,KXMVESPORTSMULTIGAMEEXTENDED-S2026EECDACE12C6-E9F5D6B3AC4,"yes Croatia,yes Ivan Perisic: 1+",2,miss,Multi-game sports,355.0,2026-06-22,2026-06-23
197403353277194,KXMVESPORTSMULTIGAMEEXTENDED-S2026F0A4B0BABBF-E75D96B7059,"yes Ghana advances,yes Antoine Semenyo: 1+",2,pending,Multi-game sports,355.0,2026-07-01,2026-07-03
237747640518255,KXMVECROSSCATEGORY-S20266D8394D8F3F-E6677237062,"yes Bodoe/Glimt,yes Chelsea,yes Real Madrid",3,miss,Cross-category,354.0,2026-03-08,2026-03-11
148070848682945,KXMVECROSSCATEGORY-S2026C806D90CB2F-8CD3B0D5F81,"yes Egypt,yes Argentina",2,hit,Cross-category,354.0,2026-06-09,2026-06-22
2311126085802,KXMVECROSSCATEGORY-S2026F0C55E46D3C-488EC7BFB34,"yes Bournemouth,yes Everton,yes Leeds United,yes Liverpool",4,miss,Cross-category,354.0,2026-03-01,2026-03-03
216485528862922,KXMVESPORTSMULTIGAMEEXTENDED-S202503414A2DFE1-91C50288D28,"yes Buffalo,yes Los Angeles C,yes San Francisco,yes Pittsburgh",4,miss,Multi-game sports,354.0,2026-01-06,2026-01-11
127718122099254,KXMVESPORTSMULTIGAMEEXTENDED-S20260458C78B270-674883F42C8,"yes Oklahoma City,yes New York",2,hit,Multi-game sports,354.0,2026-05-21,2026-05-23
257064081834701,KXMVESPORTSMULTIGAMEEXTENDED-S20260A19D2782A8-AF98D387BD1,"yes Switzerland advances,yes Riyad Mahrez: 1+,yes Breel Embolo: 1+",3,miss,Multi-game sports,354.0,2026-07-01,2026-07-03
10233578405423,KXMVESPORTSMULTIGAMEEXTENDED-S20260D1A56C0C66-51AD2E87991,"yes Both Teams To Score,yes Both Teams To Score,yes Canada,yes Mexico,yes Switzerland",5,miss,Multi-game sports,354.0,2026-06-17,2026-06-18
112778607176900,KXMVESPORTSMULTIGAMEEXTENDED-S202621BCE5E0906-5F91D43469C,"yes New Zealand,yes Over 1.5 goals scored",2,miss,Multi-game sports,354.0,2026-06-14,2026-06-15
145308018097512,KXMVESPORTSMULTIGAMEEXTENDED-S2026304502B8AB7-0AB01E87E00,"yes Arizona,yes Illinois,yes Nebraska,yes Purdue",4,miss,Multi-game sports,354.0,2026-03-22,2026-03-26
148280650496953,KXMVESPORTSMULTIGAMEEXTENDED-S20265863D6E234E-141FDD5FB6F,"yes USA,yes Ricardo Pepi: 1+",2,miss,Multi-game sports,354.0,2026-06-25,2026-06-25
274729475507405,KXMVESPORTSMULTIGAMEEXTENDED-S202669B63797FB5-1703BDFF4D6,"yes Justin Gaethje,yes KO/TKO/DQ,yes Fight ends before round 3",3,miss,Multi-game sports,354.0,2026-06-08,2026-06-15
81759927870150,KXMVESPORTSMULTIGAMEEXTENDED-S20268883024B352-6D7AE2D37BA,"yes MTL Canadiens,yes VGK Golden Knights",2,hit,Multi-game sports,354.0,2026-05-12,2026-05-15
140999995679239,KXMVESPORTSMULTIGAMEEXTENDED-S202692B4F85124E-38F536BD6A9,"yes Senegal advances,yes USA advances,yes Folarin Balogun: 1+",3,miss,Multi-game sports,354.0,2026-06-30,2026-07-01
262690861272103,KXMVESPORTSMULTIGAMEEXTENDED-S2026C436079C8BA-E305603FCDF,"yes Pittsburgh,yes Washington,yes Cincinnati,yes Boston,yes Tampa Bay,yes Over 5.5 runs scored,yes Over 6.5 runs scored,yes Over 5.5 runs scored,yes Over 4.5 runs scored,yes Over 7.5 runs scored",10,miss,Multi-game sports,354.0,2026-05-31,2026-05-31
30909136050990,KXMVESPORTSMULTIGAMEEXTENDED-S2026C7ED7FA2568-00E16C4A15F,"yes San Antonio wins by over 2.5 points,yes Over 218.5 points scored",2,miss,Multi-game sports,354.0,2026-05-23,2026-05-24
226132876091121,KXMVESPORTSMULTIGAMEEXTENDED-S2026D4DF60655AD-FDE8056254B,"yes Canada,yes Mexico,yes Over 1.5 goals scored,yes Over 1.5 goals scored",4,miss,Multi-game sports,354.0,2026-06-17,2026-06-18
223394997018079,KXMVESPORTSMULTIGAMEEXTENDED-S2026D85C15EF017-41547A17E50,"yes UConn,yes UCLA",2,miss,Multi-game sports,354.0,2026-03-31,2026-04-03
53631451057486,KXMVESPORTSMULTIGAMEEXTENDED-S2026FFFD1984A84-4081AC7E072,"yes Atlanta,yes A's",2,miss,Multi-game sports,354.0,2026-06-22,2026-06-24
237700388351142,KXNFLPREPACKSGP-25DEC21JACDEN-JACO46,"Jacksonville wins against Denver, Jacksonville and Denver collectively score over 46.5 points",2,hit,NFL prepack,354.0,2025-12-18,2025-12-21
61609788208806,KXMVECROSSCATEGORY-S20260A68B50D92C-90F2A20461D,"yes Philadelphia,yes Tampa Bay,yes Minnesota",3,miss,Cross-category,353.0,2026-05-19,2026-05-20
76477264893540,KXMVECROSSCATEGORY-S202661B1B6727E6-D48C808FFEA,"yes Sweden,yes USA",2,miss,Cross-category,353.0,2026-06-23,2026-06-25
156039948325682,KXMVECROSSCATEGORY-S20268E41A4248FF-8508B214C92,"yes Los Angeles D,yes Milwaukee",2,miss,Cross-category,353.0,2026-06-11,2026-06-12
188351929501780,KXMVECROSSCATEGORY-S20269410EA112D9-04CE137E2A7,"yes Toronto,yes Chicago C,yes Houston",3,hit,Cross-category,353.0,2026-05-27,2026-05-28
9872669333978,KXMVECROSSCATEGORY-S2026BFD065B423B-00DFCB29C2F,"yes Cleveland,yes Oklahoma City,yes San Antonio",3,hit,Cross-category,353.0,2026-05-10,2026-05-12
198887940509570,KXMVESPORTSMULTIGAMEEXTENDED-S2025ADE923E5551-EE8773EB3A2,"yes Seattle wins by over 6.5 points,yes Seattle",2,hit,Multi-game sports,353.0,2026-01-26,2026-02-09
68278713548089,KXMVESPORTSMULTIGAMEEXTENDED-S2025C35B97C4B2F-D502EE190A6,"yes New England,yes Rhamondre Stevenson",2,miss,Multi-game sports,353.0,2026-01-19,2026-01-25
101440549795515,KXMVESPORTSMULTIGAMEEXTENDED-S20260120DA2B292-E7FEAB471C3,"yes Bo Nickal,yes Mauricio Ruffy,yes Ilia Topuria",3,miss,Multi-game sports,353.0,2026-06-02,2026-06-15
271150039614632,KXMVESPORTSMULTIGAMEEXTENDED-S20260781F790127-4124D0C779E,"yes Canada advances,yes Japan advances,yes Germany advances,yes Netherlands advances",4,miss,Multi-game sports,353.0,2026-06-27,2026-06-29
262360145021423,KXMVESPORTSMULTIGAMEEXTENDED-S20260C0665C872B-B79B501204F,"yes Morocco advances,yes Reg Time: Both Teams To Score,yes Reg Time: Over 2.5 goals scored",3,pending,Multi-game sports,353.0,2026-07-03,2026-07-04
95644440798778,KXMVESPORTSMULTIGAMEEXTENDED-S202610F13C8836C-774BF7133E9,"yes Germany,yes Netherlands,yes Over 1.5 goals scored,yes Over 1.5 goals scored",4,hit,Multi-game sports,353.0,2026-06-17,2026-06-20
242817731199038,KXMVESPORTSMULTIGAMEEXTENDED-S202620F1942D88B-F76562E023C,"yes Oklahoma City,yes PSG",2,miss,Multi-game sports,353.0,2026-05-29,2026-05-30
142938183528676,KXMVESPORTSMULTIGAMEEXTENDED-S202639D41E2133D-AEC2D722369,"yes Tie,yes Tie,yes Tie",3,miss,Multi-game sports,353.0,2026-06-16,2026-06-18
61765712182233,KXMVESPORTSMULTIGAMEEXTENDED-S2026439ACAD2099-E35A1E337F6,"yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored,yes Over 1.5 goals scored",6,miss,Multi-game sports,353.0,2026-06-21,2026-06-24
64518350616588,KXMVESPORTSMULTIGAMEEXTENDED-S20265428A570682-99B16E688E6,"yes Colombia,yes Tie,yes Croatia,yes Portugal",4,hit,Multi-game sports,353.0,2026-06-22,2026-06-23
51788468054387,KXMVESPORTSMULTIGAMEEXTENDED-S2026736387747F9-B0BA2D8CA8D,"yes Argentina,yes France,yes Algeria,yes Norway,yes England,yes Croatia,yes Portugal",7,miss,Multi-game sports,353.0,2026-06-19,2026-06-23
241938889054689,KXMVESPORTSMULTIGAMEEXTENDED-S20267B5743D39BC-1C4A16ED9EF,"yes Cristiano Ronaldo: 2+,yes Lionel Messi: 2+,yes Harry Kane: 2+",3,miss,Multi-game sports,353.0,2026-06-25,2026-06-27
246940260995063,KXMVESPORTSMULTIGAMEEXTENDED-S20268F845111D94-37ACE983D5E,"yes Germany advances,yes Deniz Undav: 1+",2,miss,Multi-game sports,353.0,2026-06-29,2026-06-29
247806457076587,KXMVESPORTSMULTIGAMEEXTENDED-S202698882C9EB97-6A00FA1A307,"yes Australia,yes USA,yes Over 1.5 goals scored",3,miss,Multi-game sports,353.0,2026-06-25,2026-06-25
168408244697441,KXMVESPORTSMULTIGAMEEXTENDED-S20269DC722EE81D-2A3ED852BC5,"yes Arizona,yes Los Angeles D",2,hit,Multi-game sports,353.0,2026-06-18,2026-06-20
109028120862940,KXMVESPORTSMULTIGAMEEXTENDED-S2026B80523960BF-2CE9CAF0858,"yes Argentina,no Over 3.5 goals scored",2,hit,Multi-game sports,353.0,2026-06-20,2026-06-22
143898602375030,KXMVESPORTSMULTIGAMEEXTENDED-S2026D60D7650E87-E0500DFE044,"yes Toronto,yes Minnesota,yes A's,yes Pittsburgh",4,miss,Multi-game sports,353.0,2026-06-04,2026-06-04
93967682163130,KXMVESPORTSMULTIGAMEEXTENDED-S2026F1B2F4D9BC1-BFB6A6F248C,"yes Both Teams To Score,yes Tie",2,miss,Multi-game sports,353.0,2026-06-16,2026-06-19
118636767809497,KXMVESPORTSMULTIGAMEEXTENDED-S2026FED5535CC50-9BB5E3AA597,"yes Sweden,yes Belgium,yes Spain",3,miss,Multi-game sports,353.0,2026-06-10,2026-06-15
170547192406355,KXNFLPREPACKSGP-26JAN04ARILA-LAU44,"Los Angeles R wins against Arizona, Arizona and Los Angeles R collectively score under 44.5 points",2,miss,NFL prepack,353.0,2026-01-01,2026-01-04
76075413269917,KXMVECROSSCATEGORY-S202636270DF89FD-CD986F1AEA3,"yes England,yes Portugal,yes Harry Kane: 1+,yes Cristiano Ronaldo: 1+",4,miss,Cross-category,352.0,2026-06-22,2026-06-23
239961182919280,KXMVECROSSCATEGORY-S2026559AFBE3007-A2C7426927D,"yes New Zealand,yes Saudi Arabia",2,miss,Cross-category,352.0,2026-06-14,2026-06-15
87816392991795,KXMVECROSSCATEGORY-S2026574FB067DA9-356A0D2A258,"yes Tie,yes Argentina",2,hit,Cross-category,352.0,2026-06-26,2026-06-28
45405249640415,KXMVECROSSCATEGORY-S202681E408ECEE1-C947EA35670,"yes VGK Golden Knights,yes MTL Canadiens",2,miss,Cross-category,352.0,2026-05-10,2026-05-12
31019985871970,KXMVECROSSCATEGORY-S2026A2D5616C7C0-48998C8E2D9,"yes Minnesota,yes New York",2,hit,Cross-category,352.0,2026-04-24,2026-04-25
232972211647034,KXMVECROSSCATEGORY-S2026D2F1F30DE3D-4EDAEC94018,"yes Chelsea,yes Manchester City",2,miss,Cross-category,352.0,2026-05-01,2026-05-04
120373179093083,KXMVECROSSCATEGORY-S2026D4162E0B620-145D1A8FEA9,"yes Los Angeles D,yes Atlanta",2,miss,Cross-category,352.0,2026-06-25,2026-06-27
231342092870596,KXMVECROSSCATEGORY-S2026E0958F66EB7-C9F198A14A9,"yes CAR Hurricanes,yes Over 6.5 goals scored",2,miss,Cross-category,352.0,2026-06-09,2026-06-11
65541697953835,KXMVECROSSCATEGORY-S2026E8E1473E704-F6A1CEA20D5,"yes Shane Baz: 3+,yes Chase Burns: 4+,yes Jesús Luzardo: 4+,yes Payton Tolle: 3+,yes Trey Yesavage: 3+,yes Merrill Kelly: 3+,yes Chad Patrick: 2+,yes Davis Martin: 3+,yes José Soriano: 3+,yes Joe Ryan: 3+,yes Logan Gilbert: 3+,yes Cam Schlittler: 3+,yes Jacob deGrom: 4+,yes Edward Cabrera: 3+,yes Wa",32,miss,Cross-category,352.0,2026-04-28,2026-04-28
65667765816165,KXMVENFLSINGLEGAME-S2025C69D2C0B79F-560C3E3091C,"yes San Francisco,yes Over 46.5 points scored",2,miss,NFL single game,352.0,2026-01-01,2026-01-03
186794237711140,KXMVESPORTSMULTIGAMEEXTENDED-S20260423663B1AA-408C8CA744B,"yes Colombia,yes Portugal",2,hit,Multi-game sports,352.0,2026-06-17,2026-06-24
222543649540066,KXMVESPORTSMULTIGAMEEXTENDED-S2026075EF9B35A3-D7BFC9A6E71,"yes Atlanta,yes Miami,yes Houston,yes Minnesota,yes Philadelphia,yes San Antonio",6,miss,Multi-game sports,352.0,2026-01-30,2026-01-31
58251463366652,KXMVESPORTSMULTIGAMEEXTENDED-S202612D7F4760A7-0D2AE21BD45,"yes Toronto,yes Pittsburgh",2,miss,Multi-game sports,352.0,2026-05-28,2026-05-28
166804281677983,KXMVESPORTSMULTIGAMEEXTENDED-S20261453D54E2FB-FB31525142D,"yes Switzerland advances,yes Argentina advances,yes Australia advances,yes Colombia advances",4,pending,Multi-game sports,352.0,2026-06-28,2026-07-03
55136980903707,KXMVESPORTSMULTIGAMEEXTENDED-S202622DA9C2C95F-B3C7783F0E0,"yes Mauricio Ruffy,yes Benoit Saint-Denis,yes Alex Volkanovski",3,hit,Multi-game sports,352.0,2026-01-30,2026-02-01
180161072275315,KXMVESPORTSMULTIGAMEEXTENDED-S20263D61D3275F5-130FC18E019,"yes San Antonio,yes Both Teams To Score",2,hit,Multi-game sports,352.0,2026-05-29,2026-05-30
232899145093345,KXMVESPORTSMULTIGAMEEXTENDED-S202640B6AE4470E-F7859C72DDE,"yes Uruguay,yes Darwin Nunez: 1+",2,miss,Multi-game sports,352.0,2026-06-14,2026-06-15
108050278754930,KXMVESPORTSMULTIGAMEEXTENDED-S20265863D6E234E-6DD7B0E6DD1,"yes USA,yes Gio Reyna: 1+",2,miss,Multi-game sports,352.0,2026-06-25,2026-06-25
43432829441524,KXMVESPORTSMULTIGAMEEXTENDED-S20265CB8F4C4E03-688994C2507,"yes Houston,yes Milwaukee",2,miss,Multi-game sports,352.0,2026-06-13,2026-06-13
165509301704215,KXMVESPORTSMULTIGAMEEXTENDED-S202661A8136CA95-65989D9CFF7,"yes Belgium advances,yes 8+ corners",2,miss,Multi-game sports,352.0,2026-06-30,2026-07-01
280304681575584,KXMVESPORTSMULTIGAMEEXTENDED-S2026665E9F7FC66-3BA22BCFE1A,"yes Ecuador,yes Enner Valencia: 1+,yes Over 2.5 goals scored",3,miss,Multi-game sports,352.0,2026-06-19,2026-06-20
46224171505698,KXMVESPORTSMULTIGAMEEXTENDED-S2026725F7B7B095-968F43FAF84,"yes Mexico,yes Korea Republic,yes Brazil,yes Canada",4,miss,Multi-game sports,352.0,2026-06-22,2026-06-24
258055639291843,KXMVESPORTSMULTIGAMEEXTENDED-S202679E7214257C-8CD1B601779,"yes VGK Golden Knights,yes Over 5.5 goals scored",2,hit,Multi-game sports,352.0,2026-05-30,2026-06-02
122945646044108,KXMVESPORTSMULTIGAMEEXTENDED-S202684B8873E23D-1D02C7D3096,"yes Spain advances,yes 9+ corners",2,pending,Multi-game sports,352.0,2026-06-30,2026-07-02
102520594350513,KXMVESPORTSMULTIGAMEEXTENDED-S202687B4AC9A744-7E6C74B3DA3,"yes Argentina,yes Senegal,yes Norway",3,miss,Multi-game sports,352.0,2026-06-14,2026-06-16
280233234068223,KXMVESPORTSMULTIGAMEEXTENDED-S2026884E0624D97-242401571F5,"yes Croatia,yes Portugal,yes England wins by more than 1.5 goals",3,miss,Multi-game sports,352.0,2026-06-21,2026-06-23
182472089250680,KXMVESPORTSMULTIGAMEEXTENDED-S20268A369F0B330-5F2FB00DD46,"yes A's,yes San Francisco",2,miss,Multi-game sports,352.0,2026-06-12,2026-06-13
