date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2022-09-09,266370,266370,590.7,145.5,445.2,100.0
2022-09-10,92108,92108,1271.15,29.38,1241.77,100.0
2022-09-11,76060,76060,225.56,46.81,178.75,100.0
2022-09-12,371977,371977,1181.94,107.63,1074.31,100.0
2022-09-13,746002,746002,-6636.75,1064.44,-7701.19,100.0
2022-09-14,378648,378648,-13743.74,142.53,-13886.27,100.0
2022-09-15,327837,327837,-8399.61,90.4,-8490.01,100.0
2022-09-16,347298,347298,1848.99,85.69,1763.3,100.0
2022-09-17,71840,71840,-1341.54,61.97,-1403.51,100.0
2022-09-18,69894,69894,-2549.6,39.52,-2589.12,100.0
2022-09-19,271643,271643,-3143.21,118.17,-3261.38,100.0
2022-09-20,427338,427338,-3855.85,240.78,-4096.63,100.0
2022-09-21,388227,388227,-5713.74,211.79,-5925.53,100.0
2022-09-22,350284,350284,-6555.89,100.3,-6656.19,100.0
2022-09-23,363727,363727,4205.93,93.81,4112.12,100.0
2022-09-24,102728,102728,274.7,51.78,222.92,100.0
2022-09-25,62053,62053,58.16,1.75,56.41,100.0
2022-09-26,291186,291186,-4960.69,48.81,-5009.5,100.0
2022-09-27,413862,413862,-1072.52,68.52,-1141.04,100.0
2022-09-28,377582,377582,-8699.0,63.98,-8762.98,100.0
2022-09-29,345175,345175,-5318.01,55.68,-5373.69,100.0
2022-09-30,290317,290317,-12291.28,68.58,-12359.86,100.0
2022-10-01,49875,49875,-1790.29,8.32,-1798.61,100.0
2022-10-02,99108,99108,-2349.26,38.82,-2388.08,100.0
2022-10-03,317636,317636,-13933.34,64.6,-13997.94,100.0
2022-10-04,334541,334541,-4325.66,120.54,-4446.2,100.0
2022-10-05,326528,326528,-4356.45,62.23,-4418.68,100.0
2022-10-06,351859,351859,-7447.67,45.13,-7492.8,100.0
2022-10-07,305481,305481,-2096.48,162.66,-2259.14,100.0
2022-10-08,64371,64371,-1674.9,37.58,-1712.48,100.0
2022-10-09,72713,72713,-56.71,55.26,-111.97,100.0
2022-10-10,292418,292418,-4431.12,77.49,-4508.61,100.0
2022-10-11,300165,300165,-3097.54,113.48,-3211.02,100.0
2022-10-12,411296,411296,-25466.0,151.39,-25617.39,100.0
2022-10-13,546459,546459,18990.9,514.56,18476.34,100.0
2022-10-14,269982,269982,-645.77,108.74,-754.51,100.0
2022-10-15,55908,55908,-755.84,32.69,-788.53,100.0
2022-10-16,83231,83231,-1120.25,29.12,-1149.37,100.0
2022-10-17,303348,303348,1834.5,71.56,1762.94,100.0
2022-10-18,351141,351141,-2487.32,79.65,-2566.97,100.0
2022-10-19,296455,296455,-2906.34,63.19,-2969.53,100.0
2022-10-20,371295,371295,1489.62,54.39,1435.23,100.0
2022-10-21,376659,376659,-4297.78,109.61,-4407.39,100.0
2022-10-22,50612,50612,70.24,29.04,41.2,100.0
2022-10-23,78291,78291,-1737.86,29.28,-1767.14,100.0
2022-10-24,328705,328705,-1268.51,97.73,-1366.24,100.0
2022-10-25,285553,285553,2945.61,62.2,2883.41,100.0
2022-10-26,348902,348902,1295.18,143.08,1152.1,100.0
2022-10-27,407670,407670,3477.92,86.75,3391.17,100.0
2022-10-28,252049,252049,-9933.69,63.85,-9997.54,100.0
2022-10-29,51516,51516,425.92,12.24,413.68,100.0
2022-10-30,61474,61474,4828.56,46.49,4782.07,100.0
2022-10-31,383960,383960,22961.97,100.68,22861.29,100.0
2022-11-01,282559,282559,83.54,140.83,-57.29,100.0
2022-11-02,453219,453219,1171.34,283.36,887.98,100.0
2022-11-03,285781,285781,-140.46,85.39,-225.85,100.0
2022-11-04,348856,348856,12488.4,171.55,12316.85,100.0
2022-11-05,95871,95871,10937.93,76.43,10861.5,100.0
2022-11-06,88269,89766,1414.58,42.79,1371.79,98.33
2022-11-07,337670,337670,592.79,84.03,508.76,100.0
2022-11-08,277319,277319,-826.45,33.95,-860.4,100.0
2022-11-09,265149,265149,-2611.83,39.51,-2651.34,100.0
2022-11-10,327696,327696,-14062.83,250.73,-14313.56,100.0
2022-11-11,265097,265097,724.82,53.77,671.05,100.0
2022-11-12,55948,55948,-3600.66,16.01,-3616.67,100.0
2022-11-13,60123,60123,-50.53,27.21,-77.74,100.0
2022-11-14,331937,331937,945.46,40.53,904.93,100.0
2022-11-15,438042,438042,-6686.84,90.08,-6776.92,100.0
2022-11-16,239626,239626,1534.61,56.49,1478.12,100.0
2022-11-17,251874,251874,-5359.61,44.61,-5404.22,100.0
2022-11-18,280945,280945,-1995.92,51.55,-2047.47,100.0
2022-11-19,33440,33440,-165.98,22.15,-188.13,100.0
2022-11-20,90406,90406,694.81,51.82,642.99,100.0
2022-11-21,241447,241447,-17252.98,71.78,-17324.76,100.0
2022-11-22,302516,302516,-1337.59,44.3,-1381.89,100.0
2022-11-23,267404,267404,-4258.52,100.55,-4359.07,100.0
2022-11-24,95171,95171,-6112.52,30.35,-6142.87,100.0
2022-11-25,135617,135617,-6035.34,41.93,-6077.27,100.0
2022-11-26,37037,37037,-3557.57,7.37,-3564.94,100.0
2022-11-27,93697,93697,4611.91,5.64,4606.27,100.0
2022-11-28,235898,235898,-8598.79,69.45,-8668.24,100.0
2022-11-29,336251,336251,-13190.86,38.48,-13229.34,100.0
2022-11-30,380260,380260,-14557.05,151.43,-14708.48,100.0
2022-12-01,196090,196090,-8467.44,65.75,-8533.19,100.0
2022-12-02,304785,304785,2445.31,90.27,2355.04,100.0
2022-12-03,64962,64962,-1018.94,52.29,-1071.23,100.0
2022-12-04,46007,46007,3050.52,11.0,3039.52,100.0
2022-12-05,232003,232003,-221.79,57.26,-279.05,100.0
2022-12-06,241130,241130,-3799.56,54.23,-3853.79,100.0
2022-12-07,299782,299782,2624.75,52.43,2572.32,100.0
2022-12-08,293287,293287,2504.08,56.69,2447.39,100.0
2022-12-09,298171,298171,-10976.77,29.77,-11006.54,100.0
2022-12-10,47282,47282,-103.6,54.13,-157.73,100.0
2022-12-11,69376,69376,8161.65,58.12,8103.53,100.0
2022-12-12,337977,337977,-2008.79,233.48,-2242.27,100.0
2022-12-13,546431,546431,-9110.92,488.49,-9599.41,100.0
2022-12-14,301862,301862,1701.98,151.27,1550.71,100.0
2022-12-15,303512,303512,-13310.04,153.87,-13463.91,100.0
2022-12-16,247754,247754,-5096.56,29.23,-5125.79,100.0
2022-12-17,36810,36810,561.08,5.82,555.26,100.0
2022-12-18,33729,33729,-907.17,27.69,-934.86,100.0
2022-12-19,245764,245764,-2416.48,89.8,-2506.28,100.0
2022-12-20,294739,294739,3561.63,140.59,3421.04,100.0
2022-12-21,208774,208774,1486.64,90.52,1396.12,100.0
2022-12-22,270908,270908,-10590.2,69.71,-10659.91,100.0
2022-12-23,226559,226559,1039.84,170.57,869.27,100.0
2022-12-24,36934,36934,2635.91,26.94,2608.97,100.0
2022-12-25,28334,28334,-1707.82,4.48,-1712.3,100.0
2022-12-26,43109,43109,-3703.82,12.75,-3716.57,100.0
2022-12-27,167708,167708,4531.12,22.74,4508.38,100.0
2022-12-28,249334,249334,-6149.77,46.87,-6196.64,100.0
2022-12-29,180368,180368,-3455.15,36.92,-3492.07,100.0
2022-12-30,218026,218026,-2620.48,93.34,-2713.82,100.0
2022-12-31,26659,26659,515.28,5.97,509.31,100.0
2023-01-01,24975,24975,-624.01,16.12,-640.13,100.0
2023-01-02,65490,65490,-965.65,24.18,-989.83,100.0
2023-01-03,215278,215278,-2886.44,35.84,-2922.28,100.0
2023-01-04,228202,228202,-4698.78,48.66,-4747.44,100.0
2023-01-05,216076,216076,340.36,79.14,261.22,100.0
2023-01-06,294632,294632,-2383.56,128.86,-2512.42,100.0
2023-01-07,42102,42102,1041.21,28.37,1012.84,100.0
2023-01-08,52469,52469,-1.18,18.13,-19.31,100.0
2023-01-09,215884,215884,-3500.5,24.23,-3524.73,100.0
2023-01-10,201848,201848,4801.48,62.4,4739.08,100.0
2023-01-11,209839,209839,5893.81,106.08,5787.73,100.0
2023-01-12,283688,283688,-6881.5,179.39,-7060.89,100.0
2023-01-13,179879,179879,-610.81,39.36,-650.17,100.0
2023-01-14,18444,18444,-975.78,7.64,-983.42,100.0
2023-01-15,16033,16033,-156.06,5.5,-161.56,100.0
2023-01-16,51963,51963,1694.6,29.43,1665.17,100.0
2023-01-17,75230,75230,1391.67,16.88,1374.79,100.0
2023-01-18,215767,215767,-4503.71,59.52,-4563.23,100.0
2023-01-19,179084,179084,-8543.69,35.21,-8578.9,100.0
2023-01-20,193611,193611,-16906.86,57.08,-16963.94,100.0
2023-01-21,29928,29928,-1487.37,5.35,-1492.72,100.0
2023-01-22,51279,51279,-1025.07,50.1,-1075.17,100.0
2023-01-23,176290,176290,4112.77,32.73,4080.04,100.0
2023-01-24,168124,168124,-1787.02,24.44,-1811.46,100.0
2023-01-25,314035,314035,-22210.9,95.53,-22306.43,100.0
2023-01-26,231494,231494,-11035.53,72.07,-11107.6,100.0
2023-01-27,226366,226366,159.96,121.56,38.4,100.0
2023-01-28,32412,32412,733.81,31.03,702.78,100.0
2023-01-29,43368,43368,-4070.95,4.31,-4075.26,100.0
2023-01-30,194006,194006,-1761.03,91.94,-1852.97,100.0
2023-01-31,199409,199409,2316.48,87.08,2229.4,100.0
2023-02-01,252158,252158,368.72,311.57,57.15,100.0
2023-02-02,362031,362031,243.82,75.14,168.68,100.0
2023-02-03,332884,332884,-17708.88,178.86,-17887.74,100.0
2023-02-04,37835,37835,-119.27,10.32,-129.59,100.0
2023-02-05,66941,66941,2349.14,25.03,2324.11,100.0
2023-02-06,183061,183061,-1867.21,34.84,-1902.05,100.0
2023-02-07,223330,223330,-4810.34,58.07,-4868.41,100.0
2023-02-08,196400,196400,-2716.87,124.96,-2841.83,100.0
2023-02-09,171214,171214,-2536.9,30.31,-2567.21,100.0
2023-02-10,195871,195871,-2557.93,32.71,-2590.64,100.0
2023-02-11,34116,34116,-798.18,36.7,-834.88,100.0
2023-02-12,31486,31486,110.03,24.98,85.05,100.0
2023-02-13,188148,188148,5542.51,156.21,5386.3,100.0
2023-02-14,370916,370916,7704.12,253.47,7450.65,100.0
2023-02-15,261781,261781,-4030.93,188.48,-4219.41,100.0
2023-02-16,236476,236476,-5794.6,106.03,-5900.63,100.0
2023-02-17,139360,139360,-3364.58,52.03,-3416.61,100.0
2023-02-18,17382,17382,-2502.25,14.24,-2516.49,100.0
2023-02-19,38942,38942,925.97,11.91,914.06,100.0
2023-02-20,67234,67234,-1270.78,27.5,-1298.28,100.0
2023-02-21,155642,155642,-5684.07,33.54,-5717.61,100.0
2023-02-22,185609,185609,-2327.91,58.88,-2386.79,100.0
2023-02-23,162990,162990,877.56,42.46,835.1,100.0
2023-02-24,227135,227135,4302.95,115.4,4187.55,100.0
2023-02-25,31769,31769,-2211.69,25.08,-2236.77,100.0
2023-02-26,76642,76642,-7148.03,25.35,-7173.38,100.0
2023-02-27,274386,274386,3786.73,118.0,3668.73,100.0
2023-02-28,351936,351936,-17024.18,117.41,-17141.59,100.0
2023-03-01,376412,376412,-16060.32,67.97,-16128.29,100.0
2023-03-02,261060,261060,-9660.27,71.14,-9731.41,100.0
2023-03-03,226819,226819,-3976.6,36.69,-4013.29,100.0
2023-03-04,43733,43733,-763.59,16.25,-779.84,100.0
2023-03-05,37272,37272,646.83,6.45,640.38,100.0
2023-03-06,296060,296060,-639.45,42.23,-681.68,100.0
2023-03-07,423763,423763,6429.36,246.54,6182.82,100.0
2023-03-08,412755,412755,4475.84,79.33,4396.51,100.0
2023-03-09,668775,668775,-16032.82,198.57,-16231.39,100.0
2023-03-10,559788,559788,-5352.27,202.15,-5554.42,100.0
2023-03-11,56412,56412,253.81,49.2,204.61,100.0
2023-03-12,193569,193569,-2119.37,231.12,-2350.49,100.0
2023-03-13,706186,706186,-9539.29,367.37,-9906.66,100.0
2023-03-14,527391,527391,-16827.04,254.01,-17081.05,100.0
2023-03-15,697112,697112,8742.09,468.41,8273.68,100.0
2023-03-16,466932,466932,-3002.23,192.7,-3194.93,100.0
2023-03-17,378653,378653,6302.58,130.44,6172.14,100.0
2023-03-18,49308,49308,1190.89,48.83,1142.06,100.0
2023-03-19,85752,85752,5718.05,109.3,5608.75,100.0
2023-03-20,330767,330767,-9084.98,173.01,-9257.99,100.0
2023-03-21,425694,425694,-5494.23,301.29,-5795.52,100.0
2023-03-22,500425,500425,5587.93,269.02,5318.91,100.0
2023-03-23,531574,531574,10221.14,97.42,10123.72,100.0
2023-03-24,377951,377951,11806.22,226.17,11580.05,100.0
2023-03-25,29147,29147,-351.51,15.62,-367.13,100.0
2023-03-26,57163,57163,-3316.19,74.72,-3390.91,100.0
2023-03-27,383753,383753,-12014.97,108.32,-12123.29,100.0
2023-03-28,291679,291679,-5048.01,77.1,-5125.11,100.0
2023-03-29,375726,375726,2819.45,160.41,2659.04,100.0
2023-03-30,360923,360923,1389.18,44.82,1344.36,100.0
2023-03-31,373903,373903,170.13,208.97,-38.84,100.0
2023-04-01,63079,63079,2219.95,10.18,2209.77,100.0
2023-04-02,34378,34378,-208.24,11.46,-219.7,100.0
2023-04-03,338310,338310,-12140.23,55.33,-12195.56,100.0
2023-04-04,480984,480984,-10166.04,130.17,-10296.21,100.0
2023-04-05,564018,564018,460.16,217.89,242.27,100.0
2023-04-06,544373,544373,-12787.89,175.54,-12963.43,100.0
2023-04-07,429490,429490,7210.76,543.1,6667.66,100.0
2023-04-08,237256,237256,6403.17,291.74,6111.43,100.0
2023-04-09,395507,395507,10590.29,461.96,10128.33,100.0
2023-04-10,588974,588974,-13831.34,349.83,-14181.17,100.0
2023-04-11,391039,391039,-7189.46,316.98,-7506.44,100.0
2023-04-12,588052,588052,3206.97,340.11,2866.86,100.0
2023-04-13,387253,387253,7031.67,164.38,6867.29,100.0
2023-04-14,526810,526810,3917.04,345.8,3571.24,100.0
2023-04-15,93606,93606,-2921.93,76.35,-2998.28,100.0
2023-04-16,70229,70229,-1988.01,53.34,-2041.35,100.0
2023-04-17,381047,381047,-9301.95,182.14,-9484.09,100.0
2023-04-18,493561,493561,4817.08,187.13,4629.95,100.0
2023-04-19,601627,601627,-1342.48,488.35,-1830.83,100.0
2023-04-20,544058,544058,2302.39,318.25,1984.14,100.0
2023-04-21,392772,392772,1816.56,265.25,1551.31,100.0
2023-04-22,148345,148345,-260.8,186.15,-446.95,100.0
2023-04-23,187207,187207,8460.25,192.94,8267.31,100.0
2023-04-24,465816,465816,1137.82,385.04,752.78,100.0
2023-04-25,652108,652108,12383.45,558.01,11825.44,100.0
2023-04-26,501308,501308,760.48,338.85,421.63,100.0
2023-04-27,538365,538365,-7642.37,456.2,-8098.57,100.0
2023-04-28,425229,425229,7162.08,345.95,6816.13,100.0
2023-04-29,240813,240813,4090.35,272.71,3817.64,100.0
2023-04-30,190857,190857,5312.84,217.96,5094.88,100.0
2023-05-01,498535,498535,-7867.62,422.14,-8289.76,100.0
2023-05-02,978372,978372,5604.78,999.8,4604.98,100.0
2023-05-03,1198725,1198725,-5917.27,815.96,-6733.23,100.0
2023-05-04,785221,785221,4536.61,362.14,4174.47,100.0
2023-05-05,660159,660159,-7137.85,570.63,-7708.48,100.0
2023-05-06,87023,87023,972.16,103.35,868.81,100.0
2023-05-07,118785,118785,-109.66,83.62,-193.28,100.0
2023-05-08,391339,391339,-1946.47,239.02,-2185.49,100.0
2023-05-09,406381,406381,-2986.37,217.94,-3204.31,100.0
2023-05-10,546328,546328,-875.7,244.85,-1120.55,100.0
2023-05-11,363049,363049,-6671.44,156.19,-6827.63,100.0
2023-05-12,336623,336623,-2076.57,147.03,-2223.6,100.0
2023-05-13,59951,59951,-664.56,59.68,-724.24,100.0
2023-05-14,78256,78256,1727.13,64.88,1662.25,100.0
2023-05-15,489226,489226,-867.93,166.05,-1033.98,100.0
2023-05-16,659543,659543,2598.61,276.15,2322.46,100.0
2023-05-17,740884,740884,9330.66,330.93,8999.73,100.0
2023-05-18,872986,872986,-10074.99,474.67,-10549.66,100.0
2023-05-19,810313,810313,10789.19,428.0,10361.19,100.0
2023-05-20,213064,213064,9263.3,171.71,9091.59,100.0
2023-05-21,244428,244428,8122.74,197.6,7925.14,100.0
2023-05-22,861540,861540,8246.87,484.23,7762.64,100.0
2023-05-23,1053122,1053122,11363.94,482.38,10881.56,100.0
2023-05-24,1170285,1170285,-7249.39,475.23,-7724.62,100.0
2023-05-25,1334612,1334612,5753.57,399.44,5354.13,100.0
2023-05-26,912250,912250,-4539.68,418.42,-4958.1,100.0
2023-05-27,270029,270029,5814.9,241.65,5573.25,100.0
2023-05-28,307424,307424,5694.05,272.96,5421.09,100.0
2023-05-29,329105,329105,9368.9,286.64,9082.26,100.0
2023-05-30,1045289,1045289,11056.59,445.59,10611.0,100.0
2023-05-31,1153571,1153571,4412.6,722.54,3690.06,100.0
2023-06-01,1098139,1098139,26474.74,406.52,26068.22,100.0
2023-06-02,1053247,1053247,-28660.07,562.13,-29222.2,100.0
2023-06-03,133831,133831,-1315.21,130.42,-1445.63,100.0
2023-06-04,178910,178910,2709.97,129.1,2580.87,100.0
2023-06-05,924428,924428,21514.99,389.86,21125.13,100.0
2023-06-06,803788,803788,1564.12,335.32,1228.8,100.0
2023-06-07,883181,883181,4345.57,335.58,4009.99,100.0
2023-06-08,725001,725001,-3483.97,234.54,-3718.51,100.0
2023-06-09,670020,670020,-6401.2,142.58,-6543.78,100.0
2023-06-10,181781,181781,41.39,205.09,-163.7,100.0
2023-06-11,191155,191155,2866.24,186.34,2679.9,100.0
2023-06-12,622837,622837,11554.15,379.1,11175.05,100.0
2023-06-13,1214558,1214558,-241.36,861.28,-1102.64,100.0
2023-06-14,1265029,1265029,-7076.77,813.17,-7889.94,100.0
2023-06-15,821042,821042,-2124.81,304.51,-2429.32,100.0
2023-06-16,719336,719336,13269.32,266.57,13002.75,100.0
2023-06-17,173896,173896,4175.52,164.71,4010.81,100.0
2023-06-18,276197,276197,5577.02,227.0,5350.02,100.0
2023-06-19,224352,224352,2790.92,158.89,2632.03,100.0
2023-06-20,716990,716990,-661.58,201.72,-863.3,100.0
2023-06-21,1172532,1172532,-807.69,618.56,-1426.25,100.0
2023-06-22,888110,888110,6013.88,424.31,5589.57,100.0
2023-06-23,802807,802807,-6024.79,326.19,-6350.98,100.0
2023-06-24,193684,193684,5450.73,223.07,5227.66,100.0
2023-06-25,173106,173106,7092.09,180.22,6911.87,100.0
2023-06-26,1200289,1200289,-9581.99,351.95,-9933.94,100.0
2023-06-27,1109973,1109973,-11415.89,333.73,-11749.62,100.0
2023-06-28,967779,967779,13684.03,332.12,13351.91,100.0
2023-06-29,1073951,1073951,4830.17,348.44,4481.73,100.0
2023-06-30,735343,735343,-12421.03,353.86,-12774.89,100.0
2023-07-01,176869,176869,1103.55,189.32,914.23,100.0
2023-07-02,138248,138248,-4375.59,137.71,-4513.3,100.0
2023-07-03,684585,684585,10003.04,349.23,9653.81,100.0
2023-07-04,233391,233391,7726.68,261.52,7465.16,100.0
2023-07-05,821355,821355,735.05,423.6,311.45,100.0
2023-07-06,1052637,1052637,4508.22,479.66,4028.56,100.0
2023-07-07,946164,946164,-13148.9,295.06,-13443.96,100.0
2023-07-08,217385,217385,5767.73,233.49,5534.24,100.0
2023-07-09,194318,194318,3481.45,180.26,3301.19,100.0
2023-07-10,864197,864197,6337.58,397.58,5940.0,100.0
2023-07-11,632668,632668,4238.05,293.72,3944.33,100.0
2023-07-12,993666,993666,-1913.69,498.03,-2411.72,100.0
2023-07-13,717809,717809,-14270.7,395.16,-14665.86,100.0
2023-07-14,673284,673284,-1103.65,279.51,-1383.16,100.0
2023-07-15,177969,177969,9867.74,203.41,9664.33,100.0
2023-07-16,155972,155972,-10597.86,142.84,-10740.7,100.0
2023-07-17,681003,681003,-6626.26,341.34,-6967.6,100.0
2023-07-18,750881,750881,2124.07,365.73,1758.34,100.0
2023-07-19,878867,878867,14928.42,402.51,14525.91,100.0
2023-07-20,862132,862132,5313.91,164.73,5149.18,100.0
2023-07-21,757768,757768,-1572.94,313.28,-1886.22,100.0
2023-07-22,122612,122612,-3530.11,114.41,-3644.52,100.0
2023-07-23,298877,298877,4804.65,344.36,4460.29,100.0
2023-07-24,803302,803302,-1982.03,370.26,-2352.29,100.0
2023-07-25,744761,744761,-5852.01,457.28,-6309.29,100.0
2023-07-26,760643,760643,11487.54,391.82,11095.72,100.0
2023-07-27,968368,968368,-11011.42,359.13,-11370.55,100.0
2023-07-28,721506,721506,1724.19,387.4,1336.79,100.0
2023-07-29,180477,180477,2653.99,196.18,2457.81,100.0
2023-07-30,156308,156308,3478.05,109.86,3368.19,100.0
2023-07-31,567129,567129,-8110.22,208.37,-8318.59,100.0
2023-08-01,566613,566613,7608.42,331.68,7276.74,100.0
2023-08-02,825201,825201,7219.66,338.66,6881.0,100.0
2023-08-03,527053,527053,-8340.59,63.51,-8404.1,100.0
2023-08-04,1031873,1031873,-17340.8,274.53,-17615.33,100.0
2023-08-05,218609,218609,2448.02,162.61,2285.41,100.0
2023-08-06,138477,138477,-841.56,69.42,-910.98,100.0
2023-08-07,911863,911863,4935.2,514.18,4421.02,100.0
2023-08-08,738513,738513,-5067.39,303.05,-5370.44,100.0
2023-08-09,995781,995781,-9012.61,386.29,-9398.9,100.0
2023-08-10,740216,740216,2803.43,161.22,2642.21,100.0
2023-08-11,660275,660275,173.31,370.87,-197.56,100.0
2023-08-12,166987,166987,2882.4,155.04,2727.36,100.0
2023-08-13,226952,226952,7923.88,166.34,7757.54,100.0
2023-08-14,534098,534098,4299.1,182.22,4116.88,100.0
2023-08-15,624062,624062,-8222.74,238.01,-8460.75,100.0
2023-08-16,716295,716295,-1439.07,335.31,-1774.38,100.0
2023-08-17,582665,582665,15103.77,152.48,14951.29,100.0
2023-08-18,614589,614589,-1151.1,234.52,-1385.62,100.0
2023-08-19,96706,96706,-1795.34,37.62,-1832.96,100.0
2023-08-20,129770,129770,4354.88,70.65,4284.23,100.0
2023-08-21,498217,498217,-3806.98,52.31,-3859.29,100.0
2023-08-22,502229,502229,-3936.5,133.36,-4069.86,100.0
2023-08-23,520574,520574,-261.26,93.56,-354.82,100.0
2023-08-24,668445,668445,-5488.24,183.34,-5671.58,100.0
2023-08-25,781209,781209,1250.2,203.81,1046.39,100.0
2023-08-26,115005,115005,856.07,88.9,767.17,100.0
2023-08-27,165492,165492,-442.51,146.16,-588.67,100.0
2023-08-28,445055,445055,968.09,193.47,774.62,100.0
2023-08-29,497862,497862,-9950.2,171.87,-10122.07,100.0
2023-08-30,644293,644293,-4920.46,276.46,-5196.92,100.0
2023-08-31,576698,576698,3500.9,250.21,3250.69,100.0
2023-09-01,626537,626537,-18087.83,289.38,-18377.21,100.0
2023-09-02,258987,258987,-15728.97,122.73,-15851.7,100.0
2023-09-03,317327,317327,-5468.75,202.18,-5670.93,100.0
2023-09-04,208081,208081,-8237.09,107.01,-8344.1,100.0
2023-09-05,510130,510130,-7425.87,130.03,-7555.9,100.0
2023-09-06,1058324,1058324,7288.85,188.12,7100.73,100.0
2023-09-07,784634,784634,-24758.31,138.58,-24896.89,100.0
2023-09-08,506253,506253,-22335.37,256.79,-22592.16,100.0
2023-09-09,262783,262783,-7732.76,248.63,-7981.39,100.0
2023-09-10,145688,145688,-11435.0,92.78,-11527.78,100.0
2023-09-11,482490,482490,-59701.57,163.63,-59865.2,100.0
2023-09-12,666238,666238,-1310.7,290.23,-1600.93,100.0
2023-09-13,822671,822671,-5365.27,366.78,-5732.05,100.0
2023-09-14,775063,775063,3575.78,259.47,3316.31,100.0
2023-09-15,527810,527810,15856.69,193.56,15663.13,100.0
2023-09-16,340477,340477,-21975.83,274.2,-22250.03,100.0
2023-09-17,162245,162245,2036.33,145.48,1890.85,100.0
2023-09-18,559102,559102,-1830.25,271.87,-2102.12,100.0
2023-09-19,542847,542847,1449.71,258.26,1191.45,100.0
2023-09-20,856663,856663,16681.89,455.21,16226.68,100.0
2023-09-21,620809,620809,-191.74,203.09,-394.83,100.0
2023-09-22,584188,584188,-5904.1,94.4,-5998.5,100.0
2023-09-23,211227,211227,-7137.3,150.93,-7288.23,100.0
2023-09-24,405808,405808,-27352.16,147.62,-27499.78,100.0
2023-09-25,957297,957297,-78106.31,132.93,-78239.24,100.0
2023-09-26,607254,607254,-17359.56,165.17,-17524.73,100.0
2023-09-27,802223,802223,-18793.5,173.4,-18966.9,100.0
2023-09-28,737259,737259,-26321.74,151.42,-26473.16,100.0
2023-09-29,1064468,1064468,1720.56,284.7,1435.86,100.0
2023-09-30,453677,453677,-40242.82,126.06,-40368.88,100.0
2023-10-01,241366,241366,-6453.13,148.1,-6601.23,100.0
2023-10-02,1236217,1236217,-23207.46,405.06,-23612.52,100.0
2023-10-03,948144,948144,-3725.65,372.08,-4097.73,100.0
2023-10-04,1303726,1303726,11027.42,619.12,10408.3,100.0
2023-10-05,809131,809131,7109.72,282.87,6826.85,100.0
2023-10-06,981594,981594,3480.44,410.43,3070.01,100.0
2023-10-07,598324,598324,18059.35,397.47,17661.88,100.0
2023-10-08,496486,496486,10509.82,215.36,10294.46,100.0
2023-10-09,921768,921768,-30372.29,136.44,-30508.73,100.0
2023-10-10,741780,741780,-22801.67,209.25,-23010.92,100.0
2023-10-11,1244400,1244400,-3077.66,183.27,-3260.93,100.0
2023-10-12,831688,831688,24681.79,118.12,24563.67,100.0
2023-10-13,964284,964284,54476.24,112.28,54363.96,100.0
2023-10-14,549754,549754,17591.79,118.36,17473.43,100.0
2023-10-15,337535,337535,9917.7,90.66,9827.04,100.0
2023-10-16,791952,791952,-13712.86,162.11,-13874.97,100.0
2023-10-17,1123003,1123003,26698.27,587.24,26111.03,100.0
2023-10-18,807126,807126,9040.71,183.39,8857.32,100.0
2023-10-19,949119,949119,3523.17,321.62,3201.55,100.0
2023-10-20,1126480,1126480,24467.13,312.88,24154.25,100.0
2023-10-21,1109601,1109601,43086.21,105.36,42980.85,100.0
2023-10-22,375016,375016,17277.65,114.29,17163.36,100.0
2023-10-23,876730,876731,-2563.87,443.11,-3006.98,100.0
2023-10-24,1421925,1421925,30307.46,991.91,29315.55,100.0
2023-10-25,1248776,1248776,19429.04,707.72,18721.32,100.0
2023-10-26,848462,848462,10289.43,194.85,10094.58,100.0
2023-10-27,902644,902644,-1991.49,86.78,-2078.27,100.0
2023-10-28,298764,298765,3464.75,65.05,3399.7,100.0
2023-10-29,218789,218789,6142.7,46.64,6096.06,100.0
2023-10-30,857738,857738,25703.35,238.54,25464.81,100.0
2023-10-31,913336,913421,7644.47,229.5,7414.97,99.99
2023-11-01,1088636,1088636,18150.67,539.28,17611.39,100.0
2023-11-02,725503,725503,7964.3,288.18,7676.12,100.0
2023-11-03,1151417,1151417,12497.7,919.29,11578.41,100.0
2023-11-04,428648,428648,16698.85,467.57,16231.28,100.0
2023-11-05,560188,563184,17366.27,589.76,16776.51,99.47
2023-11-06,1071594,1071594,19371.0,835.37,18535.63,100.0
2023-11-07,1038895,1038905,25195.61,764.35,24431.26,100.0
2023-11-08,798560,798560,11545.92,553.51,10992.41,100.0
2023-11-09,1147837,1147839,-2770.2,508.3,-3278.5,100.0
2023-11-10,827045,827061,-23135.94,308.59,-23444.53,100.0
2023-11-11,314661,314677,3301.04,383.28,2917.76,99.99
2023-11-12,258798,258876,-8815.18,180.82,-8996.0,99.97
2023-11-13,580352,580352,6537.49,337.15,6200.34,100.0
2023-11-14,1161990,1161990,-6140.23,868.75,-7008.98,100.0
2023-11-15,628873,628873,4439.08,330.05,4109.03,100.0
2023-11-16,767670,767681,6314.44,318.46,5995.98,100.0
2023-11-17,666131,666131,-10055.25,275.74,-10330.99,100.0
2023-11-18,433660,433660,-10226.35,504.38,-10730.73,100.0
2023-11-19,327123,327123,-837.68,396.76,-1234.44,100.0
