date,contracts_settled,contracts_total,pnl_gross,fees_maker,pnl_net,pct_settled
2022-10-08,64371,64371,-1674.9,0,-1674.9,100.0
2022-10-09,72713,72713,-56.71,0,-56.71,100.0
2022-10-10,292418,292418,-4431.12,0,-4431.12,100.0
2022-10-11,300165,300165,-3097.54,0,-3097.54,100.0
2022-10-12,411296,411296,-25466.0,0,-25466.0,100.0
2022-10-13,546459,546459,18990.9,0,18990.9,100.0
2022-10-14,269982,269982,-645.77,0,-645.77,100.0
2022-10-15,55908,55908,-755.84,0,-755.84,100.0
2022-10-16,83231,83231,-1120.25,0,-1120.25,100.0
2022-10-17,303348,303348,1834.5,0,1834.5,100.0
2022-10-18,351141,351141,-2487.32,0,-2487.32,100.0
2022-10-19,296455,296455,-2906.34,0,-2906.34,100.0
2022-10-20,371295,371295,1489.62,0,1489.62,100.0
2022-10-21,376659,376659,-4297.78,0,-4297.78,100.0
2022-10-22,50612,50612,70.24,0,70.24,100.0
2022-10-23,78291,78291,-1737.86,0,-1737.86,100.0
2022-10-24,328705,328705,-1268.51,0,-1268.51,100.0
2022-10-25,285553,285553,2945.61,0,2945.61,100.0
2022-10-26,348902,348902,1295.18,0,1295.18,100.0
2022-10-27,407670,407670,3477.92,0,3477.92,100.0
2022-10-28,252049,252049,-9933.69,0,-9933.69,100.0
2022-10-29,51516,51516,425.92,0,425.92,100.0
2022-10-30,61474,61474,4828.56,0,4828.56,100.0
2022-10-31,383960,383960,22961.97,0,22961.97,100.0
2022-11-01,282559,282559,83.54,0,83.54,100.0
2022-11-02,453219,453219,1171.34,0,1171.34,100.0
2022-11-03,285781,285781,-140.46,0,-140.46,100.0
2022-11-04,348856,348856,12488.4,0,12488.4,100.0
2022-11-05,95871,95871,10937.93,0,10937.93,100.0
2022-11-06,88269,89766,1414.58,0,1414.58,98.33
2022-11-07,337670,337670,592.79,0,592.79,100.0
2022-11-08,277319,277319,-826.45,0,-826.45,100.0
2022-11-09,265149,265149,-2611.83,0,-2611.83,100.0
2022-11-10,327696,327696,-14062.83,0,-14062.83,100.0
2022-11-11,265097,265097,724.82,0,724.82,100.0
2022-11-12,55948,55948,-3600.66,0,-3600.66,100.0
2022-11-13,60123,60123,-50.53,0,-50.53,100.0
2022-11-14,331937,331937,945.46,0,945.46,100.0
2022-11-15,438042,438042,-6686.84,0,-6686.84,100.0
2022-11-16,239626,239626,1534.61,0,1534.61,100.0
2022-11-17,251874,251874,-5359.61,0,-5359.61,100.0
2022-11-18,280945,280945,-1995.92,0,-1995.92,100.0
2022-11-19,33440,33440,-165.98,0,-165.98,100.0
2022-11-20,90406,90406,694.81,0,694.81,100.0
2022-11-21,241447,241447,-17252.98,0,-17252.98,100.0
2022-11-22,302516,302516,-1337.59,0,-1337.59,100.0
2022-11-23,267404,267404,-4258.52,0,-4258.52,100.0
2022-11-24,95171,95171,-6112.52,0,-6112.52,100.0
2022-11-25,135617,135617,-6035.34,0,-6035.34,100.0
2022-11-26,37037,37037,-3557.57,0,-3557.57,100.0
2022-11-27,93697,93697,4611.91,0,4611.91,100.0
2022-11-28,235898,235898,-8598.79,0,-8598.79,100.0
2022-11-29,336251,336251,-13190.86,0,-13190.86,100.0
2022-11-30,380260,380260,-14557.05,0,-14557.05,100.0
2022-12-01,196090,196090,-8467.44,0,-8467.44,100.0
2022-12-02,304785,304785,2445.31,0,2445.31,100.0
2022-12-03,64962,64962,-1018.94,0,-1018.94,100.0
2022-12-04,46007,46007,3050.52,0,3050.52,100.0
2022-12-05,232003,232003,-221.79,0,-221.79,100.0
2022-12-06,241130,241130,-3799.56,0,-3799.56,100.0
2022-12-07,299782,299782,2624.75,0,2624.75,100.0
2022-12-08,293287,293287,2504.08,0,2504.08,100.0
2022-12-09,298171,298171,-10976.77,0,-10976.77,100.0
2022-12-10,47282,47282,-103.6,0,-103.6,100.0
2022-12-11,69376,69376,8161.65,0,8161.65,100.0
2022-12-12,337977,337977,-2008.79,0,-2008.79,100.0
2022-12-13,546431,546431,-9110.92,0,-9110.92,100.0
2022-12-14,301862,301862,1701.98,0,1701.98,100.0
2022-12-15,303512,303512,-13310.04,0,-13310.04,100.0
2022-12-16,247754,247754,-5096.56,0,-5096.56,100.0
2022-12-17,36810,36810,561.08,0,561.08,100.0
2022-12-18,33729,33729,-907.17,0,-907.17,100.0
2022-12-19,245764,245764,-2416.48,0,-2416.48,100.0
2022-12-20,294739,294739,3561.63,0,3561.63,100.0
2022-12-21,208774,208774,1486.64,0,1486.64,100.0
2022-12-22,270908,270908,-10590.2,0,-10590.2,100.0
2022-12-23,226559,226559,1039.84,0,1039.84,100.0
2022-12-24,36934,36934,2635.91,0,2635.91,100.0
2022-12-25,28334,28334,-1707.82,0,-1707.82,100.0
2022-12-26,43109,43109,-3703.82,0,-3703.82,100.0
2022-12-27,167708,167708,4531.12,0,4531.12,100.0
2022-12-28,249334,249334,-6149.77,0,-6149.77,100.0
2022-12-29,180368,180368,-3455.15,0,-3455.15,100.0
2022-12-30,218026,218026,-2620.48,0,-2620.48,100.0
2022-12-31,26659,26659,515.28,0,515.28,100.0
2023-01-01,24975,24975,-624.01,0,-624.01,100.0
2023-01-02,65490,65490,-965.65,0,-965.65,100.0
2023-01-03,215278,215278,-2886.44,0,-2886.44,100.0
2023-01-04,228202,228202,-4698.78,0,-4698.78,100.0
2023-01-05,216076,216076,340.36,0,340.36,100.0
2023-01-06,294632,294632,-2383.56,0,-2383.56,100.0
2023-01-07,42102,42102,1041.21,0,1041.21,100.0
2023-01-08,52469,52469,-1.18,0,-1.18,100.0
2023-01-09,215884,215884,-3500.5,0,-3500.5,100.0
2023-01-10,201848,201848,4801.48,0,4801.48,100.0
2023-01-11,209839,209839,5893.81,0,5893.81,100.0
2023-01-12,283688,283688,-6881.5,0,-6881.5,100.0
2023-01-13,179879,179879,-610.81,0,-610.81,100.0
2023-01-14,18444,18444,-975.78,0,-975.78,100.0
2023-01-15,16033,16033,-156.06,0,-156.06,100.0
2023-01-16,51963,51963,1694.6,0,1694.6,100.0
2023-01-17,75230,75230,1391.67,0,1391.67,100.0
2023-01-18,215767,215767,-4503.71,0,-4503.71,100.0
2023-01-19,179084,179084,-8543.69,0,-8543.69,100.0
2023-01-20,193611,193611,-16906.86,0,-16906.86,100.0
2023-01-21,29928,29928,-1487.37,0,-1487.37,100.0
2023-01-22,51279,51279,-1025.07,0,-1025.07,100.0
2023-01-23,176290,176290,4112.77,0,4112.77,100.0
2023-01-24,168124,168124,-1787.02,0,-1787.02,100.0
2023-01-25,314035,314035,-22210.9,0,-22210.9,100.0
2023-01-26,231494,231494,-11035.53,0,-11035.53,100.0
2023-01-27,226366,226366,159.96,0,159.96,100.0
2023-01-28,32412,32412,733.81,0,733.81,100.0
2023-01-29,43368,43368,-4070.95,0,-4070.95,100.0
2023-01-30,194006,194006,-1761.03,0,-1761.03,100.0
2023-01-31,199409,199409,2316.48,0,2316.48,100.0
2023-02-01,252158,252158,368.72,0,368.72,100.0
2023-02-02,362031,362031,243.82,0,243.82,100.0
2023-02-03,332884,332884,-17708.88,0,-17708.88,100.0
2023-02-04,37835,37835,-119.27,0,-119.27,100.0
2023-02-05,66941,66941,2349.14,0,2349.14,100.0
2023-02-06,183061,183061,-1867.21,0,-1867.21,100.0
2023-02-07,223330,223330,-4810.34,0,-4810.34,100.0
2023-02-08,196400,196400,-2716.87,0,-2716.87,100.0
2023-02-09,171214,171214,-2536.9,0,-2536.9,100.0
2023-02-10,195871,195871,-2557.93,0,-2557.93,100.0
2023-02-11,34116,34116,-798.18,0,-798.18,100.0
2023-02-12,31486,31486,110.03,0,110.03,100.0
2023-02-13,188148,188148,5542.51,0,5542.51,100.0
2023-02-14,370916,370916,7704.12,0,7704.12,100.0
2023-02-15,261781,261781,-4030.93,0,-4030.93,100.0
2023-02-16,236476,236476,-5794.6,0,-5794.6,100.0
2023-02-17,139360,139360,-3364.58,0,-3364.58,100.0
2023-02-18,17382,17382,-2502.25,0,-2502.25,100.0
2023-02-19,38942,38942,925.97,0,925.97,100.0
2023-02-20,67234,67234,-1270.78,0,-1270.78,100.0
2023-02-21,155642,155642,-5684.07,0,-5684.07,100.0
2023-02-22,185609,185609,-2327.91,0,-2327.91,100.0
2023-02-23,162990,162990,877.56,0,877.56,100.0
2023-02-24,227135,227135,4302.95,0,4302.95,100.0
2023-02-25,31769,31769,-2211.69,0,-2211.69,100.0
2023-02-26,76642,76642,-7148.03,0,-7148.03,100.0
2023-02-27,274386,274386,3786.73,0,3786.73,100.0
2023-02-28,351936,351936,-17024.18,0,-17024.18,100.0
2023-03-01,376412,376412,-16060.32,0,-16060.32,100.0
2023-03-02,261060,261060,-9660.27,0,-9660.27,100.0
2023-03-03,226819,226819,-3976.6,0,-3976.6,100.0
2023-03-04,43733,43733,-763.59,0,-763.59,100.0
2023-03-05,37272,37272,646.83,0,646.83,100.0
2023-03-06,296060,296060,-639.45,0,-639.45,100.0
2023-03-07,423763,423763,6429.36,0,6429.36,100.0
2023-03-08,412755,412755,4475.84,0,4475.84,100.0
2023-03-09,668775,668775,-16032.82,0,-16032.82,100.0
2023-03-10,559788,559788,-5352.27,0,-5352.27,100.0
2023-03-11,56412,56412,253.81,0,253.81,100.0
2023-03-12,193569,193569,-2119.37,0,-2119.37,100.0
2023-03-13,706186,706186,-9539.29,0,-9539.29,100.0
2023-03-14,527391,527391,-16827.04,0,-16827.04,100.0
2023-03-15,697112,697112,8742.09,0,8742.09,100.0
2023-03-16,466932,466932,-3002.23,0,-3002.23,100.0
2023-03-17,378653,378653,6302.58,0,6302.58,100.0
2023-03-18,49308,49308,1190.89,0,1190.89,100.0
2023-03-19,85752,85752,5718.05,0,5718.05,100.0
2023-03-20,330767,330767,-9084.98,0,-9084.98,100.0
2023-03-21,425694,425694,-5494.23,0,-5494.23,100.0
2023-03-22,500425,500425,5587.93,0,5587.93,100.0
2023-03-23,531574,531574,10221.14,0,10221.14,100.0
2023-03-24,377951,377951,11806.22,0,11806.22,100.0
2023-03-25,29147,29147,-351.51,0,-351.51,100.0
2023-03-26,57163,57163,-3316.19,0,-3316.19,100.0
2023-03-27,383753,383753,-12014.97,0,-12014.97,100.0
2023-03-28,291679,291679,-5048.01,0,-5048.01,100.0
2023-03-29,375726,375726,2819.45,0,2819.45,100.0
2023-03-30,360923,360923,1389.18,0,1389.18,100.0
2023-03-31,373903,373903,170.13,0,170.13,100.0
2023-04-01,63079,63079,2219.95,0,2219.95,100.0
2023-04-02,34378,34378,-208.24,0,-208.24,100.0
2023-04-03,338310,338310,-12140.23,0,-12140.23,100.0
2023-04-04,480984,480984,-10166.04,0,-10166.04,100.0
2023-04-05,564018,564018,460.16,0,460.16,100.0
2023-04-06,544373,544373,-12787.89,0,-12787.89,100.0
2023-04-07,429490,429490,7210.76,0,7210.76,100.0
2023-04-08,237256,237256,6403.17,0,6403.17,100.0
2023-04-09,395507,395507,10590.29,0,10590.29,100.0
2023-04-10,588974,588974,-13831.34,0,-13831.34,100.0
2023-04-11,391039,391039,-7189.46,0,-7189.46,100.0
2023-04-12,588052,588052,3206.97,0,3206.97,100.0
2023-04-13,387253,387253,7031.67,0,7031.67,100.0
2023-04-14,526810,526810,3917.04,0,3917.04,100.0
2023-04-15,93606,93606,-2921.93,0,-2921.93,100.0
2023-04-16,70229,70229,-1988.01,0,-1988.01,100.0
2023-04-17,381047,381047,-9301.95,0,-9301.95,100.0
2023-04-18,493561,493561,4817.08,0,4817.08,100.0
2023-04-19,601627,601627,-1342.48,0,-1342.48,100.0
2023-04-20,544058,544058,2302.39,0,2302.39,100.0
2023-04-21,392772,392772,1816.56,0,1816.56,100.0
2023-04-22,148345,148345,-260.8,0,-260.8,100.0
2023-04-23,187207,187207,8460.25,0,8460.25,100.0
2023-04-24,465816,465816,1137.82,0,1137.82,100.0
2023-04-25,652108,652108,12383.45,0,12383.45,100.0
2023-04-26,501308,501308,760.48,0,760.48,100.0
2023-04-27,538365,538365,-7642.37,0,-7642.37,100.0
2023-04-28,425229,425229,7162.08,0,7162.08,100.0
2023-04-29,240813,240813,4090.35,0,4090.35,100.0
2023-04-30,190857,190857,5312.84,0,5312.84,100.0
2023-05-01,498535,498535,-7867.62,0,-7867.62,100.0
2023-05-02,978372,978372,5604.78,0,5604.78,100.0
2023-05-03,1198725,1198725,-5917.27,0,-5917.27,100.0
2023-05-04,785221,785221,4536.61,0,4536.61,100.0
2023-05-05,660159,660159,-7137.85,0,-7137.85,100.0
2023-05-06,87023,87023,972.16,0,972.16,100.0
2023-05-07,118785,118785,-109.66,0,-109.66,100.0
2023-05-08,391339,391339,-1946.47,0,-1946.47,100.0
2023-05-09,406381,406381,-2986.37,0,-2986.37,100.0
2023-05-10,546328,546328,-875.7,0,-875.7,100.0
2023-05-11,363049,363049,-6671.44,0,-6671.44,100.0
2023-05-12,336623,336623,-2076.57,0,-2076.57,100.0
2023-05-13,59951,59951,-664.56,0,-664.56,100.0
2023-05-14,78256,78256,1727.13,0,1727.13,100.0
2023-05-15,489226,489226,-867.93,0,-867.93,100.0
2023-05-16,659543,659543,2598.61,0,2598.61,100.0
2023-05-17,740884,740884,9330.66,0,9330.66,100.0
2023-05-18,872986,872986,-10074.99,0,-10074.99,100.0
2023-05-19,810313,810313,10789.19,0,10789.19,100.0
2023-05-20,213064,213064,9263.3,0,9263.3,100.0
2023-05-21,244428,244428,8122.74,0,8122.74,100.0
2023-05-22,861540,861540,8246.87,0,8246.87,100.0
2023-05-23,1053122,1053122,11363.94,0,11363.94,100.0
2023-05-24,1170285,1170285,-7249.39,0,-7249.39,100.0
2023-05-25,1334612,1334612,5753.57,0,5753.57,100.0
2023-05-26,912250,912250,-4539.68,0,-4539.68,100.0
2023-05-27,270029,270029,5814.9,0,5814.9,100.0
2023-05-28,307424,307424,5694.05,0,5694.05,100.0
2023-05-29,329105,329105,9368.9,0,9368.9,100.0
2023-05-30,1045289,1045289,11056.59,0,11056.59,100.0
2023-05-31,1153571,1153571,4412.6,0,4412.6,100.0
2023-06-01,1098139,1098139,26474.74,0,26474.74,100.0
2023-06-02,1053247,1053247,-28660.07,0,-28660.07,100.0
2023-06-03,133831,133831,-1315.21,0,-1315.21,100.0
2023-06-04,178910,178910,2709.97,0,2709.97,100.0
2023-06-05,924428,924428,21514.99,0,21514.99,100.0
2023-06-06,803788,803788,1564.12,0,1564.12,100.0
2023-06-07,883181,883181,4345.57,0,4345.57,100.0
2023-06-08,725001,725001,-3483.97,0,-3483.97,100.0
2023-06-09,670020,670020,-6401.2,0,-6401.2,100.0
2023-06-10,181781,181781,41.39,0,41.39,100.0
2023-06-11,191155,191155,2866.24,0,2866.24,100.0
2023-06-12,622837,622837,11554.15,0,11554.15,100.0
2023-06-13,1214558,1214558,-241.36,0,-241.36,100.0
2023-06-14,1265029,1265029,-7076.77,0,-7076.77,100.0
2023-06-15,821042,821042,-2124.81,0,-2124.81,100.0
2023-06-16,719336,719336,13269.32,0,13269.32,100.0
2023-06-17,173896,173896,4175.52,0,4175.52,100.0
2023-06-18,276197,276197,5577.02,0,5577.02,100.0
2023-06-19,224352,224352,2790.92,0,2790.92,100.0
2023-06-20,716990,716990,-661.58,0,-661.58,100.0
2023-06-21,1172532,1172532,-807.69,0,-807.69,100.0
2023-06-22,888110,888110,6013.88,0,6013.88,100.0
2023-06-23,802807,802807,-6024.79,0,-6024.79,100.0
2023-06-24,193684,193684,5450.73,0,5450.73,100.0
2023-06-25,173106,173106,7092.09,0,7092.09,100.0
2023-06-26,1200289,1200289,-9581.99,0,-9581.99,100.0
2023-06-27,1109973,1109973,-11415.89,0,-11415.89,100.0
2023-06-28,967779,967779,13684.03,0,13684.03,100.0
2023-06-29,1073951,1073951,4830.17,0,4830.17,100.0
2023-06-30,735343,735343,-12421.03,0,-12421.03,100.0
2023-07-01,176869,176869,1103.55,0,1103.55,100.0
2023-07-02,138248,138248,-4375.59,0,-4375.59,100.0
2023-07-03,684585,684585,10003.04,0,10003.04,100.0
2023-07-04,233391,233391,7726.68,0,7726.68,100.0
2023-07-05,821355,821355,735.05,0,735.05,100.0
2023-07-06,1052637,1052637,4508.22,0,4508.22,100.0
2023-07-07,946164,946164,-13148.9,0,-13148.9,100.0
2023-07-08,217385,217385,5767.73,0,5767.73,100.0
2023-07-09,194318,194318,3481.45,0,3481.45,100.0
2023-07-10,864197,864197,6337.58,0,6337.58,100.0
2023-07-11,632668,632668,4238.05,0,4238.05,100.0
2023-07-12,993666,993666,-1913.69,0,-1913.69,100.0
2023-07-13,717809,717809,-14270.7,0,-14270.7,100.0
2023-07-14,673284,673284,-1103.65,0,-1103.65,100.0
2023-07-15,177969,177969,9867.74,0,9867.74,100.0
2023-07-16,155972,155972,-10597.86,0,-10597.86,100.0
2023-07-17,681003,681003,-6626.26,0,-6626.26,100.0
2023-07-18,750881,750881,2124.07,0,2124.07,100.0
2023-07-19,878867,878867,14928.42,0,14928.42,100.0
2023-07-20,862132,862132,5313.91,0,5313.91,100.0
2023-07-21,757768,757768,-1572.94,0,-1572.94,100.0
2023-07-22,122612,122612,-3530.11,0,-3530.11,100.0
2023-07-23,298877,298877,4804.65,0,4804.65,100.0
2023-07-24,803302,803302,-1982.03,0,-1982.03,100.0
2023-07-25,744761,744761,-5852.01,0,-5852.01,100.0
2023-07-26,760643,760643,11487.54,0,11487.54,100.0
2023-07-27,968368,968368,-11011.42,0,-11011.42,100.0
2023-07-28,721506,721506,1724.19,0,1724.19,100.0
2023-07-29,180477,180477,2653.99,0,2653.99,100.0
2023-07-30,156308,156308,3478.05,0,3478.05,100.0
2023-07-31,567129,567129,-8110.22,0,-8110.22,100.0
2023-08-01,566613,566613,7608.42,0,7608.42,100.0
2023-08-02,825201,825201,7219.66,0,7219.66,100.0
2023-08-03,527053,527053,-8340.59,0,-8340.59,100.0
2023-08-04,1031873,1031873,-17340.8,0,-17340.8,100.0
2023-08-05,218609,218609,2448.02,0,2448.02,100.0
2023-08-06,138477,138477,-841.56,0,-841.56,100.0
2023-08-07,911863,911863,4935.2,0,4935.2,100.0
2023-08-08,738513,738513,-5067.39,0,-5067.39,100.0
2023-08-09,995781,995781,-9012.61,0,-9012.61,100.0
2023-08-10,740216,740216,2803.43,0,2803.43,100.0
2023-08-11,660275,660275,173.31,0,173.31,100.0
2023-08-12,166987,166987,2882.4,0,2882.4,100.0
2023-08-13,226952,226952,7923.88,0,7923.88,100.0
2023-08-14,534098,534098,4299.1,0,4299.1,100.0
2023-08-15,624062,624062,-8222.74,0,-8222.74,100.0
2023-08-16,716295,716295,-1439.07,0,-1439.07,100.0
2023-08-17,582665,582665,15103.77,0,15103.77,100.0
2023-08-18,614589,614589,-1151.1,0,-1151.1,100.0
2023-08-19,96706,96706,-1795.34,0,-1795.34,100.0
2023-08-20,129770,129770,4354.88,0,4354.88,100.0
2023-08-21,498217,498217,-3806.98,0,-3806.98,100.0
2023-08-22,502229,502229,-3936.5,0,-3936.5,100.0
2023-08-23,520574,520574,-261.26,0,-261.26,100.0
2023-08-24,668445,668445,-5488.24,0,-5488.24,100.0
2023-08-25,781209,781209,1250.2,0,1250.2,100.0
2023-08-26,115005,115005,856.07,0,856.07,100.0
2023-08-27,165492,165492,-442.51,0,-442.51,100.0
2023-08-28,445055,445055,968.09,0,968.09,100.0
2023-08-29,497862,497862,-9950.2,0,-9950.2,100.0
2023-08-30,644293,644293,-4920.46,0,-4920.46,100.0
2023-08-31,576698,576698,3500.9,0,3500.9,100.0
2023-09-01,626537,626537,-18087.83,0,-18087.83,100.0
2023-09-02,258987,258987,-15728.97,0,-15728.97,100.0
2023-09-03,317327,317327,-5468.75,0,-5468.75,100.0
2023-09-04,208081,208081,-8237.09,0,-8237.09,100.0
2023-09-05,510130,510130,-7425.87,0,-7425.87,100.0
2023-09-06,1058324,1058324,7288.85,0,7288.85,100.0
2023-09-07,784634,784634,-24758.31,0,-24758.31,100.0
2023-09-08,506253,506253,-22335.37,0,-22335.37,100.0
2023-09-09,262783,262783,-7732.76,0,-7732.76,100.0
2023-09-10,145688,145688,-11435.0,0,-11435.0,100.0
2023-09-11,482490,482490,-59701.57,0,-59701.57,100.0
2023-09-12,666238,666238,-1310.7,0,-1310.7,100.0
2023-09-13,822671,822671,-5365.27,0,-5365.27,100.0
2023-09-14,775063,775063,3575.78,0,3575.78,100.0
2023-09-15,527810,527810,15856.69,0,15856.69,100.0
2023-09-16,340477,340477,-21975.83,0,-21975.83,100.0
2023-09-17,162245,162245,2036.33,0,2036.33,100.0
2023-09-18,559102,559102,-1830.25,0,-1830.25,100.0
2023-09-19,542847,542847,1449.71,0,1449.71,100.0
2023-09-20,856663,856663,16681.89,0,16681.89,100.0
2023-09-21,620809,620809,-191.74,0,-191.74,100.0
2023-09-22,584188,584188,-5904.1,0,-5904.1,100.0
2023-09-23,211227,211227,-7137.3,0,-7137.3,100.0
2023-09-24,405808,405808,-27352.16,0,-27352.16,100.0
2023-09-25,957297,957297,-78106.31,0,-78106.31,100.0
2023-09-26,607254,607254,-17359.56,0,-17359.56,100.0
2023-09-27,802223,802223,-18793.5,0,-18793.5,100.0
2023-09-28,737259,737259,-26321.74,0,-26321.74,100.0
2023-09-29,1064468,1064468,1720.56,0,1720.56,100.0
2023-09-30,453677,453677,-40242.82,0,-40242.82,100.0
2023-10-01,241366,241366,-6453.13,0,-6453.13,100.0
2023-10-02,1236217,1236217,-23207.46,0,-23207.46,100.0
2023-10-03,948144,948144,-3725.65,0,-3725.65,100.0
2023-10-04,1303726,1303726,11027.42,0,11027.42,100.0
2023-10-05,809131,809131,7109.72,0,7109.72,100.0
2023-10-06,981594,981594,3480.44,0,3480.44,100.0
2023-10-07,598324,598324,18059.35,0,18059.35,100.0
2023-10-08,496486,496486,10509.82,0,10509.82,100.0
2023-10-09,921768,921768,-30372.29,0,-30372.29,100.0
2023-10-10,741780,741780,-22801.67,0,-22801.67,100.0
2023-10-11,1244400,1244400,-3077.66,0,-3077.66,100.0
2023-10-12,831688,831688,24681.79,0,24681.79,100.0
2023-10-13,964284,964284,54476.24,0,54476.24,100.0
2023-10-14,549754,549754,17591.79,0,17591.79,100.0
2023-10-15,337535,337535,9917.7,0,9917.7,100.0
2023-10-16,791952,791952,-13712.86,0,-13712.86,100.0
2023-10-17,1123003,1123003,26698.27,0,26698.27,100.0
2023-10-18,807126,807126,9040.71,0,9040.71,100.0
2023-10-19,949119,949119,3523.17,0,3523.17,100.0
2023-10-20,1126480,1126480,24467.13,0,24467.13,100.0
2023-10-21,1109601,1109601,43086.21,0,43086.21,100.0
2023-10-22,375016,375016,17277.65,0,17277.65,100.0
2023-10-23,876730,876731,-2563.87,0,-2563.87,100.0
2023-10-24,1421925,1421925,30307.46,0,30307.46,100.0
2023-10-25,1248776,1248776,19429.04,0,19429.04,100.0
2023-10-26,848462,848462,10289.43,0,10289.43,100.0
2023-10-27,902644,902644,-1991.49,0,-1991.49,100.0
2023-10-28,298764,298765,3464.75,0,3464.75,100.0
2023-10-29,218789,218789,6142.7,0,6142.7,100.0
2023-10-30,857738,857738,25703.35,0,25703.35,100.0
2023-10-31,913336,913421,7644.47,0,7644.47,99.99
2023-11-01,1088636,1088636,18150.67,0,18150.67,100.0
2023-11-02,725503,725503,7964.3,0,7964.3,100.0
2023-11-03,1151417,1151417,12497.7,0,12497.7,100.0
2023-11-04,428648,428648,16698.85,0,16698.85,100.0
2023-11-05,560188,563184,17366.27,0,17366.27,99.47
2023-11-06,1071594,1071594,19371.0,0,19371.0,100.0
2023-11-07,1038895,1038905,25195.61,0,25195.61,100.0
2023-11-08,798560,798560,11545.92,0,11545.92,100.0
2023-11-09,1147837,1147839,-2770.2,0,-2770.2,100.0
2023-11-10,827045,827061,-23135.94,0,-23135.94,100.0
2023-11-11,314661,314677,3301.04,0,3301.04,99.99
2023-11-12,258798,258876,-8815.18,0,-8815.18,99.97
2023-11-13,580352,580352,6537.49,0,6537.49,100.0
2023-11-14,1161990,1161990,-6140.23,0,-6140.23,100.0
2023-11-15,628873,628873,4439.08,0,4439.08,100.0
2023-11-16,767670,767681,6314.44,0,6314.44,100.0
2023-11-17,666131,666131,-10055.25,0,-10055.25,100.0
2023-11-18,433660,433660,-10226.35,0,-10226.35,100.0
2023-11-19,327123,327123,-837.68,0,-837.68,100.0
2023-11-20,644697,644697,5603.12,0,5603.12,100.0
2023-11-21,680117,680117,28641.64,0,28641.64,100.0
2023-11-22,814914,814914,8540.38,0,8540.38,100.0
2023-11-23,156782,156786,4820.98,0,4820.98,100.0
2023-11-24,220446,220446,-9373.12,0,-9373.12,100.0
2023-11-25,73234,73234,3355.56,0,3355.56,100.0
2023-11-26,100465,100465,-35.24,0,-35.24,100.0
2023-11-27,654523,654523,-10292.66,0,-10292.66,100.0
2023-11-28,822323,822323,-44605.72,0,-44605.72,100.0
2023-11-29,826818,826896,-8136.85,0,-8136.85,99.99
2023-11-30,1095167,1095175,-4472.41,0,-4472.41,100.0
2023-12-01,765493,765509,5028.94,0,5028.94,100.0
2023-12-02,74707,74707,-747.52,0,-747.52,100.0
2023-12-03,94456,94456,736.32,0,736.32,100.0
2023-12-04,646961,646972,-874.93,0,-874.93,100.0
2023-12-05,750547,750547,6718.43,0,6718.43,100.0
2023-12-06,843028,843028,12014.73,0,12014.73,100.0
2023-12-07,523096,523096,-1246.5,0,-1246.5,100.0
2023-12-08,772620,772620,-16699.81,0,-16699.81,100.0
2023-12-09,148696,148696,-1978.17,0,-1978.17,100.0
2023-12-10,87984,87993,-1401.75,0,-1401.75,99.99
2023-12-11,591985,592003,1058.73,0,1058.73,100.0
2023-12-12,570841,570841,-2.48,0,-2.48,100.0
2023-12-13,1033954,1034006,-18273.36,0,-18273.36,99.99
2023-12-14,802356,802389,3413.37,0,3413.37,100.0
2023-12-15,786362,786362,-8644.47,0,-8644.47,100.0
2023-12-16,179367,179367,2643.67,0,2643.67,100.0
2023-12-17,154251,154252,-3469.99,0,-3469.99,100.0
2023-12-18,467625,467625,829.92,0,829.92,100.0
2023-12-19,502167,502167,-20038.04,0,-20038.04,100.0
2023-12-20,793553,793555,15528.14,0,15528.14,100.0
2023-12-21,588818,588818,-3639.08,0,-3639.08,100.0
2023-12-22,580610,580610,-3310.04,0,-3310.04,100.0
2023-12-23,44714,44714,711.7,0,711.7,100.0
2023-12-24,35308,35309,-1447.98,0,-1447.98,100.0
2023-12-25,116024,116024,8235.95,0,8235.95,100.0
2023-12-26,384381,384381,11607.31,0,11607.31,100.0
2023-12-27,470464,470483,-349.64,0,-349.64,100.0
2023-12-28,369114,370680,-6812.74,0,-6812.74,99.58
2023-12-29,563773,564901,7055.53,0,7055.53,99.8
2023-12-30,287681,288225,-3458.7,0,-3458.7,99.81
2023-12-31,164544,164731,-1278.95,0,-1278.95,99.89
2024-01-01,152083,152546,5576.23,0,5576.23,99.7
2024-01-02,817062,821074,-64.98,0,-64.98,99.51
2024-01-03,947237,947517,-19097.79,0,-19097.79,99.97
2024-01-04,522935,523084,13609.8,0,13609.8,99.97
2024-01-05,846927,847568,12942.84,0,12942.84,99.92
2024-01-06,92759,92759,6688.52,0,6688.52,100.0
2024-01-07,98760,100286,-4841.63,0,-4841.63,98.48
2024-01-08,520817,520901,-49266.34,0,-49266.34,99.98
2024-01-09,694363,694363,2844.16,0,2844.16,100.0
2024-01-10,780539,780563,3650.09,0,3650.09,100.0
2024-01-11,1084765,1085022,7740.35,0,7740.35,99.98
2024-01-12,838851,838863,5677.38,0,5677.38,100.0
2024-01-13,81259,81787,1806.12,0,1806.12,99.35
2024-01-14,126138,126418,-7227.18,0,-7227.18,99.78
2024-01-15,256083,256083,-7738.52,0,-7738.52,100.0
2024-01-16,870752,870795,-6812.02,0,-6812.02,100.0
2024-01-17,680209,680209,9380.54,0,9380.54,100.0
