date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2022-05-25,328680,0,71049.54,0,2635.48,0,0,0,1,0,0,250031.857142857
2022-05-26,226775,0,49694.14,0,1643.85,0,0,0,1,0,0,223169.714285714
2022-05-27,213984,0,63324.98,0,1890.69,0,0,0,1,0,0,220090.428571429
2022-05-28,35152,0,14984.28,0,327.17,0,0,0,1,0,0,217094.142857143
2022-05-29,74279,0,12722.9,0,393.69,0,0,0,1,0,0,214659.857142857
2022-05-30,52234,0,13086.42,0,424.85,0,0,0,1,0,0,179656.571428571
2022-05-31,291010,0,64544.73,0,2056.29,0,0,0,1,0,0,174587.714285714
2022-06-01,329806,0,97288.29,0,2688.17,0,0,0,1,0,0,174748.571428571
2022-06-02,329836,0,88087.97,0,2642.81,0,0,0,1,0,0,189471.571428571
2022-06-03,311595,0,77016.79,0,2161.24,0,0,0,1,0,0,203416
2022-06-04,53745,0,14785.17,0,430.34,0,0,0,1,0,0,206072.142857143
2022-06-05,60467,0,18598.06,0,428.54,0,0,0,1,0,0,204099
2022-06-06,354671,0,69676.92,0,2403.86,0,0,0,1,0,0,247304.285714286
2022-06-07,401599,0,99742.5,0,2908.85,0,0,0,1,0,0,263102.714285714
2022-06-08,349034,0,90022.28,0,2542.25,0,0,0,1,0,0,265849.571428571
2022-06-09,387970,0,115699.92,0,3425.36,0,0,0,1,0,0,274154.428571429
2022-06-10,562616,0,158366.57,0,5130.56,0,0,0,1,0,0,310014.571428571
2022-06-11,68409,0,21206.92,0,620.58,0,0,0,1,0,0,312109.428571429
2022-06-12,238423,0,36608.19,0,1259.43,0,0,0,1,0,0,337531.714285714
2022-06-13,511244,0,172502.45,0,4950.02,0,0,0,1,0,0,359899.285714286
2022-06-14,536208,0,177580.81,0,4655.59,0,0,0,1,0,0,379129.142857143
2022-06-15,537681,0,168982.31,0,4301.09,0,0,0,1,0,0,406078.714285714
2022-06-16,311671,0,100094.54,0,2815.58,0,0,0,1,0,0,395178.857142857
2022-06-17,479062,0,146128.38,0,4438.83,0,0,0,1,0,0,383242.571428571
2022-06-18,131475,0,28513.88,0,878.8,0,0,0,1,0,0,392252
2022-06-19,131326,0,68120.16,0,784.83,0,0,0,1,0,0,376952.428571429
2022-06-20,145097,0,35515.28,0,1122.13,0,0,0,1,0,0,324645.714285714
2022-06-21,276000,0,77397.29,0,2563.5,0,0,0,1,0,0,287473.142857143
2022-06-22,408961,0,109940.64,0,3629.31,0,0,0,1,0,0,269084.571428571
2022-06-23,363898,0,89519.36,0,3349.51,0,0,0,1,0,0,276545.571428571
2022-06-24,215763,0,63302.17,0,1948.02,0,0,0,1,0,0,238931.428571429
2022-06-25,42168,0,16136.22,0,308.65,0,0,0,1,0,0,226173.285714286
2022-06-26,106583,0,24900.47,0,847.97,0,0,0,1,0,0,222638.571428571
2022-06-27,323909,0,75271.49,0,2692.6,0,0,0,1,0,0,248183.142857143
2022-06-28,355335,0,82217.3,0,2945.15,0,0,0,1,0,0,259516.714285714
2022-06-29,393273,0,98270.61,0,3057.79,0,0,0,1,0,0,257275.571428571
2022-06-30,639364,0,152393.11,0,5849.26,0,0,0,1,0,0,296627.857142857
2022-07-01,445290,0,141466.85,0,3826.16,0,0,0,1,0,0,329417.428571429
2022-07-02,85120,0,35664.41,0,622.04,0,0,0,1,0,0,335553.428571429
2022-07-03,93136,0,32918.12,0,637.09,0,0,0,1,0,0,333632.428571429
2022-07-04,54976,0,18918.67,0,470,0,0,0,1,0,0,295213.428571429
2022-07-05,406291,0,86759.95,0,3349.1,0,0,0,1,0,0,302492.857142857
2022-07-06,325699,0,87410.89,0,2958.54,0,0,0,1,0,0,292839.428571429
2022-07-07,217075,0,71308.53,0,2160.68,0,0,0,1,0,0,232512.428571429
2022-07-08,378244,0,101154.81,0,3426.42,0,0,0,1,0,0,222934.428571429
2022-07-09,99919,0,39176.58,0,778.94,0,0,0,1,0,0,225048.571428571
2022-07-10,73054,0,21113.51,0,610.09,0,0,0,1,0,0,222179.714285714
2022-07-11,316567,0,74616.28,0,2607.19,0,0,0,1,0,0,259549.857142857
2022-07-12,458376,0,127709.07,0,3873.3,0,0,0,1,0,0,266990.571428571
2022-07-13,800671,0,250930.49,0,7216.47,0,0,0,1,0,0,334843.714285714
2022-07-14,461409,0,143564.68,0,4158.93,0,0,0,1,0,0,369748.571428571
2022-07-15,266221,0,93203.92,0,2463.33,0,0,0,1,0,0,353745.285714286
2022-07-16,67221,0,23970.96,0,528.59,0,0,0,1,0,0,349074.142857143
2022-07-17,64802,0,22474.79,0,590.37,0,0,0,1,0,0,347895.285714286
2022-07-18,247439,0,75490.76,0,2153.38,0,0,0,1,0,0,338019.857142857
2022-07-19,303993,0,91290.48,0,2728.29,0,0,0,1,0,0,315965.142857143
2022-07-20,317374,0,87958.76,0,2604.82,0,0,0,1,0,0,246922.714285714
2022-07-21,216961,0,69259.44,0,1889.67,0,0,0,1,0,0,212001.571428571
2022-07-22,331593,0,113023.83,0,3034.28,0,0,0,1,0,0,221340.428571429
2022-07-23,61183,0,18147.52,0,525.79,0,0,0,1,0,0,220477.857142857
2022-07-24,74577,0,26680.23,0,600.98,0,0,0,1,0,0,221874.285714286
2022-07-25,239580,0,70540.91,0,2177.32,0,0,0,1,0,0,220751.571428571
2022-07-26,322934,0,92774.27,0,2590.49,0,0,0,1,0,0,223457.428571429
2022-07-27,431688,0,144841.7,0,3585.94,0,0,0,1,0,0,239788
2022-07-28,405373,0,140797.88,0,3690.15,0,0,0,1,0,0,266704
2022-07-29,520863,0,99821.6,0,3259.72,0,0,0,1,0,0,293742.571428571
2022-07-30,51929,0,17769.66,0,513.71,0,0,0,1,0,0,292420.571428571
2022-07-31,45511,0,11437.61,0,305.81,0,0,0,1,0,0,288268.285714286
2022-08-01,280872,0,66581.47,0,2197.13,0,0,0,1,0,0,294167.142857143
2022-08-02,344941,0,100532.35,0,3060.57,0,0,0,1,0,0,297311
2022-08-03,293164,0,97616.99,0,2572.23,0,0,0,1,0,0,277521.857142857
2022-08-04,312822,0,91173.3,0,2770.65,0,0,0,1,0,0,264300.285714286
2022-08-05,369546,0,105919.25,0,3236.96,0,0,0,1,0,0,242683.571428571
2022-08-06,69901,0,27312.15,0,583.34,0,0,0,1,0,0,245251
2022-08-07,96739,0,33250.24,0,695.24,0,0,0,1,0,0,252569.285714286
2022-08-08,492767,0,120657.61,0,4167.36,0,0,0,1,0,0,282840
2022-08-09,438859,0,115323.55,0,3669.64,0,0,0,1,0,0,296256.857142857
2022-08-10,521248,0,149459.69,0,4025.64,0,0,0,1,0,0,328840.285714286
2022-08-11,456807,0,122821.05,0,4043.13,0,0,0,1,0,0,349409.571428571
2022-08-12,352904,0,103359.82,0,2918.56,0,0,0,1,0,0,347032.142857143
2022-08-13,93344,0,19705.48,0,701.35,0,0,0,1,0,0,350381.142857143
2022-08-14,65804,0,14612.53,0,474.49,0,0,0,1,0,0,345961.857142857
2022-08-15,565301,0,124977.98,0,4618.38,0,0,0,1,0,0,356323.857142857
2022-08-16,453023,0,132190.98,0,3837.11,0,0,0,1,0,0,358347.285714286
2022-08-17,423897,0,105464.11,0,3778.5,0,0,0,1,0,0,344440
2022-08-18,382683,0,107884.8,0,3053.84,0,0,0,1,0,0,333850.857142857
2022-08-19,341576,0,79140.76,0,2377.51,0,0,0,1,0,0,332232.571428571
2022-08-20,44171,0,10117.53,0,299.65,0,0,0,1,0,0,325207.857142857
2022-08-21,115294,0,22710.96,0,768.65,0,0,0,1,0,0,332277.857142857
2022-08-22,319416,0,87735.93,0,2728.13,0,0,0,1,0,0,297151.428571429
2022-08-23,464073,0,139718.72,0,3782.33,0,0,0,1,0,0,298730
2022-08-24,476607,0,169628.69,0,4727.41,0,0,0,1,0,0,306260
2022-08-25,461814,0,112178.91,0,4073.26,0,0,0,1,0,0,317564.428571429
2022-08-26,643451,0,162111.13,0,6112.53,0,0,0,1,0,0,360689.428571429
2022-08-27,107143,0,19102.98,0,574.07,0,0,0,1,0,0,369685.428571429
2022-08-28,91826,0,20219.02,0,554.76,0,0,0,1,0,0,366332.857142857
2022-08-29,429083,0,119295.66,0,4034.14,0,0,0,1,0,0,381999.571428571
2022-08-30,462472,0,103943.01,0,3795.99,0,0,0,1,0,0,381770.857142857
2022-08-31,305605,0,89107.19,0,2855.48,0,0,0,1,0,0,357342
2022-09-01,312484,0,96676.81,0,2963.5,0,0,0,1,0,0,336009.142857143
2022-09-02,404458,0,112235.1,0,4066.75,0,0,0,1,0,0,301867.285714286
2022-09-03,55547,0,10278.95,0,347.43,0,0,0,1,0,0,294496.428571429
2022-09-04,49572,0,12391.92,0,342.95,0,0,0,1,0,0,288460.142857143
2022-09-05,74205,0,18609.63,0,450.81,0,0,0,1,0,0,237763.285714286
2022-09-06,540683,0,135843.23,0,5046.53,0,0,0,1,0,0,248936.285714286
2022-09-07,422537,0,159775.75,0,4123.62,0,0,0,1,0,0,265640.857142857
2022-09-08,386711,0,108822.59,0,3682.3,0,0,0,1,0,0,276244.714285714
2022-09-09,266370,0,88680.4,0,2267.96,0,0,0,1,0,0,256517.857142857
2022-09-10,92108,0,28681.47,0,569.36,0,0,0,1,0,0,261740.857142857
2022-09-11,76060,0,26482.26,0,523.27,0,0,0,1,0,0,265524.857142857
2022-09-12,371977,0,103688.46,0,3227.21,0,0,0,1,0,0,308063.714285714
2022-09-13,746002,0,279540.81,0,5407.36,0,0,0,1,0,0,337395
2022-09-14,378648,0,100111.6,0,3395.57,0,0,0,1,0,0,331125.142857143
2022-09-15,327837,0,87700.81,0,3001.53,0,0,0,1,0,0,322714.571428571
2022-09-16,347298,0,96629.19,0,3312.67,0,0,0,1,0,0,334275.714285714
2022-09-17,71840,0,18636.5,0,501.16,0,0,0,1,0,0,331380.285714286
2022-09-18,69894,0,18788.24,0,510.05,0,0,0,1,0,0,330499.428571429
2022-09-19,271643,0,72613.93,0,2209.88,0,0,0,1,0,0,316166
2022-09-20,427338,0,133740.41,0,3538.93,0,0,0,1,0,0,270642.571428571
2022-09-21,388227,0,101493.22,0,3290.93,0,0,0,1,0,0,272011
2022-09-22,350284,0,104988.15,0,2969.57,0,0,0,1,0,0,275217.714285714
2022-09-23,363727,0,82829.43,0,3230.69,0,0,0,1,0,0,277564.714285714
2022-09-24,102728,0,22382.08,0,813.16,0,0,0,1,0,0,281977.285714286
2022-09-25,62053,0,12971.54,0,464.6,0,0,0,1,0,0,280857.142857143
2022-09-26,291186,0,80866.89,0,2624.84,0,0,0,1,0,0,283649
2022-09-27,413862,0,111016.08,0,3689.05,0,0,0,1,0,0,281723.857142857
2022-09-28,377582,0,109453.3,0,3541.96,0,0,0,1,0,0,280203.142857143
2022-09-29,345175,0,87915.37,0,3213.38,0,0,0,1,0,0,279473.285714286
2022-09-30,290317,0,82206.4,0,2575.78,0,0,0,1,0,0,268986.142857143
2022-10-01,49875,0,14031.21,0,359.4,0,0,0,1,0,0,261435.714285714
2022-10-02,99108,0,20432.16,0,619.97,0,0,0,1,0,0,266729.285714286
2022-10-03,317636,0,95897.92,0,2923.5,0,0,0,1,0,0,270507.857142857
2022-10-04,334541,0,98255.38,0,2837.61,0,0,0,1,0,0,259176.285714286
2022-10-05,326528,0,78047.57,0,2701.8,0,0,0,1,0,0,251882.857142857
2022-10-06,351859,0,90739.61,0,3412.76,0,0,0,1,0,0,252837.714285714
2022-10-07,305481,0,98137.62,0,2322.41,0,0,0,1,0,0,255004
2022-10-08,64371,0,19629.96,0,419.29,0,0,0,1,0,0,257074.857142857
2022-10-09,72713,0,24445.63,0,646.75,0,0,0,1,0,0,253304.142857143
2022-10-10,292418,0,88592.74,0,2763.59,0,0,0,1,0,0,249701.571428571
2022-10-11,300165,0,76172,0,2558.97,0,0,0,1,0,0,244790.714285714
2022-10-12,411296,0,94438.76,0,3464.72,0,0,0,1,0,0,256900.428571429
2022-10-13,546459,0,183796.42,0,4388.54,0,0,0,1,0,0,284700.428571429
2022-10-14,269982,0,82450.87,0,2252.2,0,0,0,1,0,0,279629.142857143
2022-10-15,55908,0,17375.06,0,410.88,0,0,0,1,0,0,278420.142857143
2022-10-16,83231,0,16890.09,0,611.86,0,0,0,1,0,0,279922.714285714
2022-10-17,303348,0,83169.22,0,2646.39,0,0,0,1,0,0,281484.142857143
2022-10-18,351141,0,88226.02,0,2991.03,0,0,0,1,0,0,288766.428571429
2022-10-19,296455,0,77805.94,0,2549.59,0,0,0,1,0,0,272360.571428571
2022-10-20,371295,0,90502.16,0,3236.37,0,0,0,1,0,0,247337.142857143
2022-10-21,376659,0,101285.62,0,3323.56,0,0,0,1,0,0,262576.714285714
2022-10-22,50612,0,13122.5,0,343.68,0,0,0,1,0,0,261820.142857143
2022-10-23,78291,0,24622.92,0,532.91,0,0,0,1,0,0,261114.428571429
2022-10-24,328705,0,78932.79,0,2669.07,0,0,0,1,0,0,264736.857142857
2022-10-25,285553,0,68132.37,0,2498.2,0,0,0,1,0,0,255367.142857143
2022-10-26,348902,0,101173.66,0,3200.14,0,0,0,1,0,0,262859.571428571
2022-10-27,407670,0,99494.56,0,3512.03,0,0,0,1,0,0,268056
2022-10-28,252049,0,60898.61,0,2148.26,0,0,0,1,0,0,250254.571428571
2022-10-29,51516,0,11612.58,0,308.4,0,0,0,1,0,0,250383.714285714
2022-10-30,61474,0,18000.44,0,485.94,0,0,0,1,0,0,247981.285714286
2022-10-31,383960,0,100173.53,0,3289.21,0,0,0,1,0,0,255874.857142857
2022-11-01,282559,0,107018.22,0,2671.19,0,0,0,1,0,0,255447.142857143
2022-11-02,453219,0,130532.5,0,3997.99,0,0,0,1,0,0,270349.571428571
2022-11-03,285781,0,76741.16,0,2677.09,0,0,0,1,0,0,252936.857142857
2022-11-04,348856,0,107852,0,3053.61,0,0,0,1,0,0,266766.428571429
2022-11-05,95871,0,43636.09,0,680.42,0,0,0,1,0,0,273102.857142857
2022-11-06,89766,0,17545.69,0,528.77,0,0,0,1,0,0,277144.571428571
2022-11-07,337670,0,98132.61,0,2890.16,0,0,0,1,0,0,270531.714285714
2022-11-08,277319,0,83240.83,0,2656.68,0,0,0,1,0,0,269783.142857143
2022-11-09,265149,0,78548.05,0,2768.53,0,0,0,1,0,0,242916
2022-11-10,327696,0,100172.07,0,2674.8,0,0,0,1,0,0,248903.857142857
2022-11-11,265097,0,77027.78,0,2118.67,0,0,0,1,0,0,236938.285714286
2022-11-12,55948,0,14678.4,0,401.84,0,0,0,1,0,0,231235
2022-11-13,60123,0,17317.43,0,369.71,0,0,0,1,0,0,227000.285714286
2022-11-14,331937,0,87185.54,0,3377.2,0,0,0,1,0,0,226181.285714286
2022-11-15,438042,0,113219.42,0,4207.95,0,0,0,1,0,0,249141.714285714
2022-11-16,239626,0,55784.49,0,2021.67,0,0,0,1,0,0,245495.571428571
2022-11-17,251874,0,73730.03,0,2325.43,0,0,0,1,0,0,234663.857142857
2022-11-18,280945,0,88715.04,0,2660.5,0,0,0,1,0,0,236927.857142857
2022-11-19,33440,0,11443.08,0,326.4,0,0,0,1,0,0,233712.428571429
2022-11-20,90406,0,24573.69,0,753.45,0,0,0,1,0,0,238038.571428571
2022-11-21,241447,0,82144.52,0,2655.28,0,0,0,1,0,0,225111.428571429
2022-11-22,302516,0,82928.67,0,2795.97,0,0,0,1,0,0,205750.571428571
2022-11-23,267404,0,81713.26,0,2401.2,0,0,0,1,0,0,209718.857142857
2022-11-24,95171,0,25540.92,0,787.29,0,0,0,1,0,0,187332.714285714
2022-11-25,135617,0,60144.5,0,1066.54,0,0,0,1,0,0,166571.571428571
2022-11-26,37037,0,10012.37,0,347.66,0,0,0,1,0,0,167085.428571429
2022-11-27,93697,0,16916.69,0,559.98,0,0,0,1,0,0,167555.571428571
2022-11-28,235898,0,68801.21,0,2343.85,0,0,0,1,0,0,166762.857142857
2022-11-29,336251,0,83664.32,0,3370.7,0,0,0,1,0,0,171582.142857143
2022-11-30,380260,0,107458.13,0,3536.34,0,0,0,1,0,0,187704.428571429
2022-12-01,196090,0,48534.14,0,1505.64,0,0,0,1,0,0,202121.428571429
2022-12-02,304785,0,82533.21,0,2662.93,0,0,0,1,0,0,226288.285714286
2022-12-03,64962,0,19472.44,0,475.63,0,0,0,1,0,0,230277.571428571
2022-12-04,46007,0,9958.24,0,369.61,0,0,0,1,0,0,223464.714285714
2022-12-05,232003,0,64425.53,0,2282.39,0,0,0,1,0,0,222908.285714286
2022-12-06,241130,0,67938.18,0,2258.22,0,0,0,1,0,0,209319.571428571
2022-12-07,299782,0,77766.07,0,2609.73,0,0,0,1,0,0,197822.714285714
2022-12-08,293287,0,87890.82,0,2746.45,0,0,0,1,0,0,211708
2022-12-09,298171,0,80386.05,0,2784.46,0,0,0,1,0,0,210763.142857143
2022-12-10,47282,0,19163.32,0,262.09,0,0,0,1,0,0,208237.428571429
2022-12-11,69376,0,24100.65,0,752.42,0,0,0,1,0,0,211575.857142857
2022-12-12,337977,0,120225.83,0,3296.86,0,0,0,1,0,0,226715
2022-12-13,546431,0,157573.5,0,4172.3,0,0,0,1,0,0,270329.428571429
2022-12-14,301862,0,90223.54,0,2633.65,0,0,0,1,0,0,270626.571428571
2022-12-15,303512,0,107379.34,0,3220.38,0,0,0,1,0,0,272087.285714286
2022-12-16,247754,0,82819.64,0,2493.47,0,0,0,1,0,0,264884.857142857
2022-12-17,36810,0,9333.9,0,250.04,0,0,0,1,0,0,263388.857142857
2022-12-18,33729,0,7058.55,0,239.16,0,0,0,1,0,0,258296.428571429
2022-12-19,245764,0,70301.04,0,2412.94,0,0,0,1,0,0,245123.142857143
2022-12-20,294739,0,63353.49,0,2411.89,0,0,0,1,0,0,209167.142857143
2022-12-21,208774,0,61970.26,0,1715.94,0,0,0,1,0,0,195868.857142857
2022-12-22,270908,0,83947.44,0,2770.06,0,0,0,1,0,0,191211.142857143
2022-12-23,226559,0,88867.28,0,2154.8,0,0,0,1,0,0,188183.285714286
2022-12-24,36934,0,14503.51,0,193.21,0,0,0,1,0,0,188201
2022-12-25,28334,0,7136.38,0,217.23,0,0,0,1,0,0,187430.285714286
2022-12-26,43109,0,9889.84,0,286.97,0,0,0,1,0,0,158479.571428571
2022-12-27,167708,0,46483.46,0,1351.53,0,0,0,1,0,0,140332.285714286
2022-12-28,249334,0,83628.35,0,2726.01,0,0,0,1,0,0,146126.571428571
2022-12-29,180368,0,67458.69,0,1911.17,0,0,0,1,0,0,133192.285714286
2022-12-30,218026,0,78830.04,0,2354.54,0,0,0,1,0,0,131973.285714286
2022-12-31,26659,0,7579.86,0,213.58,0,0,0,1,0,0,130505.428571429
2023-01-01,24975,0,8767.79,0,202.57,0,0,0,1,0,0,130025.571428571
2023-01-02,65490,0,13640.03,0,368.93,0,0,0,1,0,0,133222.857142857
2023-01-03,215278,0,63459.92,0,2168.86,0,0,0,1,0,0,140018.571428571
2023-01-04,228202,0,58563.1,0,2060.12,0,0,0,1,0,0,136999.714285714
2023-01-05,216076,0,61950.36,0,2092.76,0,0,0,1,0,0,142100.857142857
2023-01-06,294632,0,85415.62,0,2416.62,0,0,0,1,0,0,153044.571428571
2023-01-07,42102,0,9707.13,0,271.15,0,0,0,1,0,0,155250.714285714
2023-01-08,52469,0,13862.04,0,451.66,0,0,0,1,0,0,159178.428571429
2023-01-09,215884,0,54548.22,0,2172.99,0,0,0,1,0,0,180663.285714286
2023-01-10,201848,0,57621.64,0,1952.05,0,0,0,1,0,0,178744.714285714
2023-01-11,209839,0,67198.31,0,2023.74,0,0,0,1,0,0,176121.428571429
2023-01-12,283688,0,84799.94,0,2444.48,0,0,0,1,0,0,185780.285714286
2023-01-13,179879,0,56048.53,0,1693.67,0,0,0,1,0,0,169387
2023-01-14,18444,0,5836.74,0,124.06,0,0,0,1,0,0,166007.285714286
2023-01-15,16033,0,4894.78,0,98.76,0,0,0,1,0,0,160802.142857143
2023-01-16,51963,0,15281.46,0,372.87,0,0,0,1,0,0,137384.857142857
2023-01-17,75230,0,24123.59,0,638.4,0,0,0,1,0,0,119296.571428571
2023-01-18,215767,0,60895.37,0,2106.12,0,0,0,1,0,0,120143.428571429
2023-01-19,179084,0,56276.95,0,1875.09,0,0,0,1,0,0,105200
2023-01-20,193611,0,49926.1,0,1720.35,0,0,0,1,0,0,107161.714285714
2023-01-21,29928,0,5193.69,0,161.47,0,0,0,1,0,0,108802.285714286
2023-01-22,51279,0,9597.05,0,318.96,0,0,0,1,0,0,113837.428571429
2023-01-23,176290,0,52089.43,0,1656.41,0,0,0,1,0,0,131598.428571429
2023-01-24,168124,0,54752.16,0,1756.41,0,0,0,1,0,0,144869
2023-01-25,314035,0,94060.46,0,2430.93,0,0,0,1,0,0,158907.285714286
2023-01-26,231494,0,71637.93,0,2145.6,0,0,0,1,0,0,166394.428571429
2023-01-27,226366,0,78507.74,0,1872.41,0,0,0,1,0,0,171073.714285714
2023-01-28,32412,0,10911.47,0,233.17,0,0,0,1,0,0,171428.571428571
2023-01-29,43368,0,10656.21,0,321.04,0,0,0,1,0,0,170298.428571429
2023-01-30,194006,0,68653.35,0,1705.63,0,0,0,1,0,0,172829.285714286
2023-01-31,199409,0,64618.18,0,1848.8,0,0,0,1,0,0,177298.571428571
2023-02-01,252158,0,66517.12,0,1360.73,0,0,0,1,0,0,168459
2023-02-02,362031,0,101514.16,0,3566.11,0,0,0,1,0,0,187107.142857143
2023-02-03,332884,0,98134.78,0,2998,0,0,0,1,0,0,202324
2023-02-04,37835,0,5820.57,0,195.33,0,0,0,1,0,0,203098.714285714
2023-02-05,66941,0,17380.62,0,383.8,0,0,0,1,0,0,206466.285714286
2023-02-06,183061,0,56733.13,0,1690.77,0,0,0,1,0,0,204902.714285714
2023-02-07,223330,0,63389.7,0,2193.72,0,0,0,1,0,0,208320
2023-02-08,196400,0,57056.67,0,1617.54,0,0,0,1,0,0,200354.571428571
2023-02-09,171214,0,48267.64,0,1546.89,0,0,0,1,0,0,173095
2023-02-10,195871,0,47711.61,0,1753.75,0,0,0,1,0,0,153521.714285714
2023-02-11,34116,0,14475.16,0,349.89,0,0,0,1,0,0,152990.428571429
2023-02-12,31486,0,10676.61,0,243.96,0,0,0,1,0,0,147925.428571429
2023-02-13,188148,0,65665.73,0,1788.13,0,0,0,1,0,0,148652.142857143
2023-02-14,370916,0,93579.32,0,3266,0,0,0,1,0,0,169735.857142857
2023-02-15,261781,0,68466.85,0,2187.76,0,0,0,1,0,0,179076
2023-02-16,236476,0,65744.58,0,1925.99,0,0,0,1,0,0,188399.142857143
2023-02-17,139360,0,39217.34,0,1138.9,0,0,0,1,0,0,180326.142857143
2023-02-18,17382,0,5808.49,0,186.95,0,0,0,1,0,0,177935.571428571
2023-02-19,38942,0,9354.05,0,291.56,0,0,0,1,0,0,179000.714285714
2023-02-20,67234,0,18319.76,0,473.99,0,0,0,1,0,0,161727.285714286
2023-02-21,155642,0,48045.23,0,1512.61,0,0,0,1,0,0,130973.857142857
2023-02-22,185609,0,68231.01,0,1598.52,0,0,0,1,0,0,120092.142857143
2023-02-23,162990,0,54788.98,0,1536.29,0,0,0,1,0,0,109594.142857143
2023-02-24,227135,0,57273.55,0,1884.44,0,0,0,1,0,0,122133.428571429
2023-02-25,31769,0,6031.53,0,242.84,0,0,0,1,0,0,124188.714285714
2023-02-26,76642,0,13615.67,0,476.58,0,0,0,1,0,0,129574.428571429
2023-02-27,274386,0,89020.17,0,2770.33,0,0,0,1,0,0,159167.571428571
2023-02-28,351936,0,110598.04,0,3231.67,0,0,0,1,0,0,187209.571428571
2023-03-01,376412,0,160789.04,0,4314.63,0,0,0,1,0,0,214467.142857143
2023-03-02,261060,0,90145.55,0,2733.26,0,0,0,1,0,0,228477.142857143
2023-03-03,226819,0,63465.2,0,2187.25,0,0,0,1,0,0,228432
2023-03-04,43733,0,11084.41,0,274.29,0,0,0,1,0,0,230141.142857143
2023-03-05,37272,0,11100.45,0,348.92,0,0,0,1,0,0,224516.857142857
2023-03-06,296060,0,100210.41,0,3567.77,0,0,0,1,0,0,227613.142857143
2023-03-07,423763,0,133788.2,0,4353.12,0,0,0,1,0,0,237874.142857143
2023-03-08,412755,0,134697.74,0,4627.66,0,0,0,1,0,0,243066
2023-03-09,668775,0,221218.26,0,7588.41,0,0,0,1,0,0,301311
2023-03-10,559788,0,173037.31,0,5529.58,0,0,0,1,0,0,348878
2023-03-11,56412,0,25612.15,0,449.29,0,0,0,1,0,0,350689.285714286
2023-03-12,193569,0,76009.03,0,1301.69,0,0,0,1,0,0,373017.428571429
2023-03-13,706186,0,220854.07,0,7586.87,0,0,0,1,0,0,431606.857142857
2023-03-14,527391,0,189021.58,0,5556.17,0,0,0,1,0,0,446410.857142857
2023-03-15,697112,0,220210.09,0,7486.15,0,0,0,1,0,0,487033.285714286
2023-03-16,466932,0,156606.99,0,5001.55,0,0,0,1,0,0,458198.571428572
2023-03-17,378653,0,139101.4,0,3897.62,0,0,0,1,0,0,432322.142857143
2023-03-18,49308,0,16544.37,0,391.25,0,0,0,1,0,0,431307.285714286
2023-03-19,85752,0,36165.13,0,701.29,0,0,0,1,0,0,415904.857142857
2023-03-20,330767,0,116428.74,0,3451.56,0,0,0,1,0,0,362273.571428571
2023-03-21,425694,0,141393.77,0,3931.29,0,0,0,1,0,0,347745.428571429
2023-03-22,500425,0,141974.47,0,4663.29,0,0,0,1,0,0,319647.285714286
2023-03-23,531574,0,129553.34,0,5480.69,0,0,0,1,0,0,328881.857142857
2023-03-24,377951,0,97956.18,0,3227.72,0,0,0,1,0,0,328781.571428571
2023-03-25,29147,0,7094.51,0,190.54,0,0,0,1,0,0,325901.428571429
2023-03-26,57163,0,19488.75,0,370.81,0,0,0,1,0,0,321817.285714286
2023-03-27,383753,0,127911.33,0,3658.83,0,0,0,1,0,0,329386.714285714
2023-03-28,291679,0,91367.55,0,2759.38,0,0,0,1,0,0,310241.714285714
2023-03-29,375726,0,113245.93,0,3194.39,0,0,0,1,0,0,292427.571428571
2023-03-30,360923,0,115265.16,0,3910.9,0,0,0,1,0,0,268048.857142857
2023-03-31,373903,0,101102.81,0,2957.14,0,0,0,1,0,0,267470.571428571
2023-04-01,63079,0,11538.31,0,428.99,0,0,0,1,0,0,272318
2023-04-02,34378,0,8158.14,0,260.44,0,0,0,1,0,0,269063
2023-04-03,338310,0,112167.19,0,3341.14,0,0,0,1,0,0,262571.142857143
2023-04-04,480984,0,156563.18,0,5414.86,0,0,0,1,0,0,289614.714285714
2023-04-05,564018,0,168826.22,0,5158.84,0,0,0,1,0,0,316513.571428571
2023-04-06,544373,0,161648.37,0,5019.07,0,0,0,1,0,0,342720.714285714
2023-04-07,429490,0,47012.2,0,1645.54,0,0,0,1,0,0,350661.714285714
2023-04-08,237256,0,17594.73,0,704.51,0,0,0,1,0,0,375544.142857143
2023-04-09,395507,0,28748.13,0,1124.97,0,0,0,1,0,0,427134
2023-04-10,588974,0,156993.16,0,4948.16,0,0,0,1,0,0,462943.142857143
2023-04-11,391039,0,130718.78,0,3417.55,0,0,0,1,0,0,450093.857142857
2023-04-12,588052,0,169898.73,0,4942.94,0,0,0,1,0,0,453527.285714286
2023-04-13,387253,0,135877.83,0,3678.42,0,0,0,1,0,0,431081.571428572
2023-04-14,526810,0,136648.18,0,3792.16,0,0,0,1,0,0,444984.428571429
2023-04-15,93606,0,12991.43,0,347.13,0,0,0,1,0,0,424463
2023-04-16,70229,0,27663.39,0,504.33,0,0,0,1,0,0,377994.714285714
2023-04-17,381047,0,120624.29,0,2732.08,0,0,0,1,0,0,348290.857142857
2023-04-18,493561,0,111471.26,0,3997.14,0,0,0,1,0,0,362936.857142857
