date,contracts_nonsports,contracts_sports,notional_nonsports,notional_sports,fees_nonsports,fees_sports,contracts_parlay,share_sports,share_nonsports,share_parlay,ma7_contracts_sports,ma7_contracts_nonsports
2022-06-03,311595,0,77016.79,0,2893.8903,0,0,0,1,0,0,203416
2022-06-04,53745,0,14785.17,0,576.6859,0,0,0,1,0,0,206072.1
2022-06-05,60467,0,18598.06,0,573.9608,0,0,0,1,0,0,204099
2022-06-06,354671,0,69676.92,0,3126.7964,0,0,0,1,0,0,247304.3
2022-06-07,401599,0,99742.5,0,3917.3176,0,0,0,1,0,0,263102.7
2022-06-08,349034,0,90022.28,0,3385.4548,0,0,0,1,0,0,265849.6
2022-06-09,387970,0,115699.92,0,4858.2702,0,0,0,1,0,0,274154.4
2022-06-10,562616,0,158366.57,0,7227.3047,0,0,0,1,0,0,310014.6
2022-06-11,68409,0,21206.92,0,854.4508,0,0,0,1,0,0,312109.4
2022-06-12,238423,0,36608.19,0,1646.0339,0,0,0,1,0,0,337531.7
2022-06-13,511244,0,172502.45,0,7211.5673,0,0,0,1,0,0,359899.3
2022-06-14,536208,0,177580.81,0,6214.2507,0,0,0,1,0,0,379129.1
2022-06-15,537681,0,168982.31,0,5813.0065,0,0,0,1,0,0,406078.7
2022-06-16,311671,0,100094.54,0,3964.933,0,0,0,1,0,0,395178.9
2022-06-17,479062,0,146128.38,0,6236.7046,0,0,0,1,0,0,383242.6
2022-06-18,131475,0,28513.88,0,1182.3812,0,0,0,1,0,0,392252
2022-06-19,131326,0,68120.16,0,978.9542,0,0,0,1,0,0,376952.4
2022-06-20,145097,0,35515.28,0,1512.987,0,0,0,1,0,0,324645.7
2022-06-21,276000,0,77397.29,0,3569.3161,0,0,0,1,0,0,287473.1
2022-06-22,408961,0,109940.64,0,4949.476,0,0,0,1,0,0,269084.6
2022-06-23,363898,0,89519.36,0,4561.473,0,0,0,1,0,0,276545.6
2022-06-24,215763,0,63302.17,0,2738.8305,0,0,0,1,0,0,238931.4
2022-06-25,42168,0,16136.22,0,416.1136,0,0,0,1,0,0,226173.3
2022-06-26,106583,0,24900.47,0,1148.3703,0,0,0,1,0,0,222638.6
2022-06-27,323909,0,75271.49,0,3642.7279,0,0,0,1,0,0,248183.1
2022-06-28,355335,0,82217.3,0,4035.8332,0,0,0,1,0,0,259516.7
2022-06-29,393273,0,98270.61,0,3987.1615,0,0,0,1,0,0,257275.6
2022-06-30,639364,0,152393.11,0,8196.4099,0,0,0,1,0,0,296627.9
2022-07-01,445290,0,141466.85,0,5369.6111,0,0,0,1,0,0,329417.4
2022-07-02,85120,0,35664.41,0,832.8411,0,0,0,1,0,0,335553.4
2022-07-03,93136,0,32918.12,0,857.2396,0,0,0,1,0,0,333632.4
2022-07-04,54976,0,18918.67,0,627.6263,0,0,0,1,0,0,295213.4
2022-07-05,406291,0,86759.95,0,4383.3769,0,0,0,1,0,0,302492.9
2022-07-06,325699,0,87410.89,0,4012.1739,0,0,0,1,0,0,292839.4
2022-07-07,217075,0,71308.53,0,3104.8283,0,0,0,1,0,0,232512.4
2022-07-08,378244,0,101154.81,0,4683.0301,0,0,0,1,0,0,222934.4
2022-07-09,99919,0,39176.58,0,1076.572,0,0,0,1,0,0,225048.6
2022-07-10,73054,0,21113.51,0,820.1137,0,0,0,1,0,0,222179.7
2022-07-11,316567,0,74616.28,0,3457.7256,0,0,0,1,0,0,259549.9
2022-07-12,458376,0,127709.07,0,5242.5177,0,0,0,1,0,0,266990.6
2022-07-13,800671,0,250930.49,0,10168.0509,0,0,0,1,0,0,334843.7
2022-07-14,461409,0,143564.68,0,5801.1366,0,0,0,1,0,0,369748.6
2022-07-15,266221,0,93203.92,0,3551.3086,0,0,0,1,0,0,353745.3
2022-07-16,67221,0,23970.96,0,718.1356,0,0,0,1,0,0,349074.1
2022-07-17,64802,0,22474.79,0,855.5071,0,0,0,1,0,0,347895.3
2022-07-18,247439,0,75490.76,0,3027.7002,0,0,0,1,0,0,338019.9
2022-07-19,303993,0,91290.48,0,3833.977,0,0,0,1,0,0,315965.1
2022-07-20,317374,0,87958.76,0,3669.0444,0,0,0,1,0,0,246922.7
2022-07-21,216961,0,69259.44,0,2671.7502,0,0,0,1,0,0,212001.6
2022-07-22,331593,0,113023.83,0,4377.7377,0,0,0,1,0,0,221340.4
2022-07-23,61183,0,18147.52,0,712.7386,0,0,0,1,0,0,220477.9
2022-07-24,74577,0,26680.23,0,833.1505,0,0,0,1,0,0,221874.3
2022-07-25,239580,0,70540.91,0,3116.6499,0,0,0,1,0,0,220751.6
2022-07-26,322934,0,92774.27,0,3534.0501,0,0,0,1,0,0,223457.4
2022-07-27,431688,0,144841.7,0,5100.3848,0,0,0,1,0,0,239788
2022-07-28,405373,0,140797.88,0,5109.4582,0,0,0,1,0,0,266704
2022-07-29,520863,0,99821.6,0,4191.831,0,0,0,1,0,0,293742.6
2022-07-30,51929,0,17769.66,0,704.0082,0,0,0,1,0,0,292420.6
2022-07-31,45511,0,11437.61,0,415.4283,0,0,0,1,0,0,288268.3
2022-08-01,280872,0,66581.47,0,2984.2981,0,0,0,1,0,0,294167.1
2022-08-02,344941,0,100532.35,0,4187.7983,0,0,0,1,0,0,297311
2022-08-03,293164,0,97616.99,0,3624.2451,0,0,0,1,0,0,277521.9
2022-08-04,312822,0,91173.3,0,4125.373,0,0,0,1,0,0,264300.3
2022-08-05,369546,0,105919.25,0,4610.0201,0,0,0,1,0,0,242683.6
2022-08-06,69901,0,27312.15,0,807.3961,0,0,0,1,0,0,245251
2022-08-07,96739,0,33250.24,0,974.6394,0,0,0,1,0,0,252569.3
2022-08-08,492767,0,120657.61,0,5803.7707,0,0,0,1,0,0,282840
2022-08-09,438859,0,115323.55,0,5037.8965,0,0,0,1,0,0,296256.9
2022-08-10,521248,0,149459.69,0,5629.0381,0,0,0,1,0,0,328840.3
2022-08-11,456807,0,122821.05,0,5702.8167,0,0,0,1,0,0,349409.6
2022-08-12,352904,0,103359.82,0,4114.2556,0,0,0,1,0,0,347032.1
2022-08-13,93344,0,19705.48,0,926.0762,0,0,0,1,0,0,350381.1
2022-08-14,65804,0,14612.53,0,640.8185,0,0,0,1,0,0,345961.9
2022-08-15,565301,0,124977.98,0,6484.0454,0,0,0,1,0,0,356323.9
2022-08-16,453023,0,132190.98,0,5567.0314,0,0,0,1,0,0,358347.3
2022-08-17,423897,0,105464.11,0,5217.2365,0,0,0,1,0,0,344440
2022-08-18,382683,0,107884.8,0,4187.6576,0,0,0,1,0,0,333850.9
2022-08-19,341576,0,79140.76,0,3252.788,0,0,0,1,0,0,332232.6
2022-08-20,44171,0,10117.53,0,419.7389,0,0,0,1,0,0,325207.9
2022-08-21,115294,0,22710.96,0,996.2204,0,0,0,1,0,0,332277.9
2022-08-22,319416,0,87735.93,0,3911.4663,0,0,0,1,0,0,297151.4
2022-08-23,464073,0,139718.72,0,5409.3676,0,0,0,1,0,0,298730
2022-08-24,476607,0,169628.69,0,6801.6991,0,0,0,1,0,0,306260
2022-08-25,461814,0,112178.91,0,5550.8873,0,0,0,1,0,0,317564.4
2022-08-26,643451,0,162111.13,0,8785.0651,0,0,0,1,0,0,360689.4
2022-08-27,107143,0,19102.98,0,725.9728,0,0,0,1,0,0,369685.4
2022-08-28,91826,0,20219.02,0,709.7426,0,0,0,1,0,0,366332.9
2022-08-29,429083,0,119295.66,0,5800.5066,0,0,0,1,0,0,381999.6
2022-08-30,462472,0,103943.01,0,5146.3069,0,0,0,1,0,0,381770.9
2022-08-31,305605,0,89107.19,0,4028.0905,0,0,0,1,0,0,357342
2022-09-01,312484,0,96676.81,0,4182.1857,0,0,0,1,0,0,336009.1
2022-09-02,404458,0,112235.1,0,5835.8706,0,0,0,1,0,0,301867.3
2022-09-03,55547,0,10278.95,0,455.4193,0,0,0,1,0,0,294496.4
2022-09-04,49572,0,12391.92,0,451.0324,0,0,0,1,0,0,288460.1
2022-09-05,74205,0,18609.63,0,588.8589,0,0,0,1,0,0,237763.3
2022-09-06,540683,0,135843.23,0,7075.1065,0,0,0,1,0,0,248936.3
2022-09-07,422537,0,159775.75,0,5958.6933,0,0,0,1,0,0,265640.9
2022-09-08,386711,0,108822.59,0,5212.5563,0,0,0,1,0,0,276244.7
2022-09-09,266370,0,88680.4,0,3158.8732,0,0,0,1,0,0,256517.9
2022-09-10,92108,0,28681.47,0,760.0761,0,0,0,1,0,0,261740.9
2022-09-11,76060,0,26482.26,0,685.4428,0,0,0,1,0,0,265524.9
2022-09-12,371977,0,103688.46,0,4525.4762,0,0,0,1,0,0,308063.7
2022-09-13,746002,0,279540.81,0,7128.2309,0,0,0,1,0,0,337395
2022-09-14,378648,0,100111.6,0,4868.6722,0,0,0,1,0,0,331125.1
2022-09-15,327837,0,87700.81,0,4267.3225,0,0,0,1,0,0,322714.6
2022-09-16,347298,0,96629.19,0,4794.8229,0,0,0,1,0,0,334275.7
2022-09-17,71840,0,18636.5,0,682.4104,0,0,0,1,0,0,331380.3
2022-09-18,69894,0,18788.24,0,663.523,0,0,0,1,0,0,330499.4
2022-09-19,271643,0,72613.93,0,2945.9269,0,0,0,1,0,0,316166
2022-09-20,427338,0,133740.41,0,4982.7477,0,0,0,1,0,0,270642.6
2022-09-21,388227,0,101493.22,0,4427.878,0,0,0,1,0,0,272011
2022-09-22,350284,0,104988.15,0,4056.2221,0,0,0,1,0,0,275217.7
2022-09-23,363727,0,82829.43,0,4485.1079,0,0,0,1,0,0,277564.7
2022-09-24,102728,0,22382.08,0,1063.8124,0,0,0,1,0,0,281977.3
2022-09-25,62053,0,12971.54,0,599.6956,0,0,0,1,0,0,280857.1
2022-09-26,291186,0,80866.89,0,3743.9829,0,0,0,1,0,0,283649
2022-09-27,413862,0,111016.08,0,5214.951,0,0,0,1,0,0,281723.9
2022-09-28,377582,0,109453.3,0,5044.4002,0,0,0,1,0,0,280203.1
2022-09-29,345175,0,87915.37,0,4498.7383,0,0,0,1,0,0,279473.3
2022-09-30,290317,0,82206.4,0,3632.5478,0,0,0,1,0,0,268986.1
2022-10-01,49875,0,14031.21,0,472.1619,0,0,0,1,0,0,261435.7
2022-10-02,99108,0,20432.16,0,802.277,0,0,0,1,0,0,266729.3
2022-10-03,317636,0,95897.92,0,4144.147,0,0,0,1,0,0,270507.9
2022-10-04,334541,0,98255.38,0,3952.6214,0,0,0,1,0,0,259176.3
2022-10-05,326528,0,78047.57,0,3659.7827,0,0,0,1,0,0,251882.9
2022-10-06,351859,0,90739.61,0,4765.5811,0,0,0,1,0,0,252837.7
2022-10-07,305481,0,98137.62,0,3230.1668,0,0,0,1,0,0,255004
2022-10-08,64371,0,19629.96,0,570.8108,0,0,0,1,0,0,257074.9
2022-10-09,72713,0,24445.63,0,883.8739,0,0,0,1,0,0,253304.1
2022-10-10,292418,0,88592.74,0,3943.4556,0,0,0,1,0,0,249701.6
2022-10-11,300165,0,76172,0,3579.646,0,0,0,1,0,0,244790.7
2022-10-12,411296,0,94438.76,0,4731.4344,0,0,0,1,0,0,256900.4
2022-10-13,546459,0,183796.42,0,6131.4876,0,0,0,1,0,0,284700.4
2022-10-14,269982,0,82450.87,0,3194.1861,0,0,0,1,0,0,279629.1
2022-10-15,55908,0,17375.06,0,547.2614,0,0,0,1,0,0,278420.1
2022-10-16,83231,0,16890.09,0,817.5937,0,0,0,1,0,0,279922.7
2022-10-17,303348,0,83169.22,0,3643.892,0,0,0,1,0,0,281484.1
2022-10-18,351141,0,88226.02,0,4201.1704,0,0,0,1,0,0,288766.4
2022-10-19,296455,0,77805.94,0,3501.5358,0,0,0,1,0,0,272360.6
2022-10-20,371295,0,90502.16,0,4403.4928,0,0,0,1,0,0,247337.1
2022-10-21,376659,0,101285.62,0,4583.3718,0,0,0,1,0,0,262576.7
2022-10-22,50612,0,13122.5,0,448.518,0,0,0,1,0,0,261820.1
2022-10-23,78291,0,24622.92,0,704.0992,0,0,0,1,0,0,261114.4
2022-10-24,328705,0,78932.79,0,3631.4341,0,0,0,1,0,0,264736.9
2022-10-25,285553,0,68132.37,0,3569.8145,0,0,0,1,0,0,255367.1
2022-10-26,348902,0,101173.66,0,4553.9592,0,0,0,1,0,0,262859.6
2022-10-27,407670,0,99494.56,0,4806.1818,0,0,0,1,0,0,268056
2022-10-28,252049,0,60898.61,0,2951.6053,0,0,0,1,0,0,250254.6
2022-10-29,51516,0,11612.58,0,404.642,0,0,0,1,0,0,250383.7
2022-10-30,61474,0,18000.44,0,683.802,0,0,0,1,0,0,247981.3
2022-10-31,383960,0,100173.53,0,4481.5099,0,0,0,1,0,0,255874.9
2022-11-01,282559,0,107018.22,0,3838.8294,0,0,0,1,0,0,255447.1
2022-11-02,453219,0,130532.5,0,5581.1252,0,0,0,1,0,0,270349.6
2022-11-03,285781,0,76741.16,0,3768.9666,0,0,0,1,0,0,252936.9
2022-11-04,348856,0,107852,0,4273.9004,0,0,0,1,0,0,266766.4
2022-11-05,95871,0,43636.09,0,953.9859,0,0,0,1,0,0,273102.9
2022-11-06,89766,0,17545.69,0,661.0443,0,0,0,1,0,0,277144.6
2022-11-07,337670,0,98132.61,0,3997.3409,0,0,0,1,0,0,270531.7
2022-11-08,277319,0,83240.83,0,3789.0615,0,0,0,1,0,0,269783.1
2022-11-09,265149,0,78548.05,0,4094.7739,0,0,0,1,0,0,242916
2022-11-10,327696,0,100172.07,0,3611.7361,0,0,0,1,0,0,248903.9
2022-11-11,265097,0,77027.78,0,2982.0168,0,0,0,1,0,0,236938.3
2022-11-12,55948,0,14678.4,0,518.5572,0,0,0,1,0,0,231235
2022-11-13,60123,0,17317.43,0,477.6919,0,0,0,1,0,0,227000.3
2022-11-14,331937,0,87185.54,0,4836.4162,0,0,0,1,0,0,226181.3
2022-11-15,438042,0,113219.42,0,6043.3352,0,0,0,1,0,0,249141.7
2022-11-16,239626,0,55784.49,0,2728.5713,0,0,0,1,0,0,245495.6
2022-11-17,251874,0,73730.03,0,3360.7511,0,0,0,1,0,0,234663.9
2022-11-18,280945,0,88715.04,0,4002.8212,0,0,0,1,0,0,236927.9
2022-11-19,33440,0,11443.08,0,468.783,0,0,0,1,0,0,233712.4
2022-11-20,90406,0,24573.69,0,1068.6851,0,0,0,1,0,0,238038.6
2022-11-21,241447,0,82144.52,0,4036.2588,0,0,0,1,0,0,225111.4
2022-11-22,302516,0,82928.67,0,3884.3399,0,0,0,1,0,0,205750.6
2022-11-23,267404,0,81713.26,0,3481.107,0,0,0,1,0,0,209718.9
2022-11-24,95171,0,25540.92,0,1145.487,0,0,0,1,0,0,187332.7
2022-11-25,135617,0,60144.5,0,1612.6432,0,0,0,1,0,0,166571.6
2022-11-26,37037,0,10012.37,0,482.9545,0,0,0,1,0,0,167085.4
2022-11-27,93697,0,16916.69,0,786.2001,0,0,0,1,0,0,167555.6
2022-11-28,235898,0,68801.21,0,3389.6891,0,0,0,1,0,0,166762.9
2022-11-29,336251,0,83664.32,0,4806.6886,0,0,0,1,0,0,171582.1
2022-11-30,380260,0,107458.13,0,4930.8007,0,0,0,1,0,0,187704.4
2022-12-01,196090,0,48534.14,0,2030.9926,0,0,0,1,0,0,202121.4
2022-12-02,304785,0,82533.21,0,3842.4281,0,0,0,1,0,0,226288.3
2022-12-03,64962,0,19472.44,0,628.229,0,0,0,1,0,0,230277.6
2022-12-04,46007,0,9958.24,0,491.5652,0,0,0,1,0,0,223464.7
2022-12-05,232003,0,64425.53,0,3281.1457,0,0,0,1,0,0,222908.3
2022-12-06,241130,0,67938.18,0,3303.3364,0,0,0,1,0,0,209319.6
2022-12-07,299782,0,77766.07,0,3770.8461,0,0,0,1,0,0,197822.7
2022-12-08,293287,0,87890.82,0,4008.6144,0,0,0,1,0,0,211708
2022-12-09,298171,0,80386.05,0,3863.8117,0,0,0,1,0,0,210763.1
2022-12-10,47282,0,19163.32,0,390.46,0,0,0,1,0,0,208237.4
2022-12-11,69376,0,24100.65,0,1131.7369,0,0,0,1,0,0,211575.9
2022-12-12,337977,0,120225.83,0,4685.2883,0,0,0,1,0,0,226715
2022-12-13,546431,0,157573.5,0,5991.1964,0,0,0,1,0,0,270329.4
2022-12-14,301862,0,90223.54,0,3630.0264,0,0,0,1,0,0,270626.6
2022-12-15,303512,0,107379.34,0,4822.4988,0,0,0,1,0,0,272087.3
2022-12-16,247754,0,82819.64,0,3617.2234,0,0,0,1,0,0,264884.9
2022-12-17,36810,0,9333.9,0,344.1116,0,0,0,1,0,0,263388.9
2022-12-18,33729,0,7058.55,0,334.1527,0,0,0,1,0,0,258296.4
2022-12-19,245764,0,70301.04,0,3466.274,0,0,0,1,0,0,245123.1
2022-12-20,294739,0,63353.49,0,3362.5571,0,0,0,1,0,0,209167.1
2022-12-21,208774,0,61970.26,0,2359.5432,0,0,0,1,0,0,195868.9
2022-12-22,270908,0,83947.44,0,4002.2864,0,0,0,1,0,0,191211.1
2022-12-23,226559,0,88867.28,0,2967.8698,0,0,0,1,0,0,188183.3
2022-12-24,36934,0,14503.51,0,234.9011,0,0,0,1,0,0,188201
2022-12-25,28334,0,7136.38,0,323.5708,0,0,0,1,0,0,187430.3
2022-12-26,43109,0,9889.84,0,411.7064,0,0,0,1,0,0,158479.6
2022-12-27,167708,0,46483.46,0,1875.8152,0,0,0,1,0,0,140332.3
2022-12-28,249334,0,83628.35,0,4110.7577,0,0,0,1,0,0,146126.6
2022-12-29,180368,0,67458.69,0,2866.2599,0,0,0,1,0,0,133192.3
2022-12-30,218026,0,78830.04,0,3400.887,0,0,0,1,0,0,131973.3
2022-12-31,26659,0,7579.86,0,283.4328,0,0,0,1,0,0,130505.4
2023-01-01,24975,0,8767.79,0,268.7545,0,0,0,1,0,0,130025.6
2023-01-02,65490,0,13640.03,0,487.8853,0,0,0,1,0,0,133222.9
2023-01-03,215278,0,63459.92,0,3235.5316,0,0,0,1,0,0,140018.6
2023-01-04,228202,0,58563.1,0,2994.117,0,0,0,1,0,0,136999.7
2023-01-05,216076,0,61950.36,0,3085.7428,0,0,0,1,0,0,142100.9
2023-01-06,294632,0,85415.62,0,3416.28,0,0,0,1,0,0,153044.6
2023-01-07,42102,0,9707.13,0,365.3489,0,0,0,1,0,0,155250.7
2023-01-08,52469,0,13862.04,0,611.7006,0,0,0,1,0,0,159178.4
2023-01-09,215884,0,54548.22,0,3097.584,0,0,0,1,0,0,180663.3
2023-01-10,201848,0,57621.64,0,2796.5868,0,0,0,1,0,0,178744.7
2023-01-11,209839,0,67198.31,0,2933.9779,0,0,0,1,0,0,176121.4
2023-01-12,283688,0,84799.94,0,3329.9574,0,0,0,1,0,0,185780.3
2023-01-13,179879,0,56048.53,0,2396.1973,0,0,0,1,0,0,169387
2023-01-14,18444,0,5836.74,0,172.5262,0,0,0,1,0,0,166007.3
2023-01-15,16033,0,4894.78,0,133.5306,0,0,0,1,0,0,160802.1
2023-01-16,51963,0,15281.46,0,509.8646,0,0,0,1,0,0,137384.9
2023-01-17,75230,0,24123.59,0,942.7355,0,0,0,1,0,0,119296.6
2023-01-18,215767,0,60895.37,0,3065.1033,0,0,0,1,0,0,120143.4
2023-01-19,179084,0,56276.95,0,2855.6409,0,0,0,1,0,0,105200
2023-01-20,193611,0,49926.1,0,2435.8964,0,0,0,1,0,0,107161.7
2023-01-21,29928,0,5193.69,0,218.8249,0,0,0,1,0,0,108802.3
2023-01-22,51279,0,9597.05,0,416.1843,0,0,0,1,0,0,113837.4
2023-01-23,176290,0,52089.43,0,2348.3565,0,0,0,1,0,0,131598.4
2023-01-24,168124,0,54752.16,0,2578.891,0,0,0,1,0,0,144869
2023-01-25,314035,0,94060.46,0,3484.8408,0,0,0,1,0,0,158907.3
2023-01-26,231494,0,71637.93,0,3060.0955,0,0,0,1,0,0,166394.4
2023-01-27,226366,0,78507.74,0,2562.4998,0,0,0,1,0,0,171073.7
2023-01-28,32412,0,10911.47,0,337.4777,0,0,0,1,0,0,171428.6
2023-01-29,43368,0,10656.21,0,428.1851,0,0,0,1,0,0,170298.4
2023-01-30,194006,0,68653.35,0,2394.7441,0,0,0,1,0,0,172829.3
2023-01-31,199409,0,64618.18,0,2674.6146,0,0,0,1,0,0,177298.6
2023-02-01,252158,0,66517.12,0,1822.5858,0,0,0,1,0,0,168459
2023-02-02,362031,0,101514.16,0,5110.399,0,0,0,1,0,0,187107.1
2023-02-03,332884,0,98134.78,0,4261.7078,0,0,0,1,0,0,202324
2023-02-04,37835,0,5820.57,0,265.4715,0,0,0,1,0,0,203098.7
2023-02-05,66941,0,17380.62,0,512.5638,0,0,0,1,0,0,206466.3
2023-02-06,183061,0,56733.13,0,2430.3699,0,0,0,1,0,0,204902.7
2023-02-07,223330,0,63389.7,0,3240.0158,0,0,0,1,0,0,208320
2023-02-08,196400,0,57056.67,0,2208.0065,0,0,0,1,0,0,200354.6
2023-02-09,171214,0,48267.64,0,2272.0796,0,0,0,1,0,0,173095
2023-02-10,195871,0,47711.61,0,2467.4867,0,0,0,1,0,0,153521.7
2023-02-11,34116,0,14475.16,0,495.159,0,0,0,1,0,0,152990.4
2023-02-12,31486,0,10676.61,0,322.7973,0,0,0,1,0,0,147925.4
2023-02-13,188148,0,65665.73,0,2591.9355,0,0,0,1,0,0,148652.1
2023-02-14,370916,0,93579.32,0,4492.2374,0,0,0,1,0,0,169735.9
2023-02-15,261781,0,68466.85,0,2913.1109,0,0,0,1,0,0,179076
2023-02-16,236476,0,65744.58,0,2562.8134,0,0,0,1,0,0,188399.1
2023-02-17,139360,0,39217.34,0,1621.291,0,0,0,1,0,0,180326.1
2023-02-18,17382,0,5808.49,0,277.9357,0,0,0,1,0,0,177935.6
2023-02-19,38942,0,9354.05,0,388.7093,0,0,0,1,0,0,179000.7
2023-02-20,67234,0,18319.76,0,633.1276,0,0,0,1,0,0,161727.3
2023-02-21,155642,0,48045.23,0,2164.5071,0,0,0,1,0,0,130973.9
2023-02-22,185609,0,68231.01,0,2247.3451,0,0,0,1,0,0,120092.1
2023-02-23,162990,0,54788.98,0,2215.3866,0,0,0,1,0,0,109594.1
2023-02-24,227135,0,57273.55,0,2563.8781,0,0,0,1,0,0,122133.4
2023-02-25,31769,0,6031.53,0,309.9103,0,0,0,1,0,0,124188.7
2023-02-26,76642,0,13615.67,0,633.7793,0,0,0,1,0,0,129574.4
2023-02-27,274386,0,89020.17,0,4087.1383,0,0,0,1,0,0,159167.6
2023-02-28,351936,0,110598.04,0,4670.5624,0,0,0,1,0,0,187209.6
2023-03-01,376412,0,160789.04,0,6575.1056,0,0,0,1,0,0,214467.1
2023-03-02,261060,0,90145.55,0,4057.1727,0,0,0,1,0,0,228477.1
2023-03-03,226819,0,63465.2,0,3116.2432,0,0,0,1,0,0,228432
2023-03-04,43733,0,11084.41,0,363.4337,0,0,0,1,0,0,230141.1
2023-03-05,37272,0,11100.45,0,494.3435,0,0,0,1,0,0,224516.9
2023-03-06,296060,0,100210.41,0,5402.4383,0,0,0,1,0,0,227613.1
2023-03-07,423763,0,133788.2,0,6280.064,0,0,0,1,0,0,237874.1
2023-03-08,412755,0,134697.74,0,6944.5292,0,0,0,1,0,0,243066
2023-03-09,668775,0,221218.26,0,11543.056,0,0,0,1,0,0,301311
2023-03-10,559788,0,173037.31,0,7909.6451,0,0,0,1,0,0,348878
2023-03-11,56412,0,25612.15,0,621.0197,0,0,0,1,0,0,350689.3
2023-03-12,193569,0,76009.03,0,1677.7985,0,0,0,1,0,0,373017.4
2023-03-13,706186,0,220854.07,0,10611.5037,0,0,0,1,0,0,431606.9
2023-03-14,527391,0,189021.58,0,8203.0872,0,0,0,1,0,0,446410.9
2023-03-15,697112,0,220210.09,0,10932.2941,0,0,0,1,0,0,487033.3
2023-03-16,466932,0,156606.99,0,7297.1073,0,0,0,1,0,0,458198.6
2023-03-17,378653,0,139101.4,0,5555.9448,0,0,0,1,0,0,432322.1
2023-03-18,49308,0,16544.37,0,526.3069,0,0,0,1,0,0,431307.3
2023-03-19,85752,0,36165.13,0,911.6513,0,0,0,1,0,0,415904.9
2023-03-20,330767,0,116428.74,0,4914.7238,0,0,0,1,0,0,362273.6
2023-03-21,425694,0,141393.77,0,5565.1295,0,0,0,1,0,0,347745.4
2023-03-22,500425,0,141974.47,0,6687.7559,0,0,0,1,0,0,319647.3
2023-03-23,531574,0,129553.34,0,8003.5298,0,0,0,1,0,0,328881.9
2023-03-24,377951,0,97956.18,0,4497.6988,0,0,0,1,0,0,328781.6
2023-03-25,29147,0,7094.51,0,251.6269,0,0,0,1,0,0,325901.4
2023-03-26,57163,0,19488.75,0,487.1167,0,0,0,1,0,0,321817.3
2023-03-27,383753,0,127911.33,0,5328.5715,0,0,0,1,0,0,329386.7
2023-03-28,291679,0,91367.55,0,3843.5705,0,0,0,1,0,0,310241.7
2023-03-29,375726,0,113245.93,0,4493.8551,0,0,0,1,0,0,292427.6
2023-03-30,360923,0,115265.16,0,5954.3302,0,0,0,1,0,0,268048.9
2023-03-31,373903,0,101102.81,0,4147.7695,0,0,0,1,0,0,267470.6
2023-04-01,63079,0,11538.31,0,542.7401,0,0,0,1,0,0,272318
2023-04-02,34378,0,8158.14,0,334.9486,0,0,0,1,0,0,269063
2023-04-03,338310,0,112167.19,0,4903.4209,0,0,0,1,0,0,262571.1
2023-04-04,480984,0,156563.18,0,8338.4294,0,0,0,1,0,0,289614.7
2023-04-05,564018,0,168826.22,0,7542.9676,0,0,0,1,0,0,316513.6
2023-04-06,544373,0,161648.37,0,7220.1843,0,0,0,1,0,0,342720.7
2023-04-07,429490,0,47012.2,0,2020.536,0,0,0,1,0,0,350661.7
2023-04-08,237256,0,17594.73,0,825.9503,0,0,0,1,0,0,375544.1
2023-04-09,395507,0,28748.13,0,1311.3359,0,0,0,1,0,0,427134
2023-04-10,588974,0,156993.16,0,7370.748,0,0,0,1,0,0,462943.1
2023-04-11,391039,0,130718.78,0,4901.6968,0,0,0,1,0,0,450093.9
2023-04-12,588052,0,169898.73,0,6890.9645,0,0,0,1,0,0,453527.3
2023-04-13,387253,0,135877.83,0,5317.5871,0,0,0,1,0,0,431081.6
2023-04-14,526810,0,136648.18,0,5200.7536,0,0,0,1,0,0,444984.4
2023-04-15,93606,0,12991.43,0,420.6461,0,0,0,1,0,0,424463
2023-04-16,70229,0,27663.39,0,670.1233,0,0,0,1,0,0,377994.7
2023-04-17,381047,0,120624.29,0,3825.6071,0,0,0,1,0,0,348290.9
2023-04-18,493561,0,111471.26,0,5941.8366,0,0,0,1,0,0,362936.9
2023-04-19,601627,0,120105.46,0,5690.2062,0,0,0,1,0,0,364876.1
2023-04-20,544058,0,124456.77,0,5325.7309,0,0,0,1,0,0,387276.9
2023-04-21,392772,0,89683.1,0,2990.4322,0,0,0,1,0,0,368128.6
2023-04-22,148345,0,23204.68,0,719.1786,0,0,0,1,0,0,375948.4
2023-04-23,187207,0,34462.47,0,1282.4231,0,0,0,1,0,0,392659.6
2023-04-24,465816,0,160581.7,0,3840.235,0,0,0,1,0,0,404769.4
2023-04-25,652108,0,192889.43,0,6595.3209,0,0,0,1,0,0,427419
2023-04-26,501308,0,148136.58,0,5864.1576,0,0,0,1,0,0,413087.7
2023-04-27,538365,0,138060.35,0,4859.6093,0,0,0,1,0,0,412274.4
2023-04-28,425229,0,124847.34,0,4292.2012,0,0,0,1,0,0,416911.1
2023-04-29,240813,0,23859.19,0,1084.3609,0,0,0,1,0,0,430120.9
2023-04-30,190857,0,22632.32,0,1090.4418,0,0,0,1,0,0,430642.3
2023-05-01,498535,0,186061.66,0,4461.4192,0,0,0,1,0,0,435316.4
2023-05-02,978372,0,302754.72,0,7840.4928,0,0,0,1,0,0,481925.6
2023-05-03,1198725,0,285822.51,0,10668.9387,0,0,0,1,0,0,581556.6
2023-05-04,785221,0,207501.11,0,8120.4991,0,0,0,1,0,0,616821.7
