report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXCOLOMBIAPRES,-96647.27,-122634.11,25986.84,0.0,3310769,71
KXDFBPOKALGAME,149168.98,114975.26,34193.72,0.0,3283992,10
KXWCGOALCOUNT,-287221.56,-317889.13,30667.57,0.0,3276817,35
KXLOWTCHI,-15053.57,-31629.77,16576.2,0.0,3230601,96
KXSWIFTKELCEWEDDINGLOCATION,-144229.8,-176154.03,31924.23,0.0,3205005,80
KXFEDMENTION,-57772.25,-79878.94,22106.69,0.0,3193055,38
KXTOPBBSPOTSDRA,-96538.01,-110214.98,13676.97,0.0,3176597,64
KXNBA2HTOTAL,9259.3,-35029.09,44288.39,0.0,3174730,55
KXALIENS,-46511.81,-50608.11,4096.3,0.0,3152277,50
KXWT20WORLDCUP,-76566.81,-106698.58,30131.77,0.0,3150847,52
KXNASDAQ100,-6440.94,-20454.71,14013.77,0.0,3116957,92
KXUCLBTTS,233892.35,190110.52,43781.83,0.0,3115666,48
KXITFDOUBLES,21957.76,-7753.37,29711.13,0.0,3103685,12
KXCPIYOY,-51694.83,-77702.03,26007.2,6713.13,3097338,90
KXWCFIRSTSONG,-80348.69,-95339.56,14990.87,0.0,3096467,33
KXNETFLIXRANKSHOW,-77780.57,-90459.19,12678.62,0.0,3080145,89
KXSNLMENTION,-31713.6,-40727.81,9014.21,0.0,3068687,15
KXKBLGAME,-32435.63,-65336.17,32900.54,0.0,3042527,23
KXKFTOUR,-84388.22,-105198.19,20809.96,0.0,3014540,56
KXPOLITICSMENTION,7998.47,-3167.23,11165.7,0.0,3013197,46
KXBRASILEIROTOTAL,37164.02,2661.59,34502.43,0.0,2973144,42
KXFEDCHAIRCONFIRMED,-5982.39,-12899.64,6917.25,0.0,2972265,29
KXITFWDOUBLES,-30905.68,-55031.83,24126.15,0.0,2929816,11
KXGABBARDOUT,-52981.65,-62617.94,9636.29,0.0,2926132,66
KXHORMUZWEEKLY,-28510.91,-51680.43,23169.52,0.0,2924880,79
KXAFCCLGAME,-66940.81,-94292.24,27351.43,0.0,2867534,10
KXGOVSCNOMR,66348.85,45054.21,21294.65,0.0,2856369,70
KXFINALSATTEND,-38885.54,-54359.58,15474.04,0.0,2835692,13
KXPERSONMENTION,-44222.89,-54575.65,10352.76,0.0,2825508,56
KXLIGAMXSPREAD,-101371.82,-126348.89,24977.07,0.0,2746676,38
KXCOPADELREYGAME,-275206.41,-297333.59,22127.18,0.0,2731494,4
KXCAPRIMARY,71281.06,59672.12,11608.94,0.0,2726883,86
KXCS2TOTALMAPS,59545.41,27159.85,32385.56,0.0,2723796,97
KXALBUMEQUIV,-84289.39,-107955.67,23666.28,0.0,2687169,89
KXHIGHTSATX,-3519.85,-22554.26,19034.41,0.0,2677540,96
KXCANDACEMENTION,-71454.28,-84539.09,13084.81,0.0,2669157,26
KXCZEFLGAME,12614.54,-7083.45,19697.99,0.0,2634370,24
KXIPLTEAMTOTAL,-56801.11,-70422.56,13621.45,0.0,2613768,41
KXCRICKETTESTMATCH,-81255.89,-111591.13,30335.24,0.0,2601074,18
KXLOWTDEN,-20036.25,-32347.28,12311.03,0.0,2591787,96
KXNETFLIXRANKMOVIE,-12247.83,-22723.33,10475.5,0.0,2544511,89
KXHIGHTNOLA,29361.34,14883.69,14477.65,0.0,2544408,95
KXSWISSLEAGUEGAME,33174.59,10714.68,22459.91,0.0,2527471,23
KXHEARINGMENTION,-2308.54,-14593.98,12285.44,0.0,2503546,52
KXLEAVESTARMER,140445.94,111764.27,28681.67,0.0,2440836,68
KXLAGODAYS,-43222.31,-48882.37,5660.06,0.0,2429392,78
KXNFLDRAFTTEAM,-61653.53,-80673.6,19020.07,0.0,2415801,11
KXZEC15M,-55860.61,-73335.56,17474.95,0.0,2413837,21
KXNBA1QSPREAD,340644.46,308070.14,32574.32,0.0,2406532,8
KXABAGAME,-37281.56,-58047.19,20765.63,0.0,2393175,45
KXNBA1QWINNER,43986.35,15697.48,28288.87,0.0,2365841,8
KXLATENIGHTMENTION,63257.56,54818.41,8439.15,0.0,2356634,34
KXSERIEASPREAD,-33325.47,-56018.59,22693.12,0.0,2354300,40
KXEPL1H,-39224.13,-68558.99,29334.86,0.0,2347241,37
KXBRASILEIROCGAME,-52954.31,-76283.66,23329.35,0.0,2345696,13
KXCOPPAITALIAGAME,37480.27,14911.35,22568.92,0.0,2342781,9
KXBBCHARTDRAKE,-30284.71,-39264.6,8979.89,0.0,2323622,16
KXNZNBLGAME,-14101.11,-40703.51,26602.4,0.0,2322137,78
KXEPLBTTS,75853.3,41665.87,34187.43,0.0,2310017,39
KXAFLGAME,-52299.43,-76577.74,24278.31,0.0,2298438,96
KXUELTOTAL,-102.38,-30025.81,29923.43,0.0,2295787,21
KXSAUDIPLTOTAL,-97670.95,-124677.35,27006.4,0.0,2295399,29
KXUECLTOTAL,-69414.03,-95458.69,26044.66,0.0,2288456,17
KXFOXNEWSMENTION,-21843.76,-28144.98,6301.22,0.0,2268699,34
KXBRENTMON,141541.72,111626.98,29914.74,0.0,2265463,75
KXCAGOVPRIMARYTOP3,-6942.43,-9969.06,3026.63,0.0,2258421,33
KXKINGMENTION,-17902.76,-33018.64,15115.88,0.0,2250299,11
KXGOLDCARDS,-82058.85,-92981.71,10922.86,0.0,2248723,17
KXWCATTEND,-15527.95,-33570.81,18042.86,0.0,2247566,10
KXSECPRESSMENTION,-67333.86,-82940.07,15606.21,0.0,2223520,15
KXWCTEAMFIRSTGOAL,-29074.08,-42897.68,13823.6,0.0,2218370,34
KXGOVGANOMD,-43259.91,-51378.63,8118.72,0.0,2208779,35
KXAPRPOTUS,-3423.13,-17861.19,14438.06,0.0,2193824,94
KXEWSLGAME,-81644.68,-96730.12,15085.44,0.0,2150216,24
KXUCL1H,-87288.51,-113482.24,26193.73,0.0,2149259,41
KXGOVIANOMR,287864.85,267492.72,20372.13,0.0,2145625,49
KXGOVGANOMR,-61373.75,-82503.06,21129.31,0.0,2103876,63
KXWTADOUBLES,-60327.86,-78817.77,18489.91,0.0,2099038,21
KXTRUTHSOCIAL,14104.98,2225.24,11879.74,0.0,2094821,96
KXSENATELAR,26608.93,13550.27,13058.66,0.0,2076927,74
KXKBOTOTAL,-79052.88,-106115.71,27062.83,0.0,2057029,58
KXGBLGAME,-29461.39,-47460.98,17999.59,0.0,2056925,38
KXLOWTMIA,-3550.57,-13587.36,10036.79,0.0,2029464,96
KXATPDOUBLES,29510.58,8695.15,20815.43,0.0,2028958,22
KXVTBGAME,-67230.44,-84788.12,17557.68,0.0,2010920,48
KXAHLGAME,-30462.52,-49859.78,19397.26,0.0,2008399,64
KXNEAR15M,-24661.3,-37570.06,12908.76,0.0,2006112,21
KXCPI,32793.65,14430.02,18363.63,4759.72,2005643,90
KXNHLSERIESSCORE,-47589.72,-67899.91,20310.19,0.0,1987041,61
KXLOWTAUS,29981.7,19823.38,10158.32,0.0,1974343,96
KXBUNDESLIGASPREAD,-75436.82,-97044.78,21607.96,0.0,1950590,36
KXRANKLIST1SONG,-6091.46,-13090.29,6998.83,0.0,1941503,77
KXSURVIVORELIMINATION,11468.35,2893.22,8575.13,0.0,1905034,29
KXSENATEALR,-12599.73,-29347.12,16747.39,0.0,1903648,63
KXCAGOVMATCHUP,52566.1,36587.45,15978.65,0.0,1903007,56
KXNBASERIESGAMES,112417.03,88585.73,23831.3,0.0,1902836,60
KXNBAPTSLEADER,-16641.55,-29535.08,12893.53,0.0,1901015,55
KXGOVOHNOMR,-5305.92,-6151.53,845.61,0.0,1897945,21
KXKASHOUT,-77931.71,-97823.68,19891.99,0.0,1862803,77
KXHEGSETHMENTION,-34064.01,-41529.6,7465.59,0.0,1820533,17
KXLALIGA1H,-46326.22,-67770.17,21443.95,0.0,1812161,38
KXNHLPTS,-54174.33,-77262.61,23088.28,0.0,1806738,49
KXWCGROUPWINNER,-79447.13,-92377.03,12929.9,0.0,1805348,67
KXWTESTMATCH,-26998.35,-37602.45,10604.1,0.0,1802937,12
KXNBA3QSPREAD,-115045.46,-130197.3,15151.84,0.0,1783804,8
KXNETFLIXRANKMOVIERUNNERUP,69461.69,58354.71,11106.98,0.0,1763818,89
KXGOVCAPRIMARYPARTY,64333.82,50347.98,13985.84,0.0,1762697,56
KXNBASERIESSPREAD,48736.97,25986.43,22750.54,0.0,1760937,60
KXEVENTOCCURCLTR,-99006.67,-119931.45,20924.78,0.0,1755694,29
KXTEMPLAXH,48460.1,40638.91,7821.19,0.0,1741460,12
KXRUBIOMENTION,-23134.07,-31799.07,8665.0,0.0,1724866,13
KXPAYROLLS,-444.97,-21722.67,21277.7,5457.12,1722811,79
KXLOWTLAX,-9319.73,-18820.33,9500.6,0.0,1721231,96
KXF1RACEPODIUM,17480.1,-918.87,18398.97,5496.09,1720705,75
KXMLBHRDERBYMATCHUP,-80397.75,-88094.68,7696.93,0.0,1696838,4
KXATTENDUFC250,-65921.32,-78774.17,12852.85,0.0,1687715,20
KXFABLERESTORE,-5549.43,-22304.03,16754.6,0.0,1670426,19
KXSENATEREC,12385.58,1158.31,11227.27,0.0,1663713,33
KXLASTWORDCOUNT,-10221.84,-15112.02,4890.18,0.0,1640135,28
KXWCTEAMH2H,-90184.53,-107491.1,17306.57,0.0,1638402,37
KXWCTEAMLEADGOAL,-24429.73,-30324.17,5894.44,0.0,1634702,45
KXSENATEGAR,-17167.53,-25166.75,7999.23,0.0,1631845,63
KXSONGCHARTDRA,-35444.13,-39160.53,3716.4,0.0,1625145,49
KXNFLDRAFTOU,-26888.96,-45837.8,18948.84,0.0,1612776,6
KXQUADRUPLEDOUBLE,-27223.45,-29850.97,2627.52,0.0,1588405,61
KXBTCMAX150,-7774.9,-9294.15,1519.25,386.0,1588115,71
KXNBADRAFTTOP,-45254.14,-60291.26,15037.12,0.0,1587025,70
KXLALIGABTTS,13462.01,-9538.19,23000.2,0.0,1580575,37
KXTONYAWARDS,36973.61,22339.18,14634.43,0.0,1563026,34
KXMLSBTTS,-144068.32,-166211.07,22142.75,0.0,1547977,47
KXPRIMARYTURNOUT,-6419.83,-17224.09,10804.26,0.0,1546998,92
KXNASCARTOP10,-40191.86,-59540.38,19348.52,0.0,1529565,94
KXPSAKIMENTION,36426.53,32381.41,4045.12,0.0,1510921,23
KXWNBAREB,-17639.86,-35286.91,17647.05,0.0,1506809,71
KXNBA2QWINNER,-38100.94,-52338.47,14237.53,0.0,1501958,7
KXNBAPLAYOFFWINS,11786.11,-1714.96,13501.07,0.0,1500035,61
KXCONNSMYTHE,-69671.78,-81464.39,11792.61,2988.57,1483707,61
KXTEMPCHIH,18947.55,13254.23,5693.32,0.0,1482093,13
KXNBA3QWINNER,-48615.33,-61709.04,13093.71,0.0,1481975,7
KXNFLDRAFT1,-14431.92,-15482.82,1050.9,0.0,1481708,9
KXWCGROUPORDER,10332.3,-1589.88,11922.18,0.0,1478456,32
KXCHAMPTOUR,-14999.61,-27770.68,12771.07,0.0,1475116,48
KXCFLGAME,19713.81,2229.61,17484.2,0.0,1468872,42
KXWCPRICE,26849.86,15970.83,10879.03,0.0,1467825,39
KXNCAAMLAXGAME,-18324.74,-33837.36,15512.62,0.0,1464201,37
KXEFLL1GAME,12344.01,254.56,12089.45,0.0,1448836,28
KXCOPRIMARY,42029.88,29353.64,12676.24,0.0,1447357,73
KXEOWEEK,45580.72,39602.63,5978.09,0.0,1442223,95
KXSURVIVORMENTION,34513.73,23880.79,10632.94,0.0,1439011,35
KXUECLADVANCE,-4689.75,-14931.83,10242.08,0.0,1430358,8
KXTOPMONTHLY,-20305.04,-28972.65,8667.61,0.0,1428620,77
KXWCSTAGE,56688.9,41737.44,14951.46,0.0,1427816,68
KXNETANYAHUMENTION,-14674.0,-17185.85,2511.85,0.0,1424243,5
KXPRIMARYPLACE,-163021.79,-175003.76,11981.97,0.0,1419291,83
KXGOVCONOMR,-65520.69,-74593.56,9072.87,0.0,1396134,81
KXNCAASBGAME,-32268.17,-51719.38,19451.21,0.0,1394290,8
KXOWGAME,-27648.85,-42278.95,14630.1,0.0,1385863,62
KXCOPPERD,11444.96,-1593.62,13038.58,0.0,1383370,89
KXLIUSAWINNERS,-5890.36,-14780.15,8889.79,0.0,1374588,45
KXTRUMPWORLDCUP,-19668.32,-23657.58,3989.26,0.0,1374228,39
KXUCLWGAME,11358.46,347.09,11011.37,0.0,1370405,15
KXNBA2QSPREAD,-50616.35,-64122.12,13505.77,0.0,1365886,8
KXIIHFGAME,-18549.15,-29876.2,11327.05,0.0,1359978,17
KXSPACEXSTARSHIP,-20152.23,-29672.89,9520.66,0.0,1357634,92
KXNEXTTEAMNFL,-3604.48,-9063.01,5458.53,0.0,1335529,50
KXNCAALAXFINAL,-15525.76,-27747.83,12222.07,0.0,1295078,41
KXMJSCHEDULE,-60249.27,-69387.75,9138.48,0.0,1284305,72
KXMAKERFIELDBY,6366.9,380.19,5986.71,0.0,1283879,36
KXLOWTPHIL,7944.62,1369.4,6575.22,0.0,1281770,96
KXCAVA,-9104.48,-16517.38,7412.9,0.0,1280180,32
KXNHLMENTION,-23762.76,-30207.55,6444.79,0.0,1271499,44
KXGOLDW,-10721.66,-22322.94,11601.28,0.0,1270776,94
KXTORNADO,-17102.19,-22417.22,5315.03,0.0,1266737,77
KXFISAEXTEND,16951.02,6715.66,10235.36,0.0,1257556,55
KXMEDIACOVERMADDEN,-33201.27,-39215.46,6014.19,0.0,1253726,50
KXKBOSPREAD,2592.63,-13214.73,15807.36,0.0,1253104,58
KXTEAMSINSC,-92269.77,-104641.82,12372.05,0.0,1241534,45
KXNBABLK,-71910.74,-87755.35,15844.61,0.0,1241481,60
KXWODIMATCH,-37154.32,-51516.27,14361.95,0.0,1239528,18
KXTHAIL1GAME,21391.49,10537.78,10853.71,0.0,1239236,16
KXUEL,-22760.02,-32455.9,9695.88,0.0,1234986,36
KXTOPSONG,11501.14,3555.12,7946.02,0.0,1229093,89
KXNY13D,47597.68,32794.17,14803.51,0.0,1225546,61
KXGTAPREORDERS,-47320.88,-54618.08,7297.2,0.0,1216816,10
KXBOLPDIVGAME,-3724.79,-14069.48,10344.69,0.0,1214883,33
KXTSLA,63466.39,47820.26,15646.13,0.0,1213679,79
KXLOWTATL,25735.23,20233.62,5501.61,0.0,1212506,96
KXBSNGAME,-9206.16,-21440.12,12233.96,0.0,1207882,53
KXTRUMPCHINA,-18578.04,-25564.6,6986.56,0.0,1207859,29
KXWCGSGOALS,-50723.69,-57764.87,7041.18,0.0,1205755,24
KXWTIMINM,-24686.69,-30395.12,5708.43,0.0,1197057,45
KXTRUEV,22826.4,18512.44,4313.96,0.0,1194417,44
KXNBADRAFTTEAM,19989.63,9307.67,10681.96,0.0,1193950,46
KXLOWTOKC,-2306.85,-8118.38,5811.53,0.0,1193737,96
KXNBASTL,-27536.45,-39753.58,12217.13,0.0,1193651,60
KXLOWTPHX,5184.87,-388.01,5572.88,0.0,1187653,96
KX14AMENDCASE,-32385.49,-38121.33,5735.84,0.0,1187582,77
KXPGAPLAYERCAT,-10819.54,-19582.64,8763.1,0.0,1187006,21
KXWCGROUPWINELIM,-101623.88,-113649.59,12025.71,0.0,1184293,28
KXNASCARTOP3,24078.07,11722.09,12355.98,0.0,1179345,93
KXNCAABBTOTAL,-51270.87,-67361.4,16090.53,0.0,1166541,15
KXPGATOP40,-14484.41,-29816.47,15332.06,0.0,1161340,19
KXCOUNTYCHAMPMATCH,-53333.94,-62818.77,9484.83,0.0,1158463,22
KXLIGUE1SPREAD,-9543.01,-21543.4,12000.39,0.0,1157964,35
KXMOVIEDELAYODYSSEY,-12212.19,-13825.86,1613.67,0.0,1157765,93
KXPGAHOLESCORE,-46631.62,-55786.39,9154.77,0.0,1156798,26
KXCARDPRESENCEUFCWH,-25445.51,-28429.16,2983.65,0.0,1153147,62
KXMLBOUTS,-6732.48,-22462.49,15730.01,0.0,1136337,27
KXLOWTDAL,14030.42,8275.52,5754.9,0.0,1134829,96
KXGTAPRICE,-23573.17,-32230.28,8657.11,0.0,1128860,71
KXNBA4QWINNER,-56421.12,-66126.24,9705.12,0.0,1123069,7
KXCOUPEDEFRANCEGAME,6064.32,-3307.87,9372.19,0.0,1122110,9
KXTEMPAUSH,37752.47,33948.29,3804.18,0.0,1121378,12
KXINXMAXMM,-3897.9,-6642.0,2744.1,0.0,1120873,46
KXNETFLIXRANKSHOWRUNNERUP,-9223.05,-14987.31,5764.26,0.0,1111031,89
KXTRUMPMENTIONDURATION,-9904.54,-17327.71,7423.17,0.0,1109125,15
KXNBBGAME,25323.61,16335.76,8987.85,0.0,1107025,14
KXVENFUTVEGAME,-4992.51,-13909.99,8917.48,0.0,1101573,31
KXNBAFINALSPRICE,13690.04,7264.38,6425.66,0.0,1099108,12
KXWNBA1QTOTAL,-7749.25,-18162.31,10413.06,0.0,1098109,25
KXSNLHOST,-13911.04,-15302.17,1391.13,0.0,1097844,34
KXALEAGUETOTAL,-44443.78,-58739.97,14296.19,0.0,1093389,19
KXEPLRELEGATION,-30122.53,-40866.45,10743.92,0.0,1090776,40
KXRANKLISTSONGSPOTGLOBAL,-3438.36,-10160.81,6722.45,0.0,1089309,80
KXMADDOWMENTION,-18042.93,-22720.2,4677.27,0.0,1086870,25
KXLOWTMIN,13461.99,7511.37,5950.62,0.0,1086087,96
KXMARRIAGESWIFTKELCE,-33793.32,-39316.42,5523.1,0.0,1084782,83
KXLOWTDC,12889.94,7642.29,5247.65,0.0,1047658,96
KXESPYS,27661.8,22667.02,4994.78,0.0,1047600,17
KXNY12D,22272.02,11657.96,10614.06,0.0,1042163,70
KXTECHRANKLISTAICODE,85150.13,82992.47,2157.66,0.0,1013512,97
KXEUROVISIONRANK,38288.07,27402.81,10885.26,0.0,1007499,9
KXNETFLIXTOPVIEWSTV,10588.59,6768.39,3820.2,0.0,1006692,87
KXSENATECOD,-19205.89,-23471.16,4265.26,0.0,1002583,65
KXDRAKEMENTION,8440.77,1216.29,7224.48,0.0,997105,24
KXBESSENTMTPMENTION,-13991.87,-19051.62,5059.75,0.0,995807,19
KXHOCHULMENTION,11182.4,6592.94,4589.46,0.0,989858,48
KXNEXTUKPM,15373.04,11309.72,4063.32,0.0,984862,96
KXALBUMSALES,44499.96,35899.22,8600.74,0.0,984672,65
KXTRUMPSAYNICKNAME,-16088.84,-19141.19,3052.35,0.0,978199,89
KXRECNCH,24958.87,17408.26,7550.61,0.0,977679,56
KXTACAPORTGAME,-28497.85,-38425.2,9927.35,0.0,976901,9
KXSERIEA1H,-31592.69,-43017.65,11424.96,0.0,971743,34
KXWCSCOREET,-1150.31,-7629.38,6479.07,0.0,970868,1
KXMRBEASTMENTION,-35122.33,-42251.08,7128.75,0.0,966224,60
KXCOPADOBRASILTOTAL,-21440.08,-32409.09,10969.01,0.0,965567,6
KXUCLMOV,-40074.18,-50016.08,9941.9,0.0,962070,2
KXMELANIAMENTION,2708.28,-707.35,3415.63,0.0,961716,7
KXMUSKOAI,-12146.9,-26703.59,14556.69,0.0,961678,34
KXWCSQUAD,18195.53,10679.46,7516.07,0.0,960406,64
KXLOWTHOU,10807.13,6450.77,4356.36,0.0,933889,96
KXMLBHRDERBYSEMI,-43073.11,-58415.75,15342.64,0.0,932708,4
KXCOD,-6879.47,-16268.99,9389.52,0.0,930607,19
KXLASTWORDMENTION,-10931.03,-14549.88,3618.85,0.0,928174,34
KXMUSKNW,-14158.96,-20080.37,5921.41,0.0,924000,67
KXLOWTSEA,20666.81,16245.18,4421.63,0.0,922683,96
KXCOLOMBIAPRESR1,22094.98,13586.58,8508.4,0.0,921638,48
KXNPBTOTAL,-78568.79,-91574.18,13005.39,0.0,920949,6
KXBBCHARTPOSITIONSONG,1970.13,473.21,1496.92,0.0,920382,82
KXECONSTATCPIYOY,14205.22,5901.33,8303.89,0.0,917491,90
KXEFLCHAMPIONSHIPTOTAL,-18066.1,-28648.98,10582.88,0.0,915790,20
KXFEDHIKE,-18337.45,-19666.33,1328.88,0.0,914238,75
KXWCPREPACK,314921.2,306023.58,8897.62,0.0,907824,2
KXCRYPTOSTRUCTURE,-20733.46,-23353.33,2619.87,0.0,905903,77
KXMLBHRDERBY500,-124975.42,-134524.51,9549.09,0.0,902381,4
KXXRP,-13227.49,-16582.99,3355.5,0.0,899447,97
KXMLBHRDERBYOU,40349.09,27295.58,13053.51,0.0,892853,2
KXTEMPDCH,51504.07,48642.91,2861.16,0.0,886722,12
KXGOVCONOMD,22270.43,11452.3,10818.13,0.0,886354,77
KXNY7D,-21814.54,-29447.79,7633.26,0.0,883818,63
KXLIGAMX,-27389.86,-38277.45,10887.59,0.0,882900,41
KXMLBHRDERBYFORECAST,-30140.79,-32632.81,2492.02,0.0,877905,1
KXLOWTSATX,13132.56,8360.5,4772.06,0.0,876075,96
KXGOVMENOMD,-25698.91,-33837.71,8138.8,0.0,870838,64
KXCLAUDE,33836.27,26101.28,7734.99,0.0,870579,77
KXLOWTLV,7218.98,3676.02,3542.96,0.0,856683,96
KXLOWTNOLA,14376.86,10581.03,3795.83,0.0,852212,95
KXPGAHOLEINONE,-22192.14,-29484.38,7292.24,0.0,846556,95
KXTEAMSINUCL,-31720.75,-42273.45,10552.7,0.0,844585,22
KXEREDIVISIETOTAL,-12984.67,-22038.84,9054.17,0.0,839955,21
KXSENATESCR,-9040.37,-10611.74,1571.37,0.0,839664,56
KXPERLIGA1TOTAL,2055.22,-7659.22,9714.44,0.0,834943,4
KXSILVERH,5657.02,2242.78,3414.24,0.0,831995,8
KXLOL,-45806.21,-53323.47,7517.26,0.0,831725,28
KXPLKGAME,-8267.46,-15950.79,7683.33,0.0,830955,18
KXNCAABBREG,2704.74,-6334.76,9039.5,0.0,830736,14
KXF1RACESPRINT,1247.82,-5268.12,6515.94,0.0,830573,19
KXSILVERW,-17311.61,-23901.17,6589.56,0.0,827315,94
KXWCFIFATOP10,66039.06,56250.01,9789.05,0.0,827123,40
KXSPOTIFYALBUMRELEASEDATEDRAKE,-7608.03,-12778.34,5170.31,0.0,822689,31
KXNBATOPPICK,-20996.21,-24176.56,3180.35,0.0,821733,26
KXWCGROUPBOTTOM,21943.36,13998.74,7944.62,0.0,821132,32
KXNEXTNBACOACH,13809.41,10214.96,3594.45,0.0,820753,70
KXR6MAP,-6931.32,-15615.62,8684.3,0.0,817770,34
KXARGLNBGAME,20488.34,13442.0,7046.34,0.0,815801,51
KXSOLE,-9020.62,-11634.81,2614.19,0.0,815329,97
KXTRAVISKELCEWEDDING,-21135.46,-26969.15,5833.69,0.0,809568,80
KXCANPLGAME,965.32,-5959.61,6924.93,0.0,809140,43
KXSERIEABTTS,-24189.23,-35836.67,11647.44,0.0,808580,32
KXMLBHRDERBYDISTANCE,19551.76,8980.7,10571.06,0.0,805394,4
KXNCAABBSPREAD,-22592.59,-33630.02,11037.43,0.0,803579,15
KXNETFLIXTOPVIEWSMOVIE,4870.79,1957.25,2913.54,0.0,802959,89
KXNBAMIMP,-14314.75,-15683.58,1368.83,0.0,802111,10
KXSTARMERMENTIONB,-9535.41,-13462.99,3927.58,0.0,801651,36
KXUSLCUPGAME,6522.5,-656.1,7178.6,0.0,799129,18
KXUELSPREAD,77907.86,69913.75,7994.11,0.0,791860,31
KXRUGBYNRLMATCH,-7169.12,-14105.83,6936.71,0.0,790499,95
KXWNBA2QTOTAL,-32089.33,-39459.47,7370.14,0.0,786719,22
KXUSTURNOUT,333108.66,330199.32,2909.34,0.0,785108,30
KXNEWSNATIONMENTION,223090.88,221846.61,1244.27,0.0,783592,4
KXMUSKWEALTH,8682.12,3794.22,4887.9,0.0,780517,68
KXLIUKELIMINATION,33088.31,30921.78,2166.53,0.0,778331,35
KXGOLDH,4422.5,-1501.61,5924.11,0.0,777783,8
KXWC1STTIMEWIN,-34603.8,-41294.64,6690.84,0.0,769649,62
KXSPOTIFYW,42917.25,40067.63,2849.62,0.0,767383,66
KXWORLDNEWSMENTION,-18602.3,-23176.38,4574.08,0.0,765767,10
KXNFLDRAFTCAT,7381.23,252.87,7128.36,0.0,764790,5
KXLOWTBOS,13918.83,10658.07,3260.76,0.0,763649,95
KXWCDELAY,-7910.65,-9832.74,1922.09,0.0,763516,22
KXTAYLORSWIFTWEDDINGATTEND,-20305.72,-25590.52,5284.8,0.0,762485,83
KXTAYLORSWIFTWEDDING,-8466.17,-13732.56,5266.39,0.0,760604,82
KXWNBA3PT,-7670.43,-16716.85,9046.42,0.0,756674,71
KXTRUMPTIME,223.44,-2661.58,2885.02,0.0,750542,94
KXLOWTSFO,3004.92,-1196.83,4201.75,0.0,746858,96
KXGPT,552.42,-5815.35,6367.77,0.0,746455,64
KXNBA1QTOTAL,-40139.47,-48475.78,8336.31,0.0,743287,8
KXMOVNJ11SPECIAL,-3525.78,-5984.31,2458.53,0.0,742087,29
KXXRPMAXMON,-19560.02,-23894.62,4334.6,0.0,741372,79
KXUSOPENCUPGAME,-21262.82,-29112.22,7849.4,0.0,739576,5
KXNBASERIESROADWIN,21333.73,14969.82,6363.91,0.0,736685,37
KXPGAR1TOP10,-43777.71,-51236.77,7459.06,0.0,730317,55
KXNHLHART,-91056.64,-98513.74,7457.1,0.0,729974,58
KXNBAPLAYOFF,-30135.32,-39760.48,9625.16,0.0,728160,4
KXWCGOALIEGOAL,-16340.39,-18292.78,1952.39,0.0,726726,41
KXSAUDIPLSPREAD,-12037.55,-18599.13,6561.58,0.0,720231,29
KXAMERICANIDOL,-4773.51,-9723.01,4949.5,0.0,718677,27
KXUECLSPREAD,-26623.96,-32084.34,5460.38,0.0,708587,19
KXSPOTIFYNUM1USA,12258.79,10264.92,1993.87,0.0,708393,29
KXNCAASOFTBALL,-10129.52,-18858.65,8729.13,0.0,707976,9
KXNY10D,-8736.03,-10071.63,1335.61,0.0,705212,67
KXBRASILEIROSPREAD,-7981.43,-13153.84,5172.41,0.0,704142,40
KXMOSTSTREAMEDICE,14162.03,11713.01,2449.02,0.0,703866,8
KXCODTOTALMAPS,-13227.34,-21869.49,8642.15,0.0,703062,50
KXNBAEFINMVP,10248.33,6018.85,4229.48,0.0,695090,41
KXWT20TEAMTOTAL,-38102.95,-43144.18,5041.23,0.0,685742,19
KXARTISTSTREAMSY,10693.61,9585.65,1107.96,0.0,684889,57
KXNBA3QTOTAL,-52344.66,-60390.36,8045.7,0.0,684062,8
KXUCLGOAL,8198.59,1726.36,6472.23,0.0,678591,7
KXDFBPOKALTOTAL,4450.82,-4342.43,8793.25,0.0,674504,6
KXVENEZUELALEADER2,-8528.75,-11063.99,2535.24,0.0,669918,48
KXUELBTTS,-184124.82,-195022.54,10897.72,0.0,669822,16
KXFACUPTOTAL,-39672.95,-48637.75,8964.8,0.0,668950,7
KXTRUMPACT,21790.58,18704.73,3085.85,0.0,666445,94
KXNASCARTOP5,-55453.31,-63623.18,8169.87,0.0,665513,92
KXINXDUD,1623.2,-4451.05,6074.25,0.0,659018,41
KXMOVIELENGTH,-7418.68,-9029.51,1610.83,0.0,654758,72
KXPUREALBUMS,-4012.79,-9512.77,5499.98,0.0,653759,89
KXWCGSUNDEFEATED,-37972.12,-46345.11,8372.99,0.0,648082,20
KXSHIBA,-7524.17,-8488.66,964.49,0.0,642857,94
KXEXPELSWALWELLVOTES,-8313.62,-9198.77,885.15,0.0,642837,44
KXFIBACHAMPLEAGUEGAME,-20390.87,-26035.82,5644.95,0.0,640951,4
KXCARNEYMENTION,5207.45,2862.45,2345.0,0.0,633647,17
KXOBAMAMENTION,-19811.22,-22660.61,2849.39,0.0,632163,6
KXDOGE,-6707.46,-10438.87,3731.41,0.0,631744,97
KXRLGAME,-9783.14,-12890.49,3107.35,0.0,631592,8
KXVOTEHUBTRUMPUPDOWN,5555.57,-517.91,6073.48,0.0,629995,51
