report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXUAEPLGAME,-97533.67,-140069.89,42536.22,0.0,4189523,24
KXUELTOTAL,-29437.09,-81448.51,52011.42,0.0,4187819,30
KXNHLWEST,-645542.25,-691467.59,45925.34,11556.56,4156093,42
KXMEDNOMJUL,49300.44,27770.77,21529.67,0.0,4110713,26
KXLOWTNYC,-13707.57,-33776.41,20068.84,0.0,4093710,109
KXNBATEAMANNOUNCE,59956.78,24845.97,35110.81,0.0,4075320,18
KXWCTOTALGOAL,32044.18,8614.47,23429.71,0.0,4005109,52
KXDHSFUND,-88733.33,-118312.68,29579.35,0.0,3988658,16
KXTXRSENRUNOFFMOV,-52072.07,-73485.11,21413.04,0.0,3940333,59
KXALIENS,-56620.22,-61462.83,4842.61,0.0,3924030,78
KXBTCMAX100,-59706.17,-71429.93,11723.76,0.0,3882741,78
KXSLGREECEGAME,-91508.54,-124133.18,32624.64,0.0,3869355,27
KXNATHANSHDOU,-51962.98,-90632.0,38669.02,0.0,3856935,7
KXNASDAQ100,-8900.96,-26564.26,17663.3,0.0,3843808,106
KXBBSERIEAGAME,-59531.87,-93676.6,34144.73,0.0,3841892,39
KXLAMAYOR1R,-103237.39,-124882.96,21645.57,0.0,3835505,62
KXNBAWFINMVP,30503.68,3630.33,26873.35,0.0,3827836,46
KXHIGHTOKC,27490.02,-1057.07,28547.09,0.0,3812721,109
KXLPLMATCH,-40632.39,-85325.71,44693.32,0.0,3763499,10
KXMLBF3,-73346.53,-115526.71,42180.18,0.0,3757598,32
KXNBA2D,-213417.34,-250907.68,37490.34,0.0,3749218,60
KXASEANGAME,-41406.05,-64340.75,22934.7,0.0,3735098,11
KXLIGUE1TOTAL,-35365.84,-81323.93,45958.09,0.0,3725855,35
KXHEARINGMENTION,-59683.43,-77660.33,17976.9,0.0,3676179,61
KXSENATEMED,-52942.69,-62340.62,9397.93,0.0,3632448,56
KXNBAROY,-19257.28,-60078.23,40820.95,10264.44,3620682,13
KXTRUMPNBAFINALS,-79025.58,-95498.78,16473.2,0.0,3598409,14
KXWCFURTHESTADVANCING,-135246.07,-169200.55,33954.48,0.0,3577838,59
KXWCFIRSTSONG,-84945.01,-101509.96,16564.95,0.0,3576387,33
KXLOWTCHI,-8024.18,-26866.83,18842.65,0.0,3557941,108
KXALBUMEQUIV,-60948.02,-92383.41,31435.39,0.0,3531670,103
KXRAINNYC,-38475.59,-43413.2,4937.61,0.0,3495523,92
KXNHLEAST,-18119.57,-54773.15,36653.58,9230.25,3491899,45
KXBRASILEIROCGAME,-77136.64,-112168.5,35031.86,0.0,3477968,20
KXPREMIERLEAGUE,145649.27,101235.97,44413.3,0.0,3449929,35
KXFIFAWGAME,-50708.43,-76710.56,26002.13,0.0,3382849,7
KXTEMPAUSH,96707.25,82622.9,14084.35,0.0,3375754,26
KXNETFLIXRANKMOVIE,-25444.82,-39763.81,14318.99,0.0,3367184,103
KXBELGIANPLGAME,-1601.44,-31591.44,29990.0,0.0,3330212,39
KXCOLOMBIAPRES,-96647.27,-122634.11,25986.84,0.0,3310769,71
KXKBOTOTAL,-65585.34,-109942.71,44357.37,0.0,3287435,72
KXDFBPOKALGAME,149168.98,114975.26,34193.72,0.0,3283992,10
KXWCGOALCOUNT,-287278.43,-317953.94,30675.51,0.0,3282092,35
KXKFTOUR,-87761.92,-110232.08,22470.15,0.0,3250459,64
KXHORMUZWEEKLY,-35305.98,-61701.77,26395.79,0.0,3238070,87
KXSWIFTKELCEWEDDINGLOCATION,-144230.33,-176154.57,31924.24,0.0,3205062,80
KXTOPBBSPOTSDRA,-96549.02,-110226.76,13677.74,0.0,3177698,64
KXNBA2HTOTAL,9259.3,-35029.09,44288.39,0.0,3174730,55
KXPOLITICSMENTION,7660.48,-3865.06,11525.54,0.0,3163457,48
KXWT20WORLDCUP,-76574.83,-106706.97,30132.14,0.0,3150971,52
KXCS2TOTALMAPS,66595.89,28949.47,37646.42,0.0,3150896,110
KXCPIYOY,-51558.38,-77578.07,26019.69,6725.38,3104369,91
KXLAGODAYS,-58114.82,-65288.33,7173.51,0.0,3089186,109
KXPERSONMENTION,-46699.49,-58081.15,11381.66,0.0,3076449,61
KXSNLMENTION,-31713.6,-40727.81,9014.21,0.0,3068687,15
KXKBLGAME,-32435.63,-65336.17,32900.54,0.0,3042527,23
KXBRASILEIROBTOTAL,15740.0,-17169.63,32909.63,0.0,3031305,13
KXLNBPGAME,-50194.77,-81657.51,31462.74,0.0,3017731,10
KXHIGHTSATX,1743.23,-20120.24,21863.47,0.0,3014112,109
KXTRUTHSOCIAL,14378.03,-3374.17,17752.2,0.0,3000563,110
KXUCL1H,-101068.94,-135561.2,34492.26,0.0,2992678,49
KXCONMEBOLSUDTOTAL,-45180.15,-79533.9,34353.75,0.0,2983822,9
KXFEDCHAIRCONFIRMED,-5982.39,-12899.64,6917.25,0.0,2972265,29
KXAFLGAME,-63111.83,-93573.44,30461.61,0.0,2946809,110
KXGABBARDOUT,-52981.64,-62617.88,9636.24,0.0,2926132,66
KXSWISSLEAGUEGAME,39072.95,13544.81,25528.14,0.0,2911439,27
KXMLBOUTS,1380.53,-41061.26,42441.79,0.0,2905254,40
KXAPRPOTUS,12977.91,-5565.42,18543.33,0.0,2876610,108
KXAFCCLGAME,-66940.81,-94292.24,27351.43,0.0,2867534,10
KXGOVSCNOMR,66329.0,45013.94,21315.07,0.0,2858177,70
KXFINALSATTEND,-38885.54,-54359.58,15474.04,0.0,2835692,13
KXLOWTDEN,-13109.75,-26836.7,13726.95,0.0,2807715,109
KXHIGHTNOLA,27964.31,11225.39,16738.92,0.0,2787635,109
KXATPDOUBLES,9675.16,-18490.51,28165.67,0.0,2778884,28
KXCAPRIMARY,71303.71,59688.5,11615.21,0.0,2764079,87
KXRANKLIST1SONG,13705.68,3650.84,10054.84,0.0,2738504,102
KXCOPADELREYGAME,-275206.41,-297333.59,22127.18,0.0,2731494,4
KXSCOCUPGAME,-42826.07,-55919.7,13093.63,0.0,2691044,5
KXMLSBTTS,-78644.06,-115823.46,37179.4,0.0,2669780,61
KXCANDACEMENTION,-71454.28,-84539.09,13084.81,0.0,2669157,26
KXIPLTEAMTOTAL,-56801.11,-70422.56,13621.45,0.0,2613768,41
KXCRICKETTESTMATCH,-81255.89,-111591.13,30335.24,0.0,2601074,18
KXNZNBLGAME,-34504.09,-64487.51,29983.42,0.0,2577001,88
KXWTADOUBLES,-68597.21,-91786.05,23188.84,0.0,2575590,27
KXCFLGAME,27656.95,-2764.91,30421.86,0.0,2548844,55
KXWORLDNEWSMENTION,-40049.29,-58187.68,18138.39,0.0,2537723,26
KXLEAVESTARMER,141494.53,112656.02,28838.51,0.0,2525708,69
KXKASHOUT,-76546.29,-102836.16,26289.87,0.0,2497882,108
KXTEMPDCH,67788.04,59391.17,8396.87,0.0,2468730,26
KXWCATTEND,-14882.3,-33721.17,18838.87,0.0,2438618,10
KXNFLDRAFTTEAM,-61653.53,-80673.6,19020.07,0.0,2415801,11
KXSECPRESSMENTION,-78721.7,-96152.62,17430.92,0.0,2408022,22
KXNBA1QSPREAD,340644.46,308070.14,32574.32,0.0,2406532,8
KXLOWTMIA,5556.22,-7208.1,12764.32,0.0,2406082,109
KXABAGAME,-37302.28,-58069.43,20767.15,0.0,2395247,45
KXNBA1QWINNER,43986.35,15697.48,28288.87,0.0,2365841,8
KXLATENIGHTMENTION,63126.63,54661.67,8464.96,0.0,2360367,34
KXFOXNEWSMENTION,-25188.04,-31933.26,6745.22,0.0,2360301,35
KXUECLSPREAD,-30132.17,-46321.31,16189.14,0.0,2356874,26
KXSERIEASPREAD,-33325.47,-56018.59,22693.12,0.0,2354300,40
KXEPL1H,-39224.13,-68558.99,29334.86,0.0,2347241,37
KXCOPPAITALIAGAME,37480.27,14911.35,22568.92,0.0,2342781,9
KXBBCHARTDRAKE,-30284.71,-39264.6,8979.89,0.0,2323622,16
KXEPLBTTS,75853.3,41665.87,34187.43,0.0,2310017,39
KXSAUDIPLTOTAL,-97670.95,-124677.35,27006.4,0.0,2295399,29
KXCAGOVPRIMARYTOP3,-6899.32,-9935.76,3036.44,0.0,2267846,34
KXBRENTMON,141303.91,111377.05,29926.86,0.0,2266345,75
KXWCTEAMFIRSTGOAL,-30762.14,-44737.71,13975.57,0.0,2256602,34
KXKINGMENTION,-17902.76,-33018.64,15115.88,0.0,2250299,11
KXGOLDCARDS,-82058.85,-92981.71,10922.86,0.0,2248723,17
KXGOVGANOMD,-43259.91,-51378.63,8118.72,0.0,2208779,35
KXHEGSETHMENTION,-26865.66,-36904.78,10039.12,0.0,2190097,19
KXWNBAREB,-8713.79,-33886.52,25172.73,0.0,2179287,82
KXLOWTAUS,36474.91,25071.38,11403.53,0.0,2156490,109
KXEWSLGAME,-81644.68,-96730.12,15085.44,0.0,2150216,24
KXGOVIANOMR,287862.97,267489.99,20372.98,0.0,2149805,49
KXAPFDDHTOTAL,-46534.51,-68393.96,21859.45,0.0,2141571,13
KXGBLGAME,-30075.69,-48660.38,18584.69,0.0,2125237,38
KXCONMEBOLSUDADVANCE,-70831.08,-88911.76,18080.68,0.0,2113764,4
KXGOVGANOMR,-61373.75,-82503.04,21129.29,0.0,2103876,63
KXWNBA1QTOTAL,-27870.77,-48673.81,20803.04,0.0,2099637,33
KXNPBTOTAL,-114630.81,-144555.92,29925.11,0.0,2092282,16
KXVTBGAME,-67791.91,-85881.34,18089.43,0.0,2088576,48
KXALLSVENSKANTOTAL,-6506.84,-30272.15,23765.31,0.0,2078410,18
KXSENATELAR,26036.47,13001.5,13034.97,0.0,2076927,74
KXNETFLIXRANKMOVIERUNNERUP,68435.6,56143.1,12292.5,0.0,2030712,103
KXF1RACEPODIUM,35171.07,13868.66,21302.41,5852.77,2023534,81
KXCPI,32591.72,14185.72,18406.0,4789.58,2021059,91
KXTRUMPOUT27,-31041.23,-36533.36,5492.12,0.0,2016324,102
KXAHLGAME,-30139.07,-49568.11,19429.04,0.0,2014988,64
KXNHLSERIESSCORE,-47401.0,-67741.83,20340.83,0.0,1990971,61
KXCRYPTOSTRUCTURE,-43283.83,-51421.74,8137.9,0.0,1989546,108
KXCOPPERD,18516.51,1645.16,16871.35,0.0,1971617,103
KXKBOSPREAD,-28803.39,-54836.92,26033.53,0.0,1961450,72
KXGOVSDNOMR,-15787.07,-34178.67,18391.61,0.0,1961062,105
KXBUNDESLIGASPREAD,-75436.82,-97044.78,21607.96,0.0,1950590,36
KXNBASERIESGAMES,111196.24,86982.67,24213.57,0.0,1947500,60
KXLOWTLAX,-5752.86,-16841.1,11088.24,0.0,1944259,109
KXLIGAMXSCORE,-26774.3,-40137.3,13363.0,0.0,1907969,18
KXNETANYAHUMENTION,-97969.26,-105352.56,7383.3,0.0,1907017,14
KXSURVIVORELIMINATION,11468.35,2893.22,8575.13,0.0,1905034,29
KXSENATEALR,-12599.73,-29346.97,16747.24,0.0,1903648,63
KXCAGOVMATCHUP,52563.41,36584.38,15979.03,0.0,1903154,56
KXNBAPTSLEADER,-16641.55,-29535.08,12893.53,0.0,1901015,55
KXGOVOHNOMR,-5305.92,-6151.53,845.61,0.0,1897945,21
KXRUBIOMENTION,-24491.83,-33292.71,8800.88,0.0,1891980,13
KXCHAMPTOUR,-14197.53,-30565.68,16368.15,0.0,1877048,63
KXWCGROUPWINNER,-82512.28,-95787.2,13274.92,0.0,1851193,67
KXWNBAMENTION,27923.14,16555.51,11367.63,0.0,1835879,21
KXARGNACBGAME,17952.68,-483.36,18436.04,0.0,1831810,8
KXSPACEXSTARSHIP,-25904.84,-39105.38,13200.54,0.0,1823679,98
KXNHLPTS,-54227.33,-77332.09,23104.76,0.0,1818209,49
KXLALIGA1H,-46326.22,-67770.17,21443.95,0.0,1812161,38
KXELITESERIENTOTAL,-13725.49,-35682.33,21956.84,0.0,1811419,17
KXGOVCAPRIMARYPARTY,63958.03,49941.29,14016.74,0.0,1807868,56
KXWTESTMATCH,-26998.35,-37602.45,10604.1,0.0,1802937,12
KXNBA3QSPREAD,-115045.46,-130197.3,15151.84,0.0,1783804,8
KXPERLIGA1TOTAL,-19.18,-20038.15,20018.97,0.0,1773547,18
KXBOLPDIVGAME,-19962.43,-34817.21,14854.78,0.0,1762323,43
KXNBASERIESSPREAD,48736.97,25986.57,22750.4,0.0,1760937,60
KXEVENTOCCURCLTR,-99006.67,-119931.45,20924.78,0.0,1755694,29
KXPAYROLLS,-2424.13,-23796.04,21371.91,5457.12,1749378,79
KXNASCARTOP10,-42304.35,-64486.0,22181.65,0.0,1737505,101
KXLASTWORDCOUNT,-12112.21,-17615.22,5503.01,0.0,1725770,30
KXWNBA2QTOTAL,-39942.66,-56885.49,16942.83,0.0,1718082,31
KXMLBHRDERBYMATCHUP,-80397.75,-88094.68,7696.93,0.0,1696838,4
KXATTENDUFC250,-65950.39,-78807.05,12856.66,0.0,1687906,20
KXWCTEAMLEADGOAL,-24897.44,-30824.5,5927.06,0.0,1671380,45
KXFABLERESTORE,-5549.43,-22304.03,16754.6,0.0,1670426,19
KXSENATEREC,12539.3,1302.67,11236.63,0.0,1666047,38
KXWCTEAMH2H,-90184.53,-107491.1,17306.57,0.0,1638402,37
KXNWSLTOTAL,-3746.3,-22823.43,19077.13,0.0,1634624,17
KXSENATEGAR,-17167.53,-25166.75,7999.22,0.0,1631845,63
KXSONGCHARTDRA,-35498.41,-39218.61,3720.2,0.0,1630573,49
KXBIGBROTHERELIMINATION,-8484.2,-18971.34,10487.14,0.0,1615443,23
KXNFLDRAFTOU,-26888.96,-45837.8,18948.84,0.0,1612776,6
KXTOPMONTHLY,-21044.65,-30469.62,9424.97,0.0,1604522,108
KXEOWEEK,47027.64,40348.87,6678.77,0.0,1602450,100
KXCOPRIMARY,41526.15,28862.56,12663.6,0.0,1593982,73
KXLOWTPHX,16896.89,8507.72,8389.17,0.0,1592549,109
KXPSAKIMENTION,36512.09,32137.73,4374.36,0.0,1590432,24
KXQUADRUPLEDOUBLE,-27223.45,-29850.96,2627.51,0.0,1588405,61
KXBTCMAX150,-7775.87,-9295.19,1519.32,386.02,1588212,72
KXNBADRAFTTOP,-45271.9,-60310.24,15038.34,0.0,1587756,70
KXBRASILEIROSPREAD,47739.81,35290.18,12449.63,0.0,1583973,53
KXLALIGABTTS,13462.01,-9538.19,23000.2,0.0,1580575,37
KXCOPADOBRASILTOTAL,-34906.41,-52760.74,17854.33,0.0,1570114,11
KXTONYAWARDS,36830.68,22184.8,14645.88,0.0,1567293,34
KXLASTWORDMENTION,-20225.43,-26230.66,6005.23,0.0,1565893,42
KXWCSTAGE,45373.01,28818.16,16554.85,0.0,1562335,68
KXGOLDW,-21937.55,-35888.35,13950.8,0.0,1561612,108
KXOWGAME,-24343.05,-40995.79,16652.74,0.0,1549902,68
KXPRIMARYTURNOUT,-6421.81,-17226.01,10804.2,0.0,1547000,92
KXCZEFLTOTAL,-31784.29,-48860.11,17075.82,0.0,1545858,7
KXLIUSAWINNERS,-7315.83,-16552.78,9236.95,0.0,1538293,45
KXLIGAEXPGAME,-29799.53,-43407.47,13607.94,0.0,1528931,9
KXWCGROUPORDER,12153.72,-41.33,12195.05,0.0,1515625,32
KXNBAPLAYOFFWINS,11741.41,-1771.76,13513.17,0.0,1511255,61
KXNBA2QWINNER,-38100.94,-52338.47,14237.53,0.0,1501958,7
KXUCL1HTOTAL,-48013.12,-64712.81,16699.69,0.0,1499703,31
KXBSNGAME,-11593.84,-27148.82,15554.98,0.0,1496969,67
KXCONNSMYTHE,-69671.78,-81464.33,11792.55,2988.56,1483707,61
KXNBA3QWINNER,-48615.33,-61709.04,13093.71,0.0,1481975,7
KXNFLDRAFT1,-14431.92,-15482.82,1050.9,0.0,1481708,9
KXWCPRICE,26849.86,15970.83,10879.03,0.0,1467825,39
KXNETFLIXRANKSHOWRUNNERUP,-9231.2,-16560.32,7329.12,0.0,1467411,103
KXNCAAMLAXGAME,-18324.74,-33837.36,15512.62,0.0,1464201,37
KXMLS1HTOTAL,41569.1,23957.28,17611.82,0.0,1460544,16
KXEFLL1GAME,12344.01,254.56,12089.45,0.0,1448836,28
KXLOWTPHIL,10725.0,2787.9,7937.1,0.0,1445779,108
KXSOLE,-11297.54,-21574.33,10276.79,0.0,1443136,110
KXSURVIVORMENTION,34513.73,23880.79,10632.94,0.0,1439011,35
KXPRIMARYPLACE,-163120.1,-175108.86,11988.76,0.0,1426898,83
KXNEXTODNI,-19989.32,-24263.12,4273.81,0.0,1423428,68
KXTRUEV,29178.55,24191.08,4987.47,0.0,1420182,50
KXGOVCONOMR,-65453.18,-74544.48,9091.3,0.0,1419520,81
KXNBBGAME,15178.34,2867.29,12311.05,0.0,1411998,14
KXURYPDTOTAL,-13972.48,-28847.43,14874.95,0.0,1400188,17
KXTRUMPWORLDCUP,-19907.6,-23913.62,4006.02,0.0,1398156,40
KXNCAASBGAME,-32268.17,-51719.38,19451.21,0.0,1394290,8
KXWTIMINM,-28476.08,-35254.31,6778.23,0.0,1393682,48
KXLOWTOKC,3385.34,-3672.06,7057.4,0.0,1389231,109
KXMADDOWMENTION,-20593.28,-27565.58,6972.3,0.0,1377888,34
KXWNBA3QTOTAL,-44321.08,-56849.2,12528.12,0.0,1372921,35
KXNASCARTOP3,41812.44,27528.68,14283.76,0.0,1372449,100
KXUCLWGAME,11358.46,347.09,11011.37,0.0,1370405,15
KXLOWTATL,38082.17,31536.31,6545.86,0.0,1369144,109
KXNBA2QSPREAD,-50616.35,-64122.12,13505.77,0.0,1365886,8
KXIIHFGAME,-18549.15,-29876.2,11327.05,0.0,1359978,17
KXMEDIACOVERMADDEN,-32382.61,-38458.0,6075.39,0.0,1340968,50
KXLIGAMX1HTOTAL,-3156.9,-18577.74,15420.84,0.0,1338766,15
KXNEXTTEAMNFL,-3604.48,-9063.01,5458.53,0.0,1335529,50
KXPGAHOLESCORE,-47082.99,-58026.72,10943.73,0.0,1335333,34
KXCANPLGAME,4763.1,-6366.75,11129.85,0.0,1324739,52
KXXRP,-13673.95,-21605.16,7931.21,0.0,1320528,110
KXFISAEXTEND,16875.63,5981.9,10893.73,0.0,1317279,82
KXMARRIAGESWIFTKELCE,-33747.24,-39526.96,5779.72,0.0,1310671,83
KXLMBGAME,-5998.8,-16900.69,10901.89,0.0,1307130,34
KXMRBEASTMENTION,-73456.5,-84304.13,10847.63,0.0,1302540,86
KXNCAALAXFINAL,-15525.76,-27747.83,12222.07,0.0,1295078,41
KXLOWTMIN,19905.78,12236.48,7669.3,0.0,1289821,109
KXLOWTDAL,17513.9,10754.39,6759.51,0.0,1287532,109
KXMJSCHEDULE,-60249.27,-69387.75,9138.48,0.0,1284305,72
KXMAKERFIELDBY,6366.9,380.22,5986.68,0.0,1283879,36
KXCAVA,-9104.48,-16517.38,7412.9,0.0,1280180,32
KXTRUMPMENTIONDURATION,12922.3,3791.97,9130.33,0.0,1276001,21
KXRAIN,-4215.28,-11333.56,7118.28,0.0,1273509,17
KXNHLMENTION,-23763.63,-30210.37,6446.74,0.0,1272276,44
KXTOPSONG,11394.83,3390.21,8004.62,0.0,1270588,103
KXTORNADO,-17101.08,-22416.15,5315.07,0.0,1266740,77
KXCLAUDE,53440.62,42312.18,11128.44,0.0,1264350,105
KXMUSKNW,-14926.96,-23184.5,8257.54,0.0,1250902,98
KXUELADVANCE,1958.03,-9778.88,11736.91,0.0,1245674,13
KXTEAMSINSC,-92269.77,-104641.82,12372.05,0.0,1241534,45
KXNBABLK,-71910.74,-87755.35,15844.61,0.0,1241481,60
KXWODIMATCH,-37154.32,-51516.27,14361.95,0.0,1239528,18
KXTHAIL1GAME,21391.49,10537.78,10853.71,0.0,1239236,16
KXUEL,-22760.02,-32455.9,9695.88,0.0,1234986,36
KXPGATOP40,-7162.63,-23472.19,16309.56,0.0,1227001,19
KXNY13D,47597.68,32794.21,14803.47,0.0,1225546,61
KXLOWTDC,22684.19,16162.3,6521.89,0.0,1218993,108
KXGTAPREORDERS,-47320.88,-54618.08,7297.2,0.0,1216816,10
KXTSLA,63382.47,47729.63,15652.84,0.0,1214440,79
KXTRUMPCHINA,-18578.04,-25564.6,6986.56,0.0,1207859,29
KXWCGSGOALS,-50723.69,-57764.87,7041.18,0.0,1205755,24
KXMLSSCORE,-1102.85,-8600.69,7497.84,0.0,1200841,18
KXNBASTL,-27531.84,-39749.88,12218.04,0.0,1194450,60
KX14AMENDCASE,-33273.15,-39116.18,5843.03,0.0,1194211,77
KXNBADRAFTTEAM,19989.63,9307.67,10681.96,0.0,1193950,46
KXMOVIEDELAYODYSSEY,-12476.44,-14118.99,1642.55,0.0,1187449,93
KXPGAPLAYERCAT,-10819.54,-19582.64,8763.1,0.0,1187006,21
KXVENFUTVEGAME,-4582.09,-14070.66,9488.57,0.0,1186100,35
KXWCGROUPWINELIM,-101623.88,-113649.59,12025.71,0.0,1184293,28
KXEKSTRAKLASATOTAL,-16786.29,-29355.56,12569.27,0.0,1174550,9
KXNCAABBTOTAL,-51270.87,-67361.4,16090.53,0.0,1166541,15
KXCOUNTYCHAMPMATCH,-53333.94,-62818.77,9484.83,0.0,1158463,22
KXLIGUE1SPREAD,-9543.01,-21543.4,12000.39,0.0,1157964,35
KXNETFLIXTOPVIEWSTV,12536.0,8172.78,4363.22,0.0,1153836,101
KXCARDPRESENCEUFCWH,-25450.19,-28434.17,2983.98,0.0,1153615,62
KXNBAFINALSPRICE,15351.11,8693.24,6657.87,0.0,1140799,12
KXINXMAXMM,-4206.22,-6976.35,2770.13,0.0,1139547,46
KXGTAPRICE,-23573.17,-32230.28,8657.11,0.0,1128860,71
KXNBA2KCOVER,-51023.46,-58517.94,7494.48,0.0,1125814,96
KXNBA4QWINNER,-56421.12,-66126.24,9705.12,0.0,1123069,7
KXCOUPEDEFRANCEGAME,6064.32,-3307.87,9372.19,0.0,1122110,9
KXLIGAMX1H,-37545.06,-49760.25,12215.19,0.0,1121604,17
KXDIMAYORTOTAL,723.97,-11203.5,11927.47,0.0,1120325,13
KXWNBA3PT,4880.71,-7813.91,12694.62,0.0,1120139,81
KXUELSPREAD,64599.3,53452.3,11147.0,0.0,1106758,39
KXWNBA1QSPREAD,-9285.5,-19610.7,10325.2,0.0,1105584,34
KXLOWTSEA,26799.4,21126.44,5672.96,0.0,1098111,109
KXSNLHOST,-13911.04,-15302.17,1391.13,0.0,1097844,34
KXLOWTHOU,15522.33,10162.98,5359.35,0.0,1097656,109
KXALEAGUETOTAL,-44443.78,-58739.97,14296.19,0.0,1093389,19
KXMLBF7,-20589.62,-30519.28,9929.66,0.0,1092693,31
KXRANKLISTSONGSPOTGLOBAL,-3592.64,-10326.9,6734.26,0.0,1092681,99
KXEPLRELEGATION,-30122.53,-40866.45,10743.92,0.0,1090776,40
KXUSLTOTAL,-3568.16,-14921.58,11353.42,0.0,1086960,18
KXHOOD,-20537.97,-26281.25,5743.28,0.0,1082553,84
KXCLUBFBTTS,-59561.5,-73199.66,13638.16,0.0,1078454,13
KXARGPREMDIVSPREAD,-14400.68,-21562.89,7162.21,0.0,1064288,22
KXCHLLDPTOTAL,-28597.22,-39577.34,10980.12,0.0,1060316,13
KXWNBA1QWINNER,-12303.76,-23345.12,11041.36,0.0,1057694,33
KXTRUMPSAYCOMPANY,-7034.34,-13128.48,6094.14,0.0,1051630,32
KXKLEAGUETOTAL,10276.12,-2369.62,12645.74,0.0,1051062,16
KXXRPMAXMON,-37277.66,-43687.81,6410.15,0.0,1048215,108
KXESPYS,27661.8,22667.02,4994.78,0.0,1047600,17
KXNPBSPREAD,11095.14,-3500.48,14595.62,0.0,1046826,16
KXNY12D,22271.58,11657.46,10614.12,0.0,1042163,70
KXTECHRANKLISTAICODE,84780.05,82514.75,2265.3,0.0,1041215,104
KXTRUMPSAYNICKNAME,-14800.28,-18085.14,3284.86,0.0,1041147,103
KXCBDECISIONJAPAN,-13851.37,-15561.52,1710.15,0.0,1031409,103
KXETHMAXMON,-27007.28,-34573.58,7566.3,0.0,1012458,106
KXEUROVISIONRANK,38288.07,27402.81,10885.26,0.0,1007499,9
KXLIGAMXBTTS,-18479.24,-32734.24,14255.0,0.0,1007459,17
KXSENATECOD,-21141.09,-25331.71,4190.61,0.0,1003930,65
KXMLS1H,4769.2,-7086.68,11855.88,0.0,1002222,16
KXRECNCH,24649.35,17052.71,7596.64,0.0,1000320,69
KXPGAHOLEINONE,-10266.6,-19650.0,9383.4,0.0,999454,107
KXUELBTTS,-238806.89,-254611.1,15804.21,0.0,998032,24
KXNEXTUKPM,15363.13,11298.74,4064.39,0.0,997410,96
KXDRAKEMENTION,8440.77,1216.29,7224.48,0.0,997105,24
KXBESSENTMTPMENTION,-13991.87,-19051.62,5059.75,0.0,995807,19
KXHOCHULMENTION,11182.4,6592.94,4589.46,0.0,989858,48
KXECULPSPREAD,29945.42,21285.57,8659.85,0.0,987981,18
KXALBUMSALES,44499.96,35899.22,8600.74,0.0,984672,65
KXTACAPORTGAME,-28497.85,-38425.2,9927.35,0.0,976901,9
KXLOWTLV,10777.41,6681.07,4096.34,0.0,973698,109
KXSERIEA1H,-31592.69,-43017.65,11424.96,0.0,971743,34
KXWCSCOREET,-1150.31,-7629.38,6479.07,0.0,970868,1
KXLOWTSATX,18200.83,12690.46,5510.37,0.0,969095,109
KXCHNSLTOTAL,-34043.53,-45256.61,11213.08,0.0,968065,16
KXLOWTNOLA,17529.58,12953.54,4576.04,0.0,967000,109
KXMELANIAMENTION,2721.93,-694.7,3416.63,0.0,963085,7
KXUCLMOV,-40074.18,-50016.08,9941.9,0.0,962070,2
KXMUSKOAI,-12146.9,-26703.59,14556.69,0.0,961678,34
KXWCSQUAD,18195.53,10679.47,7516.06,0.0,960406,64
KXRUGBYNRLMATCH,-2308.79,-10664.58,8355.79,0.0,949397,109
KXLIUKELIMINATION,34898.4,32482.22,2416.18,0.0,944751,39
KXMLBEXTRAS,-28899.49,-34282.86,5383.37,0.0,944058,80
KXSILVERW,-20533.86,-27946.41,7412.55,0.0,939560,108
KXMLBHRDERBYSEMI,-43073.11,-58415.75,15342.64,0.0,932708,4
KXCOD,-6879.47,-16268.99,9389.52,0.0,930607,19
KXMLBRBI,-18041.31,-27775.08,9733.77,0.0,927767,39
KXBBCHARTPOSITIONSONG,2149.09,634.65,1514.44,0.0,925193,91
KXCOLOMBIAPRESR1,22094.98,13586.58,8508.4,0.0,921638,48
KXECONSTATCPIYOY,14194.82,5865.31,8329.51,0.0,919556,91
KXEFLCHAMPIONSHIPTOTAL,-18066.1,-28648.98,10582.88,0.0,915790,20
KXFEDHIKE,-18337.45,-19666.32,1328.87,0.0,914238,75
KXARTISTSTREAMSY,15833.97,14198.98,1634.99,0.0,913788,66
KXWCPREPACK,314921.2,306023.58,8897.62,0.0,907824,2
KXMLBHRDERBY500,-124975.42,-134524.51,9549.09,0.0,902381,4
KXPUREALBUMS,3978.17,-3647.24,7625.41,0.0,902028,103
KXUECLBTTS,-68438.85,-80631.02,12192.17,0.0,898028,22
KXMLBHRDERBYOU,40349.09,27295.58,13053.51,0.0,892853,2
KXNETFLIXTOPVIEWSMOVIE,5413.67,2138.31,3275.36,0.0,891122,103
KXLOWTSFO,5563.32,379.42,5183.9,0.0,888745,109
KXTARIFFCHECKS,-9852.15,-10905.16,1052.99,0.0,887354,108
KXGOVCONOMD,22134.31,11318.98,10815.33,0.0,886436,77
KXLOWTBOS,12727.25,8986.2,3741.05,0.0,886371,108
KXINXDUD,-3870.46,-12282.18,8411.72,0.0,884183,55
KXNY7D,-21814.54,-29447.78,7633.25,0.0,883818,63
KXLIGAMX,-27389.86,-38277.45,10887.59,0.0,882900,41
KXMLBHRDERBYFORECAST,-30140.79,-32632.81,2492.02,0.0,877905,1
