report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXUCLBTTS,233892.35,190110.52,43781.83,0.0,3115666,48
KXCPIYOY,-51694.83,-77702.03,26007.2,6713.13,3097338,90
KXNASDAQ100,-4273.17,-18190.64,13917.47,0.0,3093721,91
KXNETFLIXRANKSHOW,-77780.57,-90459.19,12678.62,0.0,3080145,89
KXSNLMENTION,-31713.6,-40727.81,9014.21,0.0,3068687,15
KXKBLGAME,-32435.63,-65336.17,32900.54,0.0,3042527,23
KXKFTOUR,-84388.22,-105198.19,20809.96,0.0,3014540,56
KXPOLITICSMENTION,7998.47,-3167.23,11165.7,0.0,3013197,46
KXFEDCHAIRCONFIRMED,-5982.39,-12899.64,6917.25,0.0,2972265,29
KXGABBARDOUT,-52981.65,-62617.94,9636.29,0.0,2926132,66
KXHORMUZWEEKLY,-28510.91,-51680.43,23169.52,0.0,2924880,79
KXAFCCLGAME,-66940.81,-94292.24,27351.43,0.0,2867534,10
KXGOVSCNOMR,66348.85,45054.21,21294.65,0.0,2856369,70
KXBRASILEIROTOTAL,44223.12,11625.71,32597.41,0.0,2835897,40
KXFINALSATTEND,-38885.54,-54359.58,15474.04,0.0,2835692,13
KXPERSONMENTION,-43824.8,-54062.72,10237.92,0.0,2817197,54
KXWCCONTINENT,-80928.3,-89828.68,8900.38,0.0,2789060,57
KXCOPADELREYGAME,-275206.41,-297333.59,22127.18,0.0,2731494,4
KXCAPRIMARY,71281.06,59672.12,11608.94,0.0,2726883,86
KXCS2TOTALMAPS,57664.36,25761.79,31902.57,0.0,2688133,94
KXCANDACEMENTION,-71454.28,-84539.09,13084.81,0.0,2669157,26
KXHIGHTSATX,-3249.14,-22069.79,18820.65,0.0,2645015,93
KXCZEFLGAME,12614.54,-7083.45,19697.99,0.0,2634370,24
KXIPLTEAMTOTAL,-56801.11,-70422.56,13621.45,0.0,2613768,41
KXCRICKETTESTMATCH,-81255.89,-111591.13,30335.24,0.0,2601074,18
KXLOWTDEN,-20785.22,-32895.53,12110.31,0.0,2553465,93
KXNETFLIXRANKMOVIE,-12247.83,-22723.33,10475.5,0.0,2544511,89
KXSWISSLEAGUEGAME,33174.59,10714.68,22459.91,0.0,2527471,23
KXHIGHTNOLA,28520.85,14252.11,14268.74,0.0,2520409,93
KXHEARINGMENTION,-2308.54,-14593.98,12285.44,0.0,2503546,52
KXITFDOUBLES,29254.46,5044.67,24209.79,0.0,2464248,9
KXLEAVESTARMER,140445.94,111764.27,28681.67,0.0,2440836,68
KXLAGODAYS,-43222.31,-48882.37,5660.06,0.0,2429392,78
KXNFLDRAFTTEAM,-61653.53,-80673.6,19020.07,0.0,2415801,11
KXNBA1QSPREAD,340644.46,308070.14,32574.32,0.0,2406532,8
KXABAGAME,-37281.56,-58047.19,20765.63,0.0,2393175,45
KXNBA1QWINNER,43986.35,15697.48,28288.87,0.0,2365841,8
KXSERIEASPREAD,-33325.47,-56018.59,22693.12,0.0,2354300,40
KXEPL1H,-39224.13,-68558.99,29334.86,0.0,2347241,37
KXBRASILEIROCGAME,-52954.31,-76283.66,23329.35,0.0,2345696,13
KXCOPPAITALIAGAME,37480.27,14911.35,22568.92,0.0,2342781,9
KXBBCHARTDRAKE,-30284.71,-39264.6,8979.89,0.0,2323622,16
KXEPLBTTS,75853.3,41665.87,34187.43,0.0,2310017,39
KXUELTOTAL,-102.38,-30025.81,29923.43,0.0,2295787,21
KXSAUDIPLTOTAL,-97670.95,-124677.35,27006.4,0.0,2295399,29
KXUECLTOTAL,-69414.03,-95458.69,26044.66,0.0,2288456,17
KXLATENIGHTMENTION,64610.75,56587.17,8023.58,0.0,2282410,32
KXFOXNEWSMENTION,-21843.76,-28144.98,6301.22,0.0,2268699,34
KXBRENTMON,141541.72,111626.98,29914.74,0.0,2265463,75
KXCAGOVPRIMARYTOP3,-6942.43,-9969.06,3026.63,0.0,2258421,33
KXKINGMENTION,-17902.76,-33018.64,15115.88,0.0,2250299,11
KXGOLDCARDS,-82058.85,-92981.71,10922.86,0.0,2248723,17
KXNZNBLGAME,-19902.09,-45711.19,25809.1,0.0,2240883,76
KXSECPRESSMENTION,-67333.86,-82940.07,15606.21,0.0,2223520,15
KXALBUMEQUIV,-61452.56,-81055.19,19602.63,0.0,2215449,82
KXGOVGANOMD,-43259.91,-51378.63,8118.72,0.0,2208779,35
KXAPRPOTUS,-3423.13,-17861.19,14438.06,0.0,2193824,94
KXWCTEAMFIRSTGOAL,-26486.88,-40026.93,13540.05,0.0,2154202,32
KXEWSLGAME,-81644.68,-96730.12,15085.44,0.0,2150216,24
KXUCL1H,-87288.51,-113482.24,26193.73,0.0,2149259,41
KXGOVIANOMR,287864.85,267492.72,20372.13,0.0,2145625,49
KXGOVGANOMR,-61373.75,-82503.06,21129.31,0.0,2103876,63
KXWTADOUBLES,-60327.86,-78817.77,18489.91,0.0,2099038,21
KXZEC15M,-47260.29,-62481.76,15221.47,0.0,2089099,18
KXSENATELAR,26608.93,13550.27,13058.66,0.0,2076927,74
KXGBLGAME,-29461.39,-47460.98,17999.59,0.0,2056925,38
KXATPDOUBLES,29510.58,8695.15,20815.43,0.0,2028958,22
KXVTBGAME,-67230.44,-84788.12,17557.68,0.0,2010920,48
KXAHLGAME,-30462.52,-49859.78,19397.26,0.0,2008399,64
KXCPI,32793.65,14430.02,18363.63,4759.72,2005643,90
KXNHLSERIESSCORE,-47589.72,-67899.91,20310.19,0.0,1987041,61
KXLOWTMIA,-2107.06,-11807.15,9700.09,0.0,1964479,93
KXITFWDOUBLES,-36559.67,-52875.75,16316.08,0.0,1961159,9
KXBUNDESLIGASPREAD,-75436.82,-97044.78,21607.96,0.0,1950590,36
KXTRUTHSOCIAL,12175.3,1230.11,10945.19,0.0,1949478,89
KXRANKLIST1SONG,-6091.46,-13090.29,6998.83,0.0,1941503,77
KXKBOTOTAL,-71226.09,-96792.81,25566.72,0.0,1939138,56
KXSURVIVORELIMINATION,11468.35,2893.22,8575.13,0.0,1905034,29
KXSENATEALR,-12599.73,-29347.12,16747.39,0.0,1903648,63
KXCAGOVMATCHUP,52566.1,36587.45,15978.65,0.0,1903007,56
KXNBASERIESGAMES,112417.03,88585.73,23831.3,0.0,1902836,60
KXNBAPTSLEADER,-16641.55,-29535.08,12893.53,0.0,1901015,55
KXGOVOHNOMR,-5305.92,-6151.53,845.61,0.0,1897945,21
KXLOWTAUS,-2638.09,-12263.81,9625.72,0.0,1882552,93
KXKASHOUT,-77931.71,-97823.68,19891.99,0.0,1862803,77
KXHEGSETHMENTION,-34064.01,-41529.6,7465.59,0.0,1820533,17
KXLALIGA1H,-46326.22,-67770.17,21443.95,0.0,1812161,38
KXNHLPTS,-54174.33,-77262.61,23088.28,0.0,1806738,49
KXWTESTMATCH,-26998.35,-37602.45,10604.1,0.0,1802937,12
KXNBA3QSPREAD,-115045.46,-130197.3,15151.84,0.0,1783804,8
KXAFLGAME,-48363.99,-66148.03,17784.04,0.0,1778467,94
KXNETFLIXRANKMOVIERUNNERUP,69461.69,58354.71,11106.98,0.0,1763818,89
KXGOVCAPRIMARYPARTY,64333.82,50347.98,13985.84,0.0,1762697,56
KXNBASERIESSPREAD,48736.97,25986.43,22750.54,0.0,1760937,60
KXEVENTOCCURCLTR,-99006.67,-119931.45,20924.78,0.0,1755694,29
KXWCFINISHINGORDER,-223580.34,-237884.75,14304.41,0.0,1752317,3
KXRUBIOMENTION,-23134.07,-31799.07,8665.0,0.0,1724866,13
KXPAYROLLS,-444.97,-21722.67,21277.7,5457.12,1722811,79
KXLOWTLAX,-9170.06,-18543.6,9373.54,0.0,1696922,93
KXMLBHRDERBYMATCHUP,-80397.75,-88094.68,7696.93,0.0,1696838,4
KXATTENDUFC250,-65921.32,-78774.17,12852.85,0.0,1687715,20
KXLIGAMXSPREAD,-80694.45,-96363.73,15669.28,0.0,1674067,33
KXFABLERESTORE,-5549.43,-22304.03,16754.6,0.0,1670426,19
KXSENATEREC,12385.58,1158.31,11227.27,0.0,1663713,33
KXNEAR15M,-23000.41,-33797.12,10796.71,0.0,1663420,18
KXLASTWORDCOUNT,-10221.84,-15112.02,4890.18,0.0,1640135,28
KXWCTEAMH2H,-90184.53,-107491.1,17306.57,0.0,1638402,37
KXSENATEGAR,-17167.53,-25166.75,7999.23,0.0,1631845,63
KXSONGCHARTDRA,-35444.13,-39160.53,3716.4,0.0,1625145,49
KXNFLDRAFTOU,-26888.96,-45837.8,18948.84,0.0,1612776,6
KXQUADRUPLEDOUBLE,-27223.45,-29850.97,2627.52,0.0,1588405,61
KXBTCMAX150,-7774.9,-9294.15,1519.25,386.0,1588115,71
KXNBADRAFTTOP,-45254.14,-60291.26,15037.12,0.0,1587025,70
KXLALIGABTTS,13462.01,-9538.19,23000.2,0.0,1580575,37
KXTONYAWARDS,36973.61,22339.18,14634.43,0.0,1563026,34
KXPSAKIMENTION,36426.53,32381.41,4045.12,0.0,1510921,23
KXNBA2QWINNER,-38100.94,-52338.47,14237.53,0.0,1501958,7
KXNBAPLAYOFFWINS,11786.11,-1714.96,13501.07,0.0,1500035,61
KXCONNSMYTHE,-69671.78,-81464.39,11792.61,2988.57,1483707,61
KXPRIMARYTURNOUT,-7667.31,-18082.2,10414.89,0.0,1482216,71
KXNBA3QWINNER,-48615.33,-61709.04,13093.71,0.0,1481975,7
KXNFLDRAFT1,-14431.92,-15482.82,1050.9,0.0,1481708,9
KXWCGROUPORDER,10332.3,-1589.88,11922.18,0.0,1478456,32
KXCHAMPTOUR,-14999.61,-27770.68,12771.07,0.0,1475116,48
KXNCAAMLAXGAME,-18324.74,-33837.36,15512.62,0.0,1464201,37
KXWC3RDPLACE,-156295.3,-167282.47,10987.17,0.0,1460980,44
KXEFLL1GAME,12344.01,254.56,12089.45,0.0,1448836,28
KXCOPRIMARY,42029.88,29353.64,12676.24,0.0,1447357,73
KXF1RACEPODIUM,16655.85,1187.67,15468.18,4738.89,1442587,63
KXSURVIVORMENTION,34513.73,23880.79,10632.94,0.0,1439011,35
KXUECLADVANCE,-4689.75,-14931.83,10242.08,0.0,1430358,8
KXTOPMONTHLY,-20305.04,-28972.65,8667.61,0.0,1428620,77
KXNETANYAHUMENTION,-14674.0,-17185.85,2511.85,0.0,1424243,5
KXPRIMARYPLACE,-163871.38,-175716.13,11844.75,0.0,1400773,73
KXGOVCONOMR,-65520.69,-74593.56,9072.87,0.0,1396134,81
KXNCAASBGAME,-32268.17,-51719.38,19451.21,0.0,1394290,8
KXNASCARTOP10,-28577.44,-46004.98,17427.54,0.0,1391776,88
KXEOWEEK,44503.86,38915.6,5588.26,0.0,1391090,76
KXOWGAME,-27648.85,-42278.95,14630.1,0.0,1385863,62
KXCOPPERD,11444.96,-1593.62,13038.58,0.0,1383370,89
KXLIUSAWINNERS,-5890.36,-14780.15,8889.79,0.0,1374588,45
KXUCLWGAME,11358.46,347.09,11011.37,0.0,1370405,15
KXNBA2QSPREAD,-50616.35,-64122.12,13505.77,0.0,1365886,8
KXIIHFGAME,-18549.15,-29876.2,11327.05,0.0,1359978,17
KXWNBAREB,-14928.41,-30757.11,15828.7,0.0,1359855,68
KXSPACEXSTARSHIP,-20165.41,-29683.86,9518.45,0.0,1356478,90
KXNEXTTEAMNFL,-3604.48,-9063.01,5458.53,0.0,1335529,50
KXCFLGAME,8329.37,-6913.9,15243.27,0.0,1309064,35
KXNCAALAXFINAL,-15525.76,-27747.83,12222.07,0.0,1295078,41
KXMLSBTTS,-82046.67,-100310.99,18264.32,0.0,1287101,44
KXMJSCHEDULE,-60249.27,-69387.75,9138.48,0.0,1284305,72
KXMAKERFIELDBY,6366.9,380.19,5986.71,0.0,1283879,36
KXCAVA,-9104.48,-16517.38,7412.9,0.0,1280180,32
KXNHLMENTION,-23762.76,-30207.55,6444.79,0.0,1271499,44
KXGOLDW,-10721.66,-22322.94,11601.28,0.0,1270776,94
KXTORNADO,-17102.19,-22417.22,5315.03,0.0,1266737,77
KXLOWTPHIL,7537.29,1102.12,6435.17,0.0,1261023,93
KXFISAEXTEND,16951.02,6715.66,10235.36,0.0,1257556,55
KXMEDIACOVERMADDEN,-33201.27,-39215.46,6014.19,0.0,1253726,50
KXTEAMSINSC,-92269.77,-104641.82,12372.05,0.0,1241534,45
KXNBABLK,-71910.74,-87755.35,15844.61,0.0,1241481,60
KXWODIMATCH,-37154.32,-51516.27,14361.95,0.0,1239528,18
KXTHAIL1GAME,21391.49,10537.78,10853.71,0.0,1239236,16
KXUEL,-22760.02,-32455.9,9695.88,0.0,1234986,36
KXTOPSONG,11501.14,3555.12,7946.02,0.0,1229093,89
KXNY13D,47597.68,32794.17,14803.51,0.0,1225546,61
KXGTAPREORDERS,-47320.88,-54618.08,7297.2,0.0,1216816,10
KXTSLA,63466.39,47820.26,15646.13,0.0,1213679,79
KXWCGROUPWINNER,-102549.66,-109546.09,6996.43,0.0,1210734,63
KXTRUMPCHINA,-18578.04,-25564.6,6986.56,0.0,1207859,29
KXWCGSGOALS,-50723.69,-57764.87,7041.18,0.0,1205755,24
KXLOWTATL,25667.9,20222.62,5445.28,0.0,1202147,93
KXWTIMINM,-24686.69,-30395.12,5708.43,0.0,1197057,45
KXTRUEV,22826.4,18512.44,4313.96,0.0,1194417,44
KXNBADRAFTTEAM,19989.63,9307.67,10681.96,0.0,1193950,46
KXNBASTL,-27536.45,-39753.58,12217.13,0.0,1193651,60
KX14AMENDCASE,-32385.49,-38121.33,5735.84,0.0,1187582,77
KXWCGROUPWINELIM,-101623.88,-113649.59,12025.71,0.0,1184293,28
KXBOLPDIVGAME,-3999.59,-14118.27,10118.68,0.0,1177212,31
KXKBOSPREAD,-4176.11,-18760.65,14584.54,0.0,1173739,56
KXLOWTOKC,-2959.69,-8672.51,5712.82,0.0,1172902,93
KXTEMPLAXH,42012.0,36684.8,5327.2,0.0,1168010,10
KXNCAABBTOTAL,-51270.87,-67361.4,16090.53,0.0,1166541,15
KXCOUNTYCHAMPMATCH,-53333.94,-62818.77,9484.83,0.0,1158463,22
KXLIGUE1SPREAD,-9543.01,-21543.4,12000.39,0.0,1157964,35
KXMOVIEDELAYODYSSEY,-12212.19,-13825.86,1613.67,0.0,1157765,93
KXCARDPRESENCEUFCWH,-25445.51,-28429.16,2983.65,0.0,1153147,62
KXBSNGAME,-14771.81,-25987.95,11216.14,0.0,1129705,50
KXGTAPRICE,-23573.17,-32230.28,8657.11,0.0,1128860,71
KXLOWTPHX,6338.95,1173.61,5165.34,0.0,1126370,93
KXNBA4QWINNER,-56421.12,-66126.24,9705.12,0.0,1123069,7
KXCOUPEDEFRANCEGAME,6064.32,-3307.87,9372.19,0.0,1122110,9
KXINXMAXMM,-3897.9,-6642.0,2744.1,0.0,1120873,46
KXLOWTDAL,12483.02,6857.07,5625.95,0.0,1120185,93
KXNETFLIXRANKSHOWRUNNERUP,-9223.05,-14987.31,5764.26,0.0,1111031,89
KXTRUMPMENTIONDURATION,-9904.54,-17327.71,7423.17,0.0,1109125,15
KXNBBGAME,25323.61,16335.76,8987.85,0.0,1107025,14
KXPGAHOLESCORE,-46397.61,-54974.71,8577.1,0.0,1101688,24
KXVENFUTVEGAME,-4992.51,-13909.99,8917.48,0.0,1101573,31
KXNBAFINALSPRICE,13690.04,7264.38,6425.66,0.0,1099108,12
KXSNLHOST,-13911.04,-15302.17,1391.13,0.0,1097844,34
KXNASCARTOP3,32323.79,20949.86,11373.93,0.0,1097582,87
KXALEAGUETOTAL,-44443.78,-58739.97,14296.19,0.0,1093389,19
KXTEMPCHIH,11236.25,6772.56,4463.69,0.0,1093304,11
KXEPLRELEGATION,-30122.53,-40866.45,10743.92,0.0,1090776,40
KXRANKLISTSONGSPOTGLOBAL,-3438.36,-10160.81,6722.45,0.0,1089309,80
KXMADDOWMENTION,-18042.93,-22720.2,4677.27,0.0,1086870,25
KXMARRIAGESWIFTKELCE,-33793.32,-39316.42,5523.1,0.0,1084782,83
KXLOWTMIN,13003.21,7163.15,5840.06,0.0,1063481,93
KXESPYS,27661.8,22667.02,4994.78,0.0,1047600,17
KXNY12D,22272.02,11657.96,10614.06,0.0,1042163,70
KXLOWTDC,12104.01,7083.72,5020.29,0.0,1015667,93
KXEUROVISIONRANK,38288.07,27402.81,10885.26,0.0,1007499,9
KXNETFLIXTOPVIEWSTV,10588.59,6768.39,3820.2,0.0,1006692,87
KXSENATECOD,-19205.89,-23471.16,4265.26,0.0,1002583,65
KXDRAKEMENTION,8440.77,1216.29,7224.48,0.0,997105,24
KXBESSENTMTPMENTION,-13991.87,-19051.62,5059.75,0.0,995807,19
KXHOCHULMENTION,11182.4,6592.94,4589.46,0.0,989858,48
KXMLBOUTS,-6761.53,-20223.76,13462.23,0.0,987903,23
KXALBUMSALES,44499.96,35899.22,8600.74,0.0,984672,65
KXPGAPLAYERCAT,1971.57,-5300.83,7272.4,0.0,983668,14
KXTRUMPSAYNICKNAME,-16088.84,-19141.19,3052.35,0.0,978199,89
KXRECNCH,24958.87,17408.26,7550.61,0.0,977679,56
KXTACAPORTGAME,-28497.85,-38425.2,9927.35,0.0,976901,9
KXSERIEA1H,-31592.69,-43017.65,11424.96,0.0,971743,34
KXMRBEASTMENTION,-35122.33,-42251.08,7128.75,0.0,966224,60
KXCOPADOBRASILTOTAL,-21440.08,-32409.09,10969.01,0.0,965567,6
KXUCLMOV,-40074.18,-50016.08,9941.9,0.0,962070,2
KXMELANIAMENTION,2708.28,-707.35,3415.63,0.0,961716,7
KXMUSKOAI,-12146.9,-26703.59,14556.69,0.0,961678,34
KXWNBA1QTOTAL,126.04,-8812.77,8938.81,0.0,960502,22
KXWCSQUAD,18195.53,10679.46,7516.07,0.0,960406,64
KXPGATOP40,-47100.53,-59358.85,12258.32,0.0,946456,17
KXMLBHRDERBYSEMI,-43073.11,-58415.75,15342.64,0.0,932708,4
KXMUSKNW,-14158.96,-20080.37,5921.41,0.0,924000,67
KXWCSTAGE,35199.22,25575.75,9623.47,0.0,922953,58
KXLOWTHOU,10661.6,6346.54,4315.06,0.0,922714,93
KXCOLOMBIAPRESR1,22094.98,13586.58,8508.4,0.0,921638,48
KXBBCHARTPOSITIONSONG,1970.13,473.21,1496.92,0.0,920382,82
KXECONSTATCPIYOY,14205.22,5901.33,8303.89,0.0,917491,90
KXEFLCHAMPIONSHIPTOTAL,-18066.1,-28648.98,10582.88,0.0,915790,20
KXFEDHIKE,-18337.45,-19666.33,1328.88,0.0,914238,75
KXWCPREPACK,314921.2,306023.58,8897.62,0.0,907824,2
KXCRYPTOSTRUCTURE,-20733.46,-23353.33,2619.87,0.0,905903,77
KXLOWTSEA,19806.92,15505.07,4301.85,0.0,902766,93
KXMLBHRDERBY500,-124975.42,-134524.51,9549.09,0.0,902381,4
KXMLBHRDERBYOU,40349.09,27295.58,13053.51,0.0,892853,2
KXGOVCONOMD,22270.43,11452.3,10818.13,0.0,886354,77
KXNY7D,-21814.54,-29447.79,7633.26,0.0,883818,63
KXLIGAMX,-27389.86,-38277.45,10887.59,0.0,882900,41
KXMLBHRDERBYFORECAST,-30140.79,-32632.81,2492.02,0.0,877905,1
KXGOVMENOMD,-25698.91,-33837.71,8138.8,0.0,870838,64
KXCLAUDE,33836.27,26101.28,7734.99,0.0,870579,77
KXLOWTSATX,13104.88,8368.49,4736.39,0.0,870154,93
KXXRP,-14305.44,-17553.4,3247.96,0.0,867044,94
KXTEAMSINUCL,-31720.75,-42273.45,10552.7,0.0,844585,22
KXTEMPAUSH,14791.93,11831.07,2960.86,0.0,842796,10
KXLOWTNOLA,13667.44,9943.42,3724.02,0.0,840017,93
KXEREDIVISIETOTAL,-12984.67,-22038.84,9054.17,0.0,839955,21
KXSENATESCR,-9040.37,-10611.74,1571.37,0.0,839664,56
KXLASTWORDMENTION,-4835.85,-7823.15,2987.3,0.0,834596,32
KXLOL,-45806.21,-53323.47,7517.26,0.0,831725,28
KXPLKGAME,-8267.46,-15950.79,7683.33,0.0,830955,18
KXNCAABBREG,2704.74,-6334.76,9039.5,0.0,830736,14
KXF1RACESPRINT,1247.82,-5268.12,6515.94,0.0,830573,19
KXSILVERW,-17311.61,-23901.17,6589.56,0.0,827315,94
KXWCFIFATOP10,66039.06,56250.01,9789.05,0.0,827123,40
KXSPOTIFYALBUMRELEASEDATEDRAKE,-7608.03,-12778.34,5170.31,0.0,822689,31
KXNBATOPPICK,-20996.21,-24176.56,3180.35,0.0,821733,26
KXWCGROUPBOTTOM,21943.36,13998.74,7944.62,0.0,821132,32
KXNEXTNBACOACH,13809.41,10214.96,3594.45,0.0,820753,70
KXARGLNBGAME,20488.34,13442.0,7046.34,0.0,815801,51
KXTRAVISKELCEWEDDING,-21135.46,-26969.15,5833.69,0.0,809568,80
KXSOLE,-9247.74,-11770.09,2522.35,0.0,808813,94
KXSERIEABTTS,-24189.23,-35836.67,11647.44,0.0,808580,32
KXMLBHRDERBYDISTANCE,19551.76,8980.7,10571.06,0.0,805394,4
KXNCAABBSPREAD,-22592.59,-33630.02,11037.43,0.0,803579,15
KXNETFLIXTOPVIEWSMOVIE,4870.79,1957.25,2913.54,0.0,802959,89
KXNBAMIMP,-14314.75,-15683.58,1368.83,0.0,802111,10
KXSTARMERMENTIONB,-9535.41,-13462.99,3927.58,0.0,801651,36
KXUSLCUPGAME,6522.5,-656.1,7178.6,0.0,799129,18
KXPGAHOLEINONE,-21947.0,-28657.02,6710.02,0.0,798088,88
KXUELSPREAD,77907.86,69913.75,7994.11,0.0,791860,31
KXLOWTLV,8134.41,4821.06,3313.35,0.0,787867,93
KXUSTURNOUT,333108.66,330199.32,2909.34,0.0,785108,30
KXNEWSNATIONMENTION,223090.88,221846.61,1244.27,0.0,783592,4
KXMUSKWEALTH,8682.12,3794.22,4887.9,0.0,780517,68
KXCANPLGAME,9960.06,3438.15,6521.91,0.0,772298,39
KXWC1STTIMEWIN,-34603.8,-41294.64,6690.84,0.0,769649,62
KXSPOTIFYW,42917.25,40067.63,2849.62,0.0,767383,66
KXWORLDNEWSMENTION,-18602.3,-23176.38,4574.08,0.0,765767,10
KXNFLDRAFTCAT,7381.23,252.87,7128.36,0.0,764790,5
KXTAYLORSWIFTWEDDINGATTEND,-20305.72,-25590.52,5284.8,0.0,762485,83
KXLIUKELIMINATION,32851.67,30722.12,2129.55,0.0,761266,34
KXTAYLORSWIFTWEDDING,-8466.17,-13732.56,5266.39,0.0,760604,82
KXWCTOTALGOAL,-1692.32,-5443.45,3751.13,0.0,760227,45
KXLOWTBOS,13901.32,10655.63,3245.69,0.0,754055,93
KXTRUMPTIME,96.19,-2770.63,2866.82,0.0,748783,89
KXGPT,552.42,-5815.35,6367.77,0.0,746455,64
KXNBA1QTOTAL,-40139.47,-48475.78,8336.31,0.0,743287,8
KXMOVNJ11SPECIAL,-3525.78,-5984.31,2458.53,0.0,742087,29
KXR6MAP,-7023.82,-14799.74,7775.92,0.0,741916,31
KXXRPMAXMON,-19560.02,-23894.62,4334.6,0.0,741372,79
KXUSOPENCUPGAME,-21262.82,-29112.22,7849.4,0.0,739576,5
KXNBASERIESROADWIN,21333.73,14969.82,6363.91,0.0,736685,37
KXPGAR1TOP10,-43777.71,-51236.77,7459.06,0.0,730317,55
KXNHLHART,-91056.64,-98513.74,7457.1,0.0,729974,58
KXNBAPLAYOFF,-30135.32,-39760.48,9625.16,0.0,728160,4
KXSILVERH,7159.82,4299.98,2859.84,0.0,727363,6
KXSAUDIPLSPREAD,-12037.55,-18599.13,6561.58,0.0,720231,29
KXRUGBYNRLMATCH,-3677.39,-9839.45,6162.06,0.0,718773,93
KXAMERICANIDOL,-4773.51,-9723.01,4949.5,0.0,718677,27
KXLOWTSFO,2656.05,-1269.97,3926.02,0.0,710086,93
KXUECLSPREAD,-26623.96,-32084.34,5460.38,0.0,708587,19
KXSPOTIFYNUM1USA,12258.79,10264.92,1993.87,0.0,708393,29
KXNCAASOFTBALL,-10129.52,-18858.65,8729.13,0.0,707976,9
KXNY10D,-8736.03,-10071.63,1335.61,0.0,705212,67
KXMOSTSTREAMEDICE,14162.03,11713.01,2449.02,0.0,703866,8
KXNBAEFINMVP,10248.33,6018.85,4229.48,0.0,695090,41
KXWNBA3PT,-4652.73,-12891.26,8238.53,0.0,693882,68
KXWT20TEAMTOTAL,-38102.95,-43144.18,5041.23,0.0,685742,19
KXNBA3QTOTAL,-52344.66,-60390.36,8045.7,0.0,684062,8
KXTECHRANKLISTAICODE,18387.1,17155.42,1231.68,0.0,681729,90
KXUCLGOAL,8198.59,1726.36,6472.23,0.0,678591,7
KXDFBPOKALTOTAL,4450.82,-4342.43,8793.25,0.0,674504,6
KXVENEZUELALEADER2,-8528.75,-11063.99,2535.24,0.0,669918,48
KXUELBTTS,-184124.82,-195022.54,10897.72,0.0,669822,16
KXFACUPTOTAL,-39672.95,-48637.75,8964.8,0.0,668950,7
KXMOVIELENGTH,-7418.68,-9029.51,1610.83,0.0,654758,72
KXTEMPDCH,52888.48,50825.05,2063.43,0.0,654399,10
KXWCGSUNDEFEATED,-37972.12,-46345.11,8372.99,0.0,648082,20
KXBRASILEIROSPREAD,-7512.15,-12217.43,4705.28,0.0,647384,39
KXEXPELSWALWELLVOTES,-8313.62,-9198.77,885.15,0.0,642837,44
KXSHIBA,-7595.96,-8554.7,958.74,0.0,641469,91
KXARTISTSTREAMSY,9376.67,8376.61,1000.06,0.0,641098,55
KXFIBACHAMPLEAGUEGAME,-20390.87,-26035.82,5644.95,0.0,640951,4
KXINXDUD,2764.93,-3204.41,5969.34,0.0,639679,40
KXCARNEYMENTION,5207.45,2862.45,2345.0,0.0,633647,17
KXOBAMAMENTION,-19811.22,-22660.61,2849.39,0.0,632163,6
KXRLGAME,-9783.14,-12890.49,3107.35,0.0,631592,8
KXVOTEHUBTRUMPUPDOWN,5555.57,-517.91,6073.48,0.0,629995,51
KXLEAVEPOWELL,-3843.85,-4227.41,383.56,0.0,628210,16
KXH200Q,3066.94,973.89,2093.05,0.0,625619,31
KXHOOD,-10399.99,-12449.92,2049.93,0.0,625161,14
KXDOGE,-6692.32,-10411.76,3719.44,0.0,622581,94
KXWCPRICE,-10073.41,-14129.71,4056.3,0.0,618174,38
KXGOLDH,7151.69,2635.74,4515.95,0.0,610339,6
KXLEAVEWALZ,-5330.68,-6311.37,980.7,0.0,609903,77
KXSNPMAJORITY,-5134.4,-5705.01,570.61,0.0,609775,30
KXWNBA2QTOTAL,-14782.82,-20176.75,5393.93,0.0,604643,19
KXALBUMDEBUT,-13093.34,-14221.68,1128.34,0.0,604478,61
KXTRUMPACT,21372.08,18713.9,2658.18,0.0,603684,87
KXU3,3425.31,-851.92,4277.23,1142.16,602143,79
KXMLBHRDERBYLONGEST,7383.91,2379.71,5004.2,0.0,599227,4
KXPUREALBUMS,-2080.56,-7216.69,5136.13,0.0,598752,82
KXBUNDESLIGA1H,-11547.36,-18591.58,7044.22,0.0,597468,27
KXTRUMPIRAN,-2807.71,-3141.7,333.99,0.0,590614,47
KXNATHANSHDRECORD,-38415.34,-42100.15,3684.81,0.0,589647,6
KXAISPIKE,-8463.37,-9921.72,1458.35,0.0,587412,78
KXBTCMINY,15227.33,7119.86,8107.47,0.0,577142,52
KXIPLPLAYOFF,-26876.24,-31571.36,4695.12,0.0,576014,28
KXTXSENCOMBO,-23339.0,-28273.7,4934.7,0.0,574818,42
KXNASCARTOP5,-41001.14,-47835.42,6834.28,0.0,570568,86
KXNBARETURN,11072.84,7228.37,3844.47,0.0,568884,44
KXTEAMSINNBAWF,-3614.37,-7219.56,3605.19,0.0,565338,33
KXETHMAXMON,-19142.18,-22957.88,3815.7,0.0,561594,75
KXHOLIDAYTMAX,5700.41,3328.45,2371.96,0.0,561418,11
KXWCDELAY,-3926.73,-5239.77,1313.04,0.0,551415,18
