report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXLOWTNYC,-13738.7,-33678.26,19939.56,0.0,4020951,107
KXDHSFUND,-88733.33,-118312.68,29579.35,0.0,3988658,16
KXSCOTTISHPREMGAME,17004.36,-21569.4,38573.76,0.0,3984941,27
KXCS2,24391.58,-19438.11,43829.69,0.0,3966033,74
KXTXRSENRUNOFFMOV,-52092.12,-73503.5,21411.38,0.0,3940333,59
KXALIENS,-56620.22,-61462.88,4842.66,0.0,3924030,78
KXBTCMAX100,-59706.17,-71429.93,11723.76,0.0,3882741,78
KXCZEFLGAME,53800.85,23465.82,30335.03,0.0,3875911,30
KXSLGREECEGAME,-91508.54,-124133.18,32624.64,0.0,3869355,27
KXNATHANSHDOU,-51962.98,-90632.0,38669.02,0.0,3856935,7
KXNASDAQ100,-8877.42,-26539.96,17662.54,0.0,3843560,106
KXLAMAYOR1R,-103237.39,-124882.96,21645.57,0.0,3835505,62
KXNBAWFINMVP,30503.68,3630.33,26873.35,0.0,3827836,46
KXBBSERIEAGAME,-59184.8,-93149.27,33964.47,0.0,3812723,39
KXCLUBFSPREAD,-96648.23,-128009.83,31361.6,0.0,3811462,11
KXWCTOTALGOAL,34282.98,11359.63,22923.35,0.0,3778838,52
KXHIGHTOKC,23374.05,-4445.19,27819.24,0.0,3750336,108
KXNBA2D,-213417.34,-250907.68,37490.34,0.0,3749218,60
KXLIGUE1TOTAL,-35365.84,-81323.93,45958.09,0.0,3725855,35
KXHNLGAME,60146.06,29266.81,30879.25,0.0,3714185,36
KXHEARINGMENTION,-59854.04,-77723.51,17869.47,0.0,3643187,61
KXSENATEMED,-52871.17,-62292.34,9421.17,0.0,3632448,56
KXNBAROY,-19257.28,-60078.23,40820.95,10264.44,3620682,13
KXWCFIRSTSONG,-84945.01,-101509.96,16564.95,0.0,3576387,33
KXLOWTCHI,-8024.18,-26866.83,18842.65,0.0,3557941,108
KXTRUMPNBAFINALS,-78140.78,-94548.78,16408.0,0.0,3522224,14
KXRAINNYC,-38475.59,-43413.2,4937.61,0.0,3495523,92
KXNHLEAST,-18119.57,-54773.15,36653.58,9230.25,3491899,45
KXBRASILEIROCGAME,-77136.64,-112168.5,35031.86,0.0,3477968,20
KXPREMIERLEAGUE,145649.27,101235.97,44413.3,0.0,3449929,35
KXMLBF3,-70191.22,-108284.58,38093.36,0.0,3386070,31
KXWCFURTHESTADVANCING,-111726.35,-143629.16,31902.81,0.0,3375610,59
KXNETFLIXRANKMOVIE,-25444.82,-39763.81,14318.99,0.0,3367184,103
KXASEANGAME,-38325.07,-58289.28,19964.21,0.0,3347851,11
KXFIFAWGAME,-51374.86,-77312.14,25937.28,0.0,3334805,7
KXBELGIANPLGAME,-1601.44,-31591.44,29990.0,0.0,3330212,39
KXCOLOMBIAPRES,-96647.27,-122634.11,25986.84,0.0,3310769,71
KXDFBPOKALGAME,149168.98,114975.26,34193.72,0.0,3283992,10
KXWCGOALCOUNT,-287278.43,-317953.94,30675.51,0.0,3282092,35
KXKFTOUR,-87741.71,-110208.86,22467.14,0.0,3241911,64
KXTEMPAUSH,92516.34,79550.36,12965.98,0.0,3240092,25
KXHORMUZWEEKLY,-35305.98,-61701.77,26395.79,0.0,3238070,87
KXALBUMEQUIV,-71768.66,-100287.25,28518.59,0.0,3231212,95
KXSWIFTKELCEWEDDINGLOCATION,-144229.8,-176154.03,31924.23,0.0,3205005,80
KXTOPBBSPOTSDRA,-96538.01,-110214.98,13676.97,0.0,3176597,64
KXNBA2HTOTAL,9259.3,-35029.09,44288.39,0.0,3174730,55
KXPOLITICSMENTION,7346.7,-4131.09,11477.79,0.0,3150973,48
KXWT20WORLDCUP,-76566.81,-106698.58,30131.77,0.0,3150847,52
KXCS2TOTALMAPS,68148.91,31015.22,37133.69,0.0,3104867,109
KXCPIYOY,-51638.01,-77654.24,26016.23,6715.5,3103602,90
KXLAGODAYS,-58114.82,-65288.36,7173.54,0.0,3089186,109
KXPERSONMENTION,-46690.57,-58071.58,11381.01,0.0,3075557,61
KXSNLMENTION,-31713.6,-40727.81,9014.21,0.0,3068687,15
KXKBLGAME,-32435.63,-65336.17,32900.54,0.0,3042527,23
KXKBOTOTAL,-64634.91,-105461.42,40826.51,0.0,3036954,71
KXBRASILEIROBTOTAL,15740.0,-17169.63,32909.63,0.0,3031305,13
KXHIGHTSATX,1845.97,-19886.29,21732.26,0.0,3001457,108
KXUCL1H,-101068.94,-135561.2,34492.26,0.0,2992678,49
KXCONMEBOLSUDTOTAL,-45180.15,-79533.9,34353.75,0.0,2983822,9
KXFEDCHAIRCONFIRMED,-5982.39,-12899.64,6917.25,0.0,2972265,29
KXGABBARDOUT,-52981.65,-62617.94,9636.29,0.0,2926132,66
KXAPRPOTUS,12977.91,-5565.42,18543.33,0.0,2876610,108
KXAFCCLGAME,-66940.81,-94292.24,27351.43,0.0,2867534,10
KXGOVSCNOMR,66348.85,45054.21,21294.65,0.0,2856369,70
KXFINALSATTEND,-38885.54,-54359.58,15474.04,0.0,2835692,13
KXLNBPGAME,-49087.2,-78268.52,29181.32,0.0,2800750,10
KXLOWTDEN,-13345.07,-27016.88,13671.81,0.0,2793790,108
KXHIGHTNOLA,27855.74,11283.6,16572.14,0.0,2768124,108
KXRANKLIST1SONG,13715.03,3660.75,10054.28,0.0,2737569,102
KXCOPADELREYGAME,-275206.41,-297333.59,22127.18,0.0,2731494,4
KXCAPRIMARY,71281.06,59672.12,11608.94,0.0,2726883,86
KXMLBOUTS,1433.6,-38409.13,39842.73,0.0,2726459,39
KXSCOCUPGAME,-42826.07,-55919.7,13093.63,0.0,2691044,5
KXCANDACEMENTION,-71454.28,-84539.09,13084.81,0.0,2669157,26
KXAFLGAME,-56842.88,-84171.88,27329.0,0.0,2651583,109
KXIPLTEAMTOTAL,-56801.11,-70422.56,13621.45,0.0,2613768,41
KXCRICKETTESTMATCH,-81255.89,-111591.13,30335.24,0.0,2601074,18
KXSWISSLEAGUEGAME,33016.84,10497.31,22519.53,0.0,2531191,26
KXNZNBLGAME,-28949.57,-58016.79,29067.22,0.0,2501511,88
KXKASHOUT,-76502.51,-102782.86,26280.35,0.0,2495285,108
KXWTADOUBLES,-72700.6,-95236.19,22535.59,0.0,2474132,26
KXLEAVESTARMER,140445.94,111764.27,28681.67,0.0,2440836,68
KXWCATTEND,-14882.3,-33721.17,18838.87,0.0,2438618,10
KXTEMPDCH,66980.49,58702.52,8277.97,0.0,2427561,25
KXNFLDRAFTTEAM,-61653.53,-80673.6,19020.07,0.0,2415801,11
KXSECPRESSMENTION,-78721.7,-96152.62,17430.92,0.0,2408022,22
KXNBA1QSPREAD,340644.46,308070.14,32574.32,0.0,2406532,8
KXABAGAME,-37281.56,-58047.19,20765.63,0.0,2393175,45
KXMLSBTTS,-106027.09,-139504.88,33477.79,0.0,2388617,59
KXATPDOUBLES,16259.61,-8292.45,24552.06,0.0,2387080,28
KXTRUTHSOCIAL,16552.46,2870.81,13681.65,0.0,2383336,102
KXLOWTMIA,3791.87,-8596.01,12387.88,0.0,2368022,108
KXNBA1QWINNER,43986.35,15697.48,28288.87,0.0,2365841,8
KXLATENIGHTMENTION,63126.63,54661.67,8464.96,0.0,2360367,34
KXFOXNEWSMENTION,-25188.04,-31933.26,6745.22,0.0,2360301,35
KXUECLSPREAD,-30132.17,-46321.31,16189.14,0.0,2356874,26
KXSERIEASPREAD,-33325.47,-56018.59,22693.12,0.0,2354300,40
KXEPL1H,-39224.13,-68558.99,29334.86,0.0,2347241,37
KXCOPPAITALIAGAME,37480.27,14911.35,22568.92,0.0,2342781,9
KXBBCHARTDRAKE,-30284.71,-39264.6,8979.89,0.0,2323622,16
KXEPLBTTS,75853.3,41665.87,34187.43,0.0,2310017,39
KXSAUDIPLTOTAL,-97670.95,-124677.35,27006.4,0.0,2295399,29
KXBRENTMON,141541.72,111626.98,29914.74,0.0,2265463,75
KXCAGOVPRIMARYTOP3,-6942.43,-9969.06,3026.63,0.0,2258421,33
KXWCTEAMFIRSTGOAL,-30661.45,-44631.24,13969.79,0.0,2254978,34
KXKINGMENTION,-17902.76,-33018.64,15115.88,0.0,2250299,11
KXGOLDCARDS,-82058.85,-92981.71,10922.86,0.0,2248723,17
KXWORLDNEWSMENTION,-35386.16,-51995.39,16609.23,0.0,2233136,24
KXGOVGANOMD,-43259.91,-51378.63,8118.72,0.0,2208779,35
KXHEGSETHMENTION,-26865.66,-36904.78,10039.12,0.0,2190097,19
KXCFLGAME,6996.81,-19193.28,26190.09,0.0,2183193,54
KXEWSLGAME,-81644.68,-96730.12,15085.44,0.0,2150216,24
KXLOWTAUS,35920.88,24584.93,11335.95,0.0,2148138,108
KXGOVIANOMR,287864.85,267492.72,20372.13,0.0,2145625,49
KXCONMEBOLSUDADVANCE,-70831.08,-88911.76,18080.68,0.0,2113764,4
KXGOVGANOMR,-61373.75,-82503.06,21129.31,0.0,2103876,63
KXWNBAREB,-11837.2,-35967.54,24130.34,0.0,2085903,81
KXSENATELAR,26608.93,13550.27,13058.66,0.0,2076927,74
KXLPLMATCH,-8838.35,-38708.21,29869.86,0.0,2073552,8
KXGBLGAME,-29461.39,-47460.98,17999.59,0.0,2056925,38
KXNPBTOTAL,-107363.39,-136699.59,29336.2,0.0,2056067,15
KXNETFLIXRANKMOVIERUNNERUP,68435.6,56143.1,12292.5,0.0,2030712,103
KXVTBGAME,-67230.44,-84788.12,17557.68,0.0,2010920,48
KXAHLGAME,-30462.52,-49859.78,19397.26,0.0,2008399,64
KXCPI,32793.65,14430.02,18363.63,4759.72,2005643,90
KXNHLSERIESSCORE,-47589.72,-67899.91,20310.19,0.0,1987041,61
KXCRYPTOSTRUCTURE,-42295.4,-50366.28,8070.87,0.0,1973370,108
KXTRUMPOUT27,-30555.89,-36014.38,5458.48,0.0,1972680,102
KXCOPPERD,18516.19,1644.92,16871.27,0.0,1971593,103
KXAPFDDHTOTAL,-57570.23,-77768.5,20198.27,0.0,1965330,12
KXBUNDESLIGASPREAD,-75436.82,-97044.78,21607.96,0.0,1950590,36
KXLOWTLAX,-6795.44,-17699.3,10903.86,0.0,1917509,108
KXGOVSDNOMR,-15913.3,-34288.91,18375.62,0.0,1917050,105
KXNETANYAHUMENTION,-97956.03,-105337.7,7381.67,0.0,1905034,14
KXSURVIVORELIMINATION,11468.35,2893.22,8575.13,0.0,1905034,29
KXSENATEALR,-12599.73,-29347.12,16747.39,0.0,1903648,63
KXCAGOVMATCHUP,52566.1,36587.45,15978.65,0.0,1903007,56
KXNBASERIESGAMES,112417.03,88585.73,23831.3,0.0,1902836,60
KXNBAPTSLEADER,-16641.55,-29535.08,12893.53,0.0,1901015,55
KXGOVOHNOMR,-5305.92,-6151.53,845.61,0.0,1897945,21
KXWNBA1QTOTAL,-10027.98,-28597.25,18569.27,0.0,1891016,31
KXKBOSPREAD,-26613.09,-51208.32,24595.23,0.0,1854671,71
KXLALIGA1H,-46326.22,-67770.17,21443.95,0.0,1812161,38
KXF1RACEPODIUM,25828.54,6349.82,19478.72,5840.27,1808549,81
KXNHLPTS,-54174.33,-77262.61,23088.28,0.0,1806738,49
KXWCGROUPWINNER,-79447.13,-92377.03,12929.9,0.0,1805348,67
KXWTESTMATCH,-26998.35,-37602.45,10604.1,0.0,1802937,12
KXNBA3QSPREAD,-115045.46,-130197.3,15151.84,0.0,1783804,8
KXSPACEXSTARSHIP,-24190.7,-37138.87,12948.17,0.0,1769464,98
KXGOVCAPRIMARYPARTY,64333.82,50347.98,13985.84,0.0,1762697,56
KXNBASERIESSPREAD,48736.97,25986.43,22750.54,0.0,1760937,60
KXEVENTOCCURCLTR,-99006.67,-119931.45,20924.78,0.0,1755694,29
KXWNBAMENTION,23323.93,12825.59,10498.34,0.0,1745025,20
KXBOLPDIVGAME,-19277.53,-33946.58,14669.05,0.0,1743121,43
KXLASTWORDCOUNT,-12112.21,-17615.22,5503.01,0.0,1725770,30
KXRUBIOMENTION,-23134.07,-31799.07,8665.0,0.0,1724866,13
KXPAYROLLS,-444.97,-21722.67,21277.7,5457.12,1722811,79
KXLIGAMXSCORE,-21354.49,-33521.78,12167.29,0.0,1711585,17
KXMLBHRDERBYMATCHUP,-80397.75,-88094.68,7696.93,0.0,1696838,4
KXNASCARTOP10,-42457.3,-63963.31,21506.01,0.0,1690948,101
KXATTENDUFC250,-65921.32,-78774.17,12852.85,0.0,1687715,20
KXFABLERESTORE,-5549.43,-22304.03,16754.6,0.0,1670426,19
KXSENATEREC,12539.3,1302.67,11236.63,0.0,1666047,38
KXWCTEAMLEADGOAL,-24818.68,-30740.25,5921.57,0.0,1663504,45
KXELITESERIENTOTAL,-12057.45,-32154.38,20096.93,0.0,1652755,16
KXCHAMPTOUR,-23252.83,-37795.05,14542.22,0.0,1645159,55
KXWCTEAMH2H,-90184.53,-107491.1,17306.57,0.0,1638402,37
KXSENATEGAR,-17167.53,-25166.75,7999.23,0.0,1631845,63
KXSONGCHARTDRA,-35444.13,-39160.53,3716.4,0.0,1625145,49
KXBIGBROTHERELIMINATION,-8484.2,-18971.34,10487.14,0.0,1615443,23
KXALLSVENSKANTOTAL,-38103.77,-57149.55,19045.78,0.0,1614167,15
KXNFLDRAFTOU,-26888.96,-45837.8,18948.84,0.0,1612776,6
KXWNBA2QTOTAL,-36614.96,-52391.44,15776.48,0.0,1607442,29
KXTOPMONTHLY,-21044.65,-30469.62,9424.97,0.0,1604522,108
KXEOWEEK,47028.14,40349.41,6678.73,0.0,1602400,100
KXPSAKIMENTION,36512.09,32137.73,4374.36,0.0,1590432,24
KXQUADRUPLEDOUBLE,-27223.45,-29850.97,2627.52,0.0,1588405,61
KXBTCMAX150,-7774.9,-9294.15,1519.25,386.0,1588115,71
KXNBADRAFTTOP,-45271.9,-60310.24,15038.34,0.0,1587756,70
KXBRASILEIROSPREAD,47739.81,35290.18,12449.63,0.0,1583973,53
KXLALIGABTTS,13462.01,-9538.19,23000.2,0.0,1580575,37
KXLOWTPHX,16047.82,7743.98,8303.84,0.0,1574360,108
KXTONYAWARDS,36973.61,22339.18,14634.43,0.0,1563026,34
KXGOLDW,-21937.55,-35888.35,13950.8,0.0,1561612,108
KXLASTWORDMENTION,-20211.32,-26198.15,5986.83,0.0,1557292,41
KXPRIMARYTURNOUT,-6419.83,-17224.09,10804.26,0.0,1546998,92
KXOWGAME,-27233.84,-43459.44,16225.6,0.0,1513880,67
KXNBA2QWINNER,-38100.94,-52338.47,14237.53,0.0,1501958,7
KXNBAPLAYOFFWINS,11786.11,-1714.96,13501.07,0.0,1500035,61
KXUCL1HTOTAL,-48013.12,-64712.81,16699.69,0.0,1499703,31
KXCONNSMYTHE,-69671.78,-81464.39,11792.61,2988.57,1483707,61
KXNBA3QWINNER,-48615.33,-61709.04,13093.71,0.0,1481975,7
KXNFLDRAFT1,-14431.92,-15482.82,1050.9,0.0,1481708,9
KXWCGROUPORDER,10332.3,-1589.88,11922.18,0.0,1478456,32
KXWCPRICE,26849.86,15970.83,10879.03,0.0,1467825,39
KXNETFLIXRANKSHOWRUNNERUP,-9282.79,-16608.18,7325.39,0.0,1466557,103
KXNCAAMLAXGAME,-18324.74,-33837.36,15512.62,0.0,1464201,37
KXEFLL1GAME,12344.01,254.56,12089.45,0.0,1448836,28
KXCOPRIMARY,42029.88,29353.64,12676.24,0.0,1447357,73
KXNWSLTOTAL,7479.71,-9541.46,17021.17,0.0,1442306,16
KXSURVIVORMENTION,34513.73,23880.79,10632.94,0.0,1439011,35
KXBSNGAME,-11297.78,-26147.22,14849.44,0.0,1437558,65
KXLOWTPHIL,9739.59,1895.65,7843.94,0.0,1435145,107
KXWCSTAGE,56688.9,41737.44,14951.46,0.0,1427816,68
KXNEXTODNI,-19905.01,-24169.26,4264.26,0.0,1420670,68
KXPRIMARYPLACE,-163021.79,-175003.76,11981.97,0.0,1419291,83
KXTRUMPWORLDCUP,-19907.6,-23913.62,4006.02,0.0,1398156,40
KXGOVCONOMR,-65520.69,-74593.56,9072.87,0.0,1396134,81
KXNCAASBGAME,-32268.17,-51719.38,19451.21,0.0,1394290,8
KXWTIMINM,-28476.08,-35254.31,6778.23,0.0,1393682,48
KXSOLE,-8719.97,-18314.74,9594.77,0.0,1388646,109
KXMADDOWMENTION,-20593.28,-27565.58,6972.3,0.0,1377888,34
KXLIUSAWINNERS,-5890.36,-14780.15,8889.79,0.0,1374588,45
KXLOWTOKC,2525.35,-4362.11,6887.46,0.0,1371591,108
KXUCLWGAME,11358.46,347.09,11011.37,0.0,1370405,15
KXTRUEV,27166.76,22362.66,4804.1,0.0,1367404,49
KXNBA2QSPREAD,-50616.35,-64122.12,13505.77,0.0,1365886,8
KXIIHFGAME,-18549.15,-29876.2,11327.05,0.0,1359978,17
KXLOWTATL,38135.66,31686.45,6449.21,0.0,1353749,108
KXPERLIGA1TOTAL,-3571.75,-18919.23,15347.48,0.0,1347075,15
KXNASCARTOP3,36274.4,22318.39,13956.01,0.0,1345963,100
KXNEXTTEAMNFL,-3604.48,-9063.01,5458.53,0.0,1335529,50
KXPGAHOLESCORE,-47082.99,-58026.72,10943.73,0.0,1335333,34
KXFISAEXTEND,16875.63,5981.58,10894.05,0.0,1317279,82
KXMRBEASTMENTION,-73456.5,-84304.2,10847.7,0.0,1302540,86
KXNCAALAXFINAL,-15525.76,-27747.83,12222.07,0.0,1295078,41
KXMJSCHEDULE,-60249.27,-69387.75,9138.48,0.0,1284305,72
KXMAKERFIELDBY,6366.9,380.19,5986.71,0.0,1283879,36
KXCAVA,-9104.48,-16517.38,7412.9,0.0,1280180,32
KXLOWTMIN,19663.89,12107.74,7556.15,0.0,1278788,108
KXLOWTDAL,16610.14,9951.52,6658.62,0.0,1276694,107
KXTRUMPMENTIONDURATION,12922.3,3791.97,9130.33,0.0,1276001,21
KXLMBGAME,-4372.48,-15020.65,10648.17,0.0,1275242,33
KXNHLMENTION,-23762.76,-30207.55,6444.79,0.0,1271499,44
KXTOPSONG,11394.83,3390.19,8004.64,0.0,1270588,103
KXXRP,-12432.71,-19766.84,7334.13,0.0,1268107,109
KXTORNADO,-17102.19,-22417.22,5315.03,0.0,1266737,77
KXCLAUDE,53440.62,42311.9,11128.72,0.0,1264350,105
KXMEDIACOVERMADDEN,-33201.27,-39215.46,6014.19,0.0,1253726,50
KXMUSKNW,-14926.96,-23184.5,8257.54,0.0,1250902,98
KXCANPLGAME,-706.35,-11254.01,10547.66,0.0,1249373,52
KXWNBA3QTOTAL,-40369.12,-51746.79,11377.67,0.0,1246587,34
KXUELADVANCE,1958.03,-9778.88,11736.91,0.0,1245674,13
KXTEAMSINSC,-92269.77,-104641.82,12372.05,0.0,1241534,45
KXNBABLK,-71910.74,-87755.35,15844.61,0.0,1241481,60
KXWODIMATCH,-37154.32,-51516.27,14361.95,0.0,1239528,18
KXTHAIL1GAME,21391.49,10537.78,10853.71,0.0,1239236,16
KXUEL,-22760.02,-32455.9,9695.88,0.0,1234986,36
KXPGATOP40,-7162.63,-23472.19,16309.56,0.0,1227001,19
KXNY13D,47597.68,32794.17,14803.51,0.0,1225546,61
KXMLS1HTOTAL,45656.7,31028.72,14627.98,0.0,1222729,15
KXGTAPREORDERS,-47320.88,-54618.08,7297.2,0.0,1216816,10
KXTSLA,63466.39,47820.26,15646.13,0.0,1213679,79
KXLOWTDC,22521.73,16050.59,6471.14,0.0,1212904,108
KXTRUMPCHINA,-18578.04,-25564.6,6986.56,0.0,1207859,29
KXWCGSGOALS,-50723.69,-57764.87,7041.18,0.0,1205755,24
KXNBADRAFTTEAM,19989.63,9307.67,10681.96,0.0,1193950,46
KXNBASTL,-27536.45,-39753.58,12217.13,0.0,1193651,60
KX14AMENDCASE,-32385.49,-38121.33,5735.84,0.0,1187582,77
KXPGAPLAYERCAT,-10819.54,-19582.64,8763.1,0.0,1187006,21
KXWCGROUPWINELIM,-101623.88,-113649.59,12025.71,0.0,1184293,28
KXNCAABBTOTAL,-51270.87,-67361.4,16090.53,0.0,1166541,15
KXCOUNTYCHAMPMATCH,-53333.94,-62818.77,9484.83,0.0,1158463,22
KXLIGUE1SPREAD,-9543.01,-21543.4,12000.39,0.0,1157964,35
KXMOVIEDELAYODYSSEY,-12212.19,-13825.86,1613.67,0.0,1157765,93
KXNETFLIXTOPVIEWSTV,12531.79,8168.9,4362.89,0.0,1153773,101
KXCARDPRESENCEUFCWH,-25445.51,-28429.16,2983.65,0.0,1153147,62
KXGTAPRICE,-23573.17,-32230.28,8657.11,0.0,1128860,71
KXNBA4QWINNER,-56421.12,-66126.24,9705.12,0.0,1123069,7
KXCOUPEDEFRANCEGAME,6064.32,-3307.87,9372.19,0.0,1122110,9
KXINXMAXMM,-3897.9,-6642.0,2744.1,0.0,1120873,46
KXLIGAMX1HTOTAL,-8664.87,-21627.97,12963.1,0.0,1120291,13
KXNBA2KCOVER,-49934.97,-57353.9,7418.93,0.0,1115261,96
KXNBBGAME,25323.61,16335.76,8987.85,0.0,1107025,14
KXUELSPREAD,64599.3,53452.3,11147.0,0.0,1106758,39
KXVENFUTVEGAME,-6185.98,-15180.38,8994.4,0.0,1106188,34
KXNBAFINALSPRICE,13690.04,7264.38,6425.66,0.0,1099108,12
KXSNLHOST,-13911.04,-15302.17,1391.13,0.0,1097844,34
KXALEAGUETOTAL,-44443.78,-58739.97,14296.19,0.0,1093389,19
KXLOWTSEA,26524.04,20908.52,5615.52,0.0,1090828,108
KXEPLRELEGATION,-30122.53,-40866.45,10743.92,0.0,1090776,40
KXRANKLISTSONGSPOTGLOBAL,-3438.36,-10160.81,6722.45,0.0,1089309,80
KXWNBA3PT,6551.2,-5772.46,12323.66,0.0,1086789,81
KXMARRIAGESWIFTKELCE,-33793.32,-39316.42,5523.1,0.0,1084782,83
KXLOWTHOU,15009.87,9730.95,5278.92,0.0,1082573,108
KXHOOD,-20566.87,-26306.21,5739.34,0.0,1079670,84
KXTRUMPSAYCOMPANY,-7034.34,-13128.48,6094.14,0.0,1051630,32
KXXRPMAXMON,-37277.66,-43687.89,6410.23,0.0,1048215,108
KXESPYS,27661.8,22667.02,4994.78,0.0,1047600,17
KXARGNACBGAME,26204.53,15400.82,10803.71,0.0,1047433,7
KXNY12D,22272.02,11657.96,10614.06,0.0,1042163,70
KXTECHRANKLISTAICODE,84780.05,82514.75,2265.3,0.0,1041215,104
KXTRUMPSAYNICKNAME,-14799.34,-18084.13,3284.79,0.0,1041053,103
KXCBDECISIONJAPAN,-13786.46,-15492.49,1706.03,0.0,1030398,103
KXRAIN,-1937.32,-7777.85,5840.53,0.0,1014735,15
KXETHMAXMON,-27007.28,-34573.58,7566.3,0.0,1012458,106
KXNPBSPREAD,3087.89,-10925.75,14013.64,0.0,1011693,15
KXEUROVISIONRANK,38288.07,27402.81,10885.26,0.0,1007499,9
KXSENATECOD,-19205.89,-23471.16,4265.26,0.0,1002583,65
KXRECNCH,24647.46,17050.71,7596.75,0.0,1000320,69
KXUELBTTS,-238806.89,-254611.1,15804.21,0.0,998032,24
KXDRAKEMENTION,8440.77,1216.29,7224.48,0.0,997105,24
KXBESSENTMTPMENTION,-13991.87,-19051.62,5059.75,0.0,995807,19
KXWNBA1QSPREAD,-20549.82,-29742.76,9192.94,0.0,994925,31
KXPGAHOLEINONE,-10095.86,-19465.87,9370.01,0.0,992075,107
KXCLUBFBTTS,-55390.19,-67697.39,12307.2,0.0,989876,11
KXHOCHULMENTION,11182.4,6592.94,4589.46,0.0,989858,48
KXNEXTUKPM,15373.04,11309.72,4063.32,0.0,984862,96
KXURYPDTOTAL,-32152.1,-42410.91,10258.81,0.0,984848,14
KXALBUMSALES,44499.96,35899.22,8600.74,0.0,984672,65
KXTACAPORTGAME,-28497.85,-38425.2,9927.35,0.0,976901,9
KXSERIEA1H,-31592.69,-43017.65,11424.96,0.0,971743,34
KXLIGAEXPGAME,-23471.98,-32847.68,9375.7,0.0,971652,9
KXWCSCOREET,-1150.31,-7629.38,6479.07,0.0,970868,1
KXMLBF7,-18276.03,-27311.92,9035.89,0.0,967868,31
KXLOWTLV,9680.1,5660.04,4020.06,0.0,966145,108
KXLOWTSATX,17986.6,12514.59,5472.01,0.0,965916,108
KXCOPADOBRASILTOTAL,-21440.08,-32409.09,10969.01,0.0,965567,6
KXLOWTNOLA,17647.08,13095.07,4552.01,0.0,964173,108
KXMELANIAMENTION,2721.93,-694.7,3416.63,0.0,963085,7
KXUCLMOV,-40074.18,-50016.08,9941.9,0.0,962070,2
KXMUSKOAI,-12146.9,-26703.59,14556.69,0.0,961678,34
KXWCSQUAD,18195.53,10679.46,7516.07,0.0,960406,64
KXWNBA1QWINNER,-17762.31,-27784.55,10022.24,0.0,956413,30
KXLIUKELIMINATION,34898.4,32482.22,2416.18,0.0,944751,39
KXSILVERW,-20533.86,-27946.41,7412.55,0.0,939560,108
KXMLBHRDERBYSEMI,-43073.11,-58415.75,15342.64,0.0,932708,4
KXCOD,-6879.47,-16268.99,9389.52,0.0,930607,19
KXBBCHARTPOSITIONSONG,2149.09,634.65,1514.44,0.0,925193,91
KXRUGBYNRLMATCH,-976.52,-9184.43,8207.91,0.0,924751,108
KXCOLOMBIAPRESR1,22094.98,13586.58,8508.4,0.0,921638,48
KXECONSTATCPIYOY,14205.22,5901.33,8303.89,0.0,917491,90
KXEFLCHAMPIONSHIPTOTAL,-18066.1,-28648.98,10582.88,0.0,915790,20
KXFEDHIKE,-18337.45,-19666.33,1328.88,0.0,914238,75
KXWCPREPACK,314921.2,306023.58,8897.62,0.0,907824,2
KXMLBHRDERBY500,-124975.42,-134524.51,9549.09,0.0,902381,4
KXUECLBTTS,-68438.85,-80631.02,12192.17,0.0,898028,22
KXMLBEXTRAS,-23113.56,-28127.08,5013.52,0.0,897974,79
KXLIGAMX1H,-13552.28,-23331.28,9779.0,0.0,896245,16
KXECULPSPREAD,28028.39,20442.9,7585.49,0.0,893500,17
KXMLBHRDERBYOU,40349.09,27295.58,13053.51,0.0,892853,2
KXNETFLIXTOPVIEWSMOVIE,5413.67,2138.3,3275.37,0.0,891122,103
KXKLEAGUETOTAL,12449.22,1634.24,10814.98,0.0,890662,15
KXARTISTSTREAMSY,15438.63,13848.88,1589.75,0.0,886735,66
KXGOVCONOMD,22270.43,11452.3,10818.13,0.0,886354,77
KXINXDUD,-3870.46,-12282.18,8411.72,0.0,884183,55
KXNY7D,-21814.54,-29447.79,7633.26,0.0,883818,63
KXLOWTBOS,12696.44,8959.59,3736.85,0.0,883815,107
KXLIGAMX,-27389.86,-38277.45,10887.59,0.0,882900,41
KXLOWTSFO,5374.33,247.02,5127.31,0.0,882622,108
KXTARIFFCHECKS,-9757.06,-10802.86,1045.78,0.0,882418,108
KXMLBHRDERBYFORECAST,-30140.79,-32632.81,2492.02,0.0,877905,1
KXMLSSCORE,2414.47,-3272.65,5687.12,0.0,872671,16
KXGOVMENOMD,-25698.91,-33837.71,8138.8,0.0,870838,64
KXTRUMPIRAN,-6197.19,-6988.75,791.56,0.0,869575,105
KXARGPREMDIVSPREAD,-24383.33,-30156.64,5773.31,0.0,864356,19
KXR6MAP,-5725.21,-14914.45,9189.24,0.0,863999,35
KXMMAFIGHT,-2389.25,-6836.83,4447.58,0.0,857384,3
KXELECTIONBILL,-10641.84,-11682.67,1040.83,0.0,857335,105
KXBRASILEIRO1HTOTAL,3593.05,-5892.72,9485.77,0.0,852912,13
KXTEAMSINUCL,-31720.75,-42273.45,10552.7,0.0,844585,22
KXLIGAMXBTTS,-13549.86,-25539.49,11989.63,0.0,844023,16
KXCYCLING,-5512.26,-8190.72,2678.46,0.0,840801,49
KXEREDIVISIETOTAL,-12984.67,-22038.84,9054.17,0.0,839955,21
KXSENATESCR,-9040.37,-10611.74,1571.37,0.0,839664,56
