report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXFIFAWGAME,-51437.08,-83694.8,32257.72,0.0,4433181,7
KXCS2,-6943.23,-54950.28,48007.06,0.0,4373140,78
KXTEMPAUSH,119515.7,100106.47,19409.23,0.0,4317365,27
KXATHLETEMENTION,-16297.92,-29197.49,12899.57,0.0,4307653,37
KXSERIEBGAME,17361.38,-18432.5,35793.88,0.0,4299569,33
KXUCLBTTS,217388.25,157188.81,60199.44,0.0,4295684,61
KXMEDNOMJUL,53026.9,30689.45,22337.45,0.0,4232366,26
KXLOWTNYC,-11396.64,-32086.02,20689.38,0.0,4216562,111
KXMVENBASINGLEGAME,-97116.73,-148388.4,51271.67,0.0,4207278,53
KXIPOSPACEX,-125866.16,-146395.83,20529.67,0.0,4189920,59
KXUAEPLGAME,-97533.67,-140069.89,42536.22,0.0,4189523,24
KXUELTOTAL,-29441.89,-81453.54,52011.65,0.0,4187834,30
KXNASDAQ100,-14893.1,-34270.85,19377.75,0.0,4179406,110
KXNHLWEST,-645542.25,-691467.59,45925.34,11556.56,4156093,42
KXNBATEAMANNOUNCE,70987.47,35509.02,35478.45,0.0,4147255,18
KXALIENS,-58455.91,-63425.3,4969.39,0.0,4068231,78
KXWCTOTALGOAL,35979.75,12422.56,23557.19,0.0,4025965,52
KXWCPREPACK,124362.31,103378.45,20983.86,0.0,3999915,5
KXHEARINGMENTION,-55304.49,-74104.41,18799.92,0.0,3997093,61
KXDHSFUND,-88733.33,-118312.68,29579.35,0.0,3988658,16
KXBBSERIEAGAME,-74947.59,-110162.64,35215.05,0.0,3946541,39
KXHIGHTOKC,26503.85,-2923.17,29427.02,0.0,3942167,111
KXTXRSENRUNOFFMOV,-52072.7,-73485.74,21413.04,0.0,3940333,59
KXBTCMAX100,-59706.17,-71429.93,11723.76,0.0,3882741,78
KXSLGREECEGAME,-91508.54,-124133.18,32624.64,0.0,3869355,27
KXLAMAYOR1R,-103237.39,-124882.96,21645.57,0.0,3835505,62
KXNBAWFINMVP,30503.68,3630.33,26873.35,0.0,3827836,46
KXCS2TOTALMAPS,64878.1,19734.06,45144.04,0.0,3782490,113
KXKBOTOTAL,-68945.95,-119046.17,50100.22,0.0,3779385,74
KXLPLMATCH,-40632.39,-85325.71,44693.32,0.0,3763499,10
KXNBA2D,-213339.86,-250842.19,37502.33,0.0,3752881,60
KXALBUMEQUIV,-58190.21,-91368.76,33178.55,0.0,3741596,103
KXLIGUE1TOTAL,-35365.84,-81323.93,45958.09,0.0,3725855,35
KXLOWTCHI,-6125.83,-26474.38,20348.55,0.0,3711553,111
KXSENATEMED,-52942.69,-62340.62,9397.93,0.0,3632448,56
KXNBAROY,-19257.28,-60078.23,40820.95,10264.44,3620682,13
KXTRUMPNBAFINALS,-79025.58,-95498.78,16473.2,0.0,3598409,14
KXWCFURTHESTADVANCING,-135693.14,-169689.93,33996.79,0.0,3586924,59
KXWCFIRSTSONG,-85559.94,-102161.29,16601.35,0.0,3580771,33
KXRAINNYC,-38912.53,-43897.07,4984.54,0.0,3542104,92
KXAFLGAME,-70087.02,-106556.71,36469.69,0.0,3524317,110
KXNHLEAST,-18119.57,-54773.15,36653.58,9230.25,3491899,45
KXPREMIERLEAGUE,145649.27,101235.97,44413.3,0.0,3449929,35
KXNETFLIXRANKMOVIE,-28869.25,-43411.88,14542.63,0.0,3440230,104
KXCFLGAME,11328.43,-27655.9,38984.33,0.0,3424249,55
KXWCGOALCOUNT,-305897.51,-337759.26,31861.75,0.0,3372639,35
KXMLBOUTS,-11692.09,-60666.9,48974.81,0.0,3369068,42
KXAPFDDHTOTAL,-85067.36,-118817.26,33749.9,0.0,3360179,14
KXBELGIANPLGAME,-1601.44,-31591.44,29990.0,0.0,3330212,39
KXHORMUZWEEKLY,-30831.94,-57949.94,27118.0,0.0,3330035,87
KXCOLOMBIAPRES,-96647.27,-122634.11,25986.84,0.0,3310769,71
KXPOLITICSMENTION,8749.67,-3358.0,12107.67,0.0,3310347,48
KXWTADOUBLES,-54928.55,-84567.88,29639.33,0.0,3300928,28
KXCPIYOY,-106184.83,-133268.51,27083.68,6892.84,3291152,91
KXDFBPOKALGAME,149168.98,114975.26,34193.72,0.0,3283992,10
KXNZNBLGAME,-26300.03,-62458.15,36158.12,0.0,3281747,89
KXFOXNEWSMENTION,-30287.11,-41614.83,11327.72,0.0,3262109,40
KXMLBHRDERBYMATCHUP,-106443.12,-121883.81,15440.69,0.0,3237902,4
KXSWIFTKELCEWEDDINGLOCATION,-144230.33,-176154.57,31924.24,0.0,3205062,80
KXTOPBBSPOTSDRA,-96549.02,-110226.76,13677.74,0.0,3177698,64
KXNBA2HTOTAL,9256.55,-35032.0,44288.55,0.0,3174759,55
KXPERSONMENTION,-40316.13,-52091.8,11775.67,0.0,3154330,62
KXWT20WORLDCUP,-76574.83,-106706.97,30132.14,0.0,3150971,52
KXHIGHTSATX,3272.35,-19445.77,22718.12,0.0,3121763,111
KXALLSVENSKANTOTAL,6020.26,-28005.82,34026.08,0.0,3107941,19
KXATPDOUBLES,10429.21,-19965.88,30395.09,0.0,3103173,29
KXTEMPDCH,80497.21,70208.71,10288.5,0.0,3094313,27
KXLAGODAYS,-58270.97,-65456.46,7185.49,0.0,3093010,109
KXWORLDNEWSMENTION,-42947.62,-63243.98,20296.36,0.0,3074630,27
KXSNLMENTION,-31713.6,-40727.81,9014.21,0.0,3068687,15
KXKBLGAME,-32435.63,-65336.17,32900.54,0.0,3042527,23
KXBRASILEIROBTOTAL,15740.0,-17169.63,32909.63,0.0,3031305,13
KXWCATTEND,-31777.74,-53560.52,21782.78,0.0,3026779,10
KXLNBPGAME,-50194.77,-81657.51,31462.74,0.0,3017731,10
KXTRUTHSOCIAL,14742.0,-3065.18,17807.18,0.0,3012488,110
KXUCL1H,-99337.44,-134049.43,34711.99,0.0,3007102,55
KXAPRPOTUS,14226.74,-4861.36,19088.1,0.0,2999581,108
KXCONMEBOLSUDTOTAL,-45180.15,-79533.9,34353.75,0.0,2983822,9
KXFEDCHAIRCONFIRMED,-5982.39,-12899.64,6917.25,0.0,2972265,29
KXLEAVESTARMER,141412.51,112105.81,29306.7,0.0,2949365,69
KXDIMAYORTOTAL,-43715.87,-73880.27,30164.4,0.0,2931434,15
KXGABBARDOUT,-52981.64,-62617.88,9636.24,0.0,2926132,66
KXSWISSLEAGUEGAME,39072.95,13544.81,25528.14,0.0,2911439,27
KXNBA1QWINNER,97121.03,61322.3,35798.73,0.0,2901448,8
KXHIGHTNOLA,28777.82,11501.09,17276.73,0.0,2880233,111
KXLOWTDEN,-11993.82,-26179.75,14185.93,0.0,2877425,111
KXAFCCLGAME,-66940.81,-94292.24,27351.43,0.0,2867534,10
KXGOVSCNOMR,66324.34,45009.28,21315.07,0.0,2858177,70
KXFINALSATTEND,-38714.63,-54195.12,15480.49,0.0,2836378,13
KXMLSBTTS,-90112.88,-129305.55,39192.67,0.0,2825144,61
KXABAGAME,-39242.91,-64747.04,25504.13,0.0,2798988,45
KXCAPRIMARY,71303.95,59688.7,11615.25,0.0,2764095,87
KXRANKLIST1SONG,13612.72,3536.0,10076.72,0.0,2754350,102
KXNBA1QSPREAD,403885.68,366969.46,36916.22,0.0,2747568,8
KXGBLGAME,-46235.57,-72292.71,26057.14,0.0,2733811,38
KXCOPADELREYGAME,-275206.41,-297333.59,22127.18,0.0,2731494,4
KXBRENTMON,137374.88,101984.15,35390.73,0.0,2695386,105
KXSCOCUPGAME,-42826.07,-55919.7,13093.63,0.0,2691044,5
KXLOWTMIA,16623.29,2574.04,14049.25,0.0,2671372,111
KXCANDACEMENTION,-71454.28,-84539.09,13084.81,0.0,2669157,26
KXLATENIGHTMENTION,60622.6,51151.84,9470.76,0.0,2651138,34
KXIPLTEAMTOTAL,-56801.11,-70422.56,13621.45,0.0,2613768,41
KXCRICKETTESTMATCH,-81255.89,-111591.13,30335.24,0.0,2601074,18
KXWNBA1QTOTAL,-33635.34,-59480.38,25845.04,0.0,2572964,34
KXWCTEAMFIRSTGOAL,-32014.87,-46840.8,14825.93,0.0,2557723,34
KXWNBAREB,-11216.21,-39918.42,28702.21,0.0,2500198,84
KXKASHOUT,-76546.29,-102836.16,26289.87,0.0,2497882,108
KXNFLDRAFTTEAM,-61653.53,-80673.6,19020.07,0.0,2415801,11
KXSECPRESSMENTION,-78721.7,-96152.62,17430.92,0.0,2408022,22
KXUECLSPREAD,-32401.04,-48749.89,16348.85,0.0,2374806,26
KXSERIEASPREAD,-33325.47,-56018.59,22693.12,0.0,2354300,40
KXEPL1H,-39224.13,-68558.99,29334.86,0.0,2347241,37
KXCOPPAITALIAGAME,37480.27,14911.35,22568.92,0.0,2342781,9
KXCOPADOBRASILTOTAL,-51840.88,-77743.45,25902.57,0.0,2328658,12
KXBBCHARTDRAKE,-30284.71,-39264.6,8979.89,0.0,2323622,16
KXEPLBTTS,75853.3,41665.87,34187.43,0.0,2310017,39
KXVTBGAME,-75355.58,-94939.89,19584.31,0.0,2305440,48
KXSAUDIPLTOTAL,-97670.95,-124677.35,27006.4,0.0,2295399,29
KXCAGOVPRIMARYTOP3,-6899.32,-9935.76,3036.44,0.0,2267846,34
KXARGNACBGAME,31787.25,9907.95,21879.3,0.0,2262457,8
KXKBOSPREAD,-29326.39,-58653.41,29327.02,0.0,2254643,74
KXKINGMENTION,-17902.76,-33018.64,15115.88,0.0,2250299,11
KXGOLDCARDS,-82058.85,-92981.71,10922.86,0.0,2248723,17
KXAHLGAME,-35322.39,-57443.29,22120.9,0.0,2240762,64
KXLOWTAUS,37469.93,25631.1,11838.83,0.0,2236716,111
KXMLBHRDERBYSEMI,-35625.54,-64705.91,29080.37,0.0,2212940,4
KXGOVGANOMD,-43259.91,-51378.63,8118.72,0.0,2208779,35
KXNPBTOTAL,-113684.33,-145017.1,31332.77,0.0,2196365,17
KXWNBA2QTOTAL,-37910.69,-59951.43,22040.74,0.0,2192096,32
KXHEGSETHMENTION,-26865.66,-36904.78,10039.12,0.0,2190097,19
KXCOPPERD,23667.54,5226.95,18440.59,0.0,2173809,107
KXLIGAMXSCORE,-37275.96,-52236.66,14960.7,0.0,2166607,18
KXEWSLGAME,-81644.68,-96730.12,15085.44,0.0,2150216,24
KXGOVIANOMR,287862.97,267489.99,20372.98,0.0,2149805,49
KXF1RACEPODIUM,37761.38,15396.71,22364.67,5854.21,2133538,82
KXNETFLIXRANKMOVIERUNNERUP,63488.56,50817.62,12670.94,0.0,2126850,104
KXCONMEBOLSUDADVANCE,-70831.08,-88911.76,18080.68,0.0,2113764,4
KXGOVGANOMR,-61373.75,-82503.04,21129.29,0.0,2103876,63
KXPERLIGA1TOTAL,-396.39,-23656.94,23260.55,0.0,2089544,18
KXSENATELAR,26036.47,13001.5,13034.97,0.0,2076927,74
KXCPI,28889.24,10214.91,18674.33,4830.02,2045839,91
KXWODIMATCH,-38595.99,-58185.66,19589.67,0.0,2042539,18
KXLOWTLAX,-7966.16,-19503.08,11536.92,0.0,2019851,111
KXTRUMPOUT27,-31041.23,-36533.36,5492.12,0.0,2016324,102
KXWNBAMENTION,29559.45,17297.67,12261.78,0.0,2015391,22
KXNHLSERIESSCORE,-47401.0,-67741.83,20340.83,0.0,1990971,61
KXCRYPTOSTRUCTURE,-43283.83,-51421.74,8137.9,0.0,1989546,108
KXNWSLTOTAL,-5985.72,-28841.44,22855.72,0.0,1986547,17
KXGOVSDNOMR,-15787.07,-34178.67,18391.61,0.0,1961062,105
KXOWGAME,-16538.1,-37308.34,20770.24,0.0,1956208,68
KXBUNDESLIGASPREAD,-75436.82,-97044.78,21607.96,0.0,1950590,36
KXNBASERIESGAMES,111196.24,86982.67,24213.57,0.0,1947500,60
KXBSNGAME,-7407.72,-27306.1,19898.38,0.0,1921806,68
KXBOLPDIVGAME,-8656.19,-25094.27,16438.08,0.0,1907483,46
KXNETANYAHUMENTION,-97969.26,-105352.56,7383.3,0.0,1907017,14
KXSURVIVORELIMINATION,11468.35,2893.22,8575.13,0.0,1905034,29
KXSENATEALR,-12599.73,-29346.97,16747.24,0.0,1903648,63
KXCAGOVMATCHUP,52563.41,36584.38,15979.03,0.0,1903154,56
KXNBAPTSLEADER,-16650.92,-29545.05,12894.13,0.0,1901134,55
KXELITESERIENTOTAL,-12742.68,-35820.82,23078.14,0.0,1898495,17
KXGOVOHNOMR,-5305.92,-6151.53,845.61,0.0,1897945,21
KXRUBIOMENTION,-24491.83,-33292.71,8800.88,0.0,1891980,13
KXCHAMPTOUR,-14244.23,-30615.37,16371.14,0.0,1877890,63
KXWCGROUPWINNER,-81287.29,-94674.09,13386.8,0.0,1863209,67
KXMLBHRDERBY500,-233730.38,-252189.81,18459.43,0.0,1862031,4
KXWCTEAMLEADGOAL,-27103.41,-33198.68,6095.27,0.0,1832047,45
KXSPACEXSTARSHIP,-25904.84,-39105.38,13200.54,0.0,1823679,98
KXNHLPTS,-54265.86,-77384.87,23119.01,0.0,1823677,49
KXWTESTMATCH,-26720.12,-37352.62,10632.5,0.0,1816575,12
KXLALIGA1H,-46326.22,-67770.17,21443.95,0.0,1812161,38
KXGOVCAPRIMARYPARTY,63958.03,49941.29,14016.74,0.0,1807868,56
KXWNBA3QTOTAL,-49787.49,-66845.63,17058.14,0.0,1799288,37
KXVENFUTVEGAME,-11352.86,-24310.03,12957.17,0.0,1798693,38
KXNASCARTOP10,-45253.96,-67939.41,22685.45,0.0,1792580,101
KXNBA3QSPREAD,-115075.69,-130230.06,15154.37,0.0,1785918,8
KXGOLDW,-28847.53,-44549.87,15702.34,0.0,1781624,108
KXBIGBROTHERELIMINATION,-10010.66,-20656.83,10646.17,0.0,1772862,24
KXPAYROLLS,-2495.08,-24068.48,21573.4,5457.12,1768245,79
KXNBASERIESSPREAD,48736.97,25986.57,22750.4,0.0,1760937,60
KXEVENTOCCURCLTR,-99019.56,-119944.86,20925.3,0.0,1755732,29
KXLASTWORDCOUNT,-12220.23,-17738.55,5518.32,0.0,1742907,30
KXWCTEAMH2H,-113536.53,-131985.1,18448.57,0.0,1742007,37
KXEKSTRAKLASATOTAL,-33486.95,-51056.47,17569.52,0.0,1710333,10
KXATTENDUFC250,-65950.39,-78807.04,12856.65,0.0,1687906,20
KXFABLERESTORE,-5924.79,-22703.22,16778.43,0.0,1678956,19
KXSENATEREC,12539.3,1302.67,11236.63,0.0,1666047,38
KXLOWTPHX,19198.0,10492.04,8705.96,0.0,1647322,111
KXRAIN,-6433.15,-15527.46,9094.31,0.0,1636497,19
KXSENATEGAR,-17167.53,-25166.75,7999.22,0.0,1631845,63
KXSONGCHARTDRA,-35498.41,-39218.61,3720.2,0.0,1630573,49
KXEOWEEK,47069.26,40292.73,6776.53,0.0,1620710,107
KXNCAABBTOTAL,-88883.69,-110361.41,21477.72,0.0,1614402,15
KXPSAKIMENTION,36323.7,31927.54,4396.16,0.0,1614292,24
KXNFLDRAFTOU,-26888.96,-45837.8,18948.84,0.0,1612776,6
KXCOPRIMARY,41339.8,28667.63,12672.17,0.0,1610211,73
KXTOPMONTHLY,-21116.36,-30546.53,9430.17,0.0,1606109,108
KXLMBGAME,-11225.93,-24337.13,13111.2,0.0,1604412,35
KXLASTWORDMENTION,-21691.29,-27774.66,6083.37,0.0,1602951,42
KXSOLE,-6000.55,-18053.96,12053.41,0.0,1595522,112
KXBRASILEIROSPREAD,45711.68,33209.11,12502.57,0.0,1589756,53
KXQUADRUPLEDOUBLE,-27223.45,-29850.96,2627.51,0.0,1588405,61
KXBTCMAX150,-7775.87,-9295.19,1519.32,386.02,1588212,72
KXNBADRAFTTOP,-45272.9,-60311.29,15038.39,0.0,1587856,70
KXWCGROUPORDER,19093.46,6421.53,12671.93,0.0,1587076,32
KXLALIGABTTS,13462.01,-9538.19,23000.2,0.0,1580575,37
KXWCSTAGE,45549.47,28899.96,16649.51,0.0,1579522,68
KXCZEFLTOTAL,-32254.94,-49647.93,17392.99,0.0,1573352,7
KXCANPLGAME,13260.66,330.06,12930.6,0.0,1570264,54
KXLIUSAWINNERS,-7699.26,-17006.02,9306.76,0.0,1568161,45
KXTONYAWARDS,36830.57,22184.68,14645.89,0.0,1567304,34
KXNBBGAME,10275.13,-3745.04,14020.17,0.0,1561282,14
KXCOUNTYCHAMPMATCH,-69507.43,-82329.2,12821.77,0.0,1557272,23
KXURYPDTOTAL,-13548.76,-29957.53,16408.77,0.0,1555620,18
KXPRIMARYTURNOUT,-6422.47,-17226.77,10804.3,0.0,1547067,92
KXLOWTOKC,-1815.98,-9716.83,7900.85,0.0,1543605,111
KXLIGAEXPGAME,-29799.53,-43407.47,13607.94,0.0,1528931,9
KXNBAPLAYOFFWINS,11741.41,-1771.76,13513.17,0.0,1511255,61
KXUCL1HTOTAL,-48640.23,-65438.78,16798.55,0.0,1508309,36
KXNBA2QWINNER,-38100.94,-52337.28,14236.34,0.0,1501958,7
KXNETFLIXRANKSHOWRUNNERUP,-9622.56,-16981.93,7359.37,0.0,1487758,104
KXCONNSMYTHE,-69671.78,-81464.33,11792.55,2988.56,1483707,61
KXWCPRICE,27427.82,16427.75,11000.07,0.0,1482248,39
KXNBA3QWINNER,-48620.01,-61713.59,13093.58,0.0,1482092,7
KXNFLDRAFT1,-14431.92,-15482.82,1050.9,0.0,1481708,9
KXLOWTPHIL,11228.38,3112.64,8115.74,0.0,1480267,111
KXLIGAMX1HTOTAL,-12124.94,-29116.66,16991.72,0.0,1479727,16
KXLOWTDAL,31345.78,23270.64,8075.14,0.0,1467806,111
KXNCAAMLAXGAME,-18324.74,-33837.36,15512.62,0.0,1464201,37
KXMLS1HTOTAL,41569.1,23957.28,17611.82,0.0,1460544,16
KXMADDOWMENTION,-17727.21,-25365.34,7638.13,0.0,1456116,35
KXMO01D,-45696.18,-64526.59,18830.41,0.0,1452160,103
KXTRUEV,30860.15,25724.02,5136.13,0.0,1449021,50
KXEFLL1GAME,12344.01,254.56,12089.45,0.0,1448836,28
KXARGPREMDIVSPREAD,-25197.92,-34414.31,9216.39,0.0,1446368,23
KXSURVIVORMENTION,34513.73,23880.79,10632.94,0.0,1439011,35
KXGOVMINOMR,25487.86,17638.16,7849.69,0.0,1435161,112
KXLOWTATL,41228.06,34262.77,6965.29,0.0,1434900,111
KXPRIMARYPLACE,-163120.1,-175108.82,11988.72,0.0,1426898,83
KXNEXTODNI,-19991.87,-24265.91,4274.05,0.0,1424142,69
KXGOVCONOMR,-65453.18,-74544.48,9091.3,0.0,1419520,81
KXTRUMPWORLDCUP,-20286.38,-24374.8,4088.42,0.0,1419022,40
KXNASCARTOP3,39970.03,25425.6,14544.43,0.0,1411221,100
KXPGAHOLESCORE,-51300.16,-62639.0,11338.84,0.0,1397063,34
KXNCAASBGAME,-32268.17,-51719.38,19451.21,0.0,1394290,8
KXXRP,-8371.27,-17177.44,8806.17,0.0,1393731,112
KXWTIMINM,-28476.08,-35254.31,6778.23,0.0,1393682,48
KXWNBA1QSPREAD,-24020.02,-36753.74,12733.72,0.0,1385676,35
KXMLBHRDERBYDISTANCE,18044.69,2097.4,15947.29,0.0,1385298,4
KXMRBEASTMENTION,-74911.21,-85834.27,10923.06,0.0,1383076,87
KXUCLWGAME,12277.55,1179.41,11098.14,0.0,1378373,20
KXFEATURE,32678.93,26043.98,6634.95,0.0,1371347,84
KXNBA2QSPREAD,-50611.88,-64118.02,13506.14,0.0,1366510,8
KXESPYS,22905.06,16657.28,6247.78,0.0,1365535,17
KXMLBF7,-26150.91,-38046.24,11895.33,0.0,1363804,33
KXIIHFGAME,-18549.15,-29876.2,11327.05,0.0,1359978,17
KXWNBA1QWINNER,-15456.97,-29692.27,14235.3,0.0,1343426,34
KXMEDIACOVERMADDEN,-32382.61,-38458.0,6075.39,0.0,1340968,50
KXNEXTTEAMNFL,-3604.48,-9063.01,5458.53,0.0,1335529,50
KXFISAEXTEND,15710.57,4750.37,10960.2,0.0,1321299,82
KXLOWTMIN,21330.0,13503.34,7826.66,0.0,1320434,111
KXWNBA3PT,4658.39,-10054.87,14713.26,0.0,1313193,83
KXMARRIAGESWIFTKELCE,-33747.24,-39526.96,5779.72,0.0,1310671,83
KXNCAALAXFINAL,-15525.76,-27747.83,12222.07,0.0,1295078,41
KXMJSCHEDULE,-60249.27,-69387.75,9138.48,0.0,1284305,72
KXMAKERFIELDBY,6366.9,380.22,5986.68,0.0,1283879,36
KXLIGAMX1H,-39999.62,-53834.36,13834.74,0.0,1283598,17
KXCAVA,-9104.48,-16517.38,7412.9,0.0,1280180,32
KXTRUMPMENTIONDURATION,12922.3,3791.97,9130.33,0.0,1276001,21
KXNHLMENTION,-23772.19,-30219.34,6447.15,0.0,1272315,44
KXTOPSONG,11382.66,3377.17,8005.49,0.0,1271805,103
KXCLAUDE,53522.39,42375.58,11146.81,0.0,1271040,105
KXTORNADO,-17107.62,-22423.16,5315.54,0.0,1267394,77
KXLOWTDC,23050.9,16211.99,6838.91,0.0,1259913,111
KXMUSKNW,-14501.56,-22787.95,8286.39,0.0,1254013,98
KXWCGROUPWINELIM,-100115.38,-112291.34,12175.96,0.0,1253277,28
KXUELADVANCE,1958.03,-9778.88,11736.91,0.0,1245674,13
KXNBABLK,-71973.63,-87825.57,15851.94,0.0,1242531,60
KXTEAMSINSC,-92269.77,-104641.82,12372.05,0.0,1241534,45
KXTHAIL1GAME,21391.49,10537.78,10853.71,0.0,1239236,16
KXUEL,-22760.02,-32455.9,9695.88,0.0,1234986,36
KXPGATOP40,-7162.63,-23472.19,16309.56,0.0,1227001,19
KXNY13D,47597.68,32794.21,14803.47,0.0,1225546,61
KXGTAPREORDERS,-47321.57,-54618.79,7297.22,0.0,1216817,10
KXTSLA,63367.96,47707.49,15660.47,0.0,1214985,79
KXRUGBYNRLMATCH,-27554.68,-38490.04,10935.36,0.0,1214485,109
KXTRUMPCHINA,-18578.04,-25564.6,6986.56,0.0,1207859,29
KXWCGSGOALS,-50741.62,-57784.08,7042.46,0.0,1207548,24
KXUSLTOTAL,-1951.06,-14394.17,12443.11,0.0,1204880,18
KXMLSSCORE,-1102.85,-8600.69,7497.84,0.0,1200841,18
KXLOWTHOU,17623.58,11783.27,5840.31,0.0,1198647,111
KXNBASTL,-27341.75,-39571.21,12229.46,0.0,1195920,60
KX14AMENDCASE,-33273.15,-39116.18,5843.03,0.0,1194211,77
KXNBADRAFTTEAM,19989.63,9307.67,10681.96,0.0,1193950,46
KXMLBHRDERBYLONGEST,1446.75,-8376.74,9823.49,0.0,1188646,4
KXMOVIEDELAYODYSSEY,-12476.44,-14118.99,1642.55,0.0,1187449,93
KXPGAPLAYERCAT,-10887.92,-19653.7,8765.78,0.0,1187221,21
KXLIGAMXBTTS,-23820.67,-40738.8,16918.13,0.0,1186029,17
KXARGNACBTOTAL,8334.09,-3011.9,11345.99,0.0,1168520,11
KXPLKGAME,-23640.98,-35000.64,11359.66,0.0,1167185,18
KXTRUMPSAYCOMPANY,-9220.37,-16724.54,7504.17,0.0,1163978,32
KXCLUBFBTTS,-51823.19,-66442.72,14619.53,0.0,1160826,16
KXNETFLIXTOPVIEWSTV,12140.18,7740.09,4400.09,0.0,1159646,102
KXLIGUE1SPREAD,-9543.01,-21543.4,12000.39,0.0,1157964,35
KXLOWTSEA,26426.64,20480.97,5945.67,0.0,1157346,111
KXHOCHULMENTION,8102.31,3119.59,4982.72,0.0,1156979,48
KXCARDPRESENCEUFCWH,-25450.19,-28434.17,2983.98,0.0,1153615,62
KXNBAFINALSPRICE,15408.88,8742.65,6666.23,0.0,1141550,12
KXINXMAXMM,-4211.08,-6981.38,2770.3,0.0,1139563,46
KXSCOTTISHPREMTOTAL,-26665.81,-39485.75,12819.94,0.0,1132005,7
KXGTAPRICE,-23573.17,-32230.28,8657.11,0.0,1128860,71
KXECULPSPREAD,21630.8,11743.49,9887.31,0.0,1127256,19
KXNBA2KCOVER,-51025.46,-58520.08,7494.62,0.0,1125854,96
KXNBA4QWINNER,-56426.76,-66131.89,9705.13,0.0,1123097,7
KXUELSPREAD,65597.53,54314.19,11283.34,0.0,1122730,39
KXCOUPEDEFRANCEGAME,6064.32,-3307.87,9372.19,0.0,1122110,9
KXCHLLDPTOTAL,-30071.1,-41455.1,11384.0,0.0,1115671,13
KXHOOD,-18077.86,-23970.06,5892.2,0.0,1105960,84
KXSNLHOST,-13911.04,-15302.17,1391.13,0.0,1097844,34
KXNPBSPREAD,13219.8,-1995.89,15215.69,0.0,1097092,17
KXALEAGUETOTAL,-44443.78,-58739.97,14296.19,0.0,1093389,19
KXRANKLISTSONGSPOTGLOBAL,-3592.64,-10326.9,6734.26,0.0,1092681,99
KXEPLRELEGATION,-30122.53,-40866.45,10743.92,0.0,1090776,40
KXSILVERW,-20290.35,-28655.95,8365.6,0.0,1087034,108
KXMLBEXTRAS,-36130.28,-42307.25,6176.97,0.0,1079858,82
KXMLBRBI,-18964.51,-30101.9,11137.39,0.0,1076407,41
KXTECHRANKLISTAICODE,85747.14,83431.67,2315.47,0.0,1058096,111
KXKLEAGUETOTAL,10276.12,-2369.62,12645.74,0.0,1051062,16
KXXRPMAXMON,-37175.98,-43617.52,6441.54,0.0,1050966,108
KXTRUMPSAYNICKNAME,-14810.99,-18119.74,3308.75,0.0,1049590,103
KXNY12D,22271.58,11657.46,10614.12,0.0,1042163,70
KXNBA1QTOTAL,-37977.34,-50060.91,12083.57,0.0,1040219,8
KXPGAHOLEINONE,-11306.75,-20918.48,9611.73,0.0,1035949,109
KXNCAABBSPREAD,-29477.98,-43162.48,13684.5,0.0,1032769,15
KXCBDECISIONJAPAN,-13920.24,-15634.95,1714.71,0.0,1032611,103
KXLOWTNOLA,18771.12,13839.05,4932.07,0.0,1022694,111
KXUELBTTS,-242746.14,-258843.12,16096.98,0.0,1020696,24
KXETHMAXMON,-26872.4,-34456.79,7584.39,0.0,1014558,106
KXLOWTLV,10970.25,6669.64,4300.61,0.0,1011436,111
KXLOWTSATX,18736.34,13008.88,5727.46,0.0,1009825,111
KXWNBAAST,-13845.19,-28577.8,14732.61,0.0,1009368,84
KXEUROVISIONRANK,38288.07,27402.81,10885.26,0.0,1007499,9
KXWNBA4QTOTAL,17288.83,8097.58,9191.25,0.0,1005931,37
KXSENATECOD,-21147.22,-25337.84,4190.61,0.0,1003930,65
KXMLS1H,4769.2,-7086.68,11855.88,0.0,1002222,16
KXRECNCH,24647.35,17050.68,7596.67,0.0,1000420,70
KXNEXTUKPM,15366.27,11301.73,4064.54,0.0,997410,96
KXDRAKEMENTION,8440.77,1216.29,7224.48,0.0,997105,24
KXBESSENTMTPMENTION,-13991.87,-19051.62,5059.75,0.0,995807,19
KXDENSUPERLIGATOTAL,64340.48,53325.99,11014.49,0.0,992444,8
KXPUREALBUMS,3699.51,-4735.7,8435.21,0.0,991805,103
KXNATHANSHDRECORD,-65117.47,-70911.89,5794.42,0.0,985196,6
KXALBUMSALES,44499.96,35899.22,8600.74,0.0,984672,65
KXLIUKELIMINATION,34774.38,32310.16,2464.22,0.0,978042,39
KXTACAPORTGAME,-28497.85,-38425.2,9927.35,0.0,976901,9
KXSERIEA1H,-31592.69,-43017.65,11424.96,0.0,971743,34
KXWCSCOREET,-1150.31,-7629.38,6479.07,0.0,970868,1
KXMELANIAMENTION,2672.2,-749.54,3421.74,0.0,968823,7
KXCHNSLTOTAL,-34043.53,-45256.61,11213.08,0.0,968065,16
KXWTAEXACTMATCH,-17066.88,-27841.42,10774.54,0.0,963732,5
KXINXDUD,-3935.71,-12961.73,9026.02,0.0,962344,58
KXUCLMOV,-40074.18,-50016.08,9941.9,0.0,962070,2
KXMUSKOAI,-12146.9,-26703.59,14556.69,0.0,961678,34
KXWCTEAMTOTALGOALS,-75877.53,-85146.06,9268.53,0.0,960966,42
