report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXNBAROY,-19257.28,-60078.23,40820.95,10264.44,3620682,13
KXNASDAQ100,-3247.37,-19664.65,16417.28,0.0,3614872,99
KXWCFIRSTSONG,-84945.01,-101509.96,16564.95,0.0,3576387,33
KXHIGHTOKC,17150.7,-9088.1,26238.8,0.0,3562602,101
KXTRUMPNBAFINALS,-78140.78,-94548.78,16408.0,0.0,3522224,14
KXRAINNYC,-38475.59,-43413.2,4937.61,0.0,3495523,92
KXNHLEAST,-18119.57,-54773.15,36653.58,9230.25,3491899,45
KXZEC15M,-73288.07,-96943.67,23655.6,0.0,3455479,25
KXPREMIERLEAGUE,145649.27,101235.97,44413.3,0.0,3449929,35
KXLOWTCHI,-12221.39,-30256.16,18034.77,0.0,3423858,101
KXHNLGAME,53891.44,24616.58,29274.86,0.0,3387905,31
KXSCOTTISHPREMGAME,3423.81,-27997.67,31421.48,0.0,3383593,23
KXWCFURTHESTADVANCING,-111726.35,-143629.16,31902.81,0.0,3375610,59
KXFIFAWGAME,-51374.86,-77312.14,25937.28,0.0,3334805,7
KXBELGIANPLGAME,-1601.44,-31591.44,29990.0,0.0,3330212,39
KXCOLOMBIAPRES,-96647.27,-122634.11,25986.84,0.0,3310769,71
KXDFBPOKALGAME,149168.98,114975.26,34193.72,0.0,3283992,10
KXWCGOALCOUNT,-287278.43,-317953.94,30675.51,0.0,3282092,35
KXUELTOTAL,-8488.63,-49689.42,41200.79,0.0,3254810,26
KXHORMUZWEEKLY,-35305.98,-61701.77,26395.79,0.0,3238070,87
KXSWIFTKELCEWEDDINGLOCATION,-144229.8,-176154.03,31924.23,0.0,3205005,80
KXFEDMENTION,-57772.25,-79878.94,22106.69,0.0,3193055,38
KXTOPBBSPOTSDRA,-96538.01,-110214.98,13676.97,0.0,3176597,64
KXNBA2HTOTAL,9259.3,-35029.09,44288.39,0.0,3174730,55
KXALIENS,-46511.81,-50608.11,4096.3,0.0,3152277,50
KXPOLITICSMENTION,7346.7,-4131.09,11477.79,0.0,3150973,48
KXWT20WORLDCUP,-76566.81,-106698.58,30131.77,0.0,3150847,52
KXCPIYOY,-51638.01,-77654.24,26016.23,6715.5,3103602,90
KXSNLMENTION,-31713.6,-40727.81,9014.21,0.0,3068687,15
KXKBLGAME,-32435.63,-65336.17,32900.54,0.0,3042527,23
KXKFTOUR,-84388.22,-105198.19,20809.96,0.0,3014540,56
KXNEAR15M,-20323.14,-39560.48,19237.33,0.0,2982255,25
KXFEDCHAIRCONFIRMED,-5982.39,-12899.64,6917.25,0.0,2972265,29
KXPERSONMENTION,-41321.82,-51949.91,10628.09,0.0,2966719,58
KXCS2TOTALMAPS,57510.15,22677.42,34832.73,0.0,2927833,102
KXGABBARDOUT,-52981.65,-62617.94,9636.29,0.0,2926132,66
KXHEARINGMENTION,-8665.93,-22891.16,14225.23,0.0,2908363,57
KXNETFLIXRANKMOVIE,-18577.1,-29928.42,11351.32,0.0,2892835,96
KXAFCCLGAME,-66940.81,-94292.24,27351.43,0.0,2867534,10
KXGOVSCNOMR,66348.85,45054.21,21294.65,0.0,2856369,70
KXFINALSATTEND,-38885.54,-54359.58,15474.04,0.0,2835692,13
KXTEMPAUSH,77644.25,68123.95,9520.3,0.0,2819317,17
KXHIGHTSATX,164.02,-20083.64,20247.66,0.0,2812764,100
KXCLUBFTOTAL,-41603.67,-70598.97,28995.3,0.0,2811126,5
KXCOPADELREYGAME,-275206.41,-297333.59,22127.18,0.0,2731494,4
KXCAPRIMARY,71281.06,59672.12,11608.94,0.0,2726883,86
KXRANKLIST1SONG,13691.77,3651.33,10040.44,0.0,2726547,98
KXUCL1H,-91968.26,-123724.36,31756.1,0.0,2725067,46
KXALBUMEQUIV,-84289.39,-107955.67,23666.28,0.0,2687169,89
KXLOWTDEN,-17942.7,-30718.86,12776.16,0.0,2681161,101
KXCANDACEMENTION,-71454.28,-84539.09,13084.81,0.0,2669157,26
KXHIGHTNOLA,24853.84,9293.39,15560.45,0.0,2662431,100
KXCZEFLGAME,12614.54,-7083.45,19697.99,0.0,2634370,24
KXIPLTEAMTOTAL,-56801.11,-70422.56,13621.45,0.0,2613768,41
KXCRICKETTESTMATCH,-81255.89,-111591.13,30335.24,0.0,2601074,18
KXAPRPOTUS,-837.51,-17325.56,16488.05,0.0,2552892,101
KXSWISSLEAGUEGAME,33174.59,10714.68,22459.91,0.0,2527471,23
KXAFLGAME,-60256.93,-86283.23,26026.3,0.0,2511086,102
KXNZNBLGAME,-25575.43,-54202.85,28627.42,0.0,2464167,84
KXGOLDH,-2846.99,-24048.73,21201.74,0.0,2459194,12
KXLEAVESTARMER,140445.94,111764.27,28681.67,0.0,2440836,68
KXWCATTEND,-14882.3,-33721.17,18838.87,0.0,2438618,10
KXLAGODAYS,-43222.31,-48882.37,5660.06,0.0,2429392,78
KXNFLDRAFTTEAM,-61653.53,-80673.6,19020.07,0.0,2415801,11
KXSECPRESSMENTION,-78721.7,-96152.62,17430.92,0.0,2408022,22
KXNBA1QSPREAD,340644.46,308070.14,32574.32,0.0,2406532,8
KXECULPTOTAL,8086.78,-17458.95,25545.73,0.0,2393315,8
KXABAGAME,-37281.56,-58047.19,20765.63,0.0,2393175,45
KXKBOTOTAL,-88595.8,-120143.39,31547.59,0.0,2371785,64
KXNBA1QWINNER,43986.35,15697.48,28288.87,0.0,2365841,8
KXLATENIGHTMENTION,63126.63,54661.67,8464.96,0.0,2360367,34
KXSERIEASPREAD,-33325.47,-56018.59,22693.12,0.0,2354300,40
KXEPL1H,-39224.13,-68558.99,29334.86,0.0,2347241,37
KXBRASILEIROCGAME,-52979.69,-76309.86,23330.17,0.0,2345743,14
KXTEMPDCH,66902.63,59202.93,7699.7,0.0,2344568,17
KXCOPPAITALIAGAME,37480.27,14911.35,22568.92,0.0,2342781,9
KXBBCHARTDRAKE,-30284.71,-39264.6,8979.89,0.0,2323622,16
KXEPLBTTS,75853.3,41665.87,34187.43,0.0,2310017,39
KXSAUDIPLTOTAL,-97670.95,-124677.35,27006.4,0.0,2295399,29
KXFOXNEWSMENTION,-21843.76,-28144.98,6301.22,0.0,2268699,34
KXBRENTMON,141541.72,111626.98,29914.74,0.0,2265463,75
KXCAGOVPRIMARYTOP3,-6942.43,-9969.06,3026.63,0.0,2258421,33
KXWTIH,30532.43,10256.76,20275.67,0.0,2256842,11
KXWCTEAMFIRSTGOAL,-30661.45,-44631.24,13969.79,0.0,2254978,34
KXKINGMENTION,-17902.76,-33018.64,15115.88,0.0,2250299,11
KXGOLDCARDS,-82058.85,-92981.71,10922.86,0.0,2248723,17
KXMLSBTTS,-88218.63,-119130.79,30912.16,0.0,2224183,52
KXGOVGANOMD,-43259.91,-51378.63,8118.72,0.0,2208779,35
KXHEGSETHMENTION,-26865.66,-36904.78,10039.12,0.0,2190097,19
KXLOWTMIA,-1164.18,-11936.17,10771.99,0.0,2161161,101
KXEWSLGAME,-81644.68,-96730.12,15085.44,0.0,2150216,24
KXGOVIANOMR,287864.85,267492.72,20372.13,0.0,2145625,49
KXTRUTHSOCIAL,14135.22,2146.84,11988.38,0.0,2130003,96
KXGOVGANOMR,-61373.75,-82503.06,21129.31,0.0,2103876,63
KXWTADOUBLES,-60327.86,-78817.77,18489.91,0.0,2099038,21
KXSENATELAR,26608.93,13550.27,13058.66,0.0,2076927,74
KXLOWTAUS,31366.14,20575.87,10790.27,0.0,2074600,101
KXGBLGAME,-29461.39,-47460.98,17999.59,0.0,2056925,38
KXATPDOUBLES,29510.58,8695.15,20815.43,0.0,2028958,22
KXVTBGAME,-67230.44,-84788.12,17557.68,0.0,2010920,48
KXAHLGAME,-30462.52,-49859.78,19397.26,0.0,2008399,64
KXCPI,32793.65,14430.02,18363.63,4759.72,2005643,90
KXNHLSERIESSCORE,-47589.72,-67899.91,20310.19,0.0,1987041,61
KXBUNDESLIGASPREAD,-75436.82,-97044.78,21607.96,0.0,1950590,36
KXSCOCUPGAME,-23083.08,-34270.89,11187.81,0.0,1925135,5
KXSURVIVORELIMINATION,11468.35,2893.22,8575.13,0.0,1905034,29
KXSENATEALR,-12599.73,-29347.12,16747.39,0.0,1903648,63
KXCAGOVMATCHUP,52566.1,36587.45,15978.65,0.0,1903007,56
KXNBASERIESGAMES,112417.03,88585.73,23831.3,0.0,1902836,60
KXNETFLIXRANKMOVIERUNNERUP,71763.11,60079.09,11684.02,0.0,1901235,96
KXNBAPTSLEADER,-16641.55,-29535.08,12893.53,0.0,1901015,55
KXGOVOHNOMR,-5305.92,-6151.53,845.61,0.0,1897945,21
KXKASHOUT,-77931.71,-97823.68,19891.99,0.0,1862803,77
KXLALIGA1H,-46326.22,-67770.17,21443.95,0.0,1812161,38
KXCFLGAME,1358.18,-21198.12,22556.3,0.0,1809122,47
KXNHLPTS,-54174.33,-77262.61,23088.28,0.0,1806738,49
KXWCGROUPWINNER,-79447.13,-92377.03,12929.9,0.0,1805348,67
KXWTESTMATCH,-26998.35,-37602.45,10604.1,0.0,1802937,12
KXLOWTLAX,-8930.63,-18823.25,9892.62,0.0,1791095,101
KXWNBAREB,-11900.79,-32637.27,20736.48,0.0,1789649,75
KXNBA3QSPREAD,-115045.46,-130197.3,15151.84,0.0,1783804,8
KXSILVERH,20993.78,10829.0,10164.78,0.0,1774229,12
KXCONMEBOLSUDTOTAL,-30872.57,-50894.16,20021.59,0.0,1773338,5
KXSPACEXSTARSHIP,-24190.7,-37138.87,12948.17,0.0,1769464,98
KXGOVCAPRIMARYPARTY,64333.82,50347.98,13985.84,0.0,1762697,56
KXNBASERIESSPREAD,48736.97,25986.43,22750.54,0.0,1760937,60
KXEVENTOCCURCLTR,-99006.67,-119931.45,20924.78,0.0,1755694,29
KXF1RACEPODIUM,17349.29,-1059.61,18408.9,5499.31,1728607,75
KXRUBIOMENTION,-23134.07,-31799.07,8665.0,0.0,1724866,13
KXPAYROLLS,-444.97,-21722.67,21277.7,5457.12,1722811,79
KXMLBOUTS,-9200.67,-33671.95,24471.28,0.0,1708040,32
KXMLBHRDERBYMATCHUP,-80397.75,-88094.68,7696.93,0.0,1696838,4
KXATTENDUFC250,-65921.32,-78774.17,12852.85,0.0,1687715,20
KXFABLERESTORE,-5549.43,-22304.03,16754.6,0.0,1670426,19
KXSENATEREC,12385.58,1158.31,11227.27,0.0,1663713,33
KXWCTEAMLEADGOAL,-24818.68,-30740.25,5921.57,0.0,1663504,45
KXCOPPERD,16805.13,2284.87,14520.26,0.0,1661069,96
KXLASTWORDCOUNT,-10222.08,-15112.28,4890.2,0.0,1640159,28
KXWCTEAMH2H,-90184.53,-107491.1,17306.57,0.0,1638402,37
KXSENATEGAR,-17167.53,-25166.75,7999.23,0.0,1631845,63
KXSONGCHARTDRA,-35444.13,-39160.53,3716.4,0.0,1625145,49
KXNFLDRAFTOU,-26888.96,-45837.8,18948.84,0.0,1612776,6
KXEOWEEK,47028.14,40349.41,6678.73,0.0,1602400,100
KXNASCARTOP10,-35563.58,-55816.33,20252.75,0.0,1592767,99
KXPSAKIMENTION,36512.09,32137.73,4374.36,0.0,1590432,24
KXQUADRUPLEDOUBLE,-27223.45,-29850.97,2627.52,0.0,1588405,61
KXBTCMAX150,-7774.9,-9294.15,1519.25,386.0,1588115,71
KXNBADRAFTTOP,-45271.9,-60310.24,15038.34,0.0,1587756,70
KXLALIGABTTS,13462.01,-9538.19,23000.2,0.0,1580575,37
KXTONYAWARDS,36973.61,22339.18,14634.43,0.0,1563026,34
KXPRIMARYTURNOUT,-6419.83,-17224.09,10804.26,0.0,1546998,92
KXBRASILEIROBTOTAL,-4924.66,-22819.66,17895.0,0.0,1541461,8
KXWORLDNEWSMENTION,-33260.27,-44191.4,10931.13,0.0,1541027,19
KXNBA2QWINNER,-38100.94,-52338.47,14237.53,0.0,1501958,7
KXNBAPLAYOFFWINS,11786.11,-1714.96,13501.07,0.0,1500035,61
KXKBOSPREAD,-18342.82,-37779.52,19436.7,0.0,1488437,64
KXCONNSMYTHE,-69671.78,-81464.39,11792.61,2988.57,1483707,61
KXNBA3QWINNER,-48615.33,-61709.04,13093.71,0.0,1481975,7
KXNFLDRAFT1,-14431.92,-15482.82,1050.9,0.0,1481708,9
KXWCGROUPORDER,10332.3,-1589.88,11922.18,0.0,1478456,32
KXCHAMPTOUR,-14999.61,-27770.68,12771.07,0.0,1475116,48
KXNPBTOTAL,-61567.63,-82467.58,20899.95,0.0,1470189,11
KXWCPRICE,26849.86,15970.83,10879.03,0.0,1467825,39
KXNCAAMLAXGAME,-18324.74,-33837.36,15512.62,0.0,1464201,37
KXEFLL1GAME,12344.01,254.56,12089.45,0.0,1448836,28
KXCOPRIMARY,42029.88,29353.64,12676.24,0.0,1447357,73
KXSURVIVORMENTION,34513.73,23880.79,10632.94,0.0,1439011,35
KXUECLADVANCE,-4689.75,-14931.83,10242.08,0.0,1430358,8
KXTOPMONTHLY,-20305.04,-28972.65,8667.61,0.0,1428620,77
KXWCSTAGE,56688.9,41737.44,14951.46,0.0,1427816,68
KXNETANYAHUMENTION,-14674.0,-17185.85,2511.85,0.0,1424243,5
KXPRIMARYPLACE,-163021.79,-175003.76,11981.97,0.0,1419291,83
KXLOWTPHX,9910.92,2626.23,7284.69,0.0,1412410,101
KXTRUMPWORLDCUP,-19907.6,-23913.62,4006.02,0.0,1398156,40
KXGOLDW,-11989.3,-24534.32,12545.02,0.0,1397213,101
KXGOVCONOMR,-65520.69,-74593.56,9072.87,0.0,1396134,81
KXNCAASBGAME,-32268.17,-51719.38,19451.21,0.0,1394290,8
KXWTIMINM,-28476.08,-35254.31,6778.23,0.0,1393682,48
KXOWGAME,-27648.85,-42278.95,14630.1,0.0,1385863,62
KXUECLSPREAD,-16348.34,-28062.4,11714.06,0.0,1384633,22
KXWNBA1QTOTAL,-2548.09,-15880.11,13332.02,0.0,1376446,27
KXLIUSAWINNERS,-5890.36,-14780.15,8889.79,0.0,1374588,45
KXUCLWGAME,11358.46,347.09,11011.37,0.0,1370405,15
KXNBA2QSPREAD,-50616.35,-64122.12,13505.77,0.0,1365886,8
KXLOWTPHIL,8870.33,1635.83,7234.5,0.0,1365776,101
KXIIHFGAME,-18549.15,-29876.2,11327.05,0.0,1359978,17
KXNEXTTEAMNFL,-3604.48,-9063.01,5458.53,0.0,1335529,50
KXLNBPGAME,-25014.61,-39091.87,14077.26,0.0,1319611,3
KXBSNGAME,-7547.43,-20935.11,13387.68,0.0,1306443,57
KXNCAALAXFINAL,-15525.76,-27747.83,12222.07,0.0,1295078,41
KXBOLPDIVGAME,-4226.19,-14953.86,10727.67,0.0,1290274,36
KXLASTWORDMENTION,-12972.39,-17213.52,4241.13,0.0,1288644,38
KXNETFLIXRANKSHOWRUNNERUP,-6815.04,-13591.2,6776.16,0.0,1285714,96
KXMJSCHEDULE,-60249.27,-69387.75,9138.48,0.0,1284305,72
KXMAKERFIELDBY,6366.9,380.19,5986.71,0.0,1283879,36
KXCAVA,-9104.48,-16517.38,7412.9,0.0,1280180,32
KXMLBF3,-33124.5,-47246.82,14122.32,0.0,1279001,24
KXNHLMENTION,-23762.76,-30207.55,6444.79,0.0,1271499,44
KXTORNADO,-17102.19,-22417.22,5315.03,0.0,1266737,77
KXLOWTATL,27619.02,21716.02,5903.0,0.0,1266628,101
KXNASCARTOP3,30015.14,16843.31,13171.83,0.0,1265554,98
KXFISAEXTEND,16951.02,6715.66,10235.36,0.0,1257556,55
KXLOWTOKC,117.78,-6049.65,6167.43,0.0,1254312,101
KXMEDIACOVERMADDEN,-33201.27,-39215.46,6014.19,0.0,1253726,50
KXTOPSONG,11347.87,3376.95,7970.92,0.0,1246475,96
KXTEAMSINSC,-92269.77,-104641.82,12372.05,0.0,1241534,45
KXNBABLK,-71910.74,-87755.35,15844.61,0.0,1241481,60
KXWODIMATCH,-37154.32,-51516.27,14361.95,0.0,1239528,18
KXTHAIL1GAME,21391.49,10537.78,10853.71,0.0,1239236,16
KXUEL,-22760.02,-32455.9,9695.88,0.0,1234986,36
KXPGATOP40,-7162.63,-23472.19,16309.56,0.0,1227001,19
KXPGAHOLESCORE,-47894.42,-57778.09,9883.67,0.0,1226302,30
KXNY13D,47597.68,32794.17,14803.51,0.0,1225546,61
KXGTAPREORDERS,-47320.88,-54618.08,7297.2,0.0,1216816,10
KXTSLA,63466.39,47820.26,15646.13,0.0,1213679,79
KXLOWTDAL,15970.52,9753.19,6217.33,0.0,1211756,100
KXTRUMPCHINA,-18578.04,-25564.6,6986.56,0.0,1207859,29
KXWCGSGOALS,-50723.69,-57764.87,7041.18,0.0,1205755,24
KXTRUEV,22826.4,18512.44,4313.96,0.0,1194417,44
KXNBADRAFTTEAM,19989.63,9307.67,10681.96,0.0,1193950,46
KXNBASTL,-27536.45,-39753.58,12217.13,0.0,1193651,60
KX14AMENDCASE,-32385.49,-38121.33,5735.84,0.0,1187582,77
KXPGAPLAYERCAT,-10819.54,-19582.64,8763.1,0.0,1187006,21
KXWCGROUPWINELIM,-101623.88,-113649.59,12025.71,0.0,1184293,28
KXLIGAMXSCORE,-21164.38,-29811.48,8647.1,0.0,1173200,10
KXLOWTMIN,16755.1,10155.36,6599.74,0.0,1170302,101
KXTRUMPMENTIONDURATION,-5872.92,-13775.53,7902.61,0.0,1168504,18
KXNCAABBTOTAL,-51270.87,-67361.4,16090.53,0.0,1166541,15
KXCOUNTYCHAMPMATCH,-53333.94,-62818.77,9484.83,0.0,1158463,22
KXLIGUE1SPREAD,-9543.01,-21543.4,12000.39,0.0,1157964,35
KXMOVIEDELAYODYSSEY,-12212.19,-13825.86,1613.67,0.0,1157765,93
KXCARDPRESENCEUFCWH,-25445.51,-28429.16,2983.65,0.0,1153147,62
KXGTAPRICE,-23573.17,-32230.28,8657.11,0.0,1128860,71
KXNBA4QWINNER,-56421.12,-66126.24,9705.12,0.0,1123069,7
KXCOUPEDEFRANCEGAME,6064.32,-3307.87,9372.19,0.0,1122110,9
KXLOWTDC,13913.35,8205.85,5707.5,0.0,1121012,100
KXINXMAXMM,-3897.9,-6642.0,2744.1,0.0,1120873,46
KXNBA2KCOVER,-49934.97,-57353.9,7418.93,0.0,1115261,96
KXNBBGAME,25323.61,16335.76,8987.85,0.0,1107025,14
KXVENFUTVEGAME,-4992.51,-13909.99,8917.48,0.0,1101573,31
KXNBAFINALSPRICE,13690.04,7264.38,6425.66,0.0,1099108,12
KXSNLHOST,-13911.04,-15302.17,1391.13,0.0,1097844,34
KXWNBA2QTOTAL,-32264.86,-42769.84,10504.98,0.0,1097255,24
KXALEAGUETOTAL,-44443.78,-58739.97,14296.19,0.0,1093389,19
KXMLS1HTOTAL,36919.29,23897.37,13021.92,0.0,1092558,6
KXEPLRELEGATION,-30122.53,-40866.45,10743.92,0.0,1090776,40
KXRANKLISTSONGSPOTGLOBAL,-3438.36,-10160.81,6722.45,0.0,1089309,80
KXMADDOWMENTION,-18042.93,-22720.2,4677.27,0.0,1086870,25
KXMARRIAGESWIFTKELCE,-33793.32,-39316.42,5523.1,0.0,1084782,83
KXBIGBROTHERELIMINATION,8319.88,1185.75,7134.13,0.0,1070003,16
KXNETFLIXTOPVIEWSTV,11147.01,7206.31,3940.7,0.0,1050699,94
KXESPYS,27661.8,22667.02,4994.78,0.0,1047600,17
KXARGPREMDIVTOTAL,29174.62,17249.3,11925.32,0.0,1046379,15
KXNY12D,22272.02,11657.96,10614.06,0.0,1042163,70
KXLOWTHOU,13075.53,8103.46,4972.07,0.0,1041465,101
KXUCL1HTOTAL,-40250.35,-52159.24,11908.89,0.0,1021213,28
KXTECHRANKLISTAICODE,85150.03,82992.36,2157.67,0.0,1013522,97
KXCLAUDE,34717.17,25477.9,9239.27,0.0,1012545,85
KXUELSPREAD,65051.66,54743.0,10308.66,0.0,1012056,35
KXEUROVISIONRANK,38288.07,27402.81,10885.26,0.0,1007499,9
KXSENATECOD,-19205.89,-23471.16,4265.26,0.0,1002583,65
KXDRAKEMENTION,8440.77,1216.29,7224.48,0.0,997105,24
KXBESSENTMTPMENTION,-13991.87,-19051.62,5059.75,0.0,995807,19
KXELITESERIENTOTAL,7628.2,-4237.07,11865.27,0.0,992162,7
KXHOCHULMENTION,11182.4,6592.94,4589.46,0.0,989858,48
KXNEXTUKPM,15373.04,11309.72,4063.32,0.0,984862,96
KXALBUMSALES,44499.96,35899.22,8600.74,0.0,984672,65
KXBRASILEIROSPREAD,24331.81,16417.07,7914.74,0.0,979141,46
KXTRUMPSAYNICKNAME,-16088.84,-19141.19,3052.35,0.0,978199,89
KXRECNCH,24958.87,17408.26,7550.61,0.0,977679,56
KXTACAPORTGAME,-28497.85,-38425.2,9927.35,0.0,976901,9
KXSERIEA1H,-31592.69,-43017.65,11424.96,0.0,971743,34
KXWCSCOREET,-1150.31,-7629.38,6479.07,0.0,970868,1
KXLOWTSEA,20910.03,16169.4,4740.63,0.0,967017,101
KXMRBEASTMENTION,-35122.33,-42251.08,7128.75,0.0,966224,60
KXCOPADOBRASILTOTAL,-21440.08,-32409.09,10969.01,0.0,965567,6
KXMELANIAMENTION,2721.93,-694.7,3416.63,0.0,963085,7
KXUCLMOV,-40074.18,-50016.08,9941.9,0.0,962070,2
KXMUSKOAI,-12146.9,-26703.59,14556.69,0.0,961678,34
KXWCSQUAD,18195.53,10679.46,7516.07,0.0,960406,64
KXLIUKELIMINATION,34898.4,32482.22,2416.18,0.0,944751,39
KXXRP,-11965.19,-15667.24,3702.05,0.0,944544,101
KXMLBHRDERBYSEMI,-43073.11,-58415.75,15342.64,0.0,932708,4
KXCOD,-6879.47,-16268.99,9389.52,0.0,930607,19
KXLOWTLV,9095.2,5247.25,3847.95,0.0,927572,101
KXPERLIGA1TOTAL,-7691.44,-18515.77,10824.33,0.0,926655,10
KXMUSKNW,-14158.96,-20080.37,5921.41,0.0,924000,67
KXCOLOMBIAPRESR1,22094.98,13586.58,8508.4,0.0,921638,48
KXBBCHARTPOSITIONSONG,1968.35,471.35,1497.0,0.0,920410,84
KXLOWTSATX,15304.17,10218.41,5085.76,0.0,919091,101
KXECONSTATCPIYOY,14205.22,5901.33,8303.89,0.0,917491,90
KXEFLCHAMPIONSHIPTOTAL,-18066.1,-28648.98,10582.88,0.0,915790,20
KXFEDHIKE,-18337.45,-19666.33,1328.88,0.0,914238,75
KXLOWTNOLA,16919.15,12697.99,4221.16,0.0,913996,101
KXWCPREPACK,314921.2,306023.58,8897.62,0.0,907824,2
KXCRYPTOSTRUCTURE,-20733.46,-23353.33,2619.87,0.0,905903,77
KXMLBHRDERBY500,-124975.42,-134524.51,9549.09,0.0,902381,4
KXMLBHRDERBYOU,40349.09,27295.58,13053.51,0.0,892853,2
KXGOVCONOMD,22270.43,11452.3,10818.13,0.0,886354,77
KXSILVERW,-19288.94,-26292.9,7003.96,0.0,883990,101
KXNY7D,-21814.54,-29447.79,7633.26,0.0,883818,63
KXWNBA3PT,1907.8,-8251.87,10159.67,0.0,883663,75
KXLIGAMX,-27389.86,-38277.45,10887.59,0.0,882900,41
KXMLBHRDERBYFORECAST,-30140.79,-32632.81,2492.02,0.0,877905,1
KXGOVMENOMD,-25698.91,-33837.71,8138.8,0.0,870838,64
KXR6MAP,-5725.21,-14914.45,9189.24,0.0,863999,35
KXCANPLGAME,237.57,-6864.42,7101.99,0.0,855115,46
KXSOLE,-8819.68,-11809.08,2989.4,0.0,847158,101
KXNETFLIXTOPVIEWSMOVIE,4673.69,1630.83,3042.86,0.0,846996,96
KXPGAHOLEINONE,-22197.82,-29490.56,7292.74,0.0,846630,95
KXTEAMSINUCL,-31720.75,-42273.45,10552.7,0.0,844585,22
KXEREDIVISIETOTAL,-12984.67,-22038.84,9054.17,0.0,839955,21
KXSENATESCR,-9040.37,-10611.74,1571.37,0.0,839664,56
KXRUGBYNRLMATCH,-5000.26,-12354.79,7354.53,0.0,839132,101
KXWNBA3QTOTAL,-14134.45,-21806.51,7672.06,0.0,832865,28
KXLOL,-45806.21,-53323.47,7517.26,0.0,831725,28
KXPLKGAME,-8267.46,-15950.79,7683.33,0.0,830955,18
KXNCAABBREG,2704.74,-6334.76,9039.5,0.0,830736,14
KXF1RACESPRINT,1247.82,-5268.12,6515.94,0.0,830573,19
KXWCFIFATOP10,66039.06,56250.01,9789.05,0.0,827123,40
KXLMBGAME,9308.86,1588.39,7720.47,0.0,825696,26
KXLOWTBOS,11875.1,8309.91,3565.19,0.0,825136,100
KXUELBTTS,-193205.24,-206397.77,13192.53,0.0,822775,20
KXSPOTIFYALBUMRELEASEDATEDRAKE,-7608.03,-12778.34,5170.31,0.0,822689,31
KXNBATOPPICK,-20996.21,-24176.56,3180.35,0.0,821733,26
KXWCGROUPBOTTOM,21943.36,13998.74,7944.62,0.0,821132,32
KXNEXTNBACOACH,13809.41,10214.96,3594.45,0.0,820753,70
KXARGLNBGAME,20488.34,13442.0,7046.34,0.0,815801,51
KXWNBAMENTION,19383.03,14142.21,5240.82,0.0,814076,13
KXTRAVISKELCEWEDDING,-21135.46,-26969.15,5833.69,0.0,809568,80
KXSERIEABTTS,-24189.23,-35836.67,11647.44,0.0,808580,32
KXLOWTSFO,4100.5,-417.16,4517.66,0.0,806541,101
KXMLBHRDERBYDISTANCE,19551.76,8980.7,10571.06,0.0,805394,4
KXNCAABBSPREAD,-22592.59,-33630.02,11037.43,0.0,803579,15
KXNBAMIMP,-14314.75,-15683.58,1368.83,0.0,802111,10
KXSTARMERMENTIONB,-9535.41,-13462.99,3927.58,0.0,801651,36
KXUSLCUPGAME,6522.5,-656.1,7178.6,0.0,799129,18
KXINXDUD,-3927.3,-11335.59,7408.29,0.0,796094,48
KXARTISTSTREAMSY,13023.86,11696.37,1327.49,0.0,786029,63
KXUSTURNOUT,333108.66,330199.32,2909.34,0.0,785108,30
KXNEWSNATIONMENTION,223090.88,221846.61,1244.27,0.0,783592,4
KXMUSKWEALTH,8682.12,3794.22,4887.9,0.0,780517,68
KXEARNINGSMENTIONTSLA,-9502.26,-15329.97,5827.71,0.0,772900,23
KXWC1STTIMEWIN,-34603.8,-41294.64,6690.84,0.0,769649,62
KXWNBA1QSPREAD,-15737.81,-22697.09,6959.28,0.0,769560,26
KXSPOTIFYW,42917.25,40067.63,2849.62,0.0,767383,66
KXPGAR1TOP10,-44120.03,-52006.09,7886.06,0.0,767211,59
KXNFLDRAFTCAT,7381.23,252.87,7128.36,0.0,764790,5
KXWCDELAY,-7910.65,-9832.74,1922.09,0.0,763516,22
KXTAYLORSWIFTWEDDINGATTEND,-20305.72,-25590.52,5284.8,0.0,762485,83
KXTAYLORSWIFTWEDDING,-8466.17,-13732.56,5266.39,0.0,760604,82
KXTRUMPTIME,215.66,-2674.13,2889.79,0.0,751500,97
KXGPT,552.42,-5815.35,6367.77,0.0,746455,64
KXNBA1QTOTAL,-40139.47,-48475.78,8336.31,0.0,743287,8
KXMOVNJ11SPECIAL,-3525.78,-5984.31,2458.53,0.0,742087,29
KXXRPMAXMON,-19560.02,-23894.62,4334.6,0.0,741372,79
KXUSOPENCUPGAME,-21262.82,-29112.22,7849.4,0.0,739576,5
KXAOCMENTION,22703.8,19789.79,2914.01,0.0,737872,7
KXNBASERIESROADWIN,21333.73,14969.82,6363.91,0.0,736685,37
KXNHLHART,-91056.64,-98513.74,7457.1,0.0,729974,58
KXNBAPLAYOFF,-30135.32,-39760.48,9625.16,0.0,728160,4
KXNBASUMMER1HTOTAL,-14852.59,-22731.73,7879.14,0.0,728150,7
KXWCGOALIEGOAL,-16340.39,-18292.78,1952.39,0.0,726726,41
KXSAUDIPLSPREAD,-12037.55,-18599.13,6561.58,0.0,720231,29
KXNPBSPREAD,11576.44,1578.75,9997.69,0.0,719901,11
KXAMERICANIDOL,-4773.51,-9723.01,4949.5,0.0,718677,27
