report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXBTCMINMON,-62395.21,-97670.97,35275.76,0.0,4506125,108
KXUELTOTAL,-34424.64,-90161.65,55737.01,0.0,4498638,30
KXNFLDRAFTTOP,-10089.63,-50641.42,40551.79,0.0,4444191,9
KXFIFAWGAME,-51437.08,-83694.8,32257.72,0.0,4433181,7
KXLPLMATCH,-88075.88,-140545.89,52470.01,0.0,4418813,13
KXUCLBTTS,203718.1,141949.71,61768.39,0.0,4407403,61
KXTEMPAUSH,121791.18,102178.91,19612.27,0.0,4376204,27
KXCS2,-6943.23,-54950.28,48007.06,0.0,4373140,78
KXATHLETEMENTION,-16297.92,-29197.49,12899.57,0.0,4307653,37
KXSERIEBGAME,17361.38,-18432.5,35793.88,0.0,4299569,33
KXNASDAQ100,-20541.26,-40201.08,19659.82,0.0,4256343,110
KXMEDNOMJUL,53026.9,30689.45,22337.45,0.0,4232366,26
KXLOWTNYC,-11473.76,-32168.48,20694.72,0.0,4218578,111
KXMVENBASINGLEGAME,-97116.73,-148388.4,51271.67,0.0,4207278,53
KXIPOSPACEX,-125866.16,-146395.83,20529.67,0.0,4189920,59
KXUAEPLGAME,-97533.67,-140069.89,42536.22,0.0,4189523,24
KXNBATEAMANNOUNCE,75173.72,39481.11,35692.61,0.0,4173001,18
KXNHLWEST,-645542.25,-691467.59,45925.34,11556.56,4156093,42
KXHEARINGMENTION,-53955.46,-73021.18,19065.72,0.0,4133391,61
KXALIENS,-58455.91,-63425.3,4969.39,0.0,4068231,78
KXWCTOTALGOAL,35979.75,12422.56,23557.19,0.0,4025965,52
KXWCPREPACK,124362.31,103378.45,20983.86,0.0,3999915,5
KXDHSFUND,-88733.33,-118312.68,29579.35,0.0,3988658,16
KXALLSVENSKANTOTAL,-19189.16,-62429.46,43240.3,0.0,3987793,19
KXBBSERIEAGAME,-74947.59,-110162.64,35215.05,0.0,3946541,39
KXHIGHTOKC,26543.14,-2886.65,29429.79,0.0,3942766,111
KXTXRSENRUNOFFMOV,-52072.7,-73485.74,21413.04,0.0,3940333,59
KXKBOTOTAL,-71799.79,-123834.1,52034.31,0.0,3938260,75
KXBTCMAX100,-59706.17,-71429.93,11723.76,0.0,3882741,78
KXSLGREECEGAME,-91508.54,-124133.18,32624.64,0.0,3869355,27
KXCS2TOTALMAPS,60484.64,14525.95,45958.69,0.0,3869056,113
KXLAMAYOR1R,-103237.39,-124882.96,21645.57,0.0,3835505,62
KXNBAWFINMVP,30503.68,3630.33,26873.35,0.0,3827836,46
KXNBA2D,-213339.86,-250842.19,37502.33,0.0,3752881,60
KXALBUMEQUIV,-58190.21,-91368.76,33178.55,0.0,3741596,103
KXLIGUE1TOTAL,-35365.84,-81323.93,45958.09,0.0,3725855,35
KXLOWTCHI,-6125.31,-26474.23,20348.92,0.0,3711761,111
KXSENATEMED,-52942.69,-62340.62,9397.93,0.0,3632448,56
KXNBAROY,-19257.28,-60078.23,40820.95,10264.44,3620682,13
KXAFLGAME,-64098.72,-101151.86,37053.14,0.0,3599521,110
KXTRUMPNBAFINALS,-79025.58,-95498.78,16473.2,0.0,3598409,14
KXWCFURTHESTADVANCING,-135693.14,-169689.93,33996.79,0.0,3586924,59
KXWCFIRSTSONG,-85655.97,-102263.75,16607.78,0.0,3581978,33
KXRAINNYC,-38912.53,-43897.07,4984.54,0.0,3542104,92
KXNHLEAST,-18119.57,-54773.15,36653.58,9230.25,3491899,45
KXPREMIERLEAGUE,145649.27,101235.97,44413.3,0.0,3449929,35
KXNETFLIXRANKMOVIE,-28869.25,-43411.88,14542.63,0.0,3440230,104
KXNZNBLGAME,-23476.19,-60615.03,37138.84,0.0,3390837,89
KXPOLITICSMENTION,8091.25,-4062.86,12154.11,0.0,3376189,48
KXMLBOUTS,-11645.34,-60629.38,48984.04,0.0,3372707,42
KXWCGOALCOUNT,-305897.51,-337759.26,31861.75,0.0,3372639,35
KXMLBHRDERBYMATCHUP,-108805.75,-124437.05,15631.3,0.0,3366400,4
KXAPFDDHTOTAL,-85067.36,-118817.26,33749.9,0.0,3360179,14
KXMI13D,-39122.71,-66394.15,27271.44,0.0,3339715,85
KXBELGIANPLGAME,-1601.44,-31591.44,29990.0,0.0,3330212,39
KXHORMUZWEEKLY,-30831.94,-57949.94,27118.0,0.0,3330035,87
KXCOLOMBIAPRES,-96647.27,-122634.11,25986.84,0.0,3310769,71
KXWTADOUBLES,-54928.55,-84567.88,29639.33,0.0,3300928,28
KXCPIYOY,-106184.83,-133268.51,27083.68,6892.84,3291152,91
KXDFBPOKALGAME,149168.98,114975.26,34193.72,0.0,3283992,10
KXFOXNEWSMENTION,-30287.11,-41614.83,11327.72,0.0,3262109,40
KXSWIFTKELCEWEDDINGLOCATION,-144230.33,-176154.57,31924.24,0.0,3205062,80
KXTOPBBSPOTSDRA,-96549.02,-110226.76,13677.74,0.0,3177698,64
KXNBA2HTOTAL,9256.55,-35032.0,44288.55,0.0,3174759,55
KXTEMPDCH,81379.83,70899.13,10480.7,0.0,3156698,27
KXPERSONMENTION,-40316.13,-52091.8,11775.67,0.0,3154330,62
KXWT20WORLDCUP,-76574.83,-106706.97,30132.14,0.0,3150971,52
KXHIGHTSATX,3304.41,-19416.35,22720.76,0.0,3122817,111
KXBRASILEIROBTOTAL,12665.64,-21046.2,33711.84,0.0,3107977,13
KXWORLDNEWSMENTION,-42709.11,-63093.31,20384.2,0.0,3105801,27
KXATPDOUBLES,10429.21,-19965.88,30395.09,0.0,3103173,29
KXLAGODAYS,-58270.97,-65456.46,7185.49,0.0,3093010,109
KXWCATTEND,-32210.37,-54038.91,21828.54,0.0,3086837,10
KXSNLMENTION,-31713.6,-40727.81,9014.21,0.0,3068687,15
KXUCL1H,-99047.44,-134176.12,35128.68,0.0,3048333,56
KXKBLGAME,-32435.63,-65336.17,32900.54,0.0,3042527,23
KXLNBPGAME,-50194.77,-81657.51,31462.74,0.0,3017731,10
KXTRUTHSOCIAL,14742.0,-3065.18,17807.18,0.0,3012488,110
KXAPRPOTUS,14226.74,-4861.36,19088.1,0.0,2999581,108
KXCONMEBOLSUDTOTAL,-45180.15,-79533.9,34353.75,0.0,2983822,9
KXFEDCHAIRCONFIRMED,-5982.39,-12899.64,6917.25,0.0,2972265,29
KXLEAVESTARMER,141412.51,112105.81,29306.7,0.0,2949365,69
KXDIMAYORTOTAL,-43715.87,-73880.27,30164.4,0.0,2931434,15
KXGABBARDOUT,-52981.64,-62617.88,9636.24,0.0,2926132,66
KXSWISSLEAGUEGAME,39072.95,13544.81,25528.14,0.0,2911439,27
KXNBA1QWINNER,97121.03,61322.3,35798.73,0.0,2901448,8
KXHIGHTNOLA,28728.51,11449.78,17278.73,0.0,2880664,111
KXLOWTDEN,-11984.96,-26172.04,14187.08,0.0,2878667,111
KXAFCCLGAME,-66940.81,-94292.24,27351.43,0.0,2867534,10
KXGOVSCNOMR,66324.34,45009.28,21315.07,0.0,2858177,70
KXMLSBTTS,-89424.52,-128715.06,39290.54,0.0,2840882,61
KXFINALSATTEND,-38714.63,-54195.12,15480.49,0.0,2836378,13
KXWNBA1QTOTAL,-49355.39,-78319.59,28964.2,0.0,2834402,34
KXABAGAME,-39242.91,-64747.04,25504.13,0.0,2798988,45
KXCAPRIMARY,71303.95,59688.7,11615.25,0.0,2764095,87
KXRANKLIST1SONG,13612.72,3536.0,10076.72,0.0,2754350,102
KXNBA1QSPREAD,403885.68,366969.46,36916.22,0.0,2747568,8
KXGBLGAME,-46235.57,-72292.71,26057.14,0.0,2733811,38
KXCOPADELREYGAME,-275206.41,-297333.59,22127.18,0.0,2731494,4
KXWNBAREB,-14216.42,-44735.76,30519.34,0.0,2705420,84
KXLATENIGHTMENTION,58965.64,49336.7,9628.94,0.0,2701804,34
KXBRENTMON,137374.88,101984.15,35390.73,0.0,2695386,105
KXSCOCUPGAME,-42826.07,-55919.7,13093.63,0.0,2691044,5
KXSECPRESSMENTION,-70281.4,-89300.7,19019.3,0.0,2687764,22
KXLOWTMIA,18626.84,4521.45,14105.39,0.0,2685986,111
KXCANDACEMENTION,-71454.28,-84539.09,13084.81,0.0,2669157,26
KXIPLTEAMTOTAL,-56801.11,-70422.56,13621.45,0.0,2613768,41
KXWCTEAMFIRSTGOAL,-31180.62,-46085.59,14904.97,0.0,2609085,34
KXCRICKETTESTMATCH,-81255.89,-111591.13,30335.24,0.0,2601074,18
KXWNBA2QTOTAL,-43176.26,-68397.86,25221.6,0.0,2503314,34
KXKASHOUT,-76546.29,-102836.16,26289.87,0.0,2497882,108
KXUECLSPREAD,-32888.84,-49748.73,16859.89,0.0,2455101,27
KXPERLIGA1TOTAL,2805.29,-24409.44,27214.73,0.0,2448997,18
KXELITESERIENTOTAL,11341.47,-17633.4,28974.87,0.0,2438513,17
KXNFLDRAFTTEAM,-61653.53,-80673.6,19020.07,0.0,2415801,11
KXLIGAMXSCORE,-32628.97,-49603.25,16974.28,0.0,2402572,18
KXKBOSPREAD,-30228.69,-60815.15,30586.46,0.0,2354676,74
KXSERIEASPREAD,-33325.47,-56018.59,22693.12,0.0,2354300,40
KXEPL1H,-39224.13,-68558.99,29334.86,0.0,2347241,37
KXCOPPAITALIAGAME,37480.27,14911.35,22568.92,0.0,2342781,9
KXARGNACBGAME,37774.63,15054.95,22719.68,0.0,2340784,11
KXCOPADOBRASILTOTAL,-51840.88,-77743.45,25902.57,0.0,2328658,12
KXBBCHARTDRAKE,-30284.71,-39264.6,8979.89,0.0,2323622,16
KXEPLBTTS,75853.3,41665.87,34187.43,0.0,2310017,39
KXVTBGAME,-75355.58,-94939.89,19584.31,0.0,2305440,48
KXSAUDIPLTOTAL,-97670.95,-124677.35,27006.4,0.0,2295399,29
KXCAGOVPRIMARYTOP3,-6899.32,-9935.76,3036.44,0.0,2267846,34
KXNPBTOTAL,-117275.02,-149253.35,31978.33,0.0,2260663,17
KXKINGMENTION,-17902.76,-33018.64,15115.88,0.0,2250299,11
KXGOLDCARDS,-82058.85,-92981.71,10922.86,0.0,2248723,17
KXLOWTAUS,37457.06,25601.67,11855.39,0.0,2242353,111
KXAHLGAME,-35322.39,-57443.29,22120.9,0.0,2240762,64
KXMLBHRDERBYSEMI,-35625.54,-64705.91,29080.37,0.0,2212940,4
KXGOVGANOMD,-43259.91,-51378.63,8118.72,0.0,2208779,35
KXWNBA3QTOTAL,-50049.48,-71326.03,21276.55,0.0,2197664,38
KXHEGSETHMENTION,-26865.66,-36904.78,10039.12,0.0,2190097,19
KXCOPPERD,23150.71,4622.62,18528.09,0.0,2186171,107
KXEWSLGAME,-81644.68,-96730.12,15085.44,0.0,2150216,24
KXGOVIANOMR,287862.97,267489.99,20372.98,0.0,2149805,49
KXBSNGAME,2944.5,-19407.23,22351.73,0.0,2134945,68
KXF1RACEPODIUM,37761.38,15396.71,22364.67,5854.21,2133538,82
KXNETFLIXRANKMOVIERUNNERUP,63488.56,50817.62,12670.94,0.0,2126850,104
KXLMBGAME,-9757.44,-27583.72,17826.28,0.0,2115186,35
KXCONMEBOLSUDADVANCE,-70831.08,-88911.76,18080.68,0.0,2113764,4
KXNETANYAHUMENTION,-105680.48,-114324.64,8644.16,0.0,2111219,15
KXMLBHRDERBYOU,-59620.39,-85685.52,26065.13,0.0,2110570,2
KXGOVGANOMR,-61373.75,-82503.04,21129.29,0.0,2103876,63
KXSENATELAR,26036.47,13001.5,13034.97,0.0,2076927,74
KXCPI,28889.24,10214.91,18674.33,4830.02,2045839,91
KXWODIMATCH,-38595.99,-58185.66,19589.67,0.0,2042539,18
KXWNBAMENTION,28889.93,16499.23,12390.7,0.0,2040750,22
KXNWSLTOTAL,-9761.5,-33019.02,23257.52,0.0,2032179,17
KXLOWTLAX,-7968.24,-19508.31,11540.07,0.0,2021985,111
KXTRUMPOUT27,-31041.23,-36533.36,5492.12,0.0,2016324,102
KXNHLSERIESSCORE,-47401.0,-67741.83,20340.83,0.0,1990971,61
KXCRYPTOSTRUCTURE,-43283.83,-51421.74,8137.9,0.0,1989546,108
KXGOVSDNOMR,-15787.07,-34178.67,18391.61,0.0,1961062,105
KXOWGAME,-16538.1,-37308.34,20770.24,0.0,1956208,68
KXBUNDESLIGASPREAD,-75436.82,-97044.78,21607.96,0.0,1950590,36
KXNBASERIESGAMES,111196.24,86982.67,24213.57,0.0,1947500,60
KXMLBHRDERBYFORECAST,-19195.95,-26406.76,7210.81,0.0,1914974,1
KXBOLPDIVGAME,-8681.57,-25128.73,16447.16,0.0,1912364,46
KXSURVIVORELIMINATION,11468.35,2893.22,8575.13,0.0,1905034,29
KXSENATEALR,-12599.73,-29346.97,16747.24,0.0,1903648,63
KXCAGOVMATCHUP,52563.41,36584.38,15979.03,0.0,1903154,56
KXNBAPTSLEADER,-16650.92,-29545.05,12894.13,0.0,1901134,55
KXGOVOHNOMR,-5305.92,-6151.53,845.61,0.0,1897945,21
KXRUBIOMENTION,-24491.83,-33292.71,8800.88,0.0,1891980,13
KXCHAMPTOUR,-14244.23,-30615.37,16371.14,0.0,1877890,63
KXMLBASGMVP,-4595.23,-12968.78,8373.55,0.0,1873333,3
KXWCGROUPWINNER,-81287.29,-94674.09,13386.8,0.0,1863209,67
KXMLBHRDERBY500,-233730.38,-252189.81,18459.43,0.0,1862031,4
KXWCTEAMLEADGOAL,-27103.41,-33198.68,6095.27,0.0,1832047,45
KXSPACEXSTARSHIP,-25904.84,-39105.38,13200.54,0.0,1823679,98
KXNHLPTS,-54265.86,-77384.87,23119.01,0.0,1823677,49
KXNASCARTOP10,-45019.15,-67899.07,22879.92,0.0,1819323,101
KXWTESTMATCH,-26720.12,-37352.62,10632.5,0.0,1816575,12
KXGOLDW,-28684.25,-44485.46,15801.21,0.0,1813178,108
KXLALIGA1H,-46326.22,-67770.17,21443.95,0.0,1812161,38
KXGOVCAPRIMARYPARTY,63958.03,49941.29,14016.74,0.0,1807868,56
KXVENFUTVEGAME,-11352.86,-24310.03,12957.17,0.0,1798693,38
KXURYPDTOTAL,-17424.79,-36363.9,18939.11,0.0,1791444,18
KXNBA3QSPREAD,-115075.69,-130230.06,15154.37,0.0,1785918,8
KXBIGBROTHERELIMINATION,-10010.66,-20656.83,10646.17,0.0,1772862,24
KXLIGAMX1HTOTAL,-20278.61,-40707.11,20428.5,0.0,1768357,16
KXPAYROLLS,-2495.08,-24068.48,21573.4,5457.12,1768245,79
KXNBASERIESSPREAD,48736.97,25986.57,22750.4,0.0,1760937,60
KXEVENTOCCURCLTR,-99019.56,-119944.86,20925.3,0.0,1755732,29
KXLASTWORDCOUNT,-12220.23,-17738.55,5518.32,0.0,1742907,30
KXWCTEAMH2H,-113536.53,-131985.1,18448.57,0.0,1742007,37
KXEKSTRAKLASATOTAL,-33486.95,-51056.47,17569.52,0.0,1710333,10
KXMLS1HTOTAL,35573.18,14828.38,20744.8,0.0,1709610,16
KXPSAKIMENTION,36304.07,31500.97,4803.1,0.0,1704980,25
KXSOLE,-5392.33,-18466.19,13073.86,0.0,1688329,113
KXATTENDUFC250,-65950.39,-78807.04,12856.65,0.0,1687906,20
KXFABLERESTORE,-5924.79,-22703.22,16778.43,0.0,1678956,19
KXSENATEREC,12539.3,1302.67,11236.63,0.0,1666047,38
KXLOWTPHX,20299.37,11527.7,8771.67,0.0,1661669,111
KXLASTWORDMENTION,-23466.28,-29726.41,6260.13,0.0,1647423,42
KXCHNSLTOTAL,13406.25,-4716.58,18122.83,0.0,1646317,16
KXMLSSCORE,-27189.9,-38126.06,10936.16,0.0,1644009,18
KXBRASILEIROSPREAD,44647.39,31689.61,12957.78,0.0,1642601,53
KXEOWEEK,46882.22,40092.69,6789.53,0.0,1639414,107
KXRAIN,-6433.15,-15527.46,9094.31,0.0,1636497,19
KXSENATEGAR,-17167.53,-25166.75,7999.22,0.0,1631845,63
KXSONGCHARTDRA,-35498.41,-39218.61,3720.2,0.0,1630573,49
KXUCLWGAME,15861.34,2269.32,13592.02,0.0,1623127,20
KXPGAHOLESCORE,-66493.8,-79923.51,13429.71,0.0,1621176,34
KXWCPRICE,28855.79,17711.93,11143.86,0.0,1617238,39
KXNCAABBTOTAL,-88883.69,-110361.41,21477.72,0.0,1614402,15
KXNFLDRAFTOU,-26888.96,-45837.8,18948.84,0.0,1612776,6
KXCOPRIMARY,41339.8,28667.63,12672.17,0.0,1610211,73
KXTOPMONTHLY,-21116.36,-30546.53,9430.17,0.0,1606109,108
KXCANPLGAME,13615.16,631.15,12984.01,0.0,1591795,54
KXLIGAMX1H,-54769.73,-72028.78,17259.05,0.0,1591006,17
KXQUADRUPLEDOUBLE,-27223.45,-29850.96,2627.51,0.0,1588405,61
KXBTCMAX150,-7775.87,-9295.19,1519.32,386.02,1588212,72
KXNBADRAFTTOP,-45272.9,-60311.29,15038.39,0.0,1587856,70
KXWCGROUPORDER,19093.46,6421.53,12671.93,0.0,1587076,32
KXLALIGABTTS,13462.01,-9538.19,23000.2,0.0,1580575,37
KXWCSTAGE,45549.47,28899.96,16649.51,0.0,1579522,68
KXCZEFLTOTAL,-32254.94,-49647.93,17392.99,0.0,1573352,7
KXLIUSAWINNERS,-7699.26,-17006.02,9306.76,0.0,1568161,45
KXTONYAWARDS,36830.57,22184.68,14645.89,0.0,1567304,34
KXUCL1HTOTAL,-56339.04,-73784.63,17445.59,0.0,1562178,37
KXNBBGAME,10275.13,-3745.04,14020.17,0.0,1561282,14
KXCOUNTYCHAMPMATCH,-69507.43,-82329.2,12821.77,0.0,1557272,23
KXPRIMARYTURNOUT,-6422.47,-17226.77,10804.3,0.0,1547067,92
KXLOWTOKC,-1794.3,-9696.34,7902.04,0.0,1544625,111
KXWNBA1QSPREAD,-36806.69,-51367.59,14560.9,0.0,1538200,35
KXMLBASGHR,-131814.8,-140595.55,8780.75,0.0,1534050,2
KXLIGAEXPGAME,-29799.53,-43407.47,13607.94,0.0,1528931,9
KXGOVMINOMR,25751.3,17871.35,7879.94,0.0,1521288,112
KXNBAPLAYOFFWINS,11741.41,-1771.76,13513.17,0.0,1511255,61
KXNBA2QWINNER,-38100.94,-52337.28,14236.34,0.0,1501958,7
KXNETFLIXRANKSHOWRUNNERUP,-9622.56,-16981.93,7359.37,0.0,1487758,104
KXLOWTPHIL,11071.49,2944.27,8127.22,0.0,1487389,111
KXMADDOWMENTION,-18843.08,-26684.31,7841.23,0.0,1485210,36
KXCONNSMYTHE,-69671.78,-81464.33,11792.55,2988.56,1483707,61
KXNBA3QWINNER,-48620.01,-61713.59,13093.58,0.0,1482092,7
KXNFLDRAFT1,-14431.92,-15482.82,1050.9,0.0,1481708,9
KXLOWTDAL,31343.94,23263.93,8080.01,0.0,1470681,111
KXWNBA1QWINNER,-23666.97,-39330.18,15663.21,0.0,1468962,34
KXNCAAMLAXGAME,-18324.74,-33837.36,15512.62,0.0,1464201,37
KXMO01D,-45589.11,-64414.29,18825.18,0.0,1459390,103
KXTRUEV,30860.15,25724.02,5136.13,0.0,1449021,50
KXEFLL1GAME,12344.01,254.56,12089.45,0.0,1448836,28
KXARGPREMDIVSPREAD,-25197.92,-34414.31,9216.39,0.0,1446368,23
KXLOWTATL,41498.59,34455.0,7043.59,0.0,1445401,111
KXSURVIVORMENTION,34513.73,23880.79,10632.94,0.0,1439011,35
KXNASCARTOP3,39809.38,25207.5,14601.88,0.0,1427320,100
KXPRIMARYPLACE,-163120.1,-175108.82,11988.72,0.0,1426898,83
KXUELADVANCE,-3365.74,-15982.38,12616.64,0.0,1426594,13
KXNEXTODNI,-19991.87,-24265.91,4274.05,0.0,1424142,69
KXGOVCONOMR,-65453.18,-74544.48,9091.3,0.0,1419520,81
KXTRUMPWORLDCUP,-20286.38,-24374.8,4088.42,0.0,1419022,40
KXXRP,-8267.13,-17295.17,9028.04,0.0,1418962,113
KXWNBA3PT,1400.68,-14371.66,15772.34,0.0,1411763,83
KXNCAASBGAME,-32268.17,-51719.38,19451.21,0.0,1394290,8
KXWTIMINM,-28476.08,-35254.31,6778.23,0.0,1393682,48
KXMLBF7,-24682.41,-36716.84,12034.43,0.0,1385669,33
KXMLBHRDERBYDISTANCE,18044.69,2097.4,15947.29,0.0,1385298,4
KXMRBEASTMENTION,-74911.21,-85834.27,10923.06,0.0,1383076,87
KXFEATURE,32678.93,26043.98,6634.95,0.0,1371347,84
KXNBA2QSPREAD,-50611.88,-64118.02,13506.14,0.0,1366510,8
KXESPYS,22905.06,16657.28,6247.78,0.0,1365535,17
KXIIHFGAME,-18549.15,-29876.2,11327.05,0.0,1359978,17
KXMEDIACOVERMADDEN,-32382.61,-38458.0,6075.39,0.0,1340968,50
KXNEXTTEAMNFL,-3604.48,-9063.01,5458.53,0.0,1335529,50
KXLOWTMIN,21410.98,13578.84,7832.14,0.0,1322422,111
KXFISAEXTEND,15710.57,4750.37,10960.2,0.0,1321299,82
KXLIGAMXBTTS,-14308.83,-32732.18,18423.35,0.0,1314064,17
KXMARRIAGESWIFTKELCE,-33747.24,-39526.96,5779.72,0.0,1310671,83
KXTRUMPMENTIONDURATION,13843.92,4567.06,9276.86,0.0,1295403,21
KXNCAALAXFINAL,-15525.76,-27747.83,12222.07,0.0,1295078,41
KXCLUBFBTTS,-61439.19,-77699.69,16260.5,0.0,1292723,16
KXMJSCHEDULE,-60249.27,-69387.75,9138.48,0.0,1284305,72
KXMAKERFIELDBY,6366.9,380.22,5986.68,0.0,1283879,36
KXCAVA,-9104.48,-16517.38,7412.9,0.0,1280180,32
KXNHLMENTION,-23772.19,-30219.34,6447.15,0.0,1272315,44
KXTOPSONG,11382.66,3377.17,8005.49,0.0,1271805,103
KXCLAUDE,53522.39,42375.58,11146.81,0.0,1271040,105
KXTORNADO,-17107.62,-22423.16,5315.54,0.0,1267394,77
KXECULPSPREAD,26292.06,15324.01,10968.05,0.0,1262185,19
KXLOWTDC,23111.06,16268.28,6842.78,0.0,1262067,111
KXUSLTOTAL,2754.16,-10190.05,12944.21,0.0,1259332,18
KXMUSKNW,-14501.56,-22787.95,8286.39,0.0,1254013,98
KXWCGROUPWINELIM,-100115.38,-112291.34,12175.96,0.0,1253277,28
KXRUGBYNRLMATCH,-27334.31,-38491.18,11156.87,0.0,1251493,109
KXNBABLK,-71973.63,-87825.57,15851.94,0.0,1242531,60
KXTEAMSINSC,-92269.77,-104641.82,12372.05,0.0,1241534,45
KXTHAIL1GAME,21391.49,10537.78,10853.71,0.0,1239236,16
KXUEL,-22760.02,-32455.9,9695.88,0.0,1234986,36
KXPGATOP40,-7161.4,-23477.27,16315.87,0.0,1234129,19
KXNY13D,47597.68,32794.21,14803.47,0.0,1225546,61
KXWNBA4QTOTAL,11461.07,76.18,11384.89,0.0,1220689,38
KXGTAPREORDERS,-47321.57,-54618.79,7297.22,0.0,1216817,10
KXTSLA,63367.96,47707.49,15660.47,0.0,1214985,79
KXARGNACBTOTAL,3329.55,-8523.68,11853.23,0.0,1212209,12
KXTRUMPCHINA,-18578.04,-25564.6,6986.56,0.0,1207859,29
KXWCGSGOALS,-50741.62,-57784.08,7042.46,0.0,1207548,24
KXLOWTHOU,17649.18,11803.08,5846.1,0.0,1200530,111
KXNBASTL,-27341.75,-39571.21,12229.46,0.0,1195920,60
KXPGAPLAYERCAT,-10792.93,-19581.22,8788.29,0.0,1194836,21
KX14AMENDCASE,-33273.15,-39116.18,5843.03,0.0,1194211,77
KXNBADRAFTTEAM,19989.63,9307.67,10681.96,0.0,1193950,46
KXMLBHRDERBYLONGEST,1446.75,-8376.74,9823.49,0.0,1188646,4
KXMOVIEDELAYODYSSEY,-12476.44,-14118.99,1642.55,0.0,1187449,93
KXMLS1H,-9179.44,-23295.29,14115.85,0.0,1186297,16
KXPGAR2TOP5,155563.95,149349.27,6214.68,0.0,1182742,10
KXBRASILEIRO1HTOTAL,38678.07,25979.58,12698.49,0.0,1180035,14
KXNBASUMMER1HTOTAL,-20808.69,-33699.63,12890.94,0.0,1174674,7
KXPLKGAME,-23640.98,-35000.64,11359.66,0.0,1167185,18
KXTRUMPSAYCOMPANY,-9220.37,-16724.54,7504.17,0.0,1163978,32
KXNETFLIXTOPVIEWSTV,12140.18,7740.09,4400.09,0.0,1159646,102
KXLOWTSEA,26418.59,20471.62,5946.97,0.0,1158996,111
KXKLEAGUETOTAL,13244.43,-390.49,13634.92,0.0,1158258,16
KXLIGUE1SPREAD,-9543.01,-21543.4,12000.39,0.0,1157964,35
KXHOCHULMENTION,8102.31,3119.59,4982.72,0.0,1156979,48
KXR6MAP,4641.3,-7563.78,12205.08,0.0,1155554,36
KXCARDPRESENCEUFCWH,-25450.19,-28434.17,2983.98,0.0,1153615,62
KXNBAFINALSPRICE,15408.88,8742.65,6666.23,0.0,1141550,12
KXINXMAXMM,-4211.08,-6981.38,2770.3,0.0,1139563,46
KXUELSPREAD,65826.31,54503.59,11322.72,0.0,1132726,39
KXSCOTTISHPREMTOTAL,-26665.81,-39485.75,12819.94,0.0,1132005,7
KXGTAPRICE,-23573.17,-32230.28,8657.11,0.0,1128860,71
KXNBA2KCOVER,-51025.46,-58520.08,7494.62,0.0,1125854,96
KXNBA4QWINNER,-56426.76,-66131.89,9705.13,0.0,1123097,7
KXCOUPEDEFRANCEGAME,6064.32,-3307.87,9372.19,0.0,1122110,9
KXMLBHRDERBYR1LEAD,-129259.62,-138504.19,9244.57,0.0,1121657,2
KXNPBSPREAD,14719.39,-626.63,15346.02,0.0,1117780,17
KXCHLLDPTOTAL,-30071.1,-41455.1,11384.0,0.0,1115671,13
KXHOOD,-18000.48,-23896.21,5895.73,0.0,1107321,84
KXCODTOTALMAPS,-22163.06,-35740.17,13577.11,0.0,1102892,52
KXSILVERW,-20590.82,-29066.58,8475.76,0.0,1102273,108
KXSNLHOST,-13911.04,-15302.17,1391.13,0.0,1097844,34
KXALEAGUETOTAL,-44443.78,-58739.97,14296.19,0.0,1093389,19
KXRANKLISTSONGSPOTGLOBAL,-3592.64,-10326.9,6734.26,0.0,1092681,99
KXEPLRELEGATION,-30122.53,-40866.45,10743.92,0.0,1090776,40
KXMLBEXTRAS,-36327.25,-42519.41,6192.16,0.0,1082316,82
KXMLBRBI,-18988.72,-30133.23,11144.51,0.0,1077536,41
KXWNBAAST,-20857.39,-36269.33,15411.94,0.0,1061130,84
KXTECHRANKLISTAICODE,85738.89,83422.84,2316.05,0.0,1058921,111
KXXRPMAXMON,-37175.98,-43617.52,6441.54,0.0,1050966,108
KXTRUMPSAYNICKNAME,-14810.99,-18119.74,3308.75,0.0,1049590,103
KXNY12D,22271.58,11657.46,10614.12,0.0,1042163,70
KXNBA1QTOTAL,-37977.34,-50060.91,12083.57,0.0,1040219,8
KXLOWTNOLA,18817.28,13865.24,4952.04,0.0,1036695,111
KXPGAHOLEINONE,-11306.75,-20918.48,9611.73,0.0,1035949,109
KXNCAABBSPREAD,-29477.98,-43162.48,13684.5,0.0,1032769,15
KXCBDECISIONJAPAN,-13920.24,-15634.95,1714.71,0.0,1032611,103
KXUELBTTS,-242744.53,-258848.67,16104.14,0.0,1022406,24
KXLOWTSATX,19303.88,13512.26,5791.62,0.0,1016819,111
KXETHMAXMON,-26872.4,-34456.79,7584.39,0.0,1014558,106
KXLOWTLV,10980.99,6678.64,4302.35,0.0,1012425,111
KXEUROVISIONRANK,38288.07,27402.81,10885.26,0.0,1007499,9
KXALLSVENSKANSPREAD,29185.22,20847.75,8337.47,0.0,1004171,17
KXSENATECOD,-21147.22,-25337.84,4190.61,0.0,1003930,65
KXUECLBTTS,-73085.66,-86508.12,13422.46,0.0,1001109,24
KXRECNCH,24647.35,17050.68,7596.67,0.0,1000420,70
KXNEXTUKPM,15366.27,11301.73,4064.54,0.0,997410,96
KXDRAKEMENTION,8440.77,1216.29,7224.48,0.0,997105,24
