report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXKINGMENTION,-17902.76,-33018.64,15115.88,0.0,2250299,11
KXGOVGANOMD,-43259.91,-51378.63,8118.72,0.0,2208779,35
KXHIGHTNOLA,25926.74,13828.83,12097.91,0.0,2194023,79
KXFOXNEWSMENTION,-20690.05,-26780.47,6090.42,0.0,2164437,30
KXEWSLGAME,-81644.68,-96730.12,15085.44,0.0,2150216,24
KXSERIEASPREAD,-73515.81,-93681.16,20165.35,0.0,2149995,38
KXGOVIANOMR,287864.85,267492.72,20372.13,0.0,2145625,49
KXXRPD,-126391.58,-139907.62,13516.04,0.0,2118578,80
KXLOWTDEN,-10141.14,-19776.17,9635.03,0.0,2117793,79
KXGOVGANOMR,-61373.75,-82503.06,21129.31,0.0,2103876,63
KXEPLBTTS,81612.65,50507.77,31104.88,0.0,2103474,32
KXHEARINGMENTION,-4169.19,-13964.02,9794.83,0.0,2091574,36
KXFEDCHAIRCONFIRMED,-4387.6,-10945.47,6557.87,0.0,2082154,29
KXSENATELAR,26608.93,13550.27,13058.66,0.0,2076927,74
KXAHLGAME,-30462.52,-49859.78,19397.26,0.0,2008399,64
KXGBLGAME,-20604.35,-37864.45,17260.1,0.0,1981143,37
KXNHLSERIESSCORE,-43152.26,-63187.8,20035.54,0.0,1962986,61
KXVTBGAME,-68676.65,-85987.14,17310.49,0.0,1959334,48
KXNZNBLGAME,-14746.51,-37302.63,22556.12,0.0,1943499,64
KXSENATEALR,-12599.73,-29347.12,16747.39,0.0,1903648,63
KXNBAPTSLEADER,-16641.55,-29535.08,12893.53,0.0,1901015,55
KXUCL1H,-94530.18,-117777.01,23246.83,0.0,1899874,37
KXNBASERIESGAMES,106110.58,83418.52,22692.06,0.0,1821695,60
KXHEGSETHMENTION,-34064.01,-41529.6,7465.59,0.0,1820533,17
KXLALIGA1H,-46326.22,-67770.17,21443.95,0.0,1812161,38
KXNHLPTS,-54177.05,-77265.08,23088.03,0.0,1806461,49
KXSURVIVORELIMINATION,15413.99,7145.8,8268.19,0.0,1791236,28
KXNBA3QSPREAD,-115045.46,-130197.3,15151.84,0.0,1783804,8
KXLAGODAYS,-37512.34,-41795.69,4283.35,0.0,1783194,76
KXCAGOVMATCHUP,55191.14,39414.83,15776.31,0.0,1782667,56
KXCAPRIMARY,46990.41,39349.64,7640.77,0.0,1770643,62
KXBUNDESLIGASPREAD,-77800.38,-97044.07,19243.69,0.0,1767182,31
KXALBUMEQUIV,-56665.37,-72651.93,15986.56,0.0,1763251,68
KXGOVCAPRIMARYPARTY,64333.82,50347.98,13985.84,0.0,1762697,56
KXRUBIOMENTION,-23134.07,-31799.07,8665.0,0.0,1724866,13
KXBRENTMON,172797.71,149127.9,23669.81,0.0,1716612,75
KXATTENDUFC250,-65921.32,-78774.17,12852.85,0.0,1687715,20
KXCPIYOY,38447.99,24404.39,14043.6,3567.79,1679134,57
KXNBASERIESSPREAD,45351.45,23446.79,21904.66,0.0,1675863,60
KXFABLERESTORE,-5549.43,-22304.03,16754.6,0.0,1670426,19
KXCAGOVPRIMARYTOP3,-5440.63,-6536.71,1096.08,0.0,1664220,10
KXSENATEREC,12385.58,1158.31,11227.27,0.0,1663713,33
KXLASTWORDCOUNT,-10221.84,-15112.02,4890.18,0.0,1640135,28
KXSENATEGAR,-17167.53,-25166.75,7999.23,0.0,1631845,63
KXLOWTMIA,-2279.92,-10271.61,7991.69,0.0,1625365,78
KXSONGCHARTDRA,-35444.13,-39160.53,3716.4,0.0,1625145,49
KXNFLDRAFTOU,-26888.96,-45837.8,18948.84,0.0,1612776,6
KXLOWTAUS,-4621.76,-12721.48,8099.72,0.0,1589061,79
KXQUADRUPLEDOUBLE,-27223.45,-29850.97,2627.52,0.0,1588405,61
KXNBADRAFTTOP,-45254.14,-60291.26,15037.12,0.0,1587025,70
KXLALIGABTTS,13462.01,-9538.19,23000.2,0.0,1580575,37
KXLIGAMXSPREAD,-77341.42,-92070.66,14729.24,0.0,1579082,26
KXLOWTLAX,-11230.11,-19758.71,8528.6,0.0,1564476,79
KXTONYAWARDS,36973.61,22339.18,14634.43,0.0,1563026,34
KXUELTOTAL,15153.33,-5100.2,20253.53,0.0,1540882,14
KXNBA2QWINNER,-38100.94,-52338.47,14237.53,0.0,1501958,7
KXNBAPLAYOFFWINS,11786.11,-1714.96,13501.07,0.0,1500035,61
KXNBA3QWINNER,-48615.33,-61709.04,13093.71,0.0,1481975,7
KXKBOTOTAL,-60786.85,-80358.77,19571.92,0.0,1468961,48
KXCAGOVPRIMARY1ST,-15671.1,-18112.85,2441.75,0.0,1466248,56
KXNCAAMLAXGAME,-18324.74,-33837.36,15512.62,0.0,1464201,37
KXEFLL1GAME,12344.01,254.56,12089.45,0.0,1448836,28
KXCOPRIMARY,42029.88,29353.64,12676.24,0.0,1447357,73
KXPSAKIMENTION,37017.76,33194.3,3823.46,0.0,1437085,22
KXNETANYAHUMENTION,-14674.0,-17185.85,2511.85,0.0,1424243,5
KXLATENIGHTMENTION,71443.25,66793.09,4650.16,0.0,1420002,18
KXNCAASBGAME,-32268.17,-51719.38,19451.21,0.0,1394290,8
KXPAYROLLS,-37007.42,-53597.02,16589.6,4268.1,1392708,79
KXAPRPOTUS,544.99,-8814.35,9359.34,0.0,1388247,67
KXPRIMARYPLACE,-164085.07,-175854.94,11769.87,0.0,1383306,73
KXSECPRESSMENTION,-54737.18,-63482.67,8745.49,0.0,1377021,13
KXCONNSMYTHE,-60980.12,-72115.83,11135.71,2819.85,1371540,51
KXUCLWGAME,11358.46,347.09,11011.37,0.0,1370405,15
KXNBA2QSPREAD,-50616.35,-64122.12,13505.77,0.0,1365886,8
KXIIHFGAME,-18549.15,-29876.2,11327.05,0.0,1359978,17
KXNEXTTEAMNFL,-3505.26,-8937.25,5431.99,0.0,1321849,50
KXRANKLIST1SONG,654.26,-5862.78,6517.04,0.0,1302739,77
KXNCAALAXFINAL,-15525.76,-27747.83,12222.07,0.0,1295078,41
KXNETFLIXRANKMOVIE,-13989.2,-18041.91,4052.71,0.0,1291550,69
KXMJSCHEDULE,-60249.27,-69387.75,9138.48,0.0,1284305,72
KXCAVA,-9104.48,-16517.38,7412.9,0.0,1280180,32
KXTOPMONTHLY,-21681.56,-29377.86,7696.3,0.0,1279380,77
KXMAKERFIELDBY,6172.86,204.57,5968.29,0.0,1270686,36
KXCOPPERD,15978.29,3725.39,12252.9,0.0,1269679,75
KXAFLGAME,15231.3,2172.95,13058.35,0.0,1269576,79
KXTRUTHSOCIAL,-3064.75,-10627.03,7562.28,0.0,1265075,71
KXMEDIACOVERMADDEN,-33201.27,-39215.46,6014.19,0.0,1253726,50
KXNBABLK,-71910.74,-87755.35,15844.61,0.0,1241481,60
KXTHAIL1GAME,21391.49,10537.78,10853.71,0.0,1239236,16
KXUEL,-22760.02,-32455.9,9695.88,0.0,1234986,36
KXCPI,42177.56,30829.73,11347.83,2920.68,1229995,57
KXNY13D,47597.68,32794.17,14803.51,0.0,1225546,61
KXEOWEEK,41491.77,37018.59,4473.18,0.0,1209114,69
KXKASHOUT,-46860.01,-60823.67,13963.68,0.0,1204577,77
KXWCGROUPORDER,20834.64,9949.67,10884.97,0.0,1195142,31
KXTRUEV,22826.4,18512.44,4313.96,0.0,1194417,44
KXNBASTL,-27536.45,-39753.58,12217.13,0.0,1193651,60
KX14AMENDCASE,-32385.49,-38121.33,5735.84,0.0,1187582,77
KXWCGSGOALS,-50024.48,-57014.77,6990.29,0.0,1180457,24
KXBOLPDIVGAME,-3999.59,-14118.27,10118.68,0.0,1177212,31
KXTEAMSINSC,-89045.75,-101062.57,12016.82,0.0,1165834,45
KXCOUNTYCHAMPMATCH,-53333.94,-62818.77,9484.83,0.0,1158463,22
KXCARDPRESENCEUFCWH,-25445.51,-28429.16,2983.65,0.0,1153147,62
KXSURVIVORMENTION,10847.58,2079.63,8767.95,0.0,1149801,34
KXNBADRAFTTEAM,18992.35,8398.39,10593.96,0.0,1144397,46
KXNCAABBTOTAL,-51015.97,-66839.91,15823.94,0.0,1144206,15
KXNHLMENTION,-16918.14,-22566.79,5648.65,0.0,1142667,44
KXGTAPRICE,-23573.17,-32230.28,8657.11,0.0,1128860,71
KXATPDOUBLES,16152.85,4557.65,11595.2,0.0,1125424,16
KXNBA4QWINNER,-56421.12,-66126.24,9705.12,0.0,1123069,7
KXCOUPEDEFRANCEGAME,6064.32,-3307.87,9372.19,0.0,1122110,9
KXINXMAXMM,-3897.9,-6642.0,2744.1,0.0,1120873,46
KXLOWTPHIL,7043.38,1488.19,5555.19,0.0,1116307,78
KXTRUMPCHINA,-18523.56,-25442.78,6919.22,0.0,1113662,29
KXSPACEXSTARSHIP,-42472.56,-50394.6,7922.04,0.0,1113473,38
KXNBBGAME,25323.61,16335.76,8987.85,0.0,1107025,14
KXTORNADO,-15365.69,-19744.27,4378.58,0.0,1098467,72
KXSNLHOST,-13911.04,-15302.17,1391.13,0.0,1097844,34
KXNETFLIXRANKMOVIERUNNERUP,86575.15,77756.53,8818.62,0.0,1097073,69
KXNBAFINALSPRICE,14140.78,7738.35,6402.43,0.0,1095366,12
KXBTCMAX150,-10415.62,-11530.84,1115.22,283.67,1094502,47
KXALEAGUETOTAL,-44443.78,-58739.97,14296.19,0.0,1093389,19
KXEPLRELEGATION,-30122.53,-40866.45,10743.92,0.0,1090776,40
KXWTADOUBLES,-23291.39,-32653.65,9362.26,0.0,1087347,15
KXVENFUTVEGAME,-4286.14,-13134.93,8848.79,0.0,1085833,31
KXWCTEAMFIRSTGOAL,-19189.95,-26187.67,6997.72,0.0,1045454,22
KXNY12D,22272.02,11657.96,10614.06,0.0,1042163,70
KXLIGUE1SPREAD,3916.7,-6929.07,10845.77,0.0,1037346,31
KXPRIMARYTURNOUT,6101.03,-816.08,6917.11,0.0,1034823,71
KXTSLA,47060.75,34186.81,12873.94,0.0,1018069,79
KXEUROVISIONRANK,38288.07,27402.81,10885.26,0.0,1007499,9
KXLOWTATL,23678.8,19435.42,4243.38,0.0,1003547,79
KXSENATECOD,-19205.89,-23471.16,4265.26,0.0,1002583,65
KXDRAKEMENTION,8440.77,1216.29,7224.48,0.0,997105,24
KXOWGAME,-23351.26,-33735.01,10383.75,0.0,993107,53
KXBSNGAME,-20501.99,-29916.64,9414.65,0.0,987721,40
KXMLSBTTS,-49925.1,-63800.93,13875.83,0.0,979735,33
KXTACAPORTGAME,-28497.85,-38425.2,9927.35,0.0,976901,9
KXPGAPLAYERCAT,2000.56,-5264.71,7265.27,0.0,974779,14
KXRANKLISTSONGSPOTGLOBAL,-3975.51,-10346.74,6371.23,0.0,970877,67
KXCOPADOBRASILTOTAL,-21440.08,-32409.09,10969.01,0.0,965567,6
KXMADDOWMENTION,-12859.76,-16983.88,4124.12,0.0,962996,20
KXWNBAREB,-19507.65,-31166.46,11658.81,0.0,962988,55
KXUCLMOV,-40074.18,-50016.08,9941.9,0.0,962070,2
KXMELANIAMENTION,2708.28,-707.35,3415.63,0.0,961716,7
KXMUSKOAI,-12146.9,-26703.59,14556.69,0.0,961678,34
KXFIBAGAME,-18771.75,-26699.07,7927.32,0.0,957539,7
KXBESSENTMTPMENTION,-13635.13,-18567.39,4932.26,0.0,945835,18
KXWT20WORLDCUP,-30120.04,-35434.44,5314.4,0.0,944487,50
KXHOCHULMENTION,15849.35,11522.68,4326.67,0.0,943347,42
KXSERIEA1H,-28891.26,-40007.54,11116.28,0.0,942935,31
KXTRUMPSAYNICKNAME,-16696.73,-19625.41,2928.68,0.0,939816,78
KXNASCARTOP10,-21035.98,-32598.32,11562.34,0.0,936880,73
KXRECNCH,25082.25,17557.26,7524.99,0.0,934452,56
KXLOWTDAL,6719.67,2322.9,4396.77,0.0,925104,79
KXCOLOMBIAPRESR1,22094.98,13586.58,8508.4,0.0,921638,48
KXWCSQUAD,18159.95,10810.58,7349.37,0.0,918508,64
KXEFLCHAMPIONSHIPTOTAL,-18066.1,-28648.98,10582.88,0.0,915790,20
KXFEDHIKE,-18337.45,-19666.33,1328.88,0.0,914238,75
KXNASCARTOP3,28149.82,18772.43,9377.39,0.0,903008,73
KXGOVCONOMD,22270.43,11452.3,10818.13,0.0,886354,77
KXLOWTOKC,-1477.79,-5478.7,4000.91,0.0,884071,79
KXNY7D,-21814.54,-29447.79,7633.26,0.0,883818,63
KXLIGAMX,-27389.86,-38277.45,10887.59,0.0,882900,41
KXGOLDW,-14206.72,-22496.43,8289.71,0.0,871749,74
KXCLAUDE,34029.62,26308.31,7721.31,0.0,862849,77
KXFISAEXTEND,7108.94,621.48,6487.46,0.0,856066,47
KXKBOSPREAD,-11367.58,-22118.86,10751.28,0.0,848699,47
KXGOVMENOMD,-25677.16,-33796.29,8119.13,0.0,847692,64
KXLOWTPHX,6069.83,2526.97,3542.86,0.0,841873,78
KXEREDIVISIETOTAL,-12984.67,-22038.84,9054.17,0.0,839955,21
KXSENATESCR,-9040.37,-10611.74,1571.37,0.0,839664,56
KXNETFLIXRANKSHOWRUNNERUP,-1966.83,-6456.37,4489.54,0.0,838483,69
KXNCAABBREG,2704.74,-6334.76,9039.5,0.0,830736,14
KXMRBEASTMENTION,-23464.41,-29321.03,5856.62,0.0,824429,56
KXPGATOP40,-12943.44,-23680.32,10736.88,0.0,824406,12
KXNBATOPPICK,-20971.23,-24149.82,3178.59,0.0,820174,26
KXWCGROUPBOTTOM,22038.55,14101.52,7937.03,0.0,816968,32
KXSERIEABTTS,-24189.23,-35836.67,11647.44,0.0,808580,32
KXARGLNBGAME,20481.76,13449.34,7032.42,0.0,807692,51
KXNCAABBSPREAD,-21886.32,-32828.69,10942.37,0.0,795901,15
KXCFLGAME,14848.43,5732.63,9115.8,0.0,788638,26
KXUSTURNOUT,333108.66,330199.32,2909.34,0.0,785108,30
KXNEWSNATIONMENTION,223090.88,221846.61,1244.27,0.0,783592,4
KXMUSKWEALTH,8682.12,3794.22,4887.9,0.0,780517,68
KXLOWTMIN,12107.12,8084.21,4022.91,0.0,779989,79
KXLOWTDC,9660.02,5887.73,3772.29,0.0,767819,78
KXNFLDRAFTCAT,7381.23,252.87,7128.36,0.0,764790,5
KXPGAHOLEINONE,-19764.05,-26181.21,6417.16,0.0,764331,78
KXPGAHOLESCORE,-34681.34,-40805.44,6124.1,0.0,758143,19
KXLOWTSEA,18409.96,14944.05,3465.91,0.0,757947,79
KXMUSKNW,-15715.93,-20215.57,4499.64,0.0,757577,51
KXPLKGAME,-2045.16,-8582.0,6536.84,0.0,746854,17
KXDHSFUND,-29814.41,-37169.49,7355.08,0.0,744463,16
KXNBA1QTOTAL,-40139.64,-48475.93,8336.29,0.0,743270,8
KXMOVNJ11SPECIAL,-3525.78,-5984.31,2458.53,0.0,742087,29
KXUSOPENCUPGAME,-21262.82,-29112.22,7849.4,0.0,739576,5
KXLOWTSATX,10756.03,6930.05,3825.98,0.0,739559,79
KXNBASERIESROADWIN,21333.73,14969.82,6363.91,0.0,736685,37
KXCANPLGAME,6624.19,467.55,6156.64,0.0,736335,37
KXNETFLIXTOPVIEWSTV,949.0,-1880.28,2829.28,0.0,735197,67
KXNHLHART,-91056.64,-98513.74,7457.1,0.0,729974,58
KXF1RACEPODIUM,-206.68,-8098.57,7891.89,2783.07,727777,36
KXAMERICANIDOL,-4773.51,-9723.01,4949.5,0.0,718677,27
KXLASTWORDMENTION,-3227.99,-5831.93,2603.94,0.0,716286,29
KXNCAASOFTBALL,-10129.52,-18858.65,8729.13,0.0,707976,9
KXNY10D,-8736.03,-10071.63,1335.61,0.0,705212,67
KXMOSTSTREAMEDICE,14162.03,11713.01,2449.02,0.0,703866,8
KXSAUDIPLSPREAD,-9745.98,-16067.0,6321.02,0.0,701528,28
KXSPOTIFYW,36521.16,34446.77,2074.39,0.0,696848,56
KXLOWTHOU,8797.48,5710.89,3086.59,0.0,696475,79
KXTRUMPTIME,2553.55,-62.59,2616.14,0.0,695689,74
KXNBAEFINMVP,10248.33,6018.85,4229.48,0.0,695090,41
KXNBA3QTOTAL,-52344.66,-60390.36,8045.7,0.0,684062,8
KXLOWTLV,5396.69,2504.64,2892.05,0.0,681015,78
KXUCLGOAL,8198.59,1726.36,6472.23,0.0,678591,7
KXALBUMSALES,6900.57,1405.1,5495.47,0.0,677391,65
KXLOWTNOLA,9691.52,6709.47,2982.05,0.0,677355,79
KXBBCHARTPOSITIONSONG,1142.9,140.73,1002.17,0.0,675280,53
KXDFBPOKALTOTAL,4450.82,-4342.43,8793.25,0.0,674504,6
KXVENEZUELALEADER2,-8528.75,-11063.99,2535.24,0.0,669918,48
KXFACUPTOTAL,-39672.95,-48637.75,8964.8,0.0,668950,7
KXSPOTIFYNUM1USA,10614.09,8751.68,1862.41,0.0,666762,29
KXNEXTNBACOACH,16417.23,13630.05,2787.18,0.0,665396,70
KXECONSTATCPIYOY,17167.3,10904.25,6263.05,0.0,663221,57
KXWCGSUNDEFEATED,-37972.12,-46345.11,8372.99,0.0,648082,20
KXLOWTBOS,10282.94,7637.35,2645.59,0.0,643723,78
KXEXPELSWALWELLVOTES,-8313.62,-9198.77,885.15,0.0,642837,44
KXUECLTOTAL,-34160.59,-42431.83,8271.24,0.0,637596,9
KXOBAMAMENTION,-19811.22,-22660.61,2849.39,0.0,632163,6
KXRLGAME,-9783.14,-12890.49,3107.35,0.0,631592,8
KXPGAR1TOP10,-40240.92,-46987.31,6746.39,0.0,628606,45
KXSTARMERMENTIONB,-9560.34,-12891.44,3331.1,0.0,628273,35
KXH200Q,3066.94,973.89,2093.05,0.0,625619,31
KXF1RACESPRINT,5440.64,799.07,4641.57,0.0,617022,13
KXLOWTSFO,624.4,-2742.66,3367.06,0.0,616248,79
KXVOTEHUBTRUMPUPDOWN,5043.44,-930.53,5973.97,0.0,614258,49
KXUELBTTS,-184851.13,-194921.15,10070.02,0.0,611802,9
KXLEAVEWALZ,-5330.68,-6311.37,980.7,0.0,609903,77
KXSNPMAJORITY,-5134.4,-5705.01,570.61,0.0,609775,30
KXRUGBYNRLMATCH,4074.99,-1056.44,5131.43,0.0,609684,71
KXBRASILEIROSPREAD,-4892.31,-9361.69,4469.38,0.0,608663,33
KXALBUMDEBUT,-13093.34,-14221.68,1128.34,0.0,604478,61
KXCHAMPTOUR,-2934.15,-7951.11,5016.96,0.0,598848,36
KXTOPSONG,14696.2,10114.69,4581.51,0.0,598602,70
KXBUNDESLIGA1H,-10957.44,-17964.5,7007.06,0.0,594845,25
KXFIBACHAMPLEAGUEGAME,-21507.82,-26860.08,5352.26,0.0,590416,3
KXAISPIKE,-8463.37,-9921.72,1458.35,0.0,587412,78
KXSILVERW,-14824.83,-19743.9,4919.07,0.0,579781,73
KXBTCMINY,15227.33,7119.86,8107.47,0.0,577142,52
KXIPLPLAYOFF,-26876.24,-31571.36,4695.12,0.0,576014,28
KXTXSENCOMBO,-23339.0,-28273.7,4934.7,0.0,574818,42
KXR6MAP,-425.29,-6228.13,5802.84,0.0,572112,18
KXNBARETURN,11072.84,7228.37,3844.47,0.0,568884,44
KXLIUKELIMINATION,25237.42,23671.29,1566.13,0.0,567642,24
KXPA3D,44727.16,38135.97,6591.19,0.0,550537,35
KXSHIBA,-7163.32,-8004.98,841.66,0.0,547612,76
KXNBADRAFTOU,-5630.5,-11921.13,6290.63,0.0,546620,6
KXWCFURTHESTADVANCING,-41118.38,-44876.73,3758.35,0.0,544684,45
KXXRP,-10845.57,-12615.58,1770.01,0.0,541058,80
KXTEAMSINNBAWF,474.9,-2880.58,3355.48,0.0,537319,33
KXXRPMAXMON,-12167.83,-15287.59,3119.76,0.0,528524,63
KXUELSPREAD,68758.86,63447.91,5310.95,0.0,527165,20
KXUCLCORNERS,-14712.84,-21707.71,6994.87,0.0,524549,13
KXPGAWINNINGSCORE,-18263.5,-23715.09,5451.59,0.0,519018,14
KXNETFLIXTOPVIEWSMOVIE,1212.89,-627.2,1840.09,0.0,518009,69
KXTRUMPACT,17535.89,15209.3,2326.59,0.0,517638,73
KXCCAPRICE,-220724.33,-228834.71,8110.38,0.0,514938,26
KXTRUMPMENTIONDURATION,-8886.63,-10543.48,1656.85,0.0,513475,10
KXLIGUE11H,6442.61,533.45,5909.16,0.0,512339,27
KXSOLE,-7294.09,-8526.78,1232.69,0.0,509064,80
KXFACUP,12707.57,6231.63,6475.94,0.0,507945,32
KXLAMAYORPRIMARYEXACT,-38280.08,-41263.93,2983.85,0.0,503908,24
KXARTISTSTREAMSY,6353.88,5645.82,708.06,0.0,503709,48
KXNHLOVERTIME,-9926.6,-15577.69,5651.09,0.0,501821,48
KXLEAVITTSMFMENTION,-4392.64,-6662.39,2269.75,0.0,501678,1
KXARTISTSTREAMSU,-10683.64,-13113.41,2429.77,0.0,500992,67
KXWNBA3PT,-13145.05,-19278.87,6133.82,0.0,498013,55
KXEARNINGSMENTIONTSLA,-12997.14,-16341.71,3344.57,0.0,496964,8
KXGAPRIMARY,225.77,-4088.64,4314.41,0.0,496181,63
KXNBAUNBEATEN,267.76,-1395.31,1663.07,0.0,492841,13
KXUFCDELAY,-12184.14,-15646.86,3462.72,0.0,490310,7
KXNBA4QSPREAD,-3531.8,-8818.64,5286.84,0.0,488586,8
KXTOP10BBSPOTS,-10602.63,-12540.64,1938.01,0.0,480583,29
KXCHESSNORWAY,-45466.18,-50277.54,4811.36,0.0,473210,53
KXNHLAST,-12404.69,-17647.46,5242.77,0.0,467809,49
KXRAINSEAM,-3391.07,-5605.86,2214.79,0.0,467092,61
KXVISITIRAN,-4577.47,-5509.5,932.03,0.0,462887,78
KXTOPCHEF,-7209.33,-8542.03,1332.7,0.0,462139,56
KXNBA2QTOTAL,9493.53,4341.32,5152.21,0.0,459430,8
KXMTPMENTION,-6220.7,-7598.54,1377.84,0.0,458166,13
KXNBA30COMEBACK,-6917.7,-7681.08,763.38,0.0,456845,36
KXTALARICOMENTION,-18368.69,-19621.83,1253.14,0.0,454579,4
KXSPOTIFYD,7560.48,4336.41,3224.07,0.0,453788,77
KXNBA1STTEAM,1593.5,-1939.63,3533.13,0.0,453348,40
KXBUNDESLIGABTTS,11917.04,5908.42,6008.62,0.0,449432,27
KXTRUMPADMINLEAVE,4250.07,1759.92,2490.15,0.0,445578,66
KXNE2D,-34737.2,-38080.26,3343.06,0.0,444710,29
KXWCTEAMGOALS,13697.57,10925.37,2772.2,0.0,434140,34
KXUSLCUPGAME,12978.82,8728.61,4250.21,0.0,429951,15
KXBBCHARTPOSITIONALBUM,324.41,-251.64,576.05,0.0,429101,26
KXFACUPSPREAD,-57672.45,-62715.61,5043.16,0.0,427407,9
KXNHLDRAFTPICK,7226.93,3135.47,4091.46,0.0,409877,53
KXDOGE,-5231.18,-7902.23,2671.05,0.0,409206,80
KXEARNINGSMENTIONMCD,-40041.58,-43644.69,3603.11,0.0,408648,11
KXWT20TEAMTOTAL,-20197.21,-23362.46,3165.25,0.0,405661,14
KXDPWORLDTOURR1LEAD,-7770.8,-8406.08,635.28,0.0,403793,28
KXETHMINMON,-7650.1,-10993.22,3343.12,0.0,401684,61
KXSPACEXSECTOR,11974.55,9412.74,2561.81,0.0,398052,20
KXNASCARTOP5,-30689.49,-35393.84,4704.35,0.0,395903,71
KXSPBGAME,12469.36,8463.93,4005.43,0.0,386173,19
KXGOVORNOMR,-3566.45,-5457.37,1890.92,0.0,385137,36
KXUEFAMENTION,-11911.99,-13632.8,1720.81,0.0,384747,12
KXCARNEYMENTION,2480.94,1360.54,1120.4,0.0,384064,14
KXWTAEXACTMATCH,37514.65,33401.5,4113.15,0.0,381975,3
KXWCSTART,1979.07,1171.97,807.1,0.0,379787,4
KXSEOULMAYOR,13703.18,10262.79,3440.39,0.0,376963,48
KXINXDUD,1604.37,-2113.36,3717.73,0.0,376096,27
KXRAINHOUM,75.64,-2431.22,2506.86,0.0,374263,61
KXDIAZOUT,-21719.77,-24537.41,2817.64,0.0,371134,73
KXNFLDRAFTTEAM,-7415.18,-9380.47,1965.29,0.0,367205,5
KXPGAPLAYOFF,-14110.86,-18610.03,4499.17,0.0,367156,70
KXCODTOTALMAPS,-4202.65,-8226.82,4024.17,0.0,366942,42
KXTX33D,-1350.62,-3279.63,1929.01,0.0,366441,42
KXRAMANPRATTDIFF,4393.35,2770.61,1622.74,0.0,364397,17
KXU3,3423.62,522.13,2901.49,785.79,357580,56
KXNBALOTTERY,-17852.8,-20050.4,2197.6,0.0,356067,10
KXHANTACOUNTRY,4881.94,828.07,4053.87,0.0,355368,25
KXSPACEXBANKPUBLIC,-4808.16,-5729.0,920.84,0.0,354134,36
KXUECL,33466.9,28662.31,4804.59,0.0,350139,43
KXPUREALBUMS,-3611.89,-6641.08,3029.19,0.0,345638,61
KXIPOANTHROPIC,-9113.89,-9821.34,707.45,0.0,345127,35
KXWNBAAST,-5300.69,-10360.52,5059.83,0.0,344330,54
KXHILTONMENTION,366.31,-1118.13,1484.44,0.0,343994,10
KXDFBPOKALSPREAD,66664.61,62007.0,4657.61,0.0,342754,7
KXATTENDTRUMPCHINA,50340.73,47951.46,2389.27,0.0,341756,8
KXB200Q,1034.85,-692.65,1727.5,0.0,340584,35
KXHYPE,-47611.61,-49162.41,1550.8,0.0,338968,79
KXTECHRANKLISTAICODE,-3218.0,-3660.65,442.65,0.0,337146,73
KXVISITNYC,-3694.46,-4938.24,1243.78,0.0,336848,48
KXGTATRAILER,-15317.68,-19724.48,4406.8,0.0,333491,77
KXNEWSOMMENTION,-2336.05,-3295.3,959.25,0.0,328939,5
KXUCLTCORNERS,-32712.17,-37333.17,4621.0,0.0,328489,13
KXCOPADOBRASILSPREAD,-5628.06,-8403.38,2775.32,0.0,328045,7
KXMAMDANIEO,7436.5,5495.32,1941.18,0.0,324554,62
KXEUROCUPGAME,-3038.58,-5796.72,2758.14,0.0,323194,5
KXSPOTIFYALBUMRELEASEDATEDRAKE,-1163.63,-2784.74,1621.11,0.0,319821,31
KXEUROVISIONTELEV,-22695.17,-25448.54,2753.37,0.0,318922,29
KXSPOTIFYGLOBALD,12471.32,10812.21,1659.11,0.0,317725,74
KXEREDIVISIESPREAD,1188.55,-1096.16,2284.71,0.0,317148,17
KXDOGED,-7148.82,-9109.25,1960.43,0.0,317107,80
KXRAINDALM,18597.51,17042.49,1555.02,0.0,316796,61
KXNBAPLAYOFFPTS,8128.95,5934.45,2194.5,0.0,315642,58
KXWTIMINM,-11628.4,-15214.91,3586.51,0.0,314016,21
KXETHMAXMON,-2309.65,-4402.29,2092.64,0.0,312406,59
KXNASDAQ100MAXY,349.64,-807.1,1156.74,0.0,311895,45
KXEPL1HTOTAL,-23318.98,-26081.26,2762.28,0.0,311153,7
KXHARTMENTION,-1759.95,-2732.6,972.65,0.0,310939,2
KXMLBOUTS,6373.2,2405.97,3967.23,0.0,310339,12
KXPGAR1TOP5,-13908.24,-16211.09,2302.85,0.0,309858,44
KXUCL1HBTTS,-58262.22,-62163.08,3900.86,0.0,308818,20
KXNBASERIESPTSLEADER,-6944.58,-10040.11,3095.53,0.0,306709,33
KXNFLDRAFTMATCHUP,8542.6,4509.57,4033.03,0.0,306344,10
KXEARNINGSMENTIONAAPL,-14865.98,-16671.65,1805.67,0.0,306046,14
KXWTIMIN,-822.96,-3601.69,2778.73,0.0,305907,76
KXALBUMTRACKS,-17873.31,-20593.24,2719.93,0.0,305675,24
KXBRASILEIROBGAME,3253.85,596.08,2657.77,0.0,303249,3
KXWARSHMENTION,-8856.38,-10588.4,1732.02,0.0,300591,9
KXUSGASCPI,7273.75,5081.66,2192.09,0.0,299037,52
KXPGACUTLINE,-1764.82,-4404.61,2639.79,0.0,298258,8
KXKHLGAME,-6241.66,-8615.95,2374.29,0.0,297859,31
KXALLINMENTION,-4891.46,-5553.51,662.05,0.0,296739,7
