report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXNBA3D,-190606.49,-207045.11,16438.62,0.0,4594245,60
KXHNLGAME,24569.64,-12702.95,37272.59,0.0,4570681,37
KXCRICKETODIMATCH,-219867.82,-267662.04,47794.22,0.0,4568863,9
KXHIGHTDC,14212.59,-14810.3,29022.89,0.0,4564355,111
KXBTCMINMON,-62395.21,-97670.97,35275.76,0.0,4506125,108
KXUCLBTTS,198847.91,135948.94,62898.97,0.0,4481148,61
KXNFLDRAFTTOP,-10089.63,-50641.42,40551.79,0.0,4444191,9
KXTEMPAUSH,122277.33,102474.73,19802.6,0.0,4438531,27
KXFIFAWGAME,-51437.08,-83694.8,32257.72,0.0,4433181,7
KXNBATEAMANNOUNCE,105832.73,69204.11,36628.62,0.0,4430007,18
KXCS2,-6984.46,-54994.38,48009.93,0.0,4376910,78
KXATHLETEMENTION,-16297.92,-29197.49,12899.57,0.0,4307653,37
KXSERIEBGAME,17361.38,-18432.5,35793.88,0.0,4299569,33
KXNASDAQ100,-19651.26,-39314.51,19663.25,0.0,4257343,110
KXMEDNOMJUL,53026.9,30689.45,22337.45,0.0,4232366,26
KXLOWTNYC,-11496.07,-32193.27,20697.2,0.0,4221373,111
KXMVENBASINGLEGAME,-97116.73,-148388.4,51271.67,0.0,4207278,53
KXIPOSPACEX,-125866.16,-146395.83,20529.67,0.0,4189920,59
KXUAEPLGAME,-97533.67,-140069.89,42536.22,0.0,4189523,24
KXNHLWEST,-645542.25,-691467.59,45925.34,11556.56,4156093,42
KXHEARINGMENTION,-53957.34,-73023.13,19065.79,0.0,4133395,61
KXALIENS,-58455.91,-63425.3,4969.39,0.0,4068231,78
KXKBOTOTAL,-68348.18,-121585.68,53237.5,0.0,4063356,75
KXWCTOTALGOAL,35979.75,12422.56,23557.19,0.0,4025965,52
KXWCPREPACK,124362.31,103378.45,20983.86,0.0,3999915,5
KXDHSFUND,-88733.33,-118312.68,29579.35,0.0,3988658,16
KXBBSERIEAGAME,-74947.59,-110162.64,35215.05,0.0,3946541,39
KXHIGHTOKC,26541.32,-2891.23,29432.55,0.0,3945697,111
KXCS2TOTALMAPS,58494.6,11834.83,46659.77,0.0,3943260,113
KXTXRSENRUNOFFMOV,-52072.7,-73485.74,21413.04,0.0,3940333,59
KXBTCMAX100,-59706.17,-71429.93,11723.76,0.0,3882741,78
KXAFLGAME,-68435.57,-108318.53,39882.96,0.0,3876336,110
KXSLGREECEGAME,-91508.54,-124133.18,32624.64,0.0,3869355,27
KXLAMAYOR1R,-103237.39,-124882.96,21645.57,0.0,3835505,62
KXNBAWFINMVP,30503.68,3630.33,26873.35,0.0,3827836,46
KXNBA2D,-213339.86,-250842.19,37502.33,0.0,3752881,60
KXALBUMEQUIV,-58291.12,-91504.45,33213.33,0.0,3748312,103
KXLIGUE1TOTAL,-35365.84,-81323.93,45958.09,0.0,3725855,35
KXBRASILEIROBTOTAL,47411.25,7530.9,39880.35,0.0,3716401,13
KXLOWTCHI,-6156.51,-26507.69,20351.18,0.0,3714880,111
KXSENATEMED,-52942.69,-62340.62,9397.93,0.0,3632448,56
KXNBAROY,-19257.28,-60078.23,40820.95,10264.44,3620682,13
KXDIMAYORTOTAL,-58926.38,-95776.83,36850.45,0.0,3603087,15
KXTRUMPNBAFINALS,-79025.58,-95498.78,16473.2,0.0,3598409,14
KXWCFURTHESTADVANCING,-135693.14,-169689.93,33996.79,0.0,3586924,59
KXWCFIRSTSONG,-85651.03,-102259.12,16608.09,0.0,3581997,33
KXAPFDDHTOTAL,-81810.15,-117072.76,35262.61,0.0,3567197,14
KXRAINNYC,-38912.53,-43897.07,4984.54,0.0,3542104,92
KXNZNBLGAME,-22796.76,-61246.51,38449.75,0.0,3540599,90
KXNHLEAST,-18119.57,-54773.15,36653.58,9230.25,3491899,45
KXPREMIERLEAGUE,145649.27,101235.97,44413.3,0.0,3449929,35
KXNETFLIXRANKMOVIE,-28869.25,-43411.88,14542.63,0.0,3440230,104
KXMLBOUTS,-17672.88,-67461.12,49788.24,0.0,3437370,43
KXMLSBTTS,-99676.08,-146473.75,46797.67,0.0,3384953,62
KXPOLITICSMENTION,8113.66,-4042.0,12155.66,0.0,3376694,48
KXWCGOALCOUNT,-305897.51,-337759.26,31861.75,0.0,3372639,35
KXMLBHRDERBYMATCHUP,-108805.75,-124437.05,15631.3,0.0,3366400,4
KXMI13D,-39137.93,-66409.64,27271.71,0.0,3339715,85
KXBELGIANPLGAME,-1601.44,-31591.44,29990.0,0.0,3330212,39
KXHORMUZWEEKLY,-30831.94,-57949.94,27118.0,0.0,3330035,87
KXCOLOMBIAPRES,-96647.27,-122634.11,25986.84,0.0,3310769,71
KXPERLIGA1TOTAL,1653.96,-34538.58,36192.54,0.0,3310132,18
KXWORLDNEWSMENTION,-50747.74,-72636.17,21888.43,0.0,3300976,28
KXWTADOUBLES,-54928.55,-84567.88,29639.33,0.0,3300928,28
KXCPIYOY,-106184.83,-133268.51,27083.68,6892.84,3291152,91
KXDFBPOKALGAME,149168.98,114975.26,34193.72,0.0,3283992,10
KXFOXNEWSMENTION,-30287.11,-41614.83,11327.72,0.0,3262109,40
KXSWIFTKELCEWEDDINGLOCATION,-144230.33,-176154.57,31924.24,0.0,3205062,80
KXTEMPDCH,82311.28,71629.28,10682.0,0.0,3200726,27
KXPERSONMENTION,-40577.37,-52417.63,11840.26,0.0,3196879,62
KXTOPBBSPOTSDRA,-96549.02,-110226.76,13677.74,0.0,3177698,64
KXNBA2HTOTAL,9256.55,-35032.0,44288.55,0.0,3174759,55
KXWT20WORLDCUP,-76574.83,-106706.97,30132.14,0.0,3150971,52
KXCONMEBOLSUDTOTAL,-43503.8,-79099.61,35595.81,0.0,3149866,9
KXHIGHTSATX,3365.2,-19368.75,22733.95,0.0,3128918,111
KXATPDOUBLES,10429.21,-19965.88,30395.09,0.0,3103173,29
KXLAGODAYS,-58270.97,-65456.46,7185.49,0.0,3093010,109
KXWCATTEND,-32210.37,-54038.91,21828.54,0.0,3086837,10
KXSNLMENTION,-31713.6,-40727.81,9014.21,0.0,3068687,15
KXUCL1H,-99066.17,-134227.52,35161.35,0.0,3054882,56
KXTRUTHSOCIAL,14620.62,-3255.91,17876.53,0.0,3047455,110
KXKBLGAME,-32435.63,-65336.17,32900.54,0.0,3042527,23
KXSCOCUPGAME,-20306.77,-35222.09,14915.32,0.0,3014217,6
KXAPRPOTUS,14226.74,-4861.36,19088.1,0.0,2999581,108
KXWNBA1QTOTAL,-43781.72,-74380.13,30598.41,0.0,2994812,35
KXFEDCHAIRCONFIRMED,-5982.39,-12899.64,6917.25,0.0,2972265,29
KXLEAVESTARMER,141412.51,112105.81,29306.7,0.0,2949365,69
KXLIGAMXSCORE,-74710.27,-95541.96,20831.69,0.0,2929868,18
KXGABBARDOUT,-52981.64,-62617.88,9636.24,0.0,2926132,66
KXSWISSLEAGUEGAME,39072.95,13544.81,25528.14,0.0,2911439,27
KXNBA1QWINNER,97121.03,61322.3,35798.73,0.0,2901448,8
KXLOWTDEN,-11966.09,-26161.22,14195.13,0.0,2883046,111
KXHIGHTNOLA,28712.63,11432.19,17280.44,0.0,2882733,111
KXAFCCLGAME,-66940.81,-94292.24,27351.43,0.0,2867534,10
KXGOVSCNOMR,66324.34,45009.28,21315.07,0.0,2858177,70
KXFINALSATTEND,-38714.63,-54195.12,15480.49,0.0,2836378,13
KXABAGAME,-39242.91,-64747.04,25504.13,0.0,2798988,45
KXLIGAEXPGAME,-94925.2,-119125.11,24199.91,0.0,2769271,10
KXCAPRIMARY,71303.95,59688.7,11615.25,0.0,2764095,87
KXRANKLIST1SONG,13612.72,3536.0,10076.72,0.0,2754350,102
KXNBA1QSPREAD,403885.68,366969.46,36916.22,0.0,2747568,8
KXGBLGAME,-46235.57,-72292.71,26057.14,0.0,2733811,38
KXCOPADELREYGAME,-275206.41,-297333.59,22127.18,0.0,2731494,4
KXSECPRESSMENTION,-70599.1,-89641.17,19042.07,0.0,2719534,22
KXWNBAREB,-14191.61,-44712.85,30521.24,0.0,2706507,84
KXLATENIGHTMENTION,58965.64,49336.7,9628.94,0.0,2701804,34
KXLOWTMIA,18777.65,4625.72,14151.93,0.0,2699245,111
KXBRENTMON,137374.88,101984.15,35390.73,0.0,2695386,105
KXUECLSPREAD,-25190.57,-43683.09,18492.52,0.0,2679499,27
KXELITESERIENTOTAL,-24643.93,-55771.61,31127.68,0.0,2669556,17
KXCANDACEMENTION,-71454.28,-84539.09,13084.81,0.0,2669157,26
KXNPBTOTAL,-122695.26,-159328.94,36633.68,0.0,2618014,17
KXIPLTEAMTOTAL,-56801.11,-70422.56,13621.45,0.0,2613768,41
KXWCTEAMFIRSTGOAL,-31180.62,-46085.59,14904.97,0.0,2609085,34
KXCRICKETTESTMATCH,-81255.89,-111591.13,30335.24,0.0,2601074,18
KXCOPADOBRASILTOTAL,-44403.36,-72871.35,28467.99,0.0,2554309,14
KXWNBA2QTOTAL,-43978.23,-69853.97,25875.74,0.0,2551692,35
KXLMBGAME,-1922.54,-23966.74,22044.2,0.0,2531333,35
KXNWSLTOTAL,-11429.1,-40044.35,28615.25,0.0,2524848,17
KXARGNACBGAME,31994.12,7545.91,24448.21,0.0,2504266,11
KXKASHOUT,-76546.29,-102836.16,26289.87,0.0,2497882,108
KXF1RACEPODIUM,51680.86,25225.85,26455.01,6858.71,2483406,83
KXKBOSPREAD,-33675.39,-64798.06,31122.67,0.0,2424833,74
KXNFLDRAFTTEAM,-61653.53,-80673.6,19020.07,0.0,2415801,11
KXSERIEASPREAD,-33325.47,-56018.59,22693.12,0.0,2354300,40
KXEPL1H,-39224.13,-68558.99,29334.86,0.0,2347241,37
KXCOPPAITALIAGAME,37480.27,14911.35,22568.92,0.0,2342781,9
KXBBCHARTDRAKE,-30284.71,-39264.6,8979.89,0.0,2323622,16
KXEPLBTTS,75853.3,41665.87,34187.43,0.0,2310017,39
KXVTBGAME,-75355.58,-94939.89,19584.31,0.0,2305440,48
KXBOLPDIVGAME,13474.07,-6679.44,20153.51,0.0,2298492,47
KXSAUDIPLTOTAL,-97670.95,-124677.35,27006.4,0.0,2295399,29
KXCAGOVPRIMARYTOP3,-6899.32,-9935.76,3036.44,0.0,2267846,34
KXBSNGAME,-3007.67,-26697.21,23689.54,0.0,2255730,68
KXKINGMENTION,-17902.76,-33018.64,15115.88,0.0,2250299,11
KXGOLDCARDS,-82058.85,-92981.71,10922.86,0.0,2248723,17
KXLOWTAUS,37443.44,25585.35,11858.09,0.0,2245675,111
KXAHLGAME,-35322.39,-57443.29,22120.9,0.0,2240762,64
KXLIGAMX1H,-23045.05,-48023.53,24978.48,0.0,2230576,18
KXMLBHRDERBYSEMI,-35625.54,-64705.91,29080.37,0.0,2212940,4
KXGOVGANOMD,-43259.91,-51378.63,8118.72,0.0,2208779,35
KXWNBA3QTOTAL,-50059.1,-71336.34,21277.24,0.0,2198626,38
KXHEGSETHMENTION,-26865.66,-36904.78,10039.12,0.0,2190097,19
KXCOPPERD,23144.07,4614.75,18529.32,0.0,2187016,107
KXMLS1HTOTAL,47575.04,21755.5,25819.54,0.0,2154077,16
KXWNBAMENTION,30102.24,16916.01,13186.23,0.0,2153681,22
KXEWSLGAME,-81644.68,-96730.12,15085.44,0.0,2150216,24
KXGOVIANOMR,287862.97,267489.99,20372.98,0.0,2149805,49
KXNETFLIXRANKMOVIERUNNERUP,63488.56,50817.62,12670.94,0.0,2126850,104
KXNETANYAHUMENTION,-104650.13,-113415.74,8765.61,0.0,2122665,15
KXCONMEBOLSUDADVANCE,-70831.08,-88911.76,18080.68,0.0,2113764,4
KXMLBHRDERBYOU,-59620.39,-85685.52,26065.13,0.0,2110570,2
KXGOVGANOMR,-61373.75,-82503.04,21129.29,0.0,2103876,63
KXSENATELAR,26036.47,13001.5,13034.97,0.0,2076927,74
KXLIGAMX1HTOTAL,-32890.51,-56459.8,23569.29,0.0,2051170,16
KXCPI,28889.24,10214.91,18674.33,4830.02,2045839,91
KXWODIMATCH,-38595.99,-58185.66,19589.67,0.0,2042539,18
KXNASCARTOP10,-61272.54,-86663.25,25390.71,0.0,2025744,101
KXLOWTLAX,-7982.05,-19525.65,11543.6,0.0,2023780,111
KXTRUMPOUT27,-31041.23,-36533.36,5492.12,0.0,2016324,102
KXCANPLGAME,22328.25,6015.74,16312.51,0.0,2005700,54
KXNHLSERIESSCORE,-47401.0,-67741.83,20340.83,0.0,1990971,61
KXCRYPTOSTRUCTURE,-43283.83,-51421.74,8137.9,0.0,1989546,108
KXCHNSLTOTAL,12742.35,-8009.29,20751.64,0.0,1969359,16
KXGOVSDNOMR,-15787.07,-34178.67,18391.61,0.0,1961062,105
KXCHAMPTOUR,-13378.17,-30470.01,17091.84,0.0,1960070,63
KXOWGAME,-16538.1,-37308.34,20770.24,0.0,1956208,68
KXURYPDTOTAL,-15979.42,-36168.24,20188.82,0.0,1953953,19
KXBUNDESLIGASPREAD,-75436.82,-97044.78,21607.96,0.0,1950590,36
KXNBASERIESGAMES,111196.24,86982.67,24213.57,0.0,1947500,60
KXECULPSPREAD,-2907.39,-19995.18,17087.79,0.0,1934343,19
KXMLBHRDERBYFORECAST,-19195.95,-26406.76,7210.81,0.0,1914974,1
KXSURVIVORELIMINATION,11468.35,2893.22,8575.13,0.0,1905034,29
KXSENATEALR,-12599.73,-29346.97,16747.24,0.0,1903648,63
KXCAGOVMATCHUP,52563.41,36584.38,15979.03,0.0,1903154,56
KXNBAPTSLEADER,-16650.92,-29545.05,12894.13,0.0,1901134,55
KXGOVOHNOMR,-5305.92,-6151.53,845.61,0.0,1897945,21
KXRUBIOMENTION,-24491.83,-33292.71,8800.88,0.0,1891980,13
KXBRASILEIROSPREAD,35340.16,20108.7,15231.46,0.0,1889435,53
KXMLBASGMVP,-4595.23,-12968.78,8373.55,0.0,1873333,3
KXWCGROUPWINNER,-81287.29,-94674.09,13386.8,0.0,1863209,67
KXMLBHRDERBY500,-233730.38,-252189.81,18459.43,0.0,1862031,4
KXWCTEAMLEADGOAL,-27103.41,-33198.68,6095.27,0.0,1832047,45
KXVENFUTVEGAME,-12779.43,-26170.29,13390.86,0.0,1826945,39
KXSPACEXSTARSHIP,-25905.11,-39105.68,13200.57,0.0,1823706,98
KXNHLPTS,-54265.86,-77384.87,23119.01,0.0,1823677,49
KXWTESTMATCH,-26720.12,-37352.62,10632.5,0.0,1816575,12
KXMLS1H,12867.43,-7920.2,20787.63,0.0,1814971,16
KXGOLDW,-28684.25,-44485.46,15801.21,0.0,1813178,108
KXLALIGA1H,-46326.22,-67770.17,21443.95,0.0,1812161,38
KXGOVCAPRIMARYPARTY,63958.03,49941.29,14016.74,0.0,1807868,56
KXNBA3QSPREAD,-115075.69,-130230.06,15154.37,0.0,1785918,8
KXBIGBROTHERELIMINATION,-10010.66,-20656.83,10646.17,0.0,1772862,24
KXPAYROLLS,-2495.08,-24068.48,21573.4,5457.12,1768245,79
KXNBASERIESSPREAD,48736.97,25986.57,22750.4,0.0,1760937,60
KXEVENTOCCURCLTR,-99019.56,-119944.86,20925.3,0.0,1755732,29
KXMLSSCORE,-25456.67,-37071.59,11614.92,0.0,1755387,18
KXARGPREMDIVSPREAD,-39613.3,-51494.02,11880.72,0.0,1754412,25
KXSOLE,-5824.55,-19651.83,13827.28,0.0,1751250,113
KXPGAHOLESCORE,-67137.01,-81480.56,14343.55,0.0,1750414,34
KXLASTWORDCOUNT,-12220.23,-17738.55,5518.32,0.0,1742907,30
KXWCTEAMH2H,-113536.53,-131985.1,18448.57,0.0,1742007,37
KXLIGAMXBTTS,-709.4,-25259.91,24550.51,0.0,1716041,18
KXEKSTRAKLASATOTAL,-33574.43,-51144.4,17569.97,0.0,1710438,10
KXPSAKIMENTION,36304.07,31500.97,4803.1,0.0,1704980,25
KXLOWTPHX,18958.88,9816.1,9142.78,0.0,1699185,111
KXATTENDUFC250,-65950.39,-78807.04,12856.65,0.0,1687906,20
KXFABLERESTORE,-5924.79,-22703.22,16778.43,0.0,1678956,19
KXSENATEREC,12539.3,1302.67,11236.63,0.0,1666047,38
KXLASTWORDMENTION,-23527.07,-29791.43,6264.36,0.0,1653502,42
KXRAIN,-6675.0,-15795.06,9120.06,0.0,1645638,19
KXEOWEEK,46882.22,40092.69,6789.53,0.0,1639414,107
KXSENATEGAR,-17167.53,-25166.75,7999.22,0.0,1631845,63
KXSONGCHARTDRA,-35498.41,-39218.61,3720.2,0.0,1630573,49
KXUCLWGAME,15861.34,2269.32,13592.02,0.0,1623127,20
KXWNBA1QSPREAD,-30696.5,-46018.39,15321.89,0.0,1618141,38
KXWCPRICE,28855.79,17711.93,11143.86,0.0,1617238,39
KXNCAABBTOTAL,-88883.69,-110361.41,21477.72,0.0,1614402,15
KXNFLDRAFTOU,-26888.96,-45837.8,18948.84,0.0,1612776,6
KXCOPRIMARY,41339.8,28667.63,12672.17,0.0,1610211,73
KXTOPMONTHLY,-21116.36,-30546.53,9430.17,0.0,1606109,108
KXQUADRUPLEDOUBLE,-27223.45,-29850.96,2627.51,0.0,1588405,61
KXBTCMAX150,-7775.87,-9295.19,1519.32,386.02,1588212,72
KXNBADRAFTTOP,-45272.9,-60311.29,15038.39,0.0,1587856,70
KXWCGROUPORDER,19093.46,6421.53,12671.93,0.0,1587076,32
KXLALIGABTTS,13462.01,-9538.19,23000.2,0.0,1580575,37
KXWCSTAGE,45549.47,28899.96,16649.51,0.0,1579522,68
KXCZEFLTOTAL,-32254.94,-49647.93,17392.99,0.0,1573352,7
KXUCL1HTOTAL,-57734.07,-75307.84,17573.77,0.0,1572825,37
KXLIUSAWINNERS,-7699.26,-17006.02,9306.76,0.0,1568161,45
KXTONYAWARDS,36830.57,22184.68,14645.89,0.0,1567304,34
KXNBBGAME,10275.13,-3745.04,14020.17,0.0,1561282,14
KXCOUNTYCHAMPMATCH,-69507.43,-82329.2,12821.77,0.0,1557272,23
KXPRIMARYTURNOUT,-6422.47,-17226.77,10804.3,0.0,1547067,92
KXLOWTOKC,-1780.23,-9684.0,7903.77,0.0,1545709,111
KXWNBA1QWINNER,-17259.77,-33663.89,16404.12,0.0,1543352,36
KXCLUBFBTTS,-77635.45,-96901.2,19265.75,0.0,1536599,16
KXMLBASGHR,-131814.8,-140595.55,8780.75,0.0,1534050,2
KXNASCARTOP3,30715.9,15301.07,15414.83,0.0,1529921,100
KXLEAGUESCUPGAME,110376.1,90570.25,19805.85,0.0,1522362,8
KXGOVMINOMR,25742.68,17862.82,7879.85,0.0,1521288,112
KXNBAPLAYOFFWINS,11741.41,-1771.76,13513.17,0.0,1511255,61
KXNBA2QWINNER,-38100.94,-52337.28,14236.34,0.0,1501958,7
KXKLEAGUETOTAL,9815.52,-7228.12,17043.64,0.0,1500972,16
KXLOWTPHIL,11058.58,2929.0,8129.58,0.0,1489736,111
KXNETFLIXRANKSHOWRUNNERUP,-9622.56,-16981.93,7359.37,0.0,1487758,104
KXMADDOWMENTION,-18843.08,-26684.31,7841.23,0.0,1485210,36
KXMLBF7,-35981.08,-48849.38,12868.3,0.0,1483890,34
KXCONNSMYTHE,-69671.78,-81464.33,11792.55,2988.56,1483707,61
KXNBA3QWINNER,-48620.01,-61713.59,13093.58,0.0,1482092,7
KXNFLDRAFT1,-14431.92,-15482.82,1050.9,0.0,1481708,9
KXLOWTDAL,31352.05,23270.7,8081.35,0.0,1471921,111
KXNCAAMLAXGAME,-18324.74,-33837.36,15512.62,0.0,1464201,37
KXMO01D,-45589.11,-64414.29,18825.18,0.0,1459390,103
KXLOWTATL,41578.22,34426.09,7152.13,0.0,1458399,111
KXTRUEV,30860.15,25724.02,5136.13,0.0,1449021,50
KXEFLL1GAME,12344.01,254.56,12089.45,0.0,1448836,28
KXTRUMPMENTIONDURATION,26720.11,16054.35,10665.76,0.0,1442172,21
KXSURVIVORMENTION,34513.73,23880.79,10632.94,0.0,1439011,35
KXPRIMARYPLACE,-163120.1,-175108.82,11988.72,0.0,1426898,83
KXUELADVANCE,-3365.74,-15982.38,12616.64,0.0,1426594,13
KXXRP,-7923.46,-16988.37,9064.91,0.0,1424327,113
KXNEXTODNI,-19991.87,-24265.91,4274.05,0.0,1424142,69
KXGOVCONOMR,-65453.18,-74544.48,9091.3,0.0,1419520,81
KXTRUMPWORLDCUP,-20286.38,-24374.8,4088.42,0.0,1419022,40
KXWNBA3PT,1407.32,-14365.59,15772.91,0.0,1412350,83
KXNCAASBGAME,-32268.17,-51719.38,19451.21,0.0,1394290,8
KXWTIMINM,-28476.08,-35254.31,6778.23,0.0,1393682,48
KXMLBHRDERBYDISTANCE,18044.69,2097.4,15947.29,0.0,1385298,4
KXMRBEASTMENTION,-74911.21,-85834.27,10923.06,0.0,1383076,87
KXUSLTOTAL,4020.4,-9972.23,13992.63,0.0,1373377,19
KXFEATURE,32678.93,26043.98,6634.95,0.0,1371347,84
KXNBA2QSPREAD,-50611.88,-64118.02,13506.14,0.0,1366510,8
KXESPYS,22905.06,16657.28,6247.78,0.0,1365535,17
KXIIHFGAME,-18549.15,-29876.2,11327.05,0.0,1359978,17
KXMEDIACOVERMADDEN,-32382.61,-38458.0,6075.39,0.0,1340968,50
KXNEXTTEAMNFL,-3604.48,-9063.01,5458.53,0.0,1335529,50
KXALLSVENSKANSPREAD,30715.17,19792.8,10922.37,0.0,1332715,17
KXLOWTMIN,21425.22,13591.8,7833.42,0.0,1323979,111
KXFISAEXTEND,15710.57,4750.37,10960.2,0.0,1321299,82
KXRUGBYNRLMATCH,-26741.52,-38393.21,11651.69,0.0,1317520,109
KXMARRIAGESWIFTKELCE,-33747.24,-39526.96,5779.72,0.0,1310671,83
KXNCAALAXFINAL,-15525.76,-27747.83,12222.07,0.0,1295078,41
KXCHLLDPTOTAL,-45906.79,-59192.11,13285.32,0.0,1289454,13
KXARGNACBTOTAL,825.28,-11682.23,12507.51,0.0,1285804,13
KXMJSCHEDULE,-60249.27,-69387.75,9138.48,0.0,1284305,72
KXNBASUMMER1HTOTAL,-22098.34,-36375.52,14277.18,0.0,1284126,7
KXMAKERFIELDBY,6366.9,380.22,5986.68,0.0,1283879,36
KXCAVA,-9104.48,-16517.38,7412.9,0.0,1280180,32
KXNHLMENTION,-23772.19,-30219.34,6447.15,0.0,1272315,44
KXTOPSONG,11382.66,3377.17,8005.49,0.0,1271805,103
KXCLAUDE,53522.39,42375.58,11146.81,0.0,1271040,105
KXTORNADO,-17107.62,-22423.16,5315.54,0.0,1267394,77
KXLOWTDC,23119.4,16275.82,6843.58,0.0,1262959,111
KXBRASILEIRO1HTOTAL,43639.33,30096.25,13543.08,0.0,1254019,14
KXMUSKNW,-14501.56,-22787.95,8286.39,0.0,1254013,98
KXWCGROUPWINELIM,-100115.38,-112291.34,12175.96,0.0,1253277,28
KXNBABLK,-71973.63,-87825.57,15851.94,0.0,1242531,60
KXUECL1HTOTAL,-5919.3,-19604.2,13684.9,0.0,1241688,9
KXTEAMSINSC,-92269.77,-104641.82,12372.05,0.0,1241534,45
KXTHAIL1GAME,21391.49,10537.78,10853.71,0.0,1239236,16
KXUEL,-22760.02,-32455.9,9695.88,0.0,1234986,36
KXPGATOP40,-7161.4,-23477.27,16315.87,0.0,1234129,19
KXNY13D,47597.68,32794.21,14803.47,0.0,1225546,61
KXWNBA4QTOTAL,10814.86,-603.31,11418.17,0.0,1223424,38
KXGTAPREORDERS,-47321.57,-54618.79,7297.22,0.0,1216817,10
KXTSLA,63367.96,47707.49,15660.47,0.0,1214985,79
KXTRUMPCHINA,-18578.04,-25564.6,6986.56,0.0,1207859,29
KXWCGSGOALS,-50741.62,-57784.08,7042.46,0.0,1207548,24
KXLOWTHOU,17660.19,11812.3,5847.89,0.0,1202331,111
KXNPBSPREAD,8791.79,-7381.71,16173.5,0.0,1199619,17
KXPGAPLAYERCAT,-10645.63,-19440.58,8794.95,0.0,1196291,21
KXNBASTL,-27341.75,-39571.21,12229.46,0.0,1195920,60
KX14AMENDCASE,-33273.15,-39116.18,5843.03,0.0,1194211,77
KXNBADRAFTTEAM,19989.63,9307.67,10681.96,0.0,1193950,46
KXMLBEXTRAS,-38848.19,-45879.47,7031.28,0.0,1193011,83
KXCFLSPREAD,-24395.62,-39429.28,15033.66,0.0,1192864,37
KXMLBHRDERBYLONGEST,1446.75,-8376.74,9823.49,0.0,1188646,4
KXMOVIEDELAYODYSSEY,-12476.44,-14118.99,1642.55,0.0,1187449,93
KXPGAR2TOP5,155563.95,149349.27,6214.68,0.0,1182742,10
KXPLKGAME,-23640.98,-35000.64,11359.66,0.0,1167185,18
KXR6MAP,5865.14,-6429.22,12294.36,0.0,1164928,36
KXTRUMPSAYCOMPANY,-9220.37,-16724.54,7504.17,0.0,1163978,32
KXLOWTSEA,26419.36,20471.59,5947.77,0.0,1159808,111
KXNETFLIXTOPVIEWSTV,12140.18,7740.09,4400.09,0.0,1159646,102
KXLIGUE1SPREAD,-9543.01,-21543.4,12000.39,0.0,1157964,35
KXHOCHULMENTION,8102.31,3119.59,4982.72,0.0,1156979,48
KXCARDPRESENCEUFCWH,-25450.19,-28434.17,2983.98,0.0,1153615,62
KXUELSPREAD,64937.07,53507.55,11429.52,0.0,1144833,39
KXNBAFINALSPRICE,15408.88,8742.65,6666.23,0.0,1141550,12
KXINXMAXMM,-4211.08,-6981.38,2770.3,0.0,1139563,46
KXSCOTTISHPREMTOTAL,-26665.81,-39485.75,12819.94,0.0,1132005,7
KXGTAPRICE,-23573.17,-32230.28,8657.11,0.0,1128860,71
KXNBA2KCOVER,-51025.46,-58520.08,7494.62,0.0,1125854,96
KXWNBA3PTCONTEST,-1835.89,-13972.92,12137.03,0.0,1125723,4
KXARGPREMDIVBTTS,-82007.62,-97649.26,15641.64,0.0,1123741,22
KXNBA4QWINNER,-56426.76,-66131.89,9705.13,0.0,1123097,7
KXCOUPEDEFRANCEGAME,6064.32,-3307.87,9372.19,0.0,1122110,9
KXMLBHRDERBYR1LEAD,-129259.62,-138504.19,9244.57,0.0,1121657,2
KXCODTOTALMAPS,-21926.58,-35579.99,13653.41,0.0,1107407,52
KXHOOD,-18000.48,-23896.21,5895.73,0.0,1107321,84
KXSILVERW,-20590.82,-29066.58,8475.76,0.0,1102273,108
KXSNLHOST,-13911.04,-15302.17,1391.13,0.0,1097844,34
KXALEAGUETOTAL,-44443.78,-58739.97,14296.19,0.0,1093389,19
KXRANKLISTSONGSPOTGLOBAL,-3592.64,-10326.9,6734.26,0.0,1092681,99
KXEPLRELEGATION,-30122.53,-40866.45,10743.92,0.0,1090776,40
KXUECLBTTS,-76144.86,-90505.87,14361.01,0.0,1086827,24
KXMLBRBI,-19231.15,-30469.15,11238.0,0.0,1086194,41
KXWNBAAST,-20856.6,-36268.64,15412.04,0.0,1061169,84
KXTECHRANKLISTAICODE,85738.89,83422.84,2316.05,0.0,1058921,111
KXXRPMAXMON,-37175.98,-43617.52,6441.54,0.0,1050966,108
KXUELBTTS,-244828.14,-261292.89,16464.75,0.0,1050958,24
KXTRUMPSAYNICKNAME,-14810.99,-18119.74,3308.75,0.0,1049590,103
KXPGAHOLEINONE,-11762.51,-21422.06,9659.55,0.0,1043655,109
KXNY12D,22271.58,11657.46,10614.12,0.0,1042163,70
KXNBA1QTOTAL,-37977.34,-50060.91,12083.57,0.0,1040219,8
KXLOWTNOLA,18828.1,13874.8,4953.3,0.0,1037893,111
KXNCAABBSPREAD,-29477.98,-43162.48,13684.5,0.0,1032769,15
KXCBDECISIONJAPAN,-13920.24,-15634.95,1714.71,0.0,1032611,103
KXLOWTSATX,19300.95,13506.74,5794.21,0.0,1018328,111
KXETHMAXMON,-26872.4,-34456.79,7584.39,0.0,1014558,106
KXLOWTLV,10956.69,6652.58,4304.11,0.0,1013277,111
