report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXMVENBASINGLEGAME,-97116.73,-148388.4,51271.67,0.0,4207278,53
KXIPOSPACEX,-125866.16,-146395.83,20529.67,0.0,4189920,59
KXUAEPLGAME,-97533.67,-140069.89,42536.22,0.0,4189523,24
KXUELTOTAL,-29437.09,-81448.51,52011.42,0.0,4187819,30
KXNHLWEST,-645542.25,-691467.59,45925.34,11556.56,4156093,42
KXLOWTNYC,-12654.59,-32911.64,20257.05,0.0,4135137,110
KXMEDNOMJUL,49300.44,27770.77,21529.67,0.0,4110713,26
KXNBATEAMANNOUNCE,59956.78,24845.97,35110.81,0.0,4075320,18
KXMLBF3,-89774.31,-135396.64,45622.33,0.0,4074495,33
KXNASDAQ100,-19523.38,-38236.15,18712.77,0.0,4058486,106
KXWCTOTALGOAL,35957.64,12401.45,23556.19,0.0,4025601,52
KXASEANGAME,-35992.69,-61408.4,25415.71,0.0,3992872,13
KXDHSFUND,-88733.33,-118312.68,29579.35,0.0,3988658,16
KXBBSERIEAGAME,-74947.59,-110162.64,35215.05,0.0,3946541,39
KXTXRSENRUNOFFMOV,-52072.7,-73485.74,21413.04,0.0,3940333,59
KXHEARINGMENTION,-53495.68,-72032.97,18537.29,0.0,3939438,61
KXTEMPAUSH,109807.15,92489.52,17317.63,0.0,3939111,27
KXALIENS,-56620.22,-61462.83,4842.61,0.0,3924030,78
KXBTCMAX100,-59706.17,-71429.93,11723.76,0.0,3882741,78
KXSLGREECEGAME,-91508.54,-124133.18,32624.64,0.0,3869355,27
KXHIGHTOKC,27221.02,-1626.03,28847.05,0.0,3864199,110
KXNATHANSHDOU,-51962.98,-90632.0,38669.02,0.0,3856935,7
KXLAMAYOR1R,-103237.39,-124882.96,21645.57,0.0,3835505,62
KXNBAWFINMVP,30503.68,3630.33,26873.35,0.0,3827836,46
KXLPLMATCH,-40632.39,-85325.71,44693.32,0.0,3763499,10
KXNBA2D,-213339.86,-250842.19,37502.33,0.0,3752881,60
KXLIGUE1TOTAL,-35365.84,-81323.93,45958.09,0.0,3725855,35
KXALBUMEQUIV,-57463.89,-90296.57,32832.68,0.0,3704048,103
KXSENATEMED,-52942.69,-62340.62,9397.93,0.0,3632448,56
KXLOWTCHI,-7331.39,-26751.93,19420.54,0.0,3622493,110
KXNBAROY,-19257.28,-60078.23,40820.95,10264.44,3620682,13
KXTRUMPNBAFINALS,-79025.58,-95498.78,16473.2,0.0,3598409,14
KXWCFURTHESTADVANCING,-135693.14,-169689.93,33996.79,0.0,3586924,59
KXWCFIRSTSONG,-85559.94,-102161.29,16601.35,0.0,3580771,33
KXRAINNYC,-38831.21,-43794.42,4963.21,0.0,3531848,92
KXCS2TOTALMAPS,65447.05,23475.14,41971.91,0.0,3518462,111
KXNHLEAST,-18119.57,-54773.15,36653.58,9230.25,3491899,45
KXBRASILEIROCGAME,-77136.64,-112168.5,35031.86,0.0,3477968,20
KXPREMIERLEAGUE,145649.27,101235.97,44413.3,0.0,3449929,35
KXKBOTOTAL,-67526.51,-112963.85,45437.34,0.0,3395519,72
KXWCGOALCOUNT,-306089.08,-337933.23,31844.15,0.0,3369207,35
KXNETFLIXRANKMOVIE,-25444.82,-39763.81,14318.99,0.0,3367184,103
KXBELGIANPLGAME,-1601.44,-31591.44,29990.0,0.0,3330212,39
KXCOLOMBIAPRES,-96647.27,-122634.11,25986.84,0.0,3310769,71
KXCPIYOY,-106184.83,-133268.51,27083.68,6892.84,3291152,91
KXDFBPOKALGAME,149168.98,114975.26,34193.72,0.0,3283992,10
KXHORMUZWEEKLY,-35305.98,-61701.75,26395.77,0.0,3238070,87
KXPOLITICSMENTION,6838.31,-4866.55,11704.86,0.0,3229755,48
KXSWIFTKELCEWEDDINGLOCATION,-144230.33,-176154.57,31924.24,0.0,3205062,80
KXTOPBBSPOTSDRA,-96549.02,-110226.76,13677.74,0.0,3177698,64
KXNBA2HTOTAL,9256.55,-35032.0,44288.55,0.0,3174759,55
KXWT20WORLDCUP,-76574.83,-106706.97,30132.14,0.0,3150971,52
KXFOXNEWSMENTION,-29936.58,-40959.36,11022.78,0.0,3143304,40
KXMLBOUTS,-8131.81,-53285.36,45153.55,0.0,3089808,41
KXLAGODAYS,-58114.82,-65288.33,7173.51,0.0,3089186,109
KXPERSONMENTION,-46840.76,-58240.85,11400.09,0.0,3089027,61
KXSNLMENTION,-31713.6,-40727.81,9014.21,0.0,3068687,15
KXHIGHTSATX,2536.02,-19590.61,22126.63,0.0,3043963,110
KXKBLGAME,-32435.63,-65336.17,32900.54,0.0,3042527,23
KXAFLGAME,-64966.02,-96429.17,31463.15,0.0,3036547,110
KXBRASILEIROBTOTAL,15740.0,-17169.63,32909.63,0.0,3031305,13
KXLNBPGAME,-50194.77,-81657.51,31462.74,0.0,3017731,10
KXTRUTHSOCIAL,14378.03,-3374.16,17752.19,0.0,3000563,110
KXUCL1H,-101068.94,-135561.2,34492.26,0.0,2992678,49
KXCONMEBOLSUDTOTAL,-45180.15,-79533.9,34353.75,0.0,2983822,9
KXFEDCHAIRCONFIRMED,-5982.39,-12899.64,6917.25,0.0,2972265,29
KXLEAVESTARMER,141412.51,112105.81,29306.7,0.0,2949365,69
KXAPRPOTUS,13134.38,-5589.13,18723.51,0.0,2929861,108
KXGABBARDOUT,-52981.64,-62617.88,9636.24,0.0,2926132,66
KXSWISSLEAGUEGAME,39072.95,13544.81,25528.14,0.0,2911439,27
KXNBA1QWINNER,97121.03,61322.3,35798.73,0.0,2901448,8
KXAFCCLGAME,-66940.81,-94292.24,27351.43,0.0,2867534,10
KXGOVSCNOMR,66324.34,45009.28,21315.07,0.0,2858177,70
KXFINALSATTEND,-38714.63,-54195.12,15480.49,0.0,2836378,13
KXTEMPDCH,75467.89,66055.27,9412.62,0.0,2833986,27
KXHIGHTNOLA,29067.94,12080.22,16987.72,0.0,2833114,110
KXLOWTDEN,-12578.1,-26388.36,13810.26,0.0,2827084,110
KXABAGAME,-39242.91,-64747.04,25504.13,0.0,2798988,45
KXATPDOUBLES,9698.27,-18564.54,28262.81,0.0,2794761,29
KXNZNBLGAME,-36159.02,-68092.79,31933.77,0.0,2781892,88
KXCFLGAME,21286.34,-12018.81,33305.15,0.0,2767693,55
KXCAPRIMARY,71303.95,59688.7,11615.25,0.0,2764095,87
KXNBA1QSPREAD,403885.68,366969.46,36916.22,0.0,2747568,8
KXRANKLIST1SONG,13542.83,3475.23,10067.6,0.0,2746123,102
KXGBLGAME,-46235.57,-72292.71,26057.14,0.0,2733811,38
KXCOPADELREYGAME,-275206.41,-297333.59,22127.18,0.0,2731494,4
KXSCOCUPGAME,-42826.07,-55919.7,13093.63,0.0,2691044,5
KXMLSBTTS,-78644.06,-115823.46,37179.4,0.0,2669780,61
KXCANDACEMENTION,-71454.28,-84539.09,13084.81,0.0,2669157,26
KXIPLTEAMTOTAL,-56801.11,-70422.56,13621.45,0.0,2613768,41
KXCRICKETTESTMATCH,-81255.89,-111591.13,30335.24,0.0,2601074,18
KXWTADOUBLES,-68597.21,-91786.05,23188.84,0.0,2575590,27
KXLOWTMIA,18791.67,5299.09,13492.58,0.0,2572907,110
KXWORLDNEWSMENTION,-40581.6,-58770.83,18189.23,0.0,2548255,27
KXKASHOUT,-76546.29,-102836.16,26289.87,0.0,2497882,108
KXLATENIGHTMENTION,62237.4,53488.59,8748.81,0.0,2481567,34
KXAPFDDHTOTAL,-56214.81,-80310.04,24095.23,0.0,2441549,14
KXWCATTEND,-14882.3,-33721.17,18838.87,0.0,2438618,10
KXNFLDRAFTTEAM,-61653.53,-80673.6,19020.07,0.0,2415801,11
KXSECPRESSMENTION,-78721.7,-96152.62,17430.92,0.0,2408022,22
KXUECLSPREAD,-30132.17,-46321.31,16189.14,0.0,2356874,26
KXSERIEASPREAD,-33325.47,-56018.59,22693.12,0.0,2354300,40
KXEPL1H,-39224.13,-68558.99,29334.86,0.0,2347241,37
KXCOPPAITALIAGAME,37480.27,14911.35,22568.92,0.0,2342781,9
KXBBCHARTDRAKE,-30284.71,-39264.6,8979.89,0.0,2323622,16
KXWNBAREB,-11220.63,-38124.33,26903.7,0.0,2321426,83
KXEPLBTTS,75853.3,41665.87,34187.43,0.0,2310017,39
KXVTBGAME,-75355.58,-94939.89,19584.31,0.0,2305440,48
KXSAUDIPLTOTAL,-97670.95,-124677.35,27006.4,0.0,2295399,29
KXWCTEAMFIRSTGOAL,-31350.4,-45374.09,14023.69,0.0,2271736,34
KXDIMAYORTOTAL,-36140.67,-59821.04,23680.37,0.0,2271627,14
KXCAGOVPRIMARYTOP3,-6899.32,-9935.76,3036.44,0.0,2267846,34
KXBRENTMON,141303.91,111377.05,29926.86,0.0,2266345,75
KXARGNACBGAME,31997.57,10121.29,21876.28,0.0,2262180,8
KXKINGMENTION,-17902.76,-33018.64,15115.88,0.0,2250299,11
KXGOLDCARDS,-82058.85,-92981.71,10922.86,0.0,2248723,17
KXAHLGAME,-35322.39,-57443.29,22120.9,0.0,2240762,64
KXWNBA1QTOTAL,-20905.16,-43168.02,22262.86,0.0,2230484,33
KXGOVGANOMD,-43259.91,-51378.63,8118.72,0.0,2208779,35
KXNPBTOTAL,-113684.33,-145017.1,31332.77,0.0,2196365,17
KXHEGSETHMENTION,-26865.66,-36904.78,10039.12,0.0,2190097,19
KXLOWTAUS,36966.4,25479.26,11487.14,0.0,2169137,110
KXLIGAMXSCORE,-37275.96,-52236.66,14960.7,0.0,2166607,18
KXEWSLGAME,-81644.68,-96730.12,15085.44,0.0,2150216,24
KXGOVIANOMR,287862.97,267489.99,20372.98,0.0,2149805,49
KXCOPADOBRASILTOTAL,-46732.94,-70479.92,23746.98,0.0,2122332,11
KXCONMEBOLSUDADVANCE,-70831.08,-88911.76,18080.68,0.0,2113764,4
KXALLSVENSKANTOTAL,-6957.67,-31152.46,24194.79,0.0,2110308,18
KXGOVGANOMR,-61373.75,-82503.04,21129.29,0.0,2103876,63
KXPERLIGA1TOTAL,-396.39,-23656.94,23260.55,0.0,2089544,18
KXCOPPERD,19504.8,1757.91,17746.89,0.0,2079392,103
KXSENATELAR,26036.47,13001.5,13034.97,0.0,2076927,74
KXKBOSPREAD,-29056.08,-55709.53,26653.45,0.0,2050835,72
KXCPI,28889.24,10214.91,18674.33,4830.02,2045839,91
KXNETFLIXRANKMOVIERUNNERUP,68435.6,56143.1,12292.5,0.0,2030712,103
KXWNBA2QTOTAL,-48263.29,-68710.25,20446.96,0.0,2026555,32
KXF1RACEPODIUM,35171.07,13868.67,21302.4,5852.77,2023534,81
KXTRUMPOUT27,-31041.23,-36533.36,5492.12,0.0,2016324,102
KXWNBAMENTION,31536.24,19355.58,12180.66,0.0,2001136,22
KXNHLSERIESSCORE,-47401.0,-67741.83,20340.83,0.0,1990971,61
KXCRYPTOSTRUCTURE,-43283.83,-51421.74,8137.9,0.0,1989546,108
KXNWSLTOTAL,-5985.72,-28841.44,22855.72,0.0,1986547,17
KXLOWTLAX,-6165.06,-17423.23,11258.17,0.0,1979425,110
KXGOVSDNOMR,-15787.07,-34178.67,18391.61,0.0,1961062,105
KXBUNDESLIGASPREAD,-75436.82,-97044.78,21607.96,0.0,1950590,36
KXNBASERIESGAMES,111196.24,86982.67,24213.57,0.0,1947500,60
KXNETANYAHUMENTION,-97969.26,-105352.56,7383.3,0.0,1907017,14
KXSURVIVORELIMINATION,11468.35,2893.22,8575.13,0.0,1905034,29
KXSENATEALR,-12599.73,-29346.97,16747.24,0.0,1903648,63
KXCAGOVMATCHUP,52563.41,36584.38,15979.03,0.0,1903154,56
KXNBAPTSLEADER,-16650.92,-29545.05,12894.13,0.0,1901134,55
KXBOLPDIVGAME,-8073.55,-24444.8,16371.25,0.0,1901083,44
KXELITESERIENTOTAL,-12742.68,-35820.82,23078.14,0.0,1898495,17
KXGOVOHNOMR,-5305.92,-6151.53,845.61,0.0,1897945,21
KXRUBIOMENTION,-24491.83,-33292.71,8800.88,0.0,1891980,13
KXCHAMPTOUR,-14197.53,-30565.68,16368.15,0.0,1877048,63
KXWCGROUPWINNER,-81287.29,-94674.09,13386.8,0.0,1863209,67
KXSPACEXSTARSHIP,-25904.84,-39105.38,13200.54,0.0,1823679,98
KXNHLPTS,-54265.86,-77384.87,23119.01,0.0,1823677,49
KXLALIGA1H,-46326.22,-67770.17,21443.95,0.0,1812161,38
KXGOVCAPRIMARYPARTY,63958.03,49941.29,14016.74,0.0,1807868,56
KXWTESTMATCH,-26998.35,-37602.45,10604.1,0.0,1802937,12
KXNBA3QSPREAD,-115075.69,-130230.06,15154.37,0.0,1785918,8
KXPAYROLLS,-2495.08,-24068.48,21573.4,5457.12,1768245,79
KXNBASERIESSPREAD,48736.97,25986.57,22750.4,0.0,1760937,60
KXEVENTOCCURCLTR,-99019.56,-119944.86,20925.3,0.0,1755732,29
KXNASCARTOP10,-42815.48,-65110.27,22294.79,0.0,1749843,101
KXWCTEAMH2H,-113536.53,-131985.1,18448.57,0.0,1742007,37
KXLASTWORDCOUNT,-12110.93,-17615.3,5504.37,0.0,1726856,30
KXWCTEAMLEADGOAL,-25881.01,-31889.26,6008.25,0.0,1710134,45
KXMLBHRDERBYMATCHUP,-80397.75,-88094.68,7696.93,0.0,1696838,4
KXATTENDUFC250,-65950.39,-78807.04,12856.65,0.0,1687906,20
KXFABLERESTORE,-5876.21,-22648.63,16772.42,0.0,1675074,19
KXGOLDW,-24691.38,-39631.9,14940.52,0.0,1672547,108
KXSENATEREC,12539.3,1302.67,11236.63,0.0,1666047,38
KXOWGAME,-24079.83,-41611.59,17531.76,0.0,1647292,68
KXBSNGAME,-13247.98,-29922.1,16674.12,0.0,1635768,67
KXSENATEGAR,-17167.53,-25166.75,7999.22,0.0,1631845,63
KXSONGCHARTDRA,-35498.41,-39218.61,3720.2,0.0,1630573,49
KXBIGBROTHERELIMINATION,-8484.2,-18971.34,10487.14,0.0,1615443,23
KXNCAABBTOTAL,-88883.69,-110361.41,21477.72,0.0,1614402,15
KXNFLDRAFTOU,-26888.96,-45837.8,18948.84,0.0,1612776,6
KXEOWEEK,47284.37,40522.82,6761.55,0.0,1610762,107
KXCOPRIMARY,41339.8,28667.63,12672.17,0.0,1610211,73
KXLOWTPHX,17886.16,9408.3,8477.86,0.0,1608653,110
KXTOPMONTHLY,-21044.65,-30469.62,9424.97,0.0,1604522,108
KXPSAKIMENTION,36519.2,32136.81,4382.39,0.0,1594742,24
KXQUADRUPLEDOUBLE,-27223.45,-29850.96,2627.51,0.0,1588405,61
KXBTCMAX150,-7775.87,-9295.19,1519.32,386.02,1588212,72
KXNBADRAFTTOP,-45272.9,-60311.29,15038.39,0.0,1587856,70
KXWCGROUPORDER,19093.46,6421.53,12671.93,0.0,1587076,32
KXBRASILEIROSPREAD,47739.81,35290.18,12449.63,0.0,1583973,53
KXLALIGABTTS,13462.01,-9538.19,23000.2,0.0,1580575,37
KXWCSTAGE,45549.47,28899.96,16649.51,0.0,1579522,68
KXCZEFLTOTAL,-32254.94,-49647.93,17392.99,0.0,1573352,7
KXLASTWORDMENTION,-20284.21,-26293.54,6009.33,0.0,1571799,42
KXTONYAWARDS,36830.57,22184.68,14645.89,0.0,1567304,34
KXNBBGAME,10275.13,-3745.04,14020.17,0.0,1561282,14
KXCOUNTYCHAMPMATCH,-69507.43,-82329.2,12821.77,0.0,1557272,23
KXPRIMARYTURNOUT,-6422.12,-17226.39,10804.27,0.0,1547032,92
KXSOLE,-4243.35,-15648.58,11405.23,0.0,1542656,111
KXLIUSAWINNERS,-7338.63,-16577.23,9238.6,0.0,1540544,45
KXWNBA3QTOTAL,-61612.34,-76058.36,14446.02,0.0,1532144,37
KXLIGAEXPGAME,-29799.53,-43407.47,13607.94,0.0,1528931,9
KXNBAPLAYOFFWINS,11741.41,-1771.76,13513.17,0.0,1511255,61
KXNBA2QWINNER,-38100.94,-52337.28,14236.34,0.0,1501958,7
KXUCL1HTOTAL,-48013.12,-64712.81,16699.69,0.0,1499703,31
KXCONNSMYTHE,-69671.78,-81464.33,11792.55,2988.56,1483707,61
KXWCPRICE,27427.82,16427.75,11000.07,0.0,1482248,39
KXNBA3QWINNER,-48620.01,-61713.59,13093.58,0.0,1482092,7
KXNFLDRAFT1,-14431.92,-15482.82,1050.9,0.0,1481708,9
KXLIGAMX1HTOTAL,-12124.94,-29116.66,16991.72,0.0,1479727,16
KXNETFLIXRANKSHOWRUNNERUP,-9231.2,-16560.32,7329.12,0.0,1467411,103
KXNCAAMLAXGAME,-18324.74,-33837.36,15512.62,0.0,1464201,37
KXMLS1HTOTAL,41569.1,23957.28,17611.82,0.0,1460544,16
KXLOWTPHIL,10978.52,3012.89,7965.63,0.0,1451727,109
KXTRUEV,30860.15,25724.02,5136.13,0.0,1449021,50
KXEFLL1GAME,12344.01,254.56,12089.45,0.0,1448836,28
KXLMBGAME,-9446.8,-21217.59,11770.79,0.0,1445594,35
KXLOWTOKC,3569.3,-3776.96,7346.26,0.0,1440009,110
KXSURVIVORMENTION,34513.73,23880.79,10632.94,0.0,1439011,35
KXLOWTDAL,31659.56,23814.92,7844.64,0.0,1429444,110
KXPRIMARYPLACE,-163120.1,-175108.82,11988.72,0.0,1426898,83
KXNEXTODNI,-19991.87,-24265.91,4274.05,0.0,1424142,69
KXRAIN,-4571.54,-12498.3,7926.76,0.0,1424044,18
KXVENFUTVEGAME,-4601.38,-15891.65,11290.27,0.0,1423454,37
KXURYPDTOTAL,-15781.55,-30838.68,15057.13,0.0,1420833,18
KXGOVCONOMR,-65453.18,-74544.48,9091.3,0.0,1419520,81
KXTRUMPWORLDCUP,-20286.38,-24374.8,4088.42,0.0,1419022,40
KXCANPLGAME,5957.51,-5727.43,11684.94,0.0,1404964,53
KXNCAASBGAME,-32268.17,-51719.38,19451.21,0.0,1394290,8
KXWTIMINM,-28476.08,-35254.31,6778.23,0.0,1393682,48
KXLOWTATL,37936.79,31237.75,6699.04,0.0,1392619,110
KXNASCARTOP3,41243.85,26923.82,14320.03,0.0,1378995,100
KXMADDOWMENTION,-20590.13,-27562.62,6972.49,0.0,1377969,34
KXPGAHOLESCORE,-50638.89,-61873.87,11234.98,0.0,1374599,34
KXUCLWGAME,11358.46,347.09,11011.37,0.0,1370405,15
KXFEATURE,32543.31,25917.12,6626.19,0.0,1370142,84
KXNBA2QSPREAD,-50611.88,-64118.02,13506.14,0.0,1366510,8
KXXRP,-9811.01,-18219.57,8408.56,0.0,1362549,111
KXIIHFGAME,-18549.15,-29876.2,11327.05,0.0,1359978,17
KXMEDIACOVERMADDEN,-32382.61,-38458.0,6075.39,0.0,1340968,50
KXNEXTTEAMNFL,-3604.48,-9063.01,5458.53,0.0,1335529,50
KXFISAEXTEND,15710.57,4750.37,10960.2,0.0,1321299,82
KXMRBEASTMENTION,-73576.16,-84432.76,10856.6,0.0,1314842,86
KXMARRIAGESWIFTKELCE,-33747.24,-39526.96,5779.72,0.0,1310671,83
KXEKSTRAKLASATOTAL,-18458.22,-31907.16,13448.94,0.0,1303487,9
KXLOWTMIN,20057.76,12339.48,7718.28,0.0,1299926,110
KXNCAALAXFINAL,-15525.76,-27747.83,12222.07,0.0,1295078,41
KXMJSCHEDULE,-60249.27,-69387.75,9138.48,0.0,1284305,72
KXMAKERFIELDBY,6366.9,380.22,5986.68,0.0,1283879,36
KXLIGAMX1H,-39999.62,-53834.36,13834.74,0.0,1283598,17
KXCAVA,-9104.48,-16517.38,7412.9,0.0,1280180,32
KXTRUMPMENTIONDURATION,12922.3,3791.97,9130.33,0.0,1276001,21
KXNHLMENTION,-23772.19,-30219.34,6447.15,0.0,1272315,44
KXTOPSONG,11394.83,3390.21,8004.62,0.0,1270588,103
KXTORNADO,-17107.62,-22423.16,5315.54,0.0,1267394,77
KXCLAUDE,53532.96,42400.27,11132.69,0.0,1264643,105
KXMUSKNW,-14955.44,-23216.18,8260.74,0.0,1252164,98
KXWCGROUPWINELIM,-100053.63,-112225.25,12171.62,0.0,1247102,28
KXUELADVANCE,1958.03,-9778.88,11736.91,0.0,1245674,13
KXARGPREMDIVSPREAD,-22827.36,-30861.07,8033.71,0.0,1244974,23
KXNBABLK,-71973.63,-87825.57,15851.94,0.0,1242531,60
KXTEAMSINSC,-92269.77,-104641.82,12372.05,0.0,1241534,45
KXWODIMATCH,-37154.32,-51516.27,14361.95,0.0,1239528,18
KXTHAIL1GAME,21391.49,10537.78,10853.71,0.0,1239236,16
KXUEL,-22760.02,-32455.9,9695.88,0.0,1234986,36
KXLOWTDC,22316.88,15708.42,6608.46,0.0,1232440,110
KXWNBA3PT,4972.3,-9023.08,13995.38,0.0,1231594,83
KXMLBF7,-22513.5,-33519.64,11006.14,0.0,1229472,33
KXPGATOP40,-7162.63,-23472.19,16309.56,0.0,1227001,19
KXNY13D,47597.68,32794.21,14803.47,0.0,1225546,61
KXGTAPREORDERS,-47320.88,-54618.08,7297.2,0.0,1216816,10
KXTSLA,63382.47,47729.63,15652.84,0.0,1214440,79
KXTRUMPCHINA,-18578.04,-25564.6,6986.56,0.0,1207859,29
KXWCGSGOALS,-50739.24,-57781.53,7042.29,0.0,1207310,24
KXUSLTOTAL,-1951.06,-14394.17,12443.11,0.0,1204880,18
KXMLSSCORE,-1102.85,-8600.69,7497.84,0.0,1200841,18
KXNBASTL,-27341.75,-39571.21,12229.46,0.0,1195920,60
KX14AMENDCASE,-33273.15,-39116.18,5843.03,0.0,1194211,77
KXNBADRAFTTEAM,19989.63,9307.67,10681.96,0.0,1193950,46
KXMOVIEDELAYODYSSEY,-12476.44,-14118.99,1642.55,0.0,1187449,93
KXPGAPLAYERCAT,-10887.92,-19653.7,8765.78,0.0,1187221,21
KXLIGAMXBTTS,-23820.67,-40738.8,16918.13,0.0,1186029,17
KXWNBA1QSPREAD,-7525.18,-18406.82,10881.64,0.0,1171841,34
KXPLKGAME,-23640.98,-35000.64,11359.66,0.0,1167185,18
KXLIGUE1SPREAD,-9543.01,-21543.4,12000.39,0.0,1157964,35
KXCLUBFBTTS,-53001.81,-67551.36,14549.55,0.0,1156553,14
KXNETFLIXTOPVIEWSTV,12536.0,8172.78,4363.22,0.0,1153836,101
KXCARDPRESENCEUFCWH,-25450.19,-28434.17,2983.98,0.0,1153615,62
KXNBAFINALSPRICE,15408.88,8742.65,6666.23,0.0,1141550,12
KXINXMAXMM,-4211.08,-6981.38,2770.3,0.0,1139563,46
KXLOWTSEA,26538.15,20701.41,5836.74,0.0,1130806,110
KXGTAPRICE,-23573.17,-32230.28,8657.11,0.0,1128860,71
KXWNBA1QWINNER,-10152.12,-21913.38,11761.26,0.0,1126344,33
KXNBA2KCOVER,-51023.46,-58517.94,7494.48,0.0,1125814,96
KXNBA4QWINNER,-56426.76,-66131.89,9705.13,0.0,1123097,7
KXCOUPEDEFRANCEGAME,6064.32,-3307.87,9372.19,0.0,1122110,9
KXLOWTHOU,15044.08,9582.84,5461.24,0.0,1119768,110
KXCHLLDPTOTAL,-30071.1,-41455.1,11384.0,0.0,1115671,13
KXHOCHULMENTION,9781.78,4953.67,4828.11,0.0,1112703,48
KXUELSPREAD,64599.3,53452.3,11147.0,0.0,1106758,39
KXHOOD,-18085.16,-23976.84,5891.68,0.0,1105230,84
KXSNLHOST,-13911.04,-15302.17,1391.13,0.0,1097844,34
KXALEAGUETOTAL,-44443.78,-58739.97,14296.19,0.0,1093389,19
KXRANKLISTSONGSPOTGLOBAL,-3592.64,-10326.9,6734.26,0.0,1092681,99
KXEPLRELEGATION,-30122.53,-40866.45,10743.92,0.0,1090776,40
KXNPBSPREAD,10453.14,-4306.04,14759.18,0.0,1060366,16
KXTRUMPSAYCOMPANY,-7034.34,-13128.48,6094.14,0.0,1051630,32
KXKLEAGUETOTAL,10276.12,-2369.62,12645.74,0.0,1051062,16
KXXRPMAXMON,-37277.66,-43687.81,6410.15,0.0,1048215,108
KXESPYS,27661.8,22667.02,4994.78,0.0,1047600,17
KXECULPSPREAD,25982.63,16834.41,9148.22,0.0,1045263,18
KXNY12D,22271.58,11657.46,10614.12,0.0,1042163,70
KXTECHRANKLISTAICODE,84780.05,82514.75,2265.3,0.0,1041215,104
KXTRUMPSAYNICKNAME,-14800.28,-18085.14,3284.86,0.0,1041147,103
KXNBA1QTOTAL,-37977.34,-50060.91,12083.57,0.0,1040219,8
KXNCAABBSPREAD,-29477.98,-43162.48,13684.5,0.0,1032769,15
KXCBDECISIONJAPAN,-13920.24,-15634.95,1714.71,0.0,1032611,103
KXPGAHOLEINONE,-11137.83,-20702.0,9564.17,0.0,1028537,109
KXSILVERW,-19823.21,-27827.57,8004.36,0.0,1023382,108
KXETHMAXMON,-27007.28,-34573.58,7566.3,0.0,1012458,106
KXEUROVISIONRANK,38288.07,27402.81,10885.26,0.0,1007499,9
KXSENATECOD,-21147.22,-25337.84,4190.61,0.0,1003930,65
KXMLS1H,4769.2,-7086.68,11855.88,0.0,1002222,16
KXRECNCH,24649.35,17052.82,7596.53,0.0,1000320,69
KXRUGBYNRLMATCH,-20733.5,-29545.56,8812.06,0.0,999104,109
KXUELBTTS,-238806.89,-254611.1,15804.21,0.0,998032,24
KXMLBEXTRAS,-30683.06,-36408.02,5724.96,0.0,997426,81
KXNEXTUKPM,15366.27,11301.73,4064.54,0.0,997410,96
KXDRAKEMENTION,8440.77,1216.29,7224.48,0.0,997105,24
KXBESSENTMTPMENTION,-13991.87,-19051.62,5059.75,0.0,995807,19
KXLOWTLV,11316.83,7062.76,4254.07,0.0,995192,110
KXLOWTNOLA,18240.08,13557.16,4682.92,0.0,988488,110
KXLOWTSATX,18837.73,13252.93,5584.8,0.0,986559,110
KXALBUMSALES,44499.96,35899.22,8600.74,0.0,984672,65
KXPUREALBUMS,3947.93,-4462.98,8410.91,0.0,984253,103
KXMLBRBI,-22193.12,-32434.79,10241.67,0.0,981229,40
KXTACAPORTGAME,-28497.85,-38425.2,9927.35,0.0,976901,9
KXSERIEA1H,-31592.69,-43017.65,11424.96,0.0,971743,34
KXWCSCOREET,-1150.31,-7629.38,6479.07,0.0,970868,1
KXMELANIAMENTION,2672.2,-749.54,3421.74,0.0,968823,7
KXCHNSLTOTAL,-34043.53,-45256.61,11213.08,0.0,968065,16
KXARGNACBTOTAL,-2389.32,-11519.07,9129.75,0.0,964705,11
KXUCLMOV,-40074.18,-50016.08,9941.9,0.0,962070,2
KXMUSKOAI,-12146.9,-26703.59,14556.69,0.0,961678,34
KXWCSQUAD,18195.53,10679.47,7516.06,0.0,960406,64
KXLIUKELIMINATION,34895.04,32478.64,2416.4,0.0,945033,39
KXECONSTATCPIYOY,16482.5,7855.85,8626.65,0.0,940131,91
KXWNBAAST,-16561.8,-30200.79,13638.99,0.0,935757,83
KXMLBHRDERBYSEMI,-43073.11,-58415.75,15342.64,0.0,932708,4
KXCOD,-6879.47,-16268.99,9389.52,0.0,930607,19
KXINXDUD,-4098.7,-12774.19,8675.49,0.0,929037,55
KXBBCHARTPOSITIONSONG,2149.09,634.66,1514.43,0.0,925193,91
KXARTISTSTREAMSY,16058.13,14406.28,1651.85,0.0,921821,66
KXCOLOMBIAPRESR1,22094.98,13586.58,8508.4,0.0,921638,48
KXEFLCHAMPIONSHIPTOTAL,-18066.1,-28648.98,10582.88,0.0,915790,20
KXFEDHIKE,-18337.45,-19666.32,1328.87,0.0,914238,75
KXWCPREPACK,314921.2,306023.58,8897.62,0.0,907824,2
KXLOWTSFO,6004.78,720.9,5283.88,0.0,906671,110
KXDOGE,-3390.19,-9734.5,6344.31,0.0,902933,111
KXMLBHRDERBY500,-124975.42,-134524.51,9549.09,0.0,902381,4
KXUECLBTTS,-68438.85,-80631.02,12192.17,0.0,898028,22
KXMLBHRDERBYOU,40349.09,27295.58,13053.51,0.0,892853,2
