report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXIPLTEAMTOTAL,-56561.22,-70067.49,13506.27,0.0,2576710,39
KXHORMUZWEEKLY,-21281.67,-40718.34,19436.67,0.0,2522125,73
KXHIGHTSATX,-2778.71,-20575.75,17797.04,0.0,2497449,86
KXSWISSLEAGUEGAME,31530.61,9306.68,22223.93,0.0,2470836,19
KXBRASILEIROTOTAL,36259.82,7756.53,28503.29,0.0,2465030,32
KXLEAVESTARMER,140445.94,111764.27,28681.67,0.0,2440836,68
KXNBA1QSPREAD,340644.46,308070.14,32574.32,0.0,2406532,8
KXCS2TOTALMAPS,47080.78,18634.66,28446.12,0.0,2398566,86
KXABAGAME,-37281.56,-58047.19,20765.63,0.0,2393175,45
KXHIGHTNOLA,29948.63,16620.32,13328.31,0.0,2368781,86
KXNBA1QWINNER,43986.35,15697.48,28288.87,0.0,2365841,8
KXCOPPAITALIAGAME,37480.27,14911.35,22568.92,0.0,2342781,9
KXBBCHARTDRAKE,-30284.71,-39264.6,8979.89,0.0,2323622,16
KXKFTOUR,-57528.5,-72778.97,15250.47,0.0,2290581,46
KXEPL1H,-44460.6,-73090.6,28630.0,0.0,2286221,32
KXSAUDIPLTOTAL,-100881.12,-127557.3,26676.18,0.0,2261285,28
KXCAGOVPRIMARYTOP3,-6942.43,-9969.06,3026.63,0.0,2258421,33
KXLOWTDEN,-7922.21,-18343.32,10421.11,0.0,2256996,86
KXKINGMENTION,-17902.76,-33018.64,15115.88,0.0,2250299,11
KXGOVGANOMD,-43259.91,-51378.63,8118.72,0.0,2208779,35
KXFOXNEWSMENTION,-20690.05,-26780.47,6090.42,0.0,2164437,30
KXEWSLGAME,-81644.68,-96730.12,15085.44,0.0,2150216,24
KXSERIEASPREAD,-73515.81,-93681.16,20165.35,0.0,2149995,38
KXGOVIANOMR,287864.85,267492.72,20372.13,0.0,2145625,49
KXGOVGANOMR,-61373.75,-82503.06,21129.31,0.0,2103876,63
KXEPLBTTS,81612.65,50507.77,31104.88,0.0,2103474,32
KXHEARINGMENTION,-4169.19,-13964.02,9794.83,0.0,2091574,36
KXWCFURTHESTADVANCING,26747.19,8264.97,18482.22,0.0,2083803,51
KXFEDCHAIRCONFIRMED,-4387.6,-10945.47,6557.87,0.0,2082154,29
KXSENATELAR,26608.93,13550.27,13058.66,0.0,2076927,74
KXAHLGAME,-30462.52,-49859.78,19397.26,0.0,2008399,64
KXNZNBLGAME,-18540.55,-41907.08,23366.53,0.0,2001590,68
KXNETFLIXRANKMOVIE,176.09,-8536.28,8712.37,0.0,1999050,76
KXGBLGAME,-20604.35,-37864.45,17260.1,0.0,1981143,37
KXLATENIGHTMENTION,66969.33,60023.05,6946.28,0.0,1967573,25
KXNHLSERIESSCORE,-43152.26,-63187.8,20035.54,0.0,1962986,61
KXVTBGAME,-68676.65,-85987.14,17310.49,0.0,1959334,48
KXSENATEALR,-12599.73,-29347.12,16747.39,0.0,1903648,63
KXNBAPTSLEADER,-16641.55,-29535.08,12893.53,0.0,1901015,55
KXUCL1H,-94530.18,-117777.01,23246.83,0.0,1899874,37
KXATPDOUBLES,28143.46,8676.05,19467.41,0.0,1862180,21
KXNBASERIESGAMES,106110.58,83418.52,22692.06,0.0,1821695,60
KXHEGSETHMENTION,-34064.01,-41529.6,7465.59,0.0,1820533,17
KXLOWTMIA,-1301.63,-10147.66,8846.03,0.0,1813565,86
KXLALIGA1H,-46326.22,-67770.17,21443.95,0.0,1812161,38
KXNHLPTS,-54177.05,-77265.08,23088.03,0.0,1806461,49
KXSURVIVORELIMINATION,15413.99,7145.8,8268.19,0.0,1791236,28
KXNBA3QSPREAD,-115045.46,-130197.3,15151.84,0.0,1783804,8
KXLAGODAYS,-37512.34,-41795.69,4283.35,0.0,1783194,76
KXCAGOVMATCHUP,55191.14,39414.83,15776.31,0.0,1782667,56
KXALBUMEQUIV,-56974.06,-73084.65,16110.59,0.0,1781189,75
KXBUNDESLIGASPREAD,-77800.38,-97044.07,19243.69,0.0,1767182,31
KXGOVCAPRIMARYPARTY,64333.82,50347.98,13985.84,0.0,1762697,56
KXEVENTOCCURCLTR,-99006.67,-119931.45,20924.78,0.0,1755694,29
KXWTADOUBLES,-31899.23,-47049.58,15150.35,0.0,1753645,21
KXLOWTAUS,-3193.28,-12235.4,9042.12,0.0,1744761,86
KXRUBIOMENTION,-23134.07,-31799.07,8665.0,0.0,1724866,13
KXUELTOTAL,6506.76,-16031.74,22538.5,0.0,1719325,15
KXBRENTMON,172797.71,149127.9,23669.81,0.0,1716612,75
KXATTENDUFC250,-65921.32,-78774.17,12852.85,0.0,1687715,20
KXCPIYOY,38447.99,24404.39,14043.6,3567.79,1679134,57
KXKBOTOTAL,-66038.09,-88484.51,22446.42,0.0,1678483,54
KXNBASERIESSPREAD,45351.45,23446.79,21904.66,0.0,1675863,60
KXFABLERESTORE,-5549.43,-22304.03,16754.6,0.0,1670426,19
KXSENATEREC,12385.58,1158.31,11227.27,0.0,1663713,33
KXLOWTLAX,-9498.09,-18583.84,9085.75,0.0,1649088,86
KXLASTWORDCOUNT,-10221.84,-15112.02,4890.18,0.0,1640135,28
KXSENATEGAR,-17167.53,-25166.75,7999.23,0.0,1631845,63
KXSONGCHARTDRA,-35444.13,-39160.53,3716.4,0.0,1625145,49
KXNFLDRAFTOU,-26888.96,-45837.8,18948.84,0.0,1612776,6
KXWCTEAMFIRSTGOAL,-30958.46,-41238.2,10279.74,0.0,1603256,27
KXQUADRUPLEDOUBLE,-27223.45,-29850.97,2627.52,0.0,1588405,61
KXNBADRAFTTOP,-45254.14,-60291.26,15037.12,0.0,1587025,70
KXLALIGABTTS,13462.01,-9538.19,23000.2,0.0,1580575,37
KXLIGAMXSPREAD,-77341.42,-92070.66,14729.24,0.0,1579082,26
KXTONYAWARDS,36973.61,22339.18,14634.43,0.0,1563026,34
KXAPRPOTUS,-2256.87,-12725.26,10468.39,0.0,1553361,74
KXAFLGAME,-50644.76,-66082.14,15437.38,0.0,1524730,86
KXTRUTHSOCIAL,3547.47,-5453.8,9001.27,0.0,1512985,78
KXNBA2QWINNER,-38100.94,-52338.47,14237.53,0.0,1501958,7
KXNBAPLAYOFFWINS,11786.11,-1714.96,13501.07,0.0,1500035,61
KXNBA3QWINNER,-48615.33,-61709.04,13093.71,0.0,1481975,7
KXNCAAMLAXGAME,-18324.74,-33837.36,15512.62,0.0,1464201,37
KXEFLL1GAME,12344.01,254.56,12089.45,0.0,1448836,28
KXCOPRIMARY,42029.88,29353.64,12676.24,0.0,1447357,73
KXPSAKIMENTION,37017.76,33194.3,3823.46,0.0,1437085,22
KXUECLTOTAL,-47923.41,-63955.69,16032.28,0.0,1425135,13
KXNETANYAHUMENTION,-14674.0,-17185.85,2511.85,0.0,1424243,5
KXWCTEAMH2H,-84065.07,-97995.98,13930.91,0.0,1398603,29
KXGOVCONOMR,-65520.69,-74593.56,9072.87,0.0,1396134,81
KXNCAASBGAME,-32268.17,-51719.38,19451.21,0.0,1394290,8
KXPAYROLLS,-37007.42,-53597.02,16589.6,4268.1,1392708,79
KXPRIMARYPLACE,-164085.07,-175854.94,11769.87,0.0,1383306,73
KXSECPRESSMENTION,-54737.18,-63482.67,8745.49,0.0,1377021,13
KXCONNSMYTHE,-60980.12,-72115.83,11135.71,2819.85,1371540,51
KXUCLWGAME,11358.46,347.09,11011.37,0.0,1370405,15
KXNBA2QSPREAD,-50616.35,-64122.12,13505.77,0.0,1365886,8
KXIIHFGAME,-18549.15,-29876.2,11327.05,0.0,1359978,17
KXNEXTTEAMNFL,-3505.26,-8937.25,5431.99,0.0,1321849,50
KXRANKLIST1SONG,654.26,-5862.78,6517.04,0.0,1302739,77
KXCOPPERD,13041.69,604.95,12436.74,0.0,1295849,82
KXNCAALAXFINAL,-15525.76,-27747.83,12222.07,0.0,1295078,41
KXMJSCHEDULE,-60249.27,-69387.75,9138.48,0.0,1284305,72
KXCAVA,-9104.48,-16517.38,7412.9,0.0,1280180,32
KXTOPMONTHLY,-21681.56,-29377.86,7696.3,0.0,1279380,77
KXMAKERFIELDBY,6172.86,204.57,5968.29,0.0,1270686,36
KXMEDIACOVERMADDEN,-33201.27,-39215.46,6014.19,0.0,1253726,50
KXNBABLK,-71910.74,-87755.35,15844.61,0.0,1241481,60
KXTHAIL1GAME,21391.49,10537.78,10853.71,0.0,1239236,16
KXUEL,-22760.02,-32455.9,9695.88,0.0,1234986,36
KXEOWEEK,43710.88,39013.46,4697.42,0.0,1233923,73
KXCPI,42177.56,30829.73,11347.83,2920.68,1229995,57
KXOWGAME,-26978.99,-40179.66,13200.67,0.0,1227265,59
KXNY13D,47597.68,32794.17,14803.51,0.0,1225546,61
KXGTAPREORDERS,-47320.88,-54618.08,7297.2,0.0,1216816,10
KXCHAMPTOUR,-14006.51,-24335.92,10329.41,0.0,1215521,43
KXTSLA,63466.39,47820.26,15646.13,0.0,1213679,79
KXKASHOUT,-46860.01,-60823.67,13963.68,0.0,1204577,77
KXLOWTPHIL,7612.96,1452.18,6160.78,0.0,1195716,86
KXWCGROUPORDER,20834.64,9949.67,10884.97,0.0,1195142,31
KXTRUEV,22826.4,18512.44,4313.96,0.0,1194417,44
KXNBASTL,-27536.45,-39753.58,12217.13,0.0,1193651,60
KX14AMENDCASE,-32385.49,-38121.33,5735.84,0.0,1187582,77
KXWCGROUPWINELIM,-101623.88,-113649.59,12025.71,0.0,1184293,28
KXNETFLIXRANKMOVIERUNNERUP,86732.71,77459.7,9273.01,0.0,1180627,76
KXWCGSGOALS,-50024.48,-57014.77,6990.29,0.0,1180457,24
KXBOLPDIVGAME,-3999.59,-14118.27,10118.68,0.0,1177212,31
KXTEAMSINSC,-89045.75,-101062.57,12016.82,0.0,1165834,45
KXCOUNTYCHAMPMATCH,-53333.94,-62818.77,9484.83,0.0,1158463,22
KXCARDPRESENCEUFCWH,-25445.51,-28429.16,2983.65,0.0,1153147,62
KXSURVIVORMENTION,10847.58,2079.63,8767.95,0.0,1149801,34
KXNBADRAFTTEAM,18992.35,8398.39,10593.96,0.0,1144397,46
KXNCAABBTOTAL,-51015.97,-66839.91,15823.94,0.0,1144206,15
KXNHLMENTION,-16918.14,-22566.79,5648.65,0.0,1142667,44
KXCFLGAME,11233.79,-2424.23,13658.02,0.0,1136374,32
KXLOWTATL,24826.68,19867.9,4958.78,0.0,1131680,86
KXGTAPRICE,-23573.17,-32230.28,8657.11,0.0,1128860,71
KXNBA4QWINNER,-56421.12,-66126.24,9705.12,0.0,1123069,7
KXCOUPEDEFRANCEGAME,6064.32,-3307.87,9372.19,0.0,1122110,9
KXINXMAXMM,-3897.9,-6642.0,2744.1,0.0,1120873,46
KXWNBAREB,-18440.54,-31662.78,13222.24,0.0,1115404,61
KXTRUMPCHINA,-18523.56,-25442.78,6919.22,0.0,1113662,29
KXSPACEXSTARSHIP,-42472.56,-50394.6,7922.04,0.0,1113473,38
KXF1RACEPODIUM,14999.3,3394.16,11605.14,3750.8,1112405,44
KXNBBGAME,25323.61,16335.76,8987.85,0.0,1107025,14
KXTORNADO,-15365.69,-19744.27,4378.58,0.0,1098467,72
KXSNLHOST,-13911.04,-15302.17,1391.13,0.0,1097844,34
KXNBAFINALSPRICE,14140.78,7738.35,6402.43,0.0,1095366,12
KXBTCMAX150,-10415.62,-11530.84,1115.22,283.67,1094502,47
KXALEAGUETOTAL,-44443.78,-58739.97,14296.19,0.0,1093389,19
KXEPLRELEGATION,-30122.53,-40866.45,10743.92,0.0,1090776,40
KXLOWTOKC,-6319.18,-11484.35,5165.17,0.0,1088604,86
KXVENFUTVEGAME,-4286.14,-13134.93,8848.79,0.0,1085833,31
KXMARRIAGESWIFTKELCE,-33793.32,-39316.42,5523.1,0.0,1084782,83
KXNASCARTOP10,-18505.46,-32020.5,13515.04,0.0,1080941,84
KXMADDOWMENTION,-16901.1,-21328.17,4427.07,0.0,1059246,24
KXLOWTDAL,9831.71,4625.39,5206.32,0.0,1053257,86
KXNY12D,22272.02,11657.96,10614.06,0.0,1042163,70
KXLIGUE1SPREAD,3916.7,-6929.07,10845.77,0.0,1037346,31
KXPRIMARYTURNOUT,6101.03,-816.08,6917.11,0.0,1034823,71
KXEUROVISIONRANK,38288.07,27402.81,10885.26,0.0,1007499,9
KXSENATECOD,-19205.89,-23471.16,4265.26,0.0,1002583,65
KXDRAKEMENTION,8440.77,1216.29,7224.48,0.0,997105,24
KXBSNGAME,-21152.28,-30632.28,9480.0,0.0,991624,43
KXMLSBTTS,-49925.1,-63800.93,13875.83,0.0,979735,33
KXBRASILEIROCGAME,-22071.45,-32115.2,10043.75,0.0,978867,9
KXTACAPORTGAME,-28497.85,-38425.2,9927.35,0.0,976901,9
KXPGAPLAYERCAT,2000.56,-5264.71,7265.27,0.0,974779,14
KXRANKLISTSONGSPOTGLOBAL,-3971.34,-10342.92,6371.58,0.0,971052,68
KXCOPADOBRASILTOTAL,-21440.08,-32409.09,10969.01,0.0,965567,6
KXNASCARTOP3,30489.7,20353.85,10135.85,0.0,964017,83
KXKBOSPREAD,4846.55,-7545.58,12392.13,0.0,963306,53
KXUCLMOV,-40074.18,-50016.08,9941.9,0.0,962070,2
KXMELANIAMENTION,2708.28,-707.35,3415.63,0.0,961716,7
KXMUSKOAI,-12146.9,-26703.59,14556.69,0.0,961678,34
KXNETFLIXRANKSHOWRUNNERUP,-4227.95,-9312.09,5084.14,0.0,955315,76
KXHOCHULMENTION,15093.35,10713.11,4380.24,0.0,954121,48
KXLOWTDC,10702.66,6006.24,4696.42,0.0,951682,86
KXLOWTMIN,11233.64,5936.8,5296.84,0.0,951414,86
KXLOWTPHX,7276.86,3123.06,4153.8,0.0,949641,86
KXBESSENTMTPMENTION,-13635.13,-18567.39,4932.26,0.0,945835,18
KXGOLDW,-14239.0,-23190.8,8951.8,0.0,944339,81
KXSERIEA1H,-28891.26,-40007.54,11116.28,0.0,942935,31
KXTRUMPSAYNICKNAME,-16696.73,-19625.41,2928.68,0.0,939816,78
KXRECNCH,25082.25,17557.26,7524.99,0.0,934452,56
KXWCSTAGE,35199.22,25575.75,9623.47,0.0,922953,58
KXCOLOMBIAPRESR1,22094.98,13586.58,8508.4,0.0,921638,48
KXWCSQUAD,18159.95,10810.58,7349.37,0.0,918508,64
KXEFLCHAMPIONSHIPTOTAL,-18066.1,-28648.98,10582.88,0.0,915790,20
KXFEDHIKE,-18337.45,-19666.33,1328.88,0.0,914238,75
KXGOVCONOMD,22270.43,11452.3,10818.13,0.0,886354,77
KXNY7D,-21814.54,-29447.79,7633.26,0.0,883818,63
KXLIGAMX,-27389.86,-38277.45,10887.59,0.0,882900,41
KXCLAUDE,34029.62,26308.31,7721.31,0.0,862849,77
KXFISAEXTEND,7108.94,621.48,6487.46,0.0,856066,47
KXLOWTSEA,19085.78,15112.98,3972.8,0.0,855901,86
KXLOWTHOU,10897.79,7062.56,3835.23,0.0,848017,86
KXGOVMENOMD,-25677.16,-33796.29,8119.13,0.0,847692,64
KXEREDIVISIETOTAL,-12984.67,-22038.84,9054.17,0.0,839955,21
KXSENATESCR,-9040.37,-10611.74,1571.37,0.0,839664,56
KXNCAABBREG,2704.74,-6334.76,9039.5,0.0,830736,14
KXF1RACESPRINT,1247.82,-5268.12,6515.94,0.0,830573,19
KXBRASILEIROBGAME,15781.28,9066.04,6715.24,0.0,830446,10
KXMRBEASTMENTION,-23464.41,-29321.03,5856.62,0.0,824429,56
KXPGATOP40,-12943.44,-23680.32,10736.88,0.0,824406,12
KXNETFLIXTOPVIEWSTV,2286.24,-847.39,3133.63,0.0,821351,74
KXNBATOPPICK,-20971.23,-24149.82,3178.59,0.0,820174,26
KXWCGROUPBOTTOM,22038.55,14101.52,7937.03,0.0,816968,32
KXLOWTSATX,12357.89,7961.15,4396.74,0.0,813552,86
KXTRAVISKELCEWEDDING,-21135.46,-26969.15,5833.69,0.0,809568,80
KXSERIEABTTS,-24189.23,-35836.67,11647.44,0.0,808580,32
KXARGLNBGAME,20481.76,13449.34,7032.42,0.0,807692,51
KXNCAABBSPREAD,-21886.32,-32828.69,10942.37,0.0,795901,15
KXUSTURNOUT,333108.66,330199.32,2909.34,0.0,785108,30
KXNEWSNATIONMENTION,223090.88,221846.61,1244.27,0.0,783592,4
KXMUSKWEALTH,8682.12,3794.22,4887.9,0.0,780517,68
KXPGAHOLEINONE,-21175.04,-27743.32,6568.28,0.0,779077,81
KXLOWTNOLA,11572.1,8169.12,3402.98,0.0,777102,86
KXWCPREPACK,328545.14,320515.0,8030.14,0.0,771201,1
KXCANPLGAME,10017.45,3504.75,6512.7,0.0,767173,39
KXNFLDRAFTCAT,7381.23,252.87,7128.36,0.0,764790,5
KXTAYLORSWIFTWEDDINGATTEND,-20305.72,-25590.52,5284.8,0.0,762485,83
KXTAYLORSWIFTWEDDING,-8466.17,-13732.56,5266.39,0.0,760604,82
KXPGAHOLESCORE,-34663.67,-40789.02,6125.35,0.0,758749,19
KXMUSKNW,-15715.93,-20215.57,4499.64,0.0,757577,51
KXLOWTLV,8061.73,4870.03,3191.7,0.0,750680,86
KXPLKGAME,-2045.16,-8582.0,6536.84,0.0,746854,17
KXDHSFUND,-29814.41,-37169.49,7355.08,0.0,744463,16
KXNBA1QTOTAL,-40139.64,-48475.93,8336.29,0.0,743270,8
KXMOVNJ11SPECIAL,-3525.78,-5984.31,2458.53,0.0,742087,29
KXTRUMPMENTIONDURATION,-28641.61,-32637.5,3995.89,0.0,739719,13
KXUSOPENCUPGAME,-21262.82,-29112.22,7849.4,0.0,739576,5
KXNBASERIESROADWIN,21333.73,14969.82,6363.91,0.0,736685,37
KXNHLHART,-91056.64,-98513.74,7457.1,0.0,729974,58
KXLASTWORDMENTION,-3294.29,-5902.89,2608.6,0.0,722916,30
KXTRUMPTIME,-61.65,-2891.53,2829.88,0.0,720057,86
KXAMERICANIDOL,-4773.51,-9723.01,4949.5,0.0,718677,27
KXZEC15M,-17770.57,-23197.05,5426.49,0.0,710749,10
KXNCAASOFTBALL,-10129.52,-18858.65,8729.13,0.0,707976,9
KXNY10D,-8736.03,-10071.63,1335.61,0.0,705212,67
KXMOSTSTREAMEDICE,14162.03,11713.01,2449.02,0.0,703866,8
KXLOWTBOS,13329.3,10357.11,2972.19,0.0,703733,86
KXSAUDIPLSPREAD,-9745.98,-16067.0,6321.02,0.0,701528,28
KXSPOTIFYW,36521.16,34446.77,2074.39,0.0,696848,56
KXNBAEFINMVP,10248.33,6018.85,4229.48,0.0,695090,41
KXWCGROUPWINNER,-40216.45,-43102.37,2885.92,0.0,688980,48
KXNBA3QTOTAL,-52344.66,-60390.36,8045.7,0.0,684062,8
KXUCLGOAL,8198.59,1726.36,6472.23,0.0,678591,7
KXALBUMSALES,6900.57,1405.1,5495.47,0.0,677391,65
KXSPOTIFYNUM1USA,10711.09,8841.27,1869.82,0.0,676847,29
KXGPT,3617.6,-2186.63,5804.23,0.0,676676,42
KXLIUKELIMINATION,30347.89,28482.32,1865.57,0.0,675908,29
KXBBCHARTPOSITIONSONG,1142.9,140.73,1002.17,0.0,675280,53
KXDFBPOKALTOTAL,4450.82,-4342.43,8793.25,0.0,674504,6
KXLOWTSFO,1723.57,-1946.81,3670.38,0.0,670327,86
KXVENEZUELALEADER2,-8528.75,-11063.99,2535.24,0.0,669918,48
KXFACUPTOTAL,-39672.95,-48637.75,8964.8,0.0,668950,7
KXNEXTNBACOACH,16417.23,13630.05,2787.18,0.0,665396,70
KXECONSTATCPIYOY,17167.3,10904.25,6263.05,0.0,663221,57
KXRUGBYNRLMATCH,-2460.45,-8248.04,5787.59,0.0,661729,82
KXXRP,-12741.28,-15402.12,2660.84,0.0,657184,86
KXMLBOUTS,-636.58,-9318.86,8682.28,0.0,648719,18
KXWCGSUNDEFEATED,-37972.12,-46345.11,8372.99,0.0,648082,20
KXR6MAP,-3169.36,-9806.95,6637.59,0.0,644201,25
KXPGAR1TOP10,-40500.63,-47288.8,6788.17,0.0,643453,49
KXEXPELSWALWELLVOTES,-8313.62,-9198.77,885.15,0.0,642837,44
KXOBAMAMENTION,-19811.22,-22660.61,2849.39,0.0,632163,6
KXRLGAME,-9783.14,-12890.49,3107.35,0.0,631592,8
KXSTARMERMENTIONB,-9560.34,-12891.44,3331.1,0.0,628273,35
KXH200Q,3066.94,973.89,2093.05,0.0,625619,31
KXUELBTTS,-184210.04,-194436.63,10226.59,0.0,623987,10
KXSILVERW,-14823.89,-19903.77,5079.88,0.0,623590,80
KXCARNEYMENTION,4416.1,2249.87,2166.23,0.0,615835,15
KXVOTEHUBTRUMPUPDOWN,5043.44,-930.53,5973.97,0.0,614258,49
KXLEAVEWALZ,-5330.68,-6311.37,980.7,0.0,609903,77
KXSNPMAJORITY,-5134.4,-5705.01,570.61,0.0,609775,30
KXBRASILEIROSPREAD,-4892.31,-9361.69,4469.38,0.0,608663,33
KXSHIBA,-7651.29,-8560.9,909.61,0.0,607654,83
KXALBUMDEBUT,-13093.34,-14221.68,1128.34,0.0,604478,61
KXTOPSONG,14696.2,10114.69,4581.51,0.0,598602,70
KXBUNDESLIGA1H,-10957.44,-17964.5,7007.06,0.0,594845,25
KXNEAR15M,-10104.59,-13775.08,3670.49,0.0,591891,10
KXFIBACHAMPLEAGUEGAME,-21507.82,-26860.08,5352.26,0.0,590416,3
KXNATHANSHDRECORD,-38415.34,-42100.15,3684.81,0.0,589647,6
KXAISPIKE,-8463.37,-9921.72,1458.35,0.0,587412,78
KXNETFLIXTOPVIEWSMOVIE,2453.19,277.93,2175.26,0.0,577816,76
KXARTISTSTREAMSY,8056.15,7191.38,864.77,0.0,577437,52
KXBTCMINY,15227.33,7119.86,8107.47,0.0,577142,52
KXIPLPLAYOFF,-26876.24,-31571.36,4695.12,0.0,576014,28
KXTXSENCOMBO,-23339.0,-28273.7,4934.7,0.0,574818,42
KXSOLE,-7311.41,-9038.78,1727.37,0.0,574173,86
KXWC3RDPLACE,-27434.8,-29468.92,2034.12,0.0,572858,38
KXNBARETURN,11072.84,7228.37,3844.47,0.0,568884,44
KXHOLIDAYTMAX,5700.41,3328.45,2371.96,0.0,561418,11
KXWNBA3PT,-18308.56,-24996.79,6688.23,0.0,557843,61
KXUELSPREAD,64485.6,58827.98,5657.62,0.0,556331,22
KXPA3D,44727.16,38135.97,6591.19,0.0,550537,35
KXNBADRAFTOU,-5630.5,-11921.13,6290.63,0.0,546620,6
KXMAXSHIPSHORMUZ,3770.52,-822.24,4592.76,0.0,545170,23
KXTRUMPACT,18366.37,15921.29,2445.08,0.0,541778,80
KXTEAMSINNBAWF,474.9,-2880.58,3355.48,0.0,537319,33
KXXRPMAXMON,-12167.83,-15287.59,3119.76,0.0,528524,63
KXUCLCORNERS,-14712.84,-21707.71,6994.87,0.0,524549,13
KXPGAWINNINGSCORE,-18263.5,-23715.09,5451.59,0.0,519018,14
KXUECLSPREAD,-18852.09,-22805.4,3953.31,0.0,516925,15
KXCCAPRICE,-220724.33,-228834.71,8110.38,0.0,514938,26
KXLIGUE11H,6442.61,533.45,5909.16,0.0,512339,27
KXFACUP,12707.57,6231.63,6475.94,0.0,507945,32
KXLAMAYORPRIMARYEXACT,-38280.08,-41263.93,2983.85,0.0,503908,24
KXNHLOVERTIME,-9926.6,-15577.69,5651.09,0.0,501821,48
KXLEAVITTSMFMENTION,-4392.64,-6662.39,2269.75,0.0,501678,1
KXARTISTSTREAMSU,-10727.8,-13159.58,2431.78,0.0,501630,75
KXEARNINGSMENTIONTSLA,-12997.14,-16341.71,3344.57,0.0,496964,8
KXGAPRIMARY,225.77,-4088.64,4314.41,0.0,496181,63
KXNBAUNBEATEN,267.76,-1395.31,1663.07,0.0,492841,13
KXINXDUD,-933.28,-5381.52,4448.24,0.0,491308,33
KXUFCDELAY,-12184.14,-15646.86,3462.72,0.0,490310,7
KXNBA4QSPREAD,-3531.8,-8818.64,5286.84,0.0,488586,8
KXTOP10BBSPOTS,-10602.63,-12540.64,1938.01,0.0,480583,29
KXCHESSNORWAY,-45466.18,-50277.54,4811.36,0.0,473210,53
KXWCNOEURSA,-28919.72,-32025.32,3105.6,0.0,472302,37
KXNHLAST,-12404.69,-17647.46,5242.77,0.0,467809,49
KXRAINSEAM,-3391.07,-5605.86,2214.79,0.0,467092,61
KXDOGE,-4772.15,-7803.72,3031.57,0.0,466730,86
KXVISITIRAN,-4577.47,-5509.5,932.03,0.0,462887,78
KXTOPCHEF,-7209.33,-8542.03,1332.7,0.0,462139,56
KXNBA2QTOTAL,9493.53,4341.32,5152.21,0.0,459430,8
KXMTPMENTION,-6220.7,-7598.54,1377.84,0.0,458166,13
KXNBA30COMEBACK,-6917.7,-7681.08,763.38,0.0,456845,36
KXTALARICOMENTION,-18368.69,-19621.83,1253.14,0.0,454579,4
KXSPOTIFYD,7560.48,4336.41,3224.07,0.0,453788,77
KXNBA1STTEAM,1593.5,-1939.63,3533.13,0.0,453348,40
KXWCDELAY,-2541.3,-3741.67,1200.37,0.0,452041,12
KXBUNDESLIGABTTS,11917.04,5908.42,6008.62,0.0,449432,27
KXNBASUMMERTOTAL,-6656.73,-11503.99,4847.26,0.0,449364,6
KXTRUMPADMINLEAVE,4250.07,1759.92,2490.15,0.0,445578,66
KXNASCARTOP5,-38028.85,-43422.5,5393.65,0.0,444735,78
KXNE2D,-34737.2,-38080.26,3343.06,0.0,444710,29
KXWCTOTALGOAL,-1140.03,-3278.42,2138.39,0.0,444670,39
KXNETFLIXRANKMOVIEGLOBAL,-9723.88,-10943.6,1219.72,0.0,440429,73
KXWCTEAMGOALS,13697.57,10925.37,2772.2,0.0,434140,34
KXUSLCUPGAME,12978.82,8728.61,4250.21,0.0,429951,15
KXBBCHARTPOSITIONALBUM,324.41,-251.64,576.05,0.0,429101,26
KXFACUPSPREAD,-57672.45,-62715.61,5043.16,0.0,427407,9
KXWCMESSIRONALDO,-12586.37,-15162.24,2575.87,0.0,422922,72
KXWNBAAST,-14521.25,-20825.57,6304.32,0.0,421934,61
KXNHLDRAFTPICK,7226.93,3135.47,4091.46,0.0,409877,53
KXEARNINGSMENTIONMCD,-40041.58,-43644.69,3603.11,0.0,408648,11
KXWT20TEAMTOTAL,-20195.96,-23361.51,3165.55,0.0,406043,15
KXWORLDNEWSMENTION,-8128.79,-9828.93,1700.14,0.0,404451,4
KXDPWORLDTOURR1LEAD,-7770.8,-8406.08,635.28,0.0,403793,28
KXETHMINMON,-7650.1,-10993.22,3343.12,0.0,401684,61
KXSPACEXSECTOR,11974.55,9412.74,2561.81,0.0,398052,20
KXNATHANSWINNERWO,58.02,-2359.27,2417.29,0.0,388155,7
KXSPBGAME,12469.36,8463.93,4005.43,0.0,386173,19
KXGOVORNOMR,-3566.45,-5457.37,1890.92,0.0,385137,36
KXUEFAMENTION,-11911.99,-13632.8,1720.81,0.0,384747,12
KXWTAEXACTMATCH,37514.65,33401.5,4113.15,0.0,381975,3
KXPGAPLAYOFF,-15958.09,-20601.78,4643.69,0.0,378904,77
KXNASDAQ100MAXY,-268.1,-1483.85,1215.75,0.0,378685,55
KXSEOULMAYOR,13703.18,10262.79,3440.39,0.0,376963,48
KXRAINHOUM,75.64,-2431.22,2506.86,0.0,374263,61
KXWORLDCUPHALFTIME,13474.13,8354.39,5119.74,0.0,373627,70
KXDOGED,-5537.05,-7852.94,2315.89,0.0,372608,86
KXDIAZOUT,-21719.77,-24537.41,2817.64,0.0,371134,73
KXNFLDRAFTTEAM,-7415.18,-9380.47,1965.29,0.0,367205,5
KXCODTOTALMAPS,-4202.65,-8226.82,4024.17,0.0,366942,42
KXTX33D,-1350.62,-3279.63,1929.01,0.0,366441,42
KXRAMANPRATTDIFF,4393.35,2770.61,1622.74,0.0,364397,17
