report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXKFTOUR,-71085.98,-91061.18,19975.19,0.0,2944711,54
KXHORMUZWEEKLY,-28510.91,-51680.43,23169.52,0.0,2924880,79
KXAFCCLGAME,-66940.81,-94292.24,27351.43,0.0,2867534,10
KXGABBARDOUT,-52692.23,-62127.25,9435.02,0.0,2866882,66
KXGOVSCNOMR,66348.85,45054.21,21294.65,0.0,2856369,70
KXFINALSATTEND,-38885.54,-54359.58,15474.04,0.0,2835692,13
KXPERSONMENTION,-43824.8,-54062.72,10237.92,0.0,2817197,54
KXWCCONTINENT,-80928.3,-89828.68,8900.38,0.0,2789060,57
KXCOPADELREYGAME,-275206.41,-297333.59,22127.18,0.0,2731494,4
KXCAPRIMARY,71281.06,59672.12,11608.94,0.0,2726883,86
KXCS2TOTALMAPS,57912.97,26237.19,31675.78,0.0,2672955,93
KXCANDACEMENTION,-71454.28,-84539.09,13084.81,0.0,2669157,26
KXCZEFLGAME,12614.54,-7083.45,19697.99,0.0,2634370,24
KXHIGHTSATX,-3373.79,-22072.74,18698.95,0.0,2625625,92
KXCRICKETTESTMATCH,-81255.89,-111591.13,30335.24,0.0,2601074,18
KXIPLTEAMTOTAL,-56561.22,-70067.49,13506.27,0.0,2576710,39
KXLOWTDEN,-21157.15,-33230.15,12073.0,0.0,2546213,92
KXNETFLIXRANKMOVIE,-12247.83,-22723.33,10475.5,0.0,2544511,89
KXHIGHTNOLA,27827.29,13629.15,14198.14,0.0,2510041,92
KXSWISSLEAGUEGAME,31530.61,9306.68,22223.93,0.0,2470836,19
KXBRASILEIROTOTAL,36259.82,7756.53,28503.29,0.0,2465030,32
KXLEAVESTARMER,140445.94,111764.27,28681.67,0.0,2440836,68
KXNBA1QSPREAD,340644.46,308070.14,32574.32,0.0,2406532,8
KXABAGAME,-37281.56,-58047.19,20765.63,0.0,2393175,45
KXNBA1QWINNER,43986.35,15697.48,28288.87,0.0,2365841,8
KXBRASILEIROCGAME,-52954.31,-76283.66,23329.35,0.0,2345696,13
KXCOPPAITALIAGAME,37480.27,14911.35,22568.92,0.0,2342781,9
KXBBCHARTDRAKE,-30284.71,-39264.6,8979.89,0.0,2323622,16
KXHEARINGMENTION,515.94,-10880.79,11396.73,0.0,2321313,50
KXITFDOUBLES,29061.73,6554.18,22507.55,0.0,2300262,8
KXUECLTOTAL,-69414.03,-95458.69,26044.66,0.0,2288456,17
KXEPL1H,-44460.6,-73090.6,28630.0,0.0,2286221,32
KXLATENIGHTMENTION,64610.75,56587.17,8023.58,0.0,2282410,32
KXFOXNEWSMENTION,-21843.76,-28144.98,6301.22,0.0,2268699,34
KXSAUDIPLTOTAL,-100881.12,-127557.3,26676.18,0.0,2261285,28
KXCAGOVPRIMARYTOP3,-6942.43,-9969.06,3026.63,0.0,2258421,33
KXKINGMENTION,-17902.76,-33018.64,15115.88,0.0,2250299,11
KXNZNBLGAME,-18161.76,-43801.32,25639.56,0.0,2225670,74
KXALBUMEQUIV,-61452.56,-81055.19,19602.63,0.0,2215449,82
KXGOVGANOMD,-43259.91,-51378.63,8118.72,0.0,2208779,35
KXWCTEAMFIRSTGOAL,-26487.21,-40027.18,13539.97,0.0,2154194,32
KXEWSLGAME,-81644.68,-96730.12,15085.44,0.0,2150216,24
KXSERIEASPREAD,-73515.81,-93681.16,20165.35,0.0,2149995,38
KXGOVIANOMR,287864.85,267492.72,20372.13,0.0,2145625,49
KXGOVGANOMR,-61373.75,-82503.06,21129.31,0.0,2103876,63
KXEPLBTTS,81612.65,50507.77,31104.88,0.0,2103474,32
KXWTADOUBLES,-60327.86,-78817.77,18489.91,0.0,2099038,21
KXFEDCHAIRCONFIRMED,-4387.6,-10945.47,6557.87,0.0,2082154,29
KXSENATELAR,26608.93,13550.27,13058.66,0.0,2076927,74
KXUCL1H,-87807.08,-112608.29,24801.21,0.0,2052901,40
KXATPDOUBLES,29510.58,8695.15,20815.43,0.0,2028958,22
KXAHLGAME,-30462.52,-49859.78,19397.26,0.0,2008399,64
KXCPI,32793.65,14430.02,18363.63,4759.72,2005643,90
KXZEC15M,-46448.96,-61011.46,14562.5,0.0,1982715,17
KXGBLGAME,-20604.35,-37864.45,17260.1,0.0,1981143,37
KXNHLSERIESSCORE,-43152.26,-63187.8,20035.54,0.0,1962986,61
KXUELTOTAL,7663.44,-17822.91,25486.35,0.0,1961595,19
KXVTBGAME,-68676.65,-85987.14,17310.49,0.0,1959334,48
KXLOWTMIA,-1603.36,-11136.5,9533.14,0.0,1938057,92
KXBRENTMON,163405.5,138185.91,25219.59,0.0,1915733,75
KXSENATEALR,-12599.73,-29347.12,16747.39,0.0,1903648,63
KXCAGOVMATCHUP,52566.1,36587.45,15978.65,0.0,1903007,56
KXNBAPTSLEADER,-16641.55,-29535.08,12893.53,0.0,1901015,55
KXKBOTOTAL,-76287.36,-101024.9,24737.54,0.0,1884123,54
KXAPRPOTUS,-1129.66,-13815.34,12685.68,0.0,1864643,86
KXLOWTAUS,-2908.92,-12358.77,9449.85,0.0,1860412,92
KXNBASERIESGAMES,106110.58,83418.52,22692.06,0.0,1821695,60
KXHEGSETHMENTION,-34064.01,-41529.6,7465.59,0.0,1820533,17
KXLALIGA1H,-46326.22,-67770.17,21443.95,0.0,1812161,38
KXNHLPTS,-54174.33,-77262.61,23088.28,0.0,1806738,49
KXWTESTMATCH,-26998.35,-37602.45,10604.1,0.0,1802937,12
KXTRUTHSOCIAL,14178.14,3849.84,10328.3,0.0,1802638,85
KXSURVIVORELIMINATION,15413.99,7145.8,8268.19,0.0,1791236,28
KXITFWDOUBLES,-34608.95,-49328.13,14719.18,0.0,1785486,8
KXNBA3QSPREAD,-115045.46,-130197.3,15151.84,0.0,1783804,8
KXLAGODAYS,-37512.34,-41795.69,4283.35,0.0,1783194,76
KXBUNDESLIGASPREAD,-77800.38,-97044.07,19243.69,0.0,1767182,31
KXNETFLIXRANKMOVIERUNNERUP,69461.69,58354.71,11106.98,0.0,1763818,89
KXGOVCAPRIMARYPARTY,64333.82,50347.98,13985.84,0.0,1762697,56
KXEVENTOCCURCLTR,-99006.67,-119931.45,20924.78,0.0,1755694,29
KXWCFINISHINGORDER,-223580.34,-237884.75,14304.41,0.0,1752317,3
KXRUBIOMENTION,-23134.07,-31799.07,8665.0,0.0,1724866,13
KXMLBHRDERBYMATCHUP,-80397.75,-88094.68,7696.93,0.0,1696838,4
KXATTENDUFC250,-65921.32,-78774.17,12852.85,0.0,1687715,20
KXLOWTLAX,-9004.24,-18300.3,9296.06,0.0,1686794,92
KXNBASERIESSPREAD,45351.45,23446.79,21904.66,0.0,1675863,60
KXFABLERESTORE,-5549.43,-22304.03,16754.6,0.0,1670426,19
KXSENATEREC,12385.58,1158.31,11227.27,0.0,1663713,33
KXLASTWORDCOUNT,-10221.84,-15112.02,4890.18,0.0,1640135,28
KXWCTEAMH2H,-90184.53,-107491.1,17306.57,0.0,1638402,37
KXSENATEGAR,-17167.53,-25166.75,7999.23,0.0,1631845,63
KXSONGCHARTDRA,-35444.13,-39160.53,3716.4,0.0,1625145,49
KXNFLDRAFTOU,-26888.96,-45837.8,18948.84,0.0,1612776,6
KXAFLGAME,-52178.72,-68154.72,15976.0,0.0,1603080,92
KXQUADRUPLEDOUBLE,-27223.45,-29850.97,2627.52,0.0,1588405,61
KXNBADRAFTTOP,-45254.14,-60291.26,15037.12,0.0,1587025,70
KXNEAR15M,-24164.33,-34465.11,10300.78,0.0,1582071,17
KXLALIGABTTS,13462.01,-9538.19,23000.2,0.0,1580575,37
KXLIGAMXSPREAD,-77341.42,-92070.66,14729.24,0.0,1579082,26
KXTONYAWARDS,36973.61,22339.18,14634.43,0.0,1563026,34
KXPSAKIMENTION,36426.53,32381.41,4045.12,0.0,1510921,23
KXBTCMAX150,-6976.97,-8440.15,1463.18,371.42,1508322,71
KXNBA2QWINNER,-38100.94,-52338.47,14237.53,0.0,1501958,7
KXNBAPLAYOFFWINS,11786.11,-1714.96,13501.07,0.0,1500035,61
KXCONNSMYTHE,-69671.78,-81464.39,11792.61,2988.57,1483707,61
KXNBA3QWINNER,-48615.33,-61709.04,13093.71,0.0,1481975,7
KXCHAMPTOUR,-14999.61,-27770.68,12771.07,0.0,1475116,48
KXPRIMARYTURNOUT,-8464.13,-18747.13,10283.0,0.0,1467991,71
KXNCAAMLAXGAME,-18324.74,-33837.36,15512.62,0.0,1464201,37
KXWC3RDPLACE,-156295.3,-167282.47,10987.17,0.0,1460980,44
KXEFLL1GAME,12344.01,254.56,12089.45,0.0,1448836,28
KXCOPRIMARY,42029.88,29353.64,12676.24,0.0,1447357,73
KXUECLADVANCE,-4689.75,-14931.83,10242.08,0.0,1430358,8
KXNETANYAHUMENTION,-14674.0,-17185.85,2511.85,0.0,1424243,5
KXSECPRESSMENTION,-53119.09,-62235.97,9116.88,0.0,1405892,15
KXPRIMARYPLACE,-163871.38,-175716.13,11844.75,0.0,1400773,73
KXGOVCONOMR,-65520.69,-74593.56,9072.87,0.0,1396134,81
KXNCAASBGAME,-32268.17,-51719.38,19451.21,0.0,1394290,8
KXPAYROLLS,-37007.42,-53597.02,16589.6,4268.1,1392708,79
KXNASCARTOP10,-28577.44,-46004.98,17427.54,0.0,1391776,88
KXOWGAME,-27648.85,-42278.95,14630.1,0.0,1385863,62
KXLIUSAWINNERS,-5890.36,-14780.15,8889.79,0.0,1374588,45
KXUCLWGAME,11358.46,347.09,11011.37,0.0,1370405,15
KXNBA2QSPREAD,-50616.35,-64122.12,13505.77,0.0,1365886,8
KXIIHFGAME,-18549.15,-29876.2,11327.05,0.0,1359978,17
KXCOPPERD,13983.29,1232.32,12750.97,0.0,1341561,88
KXWNBAREB,-10603.83,-26100.03,15496.2,0.0,1337277,67
KXNEXTTEAMNFL,-3505.26,-8937.25,5431.99,0.0,1321849,50
KXCFLGAME,8329.37,-6913.9,15243.27,0.0,1309064,35
KXRANKLIST1SONG,654.26,-5862.78,6517.04,0.0,1302739,77
KXNCAALAXFINAL,-15525.76,-27747.83,12222.07,0.0,1295078,41
KXMJSCHEDULE,-60249.27,-69387.75,9138.48,0.0,1284305,72
KXMAKERFIELDBY,6366.9,380.19,5986.71,0.0,1283879,36
KXTOPMONTHLY,-21663.45,-29362.55,7699.1,0.0,1283079,77
KXCAVA,-9104.48,-16517.38,7412.9,0.0,1280180,32
KXNHLMENTION,-23762.76,-30207.55,6444.79,0.0,1271499,44
KXMEDIACOVERMADDEN,-33201.27,-39215.46,6014.19,0.0,1253726,50
KXWCGROUPORDER,19564.04,8567.65,10996.39,0.0,1245062,32
KXLOWTPHIL,7611.52,1218.09,6393.43,0.0,1242480,91
KXNBABLK,-71910.74,-87755.35,15844.61,0.0,1241481,60
KXWODIMATCH,-37154.32,-51516.27,14361.95,0.0,1239528,18
KXTHAIL1GAME,21391.49,10537.78,10853.71,0.0,1239236,16
KXUEL,-22760.02,-32455.9,9695.88,0.0,1234986,36
KXEOWEEK,43710.88,39013.46,4697.42,0.0,1233923,73
KXTOPSONG,11501.14,3555.12,7946.02,0.0,1229093,89
KXNY13D,47597.68,32794.17,14803.51,0.0,1225546,61
KXGTAPREORDERS,-47320.88,-54618.08,7297.2,0.0,1216816,10
KXTSLA,63466.39,47820.26,15646.13,0.0,1213679,79
KXWCGROUPWINNER,-102549.66,-109546.09,6996.43,0.0,1210734,63
KXWCGSGOALS,-50723.69,-57764.87,7041.18,0.0,1205755,24
KXKASHOUT,-46860.01,-60823.67,13963.68,0.0,1204577,77
KXLOWTATL,25196.03,19808.73,5387.3,0.0,1194482,92
KXTRUEV,22826.4,18512.44,4313.96,0.0,1194417,44
KXNBASTL,-27536.45,-39753.58,12217.13,0.0,1193651,60
KX14AMENDCASE,-32385.49,-38121.33,5735.84,0.0,1187582,77
KXWCGROUPWINELIM,-101623.88,-113649.59,12025.71,0.0,1184293,28
KXBOLPDIVGAME,-3999.59,-14118.27,10118.68,0.0,1177212,31
KXGOLDW,-11606.29,-22304.47,10698.18,0.0,1170491,86
KXNCAABBTOTAL,-51270.87,-67361.4,16090.53,0.0,1166541,15
KXTEAMSINSC,-89045.75,-101062.57,12016.82,0.0,1165834,45
KXCOUNTYCHAMPMATCH,-53333.94,-62818.77,9484.83,0.0,1158463,22
KXLOWTOKC,-3178.65,-8775.61,5596.96,0.0,1156303,92
KXCARDPRESENCEUFCWH,-25445.51,-28429.16,2983.65,0.0,1153147,62
KXSURVIVORMENTION,10847.58,2079.63,8767.95,0.0,1149801,34
KXKBOSPREAD,-165.9,-14289.64,14123.74,0.0,1144478,54
KXNBADRAFTTEAM,18992.35,8398.39,10593.96,0.0,1144397,46
KXGTAPRICE,-23573.17,-32230.28,8657.11,0.0,1128860,71
KXNBA4QWINNER,-56421.12,-66126.24,9705.12,0.0,1123069,7
KXCOUPEDEFRANCEGAME,6064.32,-3307.87,9372.19,0.0,1122110,9
KXINXMAXMM,-3897.9,-6642.0,2744.1,0.0,1120873,46
KXBSNGAME,-13500.9,-24479.65,10978.75,0.0,1114430,49
KXF1RACEPODIUM,14961.79,3353.85,11607.94,3751.67,1114159,44
KXTRUMPCHINA,-18523.56,-25442.78,6919.22,0.0,1113662,29
KXSPACEXSTARSHIP,-42472.56,-50394.6,7922.04,0.0,1113473,38
KXNETFLIXRANKSHOWRUNNERUP,-9223.05,-14987.31,5764.26,0.0,1111031,89
KXLOWTDAL,11865.58,6326.63,5538.95,0.0,1108236,92
KXNBBGAME,25323.61,16335.76,8987.85,0.0,1107025,14
KXVENFUTVEGAME,-4992.51,-13909.99,8917.48,0.0,1101573,31
KXNBAFINALSPRICE,13690.04,7264.38,6425.66,0.0,1099108,12
KXTORNADO,-15365.69,-19744.27,4378.58,0.0,1098467,72
KXSNLHOST,-13911.04,-15302.17,1391.13,0.0,1097844,34
KXNASCARTOP3,32323.79,20949.86,11373.93,0.0,1097582,87
KXALEAGUETOTAL,-44443.78,-58739.97,14296.19,0.0,1093389,19
KXEPLRELEGATION,-30122.53,-40866.45,10743.92,0.0,1090776,40
KXMADDOWMENTION,-18042.93,-22720.2,4677.27,0.0,1086870,25
KXMARRIAGESWIFTKELCE,-33793.32,-39316.42,5523.1,0.0,1084782,83
KXLOWTPHX,5993.89,1204.08,4789.81,0.0,1075213,92
KXTEMPLAXH,37987.63,33431.2,4556.43,0.0,1061858,9
KXESPYS,27661.8,22667.02,4994.78,0.0,1047600,17
KXNY12D,22272.02,11657.96,10614.06,0.0,1042163,70
KXLIGUE1SPREAD,3916.7,-6929.07,10845.77,0.0,1037346,31
KXPGAHOLESCORE,-43390.96,-51110.76,7719.8,0.0,1024293,23
KXTEMPCHIH,8728.1,4768.59,3959.51,0.0,1020290,10
KXEUROVISIONRANK,38288.07,27402.81,10885.26,0.0,1007499,9
KXLOWTMIN,12629.32,6959.72,5669.6,0.0,1006902,92
KXNETFLIXTOPVIEWSTV,10588.59,6768.39,3820.2,0.0,1006692,87
KXLOWTDC,11703.33,6732.15,4971.18,0.0,1006435,92
KXSENATECOD,-19205.89,-23471.16,4265.26,0.0,1002583,65
KXDRAKEMENTION,8440.77,1216.29,7224.48,0.0,997105,24
KXBESSENTMTPMENTION,-13991.87,-19051.62,5059.75,0.0,995807,19
KXHOCHULMENTION,11182.4,6592.94,4589.46,0.0,989858,48
KXPGAPLAYERCAT,1971.57,-5300.83,7272.4,0.0,983668,14
KXMLSBTTS,-49925.1,-63800.93,13875.83,0.0,979735,33
KXTRUMPSAYNICKNAME,-16088.84,-19141.19,3052.35,0.0,978199,89
KXTACAPORTGAME,-28497.85,-38425.2,9927.35,0.0,976901,9
KXRANKLISTSONGSPOTGLOBAL,-3969.64,-10341.35,6371.71,0.0,971107,69
KXCOPADOBRASILTOTAL,-21440.08,-32409.09,10969.01,0.0,965567,6
KXUCLMOV,-40074.18,-50016.08,9941.9,0.0,962070,2
KXMELANIAMENTION,2708.28,-707.35,3415.63,0.0,961716,7
KXMUSKOAI,-12146.9,-26703.59,14556.69,0.0,961678,34
KXWCSQUAD,18195.53,10679.46,7516.07,0.0,960406,64
KXMLBOUTS,-5122.5,-18190.47,13067.97,0.0,959180,21
KXSERIEA1H,-28891.26,-40007.54,11116.28,0.0,942935,31
KXRECNCH,25082.25,17557.26,7524.99,0.0,934452,56
KXMLBHRDERBYSEMI,-43073.11,-58415.75,15342.64,0.0,932708,4
KXWCSTAGE,35199.22,25575.75,9623.47,0.0,922953,58
KXCOLOMBIAPRESR1,22094.98,13586.58,8508.4,0.0,921638,48
KXECONSTATCPIYOY,14205.22,5901.33,8303.89,0.0,917491,90
KXEFLCHAMPIONSHIPTOTAL,-18066.1,-28648.98,10582.88,0.0,915790,20
KXFEDHIKE,-18337.45,-19666.33,1328.88,0.0,914238,75
KXLOWTHOU,10188.34,5947.55,4240.79,0.0,913272,92
KXWNBA1QTOTAL,661.46,-7723.5,8384.96,0.0,912814,21
KXWCPREPACK,314921.2,306023.58,8897.62,0.0,907824,2
KXMLBHRDERBY500,-124975.42,-134524.51,9549.09,0.0,902381,4
KXMUSKNW,-12317.87,-18041.15,5723.28,0.0,896649,51
KXLOWTSEA,19580.03,15340.3,4239.73,0.0,895437,92
KXMLBHRDERBYOU,40349.09,27295.58,13053.51,0.0,892853,2
KXGOVCONOMD,22270.43,11452.3,10818.13,0.0,886354,77
KXFISAEXTEND,7195.38,615.93,6579.45,0.0,886060,51
KXNY7D,-21814.54,-29447.79,7633.26,0.0,883818,63
KXLIGAMX,-27389.86,-38277.45,10887.59,0.0,882900,41
KXMLBHRDERBYFORECAST,-30140.79,-32632.81,2492.02,0.0,877905,1
KXGOVMENOMD,-25698.91,-33837.71,8138.8,0.0,870838,64
KXLOWTSATX,12329.97,7659.14,4670.83,0.0,863079,92
KXCLAUDE,34029.62,26308.31,7721.31,0.0,862849,77
KXXRP,-14223.64,-17450.92,3227.28,0.0,861842,93
KXEREDIVISIETOTAL,-12984.67,-22038.84,9054.17,0.0,839955,21
KXSENATESCR,-9040.37,-10611.74,1571.37,0.0,839664,56
KXTEMPAUSH,15285.83,12347.58,2938.25,0.0,838083,9
KXLOL,-45806.21,-53323.47,7517.26,0.0,831725,28
KXPLKGAME,-8267.46,-15950.79,7683.33,0.0,830955,18
KXNCAABBREG,2704.74,-6334.76,9039.5,0.0,830736,14
KXF1RACESPRINT,1247.82,-5268.12,6515.94,0.0,830573,19
KXLOWTNOLA,13124.02,9480.11,3643.91,0.0,828326,92
KXWCFIFATOP10,66039.06,56250.01,9789.05,0.0,827123,40
KXMRBEASTMENTION,-23464.41,-29321.03,5856.62,0.0,824429,56
KXPGATOP40,-12943.44,-23680.32,10736.88,0.0,824406,12
KXWCGROUPBOTTOM,21943.36,13998.74,7944.62,0.0,821132,32
KXNBATOPPICK,-20971.23,-24149.82,3178.59,0.0,820174,26
KXLASTWORDMENTION,-4784.12,-7647.21,2863.09,0.0,809726,31
KXTRAVISKELCEWEDDING,-21135.46,-26969.15,5833.69,0.0,809568,80
KXSERIEABTTS,-24189.23,-35836.67,11647.44,0.0,808580,32
KXARGLNBGAME,20481.76,13449.34,7032.42,0.0,807692,51
KXMLBHRDERBYDISTANCE,19551.76,8980.7,10571.06,0.0,805394,4
KXNCAABBSPREAD,-22592.59,-33630.02,11037.43,0.0,803579,15
KXNETFLIXTOPVIEWSMOVIE,4870.79,1957.25,2913.54,0.0,802959,89
KXSOLE,-9294.37,-11746.82,2452.45,0.0,800954,93
KXUSLCUPGAME,6522.5,-656.1,7178.6,0.0,799129,18
KXPGAHOLEINONE,-21947.0,-28657.02,6710.02,0.0,798088,88
KXUSTURNOUT,333108.66,330199.32,2909.34,0.0,785108,30
KXNEWSNATIONMENTION,223090.88,221846.61,1244.27,0.0,783592,4
KXSILVERW,-15973.47,-22211.68,6238.21,0.0,783564,86
KXLOWTLV,8132.77,4833.37,3299.4,0.0,782727,92
KXMUSKWEALTH,8682.12,3794.22,4887.9,0.0,780517,68
KXCANPLGAME,9960.06,3438.15,6521.91,0.0,772298,39
KXWC1STTIMEWIN,-34603.8,-41294.64,6690.84,0.0,769649,62
KXNFLDRAFTCAT,7381.23,252.87,7128.36,0.0,764790,5
KXSPOTIFYW,42957.83,40111.11,2846.72,0.0,763325,65
KXTAYLORSWIFTWEDDINGATTEND,-20305.72,-25590.52,5284.8,0.0,762485,83
KXTAYLORSWIFTWEDDING,-8466.17,-13732.56,5266.39,0.0,760604,82
KXWCTOTALGOAL,-1656.17,-5398.41,3742.24,0.0,756650,45
KXWORLDNEWSMENTION,-18040.07,-22562.21,4522.14,0.0,752748,9
KXTRUMPMENTIONDURATION,-27400.53,-31472.23,4071.7,0.0,749482,14
KXTRUMPTIME,96.19,-2770.63,2866.82,0.0,748783,89
KXLIUKELIMINATION,31501.37,29445.38,2055.99,0.0,744852,33
KXDHSFUND,-29814.41,-37169.49,7355.08,0.0,744463,16
KXNBA1QTOTAL,-40139.47,-48475.78,8336.31,0.0,743287,8
KXMOVNJ11SPECIAL,-3525.78,-5984.31,2458.53,0.0,742087,29
KXUSOPENCUPGAME,-21262.82,-29112.22,7849.4,0.0,739576,5
KXLOWTBOS,13925.59,10814.66,3110.93,0.0,738433,91
KXNBASERIESROADWIN,21333.73,14969.82,6363.91,0.0,736685,37
KXGPT,1008.67,-5226.43,6235.1,0.0,730961,42
KXPGAR1TOP10,-43777.71,-51236.77,7459.06,0.0,730317,55
KXNHLHART,-91056.64,-98513.74,7457.1,0.0,729974,58
KXR6MAP,-6131.99,-13787.64,7655.65,0.0,727641,30
KXAMERICANIDOL,-4773.51,-9723.01,4949.5,0.0,718677,27
KXCRYPTOSTRUCTURE,-19535.03,-22043.5,2508.47,0.0,714438,77
KXUECLSPREAD,-26623.96,-32084.34,5460.38,0.0,708587,19
KXSPOTIFYNUM1USA,12258.79,10264.92,1993.87,0.0,708393,29
KXNCAASOFTBALL,-10129.52,-18858.65,8729.13,0.0,707976,9
KXALBUMSALES,7661.17,2031.87,5629.3,0.0,705253,65
KXNY10D,-8736.03,-10071.63,1335.61,0.0,705212,67
KXMOSTSTREAMEDICE,14162.03,11713.01,2449.02,0.0,703866,8
KXLOWTSFO,2856.56,-1021.84,3878.4,0.0,703180,92
KXSAUDIPLSPREAD,-9745.98,-16067.0,6321.02,0.0,701528,28
KXNBAEFINMVP,10248.33,6018.85,4229.48,0.0,695090,41
KXWNBA3PT,-5375.44,-13547.82,8172.38,0.0,687512,67
KXWT20TEAMTOTAL,-38102.95,-43144.18,5041.23,0.0,685742,19
KXNBA3QTOTAL,-52344.66,-60390.36,8045.7,0.0,684062,8
KXBBCHARTPOSITIONSONG,1679.5,624.58,1054.92,0.0,681645,75
KXSTARMERMENTIONB,-12322.88,-15797.1,3474.22,0.0,680546,35
KXRUGBYNRLMATCH,-3477.68,-9373.15,5895.47,0.0,679767,88
KXUCLGOAL,8198.59,1726.36,6472.23,0.0,678591,7
KXDFBPOKALTOTAL,4450.82,-4342.43,8793.25,0.0,674504,6
KXVENEZUELALEADER2,-8528.75,-11063.99,2535.24,0.0,669918,48
KXUELBTTS,-184124.82,-195022.54,10897.72,0.0,669822,16
KXFACUPTOTAL,-39672.95,-48637.75,8964.8,0.0,668950,7
KXNEXTNBACOACH,16417.23,13630.05,2787.18,0.0,665396,70
KXUELSPREAD,67205.36,60526.41,6678.95,0.0,665201,29
KXWCGSUNDEFEATED,-37972.12,-46345.11,8372.99,0.0,648082,20
KXTEMPDCH,52628.84,50648.24,1980.6,0.0,645009,9
KXEXPELSWALWELLVOTES,-8313.62,-9198.77,885.15,0.0,642837,44
KXARTISTSTREAMSY,9376.67,8376.61,1000.06,0.0,641098,55
KXSHIBA,-7832.41,-8775.78,943.37,0.0,638850,90
KXCARNEYMENTION,5207.45,2862.45,2345.0,0.0,633647,17
KXOBAMAMENTION,-19811.22,-22660.61,2849.39,0.0,632163,6
KXRLGAME,-9783.14,-12890.49,3107.35,0.0,631592,8
KXH200Q,3066.94,973.89,2093.05,0.0,625619,31
KXDOGE,-6771.47,-10475.66,3704.19,0.0,616345,93
KXVOTEHUBTRUMPUPDOWN,5043.44,-930.53,5973.97,0.0,614258,49
KXLEAVEWALZ,-5330.68,-6311.37,980.7,0.0,609903,77
KXSNPMAJORITY,-5134.4,-5705.01,570.61,0.0,609775,30
KXBRASILEIROSPREAD,-4892.31,-9361.69,4469.38,0.0,608663,33
KXALBUMDEBUT,-13093.34,-14221.68,1128.34,0.0,604478,61
KXTRUMPACT,21372.08,18713.9,2658.18,0.0,603684,87
KXINXDUD,1943.88,-3733.16,5677.04,0.0,603471,39
KXMLBHRDERBYLONGEST,7383.91,2379.71,5004.2,0.0,599227,4
KXPUREALBUMS,-2080.56,-7216.69,5136.13,0.0,598752,82
KXBUNDESLIGA1H,-10957.44,-17964.5,7007.06,0.0,594845,25
KXFIBACHAMPLEAGUEGAME,-21507.82,-26860.08,5352.26,0.0,590416,3
KXNATHANSHDRECORD,-38415.34,-42100.15,3684.81,0.0,589647,6
KXAISPIKE,-8463.37,-9921.72,1458.35,0.0,587412,78
KXWNBA2QTOTAL,-13368.25,-18480.74,5112.49,0.0,579920,18
KXTECHRANKLISTAICODE,20926.45,19992.06,934.39,0.0,578019,87
KXBTCMINY,15227.33,7119.86,8107.47,0.0,577142,52
KXIPLPLAYOFF,-26876.24,-31571.36,4695.12,0.0,576014,28
KXTXSENCOMBO,-23339.0,-28273.7,4934.7,0.0,574818,42
KXNASCARTOP5,-41001.14,-47835.42,6834.28,0.0,570568,86
KXNBARETURN,11072.84,7228.37,3844.47,0.0,568884,44
KXWCPRICE,-10162.08,-13982.87,3820.79,0.0,563790,36
KXHOLIDAYTMAX,5700.41,3328.45,2371.96,0.0,561418,11
KXWCDELAY,-3926.73,-5239.77,1313.04,0.0,551415,18
KXPA3D,44727.16,38135.97,6591.19,0.0,550537,35
KXNBADRAFTOU,-5630.5,-11921.13,6290.63,0.0,546620,6
KXMAXSHIPSHORMUZ,3770.52,-822.24,4592.76,0.0,545170,23
KXXRPMAXMON,-12275.36,-15429.95,3154.59,0.0,541543,63
KXTEAMSINNBAWF,474.9,-2880.58,3355.48,0.0,537319,33
KXNETFLIXRANKMOVIEGLOBAL,-8012.14,-9553.5,1541.36,0.0,528688,86
KXUCLCORNERS,-14712.84,-21707.71,6994.87,0.0,524549,13
KXLAMAYORPRIMARYEXACT,-38409.57,-41441.02,3031.45,0.0,519282,24
KXPGAWINNINGSCORE,-18263.5,-23715.09,5451.59,0.0,519018,14
KXCCAPRICE,-220724.33,-228834.71,8110.38,0.0,514938,26
KXLIGUE11H,6442.61,533.45,5909.16,0.0,512339,27
KXDOGED,-10134.77,-13071.57,2936.8,0.0,511307,93
KXFACUP,12707.57,6231.63,6475.94,0.0,507945,32
KXARTISTSTREAMSU,-10765.55,-13198.67,2433.12,0.0,502168,75
KXNHLOVERTIME,-9926.6,-15577.69,5651.09,0.0,501821,48
KXLEAVITTSMFMENTION,-4392.64,-6662.39,2269.75,0.0,501678,1
KXHYPE,-76402.57,-78708.87,2306.3,0.0,498592,93
KXMTPMENTION,-4283.88,-5978.29,1694.41,0.0,498262,16
KXEARNINGSMENTIONTSLA,-12997.14,-16341.71,3344.57,0.0,496964,8
KXGAPRIMARY,225.77,-4088.64,4314.41,0.0,496181,63
KXNBAUNBEATEN,267.76,-1395.31,1663.07,0.0,492841,13
KXWNBAAST,-10585.16,-17958.72,7373.56,0.0,492317,67
KXMLBHRDERBYR1LEAD,-65880.03,-70522.39,4642.36,0.0,490895,2
KXUFCDELAY,-12184.14,-15646.86,3462.72,0.0,490310,7
KXNBA4QSPREAD,-3531.8,-8818.64,5286.84,0.0,488586,8
KXTOP10BBSPOTS,-10602.63,-12540.64,1938.01,0.0,480583,29
