report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXATHLETEMENTION,-16297.92,-29197.49,12899.57,0.0,4307653,37
KXSERIEBGAME,17361.38,-18432.5,35793.88,0.0,4299569,33
KXUCLBTTS,217071.39,156946.07,60125.32,0.0,4288201,61
KXMVENBASINGLEGAME,-97116.73,-148388.4,51271.67,0.0,4207278,53
KXMLBF3,-76549.21,-123502.15,46952.94,0.0,4200316,33
KXIPOSPACEX,-125866.16,-146395.83,20529.67,0.0,4189920,59
KXUAEPLGAME,-97533.67,-140069.89,42536.22,0.0,4189523,24
KXUELTOTAL,-29437.09,-81448.51,52011.42,0.0,4187819,30
KXNASDAQ100,-16226.52,-35573.58,19347.06,0.0,4171883,109
KXLOWTNYC,-11792.81,-32271.1,20478.29,0.0,4160083,111
KXNHLWEST,-645542.25,-691467.59,45925.34,11556.56,4156093,42
KXMEDNOMJUL,49300.44,27770.77,21529.67,0.0,4110713,26
KXNBATEAMANNOUNCE,59956.78,24845.97,35110.81,0.0,4075320,18
KXALIENS,-58455.91,-63425.3,4969.39,0.0,4068231,78
KXWCTOTALGOAL,35979.75,12422.56,23557.19,0.0,4025965,52
KXDHSFUND,-88733.33,-118312.68,29579.35,0.0,3988658,16
KXHEARINGMENTION,-55185.73,-73822.27,18636.54,0.0,3961992,61
KXBBSERIEAGAME,-74947.59,-110162.64,35215.05,0.0,3946541,39
KXTXRSENRUNOFFMOV,-52072.7,-73485.74,21413.04,0.0,3940333,59
KXHIGHTOKC,27676.62,-1514.75,29191.37,0.0,3912328,111
KXBTCMAX100,-59706.17,-71429.93,11723.76,0.0,3882741,78
KXSLGREECEGAME,-91508.54,-124133.18,32624.64,0.0,3869355,27
KXLAMAYOR1R,-103237.39,-124882.96,21645.57,0.0,3835505,62
KXNBAWFINMVP,30503.68,3630.33,26873.35,0.0,3827836,46
KXLPLMATCH,-40632.39,-85325.71,44693.32,0.0,3763499,10
KXNBA2D,-213339.86,-250842.19,37502.33,0.0,3752881,60
KXALBUMEQUIV,-58174.88,-91345.34,33170.46,0.0,3740781,103
KXLIGUE1TOTAL,-35365.84,-81323.93,45958.09,0.0,3725855,35
KXLOWTCHI,-7318.29,-27091.01,19772.72,0.0,3653397,111
KXSENATEMED,-52942.69,-62340.62,9397.93,0.0,3632448,56
KXNBAROY,-19257.28,-60078.23,40820.95,10264.44,3620682,13
KXTRUMPNBAFINALS,-79025.58,-95498.78,16473.2,0.0,3598409,14
KXWCFURTHESTADVANCING,-135693.14,-169689.93,33996.79,0.0,3586924,59
KXWCFIRSTSONG,-85559.94,-102161.29,16601.35,0.0,3580771,33
KXBRASILEIROCGAME,-78009.54,-113719.23,35709.69,0.0,3579033,20
KXCS2TOTALMAPS,61329.82,18739.86,42589.96,0.0,3577261,112
KXRAINNYC,-38831.4,-43808.71,4977.31,0.0,3533861,92
KXKBOTOTAL,-62844.21,-109564.55,46720.34,0.0,3511769,74
KXNHLEAST,-18119.57,-54773.15,36653.58,9230.25,3491899,45
KXPREMIERLEAGUE,145649.27,101235.97,44413.3,0.0,3449929,35
KXWCGOALCOUNT,-306114.43,-337961.25,31846.82,0.0,3370051,35
KXNETFLIXRANKMOVIE,-25455.87,-39790.11,14334.24,0.0,3369992,103
KXAPFDDHTOTAL,-85067.36,-118817.26,33749.9,0.0,3360179,14
KXBELGIANPLGAME,-1601.44,-31591.44,29990.0,0.0,3330212,39
KXCOLOMBIAPRES,-96647.27,-122634.11,25986.84,0.0,3310769,71
KXCPIYOY,-106184.83,-133268.51,27083.68,6892.84,3291152,91
KXDFBPOKALGAME,149168.98,114975.26,34193.72,0.0,3283992,10
KXPOLITICSMENTION,7220.03,-4706.69,11926.72,0.0,3277248,48
KXMLBOUTS,-19829.97,-67536.75,47706.78,0.0,3271177,41
KXFOXNEWSMENTION,-30263.25,-41589.24,11325.99,0.0,3259723,40
KXHORMUZWEEKLY,-35274.62,-61672.84,26398.22,0.0,3238492,87
KXSWIFTKELCEWEDDINGLOCATION,-144230.33,-176154.57,31924.24,0.0,3205062,80
KXTOPBBSPOTSDRA,-96549.02,-110226.76,13677.74,0.0,3177698,64
KXNBA2HTOTAL,9256.55,-35032.0,44288.55,0.0,3174759,55
KXPERSONMENTION,-40316.13,-52091.8,11775.67,0.0,3154330,62
KXWT20WORLDCUP,-76574.83,-106706.97,30132.14,0.0,3150971,52
KXAFLGAME,-64770.21,-97074.03,32303.82,0.0,3140898,110
KXALLSVENSKANTOTAL,6020.26,-28005.82,34026.08,0.0,3107941,19
KXLAGODAYS,-58270.97,-65456.46,7185.49,0.0,3093010,109
KXTEMPDCH,80471.7,70186.39,10285.31,0.0,3092021,27
KXHIGHTSATX,3258.69,-19124.92,22383.61,0.0,3070124,111
KXSNLMENTION,-31713.6,-40727.81,9014.21,0.0,3068687,15
KXKBLGAME,-32435.63,-65336.17,32900.54,0.0,3042527,23
KXBRASILEIROBTOTAL,15740.0,-17169.63,32909.63,0.0,3031305,13
KXLNBPGAME,-50194.77,-81657.51,31462.74,0.0,3017731,10
KXUCL1H,-99337.44,-134049.43,34711.99,0.0,3007102,55
KXTRUTHSOCIAL,14378.03,-3374.16,17752.19,0.0,3000563,110
KXATPDOUBLES,12551.1,-16794.03,29345.13,0.0,2997941,29
KXCONMEBOLSUDTOTAL,-45180.15,-79533.9,34353.75,0.0,2983822,9
KXCFLGAME,12383.47,-23208.84,35592.31,0.0,2980814,55
KXFEDCHAIRCONFIRMED,-5982.39,-12899.64,6917.25,0.0,2972265,29
KXNZNBLGAME,-26931.81,-60720.73,33788.92,0.0,2967391,88
KXLEAVESTARMER,141412.51,112105.81,29306.7,0.0,2949365,69
KXAPRPOTUS,13134.38,-5589.13,18723.51,0.0,2929861,108
KXGABBARDOUT,-52981.64,-62617.88,9636.24,0.0,2926132,66
KXSWISSLEAGUEGAME,39072.95,13544.81,25528.14,0.0,2911439,27
KXNBA1QWINNER,97121.03,61322.3,35798.73,0.0,2901448,8
KXAFCCLGAME,-66940.81,-94292.24,27351.43,0.0,2867534,10
KXHIGHTNOLA,29305.08,12146.29,17158.79,0.0,2862398,111
KXGOVSCNOMR,66324.34,45009.28,21315.07,0.0,2858177,70
KXLOWTDEN,-13216.98,-27147.56,13930.58,0.0,2839043,111
KXFINALSATTEND,-38714.63,-54195.12,15480.49,0.0,2836378,13
KXABAGAME,-39242.91,-64747.04,25504.13,0.0,2798988,45
KXWORLDNEWSMENTION,-37188.57,-56936.33,19747.76,0.0,2765885,27
KXCAPRIMARY,71303.95,59688.7,11615.25,0.0,2764095,87
KXRANKLIST1SONG,13624.11,3548.22,10075.89,0.0,2753316,102
KXNBA1QSPREAD,403885.68,366969.46,36916.22,0.0,2747568,8
KXGBLGAME,-46235.57,-72292.71,26057.14,0.0,2733811,38
KXCOPADELREYGAME,-275206.41,-297333.59,22127.18,0.0,2731494,4
KXBRENTMON,137374.88,101984.15,35390.73,0.0,2695386,105
KXSCOCUPGAME,-42826.07,-55919.7,13093.63,0.0,2691044,5
KXWTADOUBLES,-67865.92,-91719.16,23853.24,0.0,2686001,27
KXMLSBTTS,-78644.06,-115823.46,37179.4,0.0,2669780,61
KXCANDACEMENTION,-71454.28,-84539.09,13084.81,0.0,2669157,26
KXLOWTMIA,18912.89,5144.31,13768.58,0.0,2619679,111
KXIPLTEAMTOTAL,-56801.11,-70422.56,13621.45,0.0,2613768,41
KXCRICKETTESTMATCH,-81255.89,-111591.13,30335.24,0.0,2601074,18
KXLATENIGHTMENTION,61275.54,52541.8,8733.74,0.0,2532627,34
KXKASHOUT,-76546.29,-102836.16,26289.87,0.0,2497882,108
KXWCATTEND,-14882.3,-33721.17,18838.87,0.0,2438618,10
KXWNBA1QTOTAL,-25393.18,-49843.7,24450.52,0.0,2432234,34
KXNFLDRAFTTEAM,-61653.53,-80673.6,19020.07,0.0,2415801,11
KXSECPRESSMENTION,-78721.7,-96152.62,17430.92,0.0,2408022,22
KXWNBAREB,-4811.45,-32530.12,27718.67,0.0,2398104,83
KXUECLSPREAD,-30132.17,-46321.31,16189.14,0.0,2356874,26
KXSERIEASPREAD,-33325.47,-56018.59,22693.12,0.0,2354300,40
KXEPL1H,-39224.13,-68558.99,29334.86,0.0,2347241,37
KXCOPPAITALIAGAME,37480.27,14911.35,22568.92,0.0,2342781,9
KXCOPADOBRASILTOTAL,-51840.88,-77743.45,25902.57,0.0,2328658,12
KXBBCHARTDRAKE,-30284.71,-39264.6,8979.89,0.0,2323622,16
KXEPLBTTS,75853.3,41665.87,34187.43,0.0,2310017,39
KXVTBGAME,-75355.58,-94939.89,19584.31,0.0,2305440,48
KXWCTEAMFIRSTGOAL,-31089.67,-45182.2,14092.53,0.0,2303981,34
KXDIMAYORTOTAL,-34764.34,-58606.48,23842.14,0.0,2301667,14
KXSAUDIPLTOTAL,-97670.95,-124677.35,27006.4,0.0,2295399,29
KXCAGOVPRIMARYTOP3,-6899.32,-9935.76,3036.44,0.0,2267846,34
KXARGNACBGAME,31787.25,9907.95,21879.3,0.0,2262457,8
KXKINGMENTION,-17902.76,-33018.64,15115.88,0.0,2250299,11
KXGOLDCARDS,-82058.85,-92981.71,10922.86,0.0,2248723,17
KXAHLGAME,-35322.39,-57443.29,22120.9,0.0,2240762,64
KXLOWTAUS,37444.35,25694.74,11749.61,0.0,2222636,111
KXGOVGANOMD,-43259.91,-51378.63,8118.72,0.0,2208779,35
KXNPBTOTAL,-113684.33,-145017.1,31332.77,0.0,2196365,17
KXHEGSETHMENTION,-26865.66,-36904.78,10039.12,0.0,2190097,19
KXCOPPERD,23227.72,4824.07,18403.65,0.0,2168990,107
KXLIGAMXSCORE,-37275.96,-52236.66,14960.7,0.0,2166607,18
KXEWSLGAME,-81644.68,-96730.12,15085.44,0.0,2150216,24
KXGOVIANOMR,287862.97,267489.99,20372.98,0.0,2149805,49
KXWNBA2QTOTAL,-39896.56,-61497.52,21600.96,0.0,2136408,32
KXF1RACEPODIUM,37773.1,15411.55,22361.55,5853.86,2133325,81
KXKBOSPREAD,-37931.13,-65370.88,27439.75,0.0,2121342,74
KXCONMEBOLSUDADVANCE,-70831.08,-88911.76,18080.68,0.0,2113764,4
KXGOVGANOMR,-61373.75,-82503.04,21129.29,0.0,2103876,63
KXPERLIGA1TOTAL,-396.39,-23656.94,23260.55,0.0,2089544,18
KXSENATELAR,26036.47,13001.5,13034.97,0.0,2076927,74
KXCPI,28889.24,10214.91,18674.33,4830.02,2045839,91
KXNETFLIXRANKMOVIERUNNERUP,68439.15,56145.48,12293.67,0.0,2031052,103
KXTRUMPOUT27,-31041.23,-36533.36,5492.12,0.0,2016324,102
KXLOWTLAX,-7669.22,-19149.77,11480.55,0.0,2007703,111
KXWNBAMENTION,31536.24,19355.58,12180.66,0.0,2001136,22
KXNHLSERIESSCORE,-47401.0,-67741.83,20340.83,0.0,1990971,61
KXCRYPTOSTRUCTURE,-43283.83,-51421.74,8137.9,0.0,1989546,108
KXNWSLTOTAL,-5985.72,-28841.44,22855.72,0.0,1986547,17
KXGOVSDNOMR,-15787.07,-34178.67,18391.61,0.0,1961062,105
KXBUNDESLIGASPREAD,-75436.82,-97044.78,21607.96,0.0,1950590,36
KXNBASERIESGAMES,111196.24,86982.67,24213.57,0.0,1947500,60
KXNETANYAHUMENTION,-97969.26,-105352.56,7383.3,0.0,1907017,14
KXSURVIVORELIMINATION,11468.35,2893.22,8575.13,0.0,1905034,29
KXSENATEALR,-12599.73,-29346.97,16747.24,0.0,1903648,63
KXCAGOVMATCHUP,52563.41,36584.38,15979.03,0.0,1903154,56
KXNBAPTSLEADER,-16650.92,-29545.05,12894.13,0.0,1901134,55
KXBOLPDIVGAME,-8073.55,-24444.8,16371.25,0.0,1901083,44
KXELITESERIENTOTAL,-12742.68,-35820.82,23078.14,0.0,1898495,17
KXGOVOHNOMR,-5305.92,-6151.53,845.61,0.0,1897945,21
KXRUBIOMENTION,-24491.83,-33292.71,8800.88,0.0,1891980,13
KXCHAMPTOUR,-14244.65,-30615.76,16371.11,0.0,1877887,63
KXWCGROUPWINNER,-81287.29,-94674.09,13386.8,0.0,1863209,67
KXSPACEXSTARSHIP,-25904.84,-39105.38,13200.54,0.0,1823679,98
KXNHLPTS,-54265.86,-77384.87,23119.01,0.0,1823677,49
KXWTESTMATCH,-27057.93,-37675.7,10617.77,0.0,1815479,12
KXLALIGA1H,-46326.22,-67770.17,21443.95,0.0,1812161,38
KXGOVCAPRIMARYPARTY,63958.03,49941.29,14016.74,0.0,1807868,56
KXOWGAME,-11792.69,-30825.34,19032.65,0.0,1802361,68
KXNBA3QSPREAD,-115075.69,-130230.06,15154.37,0.0,1785918,8
KXPAYROLLS,-2495.08,-24068.48,21573.4,5457.12,1768245,79
KXNBASERIESSPREAD,48736.97,25986.57,22750.4,0.0,1760937,60
KXNASCARTOP10,-42686.04,-65043.22,22357.18,0.0,1760083,101
KXEVENTOCCURCLTR,-99019.56,-119944.86,20925.3,0.0,1755732,29
KXLASTWORDCOUNT,-12220.23,-17738.55,5518.32,0.0,1742907,30
KXWCTEAMH2H,-113536.53,-131985.1,18448.57,0.0,1742007,37
KXBSNGAME,-12056.73,-29832.84,17776.11,0.0,1741361,68
KXWCTEAMLEADGOAL,-26083.0,-32108.39,6025.39,0.0,1733409,45
KXEKSTRAKLASATOTAL,-33486.95,-51056.47,17569.52,0.0,1710333,10
KXWNBA3QTOTAL,-50597.3,-66711.51,16114.21,0.0,1704917,37
KXMLBHRDERBYMATCHUP,-80397.75,-88094.68,7696.93,0.0,1696838,4
KXATTENDUFC250,-65950.39,-78807.04,12856.65,0.0,1687906,20
KXGOLDW,-24754.06,-39724.3,14970.24,0.0,1683817,108
KXFABLERESTORE,-5924.79,-22703.22,16778.43,0.0,1678956,19
KXSENATEREC,12539.3,1302.67,11236.63,0.0,1666047,38
KXRAIN,-6433.15,-15527.46,9094.31,0.0,1636497,19
KXSENATEGAR,-17167.53,-25166.75,7999.22,0.0,1631845,63
KXSONGCHARTDRA,-35498.41,-39218.61,3720.2,0.0,1630573,49
KXLOWTPHX,18821.57,10228.88,8592.69,0.0,1628055,111
KXBIGBROTHERELIMINATION,-8484.2,-18971.34,10487.14,0.0,1615443,23
KXNCAABBTOTAL,-88883.69,-110361.41,21477.72,0.0,1614402,15
KXPSAKIMENTION,36323.7,31927.54,4396.16,0.0,1614292,24
KXNFLDRAFTOU,-26888.96,-45837.8,18948.84,0.0,1612776,6
KXEOWEEK,47281.42,40519.64,6761.78,0.0,1610923,107
KXCOPRIMARY,41339.8,28667.63,12672.17,0.0,1610211,73
KXTOPMONTHLY,-21116.36,-30546.53,9430.17,0.0,1606109,108
KXWODIMATCH,-46157.46,-63858.76,17701.3,0.0,1603891,18
KXQUADRUPLEDOUBLE,-27223.45,-29850.96,2627.51,0.0,1588405,61
KXBTCMAX150,-7775.87,-9295.19,1519.32,386.02,1588212,72
KXLASTWORDMENTION,-21419.48,-27485.72,6066.24,0.0,1588047,42
KXNBADRAFTTOP,-45272.9,-60311.29,15038.39,0.0,1587856,70
KXWCGROUPORDER,19093.46,6421.53,12671.93,0.0,1587076,32
KXBRASILEIROSPREAD,47739.81,35290.18,12449.63,0.0,1583973,53
KXLALIGABTTS,13462.01,-9538.19,23000.2,0.0,1580575,37
KXWCSTAGE,45549.47,28899.96,16649.51,0.0,1579522,68
KXSOLE,-3944.44,-15768.56,11824.12,0.0,1574552,111
KXCZEFLTOTAL,-32254.94,-49647.93,17392.99,0.0,1573352,7
KXLIUSAWINNERS,-7695.28,-17001.74,9306.46,0.0,1567763,45
KXTONYAWARDS,36830.57,22184.68,14645.89,0.0,1567304,34
KXNBBGAME,10275.13,-3745.04,14020.17,0.0,1561282,14
KXCOUNTYCHAMPMATCH,-69507.43,-82329.2,12821.77,0.0,1557272,23
KXURYPDTOTAL,-13548.76,-29957.53,16408.77,0.0,1555620,18
KXPRIMARYTURNOUT,-6422.47,-17226.77,10804.3,0.0,1547067,92
KXLIGAEXPGAME,-29799.53,-43407.47,13607.94,0.0,1528931,9
KXNBAPLAYOFFWINS,11741.41,-1771.76,13513.17,0.0,1511255,61
KXCANPLGAME,10203.14,-2359.59,12562.73,0.0,1509492,54
KXUCL1HTOTAL,-48640.23,-65438.78,16798.55,0.0,1508309,36
KXNBA2QWINNER,-38100.94,-52337.28,14236.34,0.0,1501958,7
KXCONNSMYTHE,-69671.78,-81464.33,11792.55,2988.56,1483707,61
KXWCPRICE,27427.82,16427.75,11000.07,0.0,1482248,39
KXNBA3QWINNER,-48620.01,-61713.59,13093.58,0.0,1482092,7
KXLOWTOKC,-2174.59,-9931.55,7756.96,0.0,1481848,111
KXNFLDRAFT1,-14431.92,-15482.82,1050.9,0.0,1481708,9
KXLIGAMX1HTOTAL,-12124.94,-29116.66,16991.72,0.0,1479727,16
KXNETFLIXRANKSHOWRUNNERUP,-9244.38,-16575.11,7330.73,0.0,1467709,103
KXNCAAMLAXGAME,-18324.74,-33837.36,15512.62,0.0,1464201,37
KXMLS1HTOTAL,41569.1,23957.28,17611.82,0.0,1460544,16
KXLOWTPHIL,10853.8,2864.43,7989.37,0.0,1460294,111
KXLOWTDAL,31582.1,23585.93,7996.17,0.0,1451061,111
KXLMBGAME,-9679.13,-21474.16,11795.03,0.0,1449199,35
KXTRUEV,30860.15,25724.02,5136.13,0.0,1449021,50
KXEFLL1GAME,12344.01,254.56,12089.45,0.0,1448836,28
KXARGPREMDIVSPREAD,-25197.92,-34414.31,9216.39,0.0,1446368,23
KXMADDOWMENTION,-17622.52,-25253.29,7630.77,0.0,1445647,35
KXSURVIVORMENTION,34513.73,23880.79,10632.94,0.0,1439011,35
KXPRIMARYPLACE,-163120.1,-175108.82,11988.72,0.0,1426898,83
KXNEXTODNI,-19991.87,-24265.91,4274.05,0.0,1424142,69
KXVENFUTVEGAME,-4601.38,-15891.65,11290.27,0.0,1423454,37
KXGOVCONOMR,-65453.18,-74544.48,9091.3,0.0,1419520,81
KXTRUMPWORLDCUP,-20286.38,-24374.8,4088.42,0.0,1419022,40
KXLOWTATL,40507.17,33630.11,6877.06,0.0,1414620,111
KXNCAASBGAME,-32268.17,-51719.38,19451.21,0.0,1394290,8
KXWTIMINM,-28476.08,-35254.31,6778.23,0.0,1393682,48
KXNASCARTOP3,40756.48,26403.92,14352.56,0.0,1389791,100
KXXRP,-8342.65,-17114.57,8771.92,0.0,1388473,111
KXPGAHOLESCORE,-50958.18,-62218.37,11260.19,0.0,1379294,34
KXMRBEASTMENTION,-74819.09,-85735.81,10916.72,0.0,1377326,87
KXUCLWGAME,12133.2,1053.66,11079.54,0.0,1375247,17
KXFEATURE,32678.93,26043.98,6634.95,0.0,1371347,84
KXNBA2QSPREAD,-50611.88,-64118.02,13506.14,0.0,1366510,8
KXESPYS,22905.06,16657.28,6247.78,0.0,1365535,17
KXIIHFGAME,-18549.15,-29876.2,11327.05,0.0,1359978,17
KXMEDIACOVERMADDEN,-32382.61,-38458.0,6075.39,0.0,1340968,50
KXMLBF7,-24866.92,-36535.96,11669.04,0.0,1337952,33
KXNEXTTEAMNFL,-3604.48,-9063.01,5458.53,0.0,1335529,50
KXWNBA1QSPREAD,-22845.87,-34986.26,12140.39,0.0,1329352,35
KXFISAEXTEND,15710.57,4750.37,10960.2,0.0,1321299,82
KXMARRIAGESWIFTKELCE,-33747.24,-39526.96,5779.72,0.0,1310671,83
KXLOWTMIN,20163.18,12416.83,7746.35,0.0,1309200,111
KXNCAALAXFINAL,-15525.76,-27747.83,12222.07,0.0,1295078,41
KXMJSCHEDULE,-60249.27,-69387.75,9138.48,0.0,1284305,72
KXMAKERFIELDBY,6366.9,380.22,5986.68,0.0,1283879,36
KXLIGAMX1H,-39999.62,-53834.36,13834.74,0.0,1283598,17
KXCAVA,-9104.48,-16517.38,7412.9,0.0,1280180,32
KXWNBA1QWINNER,-17021.55,-30633.62,13612.07,0.0,1278491,34
KXTRUMPMENTIONDURATION,12922.3,3791.97,9130.33,0.0,1276001,21
KXNHLMENTION,-23772.19,-30219.34,6447.15,0.0,1272315,44
KXTOPSONG,11382.66,3377.17,8005.49,0.0,1271805,103
KXTORNADO,-17107.62,-22423.16,5315.54,0.0,1267394,77
KXWNBA3PT,7092.27,-7242.25,14334.52,0.0,1267174,83
KXCLAUDE,53532.96,42400.27,11132.69,0.0,1264643,105
KXMUSKNW,-14501.56,-22787.95,8286.39,0.0,1254013,98
KXWCGROUPWINELIM,-100115.38,-112291.34,12175.96,0.0,1253277,28
KXUELADVANCE,1958.03,-9778.88,11736.91,0.0,1245674,13
KXLOWTDC,22376.49,15673.92,6702.57,0.0,1243273,111
KXNBABLK,-71973.63,-87825.57,15851.94,0.0,1242531,60
KXTEAMSINSC,-92269.77,-104641.82,12372.05,0.0,1241534,45
KXTHAIL1GAME,21391.49,10537.78,10853.71,0.0,1239236,16
KXUEL,-22760.02,-32455.9,9695.88,0.0,1234986,36
KXPGATOP40,-7162.63,-23472.19,16309.56,0.0,1227001,19
KXNY13D,47597.68,32794.21,14803.47,0.0,1225546,61
KXGTAPREORDERS,-47321.57,-54618.79,7297.22,0.0,1216817,10
KXTSLA,63367.96,47707.49,15660.47,0.0,1214985,79
KXTRUMPCHINA,-18578.04,-25564.6,6986.56,0.0,1207859,29
KXWCGSGOALS,-50741.62,-57784.08,7042.46,0.0,1207548,24
KXUSLTOTAL,-1951.06,-14394.17,12443.11,0.0,1204880,18
KXMLSSCORE,-1102.85,-8600.69,7497.84,0.0,1200841,18
KXNBASTL,-27341.75,-39571.21,12229.46,0.0,1195920,60
KX14AMENDCASE,-33273.15,-39116.18,5843.03,0.0,1194211,77
KXNBADRAFTTEAM,19989.63,9307.67,10681.96,0.0,1193950,46
KXMOVIEDELAYODYSSEY,-12476.44,-14118.99,1642.55,0.0,1187449,93
KXPGAPLAYERCAT,-10887.92,-19653.7,8765.78,0.0,1187221,21
KXLIGAMXBTTS,-23820.67,-40738.8,16918.13,0.0,1186029,17
KXARGNACBTOTAL,8334.09,-3011.9,11345.99,0.0,1168520,11
KXPLKGAME,-23640.98,-35000.64,11359.66,0.0,1167185,18
KXTRUMPSAYCOMPANY,-9236.62,-16737.66,7501.04,0.0,1162248,32
KXCLUBFBTTS,-51772.54,-66391.4,14618.86,0.0,1160762,15
KXLIGUE1SPREAD,-9543.01,-21543.4,12000.39,0.0,1157964,35
KXHOCHULMENTION,8102.31,3119.59,4982.72,0.0,1156979,48
KXNETFLIXTOPVIEWSTV,12538.88,8175.44,4363.44,0.0,1153941,101
KXCARDPRESENCEUFCWH,-25450.19,-28434.17,2983.98,0.0,1153615,62
KXLOWTSEA,26592.73,20680.15,5912.58,0.0,1143542,111
KXNBAFINALSPRICE,15408.88,8742.65,6666.23,0.0,1141550,12
KXINXMAXMM,-4211.08,-6981.38,2770.3,0.0,1139563,46
KXLOWTHOU,16014.96,10438.05,5576.91,0.0,1133789,111
KXSCOTTISHPREMTOTAL,-26665.81,-39485.75,12819.94,0.0,1132005,7
KXGTAPRICE,-23573.17,-32230.28,8657.11,0.0,1128860,71
KXECULPSPREAD,21630.8,11743.49,9887.31,0.0,1127256,19
KXNBA2KCOVER,-51025.46,-58520.08,7494.62,0.0,1125854,96
KXNBA4QWINNER,-56426.76,-66131.89,9705.13,0.0,1123097,7
KXCOUPEDEFRANCEGAME,6064.32,-3307.87,9372.19,0.0,1122110,9
KXCHLLDPTOTAL,-30071.1,-41455.1,11384.0,0.0,1115671,13
KXUELSPREAD,64599.3,53452.3,11147.0,0.0,1106758,39
KXHOOD,-18077.86,-23970.06,5892.2,0.0,1105960,84
KXSNLHOST,-13911.04,-15302.17,1391.13,0.0,1097844,34
KXNPBSPREAD,13219.8,-1995.89,15215.69,0.0,1097092,17
KXALEAGUETOTAL,-44443.78,-58739.97,14296.19,0.0,1093389,19
KXRANKLISTSONGSPOTGLOBAL,-3592.64,-10326.9,6734.26,0.0,1092681,99
KXEPLRELEGATION,-30122.53,-40866.45,10743.92,0.0,1090776,40
KXRUGBYNRLMATCH,-23291.08,-32821.43,9530.35,0.0,1073312,109
KXTECHRANKLISTAICODE,85317.76,83004.13,2313.63,0.0,1057415,111
KXMLBRBI,-19340.39,-30254.83,10914.44,0.0,1055302,41
KXKLEAGUETOTAL,10276.12,-2369.62,12645.74,0.0,1051062,16
KXXRPMAXMON,-37175.98,-43617.52,6441.54,0.0,1050966,108
KXTRUMPSAYNICKNAME,-14963.47,-18263.93,3300.46,0.0,1048917,103
KXNY12D,22271.58,11657.46,10614.12,0.0,1042163,70
KXNBA1QTOTAL,-37977.34,-50060.91,12083.57,0.0,1040219,8
KXMLBEXTRAS,-33138.28,-39057.69,5919.41,0.0,1036108,82
KXPGAHOLEINONE,-11218.84,-20797.12,9578.28,0.0,1033413,109
KXNCAABBSPREAD,-29477.98,-43162.48,13684.5,0.0,1032769,15
KXCBDECISIONJAPAN,-13920.24,-15634.95,1714.71,0.0,1032611,103
KXSILVERW,-19653.72,-27669.39,8015.67,0.0,1032127,108
KXETHMAXMON,-26871.92,-34456.27,7584.35,0.0,1014510,106
KXLOWTNOLA,18029.32,13165.4,4863.92,0.0,1010919,111
KXEUROVISIONRANK,38288.07,27402.81,10885.26,0.0,1007499,9
KXLOWTLV,11095.7,6813.68,4282.02,0.0,1005754,111
KXSENATECOD,-21147.22,-25337.84,4190.61,0.0,1003930,65
KXMLS1H,4769.2,-7086.68,11855.88,0.0,1002222,16
KXRECNCH,24647.35,17050.68,7596.67,0.0,1000420,70
KXLOWTSATX,18554.63,12888.72,5665.91,0.0,999403,111
KXUELBTTS,-238806.89,-254611.1,15804.21,0.0,998032,24
KXNEXTUKPM,15366.27,11301.73,4064.54,0.0,997410,96
KXDRAKEMENTION,8440.77,1216.29,7224.48,0.0,997105,24
KXBESSENTMTPMENTION,-13991.87,-19051.62,5059.75,0.0,995807,19
KXDENSUPERLIGATOTAL,64340.48,53325.99,11014.49,0.0,992444,8
KXPUREALBUMS,3716.67,-4717.1,8433.77,0.0,990908,103
KXNATHANSHDRECORD,-65117.47,-70911.89,5794.42,0.0,985196,6
KXALBUMSALES,44499.96,35899.22,8600.74,0.0,984672,65
KXTACAPORTGAME,-28497.85,-38425.2,9927.35,0.0,976901,9
KXSERIEA1H,-31592.69,-43017.65,11424.96,0.0,971743,34
KXWCSCOREET,-1150.31,-7629.38,6479.07,0.0,970868,1
KXMELANIAMENTION,2672.2,-749.54,3421.74,0.0,968823,7
KXWNBAAST,-20920.53,-35058.77,14138.24,0.0,968696,83
KXCHNSLTOTAL,-34043.53,-45256.61,11213.08,0.0,968065,16
KXWNBA4QTOTAL,22380.2,13624.15,8756.05,0.0,964179,37
KXUCLMOV,-40074.18,-50016.08,9941.9,0.0,962070,2
KXMUSKOAI,-12146.9,-26703.59,14556.69,0.0,961678,34
KXWCSQUAD,18195.53,10679.47,7516.06,0.0,960406,64
KXINXDUD,-3847.69,-12866.64,9018.95,0.0,960017,58
KXLIUKELIMINATION,34923.28,32491.65,2431.63,0.0,959931,39
KXWCTEAMTOTALGOALS,-75850.61,-85114.17,9263.56,0.0,959662,42
KXARTISTSTREAMSY,16715.92,14997.71,1718.21,0.0,954004,66
KXECONSTATCPIYOY,16482.5,7855.85,8626.65,0.0,940131,91
KXMLBHRDERBYSEMI,-43073.11,-58415.75,15342.64,0.0,932708,4
KXCOD,-6879.47,-16268.99,9389.52,0.0,930607,19
KXARGPREMDIVBTTS,-66845.07,-79807.33,12962.26,0.0,925242,20
KXBBCHARTPOSITIONSONG,2149.09,634.66,1514.43,0.0,925193,91
KXCOLOMBIAPRESR1,22094.98,13586.58,8508.4,0.0,921638,48
KXEFLCHAMPIONSHIPTOTAL,-18066.1,-28648.98,10582.88,0.0,915790,20
