report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXDIMAYORTOTAL,-15331.09,-63852.43,48521.34,0.0,4758168,16
KXEUROVISION,63751.26,33106.95,30644.31,0.0,4733923,32
KXHIGHTMIN,25674.36,-8041.33,33715.69,0.0,4733337,114
KXHEARINGMENTION,-24739.15,-50639.76,25900.61,0.0,4699051,67
KXHNLGAME,45901.08,7399.56,38501.52,0.0,4697148,37
KXWCADS,-10273.05,-54246.15,43973.1,0.0,4694438,27
KXF1POLE,-130949.64,-168245.97,37296.33,0.0,4690181,50
KXHIGHTDC,15130.63,-14986.29,30116.92,0.0,4688158,114
KXFEDMENTION,-85223.33,-119956.65,34733.32,0.0,4679016,61
KXALEAGUEGAME,38151.18,-12520.5,50671.68,0.0,4632178,27
KXNBA3D,-190606.49,-207045.11,16438.62,0.0,4594245,60
KXCRICKETODIMATCH,-219867.82,-267662.04,47794.22,0.0,4568863,9
KXBTCMINMON,-62395.21,-97670.97,35275.76,0.0,4506125,108
KXNFLDRAFTTOP,-10089.63,-50641.42,40551.79,0.0,4444191,9
KXFIFAWGAME,-51437.08,-83694.8,32257.72,0.0,4433181,7
KXNBATEAMANNOUNCE,105832.73,69204.11,36628.62,0.0,4430007,18
KXWTI15M,-122997.99,-170691.68,47693.69,0.0,4404256,6
KXCS2,-6984.46,-54994.38,48009.93,0.0,4376910,78
KXLIGAEXPGAME,-127262.23,-165159.45,37897.22,0.0,4314194,15
KXLOWTNYC,-10214.18,-31486.52,21272.34,0.0,4309680,114
KXATHLETEMENTION,-16297.92,-29197.49,12899.57,0.0,4307653,37
KXSERIEBGAME,17361.38,-18432.5,35793.88,0.0,4299569,33
KXBRASILEIROBTOTAL,49174.28,3599.1,45575.18,0.0,4297837,21
KXNASDAQ100,-23452.53,-43365.83,19913.3,0.0,4292034,113
KXKBOTOTAL,-71117.82,-126321.3,55203.48,0.0,4274633,75
KXMEDNOMJUL,53026.9,30689.45,22337.45,0.0,4232366,26
KXAFLGAME,-60017.53,-104329.06,44311.53,0.0,4222918,115
KXMVENBASINGLEGAME,-97116.73,-148388.4,51271.67,0.0,4207278,53
KXIPOSPACEX,-125866.16,-146395.83,20529.67,0.0,4189920,59
KXUAEPLGAME,-97533.67,-140069.89,42536.22,0.0,4189523,24
KXNHLWEST,-645542.25,-691467.59,45925.34,11556.56,4156093,42
KXMLBOUTS,-44819.21,-104572.23,59753.02,0.0,4130679,45
KXCS2TOTALMAPS,54201.34,5456.69,48744.65,0.0,4116596,115
KXALIENS,-58455.91,-63425.3,4969.39,0.0,4068231,78
KXELITESERIENTOTAL,12565.91,-34257.95,46823.86,0.0,4066977,19
KXWTADOUBLES,-71292.02,-107848.53,36556.51,0.0,4061838,31
KXAPFDDHTOTAL,-76525.24,-115907.13,39381.89,0.0,4058174,16
KXPERLIGA1TOTAL,2026.63,-42365.16,44391.79,0.0,4051806,20
KXLEAGUESCUPTOTAL,69745.48,24746.21,44999.27,0.0,4030818,6
KXWCTOTALGOAL,35979.75,12422.56,23557.19,0.0,4025965,52
KXHIGHTOKC,29618.87,-391.12,30009.99,0.0,4005774,114
KXWCPREPACK,124362.31,103378.45,20983.86,0.0,3999915,5
KXDHSFUND,-88733.33,-118312.68,29579.35,0.0,3988658,16
KXBBSERIEAGAME,-74947.59,-110162.64,35215.05,0.0,3946541,39
KXTXRSENRUNOFFMOV,-52072.7,-73485.74,21413.04,0.0,3940333,59
KXBTCMAX100,-59706.17,-71429.93,11723.76,0.0,3882741,78
KXSLGREECEGAME,-91508.54,-124133.18,32624.64,0.0,3869355,27
KXLAMAYOR1R,-103237.39,-124882.96,21645.57,0.0,3835505,62
KXNBAWFINMVP,30503.68,3630.33,26873.35,0.0,3827836,46
KXHORMUZWEEKLY,-63697.37,-96248.18,32550.81,0.0,3825047,101
KXLOWTCHI,-8192.19,-29121.26,20929.07,0.0,3782515,114
KXNBA2D,-213339.86,-250842.19,37502.33,0.0,3752881,60
KXALBUMEQUIV,-58291.12,-91504.45,33213.33,0.0,3748312,103
KXWORLDNEWSMENTION,-61869.79,-86743.07,24873.28,0.0,3748034,31
KXLIGUE1TOTAL,-35365.84,-81323.93,45958.09,0.0,3725855,35
KXWNBA1QTOTAL,-51300.86,-89103.58,37802.72,0.0,3678748,39
KXSENATEMED,-52942.69,-62340.62,9397.93,0.0,3632448,56
KXNBAROY,-19257.28,-60078.23,40820.95,10264.44,3620682,13
KXTRUMPNBAFINALS,-79025.58,-95498.78,16473.2,0.0,3598409,14
KXUECLSPREAD,5408.54,-19168.81,24577.35,0.0,3591219,32
KXWCFURTHESTADVANCING,-135693.14,-169689.93,33996.79,0.0,3586924,59
KXWCFIRSTSONG,-85651.03,-102259.12,16608.09,0.0,3581997,33
KXBELGIANPLGAME,1290.57,-30081.17,31371.74,0.0,3575784,44
KXNZNBLGAME,-22525.4,-61027.56,38502.16,0.0,3550295,90
KXNPBTOTAL,-95569.29,-143835.82,48266.53,0.0,3547260,21
KXRAINNYC,-38912.53,-43897.07,4984.54,0.0,3542104,92
KXNETFLIXRANKMOVIE,-30799.51,-45801.28,15001.77,0.0,3541409,111
KXNHLEAST,-18119.57,-54773.15,36653.58,9230.25,3491899,45
KXPOLITICSMENTION,-3145.41,-16334.56,13189.15,0.0,3488250,50
KXTEMPDCH,82037.2,70546.75,11490.45,0.0,3480108,31
KXARGNACBGAME,34172.97,4426.54,29746.43,0.0,3462492,11
KXPREMIERLEAGUE,145649.27,101235.97,44413.3,0.0,3449929,35
KXUCL1H,-40715.81,-78678.76,37962.95,0.0,3437577,56
KXMLSBTTS,-103384.05,-150705.09,47321.04,0.0,3430869,62
KXMI13D,-39218.88,-66511.87,27292.99,0.0,3380601,85
KXWCGOALCOUNT,-305897.51,-337759.26,31861.75,0.0,3372639,35
KXMLBHRDERBYMATCHUP,-108805.75,-124437.05,15631.3,0.0,3366400,4
KXCOPADOBRASILTOTAL,-44372.71,-80784.03,36411.32,0.0,3334178,14
KXCOLOMBIAPRES,-96647.27,-122634.11,25986.84,0.0,3310769,71
KXCPIYOY,-106184.83,-133268.51,27083.68,6892.84,3291152,91
KXDFBPOKALGAME,149168.98,114975.26,34193.72,0.0,3283992,10
KXSWISSLEAGUEGAME,15349.21,-14434.77,29783.98,0.0,3276209,27
KXCONMEBOLSUDTOTAL,-39586.29,-76104.82,36518.53,0.0,3267525,9
KXFOXNEWSMENTION,-30287.11,-41614.83,11327.72,0.0,3262109,40
KXBOLPDIVGAME,-5842.71,-34075.81,28233.1,0.0,3239819,49
KXLIGAMXSCORE,-71160.56,-94285.61,23125.05,0.0,3231489,18
KXSCOCUPGAME,-50346.14,-67570.78,17224.64,0.0,3219029,6
KXSWIFTKELCEWEDDINGLOCATION,-144230.33,-176154.57,31924.24,0.0,3205062,80
KXPERSONMENTION,-40577.37,-52417.63,11840.26,0.0,3196879,62
KXHIGHTSATX,5918.56,-17281.42,23199.98,0.0,3184053,114
KXTOPBBSPOTSDRA,-96549.02,-110226.76,13677.74,0.0,3177698,64
KXNBA2HTOTAL,9256.55,-35032.0,44288.55,0.0,3174759,55
KXWT20WORLDCUP,-76574.83,-106706.97,30132.14,0.0,3150971,52
KXCHNSLTOTAL,69181.04,36163.59,33017.45,0.0,3105087,16
KXLAGODAYS,-58270.97,-65456.46,7185.49,0.0,3093010,109
KXWCATTEND,-32210.37,-54038.91,21828.54,0.0,3086837,10
KXNWSLTOTAL,-22083.01,-56063.68,33980.67,0.0,3086357,22
KXSNLMENTION,-31713.6,-40727.81,9014.21,0.0,3068687,15
KXWNBA2QTOTAL,-92420.41,-124096.97,31676.56,0.0,3065724,39
KXTRUTHSOCIAL,14559.76,-3317.8,17877.56,0.0,3048501,110
KXKBLGAME,-32435.63,-65336.17,32900.54,0.0,3042527,23
KXAPRPOTUS,14226.74,-4861.36,19088.1,0.0,2999581,108
KXFEDCHAIRCONFIRMED,-5982.39,-12899.64,6917.25,0.0,2972265,29
KXLOWTDEN,-10903.72,-25514.18,14610.46,0.0,2951178,114
KXLEAVESTARMER,141412.51,112105.81,29306.7,0.0,2949365,69
KXHIGHTNOLA,32102.78,14332.19,17770.59,0.0,2930891,114
KXGABBARDOUT,-52981.64,-62617.88,9636.24,0.0,2926132,66
KXNBA1QWINNER,97121.03,61322.3,35798.73,0.0,2901448,8
KXWNBAREB,-1545.89,-33606.01,32060.12,0.0,2868759,86
KXAFCCLGAME,-66940.81,-94292.24,27351.43,0.0,2867534,10
KXGOVSCNOMR,66324.34,45009.28,21315.07,0.0,2858177,70
KXLMBGAME,-8114.35,-32642.71,24528.36,0.0,2847548,39
KXFINALSATTEND,-38714.63,-54195.12,15480.49,0.0,2836378,13
KXSILVER15M,-15405.33,-43016.68,27611.35,0.0,2810843,6
KXABAGAME,-39242.91,-64747.04,25504.13,0.0,2798988,45
KXLOWTMIA,20510.61,5711.05,14799.56,0.0,2782856,114
KXCAPRIMARY,71303.95,59688.7,11615.25,0.0,2764095,87
KXRANKLIST1SONG,13612.72,3536.0,10076.72,0.0,2754350,102
KXNBA1QSPREAD,403885.68,366969.46,36916.22,0.0,2747568,8
KXGBLGAME,-46235.57,-72292.71,26057.14,0.0,2733811,38
KXCOPADELREYGAME,-275206.41,-297333.59,22127.18,0.0,2731494,4
KXSECPRESSMENTION,-70599.1,-89641.17,19042.07,0.0,2719534,22
KXLATENIGHTMENTION,58965.64,49336.7,9628.94,0.0,2701804,34
KXBRENTMON,137374.88,101984.15,35390.73,0.0,2695386,105
KXCANDACEMENTION,-71454.28,-84539.09,13084.81,0.0,2669157,26
KXSOLE,18663.8,-5802.44,24466.24,0.0,2638944,115
KXNFLTOTAL,-23016.89,-59153.54,36136.65,0.0,2631189,7
KXWNBA3QTOTAL,-41190.65,-66421.81,25231.16,0.0,2619212,41
KXIPLTEAMTOTAL,-56801.11,-70422.56,13621.45,0.0,2613768,41
KXBIGBROTHERELIMINATION,23405.99,7824.59,15581.4,0.0,2613565,31
KXWCTEAMFIRSTGOAL,-31180.62,-46085.59,14904.97,0.0,2609085,34
KXCRICKETTESTMATCH,-81255.89,-111591.13,30335.24,0.0,2601074,18
KXKBOSPREAD,-38183.86,-70028.47,31844.61,0.0,2522735,74
KXKASHOUT,-76546.29,-102836.16,26289.87,0.0,2497882,108
KXF1RACEPODIUM,51639.78,25181.93,26457.85,6859.44,2485657,83
KXURYPDTOTAL,280.71,-25580.22,25860.93,0.0,2471470,21
KXEKSTRAKLASATOTAL,-45906.59,-71420.2,25513.61,0.0,2442025,11
KXNFLDRAFTTEAM,-61653.53,-80673.6,19020.07,0.0,2415801,11
KXMLS1HTOTAL,43807.12,15408.86,28398.26,0.0,2408303,16
KXCLUBFBTTS,-75271.55,-104117.56,28846.01,0.0,2405481,18
KXVENFUTVEGAME,6044.4,-13325.89,19370.29,0.0,2389721,40
KXBSNGAME,-1688.67,-27118.83,25430.16,0.0,2388792,69
KXCOPPERD,31293.27,11494.65,19798.62,0.0,2360927,110
KXSERIEASPREAD,-33325.47,-56018.59,22693.12,0.0,2354300,40
KXEPL1H,-39224.13,-68558.99,29334.86,0.0,2347241,37
KXCOPPAITALIAGAME,37480.27,14911.35,22568.92,0.0,2342781,9
KXCONMEBOLSUDADVANCE,-72290.82,-90625.47,18334.65,0.0,2337850,4
KXRAIN,-10566.84,-23136.98,12570.14,0.0,2330356,22
KXBBCHARTDRAKE,-30284.71,-39264.6,8979.89,0.0,2323622,16
KXLOWTAUS,40768.99,28460.17,12308.82,0.0,2312705,114
KXEPLBTTS,75853.3,41665.87,34187.43,0.0,2310017,39
KXVTBGAME,-75355.58,-94939.89,19584.31,0.0,2305440,48
KXSAUDIPLTOTAL,-97670.95,-124677.35,27006.4,0.0,2295399,29
KXLIGAMX1H,-31254.45,-56747.42,25492.97,0.0,2278195,18
KXCAGOVPRIMARYTOP3,-6899.32,-9935.76,3036.44,0.0,2267846,34
KXLIGAMX1HTOTAL,-33896.03,-59609.08,25713.05,0.0,2252637,16
KXKINGMENTION,-17902.76,-33018.64,15115.88,0.0,2250299,11
KXGOLDCARDS,-82058.85,-92981.71,10922.86,0.0,2248723,17
KXAHLGAME,-35322.39,-57443.29,22120.9,0.0,2240762,64
KXPAYROLLS,-59538.23,-86602.36,27064.13,7180.98,2233004,115
KXECULPSPREAD,-12996.12,-31925.36,18929.24,0.0,2213463,19
KXMLBHRDERBYSEMI,-35625.54,-64705.91,29080.37,0.0,2212940,4
KXGOVGANOMD,-43259.91,-51378.63,8118.72,0.0,2208779,35
KXHEGSETHMENTION,-26865.66,-36904.78,10039.12,0.0,2190097,19
KXNETFLIXRANKMOVIERUNNERUP,63710.09,50936.49,12773.6,0.0,2157219,111
KXWNBAMENTION,30090.73,16903.64,13187.09,0.0,2154832,22
KXUCL1HTOTAL,-54718.01,-78018.32,23300.31,0.0,2153162,38
KXEWSLGAME,-81644.68,-96730.12,15085.44,0.0,2150216,24
KXGOVIANOMR,287862.97,267489.99,20372.98,0.0,2149805,49
KXARGPREMDIVSPREAD,-60101.22,-74600.72,14499.5,0.0,2135862,27
KXWODIMATCH,-40112.67,-60034.87,19922.2,0.0,2132101,20
KXNETANYAHUMENTION,-104651.03,-113416.65,8765.62,0.0,2122666,15
KXMLS1H,-17261.66,-40728.86,23467.2,0.0,2116856,16
KXMLBF7,-60978.65,-77958.55,16979.9,0.0,2116812,37
KXMLBHRDERBYOU,-59620.39,-85685.52,26065.13,0.0,2110570,2
KXGOVGANOMR,-61373.75,-82503.04,21129.29,0.0,2103876,63
KXLOWTLAX,-9629.99,-21715.47,12085.48,0.0,2083064,114
KXSENATELAR,26036.47,13001.5,13034.97,0.0,2076927,74
KXCPI,28889.24,10214.91,18674.33,4830.02,2045839,91
KXCANPLGAME,23150.08,6680.55,16469.53,0.0,2044180,54
KXOWGAME,-11535.76,-33120.61,21584.85,0.0,2037096,68
KXNFLSPREAD,-16368.93,-45340.8,28971.87,0.0,2030246,7
KXNASCARTOP10,-61272.54,-86663.25,25390.71,0.0,2025744,101
KXCOPADOBRASILADVANCE,-4418.53,-17730.82,13312.29,0.0,2022849,6
KXUCLWGAME,19539.86,3040.99,16498.87,0.0,2018935,22
KXTRUMPOUT27,-31041.23,-36533.36,5492.12,0.0,2016324,102
KXNHLSERIESSCORE,-47401.0,-67741.83,20340.83,0.0,1990971,61
KXCRYPTOSTRUCTURE,-43283.83,-51421.74,8137.9,0.0,1989546,108
KXBRASILEIROSPREAD,33896.34,18303.09,15593.25,0.0,1977147,53
KXCHAMPTOUR,-13549.4,-30659.66,17110.26,0.0,1963157,63
KXGOVSDNOMR,-15787.07,-34178.67,18391.61,0.0,1961062,105
KXBUNDESLIGASPREAD,-75436.82,-97044.78,21607.96,0.0,1950590,36
KXNBASERIESGAMES,111196.24,86982.67,24213.57,0.0,1947500,60
KXMLBHRDERBYFORECAST,-19195.95,-26406.76,7210.81,0.0,1914974,1
KXSURVIVORELIMINATION,11468.35,2893.22,8575.13,0.0,1905034,29
KXWNBA1QWINNER,-7672.11,-27619.81,19947.7,0.0,1904955,39
KXSENATEALR,-12599.73,-29346.97,16747.24,0.0,1903648,63
KXCAGOVMATCHUP,52563.41,36584.38,15979.03,0.0,1903154,56
KXNBAPTSLEADER,-16650.92,-29545.05,12894.13,0.0,1901134,55
KXGOVOHNOMR,-5305.92,-6151.53,845.61,0.0,1897945,21
KXRUBIOMENTION,-24491.83,-33292.71,8800.88,0.0,1891980,13
KXMLSSCORE,-20702.84,-33066.14,12363.3,0.0,1876385,18
KXMLBASGMVP,-4595.23,-12968.78,8373.55,0.0,1873333,3
KXNFLGAME,211666.76,178908.56,32758.2,0.0,1871819,39
KXWCGROUPWINNER,-81287.29,-94674.09,13386.8,0.0,1863209,67
KXMLBHRDERBY500,-233730.38,-252189.81,18459.43,0.0,1862031,4
KXKLEAGUETOTAL,24462.93,3612.78,20850.15,0.0,1854257,16
KXWNBA1QSPREAD,-39669.12,-57021.82,17352.7,0.0,1839879,41
KXWCTEAMLEADGOAL,-27103.41,-33198.68,6095.27,0.0,1832047,45
KXSPACEXSTARSHIP,-25905.11,-39105.68,13200.57,0.0,1823706,98
KXNHLPTS,-54265.86,-77384.87,23119.01,0.0,1823677,49
KXWTESTMATCH,-26720.12,-37352.62,10632.5,0.0,1816575,12
KXGOLDW,-28684.25,-44485.46,15801.21,0.0,1813178,108
KXLALIGA1H,-46326.22,-67770.17,21443.95,0.0,1812161,38
KXGOVCAPRIMARYPARTY,63958.03,49941.29,14016.74,0.0,1807868,56
KXPGAHOLESCORE,-65392.57,-80110.56,14717.99,0.0,1794433,35
KXNBA3QSPREAD,-115075.69,-130230.06,15154.37,0.0,1785918,8
KXLOWTPHX,20386.94,10551.05,9835.89,0.0,1778942,114
KXCZEFLTOTAL,-16988.24,-36341.5,19353.26,0.0,1776244,9
KXNBASERIESSPREAD,48736.97,25986.57,22750.4,0.0,1760937,60
KXEVENTOCCURCLTR,-99019.56,-119944.86,20925.3,0.0,1755732,29
KXLASTWORDCOUNT,-12220.23,-17738.55,5518.32,0.0,1742907,30
KXWCTEAMH2H,-113536.53,-131985.1,18448.57,0.0,1742007,37
KXLIGAMXBTTS,-15.94,-24634.83,24618.89,0.0,1720989,18
KXUECL1HTOTAL,-16623.75,-35657.63,19033.88,0.0,1716238,10
KXPSAKIMENTION,35244.0,30397.1,4846.9,0.0,1714980,27
KXATTENDUFC250,-65950.39,-78807.04,12856.65,0.0,1687906,20
KXFABLERESTORE,-5924.79,-22703.22,16778.43,0.0,1678956,19
KXSENATEREC,12539.3,1302.67,11236.63,0.0,1666047,38
KXUELADVANCE,-7573.55,-22131.19,14557.64,0.0,1662551,13
KXLASTWORDMENTION,-23527.07,-29791.43,6264.36,0.0,1653502,42
KXEOWEEK,46882.22,40092.69,6789.53,0.0,1639414,107
KXSENATEGAR,-17167.53,-25166.75,7999.22,0.0,1631845,63
KXSONGCHARTDRA,-35498.41,-39218.61,3720.2,0.0,1630573,49
KXWCPRICE,28855.79,17711.93,11143.86,0.0,1617238,39
KXNCAABBTOTAL,-88883.69,-110361.41,21477.72,0.0,1614402,15
KXARGNACBTOTAL,8199.54,-7458.97,15658.51,0.0,1614222,14
KXNFLDRAFTOU,-26888.96,-45837.8,18948.84,0.0,1612776,6
KXCOPRIMARY,41339.8,28667.63,12672.17,0.0,1610211,73
KXTOPMONTHLY,-21116.36,-30546.53,9430.17,0.0,1606109,108
KXLEAGUESCUPSPREAD,-9797.65,-25197.38,15399.73,0.0,1603860,7
KXLOWTOKC,-2681.67,-10972.93,8291.26,0.0,1592278,113
KXQUADRUPLEDOUBLE,-27223.45,-29850.96,2627.51,0.0,1588405,61
KXBTCMAX150,-7775.87,-9295.19,1519.32,386.02,1588212,72
KXNBADRAFTTOP,-45272.9,-60311.29,15038.39,0.0,1587856,70
KXWCGROUPORDER,19093.46,6421.53,12671.93,0.0,1587076,32
KXLOWTPHIL,17461.01,8935.35,8525.66,0.0,1582375,114
KXLALIGABTTS,13462.01,-9538.19,23000.2,0.0,1580575,37
KXWCSTAGE,45549.47,28899.96,16649.51,0.0,1579522,68
KXNETFLIXRANKSHOWRUNNERUP,-10086.52,-17736.16,7649.64,0.0,1577985,111
KXLIUSAWINNERS,-7699.26,-17006.02,9306.76,0.0,1568161,45
KXUSLTOTAL,8045.12,-7773.05,15818.17,0.0,1568066,21
KXTONYAWARDS,36830.57,22184.68,14645.89,0.0,1567304,34
KXCHLLDPTOTAL,-39570.2,-55403.59,15833.39,0.0,1564211,13
KXNEXTTEAMNFL,-1033.82,-7705.24,6671.42,0.0,1561297,115
KXNBBGAME,10275.13,-3745.04,14020.17,0.0,1561282,14
KXCOUNTYCHAMPMATCH,-69507.43,-82329.2,12821.77,0.0,1557272,23
KXNPBSPREAD,-5171.47,-25382.88,20211.41,0.0,1549600,21
KXPRIMARYTURNOUT,-6422.47,-17226.77,10804.3,0.0,1547067,92
KXTRUEV,32951.1,27581.25,5369.85,0.0,1541925,54
KXXRP,-7745.58,-18158.11,10412.53,0.0,1541676,115
KXNASCARTOP3,31986.36,16536.74,15449.62,0.0,1538254,100
KXMLBASGHR,-131814.8,-140595.55,8780.75,0.0,1534050,2
KXWNBA3PT,720.27,-16423.02,17143.29,0.0,1532418,87
KXGOVMINOMR,25740.27,17860.41,7879.85,0.0,1521288,112
KXALLSVENSKANSPREAD,36831.67,24626.27,12205.4,0.0,1514167,17
KXNBAPLAYOFFWINS,11741.41,-1771.76,13513.17,0.0,1511255,61
KXLOWTDAL,32777.0,24414.63,8362.37,0.0,1503058,113
KXNBA2QWINNER,-38100.94,-52337.28,14236.34,0.0,1501958,7
KXLOWTATL,42169.88,34778.91,7390.97,0.0,1491696,114
KXWNBA4QTOTAL,-2718.65,-16797.58,14078.93,0.0,1489584,41
KXMADDOWMENTION,-18843.08,-26684.31,7841.23,0.0,1485210,36
KXCONNSMYTHE,-69671.78,-81464.33,11792.55,2988.56,1483707,61
KXNBA3QWINNER,-48620.01,-61713.59,13093.58,0.0,1482092,7
KXNFLDRAFT1,-14431.92,-15482.82,1050.9,0.0,1481708,9
KXNCAAMLAXGAME,-18324.74,-33837.36,15512.62,0.0,1464201,37
KXMO01D,-45589.11,-64414.29,18825.18,0.0,1459390,103
KXUELSPREAD,51675.56,37389.49,14286.07,0.0,1457051,46
KXEFLL1GAME,12344.01,254.56,12089.45,0.0,1448836,28
KXTRUMPMENTIONDURATION,26720.11,16054.35,10665.76,0.0,1442172,21
KXSURVIVORMENTION,34513.73,23880.79,10632.94,0.0,1439011,35
KXPRIMARYPLACE,-163120.1,-175108.82,11988.72,0.0,1426898,83
KXNEXTODNI,-19991.87,-24265.91,4274.05,0.0,1424142,69
KXGOVCONOMR,-65453.18,-74544.48,9091.3,0.0,1419520,81
KXTRUMPWORLDCUP,-20286.38,-24374.8,4088.42,0.0,1419022,40
KXMLBRBI,-21000.02,-35293.24,14293.22,0.0,1413073,44
KXTOPSONG,11148.25,2159.24,8989.01,0.0,1409036,110
KXMLBEXTRAS,-26167.17,-34264.3,8097.13,0.0,1395088,85
KXNCAASBGAME,-32268.17,-51719.38,19451.21,0.0,1394290,8
KXWTIMINM,-28476.08,-35254.31,6778.23,0.0,1393682,48
KXUECLBTTS,-89080.85,-107420.3,18339.45,0.0,1392364,26
KXMLBHRDERBYDISTANCE,18044.69,2097.4,15947.29,0.0,1385298,4
KXMRBEASTMENTION,-74911.21,-85834.27,10923.06,0.0,1383076,87
KXSCOTTISHPREMTOTAL,-12384.84,-26953.25,14568.41,0.0,1378965,7
KXLOWTMIN,23346.53,15118.41,8228.12,0.0,1371693,113
KXFEATURE,32678.93,26043.98,6634.95,0.0,1371347,84
KXRUGBYNRLMATCH,-25551.68,-37540.87,11989.19,0.0,1367600,114
KXNBA2QSPREAD,-50611.88,-64118.02,13506.14,0.0,1366510,8
KXESPYS,22905.06,16657.28,6247.78,0.0,1365535,17
KXHYPED,14933.54,2480.98,12452.56,0.0,1364885,115
KXARGPREMDIVBTTS,-82537.11,-101423.04,18885.93,0.0,1361813,24
KXDENSUPERLIGATOTAL,64351.25,49344.79,15006.46,0.0,1360899,11
KXIIHFGAME,-18549.15,-29876.2,11327.05,0.0,1359978,17
KXBRASILEIRO1HTOTAL,32799.07,18167.96,14631.11,0.0,1343812,14
KXMEDIACOVERMADDEN,-32382.61,-38458.0,6075.39,0.0,1340968,50
KXFISAEXTEND,15710.57,4750.37,10960.2,0.0,1321299,82
KXMARRIAGESWIFTKELCE,-33747.24,-39526.96,5779.72,0.0,1310671,83
KXCFLSPREAD,-24330.1,-40841.59,16511.49,0.0,1299303,41
KXBOXINGMOV,-58425.18,-70168.2,11743.02,0.0,1297929,8
KXU3,-15146.65,-25580.29,10433.64,2670.6,1295160,115
KXNCAALAXFINAL,-15525.76,-27747.83,12222.07,0.0,1295078,41
KXNETFLIXTOPVIEWSTV,23482.17,18392.98,5089.19,0.0,1294116,109
KXMJSCHEDULE,-60249.27,-69387.75,9138.48,0.0,1284305,72
KXNBASUMMER1HTOTAL,-22098.34,-36375.52,14277.18,0.0,1284126,7
KXMAKERFIELDBY,6366.9,380.22,5986.68,0.0,1283879,36
KXLOWTDC,24690.65,17668.26,7022.39,0.0,1282280,114
KXCAVA,-9104.48,-16517.38,7412.9,0.0,1280180,32
KXNHLMENTION,-23772.19,-30219.34,6447.15,0.0,1272315,44
KXCLAUDE,53522.39,42375.58,11146.81,0.0,1271040,105
KXTORNADO,-17107.62,-22423.16,5315.54,0.0,1267394,77
KXMUSKNW,-14501.56,-22787.95,8286.39,0.0,1254013,98
KXWCGROUPWINELIM,-100115.38,-112291.34,12175.96,0.0,1253277,28
KXNBABLK,-71973.63,-87825.57,15851.94,0.0,1242531,60
KXTEAMSINSC,-92269.77,-104641.82,12372.05,0.0,1241534,45
KXUELBTTS,-254399.29,-273514.9,19115.61,0.0,1239377,31
KXTHAIL1GAME,21391.49,10537.78,10853.71,0.0,1239236,16
KXCODTOTALMAPS,-22681.24,-38056.46,15375.22,0.0,1234990,54
KXUEL,-22760.02,-32455.9,9695.88,0.0,1234986,36
KXPGATOP40,-7161.4,-23477.27,16315.87,0.0,1234129,19
KXLOWTHOU,19028.75,12937.75,6091.0,0.0,1230866,114
KXNY13D,47597.68,32794.21,14803.47,0.0,1225546,61
KXGTAPREORDERS,-47321.57,-54618.79,7297.22,0.0,1216817,10
KXTSLA,63367.96,47707.49,15660.47,0.0,1214985,79
KXTRUMPCHINA,-18578.04,-25564.6,6986.56,0.0,1207859,29
KXWCGSGOALS,-50741.62,-57784.08,7042.46,0.0,1207548,24
KXPGAPLAYERCAT,-10645.63,-19440.58,8794.95,0.0,1196291,21
KXNBASTL,-27341.75,-39571.21,12229.46,0.0,1195920,60
KX14AMENDCASE,-33273.15,-39116.18,5843.03,0.0,1194211,77
KXNBADRAFTTEAM,19989.63,9307.67,10681.96,0.0,1193950,46
KXMLBHRDERBYLONGEST,1446.75,-8376.74,9823.49,0.0,1188646,4
KXMOVIEDELAYODYSSEY,-12476.44,-14118.99,1642.55,0.0,1187449,93
KXPGAR2TOP5,155563.95,149349.27,6214.68,0.0,1182742,10
KXLOWTSEA,27249.74,21118.18,6131.56,0.0,1182597,114
KXR6MAP,6553.99,-5832.65,12386.64,0.0,1177513,39
KXPLKGAME,-23640.98,-35000.64,11359.66,0.0,1167185,18
KXTRUMPSAYCOMPANY,-9220.37,-16724.54,7504.17,0.0,1163978,32
KXLIGUE1SPREAD,-9543.01,-21543.4,12000.39,0.0,1157964,35
KXHOCHULMENTION,8102.31,3119.59,4982.72,0.0,1156979,48
KXWNBA3QSPREAD,-28615.02,-38769.83,10154.81,0.0,1153711,39
KXCARDPRESENCEUFCWH,-25450.19,-28434.17,2983.98,0.0,1153615,62
KXWNBAAST,-14107.52,-30694.91,16587.39,0.0,1141941,87
KXNBAFINALSPRICE,15408.88,8742.65,6666.23,0.0,1141550,12
KXINXMAXMM,-4211.08,-6981.38,2770.3,0.0,1139563,46
KXWNBA3QWINNER,-32716.07,-43466.11,10750.04,0.0,1132728,41
KXGTAPRICE,-23573.17,-32230.28,8657.11,0.0,1128860,71
KXNBA2KCOVER,-51025.46,-58520.08,7494.62,0.0,1125854,96
KXWNBA3PTCONTEST,-1835.89,-13972.92,12137.03,0.0,1125723,4
KXNBA4QWINNER,-56426.76,-66131.89,9705.13,0.0,1123097,7
KXCOUPEDEFRANCEGAME,6064.32,-3307.87,9372.19,0.0,1122110,9
KXMLBHRDERBYR1LEAD,-129259.62,-138504.19,9244.57,0.0,1121657,2
KXHOOD,-18000.48,-23896.21,5895.73,0.0,1107321,84
KXSILVERW,-20590.82,-29066.58,8475.76,0.0,1102273,108
