report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled,n_days
KXTXRSENRUNOFFMOV,-52092.12,-73503.5,21411.38,0.0,3940333,59
KXSILVERH,49744.48,16505.21,33239.27,0.0,3916833,18
KXBTCMAX100,-59706.17,-71429.93,11723.76,0.0,3882741,78
KXSLGREECEGAME,-91508.54,-124133.18,32624.64,0.0,3869355,27
KXNATHANSHDOU,-51962.98,-90632.0,38669.02,0.0,3856935,7
KXLAMAYOR1R,-103237.39,-124882.96,21645.57,0.0,3835505,62
KXNBAWFINMVP,30503.68,3630.33,26873.35,0.0,3827836,46
KXBBSERIEAGAME,-59184.8,-93149.27,33964.47,0.0,3812723,39
KXNASDAQ100,-9126.7,-26566.63,17439.93,0.0,3801477,105
KXBTCMINMON,-34618.42,-65197.26,30578.84,0.0,3781108,77
KXWCTOTALGOAL,34282.98,11359.63,22923.35,0.0,3778838,52
KXNBA2D,-213417.34,-250907.68,37490.34,0.0,3749218,60
KXLIGUE1TOTAL,-35365.84,-81323.93,45958.09,0.0,3725855,35
KXHIGHTOKC,21746.38,-5821.64,27568.02,0.0,3721840,107
KXHEARINGMENTION,-59854.04,-77723.51,17869.47,0.0,3643187,61
KXSENATEMED,-52871.17,-62292.34,9421.17,0.0,3632448,56
KXNBAROY,-19257.28,-60078.23,40820.95,10264.44,3620682,13
KXWCFIRSTSONG,-84945.01,-101509.96,16564.95,0.0,3576387,33
KXLOWTCHI,-8350.27,-27092.97,18742.7,0.0,3541356,107
KXCZEFLGAME,56803.67,27975.12,28828.55,0.0,3540642,26
KXTRUMPNBAFINALS,-78140.78,-94548.78,16408.0,0.0,3522224,14
KXRAINNYC,-38475.59,-43413.2,4937.61,0.0,3495523,92
KXNHLEAST,-18119.57,-54773.15,36653.58,9230.25,3491899,45
KXBRASILEIROCGAME,-77136.64,-112168.5,35031.86,0.0,3477968,20
KXPREMIERLEAGUE,145649.27,101235.97,44413.3,0.0,3449929,35
KXHNLGAME,53891.44,24616.58,29274.86,0.0,3387905,31
KXSCOTTISHPREMGAME,3423.81,-27997.67,31421.48,0.0,3383593,23
KXWCFURTHESTADVANCING,-111726.35,-143629.16,31902.81,0.0,3375610,59
KXNETFLIXRANKMOVIE,-25444.82,-39763.81,14318.99,0.0,3367184,103
KXFIFAWGAME,-51374.86,-77312.14,25937.28,0.0,3334805,7
KXBELGIANPLGAME,-1601.44,-31591.44,29990.0,0.0,3330212,39
KXCOLOMBIAPRES,-96647.27,-122634.11,25986.84,0.0,3310769,71
KXDFBPOKALGAME,149168.98,114975.26,34193.72,0.0,3283992,10
KXWCGOALCOUNT,-287278.43,-317953.94,30675.51,0.0,3282092,35
KXKFTOUR,-87741.71,-110208.86,22467.14,0.0,3241911,64
KXHORMUZWEEKLY,-35305.98,-61701.77,26395.79,0.0,3238070,87
KXALBUMEQUIV,-71768.66,-100287.25,28518.59,0.0,3231212,95
KXSWIFTKELCEWEDDINGLOCATION,-144229.8,-176154.03,31924.23,0.0,3205005,80
KXTOPBBSPOTSDRA,-96538.01,-110214.98,13676.97,0.0,3176597,64
KXNBA2HTOTAL,9259.3,-35029.09,44288.39,0.0,3174730,55
KXALIENS,-46511.81,-50608.11,4096.3,0.0,3152277,50
KXPOLITICSMENTION,7346.7,-4131.09,11477.79,0.0,3150973,48
KXWT20WORLDCUP,-76566.81,-106698.58,30131.77,0.0,3150847,52
KXCLUBFSPREAD,-32390.84,-56917.47,24526.63,0.0,3104611,11
KXCPIYOY,-51638.01,-77654.24,26016.23,6715.5,3103602,90
KXSNLMENTION,-31713.6,-40727.81,9014.21,0.0,3068687,15
KXTEMPAUSH,84184.07,72829.12,11354.95,0.0,3065197,24
KXCS2TOTALMAPS,59322.27,23036.69,36285.58,0.0,3044621,108
KXKBLGAME,-32435.63,-65336.17,32900.54,0.0,3042527,23
KXBRASILEIROBTOTAL,15740.0,-17169.63,32909.63,0.0,3031305,13
KXUCL1H,-101068.94,-135561.2,34492.26,0.0,2992678,49
KXCONMEBOLSUDTOTAL,-45180.15,-79533.9,34353.75,0.0,2983822,9
KXHIGHTSATX,1591.41,-19982.11,21573.52,0.0,2983211,107
KXMLBF3,-71981.25,-105134.1,33152.85,0.0,2976863,29
KXFEDCHAIRCONFIRMED,-5982.39,-12899.64,6917.25,0.0,2972265,29
KXPERSONMENTION,-41321.82,-51949.91,10628.09,0.0,2966719,58
KXGABBARDOUT,-52981.65,-62617.94,9636.29,0.0,2926132,66
KXKBOTOTAL,-71808.37,-110379.21,38570.84,0.0,2871760,69
KXAFCCLGAME,-66940.81,-94292.24,27351.43,0.0,2867534,10
KXGOVSCNOMR,66348.85,45054.21,21294.65,0.0,2856369,70
KXFINALSATTEND,-38885.54,-54359.58,15474.04,0.0,2835692,13
KXLOWTDEN,-14200.3,-27785.7,13585.4,0.0,2777471,107
KXHIGHTNOLA,27537.04,11099.98,16437.06,0.0,2752781,107
KXRANKLIST1SONG,13715.03,3660.75,10054.28,0.0,2737569,102
KXCOPADELREYGAME,-275206.41,-297333.59,22127.18,0.0,2731494,4
KXCAPRIMARY,71281.06,59672.12,11608.94,0.0,2726883,86
KXSCOCUPGAME,-42826.07,-55919.7,13093.63,0.0,2691044,5
KXCANDACEMENTION,-71454.28,-84539.09,13084.81,0.0,2669157,26
KXIPLTEAMTOTAL,-56801.11,-70422.56,13621.45,0.0,2613768,41
KXCRICKETTESTMATCH,-81255.89,-111591.13,30335.24,0.0,2601074,18
KXMLBOUTS,410.33,-37198.91,37609.24,0.0,2569888,38
KXAPRPOTUS,-837.51,-17325.56,16488.05,0.0,2552892,101
KXAFLGAME,-57861.79,-84140.78,26278.99,0.0,2538992,107
KXSWISSLEAGUEGAME,33174.59,10714.68,22459.91,0.0,2527471,23
KXNZNBLGAME,-28949.57,-58016.79,29067.22,0.0,2501511,88
KXLEAVESTARMER,140445.94,111764.27,28681.67,0.0,2440836,68
KXWCATTEND,-14882.3,-33721.17,18838.87,0.0,2438618,10
KXLAGODAYS,-43222.31,-48882.37,5660.06,0.0,2429392,78
KXNFLDRAFTTEAM,-61653.53,-80673.6,19020.07,0.0,2415801,11
KXTEMPDCH,66440.72,58263.8,8176.92,0.0,2413991,24
KXSECPRESSMENTION,-78721.7,-96152.62,17430.92,0.0,2408022,22
KXNBA1QSPREAD,340644.46,308070.14,32574.32,0.0,2406532,8
KXABAGAME,-37281.56,-58047.19,20765.63,0.0,2393175,45
KXATPDOUBLES,16135.46,-8408.45,24543.91,0.0,2386493,26
KXTRUTHSOCIAL,16552.46,2870.81,13681.65,0.0,2383336,102
KXLNBPGAME,-55322.35,-80733.12,25410.77,0.0,2366233,9
KXNBA1QWINNER,43986.35,15697.48,28288.87,0.0,2365841,8
KXLATENIGHTMENTION,63126.63,54661.67,8464.96,0.0,2360367,34
KXFOXNEWSMENTION,-25188.04,-31933.26,6745.22,0.0,2360301,35
KXUECLSPREAD,-30132.17,-46321.31,16189.14,0.0,2356874,26
KXSERIEASPREAD,-33325.47,-56018.59,22693.12,0.0,2354300,40
KXLOWTMIA,2582.68,-9678.98,12261.66,0.0,2351601,107
KXEPL1H,-39224.13,-68558.99,29334.86,0.0,2347241,37
KXCOPPAITALIAGAME,37480.27,14911.35,22568.92,0.0,2342781,9
KXBBCHARTDRAKE,-30284.71,-39264.6,8979.89,0.0,2323622,16
KXMLSBTTS,-100753.15,-133121.07,32367.92,0.0,2316124,54
KXEPLBTTS,75853.3,41665.87,34187.43,0.0,2310017,39
KXSAUDIPLTOTAL,-97670.95,-124677.35,27006.4,0.0,2295399,29
KXBRENTMON,141541.72,111626.98,29914.74,0.0,2265463,75
KXWTADOUBLES,-64293.62,-84236.78,19943.16,0.0,2264210,25
KXCAGOVPRIMARYTOP3,-6942.43,-9969.06,3026.63,0.0,2258421,33
KXWCTEAMFIRSTGOAL,-30661.45,-44631.24,13969.79,0.0,2254978,34
KXKINGMENTION,-17902.76,-33018.64,15115.88,0.0,2250299,11
KXGOLDCARDS,-82058.85,-92981.71,10922.86,0.0,2248723,17
KXWORLDNEWSMENTION,-35386.16,-51995.39,16609.23,0.0,2233136,24
KXGOVGANOMD,-43259.91,-51378.63,8118.72,0.0,2208779,35
KXHEGSETHMENTION,-26865.66,-36904.78,10039.12,0.0,2190097,19
KXEWSLGAME,-81644.68,-96730.12,15085.44,0.0,2150216,24
KXGOVIANOMR,287864.85,267492.72,20372.13,0.0,2145625,49
KXLOWTAUS,35887.44,24595.79,11291.65,0.0,2141336,107
KXCFLGAME,7609.71,-18126.24,25735.95,0.0,2122364,53
KXCONMEBOLSUDADVANCE,-70831.08,-88911.76,18080.68,0.0,2113764,4
KXGOVGANOMR,-61373.75,-82503.06,21129.31,0.0,2103876,63
KXSENATELAR,26608.93,13550.27,13058.66,0.0,2076927,74
KXLPLMATCH,-8838.35,-38708.21,29869.86,0.0,2073552,8
KXGBLGAME,-29461.39,-47460.98,17999.59,0.0,2056925,38
KXWNBAREB,-10146.16,-33648.83,23502.67,0.0,2031919,80
KXNETFLIXRANKMOVIERUNNERUP,68435.6,56143.1,12292.5,0.0,2030712,103
KXVTBGAME,-67230.44,-84788.12,17557.68,0.0,2010920,48
KXAHLGAME,-30462.52,-49859.78,19397.26,0.0,2008399,64
KXCPI,32793.65,14430.02,18363.63,4759.72,2005643,90
KXNHLSERIESSCORE,-47589.72,-67899.91,20310.19,0.0,1987041,61
KXCOPPERD,18516.19,1644.92,16871.27,0.0,1971593,103
KXBUNDESLIGASPREAD,-75436.82,-97044.78,21607.96,0.0,1950590,36
KXAPFDDHTOTAL,-57977.86,-77849.97,19872.11,0.0,1936108,10
KXGOVSDNOMR,-15913.3,-34288.91,18375.62,0.0,1917050,105
KXNETANYAHUMENTION,-97956.03,-105337.7,7381.67,0.0,1905034,14
KXSURVIVORELIMINATION,11468.35,2893.22,8575.13,0.0,1905034,29
KXSENATEALR,-12599.73,-29347.12,16747.39,0.0,1903648,63
KXCAGOVMATCHUP,52566.1,36587.45,15978.65,0.0,1903007,56
KXNBASERIESGAMES,112417.03,88585.73,23831.3,0.0,1902836,60
KXNBAPTSLEADER,-16641.55,-29535.08,12893.53,0.0,1901015,55
KXGOVOHNOMR,-5305.92,-6151.53,845.61,0.0,1897945,21
KXLOWTLAX,-5524.8,-16061.21,10536.41,0.0,1879518,107
KXKASHOUT,-77931.71,-97823.68,19891.99,0.0,1862803,77
KXLALIGA1H,-46326.22,-67770.17,21443.95,0.0,1812161,38
KXF1RACEPODIUM,25828.54,6349.82,19478.72,5840.27,1808549,81
KXNHLPTS,-54174.33,-77262.61,23088.28,0.0,1806738,49
KXWCGROUPWINNER,-79447.13,-92377.03,12929.9,0.0,1805348,67
KXWTESTMATCH,-26998.35,-37602.45,10604.1,0.0,1802937,12
KXNBA3QSPREAD,-115045.46,-130197.3,15151.84,0.0,1783804,8
KXKBOSPREAD,-30608.86,-54239.43,23630.57,0.0,1780333,69
KXSPACEXSTARSHIP,-24190.7,-37138.87,12948.17,0.0,1769464,98
KXGOVCAPRIMARYPARTY,64333.82,50347.98,13985.84,0.0,1762697,56
KXNBASERIESSPREAD,48736.97,25986.43,22750.54,0.0,1760937,60
KXEVENTOCCURCLTR,-99006.67,-119931.45,20924.78,0.0,1755694,29
KXNPBTOTAL,-72609.76,-97679.64,25069.88,0.0,1755289,14
KXASEANGAME,314.8,-10908.04,11222.84,0.0,1753560,7
KXLASTWORDCOUNT,-12112.21,-17615.22,5503.01,0.0,1725770,30
KXRUBIOMENTION,-23134.07,-31799.07,8665.0,0.0,1724866,13
KXPAYROLLS,-444.97,-21722.67,21277.7,5457.12,1722811,79
KXWNBA1QTOTAL,220.71,-16375.24,16595.95,0.0,1703229,30
KXMLBHRDERBYMATCHUP,-80397.75,-88094.68,7696.93,0.0,1696838,4
KXNASCARTOP10,-42457.3,-63963.31,21506.01,0.0,1690948,101
KXATTENDUFC250,-65921.32,-78774.17,12852.85,0.0,1687715,20
KXFABLERESTORE,-5549.43,-22304.03,16754.6,0.0,1670426,19
KXSENATEREC,12385.58,1158.31,11227.27,0.0,1663713,33
KXWCTEAMLEADGOAL,-24818.68,-30740.25,5921.57,0.0,1663504,45
KXCHAMPTOUR,-23252.83,-37795.05,14542.22,0.0,1645159,55
KXWCTEAMH2H,-90184.53,-107491.1,17306.57,0.0,1638402,37
KXSENATEGAR,-17167.53,-25166.75,7999.23,0.0,1631845,63
KXSONGCHARTDRA,-35444.13,-39160.53,3716.4,0.0,1625145,49
KXALLSVENSKANTOTAL,-38112.2,-57157.45,19045.25,0.0,1614079,12
KXNFLDRAFTOU,-26888.96,-45837.8,18948.84,0.0,1612776,6
KXEOWEEK,47028.14,40349.41,6678.73,0.0,1602400,100
KXPSAKIMENTION,36512.09,32137.73,4374.36,0.0,1590432,24
KXQUADRUPLEDOUBLE,-27223.45,-29850.97,2627.52,0.0,1588405,61
KXBTCMAX150,-7774.9,-9294.15,1519.25,386.0,1588115,71
KXNBADRAFTTOP,-45271.9,-60310.24,15038.34,0.0,1587756,70
KXBRASILEIROSPREAD,47739.81,35290.18,12449.63,0.0,1583973,53
KXLALIGABTTS,13462.01,-9538.19,23000.2,0.0,1580575,37
KXLOWTPHX,15150.35,6895.08,8255.27,0.0,1569528,107
KXTONYAWARDS,36973.61,22339.18,14634.43,0.0,1563026,34
KXPRIMARYTURNOUT,-6419.83,-17224.09,10804.26,0.0,1546998,92
KXWNBAMENTION,27132.45,18133.45,8999.0,0.0,1520838,19
KXNBA2QWINNER,-38100.94,-52338.47,14237.53,0.0,1501958,7
KXNBAPLAYOFFWINS,11786.11,-1714.96,13501.07,0.0,1500035,61
KXUCL1HTOTAL,-48013.12,-64712.81,16699.69,0.0,1499703,31
KXCONNSMYTHE,-69671.78,-81464.39,11792.61,2988.57,1483707,61
KXNBA3QWINNER,-48615.33,-61709.04,13093.71,0.0,1481975,7
KXNFLDRAFT1,-14431.92,-15482.82,1050.9,0.0,1481708,9
KXOWGAME,-31132.22,-46956.93,15824.71,0.0,1481023,66
KXWCGROUPORDER,10332.3,-1589.88,11922.18,0.0,1478456,32
KXWCPRICE,26849.86,15970.83,10879.03,0.0,1467825,39
KXNETFLIXRANKSHOWRUNNERUP,-9282.79,-16608.18,7325.39,0.0,1466557,103
KXNCAAMLAXGAME,-18324.74,-33837.36,15512.62,0.0,1464201,37
KXLASTWORDMENTION,-12092.55,-17428.71,5336.16,0.0,1450570,40
KXEFLL1GAME,12344.01,254.56,12089.45,0.0,1448836,28
KXCOPRIMARY,42029.88,29353.64,12676.24,0.0,1447357,73
KXSURVIVORMENTION,34513.73,23880.79,10632.94,0.0,1439011,35
KXLOWTPHIL,9867.16,2040.8,7826.36,0.0,1431067,107
KXTOPMONTHLY,-20305.04,-28972.65,8667.61,0.0,1428620,77
KXWCSTAGE,56688.9,41737.44,14951.46,0.0,1427816,68
KXBSNGAME,-13019.9,-27674.04,14654.14,0.0,1421556,64
KXNEXTODNI,-19905.01,-24169.26,4264.26,0.0,1420670,68
KXPRIMARYPLACE,-163021.79,-175003.76,11981.97,0.0,1419291,83
KXWNBA2QTOTAL,-31235.39,-44855.95,13620.56,0.0,1418676,27
KXNWSLTOTAL,7762.9,-8773.12,16536.02,0.0,1404174,14
KXTRUMPWORLDCUP,-19907.6,-23913.62,4006.02,0.0,1398156,40
KXGOLDW,-11989.3,-24534.32,12545.02,0.0,1397213,101
KXGOVCONOMR,-65520.69,-74593.56,9072.87,0.0,1396134,81
KXBOLPDIVGAME,-5219.15,-16859.64,11640.49,0.0,1395553,40
KXNCAASBGAME,-32268.17,-51719.38,19451.21,0.0,1394290,8
KXWTIMINM,-28476.08,-35254.31,6778.23,0.0,1393682,48
KXMADDOWMENTION,-20593.28,-27565.58,6972.3,0.0,1377888,34
KXLIUSAWINNERS,-5890.36,-14780.15,8889.79,0.0,1374588,45
KXUCLWGAME,11358.46,347.09,11011.37,0.0,1370405,15
KXTRUEV,27166.76,22362.66,4804.1,0.0,1367404,49
KXLIGAMXSCORE,-19637.83,-29528.31,9890.48,0.0,1366235,11
KXNBA2QSPREAD,-50616.35,-64122.12,13505.77,0.0,1365886,8
KXIIHFGAME,-18549.15,-29876.2,11327.05,0.0,1359978,17
KXLOWTOKC,1827.84,-4989.68,6817.52,0.0,1358731,107
KXLOWTATL,38123.46,31713.84,6409.62,0.0,1347644,106
KXNASCARTOP3,36274.4,22318.39,13956.01,0.0,1345963,100
KXNEXTTEAMNFL,-3604.48,-9063.01,5458.53,0.0,1335529,50
KXPGAHOLESCORE,-47082.99,-58026.72,10943.73,0.0,1335333,34
KXMRBEASTMENTION,-73456.5,-84304.2,10847.7,0.0,1302540,86
KXNCAALAXFINAL,-15525.76,-27747.83,12222.07,0.0,1295078,41
KXMJSCHEDULE,-60249.27,-69387.75,9138.48,0.0,1284305,72
KXMAKERFIELDBY,6366.9,380.19,5986.71,0.0,1283879,36
KXCAVA,-9104.48,-16517.38,7412.9,0.0,1280180,32
KXTRUMPMENTIONDURATION,12922.3,3791.97,9130.33,0.0,1276001,21
KXPERLIGA1TOTAL,-10693.79,-25219.36,14525.57,0.0,1273970,11
KXLOWTDAL,16225.4,9606.56,6618.84,0.0,1272554,107
KXLOWTMIN,19469.13,11957.46,7511.67,0.0,1271980,107
KXNHLMENTION,-23762.76,-30207.55,6444.79,0.0,1271499,44
KXTOPSONG,11394.83,3390.19,8004.64,0.0,1270588,103
KXSOLE,-9258.53,-17455.63,8197.1,0.0,1268984,108
KXTORNADO,-17102.19,-22417.22,5315.03,0.0,1266737,77
KXFISAEXTEND,16951.02,6715.66,10235.36,0.0,1257556,55
KXMEDIACOVERMADDEN,-33201.27,-39215.46,6014.19,0.0,1253726,50
KXLMBGAME,-4155.66,-14623.01,10467.35,0.0,1246681,32
KXUELADVANCE,1958.03,-9778.88,11736.91,0.0,1245674,13
KXTEAMSINSC,-92269.77,-104641.82,12372.05,0.0,1241534,45
KXNBABLK,-71910.74,-87755.35,15844.61,0.0,1241481,60
KXWODIMATCH,-37154.32,-51516.27,14361.95,0.0,1239528,18
KXTHAIL1GAME,21391.49,10537.78,10853.71,0.0,1239236,16
KXUEL,-22760.02,-32455.9,9695.88,0.0,1234986,36
KXPGATOP40,-7162.63,-23472.19,16309.56,0.0,1227001,19
KXNY13D,47597.68,32794.17,14803.51,0.0,1225546,61
KXGTAPREORDERS,-47320.88,-54618.08,7297.2,0.0,1216816,10
KXTSLA,63466.39,47820.26,15646.13,0.0,1213679,79
KXLOWTDC,22128.22,15693.78,6434.44,0.0,1208035,106
KXTRUMPCHINA,-18578.04,-25564.6,6986.56,0.0,1207859,29
KXWCGSGOALS,-50723.69,-57764.87,7041.18,0.0,1205755,24
KXXRP,-12411.05,-18991.97,6580.92,0.0,1202853,108
KXNBADRAFTTEAM,19989.63,9307.67,10681.96,0.0,1193950,46
KXNBASTL,-27536.45,-39753.58,12217.13,0.0,1193651,60
KX14AMENDCASE,-32385.49,-38121.33,5735.84,0.0,1187582,77
KXPGAPLAYERCAT,-10819.54,-19582.64,8763.1,0.0,1187006,21
KXMLS1HTOTAL,40515.33,26398.93,14116.4,0.0,1184794,10
KXWCGROUPWINELIM,-101623.88,-113649.59,12025.71,0.0,1184293,28
KXELITESERIENTOTAL,1496.14,-12310.67,13806.81,0.0,1171770,11
KXNCAABBTOTAL,-51270.87,-67361.4,16090.53,0.0,1166541,15
KXCOUNTYCHAMPMATCH,-53333.94,-62818.77,9484.83,0.0,1158463,22
KXLIGUE1SPREAD,-9543.01,-21543.4,12000.39,0.0,1157964,35
KXMOVIEDELAYODYSSEY,-12212.19,-13825.86,1613.67,0.0,1157765,93
KXNETFLIXTOPVIEWSTV,12531.79,8168.9,4362.89,0.0,1153773,101
KXCARDPRESENCEUFCWH,-25445.51,-28429.16,2983.65,0.0,1153147,62
KXGTAPRICE,-23573.17,-32230.28,8657.11,0.0,1128860,71
KXNBA4QWINNER,-56421.12,-66126.24,9705.12,0.0,1123069,7
KXCOUPEDEFRANCEGAME,6064.32,-3307.87,9372.19,0.0,1122110,9
KXWNBA3QTOTAL,-38973.33,-49174.25,10200.92,0.0,1121024,32
KXINXMAXMM,-3897.9,-6642.0,2744.1,0.0,1120873,46
KXNBA2KCOVER,-49934.97,-57353.9,7418.93,0.0,1115261,96
KXCANPLGAME,1028.35,-7975.45,9003.8,0.0,1113347,48
KXNBBGAME,25323.61,16335.76,8987.85,0.0,1107025,14
KXUELSPREAD,64599.3,53452.3,11147.0,0.0,1106758,39
KXVENFUTVEGAME,-4992.51,-13909.99,8917.48,0.0,1101573,31
KXNBAFINALSPRICE,13690.04,7264.38,6425.66,0.0,1099108,12
KXSNLHOST,-13911.04,-15302.17,1391.13,0.0,1097844,34
KXALEAGUETOTAL,-44443.78,-58739.97,14296.19,0.0,1093389,19
KXEPLRELEGATION,-30122.53,-40866.45,10743.92,0.0,1090776,40
KXRANKLISTSONGSPOTGLOBAL,-3438.36,-10160.81,6722.45,0.0,1089309,80
KXMARRIAGESWIFTKELCE,-33793.32,-39316.42,5523.1,0.0,1084782,83
KXLOWTHOU,14949.12,9684.78,5264.34,0.0,1080037,107
KXLOWTSEA,26734.02,21199.36,5534.66,0.0,1079726,107
KXHOOD,-20566.87,-26306.21,5739.34,0.0,1079670,84
KXBIGBROTHERELIMINATION,8319.88,1185.75,7134.13,0.0,1070003,16
KXESPYS,27661.8,22667.02,4994.78,0.0,1047600,17
KXNY12D,22272.02,11657.96,10614.06,0.0,1042163,70
KXTECHRANKLISTAICODE,84780.05,82514.75,2265.3,0.0,1041215,104
KXTRUMPSAYNICKNAME,-14799.34,-18084.13,3284.79,0.0,1041053,103
KXWNBA3PT,7042.18,-4642.8,11684.98,0.0,1033090,80
KXCLAUDE,34717.17,25477.9,9239.27,0.0,1012545,85
KXEUROVISIONRANK,38288.07,27402.81,10885.26,0.0,1007499,9
KXSENATECOD,-19205.89,-23471.16,4265.26,0.0,1002583,65
KXUELBTTS,-238806.89,-254611.1,15804.21,0.0,998032,24
KXDRAKEMENTION,8440.77,1216.29,7224.48,0.0,997105,24
KXBESSENTMTPMENTION,-13991.87,-19051.62,5059.75,0.0,995807,19
KXHOCHULMENTION,11182.4,6592.94,4589.46,0.0,989858,48
KXNEXTUKPM,15373.04,11309.72,4063.32,0.0,984862,96
KXALBUMSALES,44499.96,35899.22,8600.74,0.0,984672,65
KXRECNCH,24958.87,17408.26,7550.61,0.0,977679,56
KXTACAPORTGAME,-28497.85,-38425.2,9927.35,0.0,976901,9
KXSERIEA1H,-31592.69,-43017.65,11424.96,0.0,971743,34
KXWCSCOREET,-1150.31,-7629.38,6479.07,0.0,970868,1
KXCOPADOBRASILTOTAL,-21440.08,-32409.09,10969.01,0.0,965567,6
KXLIGAMX1HTOTAL,-2407.15,-13480.87,11073.72,0.0,963759,11
KXLOWTLV,9616.31,5602.73,4013.58,0.0,963732,107
KXMELANIAMENTION,2721.93,-694.7,3416.63,0.0,963085,7
KXLOWTSATX,17817.17,12368.6,5448.57,0.0,962452,107
KXUCLMOV,-40074.18,-50016.08,9941.9,0.0,962070,2
KXMUSKOAI,-12146.9,-26703.59,14556.69,0.0,961678,34
KXWCSQUAD,18195.53,10679.46,7516.07,0.0,960406,64
KXLOWTNOLA,17617.98,13118.09,4499.89,0.0,957460,107
KXRAIN,-3846.59,-9110.24,5263.65,0.0,949732,15
KXLIUKELIMINATION,34898.4,32482.22,2416.18,0.0,944751,39
KXPGAHOLEINONE,-6506.67,-15052.81,8546.14,0.0,941863,101
KXARGNACBGAME,34793.11,25085.22,9707.89,0.0,939819,5
KXMLBHRDERBYSEMI,-43073.11,-58415.75,15342.64,0.0,932708,4
KXCOD,-6879.47,-16268.99,9389.52,0.0,930607,19
KXBBCHARTPOSITIONSONG,2149.09,634.65,1514.44,0.0,925193,91
KXMUSKNW,-14158.96,-20080.37,5921.41,0.0,924000,67
KXCOLOMBIAPRESR1,22094.98,13586.58,8508.4,0.0,921638,48
KXECONSTATCPIYOY,14205.22,5901.33,8303.89,0.0,917491,90
KXEFLCHAMPIONSHIPTOTAL,-18066.1,-28648.98,10582.88,0.0,915790,20
KXFEDHIKE,-18337.45,-19666.33,1328.88,0.0,914238,75
KXWCPREPACK,314921.2,306023.58,8897.62,0.0,907824,2
KXCRYPTOSTRUCTURE,-20733.46,-23353.33,2619.87,0.0,905903,77
KXMLBHRDERBY500,-124975.42,-134524.51,9549.09,0.0,902381,4
KXWNBA1QSPREAD,-21385.58,-29702.6,8317.02,0.0,900245,30
KXUECLBTTS,-68438.85,-80631.02,12192.17,0.0,898028,22
KXCLUBFBTTS,-51157.47,-62327.86,11170.39,0.0,894460,11
KXMLBHRDERBYOU,40349.09,27295.58,13053.51,0.0,892853,2
KXNETFLIXTOPVIEWSMOVIE,5413.67,2138.3,3275.37,0.0,891122,103
KXGOVCONOMD,22270.43,11452.3,10818.13,0.0,886354,77
KXSILVERW,-19288.94,-26292.9,7003.96,0.0,883990,101
KXNY7D,-21814.54,-29447.79,7633.26,0.0,883818,63
KXLIGAMX,-27389.86,-38277.45,10887.59,0.0,882900,41
KXLOWTBOS,12724.3,9003.42,3720.88,0.0,878710,107
KXNPBSPREAD,10105.94,-1963.12,12069.06,0.0,878610,14
KXMLBHRDERBYFORECAST,-30140.79,-32632.81,2492.02,0.0,877905,1
KXLOWTSFO,5581.32,502.41,5078.91,0.0,876103,107
KXGOVMENOMD,-25698.91,-33837.71,8138.8,0.0,870838,64
KXMLBEXTRAS,-20096.25,-24894.04,4797.79,0.0,870415,78
KXRUGBYNRLMATCH,-4536.94,-12219.99,7683.05,0.0,870347,106
KXINXDUD,-3676.07,-11895.37,8219.3,0.0,868117,54
KXWNBA1QWINNER,-14799.46,-23928.44,9128.98,0.0,866658,29
KXARGPREMDIVSPREAD,-24383.33,-30156.64,5773.31,0.0,864356,19
KXR6MAP,-5725.21,-14914.45,9189.24,0.0,863999,35
KXBRASILEIRO1HTOTAL,3593.05,-5892.72,9485.77,0.0,852912,13
KXARTISTSTREAMSY,14542.17,13055.05,1487.12,0.0,847290,63
KXTEAMSINUCL,-31720.75,-42273.45,10552.7,0.0,844585,22
KXMLBF7,-10689.99,-18727.55,8037.56,0.0,843187,30
KXCYCLING,-5512.26,-8190.72,2678.46,0.0,840801,49
KXEREDIVISIETOTAL,-12984.67,-22038.84,9054.17,0.0,839955,21
KXSENATESCR,-9040.37,-10611.74,1571.37,0.0,839664,56
KXLOL,-45806.21,-53323.47,7517.26,0.0,831725,28
KXPLKGAME,-8267.46,-15950.79,7683.33,0.0,830955,18
KXNCAABBREG,2704.74,-6334.76,9039.5,0.0,830736,14
KXF1RACESPRINT,1247.82,-5268.12,6515.94,0.0,830573,19
KXWCFIFATOP10,66039.06,56250.01,9789.05,0.0,827123,40
KXECULPSPREAD,21386.4,14358.11,7028.29,0.0,826575,12
KXUECL1HTOTAL,-5230.18,-14297.63,9067.45,0.0,825239,7
KXSPOTIFYALBUMRELEASEDATEDRAKE,-7608.03,-12778.34,5170.31,0.0,822689,31
KXPGAR1TOP10,-51657.79,-60080.65,8422.86,0.0,822273,63
KXNBATOPPICK,-20996.21,-24176.56,3180.35,0.0,821733,26
KXWCGROUPBOTTOM,21943.36,13998.74,7944.62,0.0,821132,32
KXNEXTNBACOACH,13809.41,10214.96,3594.45,0.0,820753,70
KXARGLNBGAME,20488.34,13442.0,7046.34,0.0,815801,51
KXTRAVISKELCEWEDDING,-21135.46,-26969.15,5833.69,0.0,809568,80
KXDOGE,-2969.29,-8239.22,5269.93,0.0,808911,108
KXSERIEABTTS,-24189.23,-35836.67,11647.44,0.0,808580,32
KXMLBHRDERBYDISTANCE,19551.76,8980.7,10571.06,0.0,805394,4
