row_label,ALL_PARLAYS,Multi-game sports,Cross-category,NFL single game,NFL multi-game,NFL prepack,NBA single game,NCAAF prepack,CBB championship,Other,fees_ALL_PARLAYS,fees_Multi-game sports,fees_Cross-category,fees_NFL single game,fees_NFL multi-game,fees_NFL prepack,fees_NBA single game,fees_NCAAF prepack,fees_CBB championship,fees_Other,net_pnl_ALL_PARLAYS,net_pnl_Multi-game sports,net_pnl_Cross-category,net_pnl_NFL single game,net_pnl_NFL multi-game,net_pnl_NFL prepack,net_pnl_NBA single game,net_pnl_NCAAF prepack,net_pnl_CBB championship,net_pnl_Other,net_pnl_pct_ALL_PARLAYS,net_pnl_pct_Multi-game sports,net_pnl_pct_Cross-category,net_pnl_pct_NFL single game,net_pnl_pct_NFL multi-game,net_pnl_pct_NFL prepack,net_pnl_pct_NBA single game,net_pnl_pct_NCAAF prepack,net_pnl_pct_CBB championship,net_pnl_pct_Other
2025-12-26,17541308,15922073,0,945245,0,444358,123826,68106,0,37700,70569.23,58485.49,0,3391.39,0,5929.14,1388.17,1049.72,0,325.32,-508276.61,-415786.73,0,-26534.37,0,-47444.06,5757.23,-20767.15,0,-3501.53,-2.89759811526028,-2.61138565311188,0,-2.80714206369777,0,-10.676990174589,4.64945164989582,-30.4923942090271,0,-9.28787798408488
2025-12-27,43905099,30014266,0,10291474,0,3100864,471174,27321,0,0,172418.19,89356.97,0,40054.69,0,39048.13,3626.92,331.48,0,0,-1006647.71,-605637.01,0,-182802.11,0,-186718.84,-29440.29,-2049.46,0,0,-2.29278086811739,-2.01783048767543,0,-1.77624808652288,0,-6.02151013394976,-6.24828407339964,-7.50140917243146,0,
2025-12-28,74260569,51247896,0,15458156,0,7126978,396351,31188,0,0,326451.95,163313.38,0,71034.29,0,88073.97,3691.37,338.94,0,0,-415462.93,-589572.91,0,689124.71,0,-467016.73,-43238.68,-4759.32,0,0,-0.559466397301642,-1.15043339535344,0,4.45800074730776,0,-6.55280162223035,-10.9091890773582,-15.2601000384763,0,
2025-12-29,29836064,15594439,0,11626860,0,1971696,596789,46280,0,0,140522.29,60007.17,0,48454.66,0,25938.43,5594.95,527.08,0,0,-1470852.44,-656084.61,0,-548500.79,0,-254831.59,-10912.36,-523.09,0,0,-4.92978041607633,-4.20717032526787,0,-4.71753156054171,0,-12.9244868377275,-1.82851225475,-1.13027225583405,0,
2025-12-30,8702425,7450412,0,32274,0,47270,929731,242738,0,0,41478.61,30484.48,0,314.97,0,508.19,7752,2418.97,0,0,-29007.24,19766.93,0,-1327.58,0,-6124.36,-26592.71,-14729.52,0,0,-0.333323642547911,0.265313247106334,0,-4.11346594782178,0,-12.9561243917918,-2.86025850487937,-6.06807339600722,0,
2025-12-31,16201555,11012843,0,32485,0,142144,1403515,3610568,0,0,92418.44,41153.66,0,303.42,0,1525.84,11535.05,37900.47,0,0,-284759.24,34148.26,0,-1298.16,0,-15920.98,6062.38,-307750.74,0,0,-1.75760437809828,0.310076698632678,0,-3.99618285362475,0,-11.2005993921657,0.431942658254454,-8.52361013557978,0,
2026-01-01,18920750,8058355,0,830378,0,150137,1095084,8786796,0,0,150040.21,30527.12,0,2032.31,0,1541.93,10534.14,105404.71,0,0,-622184.31,-78514.17,0,-28141.58,0,-12724.22,-4959.45,-497844.89,0,0,-3.28837022845289,-0.97432006904635,0,-3.38900837931641,0,-8.47507276687292,-0.452883066504487,-5.66582961525453,0,
2026-01-02,18036039,13891990,0,2045102,0,424021,1593722,81204,0,0,71352.93,47301.86,0,4773.43,0,4625.57,13514.63,1137.44,0,0,-333746.24,-141719.91,0,-61405.12,0,-56679.83,-66993.21,-6948.17,0,0,-1.85044088671576,-1.02015557166396,0,-3.00254559430288,0,-13.3672223781369,-4.20356938035617,-8.55643810649722,0,
2026-01-03,44696947,23584590,0,15992212,0,4077140,943660,99345,0,0,200000.79,77026.77,0,64449.72,0,48732.81,8410.14,1381.35,0,0,-1588962.58,-624377.6,0,-821096.5,0,-161528.31,9697.71,8342.12,0,0,-3.55496893333677,-2.64739645675418,0,-5.13435227096789,0,-3.9618043530514,1.02766992348939,8.39712114348986,0,
2026-01-04,59901881,37407891,0,14975530,0,6472727,993537,52196,0,0,292361.92,135823.4,0,65105.22,0,81701.98,9049.32,682,0,0,-1532424.83,-723432.58,0,-395347.31,0,-411511.94,-2005.49,-127.51,0,0,-2.55822489113489,-1.9339036782373,0,-2.63995538054413,0,-6.35762855439446,-0.201853579685507,-0.244290750249061,0,
2026-01-05,13052545,10391348,0,458097,0,39137,1929147,234816,0,0,65393.26,46416.3,0,1130.6,0,527.84,14348.72,2969.8,0,0,-416493.75,-340214.6,0,1975.54,0,-2560.76,-82190.07,6496.14,0,0,-3.19090070174054,-3.27401796186597,0,0.431249276899871,0,-6.54306666325983,-4.26043582992898,2.7664809893704,0,
2026-01-06,12249366,9150152,0,1023535,0,355705,1566304,153670,0,0,57307.23,37430.62,0,2278.29,0,3760.61,11760.55,2077.16,0,0,-51057,-114491.42,0,26340.73,0,-2633.32,42760.19,-3033.18,0,0,-0.416813408955206,-1.25125156390845,0,2.57350554695247,0,-0.740310088415963,2.73000579708665,-1.97382703195158,0,
2026-01-07,18673825,14686163,0,983578,0,285065,2412782,306237,0,0,74626.4,48418.47,0,2148.67,0,3020.98,17036.49,4001.79,0,0,-139439.94,-48304.07,0,13119.26,0,-21334.88,-66078.22,-16842.03,0,0,-0.746713327344558,-0.328908714958427,0,1.33383015886895,0,-7.48421588058864,-2.73867344832645,-5.49967182280391,0,
2026-01-08,16154721,8252562,0,1139054,0,256709,793854,5712542,0,0,103477.64,21227.52,0,2231.81,0,2565.48,6247,71205.83,0,0,-279956.44,-97358.55,0,16095,0,1105.17,47238.63,-247036.69,0,0,-1.73296982349618,-1.17973727431554,0,1.41301465953326,0,0.430514707314508,5.95054380276474,-4.32446168448302,0,
2026-01-09,29296652,19279545,0,2628080,0,613294,1765332,5010401,0,0,137415.06,53930.06,0,6372.43,0,6672.96,13818.85,56620.76,0,0,530316.76,-120900.93,0,42024.26,0,6088.58,1809.15,601295.7,0,0,1.81016165260112,-0.627094311613682,0,1.59904797418648,0,0.99276692744426,0.102482139336963,12.0009496245909,0,
2026-01-10,64615017,36385370,0,19322274,0,7799099,1108274,0,0,0,301572.97,120601.13,0,79805.4,0,92938.12,8228.32,0,0,0,1849727.68,965559.41,0,810025.4,0,173792.01,-99649.14,0,0,0,2.86269007713795,2.65370232596233,0,4.19218462588824,0,2.22836009646755,-8.99138119273754,,0,
2026-01-11,94115922,50521583,0,31405510,0,11341121,847708,0,0,0,489134.15,227169.65,0,120291.08,0,135523.7,6149.72,0,0,0,-1557926.84,-613502.04,0,-645616.97,0,-296398.06,-2409.77,0,0,0,-1.65532760758589,-1.21433653415017,0,-2.05574426271059,0,-2.61348115411166,-0.284268875603392,,0,
2026-01-12,55777486,26894525,0,24086010,0,3547007,1227851,22093,0,0,258865.01,132749.78,0,73086.01,0,43937.62,8771.79,319.81,0,0,-1279441.83,-727250.46,0,-566256.97,0,19376.38,767.050000000003,-6077.83,0,0,-2.29383201315312,-2.70408367502308,0,-2.35097872167287,0,0.546274084037613,0.0624709349912981,-27.5102068528493,0,
2026-01-13,26936683,21565424,0,2409963,0,73588,2711812,175896,0,0,114741.48,87976.77,0,6346.41,0,848.41,16912.55,2657.34,0,0,-211183.62,91280.98,0,-70051.17,0,344.45,-179871.92,-52885.96,0,0,-0.784000093849714,0.423274682658685,0,-2.90673217804589,0,0.468079034625211,-6.63290523089359,-30.0666075408196,0,
2026-01-14,25912205,20615397,0,2107461,0,1108853,1956785,123709,0,0,106567.66,73983.41,0,5663.63,0,10300.45,14853.17,1767,0,0,-676491.17,-527436.01,0,-49853.31,0,-49359.33,-20893.81,-28948.71,0,0,-2.61070476248548,-2.55845672047936,0,-2.3655626367463,0,-4.45138625228051,-1.06776217111231,-23.4006499122942,0,
2026-01-15,30433617,26352426,0,2263059,0,712164,987917,118051,0,0,123196.36,100454.69,0,5485.29,0,6530.4,9218.94,1507.04,0,0,-443526.4,-442465.37,0,-13889.69,0,3442.18,28405.76,-19019.28,0,0,-1.45735684325659,-1.67903087935813,0,-0.613757308139116,0,0.48334091585646,2.87531847311059,-16.1110706389611,0,
2026-01-16,32886378,27038303,0,3984130,0,1451975,256838,155132,0,0,125093.07,96085.59,0,11055.65,0,13676,2220.74,2055.09,0,0,42435.57,123084.28,0,-38680.47,0,-21407.36,-2279.38,-18281.5,0,0,0.12903692221746,0.455221912410701,0,-0.970863651537475,0,-1.47436147316586,-0.887477709684704,-11.7844803135394,0,
2026-01-17,107698338,69182933,0,28792755,0,8960553,650593,111504,0,0,460751.17,258014.53,0,98611.17,0,97719.99,4853.01,1552.47,0,0,-2494395.93,-1580489.93,0,-780452.23,0,-103778.63,-8722.07,-20953.07,0,0,-2.31609510074334,-2.28450842059558,0,-2.71058545804318,0,-1.15817215745501,-1.34063385250072,-18.7913169034295,0,
2026-01-18,101184280,57776842,0,33767384,0,7513714,1613364,512976,0,0,487165.56,261063.94,0,115439.63,0,91129.65,12500.85,7031.49,0,0,-1233046,-636232.98,0,-529479.78,0,47731.7,-47681.43,-67383.51,0,0,-1.21861419580196,-1.10119030043214,0,-1.56802131903378,0,0.635261070623662,-2.95540436008241,-13.1358016749322,0,
2026-01-19,34584834,19703221,0,0,0,0,2658854,12222759,0,0,263550.46,96064.19,0,0,0,0,21902.39,145583.88,0,0,-628855.21,168754.27,0,0,0,0,-75028.21,-722581.27,0,0,-1.81829760987143,0.856480623142785,0,,0,,-2.82182511713693,-5.91176893858416,0,
2026-01-20,26102828,24030614,0,0,0,1194,2071020,0,0,0,100443.41,86695.17,0,0,0,18.44,13729.8,0,0,0,-134365.24,-65355.18,0,0,0,381.76,-69391.82,0,0,0,-0.514753573827326,-0.271966334276769,0,,0,31.9731993299833,-3.35061081013221,,0,
2026-01-21,28181142,25774874,0,0,0,16876,2389392,0,0,0,112045.22,96824.1,0,0,0,233.87,14987.25,0,0,0,-8825.77,49226.93,0,0,0,-641.33,-57411.37,0,0,0,-0.0313179998170408,0.190988052938687,0,,0,-3.80024887414079,-2.40276061860088,,0,
2026-01-22,31903620,29084029,0,0,0,612779,2206812,0,0,0,135221.82,111794.93,0,0,0,6651.26,16775.63,0,0,0,324769.1,179401.11,0,0,0,16562.67,128805.32,0,0,0,1.0179694341896,0.61683719955031,0,,0,2.702878199155,5.83671468163124,,0,
2026-01-23,36818641,34999344,0,0,0,685216,1134081,0,0,0,154909.26,136389.24,0,0,0,9080.93,9439.09,0,0,0,601766.52,490828.18,0,0,0,54041.16,56897.18,0,0,0,1.63440720150426,1.40239251341397,0,,0,7.88673352636249,5.01702964779412,,0,
2026-01-24,55445638,53946168,0,0,0,1066068,433402,0,0,0,254150.34,237257.67,0,0,0,13557.14,3335.53,0,0,0,-147368.77,-170984.41,0,0,0,30848.83,-7233.19,0,0,0,-0.265789655085221,-0.316953763981901,0,,0,2.89370190269289,-1.66893323058039,,0,
2026-01-25,134734917,123705984,0,0,0,10915685,113248,0,0,0,684676.26,548675.79,0,0,0,135118.38,882.09,0,0,0,3535336.94,3032666.79,0,0,0,509865.66,-7195.51,0,0,0,2.62392037544358,2.45151179590472,0,,0,4.67094515827454,-6.35376342187059,,0,
2026-01-26,34771831,34742459,0,0,0,0,29372,0,0,0,157309.81,157095.17,0,0,0,0,214.64,0,0,0,65407.78,63359.01,0,0,0,0,2048.77,0,0,0,0.188105653682718,0.182367661425462,0,,0,,6.9752485360207,,0,
2026-01-27,34801250,34660692,0,0,0,62800,77758,0,0,0,143711.09,142267.52,0,0,0,856.66,586.91,0,0,0,-368291.54,-356141.83,0,0,0,-7609.33,-4540.38,0,0,0,-1.05827101038037,-1.02750928919711,0,,0,-12.1167675159236,-5.83911623241339,,0,
2026-01-28,41023603,40904607,0,0,0,118996,0,0,0,0,165463.16,163903.69,0,0,0,1559.47,0,0,0,0,-911892.96,-899722.56,0,0,0,-12170.4,0,0,0,0,-2.22284951421746,-2.19956290009094,0,,0,-10.2275706746445,,,0,
2026-01-29,34543282,34433039,0,0,0,103329,0,0,0,6914,148995.21,147652.72,0,0,0,1300.15,0,0,0,42.34,94151.68,91546.35,0,0,0,3339.65,0,0,0,-734.32,0.272561478090009,0.265867761483382,0,,0,3.23205489262453,,,0,-10.6207694532832
2026-01-30,33921102,33570573,0,0,0,118707,0,0,0,231822,137701.61,135002,0,0,0,1485.87,0,0,0,1213.74,-248110.74,-289595.47,0,0,0,-11731.68,0,0,0,53216.41,-0.73143478652315,-0.862646788900505,0,,0,-9.88288811948748,,,0,22.9557203371552
2026-01-31,40852385,40729344,0,0,0,118602,0,0,0,4439,216381.71,215033.34,0,0,0,1308.69,0,0,0,39.68,-1117567.8,-1117114.55,0,0,0,57.7299999999998,0,0,0,-510.98,-2.73562437052329,-2.74277569999654,0,,0,0.0486754017638824,,,0,-11.5111511601712
2026-02-01,37593571,37364029,0,0,0,141792,0,0,0,87750,176933.96,174400.73,0,0,0,1721.06,0,0,0,812.17,6414.45000000001,1708.91999999998,0,0,0,23994.07,0,0,0,-19288.54,0.0170626248833877,0.00457370376197916,,0,0,16.9220195779734,,0,0,-21.9812421652422
2026-02-02,25486914,25282040,0,0,0,204512,0,0,0,362,132535.05,130178.21,0,0,0,2352.56,0,0,0,4.28,-758330.33,-747227.44,0,0,0,-11175.73,0,0,0,72.84,-2.97537132192623,-2.95556624386323,,0,0,-5.46458398529182,,0,0,20.121546961326
2026-02-03,35128603,34883472,0,0,0,245080,51,0,0,0,163322.21,160648.27,0,0,0,2673.63,0.31,0,0,0,364386.6,364435.13,0,0,0,-45.29,-3.24,0,0,0,1.03729317103786,1.04472149446592,,0,0,-0.0184796801044557,-6.35294117647059,0,0,
2026-02-04,39795910,39477100,0,0,0,318669,141,0,0,0,188797.87,185174.87,0,0,0,3620.86,2.14,0,0,0,-489919.8,-493137.71,0,0,0,3264.17,-46.26,0,0,0,-1.23108078191955,-1.24917410346758,,0,0,1.02431362950271,-32.8085106382979,0,0,
2026-02-05,41965503,41484098,0,0,0,481405,0,0,0,0,211037.07,205891.93,0,0,0,5145.14,0,0,0,0,-1623168.61,-1613491.82,0,0,0,-9676.79,0,0,0,0,-3.8678640644436,-3.88942244809083,,0,0,-2.01011414505458,,0,0,
2026-02-06,43678107,42756566,0,0,0,921541,0,0,0,0,219560.86,208722.78,0,0,0,10838.08,0,0,0,0,-1464689.27,-1497285.22,0,0,0,32595.95,0,0,0,0,-3.35337167885962,-3.50188371067967,,0,0,3.53711337856916,,0,0,
2026-02-07,75130729,73513172,0,0,0,1617557,0,0,0,0,351979.32,333258.6,0,0,0,18720.72,0,0,0,0,1167772.89,1156304.41,0,0,0,11468.48,0,0,0,0,1.55432125515513,1.57292139427748,,0,0,0.709000053784813,,0,0,
2026-02-08,176088987,164654509,0,0,0,11434118,360,0,0,0,825560.41,702495.68,0,0,0,123059.88,4.85,0,0,0,-4559970.42,-4476571.91,0,0,0,-83300.06,-98.45,0,0,0,-2.58958297034215,-2.71876666918365,,0,0,-0.72852195508215,-27.3472222222222,0,0,
2026-02-09,46314037,46314037,0,0,0,0,0,0,0,0,199714.07,199714.07,0,0,0,0,0,0,0,0,-1310632.49,-1310632.49,0,0,0,0,0,0,0,0,-2.82988176996965,-2.82988176996965,,0,0,,,0,0,
2026-02-10,39824494,39824494,0,0,0,0,0,0,0,0,221447.05,221447.05,0,0,0,0,0,0,0,0,-2440738.99,-2440738.99,0,0,0,0,0,0,0,0,-6.12873823330938,-6.12873823330938,,0,0,,,0,0,
2026-02-11,54957946,54957946,0,0,0,0,0,0,0,0,230471.83,230471.83,0,0,0,0,0,0,0,0,-244438.2,-244438.2,0,0,0,0,0,0,0,0,-0.444773172563618,-0.444773172563618,,0,0,,,0,0,
2026-02-12,28115131,28115130,0,0,0,0,1,0,0,0,186021.73,186021.71,0,0,0,0,0.02,0,0,0,-802970.17,-802969.65,0,0,0,0,-0.52,0,0,0,-2.85600721547412,-2.85600546751873,,0,0,,-52,0,0,
2026-02-13,19241380,19241380,0,0,0,0,0,0,0,0,102952.18,102952.18,0,0,0,0,0,0,0,0,-243350.18,-243350.18,0,0,0,0,0,0,0,0,-1.26472311237552,-1.26472311237552,,0,0,,,0,0,
2026-02-14,36223968,36223968,0,0,0,0,0,0,0,0,206525.46,206525.46,0,0,0,0,0,0,0,0,-85355.23,-85355.23,0,0,0,0,0,0,0,0,-0.235631916415121,-0.235631916415121,,0,0,,,0,0,
2026-02-15,19991969,19991969,0,0,0,0,0,0,0,0,123982.14,123982.14,0,0,0,0,0,0,0,0,-398462.63,-398462.63,0,0,0,0,0,0,0,0,-1.99311348471979,-1.99311348471979,,0,0,,,0,0,
2026-02-16,19864765,19864765,0,0,0,0,0,0,0,0,110171.95,110171.95,0,0,0,0,0,0,0,0,-141497.01,-141497.01,0,0,0,0,0,0,0,0,-0.712301454359012,-0.712301454359012,,0,0,,,0,0,
2026-02-17,33937392,33937392,0,0,0,0,0,0,0,0,184851.51,184851.51,0,0,0,0,0,0,0,0,-616318.88,-616318.88,0,0,0,0,0,0,0,0,-1.81604667795333,-1.81604667795333,,0,0,,,0,0,
2026-02-18,34112242,34112242,0,0,0,0,0,0,0,0,186202.49,186202.49,0,0,0,0,0,0,0,0,-1160736.76,-1160736.76,0,0,0,0,0,0,0,0,-3.40269853854813,-3.40269853854813,,0,0,,,0,0,
2026-02-19,44030124,44030124,0,0,0,0,0,0,0,0,221373.38,221373.38,0,0,0,0,0,0,0,0,-381368.52,-381368.52,0,0,0,0,0,0,0,0,-0.866153636087875,-0.866153636087875,,0,0,,,0,0,
2026-02-20,40169359,40169359,0,0,0,0,0,0,0,0,206599.81,206599.81,0,0,0,0,0,0,0,0,1111054.62,1111054.62,0,0,0,0,0,0,0,0,2.76592568977762,2.76592568977762,,0,0,,,0,0,
2026-02-21,63922415,63922365,0,0,0,0,50,0,0,0,338812.19,338811.62,0,0,0,0,0.57,0,0,0,-1680633.61,-1680626.83,0,0,0,0,-6.78,0,0,0,-2.62917727685977,-2.62916872678287,,0,0,,-13.56,0,0,
2026-02-22,58756862,58756862,0,0,0,0,0,0,0,0,320602.78,320602.78,0,0,0,0,0,0,0,0,-1360749.64,-1360749.64,0,0,0,0,0,0,0,0,-2.31589910298477,-2.31589910298477,,0,0,,,0,0,
2026-02-23,31285442,31285442,0,0,0,0,0,0,0,0,183271,183271,0,0,0,0,0,0,0,0,-979101.36,-979101.36,0,0,0,0,0,0,0,0,-3.12957496333279,-3.12957496333279,,0,0,,,0,0,
2026-02-24,57800843,57800550,0,0,0,0,293,0,0,0,278008.14,278003.6,0,0,0,0,4.54,0,0,0,-1097384.36,-1097476.51,0,0,0,0,92.15,0,0,0,-1.89856116804386,-1.89873021969514,,0,0,,31.4505119453925,0,0,
2026-02-25,50410888,50410888,0,0,0,0,0,0,0,0,281016.01,281016.01,0,0,0,0,0,0,0,0,-858558.33,-858558.33,0,0,0,0,0,0,0,0,-1.70312082183516,-1.70312082183516,,0,0,,,0,0,
2026-02-26,47743626,47743626,0,0,0,0,0,0,0,0,251909.01,251909.01,0,0,0,0,0,0,0,0,-224904.85,-224904.85,0,0,0,0,0,0,0,0,-0.47106780285184,-0.47106780285184,,0,0,,,0,0,
2026-02-27,40921782,12439229,28480189,0,0,0,322,0,0,2042,236099.03,81921.26,154161.03,0,0,0,4.16,0,0,12.58,49735.89,-162872.88,212791.66,0,0,0,99.94,0,0,-282.83,0.121538915387409,-1.30934867426269,0.747156769219474,0,0,,31.0372670807453,0,0,-13.8506366307542
2026-02-28,66317792,4473316,61651857,0,0,0,179008,0,0,13611,399175.61,54163.11,343303.22,0,0,0,1660.5,0,0,48.78,503456.66,-36066.25,546842.49,0,0,0,-6397.53,0,0,-922.05,0.759157753623643,-0.80625312408066,0.886984620755219,0,0,,-3.57387937969253,0,0,-6.77430019836897
2026-03-01,67405937,5174569,62140843,0,0,0,74049,0,0,16476,378101.79,62968.05,314506.2,0,0,0,546.68,0,0,80.86,-293392.76,-370678.18,82455.47,0,0,0,-3804,0,0,-1366.05,-0.435262490305565,-7.16345999058086,0.132691263940529,0,0,0,-5.13713892152494,0,,-8.29115076474873
2026-03-02,36505285,2605582,33866741,0,0,0,15,0,0,32947,248999.93,32676.13,216131.62,0,0,0,0.03,0,0,192.15,291869.32,-143810.68,437982.19,0,0,0,0.12,0,0,-2302.31,0.799526205589136,-5.51933042214753,1.29325165949685,0,0,0,0.8,0,,-6.98791999271557
2026-03-03,59506343,3317489,56159590,0,0,0,0,0,0,29264,314428.11,41213.56,273074.84,0,0,0,0,0,0,139.71,1008578.45,-81542.48,1090248.96,0,0,0,0,0,0,-128.03,1.69490914607204,-2.45795781086237,1.94134066861955,0,0,0,,0,,-0.4375
2026-03-04,53546882,3163934,50360284,0,0,0,0,0,0,22664,321150.74,38731.78,282284.52,0,0,0,0,0,0,134.44,-1044055.65,-199933.52,-843114.62,0,0,0,0,0,0,-1007.51,-1.94979728231422,-6.31914319325245,-1.67416573742912,0,0,0,,0,,-4.44542004941758
2026-03-05,54461283,3097417,51343430,0,0,0,0,0,0,20436,300000.18,37959.72,261951.47,0,0,0,0,0,0,88.99,-1257506.17,16729.69,-1272979.75,0,0,0,0,0,0,-1256.11,-2.30899108638333,0.540117459160326,-2.47934302402469,0,0,0,,0,,-6.14655509884518
2026-03-06,57478411,3514866,53942014,0,0,0,0,0,0,21531,341828.03,42891.11,298825.91,0,0,0,0,0,0,111.01,164221.11,-133934.82,299719.24,0,0,0,0,0,0,-1563.31,0.285709203060607,-3.81052421344085,0.555632275798972,0,0,0,,0,,-7.26074032789931
2026-03-07,76571626,3465817,73076689,0,0,0,19,0,0,29101,464610.31,43068.99,421365.35,0,0,0,0.28,0,0,175.69,-2787447.07,-303491.7,-2482132.05,0,0,0,-4.39,0,0,-1818.93,-3.64031328001315,-8.75671450627659,-3.39661263251815,0,0,0,-23.1052631578947,0,,-6.2504037661936
2026-03-08,67781898,4834478,62896585,0,0,0,43,0,0,50792,386772.26,58830.68,327593.39,0,0,0,0.39,0,0,347.8,-1707272.7,-328193.96,-1374468.86,0,0,0,-6.84,0,0,-4603.04,-2.51877381775293,-6.78861213144418,-2.18528376381643,0,0,0,-15.906976744186,0,,-9.0625295322098
2026-03-09,38781574,2824483,35923192,0,0,0,4,0,0,33895,247515.27,35392,211918.93,0,0,0,0.07,0,0,204.27,-778449.07,47673.44,-823446.58,0,0,0,2.45,0,0,-2678.38,-2.00726528015598,1.68786429233244,-2.29224223727112,0,0,0,61.25,0,,-7.90199144416581
2026-03-10,71448404,3788811,67625099,0,0,0,4315,0,0,30179,335707.73,44682.08,290711.67,0,0,0,63.71,0,0,250.27,-852024.54,-320256.61,-528473.01,0,0,0,-3063.16,0,0,-231.76,-1.19250325031753,-8.45269426213131,-0.781474656325457,0,0,0,-70.9886442641947,0,,-0.767951224361311
2026-03-11,64549959,3265156,61228344,0,0,0,1428,0,0,55031,358861.62,38520.25,319853.52,0,0,0,21,0,0,466.85,-1065481.08,-129714.98,-933221.99,0,0,0,-1020.6,0,0,-1523.51,-1.65063014215083,-3.97270390756215,-1.5241666343287,0,0,0,-71.4705882352941,0,,-2.76845777834312
2026-03-12,61401763,36323397,25030968,0,0,0,0,0,0,47398,336294.7,212538.63,123342.28,0,0,0,0,0,0,413.79,939958.68,666926.15,278390.88,0,0,0,0,0,0,-5358.35,1.53083337362805,1.83607868504149,1.11218583316474,0,0,0,,0,,-11.3050128697413
2026-03-13,66193131,43363443,22782371,0,0,0,0,0,0,47317,356114.41,253914.85,101734.76,0,0,0,0,0,0,464.8,923564.13,663967.55,265328.84,0,0,0,0,0,0,-5732.26,1.39525675254733,1.53116889265458,1.1646234713674,0,0,0,,0,,-12.114588836993
2026-03-14,72114384,47949811,24044192,0,0,0,0,0,0,120381,422967.76,296154.34,125670.08,0,0,0,0,0,0,1143.34,-1164077.52,-686904.18,-467319.2,0,0,0,0,0,0,-9854.14,-1.61420989188509,-1.43254825342273,-1.94358454632204,0,0,0,,0,,-8.18579343916399
2026-03-15,54940472,36416672,17212849,0,0,0,0,0,0,1310951,353574.72,247667.15,94566.18,0,0,0,0,0,0,11341.39,-2662602.66,-1817503.97,-756464.67,0,0,0,0,0,0,-88634.02,-4.84634107257033,-4.99085685259762,-4.39476736245116,0,0,0,,0,,-6.76104751436171
2026-03-16,52040569,33917431,17431171,0,0,0,50,0,691917,0,241993.05,159529.68,82066.22,0,0,0,0.07,0,397.08,0,1499461.16,1021808.14,481911.48,0,0,0,-1.07,0,-4257.39,0,2.8813312168051,3.01263424107799,2.76465350491943,0,0,0,-2.14,0,-0.615303569647805,
2026-03-17,75469086,41842372,25014970,0,0,0,0,0,8344801,266943,304167.62,176732.41,122319.55,0,0,0,0,0,2626.42,2489.24,1651184.68,1229274.3,489034.24,0,0,0,0,0,-19874.46,-47249.4,2.18789542515461,2.93786953569458,1.95496632616389,0,0,0,,0,-0.238165775313276,-17.7001831851744
2026-03-18,79355663,42519876,26709089,0,0,0,4389,0,10122309,0,347098.96,203730.62,138063.74,0,0,0,51.83,0,5252.77,0,-1159985.55,-742820.95,-392089.3,0,0,0,-30.75,0,-25044.55,0,-1.46175522470274,-1.7469969808943,-1.46799952630357,0,0,0,-0.700615174299385,0,-0.247419338808962,
2026-03-19,112024265,63058299,34098866,0,0,0,6467,0,14860633,0,457200.58,268258.56,178466.56,0,0,0,73.52,0,10401.94,0,-1754394.1,-1007028.43,-683354.47,0,0,0,133.05,0,-64144.25,0,-1.56608400867437,-1.59698001051376,-2.00403869735727,0,0,0,2.0573681768981,0,-0.4316387464787,
2026-03-20,99443071,60258972,34540363,0,0,0,11077,0,4632659,0,472060.32,271551.19,193120.18,0,0,0,139.25,0,7249.7,0,1876554.56,1422663.81,411061.43,0,0,0,-307.49,0,43136.81,0,1.88706416759796,2.36091616365444,1.19009006940662,0,0,0,-2.77593211158256,0,0.931145806328504,
2026-03-21,105860829,62152999,38632424,0,0,0,6887,0,5068519,0,544427.91,307994.92,228470.89,0,0,0,82.27,0,7879.83,0,-284532.12,-16441.1000000001,-181612.01,0,0,0,761.96,0,-87240.97,0,-0.268779417928042,-0.02645262539946,-0.470102549091924,0,0,0,11.063743284449,0,-1.72123198117636,
2026-03-22,88679882,53031373,32715486,0,0,0,4645,0,2928378,0,527567.76,285018.68,231556.04,0,0,0,57.34,0,10935.7,0,-4299946.51,-2243646.74,-1893208.1,0,0,0,-151.54,0,-162940.13,0,-4.84884103702348,-4.23079134685048,-5.78688667501378,0,0,0,-3.26243272335845,0,-5.56417682416683,
2026-03-23,55128988,32958973,19949159,0,0,0,12601,0,2208255,0,322413.17,172461.18,142773.56,0,0,0,162.71,0,7015.72,0,-2897590.39,-1558167.16,-1261008.69,0,0,0,-320.14,0,-78094.4,0,-5.25601955544695,-4.72759621484565,-6.32111203284309,0,0,0,-2.54059201650663,0,-3.5364756334753,
2026-03-24,45125771,26251492,17610697,0,0,0,6209,0,1257373,0,234118.49,126355.07,105453.6,0,0,0,76.69,0,2233.13,0,1327368.03,782426.68,571509.99,0,0,0,-1369.71,0,-25198.93,0,2.94148554270685,2.98050366051575,3.24524344493577,0,0,0,-22.0600740860042,0,-2.00409345516406,
2026-03-25,71558053,43890387,26728252,0,0,0,1979,0,937435,0,300136.94,157422.42,140584.66,0,0,0,9.54,0,2120.32,0,530068.57,379553.64,173513.92,0,0,0,-159.05,0,-22839.94,0,0.740753203556279,0.864776243599766,0.649177955969586,0,0,0,-8.03688731682668,0,-2.43642919242401,
