row_label,ALL_PARLAYS,Multi-game sports,Cross-category,NFL single game,NFL multi-game,NFL prepack,NBA single game,NCAAF prepack,CBB championship,Other,contracts_ALL_PARLAYS,contracts_Multi-game sports,contracts_Cross-category,contracts_NFL single game,contracts_NFL multi-game,contracts_NFL prepack,contracts_NBA single game,contracts_NCAAF prepack,contracts_CBB championship,contracts_Other,fees_ALL_PARLAYS,fees_Multi-game sports,fees_Cross-category,fees_NFL single game,fees_NFL multi-game,fees_NFL prepack,fees_NBA single game,fees_NCAAF prepack,fees_CBB championship,fees_Other,net_pnl_ALL_PARLAYS,net_pnl_Multi-game sports,net_pnl_Cross-category,net_pnl_NFL single game,net_pnl_NFL multi-game,net_pnl_NFL prepack,net_pnl_NBA single game,net_pnl_NCAAF prepack,net_pnl_CBB championship,net_pnl_Other,net_pnl_pct_ALL_PARLAYS,net_pnl_pct_Multi-game sports,net_pnl_pct_Cross-category,net_pnl_pct_NFL single game,net_pnl_pct_NFL multi-game,net_pnl_pct_NFL prepack,net_pnl_pct_NBA single game,net_pnl_pct_NCAAF prepack,net_pnl_pct_CBB championship,net_pnl_pct_Other
2025-11-22,444496.59,347937.93,0.0,35489.28,0.0,9922.72,51045.41,0.0,0.0,101.25,5280077,4625194,0,448707,0,18938,186826,0,0,412,19444.67,15159.54,0.0,1667.47,0.0,314.48,2298.3,0.0,0.0,4.88,-4085.26,14507.53,0.0,-3118.75,0.0,1072.8,-16459.71,0.0,0.0,-87.13,-0.92,4.17,0.0,-8.79,0.0,10.81,-32.25,0.0,0.0,-86.05
2025-11-23,2249117.11,1679163.36,0.0,519939.72,0.0,18606.38,31340.94,0.0,0.0,66.71,20904560,16655652,0,4074063,0,34208,140301,0,0,336,96744.18,70717.37,0.0,24080.07,0.0,515.4,1428.01,0.0,0.0,3.33,-253823.29,-41108.73,0.0,-202827.79,0.0,-4627.78,-5194.95,0.0,0.0,-64.04,-11.29,-2.45,0.0,-39.01,0.0,-24.87,-16.58,0.0,0.0,-96.0
2025-11-24,879288.72,782152.33,0.0,0.0,0.0,45945.12,51187.49,0.0,0.0,3.78,5768052,5422047,0,0,0,149426,196516,0,0,63,37065.08,32994.59,0.0,0.0,0.0,1945.63,2124.61,0.0,0.0,0.25,-318346.8,-272027.92,0.0,0.0,0.0,-29885.75,-16429.1,0.0,0.0,-4.03,-36.21,-34.78,0.0,0.0,0.0,-65.05,-32.1,0.0,0.0,-106.61
2025-11-25,547212.45,215183.09,0.0,5909.54,0.0,241196.36,84923.46,0.0,0.0,0.0,3212966,1923450,0,32381,0,863788,393347,0,0,0,25197.03,10646.99,0.0,290.31,0.0,10306.88,3952.85,0.0,0.0,0.0,-109939.48,-17050.08,0.0,-2510.85,0.0,-126833.24,36454.69,0.0,0.0,0.0,-20.09,-7.92,0.0,-42.49,0.0,-52.59,42.93,0.0,0.0,0.0
2025-11-26,1104721.05,506924.94,0.0,68477.86,0.0,409536.28,119781.97,0.0,0.0,0.0,7961749,5364690,0,601280,0,1562263,433516,0,0,0,49957.77,24115.07,0.0,3014.09,0.0,17779.22,5049.39,0.0,0.0,0.0,-372830.82,-125002.01,0.0,-29037.95,0.0,-179738.5,-39052.36,0.0,0.0,0.0,-33.75,-24.66,0.0,-42.4,0.0,-43.89,-32.6,0.0,0.0,0.0
2025-11-27,6944781.22,1401284.61,0.0,1239483.69,0.0,4301683.95,1526.53,0.0,0.0,802.44,34025231,14697032,0,8195679,0,11122626,4413,0,0,5481,245536.39,59916.27,0.0,52539.63,0.0,132978.75,63.93,0.0,0.0,37.81,-1049518.61,-225367.88,0.0,-222324.32,0.0,-600980.7,-826.46,0.0,0.0,-19.25,-15.11,-16.08,0.0,-17.94,0.0,-13.97,-54.14,0.0,0.0,-2.4
2025-11-28,1670334.78,847166.4,0.0,440871.73,0.0,291405.13,90871.6,0.0,0.0,19.92,12770604,7897142,0,3714336,0,667870,490924,0,0,332,68152.9,35396.38,0.0,19454.14,0.0,8897.43,4403.63,0.0,0.0,1.32,-603894.68,-375759.78,0.0,-197027.87,0.0,-37777.56,6691.77,0.0,0.0,-21.24,-36.15,-44.35,0.0,-44.69,0.0,-12.96,7.36,0.0,0.0,-106.63
2025-11-29,764741.65,574229.82,0.0,27777.21,0.0,105023.84,57710.78,0.0,0.0,0.0,8618011,8008664,0,90740,0,316704,201903,0,0,0,32461.19,24524.4,0.0,1194.08,0.0,4227.84,2514.87,0.0,0.0,0.0,-250936.84,-215848.22,0.0,-9248.29,0.0,-26065.68,225.35,0.0,0.0,0.0,-32.81,-37.59,0.0,-33.29,0.0,-24.82,0.39,0.0,0.0,0.0
2025-11-30,5077282.45,3030012.79,0.0,390177.58,0.0,1624889.55,32202.53,0.0,0.0,0.0,32495133,27437159,0,1180550,0,3746683,130741,0,0,0,194199.14,124563.53,0.0,14929.31,0.0,53287.77,1418.53,0.0,0.0,0.0,-552537.59,-388642.32,0.0,-108064.89,0.0,-47216.32,-8614.06,0.0,0.0,0.0,-10.88,-12.83,0.0,-27.7,0.0,-2.91,-26.75,0.0,0.0,0.0
2025-12-01,1481546.32,1062541.21,0.0,161862.76,0.0,182427.02,74715.33,0.0,0.0,0.0,9858070,8652380,0,488573,0,451201,265916,0,0,0,62603.55,47141.49,0.0,6297.98,0.0,5931.34,3232.74,0.0,0.0,0.0,-442586.87,-417563.7,0.0,-21595.74,0.0,33078.64,-36506.07,0.0,0.0,0.0,-29.87,-39.3,0.0,-13.34,0.0,18.13,-48.86,0.0,0.0,0.0
2025-12-02,606993.41,474707.27,0.0,18496.73,0.0,771.28,113018.13,0.0,0.0,0.0,4607424,3975877,0,211337,0,2862,417348,0,0,0,24679.39,19188.01,0.0,793.17,0.0,38.77,4659.44,0.0,0.0,0.0,99666.2,104164.72,0.0,-2486.9,0.0,-525.05,-1486.57,0.0,0.0,0.0,16.42,21.94,0.0,-13.45,0.0,-68.08,-1.32,0.0,0.0,0.0
2025-12-03,666152.37,490136.11,0.0,60385.02,0.0,27276.01,88355.23,0.0,0.0,0.0,6043970,5046771,0,594101,0,89816,313282,0,0,0,30481.77,22899.08,0.0,2748.19,0.0,1165.08,3669.42,0.0,0.0,0.0,-164070.14,-136374.19,0.0,-21052.21,0.0,-1998.09,-4645.65,0.0,0.0,0.0,-24.63,-27.82,0.0,-34.86,0.0,-7.33,-5.26,0.0,0.0,0.0
2025-12-04,1473249.97,674540.72,0.0,528814.44,0.0,220528.81,49366.0,0.0,0.0,0.0,13177925,7844234,0,4429013,0,703733,200945,0,0,0,64554.57,31293.18,0.0,22537.84,0.0,8573.77,2149.78,0.0,0.0,0.0,-249374.54,-114135.9,0.0,-79387.28,0.0,-65302.58,9451.22,0.0,0.0,0.0,-16.93,-16.92,0.0,-15.01,0.0,-29.61,19.15,0.0,0.0,0.0
2025-12-05,784812.1,570606.23,0.0,17982.91,0.0,56309.26,139913.7,0.0,0.0,0.0,8947599,8096031,0,166595,0,166576,518397,0,0,0,35708.82,27277.02,0.0,782.36,0.0,2352.92,5296.52,0.0,0.0,0.0,-21951.92,-76129.25,0.0,-440.27,0.0,13001.82,41615.78,0.0,0.0,0.0,-2.8,-13.34,0.0,-2.45,0.0,23.09,29.74,0.0,0.0,0.0
2025-12-06,600727.12,444871.7,0.0,42849.87,0.0,42986.66,70018.89,0.0,0.0,0.0,8712886,7854432,0,482044,0,120784,255626,0,0,0,27924.96,21645.27,0.0,1865.58,0.0,1637.81,2776.3,0.0,0.0,0.0,-247522.08,-224043.97,0.0,-4324.45,0.0,-7865.47,-11288.19,0.0,0.0,0.0,-41.2,-50.36,0.0,-10.09,0.0,-18.3,-16.12,0.0,0.0,0.0
2025-12-07,4994259.61,2848284.4,0.0,449296.46,0.0,1651980.93,44697.82,0.0,0.0,0.0,39951275,32589564,0,3251701,0,3881540,228470,0,0,0,205561.8,131625.52,0.0,18723.91,0.0,53121.36,2091.01,0.0,0.0,0.0,-1036929.41,-1149556.92,0.0,-3981.37,0.0,128591.71,-11982.83,0.0,0.0,0.0,-20.76,-40.36,0.0,-0.89,0.0,7.78,-26.81,0.0,0.0,0.0
2025-12-08,1370476.77,1015112.89,0.0,0.0,0.0,355363.88,0.0,0.0,0.0,0.0,9617541,8629021,0,0,0,988520,0,0,0,0,58269.31,45024.23,0.0,0.0,0.0,13245.08,0.0,0.0,0.0,0.0,-591845.08,-449190.12,0.0,0.0,0.0,-142654.96,0.0,0.0,0.0,0.0,-43.19,-44.25,0.0,0.0,0.0,-40.14,0.0,0.0,0.0,0.0
2025-12-09,618778.45,418549.24,0.0,9584.01,0.0,3536.62,187108.58,0.0,0.0,0.0,3923300,3240637,0,22644,0,6103,653916,0,0,0,24334.43,17458.37,0.0,224.35,0.0,88.98,6562.73,0.0,0.0,0.0,13374.12,-13371.61,0.0,2420.64,0.0,-1596.6,25921.69,0.0,0.0,0.0,2.16,-3.19,0.0,25.26,0.0,-45.14,13.85,0.0,0.0,0.0
2025-12-10,1012213.3,681413.63,0.0,15766.47,0.0,46579.45,268453.75,0.0,0.0,0.0,6115021,4902580,0,51303,0,110310,1050828,0,0,0,38156.06,25537.25,0.0,623.14,0.0,1806.65,10189.02,0.0,0.0,0.0,-521577.36,-375051.88,0.0,-8835.61,0.0,-34029.1,-103660.77,0.0,0.0,0.0,-51.53,-55.04,0.0,-56.04,0.0,-73.06,-38.61,0.0,0.0,0.0
2025-12-11,1852118.73,1020475.2,0.0,475642.74,0.0,271218.99,84767.01,0.0,0.0,14.79,15328205,10102211,0,4120805,0,718773,386386,0,0,30,78870.4,44144.32,0.0,21878.12,0.0,9405.03,3442.4,0.0,0.0,0.53,-243139.13,-24985.52,0.0,-149397.86,0.0,-29167.02,-39573.41,0.0,0.0,-15.32,-13.13,-2.45,0.0,-31.41,0.0,-10.75,-46.68,0.0,0.0,-103.58
2025-12-12,1130723.18,862055.76,0.0,14000.29,0.0,102288.93,152378.2,0.0,0.0,0.0,10621369,9566283,0,80626,0,302827,671633,0,0,0,45055.76,34107.93,0.0,646.08,0.0,3737.37,6564.38,0.0,0.0,0.0,-184831.94,-152400.69,0.0,-1685.37,0.0,1525.7,-32271.58,0.0,0.0,0.0,-16.35,-17.68,0.0,-12.04,0.0,1.49,-21.18,0.0,0.0,0.0
2025-12-13,1054776.46,728625.29,0.0,102433.6,0.0,65239.74,158477.83,0.0,0.0,0.0,13109843,11136523,0,787951,0,311893,873476,0,0,0,47455.99,33708.92,0.0,3561.54,0.0,2941.02,7244.51,0.0,0.0,0.0,-190038.45,-144871.21,0.0,-5516.14,0.0,-24049.76,-15601.34,0.0,0.0,0.0,-18.02,-19.88,0.0,-5.39,0.0,-36.86,-9.84,0.0,0.0,0.0
2025-12-14,5567734.78,2939398.53,0.0,859643.47,0.0,1721863.12,46829.66,0.0,0.0,0.0,49263903,37376328,0,6802356,0,4867383,217836,0,0,0,236330.29,135387.74,0.0,38616.92,0.0,60227.1,2098.53,0.0,0.0,0.0,-1502719.07,-929530.27,0.0,-292719.39,0.0,-265644.22,-14825.19,0.0,0.0,0.0,-26.99,-31.62,0.0,-34.05,0.0,-15.43,-31.66,0.0,0.0,0.0
2025-12-15,1820473.8,813852.51,0.0,649794.22,0.0,262168.76,94658.31,0.0,0.0,0.0,14866289,8381618,0,5246171,0,768020,470480,0,0,0,76557.28,37773.35,0.0,24349.95,0.0,10103.61,4330.37,0.0,0.0,0.0,-88161.08,-2729.86,0.0,-101701.17,0.0,-14424.37,30694.32,0.0,0.0,0.0,-4.84,-0.34,0.0,-15.65,0.0,-5.5,32.43,0.0,0.0,0.0
2025-12-16,468597.29,249462.07,0.0,47917.08,0.0,1825.6,169392.54,0.0,0.0,0.0,5233809,3795347,0,415266,0,7434,1015762,0,0,0,21781.24,11306.8,0.0,2253.09,0.0,89.99,8131.36,0.0,0.0,0.0,109454.47,25021.13,0.0,115371.83,0.0,-1480.59,-29457.9,0.0,0.0,0.0,23.36,10.03,0.0,240.77,0.0,-81.1,-17.39,0.0,0.0,0.0
2025-12-17,530829.31,402538.16,0.0,46263.73,0.0,20545.3,61482.12,0.0,0.0,0.0,5811560,4791872,0,646407,0,79105,294176,0,0,0,24450.94,18155.72,0.0,2482.48,0.0,1063.19,2749.55,0.0,0.0,0.0,261306.75,197750.12,0.0,76903.79,0.0,-18945.49,5598.33,0.0,0.0,0.0,49.23,49.13,0.0,166.23,0.0,-92.21,9.11,0.0,0.0,0.0
2025-12-18,1987429.14,1066971.45,0.0,625580.13,0.0,231069.76,61365.29,2442.51,0.0,0.0,20865270,12889722,0,7006995,0,611859,353747,2947,0,0,87890.69,48363.68,0.0,29553.67,0.0,7114.86,2846.35,12.13,0.0,0.0,1449809.17,512508.87,0.0,957882.2,0.0,-9503.62,-10881.64,-196.64,0.0,0.0,72.95,48.03,0.0,153.12,0.0,-4.11,-17.73,-8.05,0.0,0.0
2025-12-19,1365542.47,670827.94,0.0,60705.04,0.0,78029.94,127826.0,428153.55,0.0,0.0,16776900,13319818,0,1095596,0,270288,762510,1328688,0,0,60860.03,32478.98,0.0,3116.16,0.0,3613.99,5886.55,15764.35,0.0,0.0,-94286.5,-92539.92,0.0,-2635.2,0.0,2545.07,-39401.55,37745.1,0.0,0.0,-6.9,-13.79,0.0,-4.34,0.0,3.26,-30.82,8.82,0.0,0.0
2025-12-20,4431306.73,1577918.72,0.0,739038.94,0.0,708447.34,106824.5,1299077.23,0.0,0.0,40502181,27164007,0,7639721,0,1985516,679212,3033725,0,0,178801.84,76283.82,0.0,34106.65,0.0,26996.81,5035.37,36379.19,0.0,0.0,205419.43,-16195.54,0.0,272319.41,0.0,103904.85,-46003.87,-108605.42,0.0,0.0,4.64,-1.03,0.0,36.85,0.0,14.67,-43.06,-8.36,0.0,0.0
2025-12-21,6540597.11,3224167.39,0.0,1126946.33,0.0,2109197.29,75806.91,4479.19,0.0,0.0,71064152,52379816,0,12152813,0,6093610,421329,16584,0,0,290106.09,157789.43,0.0,52305.6,0.0,76236.01,3565.45,209.6,0.0,0.0,-51708.2,-84172.82,0.0,-76.93,0.0,53326.7,-19937.36,-847.79,0.0,0.0,-0.79,-2.61,0.0,-0.01,0.0,2.53,-26.3,-18.93,0.0,0.0
2025-12-22,3290426.07,1488874.42,0.0,1098178.29,0.0,604822.53,93563.75,4987.08,0.0,0.0,27017878,15042752,0,9750127,0,1699046,511432,14521,0,0,137033.77,62998.1,0.0,48608.1,0.0,20822.47,4392.32,212.78,0.0,0.0,2161267.16,953077.48,0.0,1228577.61,0.0,4934.0,-22972.07,-2349.86,0.0,0.0,65.68,64.01,0.0,111.87,0.0,0.82,-24.55,-47.12,0.0,0.0
2025-12-23,1660203.78,1278982.0,0.0,45699.45,0.0,112874.26,186728.69,8510.16,0.0,27409.22,18615490,16504502,0,498820,0,312409,1150613,31572,0,117574,74533.59,57468.68,0.0,2390.79,0.0,4370.06,8896.36,412.3,0.0,995.4,-913857.37,-747929.68,0.0,-24649.24,0.0,-81279.32,-53583.05,-4447.46,0.0,-1968.62,-55.04,-58.48,0.0,-53.94,0.0,-72.01,-28.7,-52.26,0.0,-7.18
2025-12-24,1322139.49,675972.64,0.0,133330.02,0.0,367581.4,32015.01,9425.92,0.0,103814.5,15790429,12350139,0,1738858,0,885889,286840,29392,0,499311,55430.05,29945.29,0.0,6294.86,0.0,12308.48,1534.23,429.1,0.0,4918.09,-762016.54,-420341.93,0.0,-54880.88,0.0,-247890.88,-11183.24,3356.98,0.0,-31076.59,-57.64,-62.18,0.0,-41.16,0.0,-67.44,-34.93,35.61,0.0,-29.93
2025-12-25,8900222.37,3657552.64,0.0,1589102.5,0.0,2523074.79,367811.96,4011.62,0.0,758668.86,65602483,41065417,0,14373841,0,5664101,2302585,13217,0,2183322,345532.09,156360.24,0.0,69636.45,0.0,75723.83,17571.97,164.21,0.0,26075.39,-2838599.46,-1635765.88,0.0,-598830.95,0.0,-661700.62,-10170.93,-886.83,0.0,68755.75,-31.89,-44.72,0.0,-37.68,0.0,-26.23,-2.77,-22.11,0.0,9.06
2025-12-26,1670983.94,1382322.85,0.0,69309.18,0.0,134012.0,35257.31,26369.83,0.0,23712.77,17541306,15922071,0,945245,0,444358,123826,68106,0,37700,73971.82,61624.46,0.0,3642.68,0.0,5929.15,1400.49,1049.72,0.0,325.32,-549792.76,-465660.31,0.0,-31324.86,0.0,-41896.15,5082.2,-19507.55,0.0,3513.91,-32.9,-33.69,0.0,-45.2,0.0,-31.26,14.41,-73.98,0.0,14.82
2025-12-27,4328753.6,2188145.52,0.0,952437.69,0.0,1097212.89,83455.52,7501.98,0.0,0.0,43904014,30014153,0,10290516,0,3100864,471160,27321,0,0,181312.9,95835.82,0.0,42391.98,0.0,39048.12,3705.5,331.48,0.0,0.0,-1129143.5,-667372.34,0.0,-219921.67,0.0,-209441.01,-30770.02,-1638.46,0.0,0.0,-26.08,-30.5,0.0,-23.09,0.0,-19.09,-36.87,-21.84,0.0,0.0
2025-12-28,8111291.25,3802154.52,0.0,1671353.3,0.0,2548615.78,81838.41,7329.24,0.0,0.0,74259453,51247361,0,15457575,0,7126978,396351,31188,0,0,341168.01,174328.89,0.0,74692.22,0.0,88074.04,3733.92,338.94,0.0,0.0,-714791.26,-770886.41,0.0,560577.48,0.0,-454592.82,-44411.33,-5478.18,0.0,0.0,-8.81,-20.27,0.0,33.54,0.0,-17.84,-54.27,-74.74,0.0,0.0
2025-12-29,3454012.59,1376695.39,0.0,1119461.32,0.0,819719.1,127349.13,10787.65,0.0,0.0,29833757,15592240,0,11626752,0,1971696,596789,46280,0,0,146626.09,63318.94,0.0,51140.06,0.0,25938.43,5701.58,527.08,0.0,0.0,-1511677.68,-726781.33,0.0,-604420.38,0.0,-166946.53,-13481.71,-47.73,0.0,0.0,-43.77,-52.79,0.0,-53.99,0.0,-20.37,-10.59,-0.44,0.0,0.0
2025-12-30,906533.68,665306.45,0.0,7198.69,0.0,9963.99,174913.38,49151.17,0.0,0.0,8702118,7450109,0,32274,0,47270,929727,242738,0,0,43188.37,32034.72,0.0,320.11,0.0,508.19,7906.38,2418.97,0.0,0.0,-62320.05,-9262.17,0.0,-1717.8,0.0,-7035.18,-30125.76,-14179.14,0.0,0.0,-6.87,-1.39,0.0,-23.86,0.0,-70.61,-17.22,-28.85,0.0,0.0
2025-12-31,2289170.19,962792.27,0.0,6632.49,0.0,31827.68,263568.8,1024348.95,0.0,0.0,16200796,11012084,0,32485,0,142144,1403515,3610568,0,0,94814.85,43287.08,0.0,308.41,0.0,1525.84,11793.08,37900.44,0.0,0.0,-339255.04,-2781.35,0.0,-1021.9,0.0,-14094.52,-1212.88,-320144.39,0.0,0.0,-14.82,-0.29,0.0,-15.41,0.0,-44.28,-0.46,-31.25,0.0,0.0
2026-01-01,3928720.28,708909.24,0.0,49256.26,0.0,31755.81,237470.41,2901328.56,0.0,0.0,18920750,8058355,0,830378,0,150137,1095084,8786796,0,0,152174.63,32254.42,0.0,2244.8,0.0,1541.93,10728.68,105404.8,0.0,0.0,-692404.91,-102818.66,0.0,-28770.06,0.0,-11768.74,-11572.09,-537475.36,0.0,0.0,-17.62,-14.5,0.0,-58.41,0.0,-37.06,-4.87,-18.53,0.0,0.0
2026-01-02,1890240.34,1283606.02,0.0,125330.68,0.0,92124.46,365015.01,24164.17,0.0,0.0,18034398,13891980,0,2045102,0,424021,1592091,81204,0,0,75110.43,50198.58,0.0,5327.13,0.0,4625.56,13821.72,1137.44,0.0,0.0,-391786.77,-187882.6,0.0,-70199.81,0.0,-57756.02,-69173.73,-6774.61,0.0,0.0,-20.73,-14.64,0.0,-56.01,0.0,-62.69,-18.95,-28.04,0.0,0.0
2026-01-03,4761979.9,1804852.87,0.0,1483161.7,0.0,1257257.04,185419.34,31288.95,0.0,0.0,44696337,23584511,0,15992035,0,4077140,943306,99345,0,0,209336.56,82246.7,0.0,68428.6,0.0,48732.82,8547.09,1381.35,0.0,0.0,-1665851.46,-685056.57,0.0,-853174.3,0.0,-144009.86,7038.57,9350.7,0.0,0.0,-34.98,-37.96,0.0,-57.52,0.0,-11.45,3.8,29.88,0.0,0.0
2026-01-04,7617685.78,3296106.19,0.0,1637845.89,0.0,2461720.0,206892.87,15120.83,0.0,0.0,59899226,37405784,0,14974982,0,6472727,993537,52196,0,0,304157.57,143882.95,0.0,68673.0,0.0,81701.98,9217.64,682.0,0.0,0.0,-1586777.35,-882197.14,0.0,-444926.89,0.0,-255442.98,-3615.51,-594.83,0.0,0.0,-20.83,-26.76,0.0,-27.17,0.0,-10.38,-1.75,-3.93,0.0,0.0
2026-01-05,1606537.63,1170388.72,0.0,24135.3,0.0,10963.4,337529.09,63521.12,0.0,0.0,13052442,10391245,0,458097,0,39137,1929147,234816,0,0,67923.35,48496.01,0.0,1226.46,0.0,527.84,14703.23,2969.81,0.0,0.0,-447672.98,-357304.73,0.0,-160.76,0.0,-2559.24,-93600.32,5952.07,0.0,0.0,-27.87,-30.53,0.0,-0.67,0.0,-23.34,-27.73,9.37,0.0,0.0
2026-01-06,1359147.46,926211.2,0.0,47143.82,0.0,74012.51,265088.07,46691.86,0.0,0.0,12249366,9150152,0,1023535,0,355705,1566304,153670,0,0,59645.79,39236.17,0.0,2531.78,0.0,3760.61,12040.07,2077.16,0.0,0.0,-106291.25,-154334.37,0.0,22614.4,0.0,-2281.12,32406.86,-4697.02,0.0,0.0,-7.82,-16.66,0.0,47.97,0.0,-3.08,12.22,-10.06,0.0,0.0
2026-01-07,1748730.15,1167174.06,0.0,50106.75,0.0,60833.24,385106.86,85509.24,0.0,0.0,18672446,14685814,0,982548,0,285065,2412782,306237,0,0,78267.41,51416.29,0.0,2355.99,0.0,3020.95,17472.4,4001.78,0.0,0.0,-228731.56,-112847.35,0.0,7129.26,0.0,-21770.19,-69037.26,-32206.02,0.0,0.0,-13.08,-9.67,0.0,14.23,0.0,-35.79,-17.93,-37.66,0.0,0.0
2026-01-08,2804263.25,475997.06,0.0,55798.29,0.0,65515.87,141511.85,2065440.18,0.0,0.0,16153875,8251787,0,1139054,0,256709,793783,5712542,0,0,105874.18,23212.85,0.0,2514.08,0.0,2565.48,6375.95,71205.82,0.0,0.0,-263887.43,-130815.91,0.0,9960.63,0.0,3794.65,43200.2,-190027.0,0.0,0.0,-9.41,-27.48,0.0,17.85,0.0,5.79,30.53,-9.2,0.0,0.0
2026-01-09,3473000.75,1275366.07,0.0,155240.97,0.0,141894.56,337633.99,1562865.16,0.0,0.0,29295493,19278615,0,2627851,0,613294,1765332,5010401,0,0,141866.22,57509.37,0.0,6937.59,0.0,6672.95,14125.52,56620.79,0.0,0.0,388262.03,-189868.44,0.0,26688.44,0.0,8877.49,-10706.51,553271.05,0.0,0.0,11.18,-14.89,0.0,17.19,0.0,6.26,-3.17,35.4,0.0,0.0
2026-01-10,7886657.98,3000995.09,0.0,2021427.23,0.0,2667897.87,196337.79,0.0,0.0,0.0,64612938,36385329,0,19320236,0,7799099,1108274,0,0,0,312002.94,127091.63,0.0,83537.52,0.0,92938.13,8435.66,0.0,0.0,0.0,1591684.08,808590.28,0.0,677228.25,0.0,203607.0,-97741.45,0.0,0.0,0.0,20.18,26.94,0.0,33.5,0.0,7.63,-49.78,0.0,0.0,0.0
2026-01-11,12058730.51,5376102.06,0.0,2746327.13,0.0,3754744.74,181556.58,0.0,0.0,0.0,94107344,50518409,0,31400241,0,11341121,847573,0,0,0,505114.81,236268.94,0.0,127000.66,0.0,135523.67,6321.54,0.0,0.0,0.0,-1852191.32,-800523.0,0.0,-769375.79,0.0,-283638.41,1345.88,0.0,0.0,0.0,-15.36,-14.89,0.0,-28.01,0.0,-7.55,0.74,0.0,0.0,0.0
2026-01-12,6517152.06,3236323.96,0.0,1842878.21,0.0,1245645.26,185002.01,7302.62,0.0,0.0,55774911,26894129,0,24084133,0,3547007,1227549,22093,0,0,269331.69,137966.6,0.0,78095.6,0.0,43937.61,9012.07,319.81,0.0,0.0,-1395642.75,-793251.56,0.0,-634780.81,0.0,45950.13,-7499.08,-6061.43,0.0,0.0,-21.41,-24.51,0.0,-34.45,0.0,3.69,-4.05,-83.0,0.0,0.0
2026-01-13,2904977.44,2091693.16,0.0,307538.74,0.0,21088.92,420178.3,64478.32,0.0,0.0,26936439,21565424,0,2409747,0,73588,2711784,175896,0,0,120284.8,92408.81,0.0,6937.97,0.0,848.42,17432.26,2657.34,0.0,0.0,-608718.24,-298984.97,0.0,-64799.71,0.0,-14308.34,-178324.56,-52300.66,0.0,0.0,-20.95,-14.29,0.0,-21.07,0.0,-67.85,-42.44,-81.11,0.0,0.0
2026-01-14,2597962.26,1826553.1,0.0,165269.49,0.0,206827.76,358733.82,40578.09,0.0,0.0,25911879,20615222,0,2107461,0,1108853,1956634,123709,0,0,111370.97,78003.4,0.0,6106.97,0.0,10300.46,15193.14,1767.0,0.0,0.0,-751608.23,-595244.5,0.0,-51095.46,0.0,-49786.22,-26063.96,-29418.09,0.0,0.0,-28.93,-32.59,0.0,-30.92,0.0,-24.07,-7.27,-72.5,0.0,0.0
2026-01-15,3139142.5,2581332.29,0.0,150663.74,0.0,136164.06,237400.75,33581.66,0.0,0.0,30432133,26351178,0,2263059,0,712164,987681,118051,0,0,129039.11,105698.14,0.0,5914.01,0.0,6530.41,9389.51,1507.04,0.0,0.0,-538308.61,-500868.43,0.0,-18146.75,0.0,-8752.47,7510.74,-18051.7,0.0,0.0,-17.15,-19.4,0.0,-12.04,0.0,-6.43,3.16,-53.75,0.0,0.0
2026-01-16,2895863.23,2284514.03,0.0,232233.62,0.0,280918.56,51890.89,46306.13,0.0,0.0,32883547,27037817,0,3981805,0,1451975,256818,155132,0,0,131162.02,101270.86,0.0,11902.19,0.0,13676.0,2257.88,2055.09,0.0,0.0,-233544.25,-134693.89,0.0,-52113.81,0.0,-33022.56,-3066.77,-10647.22,0.0,0.0,-8.06,-5.9,0.0,-22.44,0.0,-11.76,-5.91,-22.99,0.0,0.0
2026-01-17,11874609.24,6510692.78,0.0,2301655.59,0.0,2917837.0,105890.53,38533.34,0.0,0.0,107692701,69179250,0,28790945,0,8960553,650449,111504,0,0,480114.65,270817.29,0.0,105040.65,0.0,97720.17,4984.07,1552.47,0.0,0.0,-2831800.89,-1812312.07,0.0,-831140.24,0.0,-161367.17,-11258.6,-15722.81,0.0,0.0,-23.85,-27.84,0.0,-36.11,0.0,-5.53,-10.63,-40.8,0.0,0.0
2026-01-18,12635350.14,6493507.56,0.0,2759087.78,0.0,2915740.85,308947.53,158066.42,0.0,0.0,101183160,57776347,0,33767152,0,7513714,1612971,512976,0,0,505716.22,271911.03,0.0,122818.04,0.0,91129.67,12826.0,7031.48,0.0,0.0,-1833565.36,-1009171.59,0.0,-691213.82,0.0,1716.48,-57316.53,-77579.9,0.0,0.0,-14.51,-15.54,0.0,-25.05,0.0,0.06,-18.55,-49.08,0.0,0.0
2026-01-19,7226586.3,2223744.16,0.0,0.0,0.0,0.0,534029.07,4468813.07,0.0,0.0,34584662,19703049,0,0,0,0,2658854,12222759,0,0,267855.35,99851.2,0.0,0.0,0.0,0.0,22420.22,145583.93,0.0,0.0,-647307.65,57816.64,0.0,0.0,0.0,0.0,-95706.29,-609418.0,0.0,0.0,-8.96,2.6,0.0,0.0,0.0,0.0,-17.92,-13.64,0.0,0.0
2026-01-20,2378313.23,2036722.04,0.0,0.0,0.0,428.8,341162.39,0.0,0.0,0.0,26098174,24027172,0,0,0,1194,2069808,0,0,0,105655.0,91486.0,0.0,0.0,0.0,18.44,14150.56,0.0,0.0,0.0,-278323.23,-207051.04,0.0,0.0,0.0,381.76,-71653.95,0.0,0.0,0.0,-11.7,-10.17,0.0,0.0,0.0,89.03,-21.0,0.0,0.0,0.0
