date,report_ticker,side,contracts_settled,notional_settled
2026-04-30,KXEARNINGSMENTIONABNB,yes,109,80.46
2026-04-30,KXEARNINGSMENTIONABNB,no,17,7.25
2026-04-30,KXEARNINGSMENTIONAAPL,yes,200812,38575.12
2026-04-30,KXEARNINGSMENTIONAAPL,no,84444,25217.54
2026-04-30,KXDRAKEMENTION,yes,9191,3565.33
2026-04-30,KXEARNINGSMENTIONMCD,no,1628,782.96
2026-04-30,KXCANNESPALMEDOR,yes,367,18.86
2026-04-30,KXCANNESPALMEDOR,no,3,2.97
2026-04-30,KXCALIEUTENANTGOV,yes,5,2.15
2026-04-30,KXANIMEAOTY,yes,943,267.92
2026-04-30,KXANIMEAOTY,no,143,72.51
2026-04-30,KXAMERICANIDOL,yes,2674,629.41
2026-04-30,KXAMERICANIDOL,no,674,530.41
2026-04-30,KXAMA,yes,60,27.95
2026-04-30,KXAMA,no,65,61.49
2026-04-30,KXALPRIMARY,yes,26,15.74
2026-04-30,KXALLSVENSKANGAME,yes,501,395.11
2026-04-30,KXALITOOUT,no,816,760.42
2026-04-30,KXALEAGUETOTAL,yes,38,18.62
2026-04-30,KXALEAGUEGAME,no,7,4.55
2026-04-30,KXALBUMTRACKS,yes,1897,931.01
2026-04-30,KXALBUMTRACKS,no,1529,1054.22
2026-04-30,KXALBUMSTREAMSU,yes,2,0.88
2026-04-30,KXALBUMSALES,yes,9732,5458.81
2026-04-30,KXALBUMSALES,no,1399,673.88
2026-04-30,KXALBUMRELEASEDATEUZI,no,24,15.36
2026-04-30,KXALBUMRELEASEDATEBEY,yes,599,213.73
2026-04-30,KXALBUMRELEASE,yes,447,439.06
2026-04-30,KXALBUMRELEASE,no,355,69.9
2026-04-30,KXALBUMLENGTH,yes,1029,443.0
2026-04-30,KXALBUMLENGTH,no,1218,165.6
2026-04-30,KXALBUMEQUIV,yes,2443,1654.79
2026-04-30,KXANIMEBAC,no,1,0.96
2026-04-30,KXANIMEBAC,yes,80,27.84
2026-04-30,KXANIMEBAS,yes,52,33.8
2026-04-30,KXANIMEBC,yes,44,13.65
2026-04-30,KXARGPREMDIVGAME,yes,1253,338.32
2026-04-30,KXARGPREMDIVGAME,no,970,818.91
2026-04-30,KXARGLNBGAME,yes,18328,11220.04
2026-04-30,KXARGLNBGAME,no,10436,6418.7
2026-04-30,KXAPRPOTUS,yes,17875,2664.51
2026-04-30,KXAPRPOTUS,no,9480,8231.36
2026-04-30,KXAPFDDHGAME,yes,251,137.54
2026-04-30,KXAPFDDHGAME,no,652,490.18
2026-04-30,KXAPFDDH,yes,176,103.32
2026-04-30,KXANIMEMPAACC,yes,32,11.46
2026-04-30,KXANIMEBVAPA,yes,12,0.93
2026-04-30,KXALBUMEQUIV,no,1265,783.27
2026-04-30,KXANIMEBSA,yes,39,4.68
2026-04-30,KXANIMEBR,yes,23,4.41
2026-04-30,KXANIMEBOS,yes,10,2.8
2026-04-30,KXANIMEBOA,yes,75,14.18
2026-04-30,KXANIMEBNS,yes,174,71.83
2026-04-30,KXANIMEBNS,no,10,8.2
2026-04-30,KXANIMEBMC,yes,12,3.19
2026-04-30,KXANIMEBIA,yes,5,3.0
2026-04-30,KXANIMEBF,yes,696,352.82
2026-04-30,KXANIMEBF,no,15,8.64
2026-04-30,KXANIMEBD,yes,31,8.5
2026-04-30,KXANIMEBCS,yes,243,96.38
2026-04-30,KXANIMEBS,yes,1,0.68
2026-04-30,KXARMOMINF,no,70,68.6
2026-04-30,KXALBUMDEBUT,yes,71,69.05
2026-04-30,KXAISPIKE,yes,359,65.02
2026-04-30,KXACMAFAOTY,no,7,1.82
2026-04-30,KXABAGAME,yes,22233,16782.52
2026-04-30,KXABAGAME,no,7779,5040.35
2026-04-30,KXAAPLCEOCHANGE,yes,1155,56.25
2026-04-30,KXAAPLCEOCHANGE,no,829,801.43
2026-04-30,KXAAAGASW,yes,77982,65774.7
2026-04-30,KXAAAGASW,no,69295,15133.78
2026-04-30,KXAAAGASMAXNY,yes,103,80.11
2026-04-30,KXAAAGASMAXNY,no,100,22.0
2026-04-30,KXAAAGASMAXFL,yes,33,22.59
2026-04-30,KXAAAGASM,yes,16113,8522.42
2026-04-30,KXAAAGASM,no,762,319.59
2026-04-30,KXAAAGASD,yes,91258,76485.05
2026-04-30,KXAAAGASD,no,53440,9305.11
2026-04-30,KXA100W,yes,16,15.19
2026-04-30,KXA100MON,yes,2430,2208.83
2026-04-30,KXA100MON,no,67,5.89
2026-04-30,KX1SONG,yes,540,444.01
2026-04-30,KX1SONG,no,8,1.76
2026-04-30,KX1ALBUM,yes,1292,1245.17
2026-04-30,KX1ALBUM,no,5698,335.59
2026-04-30,KX14AMENDCASE,yes,8433,711.4
2026-04-30,KXLPGATOUR,yes,61554,13488.2
2026-04-30,KXACMAFAOTY,yes,165,125.48
2026-04-30,KXACMAGOTY,yes,1,0.45
2026-04-30,KXACMAMAOTY,yes,9,4.59
2026-04-30,KXACMANFAOTY,no,255,11.49
2026-04-30,KXAISPIKE,no,72,57.08
2026-04-30,KXAIPACLOSEPRIMARY,yes,10,9.4
2026-04-30,KXAIPACLOSEPRIMARY,no,17,1.6
2026-04-30,KXAHLGAME,yes,26965,16637.64
2026-04-30,KXAHLGAME,no,7505,4375.38
2026-04-30,KXAGNOMTXR,yes,3841,1934.54
2026-04-30,KXAGNOMTXR,no,807,458.86
2026-04-30,KXAGNOMGAR,yes,1,0.8
2026-04-30,KXAGICO,yes,150,13.66
2026-04-30,KXAGICO,no,95,92.16
2026-04-30,KXAGENCIES,yes,26,2.28
2026-04-30,KXALBUMDEBUT,no,1106,25.22
2026-04-30,KXAGANNOUNCE,yes,118,61.4
2026-04-30,KXAFLGAME,yes,2715,1229.71
2026-04-30,KXAFLGAME,no,646,145.94
2026-04-30,KXACQANNOUNCESPACEX,yes,2,1.66
2026-04-30,KXACQANNOUNCESPACEX,no,538,109.45
2026-04-30,KXACQANNOUNCECAESARS,yes,12,7.85
2026-04-30,KXACQANNOUNCECAESARS,no,1,0.35
2026-04-30,KXACMASWOTY,yes,214,96.88
2026-04-30,KXACMASOTY,yes,40,34.06
2026-04-30,KXACMASOTY,no,6,1.62
2026-04-30,KXACMANMAOTY,yes,1073,912.69
2026-04-30,KXACMANMAOTY,no,40,39.4
2026-04-30,KXAGANNOUNCE,no,896,429.71
2026-04-30,KXEREDIVISIESPREAD,yes,33,9.63
2026-04-30,KXARMOMINF,yes,72,10.62
2026-04-30,KXARSENALCUPS,yes,2002,1226.22
2026-04-30,KXBUILDPERMS,no,540,113.66
2026-04-30,KXBTCMINY,yes,319,172.48
2026-04-30,KXBTCMINY,no,858,401.07
2026-04-30,KXBTCMAX150,yes,3590,41.7
2026-04-30,KXBTCMAX150,no,263901,261261.99
2026-04-30,KXBTCMAX100,yes,23347,2265.72
2026-04-30,KXBTCMAX100,no,7542,6991.54
2026-04-30,KXBTCD,yes,10740135,5079800.07
2026-04-30,KXBTCD,no,8825590,4138828.92
2026-04-30,KXBTC15M,yes,10232007,4835576.68
2026-04-30,KXBTC15M,no,9802615,4480023.13
2026-04-30,KXBTC,yes,308878,98652.64
2026-04-30,KXBTC,no,236367,190715.08
2026-04-30,KXBSLGAME,yes,8,4.72
2026-04-30,KXBSLGAME,no,2,1.2
2026-04-30,KXBRENTW,yes,38302,16926.15
2026-04-30,KXBRENTW,no,31986,16828.52
2026-04-30,KXBRENTMON,yes,1981,1949.73
2026-04-30,KXBRENTMON,no,529,10.46
2026-04-30,KXBRENTD,yes,87344,51356.5
2026-04-30,KXBRENTD,no,51618,29608.98
2026-04-30,KXBRAZILU,yes,3,0.09
2026-04-30,KXBRAZILINF,yes,3,2.13
2026-04-30,KXBUILDPERMS,yes,6,2.1
2026-04-30,KXBUNDESLIGA1H,yes,333,202.54
2026-04-30,KXBUNDESLIGA2GAME,yes,82,26.69
2026-04-30,KXBUNDESLIGABTTS,no,25,10.49
2026-04-30,KXCALCFO,yes,23,0.46
2026-04-30,KXCAGOVPRIMARY1ST,yes,1970,246.72
2026-04-30,KXCAGOVPRIMARY1ST,no,1233,997.11
2026-04-30,KXCAGOVMATCHUP,yes,3213,766.1
2026-04-30,KXCAGOVMATCHUP,no,1691,1423.37
2026-04-30,KXCAGOV2ND,yes,105,17.8
2026-04-30,KXCABOUT,yes,1031,143.06
2026-04-30,KXCABOUT,no,612,471.53
2026-04-30,KXCA40PRIMARYADVANCE,yes,93,76.44
2026-04-30,KXCA40PRIMARYADVANCE,no,29,6.09
2026-04-30,KXCA11PRIMARY,yes,519,448.18
2026-04-30,KXBRAZILGDP,yes,299,170.65
2026-04-30,KXCA11PRIMARY,no,755,224.37
2026-04-30,KXBUNDESLIGATOTAL,yes,5156,2110.46
2026-04-30,KXBUNDESLIGATOTAL,no,175,103.83
2026-04-30,KXBUNDESLIGATOP4,yes,129,45.15
2026-04-30,KXBUNDESLIGATOP4,no,7,4.23
2026-04-30,KXBUNDESLIGASPREAD,yes,4895,2260.85
2026-04-30,KXBUNDESLIGASPREAD,no,71,38.73
2026-04-30,KXBUNDESLIGARELEGATION,yes,197,3.94
2026-04-30,KXBUNDESLIGARELEGATION,no,100,40.76
2026-04-30,KXBUNDESLIGAGAME,yes,103863,67117.57
2026-04-30,KXBUNDESLIGAGAME,no,5112,1277.31
2026-04-30,KXBUNDESLIGABTTS,yes,37,23.22
2026-04-30,KXCA11PERSON,no,84,60.24
2026-04-30,KXARSENALCUPS,no,70,30.12
2026-04-30,KXBRASILEIROTOTAL,yes,15,6.52
2026-04-30,KXBRASILEIROGAME,no,42,32.89
2026-04-30,KXBABYNAMEGIRL,yes,15,2.75
2026-04-30,KXBABYNAMEBOY,yes,51,5.59
2026-04-30,KXB200W,yes,19,18.26
2026-04-30,KXB200MON,yes,2537,2506.02
2026-04-30,KXB200MON,no,28,0.28
2026-04-30,KXATPSETWINNER,yes,125351,69980.4
2026-04-30,KXATPSETWINNER,no,23943,8814.43
2026-04-30,KXATPMATCH,yes,4596411,2071005.87
2026-04-30,KXATPMATCH,no,1305749,642233.53
2026-04-30,KXATPGRANDSLAMFIELD,no,69,28.98
2026-04-30,KXATPGRANDSLAM,yes,6,0.9
2026-04-30,KXATPCHALLENGERMATCH,yes,21376337,10318691.82
2026-04-30,KXATPCHALLENGERMATCH,no,8090028,3836282.25
2026-04-30,KXATP1RANK,yes,505,32.21
2026-04-30,KXATP1RANK,no,95,2.85
2026-04-30,KXATHLETEMENTION,yes,12360,8214.42
2026-04-30,KXATHLETEMENTION,no,10386,2927.55
2026-04-30,KXARTISTVS,yes,1773,1465.49
2026-04-30,KXARTISTVS,no,165,130.61
2026-04-30,KXARTISTSTREAMSU,yes,1728,234.11
2026-04-30,KXARTISTSTREAMSU,no,224,139.28
2026-04-30,KXARTISTSTREAMS,yes,1355,479.4
2026-04-30,KXARTISTSTREAMS,no,1254,776.87
2026-04-30,KXBALDONILIVELY,yes,15,4.8
2026-04-30,KXBALLERLEAGUEGAME,no,3005,2489.88
2026-04-30,KXBALLERLEAGUEGAME,yes,12909,9892.88
2026-04-30,KXBARRELS,no,50,17.47
2026-04-30,KXBOYCOTTWC,yes,382,15.17
2026-04-30,KXBOYCOTTWC,no,879,837.42
2026-04-30,KXBOXING,yes,80308,35581.55
2026-04-30,KXBOXING,no,7096,3047.91
2026-04-30,KXBOLPDIVGAME,yes,108,28.56
2026-04-30,KXBNBD,yes,56,50.53
2026-04-30,KXBNBD,no,830,79.52
2026-04-30,KXBNB15M,yes,86162,73282.72
2026-04-30,KXBNB15M,no,61892,54752.99
2026-04-30,KXBNB,yes,2662,136.42
2026-04-30,KXBNB,no,219,193.76
2026-04-30,KXBRASILEIROGAME,yes,996,349.19
2026-04-30,KXBILLSCOUNT,yes,8978,2397.25
2026-04-30,KXBILLBOARDRUNNERUPSONG,yes,2053,1841.71
2026-04-30,KXBILLBOARDRUNNERUPSONG,no,447,245.17
2026-04-30,KXBILLBOARDRUNNERUPALBUM,no,1,0.04
2026-04-30,KXBERNIEMENTION,yes,15455,6990.61
2026-04-30,KXBERNIEMENTION,no,11714,5899.67
2026-04-30,KXBELGIANPLGAME,yes,51,25.11
2026-04-30,KXBBLGAME,yes,18,10.57
2026-04-30,KXBBCHARTPOSITIONSONG,yes,14827,438.63
2026-04-30,KXBBCHARTPOSITIONSONG,no,2447,1116.57
2026-04-30,KXBBCHARTPOSITIONALBUM,yes,10846,193.15
2026-04-30,KXBBCHARTPOSITIONALBUM,no,338,321.5
2026-04-30,KXBILLSCOUNT,no,4947,1792.2
2026-04-30,KXEREDIVISIETOTAL,no,16,9.6
2026-04-30,KXCAPRIMARY,no,716,495.85
2026-04-30,KXESGDPQOQF,yes,540,529.08
2026-04-30,KXKBOGAME,yes,145318,85656.19
2026-04-30,KXKBOGAME,no,36432,15306.06
2026-04-30,KXKBLGAME,yes,74372,31662.42
2026-04-30,KXKBLGAME,no,19620,11636.52
2026-04-30,KXKASHOUT,yes,16684,5268.02
2026-04-30,KXKASHOUT,no,14216,9777.51
2026-04-30,KXKASHANNOUNCEOUT,yes,4262,482.0
2026-04-30,KXKASHANNOUNCEOUT,no,5052,4381.77
2026-04-30,KXJPMOMINF,yes,87,38.38
2026-04-30,KXJPMOMINF,no,166,4.98
2026-04-30,KXJOINCLUB,yes,157,27.46
2026-04-30,KXJOINCLUB,no,8,6.88
2026-04-30,KXJOBLESSCLAIMS,yes,3017,1566.29
2026-04-30,KXJOBLESSCLAIMS,no,241,109.74
2026-04-30,KXJLEAGUEGAME,yes,856,258.07
2026-04-30,KXJLEAGUEGAME,no,428,339.02
2026-04-30,KXJETFUEL,yes,1040,644.22
2026-04-30,KXJETFUEL,no,157,111.58
2026-04-30,KXJCOLECBA,yes,70,5.6
2026-04-30,KXJBLEAGUEGAME,yes,164,137.76
2026-04-30,KXJBLEAGUEGAME,no,1011,404.17
2026-04-30,KXITGDPYOYA,yes,4547,4456.45
2026-04-30,KXITGDPYOYA,no,5095,5004.72
2026-04-30,KXKHLGAME,no,1104,740.07
2026-04-30,KXKHLGAME,yes,7763,4801.57
2026-04-30,KXKIMMELAPOLOGY,no,5517,5434.44
2026-04-30,KXKIMMELAPOLOGY,yes,3,0.03
2026-04-30,KXLALIGASPREAD,yes,824,212.56
2026-04-30,KXLALIGASPREAD,no,272,208.65
2026-04-30,KXLALIGARELEGATION,yes,205,9.46
2026-04-30,KXLALIGARELEGATION,no,702,646.42
2026-04-30,KXLALIGAGAME,yes,178805,92802.48
2026-04-30,KXLALIGAGAME,no,12959,6558.72
2026-04-30,KXLALIGABTTS,yes,1264,714.58
2026-04-30,KXLALIGABTTS,no,12,4.68
2026-04-30,KXLALIGA2GAME,yes,4428,2308.25
2026-04-30,KXLALIGA2GAME,no,432,300.67
2026-04-30,KXLALIGA1H,yes,914,365.18
2026-04-30,KXITGDPQOQA,yes,4876,4648.89
2026-04-30,KXLALIGA1H,no,7,4.62
2026-04-30,KXLALIGA,no,44,0.44
2026-04-30,KXLAGODAYS,yes,13500,135.0
2026-04-30,KXLABORANNOUNCE,yes,15,2.7
2026-04-30,KXLABORANNOUNCE,no,218,99.64
2026-04-30,KXKYPRIMARY,yes,394,172.7
2026-04-30,KXKYPRIMARY,no,66,13.2
2026-04-30,KXKY4R,yes,37141,23284.49
2026-04-30,KXKY4R,no,24983,13932.99
2026-04-30,KXKXSENATEIAD,yes,148,53.28
2026-04-30,KXKXSENATEIAD,no,10,3.4
2026-04-30,KXKLEAGUEGAME,yes,200,106.64
2026-04-30,KXLALIGA,yes,969,9.69
2026-04-30,KXLALIGATOTAL,no,311,255.69
2026-04-30,KXITGDPQOQA,no,6777,6580.06
2026-04-30,KXITFWMATCH,no,1982062,1060285.77
2026-04-30,KXINSOSNOMR,yes,948,507.62
2026-04-30,KXINSOSNOMR,no,13,0.97
2026-04-30,KXICEERO,yes,697,443.03
2026-04-30,KXICEERO,no,437,173.53
2026-04-30,KXIA02R,no,99,3.96
2026-04-30,KXHYPED,yes,79,57.35
2026-04-30,KXHYPED,no,60,48.52
2026-04-30,KXHYPE15M,yes,67593,57520.49
2026-04-30,KXHYPE15M,no,70076,59726.39
2026-04-30,KXHYPE,yes,777,274.73
2026-04-30,KXHYPE,no,1481,248.71
2026-04-30,KXHOUSINGSTART,yes,2487,1210.77
2026-04-30,KXHOUSINGSTART,no,304,172.26
2026-04-30,KXHOUSECA40,no,29,22.33
2026-04-30,KXHORMUZWEEKLY,yes,11453,5126.97
2026-04-30,KXHORMUZWEEKLY,no,8401,5588.51
2026-04-30,KXHORMUZNORM,yes,68766,5481.99
2026-04-30,KXHORMUZNORM,no,43284,37493.67
2026-04-30,KXHOILW,yes,309,191.13
2026-04-30,KXHOILW,no,38,11.9
2026-04-30,KXHOILMON,yes,643,580.11
2026-04-30,KXHOILMON,no,190,107.27
2026-04-30,KXHOCHULMENTION,yes,1854,448.43
2026-04-30,KXINX,no,15470,12842.67
2026-04-30,KXINX,yes,40648,11068.57
2026-04-30,KXINXMAXY,no,66,31.76
2026-04-30,KXINXMAXY,yes,4079,2509.68
2026-04-30,KXITFMATCH,yes,4362375,2132207.21
2026-04-30,KXITFMATCH,no,1509469,754730.13
2026-04-30,KXITCPIPREL,yes,2696,1724.67
2026-04-30,KXITCPIPREL,no,2562,2422.83
2026-04-30,KXISLGAME,yes,31566,20683.66
2026-04-30,KXISLGAME,no,7692,3161.9
2026-04-30,KXIPOSPACEX,yes,12592,2903.81
2026-04-30,KXIPOSPACEX,no,17494,8550.49
2026-04-30,KXIPOANTHROPIC,yes,19,0.95
2026-04-30,KXIPO,no,23,1.23
2026-04-30,KXIPLTEAMTOTAL,yes,39679,7023.33
2026-04-30,KXITFWMATCH,yes,5591789,2897340.35
2026-04-30,KXIPLTEAMTOTAL,no,55024,35890.6
2026-04-30,KXIPLSIX,no,870,555.73
2026-04-30,KXIPLPLAYOFF,yes,13433,1704.86
2026-04-30,KXIPLPLAYOFF,no,7203,921.91
2026-04-30,KXIPLGAME,yes,14390425,5152105.12
2026-04-30,KXIPLGAME,no,5662078,3295505.56
2026-04-30,KXIPLFOUR,yes,5765,1011.71
2026-04-30,KXIPLFOUR,no,1553,1063.16
2026-04-30,KXIPL,yes,136750,15448.41
2026-04-30,KXIPL,no,39064,30558.05
2026-04-30,KXINXU,yes,253297,143697.59
2026-04-30,KXINXU,no,289338,140802.62
2026-04-30,KXIPLSIX,yes,5843,1062.47
2026-04-30,KXHOCHULMENTION,no,111,48.33
2026-04-30,KXLALIGATOTAL,yes,705,473.49
2026-04-30,KXLAMAYOR1R,yes,2559,510.98
2026-04-30,KXLOWTDEN,no,10234,9086.51
2026-04-30,KXLOWTDC,yes,3211,499.49
2026-04-30,KXLOWTDC,no,6059,5781.02
2026-04-30,KXLOWTDAL,yes,7112,4531.01
2026-04-30,KXLOWTDAL,no,2895,2416.17
2026-04-30,KXLOWTCHI,yes,41524,7256.46
2026-04-30,KXLOWTCHI,no,19397,10118.48
2026-04-30,KXLOWTBOS,yes,4490,2404.41
2026-04-30,KXLOWTBOS,no,2726,2284.51
2026-04-30,KXLOWTAUS,yes,6388,3739.19
2026-04-30,KXLOWTAUS,no,5887,5119.15
2026-04-30,KXLOWTATL,yes,1369,492.94
2026-04-30,KXLOWTATL,no,3947,3181.73
2026-04-30,KXLOSEPRIMARYSENATER,no,45,31.95
2026-04-30,KXLOSEPRIMARYHOUSED,yes,46,4.6
2026-04-30,KXLOLTOTALMAPS,yes,11715,6363.56
2026-04-30,KXLOLTOTALMAPS,no,19110,14484.59
2026-04-30,KXLOLMAP,yes,354294,207451.05
2026-04-30,KXLOLMAP,no,108831,49072.38
2026-04-30,KXLOLGAME,yes,1014073,505122.7
2026-04-30,KXLOLGAME,no,311809,142073.44
2026-04-30,KXLNBELITEGAME,yes,6396,4013.9
2026-04-30,KXLNBELITEGAME,no,1773,1462.05
2026-04-30,KXLOWTDEN,yes,11098,2713.92
2026-04-30,KXLOWTHOU,no,4489,4039.15
2026-04-30,KXLOWTHOU,yes,4139,1499.58
2026-04-30,KXLOWTLAX,no,4639,3570.85
2026-04-30,KXESGDPQOQF,no,1,0.9
2026-04-30,KXLOWTSFO,yes,3245,2057.95
2026-04-30,KXLOWTSFO,no,3483,3075.27
2026-04-30,KXLOWTSEA,yes,3913,2702.88
2026-04-30,KXLOWTSEA,no,2685,2258.22
2026-04-30,KXLOWTSATX,yes,5833,4353.58
2026-04-30,KXLOWTSATX,no,4460,4104.18
2026-04-30,KXLOWTPHX,yes,8868,2883.38
2026-04-30,KXLOWTPHX,no,2340,2121.25
2026-04-30,KXLOWTPHIL,yes,15809,4500.13
2026-04-30,KXLOWTPHIL,no,6109,4303.37
2026-04-30,KXLLM1,yes,41136,15108.18
2026-04-30,KXLOWTOKC,yes,5548,4108.74
2026-04-30,KXLOWTNYC,yes,35132,3540.97
2026-04-30,KXLOWTNYC,no,8434,4522.34
2026-04-30,KXLOWTNOLA,yes,6250,429.37
2026-04-30,KXLOWTNOLA,no,1769,1437.61
2026-04-30,KXLOWTMIN,yes,4331,1996.63
2026-04-30,KXLOWTMIN,no,1762,1478.62
2026-04-30,KXLOWTMIA,yes,5534,1651.59
2026-04-30,KXLOWTMIA,no,2916,2335.93
2026-04-30,KXLOWTLV,yes,3629,2155.99
2026-04-30,KXLOWTLV,no,3890,2629.88
2026-04-30,KXLOWTLAX,yes,8109,4219.67
2026-04-30,KXLOWTOKC,no,4948,4460.72
2026-04-30,KXLAMAYOR1R,no,2477,1534.2
2026-04-30,KXLLM1,no,16800,4500.63
2026-04-30,KXLIVOCCUR,no,1251,152.15
2026-04-30,KXLEAVEMILLS,no,364,281.48
2026-04-30,KXLEAVEHOUSECOMBO,no,12,9.07
2026-04-30,KXLEAVEHOUSE,yes,13,0.91
2026-04-30,KXLEAVEHOUSE,no,10,9.1
2026-04-30,KXLEADERUCLGOALS,yes,2037,172.65
2026-04-30,KXLEADERUCLGOALS,no,33,13.66
2026-04-30,KXLEADERSOUT,yes,8,4.91
2026-04-30,KXLEADERSOUT,no,57,19.18
2026-04-30,KXLCPIMAXYOY,yes,2551,2086.53
2026-04-30,KXLCPIMAXYOY,no,1364,346.86
2026-04-30,KXLCATTLEW,yes,865,696.47
2026-04-30,KXLCATTLEW,no,46,14.9
2026-04-30,KXLCATTLEMON,yes,559,479.43
2026-04-30,KXLCATTLEMON,no,93,33.2
2026-04-30,KXLAXTEWAARATON,yes,351,125.6
2026-04-30,KXLAXTEWAARATON,no,34,31.62
2026-04-30,KXLASENMATCHUP,yes,182,51.09
2026-04-30,KXLASEN1R,no,100,91.0
2026-04-30,KXLARSENR1,yes,125,23.75
2026-04-30,KXLARSENMOV,yes,51,3.53
2026-04-30,KXLARSENMOV,no,1,0.95
2026-04-30,KXLAMAYORMATCHUP,yes,1931,593.3
2026-04-30,KXLAMAYORMATCHUP,no,1071,741.25
2026-04-30,KXLEAVEMILLS,yes,376,97.71
2026-04-30,KXLEAVEPOWELLGOV,no,286,269.73
2026-04-30,KXLEAVEPOWELLGOV,yes,4265,287.03
2026-04-30,KXLEAVESTARMER,no,4497,2985.25
2026-04-30,KXLITHIUMW,yes,4570,3285.65
2026-04-30,KXLITHIUMW,no,622,354.43
2026-04-30,KXLITHIUMMON,yes,3348,3303.16
2026-04-30,KXLITHIUMMON,no,1,0.31
2026-04-30,KXLIIGAGAME,yes,2248,1173.36
2026-04-30,KXLIIGAGAME,no,615,420.57
2026-04-30,KXLIGUE1TOTAL,yes,71,23.5
2026-04-30,KXLIGUE1SPREAD,yes,107,34.63
2026-04-30,KXLIGUE1SPREAD,no,781,763.98
2026-04-30,KXLIGUE1GAME,yes,11847,5725.37
2026-04-30,KXLIGUE1GAME,no,321,163.07
2026-04-30,KXLIVOCCUR,yes,422,370.74
2026-04-30,KXLIGUE1BTTS,yes,209,111.58
2026-04-30,KXLIGUE1,yes,100,99.0
2026-04-30,KXLIGAPORTUGALGAME,yes,241,22.26
2026-04-30,KXLIGAMXTOTAL,yes,273,60.56
2026-04-30,KXLIGAMXSPREAD,yes,128,39.19
2026-04-30,KXLIGAMXGAME,yes,23295,8063.51
2026-04-30,KXLIGAMXGAME,no,540,360.38
2026-04-30,KXLIGAMX,yes,4810,593.59
2026-04-30,KXLIGAMX,no,804,695.08
2026-04-30,KXLEAVEWALZ,yes,1527,61.08
2026-04-30,KXLEAVEWALZ,no,2361,2270.17
2026-04-30,KXLEAVESTARMER,yes,3736,1619.27
2026-04-30,KXLIGUE11H,yes,20,10.3
2026-04-30,KXHMONTHRANGE,yes,813,313.4
2026-04-30,KXLPGATOUR,no,13675,10151.97
2026-04-30,KXFEDCHAIRCONFIRM,yes,225827,6053.85
2026-04-30,KXFOMEN,no,8772,7795.79
2026-04-30,KXFOMCDISSENTCOUNT,yes,4113,716.66
2026-04-30,KXFOMCDISSENTCOUNT,no,156,128.34
2026-04-30,KXFISALENGTH,yes,11574,7114.87
2026-04-30,KXFISALENGTH,no,13663,10053.09
2026-04-30,KXFISAEXTEND,yes,60048,49621.77
2026-04-30,KXFISAEXTEND,no,53349,7977.18
2026-04-30,KXFIFAUSPULLGAME,no,20,18.8
2026-04-30,KXFIFATRAVEL,yes,10,1.78
2026-04-30,KXFESTIVALEVENTPACHNYC,no,75,33.75
2026-04-30,KXFEDLEADJUNE,yes,501,29.35
2026-04-30,KXFEDLEADJUNE,no,696,685.94
2026-04-30,KXFEDHIKE,yes,1268,50.72
2026-04-30,KXFEDDISSENT,yes,3702,411.08
2026-04-30,KXFEDDISSENT,no,3112,2881.43
2026-04-30,KXFEDDECISION,yes,316254,101628.68
2026-04-30,KXFEDDECISION,no,264526,28358.43
2026-04-30,KXFEDCOMBO,yes,2,0.07
2026-04-30,KXFEDCOMBO,no,103,23.43
2026-04-30,KXFEDCHAIRCOUNT,yes,2687,603.93
2026-04-30,KXFEDCHAIRCOUNT,no,1321,1212.64
2026-04-30,KXFEDCHAIRCONFIRMED,yes,16681,15939.15
2026-04-30,KXFEDCHAIRCONFIRMED,no,33081,1616.44
2026-04-30,KXFOMEN,yes,25368,4137.61
2026-04-30,KXHMONTHRANGE,no,275,127.12
2026-04-30,KXFOWOMEN,no,2125,1913.44
2026-04-30,KXFRCPIPREL,no,2301,2254.41
2026-04-30,KXGOLDW,yes,5902,2863.0
2026-04-30,KXGOLDW,no,2727,1748.8
2026-04-30,KXGOLDMON,yes,432,427.18
2026-04-30,KXGOLDMON,no,78,67.62
2026-04-30,KXGOLDD,yes,10488,6091.96
2026-04-30,KXGOLDD,no,4396,2947.94
2026-04-30,KXGENERICBALLOTVOTEHUB,yes,3139,2383.53
2026-04-30,KXGENERICBALLOTVOTEHUB,no,92,27.7
2026-04-30,KXGAPRIMARY1R,yes,2,1.2
2026-04-30,KXGAPRIMARY,yes,747,224.09
2026-04-30,KXGAPRIMARY,no,95,70.72
2026-04-30,KXGALLEGOOUT,no,54,50.22
2026-04-30,KXGABBARDOUT,yes,3233,1099.53
2026-04-30,KXGABBARDOUT,no,1768,967.34
2026-04-30,KXGABBARDANNOUNCEOUT,yes,2,1.08
2026-04-30,KXGABBARDANNOUNCEOUT,no,16,11.89
2026-04-30,KXGA14R,no,46,1.38
2026-04-30,KXFRONTIER,yes,54,29.73
2026-04-30,KXFRONTIER,no,236,122.71
2026-04-30,KXFRGDPYOYP,yes,5059,5007.33
2026-04-30,KXFRGDPYOYP,no,5122,5070.52
2026-04-30,KXFRGDPQOQP,yes,2713,2514.17
2026-04-30,KXFRGDPQOQP,no,3126,3081.06
2026-04-30,KXFOWOMEN,yes,24767,2009.77
2026-04-30,KXFEDCHAIRCONFIRM,no,53419,13404.19
2026-04-30,KXFED,yes,1576,977.86
2026-04-30,KXFED,no,29295,628.7
