date,kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
2022-02-19,Economics,82.76,60.06,22.7,3660
2022-02-19,Entertainment,30.2,28.12,2.08,448
2022-02-19,Financials,-266.82,-280.37,13.55,1373
2022-02-19,Health,-635.5,-713.09,77.59,7239
2022-02-19,Politics,-208.67,-225.24,16.57,1697
2022-02-19,Science and Technology,-0.77,-0.83,0.06,11
2022-02-19,Transportation,-57.77,-60.99,3.22,273
2022-02-19,World,-98.79,-99.57,0.78,111
2022-02-20,Climate and Weather,-544.14,-638.5,94.36,11713
2022-02-20,Economics,-557.99,-619.16,61.17,7448
2022-02-20,Entertainment,-719.84,-807.28,87.44,5765
2022-02-20,Financials,40.07,19.28,20.79,1944
2022-02-20,Health,-273.26,-305.41,32.15,3986
2022-02-20,Politics,151.35,138.73,12.62,2724
2022-02-20,Science and Technology,2.04,1.9,0.14,51
2022-02-20,Transportation,-172.38,-186.75,14.37,1033
2022-02-21,Climate and Weather,945.21,772.69,172.52,15892
2022-02-21,Economics,968.77,817.57,151.2,15927
2022-02-21,Entertainment,-289.38,-351.79,62.41,4922
2022-02-21,Financials,-415.54,-436.97,21.43,1962
2022-02-21,Health,-4112.47,-4192.84,80.37,8355
2022-02-21,Politics,140.1,111.52,28.58,2488
2022-02-21,Science and Technology,3,2.64,0.36,119
2022-02-21,World,910.88,902.53,8.35,1060
2022-02-22,Climate and Weather,1444.27,1341.53,102.74,10476
2022-02-22,Economics,-932.79,-1055.05,122.26,15205
2022-02-22,Entertainment,-28.66,-76.59,47.93,5887
2022-02-22,Financials,76.03,63.66,12.37,2866
2022-02-22,Health,235.74,87.05,148.69,16945
2022-02-22,Politics,4993.38,4602.32,391.06,48940
2022-02-22,Science and Technology,3,2.82,0.18,20
2022-02-22,World,-62.1,-63.76,1.66,226
2022-02-23,Climate and Weather,838.93,676.7,162.23,15688
2022-02-23,Economics,-814.84,-1169.25,354.41,35459
2022-02-23,Entertainment,223.34,207.39,15.95,1998
2022-02-23,Financials,40.37,27.85,12.52,809
2022-02-23,Health,1252.86,1024.12,228.74,21292
2022-02-23,Politics,-3212,-3499.69,287.69,30960
2022-02-23,Science and Technology,-16.88,-17.88,1,100
2022-02-23,Transportation,211.38,186.67,24.71,2186
2022-02-23,World,-5.11,-5.83,0.72,119
2022-02-24,Climate and Weather,1988.08,1878.3,109.78,10866
2022-02-24,Economics,-880.41,-1286.4,405.99,52744
2022-02-24,Entertainment,-261.49,-275.39,13.9,6095
2022-02-24,Financials,-403.79,-420.41,16.62,1069
2022-02-24,Health,-791.2,-1043.74,252.54,22830
2022-02-24,Politics,1943.79,1703.9,239.89,29027
2022-02-24,Science and Technology,7.5,6.99,0.51,250
2022-02-24,Transportation,-75.08,-89.56,14.48,859
2022-02-24,World,248.76,246.39,2.37,380
2022-02-25,Climate and Weather,453.45,312.86,140.59,14115
2022-02-25,Economics,-18.95,-178.76,159.81,17368
2022-02-25,Entertainment,-37.85,-41.36,3.51,543
2022-02-25,Financials,-180.39,-185.96,5.57,472
2022-02-25,Health,968.72,709.7,259.02,32809
2022-02-25,Politics,1700.81,1516.63,184.18,71227
2022-02-25,Transportation,70.55,66.55,4,324
2022-02-25,World,261.75,253.77,7.98,1006
2022-02-26,Climate and Weather,875.56,776.42,99.14,11837
2022-02-26,Economics,190.32,161.46,28.86,3717
2022-02-26,Entertainment,17.29,15.91,1.38,470
2022-02-26,Financials,27.6,26.48,1.12,72
2022-02-26,Health,52.29,-48.29,100.58,9732
2022-02-26,Politics,193.22,178.65,14.57,1750
2022-02-26,Science and Technology,0.5,0.46,0.04,25
2022-02-26,Transportation,10,9.41,0.59,57
2022-02-27,Climate and Weather,2134.08,2010.06,124.02,11083
2022-02-27,Economics,2729.13,2585.6,143.53,15920
2022-02-27,Entertainment,6981.77,6834.5,147.27,13197
2022-02-27,Financials,2828.81,2754.19,74.62,7472
2022-02-27,Health,-608.29,-647.25,38.96,3157
2022-02-27,Politics,49.22,36.77,12.45,1877
2022-02-27,Science and Technology,1,0.93,0.07,100
2022-02-27,Transportation,-187.82,-199.95,12.13,918
2022-02-27,World,217.5,215.51,1.99,250
2022-02-28,Climate and Weather,412.73,268.01,144.72,17182
2022-02-28,Economics,1222.75,1005.12,217.63,21522
2022-02-28,Entertainment,4541.7,4484.08,57.62,7468
2022-02-28,Financials,-191.16,-222.67,31.51,5785
2022-02-28,Health,466.75,316.43,150.32,15655
2022-02-28,Politics,77.53,44.62,32.91,5861
2022-02-28,Science and Technology,7.24,6.73,0.51,724
2022-02-28,World,46.79,45.87,0.92,628
2022-03-01,Climate and Weather,2585.93,2309.44,276.49,22176
2022-03-01,Economics,65.17,-302.64,367.81,47224
2022-03-01,Entertainment,263.07,233.56,29.51,2790
2022-03-01,Financials,-21.86,-24,2.14,251
2022-03-01,Health,85.37,-48.52,133.89,17366
2022-03-01,Politics,149.74,76.64,73.1,8640
2022-03-01,Science and Technology,78,73.15,4.85,579
2022-03-01,Transportation,-0.6,-0.64,0.04,2
2022-03-01,World,5553.1,5486.94,66.16,6883
2022-03-02,Climate and Weather,1066.46,939.18,127.28,12206
2022-03-02,Economics,1624.53,1123.47,501.06,76982
2022-03-02,Entertainment,2372.46,2303.78,68.68,7224
2022-03-02,Financials,217.76,201.75,16.01,1466
2022-03-02,Health,678.25,601.64,76.61,9620
2022-03-02,Politics,-852.73,-923.32,70.59,8585
2022-03-02,Science and Technology,51.65,48.43,3.22,448
2022-03-02,Transportation,61.99,56.77,5.22,2114
2022-03-02,World,99.16,95.02,4.14,394
2022-03-03,Climate and Weather,-440.21,-547.41,107.2,8956
2022-03-03,Economics,2322.12,2143.33,178.79,26781
2022-03-03,Entertainment,2739.41,2672.83,66.58,8466
2022-03-03,Financials,35.05,23.77,11.28,2200
2022-03-03,Health,-1091.83,-1208.77,116.94,11665
2022-03-03,Politics,-195.21,-281.21,86,8747
2022-03-03,Science and Technology,12.05,11.27,0.78,119
2022-03-03,World,109.11,103.6,5.51,2178
2022-03-04,Climate and Weather,2277.25,2089.8,187.45,19658
2022-03-04,Economics,771.02,633.38,137.64,14832
2022-03-04,Entertainment,1560.12,1497.13,62.99,9264
2022-03-04,Financials,61.41,47.76,13.65,1656
2022-03-04,Health,-979.36,-1081.26,101.9,9051
2022-03-04,Politics,1186.27,1087.26,99.01,10744
2022-03-04,Science and Technology,2.2,2.06,0.14,22
2022-03-04,World,-1552.73,-1573.1,20.37,2764
2022-03-05,Climate and Weather,58.99,-48.72,107.71,9530
2022-03-05,Economics,-231.34,-274.48,43.14,7613
2022-03-05,Entertainment,2026.91,1969.41,57.5,4325
2022-03-05,Financials,-5.45,-6.21,0.76,79
2022-03-05,Health,391.74,350.87,40.87,2737
2022-03-05,Politics,-330.45,-342.61,12.16,972
2022-03-05,World,233.81,230.67,3.14,318
2022-03-06,Climate and Weather,1662.04,1570.54,91.5,9114
2022-03-06,Economics,-122.16,-206.28,84.12,10977
2022-03-06,Entertainment,414.6,393.02,21.58,1412
2022-03-06,Financials,-6.1,-7.23,1.13,689
2022-03-06,Health,506.65,394.58,112.07,7734
2022-03-06,Politics,-47.35,-61.7,14.35,2627
2022-03-06,World,246.78,241.77,5.01,497
2022-03-07,Climate and Weather,361.96,227.46,134.5,11922
2022-03-07,Economics,2926.32,2657.45,268.87,33061
2022-03-07,Entertainment,-450.74,-477.64,26.9,2301
2022-03-07,Financials,66.68,58.29,8.39,1994
2022-03-07,Health,-9022.14,-9235.08,212.94,19121
2022-03-07,Politics,251.5,201.9,49.6,5821
2022-03-07,Science and Technology,-0.3,-0.32,0.02,2
2022-03-07,World,1956.04,1922.24,33.8,4924
2022-03-08,Climate and Weather,-591.86,-689.62,97.76,9955
2022-03-08,Economics,-128.47,-904.89,776.42,79906
2022-03-08,Entertainment,1153.96,1086.47,67.49,10645
2022-03-08,Financials,72.72,68.92,3.8,284
2022-03-08,Health,-147.23,-285.52,138.29,11960
2022-03-08,Politics,-96.96,-172.47,75.51,11437
2022-03-08,Transportation,141.98,129.83,12.15,735
2022-03-08,World,818.48,797.18,21.3,1774
2022-03-09,Climate and Weather,-395.43,-507.96,112.53,18509
2022-03-09,Economics,16097.27,15176.19,921.08,78765
2022-03-09,Entertainment,-101.46,-123.44,21.98,2545
2022-03-09,Financials,26.36,24.84,1.52,268
2022-03-09,Health,5315.19,5125.8,189.39,19734
2022-03-09,Politics,85.51,75.35,10.16,2772
2022-03-09,Science and Technology,-28.5,-30.3,1.8,229
2022-03-09,Transportation,102.13,96.82,5.31,384
2022-03-09,World,-67.82,-69.45,1.63,408
2022-03-10,Climate and Weather,-1100.54,-1301.91,201.37,30265
2022-03-10,Economics,1520.35,923.42,596.93,50861
2022-03-10,Entertainment,-1938.5,-1992.27,53.77,4967
2022-03-10,Financials,4.73,4.13,0.6,71
2022-03-10,Health,2393.83,2128.38,265.45,20740
2022-03-10,Politics,-175.67,-222.15,46.48,12363
2022-03-10,Transportation,104.72,93.47,11.25,1035
2022-03-10,World,-2.92,-11,8.08,709
2022-03-11,Climate and Weather,-702.3,-826.44,124.14,16083
2022-03-11,Economics,4327.88,3961.16,366.72,31327
2022-03-11,Entertainment,898.33,830.85,67.48,5514
2022-03-11,Financials,-3.9,-4.31,0.41,65
2022-03-11,Health,2346.47,2141.93,204.54,14855
2022-03-11,Politics,-600.83,-632.08,31.25,3817
2022-03-11,Transportation,96.94,89.08,7.86,559
2022-03-11,World,-227.22,-242.97,15.75,1408
2022-03-12,Climate and Weather,1198.45,1111.78,86.67,8607
2022-03-12,Economics,219.55,108.22,111.33,10683
2022-03-12,Entertainment,1206.49,1156.85,49.64,6368
2022-03-12,Health,-1394.73,-1460.48,65.75,5087
2022-03-12,Politics,36.64,32.34,4.3,595
2022-03-12,Transportation,39.53,34.06,5.47,539
2022-03-12,World,-4.75,-5.4,0.65,55
2022-03-13,Climate and Weather,2119.48,1976.01,143.47,12242
2022-03-13,Economics,138.06,-31.52,169.58,16344
2022-03-13,Entertainment,5822.34,5638.96,183.38,16677
2022-03-13,Health,218.41,184.4,34.01,3249
2022-03-13,Politics,-420.99,-427.19,6.2,1405
2022-03-13,Transportation,-1.35,-2.12,0.77,79
2022-03-13,World,-44.8,-46.14,1.34,175
2022-03-14,Climate and Weather,798.62,690.42,108.2,11810
2022-03-14,Economics,4010.15,3426.34,583.81,63263
2022-03-14,Entertainment,1074.68,918.75,155.93,16287
2022-03-14,Financials,-0.26,-0.28,0.02,26
2022-03-14,Health,2452.38,2265.61,186.77,14025
2022-03-14,Politics,341.57,319.05,22.52,3252
2022-03-14,Science and Technology,11.52,10.8,0.72,96
2022-03-14,World,-35.9,-38.65,2.75,230
2022-03-15,Climate and Weather,1050.11,897.39,152.72,14547
2022-03-15,Economics,732.11,442.27,289.84,36297
2022-03-15,Entertainment,538.89,468.34,70.55,10457
2022-03-15,Financials,4.13,3.94,0.19,11
2022-03-15,Health,-178.53,-300.45,121.92,9158
2022-03-15,Politics,548.01,498.72,49.29,5605
2022-03-15,Transportation,71.9,65.92,5.98,339
2022-03-15,World,635.86,623.31,12.55,4917
2022-03-16,Climate and Weather,734.35,679.19,55.16,10906
2022-03-16,Economics,4409.51,3904.02,505.49,59903
2022-03-16,Entertainment,-656.81,-745.12,88.31,11232
2022-03-16,Financials,12.88,8.83,4.05,618
2022-03-16,Health,-1126.92,-1296.42,169.5,14420
2022-03-16,Politics,3134.82,3038.56,96.26,11982
2022-03-16,Science and Technology,-7.68,-8.17,0.49,64
2022-03-16,Transportation,283.59,270.18,13.41,872
2022-03-16,World,122.63,107.48,15.15,1391
2022-03-17,Climate and Weather,109.94,32.29,77.65,8315
2022-03-17,Economics,-1589.33,-2071.79,482.46,40608
2022-03-17,Entertainment,-636.28,-689.58,53.3,7034
2022-03-17,Financials,-135.29,-139.59,4.3,276
2022-03-17,Health,1619.87,1546.97,72.9,6289
2022-03-17,Politics,633.05,539.4,93.65,11851
2022-03-17,Science and Technology,-47.57,-50.49,2.92,372
2022-03-17,Transportation,164.97,155.48,9.49,1021
2022-03-17,World,-125.54,-136.57,11.03,1621
2022-03-18,Climate and Weather,139.09,58.81,80.28,9159
2022-03-18,Economics,-708.63,-934,225.37,15432
2022-03-18,Entertainment,-34.8,-182.84,148.04,20237
2022-03-18,Financials,-3.33,-4.28,0.95,187
2022-03-18,Health,2332.98,2059.75,273.23,18090
2022-03-18,Politics,924.89,852.29,72.6,7453
2022-03-18,Science and Technology,50.8,47.58,3.22,493
2022-03-18,Transportation,9.06,8.45,0.61,120
2022-03-18,World,-327.96,-332.11,4.15,400
2022-03-19,Climate and Weather,993.82,924.22,69.6,8683
2022-03-19,Economics,-447.47,-569.74,122.27,16752
2022-03-19,Entertainment,-580.46,-603.78,23.32,3117
2022-03-19,Health,-3563.45,-3694.89,131.44,10282
2022-03-19,Politics,20.33,16.22,4.11,2204
2022-03-19,Transportation,1.6,1.5,0.1,10
2022-03-19,World,68.66,67.34,1.32,114
2022-03-20,Climate and Weather,2062.18,1934.77,127.41,11680
2022-03-20,Economics,-460.25,-530.93,70.68,14967
2022-03-20,Entertainment,10835.76,10477.9,357.86,35815
2022-03-20,Financials,-833.31,-852.51,19.2,6409
2022-03-20,Health,1176.02,1141.38,34.64,2438
2022-03-20,Politics,-19.21,-27.23,8.02,2218
2022-03-20,Science and Technology,-47.01,-49.87,2.86,350
2022-03-20,Transportation,89.27,83.6,5.67,1714
2022-03-20,World,-45.97,-49.71,3.74,339
2022-03-21,Climate and Weather,-89.44,-178.69,89.25,10287
2022-03-21,Economics,9765,9282.93,482.07,42551
2022-03-21,Entertainment,-603.26,-710.48,107.22,11247
2022-03-21,Financials,13.49,-10.19,23.68,4583
2022-03-21,Health,1257.42,1049.45,207.97,15702
2022-03-21,Politics,-180.69,-247.36,66.67,7199
2022-03-21,Science and Technology,1.21,1.13,0.08,11
2022-03-21,World,-200.9,-203.44,2.54,245
2022-03-22,Climate and Weather,-1084.97,-1205.9,120.93,11105
2022-03-22,Economics,10714.3,10194.17,520.13,36458
2022-03-22,Entertainment,-169.8,-305.3,135.5,20696
2022-03-22,Financials,-29.46,-32.3,2.84,324
2022-03-22,Health,1148.65,854.66,293.99,23579
2022-03-22,Politics,113.97,-18.18,132.15,12309
2022-03-22,Science and Technology,51.26,48.01,3.25,507
2022-03-22,Transportation,61.33,59.03,2.3,131
2022-03-22,World,-352.39,-358.14,5.75,551
2022-03-23,Climate and Weather,1189.12,1079.43,109.69,10694
2022-03-23,Economics,1494.8,1323.77,171.03,19083
2022-03-23,Entertainment,-791.5,-998.63,207.13,16978
2022-03-23,Financials,137.63,127.76,9.87,895
2022-03-23,Health,-426.28,-589.41,163.13,15062
2022-03-23,Politics,-1514.81,-1599,84.19,10371
2022-03-23,Science and Technology,-47.05,-49.91,2.86,350
2022-03-23,Transportation,168.48,156.99,11.49,680
2022-03-23,World,-37.32,-41,3.68,343
2022-03-24,Climate and Weather,-27.98,-126.04,98.06,8347
2022-03-24,Economics,4033.17,3815.95,217.22,15195
2022-03-24,Entertainment,-1558.18,-1697.86,139.68,12675
2022-03-24,Financials,119.62,112.28,7.34,1286
2022-03-24,Health,514.95,413.63,101.32,8204
2022-03-24,Politics,-218.41,-327.24,108.83,14753
2022-03-24,Science and Technology,-47.11,-49.91,2.8,306
2022-03-24,Transportation,-8.93,-16.5,7.57,439
2022-03-24,World,315.45,301.4,14.05,1608
2022-03-25,Climate and Weather,-971.65,-1220.25,248.6,31678
2022-03-25,Economics,3548.73,3209.37,339.36,31494
2022-03-25,Entertainment,680.13,496.09,184.04,29304
2022-03-25,Financials,142.69,131.48,11.21,4365
2022-03-25,Health,753.32,684.86,68.46,8216
2022-03-25,Politics,-116.77,-162.94,46.17,12042
2022-03-25,Science and Technology,-17.83,-18.88,1.05,106
2022-03-25,Transportation,-279.54,-288.89,9.35,540
2022-03-25,World,26.73,26.33,0.4,35
2022-03-26,Climate and Weather,255.55,164.29,91.26,6530
2022-03-26,Economics,981.55,920.26,61.29,4582
2022-03-26,Entertainment,634.01,587.04,46.97,4801
2022-03-26,Financials,30.43,28.57,1.86,231
2022-03-26,Health,32.02,5.81,26.21,3184
2022-03-26,Politics,-399.39,-432.97,33.58,3374
2022-03-26,Transportation,-72.42,-81.45,9.03,542
2022-03-27,Climate and Weather,1886.43,1726.99,159.44,14490
2022-03-27,Economics,224.07,142.05,82.02,13807
2022-03-27,Entertainment,-2057.14,-2754.86,697.72,97291
2022-03-27,Financials,57.29,53.31,3.98,716
2022-03-27,Health,41.39,37.38,4.01,623
2022-03-27,Politics,149.18,128.17,21.01,1720
2022-03-27,Science and Technology,4.2,3.94,0.26,30
2022-03-27,Transportation,0.83,0.48,0.35,20
2022-03-28,Climate and Weather,644.25,534.66,109.59,11734
2022-03-28,Economics,3347.87,2920.94,426.93,42887
2022-03-28,Entertainment,-845.15,-885.32,40.17,4760
2022-03-28,Financials,-91.8,-98.16,6.36,1166
2022-03-28,Health,1322.14,1123.71,198.43,15688
2022-03-28,Politics,-65.52,-160.29,94.77,7729
2022-03-28,Science and Technology,-3.2,-3.39,0.19,20
2022-03-28,World,-826.11,-841.79,15.68,1521
2022-03-29,Climate and Weather,258.84,165.47,93.37,10323
2022-03-29,Economics,-214.5,-482.15,267.65,29347
2022-03-29,Entertainment,-283.28,-316.63,33.35,3926
2022-03-29,Health,-2315.75,-2482.79,167.04,14746
2022-03-29,Politics,1537.76,1437.42,100.34,6822
2022-03-29,Transportation,-187.58,-193.65,6.07,350
2022-03-29,World,-139.17,-142.38,3.21,312
2022-03-30,Climate and Weather,384.41,274.15,110.26,13995
2022-03-30,Economics,-801.59,-939.37,137.78,14239
2022-03-30,Entertainment,-1171.44,-1254,82.56,8973
2022-03-30,Health,-1560.35,-1740.12,179.77,12455
2022-03-30,Politics,-504.01,-574.44,70.43,6769
2022-03-30,Transportation,7.29,7.08,0.21,12
2022-03-30,World,-42,-42.48,0.48,50
2022-03-31,Climate and Weather,530.35,454.62,75.73,7277
2022-03-31,Economics,1133.8,882.76,251.04,22665
2022-03-31,Entertainment,-233.97,-284.92,50.95,10661
2022-03-31,Financials,-46.4,-47.25,0.85,70
2022-03-31,Health,-892.6,-1143.61,251.01,17863
2022-03-31,Politics,1050.3,923.52,126.78,9978
2022-03-31,Transportation,-8.92,-9.36,0.44,26
2022-03-31,World,-547.41,-552.78,5.37,636
2022-04-01,Climate and Weather,272.17,172.36,99.81,10415
2022-04-01,Economics,-2014.34,-2308.65,294.31,35926
2022-04-01,Entertainment,-517.92,-543.67,25.75,3086
2022-04-01,Financials,47.53,39.83,7.7,2245
2022-04-01,Health,255.12,84.96,170.16,16385
2022-04-01,Politics,283.8,240.82,42.98,6910
2022-04-01,Transportation,-509.57,-521.19,11.62,1093
2022-04-01,World,101.58,92.21,9.37,1026
2022-04-02,Climate and Weather,406.14,315.02,91.12,9081
2022-04-02,Economics,-234.88,-280.55,45.67,5292
2022-04-02,Entertainment,189.61,162.39,27.22,6101
2022-04-02,Financials,-31.06,-32.99,1.93,111
2022-04-02,Health,14.02,-29.85,43.87,8791
2022-04-02,Politics,63.79,52.33,11.46,1557
2022-04-02,Transportation,-44.21,-46.07,1.86,114
2022-04-03,Climate and Weather,252.85,155.37,97.48,12032
2022-04-03,Economics,-32.15,-147.47,115.32,15365
2022-04-03,Entertainment,18139.02,17201.4,937.62,124307
2022-04-03,Financials,49.1,39.87,9.23,533
2022-04-03,Health,-30.58,-57.87,27.29,2766
2022-04-03,Politics,371.1,354.5,16.6,1994
2022-04-03,Transportation,70.52,58.93,11.59,672
2022-04-03,World,-1270.94,-1282.1,11.16,1453
2022-04-04,Climate and Weather,-96.2,-230.86,134.66,12662
2022-04-04,Economics,-494.12,-648.76,154.64,16918
2022-04-04,Financials,114.12,49.35,64.77,6205
2022-04-04,Health,980.3,845.79,134.51,11908
2022-04-04,Politics,578.48,490.27,88.21,10864
2022-04-04,World,-540.05,-544.26,4.21,641
2022-04-05,Climate and Weather,245.47,141.37,104.1,11797
2022-04-05,Economics,1686.01,1392.88,293.13,28852
2022-04-05,Entertainment,-260,-272.76,12.76,1380
2022-04-05,Financials,16.75,14.27,2.48,213
2022-04-05,Health,-1032.08,-1210.69,178.61,17686
2022-04-05,Politics,1097.41,883.23,214.18,25755
2022-04-05,Transportation,252.07,239.89,12.18,812
2022-04-05,World,-4871.08,-4900.13,29.05,5350
2022-04-06,Climate and Weather,272.8,131.67,141.13,13842
2022-04-06,Economics,769.6,475.48,294.12,44901
2022-04-06,Entertainment,67.35,61.41,5.94,2212
2022-04-06,Financials,-234.61,-245.12,10.51,809
2022-04-06,Health,306.82,130.46,176.36,18916
2022-04-06,Politics,105.74,20.04,85.7,8409
2022-04-06,Transportation,-96.65,-103.87,7.22,493
2022-04-06,World,252.63,247.85,4.78,901
2022-04-07,Climate and Weather,-50.66,-171.48,120.82,13227
2022-04-07,Economics,778.03,610.05,167.98,15535
2022-04-07,Entertainment,-19.76,-22.93,3.17,1602
2022-04-07,Financials,-7.37,-9.99,2.62,521
2022-04-07,Health,-83.25,-157.62,74.37,5482
2022-04-07,Politics,1005.62,923.55,82.07,13516
2022-04-07,Science and Technology,-49.06,-52.83,3.77,369
2022-04-07,Transportation,24.61,17.88,6.73,458
2022-04-07,World,714.1,707.39,6.71,1075
2022-04-08,Climate and Weather,591.74,488.31,103.43,12596
2022-04-08,Economics,286.44,207.34,79.1,9464
2022-04-08,Financials,384.19,357.22,26.97,5962
2022-04-08,Health,1204.03,1134.46,69.57,7168
2022-04-08,Politics,282.07,259.91,22.16,3495
2022-04-08,Science and Technology,13.95,13.11,0.84,93
2022-04-08,Transportation,-95,-100.87,5.87,408
2022-04-08,World,490.59,486.81,3.78,551
2022-04-09,Climate and Weather,1157.26,1001.44,155.82,14688
2022-04-09,Economics,-145.8,-187.23,41.43,4454
2022-04-09,Entertainment,4.68,4.35,0.33,239
2022-04-09,Financials,-1.72,-1.84,0.12,43
2022-04-09,Health,-62.42,-91.12,28.7,2196
2022-04-09,Politics,-49.46,-57.75,8.29,2193
2022-04-09,Transportation,83.78,79.4,4.38,323
2022-04-10,Climate and Weather,1973.52,1871.94,101.58,7904
2022-04-10,Economics,959.34,882.64,76.7,9973
2022-04-10,Entertainment,5,4.65,0.35,500
2022-04-10,Financials,42.15,39.08,3.07,2214
2022-04-10,Health,-2021.05,-2089.43,68.38,4821
2022-04-10,Politics,-138.9,-145.74,6.84,865
2022-04-10,Transportation,23.37,22.07,1.3,103
2022-04-10,World,-1160.21,-1166.96,6.75,1265
2022-04-11,Climate and Weather,377.45,300.04,77.41,6246
2022-04-11,Economics,1902.69,1367.21,535.48,49202
2022-04-11,Financials,-0.95,-1.03,0.08,95
2022-04-11,Health,3997.05,3714.65,282.4,20614
2022-04-11,Politics,-786.16,-819.17,33.01,5145
2022-04-11,World,193.13,190.75,2.38,644
2022-04-12,Climate and Weather,1663.65,1496.31,167.34,14182
2022-04-12,Economics,-464.58,-1024.25,559.67,73977
2022-04-12,Entertainment,351,336.15,14.85,1175
2022-04-12,Financials,127.06,119.03,8.03,546
2022-04-12,Health,92.97,-9.13,102.1,14548
2022-04-12,Politics,1061.47,986.42,75.05,10280
2022-04-12,Science and Technology,0.82,0.53,0.29,31
2022-04-12,Transportation,110.78,102.18,8.6,596
2022-04-12,World,-5996.06,-6035.62,39.56,9421
2022-04-13,Climate and Weather,-113.91,-241.74,127.83,25838
2022-04-13,Economics,-64.45,-369.42,304.97,30210
2022-04-13,Entertainment,212.31,195.01,17.3,1129
2022-04-13,Financials,36.36,34.44,1.92,225
2022-04-13,Health,173.13,-116.79,289.92,35545
2022-04-13,Politics,-1813.56,-1993.67,180.11,23161
2022-04-13,Science and Technology,-4.68,-4.95,0.27,26
2022-04-13,Transportation,76.02,66.27,9.75,900
2022-04-13,World,384.09,381.81,2.28,652
2022-04-14,Climate and Weather,582.33,404.82,177.51,14935
2022-04-14,Economics,2148.1,1934.55,213.55,19880
2022-04-14,Entertainment,136.84,129.67,7.17,528
2022-04-14,Financials,574,496.04,77.96,7032
2022-04-14,Health,522.89,381.43,141.46,13566
2022-04-14,Politics,-17.92,-104.64,86.72,9345
2022-04-14,Transportation,36.47,32.89,3.58,512
2022-04-14,Unknown,-6,-6.17,0.17,10
2022-04-14,World,6.09,3.87,2.22,1112
2022-04-15,Climate and Weather,1193.19,1057.28,135.91,12384
2022-04-15,Economics,409.03,299.66,109.37,9353
2022-04-15,Entertainment,69.32,65.18,4.14,449
2022-04-15,Financials,1342.3,1247.76,94.54,8415
2022-04-15,Health,1960.06,1799.42,160.64,13663
2022-04-15,Politics,668.3,628.85,39.45,5460
2022-04-15,Transportation,13.07,12.18,0.89,243
2022-04-16,Climate and Weather,-33.7,-121.18,87.48,13822
2022-04-16,Economics,-40.89,-66.29,25.4,3336
2022-04-16,Entertainment,0.54,0.5,0.04,6
2022-04-16,Financials,52.2,48.57,3.63,528
2022-04-16,Health,678.19,651.52,26.67,2328
2022-04-16,Politics,49.35,45.78,3.57,1557
2022-04-16,Transportation,10.23,9.52,0.71,284
2022-04-16,Unknown,216.5,205.03,11.47,900
2022-04-16,World,-1650.01,-1658.19,8.18,2092
2022-04-17,Climate and Weather,261.8,166,95.8,7862
2022-04-17,Economics,-44.66,-78.06,33.4,6388
2022-04-17,Entertainment,-0.64,-1.9,1.26,172
2022-04-17,Financials,-184.4,-209.2,24.8,1854
2022-04-17,Health,-300.48,-312.94,12.46,1056
2022-04-17,Politics,37.41,35.27,2.14,337
2022-04-17,Transportation,1.2,1.11,0.09,40
2022-04-17,World,309.2,307.46,1.74,336
2022-04-18,Climate and Weather,-3757.55,-4074.05,316.5,54182
2022-04-18,Economics,2423.22,2191.16,232.06,35618
2022-04-18,Financials,1067.53,867.97,199.56,14328
2022-04-18,Health,1765.91,1670.23,95.68,10777
2022-04-18,Politics,323.81,289.52,34.29,5308
2022-04-18,Science and Technology,-1.38,-1.47,0.09,10
2022-04-18,Unknown,18.25,16.04,2.21,212
2022-04-18,World,59.3,58.81,0.49,108
2022-04-19,Climate and Weather,-1568.21,-1706.32,138.11,12710
2022-04-19,Economics,1451.09,897.93,553.16,66898
2022-04-19,Entertainment,46.6,44.29,2.31,155
2022-04-19,Financials,81.23,75.82,5.41,454
2022-04-19,Health,-1988.3,-2185.07,196.77,14465
2022-04-19,Politics,-466.51,-565.42,98.91,11775
2022-04-19,Transportation,40.58,37.39,3.19,181
2022-04-19,Unknown,10.56,9.05,1.51,154
2022-04-19,World,-1.99,-2.18,0.19,50
2022-04-20,Climate and Weather,616.7,530.03,86.67,14358
2022-04-20,Economics,4519.67,4014.04,505.63,47584
2022-04-20,Entertainment,-6.3,-6.64,0.34,21
2022-04-20,Financials,153.14,142.47,10.67,756
2022-04-20,Health,88.91,13.59,75.32,5314
2022-04-20,Politics,1142.01,964.83,177.18,20366
2022-04-20,Science and Technology,-18.76,-19.89,1.13,134
2022-04-20,Transportation,26.85,19.27,7.58,544
2022-04-20,World,85.54,85.1,0.44,96
2022-04-21,Climate and Weather,-1135.74,-1297.83,162.09,16179
2022-04-21,Economics,3893.51,3460.29,433.22,47442
2022-04-21,Entertainment,-1.35,-1.42,0.07,5
2022-04-21,Financials,-53.48,-64.5,11.02,710
2022-04-21,Health,27.76,-57.5,85.26,7106
2022-04-21,Politics,-422.74,-526.96,104.22,14449
2022-04-21,Transportation,50.33,47.05,3.28,634
2022-04-21,Unknown,-4.56,-4.82,0.26,24
2022-04-21,World,-14.65,-15.43,0.78,1005
2022-04-22,Climate and Weather,1630.5,1499.15,131.35,14195
2022-04-22,Economics,2433.31,2115.78,317.53,53879
2022-04-22,Entertainment,149.6,139.93,9.67,1439
2022-04-22,Financials,579.34,525.9,53.44,5005
