date,kalshi_category,pnl_gross,pnl_net,fees_taker,contracts_settled
2023-09-09,Economics,-70.75,-91.31,20.56,6488
2023-09-09,Entertainment,-84.52,-86.84,2.32,141
2023-09-09,Financials,-2336.93,-2559.29,222.36,186915
2023-09-09,Non-parlay sports,-5.1,-5.34,0.24,15
2023-09-09,Other non-sports,-280.1,-307.53,27.43,1796
2023-09-09,Politics,53.08,48.67,4.41,307
2023-09-09,Science and Technology,10.84,10.48,0.36,21
2023-09-09,Unknown,9360.89,9231.67,129.22,47626
2023-09-10,Climate and Weather,-438.33,-583.19,144.86,14696
2023-09-10,Economics,-559.06,-712.11,153.05,19767
2023-09-10,Entertainment,-114.72,-135.66,20.94,1609
2023-09-10,Financials,730.98,658.78,72.2,62126
2023-09-10,Other non-sports,-654.96,-697.03,42.07,2629
2023-09-10,Politics,-665.09,-690.88,25.79,2400
2023-09-10,Science and Technology,-50,-53.22,3.22,600
2023-09-10,Unknown,13186.18,13024.34,161.84,41861
2023-09-11,Climate and Weather,1484.74,1242.39,242.35,41297
2023-09-11,Economics,1816.91,1476.39,340.52,44373
2023-09-11,Entertainment,229.44,216.41,13.03,981
2023-09-11,Financials,1611.6,1428.68,182.92,93113
2023-09-11,Other non-sports,36.17,-19.18,55.35,4052
2023-09-11,Politics,-1243.06,-1349.59,106.53,7845
2023-09-11,Science and Technology,-8.52,-8.95,0.43,33
2023-09-11,Unknown,55774.29,53787.99,1986.3,290796
2023-09-12,Climate and Weather,-847.51,-1132.99,285.48,43026
2023-09-12,Companies,10.45,9.75,0.7,209
2023-09-12,Economics,-13.03,-679.13,666.1,67350
2023-09-12,Entertainment,-113.03,-144.7,31.67,2740
2023-09-12,Financials,-2834.93,-3133.62,298.69,170468
2023-09-12,Other non-sports,420.11,377.33,42.78,2751
2023-09-12,Politics,1013.4,945.75,67.65,5835
2023-09-12,Science and Technology,85.48,65.53,19.95,2213
2023-09-12,Unknown,3589.76,-46.52,3636.28,371646
2023-09-13,Climate and Weather,2899.84,2577.07,322.77,36359
2023-09-13,Economics,-1510.2,-2787.31,1277.11,133544
2023-09-13,Entertainment,-132.54,-139.04,6.5,618
2023-09-13,Financials,-5668.86,-6050.92,382.06,189672
2023-09-13,Non-parlay sports,-4.76,-4.98,0.22,14
2023-09-13,Other non-sports,-140.48,-174.32,33.84,2876
2023-09-13,Politics,-1522.43,-1765.89,243.46,20908
2023-09-13,Science and Technology,168.12,143.85,24.27,1572
2023-09-13,Unknown,11276.58,7264.98,4011.6,437108
2023-09-14,Climate and Weather,-1233.42,-1518.51,285.09,29329
2023-09-14,Economics,-3588.8,-4237.58,648.78,81684
2023-09-14,Entertainment,1986.62,1911.7,74.92,4902
2023-09-14,Financials,-5740.33,-5988.16,247.83,126632
2023-09-14,Non-parlay sports,39.94,37.81,2.13,167
2023-09-14,Other non-sports,96.28,55.05,41.23,3513
2023-09-14,Politics,-165.28,-266.92,101.64,8209
2023-09-14,Science and Technology,-47.19,-56.5,9.31,2203
2023-09-14,Unknown,5076.4,268.39,4808.01,518424
2023-09-15,Climate and Weather,-4603.76,-4870.12,266.36,24639
2023-09-15,Companies,-3.36,-3.59,0.23,56
2023-09-15,Economics,-3262.49,-3805.04,542.55,94397
2023-09-15,Entertainment,-198.72,-211.71,12.99,1816
2023-09-15,Financials,-1832.7,-2056.54,223.84,96057
2023-09-15,Non-parlay sports,-20.4,-21.35,0.95,60
2023-09-15,Other non-sports,-309.04,-337.61,28.57,3339
2023-09-15,Politics,341.61,285.81,55.8,5408
2023-09-15,Science and Technology,125.15,113.66,11.49,1151
2023-09-15,Unknown,-6092.98,-9065.81,2972.83,300887
2023-09-16,Climate and Weather,69.61,-38.45,108.06,11660
2023-09-16,Economics,968.93,874.09,94.84,8860
2023-09-16,Entertainment,-8.95,-9.96,1.01,171
2023-09-16,Financials,-3647.65,-3893.54,245.89,213334
2023-09-16,Other non-sports,-78.45,-83.91,5.46,1624
2023-09-16,Politics,-106.2,-119.33,13.13,1194
2023-09-16,Science and Technology,10.23,9.56,0.67,115
2023-09-16,Unknown,24768.31,24474.9,293.41,103519
2023-09-17,Climate and Weather,-692.07,-779.23,87.16,9033
2023-09-17,Economics,-313.78,-475.8,162.02,40994
2023-09-17,Entertainment,-388.07,-393.17,5.1,655
2023-09-17,Financials,-661.1,-773.67,112.57,97212
2023-09-17,Other non-sports,-222.8,-242.95,20.15,3698
2023-09-17,Politics,-850.78,-914.33,63.55,3728
2023-09-17,Science and Technology,0.12,0.11,0.01,6
2023-09-17,Unknown,1092.15,1045.54,46.61,6919
2023-09-18,Climate and Weather,4873.61,4721.34,152.27,16070
2023-09-18,Companies,0.25,0.23,0.02,5
2023-09-18,Economics,-332.67,-871.84,539.17,91567
2023-09-18,Entertainment,170.53,133.04,37.49,3449
2023-09-18,Financials,-1032.16,-1242.76,210.6,130365
2023-09-18,Other non-sports,-405.51,-419.88,14.37,859
2023-09-18,Politics,-549.52,-645.82,96.3,6851
2023-09-18,Science and Technology,-82.98,-87.32,4.34,361
2023-09-18,Unknown,-811.3,-3624.6,2813.3,309575
2023-09-19,Climate and Weather,997.82,782.78,215.04,23982
2023-09-19,Economics,892.07,407.81,484.26,80309
2023-09-19,Entertainment,-242.35,-264.31,21.96,1870
2023-09-19,Financials,-1977.47,-2209.03,231.56,90341
2023-09-19,Other non-sports,278.03,230.62,47.41,4638
2023-09-19,Politics,-568.8,-668.68,99.88,7195
2023-09-19,Science and Technology,83,78.22,4.78,540
2023-09-19,Unknown,-912.01,-3181.53,2269.52,333972
2023-09-20,Climate and Weather,1202.57,1019.73,182.84,18626
2023-09-20,Economics,-492.86,-1083.15,590.29,125696
2023-09-20,Entertainment,3594.24,3438.87,155.37,15918
2023-09-20,Financials,-178.56,-438.03,259.47,191311
2023-09-20,Non-parlay sports,9.3,8.85,0.45,30
2023-09-20,Other non-sports,-197.57,-214,16.43,1581
2023-09-20,Politics,451.64,183.39,268.25,20447
2023-09-20,Unknown,-21070.65,-25343.73,4273.08,483054
2023-09-21,Climate and Weather,487.45,319,168.45,16465
2023-09-21,Companies,20.1,18.74,1.36,402
2023-09-21,Economics,3573.72,3266.96,306.76,41855
2023-09-21,Entertainment,654.84,571.75,83.09,6718
2023-09-21,Financials,-1332.57,-1588.82,256.25,124414
2023-09-21,Other non-sports,73.71,63.66,10.05,726
2023-09-21,Politics,-4645.11,-4902.42,257.31,19149
2023-09-21,Science and Technology,187.17,173.32,13.85,2279
2023-09-21,Unknown,1172.43,-1957.8,3130.23,408801
2023-09-22,Climate and Weather,-738.45,-947.05,208.6,22875
2023-09-22,Companies,19.9,18.57,1.33,398
2023-09-22,Economics,1743.37,1495.6,247.77,27783
2023-09-22,Entertainment,-2113.08,-2231.62,118.54,13898
2023-09-22,Financials,2724.38,2556.57,167.81,69267
2023-09-22,Non-parlay sports,18.6,17.7,0.9,60
2023-09-22,Other non-sports,-462.56,-506.36,43.8,2702
2023-09-22,Politics,590.17,515.12,75.05,7250
2023-09-22,Science and Technology,-69.37,-74,4.63,526
2023-09-22,Unknown,4191.14,936.99,3254.15,439429
2023-09-23,Climate and Weather,279.72,189.35,90.37,9380
2023-09-23,Companies,20,18.65,1.35,500
2023-09-23,Economics,1102.17,966.02,136.15,15130
2023-09-23,Entertainment,7804.59,7607.34,197.25,18064
2023-09-23,Financials,-184.46,-315.84,131.38,107475
2023-09-23,Non-parlay sports,13.16,12.49,0.67,47
2023-09-23,Other non-sports,-24.84,-26.17,1.33,93
2023-09-23,Politics,-86.84,-135.19,48.35,4244
2023-09-23,Science and Technology,0.6,0.58,0.02,1
2023-09-23,Unknown,-1786.8,-1908.61,121.81,56293
2023-09-24,Climate and Weather,6.37,-90.88,97.25,11565
2023-09-24,Companies,0.24,0.21,0.03,8
2023-09-24,Economics,1401.81,1202.7,199.11,20983
2023-09-24,Entertainment,18522.69,17632.02,890.67,67115
2023-09-24,Financials,1017.52,923.41,94.11,88749
2023-09-24,Other non-sports,92.46,87.1,5.36,619
2023-09-24,Politics,-2709,-2834.49,125.49,10509
2023-09-24,Science and Technology,-77.5,-88.16,10.66,1524
2023-09-24,Unknown,9097.57,8606.62,490.95,204736
2023-09-25,Climate and Weather,-1061.18,-1244.91,183.73,33032
2023-09-25,Economics,508.85,309.91,198.94,22866
2023-09-25,Entertainment,2254.87,1540.95,713.92,66034
2023-09-25,Financials,-1854.08,-2078.34,224.26,95457
2023-09-25,Non-parlay sports,43.3,40.67,2.63,185
2023-09-25,Other non-sports,-104.26,-109.74,5.48,365
2023-09-25,Politics,290.79,104.1,186.69,16541
2023-09-25,Science and Technology,112.23,104.61,7.62,822
2023-09-25,Unknown,77915.79,73707.67,4208.12,721995
2023-09-26,Climate and Weather,-1227.42,-1339.88,112.46,12749
2023-09-26,Companies,0.03,0.02,0.01,1
2023-09-26,Economics,2141.09,1796.77,344.32,35972
2023-09-26,Entertainment,-284.77,-359.91,75.14,23261
2023-09-26,Financials,1088.44,868.7,219.74,91030
2023-09-26,Non-parlay sports,3.51,3.33,0.18,13
2023-09-26,Other non-sports,-102.02,-115.97,13.95,1097
2023-09-26,Politics,969.18,638.91,330.27,27227
2023-09-26,Science and Technology,7.77,7.22,0.55,113
2023-09-26,Unknown,14763.75,11465.01,3298.74,415791
2023-09-27,Climate and Weather,153.22,7.9,145.32,15389
2023-09-27,Companies,15.09,14.06,1.03,503
2023-09-27,Economics,594.5,171.57,422.93,69840
2023-09-27,Entertainment,-244.61,-264.93,20.32,2400
2023-09-27,Financials,-2634,-2891.43,257.43,97854
2023-09-27,Non-parlay sports,10.01,8.69,1.32,91
2023-09-27,Other non-sports,430.86,374.89,55.97,7007
2023-09-27,Politics,-5202.94,-5557.86,354.92,30940
2023-09-27,Science and Technology,-71.57,-75.92,4.35,539
2023-09-27,Unknown,25742.94,21201.05,4541.89,577660
2023-09-28,Climate and Weather,-554.63,-664.94,110.31,13518
2023-09-28,Economics,4714.13,4360.76,353.37,62600
2023-09-28,Entertainment,-1531.21,-1563.15,31.94,3404
2023-09-28,Financials,-789.08,-1020.08,231,79785
2023-09-28,Non-parlay sports,0.12,0.11,0.01,1
2023-09-28,Other non-sports,73.3,46.87,26.43,2107
2023-09-28,Politics,-264.13,-495.79,231.66,18212
2023-09-28,Science and Technology,-0.44,-0.47,0.03,4
2023-09-28,Unknown,24673.68,20094.16,4579.52,557628
2023-09-29,Climate and Weather,-1994.68,-2185.75,191.07,15932
2023-09-29,Companies,-7.1,-8.47,1.37,541
2023-09-29,Economics,266.73,-130.06,396.79,42956
2023-09-29,Entertainment,-300.37,-305.29,4.92,517
2023-09-29,Financials,-2159.57,-2447.37,287.8,188281
2023-09-29,Non-parlay sports,13.61,12.76,0.85,102
2023-09-29,Other non-sports,39.83,26.33,13.5,1419
2023-09-29,Politics,-13126.24,-13693.26,567.02,63972
2023-09-29,Science and Technology,4.05,3.3,0.75,145
2023-09-29,Unknown,15543.18,10498.8,5044.38,750603
2023-09-30,Climate and Weather,189.19,28.81,160.38,26440
2023-09-30,Companies,2.12,1.96,0.16,106
2023-09-30,Economics,879.38,683.96,195.42,30584
2023-09-30,Entertainment,-7.2,-7.61,0.41,39
2023-09-30,Financials,585.43,499.64,85.79,72990
2023-09-30,Non-parlay sports,0.65,0.61,0.04,5
2023-09-30,Other non-sports,37.53,32.38,5.15,378
2023-09-30,Politics,14786.24,13766.84,1019.4,134391
2023-09-30,Science and Technology,2.04,0.73,1.31,224
2023-09-30,Unknown,23767.44,23324.19,443.25,188520
2023-10-01,Climate and Weather,549.08,439.68,109.4,9022
2023-10-01,Companies,-9.32,-9.99,0.67,258
2023-10-01,Economics,-7499.93,-8033.28,533.35,60940
2023-10-01,Entertainment,907.22,883.86,23.36,1799
2023-10-01,Financials,-273.58,-306.99,33.41,10929
2023-10-01,Non-parlay sports,10.28,9.64,0.64,84
2023-10-01,Other non-sports,304.4,286.37,18.03,1190
2023-10-01,Politics,302.57,45.47,257.1,33737
2023-10-01,Science and Technology,-9.18,-9.78,0.6,87
2023-10-01,Unknown,12171.59,11867.53,304.06,123320
2023-10-02,Climate and Weather,641.71,436.37,205.34,17397
2023-10-02,Economics,-8520,-9027.77,507.77,44273
2023-10-02,Entertainment,-221.73,-251.43,29.7,3753
2023-10-02,Financials,-8796.4,-9312.2,515.8,269173
2023-10-02,Other non-sports,42.5,19.75,22.75,1574
2023-10-02,Politics,229.63,96.85,132.78,17301
2023-10-02,Science and Technology,13.05,11.57,1.48,186
2023-10-02,Unknown,39818.7,33144.95,6673.75,882560
2023-10-03,Climate and Weather,88.96,-28.05,117.01,11378
2023-10-03,Economics,-3508.16,-3960.13,451.97,32809
2023-10-03,Entertainment,52.36,40.78,11.58,1221
2023-10-03,Financials,-6034.3,-6471.96,437.66,256488
2023-10-03,Other non-sports,204.29,176.27,28.02,2047
2023-10-03,Politics,-985.59,-1240.65,255.06,29784
2023-10-03,Science and Technology,-93.58,-99.38,5.8,642
2023-10-03,Unknown,14001.67,9586.79,4414.88,613775
2023-10-04,Climate and Weather,-366.2,-532.11,165.91,15610
2023-10-04,Economics,1411.76,1070.31,341.45,32836
2023-10-04,Entertainment,-273.54,-301.9,28.36,2580
2023-10-04,Financials,-13272.98,-14005.89,732.91,474718
2023-10-04,Non-parlay sports,7.17,6.73,0.44,55
2023-10-04,Other non-sports,214.66,186.05,28.61,2099
2023-10-04,Politics,-1976.68,-2215.3,238.62,61379
2023-10-04,Unknown,3228.39,-2103,5331.39,714449
2023-10-05,Climate and Weather,351.73,125.9,225.83,22510
2023-10-05,Companies,-0.15,-0.17,0.02,5
2023-10-05,Economics,2113.43,1688.69,424.74,44780
2023-10-05,Entertainment,-96.55,-116.09,19.54,1271
2023-10-05,Financials,-6246.34,-6572.77,326.43,200538
2023-10-05,Non-parlay sports,14.52,13.61,0.91,121
2023-10-05,Other non-sports,103.49,83.37,20.12,1368
2023-10-05,Politics,-196.56,-335.66,139.1,42514
2023-10-05,Science and Technology,-214.42,-237.58,23.16,3402
2023-10-05,Unknown,-2938.87,-6685.39,3746.52,492622
2023-10-06,Climate and Weather,123.47,-53.4,176.87,14677
2023-10-06,Economics,-2256.94,-3123.12,866.18,61918
2023-10-06,Entertainment,-137.63,-186.15,48.52,3247
2023-10-06,Financials,-399.51,-835.32,435.81,246347
2023-10-06,Non-parlay sports,7.2,6.74,0.46,60
2023-10-06,Other non-sports,-529.38,-561.9,32.52,2552
2023-10-06,Politics,882.03,669.22,212.81,31063
2023-10-06,Science and Technology,3.05,2.78,0.27,47
2023-10-06,Unknown,-1172.73,-5720.65,4547.92,621683
2023-10-07,Climate and Weather,339.02,301.59,37.43,4328
2023-10-07,Economics,-382.65,-440,57.35,8820
2023-10-07,Entertainment,-23.19,-33.13,9.94,1139
2023-10-07,Financials,-10243.4,-10678.07,434.67,312703
2023-10-07,Other non-sports,41.23,32.64,8.59,839
2023-10-07,Politics,585.16,531.87,53.29,3479
2023-10-07,Science and Technology,1.4,1.3,0.1,20
2023-10-07,Unknown,-8376.92,-9120.57,743.65,266996
2023-10-08,Climate and Weather,333.12,303.7,29.42,5059
2023-10-08,Economics,2072.72,1923.31,149.41,13943
2023-10-08,Entertainment,-10.02,-14.81,4.79,614
2023-10-08,Financials,-3169.27,-3501.07,331.8,179411
2023-10-08,Other non-sports,24.4,13.75,10.65,727
2023-10-08,Politics,-101.6,-229.33,127.73,14092
2023-10-08,Science and Technology,-16.15,-16.86,0.71,65
2023-10-08,Unknown,-9643.02,-10435.81,792.79,282575
2023-10-09,Climate and Weather,88.24,-176.88,265.12,22994
2023-10-09,Companies,10,9.31,0.69,500
2023-10-09,Economics,3340.52,3095.9,244.62,24265
2023-10-09,Entertainment,-280.96,-298.73,17.77,1167
2023-10-09,Financials,1068.75,847.92,220.83,88245
2023-10-09,Other non-sports,-316.21,-352.59,36.38,2636
2023-10-09,Politics,742.01,617.35,124.66,22659
2023-10-09,Science and Technology,-74.86,-79.29,4.43,476
2023-10-09,Unknown,25794.8,21145.35,4649.45,758826
2023-10-10,Climate and Weather,-443.85,-630.68,186.83,15815
2023-10-10,Economics,-63.88,-280.09,216.21,25773
2023-10-10,Entertainment,-3.69,-7.18,3.49,309
2023-10-10,Financials,2097.92,1851.87,246.05,131537
2023-10-10,Other non-sports,-180.68,-198.9,18.22,1509
2023-10-10,Politics,-1214.6,-1556.97,342.37,60025
2023-10-10,Science and Technology,0.07,0.06,0.01,1
2023-10-10,Unknown,22610.38,18942.22,3668.16,506811
2023-10-11,Climate and Weather,-350.46,-614.16,263.7,22801
2023-10-11,Economics,-136.22,-582.37,446.15,51949
2023-10-11,Entertainment,287.46,268.22,19.24,3291
2023-10-11,Financials,-3542.08,-3763.24,221.16,100033
2023-10-11,Other non-sports,244.78,222.39,22.39,1805
2023-10-11,Politics,-1361.87,-1469.75,107.88,20928
2023-10-11,Science and Technology,-0.58,-0.63,0.05,5
2023-10-11,Unknown,7936.63,1897.51,6039.12,1043588
2023-10-12,Climate and Weather,-1008.81,-1192.12,183.31,15045
2023-10-12,Economics,259.76,-93.25,353.01,41431
2023-10-12,Entertainment,229.7,159.98,69.72,6494
2023-10-12,Financials,-737.74,-846.68,108.94,38953
2023-10-12,Other non-sports,159.72,134.21,25.51,2126
2023-10-12,Politics,-914.74,-1010.12,95.38,17355
2023-10-12,Science and Technology,-6.62,-7.26,0.64,158
2023-10-12,Unknown,-22663.06,-27579.46,4916.4,710126
2023-10-13,Climate and Weather,681.25,510.06,171.19,14421
2023-10-13,Companies,-2.79,-2.98,0.19,93
2023-10-13,Economics,-228.31,-573.37,345.06,36382
2023-10-13,Entertainment,275.8,245.53,30.27,2412
2023-10-13,Financials,-1610.02,-1687.11,77.09,31503
2023-10-13,Other non-sports,-90.35,-102.92,12.57,859
2023-10-13,Politics,-920.72,-1039.41,118.69,30347
2023-10-13,Science and Technology,-4.73,-5.04,0.31,54
2023-10-13,Unknown,-52576.37,-59076.44,6500.07,848213
2023-10-14,Climate and Weather,-732.04,-831.68,99.64,8887
2023-10-14,Companies,-0.15,-0.17,0.02,5
2023-10-14,Economics,2201.16,2064.4,136.76,25126
2023-10-14,Entertainment,87.04,72.94,14.1,2042
2023-10-14,Financials,-1613.6,-1671.27,57.67,48688
2023-10-14,Non-parlay sports,3.21,3.01,0.2,23
2023-10-14,Other non-sports,-150.87,-156.12,5.25,310
2023-10-14,Politics,268.13,229.6,38.53,4394
2023-10-14,Unknown,-17654.67,-18898.86,1244.19,460279
2023-10-15,Climate and Weather,-444.47,-691.58,247.11,20100
2023-10-15,Economics,341.97,240.24,101.73,12903
2023-10-15,Entertainment,757.41,742.6,14.81,2092
2023-10-15,Financials,-2079.68,-2153.23,73.55,56904
2023-10-15,Other non-sports,126.77,118.88,7.89,663
2023-10-15,Politics,-695.43,-822.27,126.84,24412
2023-10-15,Science and Technology,-47.08,-49.74,2.66,233
2023-10-15,Unknown,-7877.19,-8509.83,632.64,220228
2023-10-16,Climate and Weather,679.52,418.88,260.64,20597
2023-10-16,Economics,1528.77,1449.81,78.96,14363
2023-10-16,Entertainment,322.33,289.34,32.99,6017
2023-10-16,Financials,-3415.13,-3595.17,180.04,108846
2023-10-16,Other non-sports,450.08,418.06,32.02,2327
2023-10-16,Politics,1069.49,841.09,228.4,66499
2023-10-16,Science and Technology,-139.62,-142.69,3.07,219
2023-10-16,Unknown,13217.42,7812.61,5404.81,573084
2023-10-17,Climate and Weather,-63.56,-353.88,290.32,21434
2023-10-17,Companies,0.04,0.03,0.01,4
2023-10-17,Economics,-7073.74,-7742.95,669.21,108599
2023-10-17,Entertainment,-254.4,-273.19,18.79,4128
2023-10-17,Financials,-9432.77,-9825,392.23,263315
2023-10-17,Non-parlay sports,2.8,2.63,0.17,20
2023-10-17,Other non-sports,-21.37,-27.94,6.57,526
2023-10-17,Politics,-347.79,-523.79,176,29950
2023-10-17,Science and Technology,8.75,8.01,0.74,121
2023-10-17,Unknown,-9516.23,-16037.1,6520.87,694906
2023-10-18,Climate and Weather,-707.26,-1015.92,308.66,23920
2023-10-18,Companies,0.98,0.83,0.15,158
2023-10-18,Economics,432.13,222.63,209.5,47354
2023-10-18,Entertainment,-241.23,-258.1,16.87,1491
2023-10-18,Financials,-1582.23,-1718.31,136.08,68258
2023-10-18,Other non-sports,4.6,-1.03,5.63,404
2023-10-18,Politics,-999.94,-1138.08,138.14,28727
2023-10-18,Science and Technology,-1.4,-1.43,0.03,2
2023-10-18,Unknown,-5946.36,-11924.44,5978.08,636812
2023-10-19,Climate and Weather,297,123.73,173.27,15160
2023-10-19,Companies,1.84,1.7,0.14,92
2023-10-19,Economics,3189.38,2862.57,326.81,63878
2023-10-19,Entertainment,-58.12,-72.36,14.24,1023
2023-10-19,Financials,-5766.9,-6085.7,318.8,148043
2023-10-19,Non-parlay sports,-7.48,-7.89,0.41,34
2023-10-19,Other non-sports,-83.89,-86.88,2.99,223
2023-10-19,Politics,337.9,160.61,177.29,19406
2023-10-19,Science and Technology,0.6,0.55,0.05,30
2023-10-19,Unknown,-1433.5,-7982.89,6549.39,701230
2023-10-20,Climate and Weather,-146.63,-498.94,352.31,29217
2023-10-20,Economics,-950.46,-1178.18,227.72,41537
2023-10-20,Entertainment,389.01,368.89,20.12,5800
2023-10-20,Financials,-6244.94,-6555.89,310.95,178484
2023-10-20,Other non-sports,-278.53,-335.73,57.2,6153
2023-10-20,Politics,-917.69,-976.41,58.72,8897
2023-10-20,Science and Technology,5.6,5.17,0.43,105
2023-10-20,Unknown,-16323.49,-21702.76,5379.27,856287
2023-10-21,Climate and Weather,-1618.79,-1741.08,122.29,11194
2023-10-21,Companies,-0.91,-0.98,0.07,31
2023-10-21,Economics,319.58,226.01,93.57,10946
2023-10-21,Entertainment,81.35,64.93,16.42,2282
2023-10-21,Financials,-2898.92,-3027.79,128.87,71710
2023-10-21,Other non-sports,82.35,76.59,5.76,488
2023-10-21,Politics,367.5,341.71,25.79,4364
2023-10-21,Science and Technology,0.07,0.06,0.01,1
2023-10-21,Unknown,-39418.44,-42135.8,2717.36,1008585
2023-10-22,Climate and Weather,-629.77,-990.78,361.01,30492
2023-10-22,Economics,-5173.92,-5292.02,118.1,14993
2023-10-22,Entertainment,33,14.81,18.19,2025
2023-10-22,Financials,-3318.9,-3442.72,123.82,72151
2023-10-22,Other non-sports,21.21,18.59,2.62,241
2023-10-22,Politics,-85.5,-91.38,5.88,676
2023-10-22,Science and Technology,0.7,0.65,0.05,10
2023-10-22,Unknown,-8124.47,-8817.95,693.48,254428
2023-10-23,Climate and Weather,1368.11,1216.51,151.6,13171
2023-10-23,Economics,-1398.14,-1478.76,80.62,13847
2023-10-23,Entertainment,-151.31,-176.99,25.68,1979
2023-10-23,Financials,-13308.56,-13899.16,590.6,335051
2023-10-23,Other non-sports,14.78,1.57,13.21,1155
2023-10-23,Politics,267.05,166.84,100.21,27736
2023-10-23,Science and Technology,2.61,2.15,0.46,90
2023-10-23,Unknown,15769.33,11248.81,4520.52,483701
2023-10-24,Climate and Weather,2856.84,2515.6,341.24,33754
2023-10-24,Companies,12.38,11.71,0.67,46
2023-10-24,Economics,-493.64,-654.43,160.79,27293
2023-10-24,Entertainment,193.75,139.12,54.63,5222
2023-10-24,Financials,-29373.67,-30632.3,1258.63,752900
2023-10-24,Non-parlay sports,-145.5,-150.2,4.7,270
2023-10-24,Other non-sports,17.76,-17.66,35.42,2918
2023-10-24,Politics,115.58,16.88,98.7,8786
2023-10-24,Unknown,-3490.96,-8695.9,5204.94,590736
2023-10-25,Climate and Weather,1617.54,1274.48,343.06,29514
2023-10-25,Companies,38.66,37.51,1.15,80
2023-10-25,Economics,-1380.34,-1550.8,170.46,44914
2023-10-25,Entertainment,364.05,330.88,33.17,3772
2023-10-25,Financials,-21533.07,-22370.05,836.98,494791
2023-10-25,Other non-sports,-458.2,-534.03,75.83,7507
2023-10-25,Politics,-59.56,-405.84,346.28,34110
2023-10-25,Science and Technology,64.08,60.03,4.05,611
2023-10-25,Unknown,1917.8,-3356.61,5274.41,633477
2023-10-26,Climate and Weather,-2689.54,-3018.19,328.65,44306
2023-10-26,Companies,-3.3,-3.49,0.19,15
2023-10-26,Economics,-1206.34,-1328.3,121.96,25546
2023-10-26,Entertainment,107.82,88.27,19.55,1898
2023-10-26,Financials,-2657.88,-2922.06,264.18,119337
2023-10-26,Non-parlay sports,52.96,48.35,4.61,344
2023-10-26,Other non-sports,319.95,290.86,29.09,2730
2023-10-26,Politics,142.35,75.1,67.25,11608
2023-10-26,Science and Technology,-3.27,-3.55,0.28,34
2023-10-26,Unknown,-4352.18,-10442.78,6090.6,642644
2023-10-27,Climate and Weather,-769.56,-975.17,205.61,18593
2023-10-27,Companies,-47.9,-48.95,1.05,71
2023-10-27,Economics,-720.76,-806.87,86.11,27432
2023-10-27,Entertainment,-171.05,-207.8,36.75,4471
2023-10-27,Financials,745.84,592.2,153.64,44438
2023-10-27,Other non-sports,268.21,197.08,71.13,7676
2023-10-27,Politics,684.46,603.95,80.51,9588
2023-10-27,Science and Technology,2.49,2.31,0.18,31
2023-10-27,Unknown,1999.76,-4254.75,6254.51,790344
2023-10-28,Climate and Weather,925.88,726.58,199.3,17094
2023-10-28,Economics,1312.75,1222.63,90.12,10424
2023-10-28,Entertainment,40.86,33.28,7.58,668
2023-10-28,Financials,-982.51,-1028.5,45.99,34065
2023-10-28,Other non-sports,519.63,478.01,41.62,4398
2023-10-28,Politics,66.07,52.29,13.78,1439
2023-10-28,Science and Technology,-13.04,-13.82,0.78,84
2023-10-28,Unknown,-5334.39,-5962.21,627.82,230592
2023-10-29,Climate and Weather,-2279.87,-2475.12,195.25,18036
2023-10-29,Companies,74.07,71.13,2.94,248
2023-10-29,Economics,-1420.73,-1480.96,60.23,6633
2023-10-29,Entertainment,851.23,814.38,36.85,3293
2023-10-29,Financials,1347.72,1288.23,59.49,36452
2023-10-29,Non-parlay sports,-16.2,-16.66,0.46,27
2023-10-29,Other non-sports,-27.55,-35.1,7.55,2133
2023-10-29,Politics,294.06,265.6,28.46,3117
2023-10-29,Science and Technology,24.91,23.16,1.75,373
2023-10-29,Unknown,-4990.34,-5395.58,405.24,148477
2023-10-30,Climate and Weather,-1955.51,-2207.92,252.41,20082
2023-10-30,Companies,-20.29,-22.13,1.84,606
2023-10-30,Economics,485.38,391.37,94.01,14865
2023-10-30,Entertainment,61.58,54.93,6.65,535
2023-10-30,Financials,-13361.64,-13702.33,340.69,179720
2023-10-30,Other non-sports,-5169.15,-5564.38,395.23,28167
2023-10-30,Politics,567.42,496.44,70.98,9182
2023-10-30,Science and Technology,119.25,111.45,7.8,1740
2023-10-30,Unknown,-6430.39,-10827.54,4397.15,602841
2023-10-31,Climate and Weather,317.99,101.18,216.81,17684
2023-10-31,Companies,97.74,87.49,10.25,732
2023-10-31,Economics,-242.14,-453.68,211.54,41268
2023-10-31,Entertainment,310.68,283.47,27.21,2809
2023-10-31,Financials,2576.14,2301.17,274.97,118446
2023-10-31,Other non-sports,257.44,217.33,40.11,3926
2023-10-31,Politics,-210.2,-250.6,40.4,5837
2023-10-31,Science and Technology,-15.57,-16.5,0.93,93
2023-10-31,Unknown,-10736.55,-17036.6,6300.05,722541
2023-11-01,Climate and Weather,87.55,-92.46,180.01,15935
2023-11-01,Companies,213.71,208.7,5.01,341
2023-11-01,Economics,615.7,189.19,426.51,90749
2023-11-01,Entertainment,-3.11,-7.27,4.16,797
2023-11-01,Financials,-13613.41,-14131.49,518.08,309962
2023-11-01,Other non-sports,-80.09,-98.97,18.88,1839
2023-11-01,Politics,1274.31,1143.64,130.67,15929
2023-11-01,Science and Technology,6.95,6.5,0.45,52
2023-11-01,Unknown,-6652.28,-11242.04,4589.76,653032
