date,kalshi_category,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2022-08-17,Financials,404.63,-4.88,409.51,2.66,39660.0
2022-08-17,Other non-sports,2106.35,1892.88,213.47,0.0,23646.0
2022-08-17,Politics,1192.37,883.75,308.62,0.0,35167.0
2022-08-17,Science and Technology,-19.52,-20.8,1.28,0.0,199.0
2022-08-17,Unknown,-10796.91,-13083.41,2286.5,0.0,259282.0
2022-08-18,Climate and Weather,-430.7,-695.91,265.21,0.0,40441.0
2022-08-18,Economics,5183.41,4603.19,580.22,98.51,47528.0
2022-08-18,Financials,3123.65,2838.63,285.02,24.95,45689.0
2022-08-18,Other non-sports,-49.22,-108.8,59.58,0.0,7961.0
2022-08-18,Politics,1855.08,1684.35,170.73,0.0,26172.0
2022-08-18,Science and Technology,-18.9,-20.1,1.2,0.0,189.0
2022-08-18,Unknown,10173.76,8504.39,1669.37,0.0,214703.0
2022-08-19,Climate and Weather,424.81,202.11,222.7,0.0,34771.0
2022-08-19,Economics,435.3,180.31,254.99,42.49,29105.0
2022-08-19,Financials,121.71,-261.22,382.93,35.42,65326.0
2022-08-19,Other non-sports,-1553.77,-1721.11,167.34,0.0,16828.0
2022-08-19,Politics,451.07,277.79,173.28,0.0,34494.0
2022-08-19,Science and Technology,-101.65,-108.93,7.28,0.0,1065.0
2022-08-19,Unknown,2864.53,1746.8,1117.73,0.0,159987.0
2022-08-20,Climate and Weather,-41.54,-198.13,156.59,0.0,27435.0
2022-08-20,Economics,-1624.65,-1685.67,61.02,8.82,7859.0
2022-08-20,Financials,97.89,94.73,3.16,0.26,464.0
2022-08-20,Other non-sports,300.79,267.26,33.53,0.0,4016.0
2022-08-20,Politics,-574.03,-612.71,38.68,0.0,3080.0
2022-08-20,Science and Technology,-0.2,-0.22,0.02,0.0,2.0
2022-08-20,Unknown,-46.11,-52.3,6.19,0.0,1315.0
2022-08-21,Climate and Weather,247.39,73.01,174.38,0.0,20102.0
2022-08-21,Economics,-274.74,-406.63,131.89,27.99,20045.0
2022-08-21,Financials,-414.55,-446.51,31.96,13.71,12927.0
2022-08-21,Other non-sports,17.62,-83.18,100.8,0.0,11103.0
2022-08-21,Politics,1579.92,1492.07,87.85,0.0,12802.0
2022-08-21,Unknown,1864.6,1636.29,228.31,0.0,38315.0
2022-08-22,Climate and Weather,516.68,386.1,130.58,0.0,18946.0
2022-08-22,Economics,2031.82,1689.01,342.81,44.88,35535.0
2022-08-22,Financials,2528.05,2246.06,281.99,13.44,34612.0
2022-08-22,Other non-sports,1468.85,1299.91,168.94,0.0,17348.0
2022-08-22,Politics,-1414.11,-1815.2,401.09,0.0,38424.0
2022-08-22,Science and Technology,0.27,0.25,0.02,0.0,3.0
2022-08-22,Unknown,5762.43,4386.1,1376.33,0.0,174548.0
2022-08-23,Climate and Weather,736.71,578.28,158.43,0.0,22098.0
2022-08-23,Economics,-5331.0,-5959.53,628.53,88.78,125241.0
2022-08-23,Financials,1132.81,989.17,143.64,11.17,25387.0
2022-08-23,Other non-sports,182.19,123.99,58.2,0.0,7489.0
2022-08-23,Politics,765.1,-21.48,786.58,0.0,78832.0
2022-08-23,Science and Technology,-1.01,-1.1,0.09,0.0,12.0
2022-08-23,Unknown,3564.26,1577.65,1986.61,0.0,205014.0
2022-08-24,Climate and Weather,-194.26,-373.1,178.84,0.0,27225.0
2022-08-24,Economics,1195.84,718.51,477.33,75.86,56953.0
2022-08-24,Financials,643.84,348.42,295.42,1.12,25914.0
2022-08-24,Other non-sports,-37.36,-60.54,23.18,0.0,5918.0
2022-08-24,Politics,-27093.1,-29380.07,2286.97,0.0,203816.0
2022-08-24,Science and Technology,-161.64,-171.69,10.05,0.0,1405.0
2022-08-24,Unknown,5155.21,3701.65,1453.56,0.0,155376.0
2022-08-25,Climate and Weather,-2575.1,-3055.52,480.42,0.0,56631.0
2022-08-25,Economics,-2027.84,-2452.79,424.95,64.3,53736.0
2022-08-25,Financials,731.24,277.75,453.49,4.1,45464.0
2022-08-25,Other non-sports,569.55,490.55,79.0,0.0,12178.0
2022-08-25,Politics,240.62,-287.8,528.42,0.0,64549.0
2022-08-25,Science and Technology,-35.26,-41.33,6.07,0.0,811.0
2022-08-25,Unknown,2337.96,242.1,2095.86,0.0,228445.0
2022-08-26,Climate and Weather,-1713.49,-1961.12,247.63,0.0,28834.0
2022-08-26,Economics,2401.36,1854.6,546.76,87.91,51909.0
2022-08-26,Financials,1831.3,1520.24,311.06,4.82,32707.0
2022-08-26,Other non-sports,-139.76,-164.9,25.14,0.0,4315.0
2022-08-26,Politics,5467.14,5156.21,310.93,0.0,40996.0
2022-08-26,Science and Technology,-16.0,-17.03,1.03,0.0,160.0
2022-08-26,Unknown,5383.58,722.22,4661.36,0.0,484530.0
2022-08-27,Climate and Weather,218.75,32.18,186.57,0.0,28010.0
2022-08-27,Economics,-2351.83,-2596.24,244.41,67.17,47439.0
2022-08-27,Financials,256.08,247.64,8.44,4.21,3857.0
2022-08-27,Other non-sports,-252.7,-282.61,29.91,0.0,6007.0
2022-08-27,Politics,717.88,638.36,79.52,0.0,13949.0
2022-08-27,Science and Technology,0.09,0.08,0.01,0.0,1.0
2022-08-27,Unknown,88.97,67.56,21.41,0.0,7880.0
2022-08-28,Climate and Weather,-500.38,-637.92,137.54,0.0,17798.0
2022-08-28,Economics,587.3,504.0,83.3,13.04,14457.0
2022-08-28,Financials,259.42,234.12,25.3,0.0,2323.0
2022-08-28,Other non-sports,-288.09,-314.38,26.29,0.0,4127.0
2022-08-28,Politics,257.63,149.46,108.17,0.0,18804.0
2022-08-28,Science and Technology,-15.0,-15.96,0.96,0.0,150.0
2022-08-28,Unknown,2032.32,1859.12,173.2,0.0,34167.0
2022-08-29,Climate and Weather,262.37,51.88,210.49,0.0,27802.0
2022-08-29,Economics,-70.27,-597.53,527.26,87.72,78898.0
2022-08-29,Financials,1821.31,1528.68,292.63,3.29,28143.0
2022-08-29,Other non-sports,257.08,218.4,38.68,0.0,7539.0
2022-08-29,Politics,-849.25,-996.59,147.34,0.0,16881.0
2022-08-29,Science and Technology,-162.02,-174.66,12.64,0.0,1570.0
2022-08-29,Unknown,579.14,-2215.46,2794.6,0.0,268250.0
2022-08-30,Climate and Weather,741.39,446.94,294.45,0.0,37767.0
2022-08-30,Economics,38.91,-350.57,389.48,75.21,45805.0
2022-08-30,Financials,532.83,183.17,349.66,2.31,34217.0
2022-08-30,Other non-sports,57.18,2.28,54.9,0.0,7378.0
2022-08-30,Politics,-2379.97,-2666.27,286.3,0.0,49524.0
2022-08-30,Science and Technology,1.5,1.02,0.48,0.0,80.0
2022-08-30,Unknown,4402.03,1983.61,2418.42,0.0,287701.0
2022-08-31,Climate and Weather,-17.5,-164.7,147.2,0.0,19060.0
2022-08-31,Economics,3012.29,2502.27,510.02,71.85,45076.0
2022-08-31,Financials,308.66,-187.9,496.56,5.69,49165.0
2022-08-31,Other non-sports,513.41,472.01,41.4,0.0,6837.0
2022-08-31,Politics,2526.86,2300.14,226.72,0.0,27396.0
2022-08-31,Science and Technology,-12.0,-12.77,0.77,0.0,120.0
2022-08-31,Unknown,-2438.25,-3860.46,1422.21,0.0,157951.0
2022-09-01,Climate and Weather,786.93,563.54,223.39,0.0,33058.0
2022-09-01,Economics,1975.09,1488.8,486.29,97.11,50372.0
2022-09-01,Financials,-291.37,-533.69,242.32,3.36,20977.0
2022-09-01,Other non-sports,40.47,36.15,4.32,0.0,1246.0
2022-09-01,Politics,516.94,420.83,96.11,0.0,15162.0
2022-09-01,Science and Technology,-9.8,-11.0,1.2,0.0,175.0
2022-09-01,Unknown,4311.57,2407.26,1904.31,0.0,191494.0
2022-09-02,Climate and Weather,1610.66,1377.61,233.05,0.0,26079.0
2022-09-02,Economics,-2437.11,-2991.46,554.35,74.5,50135.0
2022-09-02,Financials,-335.93,-548.56,212.63,4.02,18958.0
2022-09-02,Other non-sports,88.33,72.44,15.89,0.0,3461.0
2022-09-02,Politics,747.26,611.89,135.37,0.0,17885.0
2022-09-02,Science and Technology,-57.5,-61.24,3.74,0.0,537.0
2022-09-02,Unknown,6325.75,3424.62,2901.13,0.0,287403.0
2022-09-03,Climate and Weather,-2999.56,-3173.43,173.87,0.0,26063.0
2022-09-03,Economics,804.59,727.48,77.11,7.82,12041.0
2022-09-03,Other non-sports,-144.23,-157.1,12.87,0.0,3824.0
2022-09-03,Politics,-15.65,-34.6,18.95,0.0,2720.0
2022-09-03,Science and Technology,0.9,0.84,0.06,0.0,10.0
2022-09-03,Unknown,-762.52,-827.09,64.57,0.0,10889.0
2022-09-04,Climate and Weather,-324.23,-518.08,193.85,0.0,27997.0
2022-09-04,Economics,-1226.11,-1305.65,79.54,11.77,10312.0
2022-09-04,Financials,-210.2,-211.87,1.67,2.2,1737.0
2022-09-04,Other non-sports,41.01,35.21,5.8,0.0,1117.0
2022-09-04,Politics,294.71,275.7,19.01,0.0,3328.0
2022-09-04,Science and Technology,-1.54,-1.64,0.1,0.0,14.0
2022-09-04,Unknown,-675.12,-716.44,41.32,0.0,5067.0
2022-09-05,Climate and Weather,652.49,561.3,91.19,0.0,13517.0
2022-09-05,Economics,1650.1,1501.86,148.24,30.29,27948.0
2022-09-05,Financials,291.14,288.16,2.98,1.24,946.0
2022-09-05,Other non-sports,-2.96,-4.04,1.08,0.0,333.0
2022-09-05,Politics,-210.12,-266.49,56.37,0.0,6562.0
2022-09-05,Science and Technology,-6.0,-6.37,0.37,0.0,50.0
2022-09-05,Unknown,853.66,705.97,147.69,0.0,24849.0
2022-09-06,Climate and Weather,-1137.79,-1326.42,188.63,0.0,31279.0
2022-09-06,Economics,616.12,115.18,500.94,83.77,61145.0
2022-09-06,Financials,1275.64,1100.52,175.12,10.02,20547.0
2022-09-06,Other non-sports,-93.07,-105.86,12.79,0.0,3007.0
2022-09-06,Politics,-1303.73,-1476.53,172.8,0.0,20115.0
2022-09-06,Science and Technology,-7.25,-7.97,0.72,0.0,110.0
2022-09-06,Unknown,10604.71,6645.29,3959.42,0.0,404480.0
2022-09-07,Climate and Weather,497.02,270.42,226.6,0.0,27911.0
2022-09-07,Economics,10379.44,9411.1,968.34,233.41,107384.0
2022-09-07,Financials,941.37,527.89,413.48,3.84,40813.0
2022-09-07,Other non-sports,25.15,20.51,4.64,0.0,2119.0
2022-09-07,Politics,-660.22,-824.39,164.17,0.0,23998.0
2022-09-07,Science and Technology,104.67,97.12,7.55,0.0,1312.0
2022-09-07,Unknown,3914.64,1590.69,2323.95,0.0,219000.0
2022-09-08,Climate and Weather,772.17,552.53,219.64,0.0,30657.0
2022-09-08,Economics,1768.83,1343.37,425.46,90.39,49575.0
2022-09-08,Financials,1459.52,976.81,482.71,0.26,48398.0
2022-09-08,Other non-sports,-13.22,-17.16,3.94,0.0,1434.0
2022-09-08,Politics,121.34,68.36,52.98,0.0,7901.0
2022-09-08,Unknown,-4930.81,-7428.01,2497.2,0.0,248746.0
2022-09-09,Climate and Weather,-1935.8,-2150.14,214.34,0.0,27750.0
2022-09-09,Economics,631.63,89.84,541.79,142.64,71078.0
2022-09-09,Financials,-167.85,-227.45,59.6,2.86,8115.0
2022-09-09,Other non-sports,-437.52,-475.65,38.13,0.0,7351.0
2022-09-09,Politics,675.99,631.51,44.48,0.0,5363.0
2022-09-09,Science and Technology,-9.0,-9.58,0.58,0.0,100.0
2022-09-09,Unknown,651.85,-715.2,1367.05,0.0,146613.0
2022-09-10,Climate and Weather,313.32,-84.3,397.62,0.0,65872.0
2022-09-10,Economics,-2048.1,-2175.35,127.25,29.0,16923.0
2022-09-10,Financials,-11.94,-13.42,1.48,0.38,402.0
2022-09-10,Other non-sports,-13.37,-14.21,0.84,0.0,110.0
2022-09-10,Politics,155.58,145.52,10.06,0.0,1341.0
2022-09-10,Unknown,333.36,301.56,31.8,0.0,7460.0
2022-09-11,Climate and Weather,-56.57,-213.42,156.85,0.0,25257.0
2022-09-11,Economics,605.69,402.12,203.57,46.41,27571.0
2022-09-11,Financials,-852.17,-922.25,70.08,0.4,6110.0
2022-09-11,Other non-sports,-200.67,-220.81,20.14,0.0,3228.0
2022-09-11,Politics,-40.57,-52.8,12.23,0.0,1555.0
2022-09-11,Science and Technology,39.27,35.59,3.68,0.0,697.0
2022-09-11,Unknown,279.46,223.06,56.4,0.0,11642.0
2022-09-12,Climate and Weather,-2667.87,-2865.47,197.6,0.0,43339.0
2022-09-12,Economics,4062.61,3540.76,521.85,106.83,59556.0
2022-09-12,Financials,-1268.76,-1592.6,323.84,0.8,31498.0
2022-09-12,Other non-sports,167.42,122.33,45.09,0.0,5226.0
2022-09-12,Politics,-1008.85,-1686.63,677.78,0.0,88765.0
2022-09-12,Science and Technology,147.04,137.52,9.52,0.0,1838.0
2022-09-12,Unknown,-613.53,-2064.33,1450.8,0.0,141755.0
2022-09-13,Climate and Weather,-31.35,-284.66,253.31,0.0,33597.0
2022-09-13,Economics,2833.92,-257.84,3091.76,1060.27,462802.0
2022-09-13,Financials,-988.15,-1258.76,270.61,4.17,24527.0
2022-09-13,Other non-sports,-79.08,-199.24,120.16,0.0,19824.0
2022-09-13,Politics,-263.0,-399.92,136.92,0.0,16685.0
2022-09-13,Science and Technology,-125.54,-133.51,7.97,0.0,1257.0
2022-09-13,Unknown,5289.95,3771.34,1518.61,0.0,187310.0
2022-09-14,Climate and Weather,-166.04,-357.27,191.23,0.0,28570.0
2022-09-14,Economics,3102.97,2547.31,555.66,141.63,80692.0
2022-09-14,Financials,-23.95,-170.65,146.7,0.9,13456.0
2022-09-14,Other non-sports,439.72,281.02,158.7,0.0,20960.0
2022-09-14,Politics,2080.95,1877.2,203.75,0.0,26236.0
2022-09-14,Science and Technology,9.81,9.18,0.63,0.0,109.0
2022-09-14,Unknown,8300.28,6163.63,2136.65,0.0,208625.0
2022-09-15,Climate and Weather,-27.08,-166.79,139.71,0.0,19464.0
2022-09-15,Economics,3604.19,3143.2,460.99,89.06,51608.0
2022-09-15,Financials,1192.34,947.1,245.24,1.34,20291.0
2022-09-15,Other non-sports,1038.61,929.59,109.02,0.0,16171.0
2022-09-15,Politics,172.89,99.47,73.42,0.0,11678.0
2022-09-15,Science and Technology,-5.5,-5.85,0.35,0.0,50.0
2022-09-15,Unknown,2424.16,455.19,1968.97,0.0,208575.0
2022-09-16,Climate and Weather,469.98,219.92,250.06,0.0,29847.0
2022-09-16,Economics,-480.72,-755.76,275.04,69.52,35190.0
2022-09-16,Financials,573.34,516.19,57.15,16.17,12614.0
2022-09-16,Other non-sports,915.77,749.48,166.29,0.0,16356.0
2022-09-16,Politics,-1168.35,-1284.31,115.96,0.0,18879.0
2022-09-16,Science and Technology,0.4,0.37,0.03,0.0,5.0
2022-09-16,Unknown,-2159.41,-4550.79,2391.38,0.0,234407.0
2022-09-17,Climate and Weather,810.38,650.29,160.09,0.0,20418.0
2022-09-17,Economics,-147.63,-364.35,216.72,60.93,31871.0
2022-09-17,Financials,-43.8,-51.67,7.87,1.04,1290.0
2022-09-17,Other non-sports,63.53,59.44,4.09,0.0,2325.0
2022-09-17,Politics,770.13,690.53,79.6,0.0,7613.0
2022-09-17,Unknown,-111.07,-141.92,30.85,0.0,8323.0
2022-09-18,Climate and Weather,1416.18,1234.74,181.44,0.0,18991.0
2022-09-18,Economics,350.14,205.27,144.87,37.95,18417.0
2022-09-18,Financials,346.21,330.82,15.39,1.57,2705.0
2022-09-18,Other non-sports,14.4,2.96,11.44,0.0,2491.0
2022-09-18,Politics,282.63,185.26,97.37,0.0,14745.0
2022-09-18,Unknown,140.04,81.55,58.49,0.0,12545.0
2022-09-19,Climate and Weather,312.63,109.71,202.92,0.0,29100.0
2022-09-19,Economics,339.32,-67.31,406.63,108.59,60635.0
2022-09-19,Financials,-1090.42,-1333.81,243.39,9.58,26660.0
2022-09-19,Other non-sports,1060.41,894.37,166.04,0.0,19524.0
2022-09-19,Politics,667.95,619.41,48.54,0.0,6016.0
2022-09-19,Science and Technology,0.8,0.74,0.06,0.0,10.0
2022-09-19,Unknown,1852.52,737.35,1115.17,0.0,129698.0
2022-09-20,Climate and Weather,-1331.72,-1672.61,340.89,0.0,40081.0
2022-09-20,Economics,-720.71,-1254.81,534.1,236.29,111837.0
2022-09-20,Financials,1976.49,1677.79,298.7,4.49,27436.0
2022-09-20,Other non-sports,650.83,351.07,299.76,0.0,29517.0
2022-09-20,Politics,-719.92,-921.5,201.58,0.0,25817.0
2022-09-20,Science and Technology,-35.46,-37.68,2.22,0.0,293.0
2022-09-20,Unknown,4036.34,2187.78,1848.56,0.0,192357.0
2022-09-21,Climate and Weather,982.54,712.71,269.83,0.0,34713.0
2022-09-21,Economics,2173.88,1314.75,859.13,208.52,99574.0
2022-09-21,Financials,-367.96,-742.73,374.77,3.27,40231.0
2022-09-21,Other non-sports,359.05,254.2,104.85,0.0,15041.0
2022-09-21,Politics,850.02,711.43,138.59,0.0,20771.0
2022-09-21,Science and Technology,9.5,8.77,0.73,0.0,112.0
2022-09-21,Unknown,1706.71,175.08,1531.63,0.0,177785.0
2022-09-22,Climate and Weather,-1271.65,-1642.95,371.3,0.0,41395.0
2022-09-22,Economics,-28.83,-606.59,577.76,93.38,75172.0
2022-09-22,Financials,4063.46,3732.22,331.24,6.92,34599.0
2022-09-22,Other non-sports,-1488.94,-1666.7,177.76,0.0,26581.0
2022-09-22,Politics,-11.74,-67.41,55.67,0.0,9697.0
2022-09-22,Science and Technology,0.3,0.28,0.02,0.0,3.0
2022-09-22,Unknown,5293.29,3863.71,1429.58,0.0,162837.0
2022-09-23,Climate and Weather,-987.11,-1409.37,422.26,0.0,36259.0
2022-09-23,Economics,-1148.83,-1488.84,340.01,57.91,43003.0
2022-09-23,Financials,-548.21,-629.56,81.35,35.9,31258.0
2022-09-23,Other non-sports,772.0,508.01,263.99,0.0,26691.0
2022-09-23,Politics,-766.75,-1139.23,372.48,0.0,51385.0
2022-09-23,Science and Technology,37.5,35.14,2.36,0.0,350.0
2022-09-23,Unknown,-1564.53,-3254.07,1689.54,0.0,174781.0
2022-09-24,Climate and Weather,530.59,242.26,288.33,0.0,31953.0
2022-09-24,Economics,-324.27,-615.84,291.57,40.73,36145.0
2022-09-24,Financials,-1186.73,-1223.06,36.33,11.05,8737.0
2022-09-24,Other non-sports,-116.74,-123.83,7.09,0.0,887.0
2022-09-24,Politics,881.36,761.64,119.72,0.0,19311.0
2022-09-24,Science and Technology,0.4,0.37,0.03,0.0,5.0
2022-09-24,Unknown,-59.31,-93.22,33.91,0.0,5690.0
2022-09-25,Climate and Weather,1087.91,840.8,247.11,0.0,29436.0
2022-09-25,Economics,-51.62,-118.39,66.77,1.08,7893.0
2022-09-25,Financials,9.61,8.78,0.83,0.67,490.0
2022-09-25,Other non-sports,139.48,125.31,14.17,0.0,2728.0
2022-09-25,Politics,-1293.65,-1391.79,98.14,0.0,14112.0
2022-09-25,Science and Technology,6.0,5.62,0.38,0.0,60.0
2022-09-25,Unknown,44.11,7.68,36.43,0.0,7334.0
2022-09-26,Climate and Weather,-38.15,-313.09,274.94,0.0,32026.0
2022-09-26,Economics,357.61,155.53,202.08,31.62,31675.0
2022-09-26,Financials,1171.15,938.24,232.91,17.19,29018.0
2022-09-26,Other non-sports,52.27,-127.06,179.33,0.0,18609.0
2022-09-26,Politics,621.83,538.22,83.61,0.0,11499.0
2022-09-26,Unknown,2795.98,1197.15,1598.83,0.0,168359.0
2022-09-27,Climate and Weather,-2169.88,-2737.15,567.27,0.0,75519.0
2022-09-27,Economics,-1117.52,-1525.57,408.05,57.59,41624.0
2022-09-27,Financials,2628.95,2448.19,180.76,10.93,20727.0
2022-09-27,Other non-sports,420.45,255.62,164.83,0.0,16504.0
2022-09-27,Politics,282.43,46.16,236.27,0.0,42679.0
2022-09-27,Science and Technology,-238.64,-253.1,14.46,0.0,1691.0
2022-09-27,Unknown,1266.73,-814.76,2081.49,0.0,215118.0
2022-09-28,Climate and Weather,2153.49,1409.12,744.37,0.0,76661.0
2022-09-28,Economics,4789.27,4400.84,388.43,62.75,42497.0
2022-09-28,Financials,1211.2,1082.02,129.18,1.23,13424.0
2022-09-28,Other non-sports,752.54,563.73,188.81,0.0,24938.0
2022-09-28,Politics,515.21,301.78,213.43,0.0,31339.0
2022-09-28,Unknown,-722.71,-2599.09,1876.38,0.0,188723.0
2022-09-29,Climate and Weather,63.72,-85.54,149.26,0.0,26898.0
2022-09-29,Economics,336.18,7.75,328.43,49.84,31500.0
2022-09-29,Financials,1096.0,856.43,239.57,5.84,24399.0
2022-09-29,Other non-sports,393.97,254.36,139.61,0.0,15637.0
2022-09-29,Politics,-579.31,-662.07,82.76,0.0,18340.0
2022-09-29,Unknown,4007.45,1749.05,2258.4,0.0,228401.0
2022-09-30,Climate and Weather,69.27,-205.88,275.15,0.0,37863.0
2022-09-30,Economics,2066.32,1742.02,324.3,60.5,33066.0
2022-09-30,Financials,114.63,34.37,80.26,8.08,11714.0
2022-09-30,Other non-sports,442.31,308.01,134.3,0.0,14049.0
2022-09-30,Politics,-192.31,-222.04,29.73,0.0,10041.0
2022-09-30,Science and Technology,-0.82,-1.18,0.36,0.0,43.0
2022-09-30,Unknown,9791.88,8076.72,1715.16,0.0,183541.0
2022-10-01,Climate and Weather,785.79,584.54,201.25,0.0,29003.0
2022-10-01,Economics,241.52,159.48,82.04,6.05,8836.0
2022-10-01,Financials,107.37,102.67,4.7,2.27,1792.0
2022-10-01,Other non-sports,552.92,508.17,44.75,0.0,4672.0
2022-10-01,Politics,3.63,1.3,2.33,0.0,949.0
2022-10-01,Unknown,99.06,79.35,19.71,0.0,4623.0
2022-10-02,Climate and Weather,-94.33,-281.72,187.39,0.0,33037.0
2022-10-02,Economics,629.72,472.62,157.1,37.78,21292.0
2022-10-02,Financials,-30.25,-32.03,1.78,1.04,825.0
2022-10-02,Other non-sports,1299.44,1153.26,146.18,0.0,22643.0
2022-10-02,Politics,-154.83,-190.48,35.65,0.0,5908.0
2022-10-02,Science and Technology,6.72,6.3,0.42,0.0,56.0
2022-10-02,Unknown,692.79,603.11,89.68,0.0,15347.0
2022-10-03,Climate and Weather,976.9,760.74,216.16,0.0,29391.0
2022-10-03,Economics,8157.02,7632.56,524.46,64.34,54646.0
2022-10-03,Financials,861.36,343.02,518.34,0.26,38814.0
2022-10-03,Other non-sports,813.44,685.46,127.98,0.0,9659.0
2022-10-03,Politics,-297.02,-406.66,109.64,0.0,16002.0
2022-10-03,Science and Technology,-1.17,-1.25,0.08,0.0,9.0
2022-10-03,Unknown,3422.81,1996.26,1426.55,0.0,169115.0
2022-10-04,Climate and Weather,1097.17,829.96,267.21,0.0,51989.0
2022-10-04,Economics,-1203.98,-1936.24,732.26,118.53,69400.0
2022-10-04,Financials,1803.49,1589.45,214.04,2.01,22883.0
2022-10-04,Other non-sports,1235.4,1087.84,147.56,0.0,15496.0
2022-10-04,Politics,2587.73,2277.71,310.02,0.0,39010.0
2022-10-04,Unknown,-1194.15,-2357.02,1162.87,0.0,135763.0
2022-10-05,Climate and Weather,815.97,646.9,169.07,0.0,24446.0
2022-10-05,Economics,4115.18,3587.48,527.7,61.86,57228.0
2022-10-05,Financials,-1227.58,-1490.91,263.33,0.37,41966.0
2022-10-05,Other non-sports,272.75,45.04,227.71,0.0,23828.0
2022-10-05,Politics,594.53,447.72,146.81,0.0,17668.0
2022-10-05,Science and Technology,12.16,11.23,0.93,0.0,123.0
2022-10-05,Unknown,-226.56,-1592.12,1365.56,0.0,161269.0
2022-10-06,Climate and Weather,-184.12,-367.71,183.59,0.0,21479.0
2022-10-06,Economics,1715.34,1313.55,401.79,45.11,40262.0
2022-10-06,Financials,1528.87,1196.01,332.86,0.02,27283.0
2022-10-06,Other non-sports,26.16,-58.2,84.36,0.0,9245.0
2022-10-06,Politics,-500.45,-537.27,36.82,0.0,7246.0
2022-10-06,Science and Technology,-20.58,-21.83,1.25,0.0,147.0
2022-10-06,Unknown,4882.45,2510.41,2372.04,0.0,246197.0
2022-10-07,Climate and Weather,-229.13,-447.2,218.07,0.0,54799.0
2022-10-07,Economics,132.13,-741.07,873.2,160.76,87112.0
2022-10-07,Financials,361.05,327.29,33.76,1.9,4769.0
2022-10-07,Other non-sports,-430.79,-465.44,34.65,0.0,6918.0
2022-10-07,Politics,778.27,662.16,116.11,0.0,26896.0
2022-10-07,Science and Technology,11.58,10.81,0.77,0.0,103.0
2022-10-07,Unknown,1473.37,431.23,1042.14,0.0,124884.0
2022-10-08,Climate and Weather,627.51,443.89,183.62,0.0,30254.0
2022-10-08,Economics,590.58,413.02,177.56,37.56,19116.0
2022-10-08,Financials,-1.08,-1.12,0.04,0.02,9.0
2022-10-08,Other non-sports,163.99,151.97,12.02,0.0,2859.0
2022-10-08,Politics,172.14,140.53,31.61,0.0,6295.0
2022-10-08,Unknown,121.76,107.35,14.41,0.0,5838.0
2022-10-09,Climate and Weather,139.19,-44.84,184.03,0.0,16543.0
2022-10-09,Economics,-571.36,-849.9,278.54,53.19,28879.0
2022-10-09,Financials,50.6,43.96,6.64,2.07,1612.0
2022-10-09,Other non-sports,-532.97,-624.23,91.26,0.0,11851.0
2022-10-09,Politics,-112.18,-123.51,11.33,0.0,2134.0
2022-10-09,Unknown,1083.43,1015.09,68.34,0.0,11694.0
2022-10-10,Climate and Weather,-524.69,-689.35,164.66,0.0,20910.0
2022-10-10,Economics,-3801.29,-4308.56,507.27,73.22,49446.0
2022-10-10,Financials,3350.07,3134.27,215.8,4.27,20744.0
2022-10-10,Other non-sports,422.11,327.73,94.38,0.0,10622.0
2022-10-10,Politics,-77.12,-193.14,116.02,0.0,17072.0
2022-10-10,Unknown,5062.04,3405.26,1656.78,0.0,173624.0
2022-10-11,Climate and Weather,325.54,142.54,183.0,0.0,27751.0
2022-10-11,Economics,1874.66,1418.88,455.78,108.96,56577.0
2022-10-11,Financials,762.33,453.95,308.38,4.52,28232.0
2022-10-11,Other non-sports,-230.59,-298.0,67.41,0.0,6479.0
2022-10-11,Politics,543.9,470.44,73.46,0.0,7981.0
2022-10-11,Unknown,-178.3,-1638.64,1460.34,0.0,173145.0
2022-10-12,Climate and Weather,220.75,83.9,136.85,0.0,15667.0
2022-10-12,Economics,906.19,79.07,827.12,145.57,79264.0
2022-10-12,Financials,2021.72,1828.42,193.3,5.82,22649.0
2022-10-12,Other non-sports,2900.77,2621.25,279.52,0.0,39530.0
2022-10-12,Politics,-453.94,-556.72,102.78,0.0,20602.0
2022-10-12,Unknown,19870.51,17959.42,1911.09,0.0,233584.0
2022-10-13,Climate and Weather,59.8,-128.62,188.42,0.0,24345.0
2022-10-13,Economics,-20200.21,-22375.77,2175.56,496.98,252399.0
2022-10-13,Financials,1246.0,1047.62,198.38,17.58,30263.0
2022-10-13,Other non-sports,-2841.18,-2985.71,144.53,0.0,14502.0
2022-10-13,Politics,-204.54,-295.32,90.78,0.0,17856.0
2022-10-13,Science and Technology,-0.3,-0.34,0.04,0.0,4.0
2022-10-13,Unknown,2949.53,1389.34,1560.19,0.0,207090.0
2022-10-14,Climate and Weather,193.64,47.22,146.42,0.0,17803.0
2022-10-14,Economics,-216.04,-755.79,539.75,103.96,62124.0
2022-10-14,Financials,110.69,87.87,22.82,4.78,5223.0
2022-10-14,Other non-sports,678.47,570.5,107.97,0.0,8431.0
2022-10-14,Politics,218.25,49.21,169.04,0.0,30458.0
2022-10-14,Science and Technology,37.66,34.18,3.48,0.0,459.0
2022-10-14,Unknown,-376.9,-1630.55,1253.65,0.0,145484.0
2022-10-15,Climate and Weather,376.82,257.47,119.35,0.0,13713.0
2022-10-15,Economics,6.8,-163.81,170.61,28.85,21438.0
2022-10-15,Financials,-111.53,-114.53,3.0,3.84,3095.0
2022-10-15,Other non-sports,21.37,8.56,12.81,0.0,1278.0
