date,report_ticker,contracts_settled
2026-04-19,KXDELGAME,5
2026-04-19,KXDENSUPERLIGAGAME,220410
2026-04-19,KXDFBPOKAL,127
2026-04-19,KXDFBPOKALGAME,1146
2026-04-19,KXDHSFUND,2624
2026-04-19,KXDIAZOUT,3478
2026-04-19,KXDIMAYORGAME,492191
2026-04-19,KXDOGE,1504
2026-04-19,KXDOGE15M,261878
2026-04-19,KXDOGED,322
2026-04-19,KXDOGEMAX1,104
2026-04-19,KXDOTA2GAME,237708
2026-04-19,KXDOTA2MAP,78423
2026-04-19,KXDOTPLOT,1916
2026-04-19,KXEARNINGSMENTIONAAPL,258
2026-04-19,KXEARNINGSMENTIONALK,741
2026-04-19,KXEARNINGSMENTIONAMZN,603
2026-04-19,KXEARNINGSMENTIONBA,648
2026-04-19,KXEARNINGSMENTIONCMG,24
2026-04-19,KXEARNINGSMENTIONCVNA,186
2026-04-19,KXEARNINGSMENTIONDPZ,66
2026-04-19,KXEARNINGSMENTIONGEV,1952
2026-04-19,KXEARNINGSMENTIONGOOGL,1003
2026-04-19,KXEARNINGSMENTIONHOOD,64
2026-04-19,KXEARNINGSMENTIONINTC,626
2026-04-19,KXEARNINGSMENTIONKO,43
2026-04-19,KXEARNINGSMENTIONLLY,26
2026-04-19,KXEARNINGSMENTIONMETA,179
2026-04-19,KXEARNINGSMENTIONMSFT,12
2026-04-19,KXEARNINGSMENTIONPG,1596
2026-04-19,KXEARNINGSMENTIONPGR,1000
2026-04-19,KXEARNINGSMENTIONRDDT,533
2026-04-19,KXEARNINGSMENTIONSBUX,75
2026-04-19,KXEARNINGSMENTIONSPOT,163
2026-04-19,KXEARNINGSMENTIONTSLA,1150
2026-04-19,KXEARNINGSMENTIONUAL,2162
2026-04-19,KXEARNINGSMENTIONV,92
2026-04-19,KXEARNINGSMENTIONVZ,34
2026-04-19,KXEARNINGSMENTIONWING,57
2026-04-19,KXECONSTATCPI,3478
2026-04-19,KXECONSTATCPIYOY,6351
2026-04-19,KXECULPGAME,350134
2026-04-19,KXEFLCHAMPIONSHIPGAME,206484
2026-04-19,KXEFLL1GAME,42184
2026-04-19,KXEFLPROMO,140
2026-04-19,KXEGGS,131
2026-04-19,KXEGYPLGAME,108827
2026-04-19,KXEHSALES,3
2026-04-19,KXEKSTRAKLASAGAME,90115
2026-04-19,KXELHGAME,4443
2026-04-19,KXELITESERIENGAME,87666
2026-04-19,KXEOWEEK,8333
2026-04-19,KXEPLFIRSTGOAL,1634
2026-04-19,KXEPLGAME,3471
2026-04-19,KXEPLGOAL,10530
2026-04-19,KXEPLMENTION,63992
2026-04-19,KXEPLRELEGATION,30963
2026-04-19,KXEPLTOP4,5144
2026-04-19,KXEPLTOP6,2163
2026-04-19,KXEREDIVISIEGAME,1
2026-04-19,KXETH,18608
2026-04-19,KXETH15M,1718131
2026-04-19,KXETHD,173676
2026-04-19,KXETHMINY,107
2026-04-19,KXEUROLEAGUEGAME,86
2026-04-19,KXEUROVISION,15777
2026-04-19,KXEUROVISIONISRAELBAN,427
2026-04-19,KXEUROVISIONJURY,398
2026-04-19,KXEUROVISIONPARTICIPANTS,176
2026-04-19,KXEUROVISIONTELEV,200
2026-04-19,KXEURUSD,336
2026-04-19,KXEXPELSWALWELLVOTES,21135
2026-04-19,KXFACUP,3561
2026-04-19,KXFARRERBYELECTION,1469
2026-04-19,KXFEATUREDRAKE,157
2026-04-19,KXFED,1109
2026-04-19,KXFEDCHAIRCONFIRM,47651
2026-04-19,KXFEDCHAIRCONFIRMED,6487
2026-04-19,KXFEDDECISION,10594
2026-04-19,KXFEDERALCHARGE,1
2026-04-19,KXFEDLEADJUNE,412
2026-04-19,KXFESTIVALEVENTCOACH,658
2026-04-19,KXFIFATRAVEL,5
2026-04-19,KXFIGHTMENTION,12044
2026-04-19,KXFISAEXTEND,2722
2026-04-19,KXFOMEN,17709
2026-04-19,KXFOWOMEN,5316
2026-04-19,KXFREDDIE,5
2026-04-19,KXFRGDPQOQP,130
2026-04-19,KXGABBARDANNOUNCEOUT,3
2026-04-19,KXGABBARDOUT,177
2026-04-19,KXGALLEGOOUT,30
2026-04-19,KXGAPRIMARY,168
2026-04-19,KXGASOSR,7
2026-04-19,KXGBLGAME,41769
2026-04-19,KXGENERICBALLOTVOTEHUB,17
2026-04-19,KXGOLDD,7199
2026-04-19,KXGOLDMON,196
2026-04-19,KXGOLDW,373
2026-04-19,KXGOLFMAJOR,1
2026-04-19,KXGOLFMAJORS,280
2026-04-19,KXGOPSENATEPRIMARYCOMBO,12
2026-04-19,KXGOVALNOMD,1
2026-04-19,KXGOVALNOMR,22
2026-04-19,KXGOVCA,127900
2026-04-19,KXGOVCAPRIMARY,27059
2026-04-19,KXGOVCAPRIMARYPARTY,503
2026-04-19,KXGOVGANOMD,1965
2026-04-19,KXGOVGANOMR,841
2026-04-19,KXGOVIANOMR,13
2026-04-19,KXGOVNYNOMD,705
2026-04-19,KXGOVOKNOMR,64
2026-04-19,KXGOVORNOMR,1055
2026-04-19,KXGOVSCNOMD,9
2026-04-19,KXGOVSCNOMR,6
2026-04-19,KXGOVSDNOMR,1189
2026-04-19,KXGTA6,44
2026-04-19,KXGTA6ONTIME,2678
2026-04-19,KXGTATRAILER,24
2026-04-19,KXH100MON,3
2026-04-19,KXH100W,622
2026-04-19,KXH200MON,29
2026-04-19,KXHBUDGETRES,236
2026-04-19,KXHEGSETHANNOUNCEOUT,721
2026-04-19,KXHIGHAUS,95806
2026-04-19,KXHIGHCHI,188382
2026-04-19,KXHIGHDEN,55709
2026-04-19,KXHIGHINFLATION,599
2026-04-19,KXHIGHLAX,392942
2026-04-19,KXHIGHMIA,149134
2026-04-19,KXHIGHNY,150995
2026-04-19,KXHIGHPHIL,36009
2026-04-19,KXHIGHTATL,78764
2026-04-19,KXHIGHTBOS,32837
2026-04-19,KXHIGHTDAL,78315
2026-04-19,KXHIGHTDC,72053
2026-04-19,KXHIGHTHOU,64935
2026-04-19,KXHIGHTLV,98795
2026-04-19,KXHIGHTMIN,39752
2026-04-19,KXHIGHTNOLA,39384
2026-04-19,KXHIGHTOKC,45006
2026-04-19,KXHIGHTPHX,60793
2026-04-19,KXHIGHTSATX,51950
2026-04-19,KXHIGHTSEA,50321
2026-04-19,KXHIGHTSFO,76101
2026-04-19,KXHILTONMENTION,10
2026-04-19,KXHIMS,393
2026-04-19,KXHMONTH,344
2026-04-19,KXHMONTHRANGE,23
2026-04-19,KXHNLGAME,2
2026-04-19,KXHOCHULMENTION,138
2026-04-19,KXHOILMON,189
2026-04-19,KXHOILW,1074
2026-04-19,KXHORMUZNORM,208014
2026-04-19,KXHORMUZTRAFFICW,39014
2026-04-19,KXHYPE,5852
2026-04-19,KXHYPE15M,374391
2026-04-19,KXHYPED,412
2026-04-19,KXIAPRIMARY,9
2026-04-19,KXICEERO,10
2026-04-19,KXINDYCARRACE,196080
2026-04-19,KXINX,29484
2026-04-19,KXINXMAXY,1531
2026-04-19,KXINXU,53257
2026-04-19,KXIPL,215688
2026-04-19,KXIPLGAME,365710
2026-04-19,KXIPO,1078
2026-04-19,KXIPOBEASTINDUSTRIES,3
2026-04-19,KXIPODISCORD,2
2026-04-19,KXIPOOPENAI,6
2026-04-19,KXIPOSPACEX,27748
2026-04-19,KXISLGAME,14848
2026-04-19,KXITCPIPREL,63
2026-04-19,KXITFMATCH,661598
2026-04-19,KXITFWMATCH,1832745
2026-04-19,KXJBLEAGUEGAME,1724065
2026-04-19,KXJETFUEL,342
2026-04-19,KXJLEAGUEGAME,685417
2026-04-19,KXJOBLESSCLAIMS,1281
2026-04-19,KXJOINCLUB,37
2026-04-19,KXJOINREFORM,148
2026-04-19,KXJPTRADEBAL,31
2026-04-19,KXKASHANNOUNCEOUT,1877
2026-04-19,KXKASHATLANTIC,5299
2026-04-19,KXKASHOUT,8241
2026-04-19,KXKBOGAME,152826
2026-04-19,KXKLEAGUEGAME,276548
2026-04-19,KXKNVBCUPADVANCE,3105
2026-04-19,KXKNVBCUPGAME,75394
2026-04-19,KXKXSENATEIAD,214
2026-04-19,KXKY4R,17991
2026-04-19,KXKYPRIMARY,538
2026-04-19,KXLAGODAYS,7997
2026-04-19,KXLALIGA,7974
2026-04-19,KXLALIGA1H,6
2026-04-19,KXLALIGA2GAME,410685
2026-04-19,KXLALIGABTTS,5
2026-04-19,KXLALIGAGAME,81234
2026-04-19,KXLALIGARELEGATION,35
2026-04-19,KXLALIGASPREAD,578
2026-04-19,KXLALIGATOP4,14
2026-04-19,KXLALIGATOTAL,12
2026-04-19,KXLAMAYORMATCHUP,203
2026-04-19,KXLARSENR1,41
2026-04-19,KXLAXTEWAARATON,110
2026-04-19,KXLCATTLEW,196
2026-04-19,KXLCPIMAXYOY,2805
2026-04-19,KXLEADERSOUT,91
2026-04-19,KXLEADERUCLGOALS,495
2026-04-19,KXLEAVECHERFILUS,197
2026-04-19,KXLEAVEHOUSE,6
2026-04-19,KXLEAVEMILLS,631
2026-04-19,KXLEAVEPOWELLGOV,163
2026-04-19,KXLEAVESTARMER,3199
2026-04-19,KXLEAVEWALZ,1071
2026-04-19,KXLIGAMX,2041
2026-04-19,KXLIGAMXGAME,1489535
2026-04-19,KXLIGAPORTUGALGAME,1160411
2026-04-19,KXLIGUE1,3135
2026-04-19,KXLIGUE1GAME,17837
2026-04-19,KXLIGUE1TOP4,227
2026-04-19,KXLIIGAGAME,6498
2026-04-19,KXLIPATURNERLOCATION,2
2026-04-19,KXLITHIUMW,10
2026-04-19,KXLIVOCCUR,1885
2026-04-19,KXLIVTOP10,6103
2026-04-19,KXLIVTOP5,4036
2026-04-19,KXLIVTOUR,287734
2026-04-19,KXLLM1,119194
2026-04-19,KXLNBELITEGAME,265103
2026-04-19,KXLOLGAME,1123160
2026-04-19,KXLOLMAP,636388
2026-04-19,KXLOLTOTALMAPS,13241
2026-04-19,KXLOSEPRIMARYHOUSER,118
2026-04-19,KXLOSEPRIMARYSENATER,5
2026-04-19,KXLOWTATL,12138
2026-04-19,KXLOWTAUS,26888
2026-04-19,KXLOWTBOS,6757
2026-04-19,KXLOWTCHI,28637
2026-04-19,KXLOWTDAL,12412
2026-04-19,KXLOWTDC,6660
2026-04-19,KXLOWTDEN,24172
2026-04-19,KXLOWTHOU,11478
2026-04-19,KXLOWTLAX,31024
2026-04-19,KXLOWTLV,5879
2026-04-19,KXLOWTMIA,12527
2026-04-19,KXLOWTMIN,4627
2026-04-19,KXLOWTNOLA,5004
2026-04-19,KXLOWTNYC,34982
2026-04-19,KXLOWTOKC,8504
2026-04-19,KXLOWTPHIL,22446
2026-04-19,KXLOWTPHX,9188
2026-04-19,KXLOWTSATX,7222
2026-04-19,KXLOWTSEA,5400
2026-04-19,KXLOWTSFO,5006
2026-04-19,KXLPGATOUR,181
2026-04-19,KXLUTNICKANNOUNCEOUT,13
2026-04-19,KXLUTNICKOUT,494
2026-04-19,KXLUV,616
2026-04-19,KXMAMDANIEO,716
2026-04-19,KXMAMDANIMENTION,767710
2026-04-19,KXMANAGERSOUT,97
2026-04-19,KXMAR,6
2026-04-19,KXMARATHON,11968
2026-04-19,KXMAYORLA,22035
2026-04-19,KXMEDIACOVERMADDEN,13309
2026-04-19,KXMEDIARELEASEADDTRAILER,1078
2026-04-19,KXMENWORLDCUP,31389
2026-04-19,KXMETGALA,4852
2026-04-19,KXMLBF5,240065
2026-04-19,KXMLBF5SPREAD,80940
2026-04-19,KXMLBF5TOTAL,170011
2026-04-19,KXMLBGAME,39176725
2026-04-19,KXMLBHIT,144442
2026-04-19,KXMLBHR,1365460
2026-04-19,KXMLBHRR,117850
2026-04-19,KXMLBKS,590052
2026-04-19,KXMLBMENTION,45303
2026-04-19,KXMLBPLAYEROTM,324
2026-04-19,KXMLBPLAYEROTW,364
2026-04-19,KXMLBRFI,731060
2026-04-19,KXMLBSPREAD,5005259
2026-04-19,KXMLBSTATCOUNT,88
2026-04-19,KXMLBTB,96194
2026-04-19,KXMLBTEAMTOTAL,119041
2026-04-19,KXMLBTOTAL,7212916
2026-04-19,KXMLSGAME,16001
2026-04-19,KXMNDAYCARECHARGE,82
2026-04-19,KXMO,324
2026-04-19,KXMOVNJ11SPECIAL,21944
2026-04-19,KXMOVVAREDISTRICT,48791
2026-04-19,KXMOVWISUPREMECOURT,2996
2026-04-19,KXMRBEASTMENTION,166
2026-04-19,KXMT01D,89
2026-04-19,KXMTN,19
2026-04-19,KXMTPMENTION,103262
2026-04-19,KXMTPRIMARY,111
2026-04-19,KXMUSKOAI,442
2026-04-19,KXMUSKTRILLION,399
2026-04-19,KXMUSKWEALTH,1325
2026-04-19,KXMVECROSSCATEGORY,50825610
2026-04-19,KXMVENBASINGLEGAME,4387
2026-04-19,KXMVESPORTSMULTIGAMEEXTENDED,68316737
2026-04-19,KXNASCARCUPSERIES,3
2026-04-19,KXNASCARRACE,1457914
2026-04-19,KXNASCARTOP10,46392
2026-04-19,KXNASCARTOP20,3031
2026-04-19,KXNASCARTOP3,21240
2026-04-19,KXNASCARTOP5,23313
2026-04-19,KXNASDAQ100,13490
2026-04-19,KXNASDAQ100U,5085
2026-04-19,KXNATGASD,6748
2026-04-19,KXNATGASMON,2
2026-04-19,KXNATGASW,56
2026-04-19,KXNBA,3790467
2026-04-19,KXNBA1HSPREAD,1379796
2026-04-19,KXNBA1HTOTAL,1366907
2026-04-19,KXNBA1HWINNER,643302
2026-04-19,KXNBA1STTEAM,8918
2026-04-19,KXNBA1STTEAMDEF,913
2026-04-19,KXNBA2D,87358
2026-04-19,KXNBA2HSPREAD,121269
2026-04-19,KXNBA2HTOTAL,20808
2026-04-19,KXNBA2HWINNER,98916
2026-04-19,KXNBA2NDTEAM,3992
2026-04-19,KXNBA2NDTEAMDEF,356
2026-04-19,KXNBA3D,42547
2026-04-19,KXNBA3PT,234786
2026-04-19,KXNBA3RDTEAM,260
2026-04-19,KXNBAAST,169203
2026-04-19,KXNBABLK,18913
2026-04-19,KXNBACOY,71550
2026-04-19,KXNBADRAFT1,4189
2026-04-19,KXNBADRAFTPICK,36
2026-04-19,KXNBADRAFTTOP,81
2026-04-19,KXNBAEAST,393180
2026-04-19,KXNBAEFINMVP,4825
2026-04-19,KXNBAFINMVP,16271
2026-04-19,KXNBAGAME,74000397
2026-04-19,KXNBAGAME7,1
2026-04-19,KXNBALOTTERYODDS,20
2026-04-19,KXNBAMENTION,470898
2026-04-19,KXNBAMVP,374427
2026-04-19,KXNBAOVERTIME,1263
2026-04-19,KXNBAPIADVANCE,1736
2026-04-19,KXNBAPLAYOFF3D,173
2026-04-19,KXNBAPLAYOFFPTS,170
2026-04-19,KXNBAPLAYOFFWINS,6762
2026-04-19,KXNBAPTS,1475933
2026-04-19,KXNBAPTSLEADER,1620
2026-04-19,KXNBAREB,216588
2026-04-19,KXNBASERIES,1647771
2026-04-19,KXNBASERIESGAMES,2062
2026-04-19,KXNBASERIESPTSLEADER,4598
2026-04-19,KXNBASERIESSCORE,122617
2026-04-19,KXNBASERIESSPREAD,30125
2026-04-19,KXNBASPREAD,24705744
2026-04-19,KXNBASTL,23698
2026-04-19,KXNBASWEEP,4365
2026-04-19,KXNBATEAMTOTAL,378087
2026-04-19,KXNBATOPPICK,4756
2026-04-19,KXNBATOTAL,18740439
2026-04-19,KXNBAWEST,253080
2026-04-19,KXNBAWFINMVP,4117
2026-04-19,KXNCAABASEBALL,81361
2026-04-19,KXNCAABBGAME,288890
2026-04-19,KXNCAALAXFINAL,5248
2026-04-19,KXNDALR,6
2026-04-19,KXNE2D,1384
2026-04-19,KXNETFLIXRANKMOVIE,23912
2026-04-19,KXNETFLIXRANKMOVIEGLOBAL,2530
2026-04-19,KXNETFLIXRANKMOVIEGLOBAL2,8692
2026-04-19,KXNETFLIXRANKMOVIERUNNERUP,3831
2026-04-19,KXNETFLIXRANKSHOW,57160
2026-04-19,KXNETFLIXRANKSHOWGLOBAL,3782
2026-04-19,KXNETFLIXRANKSHOWGLOBAL2,4551
2026-04-19,KXNETFLIXRANKSHOWRUNNERUP,13529
2026-04-19,KXNETFLIXTOPVIEWSMOVIE,2072
2026-04-19,KXNETFLIXTOPVIEWSTV,632
2026-04-19,KXNEWSOMENDORSE,390
2026-04-19,KXNEXTLEVELCHEF,799
2026-04-19,KXNEXTMANAGERMANU,1371
2026-04-19,KXNEXTNBACOACH,1089
2026-04-19,KXNEXTTEAMNFL,7704
2026-04-19,KXNFLDRAFTMATCHUP,1273
2026-04-19,KXNFLDRAFTTOP,27
2026-04-19,KXNHL,1091464
2026-04-19,KXNHLADAMS,1818
2026-04-19,KXNHLAST,5130
2026-04-19,KXNHLCALDER,280
2026-04-19,KXNHLEAST,94752
2026-04-19,KXNHLFIRSTGOAL,95633
2026-04-19,KXNHLGAME,12250981
2026-04-19,KXNHLGOAL,195463
2026-04-19,KXNHLHART,10881
2026-04-19,KXNHLNORRIS,2007
2026-04-19,KXNHLPLAYOFFGOALS,7
2026-04-19,KXNHLPTS,30366
2026-04-19,KXNHLSERIES,368486
2026-04-19,KXNHLSERIESGAMES,266
2026-04-19,KXNHLSERIESSCORE,22577
2026-04-19,KXNHLSERIESSPREAD,24556
2026-04-19,KXNHLSPREAD,1443407
2026-04-19,KXNHLTOTAL,2178655
2026-04-19,KXNHLVEZINA,1545
2026-04-19,KXNHLWEST,38929
2026-04-19,KXNICKELW,1
2026-04-19,KXNJ07D,202
2026-04-19,KXNJPRIMARY,573
2026-04-19,KXNLGAME,30
2026-04-19,KXNPBGAME,270874
2026-04-19,KXNVPRIMARY,1709
2026-04-19,KXORPRIMARY,800
2026-04-19,KXOWGAME,6199
2026-04-19,KXPA07D,102
2026-04-19,KXPA3D,680
2026-04-19,KXPAYROLLS,1386
2026-04-19,KXPCECORE,38
2026-04-19,KXPERLIGA1GAME,173747
2026-04-19,KXPERSONMENTION,18077
2026-04-19,KXPERUPRES,3187
2026-04-19,KXPERUPRES1R,727
2026-04-19,KXPERUPRES1RMOV,273
2026-04-19,KXPERUPRES2ND,9865
2026-04-19,KXPERUPRESMATCHUP,2559
2026-04-19,KXPGAH2H,473255
2026-04-19,KXPGAHOLEINONE,46409
2026-04-19,KXPGAMAJORTOP10,873
2026-04-19,KXPGAPLAYOFF,27943
2026-04-19,KXPGAR1LEAD,938
2026-04-19,KXPGAR2LEAD,25
2026-04-19,KXPGAR3LEAD,44
2026-04-19,KXPGATOP10,146688
2026-04-19,KXPGATOP20,149916
2026-04-19,KXPGATOP5,214764
2026-04-19,KXPGATOUR,562818
2026-04-19,KXPLNT,30
2026-04-19,KXPM,7212
2026-04-19,KXPOLITICSMENTION,143427
2026-04-19,KXPORTERMENTION,22
2026-04-19,KXPREMDARTS,55
2026-04-19,KXPREMIERLEAGUE,252459
2026-04-19,KXPRESSBRIEFINGCOUNT,12
2026-04-19,KXPRIMARYMOV,43743
2026-04-19,KXPRIMARYPLACE,86
2026-04-19,KXPRIMARYTURNOUT,153
2026-04-19,KXPSASQUASH,21246
2026-04-19,KXPSLGAME,1262
2026-04-19,KXQUADRUPLEDOUBLE,4940
2026-04-19,KXR6GAME,21654
2026-04-19,KXR6MAP,11611
2026-04-19,KXRAINNYC,11002
2026-04-19,KXRANKLIST1SONG,10844
2026-04-19,KXRANKLISTSONGSPOTUSA,8932
2026-04-19,KXRANKLISTSONGTOP10,874
2026-04-19,KXRBLX,103
2026-04-19,KXRDDT,35
2026-04-19,KXRECNCH,1
2026-04-19,KXROASTSUBJECT,549
2026-04-19,KXROLEATMETGALA,1
2026-04-19,KXRT,1400
2026-04-19,KXRUGBYESLMATCH,104
2026-04-19,KXRUGBYNRLMATCH,15
2026-04-19,KXSC01R,4
2026-04-19,KXSCPRIMARY,1
2026-04-19,KXSECPRESSMENTION,10938
2026-04-19,KXSENATEALR,7528
2026-04-19,KXSENATEGAR,387
2026-04-19,KXSENATEKYD,10
2026-04-19,KXSENATEKYR,2693
2026-04-19,KXSENATELAR,170
2026-04-19,KXSENATEMED,6072
2026-04-19,KXSENATEMTD,100
2026-04-19,KXSENATEMTR,13
2026-04-19,KXSENATENED,4690
2026-04-19,KXSENATEOKR,514
2026-04-19,KXSENATESCR,581
2026-04-19,KXSENATETXR,31372
2026-04-19,KXSENATEWVD,629
2026-04-19,KXSENATEWVR,99
2026-04-19,KXSEOULMAYOR,1801
2026-04-19,KXSERIEA1H,602
2026-04-19,KXSERIEABTTS,66
2026-04-19,KXSERIEAGAME,31151
2026-04-19,KXSERIEASPREAD,45
2026-04-19,KXSERIEATOP4,22
2026-04-19,KXSERIEATOTAL,8144
2026-04-19,KXSERIEBGAME,113115
2026-04-19,KXSHELTERCPI,955
2026-04-19,KXSHIBA,12158
2026-04-19,KXSHIBAD,481
2026-04-19,KXSILVERD,5779
2026-04-19,KXSILVERMON,633
2026-04-19,KXSILVERW,438
2026-04-19,KXSLGREECE,4
2026-04-19,KXSLGREECEGAME,94269
2026-04-19,KXSLOVENIAPM,558
2026-04-19,KXSNLHOST,8636
2026-04-19,KXSNPMAJORITY,1724
2026-04-19,KXSOCCERPLAYMESSI,2348
2026-04-19,KXSOL15M,490268
2026-04-19,KXSOLD,37105
2026-04-19,KXSOLE,5184
2026-04-19,KXSONGRELEASEDATEAG,274
2026-04-19,KXSOYBEANW,1339
2026-04-19,KXSPACEXBANKPUBLIC,156
2026-04-19,KXSPACEXSTARSHIP,6100
2026-04-19,KXSPOTIFY2D,16
2026-04-19,KXSPOTIFYALBUMRELEASEDATEDRAKE,2446
2026-04-19,KXSPOTIFYARTISTD,583
2026-04-19,KXSPOTIFYARTISTW,600
2026-04-19,KXSPOTIFYD,9410
2026-04-19,KXSPOTIFYGLOBALD,157
2026-04-19,KXSPOTIFYW,1194
2026-04-19,KXSTARMERMENTIONB,3252
2026-04-19,KXSTARWARS,1253
2026-04-19,KXSTEYERMENTION,110
2026-04-19,KXSUGARW,614
2026-04-19,KXSUPERLIG,1000
2026-04-19,KXSUPERLIGGAME,284461
2026-04-19,KXSURVIVOR,128109
2026-04-19,KXSURVIVORELIMINATION,4083
2026-04-19,KXSURVIVORMENTION,9440
2026-04-19,KXT20MATCH,7778
2026-04-19,KXTEAMSINNBAEF,993
2026-04-19,KXTEAMSINNBAF,32965
2026-04-19,KXTEAMSINNBAWF,961
2026-04-19,KXTEAMSINSC,7916
2026-04-19,KXTECHRANKLISTAICODE,99
2026-04-19,KXTHAIL1GAME,12690
2026-04-19,KXTNOTED,1406
2026-04-19,KXTNOTEW,1354
2026-04-19,KXTOPALBUM,760
2026-04-19,KXTOPCHEF,2320
2026-04-19,KXTOPMODEL,73531
2026-04-19,KXTOPMONTHLY,6538
2026-04-19,KXTOPSONG,9235
2026-04-19,KXTRILLIONAIRE,613
2026-04-19,KXTRUFEGGS,22
2026-04-19,KXTRUFTSA,2
2026-04-19,KXTRUMPACT,3791
2026-04-19,KXTRUMPCHINA,7532
2026-04-19,KXTRUMPCOUNTRIES,151
2026-04-19,KXTRUMPENDORSE,61
2026-04-19,KXTRUMPENDORSEMENTS,3375
2026-04-19,KXTRUMPMEETING,9
2026-04-19,KXTRUMPPHOTO,8038
2026-04-19,KXTRUMPSAY,1222139
2026-04-19,KXTRUMPSAYNICKNAME,278
2026-04-19,KXTRUMPSAYTRUMP,13
2026-04-19,KXTRUMPSTATES,36
2026-04-19,KXTRUMPTIME,1034
2026-04-19,KXTRUTHSOCIAL,2517
2026-04-19,KXTRYFIREPOWELL,366
2026-04-19,KXTSAW,3417
2026-04-19,KXTSLA,3618
2026-04-19,KXTX18D,1562
2026-04-19,KXTX33D,243
2026-04-19,KXTXPRIMARY,31
2026-04-19,KXTXRUNOFFENDORSE,718
2026-04-19,KXTXSENCOMBO,4164
2026-04-19,KXUAEPLGAME,159
2026-04-19,KXUAL,1521
2026-04-19,KXUCL,124850
2026-04-19,KXUCLGAME,65377
2026-04-19,KXUCLW,45
2026-04-19,KXUE,336
2026-04-19,KXUECL,1003
2026-04-19,KXUEL,731
2026-04-19,KXUFCDISTANCE,380
2026-04-19,KXUFCFIGHT,44439
2026-04-19,KXUFCMOF,422
2026-04-19,KXUFCMOV,7075
2026-04-19,KXUFCROUNDS,6
2026-04-19,KXUFCWHITEHOUSE,11
2026-04-19,KXUFLGAME,735
2026-04-19,KXUKCPIYOY,898
2026-04-19,KXURYPDGAME,86708
2026-04-19,KXUSAIRANAGREEMENT,72507
2026-04-19,KXUSDEBTMON,13
2026-04-19,KXUSDJPY,388
2026-04-19,KXUSFLYCAN,28512
2026-04-19,KXUSGASCPI,171
2026-04-19,KXUSGBEEF,17
2026-04-19,KXUSLGAME,87649
2026-04-19,KXUSPPIYOY,12
2026-04-19,KXUSRETAIL,480
2026-04-19,KXUSTURNOUT,5149
2026-04-19,KXVALORANTGAME,692277
2026-04-19,KXVALORANTMAP,270907
2026-04-19,KXVENEZUELALEADER2,8385
2026-04-19,KXVENFUTVEGAME,63662
2026-04-19,KXVISITNYC,362
2026-04-19,KXVOTEFEDCHAIR,454
2026-04-19,KXVOTEHUBTRUMPUPDOWN,4220
2026-04-19,KXVOTEPRIMARY,296
2026-04-19,KXVTBGAME,78796
2026-04-19,KXWARSHMENTION,7081
2026-04-19,KXWCGAME,3673
2026-04-19,KXWCGROUPQUAL,632
2026-04-19,KXWCGROUPWIN,1185
2026-04-19,KXWCIRAN,205
2026-04-19,KXWCROUND,36
2026-04-19,KXWCSQUAD,3151
2026-04-19,KXWEEKSNUM1,109
2026-04-19,KXWH,5
2026-04-19,KXWHCDATTEND,797
2026-04-19,KXWHEATMON,255
2026-04-19,KXWHEATW,33
2026-04-19,KXWHVISIT,743
2026-04-19,KXWILDSHT,255
2026-04-19,KXWISUPRTURNOUT,82
2026-04-19,KXWTACHALLENGERMATCH,3011356
2026-04-19,KXWTAMATCH,2006923
2026-04-19,KXWTASERENA,2
2026-04-19,KXWTI,433188
2026-04-19,KXWTIMIN,305
2026-04-19,KXWTIW,81527
2026-04-19,KXXRP,16369
2026-04-19,KXXRP15M,526489
2026-04-19,KXXRPD,2229
2026-04-20,KX1ALBUM,670
2026-04-20,KX1SONG,31
2026-04-20,KX1STHOMEGAME,16
2026-04-20,KX20SONG,11
2026-04-20,KXA100MON,6544
2026-04-20,KXA100W,3167
2026-04-20,KXAAAGASD,50108
2026-04-20,KXAAAGASM,1661
2026-04-20,KXAAAGASMAXFL,26
2026-04-20,KXAAAGASW,56384
2026-04-20,KXABAGAME,214833
2026-04-20,KXACQANNOUNCECAESARS,569
2026-04-20,KXAFCCLGAME,819301
2026-04-20,KXAFLGAME,1934
2026-04-20,KXAGANNOUNCE,474
2026-04-20,KXAGNOMGAR,6358
2026-04-20,KXAGNOMROK,18
2026-04-20,KXAGNOMTXD,102
2026-04-20,KXAGNOMTXR,1012
2026-04-20,KXAHLGAME,58
2026-04-20,KXAIPACLOSEPRIMARY,385
2026-04-20,KXAIRFARECPI,2
2026-04-20,KXALBUMLENGTH,938
2026-04-20,KXALBUMRELEASE,1103
2026-04-20,KXALBUMRELEASEDATEJB,7
2026-04-20,KXALBUMRELEASEDATEUZI,34
2026-04-20,KXALBUMSALES,2376
2026-04-20,KXALBUMSTREAMSU,2
2026-04-20,KXALLSVENSKANGAME,282
2026-04-20,KXALPRIMARY,4170
2026-04-20,KXAMERICANIDOL,26757
2026-04-20,KXANIMEAOTY,1899
2026-04-20,KXANIMEBA,141
2026-04-20,KXANIMEBAS,15
2026-04-20,KXANIMEBC,20
2026-04-20,KXANIMEBCD,155
2026-04-20,KXANIMEBCS,84
2026-04-20,KXANIMEBDIR,47
2026-04-20,KXANIMEBES,73
2026-04-20,KXANIMEBF,130
2026-04-20,KXANIMEBIA,59
2026-04-20,KXANIMEBMC,227
2026-04-20,KXANIMEBNS,262
