date,report_ticker,contracts_settled
2026-04-18,KXALBUMRELEASEDATETRIPPIE,1
2026-04-18,KXACBGAME,319945
2026-04-18,KXAFCCLGAME,154338
2026-04-18,KXAFLGAME,5313
2026-04-18,KXAGANNOUNCE,664
2026-04-18,KXAGCONF,1
2026-04-18,KXAGICO,10
2026-04-18,KXAGNOMROK,2
2026-04-18,KXAGNOMTXR,2781
2026-04-18,KXAHLGAME,182379
2026-04-18,KXAISPIKE,103
2026-04-18,KXALBUMDEBUT,76
2026-04-18,KXACQANNOUNCECAESARS,3
2026-04-18,KXANIMEVAPI,400
2026-04-18,KXAPFDDHGAME,84106
2026-04-18,KXAPRPOTUS,2686
2026-04-18,KXBRENTMON,1268
2026-04-18,KXBRENTW,10837
2026-04-18,KXBSLGAME,242774
2026-04-18,KXBTC,287365
2026-04-18,KXBTC15M,23663270
2026-04-18,KXBTCD,15028412
2026-04-18,KXBTCMAX100,10636
2026-04-18,KXBTCMAX150,52045
2026-04-18,KXBTCMINY,6708
2026-04-18,KXBUNDESLIGA2GAME,329945
2026-04-18,KXBRENTD,9784
2026-04-18,KXBUNDESLIGAGAME,706
2026-04-18,KXBUNDESLIGATOP4,43
2026-04-18,KXCA11PERSON,179
2026-04-18,KXCA11PRIMARY,192
2026-04-18,KXCA22PRIMARY,522
2026-04-18,KXCA40PRIMARYADVANCE,686
2026-04-18,KXCACPIYOY,2
2026-04-18,KXCAFRAUD,21
2026-04-18,KXCAGOV2ND,348
2026-04-18,KXCAGOVMATCHUP,12557
2026-04-18,KXCAGOVPRIMARY1ST,583
2026-04-18,KXBUNDESLIGARELEGATION,20
2026-04-18,KXBRAZILU,19
2026-04-18,KXBRASILEIROGAME,6
2026-04-18,KXBOYCOTTWC,1280
2026-04-18,KXARGLNBGAME,10926
2026-04-18,KXARGPREMDIVGAME,285267
2026-04-18,KXARMENIAPARLI,140
2026-04-18,KXARMOMINF,23
2026-04-18,KXARREST,913
2026-04-18,KXARSENALCUPS,582
2026-04-18,KXARTISTSTREAMS,3689
2026-04-18,KXARTISTSTREAMSU,9474
2026-04-18,KXATP1RANK,648
2026-04-18,KXATPCHALLENGERMATCH,16198173
2026-04-18,KXATPGRANDSLAM,328
2026-04-18,KXATPGRANDSLAMFIELD,9
2026-04-18,KXATPMATCH,9361959
2026-04-18,KXATPSETWINNER,162766
2026-04-18,KXBALDONILIVELY,31
2026-04-18,KXBBLGAME,267757
2026-04-18,KXBBSERIEAGAME,24174
2026-04-18,KXBELGIANPLGAME,155321
2026-04-18,KXBILLBOARDRUNNERUPSONG,1833
2026-04-18,KXBILLSCOUNT,484
2026-04-18,KXBNB,10043
2026-04-18,KXBNB15M,144231
2026-04-18,KXBNBD,3484
2026-04-18,KXELHGAME,7519
2026-04-18,KXELITESERIENGAME,130692
2026-04-18,KXA100W,7
2026-04-18,KXEPLFIRSTGOAL,118
2026-04-18,KXIPO,1640
2026-04-18,KXIPOSPACEX,9349
2026-04-18,KXISLGAME,3147
2026-04-18,KXITFMATCH,1371441
2026-04-18,KXITFWMATCH,2163912
2026-04-18,KXJBLEAGUEGAME,2110912
2026-04-18,KXJETFUEL,668
2026-04-18,KXJLEAGUEGAME,1037439
2026-04-18,KXJOBLESSCLAIMS,773
2026-04-18,KXJOINCLUB,15
2026-04-18,KXIPLSIX,8672
2026-04-18,KXKASHANNOUNCEOUT,2991
2026-04-18,KXKASHOUT,11815
2026-04-18,KXKBOGAME,280795
2026-04-18,KXKFTOUR,4687
2026-04-18,KXKLEAGUEGAME,546204
2026-04-18,KXKNVBCUPGAME,199
2026-04-18,KXKXSENATEIAD,71
2026-04-18,KXKY4R,5417
2026-04-18,KXKYPRIMARY,90
2026-04-18,KXLAGODAYS,9041
2026-04-18,KXLALIGA,5612
2026-04-18,KXKASHATLANTIC,556
2026-04-18,KXLALIGA1H,365
2026-04-18,KXIPLGAME,21911
2026-04-18,KXIPL,266186
2026-04-18,KXHIGHTSFO,63725
2026-04-18,KXHIMS,1
2026-04-18,KXHMONTH,1151
2026-04-18,KXHMONTHRANGE,21
2026-04-18,KXHNLGAME,107567
2026-04-18,KXHOILMON,984
2026-04-18,KXHOILW,2891
2026-04-18,KXHORMUZNORM,223979
2026-04-18,KXHORMUZTRAFFICW,40303
2026-04-18,KXHOUSERACE,40
2026-04-18,KXIPLFOUR,15258
2026-04-18,KXHYPE,7629
2026-04-18,KXHYPED,442
2026-04-18,KXIA02R,1098
2026-04-18,KXIA03D,50
2026-04-18,KXIAPRIMARY,231
2026-04-18,KXIDPRIMARY,908
2026-04-18,KXINDYCARRACE,50464
2026-04-18,KXINSOSNOMR,23
2026-04-18,KXINX,3478
2026-04-18,KXINXMAXY,2953
2026-04-18,KXINXU,12740
2026-04-18,KXHYPE15M,345450
2026-04-18,KXLALIGA2GAME,243184
2026-04-18,KXLALIGABTTS,1092
2026-04-18,KXLALIGAGAME,37122
2026-04-18,KXLIIGAGAME,6343
2026-04-18,KXLITHIUMW,13
2026-04-18,KXLIVOCCUR,809
2026-04-18,KXLIVTOP10,1092
2026-04-18,KXLIVTOP5,976
2026-04-18,KXLIVTOUR,282032
2026-04-18,KXLLM1,38030
2026-04-18,KXLNBELITEGAME,79740
2026-04-18,KXLOLGAME,1252746
2026-04-18,KXLOLMAP,689050
2026-04-18,KXLIGUE1TOP4,39
2026-04-18,KXLOLTOTALMAPS,28329
2026-04-18,KXLOSEPRIMARYHOUSER,500
2026-04-18,KXLOWTATL,13313
2026-04-18,KXLOWTAUS,18718
2026-04-18,KXLOWTBOS,3511
2026-04-18,KXLOWTCHI,31532
2026-04-18,KXLOWTDAL,20345
2026-04-18,KXLOWTDEN,65860
2026-04-18,KXLOWTHOU,5344
2026-04-18,KXLOWTLAX,18536
2026-04-18,KXEOWEEK,370
2026-04-18,KXLOSEPRIMARYHOUSED,254
2026-04-18,KXLIGUE1GAME,2113
2026-04-18,KXLIGUE1,1343
2026-04-18,KXLIGAPORTUGALGAME,260912
2026-04-18,KXLALIGARELEGATION,14
2026-04-18,KXLALIGASPREAD,3035
2026-04-18,KXLALIGATOP4,186
2026-04-18,KXLALIGATOTAL,2456
2026-04-18,KXLAMAYORMATCHUP,203
2026-04-18,KXLARSENMOV,284
2026-04-18,KXLARSENR1,81
2026-04-18,KXLASENMATCHUP,85
2026-04-18,KXLAXTEWAARATON,284
2026-04-18,KXLCATTLEMON,836
2026-04-18,KXLCATTLEW,3296
2026-04-18,KXLCPIMAXYOY,194
2026-04-18,KXLEADERSOUT,581
2026-04-18,KXLEADERUCLGOALS,272
2026-04-18,KXLEAVECHERFILUS,73
2026-04-18,KXLEAVEHOUSE,886
2026-04-18,KXLEAVEHOUSECOMBO,161
2026-04-18,KXLEAVEMILLS,1063
2026-04-18,KXLEAVEPOWELLGOV,150
2026-04-18,KXLEAVESTARMER,7110
2026-04-18,KXLEAVEWALZ,2221
2026-04-18,KXLIGAMX,1728
2026-04-18,KXLIGAMXGAME,2146561
2026-04-18,KXHIGHTSEA,42858
2026-04-18,KXHIGHTSATX,54725
2026-04-18,KXLOWTDC,11493
2026-04-18,KXHIGHTOKC,70582
2026-04-18,KXFEDCHAIRCONFIRMED,2179
2026-04-18,KXFEDCHAIRCOUNT,10
2026-04-18,KXFEDDECISION,31745
2026-04-18,KXFEDHIKE,118
2026-04-18,KXFEDLEADJUNE,430
2026-04-18,KXFESTIVALEVENTCOACH,4423
2026-04-18,KXFESTIVALEVENTPACHNYC,310
2026-04-18,KXFIFATRAVEL,51
2026-04-18,KXFIFAUSPULLGAME,78
2026-04-18,KXFIGHTMENTION,139872
2026-04-18,KXFEDCHAIRCONFIRM,7388
2026-04-18,KXFISAEXTEND,83981
2026-04-18,KXFOMEN,6150
2026-04-18,KXFOWOMEN,6701
2026-04-18,KXFOXNEWSMENTION,103026
2026-04-18,KXFRCPIPREL,4
2026-04-18,KXFRGDPYOYP,7
2026-04-18,KXFRONTIER,108
2026-04-18,KXGABBARDANNOUNCEOUT,33
2026-04-18,KXGABBARDOUT,4404
2026-04-18,KXGALLEGOOUT,669
2026-04-18,KXGAPRIMARY,995
2026-04-18,KXFOLLOWERCOUNTCLAV,500
2026-04-18,KXGBLGAME,208520
2026-04-18,KXFED,1634
2026-04-18,KXFDX,1
2026-04-18,KXHIGHTPHX,46876
2026-04-18,KXEPLGOAL,8448
2026-04-18,KXEPLGAME,3698
2026-04-18,KXEPLRELEGATION,28194
2026-04-18,KXEPLTOP2,240
2026-04-18,KXEPLTOP4,4845
2026-04-18,KXEPLTOP6,891
2026-04-18,KXETH,27198
2026-04-18,KXETH15M,1919471
2026-04-18,KXETHD,239400
2026-04-18,KXFEATUREDRAKE,1022
2026-04-18,KXETHMINY,518
2026-04-18,KXEUROVISION,2303
2026-04-18,KXEUROVISIONISRAELBAN,705
2026-04-18,KXEUROVISIONPARTICIPANTS,776
2026-04-18,KXEURUSD,144
2026-04-18,KXEXPELSWALWELLVOTES,24794
2026-04-18,KXEZGDPQOQF,30
2026-04-18,KXFACUP,1658
2026-04-18,KXFALLOUTRELEASE,183
2026-04-18,KXFARRERBYELECTION,290
2026-04-18,KXFDAANNOUNCE,45
2026-04-18,KXEUROLEAGUEGAME,3
2026-04-18,KXGENERICBALLOTVOTEHUB,590
2026-04-18,KXEPLMENTION,168390
2026-04-18,KXGOLDMON,44
2026-04-18,KXH100MON,36
2026-04-18,KXH100W,20
2026-04-18,KXH200MON,337
2026-04-18,KXH200W,40
2026-04-18,KXHBUDGETRES,301
2026-04-18,KXHEGSETHANNOUNCEOUT,5
2026-04-18,KXHEGSETHOUT,2779
2026-04-18,KXHIGHAUS,447937
2026-04-18,KXHIGHCHI,86101
2026-04-18,KXHIGHDEN,73157
2026-04-18,KXGTATRAILER,53
2026-04-18,KXHIGHINFLATION,626
2026-04-18,KXHIGHMIA,93138
2026-04-18,KXHIGHNY,236227
2026-04-18,KXHIGHPHIL,49187
2026-04-18,KXHIGHTATL,73017
2026-04-18,KXHIGHTBOS,44028
2026-04-18,KXHIGHTDAL,287465
2026-04-18,KXHIGHTDC,36733
2026-04-18,KXHIGHTHOU,41088
2026-04-18,KXHIGHTMIN,34076
2026-04-18,KXGOLDD,8366
2026-04-18,KXHIGHLAX,238809
2026-04-18,KXGTAPRICE,1357
2026-04-18,KXHIGHTLV,43711
2026-04-18,KXGTA6,628
2026-04-18,KXGOLDW,655
2026-04-18,KXGTA6ONTIME,610
2026-04-18,KXGOLFMAJOR,301
2026-04-18,KXGOLFMAJORS,401
2026-04-18,KXGOVALNOMD,30
2026-04-18,KXGOVCA,205049
2026-04-18,KXGOVCAPRIMARY,11559
2026-04-18,KXGOVCAPRIMARYPARTY,626
2026-04-18,KXGOVCONOMD,1
2026-04-18,KXGOVGANOMD,716
2026-04-18,KXGOVGANOMR,46
2026-04-18,KXHIGHTNOLA,32121
2026-04-18,KXGOVMENOMD,34
2026-04-18,KXGREENLAND,36
2026-04-18,KXGROK,105
2026-04-18,KXGRANDSLAM,7
2026-04-18,KXGOVSDNOMR,1668
2026-04-18,KXGOVSCNOMR,6114
2026-04-18,KXGOVIANOMR,140
2026-04-18,KXGOVORNOMR,20
2026-04-18,KXGOVOKNOMR,991
2026-04-18,KXGOVNYNOMD,67
2026-04-18,KXGOVNMNOMD,23
2026-04-18,KXGOVMENOMR,12
2026-04-19,KXNCAABBGS,24
2026-04-19,KXNETFLIXRANKMOVIEGLOBAL2,8692
2026-04-19,KXNCAALAXFINAL,5248
2026-04-19,KXNDALR,6
2026-04-19,KXNE2D,1384
2026-04-19,KXNETFLIXRANKMOVIE,23912
2026-04-19,KXNETFLIXRANKMOVIEGLOBAL,2530
2026-04-19,KXNCAABBGAME,288890
2026-04-19,KXNETFLIXRANKMOVIERUNNERUP,3831
2026-04-19,KXNETFLIXTOPVIEWSMOVIE,2072
2026-04-19,KXNETFLIXRANKSHOWGLOBAL,3782
2026-04-19,KXNETFLIXRANKSHOWGLOBAL2,4551
2026-04-19,KXNETFLIXRANKSHOWRUNNERUP,13529
2026-04-19,KXNETFLIXTOPVIEWSTV,632
2026-04-19,KXNEWSOMENDORSE,390
2026-04-19,KXNEXTLEVELCHEF,799
2026-04-19,KXNEXTMANAGERMANU,1371
2026-04-19,KXNEXTNBACOACH,1089
2026-04-19,KXNEXTTEAMNFL,7704
2026-04-19,KXNFLDRAFTMATCHUP,1273
2026-04-19,KXNETFLIXRANKSHOW,57160
2026-04-19,KXNCAABASEBALL,81361
2026-04-19,KXNBASWEEP,4365
2026-04-19,KXNBAWEST,253080
2026-04-19,KXNBAGAME7,1
2026-04-19,KXNBALOTTERYODDS,20
2026-04-19,KXNFLDRAFTTOP,27
2026-04-19,KXNBAMENTION,470898
2026-04-19,KXNBAMVP,374427
2026-04-19,KXNBAOVERTIME,1263
2026-04-19,KXNBAPIADVANCE,1736
2026-04-19,KXNBAPLAYOFF3D,173
2026-04-19,KXNBAPLAYOFFPTS,170
2026-04-19,KXNBAPLAYOFFWINS,6762
2026-04-19,KXNBAWFINMVP,4117
2026-04-19,KXNBAPTS,1475933
2026-04-19,KXNBAREB,216588
2026-04-19,KXNBASERIES,1647771
2026-04-19,KXNBASERIESPTSLEADER,4598
2026-04-19,KXNBASERIESSCORE,122617
2026-04-19,KXNBASERIESSPREAD,30125
2026-04-19,KXNBASPREAD,24705744
2026-04-19,KXNBASTL,23698
2026-04-19,KXNBATEAMTOTAL,378087
2026-04-19,KXNBATOPPICK,4756
2026-04-19,KXNBATOTAL,18740439
2026-04-19,KXNBAPTSLEADER,1620
2026-04-19,KXNBASERIESGAMES,2062
2026-04-19,KXNPBGAME,270874
2026-04-19,KXNHLADAMS,1818
2026-04-19,KXNY17D,231
2026-04-19,KXNY4R,181
2026-04-19,KXNYCRENTFREEZE,42
2026-04-19,KXORPRIMARY,800
2026-04-19,KXOWGAME,6199
2026-04-19,KXPA07D,102
2026-04-19,KXPA3D,680
2026-04-19,KXPAYROLLS,1386
2026-04-19,KXPCECORE,38
2026-04-19,KXPERLIGA1GAME,173747
2026-04-19,KXNY15D,9
2026-04-19,KXPERSONMENTION,18077
2026-04-19,KXPERUPRES1R,727
2026-04-19,KXPERUPRES1RMOV,273
2026-04-19,KXPERUPRES2ND,9865
2026-04-19,KXPERUPRESMATCHUP,2559
2026-04-19,KXPGAH2H,473255
2026-04-19,KXPGAHOLEINONE,46409
2026-04-19,KXPGAMAJORTOP10,1663
2026-04-19,KXPGAPLAYOFF,27943
2026-04-19,KXPGAR1LEAD,938
2026-04-19,KXPGAR2LEAD,25
2026-04-19,KXPERUPRES,3187
2026-04-19,KXNHL,1091464
2026-04-19,KXNY12D,1297
2026-04-19,KXNVPRIMARY,1709
2026-04-19,KXNHLAST,5130
2026-04-19,KXNHLCALDER,280
2026-04-19,KXNHLEAST,94752
2026-04-19,KXNHLFIRSTGOAL,95633
2026-04-19,KXNHLGAME,12250981
2026-04-19,KXNHLGOAL,195463
2026-04-19,KXNHLHART,10881
2026-04-19,KXNHLNORRIS,2007
2026-04-19,KXNHLPLAYOFFGOALS,7
2026-04-19,KXNHLPTS,30366
2026-04-19,KXNY10D,8
2026-04-19,KXNHLSERIES,368486
2026-04-19,KXNHLSERIESSCORE,22577
2026-04-19,KXNHLSERIESSPREAD,24556
2026-04-19,KXNHLSPREAD,1443407
2026-04-19,KXNHLTOTAL,2178655
2026-04-19,KXNHLVEZINA,1545
2026-04-19,KXNHLWEST,38929
2026-04-19,KXNICKELW,1
2026-04-19,KXNJ07D,202
2026-04-19,KXNJPRIMARY,573
2026-04-19,KXNLGAME,30
2026-04-19,KXNHLSERIESGAMES,266
2026-04-19,KXNBAGAME,74000397
2026-04-19,KXMOVVAREDISTRICT,48791
2026-04-19,KXNBAEFINMVP,4825
2026-04-19,KXMENWORLDCUP,78318
2026-04-19,KXMETGALA,4852
2026-04-19,KXMEXCUBOIL,16
2026-04-19,KXMJSCHEDULE,502
2026-04-19,KXMLBF5,240065
2026-04-19,KXMLBF5SPREAD,80940
2026-04-19,KXMLBF5TOTAL,170011
2026-04-19,KXMLBGAME,39176725
2026-04-19,KXMLBHIT,144442
2026-04-19,KXMLBHR,1365460
2026-04-19,KXMLBHRR,117850
2026-04-19,KXMLBKS,590052
2026-04-19,KXMLBMENTION,45303
2026-04-19,KXMLBPLAYEROTM,324
2026-04-19,KXMLBPLAYEROTW,364
2026-04-19,KXMLBRFI,731060
2026-04-19,KXMLBSPREAD,5005259
2026-04-19,KXMLBSTATCOUNT,88
2026-04-19,KXMLBTB,96194
2026-04-19,KXMLBTEAMTOTAL,119041
2026-04-19,KXMLBTOTAL,7212916
2026-04-19,KXMEDIARELEASEADDTRAILER,1078
2026-04-19,KXMEDIACOVERMADDEN,13309
2026-04-19,KXME02D,65
2026-04-19,KXMAYORLA,22035
2026-04-19,KXLOWTLAX,31024
2026-04-19,KXPGAR3LEAD,44
2026-04-19,KXLOWTLV,5879
2026-04-19,KXLOWTMIA,12527
2026-04-19,KXLOWTMIN,4627
2026-04-19,KXLOWTNOLA,5004
2026-04-19,KXLOWTNYC,34982
2026-04-19,KXLOWTOKC,8504
2026-04-19,KXLOWTPHIL,22446
2026-04-19,KXLOWTPHX,9188
2026-04-19,KXMLSGAME,16001
2026-04-19,KXLOWTSATX,7222
2026-04-19,KXLOWTSFO,5006
2026-04-19,KXLPGATOUR,181
2026-04-19,KXLUTNICKANNOUNCEOUT,13
2026-04-19,KXLUTNICKOUT,520
2026-04-19,KXLUV,616
2026-04-19,KXMAMDANIEO,716
2026-04-19,KXMAMDANIMENTION,767710
2026-04-19,KXMANAGERSOUT,97
2026-04-19,KXMAR,6
2026-04-19,KXMARATHON,11968
2026-04-19,KXLOWTSEA,5400
2026-04-19,KXNBAFINMVP,16271
2026-04-19,KXMNDAYCARECHARGE,82
2026-04-19,KXMOVNJ11SPECIAL,21944
2026-04-19,KXNBA1HWINNER,643302
2026-04-19,KXNBA1STTEAM,8918
2026-04-19,KXNBA1STTEAMDEF,913
2026-04-19,KXNBA2D,87358
2026-04-19,KXNBA2HSPREAD,121269
2026-04-19,KXNBA2HTOTAL,20808
2026-04-19,KXNBA2HWINNER,98916
2026-04-19,KXNBA2NDTEAM,3992
2026-04-19,KXNBA2NDTEAMDEF,356
2026-04-19,KXNBA3D,42547
2026-04-19,KXNBA3PT,234786
2026-04-19,KXNBA3RDTEAM,260
2026-04-19,KXNBAAST,169203
2026-04-19,KXNBABLK,18913
2026-04-19,KXNBACOY,71550
2026-04-19,KXNBADRAFT1,4189
2026-04-19,KXNBADRAFTCAT,117
2026-04-19,KXNBADRAFTCOMP,16
2026-04-19,KXNBADRAFTPICK,36
2026-04-19,KXNBADRAFTTOP,1404
2026-04-19,KXNBAEAST,393180
2026-04-19,KXNBA1HTOTAL,1366907
2026-04-19,KXNBA1HSPREAD,1379796
2026-04-19,KXNBA,3790467
2026-04-19,KXNATGASW,56
2026-04-19,KXMOVWISUPREMECOURT,2996
2026-04-19,KXMRBEASTMENTION,166
2026-04-19,KXMT01D,89
2026-04-19,KXMTN,19
2026-04-19,KXMTPMENTION,103262
2026-04-19,KXMTPRIMARY,111
2026-04-19,KXMUSKOAI,442
2026-04-19,KXMUSKTRILLION,399
2026-04-19,KXMUSKWEALTH,1325
2026-04-19,KXMVECROSSCATEGORY,50825610
2026-04-19,KXMO,324
2026-04-19,KXMVENBASINGLEGAME,4387
2026-04-19,KXNASCARCUPSERIES,3
2026-04-19,KXNASCARRACE,1457914
2026-04-19,KXNASCARTOP10,46392
2026-04-19,KXNASCARTOP20,3031
2026-04-19,KXNASCARTOP3,21240
2026-04-19,KXNASCARTOP5,23313
2026-04-19,KXNASDAQ100,13490
2026-04-19,KXNASDAQ100U,5085
2026-04-19,KXNATGASD,6748
2026-04-19,KXNATGASMON,2
2026-04-19,KXMVESPORTSMULTIGAMEEXTENDED,68316737
2026-04-19,KXPGATOP10,146688
2026-04-19,KXTHAIL1GAME,12690
2026-04-19,KXPGATOP5,214764
2026-04-19,KXTSAW,3417
2026-04-19,KXTVSEASONRELEASEOUTBANKS,5
2026-04-19,KXTVSEASONRELEASETHELASTOFUS,14
2026-04-19,KXTX18D,1562
2026-04-19,KXTX33D,243
2026-04-19,KXTXPRIMARY,31
2026-04-19,KXTXRUNOFFENDORSE,718
2026-04-19,KXTXSENCOMBO,4164
2026-04-19,KXUAEPLGAME,159
2026-04-19,KXUAL,1521
2026-04-19,KXUCL,124850
2026-04-19,KXUCLGAME,65377
2026-04-19,KXUCLW,45
2026-04-19,KXUE,336
2026-04-19,KXUECL,1003
2026-04-19,KXUEL,731
2026-04-19,KXUFCDISTANCE,380
2026-04-19,KXUFCFIGHT,44439
2026-04-19,KXUFCMOF,422
2026-04-19,KXUFCMOV,7075
2026-04-19,KXUFCROUNDS,6
2026-04-19,KXTRYFIREPOWELL,366
2026-04-19,KXTRUTHSOCIAL,2517
2026-04-19,KXTRUMPVSLAUGHTER,169
2026-04-19,KXTRUMPTIME,1034
2026-04-19,KXTNOTEW,1354
2026-04-19,KXTOPALBUM,760
2026-04-19,KXTOPCHEF,2320
2026-04-19,KXTOPMODEL,73531
2026-04-19,KXTOPMONTHLY,6538
2026-04-19,KXTOPSONG,9235
2026-04-19,KXTRANSGENDERSPORTSBAN,52
2026-04-19,KXTRILLIONAIRE,613
2026-04-19,KXTRUFEGGS,22
2026-04-19,KXTRUFTSA,2
2026-04-19,KXUFCWHITEHOUSE,11
2026-04-19,KXTRUMPACT,3791
2026-04-19,KXTRUMPCHINA,7532
2026-04-19,KXTRUMPCOUNTRIES,151
2026-04-19,KXTRUMPENDORSE,61
2026-04-19,KXTRUMPENDORSEMENTS,3375
2026-04-19,KXTRUMPMEETING,9
2026-04-19,KXTRUMPPHOTO,8038
2026-04-19,KXTRUMPSAY,1222139
2026-04-19,KXTRUMPSAYNICKNAME,2805
2026-04-19,KXTRUMPSAYTRUMP,102
2026-04-19,KXTRUMPSTATES,36
2026-04-19,KXTRUMPADMINLEAVE,658
2026-04-19,KXTNOTED,1406
2026-04-19,KXUFLGAME,735
2026-04-19,KXURYPDGAME,86708
2026-04-19,KXWCIRAN,205
2026-04-19,KXWCROUND,339
2026-04-19,KXWCSQUAD,3151
2026-04-19,KXWEEKSNUM1,109
2026-04-19,KXWH,5
2026-04-19,KXWHCDATTEND,797
2026-04-19,KXWHEATMON,255
2026-04-19,KXWHEATW,33
2026-04-19,KXWHVISIT,743
2026-04-19,KXWILDSHT,255
2026-04-19,KXWISUPRTURNOUT,82
2026-04-19,KXWTACHALLENGERMATCH,3011356
2026-04-19,KXWTAMATCH,2006923
2026-04-19,KXWTASERENA,2
2026-04-19,KXWTI,433188
2026-04-19,KXXRPD,2229
2026-04-19,KXWTIMIN,336
2026-04-19,KXWTIW,81527
2026-04-19,KXXRP,16369
2026-04-19,KXXRP15M,526489
2026-04-19,KXLOWTHOU,11478
2026-04-19,KXWCGROUPWIN,5162
2026-04-19,KXWCGROUPQUAL,632
2026-04-19,KXWCGAME,4220
2026-04-19,KXWATSONRNC,1612
2026-04-19,KXUSAEXPANDTERRITORY,7
2026-04-19,KXUSAIRANAGREEMENT,74451
2026-04-19,KXUSDEBTMON,13
2026-04-19,KXUSDJPY,388
2026-04-19,KXUSFLYCAN,28512
2026-04-19,KXUSGASCPI,171
2026-04-19,KXUSGBEEF,17
2026-04-19,KXUSLGAME,87649
2026-04-19,KXUSPPIYOY,12
2026-04-19,KXUSRETAIL,480
2026-04-19,KXUKCPIYOY,898
2026-04-19,KXUSTURNOUT,5149
2026-04-19,KXVALORANTMAP,270907
2026-04-19,KXVENEZUELALEADER2,8385
2026-04-19,KXVENFUTVEGAME,63662
2026-04-19,KXVISITIRAN,3151
2026-04-19,KXVISITNYC,362
2026-04-19,KXVOTEFEDCHAIR,454
2026-04-19,KXVOTEHUBTRUMPUPDOWN,4220
2026-04-19,KXVOTEPRIMARY,296
2026-04-19,KXVTBGAME,78796
2026-04-19,KXWARSHMENTION,7081
2026-04-19,KXVALORANTGAME,692277
2026-04-19,KXPGATOP20,149916
2026-04-19,KXTECHRANKLISTAICODE,99
2026-04-19,KXTEAMSINNBAWF,961
2026-04-19,KXRUGBYESLMATCH,104
2026-04-19,KXRUGBYNRLMATCH,15
2026-04-19,KXSC01D,20
2026-04-19,KXSC01R,4
2026-04-19,KXSCPRIMARY,105
2026-04-19,KXSECPRESSMENTION,10938
2026-04-19,KXSENATEALR,7528
2026-04-19,KXSENATEGAR,387
2026-04-19,KXSENATEKYD,10
2026-04-19,KXSENATEKYR,2693
2026-04-19,KXSENATELAD,10
2026-04-19,KXSENATELAR,1392
2026-04-19,KXSENATEMED,6072
2026-04-19,KXSENATEMTD,100
2026-04-19,KXSENATEMTR,13
2026-04-19,KXSENATENED,4690
2026-04-19,KXSENATEOKR,514
2026-04-19,KXSENATESCR,581
2026-04-19,KXSENATETXR,31372
2026-04-19,KXSENATEWVD,629
2026-04-19,KXSENATEWVR,99
2026-04-19,KXRT,1400
2026-04-19,KXROLEATMETGALA,1
2026-04-19,KXROASTSUBJECT,549
2026-04-19,KXRECNCH,1
2026-04-19,KXPGATOUR,562818
2026-04-19,KXPLNT,30
2026-04-19,KXPM,7212
2026-04-19,KXPOLITICSMENTION,143427
2026-04-19,KXPORTERMENTION,22
2026-04-19,KXPREMDARTS,55
2026-04-19,KXPREMIERLEAGUE,252459
2026-04-19,KXPRESSBRIEFINGCOUNT,12
2026-04-19,KXPRIMARYMOV,44029
2026-04-19,KXPRIMARYPLACE,86
2026-04-19,KXSEOULMAYOR,1801
2026-04-19,KXPRIMARYTURNOUT,153
2026-04-19,KXPSLGAME,1262
2026-04-19,KXQUADRUPLEDOUBLE,4940
2026-04-19,KXR6GAME,21654
2026-04-19,KXR6MAP,11611
2026-04-19,KXRAINNYC,11002
2026-04-19,KXRANKLIST1SONG,10844
2026-04-19,KXRANKLISTSONGSPOTUSA,8932
2026-04-19,KXRANKLISTSONGTOP10,874
2026-04-19,KXRBLX,103
2026-04-19,KXRDDT,35
2026-04-19,KXPSASQUASH,21246
2026-04-19,KXTEAMSINSC,7916
2026-04-19,KXSERIEA1H,602
2026-04-19,KXSERIEAGAME,31151
2026-04-19,KXSPOTIFYARTISTD,583
2026-04-19,KXSPOTIFYARTISTW,600
2026-04-19,KXSPOTIFYD,9410
2026-04-19,KXSPOTIFYGLOBALD,157
2026-04-19,KXSPOTIFYW,1194
2026-04-19,KXSTARMERMENTIONB,3252
2026-04-19,KXSTARWARS,1253
2026-04-19,KXSTEAMPRICE,157
2026-04-19,KXSTEYERMENTION,110
2026-04-19,KXSUGARW,614
2026-04-19,KXSUPERLIG,1000
2026-04-19,KXSUPERLIGGAME,284461
2026-04-19,KXSURVIVOR,128109
2026-04-19,KXSURVIVORELIMINATION,4083
2026-04-19,KXSURVIVORMENTION,9440
2026-04-19,KXT20MATCH,7778
2026-04-19,KXTAIWANLVL4,37
2026-04-19,KXTARIFFCHECKS,1061
2026-04-19,KXTARIFFRATEPRC,462
2026-04-19,KXTEAMSINNBAEF,993
2026-04-19,KXTEAMSINNBAF,32965
2026-04-19,KXSPOTIFYALBUMRELEASEDATEDRAKE,2446
2026-04-19,KXSPOTIFY2D,16
2026-04-19,KXSPACEXSTARSHIP,6100
2026-04-19,KXSPACEXBANKPUBLIC,156
2026-04-19,KXSERIEASPREAD,45
2026-04-19,KXSERIEATOP4,22
2026-04-19,KXSERIEATOTAL,8144
2026-04-19,KXSERIEBGAME,113115
2026-04-19,KXSHELTERCPI,955
2026-04-19,KXSHIBA,12158
2026-04-19,KXSHIBAD,481
2026-04-19,KXSILVERD,5779
2026-04-19,KXSILVERMON,633
2026-04-19,KXSILVERW,438
2026-04-19,KXSERIEABTTS,66
2026-04-19,KXSLGREECE,4
