date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2022-07-02,FALSE,-3950.09,622.04,-4572.13,85120
2022-07-03,FALSE,-4268.1,637.09,-4905.19,93136
2022-07-04,FALSE,182.25,470,-287.75,54976
2022-07-05,FALSE,4522.73,3349.1,1173.63,406291
2022-07-06,FALSE,8125.79,2958.48,5167.31,325699
2022-07-07,FALSE,12120.73,2160.17,9960.56,217075
2022-07-08,FALSE,7441.99,3424.93,4017.06,378244
2022-07-09,FALSE,8344.52,773.64,7570.88,99919
2022-07-10,FALSE,4478.31,608.9,3869.41,73054
2022-07-11,FALSE,16406.92,2607.07,13799.85,316567
2022-07-12,FALSE,8147.03,3872.75,4274.28,458376
2022-07-13,FALSE,-922.05,7216.26,-8138.31,800671
2022-07-14,FALSE,23437.82,4158.56,19279.26,461409
2022-07-15,FALSE,-2772.72,2443.67,-5216.39,266221
2022-07-16,FALSE,756.88,526.69,230.19,67221
2022-07-17,FALSE,31.43,589.28,-557.85,64802
2022-07-18,FALSE,4787.42,2152.99,2634.43,247439
2022-07-19,FALSE,19643.62,2726.6,16917.02,303993
2022-07-20,FALSE,6985.88,2601.97,4383.91,317374
2022-07-21,FALSE,4459.16,1823.77,2635.39,216961
2022-07-22,FALSE,-2695.75,3032.47,-5728.22,331593
2022-07-23,FALSE,7842.2,525.62,7316.58,61183
2022-07-24,FALSE,-2320.21,600.91,-2921.12,74577
2022-07-25,FALSE,1702.57,2177.32,-474.75,239580
2022-07-26,FALSE,10169.27,2587.73,7581.54,322934
2022-07-27,FALSE,12839.36,3585.71,9253.65,431688
2022-07-28,FALSE,-7522.1,3687.13,-11209.23,405373
2022-07-29,FALSE,11439.9,3240.38,8199.52,520863
2022-07-30,FALSE,3335.34,512.36,2822.98,51929
2022-07-31,FALSE,-2004.15,304.97,-2309.12,45511
2022-08-01,FALSE,-1297.85,2196.12,-3493.97,280872
2022-08-02,FALSE,-5116.71,3060.4,-8177.11,344941
2022-08-03,FALSE,8206.81,2569.79,5637.02,293164
2022-08-04,FALSE,4318.2,2763.98,1554.22,312822
2022-08-05,FALSE,9975.97,3233.31,6742.66,369546
2022-08-06,FALSE,5951.27,582.14,5369.13,69901
2022-08-07,FALSE,-4658.02,693.84,-5351.86,96739
2022-08-08,FALSE,9106.83,4166.47,4940.36,492767
2022-08-09,FALSE,-136.63,3129.37,-3266,438859
2022-08-10,FALSE,22718.53,3991.18,18727.35,521248
2022-08-11,FALSE,5359.67,3921.56,1438.11,456807
2022-08-12,FALSE,6898.12,2886.83,4011.29,352904
2022-08-13,FALSE,-375.66,701.25,-1076.91,93344
2022-08-14,FALSE,-48.43,473.73,-522.16,65804
2022-08-15,FALSE,13551.58,4609.69,8941.89,565301
2022-08-16,FALSE,6236.46,3830.85,2405.61,453023
2022-08-17,FALSE,-8803.33,3774.72,-12578.05,423897
2022-08-18,FALSE,19837.08,3031.33,16805.75,382683
2022-08-19,FALSE,2642,2326.25,315.75,341576
2022-08-20,FALSE,-1887.85,299.19,-2187.04,44171
2022-08-21,FALSE,3020.24,755.19,2265.05,115294
2022-08-22,FALSE,10893.99,2701.76,8192.23,319416
2022-08-23,FALSE,1049.06,3762.08,-2713.02,464073
2022-08-24,FALSE,-20491.47,4725.35,-25216.82,476607
2022-08-25,FALSE,-758.83,4068.21,-4827.04,461814
2022-08-26,FALSE,13214.13,6103.91,7110.22,643451
2022-08-27,FALSE,-1322.76,570.27,-1893.03,107143
2022-08-28,FALSE,2333.2,554.76,1778.44,91826
2022-08-29,FALSE,1838.36,4023.64,-2185.28,429083
2022-08-30,FALSE,3393.87,3793.69,-399.82,462472
2022-08-31,FALSE,3893.47,2844.88,1048.59,305605
2022-09-01,FALSE,7329.83,2957.94,4371.89,312484
2022-09-02,FALSE,5941.46,4056.16,1885.3,404458
2022-09-03,FALSE,-3116.47,347.43,-3463.9,55547
2022-09-04,FALSE,-2101.48,341.29,-2442.77,49572
2022-09-05,FALSE,3228.31,447.92,2780.39,74205
2022-09-06,FALSE,9954.63,5010.42,4944.21,540683
2022-09-07,FALSE,15202.07,4108.73,11093.34,422537
2022-09-08,FALSE,-822.17,3681.93,-4504.1,386711
2022-09-09,FALSE,-590.7,2265.97,-2856.67,266370
2022-09-10,FALSE,-1271.15,569.05,-1840.2,92108
2022-09-11,FALSE,-225.56,522.95,-748.51,76060
2022-09-12,FALSE,-1181.94,3226.48,-4408.42,371977
2022-09-13,FALSE,6636.75,5399.34,1237.41,746002
2022-09-14,FALSE,13743.74,3393.32,10350.42,378648
2022-09-15,FALSE,8399.61,2997.7,5401.91,327837
2022-09-16,FALSE,-1848.99,3255.91,-5104.9,347298
2022-09-17,FALSE,1341.54,499.22,842.32,71840
2022-09-18,FALSE,2549.6,509,2040.6,69894
2022-09-19,FALSE,3143.21,2182.75,960.46,271643
2022-09-20,FALSE,3855.85,3525.81,330.04,427338
2022-09-21,FALSE,5713.74,3279.53,2434.21,388227
2022-09-22,FALSE,6555.89,2943.33,3612.56,350284
2022-09-23,FALSE,-4205.93,3171.99,-7377.92,363727
2022-09-24,FALSE,-274.7,776.98,-1051.68,102728
2022-09-25,FALSE,-58.16,463.83,-521.99,62053
2022-09-26,FALSE,4960.69,2571.7,2388.99,291186
2022-09-27,FALSE,1072.52,3653.13,-2580.61,413862
2022-09-28,FALSE,8699,3540.6,5158.4,377582
2022-09-29,FALSE,5318.01,3198.03,2119.98,345175
2022-09-30,FALSE,12291.28,2559.26,9732.02,290317
2022-10-01,FALSE,1790.29,354.78,1435.51,49875
2022-10-02,FALSE,2349.26,618.2,1731.06,99108
2022-10-03,FALSE,13933.34,2923.21,11010.13,317636
2022-10-04,FALSE,4325.66,2833.96,1491.7,334541
2022-10-05,FALSE,4356.45,2701.11,1655.34,326528
2022-10-06,FALSE,7447.67,3412.71,4034.96,351859
2022-10-07,FALSE,2096.48,2318.7,-222.22,305481
2022-10-08,FALSE,1674.9,419.26,1255.64,64371
2022-10-09,FALSE,56.71,640.14,-583.43,72713
2022-10-10,FALSE,4431.12,2754.91,1676.21,292418
2022-10-11,FALSE,3097.54,2548.37,549.17,300165
2022-10-12,FALSE,25466,3450.66,22015.34,411296
2022-10-13,FALSE,-18990.9,4357.9,-23348.8,546459
2022-10-14,FALSE,645.77,2243.13,-1597.36,269982
2022-10-15,FALSE,755.84,408.26,347.58,55908
2022-10-16,FALSE,1120.25,598.77,521.48,83231
2022-10-17,FALSE,-1834.5,2627.06,-4461.56,303348
2022-10-18,FALSE,2487.32,2960.46,-473.14,351141
2022-10-19,FALSE,2906.34,2532.37,373.97,296455
2022-10-20,FALSE,-1489.62,3224.32,-4713.94,371295
2022-10-21,FALSE,4297.78,3311.91,985.87,376659
2022-10-22,FALSE,-70.24,335.63,-405.87,50612
2022-10-23,FALSE,1737.86,527.68,1210.18,78291
2022-10-24,FALSE,1268.51,2657.69,-1389.18,328705
2022-10-25,FALSE,-2945.61,2474.45,-5420.06,285553
2022-10-26,FALSE,-1295.18,3160.91,-4456.09,348902
2022-10-27,FALSE,-3477.92,3507.24,-6985.16,407670
2022-10-28,FALSE,9933.69,2088.65,7845.04,252049
2022-10-29,FALSE,-425.92,303.15,-729.07,51516
2022-10-30,FALSE,-4828.56,484.75,-5313.31,61474
2022-10-31,FALSE,-22961.97,3277.89,-26239.86,383960
2022-11-01,FALSE,-83.54,2669.27,-2752.81,282559
2022-11-02,FALSE,-1171.34,3994.95,-5166.29,453219
2022-11-03,FALSE,140.46,2659.21,-2518.75,285781
2022-11-04,FALSE,-12488.4,3013.74,-15502.14,348856
2022-11-05,FALSE,-10937.93,667.3,-11605.23,95871
2022-11-06,FALSE,-1414.58,507.33,-1921.91,88269
2022-11-07,FALSE,-592.79,2871.24,-3464.03,337670
2022-11-08,FALSE,826.45,2648.49,-1822.04,277319
2022-11-09,FALSE,2611.83,2762.45,-150.62,265149
2022-11-10,FALSE,14062.83,2627.3,11435.53,327696
2022-11-11,FALSE,-724.82,2082.84,-2807.66,265097
2022-11-12,FALSE,3600.66,391.38,3209.28,55948
2022-11-13,FALSE,50.53,353.2,-302.67,60123
2022-11-14,FALSE,-945.46,3372.73,-4318.19,331937
2022-11-15,FALSE,6686.84,4186.18,2500.66,438042
2022-11-16,FALSE,-1534.61,1995.52,-3530.13,239626
2022-11-17,FALSE,5359.61,2313.53,3046.08,251874
2022-11-18,FALSE,1995.92,2658.37,-662.45,280945
2022-11-19,FALSE,165.98,324.56,-158.58,33440
2022-11-20,FALSE,-694.81,752.39,-1447.2,90406
2022-11-21,FALSE,17252.98,2650.21,14602.77,241447
2022-11-22,FALSE,1337.59,2782.29,-1444.7,302516
2022-11-23,FALSE,4258.52,2391.39,1867.13,267404
2022-11-24,FALSE,6112.52,785.01,5327.51,95171
2022-11-25,FALSE,6035.34,1066.28,4969.06,135617
2022-11-26,FALSE,3557.57,340.52,3217.05,37037
2022-11-27,FALSE,-4611.91,559.36,-5171.27,93697
2022-11-28,FALSE,8598.79,2326.92,6271.87,235898
2022-11-29,FALSE,13190.86,3347.51,9843.35,336251
2022-11-30,FALSE,14557.05,3447.76,11109.29,380260
2022-12-01,FALSE,8467.44,1500.22,6967.22,196090
2022-12-02,FALSE,-2445.31,2648.7,-5094.01,304785
2022-12-03,FALSE,1018.94,470.04,548.9,64962
2022-12-04,FALSE,-3050.52,358.66,-3409.18,46007
2022-12-05,FALSE,221.79,2272.87,-2051.08,232003
2022-12-06,FALSE,3799.56,2233.38,1566.18,241130
2022-12-07,FALSE,-2624.75,2591.59,-5216.34,299782
2022-12-08,FALSE,-2504.08,2732.99,-5237.07,293287
2022-12-09,FALSE,10976.77,2784.1,8192.67,298171
2022-12-10,FALSE,103.6,261.99,-158.39,47282
2022-12-11,FALSE,-8161.65,749.54,-8911.19,69376
2022-12-12,FALSE,2008.79,3292.96,-1284.17,337977
2022-12-13,FALSE,9110.92,4141.97,4968.95,546431
2022-12-14,FALSE,-1701.98,2617.39,-4319.37,301862
2022-12-15,FALSE,13310.04,3186.4,10123.64,303512
2022-12-16,FALSE,5096.56,2467.07,2629.49,247754
2022-12-17,FALSE,-561.08,249.78,-810.86,36810
2022-12-18,FALSE,907.17,238.42,668.75,33729
2022-12-19,FALSE,2416.48,2390.62,25.86,245764
2022-12-20,FALSE,-3561.63,2366.28,-5927.91,294739
2022-12-21,FALSE,-1486.64,1709.96,-3196.6,208774
2022-12-22,FALSE,10590.2,2722.79,7867.41,270908
2022-12-23,FALSE,-1039.84,2138.29,-3178.13,226559
2022-12-24,FALSE,-2635.91,190.04,-2825.95,36934
2022-12-25,FALSE,1707.82,215.48,1492.34,28334
2022-12-26,FALSE,3703.82,286.54,3417.28,43109
2022-12-27,FALSE,-4530.87,1339.55,-5870.42,167683
2022-12-28,FALSE,6149.77,2689.39,3460.38,249334
2022-12-29,FALSE,3455.15,1893.41,1561.74,180368
2022-12-30,FALSE,2620.48,1946.12,674.36,218026
2022-12-31,FALSE,-515.28,213.57,-728.85,26659
2023-01-01,FALSE,624.01,202.57,421.44,24975
2023-01-02,FALSE,965.65,368.76,596.89,65490
2023-01-03,FALSE,2886.44,2152.53,733.91,215278
2023-01-04,FALSE,4698.78,2058.81,2639.97,228202
2023-01-05,FALSE,-340.36,2091.4,-2431.76,216076
2023-01-06,FALSE,2383.56,2414.63,-31.07,294632
2023-01-07,FALSE,-1041.21,269.13,-1310.34,42102
2023-01-08,FALSE,1.18,450.88,-449.7,52469
2023-01-09,FALSE,3500.5,2171.54,1328.96,215884
2023-01-10,FALSE,-4801.48,1951.98,-6753.46,201848
2023-01-11,FALSE,-5893.81,2023.52,-7917.33,209839
2023-01-12,FALSE,6881.5,2442.46,4439.04,283688
2023-01-13,FALSE,610.81,1685,-1074.19,179879
2023-01-14,FALSE,975.78,124.07,851.71,18444
2023-01-15,FALSE,156.06,98.14,57.92,16033
2023-01-16,FALSE,-1694.6,353.28,-2047.88,51963
2023-01-17,FALSE,-1391.67,636.06,-2027.73,75230
2023-01-18,FALSE,4503.71,2099.7,2404.01,215767
2023-01-19,FALSE,8543.69,1872.39,6671.3,179084
2023-01-20,FALSE,16906.86,1696.57,15210.29,193611
2023-01-21,FALSE,1487.37,161.47,1325.9,29928
2023-01-22,FALSE,1025.07,318.64,706.43,51279
2023-01-23,FALSE,-4112.77,1654.24,-5767.01,176290
2023-01-24,FALSE,1787.02,1755.42,31.6,168124
2023-01-25,FALSE,22210.9,2427.59,19783.31,314035
2023-01-26,FALSE,11035.53,2137.75,8897.78,231494
2023-01-27,FALSE,-159.96,1854.48,-2014.44,226366
2023-01-28,FALSE,-733.81,229.65,-963.46,32412
2023-01-29,FALSE,4070.95,320.59,3750.36,43368
2023-01-30,FALSE,1761.03,1702.87,58.16,194006
2023-01-31,FALSE,-2316.48,1845.65,-4162.13,199409
2023-02-01,FALSE,-368.72,1355.63,-1724.35,252158
2023-02-02,FALSE,-243.82,3552.88,-3796.7,362031
2023-02-03,FALSE,17708.88,2982.72,14726.16,332884
2023-02-04,FALSE,119.27,194.57,-75.3,37835
2023-02-05,FALSE,-2349.14,383.57,-2732.71,66941
2023-02-06,FALSE,1867.21,1687.68,179.53,183061
2023-02-07,FALSE,4810.34,2190.05,2620.29,223330
2023-02-08,FALSE,2716.87,1611.39,1105.48,196400
2023-02-09,FALSE,2536.9,1541.55,995.35,171214
2023-02-10,FALSE,2557.93,1752.89,805.04,195871
2023-02-11,FALSE,798.18,349.89,448.29,34116
2023-02-12,FALSE,-110.03,243.9,-353.93,31486
2023-02-13,FALSE,-5542.51,1786.16,-7328.67,188148
2023-02-14,FALSE,-7704.12,3264.42,-10968.54,370916
2023-02-15,FALSE,4030.93,2186.93,1844,261781
2023-02-16,FALSE,5794.6,1925.81,3868.79,236476
2023-02-17,FALSE,3364.58,1137.75,2226.83,139360
2023-02-18,FALSE,2502.25,186.61,2315.64,17382
2023-02-19,FALSE,-925.97,291.54,-1217.51,38942
2023-02-20,FALSE,1270.78,473.94,796.84,67234
2023-02-21,FALSE,5684.07,1505.67,4178.4,155642
2023-02-22,FALSE,2327.91,1597.07,730.84,185609
2023-02-23,FALSE,-877.56,1536.26,-2413.82,162990
2023-02-24,FALSE,-4302.95,1883.67,-6186.62,227135
2023-02-25,FALSE,2211.69,205.27,2006.42,31769
2023-02-26,FALSE,7148.03,476.58,6671.45,76642
2023-02-27,FALSE,-3786.73,2770.21,-6556.94,274386
2023-02-28,FALSE,17024.18,3230.35,13793.83,351936
2023-03-01,FALSE,16060.32,4313.9,11746.42,376412
2023-03-02,FALSE,9660.27,2733.26,6927.01,261060
2023-03-03,FALSE,3976.6,2187.26,1789.34,226819
2023-03-04,FALSE,763.59,274.04,489.55,43733
2023-03-05,FALSE,-646.83,348.92,-995.75,37272
2023-03-06,FALSE,639.45,3561.79,-2922.34,296060
2023-03-07,FALSE,-6429.36,4340.38,-10769.74,423763
2023-03-08,FALSE,-4475.84,4624.49,-9100.33,412755
2023-03-09,FALSE,16032.82,7586.41,8446.41,668775
2023-03-10,FALSE,5352.27,5513.16,-160.89,559788
2023-03-11,FALSE,-253.81,449.24,-703.05,56412
2023-03-12,FALSE,2119.37,1299.84,819.53,193569
2023-03-13,FALSE,9539.29,7581.46,1957.83,706186
2023-03-14,FALSE,16827.04,5556.04,11271,527391
2023-03-15,FALSE,-8742.09,7483.47,-16225.56,697112
2023-03-16,FALSE,3002.23,5001.21,-1998.98,466932
2023-03-17,FALSE,-6302.58,3895.67,-10198.25,378653
2023-03-18,FALSE,-1190.89,391.25,-1582.14,49308
2023-03-19,FALSE,-5718.05,700.41,-6418.46,85752
2023-03-20,FALSE,9084.98,3445.09,5639.89,330767
2023-03-21,FALSE,5494.23,3923.18,1571.05,425694
2023-03-22,FALSE,-5587.93,4649.24,-10237.17,500425
2023-03-23,FALSE,-10221.14,5467.58,-15688.72,531574
2023-03-24,FALSE,-11806.22,3224.06,-15030.28,377951
2023-03-25,FALSE,351.51,187.63,163.88,29147
2023-03-26,FALSE,3316.19,370.5,2945.69,57163
2023-03-27,FALSE,12014.97,3648.7,8366.27,383753
2023-03-28,FALSE,5048.01,2752.62,2295.39,291679
2023-03-29,FALSE,-2819.45,3183.44,-6002.89,375726
2023-03-30,FALSE,-1389.18,3893.2,-5282.38,360923
2023-03-31,FALSE,-170.13,2877.38,-3047.51,373903
2023-04-01,FALSE,-2219.95,427.29,-2647.24,63079
2023-04-02,FALSE,208.24,256.94,-48.7,34378
2023-04-03,FALSE,12140.23,3330.06,8810.17,338310
2023-04-04,FALSE,10166.04,5362.65,4803.39,480984
2023-04-05,FALSE,-460.16,5060.26,-5520.42,564018
2023-04-06,FALSE,12787.89,4962.26,7825.63,544373
2023-04-07,FALSE,-7210.76,1289.79,-8500.55,429490
2023-04-08,FALSE,-6403.17,489.45,-6892.62,237256
2023-04-09,FALSE,-10590.29,761.78,-11352.07,395507
2023-04-10,FALSE,13831.34,4715.57,9115.77,588974
2023-04-11,FALSE,7189.46,3395.05,3794.41,391039
2023-04-12,FALSE,-3206.97,4892.67,-8099.64,588052
2023-04-13,FALSE,-7031.67,3622.07,-10653.74,387253
2023-04-14,FALSE,-3917.04,3624,-7541.04,526810
2023-04-15,FALSE,2921.93,303.15,2618.78,93606
2023-04-16,FALSE,1988.01,497.35,1490.66,70229
2023-04-17,FALSE,9301.95,2683.68,6618.27,381047
2023-04-18,FALSE,-4817.08,3844.95,-8662.03,493561
2023-04-19,FALSE,1342.48,3676.2,-2333.72,601627
2023-04-20,FALSE,-2302.39,3537.16,-5839.55,544058
2023-04-21,FALSE,-1816.56,2139.32,-3955.88,392772
2023-04-22,FALSE,260.8,449.9,-189.1,148345
2023-04-23,FALSE,-8460.25,789.64,-9249.89,187207
2023-04-24,FALSE,-1137.82,2769.57,-3907.39,465816
2023-04-25,FALSE,-12383.45,4639.27,-17022.72,652108
2023-04-26,FALSE,-760.48,4045.44,-4805.92,501308
2023-04-27,FALSE,7642.37,3363.01,4279.36,538365
2023-04-28,FALSE,-7162.08,2856.04,-10018.12,425229
2023-04-29,FALSE,-4090.35,679.84,-4770.19,240813
2023-04-30,FALSE,-5312.84,645.2,-5958.04,190857
2023-05-01,FALSE,7867.62,3133.13,4734.49,498535
2023-05-02,FALSE,-5604.78,5494.46,-11099.24,978372
2023-05-03,FALSE,5917.27,7822.29,-1905.02,1198725
2023-05-04,FALSE,-4536.61,5607.35,-10143.96,785221
2023-05-05,FALSE,7137.85,3617.62,3520.23,660159
2023-05-06,FALSE,-972.16,271.49,-1243.65,87023
2023-05-07,FALSE,109.66,546.55,-436.89,118785
2023-05-08,FALSE,1946.47,2972.71,-1026.24,391339
2023-05-09,FALSE,2986.37,3586.62,-600.25,406381
2023-05-10,FALSE,875.7,4322.57,-3446.87,546328
2023-05-11,FALSE,6671.44,2832,3839.44,363049
2023-05-12,FALSE,2076.57,2792.29,-715.72,336623
2023-05-13,FALSE,664.56,188.06,476.5,59951
2023-05-14,FALSE,-1727.13,410.36,-2137.49,78256
2023-05-15,FALSE,867.93,4262.04,-3394.11,489226
2023-05-16,FALSE,-2598.61,5192.64,-7791.25,659543
2023-05-17,FALSE,-9330.66,6256.31,-15586.97,740884
2023-05-18,FALSE,10074.99,7159.23,2915.76,872986
2023-05-19,FALSE,-10789.19,6035.31,-16824.5,810313
2023-05-20,FALSE,-9263.3,910.55,-10173.85,213064
2023-05-21,FALSE,-8122.74,1270.85,-9393.59,244428
2023-05-22,FALSE,-8246.87,5837.5,-14084.37,861540
2023-05-23,FALSE,-11363.94,8485.6,-19849.54,1053122
2023-05-24,FALSE,7249.39,9656.01,-2406.62,1170285
2023-05-25,FALSE,-5753.57,12113.27,-17866.84,1334612
2023-05-26,FALSE,4539.68,7316.1,-2776.42,912250
2023-05-27,FALSE,-5814.9,1202.27,-7017.17,270029
2023-05-28,FALSE,-5694.05,891.9,-6585.95,307424
2023-05-29,FALSE,-9368.9,875.13,-10244.03,329105
2023-05-30,FALSE,-11056.59,7304.28,-18360.87,1045289
2023-05-31,FALSE,-4412.6,7707.43,-12120.03,1153571
2023-06-01,FALSE,-26474.74,8122.41,-34597.15,1098139
2023-06-02,FALSE,28660.07,6559,22101.07,1053247
2023-06-03,FALSE,1315.21,439.58,875.63,133831
2023-06-04,FALSE,-2709.97,810.34,-3520.31,178910
2023-06-05,FALSE,-21514.99,7015.86,-28530.85,924428
2023-06-06,FALSE,-1564.12,6576.18,-8140.3,803788
2023-06-07,FALSE,-4345.57,7542.06,-11887.63,883181
2023-06-08,FALSE,3483.97,5565.59,-2081.62,725001
2023-06-09,FALSE,6401.2,5809.37,591.83,670020
2023-06-10,FALSE,-41.39,591.25,-632.64,181781
2023-06-11,FALSE,-2866.24,801.83,-3668.07,191155
2023-06-12,FALSE,-11554.15,4500.97,-16055.12,622837
2023-06-13,FALSE,241.36,7983.57,-7742.21,1214558
2023-06-14,FALSE,7076.77,8118.54,-1041.77,1265029
2023-06-15,FALSE,2124.81,6217.62,-4092.81,821042
2023-06-16,FALSE,-13269.32,5584.91,-18854.23,719336
2023-06-17,FALSE,-4175.52,611.28,-4786.8,173896
2023-06-18,FALSE,-5577.02,1067.61,-6644.63,276197
2023-06-19,FALSE,-2790.92,986.48,-3777.4,224352
2023-06-20,FALSE,658.33,5863.01,-5204.68,716965
2023-06-20,TRUE,3.25,0.2,3.05,25
2023-06-21,FALSE,807.69,9264.49,-8456.8,1172532
2023-06-22,FALSE,-6013.88,6596.7,-12610.58,888110
2023-06-23,FALSE,6024.79,6560.17,-535.38,802807
2023-06-24,FALSE,-5450.73,424.66,-5875.39,193684
2023-06-25,FALSE,-7092.09,483.67,-7575.76,173106
2023-06-26,FALSE,9582.18,9050.2,531.98,1200288
2023-06-27,FALSE,11415.89,8798.15,2617.74,1109973
2023-06-28,FALSE,-13684.03,7700.81,-21384.84,967779
2023-06-29,FALSE,-4813.57,9152.61,-13966.18,1073851
2023-06-29,TRUE,-16.6,0.97,-17.57,100
2023-06-30,FALSE,12419.63,5087.68,7331.95,735333
2023-06-30,TRUE,1.4,0.09,1.31,10
2023-07-01,FALSE,-1103.68,524.16,-1627.84,176868
2023-07-01,TRUE,0.13,0.01,0.12,1
2023-07-02,FALSE,4375.59,837.66,3537.93,138248
2023-07-03,FALSE,-10010.19,5797.13,-15807.32,684530
2023-07-03,TRUE,7.15,0.44,6.71,55
2023-07-04,FALSE,-7716.48,767.78,-8484.26,233331
2023-07-04,TRUE,-10.2,0.6,-10.8,60
2023-07-05,FALSE,-735.05,6239.04,-6974.09,821355
2023-07-06,FALSE,-4454.92,7746.19,-12201.11,1052337
2023-07-06,TRUE,-53.3,3.08,-56.38,300
2023-07-07,FALSE,13148.9,7687.65,5461.25,946164
2023-07-08,FALSE,-5767.73,625.14,-6392.87,217385
2023-07-09,FALSE,-3467.25,820.58,-4287.83,194247
2023-07-09,TRUE,-14.2,0.8,-15,71
2023-07-10,FALSE,-6297.78,6220.51,-12518.29,864017
2023-07-10,TRUE,-39.8,2.17,-41.97,180
2023-07-11,FALSE,-4238.05,4982.16,-9220.21,632668
2023-07-12,FALSE,1913.69,8434.31,-6520.62,993666
2023-07-13,FALSE,14270.7,5306.83,8963.87,717809
2023-07-14,FALSE,1103.65,5260.67,-4157.02,673284
2023-07-15,FALSE,-9867.93,866.24,-10734.17,177968
2023-07-15,TRUE,0.19,0.02,0.17,1
2023-07-16,FALSE,10597.86,927.63,9670.23,155972
2023-07-17,FALSE,6623.98,5275.52,1348.46,680991
2023-07-17,TRUE,2.28,0.13,2.15,12
2023-07-18,FALSE,-2124.07,4877.88,-7001.95,750881
2023-07-19,FALSE,-14928.42,7056.82,-21985.24,878867
2023-07-20,FALSE,-5313.91,7079.86,-12393.77,862132
2023-07-21,FALSE,1572.94,4953.74,-3380.8,757768
2023-07-22,FALSE,3530.11,418.1,3112.01,122612
2023-07-23,FALSE,-4804.65,700.83,-5505.48,298877
2023-07-24,FALSE,1982.03,6022.15,-4040.12,803302
2023-07-25,FALSE,5852.01,5716.14,135.87,744761
2023-07-26,FALSE,-11486.62,6307.88,-17794.5,760639
2023-07-26,TRUE,-0.92,0.05,-0.97,4
2023-07-27,FALSE,11032.95,8329.44,2703.51,968283
2023-07-27,TRUE,-21.53,1.14,-22.67,85
2023-07-28,FALSE,-1724.19,4776.38,-6500.57,721506
2023-07-29,FALSE,-2659.05,453.62,-3112.67,180454
2023-07-29,TRUE,5.06,0.28,4.78,23
2023-07-30,FALSE,-3478.05,787.19,-4265.24,156308
2023-07-31,FALSE,8105.39,4154.96,3950.43,567106
2023-07-31,TRUE,4.83,0.27,4.56,23
2023-08-01,FALSE,-7608.42,3514.65,-11123.07,566613
2023-08-02,FALSE,-7223.23,5447.31,-12670.54,825161
2023-08-02,TRUE,3.57,0.55,3.02,40
2023-08-03,FALSE,8340.59,4902.07,3438.52,527053
2023-08-04,FALSE,17340.8,8326.84,9013.96,1031873
2023-08-05,FALSE,-2448.02,1000.26,-3448.28,218609
2023-08-06,FALSE,841.56,801.8,39.76,138477
2023-08-07,FALSE,-4940.2,4857.65,-9797.85,911843
2023-08-07,TRUE,5,0.27,4.73,20
2023-08-08,FALSE,5062.69,5099.72,-37.03,738493
2023-08-08,TRUE,4.7,0.26,4.44,20
2023-08-09,FALSE,9012.61,6535.82,2476.79,995781
2023-08-10,FALSE,-2803.43,6049,-8852.43,740216
2023-08-11,FALSE,-173.31,4230.98,-4404.29,660275
2023-08-12,FALSE,-2882.4,684.82,-3567.22,166987
2023-08-13,FALSE,-7924.14,765.31,-8689.45,226929
2023-08-13,TRUE,0.26,0.3,-0.04,23
2023-08-14,FALSE,-4306.1,3625.7,-7931.8,534073
2023-08-14,TRUE,7,0.36,6.64,25
2023-08-15,FALSE,8222.74,4662.58,3560.16,624062
2023-08-16,FALSE,1439.07,5779.04,-4339.97,716295
2023-08-17,FALSE,-15104.29,4449.36,-19553.65,582663
2023-08-17,TRUE,0.52,0.03,0.49,2
2023-08-18,FALSE,1151.1,3940.84,-2789.74,614589
2023-08-19,FALSE,1811.74,373.78,1437.96,96656
2023-08-19,TRUE,-16.4,0.78,-17.18,50
2023-08-20,FALSE,-4354.88,560.12,-4915,129770
2023-08-21,FALSE,3771.14,3620.84,150.3,498083
2023-08-21,TRUE,35.84,1.84,34,134
2023-08-22,FALSE,3936.84,3779.88,156.96,502228
2023-08-22,TRUE,-0.34,0.02,-0.36,1
2023-08-23,FALSE,261.26,3814.87,-3553.61,520574
2023-08-24,FALSE,5488.24,4654.68,833.56,668445
2023-08-25,FALSE,-1256.7,5739.36,-6996.06,781184
2023-08-25,TRUE,6.5,0.34,6.16,25
2023-08-26,FALSE,-856.07,434.62,-1290.69,115005
2023-08-27,FALSE,442.51,680.06,-237.55,165492
2023-08-28,FALSE,-980.05,2823.61,-3803.66,445009
2023-08-28,TRUE,11.96,0.62,11.34,46
2023-08-29,FALSE,9950.2,3468.57,6481.63,497862
2023-08-30,FALSE,4920.46,3948.02,972.44,644293
2023-08-31,FALSE,-3500.9,3498.09,-6998.99,576698
2023-09-01,FALSE,18087.83,3346.77,14741.06,626537
2023-09-02,FALSE,15728.97,639.4,15089.57,258987
2023-09-03,FALSE,5468.75,728.35,4740.4,317327
2023-09-04,FALSE,8236.31,700.01,7536.3,208078
2023-09-04,TRUE,0.78,0.05,0.73,3
2023-09-05,FALSE,7427.97,2894.84,4533.13,510057
2023-09-05,TRUE,1.3,0.07,1.23,5
2023-09-06,FALSE,-7288.85,4805.26,-12094.11,1058324
2023-09-07,FALSE,24752.85,4161.1,20591.75,784613
2023-09-07,TRUE,5.46,0.29,5.17,21
2023-09-08,FALSE,22335.37,3112.29,19223.08,506253
2023-09-09,FALSE,7737.86,617.05,7120.81,262768
