date,is_sports,pnl_gross,fees_taker,pnl_net,contracts_settled
2022-08-24,False,-20491.47,4725.35,-25216.82,476607
2022-08-25,False,-758.83,4068.21,-4827.04,461814
2022-08-26,False,13214.13,6103.91,7110.22,643451
2022-08-27,False,-1322.76,570.27,-1893.03,107143
2022-08-28,False,2333.2,554.76,1778.44,91826
2022-08-29,False,1838.36,4023.64,-2185.28,429083
2022-08-30,False,3393.87,3793.69,-399.82,462472
2022-08-31,False,3893.47,2844.88,1048.59,305605
2022-09-01,False,7329.83,2957.94,4371.89,312484
2022-09-02,False,5941.46,4056.16,1885.3,404458
2022-09-03,False,-3116.47,347.43,-3463.9,55547
2022-09-04,False,-2101.48,341.29,-2442.77,49572
2022-09-05,False,3228.31,447.92,2780.39,74205
2022-09-06,False,9954.63,5010.42,4944.21,540683
2022-09-07,False,15202.07,4108.73,11093.34,422537
2022-09-08,False,-822.17,3681.93,-4504.1,386711
2022-09-09,False,-590.7,2265.97,-2856.67,266370
2022-09-10,False,-1271.15,569.05,-1840.2,92108
2022-09-11,False,-225.56,522.95,-748.51,76060
2022-09-12,False,-1181.94,3226.48,-4408.42,371977
2022-09-13,False,6636.75,5399.34,1237.41,746002
2022-09-14,False,13743.74,3393.32,10350.42,378648
2022-09-15,False,8399.61,2997.7,5401.91,327837
2022-09-16,False,-1848.99,3255.91,-5104.9,347298
2022-09-17,False,1341.54,499.22,842.32,71840
2022-09-18,False,2549.6,509.0,2040.6,69894
2022-09-19,False,3143.21,2182.75,960.46,271643
2022-09-20,False,3855.85,3525.81,330.04,427338
2022-09-21,False,5713.74,3279.53,2434.21,388227
2022-09-22,False,6555.89,2943.33,3612.56,350284
2022-09-23,False,-4205.93,3171.99,-7377.92,363727
2022-09-24,False,-274.7,776.98,-1051.68,102728
2022-09-25,False,-58.16,463.83,-521.99,62053
2022-09-26,False,4960.69,2571.7,2388.99,291186
2022-09-27,False,1072.52,3653.13,-2580.61,413862
2022-09-28,False,8699.0,3540.6,5158.4,377582
2022-09-29,False,5318.01,3198.03,2119.98,345175
2022-09-30,False,12291.28,2559.26,9732.02,290317
2022-10-01,False,1790.29,354.78,1435.51,49875
2022-10-02,False,2349.26,618.2,1731.06,99108
2022-10-03,False,13933.34,2923.21,11010.13,317636
2022-10-04,False,4325.66,2833.96,1491.7,334541
2022-10-05,False,4356.45,2701.11,1655.34,326528
2022-10-06,False,7447.67,3412.71,4034.96,351859
2022-10-07,False,2096.48,2318.7,-222.22,305481
2022-10-08,False,1674.9,419.26,1255.64,64371
2022-10-09,False,56.71,640.14,-583.43,72713
2022-10-10,False,4431.12,2754.91,1676.21,292418
2022-10-11,False,3097.54,2548.37,549.17,300165
2022-10-12,False,25466.0,3450.66,22015.34,411296
2022-10-13,False,-18990.9,4357.9,-23348.8,546459
2022-10-14,False,645.77,2243.13,-1597.36,269982
2022-10-15,False,755.84,408.26,347.58,55908
2022-10-16,False,1120.25,598.77,521.48,83231
2022-10-17,False,-1834.5,2627.06,-4461.56,303348
2022-10-18,False,2487.32,2960.46,-473.14,351141
2022-10-19,False,2906.34,2532.37,373.97,296455
2022-10-20,False,-1489.62,3224.32,-4713.94,371295
2022-10-21,False,4297.78,3311.91,985.87,376659
2022-10-22,False,-70.24,335.63,-405.87,50612
2022-10-23,False,1737.86,527.68,1210.18,78291
2022-10-24,False,1268.51,2657.69,-1389.18,328705
2022-10-25,False,-2945.61,2474.45,-5420.06,285553
2022-10-26,False,-1295.18,3160.91,-4456.09,348902
2022-10-27,False,-3477.92,3507.24,-6985.16,407670
2022-10-28,False,9933.69,2088.65,7845.04,252049
2022-10-29,False,-425.92,303.15,-729.07,51516
2022-10-30,False,-4828.56,484.75,-5313.31,61474
2022-10-31,False,-22961.97,3277.89,-26239.86,383960
2022-11-01,False,-83.54,2669.27,-2752.81,282559
2022-11-02,False,-1171.34,3994.95,-5166.29,453219
2022-11-03,False,140.46,2659.21,-2518.75,285781
2022-11-04,False,-12488.4,3013.74,-15502.14,348856
2022-11-05,False,-10937.93,667.3,-11605.23,95871
2022-11-06,False,-1414.58,507.33,-1921.91,88269
2022-11-07,False,-592.79,2871.24,-3464.03,337670
2022-11-08,False,826.45,2648.49,-1822.04,277319
2022-11-09,False,2611.83,2762.45,-150.62,265149
2022-11-10,False,14062.83,2627.3,11435.53,327696
2022-11-11,False,-724.82,2082.84,-2807.66,265097
2022-11-12,False,3600.66,391.38,3209.28,55948
2022-11-13,False,50.53,353.2,-302.67,60123
2022-11-14,False,-945.46,3372.73,-4318.19,331937
2022-11-15,False,6686.84,4186.18,2500.66,438042
2022-11-16,False,-1534.61,1995.52,-3530.13,239626
2022-11-17,False,5359.61,2313.53,3046.08,251874
2022-11-18,False,1995.92,2658.37,-662.45,280945
2022-11-19,False,165.98,324.56,-158.58,33440
2022-11-20,False,-694.81,752.39,-1447.2,90406
2022-11-21,False,17252.98,2650.21,14602.77,241447
2022-11-22,False,1337.59,2782.29,-1444.7,302516
2022-11-23,False,4258.52,2391.39,1867.13,267404
2022-11-24,False,6112.52,785.01,5327.51,95171
2022-11-25,False,6035.34,1066.28,4969.06,135617
2022-11-26,False,3557.57,340.52,3217.05,37037
2022-11-27,False,-4611.91,559.36,-5171.27,93697
2022-11-28,False,8598.79,2326.92,6271.87,235898
2022-11-29,False,13190.86,3347.51,9843.35,336251
2022-11-30,False,14557.05,3447.76,11109.29,380260
2022-12-01,False,8467.44,1500.22,6967.22,196090
2022-12-02,False,-2445.31,2648.7,-5094.01,304785
2022-12-03,False,1018.94,470.04,548.9,64962
2022-12-04,False,-3050.52,358.66,-3409.18,46007
2022-12-05,False,221.79,2272.87,-2051.08,232003
2022-12-06,False,3799.56,2233.38,1566.18,241130
2022-12-07,False,-2624.75,2591.59,-5216.34,299782
2022-12-08,False,-2504.08,2732.99,-5237.07,293287
2022-12-09,False,10976.77,2784.1,8192.67,298171
2022-12-10,False,103.6,261.99,-158.39,47282
2022-12-11,False,-8161.65,749.54,-8911.19,69376
2022-12-12,False,2008.79,3292.96,-1284.17,337977
2022-12-13,False,9110.92,4141.97,4968.95,546431
2022-12-14,False,-1701.98,2617.39,-4319.37,301862
2022-12-15,False,13310.04,3186.4,10123.64,303512
2022-12-16,False,5096.56,2467.07,2629.49,247754
2022-12-17,False,-561.08,249.78,-810.86,36810
2022-12-18,False,907.17,238.42,668.75,33729
2022-12-19,False,2416.48,2390.62,25.86,245764
2022-12-20,False,-3561.63,2366.28,-5927.91,294739
2022-12-21,False,-1486.64,1709.96,-3196.6,208774
2022-12-22,False,10590.2,2722.79,7867.41,270908
2022-12-23,False,-1039.84,2138.29,-3178.13,226559
2022-12-24,False,-2635.91,190.04,-2825.95,36934
2022-12-25,False,1707.82,215.48,1492.34,28334
2022-12-26,False,3703.82,286.54,3417.28,43109
2022-12-27,False,-4531.12,1339.57,-5870.69,167708
2022-12-28,False,6149.77,2689.39,3460.38,249334
2022-12-29,False,3455.15,1893.41,1561.74,180368
2022-12-30,False,2620.48,1946.12,674.36,218026
2022-12-31,False,-515.28,213.57,-728.85,26659
2023-01-01,False,624.01,202.57,421.44,24975
2023-01-02,False,965.65,368.76,596.89,65490
2023-01-03,False,2886.44,2152.53,733.91,215278
2023-01-04,False,4698.78,2058.81,2639.97,228202
2023-01-05,False,-340.36,2091.4,-2431.76,216076
2023-01-06,False,2383.56,2414.63,-31.07,294632
2023-01-07,False,-1041.21,269.13,-1310.34,42102
2023-01-08,False,1.18,450.88,-449.7,52469
2023-01-09,False,3500.5,2171.54,1328.96,215884
2023-01-10,False,-4801.48,1951.98,-6753.46,201848
2023-01-11,False,-5893.81,2023.52,-7917.33,209839
2023-01-12,False,6881.5,2442.46,4439.04,283688
2023-01-13,False,610.81,1685.0,-1074.19,179879
2023-01-14,False,975.78,124.07,851.71,18444
2023-01-15,False,156.06,98.14,57.92,16033
2023-01-16,False,-1694.6,353.28,-2047.88,51963
2023-01-17,False,-1391.67,636.06,-2027.73,75230
2023-01-18,False,4503.71,2099.7,2404.01,215767
2023-01-19,False,8543.69,1872.39,6671.3,179084
2023-01-20,False,16906.86,1696.57,15210.29,193611
2023-01-21,False,1487.37,161.47,1325.9,29928
2023-01-22,False,1025.07,318.64,706.43,51279
2023-01-23,False,-4112.77,1654.24,-5767.01,176290
2023-01-24,False,1787.02,1755.42,31.6,168124
2023-01-25,False,22210.9,2427.59,19783.31,314035
2023-01-26,False,11035.53,2137.75,8897.78,231494
2023-01-27,False,-159.96,1854.48,-2014.44,226366
2023-01-28,False,-733.81,229.65,-963.46,32412
2023-01-29,False,4070.95,320.59,3750.36,43368
2023-01-30,False,1761.03,1702.87,58.16,194006
2023-01-31,False,-2316.48,1845.65,-4162.13,199409
2023-02-01,False,-368.72,1355.63,-1724.35,252158
2023-02-02,False,-243.82,3552.88,-3796.7,362031
2023-02-03,False,17708.88,2982.72,14726.16,332884
2023-02-04,False,119.27,194.57,-75.3,37835
2023-02-05,False,-2349.14,383.57,-2732.71,66941
2023-02-06,False,1867.21,1687.68,179.53,183061
2023-02-07,False,4810.34,2190.05,2620.29,223330
2023-02-08,False,2716.87,1611.39,1105.48,196400
2023-02-09,False,2536.9,1541.55,995.35,171214
2023-02-10,False,2557.93,1752.89,805.04,195871
2023-02-11,False,798.18,349.89,448.29,34116
2023-02-12,False,-110.03,243.9,-353.93,31486
2023-02-13,False,-5542.51,1786.16,-7328.67,188148
2023-02-14,False,-7704.12,3264.42,-10968.54,370916
2023-02-15,False,4030.93,2186.93,1844.0,261781
2023-02-16,False,5794.6,1925.81,3868.79,236476
2023-02-17,False,3364.58,1137.75,2226.83,139360
2023-02-18,False,2502.25,186.61,2315.64,17382
2023-02-19,False,-925.97,291.54,-1217.51,38942
2023-02-20,False,1270.78,473.94,796.84,67234
2023-02-21,False,5684.07,1505.67,4178.4,155642
2023-02-22,False,2327.91,1597.07,730.84,185609
2023-02-23,False,-877.56,1536.26,-2413.82,162990
2023-02-24,False,-4302.95,1883.67,-6186.62,227135
2023-02-25,False,2211.69,205.27,2006.42,31769
2023-02-26,False,7148.03,476.58,6671.45,76642
2023-02-27,False,-3786.73,2770.21,-6556.94,274386
2023-02-28,False,17024.18,3230.35,13793.83,351936
2023-03-01,False,16060.32,4313.9,11746.42,376412
2023-03-02,False,9660.27,2733.26,6927.01,261060
2023-03-03,False,3976.6,2187.26,1789.34,226819
2023-03-04,False,763.59,274.04,489.55,43733
2023-03-05,False,-646.83,348.92,-995.75,37272
2023-03-06,False,639.45,3561.79,-2922.34,296060
2023-03-07,False,-6429.36,4340.38,-10769.74,423763
2023-03-08,False,-4475.84,4624.49,-9100.33,412755
2023-03-09,False,16032.82,7586.41,8446.41,668775
2023-03-10,False,5352.27,5513.16,-160.89,559788
2023-03-11,False,-253.81,449.24,-703.05,56412
2023-03-12,False,2119.37,1299.84,819.53,193569
2023-03-13,False,9539.29,7581.46,1957.83,706186
2023-03-14,False,16827.04,5556.04,11271.0,527391
2023-03-15,False,-8742.09,7483.47,-16225.56,697112
2023-03-16,False,3002.23,5001.21,-1998.98,466932
2023-03-17,False,-6302.58,3895.67,-10198.25,378653
2023-03-18,False,-1190.89,391.25,-1582.14,49308
2023-03-19,False,-5718.05,700.41,-6418.46,85752
2023-03-20,False,9084.98,3445.09,5639.89,330767
2023-03-21,False,5494.23,3923.18,1571.05,425694
2023-03-22,False,-5587.93,4649.24,-10237.17,500425
2023-03-23,False,-10221.14,5467.58,-15688.72,531574
2023-03-24,False,-11806.22,3224.06,-15030.28,377951
2023-03-25,False,351.51,187.63,163.88,29147
2023-03-26,False,3316.19,370.5,2945.69,57163
2023-03-27,False,12014.97,3648.7,8366.27,383753
2023-03-28,False,5048.01,2752.62,2295.39,291679
2023-03-29,False,-2819.45,3183.44,-6002.89,375726
2023-03-30,False,-1389.18,3893.2,-5282.38,360923
2023-03-31,False,-170.13,2877.38,-3047.51,373903
2023-04-01,False,-2219.95,427.29,-2647.24,63079
2023-04-02,False,208.24,256.94,-48.7,34378
2023-04-03,False,12140.23,3330.06,8810.17,338310
2023-04-04,False,10166.04,5362.65,4803.39,480984
2023-04-05,False,-460.16,5060.26,-5520.42,564018
2023-04-06,False,12787.89,4962.26,7825.63,544373
2023-04-07,False,-7210.76,1289.79,-8500.55,429490
2023-04-08,False,-6403.17,489.45,-6892.62,237256
2023-04-09,False,-10590.29,761.78,-11352.07,395507
2023-04-10,False,13831.34,4715.57,9115.77,588974
2023-04-11,False,7189.46,3395.05,3794.41,391039
2023-04-12,False,-3206.97,4892.67,-8099.64,588052
2023-04-13,False,-7031.67,3622.07,-10653.74,387253
2023-04-14,False,-3917.04,3624.0,-7541.04,526810
2023-04-15,False,2921.93,303.15,2618.78,93606
2023-04-16,False,1988.01,497.35,1490.66,70229
2023-04-17,False,9301.95,2683.68,6618.27,381047
2023-04-18,False,-4817.08,3844.95,-8662.03,493561
2023-04-19,False,1342.48,3676.2,-2333.72,601627
2023-04-20,False,-2302.39,3537.16,-5839.55,544058
2023-04-21,False,-1816.56,2139.32,-3955.88,392772
2023-04-22,False,260.8,449.9,-189.1,148345
2023-04-23,False,-8460.25,789.64,-9249.89,187207
2023-04-24,False,-1137.82,2769.57,-3907.39,465816
2023-04-25,False,-12383.45,4639.27,-17022.72,652108
2023-04-26,False,-760.48,4045.44,-4805.92,501308
2023-04-27,False,7642.37,3363.01,4279.36,538365
2023-04-28,False,-7162.08,2856.04,-10018.12,425229
2023-04-29,False,-4090.35,679.84,-4770.19,240813
2023-04-30,False,-5312.84,645.2,-5958.04,190857
2023-05-01,False,7867.62,3133.13,4734.49,498535
2023-05-02,False,-5604.78,5494.46,-11099.24,978372
2023-05-03,False,5917.27,7822.29,-1905.02,1198725
2023-05-04,False,-4536.61,5607.35,-10143.96,785221
2023-05-05,False,7137.85,3617.62,3520.23,660159
2023-05-06,False,-972.16,271.49,-1243.65,87023
2023-05-07,False,109.66,546.55,-436.89,118785
2023-05-08,False,1946.47,2972.71,-1026.24,391339
2023-05-09,False,2986.37,3586.62,-600.25,406381
2023-05-10,False,875.7,4322.57,-3446.87,546328
2023-05-11,False,6671.44,2832.0,3839.44,363049
2023-05-12,False,2076.57,2792.29,-715.72,336623
2023-05-13,False,664.56,188.06,476.5,59951
2023-05-14,False,-1727.13,410.36,-2137.49,78256
2023-05-15,False,867.93,4262.04,-3394.11,489226
2023-05-16,False,-2598.61,5192.64,-7791.25,659543
2023-05-17,False,-9330.66,6256.31,-15586.97,740884
2023-05-18,False,10074.99,7159.23,2915.76,872986
2023-05-19,False,-10789.19,6035.31,-16824.5,810313
2023-05-20,False,-9263.3,910.55,-10173.85,213064
2023-05-21,False,-8122.74,1270.85,-9393.59,244428
2023-05-22,False,-8246.87,5837.5,-14084.37,861540
2023-05-23,False,-11363.94,8485.6,-19849.54,1053122
2023-05-24,False,7249.39,9656.01,-2406.62,1170285
2023-05-25,False,-5753.57,12113.27,-17866.84,1334612
2023-05-26,False,4539.68,7316.1,-2776.42,912250
2023-05-27,False,-5814.9,1202.27,-7017.17,270029
2023-05-28,False,-5694.05,891.9,-6585.95,307424
2023-05-29,False,-9368.9,875.13,-10244.03,329105
2023-05-30,False,-11056.59,7304.28,-18360.87,1045289
2023-05-31,False,-4412.6,7707.43,-12120.03,1153571
2023-06-01,False,-26474.74,8122.41,-34597.15,1098139
2023-06-02,False,28660.07,6559.0,22101.07,1053247
2023-06-03,False,1315.21,439.58,875.63,133831
2023-06-04,False,-2709.97,810.34,-3520.31,178910
2023-06-05,False,-21514.99,7015.86,-28530.85,924428
2023-06-06,False,-1564.12,6576.18,-8140.3,803788
2023-06-07,False,-4345.57,7542.06,-11887.63,883181
2023-06-08,False,3483.97,5565.59,-2081.62,725001
2023-06-09,False,6401.2,5809.37,591.83,670020
2023-06-10,False,-41.39,591.25,-632.64,181781
2023-06-11,False,-2866.24,801.83,-3668.07,191155
2023-06-12,False,-11554.15,4500.97,-16055.12,622837
2023-06-13,False,241.36,7983.57,-7742.21,1214558
2023-06-14,False,7076.77,8118.54,-1041.77,1265029
2023-06-15,False,2124.81,6217.62,-4092.81,821042
2023-06-16,False,-13269.32,5584.91,-18854.23,719336
2023-06-17,False,-4175.52,611.28,-4786.8,173896
2023-06-18,False,-5577.02,1067.61,-6644.63,276197
2023-06-19,False,-2790.92,986.48,-3777.4,224352
2023-06-20,False,658.33,5863.01,-5204.68,716965
2023-06-20,True,3.25,0.2,3.05,25
2023-06-21,False,807.69,9264.49,-8456.8,1172532
2023-06-22,False,-6013.88,6596.7,-12610.58,888110
2023-06-23,False,6024.79,6560.17,-535.38,802807
2023-06-24,False,-5450.73,424.66,-5875.39,193684
2023-06-25,False,-7092.09,483.67,-7575.76,173106
2023-06-26,False,9581.99,9050.22,531.77,1200289
2023-06-27,False,11415.89,8798.15,2617.74,1109973
2023-06-28,False,-13684.03,7700.81,-21384.84,967779
2023-06-29,False,-4813.57,9152.61,-13966.18,1073851
2023-06-29,True,-16.6,0.97,-17.57,100
2023-06-30,False,12419.63,5087.68,7331.95,735333
2023-06-30,True,1.4,0.09,1.31,10
2023-07-01,False,-1103.68,524.16,-1627.84,176868
2023-07-01,True,0.13,0.01,0.12,1
2023-07-02,False,4375.59,837.66,3537.93,138248
2023-07-03,False,-10010.19,5797.13,-15807.32,684530
2023-07-03,True,7.15,0.44,6.71,55
2023-07-04,False,-7716.48,767.78,-8484.26,233331
2023-07-04,True,-10.2,0.6,-10.8,60
2023-07-05,False,-735.05,6239.04,-6974.09,821355
2023-07-06,False,-4454.92,7746.19,-12201.11,1052337
2023-07-06,True,-53.3,3.08,-56.38,300
2023-07-07,False,13148.9,7687.65,5461.25,946164
2023-07-08,False,-5767.73,625.14,-6392.87,217385
2023-07-09,False,-3467.25,820.58,-4287.83,194247
2023-07-09,True,-14.2,0.8,-15.0,71
2023-07-10,False,-6297.78,6220.51,-12518.29,864017
2023-07-10,True,-39.8,2.17,-41.97,180
2023-07-11,False,-4238.05,4982.16,-9220.21,632668
2023-07-12,False,1913.69,8434.31,-6520.62,993666
2023-07-13,False,14270.7,5306.83,8963.87,717809
2023-07-14,False,1103.65,5260.67,-4157.02,673284
2023-07-15,False,-9867.93,866.24,-10734.17,177968
2023-07-15,True,0.19,0.02,0.17,1
2023-07-16,False,10597.86,927.63,9670.23,155972
2023-07-17,False,6623.98,5275.52,1348.46,680991
2023-07-17,True,2.28,0.13,2.15,12
2023-07-18,False,-2124.07,4877.88,-7001.95,750881
2023-07-19,False,-14928.42,7056.82,-21985.24,878867
2023-07-20,False,-5313.91,7079.86,-12393.77,862132
2023-07-21,False,1572.94,4953.74,-3380.8,757768
2023-07-22,False,3530.11,418.1,3112.01,122612
2023-07-23,False,-4804.65,700.83,-5505.48,298877
2023-07-24,False,1982.03,6022.15,-4040.12,803302
2023-07-25,False,5852.01,5716.14,135.87,744761
2023-07-26,False,-11486.62,6307.88,-17794.5,760639
2023-07-26,True,-0.92,0.05,-0.97,4
2023-07-27,False,11032.95,8329.44,2703.51,968283
2023-07-27,True,-21.53,1.14,-22.67,85
2023-07-28,False,-1724.19,4776.38,-6500.57,721506
2023-07-29,False,-2659.05,453.62,-3112.67,180454
2023-07-29,True,5.06,0.28,4.78,23
2023-07-30,False,-3478.05,787.19,-4265.24,156308
2023-07-31,False,8105.39,4154.96,3950.43,567106
2023-07-31,True,4.83,0.27,4.56,23
2023-08-01,False,-7608.42,3514.65,-11123.07,566613
2023-08-02,False,-7223.23,5447.31,-12670.54,825161
2023-08-02,True,3.57,0.55,3.02,40
2023-08-03,False,8340.59,4902.07,3438.52,527053
2023-08-04,False,17340.8,8326.84,9013.96,1031873
2023-08-05,False,-2448.02,1000.26,-3448.28,218609
2023-08-06,False,841.56,801.8,39.76,138477
2023-08-07,False,-4940.2,4857.65,-9797.85,911843
2023-08-07,True,5.0,0.27,4.73,20
2023-08-08,False,5062.69,5099.72,-37.03,738493
2023-08-08,True,4.7,0.26,4.44,20
2023-08-09,False,9012.61,6535.82,2476.79,995781
2023-08-10,False,-2803.43,6049.0,-8852.43,740216
2023-08-11,False,-173.31,4230.98,-4404.29,660275
2023-08-12,False,-2882.4,684.82,-3567.22,166987
2023-08-13,False,-7924.14,765.31,-8689.45,226929
2023-08-13,True,0.26,0.3,-0.04,23
2023-08-14,False,-4306.1,3625.7,-7931.8,534073
2023-08-14,True,7.0,0.36,6.64,25
2023-08-15,False,8222.74,4662.58,3560.16,624062
2023-08-16,False,1439.07,5779.04,-4339.97,716295
2023-08-17,False,-15104.29,4449.36,-19553.65,582663
2023-08-17,True,0.52,0.03,0.49,2
2023-08-18,False,1151.1,3940.84,-2789.74,614589
2023-08-19,False,1811.74,373.78,1437.96,96656
2023-08-19,True,-16.4,0.78,-17.18,50
2023-08-20,False,-4354.88,560.12,-4915.0,129770
2023-08-21,False,3771.14,3620.84,150.3,498083
2023-08-21,True,35.84,1.84,34.0,134
2023-08-22,False,3936.84,3779.88,156.96,502228
2023-08-22,True,-0.34,0.02,-0.36,1
2023-08-23,False,261.26,3814.87,-3553.61,520574
2023-08-24,False,5488.24,4654.68,833.56,668445
2023-08-25,False,-1256.7,5739.36,-6996.06,781184
2023-08-25,True,6.5,0.34,6.16,25
2023-08-26,False,-856.07,434.62,-1290.69,115005
2023-08-27,False,442.51,680.06,-237.55,165492
2023-08-28,False,-980.05,2823.61,-3803.66,445009
2023-08-28,True,11.96,0.62,11.34,46
2023-08-29,False,9950.2,3468.57,6481.63,497862
2023-08-30,False,4920.46,3948.02,972.44,644293
2023-08-31,False,-3500.9,3498.09,-6998.99,576698
2023-09-01,False,18087.83,3346.77,14741.06,626537
2023-09-02,False,15728.97,639.4,15089.57,258987
2023-09-03,False,5468.75,728.35,4740.4,317327
2023-09-04,False,8236.31,700.01,7536.3,208078
2023-09-04,True,0.78,0.05,0.73,3
2023-09-05,False,7424.57,2895.07,4529.5,510125
2023-09-05,True,1.3,0.07,1.23,5
2023-09-06,False,-7288.85,4805.26,-12094.11,1058324
2023-09-07,False,24752.85,4161.1,20591.75,784613
2023-09-07,True,5.46,0.29,5.17,21
2023-09-08,False,22335.37,3112.29,19223.08,506253
2023-09-09,False,7737.86,617.05,7120.81,262768
2023-09-09,True,-5.1,0.24,-5.34,15
2023-09-10,False,11435.0,623.97,10811.03,145688
2023-09-11,False,59701.57,2927.43,56774.14,482490
2023-09-12,False,1310.7,5049.3,-3738.6,666238
2023-09-13,False,5370.03,6301.61,-931.58,822657
2023-09-13,True,-4.76,0.22,-4.98,14
2023-09-14,False,-3615.72,6216.81,-9832.53,774896
2023-09-14,True,39.94,2.13,37.81,167
2023-09-15,False,-15836.29,4114.66,-19950.95,527750
2023-09-15,True,-20.4,0.95,-21.35,60
2023-09-16,False,21975.83,762.47,21213.36,340477
2023-09-17,False,-2036.33,497.17,-2533.5,162245
2023-09-18,False,1830.25,3867.86,-2037.61,559102
2023-09-19,False,-1449.71,3374.41,-4824.12,542847
2023-09-20,False,-16691.19,5745.73,-22436.92,856633
2023-09-20,True,9.3,0.45,8.85,30
2023-09-21,False,191.74,4227.35,-4035.61,620809
2023-09-22,False,5885.5,4121.68,1763.82,584128
2023-09-22,True,18.6,0.9,17.7,60
2023-09-23,False,7124.14,728.01,6396.13,211180
2023-09-23,True,13.16,0.67,12.49,47
2023-09-24,False,27352.16,1913.63,25438.53,405808
2023-09-25,False,78063.01,5728.76,72334.25,957112
2023-09-25,True,43.3,2.63,40.67,185
2023-09-26,False,17356.05,4395.18,12960.87,607241
2023-09-26,True,3.51,0.18,3.33,13
2023-09-27,False,18783.49,5804.16,12979.33,802132
2023-09-27,True,10.01,1.32,8.69,91
2023-09-28,False,26321.62,5564.26,20757.36,737258
2023-09-28,True,0.12,0.01,0.11,1
2023-09-29,False,-1734.17,6507.6,-8241.77,1064366
2023-09-29,True,13.61,0.85,12.76,102
2023-09-30,False,40242.17,1911.27,38330.9,453672
2023-09-30,True,0.65,0.04,0.61,5
2023-10-01,False,6442.85,1279.98,5162.87,241282
2023-10-01,True,10.28,0.64,9.64,84
2023-10-02,False,23207.46,8089.37,15118.09,1236217
2023-10-03,False,3725.65,5721.98,-1996.33,948144
2023-10-04,False,-11034.59,6867.25,-17901.84,1303671
2023-10-04,True,7.17,0.44,6.73,55
2023-10-05,False,-7124.24,4925.46,-12049.7,809010
2023-10-05,True,14.52,0.91,13.61,121
2023-10-06,False,-3487.64,6320.9,-9808.54,981534
2023-10-06,True,7.2,0.46,6.74,60
2023-10-07,False,-18059.35,1345.02,-19404.37,598324
2023-10-08,False,-10509.82,1447.3,-11957.12,496486
2023-10-09,False,30372.29,5563.95,24808.34,921768
2023-10-10,False,22801.67,4681.34,18120.33,741780
2023-10-11,False,3077.66,7119.69,-4042.03,1244400
2023-10-12,False,-24681.79,5752.91,-30434.7,831688
2023-10-13,False,-54476.24,7255.44,-61731.68,964284
2023-10-14,False,-17595.0,1596.16,-19191.16,549731
2023-10-14,True,3.21,0.2,3.01,23
2023-10-15,False,-9917.7,1207.23,-11124.93,337535
2023-10-16,False,13712.86,6220.93,7491.93,791952
2023-10-17,False,-26701.07,8074.74,-34775.81,1122983
2023-10-17,True,2.8,0.17,2.63,20
2023-10-18,False,-9040.71,6793.14,-15833.85,807126
2023-10-19,False,-3515.69,7562.98,-11078.67,949085
2023-10-19,True,-7.48,0.41,-7.89,34
2023-10-20,False,-24467.13,6406.72,-30873.85,1126480
2023-10-21,False,-43086.21,3110.14,-46196.35,1109601
2023-10-22,False,-17277.65,1323.15,-18600.8,375016
2023-10-23,False,2563.87,5482.9,-2919.03,876730
2023-10-24,False,-30161.96,7155.02,-37316.98,1421655
2023-10-24,True,-145.5,4.7,-150.2,270
2023-10-25,False,-19429.04,7085.39,-26514.43,1248776
2023-10-26,False,-10342.39,6921.75,-17264.14,848118
2023-10-26,True,52.96,4.61,48.35,344
2023-10-27,False,1991.49,6889.49,-4898.0,902644
2023-10-28,False,-3464.75,1026.99,-4491.74,298764
2023-10-29,False,-6126.5,797.76,-6924.26,218762
2023-10-29,True,-16.2,0.46,-16.66,27
2023-10-30,False,-25703.35,5566.76,-31270.11,857738
2023-10-31,False,-7644.47,7122.27,-14766.74,913336
2023-11-01,False,-18150.67,5873.53,-24024.2,1088636
2023-11-02,False,-7965.8,4779.69,-12745.49,725500
2023-11-02,True,1.5,0.06,1.44,3
2023-11-03,False,-12497.7,6291.21,-18788.91,1151417
2023-11-04,False,-16698.85,1045.64,-17744.49,428648
2023-11-05,False,-17316.58,1199.42,-18516.0,560107
2023-11-05,True,-49.69,1.35,-51.04,81
2023-11-06,False,-19370.38,4972.42,-24342.8,1071593
2023-11-06,True,-0.62,0.02,-0.64,1
2023-11-07,False,-25192.97,5126.91,-30319.88,1038883
2023-11-07,True,-2.64,0.15,-2.79,12
2023-11-08,False,-11545.92,4471.77,-16017.69,798560
2023-11-09,False,2716.08,9120.04,-6403.96,1147735
2023-11-09,True,54.12,1.78,52.34,102
2023-11-10,False,23136.82,5253.49,17883.33,827041
2023-11-10,True,-0.88,0.05,-0.93,4
2023-11-11,False,-3301.04,1029.45,-4330.49,314661
2023-11-12,False,8815.18,928.64,7886.54,258798
2023-11-13,False,-6537.49,4196.37,-10733.86,580352
2023-11-14,False,6181.05,5874.65,306.4,1161711
2023-11-14,True,-40.82,4.04,-44.86,279
2023-11-15,False,-4391.99,4246.12,-8638.11,628687
2023-11-15,True,-47.09,1.91,-49.0,186
2023-11-16,False,-6331.99,6099.37,-12431.36,767149
2023-11-16,True,17.55,0.87,16.68,521
2023-11-17,False,10006.31,4886.47,5119.84,666042
2023-11-17,True,48.94,1.55,47.39,89
2023-11-18,False,10226.35,874.14,9352.21,433660
2023-11-19,False,837.68,856.66,-18.98,327123
