platform,date,segment_type,segment,size_bucket,bucket_order,trade_count,contracts,max_trade_size,avg_trade_size
Kalshi,2022-10-07,Category,Politics,100-999,3,57,18857,911,330.824561403509
Kalshi,2022-10-07,Category,Politics,1k-9k,4,4,6434,3000,1608.5
Kalshi,2022-10-07,Category,Science and Technology,1-9,1,1,3,3,3
Kalshi,2022-10-07,Category,Science and Technology,100-999,3,1,100,100,100
Kalshi,2022-10-07,Category,Unknown,1-9,1,572,2297,9,4.01573426573427
Kalshi,2022-10-07,Category,Unknown,10-99,2,1114,37136,99,33.3357271095153
Kalshi,2022-10-07,Category,Unknown,100-999,3,427,75668,794,177.208430913349
Kalshi,2022-10-07,Category,Unknown,1k-9k,4,6,9783,2500,1630.5
Kalshi,2022-10-07,Sports split,Non-sports,1-9,1,787,3097,9,3.93519695044473
Kalshi,2022-10-07,Sports split,Non-sports,10-99,2,1934,67182,99,34.7373319544985
Kalshi,2022-10-07,Sports split,Non-sports,100-999,3,825,177868,992,215.597575757576
Kalshi,2022-10-07,Sports split,Non-sports,1k-9k,4,35,57334,5958,1638.11428571429
Kalshi,2022-10-08,All,All,1-9,1,145,558,9,3.84827586206897
Kalshi,2022-10-08,All,All,10-99,2,531,14968,99,28.1883239171375
Kalshi,2022-10-08,All,All,100-999,3,168,38212,869,227.452380952381
Kalshi,2022-10-08,All,All,1k-9k,4,8,10633,1700,1329.125
Kalshi,2022-10-08,Category,Climate and Weather,1-9,1,104,404,9,3.88461538461538
Kalshi,2022-10-08,Category,Climate and Weather,10-99,2,408,10692,99,26.2058823529412
Kalshi,2022-10-08,Category,Climate and Weather,100-999,3,64,15315,827,239.296875
Kalshi,2022-10-08,Category,Climate and Weather,1k-9k,4,3,3843,1643,1281
Kalshi,2022-10-08,Category,Economics,1-9,1,21,74,9,3.52380952380952
Kalshi,2022-10-08,Category,Economics,10-99,2,86,3030,93,35.2325581395349
Kalshi,2022-10-08,Category,Economics,100-999,3,58,13249,869,228.431034482759
Kalshi,2022-10-08,Category,Economics,1k-9k,4,2,2763,1421,1381.5
Kalshi,2022-10-08,Category,Financials,1-9,1,2,9,5,4.5
Kalshi,2022-10-08,Category,Health,1-9,1,4,24,9,6
Kalshi,2022-10-08,Category,Health,10-99,2,8,230,50,28.75
Kalshi,2022-10-08,Category,Health,100-999,3,7,2595,563,370.714285714286
Kalshi,2022-10-08,Category,Politics,1-9,1,1,2,2,2
Kalshi,2022-10-08,Category,Politics,10-99,2,14,793,92,56.6428571428572
Kalshi,2022-10-08,Category,Politics,100-999,3,32,5500,539,171.875
Kalshi,2022-10-08,Category,Unknown,1-9,1,13,45,8,3.46153846153846
Kalshi,2022-10-08,Category,Unknown,10-99,2,14,213,50,15.2142857142857
Kalshi,2022-10-08,Category,Unknown,100-999,3,7,1553,373,221.857142857143
Kalshi,2022-10-08,Category,Unknown,1k-9k,4,3,4027,1700,1342.33333333333
Kalshi,2022-10-08,Category,World,10-99,2,1,10,10,10
Kalshi,2022-10-08,Sports split,Non-sports,1-9,1,145,558,9,3.84827586206897
Kalshi,2022-10-08,Sports split,Non-sports,10-99,2,531,14968,99,28.1883239171375
Kalshi,2022-10-08,Sports split,Non-sports,100-999,3,168,38212,869,227.452380952381
Kalshi,2022-10-08,Sports split,Non-sports,1k-9k,4,8,10633,1700,1329.125
Kalshi,2022-10-09,All,All,1-9,1,124,433,9,3.49193548387097
Kalshi,2022-10-09,All,All,10-99,2,603,19985,99,33.1426202321725
Kalshi,2022-10-09,All,All,100-999,3,184,41899,941,227.711956521739
Kalshi,2022-10-09,All,All,1k-9k,4,8,10396,2077,1299.5
Kalshi,2022-10-09,Category,Climate and Weather,1-9,1,80,290,9,3.625
Kalshi,2022-10-09,Category,Climate and Weather,10-99,2,429,12565,90,29.2890442890443
Kalshi,2022-10-09,Category,Climate and Weather,100-999,3,24,3688,460,153.666666666667
Kalshi,2022-10-09,Category,Commodities,1-9,1,4,11,8,2.75
Kalshi,2022-10-09,Category,Commodities,10-99,2,14,673,97,48.0714285714286
Kalshi,2022-10-09,Category,Commodities,100-999,3,15,2255,287,150.333333333333
Kalshi,2022-10-09,Category,Economics,1-9,1,21,78,8,3.71428571428571
Kalshi,2022-10-09,Category,Economics,10-99,2,76,3209,99,42.2236842105263
Kalshi,2022-10-09,Category,Economics,100-999,3,72,20174,941,280.194444444444
Kalshi,2022-10-09,Category,Economics,1k-9k,4,5,5418,1273,1083.6
Kalshi,2022-10-09,Category,Financials,1-9,1,1,2,2,2
Kalshi,2022-10-09,Category,Financials,10-99,2,3,36,15,12
Kalshi,2022-10-09,Category,Financials,100-999,3,7,1574,400,224.857142857143
Kalshi,2022-10-09,Category,Health,1-9,1,1,4,4,4
Kalshi,2022-10-09,Category,Health,10-99,2,11,411,80,37.3636363636364
Kalshi,2022-10-09,Category,Health,100-999,3,12,3315,500,276.25
Kalshi,2022-10-09,Category,Health,1k-9k,4,3,4978,2077,1659.33333333333
Kalshi,2022-10-09,Category,Politics,1-9,1,1,2,2,2
Kalshi,2022-10-09,Category,Politics,10-99,2,22,989,91,44.9545454545455
Kalshi,2022-10-09,Category,Politics,100-999,3,6,1143,500,190.5
Kalshi,2022-10-09,Category,Unknown,1-9,1,15,42,5,2.8
Kalshi,2022-10-09,Category,Unknown,10-99,2,47,2066,98,43.9574468085106
Kalshi,2022-10-09,Category,Unknown,100-999,3,47,9586,750,203.957446808511
Kalshi,2022-10-09,Category,World,1-9,1,1,4,4,4
Kalshi,2022-10-09,Category,World,10-99,2,1,36,36,36
Kalshi,2022-10-09,Category,World,100-999,3,1,164,164,164
Kalshi,2022-10-09,Sports split,Non-sports,1-9,1,124,433,9,3.49193548387097
Kalshi,2022-10-09,Sports split,Non-sports,10-99,2,603,19985,99,33.1426202321725
Kalshi,2022-10-09,Sports split,Non-sports,100-999,3,184,41899,941,227.711956521739
Kalshi,2022-10-09,Sports split,Non-sports,1k-9k,4,8,10396,2077,1299.5
Kalshi,2022-10-10,All,All,1-9,1,576,2468,9,4.28472222222222
Kalshi,2022-10-10,All,All,10-99,2,2133,79960,99,37.4871073605251
Kalshi,2022-10-10,All,All,100-999,3,978,187174,960,191.38445807771
Kalshi,2022-10-10,All,All,1k-9k,4,17,22816,4733,1342.11764705882
Kalshi,2022-10-10,Category,Climate and Weather,1-9,1,58,205,9,3.53448275862069
Kalshi,2022-10-10,Category,Climate and Weather,10-99,2,363,10576,99,29.1349862258953
Kalshi,2022-10-10,Category,Climate and Weather,100-999,3,38,9129,819,240.236842105263
Kalshi,2022-10-10,Category,Climate and Weather,1k-9k,4,1,1000,1000,1000
Kalshi,2022-10-10,Category,Commodities,1-9,1,15,40,5,2.66666666666667
Kalshi,2022-10-10,Category,Commodities,10-99,2,112,5965,97,53.2589285714286
Kalshi,2022-10-10,Category,Commodities,100-999,3,28,4134,256,147.642857142857
Kalshi,2022-10-10,Category,Economics,1-9,1,41,141,9,3.4390243902439
Kalshi,2022-10-10,Category,Economics,10-99,2,146,5401,96,36.9931506849315
Kalshi,2022-10-10,Category,Economics,100-999,3,134,35826,960,267.358208955224
Kalshi,2022-10-10,Category,Economics,1k-9k,4,7,8078,1380,1154
Kalshi,2022-10-10,Category,Financials,1-9,1,91,313,9,3.43956043956044
Kalshi,2022-10-10,Category,Financials,10-99,2,137,7245,99,52.8832116788321
Kalshi,2022-10-10,Category,Financials,100-999,3,90,13186,500,146.511111111111
Kalshi,2022-10-10,Category,Health,1-9,1,3,12,6,4
Kalshi,2022-10-10,Category,Health,10-99,2,3,106,64,35.3333333333333
Kalshi,2022-10-10,Category,Health,100-999,3,3,315,115,105
Kalshi,2022-10-10,Category,Politics,1-9,1,16,62,9,3.875
Kalshi,2022-10-10,Category,Politics,10-99,2,106,4798,96,45.2641509433962
Kalshi,2022-10-10,Category,Politics,100-999,3,60,11212,428,186.866666666667
Kalshi,2022-10-10,Category,Politics,1k-9k,4,1,1000,1000,1000
Kalshi,2022-10-10,Category,Unknown,1-9,1,352,1695,9,4.81534090909091
Kalshi,2022-10-10,Category,Unknown,10-99,2,1265,45819,99,36.2205533596838
Kalshi,2022-10-10,Category,Unknown,100-999,3,625,113372,956,181.3952
Kalshi,2022-10-10,Category,Unknown,1k-9k,4,8,12738,4733,1592.25
Kalshi,2022-10-10,Category,World,10-99,2,1,50,50,50
Kalshi,2022-10-10,Sports split,Non-sports,1-9,1,576,2468,9,4.28472222222222
Kalshi,2022-10-10,Sports split,Non-sports,10-99,2,2133,79960,99,37.4871073605251
Kalshi,2022-10-10,Sports split,Non-sports,100-999,3,978,187174,960,191.38445807771
Kalshi,2022-10-10,Sports split,Non-sports,1k-9k,4,17,22816,4733,1342.11764705882
Kalshi,2022-10-11,All,All,1-9,1,872,3635,9,4.16857798165138
Kalshi,2022-10-11,All,All,10-99,2,2696,93809,99,34.7956231454006
Kalshi,2022-10-11,All,All,100-999,3,924,175110,999,189.512987012987
Kalshi,2022-10-11,All,All,1k-9k,4,17,27611,5101,1624.17647058824
Kalshi,2022-10-11,Category,Climate and Weather,1-9,1,96,387,9,4.03125
Kalshi,2022-10-11,Category,Climate and Weather,10-99,2,483,14349,99,29.7080745341615
Kalshi,2022-10-11,Category,Climate and Weather,100-999,3,60,13015,574,216.916666666667
Kalshi,2022-10-11,Category,Commodities,1-9,1,23,34,9,1.47826086956522
Kalshi,2022-10-11,Category,Commodities,10-99,2,73,3788,99,51.8904109589041
Kalshi,2022-10-11,Category,Commodities,100-999,3,16,2236,264,139.75
Kalshi,2022-10-11,Category,Economics,1-9,1,85,331,9,3.89411764705882
Kalshi,2022-10-11,Category,Economics,10-99,2,185,7179,98,38.8054054054054
Kalshi,2022-10-11,Category,Economics,100-999,3,109,28606,957,262.440366972477
Kalshi,2022-10-11,Category,Economics,1k-9k,4,12,20461,5101,1705.08333333333
Kalshi,2022-10-11,Category,Financials,1-9,1,105,261,9,2.48571428571429
Kalshi,2022-10-11,Category,Financials,10-99,2,423,20626,99,48.7612293144208
Kalshi,2022-10-11,Category,Financials,100-999,3,45,7345,500,163.222222222222
Kalshi,2022-10-11,Category,Health,10-99,2,4,84,30,21
Kalshi,2022-10-11,Category,Health,100-999,3,2,287,187,143.5
Kalshi,2022-10-11,Category,Politics,1-9,1,34,116,8,3.41176470588235
Kalshi,2022-10-11,Category,Politics,10-99,2,98,3262,99,33.2857142857143
Kalshi,2022-10-11,Category,Politics,100-999,3,34,4603,273,135.382352941176
Kalshi,2022-10-11,Category,Unknown,1-9,1,529,2506,9,4.73724007561437
Kalshi,2022-10-11,Category,Unknown,10-99,2,1429,44471,99,31.1203638908328
Kalshi,2022-10-11,Category,Unknown,100-999,3,658,119018,999,180.878419452888
Kalshi,2022-10-11,Category,Unknown,1k-9k,4,5,7150,2308,1430
Kalshi,2022-10-11,Category,World,10-99,2,1,50,50,50
Kalshi,2022-10-11,Sports split,Non-sports,1-9,1,872,3635,9,4.16857798165138
Kalshi,2022-10-11,Sports split,Non-sports,10-99,2,2696,93809,99,34.7956231454006
Kalshi,2022-10-11,Sports split,Non-sports,100-999,3,924,175110,999,189.512987012987
Kalshi,2022-10-11,Sports split,Non-sports,1k-9k,4,17,27611,5101,1624.17647058824
Kalshi,2022-10-12,All,All,1-9,1,2345,10520,9,4.4861407249467
Kalshi,2022-10-12,All,All,10-99,2,2184,81285,99,37.2184065934066
Kalshi,2022-10-12,All,All,100-999,3,1325,284025,958,214.358490566038
Kalshi,2022-10-12,All,All,1k-9k,4,29,35466,2321,1222.96551724138
Kalshi,2022-10-12,Category,Climate and Weather,1-9,1,114,400,9,3.50877192982456
Kalshi,2022-10-12,Category,Climate and Weather,10-99,2,384,9830,99,25.5989583333333
Kalshi,2022-10-12,Category,Climate and Weather,100-999,3,31,5437,500,175.387096774194
Kalshi,2022-10-12,Category,Commodities,1-9,1,1587,7793,9,4.91052299936988
Kalshi,2022-10-12,Category,Commodities,10-99,2,158,8226,99,52.0632911392405
Kalshi,2022-10-12,Category,Commodities,100-999,3,135,23050,395,170.740740740741
Kalshi,2022-10-12,Category,Economics,1-9,1,120,400,9,3.33333333333333
Kalshi,2022-10-12,Category,Economics,10-99,2,272,9365,99,34.4301470588235
Kalshi,2022-10-12,Category,Economics,100-999,3,181,52663,958,290.955801104972
Kalshi,2022-10-12,Category,Economics,1k-9k,4,14,16836,1970,1202.57142857143
Kalshi,2022-10-12,Category,Financials,1-9,1,41,161,9,3.92682926829268
Kalshi,2022-10-12,Category,Financials,10-99,2,365,15323,98,41.9808219178082
Kalshi,2022-10-12,Category,Financials,100-999,3,36,7165,904,199.027777777778
Kalshi,2022-10-12,Category,Health,1-9,1,1,1,1,1
Kalshi,2022-10-12,Category,Health,10-99,2,2,96,68,48
Kalshi,2022-10-12,Category,Health,100-999,3,1,264,264,264
Kalshi,2022-10-12,Category,Politics,1-9,1,59,158,9,2.67796610169492
Kalshi,2022-10-12,Category,Politics,10-99,2,141,6183,99,43.8510638297872
Kalshi,2022-10-12,Category,Politics,100-999,3,48,11379,798,237.0625
Kalshi,2022-10-12,Category,Politics,1k-9k,4,2,2882,1565,1441
Kalshi,2022-10-12,Category,Unknown,1-9,1,423,1607,9,3.79905437352246
Kalshi,2022-10-12,Category,Unknown,10-99,2,862,32262,99,37.4269141531323
Kalshi,2022-10-12,Category,Unknown,100-999,3,892,183967,900,206.241031390135
Kalshi,2022-10-12,Category,Unknown,1k-9k,4,13,15748,2321,1211.38461538462
Kalshi,2022-10-12,Category,World,100-999,3,1,100,100,100
Kalshi,2022-10-12,Sports split,Non-sports,1-9,1,2345,10520,9,4.4861407249467
Kalshi,2022-10-12,Sports split,Non-sports,10-99,2,2184,81285,99,37.2184065934066
Kalshi,2022-10-12,Sports split,Non-sports,100-999,3,1325,284025,958,214.358490566038
Kalshi,2022-10-12,Sports split,Non-sports,1k-9k,4,29,35466,2321,1222.96551724138
Kalshi,2022-10-13,All,All,1-9,1,1074,4071,9,3.79050279329609
Kalshi,2022-10-13,All,All,10-99,2,3252,117565,99,36.1515990159902
Kalshi,2022-10-13,All,All,100-999,3,1366,321849,990,235.61420204978
Kalshi,2022-10-13,All,All,1k-9k,4,55,88369,7802,1606.70909090909
Kalshi,2022-10-13,All,All,10k-49k,5,1,14605,14605,14605
Kalshi,2022-10-13,Category,Climate and Weather,1-9,1,126,510,9,4.04761904761905
Kalshi,2022-10-13,Category,Climate and Weather,10-99,2,510,13332,99,26.1411764705882
Kalshi,2022-10-13,Category,Climate and Weather,100-999,3,44,9503,700,215.977272727273
Kalshi,2022-10-13,Category,Climate and Weather,1k-9k,4,1,1000,1000,1000
Kalshi,2022-10-13,Category,Commodities,1-9,1,10,38,9,3.8
Kalshi,2022-10-13,Category,Commodities,10-99,2,120,7195,98,59.9583333333333
Kalshi,2022-10-13,Category,Commodities,100-999,3,44,5609,199,127.477272727273
Kalshi,2022-10-13,Category,Economics,1-9,1,192,715,9,3.72395833333333
Kalshi,2022-10-13,Category,Economics,10-99,2,646,23186,99,35.8916408668731
Kalshi,2022-10-13,Category,Economics,100-999,3,486,150153,986,308.956790123457
Kalshi,2022-10-13,Category,Economics,1k-9k,4,36,63740,7802,1770.55555555556
Kalshi,2022-10-13,Category,Economics,10k-49k,5,1,14605,14605,14605
Kalshi,2022-10-13,Category,Financials,1-9,1,105,148,9,1.40952380952381
Kalshi,2022-10-13,Category,Financials,10-99,2,313,15025,99,48.0031948881789
Kalshi,2022-10-13,Category,Financials,100-999,3,39,9928,831,254.564102564103
Kalshi,2022-10-13,Category,Financials,1k-9k,4,4,5162,1966,1290.5
Kalshi,2022-10-13,Category,Health,1-9,1,2,4,3,2
Kalshi,2022-10-13,Category,Health,10-99,2,6,266,97,44.3333333333333
Kalshi,2022-10-13,Category,Health,100-999,3,3,953,390,317.666666666667
Kalshi,2022-10-13,Category,Politics,1-9,1,51,201,9,3.94117647058824
Kalshi,2022-10-13,Category,Politics,10-99,2,190,4609,95,24.2578947368421
Kalshi,2022-10-13,Category,Politics,100-999,3,37,10001,705,270.297297297297
Kalshi,2022-10-13,Category,Politics,1k-9k,4,2,3045,1893,1522.5
Kalshi,2022-10-13,Category,Science and Technology,1-9,1,3,4,2,1.33333333333333
Kalshi,2022-10-13,Category,Unknown,1-9,1,585,2451,9,4.18974358974359
Kalshi,2022-10-13,Category,Unknown,10-99,2,1464,53741,99,36.7083333333333
Kalshi,2022-10-13,Category,Unknown,100-999,3,712,135476,990,190.275280898876
Kalshi,2022-10-13,Category,Unknown,1k-9k,4,12,15422,2500,1285.16666666667
Kalshi,2022-10-13,Category,World,10-99,2,3,211,94,70.3333333333333
Kalshi,2022-10-13,Category,World,100-999,3,1,226,226,226
Kalshi,2022-10-13,Sports split,Non-sports,1-9,1,1074,4071,9,3.79050279329609
Kalshi,2022-10-13,Sports split,Non-sports,10-99,2,3252,117565,99,36.1515990159902
Kalshi,2022-10-13,Sports split,Non-sports,100-999,3,1366,321849,990,235.61420204978
Kalshi,2022-10-13,Sports split,Non-sports,1k-9k,4,55,88369,7802,1606.70909090909
Kalshi,2022-10-13,Sports split,Non-sports,10k-49k,5,1,14605,14605,14605
Kalshi,2022-10-14,All,All,1-9,1,824,3281,9,3.98179611650485
Kalshi,2022-10-14,All,All,10-99,2,2217,72612,99,32.7523680649526
Kalshi,2022-10-14,All,All,100-999,3,739,157433,999,213.035182679296
Kalshi,2022-10-14,All,All,1k-9k,4,22,36656,8900,1666.18181818182
Kalshi,2022-10-14,Category,Climate and Weather,1-9,1,158,519,9,3.28481012658228
Kalshi,2022-10-14,Category,Climate and Weather,10-99,2,374,10608,99,28.3636363636364
Kalshi,2022-10-14,Category,Climate and Weather,100-999,3,39,6676,580,171.179487179487
Kalshi,2022-10-14,Category,Commodities,1-9,1,12,44,5,3.66666666666667
Kalshi,2022-10-14,Category,Commodities,10-99,2,108,5661,97,52.4166666666667
Kalshi,2022-10-14,Category,Commodities,100-999,3,19,2281,158,120.052631578947
Kalshi,2022-10-14,Category,Economics,1-9,1,59,224,9,3.79661016949153
Kalshi,2022-10-14,Category,Economics,10-99,2,188,7250,99,38.563829787234
Kalshi,2022-10-14,Category,Economics,100-999,3,136,35058,718,257.779411764706
Kalshi,2022-10-14,Category,Economics,1k-9k,4,9,19592,8900,2176.88888888889
Kalshi,2022-10-14,Category,Financials,1-9,1,25,62,9,2.48
Kalshi,2022-10-14,Category,Financials,10-99,2,49,1469,97,29.9795918367347
Kalshi,2022-10-14,Category,Financials,100-999,3,12,2603,497,216.916666666667
Kalshi,2022-10-14,Category,Financials,1k-9k,4,1,1089,1089,1089
Kalshi,2022-10-14,Category,Health,1-9,1,4,20,5,5
Kalshi,2022-10-14,Category,Health,10-99,2,10,225,45,22.5
Kalshi,2022-10-14,Category,Health,100-999,3,1,200,200,200
Kalshi,2022-10-14,Category,Politics,1-9,1,25,88,7,3.52
Kalshi,2022-10-14,Category,Politics,10-99,2,101,3527,92,34.9207920792079
Kalshi,2022-10-14,Category,Politics,100-999,3,73,22842,758,312.904109589041
Kalshi,2022-10-14,Category,Politics,1k-9k,4,3,4001,1951,1333.66666666667
Kalshi,2022-10-14,Category,Science and Technology,10-99,2,1,67,67,67
Kalshi,2022-10-14,Category,Science and Technology,100-999,3,2,392,291,196
Kalshi,2022-10-14,Category,Unknown,1-9,1,541,2324,9,4.29574861367837
Kalshi,2022-10-14,Category,Unknown,10-99,2,1386,43805,99,31.6053391053391
Kalshi,2022-10-14,Category,Unknown,100-999,3,457,87381,999,191.205689277899
Kalshi,2022-10-14,Category,Unknown,1k-9k,4,9,11974,2321,1330.44444444444
Kalshi,2022-10-14,Sports split,Non-sports,1-9,1,824,3281,9,3.98179611650485
Kalshi,2022-10-14,Sports split,Non-sports,10-99,2,2217,72612,99,32.7523680649526
Kalshi,2022-10-14,Sports split,Non-sports,100-999,3,739,157433,999,213.035182679296
Kalshi,2022-10-14,Sports split,Non-sports,1k-9k,4,22,36656,8900,1666.18181818182
Kalshi,2022-10-15,All,All,1-9,1,353,1247,9,3.53257790368272
Kalshi,2022-10-15,All,All,10-99,2,554,17566,99,31.7075812274368
Kalshi,2022-10-15,All,All,100-999,3,114,27532,944,241.508771929825
Kalshi,2022-10-15,All,All,1k-9k,4,8,9563,1596,1195.375
Kalshi,2022-10-15,Category,Climate and Weather,1-9,1,154,588,9,3.81818181818182
Kalshi,2022-10-15,Category,Climate and Weather,10-99,2,319,8265,96,25.9090909090909
Kalshi,2022-10-15,Category,Climate and Weather,100-999,3,21,4860,507,231.428571428571
Kalshi,2022-10-15,Category,Commodities,10-99,2,4,144,93,36
Kalshi,2022-10-15,Category,Commodities,100-999,3,2,312,208,156
Kalshi,2022-10-15,Category,Economics,1-9,1,15,52,7,3.46666666666667
Kalshi,2022-10-15,Category,Economics,10-99,2,88,3948,99,44.8636363636364
Kalshi,2022-10-15,Category,Economics,100-999,3,45,10299,944,228.866666666667
Kalshi,2022-10-15,Category,Economics,1k-9k,4,6,7139,1596,1189.83333333333
Kalshi,2022-10-15,Category,Financials,1-9,1,3,19,9,6.33333333333333
Kalshi,2022-10-15,Category,Financials,10-99,2,4,150,76,37.5
Kalshi,2022-10-15,Category,Financials,100-999,3,1,502,502,502
Kalshi,2022-10-15,Category,Financials,1k-9k,4,2,2424,1332,1212
Kalshi,2022-10-15,Category,Health,1-9,1,2,10,5,5
Kalshi,2022-10-15,Category,Health,10-99,2,7,297,97,42.4285714285714
Kalshi,2022-10-15,Category,Health,100-999,3,1,365,365,365
Kalshi,2022-10-15,Category,Politics,1-9,1,175,566,9,3.23428571428571
Kalshi,2022-10-15,Category,Politics,10-99,2,116,4172,91,35.9655172413793
Kalshi,2022-10-15,Category,Politics,100-999,3,30,7107,510,236.9
Kalshi,2022-10-15,Category,Unknown,1-9,1,4,12,9,3
Kalshi,2022-10-15,Category,Unknown,10-99,2,14,540,75,38.5714285714286
Kalshi,2022-10-15,Category,Unknown,100-999,3,13,3987,710,306.692307692308
Kalshi,2022-10-15,Category,World,10-99,2,2,50,29,25
Kalshi,2022-10-15,Category,World,100-999,3,1,100,100,100
Kalshi,2022-10-15,Sports split,Non-sports,1-9,1,353,1247,9,3.53257790368272
Kalshi,2022-10-15,Sports split,Non-sports,10-99,2,554,17566,99,31.7075812274368
Kalshi,2022-10-15,Sports split,Non-sports,100-999,3,114,27532,944,241.508771929825
Kalshi,2022-10-15,Sports split,Non-sports,1k-9k,4,8,9563,1596,1195.375
Kalshi,2022-10-16,All,All,1-9,1,155,597,9,3.85161290322581
Kalshi,2022-10-16,All,All,10-99,2,834,26109,99,31.3057553956835
Kalshi,2022-10-16,All,All,100-999,3,228,51436,957,225.59649122807
Kalshi,2022-10-16,All,All,1k-9k,4,4,5089,1870,1272.25
Kalshi,2022-10-16,Category,Climate and Weather,1-9,1,83,314,9,3.78313253012048
Kalshi,2022-10-16,Category,Climate and Weather,10-99,2,556,15653,96,28.1528776978417
Kalshi,2022-10-16,Category,Climate and Weather,100-999,3,39,6801,500,174.384615384615
Kalshi,2022-10-16,Category,Climate and Weather,1k-9k,4,1,1870,1870,1870
Kalshi,2022-10-16,Category,Commodities,1-9,1,1,9,9,9
Kalshi,2022-10-16,Category,Commodities,10-99,2,17,958,98,56.3529411764706
Kalshi,2022-10-16,Category,Commodities,100-999,3,15,1855,200,123.666666666667
Kalshi,2022-10-16,Category,Economics,1-9,1,24,95,9,3.95833333333333
Kalshi,2022-10-16,Category,Economics,10-99,2,83,2705,99,32.5903614457831
Kalshi,2022-10-16,Category,Economics,100-999,3,46,12915,950,280.760869565217
Kalshi,2022-10-16,Category,Economics,1k-9k,4,2,2219,1219,1109.5
Kalshi,2022-10-16,Category,Financials,1-9,1,1,2,2,2
Kalshi,2022-10-16,Category,Financials,10-99,2,9,325,52,36.1111111111111
Kalshi,2022-10-16,Category,Financials,100-999,3,9,4753,957,528.111111111111
Kalshi,2022-10-16,Category,Health,10-99,2,4,136,63,34
Kalshi,2022-10-16,Category,Health,100-999,3,5,1101,356,220.2
Kalshi,2022-10-16,Category,Politics,1-9,1,17,82,9,4.82352941176471
Kalshi,2022-10-16,Category,Politics,10-99,2,139,5150,98,37.0503597122302
Kalshi,2022-10-16,Category,Politics,100-999,3,74,16390,842,221.486486486487
Kalshi,2022-10-16,Category,Politics,1k-9k,4,1,1000,1000,1000
Kalshi,2022-10-16,Category,Unknown,1-9,1,27,89,8,3.2962962962963
Kalshi,2022-10-16,Category,Unknown,10-99,2,26,1182,99,45.4615384615385
Kalshi,2022-10-16,Category,Unknown,100-999,3,38,7173,500,188.763157894737
Kalshi,2022-10-16,Category,World,1-9,1,2,6,5,3
Kalshi,2022-10-16,Category,World,100-999,3,2,448,233,224
Kalshi,2022-10-16,Sports split,Non-sports,1-9,1,155,597,9,3.85161290322581
Kalshi,2022-10-16,Sports split,Non-sports,10-99,2,834,26109,99,31.3057553956835
Kalshi,2022-10-16,Sports split,Non-sports,100-999,3,228,51436,957,225.59649122807
Kalshi,2022-10-16,Sports split,Non-sports,1k-9k,4,4,5089,1870,1272.25
Kalshi,2022-10-17,All,All,1-9,1,554,2197,9,3.96570397111913
Kalshi,2022-10-17,All,All,10-99,2,2000,78641,99,39.3205
Kalshi,2022-10-17,All,All,100-999,3,922,190087,994,206.168112798265
Kalshi,2022-10-17,All,All,1k-9k,4,19,32423,4093,1706.47368421053
Kalshi,2022-10-17,Category,Climate and Weather,1-9,1,134,448,9,3.34328358208955
Kalshi,2022-10-17,Category,Climate and Weather,10-99,2,334,10016,99,29.9880239520958
Kalshi,2022-10-17,Category,Climate and Weather,100-999,3,27,5176,800,191.703703703704
Kalshi,2022-10-17,Category,Climate and Weather,1k-9k,4,1,4000,4000,4000
Kalshi,2022-10-17,Category,Commodities,1-9,1,15,61,9,4.06666666666667
Kalshi,2022-10-17,Category,Commodities,10-99,2,198,12288,99,62.0606060606061
Kalshi,2022-10-17,Category,Commodities,100-999,3,55,6656,191,121.018181818182
Kalshi,2022-10-17,Category,Economics,1-9,1,65,242,9,3.72307692307692
Kalshi,2022-10-17,Category,Economics,10-99,2,178,7370,98,41.4044943820225
Kalshi,2022-10-17,Category,Economics,100-999,3,106,25379,959,239.424528301887
Kalshi,2022-10-17,Category,Economics,1k-9k,4,10,16700,4093,1670
Kalshi,2022-10-17,Category,Financials,1-9,1,90,325,9,3.61111111111111
Kalshi,2022-10-17,Category,Financials,10-99,2,365,16507,99,45.2246575342466
Kalshi,2022-10-17,Category,Financials,100-999,3,36,8331,698,231.416666666667
Kalshi,2022-10-17,Category,Financials,1k-9k,4,1,1121,1121,1121
Kalshi,2022-10-17,Category,Health,1-9,1,6,24,7,4
Kalshi,2022-10-17,Category,Health,10-99,2,6,192,87,32
Kalshi,2022-10-17,Category,Health,100-999,3,14,4358,622,311.285714285714
Kalshi,2022-10-17,Category,Health,1k-9k,4,1,1000,1000,1000
Kalshi,2022-10-17,Category,Politics,1-9,1,14,60,9,4.28571428571429
Kalshi,2022-10-17,Category,Politics,10-99,2,107,3726,99,34.8224299065421
Kalshi,2022-10-17,Category,Politics,100-999,3,61,14100,520,231.147540983607
Kalshi,2022-10-17,Category,Science and Technology,1-9,1,2,10,9,5
Kalshi,2022-10-17,Category,Science and Technology,10-99,2,4,196,80,49
Kalshi,2022-10-17,Category,Science and Technology,100-999,3,1,111,111,111
Kalshi,2022-10-17,Category,Unknown,1-9,1,227,1026,9,4.51982378854626
Kalshi,2022-10-17,Category,Unknown,10-99,2,808,28346,99,35.0816831683168
Kalshi,2022-10-17,Category,Unknown,100-999,3,622,125976,994,202.533762057878
Kalshi,2022-10-17,Category,Unknown,1k-9k,4,6,9602,1997,1600.33333333333
Kalshi,2022-10-17,Category,World,1-9,1,1,1,1,1
