platform,date,segment_type,segment,size_bucket,bucket_order,trade_count,contracts,max_trade_size,avg_trade_size
Kalshi,2026-04-16,Category,Climate and Weather,100-999,3,4374,967953,999,221.296982167353
Kalshi,2026-04-16,Category,Climate and Weather,1k-9k,4,141,334609,8760,2373.11347517731
Kalshi,2026-04-16,Category,Commodities,1-9,1,13964,52870,9,3.78616442280149
Kalshi,2026-04-16,Category,Commodities,10-99,2,17039,523175,99,30.704560126768
Kalshi,2026-04-16,Category,Commodities,100-999,3,3916,850516,999,217.189989785495
Kalshi,2026-04-16,Category,Commodities,1k-9k,4,125,253458,7500,2027.664
Kalshi,2026-04-16,Category,Companies,1-9,1,1116,4519,9,4.04928315412186
Kalshi,2026-04-16,Category,Companies,10-99,2,1425,47829,99,33.5642105263158
Kalshi,2026-04-16,Category,Companies,100-999,3,652,186175,999,285.544478527607
Kalshi,2026-04-16,Category,Companies,1k-9k,4,114,247357,8077,2169.79824561404
Kalshi,2026-04-16,Category,Crypto,1-9,1,315377,1088578,9,3.45167212574157
Kalshi,2026-04-16,Category,Crypto,10-99,2,369753,11066416,99,29.9292122038226
Kalshi,2026-04-16,Category,Crypto,100-999,3,110870,28435338,999,256.474591864346
Kalshi,2026-04-16,Category,Crypto,1k-9k,4,3566,5870274,9999,1646.17891194616
Kalshi,2026-04-16,Category,Crypto,10k-49k,5,10,163403,27939,16340.3
Kalshi,2026-04-16,Category,Economics,1-9,1,4423,15002,9,3.39181550983495
Kalshi,2026-04-16,Category,Economics,10-99,2,3812,126885,99,33.2856768100735
Kalshi,2026-04-16,Category,Economics,100-999,3,1446,409470,999,283.174273858921
Kalshi,2026-04-16,Category,Economics,1k-9k,4,192,445883,9424,2322.30729166667
Kalshi,2026-04-16,Category,Economics,10k-49k,5,9,208909,47994,23212.1111111111
Kalshi,2026-04-16,Category,Economics,50k-99k,6,1,72356,72356,72356
Kalshi,2026-04-16,Category,Elections,1-9,1,3813,16308,9,4.27694728560189
Kalshi,2026-04-16,Category,Elections,10-99,2,5536,190905,99,34.4842846820809
Kalshi,2026-04-16,Category,Elections,100-999,3,3243,910910,999,280.884983040395
Kalshi,2026-04-16,Category,Elections,1k-9k,4,599,1387319,9942,2316.05843071786
Kalshi,2026-04-16,Category,Elections,10k-49k,5,15,271668,35817,18111.2
Kalshi,2026-04-16,Category,Elections,50k-99k,6,2,149547,90000,74773.5
Kalshi,2026-04-16,Category,Elections,100k+,7,1,111500,111500,111500
Kalshi,2026-04-16,Category,Entertainment,1-9,1,6836,22724,9,3.32416617905208
Kalshi,2026-04-16,Category,Entertainment,10-99,2,5838,198426,99,33.9886947584789
Kalshi,2026-04-16,Category,Entertainment,100-999,3,1885,511702,997,271.459946949602
Kalshi,2026-04-16,Category,Entertainment,1k-9k,4,148,348653,9894,2355.76351351351
Kalshi,2026-04-16,Category,Entertainment,10k-49k,5,3,37385,17385,12461.6666666667
Kalshi,2026-04-16,Category,Financials,1-9,1,6768,17740,9,2.62115839243499
Kalshi,2026-04-16,Category,Financials,10-99,2,4982,156004,99,31.313528703332
Kalshi,2026-04-16,Category,Financials,100-999,3,1808,497691,990,275.27157079646
Kalshi,2026-04-16,Category,Financials,1k-9k,4,162,333309,8929,2057.46296296296
Kalshi,2026-04-16,Category,Financials,10k-49k,5,9,135732,21959,15081.3333333333
Kalshi,2026-04-16,Category,Financials,50k-99k,6,1,50000,50000,50000
Kalshi,2026-04-16,Category,Health,1-9,1,35,104,9,2.97142857142857
Kalshi,2026-04-16,Category,Health,10-99,2,28,752,67,26.8571428571429
Kalshi,2026-04-16,Category,Health,100-999,3,8,3264,875,408
Kalshi,2026-04-16,Category,Health,1k-9k,4,1,1148,1148,1148
Kalshi,2026-04-16,Category,Mentions,1-9,1,28971,107773,9,3.72003037520279
Kalshi,2026-04-16,Category,Mentions,10-99,2,32489,1094022,99,33.673612607344
Kalshi,2026-04-16,Category,Mentions,100-999,3,9841,2152130,999,218.690173762829
Kalshi,2026-04-16,Category,Mentions,1k-9k,4,328,805816,9999,2456.75609756098
Kalshi,2026-04-16,Category,Mentions,10k-49k,5,6,98440,25000,16406.6666666667
Kalshi,2026-04-16,Category,Politics,1-9,1,6944,25309,9,3.64472926267281
Kalshi,2026-04-16,Category,Politics,10-99,2,7468,241863,99,32.3865827530798
Kalshi,2026-04-16,Category,Politics,100-999,3,3078,828905,999,269.299870045484
Kalshi,2026-04-16,Category,Politics,1k-9k,4,280,549791,7833,1963.53928571429
Kalshi,2026-04-16,Category,Politics,10k-49k,5,1,12193,12193,12193
Kalshi,2026-04-16,Category,Science and Technology,1-9,1,1083,4141,9,3.82363804247461
Kalshi,2026-04-16,Category,Science and Technology,10-99,2,1487,50687,99,34.0867518493611
Kalshi,2026-04-16,Category,Science and Technology,100-999,3,596,176635,995,296.36744966443
Kalshi,2026-04-16,Category,Science and Technology,1k-9k,4,65,138290,9323,2127.53846153846
Kalshi,2026-04-16,Category,Science and Technology,10k-49k,5,1,10000,10000,10000
Kalshi,2026-04-16,Category,Social,1-9,1,29,74,6,2.55172413793103
Kalshi,2026-04-16,Category,Social,10-99,2,13,308,50,23.6923076923077
Kalshi,2026-04-16,Category,Social,100-999,3,5,1534,400,306.8
Kalshi,2026-04-16,Category,Sports,1-9,1,343418,1433726,9,4.17487143947027
Kalshi,2026-04-16,Category,Sports,10-99,2,801663,29339210,99,36.5979345435676
Kalshi,2026-04-16,Category,Sports,100-999,3,404906,117352795,999,289.827256202674
Kalshi,2026-04-16,Category,Sports,1k-9k,4,63139,141391584,9999,2239.37002486577
Kalshi,2026-04-16,Category,Sports,10k-49k,5,1498,24399769,49958,16288.2303070761
Kalshi,2026-04-16,Category,Sports,50k-99k,6,22,1365809,99109,62082.2272727273
Kalshi,2026-04-16,Category,Sports,100k+,7,4,450534,150000,112633.5
Kalshi,2026-04-16,Category,Unknown,1-9,1,63,302,9,4.79365079365079
Kalshi,2026-04-16,Category,Unknown,10-99,2,91,2811,90,30.8901098901099
Kalshi,2026-04-16,Category,Unknown,100-999,3,27,6558,984,242.888888888889
Kalshi,2026-04-16,Category,World,1-9,1,32,117,9,3.65625
Kalshi,2026-04-16,Category,World,10-99,2,42,1158,77,27.5714285714286
Kalshi,2026-04-16,Category,World,100-999,3,10,2168,500,216.8
Kalshi,2026-04-16,Sports split,Non-sports,1-9,1,467091,1624314,9,3.47751080624546
Kalshi,2026-04-16,Sports split,Non-sports,10-99,2,513551,15688765,99,30.5495754073111
Kalshi,2026-04-16,Sports split,Non-sports,100-999,3,153136,38747989,999,253.029914585728
Kalshi,2026-04-16,Sports split,Non-sports,1k-9k,4,6411,11946156,9999,1863.38418343472
Kalshi,2026-04-16,Sports split,Non-sports,10k-49k,5,60,1040699,47994,17344.9833333333
Kalshi,2026-04-16,Sports split,Non-sports,50k-99k,6,4,271903,90000,67975.75
Kalshi,2026-04-16,Sports split,Non-sports,100k+,7,1,111500,111500,111500
Kalshi,2026-04-16,Sports split,Sports,1-9,1,329150,1370644,9,4.16419261734771
Kalshi,2026-04-16,Sports split,Sports,10-99,2,765755,28103633,99,36.7005543548524
Kalshi,2026-04-16,Sports split,Sports,100-999,3,393529,114545755,999,291.073224590818
Kalshi,2026-04-16,Sports split,Sports,1k-9k,4,62449,140161335,9999,2244.41280084549
Kalshi,2026-04-16,Sports split,Sports,10k-49k,5,1492,24296800,49958,16284.7184986595
Kalshi,2026-04-16,Sports split,Sports,50k-99k,6,22,1365809,99109,62082.2272727273
Kalshi,2026-04-16,Sports split,Sports,100k+,7,4,450534,150000,112633.5
Kalshi,2026-04-17,All,All,1-9,1,831279,3085196,9,3.71138450508193
Kalshi,2026-04-17,All,All,10-99,2,1358017,47634585,99,35.0765748882378
Kalshi,2026-04-17,All,All,100-999,3,623254,174708431,999,280.316582003485
Kalshi,2026-04-17,All,All,1k-9k,4,77039,176164031,9999,2286.68636664547
Kalshi,2026-04-17,All,All,10k-49k,5,2193,36304759,49924,16554.8376652987
Kalshi,2026-04-17,All,All,50k-99k,6,78,4641858,98000,59511
Kalshi,2026-04-17,All,All,100k+,7,16,2241404,3e+05,140087.75
Kalshi,2026-04-17,Category,Climate and Weather,1-9,1,53521,185572,9,3.46727452775546
Kalshi,2026-04-17,Category,Climate and Weather,10-99,2,26872,754262,99,28.0686960404882
Kalshi,2026-04-17,Category,Climate and Weather,100-999,3,4451,996266,999,223.829701190744
Kalshi,2026-04-17,Category,Climate and Weather,1k-9k,4,204,495941,9351,2431.08333333333
Kalshi,2026-04-17,Category,Climate and Weather,10k-49k,5,5,73562,22222,14712.4
Kalshi,2026-04-17,Category,Commodities,1-9,1,10579,37944,9,3.5867284242367
Kalshi,2026-04-17,Category,Commodities,10-99,2,13924,464556,99,33.3636885952313
Kalshi,2026-04-17,Category,Commodities,100-999,3,3710,871814,999,234.990296495957
Kalshi,2026-04-17,Category,Commodities,1k-9k,4,146,271021,7687,1856.30821917808
Kalshi,2026-04-17,Category,Commodities,10k-49k,5,1,10500,10500,10500
Kalshi,2026-04-17,Category,Companies,1-9,1,890,3440,9,3.86516853932584
Kalshi,2026-04-17,Category,Companies,10-99,2,1058,34716,99,32.8128544423441
Kalshi,2026-04-17,Category,Companies,100-999,3,626,190388,993,304.134185303514
Kalshi,2026-04-17,Category,Companies,1k-9k,4,135,270445,7846,2003.2962962963
Kalshi,2026-04-17,Category,Crypto,1-9,1,378216,1267411,9,3.35102428242063
Kalshi,2026-04-17,Category,Crypto,10-99,2,435550,13685172,99,31.4204385260016
Kalshi,2026-04-17,Category,Crypto,100-999,3,137764,34856073,999,253.012927905694
Kalshi,2026-04-17,Category,Crypto,1k-9k,4,4823,7543319,9550,1564.03047895501
Kalshi,2026-04-17,Category,Crypto,10k-49k,5,20,315670,41358,15783.5
Kalshi,2026-04-17,Category,Crypto,100k+,7,1,120000,120000,120000
Kalshi,2026-04-17,Category,Economics,1-9,1,5222,16735,9,3.2047108387591
Kalshi,2026-04-17,Category,Economics,10-99,2,3935,125998,99,32.0198221092757
Kalshi,2026-04-17,Category,Economics,100-999,3,1798,522707,999,290.715795328142
Kalshi,2026-04-17,Category,Economics,1k-9k,4,304,625749,9351,2058.38486842105
Kalshi,2026-04-17,Category,Economics,10k-49k,5,9,177975,49532,19775
Kalshi,2026-04-17,Category,Economics,50k-99k,6,1,50000,50000,50000
Kalshi,2026-04-17,Category,Elections,1-9,1,3505,13806,9,3.93894436519258
Kalshi,2026-04-17,Category,Elections,10-99,2,4859,163517,99,33.6523976126775
Kalshi,2026-04-17,Category,Elections,100-999,3,2784,808465,999,290.39691091954
Kalshi,2026-04-17,Category,Elections,1k-9k,4,580,1428086,9978,2462.21724137931
Kalshi,2026-04-17,Category,Elections,10k-49k,5,41,749582,42445,18282.4878048781
Kalshi,2026-04-17,Category,Elections,50k-99k,6,1,60000,60000,60000
Kalshi,2026-04-17,Category,Entertainment,1-9,1,5312,18929,9,3.56344126506024
Kalshi,2026-04-17,Category,Entertainment,10-99,2,4939,167369,99,33.8872241344402
Kalshi,2026-04-17,Category,Entertainment,100-999,3,1706,465842,994,273.060961313013
Kalshi,2026-04-17,Category,Entertainment,1k-9k,4,139,363650,9999,2616.18705035971
Kalshi,2026-04-17,Category,Entertainment,10k-49k,5,16,218574,33966,13660.875
Kalshi,2026-04-17,Category,Financials,1-9,1,4995,15911,9,3.18538538538539
Kalshi,2026-04-17,Category,Financials,10-99,2,5327,171253,99,32.1481133846443
Kalshi,2026-04-17,Category,Financials,100-999,3,2071,551270,999,266.185417672622
Kalshi,2026-04-17,Category,Financials,1k-9k,4,204,403044,9891,1975.70588235294
Kalshi,2026-04-17,Category,Financials,10k-49k,5,9,181051,39959,20116.7777777778
Kalshi,2026-04-17,Category,Health,1-9,1,74,235,9,3.17567567567568
Kalshi,2026-04-17,Category,Health,10-99,2,66,2091,99,31.6818181818182
Kalshi,2026-04-17,Category,Health,100-999,3,19,4433,998,233.315789473684
Kalshi,2026-04-17,Category,Health,1k-9k,4,2,5082,3556,2541
Kalshi,2026-04-17,Category,Mentions,1-9,1,21716,82905,9,3.81769202431387
Kalshi,2026-04-17,Category,Mentions,10-99,2,27320,933074,99,34.153513909224
Kalshi,2026-04-17,Category,Mentions,100-999,3,7118,1659745,999,233.175751615622
Kalshi,2026-04-17,Category,Mentions,1k-9k,4,389,1023926,9999,2632.20051413882
Kalshi,2026-04-17,Category,Mentions,10k-49k,5,9,135498,32488,15055.3333333333
Kalshi,2026-04-17,Category,Politics,1-9,1,7817,27381,9,3.50275041576052
Kalshi,2026-04-17,Category,Politics,10-99,2,9051,298308,99,32.9585681140206
Kalshi,2026-04-17,Category,Politics,100-999,3,4158,1122437,999,269.946368446368
Kalshi,2026-04-17,Category,Politics,1k-9k,4,465,934141,9919,2008.90537634409
Kalshi,2026-04-17,Category,Politics,10k-49k,5,8,119794,31799,14974.25
Kalshi,2026-04-17,Category,Science and Technology,1-9,1,1077,4148,9,3.85143918291551
Kalshi,2026-04-17,Category,Science and Technology,10-99,2,1345,48236,99,35.8631970260223
Kalshi,2026-04-17,Category,Science and Technology,100-999,3,792,244534,998,308.755050505051
Kalshi,2026-04-17,Category,Science and Technology,1k-9k,4,105,217009,8254,2066.75238095238
Kalshi,2026-04-17,Category,Science and Technology,10k-49k,5,2,21124,11124,10562
Kalshi,2026-04-17,Category,Social,1-9,1,38,134,9,3.52631578947368
Kalshi,2026-04-17,Category,Social,10-99,2,20,457,85,22.85
Kalshi,2026-04-17,Category,Social,100-999,3,9,1890,400,210
Kalshi,2026-04-17,Category,Sports,1-9,1,338239,1410339,9,4.1696522281582
Kalshi,2026-04-17,Category,Sports,10-99,2,823615,30781066,99,37.3731245788384
Kalshi,2026-04-17,Category,Sports,100-999,3,456165,132393056,999,290.230631460108
Kalshi,2026-04-17,Category,Sports,1k-9k,4,69539,162577563,9999,2337.93357684177
Kalshi,2026-04-17,Category,Sports,10k-49k,5,2073,34301429,49924,16546.7578388809
Kalshi,2026-04-17,Category,Sports,50k-99k,6,76,4531858,98000,59629.7105263158
Kalshi,2026-04-17,Category,Sports,100k+,7,15,2121404,3e+05,141426.933333333
Kalshi,2026-04-17,Category,Unknown,1-9,1,60,236,9,3.93333333333333
Kalshi,2026-04-17,Category,Unknown,10-99,2,115,3914,95,34.0347826086957
Kalshi,2026-04-17,Category,Unknown,100-999,3,69,16875,997,244.565217391304
Kalshi,2026-04-17,Category,Unknown,1k-9k,4,4,5055,1800,1263.75
Kalshi,2026-04-17,Category,World,1-9,1,18,70,9,3.88888888888889
Kalshi,2026-04-17,Category,World,10-99,2,21,596,93,28.3809523809524
Kalshi,2026-04-17,Category,World,100-999,3,14,2636,500,188.285714285714
Kalshi,2026-04-17,Sports split,Non-sports,1-9,1,499356,1702372,9,3.409134965836
Kalshi,2026-04-17,Sports split,Non-sports,10-99,2,546628,17263614,99,31.582015557198
Kalshi,2026-04-17,Sports split,Non-sports,100-999,3,170394,43132563,999,253.134282897285
Kalshi,2026-04-17,Sports split,Non-sports,1k-9k,4,7622,13759733,9999,1805.26541590134
Kalshi,2026-04-17,Sports split,Non-sports,10k-49k,5,122,2029904,49532,16638.5573770492
Kalshi,2026-04-17,Sports split,Non-sports,50k-99k,6,2,110000,60000,55000
Kalshi,2026-04-17,Sports split,Non-sports,100k+,7,1,120000,120000,120000
Kalshi,2026-04-17,Sports split,Sports,1-9,1,331923,1382824,9,4.16609876386993
Kalshi,2026-04-17,Sports split,Sports,10-99,2,811389,30370971,99,37.4308389687314
Kalshi,2026-04-17,Sports split,Sports,100-999,3,452860,131575868,999,290.544247670362
Kalshi,2026-04-17,Sports split,Sports,1k-9k,4,69417,162404298,9999,2339.54647996888
Kalshi,2026-04-17,Sports split,Sports,10k-49k,5,2071,34274855,49924,16549.9058425881
Kalshi,2026-04-17,Sports split,Sports,50k-99k,6,76,4531858,98000,59629.7105263158
Kalshi,2026-04-17,Sports split,Sports,100k+,7,15,2121404,3e+05,141426.933333333
Kalshi,2026-04-18,All,All,1-9,1,973044,3509742,9,3.60697152441205
Kalshi,2026-04-18,All,All,10-99,2,1608330,56273301,99,34.9886534479864
Kalshi,2026-04-18,All,All,100-999,3,718220,203482359,999,283.314804655955
Kalshi,2026-04-18,All,All,1k-9k,4,93545,214327656,9999,2291.17169276819
Kalshi,2026-04-18,All,All,10k-49k,5,2926,49639246,49869,16964.8824333561
Kalshi,2026-04-18,All,All,50k-99k,6,97,5983138,99999,61681.8350515464
Kalshi,2026-04-18,All,All,100k+,7,37,5007452,487343,135336.540540541
Kalshi,2026-04-18,Category,Climate and Weather,1-9,1,43139,142481,9,3.30283502167412
Kalshi,2026-04-18,Category,Climate and Weather,10-99,2,23480,683120,99,29.0936967632027
Kalshi,2026-04-18,Category,Climate and Weather,100-999,3,3988,909888,999,228.156469408225
Kalshi,2026-04-18,Category,Climate and Weather,1k-9k,4,188,444850,9351,2366.22340425532
Kalshi,2026-04-18,Category,Climate and Weather,10k-49k,5,4,88262,46759,22065.5
Kalshi,2026-04-18,Category,Climate and Weather,50k-99k,6,3,210791,99999,70263.6666666667
Kalshi,2026-04-18,Category,Commodities,1-9,1,6573,19519,9,2.96957249353416
Kalshi,2026-04-18,Category,Commodities,10-99,2,4849,153193,99,31.5926995256754
Kalshi,2026-04-18,Category,Commodities,100-999,3,889,194499,988,218.784026996625
Kalshi,2026-04-18,Category,Commodities,1k-9k,4,14,18541,2544,1324.35714285714
Kalshi,2026-04-18,Category,Companies,1-9,1,871,3613,9,4.14810562571757
Kalshi,2026-04-18,Category,Companies,10-99,2,857,28009,99,32.6826137689615
Kalshi,2026-04-18,Category,Companies,100-999,3,520,164133,982,315.640384615385
Kalshi,2026-04-18,Category,Companies,1k-9k,4,124,227686,5587,1836.17741935484
Kalshi,2026-04-18,Category,Crypto,1-9,1,381224,1164436,9,3.05446666526766
Kalshi,2026-04-18,Category,Crypto,10-99,2,354676,10469044,99,29.5172044344698
Kalshi,2026-04-18,Category,Crypto,100-999,3,96387,26061579,999,270.384792555013
Kalshi,2026-04-18,Category,Crypto,1k-9k,4,3527,5592867,9858,1585.72923164162
Kalshi,2026-04-18,Category,Crypto,10k-49k,5,7,71532,10989,10218.8571428571
Kalshi,2026-04-18,Category,Economics,1-9,1,5612,17491,9,3.11671418389166
Kalshi,2026-04-18,Category,Economics,10-99,2,3257,102096,99,31.3466380104391
Kalshi,2026-04-18,Category,Economics,100-999,3,1024,291932,987,285.08984375
Kalshi,2026-04-18,Category,Economics,1k-9k,4,134,334643,9596,2497.33582089552
Kalshi,2026-04-18,Category,Economics,10k-49k,5,11,179586,27684,16326
Kalshi,2026-04-18,Category,Economics,50k-99k,6,1,50000,50000,50000
Kalshi,2026-04-18,Category,Economics,100k+,7,1,1e+05,1e+05,1e+05
Kalshi,2026-04-18,Category,Elections,1-9,1,2869,11189,9,3.8999651446497
Kalshi,2026-04-18,Category,Elections,10-99,2,3484,119068,99,34.1756601607348
Kalshi,2026-04-18,Category,Elections,100-999,3,1963,568032,999,289.369332654101
Kalshi,2026-04-18,Category,Elections,1k-9k,4,426,1006404,9813,2362.45070422535
Kalshi,2026-04-18,Category,Elections,10k-49k,5,27,436117,35499,16152.4814814815
Kalshi,2026-04-18,Category,Elections,50k-99k,6,4,255172,79110,63793
Kalshi,2026-04-18,Category,Elections,100k+,7,2,622743,487343,311371.5
Kalshi,2026-04-18,Category,Entertainment,1-9,1,3370,13103,9,3.88813056379822
Kalshi,2026-04-18,Category,Entertainment,10-99,2,3294,116795,99,35.4568913175471
Kalshi,2026-04-18,Category,Entertainment,100-999,3,1334,387801,999,290.705397301349
Kalshi,2026-04-18,Category,Entertainment,1k-9k,4,135,275916,8400,2043.82222222222
Kalshi,2026-04-18,Category,Financials,1-9,1,1025,2884,9,2.81365853658537
Kalshi,2026-04-18,Category,Financials,10-99,2,781,25264,99,32.348271446863
Kalshi,2026-04-18,Category,Financials,100-999,3,304,72013,999,236.884868421053
Kalshi,2026-04-18,Category,Financials,1k-9k,4,24,52750,9925,2197.91666666667
Kalshi,2026-04-18,Category,Financials,10k-49k,5,3,39620,17729,13206.6666666667
Kalshi,2026-04-18,Category,Health,1-9,1,34,122,9,3.58823529411765
Kalshi,2026-04-18,Category,Health,10-99,2,32,823,97,25.71875
Kalshi,2026-04-18,Category,Health,100-999,3,11,2335,490,212.272727272727
Kalshi,2026-04-18,Category,Mentions,1-9,1,13820,56122,9,4.06092619392185
Kalshi,2026-04-18,Category,Mentions,10-99,2,13846,420845,99,30.394698829987
Kalshi,2026-04-18,Category,Mentions,100-999,3,3164,716270,991,226.381163084703
Kalshi,2026-04-18,Category,Mentions,1k-9k,4,130,277089,9351,2131.45384615385
Kalshi,2026-04-18,Category,Mentions,10k-49k,5,7,87939,19154,12562.7142857143
Kalshi,2026-04-18,Category,Politics,1-9,1,6896,25400,9,3.68329466357309
Kalshi,2026-04-18,Category,Politics,10-99,2,7366,233451,99,31.693049144719
Kalshi,2026-04-18,Category,Politics,100-999,3,2367,596429,999,251.976763836079
Kalshi,2026-04-18,Category,Politics,1k-9k,4,217,440790,9994,2031.29032258065
Kalshi,2026-04-18,Category,Politics,10k-49k,5,2,27801,17801,13900.5
Kalshi,2026-04-18,Category,Science and Technology,1-9,1,1103,4367,9,3.95920217588395
Kalshi,2026-04-18,Category,Science and Technology,10-99,2,1303,43597,99,33.4589409056025
Kalshi,2026-04-18,Category,Science and Technology,100-999,3,561,166495,992,296.782531194296
Kalshi,2026-04-18,Category,Science and Technology,1k-9k,4,91,169723,7757,1865.08791208791
Kalshi,2026-04-18,Category,Science and Technology,10k-49k,5,7,105770,26656,15110
Kalshi,2026-04-18,Category,Social,1-9,1,30,112,9,3.73333333333333
Kalshi,2026-04-18,Category,Social,10-99,2,23,658,97,28.6086956521739
Kalshi,2026-04-18,Category,Social,100-999,3,10,3059,500,305.9
Kalshi,2026-04-18,Category,Sports,1-9,1,506371,2048525,9,4.04550221082961
Kalshi,2026-04-18,Category,Sports,10-99,2,1190975,43874524,99,36.8391645500535
Kalshi,2026-04-18,Category,Sports,100-999,3,605647,173336158,999,286.199977874901
Kalshi,2026-04-18,Category,Sports,1k-9k,4,88532,205482156,9999,2320.99304206389
Kalshi,2026-04-18,Category,Sports,10k-49k,5,2858,48602619,49869,17005.8149055283
Kalshi,2026-04-18,Category,Sports,50k-99k,6,89,5467175,98363,61428.9325842697
Kalshi,2026-04-18,Category,Sports,100k+,7,34,4284709,369298,126020.852941176
Kalshi,2026-04-18,Category,Transportation,1-9,1,1,1,1,1
Kalshi,2026-04-18,Category,Unknown,1-9,1,79,293,9,3.70886075949367
Kalshi,2026-04-18,Category,Unknown,10-99,2,84,2356,80,28.0476190476191
Kalshi,2026-04-18,Category,Unknown,100-999,3,38,8371,650,220.289473684211
Kalshi,2026-04-18,Category,Unknown,1k-9k,4,3,4241,1712,1413.66666666667
Kalshi,2026-04-18,Category,World,1-9,1,27,84,9,3.11111111111111
Kalshi,2026-04-18,Category,World,10-99,2,23,458,62,19.9130434782609
Kalshi,2026-04-18,Category,World,100-999,3,13,3365,500,258.846153846154
Kalshi,2026-04-18,Sports split,Non-sports,1-9,1,476313,1499201,9,3.14751224509934
Kalshi,2026-04-18,Sports split,Non-sports,10-99,2,434102,12934133,99,29.7951472234636
Kalshi,2026-04-18,Sports split,Non-sports,100-999,3,116539,31110293,999,266.951775800376
Kalshi,2026-04-18,Sports split,Non-sports,1k-9k,4,5177,9140408,9994,1765.5800656751
Kalshi,2026-04-18,Sports split,Non-sports,10k-49k,5,65,1002381,46759,15421.2461538462
Kalshi,2026-04-18,Sports split,Non-sports,50k-99k,6,8,515963,99999,64495.375
Kalshi,2026-04-18,Sports split,Non-sports,100k+,7,3,722743,487343,240914.333333333
Kalshi,2026-04-18,Sports split,Sports,1-9,1,496731,2010541,9,4.04754484821765
Kalshi,2026-04-18,Sports split,Sports,10-99,2,1174228,43339168,99,36.9086480649414
Kalshi,2026-04-18,Sports split,Sports,100-999,3,601681,172372066,999,286.484143591039
Kalshi,2026-04-18,Sports split,Sports,1k-9k,4,88368,205187248,9999,2321.96324461343
Kalshi,2026-04-18,Sports split,Sports,10k-49k,5,2861,48636865,49869,16999.9528137015
Kalshi,2026-04-18,Sports split,Sports,50k-99k,6,89,5467175,98363,61428.9325842697
Kalshi,2026-04-18,Sports split,Sports,100k+,7,34,4284709,369298,126020.852941176
Kalshi,2026-04-19,All,All,1-9,1,934700,3320133,9,3.55208409115224
Kalshi,2026-04-19,All,All,10-99,2,1485843,51861036,99,34.9034426921283
Kalshi,2026-04-19,All,All,100-999,3,672652,189869807,999,282.27048607601
Kalshi,2026-04-19,All,All,1k-9k,4,88982,204981706,9999,2303.63113888202
Kalshi,2026-04-19,All,All,10k-49k,5,3085,51223201,49980,16603.9549432739
Kalshi,2026-04-19,All,All,50k-99k,6,105,6336433,96913,60346.980952381
Kalshi,2026-04-19,All,All,100k+,7,18,2970713,602679,165039.611111111
Kalshi,2026-04-19,Category,Climate and Weather,1-9,1,49159,145633,9,2.96248906609166
Kalshi,2026-04-19,Category,Climate and Weather,10-99,2,27299,746799,99,27.3562767866955
Kalshi,2026-04-19,Category,Climate and Weather,100-999,3,5086,970912,999,190.898938261895
Kalshi,2026-04-19,Category,Climate and Weather,1k-9k,4,138,314034,9999,2275.60869565217
Kalshi,2026-04-19,Category,Climate and Weather,10k-49k,5,2,20000,10000,10000
Kalshi,2026-04-19,Category,Commodities,1-9,1,8428,27784,9,3.29663028001898
Kalshi,2026-04-19,Category,Commodities,10-99,2,6413,202764,99,31.6176516450959
Kalshi,2026-04-19,Category,Commodities,100-999,3,1241,281508,999,226.83964544722
Kalshi,2026-04-19,Category,Commodities,1k-9k,4,46,92717,8799,2015.58695652174
Kalshi,2026-04-19,Category,Companies,1-9,1,810,3158,9,3.89876543209877
Kalshi,2026-04-19,Category,Companies,10-99,2,791,26273,99,33.2149178255373
Kalshi,2026-04-19,Category,Companies,100-999,3,370,104538,999,282.535135135135
Kalshi,2026-04-19,Category,Companies,1k-9k,4,68,144706,5000,2128.02941176471
Kalshi,2026-04-19,Category,Crypto,1-9,1,391302,1226995,9,3.13567270292511
Kalshi,2026-04-19,Category,Crypto,10-99,2,359879,10758215,99,29.893978253802
Kalshi,2026-04-19,Category,Crypto,100-999,3,98006,26267312,999,268.017386690611
Kalshi,2026-04-19,Category,Crypto,1k-9k,4,3865,5416110,9351,1401.32212160414
Kalshi,2026-04-19,Category,Crypto,10k-49k,5,2,28345,16666,14172.5
Kalshi,2026-04-19,Category,Economics,1-9,1,3730,13591,9,3.64369973190349
Kalshi,2026-04-19,Category,Economics,10-99,2,3727,130020,99,34.8859672658975
Kalshi,2026-04-19,Category,Economics,100-999,3,1700,443520,999,260.894117647059
Kalshi,2026-04-19,Category,Economics,1k-9k,4,193,450120,9900,2332.22797927461
Kalshi,2026-04-19,Category,Economics,10k-49k,5,14,276400,35963,19742.8571428571
Kalshi,2026-04-19,Category,Elections,1-9,1,2945,11319,9,3.84346349745331
Kalshi,2026-04-19,Category,Elections,10-99,2,4015,137382,99,34.2171855541719
Kalshi,2026-04-19,Category,Elections,100-999,3,2003,553441,998,276.306040938592
Kalshi,2026-04-19,Category,Elections,1k-9k,4,359,874809,9842,2436.7938718663
Kalshi,2026-04-19,Category,Elections,10k-49k,5,17,296297,40000,17429.2352941176
Kalshi,2026-04-19,Category,Entertainment,1-9,1,3903,14651,9,3.75377914424801
Kalshi,2026-04-19,Category,Entertainment,10-99,2,3664,127220,99,34.721615720524
Kalshi,2026-04-19,Category,Entertainment,100-999,3,1217,358364,999,294.465078060805
Kalshi,2026-04-19,Category,Entertainment,1k-9k,4,127,288022,9584,2267.88976377953
