date,report_ticker,pnl_gross,pnl_net,fees_taker,fees_maker,contracts_settled
2026-04-16,KXWCSQUAD,203.58,160.33,43.25,0.0,2922
2026-04-16,KXWHCDATTEND,-11.61,-12.88,1.27,0.0,107
2026-04-16,KXWHEATMON,136.3,116.04,20.26,0.0,1393
2026-04-16,KXWHVISIT,1425.06,1373.79,51.27,0.0,3489
2026-04-16,KXWISUPRTURNOUT,0.15,0.13,0.02,0.0,5
2026-04-16,KXWNBADELAY,-452.17,-485.27,33.1,0.0,13604
2026-04-16,KXWNBAGAMESPLAYED,-30.69,-32.89,2.2,0.0,2884
2026-04-16,KXWSOPENTRANTS,-98.17,-101.77,3.6,0.0,205
2026-04-16,KXWTACHALLENGERMATCH,-5599.62,-19781.97,14182.35,0.0,1598604
2026-04-16,KXWTAMATCH,68447.73,-188950.82,257398.55,64745.1,23362556
2026-04-16,KXWTASERENA,-9.9,-10.29,0.39,0.0,22
2026-04-16,KXWTI,-9437.02,-19357.55,9920.53,0.0,894941
2026-04-16,KXWTIMIN,3.06,-0.81,3.87,0.0,513
2026-04-16,KXWTIMINM,-328.3,-339.29,10.99,0.0,789
2026-04-16,KXWTIW,-28335.99,-32322.66,3986.67,0.0,532987
2026-04-16,KXXRP,-948.81,-1035.71,86.9,0.0,12919
2026-04-16,KXXRP15M,-944.15,-4489.74,3545.59,0.0,452611
2026-04-16,KXXRPD,724.27,616.49,107.78,0.0,9248
2026-04-16,KXXRPMAXMON,-2207.48,-2390.3,182.82,0.0,14197
2026-04-16,KXXRPMINMON,-67.03,-72.11,5.08,0.0,1301
2026-04-16,KXYTUBESUBSBEAST,-2.75,-2.93,0.18,0.0,25
2026-04-16,KXZECMINMON,-2.89,-5.34,2.45,0.0,1000
2026-04-16,KXZELENSKYPUTIN,1.68,1.56,0.12,0.0,21
2026-04-16,KXZELENSKYYOUT,-56.0,-59.65,3.65,0.0,800
2026-04-16,KXWCGOALLEADER,201.15,187.11,14.04,0.0,1928
2026-04-16,KXUFCWHITEHOUSE,321.89,301.8,20.09,0.0,2929
2026-04-16,KXWCGAME,1247.44,1178.56,68.88,0.0,4731
2026-04-16,KXWARSHMENTION,14.63,13.94,0.69,0.0,44
2026-04-16,KXUFLGAME,-16887.48,-20999.43,4111.95,0.0,305298
2026-04-16,KXUKCPIYOY,-10.07,-10.81,0.74,0.0,41
2026-04-16,KXURYPDGAME,-0.69,-1.74,1.05,0.0,60
2026-04-16,KXUSAEXPANDTERRITORY,-24.42,-26.54,2.12,0.0,1028
2026-04-16,KXUSAIRANAGREEMENT,863.69,-772.99,1636.68,0.0,113003
2026-04-16,KXUSDEBTMON,1.44,1.35,0.09,0.0,12
2026-04-16,KXUSDIRR,-2.68,-3.6,0.92,0.0,155
2026-04-16,KXUSDJPY,-25.87,-33.58,7.71,0.0,702
2026-04-16,KXUSEDCARCPI,-8.4,-8.91,0.51,0.0,52
2026-04-16,KXUSFLYCAN,412.51,408.21,4.3,0.0,557
2026-04-16,KXUSGASCPI,26.29,24.57,1.72,0.0,533
2026-04-16,KXUSLGAME,-425.02,-443.72,18.7,0.0,1211
2026-04-16,KXUSRETAIL,20.23,15.64,4.59,0.0,454
2026-04-16,KXUSTURNOUT,1067.67,975.23,92.44,0.0,11488
2026-04-16,KXUSTYLD,-2.65,-2.84,0.19,0.0,265
2026-04-16,KXVALORANTGAME,-411.28,-7408.47,6997.19,0.0,508366
2026-04-16,KXVALORANTMAP,12268.02,9734.91,2533.11,0.0,207521
2026-04-16,KXVENEZUELALEADER2,-4949.36,-5329.72,380.36,0.0,36394
2026-04-16,KXVIRGINIAREDISTRICTING,-916.57,-1280.56,363.99,0.0,39756
2026-04-16,KXVISITGREENLAND,0.03,0.0,0.03,0.0,3
2026-04-16,KXVISITIRAN,-152.46,-174.4,21.94,0.0,5330
2026-04-16,KXVISITNYC,-12.96,-13.67,0.71,0.0,71
2026-04-16,KXVISITVENEZUELA,-218.84,-241.93,23.09,0.0,9161
2026-04-16,KXVOTEFEDCHAIR,-664.45,-701.24,36.79,0.0,2440
2026-04-16,KXVOTEHUBTRUMPUPDOWN,-47.59,-90.85,43.26,0.0,10760
2026-04-16,KXVOTEPRIMARY,2038.73,1862.18,176.55,0.0,19583
2026-04-16,KXVOTESAVEAMERICA,41.46,38.41,3.05,0.0,293
2026-04-16,KXVTBGAME,-960.58,-1054.52,93.94,0.0,51110
2026-04-16,KXWALESPARLIAMENT,5.5,4.66,0.84,0.0,103
2026-04-16,KXWATSONRNC,-2425.64,-2453.85,28.21,0.0,3258
2026-04-16,KXRAINNYCM,-176.57,-199.06,22.49,0.0,2258
2026-04-16,KXTRAVISKELCEWEDDING,0.54,0.52,0.02,0.0,1
2026-04-16,KXTOURNAMENTOFCHAMPIONS,64.61,40.88,23.73,0.0,6163
2026-04-16,KXSENATEALR,71.73,63.22,8.51,0.0,743
2026-04-16,KXSENATECOD,-13.84,-14.64,0.8,0.0,74
2026-04-16,KXSENATECONFIRM,-122.84,-133.69,10.85,0.0,1051
2026-04-16,KXSENATECOR,-0.7,-0.75,0.05,0.0,10
2026-04-16,KXSENATEGAR,47.9,24.17,23.73,0.0,4032
2026-04-16,KXSENATEKYD,-18.96,-20.22,1.26,0.0,153
2026-04-16,KXSENATEKYR,69.74,65.97,3.77,0.0,300
2026-04-16,KXSENATELAD,117.42,110.98,6.44,0.0,536
2026-04-16,KXSENATELAR,213.68,192.86,20.82,0.0,2213
2026-04-16,KXSENATEMED,-23.29,-28.04,4.75,0.0,748
2026-04-16,KXSENATEMER,2.15,1.99,0.16,0.0,105
2026-04-16,KXSENATENJR,-95.4,-99.08,3.68,0.0,212
2026-04-16,KXSENATESCR,-198.15,-210.18,12.03,0.0,1181
2026-04-16,KXSENATETXR,953.27,657.65,295.62,0.0,17715
2026-04-16,KXSENATEWVD,-50.42,-55.72,5.3,0.0,321
2026-04-16,KXSENATEWVR,0.01,0.0,0.01,0.0,1
2026-04-16,KXSEOULMAYOR,6573.69,6514.1,59.59,0.0,8684
2026-04-16,KXSERIEA,1.38,1.16,0.22,0.16,74
2026-04-16,KXSERIEA1H,-203.28,-214.1,10.82,0.0,735
2026-04-16,KXSERIEAGAME,-660.34,-1148.44,488.1,124.28,41820
2026-04-16,KXSERIEASPREAD,357.66,327.9,29.76,0.0,2350
2026-04-16,KXSERIEATOP4,-162.3,-169.36,7.06,0.0,595
2026-04-16,KXSERIEATOTAL,398.09,367.43,30.66,0.0,2777
2026-04-16,KXSERIEBGAME,1219.24,1173.85,45.39,0.0,2672
2026-04-16,KXSHIBA,-41.62,-44.88,3.26,0.0,3714
2026-04-16,KXSHIBAD,-35.59,-38.1,2.51,0.0,2950
2026-04-16,KXSHLGAME,-134.58,-166.38,31.8,0.0,4299
2026-04-16,KXSILVERD,-1254.84,-1477.94,223.1,0.0,21298
2026-04-16,KXSILVERMON,-668.49,-723.74,55.25,0.0,4339
2026-04-16,KXSENATEALD,7.28,7.05,0.23,0.0,13
2026-04-16,KXSILVERW,1068.89,985.66,83.23,0.0,5961
2026-04-16,KXSECPRESSMENTION,-1543.89,-1599.1,55.21,0.0,3810
2026-04-16,KXSCOTUSVRA2,-85.26,-92.32,7.06,0.0,1432
2026-04-16,KXRAINSFOM,-1273.4,-1345.01,71.61,0.0,5717
2026-04-16,KXRANKLIST1SONG,-1304.44,-1400.62,96.18,0.0,110732
2026-04-16,KXRANKLISTSONGSPOTGLOBAL,-92.17,-100.0,7.83,0.0,1519
2026-04-16,KXRANKLISTSONGSPOTUSA,-827.31,-893.92,66.61,0.0,14516
2026-04-16,KXRANKLISTSONGTOP10,380.62,357.95,22.67,0.0,4505
2026-04-16,KXRBLX,-380.12,-396.79,16.67,0.0,1171
2026-04-16,KXRBWSTRIKE,1863.5,1795.59,67.91,0.0,3884
2026-04-16,KXRDDT,-4.57,-4.81,0.24,0.0,16
2026-04-16,KXRECBILL,-102.0,-106.73,4.73,0.0,300
2026-04-16,KXRECNCH,-434.18,-495.84,61.66,0.0,9595
2026-04-16,KXRFKMENTION,-6085.46,-6900.76,815.3,0.0,114874
2026-04-16,KXROASTSUBJECT,-34.78,-38.48,3.7,0.0,1246
2026-04-16,KXROLEATEVENTLOLLA,-16.53,-19.62,3.09,0.0,698
2026-04-16,KXROLEATMETGALA,57.0,56.04,0.96,0.0,75
2026-04-16,KXROLEINPRODUCTIONDOOMSDAY,122.98,115.55,7.43,0.0,1170
2026-04-16,KXROLEX,9.18,8.69,0.49,0.0,34
2026-04-16,KXRT,-1329.01,-3076.49,1747.48,0.0,234126
2026-04-16,KXRTX5090MON,0.45,0.3,0.15,0.0,15
2026-04-16,KXRTX5090W,-81.28,-84.27,2.99,0.0,568
2026-04-16,KXRUGBYESLMATCH,3.31,3.03,0.28,0.0,308
2026-04-16,KXRUGBYFRA14MATCH,-18.99,-20.1,1.11,0.0,102
2026-04-16,KXRUGBYNRLMATCH,166.95,145.54,21.41,0.0,4976
2026-04-16,KXRUPAULDRAGRACE,193.81,130.69,63.12,0.0,5222
2026-04-16,KXSAVEAMERICACLOTURE,295.29,220.47,74.82,0.0,7566
2026-04-16,KXSBUDGETRES,729.22,698.79,30.43,0.0,2704
2026-04-16,KXSC01R,-110.21,-114.71,4.5,0.0,281
2026-04-16,KXSCHUMEROUT,-3.52,-3.76,0.24,0.0,45
2026-04-16,KXSCOTPARLIAMENT,-1.59,-1.77,0.18,0.0,95
2026-04-16,KXSCOTUSMARIJUANAGUN,-65.83,-69.69,3.86,0.0,392
2026-04-16,KXSCOTUSVRARELEASE,302.94,276.44,26.5,0.0,1738
2026-04-16,KXTRANSGENDERSPORTSBAN,-52.44,-55.91,3.47,0.0,874
2026-04-16,KXSLGREECEGAME,4.57,4.02,0.55,0.0,31
2026-04-16,KXSNLHOST,-709.13,-764.93,55.8,0.0,36381
2026-04-16,KXSURVIVORMENTION,742.63,699.25,43.38,0.0,4057
2026-04-16,KXSWENCOUNTERS,4.8,4.53,0.27,0.0,20
2026-04-16,KXSWIFTKELCEWEDDINGLOCATION,2966.07,2654.46,311.61,0.0,22563
2026-04-16,KXSWISS10MILLION,4.34,4.13,0.21,0.0,14
2026-04-16,KXSWISSLEAGUEGAME,-4.49,-4.73,0.24,0.0,17
2026-04-16,KXT20MATCH,272.92,206.69,66.23,0.0,5040
2026-04-16,KXTALARICOMENTION,-9591.94,-10184.05,592.11,0.0,116239
2026-04-16,KXTARIFFCHECKS,5.2,2.19,3.01,0.0,3169
2026-04-16,KXTARIFFRATEPRC,-14.14,-15.01,0.87,0.0,101
2026-04-16,KXTAXWAIVE,-23.17,-24.79,1.62,0.0,1163
2026-04-16,KXTAYLORSWIFTWEDDING,-1023.48,-1052.07,28.59,0.0,1843
2026-04-16,KXTAYLORSWIFTWEDDINGATTEND,21.3,19.76,1.54,0.0,135
2026-04-16,KXTEAMSINNBAEF,-1729.31,-1838.48,109.17,0.0,12512
2026-04-16,KXTEAMSINNBAF,-2788.42,-3281.17,492.75,0.0,85359
2026-04-16,KXTEAMSINNBAWF,-522.07,-553.85,31.78,0.0,4567
2026-04-16,KXTEAMSINSC,-305.08,-345.88,40.8,0.0,7396
2026-04-16,KXTEAMSINUCL,-112.2,-483.37,371.17,0.0,27881
2026-04-16,KXTECHRANKLISTAICODE,-488.16,-523.07,34.91,0.0,23322
2026-04-16,KXTEMPNYCH,-294.65,-351.78,57.13,0.0,9677
2026-04-16,KXTISZASEATS,284.87,242.92,41.95,0.0,3932
2026-04-16,KXTNOTED,36.68,-7.25,43.93,0.0,3000
2026-04-16,KXTNOTEW,-885.53,-928.6,43.07,0.0,3215
2026-04-16,KXTOPALBUM,-445.48,-476.16,30.68,0.0,15819
2026-04-16,KXTOPCHEF,-239.43,-263.83,24.4,0.0,3278
2026-04-16,KXTOPMODEL,-4266.21,-5442.02,1175.81,0.0,114292
2026-04-16,KXTOPMONTHLY,-164.66,-177.85,13.19,0.0,5000
2026-04-16,KXTOPSONG,-279.34,-295.47,16.13,0.0,2718
2026-04-16,KXTORNADO,-3481.62,-3524.66,43.04,0.0,6850
2026-04-16,KXTOUR,0.26,0.24,0.02,0.0,1
2026-04-16,KXSURVIVOR,1602.78,547.83,1054.95,0.0,288062
2026-04-16,KXSLOVENIAPM,29.34,27.45,1.89,0.0,369
2026-04-16,KXSUPERLIGGAME,-1177.84,-1243.68,65.84,0.0,5724
2026-04-16,KXSUGARMON,2383.36,2310.69,72.67,0.0,4368
2026-04-16,KXSNPMAJORITY,-9.45,-9.94,0.49,0.0,35
2026-04-16,KXSOCCERPLAYCRON,-1.71,-1.82,0.11,0.0,19
2026-04-16,KXSOCCERPLAYMESSI,-0.06,-0.07,0.01,0.0,1
2026-04-16,KXSOL15M,-2394.17,-7394.81,5000.64,0.0,585213
2026-04-16,KXSOLD,729.18,276.36,452.82,0.0,64285
2026-04-16,KXSOLE,-56.54,-100.26,43.72,0.0,9888
2026-04-16,KXSOLMAXMON,-405.6,-560.08,154.48,0.0,15018
2026-04-16,KXSOLMINMON,112.1,99.91,12.19,0.0,1669
2026-04-16,KXSONGRELEASE,8.1,7.55,0.55,0.0,205
2026-04-16,KXSONGRELEASEDATEAG,-12.21,-14.17,1.96,0.0,302
2026-04-16,KXSOTHLEAVE,-3.6,-3.84,0.24,0.0,45
2026-04-16,KXSOYBEANMON,491.75,427.21,64.54,0.0,4272
2026-04-16,KXSOYBEANW,-713.82,-830.99,117.17,0.0,12029
2026-04-16,KXSP500ADDQ,12.81,10.93,1.88,0.0,946
2026-04-16,KXSPACEXBANKPUBLIC,-188.37,-202.52,14.15,0.0,2517
2026-04-16,KXSPACEXCOUNT,-1254.18,-1584.67,330.49,0.0,38474
2026-04-16,KXSPACEXSTARSHIP,-295.38,-364.37,68.99,0.0,20501
2026-04-16,KXSPOTIFY2D,111.3,95.42,15.88,0.0,1520
2026-04-16,KXSPOTIFYALBUMRELEASEDATEDRAKE,-1351.93,-2567.13,1215.2,0.0,74604
2026-04-16,KXSPOTIFYARTISTD,-68.8,-70.26,1.46,0.0,106
2026-04-16,KXSPOTIFYARTISTW,-47.14,-49.88,2.74,0.0,492
2026-04-16,KXSPOTIFYD,-60.12,-95.98,35.86,0.0,4994
2026-04-16,KXSPOTIFYGLOBALD,-11.52,-14.1,2.58,0.0,324
2026-04-16,KXSPOTIFYMAU,-647.18,-751.19,104.01,0.0,20175
2026-04-16,KXSPOTIFYW,-40.57,-43.46,2.89,0.0,4057
2026-04-16,KXSTARMERMENTIONB,109.98,72.7,37.28,0.0,3430
2026-04-16,KXSTARWARS,-98.05,-114.04,15.99,0.0,7632
2026-04-16,KXSTEAMPRICE,88.58,86.55,2.03,0.0,133
2026-04-16,KXSUEPOWELL,-5.15,-5.5,0.35,0.0,103
2026-04-16,KXSUGARW,268.94,173.69,95.25,0.0,10324
2026-04-16,KXMARATHON,182.61,175.98,6.63,0.0,439
2026-04-16,KXESGDPYOYF,1.12,1.05,0.07,0.0,8
2026-04-16,KXMAMDANIMENTION,2969.3,1642.53,1326.77,0.0,275784
2026-04-16,KXCOFFEEW,-600.52,-658.45,57.93,0.0,4529
2026-04-16,KXCOLOMBIACHAMBER,-2.52,-2.69,0.17,0.0,29
2026-04-16,KXCOLOMBIAPRES,-800.91,-842.67,41.76,0.0,2978
2026-04-16,KXCOLOMBIAPRESR1,45.54,44.84,0.7,0.0,277
2026-04-16,KXCOMPANYACTIONLAYOFF,12.07,11.24,0.83,0.0,88
2026-04-16,KXCOMPANYACTIONMERGER,1.55,1.44,0.11,0.0,155
2026-04-16,KXCONCACAFCCUPGAME,-9812.52,-18241.31,8428.79,0.0,1089389
2026-04-16,KXCONMEBOLLIBGAME,-60180.69,-72763.34,12582.65,0.0,2051376
2026-04-16,KXCONMEBOLSUDGAME,-17523.89,-30148.37,12624.48,0.0,1553045
2026-04-16,KXCONNSMYTHE,-41.69,-45.77,4.08,1.05,980
2026-04-16,KXCOPADELREY,-14.41,-16.23,1.82,0.0,119
2026-04-16,KXCOPADELREYGAME,-4090.95,-4244.99,154.04,0.0,9092
2026-04-16,KXCOPPAITALIA,-1.62,-1.72,0.1,0.0,9
2026-04-16,KXCOPPERD,-2199.04,-2293.45,94.41,0.0,8866
2026-04-16,KXCOPPERMON,-235.91,-245.58,9.67,0.0,646
2026-04-16,KXCOPRIMARY,-315.43,-325.4,9.97,0.0,575
2026-04-16,KXCORNMON,628.02,552.18,75.84,0.0,5105
2026-04-16,KXCORNW,361.09,262.29,98.8,0.0,7416
2026-04-16,KXCOST,-13.02,-13.51,0.49,0.0,31
2026-04-16,KXCPI,282.1,189.29,92.81,25.39,8637
2026-04-16,KXCPICORE,-27.56,-32.21,4.65,0.0,456
2026-04-16,KXCPICOREYOY,12.29,11.33,0.96,0.0,65
2026-04-16,KXCPIYOY,-222.11,-379.04,156.93,40.07,15240
2026-04-16,KXCREDITC,231.28,220.29,10.99,0.0,720
2026-04-16,KXCRICKETODIMATCH,4596.18,3466.3,1129.88,0.0,69033
2026-04-16,KXCRITICALITY,-4.73,-4.98,0.25,0.0,16
2026-04-16,KXCRYPTOSTRUCTURE,187.94,67.07,120.87,0.0,19838
2026-04-16,KXCS2,-76.43,-86.53,10.1,0.0,823
2026-04-16,KXCS2GAME,8035.09,5674.15,2360.94,0.0,171923
2026-04-16,KXCOFFEEMON,-486.74,-510.99,24.25,0.0,1668
2026-04-16,KXCS2MAP,182.71,80.52,102.19,0.0,15351
2026-04-16,KXCODGAME,-329.33,-371.61,42.28,0.0,2731
2026-04-16,KXCOCOAMON,-94.27,-105.98,11.71,0.0,1002
2026-04-16,KXCA22PRIMARY,66.83,64.06,2.77,0.0,163
2026-04-16,KXCA40PRIMARYADVANCE,326.78,309.44,17.34,0.0,1546
2026-04-16,KXCABLEAVE,-170.79,-175.5,4.71,0.0,318
2026-04-16,KXCABOUT,1383.58,1096.94,286.64,0.0,26626
2026-04-16,KXCACPIYOY,177.47,164.88,12.59,0.0,1950
2026-04-16,KXCAGOV3RD,-8.33,-9.36,1.03,0.0,144
2026-04-16,KXCAGOVMATCHUP,1220.02,1130.88,89.14,0.0,16949
2026-04-16,KXCAGOVPRIMARY1ST,1090.13,1026.08,64.05,0.0,8403
2026-04-16,KXCANDACEMENTION,-9431.27,-10362.64,931.37,0.0,212592
2026-04-16,KXCANNESJURYPRIZE,-0.9,-0.96,0.06,0.0,10
2026-04-16,KXCANNESPALMEDOR,17.62,16.46,1.16,0.0,236
2026-04-16,KXCAPRIMARY,-745.0,-1188.95,443.95,0.0,62472
2026-04-16,KXCARDPRESENCEUFCWH,-372.73,-428.84,56.11,0.0,13148
2026-04-16,KXCARTIER,0.46,0.44,0.02,0.0,1
2026-04-16,KXCBAGAME,-13129.09,-17493.32,4364.23,0.0,615405
2026-04-16,KXCBDECISIONAUSTRALIA,50.22,47.37,2.85,0.0,419
2026-04-16,KXCBDECISIONBRAZIL,1.54,1.03,0.51,0.0,190
2026-04-16,KXCBDECISIONCANADA,-10.72,-11.79,1.07,0.0,492
2026-04-16,KXCBDECISIONEU,-2.47,-2.83,0.36,0.0,100
2026-04-16,KXCBDECISIONJAPAN,115.52,61.97,53.55,0.0,13280
2026-04-16,KXCBDECISIONMEXICO,12.27,5.96,6.31,0.0,547
2026-04-16,KXCBDECISIONRUSSIA,64.98,63.74,1.24,0.0,89
2026-04-16,KXCHAMPTOUR,-781.91,-826.91,45.0,0.0,7111
2026-04-16,KXCHLLDPGAME,-144.52,-149.69,5.17,0.0,295
2026-04-16,KXCHNSLGAME,-208.95,-336.86,127.91,0.0,8177
2026-04-16,KXCLAUDE,-124.2,-172.51,48.31,0.0,3053
2026-04-16,KXCLAUDE5,-1.16,-1.57,0.41,0.0,89
2026-04-16,KXCO03R,0.55,0.51,0.04,0.0,11
2026-04-16,KXCO8D,-9.36,-9.9,0.54,0.0,52
2026-04-16,KXCOCOAW,-279.85,-347.77,67.92,0.0,6660
2026-04-16,KXCA11PRIMARY,274.08,238.46,35.62,0.0,4403
2026-04-16,KXCS2TOTALMAPS,-143.79,-179.36,35.57,0.0,2850
2026-04-16,KXDAILYSHOW,-0.57,-0.59,0.02,0.0,1
2026-04-16,KXEARNINGSMENTIONUAL,208.97,127.64,81.33,0.0,5479
2026-04-16,KXECONSTATCORECPIYOY,-47.7,-50.64,2.94,0.0,360
2026-04-16,KXECONSTATCPI,-252.64,-265.72,13.08,0.0,1752
2026-04-16,KXECONSTATCPICORE,-13.86,-15.35,1.49,0.0,191
2026-04-16,KXECONSTATCPIYOY,-299.14,-314.33,15.19,0.0,2407
2026-04-16,KXECONSTATU3,-47.92,-51.06,3.14,0.0,571
2026-04-16,KXECULPGAME,-18.69,-20.01,1.32,0.0,88
2026-04-16,KXEFFR,22.29,20.8,1.49,0.0,414
2026-04-16,KXEFLCHAMPIONSHIPGAME,-2938.62,-3173.38,234.76,0.0,13626
2026-04-16,KXEFLL1GAME,-4282.85,-5461.67,1178.82,0.0,111926
2026-04-16,KXEFLPROMO,24.08,22.57,1.51,0.0,213
2026-04-16,KXEGGS,-59.09,-60.11,1.02,0.27,78
2026-04-16,KXEGYPLGAME,-47.45,-49.71,2.26,0.0,147
2026-04-16,KXEHSALES,-35.76,-36.78,1.02,0.0,64
2026-04-16,KXEKSTRAKLASAGAME,-157.13,-165.71,8.58,0.0,588
2026-04-16,KXELECTIONBILL,-5.51,-7.76,2.25,0.0,12849
2026-04-16,KXELECTIONEMERGENCY,1.6,1.48,0.12,0.0,40
2026-04-16,KXELECTIRAN,-14.65,-14.65,0.0,0.0,386
2026-04-16,KXELITESERIENGAME,-4.62,-4.91,0.29,0.0,42
2026-04-16,KXEMMYDSACTR,0.07,0.06,0.01,0.0,1
2026-04-16,KXEMMYLIMITEDACTO,-62.0,-65.46,3.46,0.0,300
2026-04-16,KXEMMYLSERIES,-37.0,-39.28,2.28,0.0,300
2026-04-16,KXEMMYTVMOVIE,-6.39,-6.56,0.17,0.0,10
2026-04-16,KXEOWEEK,-1034.38,-1485.58,451.2,0.0,35025
2026-04-16,KXEPLBTTS,139.74,134.53,5.21,0.0,297
2026-04-16,KXEPLGAME,5185.47,2762.79,2422.68,611.95,168625
2026-04-16,KXEPLMENTION,175.28,116.49,58.79,0.0,4072
2026-04-16,KXEPLRELEGATION,-1444.33,-1588.29,143.96,0.0,9157
2026-04-16,KXEPLSPREAD,-861.68,-912.73,51.05,0.0,4381
2026-04-16,KXEARNINGSMENTIONTSLA,-66.47,-86.58,20.11,0.0,1333
2026-04-16,KXCZEFLGAME,-3.0,-3.21,0.21,0.0,11
2026-04-16,KXEARNINGSMENTIONTFC,28.27,-220.13,248.4,0.0,19992
2026-04-16,KXEARNINGSMENTIONPG,-490.71,-522.27,31.56,0.0,1827
2026-04-16,KXDARTSMATCH,1346.02,1152.36,193.66,0.0,28814
2026-04-16,KXDASHORDERS,1108.34,1035.83,72.51,0.0,12642
2026-04-16,KXDCMAYORD,0.0,-0.01,0.01,0.0,24
2026-04-16,KXDEFAPPROP,-0.76,-0.83,0.07,0.0,27
2026-04-16,KXDELGAME,4.65,4.26,0.39,0.0,22
2026-04-16,KXDENSUPERLIGAGAME,2.09,1.64,0.45,0.0,26
2026-04-16,KXDEREMEROUT,1100.38,1050.5,49.88,0.0,3126
2026-04-16,KXDHSCOMPONENT,-345.56,-363.78,18.22,0.0,2283
2026-04-16,KXDHSFUND,-12792.32,-13963.35,1171.03,0.0,105755
2026-04-16,KXDIAZOUT,-659.96,-705.11,45.15,0.0,5455
2026-04-16,KXDIMAYORGAME,-26.24,-32.27,6.03,0.0,486
2026-04-16,KXDISAPPROVETARIFF,-5.5,-5.85,0.35,0.0,50
2026-04-16,KXDJTWHDINNER,-10.12,-11.01,0.89,0.0,96
2026-04-16,KXDOGE,-552.04,-664.3,112.26,0.0,15291
2026-04-16,KXDOGE15M,1394.89,-739.52,2134.41,0.0,275722
2026-04-16,KXDOGED,-281.68,-340.84,59.16,0.0,13623
2026-04-16,KXDOGEMAX1,-77.0,-83.18,6.18,0.0,4237
2026-04-16,KXDOGEMAXMON,-1066.36,-1123.13,56.77,0.0,4718
2026-04-16,KXDOGEMINMON,-14.82,-15.62,0.8,0.0,53
2026-04-16,KXDOTA2GAME,131.79,124.14,7.65,0.0,537
2026-04-16,KXDOTA2MAP,205.13,203.71,1.42,0.0,413
2026-04-16,KXDROPOUTPRIMARY,-2.1,-2.24,0.14,0.0,30
2026-04-16,KXEARNINGSMENTIONALK,200.01,182.64,17.37,0.0,1316
2026-04-16,KXEARNINGSMENTIONALLY,-731.68,-804.25,72.57,0.0,5256
2026-04-16,KXEARNINGSMENTIONBA,11.02,-18.22,29.24,0.0,1808
2026-04-16,KXEARNINGSMENTIONGEV,-65.53,-70.81,5.28,0.0,467
2026-04-16,KXEARNINGSMENTIONINTC,-408.1,-441.01,32.91,0.0,2246
2026-04-16,KXEARNINGSMENTIONNFLX,1689.02,350.39,1338.63,0.0,188095
2026-04-16,KXEARNINGSMENTIONPEP,-1157.22,-1460.62,303.4,0.0,58849
2026-04-16,KXEARNINGSMENTIONPGR,-362.27,-371.73,9.46,0.0,595
2026-04-16,KXEPLTOP2,-7.8,-8.35,0.55,0.0,390
2026-04-16,KXBUNDESLIGATOTAL,315.85,273.93,41.92,0.0,2872
2026-04-16,KXBUNDESLIGASPREAD,98.68,90.86,7.82,0.0,833
2026-04-16,KXALBUMLENGTH,-27.93,-29.21,1.28,0.0,81
2026-04-16,KXALBUMRELEASE,206.16,194.73,11.43,0.0,1334
2026-04-16,KXALBUMRELEASEDATEARIANA,3.53,3.22,0.31,0.0,97
2026-04-16,KXALBUMRELEASEDATEBEY,-30.87,-32.31,1.44,0.0,91
2026-04-16,KXALBUMRELEASEDATETRIPPIE,-4.83,-4.94,0.11,0.0,7
2026-04-16,KXALBUMRELEASEDATEUZI,229.12,220.14,8.98,0.0,520
2026-04-16,KXALBUMSALES,-2479.83,-2692.93,213.1,0.0,18608
2026-04-16,KXALBUMSTREAMSU,-24.04,-24.21,0.17,0.0,186
2026-04-16,KXALEAGUEGAME,-1224.23,-1447.36,223.13,0.0,14812
2026-04-16,KXALEAGUESPREAD,-7.47,-7.88,0.41,0.0,35
2026-04-16,KXALEAGUETOTAL,686.81,625.0,61.81,0.0,3590
2026-04-16,KXALITOOUT,-32.91,-34.77,1.86,0.0,162
2026-04-16,KXALLSVENSKANGAME,-195.88,-212.32,16.44,0.0,1012
2026-04-16,KXALPRIMARY,-612.83,-651.11,38.28,0.0,5881
2026-04-16,KXAMERICANIDOL,-95.33,-105.6,10.27,0.0,2071
2026-04-16,KXANIMEAOTY,-7.26,-7.71,0.45,0.0,57
2026-04-16,KXANIMEBA,121.47,116.99,4.48,0.0,335
2026-04-16,KXANIMEBAC,-2.66,-2.76,0.1,0.0,6
2026-04-16,KXANIMEBAS,0.31,0.29,0.02,0.0,1
2026-04-16,KXANIMEBC,280.43,266.58,13.85,0.0,977
2026-04-16,KXANIMEBCD,17.7,17.13,0.57,0.0,32
2026-04-16,KXANIMEBES,-0.85,-0.9,0.05,0.0,5
2026-04-16,KXANIMEBF,-43.91,-46.12,2.21,0.0,139
2026-04-16,KXANIMEBIA,0.32,0.3,0.02,0.0,1
2026-04-16,KXANIMEBMC,-14.35,-14.95,0.6,0.0,35
2026-04-16,KXANIMEBNS,41.49,40.18,1.31,0.0,85
2026-04-16,KXANIMEBOA,-0.51,-0.53,0.02,0.0,1
2026-04-16,KXANIMEBR,3.84,3.67,0.17,0.0,10
2026-04-16,KXANIMEBSA,-4.2,-4.32,0.12,0.0,7
2026-04-16,KXALBUMDEBUT,0.5,0.46,0.04,0.0,50
2026-04-16,KXANIMEBVAPE,-0.66,-0.71,0.05,0.0,11
