market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat,display_winner,display_name
KXNBAGAME-26MAY11DETCLE,KXNBAGAME-26MAY11DETCLE,Sports,32771267,408857.04,2,yes,KXNBAGAME-26MAY11DETCLE-CLE,KXNBAGAME,True,KXNBAGAME-26MAY11DETCLE-CLE,2026-05-11,Sports,NBA,Game,Basketball,,
KXBTCMAX150-25,KXBTCMAX150-25,Crypto,32758946,264859.63,8,,,KXBTCMAX150,False,,2026-05-31,Non-sports,Crypto,Other,Crypto,,When will Bitcoin reach $150k
KXSURVIVOR-26DEC31,KXSURVIVOR-26DEC31,Entertainment,32755458,87046.78,24,yes,KXSURVIVOR-26DEC31-AUB,KXSURVIVOR,False,KXSURVIVOR-26DEC31-AUB,2026-05-20,Non-sports,Entertainment,Other,Entertainment,Aubry Bracco,2026 Survivor Season 50
KXNBAGAME-26APR14MIACHA,KXNBAGAME-26APR14MIACHA,Sports,32748536,480732.58,2,yes,KXNBAGAME-26APR14MIACHA-CHA,KXNBAGAME,True,KXNBAGAME-26APR14MIACHA-CHA,2026-04-14,Sports,NBA,Game,Basketball,,
KXWCGAME-26JUN26NZLBEL,KXWCGAME-26JUN26NZLBEL,Sports,32556032,139378.5,3,yes,KXWCGAME-26JUN26NZLBEL-BEL,KXWCGAME,True,KXWCGAME-26JUN26NZLBEL-BEL,2026-06-27,Sports,Other Sports,KXWCGAME,Other Sports,,
KXBTCMAXY-25,KXBTCMAXY-25,Crypto,32442045,291771.02,13,yes,KXBTCMAXY-25-DEC31-124999.99,KXBTCMAXY,False,KXBTCMAXY-25-DEC31-124999.99,2025-12-31,Non-sports,Crypto,Other,Crypto,"$125,000 or above",Bitcoin max price in 2025
KXNFLGAME-25NOV02KCBUF,KXNFLGAME-25NOV02KCBUF,Sports,32435515,402450.47,2,yes,KXNFLGAME-25NOV02KCBUF-BUF,KXNFLGAME,True,KXNFLGAME-25NOV02KCBUF-BUF,2025-11-02,Sports,NFL,Game,Football,,
KXNFLGAME-25NOV28CHIPHI,KXNFLGAME-25NOV28CHIPHI,Sports,32368125,431640.3,2,yes,KXNFLGAME-25NOV28CHIPHI-CHI,KXNFLGAME,True,KXNFLGAME-25NOV28CHIPHI-CHI,2025-11-28,Sports,NFL,Game,Football,,
KXWCGAME-26JUN27PANENG,KXWCGAME-26JUN27PANENG,Sports,32318342,182875.72,3,yes,KXWCGAME-26JUN27PANENG-ENG,KXWCGAME,True,KXWCGAME-26JUN27PANENG-ENG,2026-06-27,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWCGAME-26JUN13HTISCO,KXWCGAME-26JUN13HTISCO,Sports,32255441,358000.54,3,yes,KXWCGAME-26JUN13HTISCO-SCO,KXWCGAME,True,KXWCGAME-26JUN13HTISCO-SCO,2026-06-13,Sports,Other Sports,KXWCGAME,Other Sports,,
KXWCGAME-26JUN14CIVECU,KXWCGAME-26JUN14CIVECU,Sports,32204349,385179.94,3,yes,KXWCGAME-26JUN14CIVECU-CIV,KXWCGAME,True,KXWCGAME-26JUN14CIVECU-CIV,2026-06-14,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNFLGAME-25OCT19ATLSF,KXNFLGAME-25OCT19ATLSF,Sports,32100004,464253.53,2,yes,KXNFLGAME-25OCT19ATLSF-SF,KXNFLGAME,True,KXNFLGAME-25OCT19ATLSF-SF,2025-10-19,Sports,NFL,Game,Football,,
KXNFLGAME-25OCT19NYGDEN,KXNFLGAME-25OCT19NYGDEN,Sports,32072710,378862.43,2,yes,KXNFLGAME-25OCT19NYGDEN-DEN,KXNFLGAME,True,KXNFLGAME-25OCT19NYGDEN-DEN,2025-10-19,Sports,NFL,Game,Football,,
KXNFLGAME-25DEC14MINDAL,KXNFLGAME-25DEC14MINDAL,Sports,31983422,389476.26,2,yes,KXNFLGAME-25DEC14MINDAL-MIN,KXNFLGAME,True,KXNFLGAME-25DEC14MINDAL-MIN,2025-12-14,Sports,NFL,Game,Football,,
KXNBAGAME-26MAY09DETCLE,KXNBAGAME-26MAY09DETCLE,Sports,31939220,509621.56,2,yes,KXNBAGAME-26MAY09DETCLE-CLE,KXNBAGAME,True,KXNBAGAME-26MAY09DETCLE-CLE,2026-05-09,Sports,NBA,Game,Basketball,,
KXFOMENSINGLES-25,KXFOMENSINGLES-25,Sports,31812214,372873.64,100,yes,KXFOMENSINGLES-25-CA,KXFOMENSINGLES,True,KXFOMENSINGLES-25-CA,2025-06-08,Sports,Tennis,Other,Tennis,Carlos Alcaraz,2025 French Open Men's Singles Championship
KXNCAAFGAME-26JAN01ORETTU,KXNCAAFGAME-26JAN01ORETTU,Sports,31664227,430210.08,2,yes,KXNCAAFGAME-26JAN01ORETTU-ORE,KXNCAAFGAME,True,KXNCAAFGAME-26JAN01ORETTU-ORE,2026-01-01,Sports,College Football,Game,Football,,
KXNBAGAME-25DEC25MINDEN,KXNBAGAME-25DEC25MINDEN,Sports,31547679,460061.47,2,yes,KXNBAGAME-25DEC25MINDEN-DEN,KXNBAGAME,True,KXNBAGAME-25DEC25MINDEN-DEN,2025-12-26,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25NOV28TXAMTEX,KXNCAAFGAME-25NOV28TXAMTEX,Sports,31482642,438844.24,2,yes,KXNCAAFGAME-25NOV28TXAMTEX-TEX,KXNCAAFGAME,True,KXNCAAFGAME-25NOV28TXAMTEX-TEX,2025-11-28,Sports,College Football,Game,Football,,
KXLAYOFFSYINFO-26,KXLAYOFFSYINFO-26,Economics,31477212,0.0,1,,,KXLAYOFFSYINFO,False,,2026-06-30,Non-sports,Finance,Other,Finance,,
KXWCGAME-26JUN18CZERSA,KXWCGAME-26JUN18CZERSA,Sports,31258615,359287.97,3,yes,KXWCGAME-26JUN18CZERSA-TIE,KXWCGAME,True,KXWCGAME-26JUN18CZERSA-TIE,2026-06-18,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNBAGAME-26APR19ORLDET,KXNBAGAME-26APR19ORLDET,Sports,31151923,504771.02,2,yes,KXNBAGAME-26APR19ORLDET-ORL,KXNBAGAME,True,KXNBAGAME-26APR19ORLDET-ORL,2026-04-19,Sports,NBA,Game,Basketball,,
KXNFLGAME-25NOV16DETPHI,KXNFLGAME-25NOV16DETPHI,Sports,30978990,387673.62,2,yes,KXNFLGAME-25NOV16DETPHI-PHI,KXNFLGAME,True,KXNFLGAME-25NOV16DETPHI-PHI,2025-11-16,Sports,NFL,Game,Football,,
KXNBAGAME-26APR14PORPHX,KXNBAGAME-26APR14PORPHX,Sports,30915859,555603.7,2,yes,KXNBAGAME-26APR14PORPHX-POR,KXNBAGAME,True,KXNBAGAME-26APR14PORPHX-POR,2026-04-15,Sports,NBA,Game,Basketball,,
KXNBAGAME-26MAY15SASMIN,KXNBAGAME-26MAY15SASMIN,Sports,30816996,301364.36,2,yes,KXNBAGAME-26MAY15SASMIN-SAS,KXNBAGAME,True,KXNBAGAME-26MAY15SASMIN-SAS,2026-05-16,Sports,NBA,Game,Basketball,,
KXNBASERIES-26ORLDETR1,KXNBASERIES-26ORLDETR1,Sports,30749874,367871.66,2,yes,KXNBASERIES-26ORLDETR1-DET,KXNBASERIES,True,KXNBASERIES-26ORLDETR1-DET,2026-05-03,Sports,NBA,Futures,Basketball,,
KXNFLGAME-25OCT05TBSEA,KXNFLGAME-25OCT05TBSEA,Sports,30716011,464313.23,2,yes,KXNFLGAME-25OCT05TBSEA-TB,KXNFLGAME,True,KXNFLGAME-25OCT05TBSEA-TB,2025-10-05,Sports,NFL,Game,Football,,
KXUFCFIGHT-26JUN14PERGAN,KXUFCFIGHT-26JUN14PERGAN,Sports,30709932,461972.87,2,yes,KXUFCFIGHT-26JUN14PERGAN-GAN,KXUFCFIGHT,True,KXUFCFIGHT-26JUN14PERGAN-GAN,2026-06-15,Sports,Combat Sports,Match/Fight,Combat Sports,Ciryl Gane,
KXNBAGAME-26APR23DENMIN,KXNBAGAME-26APR23DENMIN,Sports,30668698,311850.57,2,yes,KXNBAGAME-26APR23DENMIN-MIN,KXNBAGAME,True,KXNBAGAME-26APR23DENMIN-MIN,2026-04-24,Sports,NBA,Game,Basketball,,
KXPGAR1LEAD-USO26,KXPGAR1LEAD-USO26,Sports,30535662,74385.02,148,yes,KXPGAR1LEAD-USO26-WCLA,KXPGAR1LEAD,True,KXPGAR1LEAD-USO26-WCLA,2026-06-19,Sports,Golf,Other,Golf,,USO: Round 1 leader
KXNFLGAME-25OCT13CHIWAS,KXNFLGAME-25OCT13CHIWAS,Sports,30463776,427657.84,2,yes,KXNFLGAME-25OCT13CHIWAS-CHI,KXNFLGAME,True,KXNFLGAME-25OCT13CHIWAS-CHI,2025-10-13,Sports,NFL,Game,Football,,
KXNFLGAME-25SEP28LACNYG,KXNFLGAME-25SEP28LACNYG,Sports,30176905,444698.26,2,yes,KXNFLGAME-25SEP28LACNYG-NYG,KXNFLGAME,True,KXNFLGAME-25SEP28LACNYG-NYG,2025-09-28,Sports,NFL,Game,Football,,
KXNBAGAME-26MAY08NYKPHI,KXNBAGAME-26MAY08NYKPHI,Sports,30025780,514783.34,2,yes,KXNBAGAME-26MAY08NYKPHI-NYK,KXNBAGAME,True,KXNBAGAME-26MAY08NYKPHI-NYK,2026-05-08,Sports,NBA,Game,Basketball,,
KXGOVTSHUTDOWN-26FEB14,KXGOVTSHUTDOWN-26FEB14,Politics,29962958,86934.3,1,yes,KXGOVTSHUTDOWN-26FEB14,KXGOVTSHUTDOWN,False,KXGOVTSHUTDOWN-26FEB14,2026-02-14,Non-sports,Politics,Election,Politics,,
KXNFLMVP-26,KXNFLMVP-26,Sports,29936202,233813.26,39,yes,KXNFLMVP-26-MSTA,KXNFLMVP,True,KXNFLMVP-26-MSTA,2026-02-05,Sports,NFL,Other,Football,,2026 NFL MVP
KXALIENS-27,KXALIENS-27,Science and Technology,29661679,286401.37,5,,,KXALIENS,False,,2026-06-30,Non-sports,Other Non-sports,KXALIENS,Other Non-sports,,
KXNBAGAME-26APR22PHXOKC,KXNBAGAME-26APR22PHXOKC,Sports,29543630,174391.89,2,yes,KXNBAGAME-26APR22PHXOKC-OKC,KXNBAGAME,True,KXNBAGAME-26APR22PHXOKC-OKC,2026-04-23,Sports,NBA,Game,Basketball,,
KXNBAGAME-26MAY06PHINYK,KXNBAGAME-26MAY06PHINYK,Sports,29536884,442402.88,2,yes,KXNBAGAME-26MAY06PHINYK-NYK,KXNBAGAME,True,KXNBAGAME-26MAY06PHINYK-NYK,2026-05-06,Sports,NBA,Game,Basketball,,
KXNFLGAME-25SEP15LACLV,KXNFLGAME-25SEP15LACLV,Sports,29420795,347899.71,2,yes,KXNFLGAME-25SEP15LACLV-LAC,KXNFLGAME,True,KXNFLGAME-25SEP15LACLV-LAC,2025-09-16,Sports,NFL,Game,Football,,
KXWCGAME-26JUN24SCOBRA,KXWCGAME-26JUN24SCOBRA,Sports,29295670,218178.11,3,yes,KXWCGAME-26JUN24SCOBRA-BRA,KXWCGAME,True,KXWCGAME-26JUN24SCOBRA-BRA,2026-06-24,Sports,Other Sports,KXWCGAME,Other Sports,Brazil,
KXMLB-26,KXMLB-26,Sports,29259972,111638.21,30,,,KXMLB,True,,2026-06-30,Sports,Baseball,Other,Baseball,,2026 Pro Baseball Championship
KXNFLGAME-25NOV23PHIDAL,KXNFLGAME-25NOV23PHIDAL,Sports,29212511,334906.8,2,yes,KXNFLGAME-25NOV23PHIDAL-DAL,KXNFLGAME,True,KXNFLGAME-25NOV23PHIDAL-DAL,2025-11-23,Sports,NFL,Game,Football,,
KXNBAGAME-26APR18HOULAL,KXNBAGAME-26APR18HOULAL,Sports,29186446,461448.4,2,yes,KXNBAGAME-26APR18HOULAL-LAL,KXNBAGAME,True,KXNBAGAME-26APR18HOULAL-LAL,2026-04-18,Sports,NBA,Game,Basketball,,
KXNBAGAME-26MAY15DETCLE,KXNBAGAME-26MAY15DETCLE,Sports,29033668,444445.86,2,yes,KXNBAGAME-26MAY15DETCLE-DET,KXNBAGAME,True,KXNBAGAME-26MAY15DETCLE-DET,2026-05-15,Sports,NBA,Game,Basketball,,
PRESPARTYFULL-24,PRESPARTYFULL-24,Politics,29014254,0.0,4,yes,PRESPARTYFULL-24-REC-RPV,PRESPARTYFULL,False,PRESPARTYFULL-24-REC-RPV,2025-01-06,Non-sports,Politics,Other,Politics,Trump,2024 Electoral College and Harris win the Popular Vote
KXNBAGAME-26APR25DETORL,KXNBAGAME-26APR25DETORL,Sports,28934879,432273.15,2,yes,KXNBAGAME-26APR25DETORL-ORL,KXNBAGAME,True,KXNBAGAME-26APR25DETORL-ORL,2026-04-25,Sports,NBA,Game,Basketball,,
KXWCGAME-26JUN18CANQAT,KXWCGAME-26JUN18CANQAT,Sports,28892354,175343.95,3,yes,KXWCGAME-26JUN18CANQAT-CAN,KXWCGAME,True,KXWCGAME-26JUN18CANQAT-CAN,2026-06-18,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNBAGAME-26APR21PHIBOS,KXNBAGAME-26APR21PHIBOS,Sports,28880511,383019.5,2,yes,KXNBAGAME-26APR21PHIBOS-PHI,KXNBAGAME,True,KXNBAGAME-26APR21PHIBOS-PHI,2026-04-21,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-25DEC20MIATXAM,KXNCAAFGAME-25DEC20MIATXAM,Sports,28874782,437190.95,2,yes,KXNCAAFGAME-25DEC20MIATXAM-MIA,KXNCAAFGAME,True,KXNCAAFGAME-25DEC20MIATXAM-MIA,2025-12-20,Sports,College Football,Game,Football,,
KXWCGAME-26JUN14SWETUN,KXWCGAME-26JUN14SWETUN,Sports,28831025,299229.72,3,yes,KXWCGAME-26JUN14SWETUN-SWE,KXWCGAME,True,KXWCGAME-26JUN14SWETUN-SWE,2026-06-14,Sports,Other Sports,KXWCGAME,Other Sports,,
POWER-24,POWER-24,Politics,28746606,200157.69,8,yes,POWER-24-RH-RS-RP,POWER,False,POWER-24-RH-RS-RP,2025-02-01,Non-sports,Finance,Other,Finance,Republican party,"House, Senate & Presidency"
KXNBAGAME-26FEB27DENOKC,KXNBAGAME-26FEB27DENOKC,Sports,28630320,496491.11,2,yes,KXNBAGAME-26FEB27DENOKC-OKC,KXNBAGAME,True,KXNBAGAME-26FEB27DENOKC-OKC,2026-02-28,Sports,NBA,Game,Basketball,,
KXNFLGAME-25SEP29NYJMIA,KXNFLGAME-25SEP29NYJMIA,Sports,28629700,344670.84,2,yes,KXNFLGAME-25SEP29NYJMIA-MIA,KXNFLGAME,True,KXNFLGAME-25SEP29NYJMIA-MIA,2025-09-29,Sports,NFL,Game,Football,,
KXNBAGAME-25JUN19OKCIND,KXNBAGAME-25JUN19OKCIND,Sports,28392249,420130.97,2,yes,KXNBAGAME-25JUN19OKCIND-IND,KXNBAGAME,True,KXNBAGAME-25JUN19OKCIND-IND,2025-06-19,Sports,NBA,Game,Basketball,,
KXTRUMPMENTION-26FEB28,KXTRUMPMENTION-26FEB28,Mentions,28315105,284485.52,55,yes,KXTRUMPMENTION-26FEB28-250,KXTRUMPMENTION,False,KXTRUMPMENTION-26FEB28-250,2026-02-24,Non-sports,Mention,Mention,Mention,Various,
KXHORMUZNORM-26MAR17,KXHORMUZNORM-26MAR17,Politics,28281908,282946.37,11,,,KXHORMUZNORM,False,,2026-06-30,Non-sports,Politics,Other,Politics,,
KXWCGAME-26JUN19SCOMAR,KXWCGAME-26JUN19SCOMAR,Sports,28243994,369646.94,3,yes,KXWCGAME-26JUN19SCOMAR-MAR,KXWCGAME,True,KXWCGAME-26JUN19SCOMAR-MAR,2026-06-19,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNFLGAME-25NOV09PITLAC,KXNFLGAME-25NOV09PITLAC,Sports,28180359,348757.45,2,yes,KXNFLGAME-25NOV09PITLAC-LAC,KXNFLGAME,True,KXNFLGAME-25NOV09PITLAC-LAC,2025-11-09,Sports,NFL,Game,Football,,
KXNBAGAME-26APR26CLETOR,KXNBAGAME-26APR26CLETOR,Sports,28152677,447414.71,2,yes,KXNBAGAME-26APR26CLETOR-TOR,KXNBAGAME,True,KXNBAGAME-26APR26CLETOR-TOR,2026-04-26,Sports,NBA,Game,Basketball,,
KXMLBGAME-25OCT27TORLAD,KXMLBGAME-25OCT27TORLAD,Sports,28059503,557745.28,2,yes,KXMLBGAME-25OCT27TORLAD-LAD,KXMLBGAME,True,KXMLBGAME-25OCT27TORLAD-LAD,2025-10-28,Sports,Baseball,Game,Baseball,,
KXIPLGAME-26MAY271000RRSRH,KXIPLGAME-26MAY271000RRSRH,Sports,28011505,281903.58,2,yes,KXIPLGAME-26MAY271000RRSRH-RR,KXIPLGAME,True,KXIPLGAME-26MAY271000RRSRH-RR,2026-05-27,Sports,Cricket,Game,Cricket,,
KXNFLGAME-25SEP14ATLMIN,KXNFLGAME-25SEP14ATLMIN,Sports,27828161,404084.39,2,yes,KXNFLGAME-25SEP14ATLMIN-ATL,KXNFLGAME,True,KXNFLGAME-25SEP14ATLMIN-ATL,2025-09-14,Sports,NFL,Game,Football,,
KXNBAGAME-25JUN13OKCIND,KXNBAGAME-25JUN13OKCIND,Sports,27738922,478907.95,2,yes,KXNBAGAME-25JUN13OKCIND-OKC,KXNBAGAME,True,KXNBAGAME-25JUN13OKCIND-OKC,2025-06-13,Sports,NBA,Game,Basketball,,
KXNFLGAME-25DEC27HOULAC,KXNFLGAME-25DEC27HOULAC,Sports,27671253,335248.08,2,yes,KXNFLGAME-25DEC27HOULAC-HOU,KXNFLGAME,True,KXNFLGAME-25DEC27HOULAC-HOU,2025-12-27,Sports,NFL,Game,Football,,
KXIPLGAME-26MAY07RCBLSG,KXIPLGAME-26MAY07RCBLSG,Sports,27657007,326834.69,2,yes,KXIPLGAME-26MAY07RCBLSG-LSG,KXIPLGAME,True,KXIPLGAME-26MAY07RCBLSG-LSG,2026-05-07,Sports,Cricket,Game,Cricket,,
KXNCAAMBGAME-26MAR28PURARIZ,KXNCAAMBGAME-26MAR28PURARIZ,Sports,27578071,434129.38,2,yes,KXNCAAMBGAME-26MAR28PURARIZ-ARIZ,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR28PURARIZ-ARIZ,2026-03-28,Sports,College Basketball,Game,Basketball,,
KXNFLGAME-25SEP05KCLAC,KXNFLGAME-25SEP05KCLAC,Sports,27311328,375787.47,2,yes,KXNFLGAME-25SEP05KCLAC-LAC,KXNFLGAME,True,KXNFLGAME-25SEP05KCLAC-LAC,2025-09-05,Sports,NFL,Game,Football,,
KXATPMATCH-26JAN29ALCZVE,KXATPMATCH-26JAN29ALCZVE,Sports,27270654,432380.46,2,yes,KXATPMATCH-26JAN29ALCZVE-ALC,KXATPMATCH,True,KXATPMATCH-26JAN29ALCZVE-ALC,2026-01-30,Sports,Tennis,Match/Fight,Tennis,Carlos Alcaraz,2026 Alcaraz vs Zverev : Semifinal
KXNBAGAME-26APR27MINDEN,KXNBAGAME-26APR27MINDEN,Sports,27089765,244207.83,2,yes,KXNBAGAME-26APR27MINDEN-DEN,KXNBAGAME,True,KXNBAGAME-26APR27MINDEN-DEN,2026-04-28,Sports,NBA,Game,Basketball,,
KXSB-25,KXSB-25,Sports,27020896,344381.73,4,yes,KXSB-25-PHI,KXSB,True,KXSB-25-PHI,2025-02-09,Sports,NFL,Game,Football,Philadelphia Eagles,2025 Super Bowl
KXBTCY-27JAN0100,KXBTCY-27JAN0100,Crypto,26853631,0.0,28,,,KXBTCY,False,,2026-06-30,Non-sports,Crypto,Other,Crypto,,Bitcoin price (year-end)
KXNFLGAME-25NOV06LVDEN,KXNFLGAME-25NOV06LVDEN,Sports,26818644,328646.79,2,yes,KXNFLGAME-25NOV06LVDEN-DEN,KXNFLGAME,True,KXNFLGAME-25NOV06LVDEN-DEN,2025-11-06,Sports,NFL,Game,Football,,
KXNFLGAME-25DEC07CHIGB,KXNFLGAME-25DEC07CHIGB,Sports,26810190,328939.37,2,yes,KXNFLGAME-25DEC07CHIGB-GB,KXNFLGAME,True,KXNFLGAME-25DEC07CHIGB-GB,2025-12-07,Sports,NFL,Game,Football,,
KXMARMAD-25R4G2,KXMARMAD-25R4G2,Sports,26802345,359856.14,17,yes,KXMARMAD-25R4G2-HOU,KXMARMAD,True,KXMARMAD-25R4G2-HOU,2025-04-05,Sports,College Basketball,Futures,Basketball,,
KXNCAAFGAME-25SEP26HOUORST,KXNCAAFGAME-25SEP26HOUORST,Sports,26794625,349361.81,2,yes,KXNCAAFGAME-25SEP26HOUORST-HOU,KXNCAAFGAME,True,KXNCAAFGAME-25SEP26HOUORST-HOU,2025-09-27,Sports,College Football,Game,Football,,
KXNFLGAME-25SEP04DALPHI,KXNFLGAME-25SEP04DALPHI,Sports,26713162,312810.58,2,yes,KXNFLGAME-25SEP04DALPHI-PHI,KXNFLGAME,True,KXNFLGAME-25SEP04DALPHI-PHI,2025-09-05,Sports,NFL,Game,Football,,
KXWCGAME-26JUN26SENIRQ,KXWCGAME-26JUN26SENIRQ,Sports,26705766,89900.98,3,yes,KXWCGAME-26JUN26SENIRQ-SEN,KXWCGAME,True,KXWCGAME-26JUN26SENIRQ-SEN,2026-06-26,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNBAGAME-26APR25NYKATL,KXNBAGAME-26APR25NYKATL,Sports,26685655,335917.06,2,yes,KXNBAGAME-26APR25NYKATL-NYK,KXNBAGAME,True,KXNBAGAME-26APR25NYKATL-NYK,2026-04-25,Sports,NBA,Game,Basketball,,
KXMLBSERIES-25DETSEA,KXMLBSERIES-25DETSEA,Sports,26618051,425319.03,2,yes,KXMLBSERIES-25DETSEA-SEA,KXMLBSERIES,True,KXMLBSERIES-25DETSEA-SEA,2025-10-11,Sports,Baseball,Futures,Baseball,,
KXNBAGAME-26APR26BOSPHI,KXNBAGAME-26APR26BOSPHI,Sports,26531181,275160.21,2,yes,KXNBAGAME-26APR26BOSPHI-BOS,KXNBAGAME,True,KXNBAGAME-26APR26BOSPHI-BOS,2026-04-26,Sports,NBA,Game,Basketball,,
KXNFLGAME-25NOV02SEAWAS,KXNFLGAME-25NOV02SEAWAS,Sports,26528408,253958.51,2,yes,KXNFLGAME-25NOV02SEAWAS-SEA,KXNFLGAME,True,KXNFLGAME-25NOV02SEAWAS-SEA,2025-11-02,Sports,NFL,Game,Football,,
KXNFLGAME-25OCT05DENPHI,KXNFLGAME-25OCT05DENPHI,Sports,26509630,307650.33,2,yes,KXNFLGAME-25OCT05DENPHI-DEN,KXNFLGAME,True,KXNFLGAME-25OCT05DENPHI-DEN,2025-10-05,Sports,NFL,Game,Football,,
KXIPLGAME-26APR26KKRLSG,KXIPLGAME-26APR26KKRLSG,Sports,26468098,318237.2,2,yes,KXIPLGAME-26APR26KKRLSG-KKR,KXIPLGAME,True,KXIPLGAME-26APR26KKRLSG-KKR,2026-04-26,Sports,Cricket,Game,Cricket,,
KXNBAGAME-25JUN16INDOKC,KXNBAGAME-25JUN16INDOKC,Sports,26421483,334271.51,2,yes,KXNBAGAME-25JUN16INDOKC-OKC,KXNBAGAME,True,KXNBAGAME-25JUN16INDOKC-OKC,2025-06-16,Sports,NBA,Game,Basketball,,
KXNBAGAME-26APR17CHAORL,KXNBAGAME-26APR17CHAORL,Sports,26379365,314050.49,2,yes,KXNBAGAME-26APR17CHAORL-ORL,KXNBAGAME,True,KXNBAGAME-26APR17CHAORL-ORL,2026-04-17,Sports,NBA,Game,Basketball,,
KXHEISMAN-26,KXHEISMAN-26,Sports,26301623,163101.14,37,yes,KXHEISMAN-26-FMEN,KXHEISMAN,True,KXHEISMAN-26-FMEN,2025-12-13,Sports,College Football,Other,Football,,2026 Heisman Trophy Winner
KXNBAGAME-25DEC13SASOKC,KXNBAGAME-25DEC13SASOKC,Sports,26287902,362394.9,2,yes,KXNBAGAME-25DEC13SASOKC-SAS,KXNBAGAME,True,KXNBAGAME-25DEC13SASOKC-SAS,2025-12-14,Sports,NBA,Game,Basketball,,
KXWCGAME-26JUN18SUIBIH,KXWCGAME-26JUN18SUIBIH,Sports,26205699,278401.58,3,yes,KXWCGAME-26JUN18SUIBIH-SUI,KXWCGAME,True,KXWCGAME-26JUN18SUIBIH-SUI,2026-06-18,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNBAGAME-26MAY01CLETOR,KXNBAGAME-26MAY01CLETOR,Sports,26188802,453592.06,2,yes,KXNBAGAME-26MAY01CLETOR-TOR,KXNBAGAME,True,KXNBAGAME-26MAY01CLETOR-TOR,2026-05-01,Sports,NBA,Game,Basketball,,
KXNBAGAME-26APR20ATLNYK,KXNBAGAME-26APR20ATLNYK,Sports,26108575,307025.29,2,yes,KXNBAGAME-26APR20ATLNYK-ATL,KXNBAGAME,True,KXNBAGAME-26APR20ATLNYK-ATL,2026-04-20,Sports,NBA,Game,Basketball,,
CLOSESTSTATE-24,CLOSESTSTATE-24,Elections,25979614,155165.04,17,yes,CLOSESTSTATE-24-WI,CLOSESTSTATE,False,CLOSESTSTATE-24-WI,2025-01-06,Non-sports,Politics,Other,Politics,,2024 election: closest state
KXWCGAME-26JUN26CPVKSA,KXWCGAME-26JUN26CPVKSA,Sports,25910860,351630.01,3,yes,KXWCGAME-26JUN26CPVKSA-TIE,KXWCGAME,True,KXWCGAME-26JUN26CPVKSA-TIE,2026-06-26,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNBAGAME-26MAY06MINSAS,KXNBAGAME-26MAY06MINSAS,Sports,25908561,232893.44,2,yes,KXNBAGAME-26MAY06MINSAS-SAS,KXNBAGAME,True,KXNBAGAME-26MAY06MINSAS-SAS,2026-05-07,Sports,NBA,Game,Basketball,,
KXCITRINI-28JUL01,KXCITRINI-28JUL01,Elections,25746090,0.0,1,,,KXCITRINI,False,,2026-06-30,Non-sports,Finance,Other,Finance,,
KXAOMEN-26,KXAOMEN-26,Sports,25681248,266373.74,21,yes,KXAOMEN-26-CALC,KXAOMEN,True,KXAOMEN-26-CALC,2026-02-01,Sports,Tennis,Other,Tennis,Carlos Alcaraz,2026 Australian Open
KXNFLGAME-25OCT20HOUSEA,KXNFLGAME-25OCT20HOUSEA,Sports,25631012,253819.25,2,yes,KXNFLGAME-25OCT20HOUSEA-SEA,KXNFLGAME,True,KXNFLGAME-25OCT20HOUSEA-SEA,2025-10-21,Sports,NFL,Game,Football,,
KXOSCARACTO-26,KXOSCARACTO-26,Entertainment,25609977,224215.49,16,yes,KXOSCARACTO-26-MIC,KXOSCARACTO,False,KXOSCARACTO-26-MIC,2026-03-15,Non-sports,Entertainment,Other,Entertainment,Michael B. Jordan,2026 Best Actor at the Oscars
KXWCGAME-26JUN21ESPKSA,KXWCGAME-26JUN21ESPKSA,Sports,25594751,92546.55,3,yes,KXWCGAME-26JUN21ESPKSA-ESP,KXWCGAME,True,KXWCGAME-26JUN21ESPKSA-ESP,2026-06-21,Sports,Other Sports,KXWCGAME,Other Sports,,
KXNFLGAME-25NOV23INDKC,KXNFLGAME-25NOV23INDKC,Sports,25592986,373028.98,2,yes,KXNFLGAME-25NOV23INDKC-KC,KXNFLGAME,True,KXNFLGAME-25NOV23INDKC-KC,2025-11-23,Sports,NFL,Game,Football,,
KXNFLGAME-25NOV09ATLIND,KXNFLGAME-25NOV09ATLIND,Sports,25567034,369608.71,2,yes,KXNFLGAME-25NOV09ATLIND-IND,KXNFLGAME,True,KXNFLGAME-25NOV09ATLIND-IND,2025-11-09,Sports,NFL,Game,Football,,
