"market_key","market_name","kalshi_category","contracts","fees_total","n_outcomes","winner","winner_ticker","report_ticker","is_sports","top_outcome"
"KXNBAGAME-25JUN19OKCIND","KXNBAGAME-25JUN19OKCIND","Sports","28392249","348975.98","2","yes","KXNBAGAME-25JUN19OKCIND-IND","KXNBAGAME","TRUE","KXNBAGAME-25JUN19OKCIND-IND"
"KXNFLGAME-25NOV09PITLAC","KXNFLGAME-25NOV09PITLAC","Sports","28180359","348757.45","2","yes","KXNFLGAME-25NOV09PITLAC-LAC","KXNFLGAME","TRUE","KXNFLGAME-25NOV09PITLAC-LAC"
"KXNBAGAME-26APR26CLETOR","KXNBAGAME-26APR26CLETOR","Sports","28152677","357665.42","2","","","KXNBAGAME","TRUE",""
"KXGOVCA-26","KXGOVCA-26","Elections","28130055","107223.28","25","","","KXGOVCA","FALSE",""
"KXMLBGAME-25OCT27TORLAD","KXMLBGAME-25OCT27TORLAD","Sports","28059503","445907.09","2","yes","KXMLBGAME-25OCT27TORLAD-LAD","KXMLBGAME","TRUE","KXMLBGAME-25OCT27TORLAD-LAD"
"KXNFLGAME-25SEP14ATLMIN","KXNFLGAME-25SEP14ATLMIN","Sports","27828161","404084.39","2","yes","KXNFLGAME-25SEP14ATLMIN-ATL","KXNFLGAME","TRUE","KXNFLGAME-25SEP14ATLMIN-ATL"
"KXNBAGAME-25JUN13OKCIND","KXNBAGAME-25JUN13OKCIND","Sports","27738922","409376.8","2","yes","KXNBAGAME-25JUN13OKCIND-OKC","KXNBAGAME","TRUE","KXNBAGAME-25JUN13OKCIND-OKC"
"KXNFLGAME-25DEC27HOULAC","KXNFLGAME-25DEC27HOULAC","Sports","27671253","335248.08","2","","","KXNFLGAME","TRUE",""
"KXNCAAMBGAME-26MAR28PURARIZ","KXNCAAMBGAME-26MAR28PURARIZ","Sports","27578071","347037.78","2","","","KXNCAAMBGAME","TRUE",""
"KXNFLGAME-25SEP05KCLAC","KXNFLGAME-25SEP05KCLAC","Sports","27311328","375787.47","2","yes","KXNFLGAME-25SEP05KCLAC-LAC","KXNFLGAME","TRUE","KXNFLGAME-25SEP05KCLAC-LAC"
"KXATPMATCH-26JAN29ALCZVE","KXATPMATCH-26JAN29ALCZVE","Sports","27270654","345657.74","2","","","KXATPMATCH","TRUE",""
"KXTRUMPMENTION-26FEB28","KXTRUMPMENTION-26FEB28","Mentions","27156517","273334.54","55","","","KXTRUMPMENTION","FALSE",""
"KXNBAGAME-26APR27MINDEN","KXNBAGAME-26APR27MINDEN","Sports","27089765","195161.03","2","","","KXNBAGAME","TRUE",""
"KXSB-25","KXSB-25","Sports","27020896","276564.06","4","yes","KXSB-25-PHI","KXSB","TRUE","KXSB-25-PHI"
"KXNFLGAME-25NOV06LVDEN","KXNFLGAME-25NOV06LVDEN","Sports","26818644","328646.79","2","yes","KXNFLGAME-25NOV06LVDEN-DEN","KXNFLGAME","TRUE","KXNFLGAME-25NOV06LVDEN-DEN"
"KXNFLGAME-25DEC07CHIGB","KXNFLGAME-25DEC07CHIGB","Sports","26810190","328939.37","2","","","KXNFLGAME","TRUE",""
"KXMARMAD-25R4G2","KXMARMAD-25R4G2","Sports","26802345","292621.94","17","","","KXMARMAD","TRUE",""
"KXNCAAFGAME-25SEP26HOUORST","KXNCAAFGAME-25SEP26HOUORST","Sports","26794625","349361.81","2","yes","KXNCAAFGAME-25SEP26HOUORST-HOU","KXNCAAFGAME","TRUE","KXNCAAFGAME-25SEP26HOUORST-HOU"
"KXNFLGAME-25SEP04DALPHI","KXNFLGAME-25SEP04DALPHI","Sports","26713162","312810.58","2","","","KXNFLGAME","TRUE",""
"KXNBAGAME-26APR25NYKATL","KXNBAGAME-26APR25NYKATL","Sports","26685655","268537.76","2","","","KXNBAGAME","TRUE",""
"KXMLBSERIES-25DETSEA","KXMLBSERIES-25DETSEA","Sports","26618051","425319.03","2","yes","KXMLBSERIES-25DETSEA-SEA","KXMLBSERIES","TRUE","KXMLBSERIES-25DETSEA-SEA"
"KXNBAGAME-26APR26BOSPHI","KXNBAGAME-26APR26BOSPHI","Sports","26531181","219946.31","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25NOV02SEAWAS","KXNFLGAME-25NOV02SEAWAS","Sports","26528408","253958.51","2","yes","KXNFLGAME-25NOV02SEAWAS-SEA","KXNFLGAME","TRUE","KXNFLGAME-25NOV02SEAWAS-SEA"
"KXNFLGAME-25OCT05DENPHI","KXNFLGAME-25OCT05DENPHI","Sports","26509630","307650.33","2","yes","KXNFLGAME-25OCT05DENPHI-DEN","KXNFLGAME","TRUE","KXNFLGAME-25OCT05DENPHI-DEN"
"KXIPLGAME-26APR26KKRLSG","KXIPLGAME-26APR26KKRLSG","Sports","26468098","318237.2","2","","","KXIPLGAME","TRUE",""
"KXNBAGAME-25JUN16INDOKC","KXNBAGAME-25JUN16INDOKC","Sports","26421483","268074.52","2","yes","KXNBAGAME-25JUN16INDOKC-OKC","KXNBAGAME","TRUE","KXNBAGAME-25JUN16INDOKC-OKC"
"KXNBAGAME-26APR17CHAORL","KXNBAGAME-26APR17CHAORL","Sports","26379365","251032.02","2","","","KXNBAGAME","TRUE",""
"KXHEISMAN-26","KXHEISMAN-26","Sports","26301623","130302.02","37","","","KXHEISMAN","TRUE",""
"KXNBAGAME-25DEC13SASOKC","KXNBAGAME-25DEC13SASOKC","Sports","26287902","289660.68","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26APR20ATLNYK","KXNBAGAME-26APR20ATLNYK","Sports","26108575","245378.26","2","","","KXNBAGAME","TRUE",""
"CLOSESTSTATE-24","CLOSESTSTATE-24","Elections","25922762","154827.65","17","","","KXCLOSESTSTATE","FALSE",""
"KXCITRINI","KXCITRINI","Elections","25756925","0","1","","","KXCITRINI","FALSE",""
"KXAOMEN-26","KXAOMEN-26","Sports","25681248","266373.74","21","","","KXAOMEN","TRUE",""
"KXNFLGAME-25OCT20HOUSEA","KXNFLGAME-25OCT20HOUSEA","Sports","25631012","253819.25","2","yes","KXNFLGAME-25OCT20HOUSEA-SEA","KXNFLGAME","TRUE","KXNFLGAME-25OCT20HOUSEA-SEA"
"KXNFLGAME-25NOV23INDKC","KXNFLGAME-25NOV23INDKC","Sports","25592986","373028.98","2","yes","KXNFLGAME-25NOV23INDKC-KC","KXNFLGAME","TRUE","KXNFLGAME-25NOV23INDKC-KC"
"KXNFLGAME-25NOV09ATLIND","KXNFLGAME-25NOV09ATLIND","Sports","25567034","369608.71","2","yes","KXNFLGAME-25NOV09ATLIND-IND","KXNFLGAME","TRUE","KXNFLGAME-25NOV09ATLIND-IND"
"KXNFLGAME-25DEC01NYGNE","KXNFLGAME-25DEC01NYGNE","Sports","25563231","188217.53","2","yes","KXNFLGAME-25DEC01NYGNE-NE","KXNFLGAME","TRUE","KXNFLGAME-25DEC01NYGNE-NE"
"KXOSCARACTO-26","KXOSCARACTO-26","Entertainment","25562222","223947.77","16","","","KXOSCARACTO","FALSE",""
"KXOSCARPIC-26","KXOSCARPIC-26","Entertainment","25389659","143819.03","19","","","KXOSCARPIC","FALSE",""
"KXPGATOUR-ZUCONO26","KXPGATOUR-ZUCONO26","Sports","25285537","110746.23","74","","","KXPGATOUR","TRUE",""
"KXNFLGAME-25SEP14NYGDAL","KXNFLGAME-25SEP14NYGDAL","Sports","25244415","347179.48","2","yes","KXNFLGAME-25SEP14NYGDAL-DAL","KXNFLGAME","TRUE","KXNFLGAME-25SEP14NYGDAL-DAL"
"KXNCAAMBGAME-26MAR27SJUDUKE","KXNCAAMBGAME-26MAR27SJUDUKE","Sports","25133628","330633.95","2","","","KXNCAAMBGAME","TRUE",""
"KXNFLGAME-25SEP28MINPIT","KXNFLGAME-25SEP28MINPIT","Sports","25130843","294440.9","2","yes","KXNFLGAME-25SEP28MINPIT-PIT","KXNFLGAME","TRUE","KXNFLGAME-25SEP28MINPIT-PIT"
"KXNCAAFGAME-25SEP13UGATENN","KXNCAAFGAME-25SEP13UGATENN","Sports","25111414","355888.76","2","yes","KXNCAAFGAME-25SEP13UGATENN-TENN","KXNCAAFGAME","TRUE","KXNCAAFGAME-25SEP13UGATENN-TENN"
"KXNBASERIES-25DENOKC","KXNBASERIES-25DENOKC","Sports","25111023","283128.64","2","","","KXNBASERIES","TRUE",""
"KXNFLGAME-26JAN11BUFJAC","KXNFLGAME-26JAN11BUFJAC","Sports","25016529","365838.97","2","","","KXNFLGAME","TRUE",""
"KXMVESPORTSMULTIGAMEEXTENDED-S20267524AF37619","KXMVESPORTSMULTIGAMEEXTENDED-S20267524AF37619","Sports","25011354","34341.48","20","","","KXMVESPORTSMULTIGAMEEXTENDED","TRUE",""
"KXNBAGAME-25JUN11OKCIND","KXNBAGAME-25JUN11OKCIND","Sports","24988200","344909.52","2","yes","KXNBAGAME-25JUN11OKCIND-IND","KXNBAGAME","TRUE","KXNBAGAME-25JUN11OKCIND-IND"
"KXNBAGAME-26MAR15GSWNYK","KXNBAGAME-26MAR15GSWNYK","Sports","24930638","287735.46","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25OCT05MINCLE","KXNFLGAME-25OCT05MINCLE","Sports","24759597","360182.45","2","yes","KXNFLGAME-25OCT05MINCLE-MIN","KXNFLGAME","TRUE","KXNFLGAME-25OCT05MINCLE-MIN"
"KXNBAGAME-25DEC10SASLAL","KXNBAGAME-25DEC10SASLAL","Sports","24676960","280708.14","2","","","KXNBAGAME","TRUE",""
"KXNCAAMBGAME-26MAR22IOWAFLA","KXNCAAMBGAME-26MAR22IOWAFLA","Sports","24666863","313859.22","2","","","KXNCAAMBGAME","TRUE",""
"KXNCAAMBGAME-26MAR26ILLHOU","KXNCAAMBGAME-26MAR26ILLHOU","Sports","24532334","261918.18","2","","","KXNCAAMBGAME","TRUE",""
"KXNFLGAME-26JAN18HOUNE","KXNFLGAME-26JAN18HOUNE","Sports","24467389","300900.61","2","","","KXNFLGAME","TRUE",""
"KXNCAAFGAME-25NOV15SCARTXAM","KXNCAAFGAME-25NOV15SCARTXAM","Sports","24425308","275721.46","2","yes","KXNCAAFGAME-25NOV15SCARTXAM-TXAM","KXNCAAFGAME","TRUE","KXNCAAFGAME-25NOV15SCARTXAM-TXAM"
"KXNFLGAME-25OCT23MINLAC","KXNFLGAME-25OCT23MINLAC","Sports","24319299","210796.71","2","yes","KXNFLGAME-25OCT23MINLAC-LAC","KXNFLGAME","TRUE","KXNFLGAME-25OCT23MINLAC-LAC"
"KXNBAGAME-26FEB27CLEDET","KXNBAGAME-26FEB27CLEDET","Sports","24308597","313162.31","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26APR28PORSAS","KXNBAGAME-26APR28PORSAS","Sports","24271064","123627.97","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25DEC06DUKEUVA","KXNCAAFGAME-25DEC06DUKEUVA","Sports","24022302","303817.38","2","","","KXNCAAFGAME","TRUE",""
"KXTEAMSINSB-26","KXTEAMSINSB-26","Sports","23957794","137873.57","63","","","KXTEAMSINSB","TRUE",""
"KXNBAGAME-26APR28PHIBOS","KXNBAGAME-26APR28PHIBOS","Sports","23956622","261287.25","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25SEP27ALAUGA","KXNCAAFGAME-25SEP27ALAUGA","Sports","23888184","364639.27","2","yes","KXNCAAFGAME-25SEP27ALAUGA-ALA","KXNCAAFGAME","TRUE","KXNCAAFGAME-25SEP27ALAUGA-ALA"
"KXNFLGAME-25OCT27WASKC","KXNFLGAME-25OCT27WASKC","Sports","23689210","219316.1","2","yes","KXNFLGAME-25OCT27WASKC-KC","KXNFLGAME","TRUE","KXNFLGAME-25OCT27WASKC-KC"
"KXNCAAFSPREAD-26JAN19MIAIND","KXNCAAFSPREAD-26JAN19MIAIND","Sports","23478178","361986.68","16","","","KXNCAAFSPREAD","TRUE",""
"KXMLBAL-25","KXMLBAL-25","Sports","23420765","290901.21","15","yes","KXMLBAL-25-TOR","KXMLBAL","TRUE","KXMLBAL-25-TOR"
"KXNBAGAME-26APR28ATLNYK","KXNBAGAME-26APR28ATLNYK","Sports","23399333","159139.86","2","","","KXNBAGAME","TRUE",""
"KXNEXTTEAMGIANNIS-26GANT","KXNEXTTEAMGIANNIS-26GANT","Sports","23318658","130675.17","30","","","KXNEXTTEAMGIANNIS","TRUE",""
"KXNBACUP-25","KXNBACUP-25","Sports","23186538","339077.37","19","","","KXNBACUP","TRUE",""
"KXNCAAFGAME-25SEP26TCUASU","KXNCAAFGAME-25SEP26TCUASU","Sports","23138352","327517.23","2","","","KXNCAAFGAME","TRUE",""
"KXNCAAFGAME-25DEC06UGAALA","KXNCAAFGAME-25DEC06UGAALA","Sports","23066517","270001.37","2","","","KXNCAAFGAME","TRUE",""
"KXNCAAMBGAME-26MAR20SCUUK","KXNCAAMBGAME-26MAR20SCUUK","Sports","23047768","324044.28","2","","","KXNCAAMBGAME","TRUE",""
"KXUFCFIGHT-26JAN24GAEPIM","KXUFCFIGHT-26JAN24GAEPIM","Sports","22974361","312228.1","2","","","KXUFCFIGHT","TRUE",""
"KXNBAGAME-25OCT21HOUOKC","KXNBAGAME-25OCT21HOUOKC","Sports","22969463","339378.26","2","yes","KXNBAGAME-25OCT21HOUOKC-OKC","KXNBAGAME","TRUE","KXNBAGAME-25OCT21HOUOKC-OKC"
"KXNBAGAME-26MAR23GSWDAL","KXNBAGAME-26MAR23GSWDAL","Sports","22961925","297419.25","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25NOV16KCDEN","KXNFLGAME-25NOV16KCDEN","Sports","22943195","343986.9","2","yes","KXNFLGAME-25NOV16KCDEN-DEN","KXNFLGAME","TRUE","KXNFLGAME-25NOV16KCDEN-DEN"
"KXNCAAMBGAME-26MAR27MSUCONN","KXNCAAMBGAME-26MAR27MSUCONN","Sports","22845314","290154.39","2","","","KXNCAAMBGAME","TRUE",""
"KXBOXING-25SEP13CALVTCRA","KXBOXING-25SEP13CALVTCRA","Sports","22832330","330454.52","2","yes","KXBOXING-25SEP13CALVTCRA-CALV","KXBOXING","TRUE","KXBOXING-25SEP13CALVTCRA-CALV"
"KXNFLGAME-25SEP21DENLAC","KXNFLGAME-25SEP21DENLAC","Sports","22832003","326229.27","2","yes","KXNFLGAME-25SEP21DENLAC-LAC","KXNFLGAME","TRUE","KXNFLGAME-25SEP21DENLAC-LAC"
"KXBTCY-27JAN0100","KXBTCY-27JAN0100","Crypto","22795059","0","28","","","KXBTCY","FALSE",""
"KXNFLGAME-25SEP14PHIKC","KXNFLGAME-25SEP14PHIKC","Sports","22776438","310866.48","2","yes","KXNFLGAME-25SEP14PHIKC-PHI","KXNFLGAME","TRUE","KXNFLGAME-25SEP14PHIKC-PHI"
"KXNBAGAME-26FEB11SASGSW","KXNBAGAME-26FEB11SASGSW","Sports","22771271","304200.98","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25DEC07CINBUF","KXNFLGAME-25DEC07CINBUF","Sports","22768613","285014.28","2","","","KXNFLGAME","TRUE",""
"KXSB-27","KXSB-27","Sports","22698135","65531.39","32","","","KXSB","TRUE",""
"KXNCAAFGAME-25DEC30USCTCU","KXNCAAFGAME-25DEC30USCTCU","Sports","22680071","311899.78","2","","","KXNCAAFGAME","TRUE",""
"KXNBAEAST-25","KXNBAEAST-25","Sports","22673776","271479.21","12","","","KXNBAEAST","TRUE",""
"KXNBAGAME-25JUN08INDOKC","KXNBAGAME-25JUN08INDOKC","Sports","22653849","195774.85","2","yes","KXNBAGAME-25JUN08INDOKC-OKC","KXNBAGAME","TRUE","KXNBAGAME-25JUN08INDOKC-OKC"
"KXNFLGAME-25DEC14INDSEA","KXNFLGAME-25DEC14INDSEA","Sports","22637782","277624.28","2","","","KXNFLGAME","TRUE",""
"KXNBAGAME-26APR25OKCPHX","KXNBAGAME-26APR25OKCPHX","Sports","22576225","182005.56","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25SEP21LAPHI","KXNFLGAME-25SEP21LAPHI","Sports","22471954","320170.67","2","yes","KXNFLGAME-25SEP21LAPHI-PHI","KXNFLGAME","TRUE","KXNFLGAME-25SEP21LAPHI-PHI"
"KXNCAAFGAME-25OCT17LOUMIA","KXNCAAFGAME-25OCT17LOUMIA","Sports","22314585","302079.31","2","yes","KXNCAAFGAME-25OCT17LOUMIA-LOU","KXNCAAFGAME","TRUE","KXNCAAFGAME-25OCT17LOUMIA-LOU"
"KXNFLGAME-25NOV09BUFMIA","KXNFLGAME-25NOV09BUFMIA","Sports","22314504","256168.03","2","yes","KXNFLGAME-25NOV09BUFMIA-MIA","KXNFLGAME","TRUE","KXNFLGAME-25NOV09BUFMIA-MIA"
"KXNCAAFGAME-25NOV08INDPSU","KXNCAAFGAME-25NOV08INDPSU","Sports","22261928","207001.6","2","yes","KXNCAAFGAME-25NOV08INDPSU-IND","KXNCAAFGAME","TRUE","KXNCAAFGAME-25NOV08INDPSU-IND"
"KXNCAAFGAME-25OCT18FSUSTAN","KXNCAAFGAME-25OCT18FSUSTAN","Sports","22183812","290284.39","2","yes","KXNCAAFGAME-25OCT18FSUSTAN-STAN","KXNCAAFGAME","TRUE","KXNCAAFGAME-25OCT18FSUSTAN-STAN"
"KXNFLGAME-25SEP11WASGB","KXNFLGAME-25SEP11WASGB","Sports","22020570","257974.39","2","yes","KXNFLGAME-25SEP11WASGB-GB","KXNFLGAME","TRUE","KXNFLGAME-25SEP11WASGB-GB"
"KXNCAAFGAME-25DEC27GTBYU","KXNCAAFGAME-25DEC27GTBYU","Sports","21989079","307378.92","2","","","KXNCAAFGAME","TRUE",""
"KXNCAAFGAME-25DEC31IOWAVAN","KXNCAAFGAME-25DEC31IOWAVAN","Sports","21984712","272518.79","2","","","KXNCAAFGAME","TRUE",""
"KXNFLGAME-25NOV13NYJNE","KXNFLGAME-25NOV13NYJNE","Sports","21968473","150508.26","2","yes","KXNFLGAME-25NOV13NYJNE-NE","KXNFLGAME","TRUE","KXNFLGAME-25NOV13NYJNE-NE"
"KXNBAGAME-26FEB09OKCLAL","KXNBAGAME-26FEB09OKCLAL","Sports","21811321","278314.53","2","","","KXNBAGAME","TRUE",""
"KXNCAAMBGAME-26MAR21VANNEB","KXNCAAMBGAME-26MAR21VANNEB","Sports","21807801","335674.64","2","","","KXNCAAMBGAME","TRUE",""
"KXNBAGAME-25JUN05INDOKC","KXNBAGAME-25JUN05INDOKC","Sports","21793426","190078.15","2","yes","KXNBAGAME-25JUN05INDOKC-IND","KXNBAGAME","TRUE","KXNBAGAME-25JUN05INDOKC-IND"
"KXNBAGAME-26APR19PORSAS","KXNBAGAME-26APR19PORSAS","Sports","21708199","136293.96","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25DEC27LSUHOU","KXNCAAFGAME-25DEC27LSUHOU","Sports","21682475","274423.29","2","","","KXNCAAFGAME","TRUE",""
"GOVPARTYNJ-25","GOVPARTYNJ-25","Elections","21568887","180401.5","2","yes","GOVPARTYNJ-25-D","KXGOVPARTYNJ","FALSE","GOVPARTYNJ-25-D"
"KXNFLGAME-25OCT26CHIBAL","KXNFLGAME-25OCT26CHIBAL","Sports","21568547","301963.66","2","yes","KXNFLGAME-25OCT26CHIBAL-BAL","KXNFLGAME","TRUE","KXNFLGAME-25OCT26CHIBAL-BAL"
"KXNFLGAME-25NOV02DENHOU","KXNFLGAME-25NOV02DENHOU","Sports","21504204","323195.22","2","yes","KXNFLGAME-25NOV02DENHOU-DEN","KXNFLGAME","TRUE","KXNFLGAME-25NOV02DENHOU-DEN"
"KXNFLGAME-25NOV02JACLV","KXNFLGAME-25NOV02JACLV","Sports","21419112","337360.91","2","yes","KXNFLGAME-25NOV02JACLV-JAC","KXNFLGAME","TRUE","KXNFLGAME-25NOV02JACLV-JAC"
"KXNCAAFGAME-25DEC26UNMMINN","KXNCAAFGAME-25DEC26UNMMINN","Sports","21409865","321175.24","2","","","KXNCAAFGAME","TRUE",""
"KXNFLGAME-25OCT12CINGB","KXNFLGAME-25OCT12CINGB","Sports","21398089","141068.65","2","yes","KXNFLGAME-25OCT12CINGB-GB","KXNFLGAME","TRUE","KXNFLGAME-25OCT12CINGB-GB"
"KXNCAAFGAME-25NOV14CLEMLOU","KXNCAAFGAME-25NOV14CLEMLOU","Sports","21378463","315964.6","2","yes","KXNCAAFGAME-25NOV14CLEMLOU-CLEM","KXNCAAFGAME","TRUE","KXNCAAFGAME-25NOV14CLEMLOU-CLEM"
"KXNBAGAME-25DEC25SASOKC","KXNBAGAME-25DEC25SASOKC","Sports","21194419","264888.32","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25SEP21DALCHI","KXNFLGAME-25SEP21DALCHI","Sports","21174532","298351.46","2","yes","KXNFLGAME-25SEP21DALCHI-CHI","KXNFLGAME","TRUE","KXNFLGAME-25SEP21DALCHI-CHI"
"KXNBAGAME-26APR15ORLPHI","KXNBAGAME-26APR15ORLPHI","Sports","21106477","296864.54","2","","","KXNBAGAME","TRUE",""
"KXMARMAD-25R4G1","KXMARMAD-25R4G1","Sports","21082701","324027.79","18","","","KXMARMAD","TRUE",""
"INXD-24DEC31","INXD-24DEC31","Unknown","21011234","65223.28","15","yes","INXD-24DEC31-T5799.99","KXINXD","FALSE","INXD-24DEC31-T5799.99"
"KXNFLGAME-25NOV16WASMIA","KXNFLGAME-25NOV16WASMIA","Sports","21009876","301367","2","yes","KXNFLGAME-25NOV16WASMIA-MIA","KXNFLGAME","TRUE","KXNFLGAME-25NOV16WASMIA-MIA"
"KXNBAGAME-26MAR25HOUMIN","KXNBAGAME-26MAR25HOUMIN","Sports","20911704","264838.2","2","","","KXNBAGAME","TRUE",""
"KXNBAWEST-25","KXNBAWEST-25","Sports","20881479","182750.51","12","","","KXNBAWEST","TRUE",""
"KXNBAGAME-26APR24BOSPHI","KXNBAGAME-26APR24BOSPHI","Sports","20695164","238539.25","2","","","KXNBAGAME","TRUE",""
"KXWOHOCKEY-MEN26CGOLD","KXWOHOCKEY-MEN26CGOLD","Sports","20645258","317758.36","12","","","KXWOHOCKEY","TRUE",""
"KXRATECUTCOUNT-25DEC31","KXRATECUTCOUNT-25DEC31","Economics","20622706","179280.06","15","","","KXRATECUTCOUNT","FALSE",""
"KXIPLGAME-26APR28RRPBKS","KXIPLGAME-26APR28RRPBKS","Sports","20602386","297952.16","2","","","KXIPLGAME","TRUE",""
"KXNBAGAME-26APR22ORLDET","KXNBAGAME-26APR22ORLDET","Sports","20550731","191410.83","2","","","KXNBAGAME","TRUE",""
"KXNFLGAME-25NOV17DALLV","KXNFLGAME-25NOV17DALLV","Sports","20471090","241175.64","2","yes","KXNFLGAME-25NOV17DALLV-DAL","KXNFLGAME","TRUE","KXNFLGAME-25NOV17DALLV-DAL"
"KXNCAAFGAME-25DEC27PITTECU","KXNCAAFGAME-25DEC27PITTECU","Sports","20360646","241302.88","2","","","KXNCAAFGAME","TRUE",""
"KXNBAGAME-26MAR23LALDET","KXNBAGAME-26MAR23LALDET","Sports","20345598","317081.95","2","","","KXNBAGAME","TRUE",""
"KXPGATOUR-FAIO26","KXPGATOUR-FAIO26","Sports","20265293","70115.71","125","","","KXPGATOUR","TRUE",""
"KXNBAGAME-26MAR09DENOKC","KXNBAGAME-26MAR09DENOKC","Sports","20234917","268455.85","2","","","KXNBAGAME","TRUE",""
"KXMLBGAME-25OCT07TORNYY","KXMLBGAME-25OCT07TORNYY","Sports","20064460","244202.47","2","yes","KXMLBGAME-25OCT07TORNYY-NYY","KXMLBGAME","TRUE","KXMLBGAME-25OCT07TORNYY-NYY"
"KXUSOWOMENSINGLES-25","KXUSOWOMENSINGLES-25","Sports","20047643","195248.84","38","yes","KXUSOWOMENSINGLES-25-AS","KXUSOWOMENSINGLES","TRUE","KXUSOWOMENSINGLES-25-AS"
"KXTOPARTIST-25","KXTOPARTIST-25","Entertainment","20046554","50025.27","9","yes","KXTOPARTIST-25-BB","KXTOPARTIST","FALSE","KXTOPARTIST-25-BB"
"KXNFLGAME-25NOV30BUFPIT","KXNFLGAME-25NOV30BUFPIT","Sports","20034915","272454.43","2","yes","KXNFLGAME-25NOV30BUFPIT-BUF","KXNFLGAME","TRUE","KXNFLGAME-25NOV30BUFPIT-BUF"
"KXNBAGAME-26APR18MINDEN","KXNBAGAME-26APR18MINDEN","Sports","20029102","223027.44","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25AUG31NDMIA","KXNCAAFGAME-25AUG31NDMIA","Sports","19982076","269824.37","2","yes","KXNCAAFGAME-25AUG31NDMIA-MIA","KXNCAAFGAME","TRUE","KXNCAAFGAME-25AUG31NDMIA-MIA"
"KXNCAAFGAME-25OCT04ISUCIN","KXNCAAFGAME-25OCT04ISUCIN","Sports","19960629","236268.63","2","yes","KXNCAAFGAME-25OCT04ISUCIN-CIN","KXNCAAFGAME","TRUE","KXNCAAFGAME-25OCT04ISUCIN-CIN"
"KXNBAGAME-26MAR14DENLAL","KXNBAGAME-26MAR14DENLAL","Sports","19942735","257451.63","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-26APR12ORLBOS","KXNBAGAME-26APR12ORLBOS","Sports","19884087","205792.57","2","","","KXNBAGAME","TRUE",""
"PRESPARTYGA-24","PRESPARTYGA-24","Politics","19877401","146591.79","2","","","KXPRESPARTYGA","FALSE",""
"KXNCAAFGAME-25DEC30TENNILL","KXNCAAFGAME-25DEC30TENNILL","Sports","19869281","285106.21","2","","","KXNCAAFGAME","TRUE",""
"KXNBAGAME-26FEB20LACLAL","KXNBAGAME-26FEB20LACLAL","Sports","19845184","228571.39","2","","","KXNBAGAME","TRUE",""
"KXNBAGAME-25DEC25CLENYK","KXNBAGAME-25DEC25CLENYK","Sports","19818487","269161.56","2","","","KXNBAGAME","TRUE",""
"KXNCAAFGAME-25SEP13CLEMGT","KXNCAAFGAME-25SEP13CLEMGT","Sports","19811983","315584.59","2","yes","KXNCAAFGAME-25SEP13CLEMGT-GT","KXNCAAFGAME","TRUE","KXNCAAFGAME-25SEP13CLEMGT-GT"
"KXNCAAFGAME-25SEP27OREPSU","KXNCAAFGAME-25SEP27OREPSU","Sports","19793052","287549.92","2","yes","KXNCAAFGAME-25SEP27OREPSU-ORE","KXNCAAFGAME","TRUE","KXNCAAFGAME-25SEP27OREPSU-ORE"
"KXSURVIVOR-26DEC31","KXSURVIVOR-26DEC31","Entertainment","19718054","61385.64","24","","","KXSURVIVOR","FALSE",""
"KXNFLGAME-25SEP29CINDEN","KXNFLGAME-25SEP29CINDEN","Sports","19699678","182454.14","2","yes","KXNFLGAME-25SEP29CINDEN-DEN","KXNFLGAME","TRUE","KXNFLGAME-25SEP29CINDEN-DEN"
"KXALIENS","KXALIENS","Science and Technology","19677228","186467.47","2","","","KXALIENS","FALSE",""
"KXNBAGAME-26APR06PORDEN","KXNBAGAME-26APR06PORDEN","Sports","19617412","242603.8","2","","","KXNBAGAME","TRUE",""
"KXWWOMENSINGLES-25","KXWWOMENSINGLES-25","Sports","19615868","193328.78","117","yes","KXWWOMENSINGLES-25-IS","KXWWOMENSINGLES","TRUE","KXWWOMENSINGLES-25-IS"
"KXTIME-25","KXTIME-25","Entertainment","19577255","119516.56","36","","","KXTIME","FALSE",""
"KXNBAGAME-26FEB10INDNYK","KXNBAGAME-26FEB10INDNYK","Sports","19543032","215393.95","2","","","KXNBAGAME","TRUE",""
"KXNCAAMBGAME-26FEB16HOUISU","KXNCAAMBGAME-26FEB16HOUISU","Sports","19530061","287311.33","2","","","KXNCAAMBGAME","TRUE",""
"KXNFLGAME-25OCT12SFTB","KXNFLGAME-25OCT12SFTB","Sports","19488901","254194.93","2","yes","KXNFLGAME-25OCT12SFTB-TB","KXNFLGAME","TRUE","KXNFLGAME-25OCT12SFTB-TB"
