market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date
KXNFLGAME-25OCT26GBPIT,KXNFLGAME-25OCT26GBPIT,Sports,36170361,508963.98,2,yes,KXNFLGAME-25OCT26GBPIT-GB,KXNFLGAME,TRUE,KXNFLGAME-25OCT26GBPIT-GB,2025-10-26
KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB,Sports,36143767,431977.58,2,yes,KXNFLGAME-25DEC11ATLTB-ATL,KXNFLGAME,TRUE,KXNFLGAME-25DEC11ATLTB-ATL,2025-12-11
KXPGATOUR-TOC25,KXPGATOUR-TOC25,Sports,36092492,394026.96,30,yes,KXPGATOUR-TOC25-TFLE,KXPGATOUR,TRUE,KXPGATOUR-TOC25-TFLE,2025-08-24
POPVOTEMOV-24-D,POPVOTEMOV-24-D,Elections,36075383,0,10,,,POPVOTEMOV,FALSE,,2025-01-06
KXNFLGAME-25SEP07BALBUF,KXNFLGAME-25SEP07BALBUF,Sports,35998374,412952.91,2,yes,KXNFLGAME-25SEP07BALBUF-BUF,KXNFLGAME,TRUE,KXNFLGAME-25SEP07BALBUF-BUF,2025-09-07
KXFEDDECISION-26JAN,KXFEDDECISION-26JAN,Economics,35976526,133654.23,5,yes,KXFEDDECISION-26JAN-H0,KXFEDDECISION,FALSE,KXFEDDECISION-26JAN-H0,2026-01-28
KXNBAGAME-26APR15GSWLAC,KXNBAGAME-26APR15GSWLAC,Sports,35867729,555145.1,2,yes,KXNBAGAME-26APR15GSWLAC-GSW,KXNBAGAME,TRUE,KXNBAGAME-26APR15GSWLAC-GSW,2026-04-16
KXNBAGAME-26MAY12MINSAS,KXNBAGAME-26MAY12MINSAS,Sports,35822372,346414.07,2,,,KXNBAGAME,TRUE,,2026-05-12
KXNBAGAME-26MAY08SASMIN,KXNBAGAME-26MAY08SASMIN,Sports,35730324,551646.64,2,yes,KXNBAGAME-26MAY08SASMIN-SAS,KXNBAGAME,TRUE,KXNBAGAME-26MAY08SASMIN-SAS,2026-05-09
KXNFLGAME-25NOV27GBDET,KXNFLGAME-25NOV27GBDET,Sports,35719291,492761.76,2,yes,KXNFLGAME-25NOV27GBDET-GB,KXNFLGAME,TRUE,KXNFLGAME-25NOV27GBDET-GB,2025-11-27
KXNBAGAME-26APR23NYKATL,KXNBAGAME-26APR23NYKATL,Sports,35708866,646093.74,2,yes,KXNBAGAME-26APR23NYKATL-ATL,KXNBAGAME,TRUE,KXNBAGAME-26APR23NYKATL-ATL,2026-04-23
KXNCAAFGAME-26JAN01ALAIND,KXNCAAFGAME-26JAN01ALAIND,Sports,35611314,383517.42,2,yes,KXNCAAFGAME-26JAN01ALAIND-IND,KXNCAAFGAME,TRUE,KXNCAAFGAME-26JAN01ALAIND-IND,2026-01-01
SENATEAZ-24,SENATEAZ-24,Politics,35514247,0,2,yes,SENATEAZ-24-D,SENATEAZ,FALSE,SENATEAZ-24-D,2025-01-03
KXUSOMENSINGLES-25,KXUSOMENSINGLES-25,Sports,35449419,403881.03,34,yes,KXUSOMENSINGLES-25-CA,KXUSOMENSINGLES,TRUE,KXUSOMENSINGLES-25-CA,2025-09-07
KXTHEOPEN-25,KXTHEOPEN-25,Sports,35446558,192574.12,127,yes,KXTHEOPEN-25-SS,KXTHEOPEN,TRUE,KXTHEOPEN-25-SS,2025-07-20
KXNBAGAME-26APR21HOULAL,KXNBAGAME-26APR21HOULAL,Sports,35425512,632923.78,2,yes,KXNBAGAME-26APR21HOULAL-LAL,KXNBAGAME,TRUE,KXNBAGAME-26APR21HOULAL-LAL,2026-04-22
KXPGA-25,KXPGA-25,Sports,35227767,196084.86,156,yes,KXPGA-25-SS,KXPGA,TRUE,KXPGA-25-SS,2025-05-18
KXNBAGAME-26APR20MINDEN,KXNBAGAME-26APR20MINDEN,Sports,35122248,558895.35,2,yes,KXNBAGAME-26APR20MINDEN-MIN,KXNBAGAME,TRUE,KXNBAGAME-26APR20MINDEN-MIN,2026-04-21
KXNBAGAME-26APR24SASPOR,KXNBAGAME-26APR24SASPOR,Sports,35088768,571947.94,2,yes,KXNBAGAME-26APR24SASPOR-SAS,KXNBAGAME,TRUE,KXNBAGAME-26APR24SASPOR-SAS,2026-04-25
KXNCAAFGAME-26JAN09OREIND,KXNCAAFGAME-26JAN09OREIND,Sports,35043376,381711.26,2,yes,KXNCAAFGAME-26JAN09OREIND-IND,KXNCAAFGAME,TRUE,KXNCAAFGAME-26JAN09OREIND-IND,2026-01-09
KXNFLGAME-25DEC28PHIBUF,KXNFLGAME-25DEC28PHIBUF,Sports,34973628,456964.5,2,yes,KXNFLGAME-25DEC28PHIBUF-PHI,KXNFLGAME,TRUE,KXNFLGAME-25DEC28PHIBUF-PHI,2025-12-28
KXNFLGAME-25OCT12DETKC,KXNFLGAME-25OCT12DETKC,Sports,34947385,511101.68,2,yes,KXNFLGAME-25OCT12DETKC-KC,KXNFLGAME,TRUE,KXNFLGAME-25OCT12DETKC-KC,2025-10-12
KXFEDDECISION-26MAR,KXFEDDECISION-26MAR,Economics,34682807,111559.06,5,yes,KXFEDDECISION-26MAR-H0,KXFEDDECISION,FALSE,KXFEDDECISION-26MAR-H0,2026-03-18
KXNBAGAME-26APR30DENMIN,KXNBAGAME-26APR30DENMIN,Sports,34572318,604786.63,2,yes,KXNBAGAME-26APR30DENMIN-MIN,KXNBAGAME,TRUE,KXNBAGAME-26APR30DENMIN-MIN,2026-05-01
KXGOVCA-26,KXGOVCA-26,Politics,34363357,136564.59,25,,,KXGOVCA,FALSE,,2026-05-17
KXNCAAFGAME-25DEC06INDOSU,KXNCAAFGAME-25DEC06INDOSU,Sports,34287407,447388.87,2,yes,KXNCAAFGAME-25DEC06INDOSU-IND,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC06INDOSU-IND,2025-12-06
KXNBAGAME-26APR27DETORL,KXNBAGAME-26APR27DETORL,Sports,34080819,606475.56,2,yes,KXNBAGAME-26APR27DETORL-ORL,KXNBAGAME,TRUE,KXNBAGAME-26APR27DETORL-ORL,2026-04-27
KXPGATOUR-BC25,KXPGATOUR-BC25,Sports,33766901,379699.43,53,yes,KXPGATOUR-BC25-SSCH,KXPGATOUR,TRUE,KXPGATOUR-BC25-SSCH,2025-08-17
KXNBAGAME-26APR21PORSAS,KXNBAGAME-26APR21PORSAS,Sports,33704091,470519.93,2,yes,KXNBAGAME-26APR21PORSAS-POR,KXNBAGAME,TRUE,KXNBAGAME-26APR21PORSAS-POR,2026-04-21
KXNCAAMBGAME-26MAR22UCLACONN,KXNCAAMBGAME-26MAR22UCLACONN,Sports,33502104,484236.26,2,yes,KXNCAAMBGAME-26MAR22UCLACONN-CONN,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR22UCLACONN-CONN,2026-03-23
KXNCAAFGAME-25DEC19ALAOKLA,KXNCAAFGAME-25DEC19ALAOKLA,Sports,33160656,446463.35,2,yes,KXNCAAFGAME-25DEC19ALAOKLA-ALA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC19ALAOKLA-ALA,2025-12-19
KXNBAGAME-26APR17GSWPHX,KXNBAGAME-26APR17GSWPHX,Sports,33015157,501842.61,2,yes,KXNBAGAME-26APR17GSWPHX-PHX,KXNBAGAME,TRUE,KXNBAGAME-26APR17GSWPHX-PHX,2026-04-18
KXNFLGAME-25DEC21PITDET,KXNFLGAME-25DEC21PITDET,Sports,32956506,417798.58,2,yes,KXNFLGAME-25DEC21PITDET-PIT,KXNFLGAME,TRUE,KXNFLGAME-25DEC21PITDET-PIT,2025-12-21
KXMLBWORLD-26,KXMLBWORLD-26,Sports,32888545,386902.84,20,yes,KXMLBWORLD-26-VE,KXMLBWORLD,TRUE,KXMLBWORLD-26-VE,2026-03-17
KXNBAGAME-26MAY11DETCLE,KXNBAGAME-26MAY11DETCLE,Sports,32771267,408857.04,2,,,KXNBAGAME,TRUE,,2026-05-11
KXNBAGAME-26APR14MIACHA,KXNBAGAME-26APR14MIACHA,Sports,32748536,480732.58,2,yes,KXNBAGAME-26APR14MIACHA-CHA,KXNBAGAME,TRUE,KXNBAGAME-26APR14MIACHA-CHA,2026-04-14
KXBTCMAXY-25-DEC31,KXBTCMAXY-25-DEC31,Crypto,32442045,291771.02,13,yes,KXBTCMAXY-25-DEC31-124999.99,KXBTCMAXY,FALSE,KXBTCMAXY-25-DEC31-124999.99,2025-12-31
KXNFLGAME-25NOV02KCBUF,KXNFLGAME-25NOV02KCBUF,Sports,32435515,402450.47,2,yes,KXNFLGAME-25NOV02KCBUF-BUF,KXNFLGAME,TRUE,KXNFLGAME-25NOV02KCBUF-BUF,2025-11-02
KXNFLGAME-25NOV28CHIPHI,KXNFLGAME-25NOV28CHIPHI,Sports,32368125,431640.3,2,yes,KXNFLGAME-25NOV28CHIPHI-CHI,KXNFLGAME,TRUE,KXNFLGAME-25NOV28CHIPHI-CHI,2025-11-28
KXNFLGAME-25OCT19ATLSF,KXNFLGAME-25OCT19ATLSF,Sports,32100004,464253.53,2,yes,KXNFLGAME-25OCT19ATLSF-SF,KXNFLGAME,TRUE,KXNFLGAME-25OCT19ATLSF-SF,2025-10-19
KXNFLGAME-25OCT19NYGDEN,KXNFLGAME-25OCT19NYGDEN,Sports,32072710,378862.43,2,yes,KXNFLGAME-25OCT19NYGDEN-DEN,KXNFLGAME,TRUE,KXNFLGAME-25OCT19NYGDEN-DEN,2025-10-19
KXNFLGAME-25DEC14MINDAL,KXNFLGAME-25DEC14MINDAL,Sports,31983422,389476.26,2,yes,KXNFLGAME-25DEC14MINDAL-MIN,KXNFLGAME,TRUE,KXNFLGAME-25DEC14MINDAL-MIN,2025-12-14
KXNBAGAME-26MAY09DETCLE,KXNBAGAME-26MAY09DETCLE,Sports,31939220,509621.56,2,yes,KXNBAGAME-26MAY09DETCLE-CLE,KXNBAGAME,TRUE,KXNBAGAME-26MAY09DETCLE-CLE,2026-05-09
KXFOMENSINGLES-25,KXFOMENSINGLES-25,Sports,31812214,372873.64,100,yes,KXFOMENSINGLES-25-CA,KXFOMENSINGLES,TRUE,KXFOMENSINGLES-25-CA,2025-06-08
KXNCAAFGAME-26JAN01ORETTU,KXNCAAFGAME-26JAN01ORETTU,Sports,31664227,430210.08,2,yes,KXNCAAFGAME-26JAN01ORETTU-ORE,KXNCAAFGAME,TRUE,KXNCAAFGAME-26JAN01ORETTU-ORE,2026-01-01
KXNBAGAME-25DEC25MINDEN,KXNBAGAME-25DEC25MINDEN,Sports,31547679,460061.47,2,yes,KXNBAGAME-25DEC25MINDEN-DEN,KXNBAGAME,TRUE,KXNBAGAME-25DEC25MINDEN-DEN,2025-12-26
KXNCAAFGAME-25NOV28TXAMTEX,KXNCAAFGAME-25NOV28TXAMTEX,Sports,31482642,438844.24,2,yes,KXNCAAFGAME-25NOV28TXAMTEX-TEX,KXNCAAFGAME,TRUE,KXNCAAFGAME-25NOV28TXAMTEX-TEX,2025-11-28
KXLAYOFFSYINFO-26,KXLAYOFFSYINFO-26,Economics,31419378,0,1,,,KXLAYOFFSYINFO,FALSE,,2026-05-17
KXNBAGAME-26APR19ORLDET,KXNBAGAME-26APR19ORLDET,Sports,31151923,504771.02,2,yes,KXNBAGAME-26APR19ORLDET-ORL,KXNBAGAME,TRUE,KXNBAGAME-26APR19ORLDET-ORL,2026-04-19
KXNFLGAME-25NOV16DETPHI,KXNFLGAME-25NOV16DETPHI,Sports,30978990,387673.62,2,yes,KXNFLGAME-25NOV16DETPHI-PHI,KXNFLGAME,TRUE,KXNFLGAME-25NOV16DETPHI-PHI,2025-11-16
KXNBAGAME-26APR14PORPHX,KXNBAGAME-26APR14PORPHX,Sports,30915859,555603.7,2,yes,KXNBAGAME-26APR14PORPHX-POR,KXNBAGAME,TRUE,KXNBAGAME-26APR14PORPHX-POR,2026-04-15
KXNBAGAME-26MAY15SASMIN,KXNBAGAME-26MAY15SASMIN,Sports,30816996,301364.36,2,,,KXNBAGAME,TRUE,,2026-05-16
KXNFLGAME-25OCT05TBSEA,KXNFLGAME-25OCT05TBSEA,Sports,30716011,464313.23,2,yes,KXNFLGAME-25OCT05TBSEA-TB,KXNFLGAME,TRUE,KXNFLGAME-25OCT05TBSEA-TB,2025-10-05
KXNBAGAME-26APR23DENMIN,KXNBAGAME-26APR23DENMIN,Sports,30668698,311850.57,2,yes,KXNBAGAME-26APR23DENMIN-MIN,KXNBAGAME,TRUE,KXNBAGAME-26APR23DENMIN-MIN,2026-04-24
KXNBAEAST-26,KXNBAEAST-26,Sports,30594577,298328.6,15,,,KXNBAEAST,TRUE,,2026-05-17
KXNFLGAME-25OCT13CHIWAS,KXNFLGAME-25OCT13CHIWAS,Sports,30463776,427657.84,2,yes,KXNFLGAME-25OCT13CHIWAS-CHI,KXNFLGAME,TRUE,KXNFLGAME-25OCT13CHIWAS-CHI,2025-10-13
KXNBASERIES-26ORLDETR1,KXNBASERIES-26ORLDETR1,Sports,30455976,363160.83,2,yes,KXNBASERIES-26ORLDETR1-DET,KXNBASERIES,TRUE,KXNBASERIES-26ORLDETR1-DET,2026-05-03
KXNFLGAME-25SEP28LACNYG,KXNFLGAME-25SEP28LACNYG,Sports,30176905,444698.26,2,yes,KXNFLGAME-25SEP28LACNYG-NYG,KXNFLGAME,TRUE,KXNFLGAME-25SEP28LACNYG-NYG,2025-09-28
KXNBAGAME-26MAY08NYKPHI,KXNBAGAME-26MAY08NYKPHI,Sports,30025780,514783.34,2,yes,KXNBAGAME-26MAY08NYKPHI-NYK,KXNBAGAME,TRUE,KXNBAGAME-26MAY08NYKPHI-NYK,2026-05-08
KXGOVTSHUTDOWN,KXGOVTSHUTDOWN,Politics,29962958,86934.3,1,yes,KXGOVTSHUTDOWN-26FEB14,KXGOVTSHUTDOWN,FALSE,KXGOVTSHUTDOWN-26FEB14,2026-02-14
KXNFLMVP-26,KXNFLMVP-26,Sports,29936202,233813.26,39,yes,KXNFLMVP-26-MSTA,KXNFLMVP,TRUE,KXNFLMVP-26-MSTA,2026-02-05
KXNBAGAME-26APR22PHXOKC,KXNBAGAME-26APR22PHXOKC,Sports,29543630,174391.89,2,yes,KXNBAGAME-26APR22PHXOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26APR22PHXOKC-OKC,2026-04-23
KXNBAGAME-26MAY06PHINYK,KXNBAGAME-26MAY06PHINYK,Sports,29536884,442402.88,2,yes,KXNBAGAME-26MAY06PHINYK-NYK,KXNBAGAME,TRUE,KXNBAGAME-26MAY06PHINYK-NYK,2026-05-06
KXMENWORLDCUP-26,KXMENWORLDCUP-26,Sports,29520386,119194.75,52,,,KXMENWORLDCUP,TRUE,,2026-05-17
KXNFLGAME-25SEP15LACLV,KXNFLGAME-25SEP15LACLV,Sports,29420795,347899.71,2,yes,KXNFLGAME-25SEP15LACLV-LAC,KXNFLGAME,TRUE,KXNFLGAME-25SEP15LACLV-LAC,2025-09-16
KXNFLGAME-25NOV23PHIDAL,KXNFLGAME-25NOV23PHIDAL,Sports,29212511,334906.8,2,yes,KXNFLGAME-25NOV23PHIDAL-DAL,KXNFLGAME,TRUE,KXNFLGAME-25NOV23PHIDAL-DAL,2025-11-23
KXNBAGAME-26APR18HOULAL,KXNBAGAME-26APR18HOULAL,Sports,29186446,461448.4,2,yes,KXNBAGAME-26APR18HOULAL-LAL,KXNBAGAME,TRUE,KXNBAGAME-26APR18HOULAL-LAL,2026-04-18
KXNBAGAME-26MAY15DETCLE,KXNBAGAME-26MAY15DETCLE,Sports,29033668,444445.86,2,,,KXNBAGAME,TRUE,,2026-05-15
KXNBAGAME-26APR25DETORL,KXNBAGAME-26APR25DETORL,Sports,28934879,432273.15,2,yes,KXNBAGAME-26APR25DETORL-ORL,KXNBAGAME,TRUE,KXNBAGAME-26APR25DETORL-ORL,2026-04-25
KXNBAGAME-26APR21PHIBOS,KXNBAGAME-26APR21PHIBOS,Sports,28880511,383019.5,2,yes,KXNBAGAME-26APR21PHIBOS-PHI,KXNBAGAME,TRUE,KXNBAGAME-26APR21PHIBOS-PHI,2026-04-21
KXNCAAFGAME-25DEC20MIATXAM,KXNCAAFGAME-25DEC20MIATXAM,Sports,28874782,437190.95,2,yes,KXNCAAFGAME-25DEC20MIATXAM-MIA,KXNCAAFGAME,TRUE,KXNCAAFGAME-25DEC20MIATXAM-MIA,2025-12-20
KXNBAGAME-26FEB27DENOKC,KXNBAGAME-26FEB27DENOKC,Sports,28630320,496491.11,2,yes,KXNBAGAME-26FEB27DENOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-26FEB27DENOKC-OKC,2026-02-28
KXNFLGAME-25SEP29NYJMIA,KXNFLGAME-25SEP29NYJMIA,Sports,28629700,344670.84,2,yes,KXNFLGAME-25SEP29NYJMIA-MIA,KXNFLGAME,TRUE,KXNFLGAME-25SEP29NYJMIA-MIA,2025-09-29
KXNBAGAME-25JUN19OKCIND,KXNBAGAME-25JUN19OKCIND,Sports,28392249,420130.97,2,yes,KXNBAGAME-25JUN19OKCIND-IND,KXNBAGAME,TRUE,KXNBAGAME-25JUN19OKCIND-IND,2025-06-19
KXTRUMPMENTION-26FEB28,KXTRUMPMENTION-26FEB28,Mentions,28315105,284485.52,55,yes,KXTRUMPMENTION-26FEB28-250,KXTRUMPMENTION,FALSE,KXTRUMPMENTION-26FEB28-250,2026-02-24
KXNFLGAME-25NOV09PITLAC,KXNFLGAME-25NOV09PITLAC,Sports,28180359,348757.45,2,yes,KXNFLGAME-25NOV09PITLAC-LAC,KXNFLGAME,TRUE,KXNFLGAME-25NOV09PITLAC-LAC,2025-11-09
KXNBAGAME-26APR26CLETOR,KXNBAGAME-26APR26CLETOR,Sports,28152677,447414.71,2,yes,KXNBAGAME-26APR26CLETOR-TOR,KXNBAGAME,TRUE,KXNBAGAME-26APR26CLETOR-TOR,2026-04-26
KXMLBGAME-25OCT27TORLAD,KXMLBGAME-25OCT27TORLAD,Sports,28059503,557745.28,2,yes,KXMLBGAME-25OCT27TORLAD-LAD,KXMLBGAME,TRUE,KXMLBGAME-25OCT27TORLAD-LAD,2025-10-28
KXNFLGAME-25SEP14ATLMIN,KXNFLGAME-25SEP14ATLMIN,Sports,27828161,404084.39,2,yes,KXNFLGAME-25SEP14ATLMIN-ATL,KXNFLGAME,TRUE,KXNFLGAME-25SEP14ATLMIN-ATL,2025-09-14
KXNBAGAME-25JUN13OKCIND,KXNBAGAME-25JUN13OKCIND,Sports,27738922,478907.95,2,yes,KXNBAGAME-25JUN13OKCIND-OKC,KXNBAGAME,TRUE,KXNBAGAME-25JUN13OKCIND-OKC,2025-06-13
KXNFLGAME-25DEC27HOULAC,KXNFLGAME-25DEC27HOULAC,Sports,27671253,335248.08,2,yes,KXNFLGAME-25DEC27HOULAC-HOU,KXNFLGAME,TRUE,KXNFLGAME-25DEC27HOULAC-HOU,2025-12-27
KXIPLGAME-26MAY07RCBLSG,KXIPLGAME-26MAY07RCBLSG,Sports,27655196,326805.11,2,yes,KXIPLGAME-26MAY07RCBLSG-LSG,KXIPLGAME,TRUE,KXIPLGAME-26MAY07RCBLSG-LSG,2026-05-07
KXSURVIVOR-26DEC31,KXSURVIVOR-26DEC31,Entertainment,27637313,80923.99,24,,,KXSURVIVOR,FALSE,,2026-05-17
KXNCAAMBGAME-26MAR28PURARIZ,KXNCAAMBGAME-26MAR28PURARIZ,Sports,27578071,434129.38,2,yes,KXNCAAMBGAME-26MAR28PURARIZ-ARIZ,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR28PURARIZ-ARIZ,2026-03-28
KXNFLGAME-25SEP05KCLAC,KXNFLGAME-25SEP05KCLAC,Sports,27311328,375787.47,2,yes,KXNFLGAME-25SEP05KCLAC-LAC,KXNFLGAME,TRUE,KXNFLGAME-25SEP05KCLAC-LAC,2025-09-05
KXATPMATCH-26JAN29ALCZVE,KXATPMATCH-26JAN29ALCZVE,Sports,27270654,432380.46,2,yes,KXATPMATCH-26JAN29ALCZVE-ALC,KXATPMATCH,TRUE,KXATPMATCH-26JAN29ALCZVE-ALC,2026-01-30
KXNBAGAME-26APR27MINDEN,KXNBAGAME-26APR27MINDEN,Sports,27089765,244207.83,2,yes,KXNBAGAME-26APR27MINDEN-DEN,KXNBAGAME,TRUE,KXNBAGAME-26APR27MINDEN-DEN,2026-04-28
KXSB-25,KXSB-25,Sports,27020896,344381.73,4,yes,KXSB-25-PHI,KXSB,TRUE,KXSB-25-PHI,2025-02-09
KXNFLGAME-25NOV06LVDEN,KXNFLGAME-25NOV06LVDEN,Sports,26818644,328646.79,2,yes,KXNFLGAME-25NOV06LVDEN-DEN,KXNFLGAME,TRUE,KXNFLGAME-25NOV06LVDEN-DEN,2025-11-06
KXNFLGAME-25DEC07CHIGB,KXNFLGAME-25DEC07CHIGB,Sports,26810190,328939.37,2,yes,KXNFLGAME-25DEC07CHIGB-GB,KXNFLGAME,TRUE,KXNFLGAME-25DEC07CHIGB-GB,2025-12-07
KXMARMAD-25R4G2,KXMARMAD-25R4G2,Sports,26802345,359856.14,17,yes,KXMARMAD-25R4G2-HOU,KXMARMAD,TRUE,KXMARMAD-25R4G2-HOU,2025-04-05
KXNCAAFGAME-25SEP26HOUORST,KXNCAAFGAME-25SEP26HOUORST,Sports,26794625,349361.81,2,yes,KXNCAAFGAME-25SEP26HOUORST-HOU,KXNCAAFGAME,TRUE,KXNCAAFGAME-25SEP26HOUORST-HOU,2025-09-27
KXNFLGAME-25SEP04DALPHI,KXNFLGAME-25SEP04DALPHI,Sports,26713162,312810.58,2,yes,KXNFLGAME-25SEP04DALPHI-PHI,KXNFLGAME,TRUE,KXNFLGAME-25SEP04DALPHI-PHI,2025-09-05
KXNBAGAME-26APR25NYKATL,KXNBAGAME-26APR25NYKATL,Sports,26685655,335917.06,2,yes,KXNBAGAME-26APR25NYKATL-NYK,KXNBAGAME,TRUE,KXNBAGAME-26APR25NYKATL-NYK,2026-04-25
KXMLBSERIES-25DETSEA,KXMLBSERIES-25DETSEA,Sports,26618051,425319.03,2,yes,KXMLBSERIES-25DETSEA-SEA,KXMLBSERIES,TRUE,KXMLBSERIES-25DETSEA-SEA,2025-10-11
KXNBAGAME-26APR26BOSPHI,KXNBAGAME-26APR26BOSPHI,Sports,26531181,275160.21,2,yes,KXNBAGAME-26APR26BOSPHI-BOS,KXNBAGAME,TRUE,KXNBAGAME-26APR26BOSPHI-BOS,2026-04-26
KXNFLGAME-25NOV02SEAWAS,KXNFLGAME-25NOV02SEAWAS,Sports,26528408,253958.51,2,yes,KXNFLGAME-25NOV02SEAWAS-SEA,KXNFLGAME,TRUE,KXNFLGAME-25NOV02SEAWAS-SEA,2025-11-02
KXNFLGAME-25OCT05DENPHI,KXNFLGAME-25OCT05DENPHI,Sports,26509630,307650.33,2,yes,KXNFLGAME-25OCT05DENPHI-DEN,KXNFLGAME,TRUE,KXNFLGAME-25OCT05DENPHI-DEN,2025-10-05
KXIPLGAME-26APR26KKRLSG,KXIPLGAME-26APR26KKRLSG,Sports,26468098,318237.2,2,yes,KXIPLGAME-26APR26KKRLSG-KKR,KXIPLGAME,TRUE,KXIPLGAME-26APR26KKRLSG-KKR,2026-04-26
KXSB-27,KXSB-27,Sports,26428814,94934.91,32,,,KXSB,TRUE,,2026-05-17
KXNBAGAME-25JUN16INDOKC,KXNBAGAME-25JUN16INDOKC,Sports,26421483,334271.51,2,yes,KXNBAGAME-25JUN16INDOKC-OKC,KXNBAGAME,TRUE,KXNBAGAME-25JUN16INDOKC-OKC,2025-06-16
KXNBAGAME-26APR17CHAORL,KXNBAGAME-26APR17CHAORL,Sports,26379365,314050.49,2,yes,KXNBAGAME-26APR17CHAORL-ORL,KXNBAGAME,TRUE,KXNBAGAME-26APR17CHAORL-ORL,2026-04-17
KXHEISMAN-26,KXHEISMAN-26,Sports,26301623,163101.14,37,yes,KXHEISMAN-26-FMEN,KXHEISMAN,TRUE,KXHEISMAN-26-FMEN,2025-12-13
KXNBAGAME-25DEC13SASOKC,KXNBAGAME-25DEC13SASOKC,Sports,26287902,362394.9,2,yes,KXNBAGAME-25DEC13SASOKC-SAS,KXNBAGAME,TRUE,KXNBAGAME-25DEC13SASOKC-SAS,2025-12-14
KXNBAGAME-26APR20ATLNYK,KXNBAGAME-26APR20ATLNYK,Sports,26108575,307025.29,2,yes,KXNBAGAME-26APR20ATLNYK-ATL,KXNBAGAME,TRUE,KXNBAGAME-26APR20ATLNYK-ATL,2026-04-20
CLOSESTSTATE-24,CLOSESTSTATE-24,Elections,25979614,155165.04,17,yes,CLOSESTSTATE-24-WI,CLOSESTSTATE,FALSE,CLOSESTSTATE-24-WI,2025-01-06
KXNBAGAME-26MAY06MINSAS,KXNBAGAME-26MAY06MINSAS,Sports,25873263,232468.2,2,yes,KXNBAGAME-26MAY06MINSAS-SAS,KXNBAGAME,TRUE,KXNBAGAME-26MAY06MINSAS-SAS,2026-05-07
KXCITRINI,KXCITRINI,Politics,25718317,0,1,,,KXCITRINI,FALSE,,2026-05-16
KXAOMEN-26,KXAOMEN-26,Sports,25681248,266373.74,21,yes,KXAOMEN-26-CALC,KXAOMEN,TRUE,KXAOMEN-26-CALC,2026-02-01
KXNFLGAME-25OCT20HOUSEA,KXNFLGAME-25OCT20HOUSEA,Sports,25631012,253819.25,2,yes,KXNFLGAME-25OCT20HOUSEA-SEA,KXNFLGAME,TRUE,KXNFLGAME-25OCT20HOUSEA-SEA,2025-10-21
KXOSCARACTO-26,KXOSCARACTO-26,Entertainment,25609977,224215.49,16,yes,KXOSCARACTO-26-MIC,KXOSCARACTO,FALSE,KXOSCARACTO-26-MIC,2026-03-15
KXNFLGAME-25NOV23INDKC,KXNFLGAME-25NOV23INDKC,Sports,25592986,373028.98,2,yes,KXNFLGAME-25NOV23INDKC-KC,KXNFLGAME,TRUE,KXNFLGAME-25NOV23INDKC-KC,2025-11-23
KXNFLGAME-25NOV09ATLIND,KXNFLGAME-25NOV09ATLIND,Sports,25567034,369608.71,2,yes,KXNFLGAME-25NOV09ATLIND-IND,KXNFLGAME,TRUE,KXNFLGAME-25NOV09ATLIND-IND,2025-11-09
KXNFLGAME-25DEC01NYGNE,KXNFLGAME-25DEC01NYGNE,Sports,25563231,188217.53,2,yes,KXNFLGAME-25DEC01NYGNE-NE,KXNFLGAME,TRUE,KXNFLGAME-25DEC01NYGNE-NE,2025-12-01
KXOSCARPIC-26,KXOSCARPIC-26,Entertainment,25470544,144420.79,19,yes,KXOSCARPIC-26-ONE,KXOSCARPIC,FALSE,KXOSCARPIC-26-ONE,2026-03-15
KXPGATOUR-ZUCONO26,KXPGATOUR-ZUCONO26,Sports,25285537,138681.95,74,yes,KXPGATOUR-ZUCONO26-FIFI,KXPGATOUR,TRUE,KXPGATOUR-ZUCONO26-FIFI,2026-04-26
KXNFLGAME-25SEP14NYGDAL,KXNFLGAME-25SEP14NYGDAL,Sports,25244415,347179.48,2,yes,KXNFLGAME-25SEP14NYGDAL-DAL,KXNFLGAME,TRUE,KXNFLGAME-25SEP14NYGDAL-DAL,2025-09-14
KXIPLGAME-26APR29SRHMI,KXIPLGAME-26APR29SRHMI,Sports,25200855,325942.83,2,yes,KXIPLGAME-26APR29SRHMI-SRH,KXIPLGAME,TRUE,KXIPLGAME-26APR29SRHMI-SRH,2026-04-29
KXNCAAMBGAME-26MAR27SJUDUKE,KXNCAAMBGAME-26MAR27SJUDUKE,Sports,25174502,414464.76,2,yes,KXNCAAMBGAME-26MAR27SJUDUKE-DUKE,KXNCAAMBGAME,TRUE,KXNCAAMBGAME-26MAR27SJUDUKE-DUKE,2026-03-27
