market_key,market_name,kalshi_category,contracts,fees_total,n_outcomes,winner,winner_ticker,report_ticker,is_sports,top_outcome,last_trade_date,grp,cat,mtype,wide_cat,display_winner,display_name
KXNFLGAME-25OCT26GBPIT,KXNFLGAME-25OCT26GBPIT,Sports,36170361,508963.98,2,yes,KXNFLGAME-25OCT26GBPIT-GB,KXNFLGAME,True,KXNFLGAME-25OCT26GBPIT-GB,2025-10-26,Sports,NFL,Game,Football,,
KXNFLGAME-25DEC11ATLTB,KXNFLGAME-25DEC11ATLTB,Sports,36143767,431977.58,2,yes,KXNFLGAME-25DEC11ATLTB-ATL,KXNFLGAME,True,KXNFLGAME-25DEC11ATLTB-ATL,2025-12-11,Sports,NFL,Game,Football,,
KXPGATOUR-TOC25,KXPGATOUR-TOC25,Sports,36092492,394026.96,30,yes,KXPGATOUR-TOC25-TFLE,KXPGATOUR,True,KXPGATOUR-TOC25-TFLE,2025-08-24,Sports,Golf,Futures,Golf,Tommy Fleetwood,2025 TOUR Championship
KXNFLGAME-25SEP07BALBUF,KXNFLGAME-25SEP07BALBUF,Sports,35998374,412952.91,2,yes,KXNFLGAME-25SEP07BALBUF-BUF,KXNFLGAME,True,KXNFLGAME-25SEP07BALBUF-BUF,2025-09-07,Sports,NFL,Game,Football,,
KXWCGAME-26JUN19TURPAR,KXWCGAME-26JUN19TURPAR,Sports,35978306,381430.93,3,yes,KXWCGAME-26JUN19TURPAR-PAR,KXWCGAME,True,KXWCGAME-26JUN19TURPAR-PAR,2026-06-20,Sports,Soccer,Game,Soccer,,
KXFEDDECISION-26JAN,KXFEDDECISION-26JAN,Economics,35976526,133654.23,5,yes,KXFEDDECISION-26JAN-H0,KXFEDDECISION,False,KXFEDDECISION-26JAN-H0,2026-01-28,Non-sports,Finance,Other,Finance,Hold,
KXNBAGAME-26APR15GSWLAC,KXNBAGAME-26APR15GSWLAC,Sports,35867729,555145.1,2,yes,KXNBAGAME-26APR15GSWLAC-GSW,KXNBAGAME,True,KXNBAGAME-26APR15GSWLAC-GSW,2026-04-16,Sports,NBA,Game,Basketball,,
KXNBAGAME-26MAY12MINSAS,KXNBAGAME-26MAY12MINSAS,Sports,35822372,346414.07,2,yes,KXNBAGAME-26MAY12MINSAS-SAS,KXNBAGAME,True,KXNBAGAME-26MAY12MINSAS-SAS,2026-05-12,Sports,NBA,Game,Basketball,,
KXNBAGAME-26MAY08SASMIN,KXNBAGAME-26MAY08SASMIN,Sports,35736107,551758.11,2,yes,KXNBAGAME-26MAY08SASMIN-SAS,KXNBAGAME,True,KXNBAGAME-26MAY08SASMIN-SAS,2026-05-09,Sports,NBA,Game,Basketball,,
KXNFLGAME-25NOV27GBDET,KXNFLGAME-25NOV27GBDET,Sports,35719291,492761.76,2,yes,KXNFLGAME-25NOV27GBDET-GB,KXNFLGAME,True,KXNFLGAME-25NOV27GBDET-GB,2025-11-27,Sports,NFL,Game,Football,,
KXNBAGAME-26APR23NYKATL,KXNBAGAME-26APR23NYKATL,Sports,35708866,646093.74,2,yes,KXNBAGAME-26APR23NYKATL-ATL,KXNBAGAME,True,KXNBAGAME-26APR23NYKATL-ATL,2026-04-23,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-26JAN01ALAIND,KXNCAAFGAME-26JAN01ALAIND,Sports,35611314,383517.42,2,yes,KXNCAAFGAME-26JAN01ALAIND-IND,KXNCAAFGAME,True,KXNCAAFGAME-26JAN01ALAIND-IND,2026-01-01,Sports,College Football,Game,Football,,
SENATEAZ-24,SENATEAZ-24,Politics,35514247,0.0,2,yes,SENATEAZ-24-D,SENATEAZ,False,SENATEAZ-24-D,2025-01-03,Non-sports,Politics,Election,Politics,Democratics,2024 Senate race in Arizona
KXUSOMENSINGLES-25,KXUSOMENSINGLES-25,Sports,35449419,403881.03,34,yes,KXUSOMENSINGLES-25-CA,KXUSOMENSINGLES,True,KXUSOMENSINGLES-25-CA,2025-09-07,Sports,Tennis,Other,Tennis,Carlos Alcaraz,2025 Men's US Open
KXTHEOPEN-25,KXTHEOPEN-25,Sports,35446558,192574.12,127,yes,KXTHEOPEN-25-SS,KXTHEOPEN,True,KXTHEOPEN-25-SS,2025-07-20,Sports,Golf,Other,Golf,Scottie Scheffler,2025 The Open Championship Winner?
KXNBAGAME-26APR21HOULAL,KXNBAGAME-26APR21HOULAL,Sports,35425512,632923.78,2,yes,KXNBAGAME-26APR21HOULAL-LAL,KXNBAGAME,True,KXNBAGAME-26APR21HOULAL-LAL,2026-04-22,Sports,NBA,Game,Basketball,,
KXPGA-25,KXPGA-25,Sports,35227767,196084.86,156,yes,KXPGA-25-SS,KXPGA,True,KXPGA-25-SS,2025-05-18,Sports,Golf,Other,Golf,Scottie Scheffler,2025 PGA Championship
KXWCADVANCE-26JUL03COLGHA,KXWCADVANCE-26JUL03COLGHA,Sports,35166756,285636.49,2,yes,KXWCADVANCE-26JUL03COLGHA-COL,KXWCADVANCE,True,KXWCADVANCE-26JUL03COLGHA-COL,2026-07-03,Sports,Soccer,Other,Soccer,Colombia advances,
KXNBAGAME-26APR20MINDEN,KXNBAGAME-26APR20MINDEN,Sports,35122248,558895.35,2,yes,KXNBAGAME-26APR20MINDEN-MIN,KXNBAGAME,True,KXNBAGAME-26APR20MINDEN-MIN,2026-04-21,Sports,NBA,Game,Basketball,,
KXNBAGAME-26APR24SASPOR,KXNBAGAME-26APR24SASPOR,Sports,35088768,571947.94,2,yes,KXNBAGAME-26APR24SASPOR-SAS,KXNBAGAME,True,KXNBAGAME-26APR24SASPOR-SAS,2026-04-25,Sports,NBA,Game,Basketball,,
KXNCAAFGAME-26JAN09OREIND,KXNCAAFGAME-26JAN09OREIND,Sports,35043376,381711.26,2,yes,KXNCAAFGAME-26JAN09OREIND-IND,KXNCAAFGAME,True,KXNCAAFGAME-26JAN09OREIND-IND,2026-01-09,Sports,College Football,Game,Football,,
KXNFLGAME-25DEC28PHIBUF,KXNFLGAME-25DEC28PHIBUF,Sports,34973628,456964.5,2,yes,KXNFLGAME-25DEC28PHIBUF-PHI,KXNFLGAME,True,KXNFLGAME-25DEC28PHIBUF-PHI,2025-12-28,Sports,NFL,Game,Football,,
KXNFLGAME-25OCT12DETKC,KXNFLGAME-25OCT12DETKC,Sports,34947385,511101.68,2,yes,KXNFLGAME-25OCT12DETKC-KC,KXNFLGAME,True,KXNFLGAME-25OCT12DETKC-KC,2025-10-12,Sports,NFL,Game,Football,,
KXMVESPORTSMULTIGAMEEXTENDED-S20265BB8F2EF46D,KXMVESPORTSMULTIGAMEEXTENDED-S20265BB8F2EF46D,Sports,34850355,5584.48,32,yes,KXMVESPORTSMULTIGAMEEXTENDED-S20265BB8F2EF46D-210BF506565,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S20265BB8F2EF46D-210BF506565,2026-07-24,Sports,Parlay,Multi-game,Parlay,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026F84712B4878,KXMVESPORTSMULTIGAMEEXTENDED-S2026F84712B4878,Sports,34776427,71543.01,437,yes,KXMVESPORTSMULTIGAMEEXTENDED-S2026F84712B4878-3943FB544E3,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S2026F84712B4878-3943FB544E3,2026-06-24,Sports,Parlay,Multi-game,Parlay,,
KXWCGAME-26JUN20NEDSWE,KXWCGAME-26JUN20NEDSWE,Sports,34716727,292105.63,3,yes,KXWCGAME-26JUN20NEDSWE-NED,KXWCGAME,True,KXWCGAME-26JUN20NEDSWE-NED,2026-06-20,Sports,Soccer,Game,Soccer,,
KXFEDDECISION-26MAR,KXFEDDECISION-26MAR,Economics,34682807,111559.06,5,yes,KXFEDDECISION-26MAR-H0,KXFEDDECISION,False,KXFEDDECISION-26MAR-H0,2026-03-18,Non-sports,Finance,Other,Finance,Hold,
KXNBAGAME-26MAY01DETORL,KXNBAGAME-26MAY01DETORL,Sports,34677364,498207.14,2,yes,KXNBAGAME-26MAY01DETORL-DET,KXNBAGAME,True,KXNBAGAME-26MAY01DETORL-DET,2026-05-01,Sports,NBA,Game,Basketball,,
KXMVESPORTSMULTIGAMEEXTENDED-S2026C6D9D36AB23,KXMVESPORTSMULTIGAMEEXTENDED-S2026C6D9D36AB23,Sports,34630435,79183.57,128,yes,KXMVESPORTSMULTIGAMEEXTENDED-S2026C6D9D36AB23-C84E1467CCB,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S2026C6D9D36AB23-C84E1467CCB,2026-06-15,Sports,Parlay,Multi-game,Parlay,,
KXWCGAME-26JUL10ESPBEL,KXWCGAME-26JUL10ESPBEL,Sports,34608572,419222.94,3,yes,KXWCGAME-26JUL10ESPBEL-ESP,KXWCGAME,True,KXWCGAME-26JUL10ESPBEL-ESP,2026-07-10,Sports,Soccer,Game,Soccer,,
KXNBAGAME-26APR30DENMIN,KXNBAGAME-26APR30DENMIN,Sports,34562474,604581.61,2,yes,KXNBAGAME-26APR30DENMIN-MIN,KXNBAGAME,True,KXNBAGAME-26APR30DENMIN-MIN,2026-05-01,Sports,NBA,Game,Basketball,,
KXHORMUZNORM-26MAR17,KXHORMUZNORM-26MAR17,Politics,34552444,327083.62,11,,,KXHORMUZNORM,False,,2026-07-25,Non-sports,Politics,Other,Politics,,
KXWCGAME-26JUL03ARGCPV,KXWCGAME-26JUL03ARGCPV,Sports,34431248,249576.68,3,yes,KXWCGAME-26JUL03ARGCPV-TIE,KXWCGAME,True,KXWCGAME-26JUL03ARGCPV-TIE,2026-07-03,Sports,Soccer,Game,Soccer,,
KXNCAAFGAME-25DEC06INDOSU,KXNCAAFGAME-25DEC06INDOSU,Sports,34287407,447388.87,2,yes,KXNCAAFGAME-25DEC06INDOSU-IND,KXNCAAFGAME,True,KXNCAAFGAME-25DEC06INDOSU-IND,2025-12-06,Sports,College Football,Game,Football,,
KXWCGAME-26JUL19ESPARG,KXWCGAME-26JUL19ESPARG,Sports,34287216,402788.97,3,yes,KXWCGAME-26JUL19ESPARG-TIE,KXWCGAME,True,KXWCGAME-26JUL19ESPARG-TIE,2026-07-19,Sports,Soccer,Game,Soccer,,
KXWCSCORE-26JUL06USABEL,KXWCSCORE-26JUL06USABEL,Sports,34206668,178186.85,30,yes,KXWCSCORE-26JUL06USABEL-USA1BEL4,KXWCSCORE,True,KXWCSCORE-26JUL06USABEL-USA1BEL4,2026-07-06,Sports,Soccer,Other,Soccer,final score be Belgium,2026 5-2
KXNBAGAME-26APR27DETORL,KXNBAGAME-26APR27DETORL,Sports,34080819,606475.56,2,yes,KXNBAGAME-26APR27DETORL-ORL,KXNBAGAME,True,KXNBAGAME-26APR27DETORL-ORL,2026-04-27,Sports,NBA,Game,Basketball,,
KXWCGAME-26JUL07ARGEGY,KXWCGAME-26JUL07ARGEGY,Sports,33993924,345544.69,3,yes,KXWCGAME-26JUL07ARGEGY-ARG,KXWCGAME,True,KXWCGAME-26JUL07ARGEGY-ARG,2026-07-07,Sports,Soccer,Game,Soccer,Reg Time: Argentina,
KXPGATOUR-BC25,KXPGATOUR-BC25,Sports,33766901,379699.43,53,yes,KXPGATOUR-BC25-SSCH,KXPGATOUR,True,KXPGATOUR-BC25-SSCH,2025-08-17,Sports,Golf,Futures,Golf,Scottie Scheffler,2025 BMW Championship
KXNBAGAME-26APR21PORSAS,KXNBAGAME-26APR21PORSAS,Sports,33704091,470519.93,2,yes,KXNBAGAME-26APR21PORSAS-POR,KXNBAGAME,True,KXNBAGAME-26APR21PORSAS-POR,2026-04-21,Sports,NBA,Game,Basketball,,
KXNCAAMBGAME-26MAR22UCLACONN,KXNCAAMBGAME-26MAR22UCLACONN,Sports,33502104,484236.26,2,yes,KXNCAAMBGAME-26MAR22UCLACONN-CONN,KXNCAAMBGAME,True,KXNCAAMBGAME-26MAR22UCLACONN-CONN,2026-03-23,Sports,College Basketball,Game,Basketball,,
KXNCAAFGAME-25DEC19ALAOKLA,KXNCAAFGAME-25DEC19ALAOKLA,Sports,33160656,446463.35,2,yes,KXNCAAFGAME-25DEC19ALAOKLA-ALA,KXNCAAFGAME,True,KXNCAAFGAME-25DEC19ALAOKLA-ALA,2025-12-19,Sports,College Football,Game,Football,,
KXFEDDECISION-26JUN,KXFEDDECISION-26JUN,Economics,33132592,61685.45,5,yes,KXFEDDECISION-26JUN-H0,KXFEDDECISION,False,KXFEDDECISION-26JUN-H0,2026-06-17,Non-sports,Finance,Other,Finance,Hold,
KXNBAGAME-26APR17GSWPHX,KXNBAGAME-26APR17GSWPHX,Sports,33015157,501842.61,2,yes,KXNBAGAME-26APR17GSWPHX-PHX,KXNBAGAME,True,KXNBAGAME-26APR17GSWPHX-PHX,2026-04-18,Sports,NBA,Game,Basketball,,
KXNFLGAME-25DEC21PITDET,KXNFLGAME-25DEC21PITDET,Sports,32956506,417798.58,2,yes,KXNFLGAME-25DEC21PITDET-PIT,KXNFLGAME,True,KXNFLGAME-25DEC21PITDET-PIT,2025-12-21,Sports,NFL,Game,Football,,
KXMLBWORLD-26,KXMLBWORLD-26,Sports,32888545,386902.84,20,yes,KXMLBWORLD-26-VE,KXMLBWORLD,True,KXMLBWORLD-26-VE,2026-03-17,Sports,Baseball,Other,Baseball,,
KXNBAGAME-26MAY01LALHOU,KXNBAGAME-26MAY01LALHOU,Sports,32779748,471039.54,2,yes,KXNBAGAME-26MAY01LALHOU-LAL,KXNBAGAME,True,KXNBAGAME-26MAY01LALHOU-LAL,2026-05-02,Sports,NBA,Game,Basketball,,
KXNBAGAME-26MAY11DETCLE,KXNBAGAME-26MAY11DETCLE,Sports,32771267,408857.04,2,yes,KXNBAGAME-26MAY11DETCLE-CLE,KXNBAGAME,True,KXNBAGAME-26MAY11DETCLE-CLE,2026-05-11,Sports,NBA,Game,Basketball,,
KXBTCMAX150-25,KXBTCMAX150-25,Crypto,32758946,264859.63,8,,,KXBTCMAX150,False,,2026-05-31,Non-sports,Crypto,Other,Crypto,,When will Bitcoin reach $150k
KXSURVIVOR-26DEC31,KXSURVIVOR-26DEC31,Entertainment,32755458,87046.78,24,yes,KXSURVIVOR-26DEC31-AUB,KXSURVIVOR,False,KXSURVIVOR-26DEC31-AUB,2026-05-20,Non-sports,Entertainment,Other,Entertainment,Aubry Bracco,2026 Survivor Season 50
KXNBAGAME-26APR14MIACHA,KXNBAGAME-26APR14MIACHA,Sports,32748536,480732.58,2,yes,KXNBAGAME-26APR14MIACHA-CHA,KXNBAGAME,True,KXNBAGAME-26APR14MIACHA-CHA,2026-04-14,Sports,NBA,Game,Basketball,,
KXWCGAME-26JUN26NZLBEL,KXWCGAME-26JUN26NZLBEL,Sports,32556032,139378.5,3,yes,KXWCGAME-26JUN26NZLBEL-BEL,KXWCGAME,True,KXWCGAME-26JUN26NZLBEL-BEL,2026-06-27,Sports,Soccer,Game,Soccer,,
KXBTCMAXY-25,KXBTCMAXY-25,Crypto,32442045,291771.02,13,yes,KXBTCMAXY-25-DEC31-124999.99,KXBTCMAXY,False,KXBTCMAXY-25-DEC31-124999.99,2025-12-31,Non-sports,Crypto,Other,Crypto,"$125,000 or above",Bitcoin max price in 2025
KXNFLGAME-25NOV02KCBUF,KXNFLGAME-25NOV02KCBUF,Sports,32435515,402450.47,2,yes,KXNFLGAME-25NOV02KCBUF-BUF,KXNFLGAME,True,KXNFLGAME-25NOV02KCBUF-BUF,2025-11-02,Sports,NFL,Game,Football,,
KXNFLGAME-25NOV28CHIPHI,KXNFLGAME-25NOV28CHIPHI,Sports,32368125,431640.3,2,yes,KXNFLGAME-25NOV28CHIPHI-CHI,KXNFLGAME,True,KXNFLGAME-25NOV28CHIPHI-CHI,2025-11-28,Sports,NFL,Game,Football,,
KXWCMOV-26JUL19ESPARG,KXWCMOV-26JUL19ESPARG,Sports,32335134,239981.02,6,yes,KXWCMOV-26JUL19ESPARG-ESPET,KXWCMOV,True,KXWCMOV-26JUL19ESPARG-ESPET,2026-07-19,Sports,Soccer,Other,Soccer,Spain,2026 in Extra Time
KXWCGAME-26JUN27PANENG,KXWCGAME-26JUN27PANENG,Sports,32318342,182875.72,3,yes,KXWCGAME-26JUN27PANENG-ENG,KXWCGAME,True,KXWCGAME-26JUN27PANENG-ENG,2026-06-27,Sports,Soccer,Game,Soccer,,
KXWCGAME-26JUN13HTISCO,KXWCGAME-26JUN13HTISCO,Sports,32255441,358000.54,3,yes,KXWCGAME-26JUN13HTISCO-SCO,KXWCGAME,True,KXWCGAME-26JUN13HTISCO-SCO,2026-06-13,Sports,Soccer,Game,Soccer,Scotland,
KXWCGAME-26JUN14CIVECU,KXWCGAME-26JUN14CIVECU,Sports,32204349,385179.94,3,yes,KXWCGAME-26JUN14CIVECU-CIV,KXWCGAME,True,KXWCGAME-26JUN14CIVECU-CIV,2026-06-14,Sports,Soccer,Game,Soccer,Ivory Coast,
KXALIENS-27,KXALIENS-27,Science and Technology,32157793,299577.9,5,,,KXALIENS,False,,2026-07-25,Non-sports,Other Non-sports,KXALIENS,Other Non-sports,,
KXNFLGAME-25OCT19ATLSF,KXNFLGAME-25OCT19ATLSF,Sports,32100004,464253.53,2,yes,KXNFLGAME-25OCT19ATLSF-SF,KXNFLGAME,True,KXNFLGAME-25OCT19ATLSF-SF,2025-10-19,Sports,NFL,Game,Football,,
KXNFLGAME-25OCT19NYGDEN,KXNFLGAME-25OCT19NYGDEN,Sports,32072710,378862.43,2,yes,KXNFLGAME-25OCT19NYGDEN-DEN,KXNFLGAME,True,KXNFLGAME-25OCT19NYGDEN-DEN,2025-10-19,Sports,NFL,Game,Football,,
KXNFLGAME-25DEC14MINDAL,KXNFLGAME-25DEC14MINDAL,Sports,31983422,389476.26,2,yes,KXNFLGAME-25DEC14MINDAL-MIN,KXNFLGAME,True,KXNFLGAME-25DEC14MINDAL-MIN,2025-12-14,Sports,NFL,Game,Football,,
KXWCSCORE-26JUL09FRAMAR,KXWCSCORE-26JUL09FRAMAR,Sports,31965238,161664.11,25,yes,KXWCSCORE-26JUL09FRAMAR-FRA2MAR0,KXWCSCORE,True,KXWCSCORE-26JUL09FRAMAR-FRA2MAR0,2026-07-09,Sports,Soccer,Other,Soccer,final score be France,2026 5-0
KXNBAGAME-26MAY09DETCLE,KXNBAGAME-26MAY09DETCLE,Sports,31939220,509621.56,2,yes,KXNBAGAME-26MAY09DETCLE-CLE,KXNBAGAME,True,KXNBAGAME-26MAY09DETCLE-CLE,2026-05-09,Sports,NBA,Game,Basketball,,
KXFOMENSINGLES-25,KXFOMENSINGLES-25,Sports,31812214,372873.64,100,yes,KXFOMENSINGLES-25-CA,KXFOMENSINGLES,True,KXFOMENSINGLES-25-CA,2025-06-08,Sports,Tennis,Other,Tennis,Carlos Alcaraz,2025 French Open Women's Singles Championship
KXWCSCORE-26JUL11ARGSUI,KXWCSCORE-26JUL11ARGSUI,Sports,31808016,175709.21,23,yes,KXWCSCORE-26JUL11ARGSUI-ARG1SUI1,KXWCSCORE,True,KXWCSCORE-26JUL11ARGSUI-ARG1SUI1,2026-07-11,Sports,Soccer,Other,Soccer,,
KXNCAAFGAME-26JAN01ORETTU,KXNCAAFGAME-26JAN01ORETTU,Sports,31664227,430210.08,2,yes,KXNCAAFGAME-26JAN01ORETTU-ORE,KXNCAAFGAME,True,KXNCAAFGAME-26JAN01ORETTU-ORE,2026-01-01,Sports,College Football,Game,Football,,
KXNBAGAME-25DEC25MINDEN,KXNBAGAME-25DEC25MINDEN,Sports,31547679,460061.47,2,yes,KXNBAGAME-25DEC25MINDEN-DEN,KXNBAGAME,True,KXNBAGAME-25DEC25MINDEN-DEN,2025-12-26,Sports,NBA,Game,Basketball,,
KXLAYOFFSYINFO-26,KXLAYOFFSYINFO-26,Economics,31493027,0.0,1,,,KXLAYOFFSYINFO,False,,2026-07-25,Non-sports,Finance,Other,Finance,,
KXNCAAFGAME-25NOV28TXAMTEX,KXNCAAFGAME-25NOV28TXAMTEX,Sports,31482642,438844.24,2,yes,KXNCAAFGAME-25NOV28TXAMTEX-TEX,KXNCAAFGAME,True,KXNCAAFGAME-25NOV28TXAMTEX-TEX,2025-11-28,Sports,College Football,Game,Football,,
KXWCGAME-26JUL11ARGSUI,KXWCGAME-26JUL11ARGSUI,Sports,31317951,372015.46,3,yes,KXWCGAME-26JUL11ARGSUI-TIE,KXWCGAME,True,KXWCGAME-26JUL11ARGSUI-TIE,2026-07-11,Sports,Soccer,Game,Soccer,,
KXWCGAME-26JUN18CZERSA,KXWCGAME-26JUN18CZERSA,Sports,31258615,359287.97,3,yes,KXWCGAME-26JUN18CZERSA-TIE,KXWCGAME,True,KXWCGAME-26JUN18CZERSA-TIE,2026-06-18,Sports,Soccer,Game,Soccer,,
KXWCADVANCE-26JUL02SUIDZA,KXWCADVANCE-26JUL02SUIDZA,Sports,31183619,327779.82,2,yes,KXWCADVANCE-26JUL02SUIDZA-SUI,KXWCADVANCE,True,KXWCADVANCE-26JUL02SUIDZA-SUI,2026-07-03,Sports,Soccer,Other,Soccer,,
KXNBAGAME-26APR19ORLDET,KXNBAGAME-26APR19ORLDET,Sports,31151923,504771.02,2,yes,KXNBAGAME-26APR19ORLDET-ORL,KXNBAGAME,True,KXNBAGAME-26APR19ORLDET-ORL,2026-04-19,Sports,NBA,Game,Basketball,,
KXWCGAME-26JUL02PORCRO,KXWCGAME-26JUL02PORCRO,Sports,31058250,339157.01,3,yes,KXWCGAME-26JUL02PORCRO-POR,KXWCGAME,True,KXWCGAME-26JUL02PORCRO-POR,2026-07-02,Sports,Soccer,Game,Soccer,,
KXNFLGAME-25NOV16DETPHI,KXNFLGAME-25NOV16DETPHI,Sports,30978990,387673.62,2,yes,KXNFLGAME-25NOV16DETPHI-PHI,KXNFLGAME,True,KXNFLGAME-25NOV16DETPHI-PHI,2025-11-16,Sports,NFL,Game,Football,,
KXNBAGAME-26APR14PORPHX,KXNBAGAME-26APR14PORPHX,Sports,30915859,555603.7,2,yes,KXNBAGAME-26APR14PORPHX-POR,KXNBAGAME,True,KXNBAGAME-26APR14PORPHX-POR,2026-04-15,Sports,NBA,Game,Basketball,,
KXWCADVANCE-26JUN30CIVNOR,KXWCADVANCE-26JUN30CIVNOR,Sports,30901825,413265.28,2,yes,KXWCADVANCE-26JUN30CIVNOR-NOR,KXWCADVANCE,True,KXWCADVANCE-26JUN30CIVNOR-NOR,2026-06-30,Sports,Soccer,Other,Soccer,,
KXNBAGAME-26MAY15SASMIN,KXNBAGAME-26MAY15SASMIN,Sports,30816996,301364.36,2,yes,KXNBAGAME-26MAY15SASMIN-SAS,KXNBAGAME,True,KXNBAGAME-26MAY15SASMIN-SAS,2026-05-16,Sports,NBA,Game,Basketball,,
KXWCGAME-26JUL14FRAESP,KXWCGAME-26JUL14FRAESP,Sports,30790704,342491.27,3,yes,KXWCGAME-26JUL14FRAESP-ESP,KXWCGAME,True,KXWCGAME-26JUL14FRAESP-ESP,2026-07-14,Sports,Soccer,Game,Soccer,,
KXNBASERIES-26ORLDETR1,KXNBASERIES-26ORLDETR1,Sports,30749874,367871.66,2,yes,KXNBASERIES-26ORLDETR1-DET,KXNBASERIES,True,KXNBASERIES-26ORLDETR1-DET,2026-05-03,Sports,NBA,Futures,Basketball,,
KXNFLGAME-25OCT05TBSEA,KXNFLGAME-25OCT05TBSEA,Sports,30716011,464313.23,2,yes,KXNFLGAME-25OCT05TBSEA-TB,KXNFLGAME,True,KXNFLGAME-25OCT05TBSEA-TB,2025-10-05,Sports,NFL,Game,Football,,
KXUFCFIGHT-26JUN14PERGAN,KXUFCFIGHT-26JUN14PERGAN,Sports,30709932,461972.87,2,yes,KXUFCFIGHT-26JUN14PERGAN-GAN,KXUFCFIGHT,True,KXUFCFIGHT-26JUN14PERGAN-GAN,2026-06-15,Sports,Combat Sports,Match/Fight,Combat Sports,Ciryl Gane,
KXNBAGAME-26APR23DENMIN,KXNBAGAME-26APR23DENMIN,Sports,30668698,311850.57,2,yes,KXNBAGAME-26APR23DENMIN-MIN,KXNBAGAME,True,KXNBAGAME-26APR23DENMIN-MIN,2026-04-24,Sports,NBA,Game,Basketball,,
KXPGAR1LEAD-USO26,KXPGAR1LEAD-USO26,Sports,30535662,74385.02,148,yes,KXPGAR1LEAD-USO26-WCLA,KXPGAR1LEAD,True,KXPGAR1LEAD-USO26-WCLA,2026-06-19,Sports,Golf,Other,Golf,,USO: Round 1 leader
KXNFLGAME-25OCT13CHIWAS,KXNFLGAME-25OCT13CHIWAS,Sports,30463776,427657.84,2,yes,KXNFLGAME-25OCT13CHIWAS-CHI,KXNFLGAME,True,KXNFLGAME-25OCT13CHIWAS-CHI,2025-10-13,Sports,NFL,Game,Football,,
KXWCSCORE-26JUL10ESPBEL,KXWCSCORE-26JUL10ESPBEL,Sports,30363046,176380.52,28,yes,KXWCSCORE-26JUL10ESPBEL-ESP2BEL1,KXWCSCORE,True,KXWCSCORE-26JUL10ESPBEL-ESP2BEL1,2026-07-10,Sports,Soccer,Other,Soccer,final score be Spain,2026 4-1
KXMVESPORTSMULTIGAMEEXTENDED-S202626BF5F0A824,KXMVESPORTSMULTIGAMEEXTENDED-S202626BF5F0A824,Sports,30271010,4328.3,896,yes,KXMVESPORTSMULTIGAMEEXTENDED-S202626BF5F0A824-9079A247B8C,KXMVESPORTSMULTIGAMEEXTENDED,True,KXMVESPORTSMULTIGAMEEXTENDED-S202626BF5F0A824-9079A247B8C,2026-07-11,Sports,Parlay,Multi-game,Parlay,,
KXNFLGAME-25SEP28LACNYG,KXNFLGAME-25SEP28LACNYG,Sports,30176905,444698.26,2,yes,KXNFLGAME-25SEP28LACNYG-NYG,KXNFLGAME,True,KXNFLGAME-25SEP28LACNYG-NYG,2025-09-28,Sports,NFL,Game,Football,,
KXNBAGAME-26MAY08NYKPHI,KXNBAGAME-26MAY08NYKPHI,Sports,30025780,514783.34,2,yes,KXNBAGAME-26MAY08NYKPHI-NYK,KXNBAGAME,True,KXNBAGAME-26MAY08NYKPHI-NYK,2026-05-08,Sports,NBA,Game,Basketball,,
KXGOVTSHUTDOWN-26FEB14,KXGOVTSHUTDOWN-26FEB14,Politics,29962958,86934.3,1,yes,KXGOVTSHUTDOWN-26FEB14,KXGOVTSHUTDOWN,False,KXGOVTSHUTDOWN-26FEB14,2026-02-14,Non-sports,Politics,Election,Politics,,
KXNFLMVP-26,KXNFLMVP-26,Sports,29936202,233813.26,39,yes,KXNFLMVP-26-MSTA,KXNFLMVP,True,KXNFLMVP-26-MSTA,2026-02-05,Sports,NFL,Other,Football,,2026 NFL MVP
KXMVESPORTSMULTIGAMEEXTENDED-S202670489D48311,KXMVESPORTSMULTIGAMEEXTENDED-S202670489D48311,Sports,29617668,4437.81,182,,,KXMVESPORTSMULTIGAMEEXTENDED,True,,2026-07-20,Sports,Parlay,Multi-game,Parlay,,
KXMVESPORTSMULTIGAMEEXTENDED-S20264A7581BA54D,KXMVESPORTSMULTIGAMEEXTENDED-S20264A7581BA54D,Sports,29603873,73890.49,485,,,KXMVESPORTSMULTIGAMEEXTENDED,True,,2026-07-19,Sports,Parlay,Multi-game,Parlay,,
KXNBAGAME-26APR22PHXOKC,KXNBAGAME-26APR22PHXOKC,Sports,29543630,174391.89,2,yes,KXNBAGAME-26APR22PHXOKC-OKC,KXNBAGAME,True,KXNBAGAME-26APR22PHXOKC-OKC,2026-04-23,Sports,NBA,Game,Basketball,,
KXNBAGAME-26MAY06PHINYK,KXNBAGAME-26MAY06PHINYK,Sports,29536884,442402.88,2,yes,KXNBAGAME-26MAY06PHINYK-NYK,KXNBAGAME,True,KXNBAGAME-26MAY06PHINYK-NYK,2026-05-06,Sports,NBA,Game,Basketball,,
