date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price,maturity_datetime
2026-07-04,MLB-TRUNS-IT5-00UCRDQ3F5FM81O-GTE-P00065,Baseball,Total,Settled,0,47,0.59,0.58,1,08/03/26 08:12 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDQ3F5FM81O-SERS000-GTE-P00025,Baseball,Spread,Settled,0,45,0.9,0.9,1,08/03/26 08:12 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J5VKVMU7SG-GTE-P00155,Baseball,Total,Settled,0,43,0.46,0.46,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-MOVY-FG-00C5A6L2KUS7GR0-DORS000-GTE-P00025,Baseball,Spread,Settled,0,42,0.55,0.55,1,08/02/26 11:37 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2F0KUSBLH0-GTE-P00095,Baseball,Total,Settled,0,42,0.21,0.19,0,08/02/26 11:54 AM EDT
2026-07-04,NPB-WIN-FG-00C5A2EPKUSBKF8-HORS000,Baseball,Moneyline,Settled,0,42,0.55,0.21,0,08/02/26 11:54 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J04KVMU618-GTE-P00075,Baseball,Total,Settled,0,41,0.49,0.49,1,08/02/26 11:15 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRIMEF5FK9RG-BOOX000-GTE-P00035,Baseball,Spread,Settled,0,40,0.55,0.43,1,08/03/26 08:46 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2EPKUSBKF8-TOES000-GTE-P00015,Baseball,Spread,Settled,0,40,0.73,0.53,1,08/02/26 11:54 AM EDT
2026-07-04,NPB-WIN-FG-00N8VVNPPIT6UG0-YOTS000,Baseball,Moneyline,Open,39,39,0.51,0.51,0.51,08/03/26 12:58 PM EDT
2026-07-04,NPB-WIN-FG-00C5A2CMKUSBLHG-YORS001,Baseball,Moneyline,Settled,0,39,0.97,0.79,1,08/02/26 11:54 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J47KVMU6T0-GTE-P00105,Baseball,Total,Settled,0,37,0.5,0.39,0,08/02/26 11:15 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2EPKUSBKF8-HORS000-GTE-P00005,Baseball,Spread,Settled,0,36,0.57,0.52,0,08/02/26 11:54 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2B4KUSBLA0-GTE-P00055,Baseball,Total,Settled,0,35,0.47,0.42,0.42,08/02/26 11:54 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDOOF5FM8S0-BAES000-GTE-P00015,Baseball,Spread,Settled,0,32,0.57,0.52,1,08/03/26 08:13 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2F0KUSBLH0-CHNS000-GTE-P00065,Baseball,Spread,Settled,0,30,0.04,0.04,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDOOF5FM8S0-GTE-P00085,Baseball,Total,Settled,0,29,0.61,0.53,1,08/03/26 08:13 AM EDT
2026-07-04,KBO-WIN-FG-00N8UBQBPIT76T0-DORS000,Baseball,Moneyline,Open,28,28,0.68,0.68,0.68,08/03/26 12:59 PM EDT
2026-07-04,KBO-MOVY-FG-00C05J5VKVMU7SG-SANS000-GTE-P00075,Baseball,Spread,Settled,0,28,0.42,0.38,0,08/02/26 11:15 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2BLKUSBL9O-GTE-P00065,Baseball,Total,Settled,0,26,0.6,0.6,1,08/02/26 11:54 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2B4KUSBLA0-HARS001-GTE-P00005,Baseball,Spread,Settled,0,22,0.57,0.57,0.57,08/02/26 11:54 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J5VKVMU7SG-SSRS000-GTE-P00035,Baseball,Spread,Settled,0,20,0.45,0.45,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-MOVY-FG-00C5A6L2KUS7GR0-DORS000-GTE-P00035,Baseball,Spread,Settled,0,20,0.54,0.54,0,08/02/26 11:37 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRIINF5FK8N8-MINS001-GTE-P00005,Baseball,Spread,Settled,0,20,0.48,0.48,1,08/03/26 08:45 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDU1F5FM858-GTE-P00045,Baseball,Total,Settled,0,18,0.55,0.55,1,08/03/26 08:14 AM EDT
2026-07-04,KBO-MOVY-FG-00C5A6L2KUS7GR0-DORS000-GTE-P00015,Baseball,Spread,Settled,0,17,0.44,0.44,1,08/02/26 11:37 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDU1F5FM858-TBYS000-GTE-P00045,Baseball,Spread,Settled,0,17,0.55,0.55,0,08/03/26 08:14 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2B4KUSBLA0-GTE-P00065,Baseball,Total,Settled,0,17,0.32,0.32,0.32,08/02/26 11:54 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRDOOF5FM8S0-GTE-P00095,Baseball,Total,Settled,0,16,0.4,0.4,1,08/03/26 08:13 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2F0KUSBLH0-CHNS000-GTE-P00055,Baseball,Spread,Settled,0,16,0.05,0.05,0,08/02/26 11:54 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDRFF5FM9MO-ATES000-GTE-P00045,Baseball,Spread,Settled,0,15,0.73,0.63,1,08/03/26 08:14 AM EDT
2026-07-04,MLB-TRUNS-IT5-00UCRIMEF5FK9RG-GTE-P00085,Baseball,Total,Settled,0,15,0.31,0.31,0,08/03/26 08:46 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J5VKVMU7SG-SANS000-GTE-P00035,Baseball,Spread,Settled,0,14,0.59,0.59,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J5VKVMU7SG-SANS000-GTE-P00045,Baseball,Spread,Settled,0,14,0.51,0.51,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J5VKVMU7SG-SANS000-GTE-P00055,Baseball,Spread,Settled,0,14,0.46,0.46,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J5VKVMU7SG-SANS000-GTE-P00065,Baseball,Spread,Settled,0,14,0.38,0.38,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-TRUNS-FG-00C5A6L2KUS7GR0-GTE-P00115,Baseball,Total,Settled,0,14,0.87,0.3,1,08/02/26 11:37 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J47KVMU6T0-KIRS000-GTE-P00015,Baseball,Spread,Settled,0,12,0.33,0.09,0,08/02/26 11:15 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2BLKUSBL9O-CHES000-GTE-P00035,Baseball,Spread,Settled,0,12,0.47,0.47,1,08/02/26 11:54 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2F0KUSBLH0-CHNS000-GTE-P00075,Baseball,Spread,Settled,0,12,0.03,0.03,0,08/02/26 11:54 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J36KVMU7U8-GTE-P00085,Baseball,Total,Settled,0,10,0.26,0.26,0,08/02/26 11:15 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDU1F5FM858-TBYS000-GTE-P00015,Baseball,Spread,Settled,0,10,0.47,0.47,1,08/03/26 08:14 AM EDT
2026-07-04,NPB-MOVY-FG-00C5A2CMKUSBLHG-YORS001-GTE-P00065,Baseball,Spread,Settled,0,8,0.68,0.68,1,08/02/26 11:54 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2CMKUSBLHG-GTE-P00085,Baseball,Total,Settled,0,8,0.4,0.4,1,08/02/26 11:54 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J04KVMU618-LGNS000-GTE-P00015,Baseball,Spread,Settled,0,7,0.42,0.42,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J04KVMU618-GTE-P00095,Baseball,Total,Settled,0,7,0.51,0.46,0,08/02/26 11:15 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCRDUTF5FM8QO-STLS000-GTE-P00015,Baseball,Spread,Settled,0,7,0.74,0.54,1,08/03/26 09:42 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J04KVMU618-LGNS000-GTE-P00035,Baseball,Spread,Settled,0,6,0.55,0.55,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J36KVMU7U8-LOTS001-GTE-P00005,Baseball,Spread,Settled,0,6,0.58,0.53,1,08/02/26 11:15 AM EDT
2026-07-04,KBO-MOVY-FG-00C05J47KVMU6T0-NCOS000-GTE-P00015,Baseball,Spread,Settled,0,6,0.56,0.43,0,08/02/26 11:15 AM EDT
2026-07-04,MLB-MOVY-IT5-00UCR7ARF5FG4HO-TERS000-GTE-P00005,Baseball,Spread,Settled,0,6,0.46,0.46,0,08/03/26 08:12 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2CMKUSBLHG-GTE-P00105,Baseball,Total,Settled,0,5,0.52,0.52,1,08/02/26 11:54 AM EDT
2026-07-04,NPB-TRUNS-FG-00C5A2CMKUSBLHG-GTE-P00115,Baseball,Total,Settled,0,5,0.34,0.34,1,08/02/26 11:54 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J47KVMU6T0-GTE-P00115,Baseball,Total,Settled,0,4,0.38,0.38,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J47KVMU6T0-GTE-P00125,Baseball,Total,Settled,0,4,0.51,0.51,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-WIN-FG-00N8UBT6PIT76MO-HAES000,Baseball,Moneyline,Open,3,3,0.49,0.49,0.49,08/03/26 12:59 PM EDT
2026-07-04,KBO-TRUNS-FG-00C05J04KVMU618-GTE-P00135,Baseball,Total,Settled,0,3,0.24,0.24,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-TRUNS-FG-00C5A6L2KUS7GR0-GTE-P00065,Baseball,Total,Settled,0,3,0.47,0.47,1,08/02/26 11:37 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J47KVMU6T0-GTE-P00145,Baseball,Total,Settled,0,2,0.29,0.29,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-TRUNS-FG-00C05J47KVMU6T0-GTE-P00155,Baseball,Total,Settled,0,2,0.19,0.19,0,08/02/26 11:15 AM EDT
2026-07-04,KBO-TRUNS-FG-00C5A6L2KUS7GR0-GTE-P00095,Baseball,Total,Settled,0,2,0.44,0.44,1,08/02/26 11:37 AM EDT
2026-07-04,KBO-TRUNS-FG-00C5A6L2KUS7GR0-GTE-P00135,Baseball,Total,Settled,0,2,0.24,0.24,0,08/02/26 11:37 AM EDT
2026-07-04,MLB-TRUNS-IT5-03VK58PV4OIGVOO-GTE-P00085,Baseball,Total,Open,141,0,,,0.57,08/01/26 08:19 AM EDT
2026-07-04,MLB-WIN-IT5-00UCIDVFF48U54G-HOOS000,Baseball,Moneyline,Open,88,0,,,0.39,07/26/26 08:08 AM EDT
2026-07-05,NPB-WIN-FG-00N8VVNPPIT6UG0-YOTS000,Baseball,Moneyline,Settled,0,10866,0.89,0.44,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-WIN-IT5-0146NBSSL8SDU3G-NYTS000,Baseball,Moneyline,Settled,0,8284,0.91,0.19,1,08/04/26 08:15 AM EDT
2026-07-05,MLB-MOVY-IT5-0145BO10L8S8G70-LARS000-GTE-P00005,Baseball,Spread,Settled,0,7787,0.59,0.05,0,08/04/26 08:17 AM EDT
2026-07-05,NPB-WIN-FG-00N8VVL1PIT6U58-CHES000,Baseball,Moneyline,Settled,0,7573,0.31,0.02,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-WIN-FG-00N8VVNPPIT6UG0-CHNS000,Baseball,Moneyline,Settled,0,7341,0.58,0.11,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-WIN-IT5-0146NBRLL8SDV0O-CIDS000,Baseball,Moneyline,Settled,0,7182,0.74,0.49,1,08/04/26 08:15 AM EDT
2026-07-05,MLB-WIN-IT5-0146NBSSL8SDU3G-ATES000,Baseball,Moneyline,Settled,0,6786,0.55,0.16,0,08/04/26 08:15 AM EDT
2026-07-05,MLB-WIN-IT5-0145AV96L8SD4HO-MIRS000,Baseball,Moneyline,Settled,0,6145,0.52,0.25,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-WIN-IT5-0145BO25L8S8GCG-BOOX000,Baseball,Moneyline,Settled,0,6028,0.89,0.25,1,08/04/26 08:17 AM EDT
2026-07-05,NPB-WIN-FG-00N8UBQQPIT76G8-HIRP000,Baseball,Moneyline,Settled,0,5761,0.55,0.02,0,08/03/26 12:58 PM EDT
2026-07-05,KBO-WIN-FG-00N8UBQBPIT76T0-KIES000,Baseball,Moneyline,Settled,0,5545,0.48,0.02,0,08/03/26 12:59 PM EDT
2026-07-05,MLB-MOVY-IT5-0145BO10L8S8G70-LARS000-GTE-P00015,Baseball,Spread,Settled,0,4751,0.53,0.01,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-WIN-IT5-0146NBQVL8SDUL0-MINS000,Baseball,Moneyline,Settled,0,4482,0.97,0.48,1,08/04/26 08:15 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO10L8S8G70-GTE-P00055,Baseball,Total,Settled,0,4403,0.53,0.01,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO25L8S8GCG-GTE-P00045,Baseball,Total,Settled,0,3945,0.99,0.45,1,08/04/26 08:17 AM EDT
2026-07-05,MLB-WIN-IT5-0145BO25L8S8GCG-LALS000,Baseball,Moneyline,Settled,0,3920,0.79,0.14,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-MOVY-IT5-0145BO25L8S8GCG-BOOX000-GTE-P00005,Baseball,Spread,Settled,0,3851,0.52,0.38,1,08/04/26 08:17 AM EDT
2026-07-05,MLB-MOVY-IT5-0146NBVAL8SDVO0-WALS000-GTE-P00005,Baseball,Spread,Settled,0,3622,0.52,0.44,0,08/04/26 09:03 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVNPPIT6UG0-GTE-P00055,Baseball,Total,Settled,0,3586,0.56,0.21,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBSSL8SDU3G-GTE-P00045,Baseball,Total,Settled,0,3372,0.99,0.49,1,08/04/26 08:15 AM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00085,Baseball,Total,Settled,0,3344,0.83,0.28,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-WIN-IT5-0146NBVAL8SDVO0-WALS000,Baseball,Moneyline,Settled,0,3292,0.59,0.13,0.5,08/04/26 09:03 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVNPPIT6UG0-GTE-P00035,Baseball,Total,Settled,0,3204,0.81,0.08,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-WIN-IT5-0145BO10L8S8G70-LARS000,Baseball,Moneyline,Settled,0,2863,0.73,0.1,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-MOVY-IT5-0145BO2HL8S8G9O-SERS000-GTE-P00005,Baseball,Spread,Settled,0,2796,0.44,0.41,1,08/04/26 08:17 AM EDT
2026-07-05,NPB-WIN-FG-00N8VVIDPIT6UTO-ORES000,Baseball,Moneyline,Settled,0,2795,0.96,0.44,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-MOVY-IT5-0145BO10L8S8G70-SDES000-GTE-P00005,Baseball,Spread,Settled,0,2754,0.9,0.39,1,08/04/26 08:17 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVL1PIT6U58-GTE-P00095,Baseball,Total,Settled,0,2674,0.56,0.28,0,08/03/26 12:58 PM EDT
2026-07-05,KBO-WIN-FG-00N8UBSMPIT76V0-LOTS001,Baseball,Moneyline,Settled,0,2671,0.45,0.07,0,08/03/26 12:59 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO10L8S8G70-GTE-P00025,Baseball,Total,Settled,0,2622,0.57,0.01,0,08/04/26 08:17 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-YOTS000-GTE-P00005,Baseball,Spread,Settled,0,2616,0.72,0.51,1,08/03/26 12:58 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVL1PIT6U58-GTE-P00085,Baseball,Total,Settled,0,2577,0.9,0.41,1,08/03/26 12:58 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00095,Baseball,Total,Settled,0,2474,0.73,0.28,0,08/03/26 12:59 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00075,Baseball,Total,Settled,0,2337,0.7,0.37,1,08/03/26 12:59 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBPFPIT76F8-GTE-P00095,Baseball,Total,Settled,0,2308,0.7,0.11,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVIDPIT6UTO-GTE-P00045,Baseball,Total,Settled,0,2248,0.58,0.21,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO6BL8S8HSO-GTE-P00065,Baseball,Total,Settled,0,2183,0.55,0.53,1,08/04/26 08:16 AM EDT
2026-07-05,MLB-WIN-IT5-0145AVC1L8SD5I8-TERS000,Baseball,Moneyline,Settled,0,2138,0.47,0.45,0,08/04/26 08:16 AM EDT
2026-07-05,KBO-WIN-FG-00N8UBUTPIT76AG-SANS000,Baseball,Moneyline,Settled,0,2088,0.98,0.48,1,08/03/26 12:59 PM EDT
2026-07-05,NPB-WIN-FG-00N8UBPFPIT76F8-TOES000,Baseball,Moneyline,Settled,0,2083,0.72,0.04,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-MOVY-IT5-0145BO25L8S8GCG-LALS000-GTE-P00015,Baseball,Spread,Settled,0,2050,0.61,0.03,0,08/04/26 08:17 AM EDT
2026-07-05,NPB-WIN-FG-00N8VVL1PIT6U58-FUKS000,Baseball,Moneyline,Settled,0,2039,0.93,0.62,1,08/03/26 12:58 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00125,Baseball,Total,Settled,0,2000,0.14,0.13,0,08/03/26 12:59 PM EDT
2026-07-05,MLB-WIN-IT5-0145BO10L8S8G70-SDES000,Baseball,Moneyline,Settled,0,1908,0.83,0.29,1,08/04/26 08:17 AM EDT
2026-07-05,KBO-WIN-FG-00N8UBQBPIT76T0-DORS000,Baseball,Moneyline,Settled,0,1896,0.95,0.59,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVF3L8SD408-GTE-P00055,Baseball,Total,Settled,0,1810,0.53,0.07,0,08/04/26 08:16 AM EDT
2026-07-05,MLB-MOVY-IT5-0145AVC1L8SD5I8-DERS000-GTE-P00005,Baseball,Spread,Settled,0,1769,0.62,0.44,1,08/04/26 08:16 AM EDT
2026-07-05,NPB-WIN-FG-00N8VVIDPIT6UTO-SANS002,Baseball,Moneyline,Settled,0,1762,0.52,0.05,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-MOVY-FG-00N8VVL1PIT6U58-FUKS000-GTE-P00035,Baseball,Spread,Settled,0,1757,0.78,0.16,1,08/03/26 12:58 PM EDT
2026-07-05,NPB-WIN-FG-00N8UBQ0PIT7638-TOWS000,Baseball,Moneyline,Settled,0,1717,0.54,0.1,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-WIN-IT5-0145BO2HL8S8G9O-TOYS000,Baseball,Moneyline,Settled,0,1677,0.5,0.11,0,08/04/26 08:17 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-YOTS000-GTE-P00045,Baseball,Spread,Settled,0,1666,0.11,0.11,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBVAL8SDVO0-GTE-P00045,Baseball,Total,Settled,0,1535,0.85,0.41,1,08/04/26 09:03 AM EDT
2026-07-05,MLB-WIN-IT5-0145AVC1L8SD5I8-DERS000,Baseball,Moneyline,Settled,0,1509,0.74,0.46,1,08/04/26 08:16 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-CHNS000-GTE-P00025,Baseball,Spread,Settled,0,1500,0.06,0.05,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-WIN-IT5-0146NBQVL8SDUL0-NYES000,Baseball,Moneyline,Settled,0,1386,0.52,0.29,0,08/04/26 08:15 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBVAL8SDVO0-GTE-P00055,Baseball,Total,Settled,0,1378,0.99,0.45,1,08/04/26 09:03 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBVAL8SDVO0-GTE-P00065,Baseball,Total,Settled,0,1341,0.82,0.42,1,08/04/26 09:03 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO2HL8S8G9O-GTE-P00035,Baseball,Total,Settled,0,1336,0.56,0.26,0,08/04/26 08:17 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBQVL8SDUL0-GTE-P00025,Baseball,Total,Settled,0,1327,0.99,0.36,1,08/04/26 08:15 AM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00065,Baseball,Total,Settled,0,1245,0.82,0.48,1,08/03/26 12:59 PM EDT
2026-07-05,KBO-WIN-FG-00N8UBUTPIT76AG-SSRS000,Baseball,Moneyline,Settled,0,1198,0.56,0.03,0,08/03/26 12:59 PM EDT
2026-07-05,NPB-MOVY-FG-00N8VVL1PIT6U58-FUKS000-GTE-P00045,Baseball,Spread,Settled,0,1134,0.5,0.29,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVC1L8SD5I8-GTE-P00035,Baseball,Total,Settled,0,1125,0.68,0.37,1,08/04/26 08:16 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-CHNS000-GTE-P00045,Baseball,Spread,Settled,0,1090,0.1,0.1,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBRLL8SDV0O-GTE-P00025,Baseball,Total,Settled,0,1073,0.53,0.27,0,08/04/26 08:15 AM EDT
2026-07-05,MLB-MOVY-IT5-0145BO25L8S8GCG-BOOX000-GTE-P00015,Baseball,Spread,Settled,0,1040,0.87,0.61,1,08/04/26 08:17 AM EDT
2026-07-05,KBO-MOVY-FG-00N8UBQBPIT76T0-DORS000-GTE-P00025,Baseball,Spread,Settled,0,1037,0.64,0.48,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO10L8S8G70-GTE-P00035,Baseball,Total,Settled,0,1035,0.53,0.34,0,08/04/26 08:17 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-CHNS000-GTE-P00055,Baseball,Spread,Settled,0,1025,0.07,0.03,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-MOVY-IT5-0146NBQVL8SDUL0-MINS000-GTE-P00005,Baseball,Spread,Settled,0,1020,0.65,0.46,1,08/04/26 08:15 AM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00135,Baseball,Total,Settled,0,1000,0.08,0.08,0,08/03/26 12:59 PM EDT
2026-07-05,KBO-TRUNS-FG-00N8UBQBPIT76T0-GTE-P00145,Baseball,Total,Settled,0,1000,0.06,0.06,0,08/03/26 12:59 PM EDT
2026-07-05,MLB-WIN-IT5-0146NBT2L8SDV7O-CLNS000,Baseball,Moneyline,Settled,0,1000,0.63,0.63,0.5,08/04/26 08:15 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVL1PIT6U58-GTE-P00155,Baseball,Total,Settled,0,1000,0.11,0.1,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-WIN-IT5-0146NBVAL8SDVO0-PIES000,Baseball,Moneyline,Settled,0,987,0.93,0.16,0.5,08/04/26 09:03 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145AVC9L8SD468-GTE-P00045,Baseball,Total,Settled,0,965,0.59,0.01,0,08/04/26 09:03 AM EDT
2026-07-05,NPB-MOVY-FG-00N8VVL1PIT6U58-FUKS000-GTE-P00075,Baseball,Spread,Settled,0,965,0.15,0.15,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-MOVY-FG-00N8VVNPPIT6UG0-YOTS000-GTE-P00015,Baseball,Spread,Settled,0,962,0.57,0.2,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVNPPIT6UG0-GTE-P00045,Baseball,Total,Settled,0,896,0.61,0.05,0,08/03/26 12:58 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVNPPIT6UG0-GTE-P00065,Baseball,Total,Settled,0,891,0.4,0.19,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO2HL8S8G9O-GTE-P00025,Baseball,Total,Settled,0,886,0.56,0.37,1,08/04/26 08:17 AM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBPFPIT76F8-GTE-P00105,Baseball,Total,Settled,0,859,0.58,0.44,0,08/03/26 12:58 PM EDT
2026-07-05,MLB-WIN-IT5-0145AV96L8SD4HO-ARKS000,Baseball,Moneyline,Settled,0,839,0.5,0.5,1,08/04/26 08:16 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO25L8S8GCG-GTE-P00055,Baseball,Total,Settled,0,829,0.9,0.41,1,08/04/26 08:17 AM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBSSL8SDU3G-GTE-P00105,Baseball,Total,Settled,0,818,0.64,0.03,0,08/04/26 08:15 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO10L8S8G70-GTE-P00015,Baseball,Total,Settled,0,812,0.76,0.01,0,08/04/26 08:17 AM EDT
2026-07-05,KBO-MOVY-FG-00N8UBQBPIT76T0-DORS000-GTE-P00035,Baseball,Spread,Settled,0,784,0.93,0.35,1,08/03/26 12:59 PM EDT
2026-07-05,MLB-TRUNS-IT5-0146NBRLL8SDV0O-GTE-P00005,Baseball,Total,Settled,0,742,0.49,0.26,1,08/04/26 08:15 AM EDT
2026-07-05,KBO-MOVY-FG-00N8UBQBPIT76T0-DORS000-GTE-P00015,Baseball,Spread,Settled,0,719,0.58,0.48,1,08/03/26 12:59 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8UBPFPIT76F8-GTE-P00065,Baseball,Total,Settled,0,704,0.59,0.47,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-MOVY-IT5-0146NBRLL8SDV0O-CIDS000-GTE-P00005,Baseball,Spread,Settled,0,703,0.46,0.24,1,08/04/26 08:15 AM EDT
2026-07-05,MLB-TRUNS-IT5-0145BO25L8S8GCG-GTE-P00085,Baseball,Total,Settled,0,690,0.59,0.13,0,08/04/26 08:17 AM EDT
2026-07-05,KBO-WIN-FG-00N8UBT6PIT76MO-HAES000,Baseball,Moneyline,Open,382,685,0.5,0.43,0.43,08/03/26 12:59 PM EDT
2026-07-05,NPB-TRUNS-FG-00N8VVL1PIT6U58-GTE-P00065,Baseball,Total,Settled,0,678,0.67,0.46,1,08/03/26 12:58 PM EDT
2026-07-05,NPB-WIN-FG-00N8UBPFPIT76F8-HORS000,Baseball,Moneyline,Settled,0,672,0.76,0.31,1,08/03/26 12:58 PM EDT
2026-07-05,MLB-WIN-IT5-0145BO6BL8S8HSO-SFTS000,Baseball,Moneyline,Settled,0,665,0.73,0.19,1,08/04/26 08:16 AM EDT
