date,hour_et,trades_sports,trades_nonsports,contracts_sports,contracts_nonsports,taker_side_notional_sports,taker_side_notional_nonsports,is_partial
2023-08-30,19,0,36,0,757,0,480.3,FALSE
2023-08-30,20,0,33,0,2977,0,1735.83,FALSE
2023-08-30,21,0,62,0,13907,0,5458.24,FALSE
2023-08-30,22,0,48,0,1942,0,652.75,FALSE
2023-08-30,23,0,47,0,16576,0,7072.62,FALSE
2023-08-31,8,0,259,0,20848,0,9644.29,FALSE
2023-08-31,9,0,522,0,65156,0,29023.03,FALSE
2023-08-31,10,0,499,0,53420,0,30607.39,FALSE
2023-08-31,11,0,288,0,34899,0,15555.06,FALSE
2023-08-31,12,0,487,0,52412,0,25886.56,FALSE
2023-08-31,13,0,395,0,77544,0,39622.13,FALSE
2023-08-31,14,0,516,0,54681,0,25058.69,FALSE
2023-08-31,15,0,454,0,61604,0,32218.46,FALSE
2023-08-31,16,0,29,0,2540,0,2160.14,FALSE
2023-08-31,17,0,60,0,43769,0,16734.94,FALSE
2023-08-31,18,0,82,0,37801,0,18334.21,FALSE
2023-08-31,19,0,37,0,2324,0,1136.28,FALSE
2023-08-31,20,0,37,0,20207,0,9845.35,FALSE
2023-08-31,21,0,193,0,49493,0,25784.37,FALSE
2023-09-01,8,0,480,0,134845,0,75664.59,FALSE
2023-09-01,9,0,574,0,71431,0,31213.53,FALSE
2023-09-01,10,0,772,0,65711,0,25651.34,FALSE
2023-09-01,11,0,590,0,39766,0,17903.54,FALSE
2023-09-01,12,0,419,0,26933,0,13971.09,FALSE
2023-09-01,13,0,318,0,18553,0,11801.47,FALSE
2023-09-01,14,0,434,0,82449,0,35520.9,FALSE
2023-09-01,15,0,386,0,27463,0,17404.37,FALSE
2023-09-01,16,0,55,0,60768,0,28769.41,FALSE
2023-09-01,17,0,98,0,22225,0,11975.53,FALSE
2023-09-01,18,0,21,0,1233,0,851.52,FALSE
2023-09-01,19,0,21,0,5708,0,1744.49,FALSE
2023-09-01,20,0,23,0,31441,0,19991.45,FALSE
2023-09-01,21,0,19,0,33517,0,19412.51,FALSE
2023-09-01,22,0,12,0,2086,0,364.99,FALSE
2023-09-01,23,0,37,0,2408,0,1353.44,FALSE
2023-09-02,8,0,94,0,11977,0,10308.61,FALSE
2023-09-02,9,0,38,0,737,0,460.03,FALSE
2023-09-02,10,0,61,0,53047,0,19089.9,FALSE
2023-09-02,11,0,14,0,11378,0,7170.58,FALSE
2023-09-02,12,0,25,0,792,0,563.09,FALSE
2023-09-02,13,0,31,0,8606,0,1614.36,FALSE
2023-09-02,14,0,72,0,46279,0,19650.95,FALSE
2023-09-02,15,0,85,0,2939,0,1599.39,FALSE
2023-09-02,16,0,36,0,35108,0,12626.52,FALSE
2023-09-02,17,0,18,0,8185,0,5910,FALSE
2023-09-02,18,0,10,0,1328,0,389.37,FALSE
2023-09-02,19,0,72,0,39307,0,8845.13,FALSE
2023-09-02,20,0,58,0,4194,0,3545.15,FALSE
2023-09-02,21,0,35,0,35110,0,1368.95,FALSE
2023-09-03,8,0,29,0,764,0,304.84,FALSE
2023-09-03,9,0,64,0,81680,0,8407.49,FALSE
2023-09-03,10,0,41,0,4371,0,733.2,FALSE
2023-09-03,11,0,47,0,9101,0,1802.87,FALSE
2023-09-03,12,0,22,0,1600,0,935.35,FALSE
2023-09-03,13,0,73,0,109686,0,25089.23,FALSE
2023-09-03,14,0,13,0,16219,0,625.22,FALSE
2023-09-03,15,0,31,0,1522,0,927.97,FALSE
2023-09-03,16,0,13,0,6407,0,547.43,FALSE
2023-09-03,17,0,49,0,17035,0,1518.91,FALSE
2023-09-03,18,0,18,0,10141,0,3654.79,FALSE
2023-09-03,19,0,16,0,373,0,146.81,FALSE
2023-09-03,20,0,23,0,28158,0,2726.72,FALSE
2023-09-03,21,0,90,0,13449,0,4863.84,FALSE
2023-09-03,22,0,12,0,4226,0,173.86,FALSE
2023-09-03,23,0,26,0,12595,0,10801.72,FALSE
2023-09-04,8,0,36,0,21785,0,1406.52,FALSE
2023-09-04,9,0,81,0,3055,0,1410.16,FALSE
2023-09-04,10,0,59,0,68311,0,15179.35,FALSE
2023-09-04,11,0,59,0,38354,0,9548.07,FALSE
2023-09-04,12,0,79,0,7479,0,5465.18,FALSE
2023-09-04,13,0,118,0,29702,0,3493.45,FALSE
2023-09-04,14,0,89,0,4040,0,1072.33,FALSE
2023-09-04,15,0,18,0,1716,0,493.05,FALSE
2023-09-04,16,0,35,0,2108,0,679.21,FALSE
2023-09-04,17,0,19,0,7863,0,7138.16,FALSE
2023-09-04,18,0,30,0,745,0,387.75,FALSE
2023-09-04,19,0,45,0,2239,0,1139.37,FALSE
2023-09-04,20,0,33,0,1195,0,603.92,FALSE
2023-09-04,21,0,25,0,11135,0,1257.19,FALSE
2023-09-04,22,0,37,0,1925,0,937.8,FALSE
2023-09-04,23,0,109,0,6429,0,3474.4,FALSE
2023-09-05,8,0,106,0,9693,0,8159.06,FALSE
2023-09-05,9,0,405,0,70862,0,23048.2,FALSE
2023-09-05,10,0,539,0,56270,0,31941.77,FALSE
2023-09-05,11,0,496,0,59155,0,21620.94,FALSE
2023-09-05,12,0,371,0,101364,0,36592.63,FALSE
2023-09-05,13,0,219,0,17970,0,7067.67,FALSE
2023-09-05,14,0,306,0,23686,0,11741.38,FALSE
2023-09-05,15,0,466,0,36455,0,18013.95,FALSE
2023-09-05,16,0,59,0,4244,0,3052.26,FALSE
2023-09-05,17,0,63,0,22694,0,2056.03,FALSE
2023-09-05,18,0,62,0,50865,0,2160,FALSE
2023-09-05,19,0,68,0,43894,0,7447.99,FALSE
2023-09-05,20,0,55,0,2254,0,882.02,FALSE
2023-09-05,21,0,29,0,1415,0,1178.13,FALSE
2023-09-05,22,0,36,0,1779,0,1295.74,FALSE
2023-09-05,23,0,86,0,7530,0,2568.36,FALSE
2023-09-06,8,0,210,0,29821,0,16537.6,FALSE
2023-09-06,9,0,461,0,33465,0,20206.96,FALSE
2023-09-06,10,0,821,0,146647,0,48754.4,FALSE
2023-09-06,11,0,427,0,118972,0,29081.74,FALSE
2023-09-06,12,0,615,0,89103,0,29299.81,FALSE
2023-09-06,13,0,394,0,54501,0,16753.99,FALSE
2023-09-06,14,0,415,0,45789,0,19973.46,FALSE
2023-09-06,15,0,496,0,88287,0,31312.15,FALSE
2023-09-06,16,0,40,0,36715,0,5194.77,FALSE
2023-09-06,17,0,84,0,3471,0,1728.41,FALSE
2023-09-06,18,0,70,0,52473,0,4277.29,FALSE
2023-09-06,19,0,41,0,1129,0,631.68,FALSE
2023-09-06,20,0,60,0,49504,0,4325.91,FALSE
2023-09-06,21,0,98,0,6480,0,3965.15,FALSE
2023-09-06,22,0,73,0,3935,0,1887.99,FALSE
2023-09-06,23,0,110,0,298032,0,13536.54,FALSE
2023-09-07,8,0,304,0,114985,0,38560.54,FALSE
2023-09-07,9,0,453,0,77433,0,21555.2,FALSE
2023-09-07,10,0,571,0,193081,0,48653.09,FALSE
2023-09-07,11,0,586,0,44146,0,26585.6,FALSE
2023-09-07,12,0,433,0,58642,0,20206.83,FALSE
2023-09-07,13,0,394,0,28260,0,16208.83,FALSE
2023-09-07,14,0,524,0,70626,0,21215.36,FALSE
2023-09-07,15,0,655,0,53764,0,28382.06,FALSE
2023-09-07,16,0,87,0,11919,0,3065.46,FALSE
2023-09-07,17,0,58,0,5443,0,2990.75,FALSE
2023-09-07,18,0,48,0,1644,0,567.67,FALSE
2023-09-07,19,0,60,0,69587,0,10707.79,FALSE
2023-09-07,20,0,63,0,32677,0,4288.03,FALSE
2023-09-07,21,0,101,0,22427,0,3278.48,FALSE
2023-09-08,8,0,172,0,6953,0,4744.29,FALSE
2023-09-08,9,0,502,0,43238,0,25126.79,FALSE
2023-09-08,10,0,693,0,57785,0,25248.69,FALSE
2023-09-08,11,0,533,0,131081,0,55451.66,FALSE
2023-09-08,12,0,505,0,37910,0,17368.31,FALSE
2023-09-08,13,0,461,0,38796,0,22537.44,FALSE
2023-09-08,14,0,786,0,34381,0,16403.39,FALSE
2023-09-08,15,0,585,0,52112,0,25517.97,FALSE
2023-09-08,16,0,57,0,44876,0,13919.86,FALSE
2023-09-08,17,0,68,0,40917,0,3000.79,FALSE
2023-09-08,18,0,45,0,7086,0,3995.48,FALSE
2023-09-08,19,0,26,0,5170,0,2819.42,FALSE
2023-09-08,20,0,30,0,3464,0,1561.38,FALSE
2023-09-08,21,0,13,0,25,0,9.79,FALSE
2023-09-08,22,0,1,0,6,0,3.42,FALSE
2023-09-08,23,0,32,0,2453,0,1848.95,FALSE
2023-09-09,8,0,57,0,2929,0,1639.68,FALSE
2023-09-09,9,0,63,0,12186,0,1530.06,FALSE
2023-09-09,10,0,72,0,34150,0,7083.21,FALSE
2023-09-09,11,0,41,0,922,0,695.87,FALSE
2023-09-09,12,0,69,0,71506,0,21939.44,FALSE
2023-09-09,13,0,36,0,4256,0,510.29,FALSE
2023-09-09,14,0,50,0,29036,0,16408.07,FALSE
2023-09-09,15,0,22,0,26288,0,13083,FALSE
2023-09-09,16,0,30,0,21640,0,1002.39,FALSE
2023-09-09,17,0,24,0,3051,0,1216.31,FALSE
2023-09-09,18,0,11,0,286,0,236.04,FALSE
2023-09-09,19,0,16,0,622,0,350.35,FALSE
2023-09-09,20,0,29,0,26327,0,6962.42,FALSE
2023-09-09,21,0,63,0,29584,0,7730.11,FALSE
2023-09-10,8,0,70,0,3005,0,1940.32,FALSE
2023-09-10,9,0,67,0,5511,0,4177.11,FALSE
2023-09-10,10,0,60,0,18004,0,10749.24,FALSE
2023-09-10,11,0,38,0,14959,0,13856.16,FALSE
2023-09-10,12,0,51,0,1506,0,1004.85,FALSE
2023-09-10,13,0,47,0,5218,0,1180.21,FALSE
2023-09-10,14,0,30,0,2186,0,1143.59,FALSE
2023-09-10,15,0,20,0,1178,0,679.12,FALSE
2023-09-10,16,0,23,0,1666,0,915.37,FALSE
2023-09-10,17,0,7,0,1421,0,156.09,FALSE
2023-09-10,18,0,42,0,26071,0,8018.63,FALSE
2023-09-10,19,0,27,0,1721,0,799.18,FALSE
2023-09-10,20,0,23,0,5119,0,4097.77,FALSE
2023-09-10,21,0,24,0,3334,0,2074.12,FALSE
2023-09-10,22,0,32,0,7133,0,1120.26,FALSE
2023-09-10,23,0,73,0,47656,0,28009.98,FALSE
2023-09-11,8,0,147,0,29412,0,17725.4,FALSE
2023-09-11,9,0,416,0,60931,0,39409.59,FALSE
2023-09-11,10,0,558,0,48670,0,22284.1,FALSE
2023-09-11,11,0,349,0,21776,0,10250.45,FALSE
2023-09-11,12,0,356,0,37457,0,14192.62,FALSE
2023-09-11,13,0,631,0,72199,0,34481.46,FALSE
2023-09-11,14,0,359,0,28923,0,11456.64,FALSE
2023-09-11,15,0,385,0,40026,0,24920.94,FALSE
2023-09-11,16,0,78,0,15369,0,3219.23,FALSE
2023-09-11,17,0,57,0,7253,0,2543.62,FALSE
2023-09-11,18,0,71,0,37687,0,14212.9,FALSE
2023-09-11,19,0,45,0,2605,0,1208.44,FALSE
2023-09-11,20,0,39,0,20358,0,2039.6,FALSE
2023-09-11,21,0,64,0,18423,0,1917.52,FALSE
2023-09-11,22,0,75,0,33950,0,15865.38,FALSE
2023-09-11,23,0,48,0,7451,0,712.54,FALSE
2023-09-12,8,0,93,0,8774,0,3846.13,FALSE
2023-09-12,9,0,345,0,35497,0,16097.57,FALSE
2023-09-12,10,0,511,0,61776,0,22627.75,FALSE
2023-09-12,11,0,574,0,88609,0,29870.61,FALSE
2023-09-12,12,0,451,0,79073,0,25337.19,FALSE
2023-09-12,13,0,899,0,82395,0,42812.43,FALSE
2023-09-12,14,0,880,0,68751,0,34762.13,FALSE
2023-09-12,15,0,985,0,99303,0,53233.69,FALSE
2023-09-12,16,0,64,0,18971,0,9623.68,FALSE
2023-09-12,17,0,75,0,29291,0,13181.23,FALSE
2023-09-12,18,0,117,0,13287,0,11812.54,FALSE
2023-09-12,19,0,50,0,8981,0,4934.49,FALSE
2023-09-12,20,0,76,0,6505,0,4496.73,FALSE
2023-09-12,21,0,124,0,25142,0,13530.71,FALSE
2023-09-12,22,0,101,0,29029,0,6380.18,FALSE
2023-09-12,23,0,102,0,10854,0,7987.24,FALSE
2023-09-13,8,0,235,0,64272,0,20676.06,FALSE
2023-09-13,9,0,447,0,36896,0,16427.98,FALSE
2023-09-13,10,0,794,0,124563,0,50293.51,FALSE
2023-09-13,11,0,677,0,95255,0,44861.41,FALSE
2023-09-13,12,0,562,0,72382,0,40383.88,FALSE
2023-09-13,13,0,362,0,38288,0,20829.6,FALSE
2023-09-13,14,0,860,0,137087,0,59691.26,FALSE
2023-09-13,15,0,713,0,96679,0,50200.84,FALSE
2023-09-13,16,0,151,0,93232,0,14640.41,FALSE
2023-09-13,17,0,50,0,11639,0,1774.71,FALSE
2023-09-13,18,0,50,0,13263,0,6917.51,FALSE
2023-09-13,19,0,42,0,6626,0,4429.04,FALSE
2023-09-13,20,0,61,0,3086,0,1333.87,FALSE
2023-09-13,21,0,54,0,1475,0,400.49,FALSE
2023-09-13,22,0,37,0,4171,0,2786.25,FALSE
2023-09-13,23,0,106,0,23757,0,11220.91,FALSE
2023-09-14,8,0,215,0,16426,0,11766.61,FALSE
2023-09-14,9,0,344,0,43300,0,17838.96,FALSE
2023-09-14,10,0,930,0,99809,0,53570.26,FALSE
2023-09-14,11,0,809,0,148668,0,85489.53,FALSE
2023-09-14,12,0,744,0,129191,0,50430.01,FALSE
2023-09-14,13,0,580,0,49124,0,26347.33,FALSE
2023-09-14,14,0,505,0,51282,0,21490.67,FALSE
2023-09-14,15,0,1232,0,123579,0,60680.07,FALSE
2023-09-14,16,0,234,0,10261,0,8400.16,FALSE
2023-09-14,17,0,100,0,7374,0,3113.6,FALSE
2023-09-14,18,0,67,0,40020,0,13645.49,FALSE
2023-09-14,19,0,102,0,16954,0,7970.61,FALSE
2023-09-14,20,0,353,0,33476,0,20589.94,FALSE
2023-09-14,21,0,55,0,5599,0,2112.54,FALSE
2023-09-15,8,0,166,0,25283,0,4726.88,FALSE
2023-09-15,9,0,363,0,62211,0,22294.74,FALSE
2023-09-15,10,0,568,0,49972,0,25759.46,FALSE
2023-09-15,11,0,494,0,73603,0,40941.46,FALSE
2023-09-15,12,0,284,0,41301,0,10154.57,FALSE
2023-09-15,13,0,527,0,65849,0,27024.34,FALSE
2023-09-15,14,0,673,0,63786,0,25246.27,FALSE
2023-09-15,15,0,594,0,53764,0,23895.92,FALSE
2023-09-15,16,0,92,0,19140,0,4194.1,FALSE
2023-09-15,17,0,72,0,5707,0,2455.13,FALSE
2023-09-15,18,0,30,0,2069,0,1226.43,FALSE
2023-09-15,19,0,40,0,5717,0,3214.14,FALSE
2023-09-15,20,0,98,0,14419,0,5165.83,FALSE
2023-09-15,21,0,53,0,35820,0,20471.43,FALSE
2023-09-15,22,0,8,0,317,0,263.41,FALSE
2023-09-15,23,0,61,0,8852,0,7267.58,FALSE
2023-09-16,8,0,43,0,49518,0,2241.5,FALSE
2023-09-16,9,0,36,0,17722,0,859.43,FALSE
2023-09-16,10,0,54,0,3062,0,1544.45,FALSE
2023-09-16,11,0,44,0,1560,0,847.24,FALSE
2023-09-16,12,0,30,0,7004,0,3568.78,FALSE
2023-09-16,13,0,32,0,2427,0,2002.43,FALSE
2023-09-16,14,0,34,0,55848,0,18264.64,FALSE
2023-09-16,15,0,21,0,15195,0,6569.23,FALSE
2023-09-16,16,0,54,0,71145,0,19025.99,FALSE
2023-09-16,17,0,220,0,31168,0,18081.67,FALSE
2023-09-16,18,0,16,0,30176,0,5880.12,FALSE
2023-09-16,19,0,25,0,24149,0,5631.07,FALSE
2023-09-16,20,0,11,0,867,0,825.57,FALSE
2023-09-16,21,0,56,0,30636,0,17516.05,FALSE
2023-09-17,8,0,49,0,31202,0,19086.28,FALSE
2023-09-17,9,0,25,0,8749,0,5361.85,FALSE
2023-09-17,10,0,24,0,2609,0,2203.21,FALSE
2023-09-17,11,0,17,0,7268,0,5938.85,FALSE
2023-09-17,12,0,57,0,26746,0,12350.36,FALSE
2023-09-17,13,0,30,0,23074,0,1902.89,FALSE
2023-09-17,14,0,24,0,1149,0,576.43,FALSE
2023-09-17,15,0,28,0,19342,0,11643.45,FALSE
2023-09-17,16,0,19,0,11979,0,5459.34,FALSE
2023-09-17,17,0,12,0,289,0,109.48,FALSE
2023-09-17,18,0,38,0,8496,0,1813.73,FALSE
2023-09-17,19,0,64,0,1826,0,854.52,FALSE
2023-09-17,20,0,56,0,13956,0,7072.36,FALSE
2023-09-17,21,0,23,0,758,0,456.24,FALSE
2023-09-17,22,0,44,0,2324,0,789.79,FALSE
2023-09-17,23,0,43,0,2478,0,885.55,FALSE
2023-09-18,8,0,141,0,22537,0,6246.84,FALSE
2023-09-18,9,0,577,0,114826,0,50463.01,FALSE
2023-09-18,10,0,565,0,72784,0,34726.91,FALSE
2023-09-18,11,0,688,0,78789,0,35301.49,FALSE
2023-09-18,12,0,372,0,39911,0,21359.67,FALSE
2023-09-18,13,0,329,0,22835,0,15100.02,FALSE
2023-09-18,14,0,424,0,42475,0,16136.02,FALSE
2023-09-18,15,0,927,0,48401,0,28036.93,FALSE
2023-09-18,16,0,29,0,1989,0,688.74,FALSE
2023-09-18,17,0,54,0,19437,0,11752.88,FALSE
2023-09-18,18,0,41,0,13638,0,4071.2,FALSE
2023-09-18,19,0,55,0,12016,0,1817.24,FALSE
2023-09-18,20,0,113,0,29761,0,6150.6,FALSE
2023-09-18,21,0,79,0,34116,0,14658.13,FALSE
2023-09-18,22,0,27,0,1818,0,1224.59,FALSE
2023-09-18,23,0,42,0,3769,0,1775.48,FALSE
2023-09-19,8,0,146,0,19249,0,12201.44,FALSE
2023-09-19,9,0,406,0,53425,0,16058.32,FALSE
2023-09-19,10,0,601,0,81689,0,45964.04,FALSE
2023-09-19,11,0,398,0,28050,0,12672.35,FALSE
2023-09-19,12,0,354,0,20717,0,11294.47,FALSE
2023-09-19,13,0,697,0,70088,0,33399.68,FALSE
2023-09-19,14,0,653,0,63237,0,32674.73,FALSE
2023-09-19,15,0,649,0,67926,0,28988.83,FALSE
2023-09-19,16,0,48,0,9591,0,6310.05,FALSE
2023-09-19,17,0,59,0,11223,0,4981.55,FALSE
2023-09-19,18,0,72,0,28255,0,7076.92,FALSE
2023-09-19,19,0,35,0,31998,0,2917.24,FALSE
2023-09-19,20,0,70,0,16877,0,5164.2,FALSE
2023-09-19,21,0,21,0,13569,0,1765.09,FALSE
2023-09-19,22,0,64,0,19123,0,15817.05,FALSE
2023-09-19,23,0,85,0,7830,0,5550.75,FALSE
2023-09-20,8,0,260,0,26976,0,9782.86,FALSE
2023-09-20,9,0,397,0,60468,0,22395.54,FALSE
2023-09-20,10,0,285,0,27800,0,14034.82,FALSE
2023-09-20,11,0,587,0,92880,0,21433.49,FALSE
2023-09-20,12,0,342,0,68227,0,31282.6,FALSE
2023-09-20,13,0,390,0,69454,0,38535.97,FALSE
2023-09-20,14,0,1605,0,202707,0,96221.26,FALSE
2023-09-20,15,0,1094,0,138605,0,75471.45,FALSE
2023-09-20,16,0,61,0,26672,0,17064.05,FALSE
2023-09-20,17,0,68,0,13271,0,3332.59,FALSE
2023-09-20,18,0,87,0,45982,0,39842.22,FALSE
2023-09-20,19,0,46,0,19128,0,9999.7,FALSE
2023-09-20,20,0,35,0,19010,0,11643.09,FALSE
2023-09-20,21,0,39,0,3527,0,1566.21,FALSE
2023-09-20,22,0,128,0,19181,0,11192.36,FALSE
2023-09-20,23,0,114,0,22775,0,15764.68,FALSE
2023-09-21,8,0,139,0,45404,0,5491.8,FALSE
2023-09-21,9,0,401,0,58243,0,30926.83,FALSE
2023-09-21,10,0,787,0,122025,0,52819.58,FALSE
2023-09-21,11,0,590,0,62597,0,32783.6,FALSE
2023-09-21,12,0,459,0,45222,0,28354.68,FALSE
2023-09-21,13,0,473,0,40721,0,26368.62,FALSE
2023-09-21,14,0,304,0,21526,0,10606.44,FALSE
2023-09-21,15,0,1232,0,80283,0,40806.45,FALSE
2023-09-21,16,0,128,0,43005,0,11759.03,FALSE
2023-09-21,17,0,56,0,10952,0,7348.85,FALSE
2023-09-21,18,0,139,0,45724,0,14416.59,FALSE
2023-09-21,19,0,181,0,23274,0,6982.46,FALSE
2023-09-21,20,0,95,0,16549,0,9874.6,FALSE
2023-09-21,21,0,47,0,5284,0,2979.73,FALSE
2023-09-22,8,0,86,0,22443,0,8706.02,FALSE
2023-09-22,9,0,552,0,55520,0,31063.97,FALSE
2023-09-22,10,0,538,0,66658,0,20427.03,FALSE
2023-09-22,11,0,419,0,55404,0,25354.8,FALSE
2023-09-22,12,0,322,0,67313,0,28542.64,FALSE
2023-09-22,13,0,660,0,55870,0,22637.71,FALSE
2023-09-22,14,0,587,0,115955,0,29534.74,FALSE
2023-09-22,15,0,1284,0,70990,0,37943.7,FALSE
2023-09-22,16,0,50,0,1899,0,989.71,FALSE
2023-09-22,17,0,57,0,5658,0,3183.6,FALSE
2023-09-22,18,0,50,0,3299,0,1675.1,FALSE
2023-09-22,19,0,32,0,29516,0,7120.04,FALSE
2023-09-22,20,0,33,0,1168,0,710.44,FALSE
2023-09-22,21,0,19,0,26396,0,6974.69,FALSE
2023-09-22,22,0,31,0,2381,0,1402.68,FALSE
2023-09-22,23,0,33,0,3718,0,1341.03,FALSE
2023-09-23,8,0,34,0,1274,0,881.63,FALSE
2023-09-23,9,0,7,0,187,0,170.88,FALSE
2023-09-23,10,0,45,0,2924,0,1664.35,FALSE
2023-09-23,11,0,51,0,38271,0,3522.49,FALSE
2023-09-23,12,0,43,0,8773,0,1088.49,FALSE
2023-09-23,13,0,13,0,5583,0,4970.58,FALSE
2023-09-23,14,0,32,0,21661,0,9657.15,FALSE
2023-09-23,15,0,64,0,22292,0,14220.22,FALSE
2023-09-23,16,0,39,0,87613,0,38080.44,FALSE
2023-09-23,17,0,32,0,3154,0,1772.94,FALSE
2023-09-23,18,0,37,0,5169,0,2946.58,FALSE
2023-09-23,19,0,38,0,11191,0,3747.66,FALSE
2023-09-23,20,0,25,0,1298,0,794.04,FALSE
2023-09-23,21,0,42,0,1837,0,891.25,FALSE
2023-09-24,8,0,38,0,9321,0,6836,FALSE
2023-09-24,9,0,63,0,16608,0,1294.99,FALSE
2023-09-24,10,0,62,0,4254,0,2162.6,FALSE
2023-09-24,11,0,38,0,65815,0,30101.74,FALSE
2023-09-24,12,0,28,0,73223,0,4440.69,FALSE
2023-09-24,13,0,34,0,5396,0,2971.02,FALSE
2023-09-24,14,0,31,0,3157,0,1215.44,FALSE
2023-09-24,15,0,28,0,2319,0,793.03,FALSE
2023-09-24,16,0,37,0,13186,0,8059.42,FALSE
2023-09-24,17,0,72,0,55888,0,22045.05,FALSE
2023-09-24,18,0,31,0,11226,0,1277.1,FALSE
2023-09-24,19,0,32,0,29728,0,1308.92,FALSE
2023-09-24,20,0,65,0,39580,0,3841.24,FALSE
2023-09-24,21,0,94,0,12362,0,7897.56,FALSE
2023-09-24,22,0,197,0,37728,0,20581.83,FALSE
2023-09-24,23,0,131,0,26017,0,16464.21,FALSE
2023-09-25,8,0,107,0,11363,0,5189.04,FALSE
2023-09-25,9,0,514,0,131533,0,38836.16,FALSE
2023-09-25,10,0,506,0,69455,0,26580.86,FALSE
2023-09-25,11,0,727,0,99993,0,41156.5,FALSE
2023-09-25,12,0,541,0,66936,0,29115.16,FALSE
2023-09-25,13,0,537,0,41092,0,19572.06,FALSE
2023-09-25,14,0,413,0,63026,0,18635.36,FALSE
2023-09-25,15,0,1064,0,74344,0,36070.38,FALSE
2023-09-25,16,0,60,0,43779,0,3238.17,FALSE
2023-09-25,17,0,79,0,89055,0,6485.26,FALSE
2023-09-25,18,0,93,0,18870,0,12963.43,FALSE
2023-09-25,19,0,95,0,72879,0,4598.9,FALSE
2023-09-25,20,0,103,0,37697,0,2354.8,FALSE
2023-09-25,21,0,103,0,40462,0,6977,FALSE
2023-09-25,22,0,92,0,79371,0,17511.14,FALSE
2023-09-25,23,0,62,0,17442,0,4148.47,FALSE
2023-09-26,8,0,148,0,35227,0,8698.44,FALSE
2023-09-26,9,0,423,0,43173,0,20467.42,FALSE
2023-09-26,10,0,666,0,57726,0,28838.08,FALSE
2023-09-26,11,0,619,0,70608,0,28012.98,FALSE
2023-09-26,12,0,605,0,41259,0,21695.04,FALSE
2023-09-26,13,0,601,0,63647,0,30260.69,FALSE
2023-09-26,14,0,753,0,75495,0,34861.72,FALSE
2023-09-26,15,0,1046,0,78441,0,45076.13,FALSE
2023-09-26,16,0,86,0,19756,0,14487.58,FALSE
2023-09-26,17,0,58,0,13223,0,1825.35,FALSE
2023-09-26,18,0,59,0,8267,0,3495.31,FALSE
2023-09-26,19,0,42,0,4323,0,1809.07,FALSE
2023-09-26,20,0,41,0,8611,0,5206.75,FALSE
2023-09-26,21,0,140,0,23831,0,8660.39,FALSE
2023-09-26,22,0,72,0,53590,0,5416.09,FALSE
2023-09-26,23,0,63,0,10077,0,1382.4,FALSE
2023-09-27,8,0,93,0,17375,0,11851.66,FALSE
2023-09-27,9,0,489,0,55657,0,18816.35,FALSE
2023-09-27,10,0,1082,0,113366,0,43495.76,FALSE
2023-09-27,11,0,610,0,81715,0,18797.34,FALSE
2023-09-27,12,0,808,0,119399,0,32656.73,FALSE
2023-09-27,13,0,713,0,55734,0,28385.48,FALSE
2023-09-27,14,0,1365,0,107453,0,43738.73,FALSE
2023-09-27,15,0,1780,0,140432,0,67708.62,FALSE
2023-09-27,16,0,76,0,30278,0,26469.91,FALSE
2023-09-27,17,0,56,0,3908,0,2495.57,FALSE
2023-09-27,18,0,30,0,5603,0,1620.6,FALSE
2023-09-27,19,0,71,0,12299,0,2568.49,FALSE
2023-09-27,20,0,59,0,2804,0,1329.76,FALSE
2023-09-27,21,0,93,0,2335,0,1663.45,FALSE
2023-09-27,22,0,72,0,7651,0,3302.31,FALSE
2023-09-27,23,0,59,0,46214,0,4056.74,FALSE
2023-09-28,8,0,138,0,5521,0,3630.87,FALSE
2023-09-28,9,0,391,0,46562,0,14216.1,FALSE
2023-09-28,10,0,1070,0,91979,0,39905.09,FALSE
2023-09-28,11,0,1060,0,163213,0,64125.31,FALSE
2023-09-28,12,0,871,0,84151,0,34093.14,FALSE
2023-09-28,13,0,613,0,61008,0,27446.65,FALSE
2023-09-28,14,0,691,0,72661,0,35762.26,FALSE
2023-09-28,15,0,1300,0,99222,0,45438.41,FALSE
2023-09-28,16,0,100,0,18000,0,8039.39,FALSE
2023-09-28,17,0,44,0,18143,0,3185.54,FALSE
2023-09-28,18,0,52,0,13574,0,2924.32,FALSE
2023-09-28,19,0,68,0,23511,0,15090.32,FALSE
2023-09-28,20,0,55,0,24727,0,8688.47,FALSE
2023-09-28,21,0,80,0,14987,0,4583.39,FALSE
2023-09-29,8,0,161,0,18266,0,13114.71,FALSE
2023-09-29,9,0,465,0,140960,0,31551.88,FALSE
2023-09-29,10,0,909,0,127404,0,54146.85,FALSE
2023-09-29,11,0,612,0,79885,0,25485.62,FALSE
2023-09-29,12,0,367,0,76088,0,15073.65,FALSE
2023-09-29,13,0,827,0,130498,0,41001.64,FALSE
2023-09-29,14,0,705,0,151500,0,49198.74,FALSE
2023-09-29,15,0,1037,0,103278,0,48727.64,FALSE
2023-09-29,16,0,91,0,110456,0,40780.03,FALSE
2023-09-29,17,0,67,0,21793,0,8519.39,FALSE
2023-09-29,18,0,25,0,5831,0,3467.34,FALSE
2023-09-29,19,0,41,0,33563,0,16836.43,FALSE
2023-09-29,20,0,54,0,4085,0,2136.14,FALSE
2023-09-29,21,0,59,0,34628,0,17473.22,FALSE
2023-09-29,22,0,42,0,3246,0,1494.28,FALSE
