date,hour_et,trades_sports,trades_nonsports,trades_parlay,contracts_sports,contracts_nonsports,contracts_parlay,taker_side_notional_sports,taker_side_notional_nonsports,taker_side_notional_parlay,is_partial
2021-12-28,23,0,51,0,0,2744,0,0,1812.63,0,FALSE
2021-12-29,8,0,78,0,0,13959,0,0,10555.03,0,FALSE
2021-12-29,9,0,111,0,0,9670,0,0,8062.87,0,FALSE
2021-12-29,10,0,126,0,0,8035,0,0,4172.99,0,FALSE
2021-12-29,11,0,109,0,0,11471,0,0,8187.73,0,FALSE
2021-12-29,12,0,53,0,0,3184,0,0,2496.16,0,FALSE
2021-12-29,13,0,105,0,0,11486,0,0,8760.67,0,FALSE
2021-12-29,14,0,53,0,0,4857,0,0,1980.78,0,FALSE
2021-12-29,15,0,95,0,0,14551,0,0,9175.31,0,FALSE
2021-12-29,16,0,122,0,0,9322,0,0,5769.23,0,FALSE
2021-12-29,17,0,73,0,0,10662,0,0,8940.26,0,FALSE
2021-12-29,18,0,87,0,0,6783,0,0,4733.22,0,FALSE
2021-12-29,19,0,79,0,0,5558,0,0,3831.72,0,FALSE
2021-12-29,20,0,42,0,0,3830,0,0,2725.67,0,FALSE
2021-12-29,21,0,39,0,0,1558,0,0,724.22,0,FALSE
2021-12-29,22,0,41,0,0,8359,0,0,7105.87,0,FALSE
2021-12-29,23,0,57,0,0,12328,0,0,5899.15,0,FALSE
2021-12-30,8,0,92,0,0,4445,0,0,2278.61,0,FALSE
2021-12-30,9,0,28,0,0,1147,0,0,667.48,0,FALSE
2021-12-30,10,0,105,0,0,7085,0,0,2734.44,0,FALSE
2021-12-30,11,0,121,0,0,7851,0,0,4157.11,0,FALSE
2021-12-30,12,0,73,0,0,6799,0,0,4092.17,0,FALSE
2021-12-30,13,0,90,0,0,5153,0,0,3086.63,0,FALSE
2021-12-30,14,0,118,0,0,4806,0,0,2996.53,0,FALSE
2021-12-30,15,0,68,0,0,5805,0,0,3053.96,0,FALSE
2021-12-30,16,0,55,0,0,2500,0,0,971.75,0,FALSE
2021-12-30,17,0,82,0,0,6202,0,0,1867.76,0,FALSE
2021-12-30,18,0,135,0,0,6591,0,0,3222.86,0,FALSE
2021-12-30,19,0,31,0,0,853,0,0,465.63,0,FALSE
2021-12-30,20,0,101,0,0,6453,0,0,2830.34,0,FALSE
2021-12-30,21,0,54,0,0,4701,0,0,3093.32,0,FALSE
2021-12-31,8,0,194,0,0,18176,0,0,11210.84,0,FALSE
2021-12-31,9,0,106,0,0,14206,0,0,10559.02,0,FALSE
2021-12-31,10,0,160,0,0,12506,0,0,8295.5,0,FALSE
2021-12-31,11,0,88,0,0,6614,0,0,3732.18,0,FALSE
2021-12-31,12,0,116,0,0,3278,0,0,1577.9,0,FALSE
2021-12-31,13,0,112,0,0,4788,0,0,2636.56,0,FALSE
2021-12-31,14,0,58,0,0,7534,0,0,2401.95,0,FALSE
2021-12-31,15,0,73,0,0,6991,0,0,1933.34,0,FALSE
2021-12-31,16,0,42,0,0,2992,0,0,1925,0,FALSE
2021-12-31,17,0,84,0,0,3085,0,0,1232.63,0,FALSE
2021-12-31,18,0,76,0,0,3647,0,0,2145.66,0,FALSE
2021-12-31,19,0,73,0,0,5046,0,0,1972.23,0,FALSE
2021-12-31,20,0,44,0,0,1928,0,0,759.1,0,FALSE
2021-12-31,21,0,13,0,0,440,0,0,180.34,0,FALSE
2021-12-31,22,0,21,0,0,1014,0,0,279.43,0,FALSE
2021-12-31,23,0,39,0,0,1807,0,0,1141,0,FALSE
2022-01-01,8,0,13,0,0,977,0,0,823.52,0,FALSE
2022-01-01,9,0,20,0,0,712,0,0,347.88,0,FALSE
2022-01-01,10,0,41,0,0,3892,0,0,1630.44,0,FALSE
2022-01-01,11,0,90,0,0,8375,0,0,6523.25,0,FALSE
2022-01-01,12,0,30,0,0,2565,0,0,1239.65,0,FALSE
2022-01-01,13,0,71,0,0,4134,0,0,2667.54,0,FALSE
2022-01-01,14,0,66,0,0,4676,0,0,4127.04,0,FALSE
2022-01-01,15,0,47,0,0,3320,0,0,1521.77,0,FALSE
2022-01-01,16,0,54,0,0,3170,0,0,1878.88,0,FALSE
2022-01-01,17,0,43,0,0,2705,0,0,1374.51,0,FALSE
2022-01-01,18,0,35,0,0,1113,0,0,617.94,0,FALSE
2022-01-01,19,0,38,0,0,1491,0,0,937.42,0,FALSE
2022-01-01,20,0,15,0,0,568,0,0,330.92,0,FALSE
2022-01-01,21,0,59,0,0,5754,0,0,3007.33,0,FALSE
2022-01-02,8,0,86,0,0,4047,0,0,2241.81,0,FALSE
2022-01-02,9,0,28,0,0,1897,0,0,876.52,0,FALSE
2022-01-02,10,0,48,0,0,3120,0,0,1618.43,0,FALSE
2022-01-02,11,0,20,0,0,1406,0,0,868.49,0,FALSE
2022-01-02,12,0,29,0,0,2349,0,0,1626.2,0,FALSE
2022-01-02,13,0,35,0,0,1644,0,0,497.79,0,FALSE
2022-01-02,14,0,44,0,0,1562,0,0,816.32,0,FALSE
2022-01-02,15,0,22,0,0,627,0,0,341.42,0,FALSE
2022-01-02,16,0,43,0,0,1831,0,0,1172.82,0,FALSE
2022-01-02,17,0,63,0,0,2087,0,0,692.42,0,FALSE
2022-01-02,18,0,19,0,0,1067,0,0,836.44,0,FALSE
2022-01-02,19,0,45,0,0,7429,0,0,3650.56,0,FALSE
2022-01-02,20,0,23,0,0,2024,0,0,617.21,0,FALSE
2022-01-02,21,0,41,0,0,1197,0,0,705.54,0,FALSE
2022-01-02,22,0,93,0,0,3730,0,0,2278.27,0,FALSE
2022-01-02,23,0,91,0,0,3232,0,0,1907.14,0,FALSE
2022-01-03,8,0,68,0,0,3944,0,0,2324.29,0,FALSE
2022-01-03,9,0,53,0,0,2508,0,0,1287.63,0,FALSE
2022-01-03,10,0,108,0,0,5540,0,0,3754.07,0,FALSE
2022-01-03,11,0,103,0,0,2829,0,0,1902.24,0,FALSE
2022-01-03,12,0,107,0,0,10269,0,0,2555.36,0,FALSE
2022-01-03,13,0,105,0,0,4913,0,0,2311.39,0,FALSE
2022-01-03,14,0,123,0,0,9220,0,0,3868.53,0,FALSE
2022-01-03,15,0,247,0,0,13959,0,0,6223.59,0,FALSE
2022-01-03,16,0,92,0,0,5904,0,0,2870.21,0,FALSE
2022-01-03,17,0,60,0,0,2076,0,0,1043,0,FALSE
2022-01-03,18,0,85,0,0,6077,0,0,3888.99,0,FALSE
2022-01-03,19,0,87,0,0,6459,0,0,2571.88,0,FALSE
2022-01-03,20,0,96,0,0,12479,0,0,2793.94,0,FALSE
2022-01-03,21,0,42,0,0,3219,0,0,700.76,0,FALSE
2022-01-03,22,0,184,0,0,10653,0,0,6013,0,FALSE
2022-01-03,23,0,105,0,0,6310,0,0,3965.44,0,FALSE
2022-01-04,8,0,182,0,0,20099,0,0,14985.42,0,FALSE
2022-01-04,9,0,88,0,0,12762,0,0,9664.08,0,FALSE
2022-01-04,10,0,98,0,0,12766,0,0,7576.04,0,FALSE
2022-01-04,11,0,109,0,0,14607,0,0,7304.59,0,FALSE
2022-01-04,12,0,147,0,0,24031,0,0,14015.78,0,FALSE
2022-01-04,13,0,208,0,0,10066,0,0,4985.82,0,FALSE
2022-01-04,14,0,147,0,0,14959,0,0,7300.6,0,FALSE
2022-01-04,15,0,161,0,0,18371,0,0,9542.95,0,FALSE
2022-01-04,16,0,180,0,0,17371,0,0,8014.23,0,FALSE
2022-01-04,17,0,101,0,0,15095,0,0,11996.09,0,FALSE
2022-01-04,18,0,92,0,0,17787,0,0,10661.31,0,FALSE
2022-01-04,19,0,79,0,0,12266,0,0,3732.79,0,FALSE
2022-01-04,20,0,74,0,0,5069,0,0,2231.96,0,FALSE
2022-01-04,21,0,49,0,0,2927,0,0,1385.78,0,FALSE
2022-01-04,22,0,56,0,0,2219,0,0,1225.35,0,FALSE
2022-01-04,23,0,77,0,0,6041,0,0,4845.86,0,FALSE
2022-01-05,8,0,72,0,0,6198,0,0,4222.77,0,FALSE
2022-01-05,9,0,63,0,0,6915,0,0,3304.1,0,FALSE
2022-01-05,10,0,163,0,0,12148,0,0,4651.98,0,FALSE
2022-01-05,11,0,91,0,0,4952,0,0,2301.09,0,FALSE
2022-01-05,12,0,144,0,0,8729,0,0,3936.78,0,FALSE
2022-01-05,13,0,132,0,0,7825,0,0,5442.55,0,FALSE
2022-01-05,14,0,130,0,0,10637,0,0,4669.88,0,FALSE
2022-01-05,15,0,379,0,0,29801,0,0,18830.49,0,FALSE
2022-01-05,16,0,441,0,0,34722,0,0,27102.32,0,FALSE
2022-01-05,17,0,55,0,0,4121,0,0,2875.2,0,FALSE
2022-01-05,18,0,176,0,0,19428,0,0,14533.26,0,FALSE
2022-01-05,19,0,49,0,0,5190,0,0,1782.51,0,FALSE
2022-01-05,20,0,69,0,0,3635,0,0,2271.62,0,FALSE
2022-01-05,21,0,51,0,0,2850,0,0,1940.75,0,FALSE
2022-01-05,22,0,38,0,0,1739,0,0,906.86,0,FALSE
2022-01-05,23,0,69,0,0,4568,0,0,2871.51,0,FALSE
2022-01-06,8,0,107,0,0,5916,0,0,2066.02,0,FALSE
2022-01-06,9,0,54,0,0,912,0,0,323.35,0,FALSE
2022-01-06,10,0,149,0,0,5203,0,0,3078.16,0,FALSE
2022-01-06,11,0,81,0,0,3071,0,0,1730.29,0,FALSE
2022-01-06,12,0,107,0,0,7278,0,0,3673.15,0,FALSE
2022-01-06,13,0,136,0,0,6121,0,0,2813.08,0,FALSE
2022-01-06,14,0,127,0,0,5571,0,0,4182.94,0,FALSE
2022-01-06,15,0,115,0,0,7815,0,0,5128.51,0,FALSE
2022-01-06,16,0,84,0,0,5106,0,0,2529.57,0,FALSE
2022-01-06,17,0,124,0,0,10674,0,0,5260.37,0,FALSE
2022-01-06,18,0,75,0,0,6016,0,0,2335.94,0,FALSE
2022-01-06,19,0,82,0,0,5623,0,0,3735.96,0,FALSE
2022-01-06,20,0,23,0,0,2444,0,0,1820.04,0,FALSE
2022-01-06,21,0,63,0,0,6937,0,0,3945.65,0,FALSE
2022-01-07,8,0,332,0,0,36609,0,0,18633.9,0,FALSE
2022-01-07,9,0,157,0,0,15177,0,0,10857.69,0,FALSE
2022-01-07,10,0,119,0,0,10165,0,0,4998.97,0,FALSE
2022-01-07,11,0,100,0,0,6522,0,0,3300.96,0,FALSE
2022-01-07,12,0,71,0,0,5043,0,0,3465.35,0,FALSE
2022-01-07,13,0,189,0,0,20256,0,0,10971.1,0,FALSE
2022-01-07,14,0,238,0,0,30973,0,0,16546.39,0,FALSE
2022-01-07,15,0,118,0,0,23581,0,0,5585.64,0,FALSE
2022-01-07,16,0,106,0,0,4823,0,0,2707.65,0,FALSE
2022-01-07,17,0,42,0,0,5994,0,0,3835.12,0,FALSE
2022-01-07,18,0,53,0,0,6027,0,0,3919.33,0,FALSE
2022-01-07,19,0,39,0,0,5206,0,0,2147.59,0,FALSE
2022-01-07,20,0,38,0,0,1969,0,0,1406.25,0,FALSE
2022-01-07,21,0,23,0,0,1859,0,0,1480.89,0,FALSE
2022-01-07,22,0,28,0,0,2381,0,0,1205.93,0,FALSE
2022-01-07,23,0,14,0,0,4282,0,0,524.7,0,FALSE
2022-01-08,8,0,79,0,0,4459,0,0,2486.09,0,FALSE
2022-01-08,9,0,36,0,0,3169,0,0,2365.03,0,FALSE
2022-01-08,10,0,59,0,0,7737,0,0,3923.74,0,FALSE
2022-01-08,11,0,46,0,0,2417,0,0,1001.43,0,FALSE
2022-01-08,12,0,38,0,0,1584,0,0,928.35,0,FALSE
2022-01-08,13,0,114,0,0,4589,0,0,3025.71,0,FALSE
2022-01-08,14,0,51,0,0,3411,0,0,2532.12,0,FALSE
2022-01-08,15,0,146,0,0,7074,0,0,3691.94,0,FALSE
2022-01-08,16,0,117,0,0,8104,0,0,3796.45,0,FALSE
2022-01-08,17,0,35,0,0,3419,0,0,611.02,0,FALSE
2022-01-08,18,0,37,0,0,2517,0,0,1667.17,0,FALSE
2022-01-08,19,0,19,0,0,1243,0,0,759.5,0,FALSE
2022-01-08,20,0,77,0,0,11131,0,0,7871.03,0,FALSE
2022-01-08,21,0,93,0,0,4732,0,0,2783.01,0,FALSE
2022-01-09,8,0,122,0,0,5265,0,0,3303.73,0,FALSE
2022-01-09,9,0,54,0,0,2239,0,0,1303.61,0,FALSE
2022-01-09,10,0,29,0,0,2382,0,0,972.71,0,FALSE
2022-01-09,11,0,33,0,0,2069,0,0,1700.38,0,FALSE
2022-01-09,12,0,76,0,0,12690,0,0,2054.01,0,FALSE
2022-01-09,13,0,91,0,0,3414,0,0,1571.1,0,FALSE
2022-01-09,14,0,49,0,0,7700,0,0,6985.32,0,FALSE
2022-01-09,15,0,64,0,0,5745,0,0,2309.68,0,FALSE
2022-01-09,16,0,71,0,0,3874,0,0,2275.42,0,FALSE
2022-01-09,17,0,69,0,0,3679,0,0,832.5,0,FALSE
2022-01-09,18,0,45,0,0,1876,0,0,686.95,0,FALSE
2022-01-09,19,0,60,0,0,1664,0,0,665.53,0,FALSE
2022-01-09,20,0,67,0,0,1578,0,0,897.04,0,FALSE
2022-01-09,21,0,71,0,0,1595,0,0,826.42,0,FALSE
2022-01-09,22,0,103,0,0,3361,0,0,1572.01,0,FALSE
2022-01-09,23,0,119,0,0,1939,0,0,1114.8,0,FALSE
2022-01-10,8,0,118,0,0,9792,0,0,6981.08,0,FALSE
2022-01-10,9,0,50,0,0,10420,0,0,5414.31,0,FALSE
2022-01-10,10,0,129,0,0,7300,0,0,3534.97,0,FALSE
2022-01-10,11,0,48,0,0,5786,0,0,1944.24,0,FALSE
2022-01-10,12,0,153,0,0,18161,0,0,9148.28,0,FALSE
2022-01-10,13,0,99,0,0,4635,0,0,2541.18,0,FALSE
2022-01-10,14,0,101,0,0,11291,0,0,7267.24,0,FALSE
2022-01-10,15,0,188,0,0,23309,0,0,7755.73,0,FALSE
2022-01-10,16,0,105,0,0,12076,0,0,8912.26,0,FALSE
2022-01-10,17,0,112,0,0,24340,0,0,9415.24,0,FALSE
2022-01-10,18,0,110,0,0,14232,0,0,8233.76,0,FALSE
2022-01-10,19,0,129,0,0,14846,0,0,9052.63,0,FALSE
2022-01-10,20,0,135,0,0,8313,0,0,4094.15,0,FALSE
2022-01-10,21,0,88,0,0,6282,0,0,1671.66,0,FALSE
2022-01-10,22,0,84,0,0,3854,0,0,1078.31,0,FALSE
2022-01-10,23,0,125,0,0,8906,0,0,2986.62,0,FALSE
2022-01-11,8,0,177,0,0,16255,0,0,10469.45,0,FALSE
2022-01-11,9,0,122,0,0,18357,0,0,4572.65,0,FALSE
2022-01-11,10,0,242,0,0,36504,0,0,9578.74,0,FALSE
2022-01-11,11,0,125,0,0,5828,0,0,3486.98,0,FALSE
2022-01-11,12,0,150,0,0,23026,0,0,14810.41,0,FALSE
2022-01-11,13,0,262,0,0,22689,0,0,11971.4,0,FALSE
2022-01-11,14,0,216,0,0,16428,0,0,5387.05,0,FALSE
2022-01-11,15,0,79,0,0,8204,0,0,4502.07,0,FALSE
2022-01-11,16,0,151,0,0,24020,0,0,17270.97,0,FALSE
2022-01-11,17,0,155,0,0,11927,0,0,6887.88,0,FALSE
2022-01-11,18,0,80,0,0,5933,0,0,3361.33,0,FALSE
2022-01-11,19,0,128,0,0,14145,0,0,6837.47,0,FALSE
2022-01-11,20,0,105,0,0,6994,0,0,2420.91,0,FALSE
2022-01-11,21,0,141,0,0,13021,0,0,2810.02,0,FALSE
2022-01-11,22,0,107,0,0,12669,0,0,2625.44,0,FALSE
2022-01-11,23,0,111,0,0,9892,0,0,5768.2,0,FALSE
2022-01-12,8,0,188,0,0,18660,0,0,6733.98,0,FALSE
2022-01-12,9,0,80,0,0,6038,0,0,2756.56,0,FALSE
2022-01-12,10,0,68,0,0,4078,0,0,1931.17,0,FALSE
2022-01-12,11,0,172,0,0,6168,0,0,2985.46,0,FALSE
2022-01-12,12,0,194,0,0,6914,0,0,3236.49,0,FALSE
2022-01-12,13,0,248,0,0,16946,0,0,9372.24,0,FALSE
2022-01-12,14,0,133,0,0,7035,0,0,3909.36,0,FALSE
2022-01-12,15,0,162,0,0,8558,0,0,3389.34,0,FALSE
2022-01-12,16,0,91,0,0,9204,0,0,4816.85,0,FALSE
2022-01-12,17,0,51,0,0,1479,0,0,822.53,0,FALSE
2022-01-12,18,0,91,0,0,6453,0,0,2920.95,0,FALSE
2022-01-12,19,0,118,0,0,4556,0,0,2948.32,0,FALSE
2022-01-12,20,0,84,0,0,2837,0,0,1448.21,0,FALSE
2022-01-12,21,0,49,0,0,3577,0,0,2387.14,0,FALSE
2022-01-12,22,0,38,0,0,1419,0,0,544.59,0,FALSE
2022-01-12,23,0,50,0,0,5388,0,0,4365.54,0,FALSE
2022-01-13,8,0,80,0,0,5190,0,0,4104.24,0,FALSE
2022-01-13,9,0,97,0,0,20811,0,0,10415,0,FALSE
2022-01-13,10,0,126,0,0,20456,0,0,11599.9,0,FALSE
2022-01-13,11,0,120,0,0,12177,0,0,6235.51,0,FALSE
2022-01-13,12,0,101,0,0,5704,0,0,3921.94,0,FALSE
2022-01-13,13,0,134,0,0,12651,0,0,8655.01,0,FALSE
2022-01-13,14,0,324,0,0,48660,0,0,21357.16,0,FALSE
2022-01-13,15,0,141,0,0,7557,0,0,3803.38,0,FALSE
2022-01-13,16,0,101,0,0,6611,0,0,4357.22,0,FALSE
2022-01-13,17,0,106,0,0,5470,0,0,3334.06,0,FALSE
2022-01-13,18,0,106,0,0,9312,0,0,3601.13,0,FALSE
2022-01-13,19,0,98,0,0,16214,0,0,1721.61,0,FALSE
2022-01-13,20,0,67,0,0,5549,0,0,1686.93,0,FALSE
2022-01-13,21,0,116,0,0,5372,0,0,2494.93,0,FALSE
2022-01-14,8,0,108,0,0,6432,0,0,4634.4,0,FALSE
2022-01-14,9,0,60,0,0,3656,0,0,1928.86,0,FALSE
2022-01-14,10,0,142,0,0,8422,0,0,5380.33,0,FALSE
2022-01-14,11,0,108,0,0,2841,0,0,1252.53,0,FALSE
2022-01-14,12,0,213,0,0,15239,0,0,4543.37,0,FALSE
2022-01-14,13,0,128,0,0,8939,0,0,6083.71,0,FALSE
2022-01-14,14,0,100,0,0,3867,0,0,2468.97,0,FALSE
2022-01-14,15,0,126,0,0,7031,0,0,4462.04,0,FALSE
2022-01-14,16,0,226,0,0,12242,0,0,7105.49,0,FALSE
2022-01-14,17,0,172,0,0,9086,0,0,7170.66,0,FALSE
2022-01-14,18,0,101,0,0,9414,0,0,1910.97,0,FALSE
2022-01-14,19,0,103,0,0,4476,0,0,3169.7,0,FALSE
2022-01-14,20,0,126,0,0,12217,0,0,3458.07,0,FALSE
2022-01-14,21,0,203,0,0,32603,0,0,2737.89,0,FALSE
2022-01-14,22,0,104,0,0,2721,0,0,1634.55,0,FALSE
2022-01-14,23,0,90,0,0,2141,0,0,1253.81,0,FALSE
2022-01-15,8,0,161,0,0,5094,0,0,2815.72,0,FALSE
2022-01-15,9,0,39,0,0,3222,0,0,585.13,0,FALSE
2022-01-15,10,0,66,0,0,9852,0,0,8140.9,0,FALSE
2022-01-15,11,0,55,0,0,2396,0,0,926.59,0,FALSE
2022-01-15,12,0,130,0,0,20220,0,0,1374.25,0,FALSE
2022-01-15,13,0,213,0,0,39688,0,0,9242.75,0,FALSE
2022-01-15,14,0,111,0,0,4237,0,0,2581.08,0,FALSE
2022-01-15,15,0,97,0,0,3470,0,0,1798.4,0,FALSE
2022-01-15,16,0,69,0,0,5343,0,0,3849.94,0,FALSE
2022-01-15,17,0,59,0,0,1149,0,0,504.3,0,FALSE
2022-01-15,18,0,41,0,0,2005,0,0,1362.89,0,FALSE
2022-01-15,19,0,94,0,0,4792,0,0,2588.45,0,FALSE
2022-01-15,20,0,82,0,0,1590,0,0,912.75,0,FALSE
2022-01-15,21,0,88,0,0,2424,0,0,1178.84,0,FALSE
2022-01-16,8,0,102,0,0,8407,0,0,4515.82,0,FALSE
2022-01-16,9,0,40,0,0,1328,0,0,801.36,0,FALSE
2022-01-16,10,0,51,0,0,2558,0,0,1807.96,0,FALSE
2022-01-16,11,0,25,0,0,916,0,0,556.12,0,FALSE
2022-01-16,12,0,62,0,0,3017,0,0,1350.15,0,FALSE
2022-01-16,13,0,91,0,0,3978,0,0,3362.86,0,FALSE
2022-01-16,14,0,87,0,0,13651,0,0,861.97,0,FALSE
2022-01-16,15,0,66,0,0,4911,0,0,2145.28,0,FALSE
2022-01-16,16,0,33,0,0,2664,0,0,1720.62,0,FALSE
2022-01-16,17,0,18,0,0,4014,0,0,515.03,0,FALSE
2022-01-16,18,0,28,0,0,1657,0,0,524.8,0,FALSE
2022-01-16,19,0,36,0,0,2713,0,0,1229.94,0,FALSE
2022-01-16,20,0,96,0,0,5072,0,0,3673.15,0,FALSE
2022-01-16,21,0,13,0,0,427,0,0,218.75,0,FALSE
2022-01-16,22,0,45,0,0,2405,0,0,1864.08,0,FALSE
2022-01-16,23,0,98,0,0,4352,0,0,2506.2,0,FALSE
2022-01-17,8,0,139,0,0,4262,0,0,2984.72,0,FALSE
2022-01-17,9,0,34,0,0,2554,0,0,1627.33,0,FALSE
2022-01-17,10,0,110,0,0,5445,0,0,2990.52,0,FALSE
2022-01-17,11,0,46,0,0,2534,0,0,1609.71,0,FALSE
2022-01-17,12,0,170,0,0,15417,0,0,7701.36,0,FALSE
2022-01-17,13,0,155,0,0,13361,0,0,7995.33,0,FALSE
2022-01-17,14,0,143,0,0,16049,0,0,11981.19,0,FALSE
2022-01-17,15,0,78,0,0,5233,0,0,2827.32,0,FALSE
2022-01-17,16,0,72,0,0,5296,0,0,3362.98,0,FALSE
2022-01-17,17,0,88,0,0,4137,0,0,2401.53,0,FALSE
2022-01-17,18,0,50,0,0,3703,0,0,2470.38,0,FALSE
2022-01-17,19,0,62,0,0,4163,0,0,2160.77,0,FALSE
2022-01-17,20,0,40,0,0,1895,0,0,1268.81,0,FALSE
2022-01-17,21,0,53,0,0,6007,0,0,3757.01,0,FALSE
2022-01-17,22,0,47,0,0,2273,0,0,773.74,0,FALSE
2022-01-17,23,0,50,0,0,3882,0,0,2089.82,0,FALSE
2022-01-18,8,0,214,0,0,20404,0,0,6326.02,0,FALSE
2022-01-18,9,0,74,0,0,3257,0,0,2006.65,0,FALSE
2022-01-18,10,0,203,0,0,15805,0,0,6719.75,0,FALSE
2022-01-18,11,0,142,0,0,4462,0,0,2856.62,0,FALSE
2022-01-18,12,0,194,0,0,12136,0,0,9335.71,0,FALSE
2022-01-18,13,0,198,0,0,5582,0,0,3518.88,0,FALSE
2022-01-18,14,0,199,0,0,7521,0,0,3982.75,0,FALSE
2022-01-18,15,0,245,0,0,21088,0,0,16981.7,0,FALSE
2022-01-18,16,0,142,0,0,14680,0,0,8919.6,0,FALSE
2022-01-18,17,0,106,0,0,12906,0,0,6917.67,0,FALSE
2022-01-18,18,0,111,0,0,5510,0,0,3048.34,0,FALSE
2022-01-18,19,0,110,0,0,6946,0,0,4213.91,0,FALSE
2022-01-18,20,0,79,0,0,4657,0,0,2414.96,0,FALSE
2022-01-18,21,0,119,0,0,6257,0,0,2933.88,0,FALSE
2022-01-18,22,0,67,0,0,2837,0,0,1240.53,0,FALSE
2022-01-18,23,0,74,0,0,5302,0,0,3270.6,0,FALSE
2022-01-19,8,0,200,0,0,11786,0,0,6120.44,0,FALSE
2022-01-19,9,0,69,0,0,2545,0,0,1450.72,0,FALSE
2022-01-19,10,0,113,0,0,6460,0,0,3839.64,0,FALSE
2022-01-19,11,0,164,0,0,9751,0,0,4876.24,0,FALSE
2022-01-19,12,0,126,0,0,6021,0,0,4153.02,0,FALSE
2022-01-19,13,0,245,0,0,10830,0,0,5724.83,0,FALSE
2022-01-19,14,0,134,0,0,6258,0,0,4432.51,0,FALSE
2022-01-19,15,0,190,0,0,6378,0,0,3086.01,0,FALSE
2022-01-19,16,0,59,0,0,4407,0,0,1314.58,0,FALSE
2022-01-19,17,0,82,0,0,5833,0,0,2253.45,0,FALSE
2022-01-19,18,0,78,0,0,3583,0,0,1630.95,0,FALSE
2022-01-19,19,0,50,0,0,1591,0,0,666.51,0,FALSE
2022-01-19,20,0,66,0,0,4418,0,0,994.78,0,FALSE
2022-01-19,21,0,123,0,0,7153,0,0,5457.57,0,FALSE
2022-01-19,22,0,83,0,0,3096,0,0,1836.55,0,FALSE
2022-01-19,23,0,83,0,0,2928,0,0,1476.84,0,FALSE
2022-01-20,8,0,188,0,0,16388,0,0,10574.65,0,FALSE
2022-01-20,9,0,77,0,0,6310,0,0,4530.31,0,FALSE
2022-01-20,10,0,160,0,0,11330,0,0,8797.5,0,FALSE
2022-01-20,11,0,105,0,0,4932,0,0,3398.42,0,FALSE
2022-01-20,12,0,223,0,0,10023,0,0,6411.96,0,FALSE
2022-01-20,13,0,227,0,0,15119,0,0,8266.74,0,FALSE
2022-01-20,14,0,139,0,0,4207,0,0,2681.86,0,FALSE
2022-01-20,15,0,126,0,0,4818,0,0,1475.94,0,FALSE
2022-01-20,16,0,82,0,0,6712,0,0,4629.74,0,FALSE
2022-01-20,17,0,101,0,0,9654,0,0,7077.63,0,FALSE
2022-01-20,18,0,78,0,0,5164,0,0,2507.94,0,FALSE
2022-01-20,19,0,55,0,0,2771,0,0,1369.63,0,FALSE
2022-01-20,20,0,46,0,0,3323,0,0,2060.79,0,FALSE
2022-01-20,21,0,30,0,0,1577,0,0,1134.61,0,FALSE
2022-01-21,8,0,108,0,0,4401,0,0,3358.8,0,FALSE
2022-01-21,9,0,63,0,0,2155,0,0,1601.15,0,FALSE
2022-01-21,10,0,90,0,0,3392,0,0,1466,0,FALSE
2022-01-21,11,0,94,0,0,4510,0,0,1915.14,0,FALSE
2022-01-21,12,0,188,0,0,6483,0,0,4323.27,0,FALSE
2022-01-21,13,0,231,0,0,11056,0,0,4646.74,0,FALSE
2022-01-21,14,0,216,0,0,6821,0,0,4710.44,0,FALSE
2022-01-21,15,0,149,0,0,7280,0,0,3916.25,0,FALSE
2022-01-21,16,0,114,0,0,6279,0,0,3828.27,0,FALSE
2022-01-21,17,0,89,0,0,3459,0,0,2133.5,0,FALSE
2022-01-21,18,0,21,0,0,1430,0,0,377.07,0,FALSE
2022-01-21,19,0,48,0,0,1728,0,0,728.06,0,FALSE
2022-01-21,20,0,30,0,0,1679,0,0,315.27,0,FALSE
2022-01-21,21,0,22,0,0,1383,0,0,878.03,0,FALSE
2022-01-21,22,0,28,0,0,726,0,0,420.64,0,FALSE
2022-01-21,23,0,35,0,0,1410,0,0,695.65,0,FALSE
2022-01-22,8,0,117,0,0,3665,0,0,2089.48,0,FALSE
2022-01-22,9,0,50,0,0,1645,0,0,1022.89,0,FALSE
2022-01-22,10,0,60,0,0,5128,0,0,1813.73,0,FALSE
2022-01-22,11,0,101,0,0,3729,0,0,2368.35,0,FALSE
2022-01-22,12,0,91,0,0,4216,0,0,2131.58,0,FALSE
2022-01-22,13,0,199,0,0,7613,0,0,3768.03,0,FALSE
2022-01-22,14,0,118,0,0,8327,0,0,2167.44,0,FALSE
2022-01-22,15,0,154,0,0,7627,0,0,2840.58,0,FALSE
2022-01-22,16,0,106,0,0,3998,0,0,2489.95,0,FALSE
2022-01-22,17,0,64,0,0,2715,0,0,2011.5,0,FALSE
2022-01-22,18,0,28,0,0,1014,0,0,418.35,0,FALSE
2022-01-22,19,0,42,0,0,3994,0,0,3564.42,0,FALSE
2022-01-22,20,0,22,0,0,1184,0,0,741,0,FALSE
2022-01-22,21,0,23,0,0,2146,0,0,1029.56,0,FALSE
2022-01-23,8,0,120,0,0,6634,0,0,2547.89,0,FALSE
2022-01-23,9,0,61,0,0,4028,0,0,1808.35,0,FALSE
2022-01-23,10,0,38,0,0,751,0,0,461.68,0,FALSE
