date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-07-27,UDXMLBTOTAL_CHCSTL26JUL271945_8.5,Baseball,Total,Finalized,1989,5882,0.85,0,0.42
2026-07-27,UDXMLBTOTAL_ARIPIT26JUL271840_6.5,Baseball,Total,Finalized,0,5842,0.77,0,0.23
2026-07-27,UDXMLBTOTAL_NYYCWS26JUL271940_11.5,Baseball,Total,Finalized,0,5837,0.7,0,0.44
2026-07-27,UDXMLBTOTAL_PHIMIA26JUL271840_7.5,Baseball,Total,Finalized,0,5698,0.97,0,0.93
2026-07-27,UDXMLBSPREAD_TORWAS26JUL271845_WAS1.5,Baseball,Spread,Finalized,0,5413,0.54,0,0.06
2026-07-27,UDXMLBTOTAL_HOULAA26JUL272138_9.5,Baseball,Total,Finalized,1811,5266,0.57,0,0.2
2026-07-27,UDXMLBTOTAL_BOSOAK26JUL272140_8.5,Baseball,Total,Finalized,4167,5227,0.68,0,0.15
2026-07-27,UDXMLBTOTAL_NYYCWS26JUL271940_10.5,Baseball,Total,Finalized,0,4560,0.92,0,0.87
2026-07-27,UDXMLBTOTAL_ATLNYM26JUL271910_8.5,Baseball,Total,Finalized,0,4455.58,0.9,0,0.9
2026-07-27,UDXMLBTOTAL_BOSOAK26JUL272140_7.5,Baseball,Total,Finalized,1867,4430,0.85,0,0.18
2026-07-27,UDXMLBTOTAL_BALDET26JUL271840_8.5,Baseball,Total,Finalized,0,4407.89,0.89,0,0.89
2026-07-27,UDXMLBTOTAL_ARIPIT26JUL271840_7.5,Baseball,Total,Finalized,0,4379,0.68,0,0.06
2026-07-27,UDXMLBTOTAL_BOSOAK26JUL272140_6.5,Baseball,Total,Finalized,1614,4377,0.84,0,0.36
2026-07-27,UDXMLBTOTAL_ARIPIT26JUL271840_4.5,Baseball,Total,Finalized,0,4266,0.8,0,0.46
2026-07-27,UDXMLBTOTAL_PHIMIA26JUL271840_11.5,Baseball,Total,Finalized,0,4092,0.92,0,0.91
2026-07-27,UDXMLBSPREAD_ATLNYM26JUL271910_ATL1.5,Baseball,Spread,Finalized,0,4067,0.47,0,0.07
2026-07-27,UDXMLBSPREAD_HOULAA26JUL272138_LAA2.5,Baseball,Spread,Finalized,2476,4023,0.68,0,0.64
2026-07-27,UDXMLBGAMEWIN_CLECIN26JUL271910_CLE,Baseball,Moneyline,Finalized,3836.34,3836.34,0.41,0,0.41
2026-07-27,UDXMLBTOTAL_BOSOAK26JUL272140_5.5,Baseball,Total,Finalized,0,3763,0.93,0,0.92
2026-07-27,UDXMLBTOTAL_NYYCWS26JUL271940_12.5,Baseball,Total,Finalized,0,3612,0.57,0,0.38
2026-07-27,UDXMLBSPREAD_PHIMIA26JUL271840_MIA1.5,Baseball,Spread,Finalized,0,3529,0.67,0,0.09
2026-07-27,UDXMLBTOTAL_BALDET26JUL271840_10.5,Baseball,Total,Finalized,0,3453,0.92,0,0.92
2026-07-27,UDXMLBTOTAL_PHIMIA26JUL271840_10.5,Baseball,Total,Finalized,0,3357,0.84,0,0.62
2026-07-27,UDXMLBTOTAL_ARIPIT26JUL271840_8.5,Baseball,Total,Finalized,0,3353,0.61,0,0.06
2026-07-27,UDXMLBTOTAL_NYYCWS26JUL271940_8.5,Baseball,Total,Finalized,0,3277.64,0.91,0,0.9
2026-07-27,UDXMLBSPREAD_NYYCWS26JUL271940_CWS1.5,Baseball,Spread,Finalized,0,3014,0.69,0,0.11
2026-07-27,UDXMLBTOTAL_ATLNYM26JUL271910_9.5,Baseball,Total,Finalized,0,2894,0.71,0,0.71
2026-07-27,UDXMLBTOTAL_HOULAA26JUL272138_7.5,Baseball,Total,Finalized,1741,2825,0.77,0,0.39
2026-07-27,UDXMLBTOTAL_BALDET26JUL271840_9.5,Baseball,Total,Finalized,0,2728,0.87,0,0.87
2026-07-27,UDXMLBTOTAL_TORWAS26JUL271845_7.5,Baseball,Total,Finalized,0,2656,0.8,0,0.05
2026-07-27,UDXMLBSPREAD_SEATEX26JUL271435_TEX2.5,Baseball,Spread,Finalized,0,2627,0.94,0,0.93
2026-07-27,UDXMLBTOTAL_CLECIN26JUL271910_8.5,Baseball,Total,Finalized,2375.04,2626.04,0.55,0,0.54
2026-07-27,UDXMLBSPREAD_HOULAA26JUL272138_HOU1.5,Baseball,Spread,Finalized,1614.04,2571.04,0.39,0,0.14
2026-07-27,UDXMLBTOTAL_TORWAS26JUL271845_6.5,Baseball,Total,Finalized,0,2554,0.87,0,0.33
2026-07-27,UDXMLBSPREAD_SEATEX26JUL271435_TEX1.5,Baseball,Spread,Finalized,0,2456,0.95,0,0.94
2026-07-27,UDXMLBTOTAL_BALDET26JUL271840_12.5,Baseball,Total,Finalized,0,2425,0.92,0,0.91
2026-07-27,UDXMLBTOTAL_CHCSTL26JUL271945_10.5,Baseball,Total,Finalized,1119,2367,0.6,0,0.17
2026-07-27,UDXMLBSPREAD_CHCSTL26JUL271945_CHC1.5,Baseball,Spread,Finalized,1567.16,2337.16,0.83,0,0.67
2026-07-27,UDXMLBSPREAD_CLECIN26JUL271910_CIN1.5,Baseball,Spread,Finalized,1898,2294,0.43,0,0.42
2026-07-27,UDXMLBTOTAL_BALDET26JUL271840_11.5,Baseball,Total,Finalized,0,2285,0.95,0,0.93
2026-07-27,UDXMLBTOTAL_BOSOAK26JUL272140_10.5,Baseball,Total,Finalized,145,2272,0.47,0,0.16
2026-07-27,UDXMLBSPREAD_ARIPIT26JUL271840_ARI1.5,Baseball,Spread,Finalized,0,2256,0.71,0,0.1
2026-07-27,UDXMLBTOTAL_PHIMIA26JUL271840_9.5,Baseball,Total,Finalized,0,2237,0.89,0,0.87
2026-07-27,UDXMLBSPREAD_CHCSTL26JUL271945_CHC2.5,Baseball,Spread,Finalized,501,2103,0.74,0,0.21
2026-07-27,UDXMLBSPREAD_BOSOAK26JUL272140_OAK1.5,Baseball,Spread,Finalized,1629,2043,0.38,0,0.05
2026-07-27,UDXMLBTOTAL_CHCSTL26JUL271945_3.5,Baseball,Total,Finalized,0,2012,0.93,0,0.93
2026-07-27,UDXMLBTOTAL_PHIMIA26JUL271840_2.5,Baseball,Total,Finalized,0,2004,0.95,0,0.95
2026-07-27,UDXMLBSPREAD_ARIPIT26JUL271840_PIT1.5,Baseball,Spread,Finalized,0,1865,0.39,0,0.09
2026-07-27,UDXMLBSPREAD_ATLNYM26JUL271910_NYM1.5,Baseball,Spread,Finalized,0,1821,0.97,0,0.97
2026-07-27,UDXMLBSPREAD_TORWAS26JUL271845_TOR1.5,Baseball,Spread,Finalized,0,1820,0.53,0,0.08
2026-07-27,UDXMLBTOTAL_ATLNYM26JUL271910_12.5,Baseball,Total,Finalized,0,1660,0.75,0,0.45
2026-07-27,UDXMLBSPREAD_HOULAA26JUL272138_LAA1.5,Baseball,Spread,Finalized,1357,1591,0.83,0,0.56
2026-07-27,UDXMLBTOTAL_SEATEX26JUL271435_4.5,Baseball,Total,Finalized,0,1486,0.84,0,0.84
2026-07-27,UDXMLBSPREAD_NYYCWS26JUL271940_NYY3.5,Baseball,Spread,Finalized,0,1408,0.95,0,0.8
2026-07-27,UDXMLBTOTAL_ARIPIT26JUL271840_3.5,Baseball,Total,Finalized,0,1393,0.91,0,0.54
2026-07-27,UDXMLBSPREAD_HOULAA26JUL272138_LAA3.5,Baseball,Spread,Finalized,784,1339,0.58,0,0.49
2026-07-27,UDXMLBTOTAL_BOSOAK26JUL272140_13.5,Baseball,Total,Finalized,855,1290,0.22,0,0.11
2026-07-27,UDXMLBSPREAD_BALDET26JUL271840_BAL1.5,Baseball,Spread,Finalized,0,1263,0.84,0,0.84
2026-07-27,UDXMLBSPREAD_CHCSTL26JUL271945_CHC3.5,Baseball,Spread,Finalized,587,1256,0.6,0,0.17
2026-07-27,UDXMLBTOTAL_HOULAA26JUL272138_10.5,Baseball,Total,Finalized,759,1251,0.49,0,0.12
2026-07-27,UDXMLBTOTAL_TORWAS26JUL271845_5.5,Baseball,Total,Finalized,0,1223,0.91,0,0.44
2026-07-27,UDXMLBSPREAD_BALDET26JUL271840_BAL2.5,Baseball,Spread,Finalized,0,1213,0.77,0,0.77
2026-07-27,UDXMLBTOTAL_NYYCWS26JUL271940_7.5,Baseball,Total,Finalized,0,1174,0.63,0,0.61
2026-07-27,UDXMLBSPREAD_NYYCWS26JUL271940_CWS3.5,Baseball,Spread,Finalized,0,1060,0.28,0,0.08
2026-07-27,UDXMLBSPREAD_ARIPIT26JUL271840_ARI3.5,Baseball,Spread,Finalized,0,1050,0.28,0,0.04
2026-07-27,UDXMLBTOTAL_TORWAS26JUL271845_13.5,Baseball,Total,Finalized,0,1015,0.25,0,0.12
2026-07-27,UDXMLBSPREAD_BALDET26JUL271840_BAL3.5,Baseball,Spread,Finalized,0,986,0.55,0,0.24
2026-07-27,UDXMLBTOTAL_TORWAS26JUL271845_11.5,Baseball,Total,Finalized,0,976,0.38,0,0.03
2026-07-27,UDXMLBTOTAL_HOULAA26JUL272138_12.5,Baseball,Total,Finalized,493,934,0.29,0,0.21
2026-07-27,UDXMLBTOTAL_CHCSTL26JUL271945_13.5,Baseball,Total,Finalized,871,871,0.22,0,0.22
2026-07-27,UDXMLBSPREAD_SEATEX26JUL271435_SEA2.5,Baseball,Spread,Finalized,0,868,0.32,0,0.08
2026-07-27,UDXMLBSPREAD_NYYCWS26JUL271940_CWS2.5,Baseball,Spread,Finalized,0,853,0.55,0,0.1
2026-07-27,UDXMLBSPREAD_PHIMIA26JUL271840_PHI3.5,Baseball,Spread,Finalized,0,846,0.48,0,0.05
2026-07-27,UDXMLBTOTAL_SEATEX26JUL271435_6.5,Baseball,Total,Finalized,0,698,0.67,0,0.67
2026-07-27,UDXMLBSPREAD_NYYCWS26JUL271940_NYY2.5,Baseball,Spread,Finalized,0,688,0.96,0,0.86
2026-07-27,UDXMLBTOTAL_BALDET26JUL271840_7.5,Baseball,Total,Finalized,0,688,0.95,0,0.95
2026-07-27,UDXMLBTOTAL_ARIPIT26JUL271840_12.5,Baseball,Total,Finalized,0,625,0.29,0,0.29
2026-07-27,UDXMLBTOTAL_HOULAA26JUL272138_2.5,Baseball,Total,Finalized,0,610,0.98,0,0.98
2026-07-27,UDXMLBTOTAL_BOSOAK26JUL272140_4.5,Baseball,Total,Finalized,0,583,0.64,0,0.62
2026-07-27,UDXMLBTOTAL_TORWAS26JUL271845_14.5,Baseball,Total,Finalized,0,570,0.2,0,0.2
2026-07-27,UDXMLBSPREAD_PHIMIA26JUL271840_PHI2.5,Baseball,Spread,Finalized,0,563,0.39,0,0.16
2026-07-27,UDXMLBTOTAL_ATLNYM26JUL271910_10.5,Baseball,Total,Finalized,0,531,0.56,0,0.56
2026-07-27,UDXMLBTOTAL_SEATEX26JUL271435_5.5,Baseball,Total,Finalized,0,500,0.75,0,0.73
2026-07-27,UDXMLBTOTAL_HOULAA26JUL272138_6.5,Baseball,Total,Finalized,238,491,0.84,0,0.5
2026-07-27,UDXMLBSPREAD_ATLNYM26JUL271910_ATL3.5,Baseball,Spread,Finalized,0,465,0.21,0,0.2
2026-07-27,UDXMLBTOTAL_ARIPIT26JUL271840_10.5,Baseball,Total,Finalized,0,465,0.42,0,0.1
2026-07-27,UDXMLBSPREAD_HOULAA26JUL272138_HOU2.5,Baseball,Spread,Finalized,411,411,0.3,0,0.12
2026-07-27,UDXMLBTOTAL_ATLNYM26JUL271910_7.5,Baseball,Total,Finalized,0,408,0.78,0,0.69
2026-07-27,UDXMLBTOTAL_PHIMIA26JUL271840_6.5,Baseball,Total,Finalized,0,405,0.63,0,0.63
2026-07-27,UDXMLBTOTAL_PHIMIA26JUL271840_4.5,Baseball,Total,Finalized,0,395,0.94,0,0.94
2026-07-27,UDXMLBTOTAL_PHIMIA26JUL271840_8.5,Baseball,Total,Finalized,0,363.46,0.94,0,0.82
2026-07-27,UDXMLBTOTAL_BOSOAK26JUL272140_3.5,Baseball,Total,Finalized,0,349,0.73,0,0.72
2026-07-27,UDXMLBTOTAL_BOSOAK26JUL272140_11.5,Baseball,Total,Finalized,303,333,0.31,0,0.18
2026-07-27,UDXMLBTOTAL_CLECIN26JUL271910_9.5,Baseball,Total,Finalized,320,320,0.43,0,0.43
2026-07-27,UDXMLBSPREAD_CHCSTL26JUL271945_STL1.5,Baseball,Spread,Finalized,22,320,0.32,0,0.11
2026-07-27,UDXMLBTOTAL_ATLNYM26JUL271910_11.5,Baseball,Total,Finalized,0,315,0.43,0,0.37
2026-07-27,UDXMLBTOTAL_CHCSTL26JUL271945_11.5,Baseball,Total,Finalized,198,314,0.46,0,0.41
2026-07-27,UDXMLBSPREAD_TORWAS26JUL271845_WAS2.5,Baseball,Spread,Finalized,0,310,0.4,0,0.09
2026-07-27,UDXMLBTOTAL_CHCSTL26JUL271945_7.5,Baseball,Total,Finalized,0,282,0.77,0,0.77
2026-07-27,UDXMLBSPREAD_BOSOAK26JUL272140_BOS3.5,Baseball,Spread,Finalized,161,247,0.51,0,0.44
2026-07-27,UDXMLBTOTAL_HOULAA26JUL272138_4.5,Baseball,Total,Finalized,0,246,0.98,0,0.98
2026-07-27,UDXMLBSPREAD_TORWAS26JUL271845_WAS3.5,Baseball,Spread,Finalized,0,239,0.22,0,0.22
2026-07-27,UDXMLBTOTAL_ARIPIT26JUL271840_2.5,Baseball,Total,Finalized,0,212,0.82,0,0.82
2026-07-27,UDXMLBSPREAD_ATLNYM26JUL271910_NYM2.5,Baseball,Spread,Finalized,0,204,0.92,0,0.92
2026-07-27,UDXMLBSPREAD_PHIMIA26JUL271840_MIA3.5,Baseball,Spread,Finalized,0,202,0.36,0,0.36
2026-07-27,UDXMLBSPREAD_BALDET26JUL271840_DET1.5,Baseball,Spread,Finalized,0,201,0.36,0,0.35
2026-07-27,UDXMLBTOTAL_CHCSTL26JUL271945_6.5,Baseball,Total,Finalized,0,195,0.9,0,0.9
2026-07-27,UDXMLBGAMEWIN_CLECIN26JUL281910_CIN,Baseball,Moneyline,Finalized,82,182,0.48,0,0.48
2026-07-27,UDXMLBGAMEWIN_PHIMIA26JUL281840_PHI,Baseball,Moneyline,Finalized,167,167,0.5,0,0.5
2026-07-27,UDXMLBSPREAD_CHCSTL26JUL271945_STL2.5,Baseball,Spread,Finalized,0,164,0.23,0,0.21
2026-07-27,UDXMLBTOTAL_ARIPIT26JUL271840_11.5,Baseball,Total,Finalized,0,162,0.32,0,0.32
2026-07-27,UDXMLBGAMEWIN_BALDET26JUL281840_DET,Baseball,Moneyline,Finalized,150,150,0.57,0,0.57
2026-07-27,UDXMLBGAMEWIN_ATLNYM26JUL281910_ATL,Baseball,Moneyline,Finalized,145,145,0.6,0,0.6
2026-07-27,UDXMLBTOTAL_CLECIN26JUL271910_7.5,Baseball,Total,Finalized,136,136,0.59,0,0.59
2026-07-27,UDXMLBTOTAL_HOULAA26JUL272138_11.5,Baseball,Total,Finalized,129,129,0.32,0,0.32
2026-07-27,UDXMLBSPREAD_ARIPIT26JUL271840_PIT2.5,Baseball,Spread,Finalized,0,123,0.26,0,0.26
2026-07-27,UDXMLBTOTAL_HOULAA26JUL272138_5.5,Baseball,Total,Finalized,117,117,0.78,0,0.75
2026-07-27,UDXMLBGAMEWIN_KANMIN26JUL281940_MIN,Baseball,Moneyline,Finalized,100,100,0.59,0,0.59
2026-07-27,UDXMLBGAMEWIN_TEXTB26JUL281840_TEX,Baseball,Moneyline,Finalized,100,100,0.41,0,0.39
2026-07-27,UDXMLBTOTAL_PHIMIA26JUL271840_5.5,Baseball,Total,Finalized,0,94,0.87,0,0.87
2026-07-27,UDXMLBTOTAL_CLECIN26JUL271910_3.5,Baseball,Total,Finalized,84,84,0.93,0,0.93
2026-07-27,UDXMLBTOTAL_NYYCWS26JUL271940_2.5,Baseball,Total,Finalized,0,82,0.97,0,0.97
2026-07-27,UDXMLBSPREAD_SEATEX26JUL271435_SEA3.5,Baseball,Spread,Finalized,0,76,0.22,0,0.22
2026-07-27,UDXMLBTOTAL_NYYCWS26JUL271940_6.5,Baseball,Total,Finalized,0,70,0.85,0,0.85
2026-07-27,UDXMLBGAMEWIN_SEALAD26JUL282210_SEA,Baseball,Moneyline,Finalized,69,69,0.36,0,0.36
2026-07-27,UDXMLBGAMEWIN_TEXTB26JUL281840_TB,Baseball,Moneyline,Finalized,68,68,0.63,0,0.63
2026-07-27,UDXMLBTOTAL_TORWAS26JUL271845_12.5,Baseball,Total,Finalized,0,62,0.3,0,0.04
2026-07-27,UDXMLBTOTAL_CLECIN26JUL271910_6.5,Baseball,Total,Finalized,61,61,0.72,0,0.72
2026-07-27,UDXMLBSPREAD_ARIPIT26JUL271840_ARI2.5,Baseball,Spread,Finalized,0,61,0.44,0,0.44
2026-07-27,UDXMLBTOTAL_ATLNYM26JUL271910_5.5,Baseball,Total,Finalized,0,55,0.8,0,0.8
2026-07-27,UDXMLBTOTAL_ATLNYM26JUL271910_6.5,Baseball,Total,Finalized,0,53,0.72,0,0.72
2026-07-27,UDXMLBGAMEWIN_COLSD26JUL282140_SD,Baseball,Moneyline,Finalized,52,52,0.64,0,0.63
2026-07-27,UDXMLBTOTAL_SEATEX26JUL271435_3.5,Baseball,Total,Finalized,0,49,0.95,0,0.95
2026-07-27,UDXMLBGAMEWIN_SEALAD26JUL282210_LAD,Baseball,Moneyline,Finalized,47,47,0.66,0,0.65
2026-07-27,UDXMLBGAMEWIN_PHIMIA26JUL281840_MIA,Baseball,Moneyline,Finalized,46,46,0.51,0,0.51
2026-07-27,UDXMLBSPREAD_BOSOAK26JUL272140_OAK3.5,Baseball,Spread,Finalized,42,42,0.11,0,0.11
2026-07-27,UDXMLBTOTAL_TORWAS26JUL271845_4.5,Baseball,Total,Finalized,0,38,0.82,0,0.82
2026-07-27,UDXMLBGAMEWIN_TORWAS26JUL281845_WAS,Baseball,Moneyline,Finalized,33,33,0.57,0,0.57
2026-07-27,UDXMLBGAMEWIN_ARIPIT26JUL281840_PIT,Baseball,Moneyline,Finalized,31,31,0.52,0,0.52
2026-07-27,UDXMLBTOTAL_BALDET26JUL271840_5.5,Baseball,Total,Finalized,0,28,0.77,0,0.77
2026-07-27,UDXMLBTOTAL_CHCSTL26JUL271945_4.5,Baseball,Total,Finalized,0,27,0.89,0,0.89
2026-07-27,UDXMLBGAMEWIN_KANMIN26JUL281940_KAN,Baseball,Moneyline,Finalized,22,22,0.42,0,0.42
2026-07-27,UDXMLBSPREAD_BOSOAK26JUL272140_OAK2.5,Baseball,Spread,Finalized,13,13,0.14,0,0.14
2026-07-27,UDXMLBTOTAL_CLECIN26JUL271910_5.5,Baseball,Total,Finalized,11,11,0.78,0,0.78
2026-07-27,UDXMLBGAMEWIN_ATLNYM26JUL281910_NYM,Baseball,Moneyline,Finalized,10,10,0.41,0,0.41
2026-07-27,UDXMLBGAMEWIN_CLECIN26JUL281910_CLE,Baseball,Moneyline,Finalized,9,9,0.53,0,0.53
2026-07-27,UDXMLBSPREAD_CLECIN26JUL271910_CLE1.5,Baseball,Spread,Finalized,9,9,0.3,0,0.3
2026-07-27,UDXMLBGAMEWIN_BALDET26JUL281840_BAL,Baseball,Moneyline,Finalized,7,7,0.45,0,0.45
2026-07-27,UDXMLBGAMEWIN_ARIPIT26JUL281840_ARI,Baseball,Moneyline,Finalized,5,5,0.49,0,0.49
2026-07-27,UDXMLBSPREAD_ATLNYM26JUL281910_ATL1.5,Baseball,Spread,Finalized,4,4,0.45,0,0.45
2026-07-27,UDXMLBTOTAL_BALDET26JUL271840_2.5,Baseball,Total,Finalized,0,4,0.97,0,0.97
2026-07-27,UDXMLBGAMEWIN_TORWAS26JUL281845_TOR,Baseball,Moneyline,Finalized,2,2,0.44,0,0.44
2026-07-28,UDXMLBGAMEWIN_CLECIN26JUL271910_CIN,Baseball,Moneyline,Finalized,0,67069.09,0.69,0,0.09
2026-07-28,UDXMLBGAMEWIN_PHIMIA26JUL281840_PHI,Baseball,Moneyline,Finalized,0,56318.11,0.5,0,0.04
2026-07-28,UDXMLBGAMEWIN_HOULAA26JUL282138_HOU,Baseball,Moneyline,Finalized,45457.47,56129.47,0.67,0,0.51
2026-07-28,UDXMLBGAMEWIN_CLECIN26JUL271910_CLE,Baseball,Moneyline,Finalized,0,46537.95,0.96,0,0.89
2026-07-28,UDXMLBGAMEWIN_BOSOAK26JUL282140_BOS,Baseball,Moneyline,Finalized,34550,44074,0.62,0,0.08
2026-07-28,UDXMLBGAMEWIN_HOULAA26JUL272138_HOU,Baseball,Moneyline,Finalized,0,43950,0.97,0,0.93
2026-07-28,UDXMLBGAMEWIN_ARIPIT26JUL281840_ARI,Baseball,Moneyline,Finalized,0,41239.66,0.98,0,0.89
2026-07-28,UDXMLBTOTAL_TEXTB26JUL281840_8.5,Baseball,Total,Finalized,0,39295,0.48,0,0.02
2026-07-28,UDXMLBGAMEWIN_ARIPIT26JUL281840_PIT,Baseball,Moneyline,Finalized,0,38747.51,0.8,0,0.12
2026-07-28,UDXWNBAGAMEWIN_TORMIN2026JUL28_TOR,Basketball (pro),Moneyline,Finalized,0,37266,0.18,0,0.02
2026-07-28,UDXMLBGAMEWIN_KANMIN26JUL281940_MIN,Baseball,Moneyline,Finalized,0,34172,0.78,0,0.18
2026-07-28,UDXMLBGAMEWIN_SEALAD26JUL282210_LAD,Baseball,Moneyline,Finalized,25235.44,28186.44,0.8,0,0.66
2026-07-28,UDXMLBGAMEWIN_COLSD26JUL282140_SD,Baseball,Moneyline,Finalized,23195.89,26567.89,0.85,0,0.3
2026-07-28,UDXMLBGAMEWIN_TEXTB26JUL281840_TB,Baseball,Moneyline,Finalized,0,26353,0.63,0,0.03
2026-07-28,UDXMLBTOTAL_CLECIN26JUL271910_12.5,Baseball,Total,Finalized,0,22989,0.82,0,0.14
2026-07-28,UDXMLBGAMEWIN_NYYCWS26JUL281940_NYY,Baseball,Moneyline,Finalized,0,22904,0.97,0,0.97
2026-07-28,UDXMLBGAMEWIN_HOULAA26JUL272138_LAA,Baseball,Moneyline,Finalized,0,22551,0.94,0,0.06
2026-07-28,UDXMLBGAMEWIN_SEALAD26JUL282210_SEA,Baseball,Moneyline,Finalized,17011.78,21822.78,0.59,0,0.35
2026-07-28,UDXMLBGAMEWIN_TEXTB26JUL281840_TEX,Baseball,Moneyline,Finalized,0,21036,0.98,0,0.98
2026-07-28,UDXMLBGAMEWIN_HOULAA26JUL282138_LAA,Baseball,Moneyline,Finalized,16362.87,20220.87,0.57,0,0.51
2026-07-28,UDXMLBGAMEWIN_COLSD26JUL282140_COL,Baseball,Moneyline,Finalized,15527.78,20209.78,0.75,0,0.72
2026-07-28,UDXWNBAGAMEWIN_INDSEA2026JUL28_SEA,Basketball (pro),Moneyline,Finalized,15916,19330,0.27,0,0.03
2026-07-28,UDXWNBAGAMEWIN_NYLA2026JUL28_NY,Basketball (pro),Moneyline,Finalized,11746.85,19070.85,0.98,0,0.93
2026-07-28,UDXMLBSPREAD_SEALAD26JUL282210_LAD1.5,Baseball,Spread,Finalized,13418,18123,0.59,0,0.25
2026-07-28,UDXWNBAGAMEWIN_CONNWSH2026JUL28_WSH,Basketball (pro),Moneyline,Finalized,0,17228.77,0.98,0,0.98
2026-07-28,UDXMLBTOTAL_CLECIN26JUL271910_9.5,Baseball,Total,Finalized,0,16574,0.95,0,0.95
2026-07-28,UDXWNBAGAMEWIN_NYLA2026JUL28_LA,Basketball (pro),Moneyline,Finalized,12489.95,16115.95,0.67,0,0.07
2026-07-28,UDXMLBSPREAD_CLECIN26JUL271910_CIN1.5,Baseball,Spread,Finalized,0,15730,0.45,0,0.04
2026-07-28,UDXMLBGAMEWIN_KANMIN26JUL281940_KAN,Baseball,Moneyline,Finalized,0,14913.91,0.85,0,0.84
2026-07-28,UDXMLBGAMEWIN_PHIMIA26JUL281840_MIA,Baseball,Moneyline,Finalized,0,13818.47,0.96,0,0.96
2026-07-28,UDXMLBTOTAL_CLECIN26JUL271910_11.5,Baseball,Total,Finalized,0,13754,0.89,0,0.09
2026-07-28,UDXMLBGAMEWIN_TORWAS26JUL281845_TOR,Baseball,Moneyline,Finalized,0,13301.22,0.45,0,0.05
2026-07-28,UDXMLBGAMEWIN_BALDET26JUL281840_BAL,Baseball,Moneyline,Finalized,0,13166,0.44,0,0.02
2026-07-28,UDXMLBTOTAL_ARIPIT26JUL281840_9.5,Baseball,Total,Finalized,0,12402.06,0.75,0,0.53
2026-07-28,UDXMLBGAMEWIN_BALDET26JUL281840_DET,Baseball,Moneyline,Finalized,0,12349,0.98,0,0.98
2026-07-28,UDXMLBGAMEWIN_NYYCWS26JUL281940_CWS,Baseball,Moneyline,Finalized,0,12193,0.53,0,0.04
2026-07-28,UDXMLBSPREAD_CLECIN26JUL271910_CLE1.5,Baseball,Spread,Finalized,0,12190,0.75,0,0.04
2026-07-28,UDXWNBAGAMEWIN_CONNWSH2026JUL28_CONN,Basketball (pro),Moneyline,Finalized,0,11772.58,0.49,0,0.03
2026-07-28,UDXWNBATOTAL_INDSEA2026JUL28_194.5,Basketball (pro),Total,Finalized,6369,11724,0.82,0,0.79
2026-07-28,UDXMLBTOTAL_KANMIN26JUL281940_6.5,Baseball,Total,Finalized,0,10818,0.57,0,0.1
2026-07-28,UDXMLBTOTAL_SEALAD26JUL282210_9.5,Baseball,Total,Finalized,0,10579,0.94,0,0.9
2026-07-28,UDXWNBATOTAL_NYLA2026JUL28_194.5,Basketball (pro),Total,Finalized,4561,10500,0.98,0,0.97
2026-07-28,UDXMLBGAMEWIN_BOSOAK26JUL282140_OAK,Baseball,Moneyline,Finalized,7068.46,10460.18,0.93,0,0.92
2026-07-28,UDXMLBTOTAL_PHIMIA26JUL281840_8.5,Baseball,Total,Finalized,0,10372.23,0.52,0,0.05
2026-07-28,UDXMLBGAMEWIN_CLECIN26JUL281910_CIN,Baseball,Moneyline,Finalized,0,10336,0.94,0,0.92
2026-07-28,UDXMLBSPREAD_COLSD26JUL282140_SD1.5,Baseball,Spread,Finalized,7159,9975,0.67,0,0.09
2026-07-28,UDXMLBGAMEWIN_TORWAS26JUL281845_WAS,Baseball,Moneyline,Finalized,0,9933,0.97,0,0.96
2026-07-28,UDXMLBSPREAD_TEXTB26JUL281840_TB1.5,Baseball,Spread,Finalized,0,9689,0.47,0,0.07
2026-07-28,UDXMLBTOTAL_HOULAA26JUL272138_6.5,Baseball,Total,Finalized,0,9271,0.82,0,0.81
2026-07-28,UDXWNBAGAMEWIN_INDSEA2026JUL28_IND,Basketball (pro),Moneyline,Finalized,8743,9213,0.98,0,0.98
2026-07-28,UDXWNBASPREAD_INDSEA2026JUL28_IND12.5,Basketball (pro),Spread,Finalized,545,8913,0.71,0,0.06
2026-07-28,UDXMLBTOTAL_HOULAA26JUL282138_8.5,Baseball,Total,Finalized,4525,8845,0.57,0,0.27
2026-07-28,UDXMLBGAMEWIN_CLECIN26JUL281910_CLE,Baseball,Moneyline,Finalized,0,8494.81,0.58,0,0.07
2026-07-28,UDXMLBTOTAL_HOULAA26JUL272138_10.5,Baseball,Total,Finalized,0,8469,0.48,0,0.16
2026-07-28,UDXMLBTOTAL_ARIPIT26JUL281840_13.5,Baseball,Total,Finalized,0,8153,0.69,0,0.55
2026-07-28,UDXWNBASPREAD_TORMIN2026JUL28_MIN15.5,Basketball (pro),Spread,Finalized,0,7888.47,0.69,0,0.31
2026-07-28,UDXMLBTOTAL_KANMIN26JUL281940_5.5,Baseball,Total,Finalized,0,7616,0.73,0,0.12
2026-07-28,UDXMLBGAMEWIN_CHCSTL26JUL281945_CHC,Baseball,Moneyline,Finalized,0,7563,0.98,0,0.98
2026-07-28,UDXMLBTOTAL_TEXTB26JUL281840_7.5,Baseball,Total,Finalized,0,7309,0.57,0,0.05
