date,symbol,category,market_type,status,open_interest,trade_volume,high_price,low_price,last_price
2026-08-04,UDXMLBSPREAD_SDARI26AUG042140_SD3.5,Baseball,Spread,Finalized,864,1404,0.85,0,0.58
2026-08-04,UDXMLBTOTAL_WASPHI26AUG041840_5.5,Baseball,Total,Finalized,0,1383,0.75,0,0.11
2026-08-04,UDXMLBSPREAD_LADCHC26AUG042005_CHC1.5,Baseball,Spread,Finalized,0,1376.85,0.97,0,0.97
2026-08-04,UDXCOMBO-16760137184726457102,Other,Combo-16760137184726457102,Finalized,1298,1298,0.22,0,0.22
2026-08-04,UDXMLBSPREAD_OAKCIN26AUG041840_CIN1.5,Baseball,Spread,Finalized,0,1278,0.42,0,0.15
2026-08-04,UDXMLBSPREAD_WASPHI26AUG041840_PHI2.5,Baseball,Spread,Finalized,0,1278,0.87,0,0.87
2026-08-04,UDXMLBTOTAL_WASPHI26AUG041840_6.5,Baseball,Total,Finalized,0,1238,0.63,0,0.4
2026-08-04,UDXCOMBO-18368452466739762849,Other,Combo-18368452466739762849,Finalized,0,1232,0.04,0,0.04
2026-08-04,UDXWNBATOTAL_TORGSV2026AUG04_181.5,Basketball (pro),Total,Finalized,921,1214,0.72,0,0.21
2026-08-04,UDXWNBATOTAL_TORGSV2026AUG04_154.5,Basketball (pro),Total,Finalized,0,1164,0.94,0,0.94
2026-08-04,UDXMLBSPREAD_SDARI26AUG042140_SD1.5,Baseball,Spread,Finalized,988.3,1132.3,0.89,0,0.74
2026-08-04,UDXMLBTOTAL_MIAATL26AUG041915_5.5,Baseball,Total,Finalized,0,1102,0.47,0,0.15
2026-08-04,UDXMLBTOTAL_NYMCLE26AUG041840_10.5,Baseball,Total,Finalized,0,1084,0.55,0,0.02
2026-08-04,UDXCOMBO-6359452259747379292,Other,Combo-6359452259747379292,Finalized,0,1069,0.02,0,0.02
2026-08-04,UDXMLBSPREAD_WASPHI26AUG041840_WAS3.5,Baseball,Spread,Finalized,0,1044,0.09,0,0.09
2026-08-04,UDXCOMBO-1935364581111966854,Other,Combo-1935364581111966854,Finalized,0,1038,0.01,0,0.01
2026-08-04,UDXMLBGAMEWIN_SDARI26AUG032140_SD,Baseball,Moneyline,Finalized,0,1028,0.03,0,0.02
2026-08-04,UDXMLBSPREAD_LAABAL26AUG041835_BAL2.5,Baseball,Spread,Finalized,0,1001,0.56,0,0.56
2026-08-04,UDXWNBASPREAD_TORGSV2026AUG04_GSV15.5,Basketball (pro),Spread,Finalized,495,993,0.44,0,0.44
2026-08-04,UDXMLBTOTAL_STLNYY26AUG041905_3.5,Baseball,Total,Finalized,0,988,0.91,0,0.09
2026-08-04,UDXMLBSPREAD_NYMCLE26AUG041840_CLE2.5,Baseball,Spread,Finalized,0,978,0.27,0,0.08
2026-08-04,UDXMLBSPREAD_SDARI26AUG042140_SD8.5,Baseball,Spread,Finalized,917,940.15,0.67,0,0.41
2026-08-04,UDXMLBTOTAL_SFTEX26AUG042005_8.5,Baseball,Total,Finalized,0,936,0.55,0,0.09
2026-08-04,UDXMLBTOTAL_MIAATL26AUG041915_8.5,Baseball,Total,Finalized,0,927,0.58,0,0.1
2026-08-04,UDXMLBSPREAD_NYMCLE26AUG041840_NYM2.5,Baseball,Spread,Finalized,0,911,0.89,0,0.89
2026-08-04,UDXMLBSPREAD_CWSBOS26AUG041910_BOS3.5,Baseball,Spread,Finalized,0,902,0.21,0,0.21
2026-08-04,UDXMLBSPREAD_NYMCLE26AUG041840_CLE3.5,Baseball,Spread,Finalized,0,902,0.21,0,0.21
2026-08-04,UDXMLBTOTAL_NYMCLE26AUG041840_1.5,Baseball,Total,Finalized,0,896,0.98,0,0.98
2026-08-04,UDXCOMBO-2753254587921223623,Other,Combo-2753254587921223623,Finalized,0,878,0.03,0,0.03
2026-08-04,UDXMLBSPREAD_LADCHC26AUG042005_CHC3.5,Baseball,Spread,Finalized,0,822,0.76,0,0.72
2026-08-04,UDXMLBTOTAL_CWSBOS26AUG041910_9.5,Baseball,Total,Finalized,0,813,0.9,0,0.86
2026-08-04,UDXMLBTOTAL_SFTEX26AUG042005_4.5,Baseball,Total,Finalized,0,811,0.55,0,0.5
2026-08-04,UDXCOMBO-9442996034924166491,Other,Combo-9442996034924166491,Finalized,759,759,0.05,0,0.05
2026-08-04,UDXMLBSPREAD_OAKCIN26AUG041840_OAK2.5,Baseball,Spread,Finalized,0,755,0.5,0,0.17
2026-08-04,UDXMLBSPREAD_STLNYY26AUG041905_STL3.5,Baseball,Spread,Finalized,0,725,0.13,0,0.13
2026-08-04,UDXCOMBO-5928211157973629230,Other,Combo-5928211157973629230,Finalized,0,720,0.26,0,0.26
2026-08-04,UDXMLBTOTAL_CWSBOS26AUG041910_7.5,Baseball,Total,Finalized,0,714,0.62,0,0.58
2026-08-04,UDXMLBTOTAL_OAKCIN26AUG041840_7.5,Baseball,Total,Finalized,0,705,0.77,0,0.77
2026-08-04,UDXMLBTOTAL_WASPHI26AUG041840_7.5,Baseball,Total,Finalized,0,705,0.62,0,0.15
2026-08-04,UDXMLBSPREAD_MIAATL26AUG041915_ATL2.5,Baseball,Spread,Finalized,0,702,0.71,0,0.71
2026-08-04,UDXMLBTOTAL_LAABAL26AUG041835_2.5,Baseball,Total,Finalized,0,678,0.97,0,0.66
2026-08-04,UDXCOMBO-4038522546569924605,Other,Combo-4038522546569924605,Finalized,0,663,0.44,0,0.44
2026-08-04,UDXCOMBO-14960812429275473434,Other,Combo-14960812429275473434,Finalized,0,657,0.16,0,0.16
2026-08-04,UDXWNBATOTAL_TORGSV2026AUG04_163.5,Basketball (pro),Total,Finalized,336,644,0.96,0,0.96
2026-08-04,UDXMLBTOTAL_LAABAL26AUG041835_5.5,Baseball,Total,Finalized,0,644,0.8,0,0.24
2026-08-04,UDXMLBTOTAL_OAKCIN26AUG041840_6.5,Baseball,Total,Finalized,0,641,0.91,0,0.91
2026-08-04,UDXMLBSPREAD_SDARI26AUG032140_ARI2.5,Baseball,Spread,Finalized,0,636,0.92,0,0.91
2026-08-04,UDXMLBSPREAD_WASPHI26AUG041840_PHI3.5,Baseball,Spread,Finalized,0,636,0.71,0,0.67
2026-08-04,UDXMLBTOTAL_TBCOL26AUG042040_11.5,Baseball,Total,Finalized,0,636,0.95,0,0.95
2026-08-04,UDXCOMBO-7721263876526919841,Other,Combo-7721263876526919841,Finalized,0,632.88,0.04,0,0.04
2026-08-04,UDXCOMBO-13038815532024034101,Other,Combo-13038815532024034101,Finalized,0,629,0.15,0,0.15
2026-08-04,UDXWNBASPREAD_TORGSV2026AUG04_TOR6.5,Basketball (pro),Spread,Finalized,0,624,0.06,0,0.06
2026-08-04,UDXWNBASPREAD_TORGSV2026AUG04_GSV24.5,Basketball (pro),Spread,Finalized,611,611,0.15,0,0.03
2026-08-04,UDXCOMBO-7189366969340106448,Other,Combo-7189366969340106448,Finalized,0,609,0.16,0,0.16
2026-08-04,UDXMLBSPREAD_WASPHI26AUG041840_WAS2.5,Baseball,Spread,Finalized,0,590,0.16,0,0.16
2026-08-04,UDXWNBATOTAL_TORGSV2026AUG04_160.5,Basketball (pro),Total,Finalized,98,574,0.97,0,0.97
2026-08-04,UDXMLBTOTAL_LADCHC26AUG042005_12.5,Baseball,Total,Finalized,0,568,0.25,0,0.12
2026-08-04,UDXCOMBO-11013063614230815745,Other,Combo-11013063614230815745,Finalized,0,559,0.08,0,0.08
2026-08-04,UDXMLBSPREAD_MINKAN26AUG041940_KAN1.5,Baseball,Spread,Finalized,0,554,0.85,0,0.85
2026-08-04,UDXMLBSPREAD_SDARI26AUG042140_SD6.5,Baseball,Spread,Finalized,459,550,0.85,0,0.85
2026-08-04,UDXMLBSPREAD_OAKCIN26AUG041840_OAK1.5,Baseball,Spread,Finalized,0,547,0.41,0,0.41
2026-08-04,UDXMLBTOTAL_OAKCIN26AUG041840_5.5,Baseball,Total,Finalized,0,542,0.76,0,0.76
2026-08-04,UDXCOMBO-18368299317619561704,Other,Combo-18368299317619561704,Finalized,0,535,0.04,0,0.04
2026-08-04,UDXCOMBO-944501693130090588,Other,Combo-944501693130090588,Finalized,0,534,0.4,0,0.4
2026-08-04,UDXMLBSPREAD_PITMIL26AUG041940_MIL2.5,Baseball,Spread,Finalized,0,533,0.48,0,0.24
2026-08-04,UDXMLBTOTAL_WASPHI26AUG041840_10.5,Baseball,Total,Finalized,0,530,0.36,0,0.18
2026-08-04,UDXMLBTOTAL_LADCHC26AUG042005_10.5,Baseball,Total,Finalized,0,526,0.38,0,0.37
2026-08-04,UDXCOMBO-9484703347192610276,Other,Combo-9484703347192610276,Finalized,520,520,0.14,0,0.14
2026-08-04,UDXCOMBO-14642813720505419049,Other,Combo-14642813720505419049,Finalized,0,516,0.09,0,0.09
2026-08-04,UDXCOMBO-8841457228258227602,Other,Combo-8841457228258227602,Finalized,0,511,0.19,0,0.19
2026-08-04,UDXMLBTOTAL_DETSEA26AUG042140_9.5,Baseball,Total,Finalized,496,496,0.35,0,0.32
2026-08-04,UDXMLBGAMEWIN_CWSBOS26AUG051910_BOS,Baseball,Moneyline,Finalized,494,494,0.54,0,0.54
2026-08-04,UDXCOMBO-6634608943119041522,Other,Combo-6634608943119041522,Finalized,0,494,0.03,0,0.03
2026-08-04,UDXMLBTOTAL_CWSBOS26AUG041910_14.5,Baseball,Total,Finalized,0,493,0.49,0,0.47
2026-08-04,UDXMLBTOTAL_PITMIL26AUG041940_9.5,Baseball,Total,Finalized,0,490,0.47,0,0.05
2026-08-04,UDXCOMBO-13467882047516441007,Other,Combo-13467882047516441007,Finalized,488,488,0.15,0,0.15
2026-08-04,UDXCOMBO-17968880711809819526,Other,Combo-17968880711809819526,Finalized,0,483,0.36,0,0.36
2026-08-04,UDXCOMBO-15087883350560761270,Other,Combo-15087883350560761270,Finalized,0,480,0.04,0,0.04
2026-08-04,UDXCOMBO-8164600086045789902,Other,Combo-8164600086045789902,Finalized,0,478,0.02,0,0.02
2026-08-04,UDXMLBTOTAL_CWSBOS26AUG041910_11.5,Baseball,Total,Finalized,0,474,0.59,0,0.59
2026-08-04,UDXCOMBO-3677640166620667079,Other,Combo-3677640166620667079,Finalized,0,467,0.01,0,0.01
2026-08-04,UDXMLBTOTAL_DETSEA26AUG042140_7.5,Baseball,Total,Finalized,455,462,0.52,0,0.5
2026-08-04,UDXCOMBO-9066046086904106719,Other,Combo-9066046086904106719,Finalized,0,457.07,0.04,0,0.04
2026-08-04,UDXCOMBO-6113699851223245649,Other,Combo-6113699851223245649,Finalized,0,457,0.04,0,0.04
2026-08-04,UDXCOMBO-273300032711133830,Other,Combo-273300032711133830,Finalized,456,456,0.1,0,0.1
2026-08-04,UDXMLBTOTAL_STLNYY26AUG041905_7.5,Baseball,Total,Finalized,0,453,0.57,0,0.49
2026-08-04,UDXCOMBO-804495064890312377,Other,Combo-804495064890312377,Finalized,0,450,0.05,0,0.05
2026-08-04,UDXMLBTOTAL_CWSBOS26AUG041910_12.5,Baseball,Total,Finalized,0,450,0.53,0,0.46
2026-08-04,UDXCOMBO-12680301336906170457,Other,Combo-12680301336906170457,Finalized,443.68,443.68,0.04,0,0.04
2026-08-04,UDXMLBTOTAL_MIAATL26AUG041915_7.5,Baseball,Total,Finalized,0,440,0.46,0,0.12
2026-08-04,UDXMLBTOTAL_SDARI26AUG032140_8.5,Baseball,Total,Finalized,0,440,0.05,0,0.05
2026-08-04,UDXCOMBO-10027470357401102989,Other,Combo-10027470357401102989,Finalized,0,436,0.22,0,0.22
2026-08-04,UDXMLBGAMEWIN_DETSEA26AUG042140_SEA,Baseball,Moneyline,Finalized,426,426,0.57,0,0.55
2026-08-04,UDXCOMBO-10593570578617150606,Other,Combo-10593570578617150606,Finalized,0,422,0.25,0,0.25
2026-08-04,UDXCOMBO-17087885451552385184,Other,Combo-17087885451552385184,Finalized,0,413,0.09,0,0.09
2026-08-04,UDXCOMBO-5051974145535888771,Other,Combo-5051974145535888771,Finalized,0,413,0.08,0,0.08
2026-08-04,UDXCOMBO-16924008820044276494,Other,Combo-16924008820044276494,Finalized,0,407,0.11,0,0.11
2026-08-04,UDXCOMBO-590423636650386536,Other,Combo-590423636650386536,Finalized,0,398,0.04,0,0.04
2026-08-04,UDXCOMBO-5984909220433432623,Other,Combo-5984909220433432623,Finalized,0,392,0.49,0,0.49
2026-08-04,UDXMLBSPREAD_TORHOU26AUG042010_HOU4.5,Baseball,Spread,Finalized,0,385,0.65,0,0.65
2026-08-04,UDXCOMBO-1927784573880138802,Other,Combo-1927784573880138802,Finalized,0,380,0.81,0,0.81
2026-08-04,UDXMLBSPREAD_STLNYY26AUG041905_NYY2.5,Baseball,Spread,Finalized,0,379,0.46,0,0.23
2026-08-04,UDXMLBSPREAD_CWSBOS26AUG041910_BOS7.5,Baseball,Spread,Finalized,0,369,0.51,0,0.47
2026-08-04,UDXMLBSPREAD_LADCHC26AUG042005_CHC2.5,Baseball,Spread,Finalized,0,365,0.87,0,0.87
2026-08-04,UDXMLBSPREAD_SFTEX26AUG042005_TEX2.5,Baseball,Spread,Finalized,0,365,0.51,0,0.02
2026-08-04,UDXCOMBO-7527556430577422958,Other,Combo-7527556430577422958,Finalized,0,350,0.01,0,0.01
2026-08-04,UDXCOMBO-8898227541333072558,Other,Combo-8898227541333072558,Finalized,0,346,0.12,0,0.12
2026-08-04,UDXMLBGAMEWIN_LAABAL26AUG051835_BAL,Baseball,Moneyline,Finalized,340,340,0.57,0,0.57
2026-08-04,UDXCOMBO-17028791475103644859,Other,Combo-17028791475103644859,Finalized,0,338,0.27,0,0.27
2026-08-04,UDXCOMBO-5458071996038754641,Other,Combo-5458071996038754641,Finalized,0,334,0.01,0,0.01
2026-08-04,UDXMLBSPREAD_SDARI26AUG042140_SD5.5,Baseball,Spread,Finalized,203,325,0.6,0,0.17
2026-08-04,UDXCOMBO-12326067071096182782,Other,Combo-12326067071096182782,Finalized,0,324,0.02,0,0.02
2026-08-04,UDXMLBTOTAL_TORHOU26AUG042010_7.5,Baseball,Total,Finalized,0,324,0.59,0,0.57
2026-08-04,UDXCOMBO-12273902372968271134,Other,Combo-12273902372968271134,Finalized,318,318,0.17,0,0.17
2026-08-04,UDXMLBSPREAD_SDARI26AUG042140_SD7.5,Baseball,Spread,Finalized,314,314,0.56,0,0.55
2026-08-04,UDXCOMBO-17728034597858713347,Other,Combo-17728034597858713347,Finalized,0,313,0.12,0,0.12
2026-08-04,UDXCOMBO-1759492522089613242,Other,Combo-1759492522089613242,Finalized,0,312,0.42,0,0.42
2026-08-04,UDXCOMBO-10867441846225002730,Other,Combo-10867441846225002730,Finalized,0,306,0.12,0,0.12
2026-08-04,UDXCOMBO-7786315142721227560,Other,Combo-7786315142721227560,Finalized,0,296,0.01,0,0.01
2026-08-04,UDXMLBSPREAD_SDARI26AUG032140_ARI3.5,Baseball,Spread,Finalized,0,294,0.85,0,0.85
2026-08-04,UDXCOMBO-15828247576918698210,Other,Combo-15828247576918698210,Finalized,0,292,0.03,0,0.03
2026-08-04,UDXMLBTOTAL_TBCOL26AUG042040_9.5,Baseball,Total,Finalized,0,290,0.85,0,0.85
2026-08-04,UDXCOMBO-12189889813886047938,Other,Combo-12189889813886047938,Finalized,0,285,0.1,0,0.1
2026-08-04,UDXCOMBO-4872059129820716292,Other,Combo-4872059129820716292,Finalized,284,284,0.17,0,0.17
2026-08-04,UDXMLBSPREAD_PITMIL26AUG041940_PIT1.5,Baseball,Spread,Finalized,0,281,0.31,0,0.11
2026-08-04,UDXCOMBO-8138507491174283086,Other,Combo-8138507491174283086,Finalized,275,275,0.03,0,0.03
2026-08-04,UDXCOMBO-1840557298078026246,Other,Combo-1840557298078026246,Finalized,0,268,0.36,0,0.36
2026-08-04,UDXCOMBO-5684930629527943739,Other,Combo-5684930629527943739,Finalized,0,268,0.09,0,0.09
2026-08-04,UDXCOMBO-9508627649579428140,Other,Combo-9508627649579428140,Finalized,0,267,0.36,0,0.36
2026-08-04,UDXMLBTOTAL_WASPHI26AUG041840_9.5,Baseball,Total,Finalized,0,264,0.52,0,0.47
2026-08-04,UDXMLBSPREAD_MIAATL26AUG041915_MIA1.5,Baseball,Spread,Finalized,0,263,0.33,0,0.31
2026-08-04,UDXMLBTOTAL_NYMCLE26AUG041840_11.5,Baseball,Total,Finalized,0,259,0.44,0,0.17
2026-08-04,UDXCOMBO-14768492892882484734,Other,Combo-14768492892882484734,Finalized,254,254,0.38,0,0.38
2026-08-04,UDXCOMBO-12384128650203746542,Other,Combo-12384128650203746542,Finalized,0,253,0.04,0,0.04
2026-08-04,UDXMLBSPREAD_STLNYY26AUG041905_STL2.5,Baseball,Spread,Finalized,0,253,0.13,0,0.13
2026-08-04,UDXMLBSPREAD_TORHOU26AUG042010_HOU2.5,Baseball,Spread,Finalized,0,249,0.46,0,0.46
2026-08-04,UDXMLBTOTAL_STLNYY26AUG041905_4.5,Baseball,Total,Finalized,0,245,0.55,0,0.35
2026-08-04,UDXMLBGAMEWIN_TORHOU26AUG051410_HOU,Baseball,Moneyline,Finalized,240,240,0.61,0,0.61
2026-08-04,UDXMLBSPREAD_WASPHI26AUG041840_WAS1.5,Baseball,Spread,Finalized,0,236,0.2,0,0.18
2026-08-04,UDXCOMBO-5059817879541737966,Other,Combo-5059817879541737966,Finalized,0,232,0.41,0,0.41
2026-08-04,UDXMLBTOTAL_TBCOL26AUG042040_19.5,Baseball,Total,Finalized,11,231,0.15,0,0.15
2026-08-04,UDXCOMBO-16825223974260629278,Other,Combo-16825223974260629278,Finalized,0,231,0.07,0,0.07
2026-08-04,UDXMLBTOTAL_MINKAN26AUG041940_12.5,Baseball,Total,Finalized,0,230,0.11,0,0.1
2026-08-04,UDXCOMBO-9657397446329566088,Other,Combo-9657397446329566088,Finalized,229,229,0.59,0,0.59
2026-08-04,UDXMLBSPREAD_CWSBOS26AUG041910_BOS5.5,Baseball,Spread,Finalized,0,228,0.53,0,0.49
2026-08-04,UDXMLBTOTAL_TORHOU26AUG042010_10.5,Baseball,Total,Finalized,0,228,0.46,0,0.43
2026-08-04,UDXCOMBO-580111591749700603,Other,Combo-580111591749700603,Finalized,0,225,0.16,0,0.16
2026-08-04,UDXCOMBO-17507395618736546731,Other,Combo-17507395618736546731,Finalized,0,223,0.04,0,0.04
2026-08-04,UDXMLBTOTAL_CWSBOS26AUG041910_10.5,Baseball,Total,Finalized,0,222,0.71,0,0.71
2026-08-04,UDXMLBTOTAL_PITMIL26AUG041940_10.5,Baseball,Total,Finalized,0,221,0.09,0,0.09
2026-08-04,UDXCOMBO-1261772906328326474,Other,Combo-1261772906328326474,Finalized,220,220,0.44,0,0.44
2026-08-04,UDXCOMBO-4059904443881660303,Other,Combo-4059904443881660303,Finalized,0,220,0.44,0,0.44
2026-08-04,UDXMLBTOTAL_MINKAN26AUG041940_11.5,Baseball,Total,Finalized,0,220,0.31,0,0.31
2026-08-04,UDXCOMBO-2396492290432383367,Other,Combo-2396492290432383367,Finalized,0,219,0.13,0,0.13
2026-08-04,UDXCOMBO-8725674193518550580,Other,Combo-8725674193518550580,Finalized,0,218,0.22,0,0.22
2026-08-04,UDXCOMBO-11241142213075575017,Other,Combo-11241142213075575017,Finalized,216,216,0.22,0,0.22
2026-08-04,UDXMLBSPREAD_TBCOL26AUG042040_COL2.5,Baseball,Spread,Finalized,13,215,0.35,0,0.05
2026-08-04,UDXMLBTOTAL_TORHOU26AUG042010_5.5,Baseball,Total,Finalized,0,213,0.91,0,0.91
2026-08-04,UDXCOMBO-1534124715437933880,Other,Combo-1534124715437933880,Finalized,0,208,0.09,0,0.09
2026-08-04,UDXCOMBO-11929514968283161893,Other,Combo-11929514968283161893,Finalized,205,205,0.3,0,0.3
2026-08-04,UDXCOMBO-685732348574051868,Other,Combo-685732348574051868,Finalized,0,202,0.14,0,0.14
2026-08-04,UDXMLBSPREAD_CWSBOS26AUG041910_CWS3.5,Baseball,Spread,Finalized,0,202,0.14,0,0.14
2026-08-04,UDXMLBSPREAD_DETSEA26AUG042140_DET5.5,Baseball,Spread,Finalized,196,196,0.39,0,0.29
2026-08-04,UDXCOMBO-4927049621495752615,Other,Combo-4927049621495752615,Finalized,0,195,0.17,0,0.16
2026-08-04,UDXMLBSPREAD_DETSEA26AUG042140_SEA1.5,Baseball,Spread,Finalized,137,193,0.39,0,0.36
2026-08-04,UDXCOMBO-2797393929537699241,Other,Combo-2797393929537699241,Finalized,0,193,0.25,0,0.25
2026-08-04,UDXMLBSPREAD_CWSBOS26AUG041910_CWS2.5,Baseball,Spread,Finalized,0,190,0.25,0,0.25
2026-08-04,UDXMLBSPREAD_SDARI26AUG042140_SD2.5,Baseball,Spread,Finalized,153,187,0.98,0,0.98
2026-08-04,UDXMLBTOTAL_NYMCLE26AUG041840_2.5,Baseball,Total,Finalized,0,187,0.95,0,0.95
2026-08-04,UDXCOMBO-16968852480428312826,Other,Combo-16968852480428312826,Finalized,0,185,0.26,0,0.26
2026-08-04,UDXMLBTOTAL_SDARI26AUG042140_6.5,Baseball,Total,Finalized,0,182,0.96,0,0.96
2026-08-04,UDXCOMBO-6521860443334168914,Other,Combo-6521860443334168914,Finalized,0,180,0.19,0,0.19
2026-08-04,UDXCOMBO-2303774253544937270,Other,Combo-2303774253544937270,Finalized,0,178.35,0.08,0,0.08
2026-08-04,UDXCOMBO-9789523033397830666,Other,Combo-9789523033397830666,Finalized,0,178,0.08,0,0.08
2026-08-04,UDXMLBTOTAL_TBCOL26AUG042040_17.5,Baseball,Total,Finalized,0,178,0.42,0,0.18
2026-08-04,UDXCOMBO-11153597676628395134,Other,Combo-11153597676628395134,Finalized,0,177,0.13,0,0.13
2026-08-04,UDXCOMBO-3836263940537049127,Other,Combo-3836263940537049127,Finalized,0,177,0.11,0,0.11
2026-08-04,UDXMLBSPREAD_CWSBOS26AUG041910_BOS2.5,Baseball,Spread,Finalized,0,176,0.41,0,0.41
2026-08-04,UDXMLBSPREAD_TBCOL26AUG042040_COL3.5,Baseball,Spread,Finalized,168,168,0.14,0,0.14
2026-08-04,UDXMLBSPREAD_STLNYY26AUG041905_STL1.5,Baseball,Spread,Finalized,0,166,0.17,0,0.17
2026-08-04,UDXMLBTOTAL_OAKCIN26AUG041840_10.5,Baseball,Total,Finalized,0,166,0.37,0,0.28
2026-08-04,UDXMLBSPREAD_STLNYY26AUG041905_NYY3.5,Baseball,Spread,Finalized,0,164,0.29,0,0.13
2026-08-04,UDXCOMBO-18031391525164870811,Other,Combo-18031391525164870811,Finalized,162,162,0.33,0,0.33
2026-08-04,UDXCOMBO-14463627136821399563,Other,Combo-14463627136821399563,Finalized,0,160,0.27,0,0.27
2026-08-04,UDXCOMBO-15434109126207247449,Other,Combo-15434109126207247449,Finalized,0,159,0.12,0,0.12
2026-08-04,UDXCOMBO-5005319964409702310,Other,Combo-5005319964409702310,Finalized,0,159,0.3,0,0.3
2026-08-04,UDXCOMBO-664029022789680662,Other,Combo-664029022789680662,Finalized,0,159,0.3,0,0.3
2026-08-04,UDXMLBTOTAL_LAABAL26AUG041835_12.5,Baseball,Total,Finalized,0,159,0.24,0,0.12
2026-08-04,UDXCOMBO-11614449923667573071,Other,Combo-11614449923667573071,Finalized,155,155,0.28,0,0.28
2026-08-04,UDXCOMBO-16075544820304788712,Other,Combo-16075544820304788712,Finalized,0,155,0.01,0,0.01
2026-08-04,UDXMLBSPREAD_TORHOU26AUG051410_HOU1.5,Baseball,Spread,Finalized,153,153,0.42,0,0.42
2026-08-04,UDXMLBSPREAD_PITMIL26AUG041940_PIT3.5,Baseball,Spread,Finalized,0,152,0.13,0,0.13
2026-08-04,UDXCOMBO-6726200058281132043,Other,Combo-6726200058281132043,Finalized,150,150,0.52,0,0.52
2026-08-04,UDXCOMBO-6372092024371846816,Other,Combo-6372092024371846816,Finalized,0,150,0.03,0,0.03
2026-08-04,UDXCOMBO-2686157291888316314,Other,Combo-2686157291888316314,Finalized,0,146,0.67,0,0.67
2026-08-04,UDXCOMBO-9643053172406625291,Other,Combo-9643053172406625291,Finalized,0,146,0.33,0,0.33
2026-08-04,UDXCOMBO-15020470861661008919,Other,Combo-15020470861661008919,Finalized,0,142,0.33,0,0.33
2026-08-04,UDXCOMBO-5950339678382957245,Other,Combo-5950339678382957245,Finalized,0,140,0.34,0,0.34
2026-08-04,UDXMLBSPREAD_TORHOU26AUG042010_TOR1.5,Baseball,Spread,Finalized,0,140,0.25,0,0.25
2026-08-04,UDXCOMBO-5580760833566246246,Other,Combo-5580760833566246246,Finalized,138,138,0.07,0,0.07
2026-08-04,UDXCOMBO-769971479830195085,Other,Combo-769971479830195085,Finalized,137,137,0.35,0,0.35
2026-08-04,UDXCOMBO-2669198182247115514,Other,Combo-2669198182247115514,Finalized,133,133,0.37,0,0.37
2026-08-04,UDXCOMBO-242159086638314476,Other,Combo-242159086638314476,Finalized,0,131,0.03,0,0.03
2026-08-04,UDXMLBSPREAD_OAKCIN26AUG041840_CIN2.5,Baseball,Spread,Finalized,0,131,0.29,0,0.29
2026-08-04,UDXCOMBO-7691947928459687623,Other,Combo-7691947928459687623,Finalized,128,128,0.37,0,0.37
2026-08-04,UDXCOMBO-9848138229324346112,Other,Combo-9848138229324346112,Finalized,128,128,0.52,0,0.42
2026-08-04,UDXCOMBO-2895949870387946123,Other,Combo-2895949870387946123,Finalized,125,125,0.3,0,0.3
2026-08-04,UDXCOMBO-17647954279416281780,Other,Combo-17647954279416281780,Finalized,0,125,0.34,0,0.34
2026-08-04,UDXCOMBO-5620026058982795586,Other,Combo-5620026058982795586,Finalized,0,124,0.35,0,0.35
2026-08-04,UDXCOMBO-524444065254586844,Other,Combo-524444065254586844,Finalized,123,123,0.04,0,0.04
2026-08-04,UDXCOMBO-13051197305581536050,Other,Combo-13051197305581536050,Finalized,0,121,0.4,0,0.4
2026-08-04,UDXMLBTOTAL_NYMCLE26AUG041840_6.5,Baseball,Total,Finalized,0,121,0.63,0,0.49
2026-08-04,UDXMLBSPREAD_DETSEA26AUG042140_DET4.5,Baseball,Spread,Finalized,98,120,0.9,0,0.79
2026-08-04,UDXCOMBO-17667030986876444776,Other,Combo-17667030986876444776,Finalized,0,119,0.4,0,0.4
2026-08-04,UDXCOMBO-4441568085929225588,Other,Combo-4441568085929225588,Finalized,0,117,0.05,0,0.05
2026-08-04,UDXCOMBO-13581087108488124560,Other,Combo-13581087108488124560,Finalized,0,116,0.49,0,0.24
2026-08-04,UDXCOMBO-449913655008111139,Other,Combo-449913655008111139,Finalized,0,115,0.21,0,0.21
2026-08-04,UDXCOMBO-11903098145447508766,Other,Combo-11903098145447508766,Finalized,0,114,0.08,0,0.08
2026-08-04,UDXCOMBO-12035445311913524438,Other,Combo-12035445311913524438,Finalized,0,114,0.04,0,0.04
2026-08-04,UDXCOMBO-13336405862804949356,Other,Combo-13336405862804949356,Finalized,0,114,0.04,0,0.04
2026-08-04,UDXCOMBO-13013226244834623215,Other,Combo-13013226244834623215,Finalized,0,109,0.13,0,0.13
2026-08-04,UDXWNBASPREAD_TORGSV2026AUG04_GSV21.5,Basketball (pro),Spread,Finalized,107,107,0.06,0,0.06
2026-08-04,UDXCOMBO-1834168893885410326,Other,Combo-1834168893885410326,Finalized,0,107,0.45,0,0.45
2026-08-04,UDXMLBTOTAL_TORHOU26AUG042010_4.5,Baseball,Total,Finalized,0,107,0.51,0,0.51
2026-08-04,UDXCOMBO-9487366841138729355,Other,Combo-9487366841138729355,Finalized,0,106,0.09,0,0.09
2026-08-04,UDXMLBSPREAD_SDARI26AUG042140_ARI2.5,Baseball,Spread,Finalized,105,105,0.27,0,0.27
2026-08-04,UDXCOMBO-2805855731857452750,Other,Combo-2805855731857452750,Finalized,0,105,0.46,0,0.46
