report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXCANLIBSEATS,FALSE,65,8761,1286887,275286.15,8585.07,Non-sports,Politics,KXCANLIBSEATS,Politics
KXTOP3WEALTH,FALSE,500,12570,1285385,593285.85,13624.09,Non-sports,Finance,KXTOP3WEALTH,Finance
KXHORMUZTRAFFICW,FALSE,43,18708,1284829,689752.11,11714.68,Non-sports,Politics,Other,Politics
KXNCAAMBMAA,TRUE,7,8517,1284515,590235.65,12552,Sports,College Basketball,Other,Basketball
KXRTZOOTOPIA2,FALSE,63,9052,1282234,271017.09,6288.31,Non-sports,Finance,Other,Finance
KXLARGECUT,FALSE,487,10347,1281087,203326.81,10984.65,Non-sports,Finance,KXLARGECUT,Finance
KXNFLWINMARGIN,TRUE,10,15202,1278991,239256.16,12609.18,Sports,NFL,Other,Football
KXSPOTIFYALBUMRELEASEDATEDRAKE,FALSE,291,24546,1276200,475663.44,9194.47,Non-sports,Entertainment,Other,Entertainment
KXJOBLESSCLAIMS,FALSE,268,25033,1275088,673612.1,15367.94,Non-sports,Finance,KXJOBLESSCLAIMS,Finance
KXDSENATESEATS,FALSE,165,5780,1274171,154818.54,9048.76,Non-sports,Politics,KXDSENATESEATS,Politics
KXNBASERIESGAMES,TRUE,53,7879,1271789,814696.91,15117.78,Sports,NBA,Other,Basketball
KXNCAAMBBSOU,TRUE,8,13883,1269658,685096.32,11434.14,Sports,College Basketball,Other,Basketball
KXNETFLIXTOPVIEWSTV,FALSE,147,16934,1268954,422500.94,9678.64,Non-sports,Entertainment,KXNETFLIXTOPVIEWSTV,Entertainment
KXAMERICANIDOL,FALSE,69,14946,1267133,253912.31,7578.28,Non-sports,Entertainment,KXAMERICANIDOL,Entertainment
KXRTDOGMAN,FALSE,29,6673,1258789,636754.6,10043.47,Non-sports,Finance,Other,Finance
KXWOSSKATE,TRUE,22,16438,1257089,494866.75,10990.23,Sports,Other Sports,KXWOSSKATE,Other Sports
KXAOCMENTION,FALSE,14,13354,1255920,329667.73,4983.35,Non-sports,Mention,Mention,Mention
KXECONSTATCPI,FALSE,171,6731,1251419,278258.13,11106.04,Non-sports,Finance,Other,Finance
KXOTEEPSTEIN,FALSE,124,13827,1250070,601907.14,10771.55,Non-sports,Politics,KXOTEEPSTEIN,Politics
KXRECNCH,FALSE,184,8166,1244899,403154.87,10892.75,Non-sports,Politics,KXRECNCH,Politics
KXMOSTSTREAMESTSTLOASG,FALSE,58,7025,1241841,468620.12,3672.64,Non-sports,Entertainment,KXMOSTSTREAMESTSTLOASG,Entertainment
KXNFLDRAFT1ST,TRUE,201,7241,1237996,678438.19,2888.82,Sports,NFL,Other,Football
KXALBUMDEBUT,FALSE,124,12075,1236776,796955.86,3497.9,Non-sports,Entertainment,KXALBUMDEBUT,Entertainment
GDP,FALSE,1034,10766,1234787,626232.88,13541.13,Non-sports,Finance,Other,Finance
POPVOTEMOVFL,FALSE,45,4999,1231718,280170.46,8178.97,Non-sports,Politics,Election,Politics
KXBOLPDIVGAME,TRUE,46,23356,1230679,473746.29,10766.33,Sports,Other Sports,KXBOLPDIVGAME,Other Sports
KXPRIMARYTURNOUT,FALSE,51,10607,1229912,533054.38,9809.59,Non-sports,Politics,KXPRIMARYTURNOUT,Politics
KXCHESSWORLDCHAMPION,TRUE,294,9442,1227523,186335.82,7610.08,Sports,Other Sports,KXCHESSWORLDCHAMPION,Other Sports
KXMLSBTTS,TRUE,78,23979,1222695,778351.36,17029.54,Sports,Soccer,Other,Soccer
KXNFLAFCEAST,TRUE,309,7056,1218458,479659.74,16781.6,Sports,NFL,Other,Football
KXDOGEMAX1,FALSE,555,12662,1218234,102573.24,5986.08,Non-sports,Crypto,Other,Crypto
KXNCAAFPREPACK3ML,TRUE,7,6153,1211250,269690.37,12439.96,Sports,College Football,Other,Football
KXRAINSFOM,FALSE,201,15084,1210646,562588.21,8104.94,Non-sports,Weather,Other,Weather
KXINXPOS,FALSE,353,12718,1209898,908529.81,6750.49,Non-sports,Finance,Other,Finance
KXNBAPLAYOFFWINS,TRUE,53,12389,1207739,873266.36,12161.38,Sports,NBA,Other,Basketball
KXMAYORJERSEY,FALSE,118,6490,1207524,586348.1,11378.57,Non-sports,Politics,Election,Politics
KXNFLFIRSTTDTIME,TRUE,11,13006,1204164,195460.83,9873.68,Sports,NFL,Other,Football
KXGOVSCNOMR,FALSE,237,11594,1202524,350801.51,10599.93,Non-sports,Politics,Election,Politics
KXLIUSAELIMINATION,FALSE,8,13059,1197818,61618.68,2956.57,Non-sports,Entertainment,KXLIUSAELIMINATION,Entertainment
KXEARNINGSMENTIONGOOGL,FALSE,185,23027,1197534,474671.69,10210,Non-sports,Mention,Mention,Mention
KXFACUP,TRUE,279,12393,1185263,493897.41,13058.11,Sports,Soccer,Other,Soccer
KXNCAAMBMVAL,TRUE,7,10951,1183693,618452.12,12038.46,Sports,College Basketball,Other,Basketball
GAMEAWARDS,FALSE,179,7234,1182898,271033.16,11262.59,Non-sports,Entertainment,Other,Entertainment
KXBBCHARTPOSITIONSONG,FALSE,59,17392,1177927,77340.6,2704.39,Non-sports,Entertainment,KXBBCHARTPOSITIONSONG,Entertainment
KXPHILSNOWM,FALSE,122,17603,1177801,506894.17,11443.71,Non-sports,Weather,Other,Weather
KXTRUMPIRAN,FALSE,98,7433,1173172,37261.7,2462.6,Non-sports,Politics,Other,Politics
KXRECNCBILL,FALSE,133,4899,1171759,915828.95,5186.74,Non-sports,Politics,KXRECNCBILL,Politics
KXPATELCOUNT,FALSE,58,15243,1171428,251128.98,8099.95,Non-sports,Politics,KXPATELCOUNT,Politics
KXSERIEA1H,TRUE,62,18963,1171141,509213.07,14111.45,Sports,Soccer,Other,Soccer
KXBUNDESLIGABTTS,TRUE,127,16357,1169924,729306.94,15528.85,Sports,Soccer,Other,Soccer
BTCMAXY,FALSE,287,8620,1168957,416133.13,10624.62,Non-sports,Crypto,Other,Crypto
KXMLBSERIESEXACT,TRUE,29,9288,1163388,484488.31,16562.81,Sports,Baseball,Other,Baseball
KXGGDRAMAFILM,FALSE,122,15325,1156205,353322.08,10872.55,Non-sports,Entertainment,KXGGDRAMAFILM,Entertainment
USDJPYH,FALSE,122,20053,1156155,572767.42,11152.01,Non-sports,Finance,Other,Finance
KXLCPIMAXYOY,FALSE,526,10923,1154795,489754.96,12961.72,Non-sports,Finance,KXLCPIMAXYOY,Finance
KXNCAAHOCKEY,TRUE,65,16760,1154613,460737.47,15650.27,Sports,Hockey,Other,Hockey
KXSAUDIPLSPREAD,TRUE,67,20338,1153511,390650.21,10318.82,Sports,Other Sports,KXSAUDIPLSPREAD,Other Sports
KXSWALWELLOUT,FALSE,4,5866,1151866,875382.88,8319.9,Non-sports,Politics,KXSWALWELLOUT,Politics
KXTENNISEXHIBITION,TRUE,5,5122,1147195,342485.77,5397.85,Sports,Tennis,Other,Tennis
KXEARNINGSMENTIONPLTR,FALSE,86,18845,1141283,387203.97,8394.34,Non-sports,Mention,Mention,Mention
CPIYOY,FALSE,528,5837,1138849,531288.92,11463.8,Non-sports,Finance,Other,Finance
KXIL9D,FALSE,175,12291,1137379,364124.91,9049.69,Non-sports,Politics,KXIL9D,Politics
KXMLSCUP,TRUE,380,9929,1137307,179962.94,6945.6,Sports,Soccer,Other,Soccer
KXWEALTHY,FALSE,402,8857,1130500,338265.69,5988.46,Non-sports,Finance,KXWEALTHY,Finance
KXVENEZUELALEADER2,FALSE,141,7542,1127225,487669.27,6787.53,Non-sports,Politics,Other,Politics
KXMLBALROTY,TRUE,208,9122,1124620,187956.8,8210.27,Sports,Baseball,Other,Baseball
KXSNOWNYM,FALSE,101,11647,1123960,848749.04,5725.11,Non-sports,Weather,Other,Weather
KXNETFLIXRANKSHOWGLOBAL,FALSE,168,20237,1118746,321273.91,5118.8,Non-sports,Entertainment,Other,Entertainment
KXSPACEXBANKPUBLIC,FALSE,156,10447,1109291,877941.47,8804.56,Non-sports,Finance,KXSPACEXBANKPUBLIC,Finance
KXBRASILEIROSPREAD,TRUE,75,18858,1106759,286276.41,7856.03,Sports,Soccer,Spread,Soccer
KXBIG10REG,TRUE,125,11771,1106549,221361.09,8075.74,Sports,Other Sports,KXBIG10REG,Other Sports
KXCOACHOUTNFL,TRUE,150,10269,1105736,317558.88,12980.19,Sports,NFL,Other,Football
KXVPRESNOMR,FALSE,372,7311,1103843,88952.34,5305.83,Non-sports,Politics,Other,Politics
KXRTLASTBREATH,FALSE,29,11113,1102894,418443.49,8943.46,Non-sports,Finance,Other,Finance
KXWCGROUPWIN,TRUE,177,11863,1100642,366079.07,12796.42,Sports,Other Sports,KXWCGROUPWIN,Other Sports
KXOSCAREDIT,FALSE,181,15204,1086333,335584.48,8069.47,Non-sports,Entertainment,Other,Entertainment
GAS,FALSE,710,21338,1077299,465439.84,7928.44,Non-sports,Other Non-sports,GAS,Other Non-sports
KXOSCARNOMSUPACTO,FALSE,280,9684,1074768,446713.8,9407.81,Non-sports,Entertainment,Other,Entertainment
KXCHISNOWM,FALSE,130,14166,1074280,351305.52,8340.07,Non-sports,Weather,Other,Weather
PRESPARTYNM,FALSE,61,3129,1072719,529751.34,5792.82,Non-sports,Politics,Other,Politics
KXF1RACESPRINT,TRUE,20,15454,1072447,314143.88,7738.52,Sports,Racing,Other,Racing
KXLIUSAELIMINATIONW,FALSE,10,12601,1069426,77722.45,4010.69,Non-sports,Entertainment,KXLIUSAELIMINATIONW,Entertainment
KXEARNINGSMENTIONTGT,FALSE,19,14910,1068520,389194.92,7357.01,Non-sports,Mention,Mention,Mention
KXHURCAT,FALSE,151,16837,1063524,547102.07,10316.76,Non-sports,Weather,KXHURCAT,Weather
KXLOVEISLMENTION,FALSE,9,17908,1062709,311644.5,3672.73,Non-sports,Mention,Mention,Mention
KXLARGETARIFF,FALSE,277,8221,1060362,781524.84,12810.35,Non-sports,Politics,KXLARGETARIFF,Politics
KXLIGAMX,TRUE,153,17223,1050395,394737.42,12501.16,Sports,Soccer,Other,Soccer
KXWTADOUBLES,TRUE,11,13948,1048558,504079.11,8720.74,Sports,Tennis,Other,Tennis
KXRAINHOUM,FALSE,203,16260,1048419,552794.43,9268.58,Non-sports,Weather,Other,Weather
KXMLBALCENT,TRUE,326,7583,1046637,325755.04,9894.66,Sports,Baseball,Other,Baseball
KXNCAAFFINALIST,TRUE,180,14405,1045498,355884.3,12770.95,Sports,College Football,Other,Football
KXJAN6PARDONDAY1,FALSE,10,6672,1044957,827245.52,7782.91,Non-sports,Politics,KXJAN6PARDONDAY1,Politics
KXSCOTUSMENTION,FALSE,12,22907,1043559,512809.01,6186.01,Non-sports,Mention,Mention,Mention
ECDJTBLOWOUT,FALSE,51,4145,1040016,89429.9,5027.31,Non-sports,Politics,ECDJTBLOWOUT,Politics
KXMARRIAGESWIFTKELCE,FALSE,314,14971,1037329,568348.04,9058.07,Non-sports,Entertainment,KXMARRIAGESWIFTKELCE,Entertainment
KXAPRPOTUSEOY,FALSE,101,16970,1033973,194824.1,8716.42,Non-sports,Politics,KXAPRPOTUSEOY,Politics
CASEM,FALSE,142,7522,1030488,719407.12,9183.31,Non-sports,Other Non-sports,CASEM,Other Non-sports
KXNFLDPOTY,TRUE,312,5127,1023538,212014.77,7064.16,Sports,NFL,Other,Football
KXRTJURASSICWORLDREBIRTH,FALSE,41,7065,1023362,365331.77,8443.94,Non-sports,Finance,Other,Finance
KXPRIMARYPLACE,FALSE,53,9478,1022134,397211.35,11286.98,Non-sports,Politics,KXPRIMARYPLACE,Politics
KXNFLNEXTTD,TRUE,4,11790,1020923,163321.99,6497.27,Sports,NFL,Other,Football
KXCARNEYMENTION,FALSE,20,17027,1019517,279796.59,4173.88,Non-sports,Mention,Mention,Mention
KXRECOGPERSONIRAN,FALSE,300,10925,1015440,245752.48,12307.56,Non-sports,Politics,KXRECOGPERSONIRAN,Politics
KXAFCACGAME,TRUE,2,19321,1014082,435905.88,9051.59,Sports,Other Sports,KXAFCACGAME,Other Sports
KXSTARLADDERBUDAPESTMAJOR,TRUE,87,10481,1011175,221311.31,10141.69,Sports,Esports,Other,Esports
KXAISPIKE,FALSE,395,11348,1010614,281214.04,8751.89,Non-sports,Other Non-sports,KXAISPIKE,Other Non-sports
KXGGAFILM,FALSE,140,13179,1009319,435642.94,4830.3,Non-sports,Entertainment,KXGGAFILM,Entertainment
KXCOLOMBIAPRESR1,FALSE,89,7977,1009148,504335.08,9450.85,Non-sports,Politics,KXCOLOMBIAPRESR1,Politics
KXEUROVISIONRANK,FALSE,9,13784,1007499,455341.87,10885.26,Non-sports,Entertainment,KXEUROVISIONRANK,Entertainment
KXUCLRO4,TRUE,67,8953,1006376,419079.85,11711.78,Sports,Soccer,Other,Soccer
KXGOVGANOMR,FALSE,223,14793,1006347,505700.52,11248.97,Non-sports,Politics,Election,Politics
KXBOND,FALSE,415,14511,1005207,235363.71,10473.17,Non-sports,Entertainment,KXBOND,Entertainment
SENATEMT,FALSE,277,4496,1003869,463006.45,8485.97,Non-sports,Politics,Election,Politics
TERMINALRATE,FALSE,305,4141,1003305,282303.56,6253.56,Non-sports,Other Non-sports,TERMINALRATE,Other Non-sports
KXMETAHEADCOUNT,FALSE,137,21734,1002713,361133.73,9719.19,Non-sports,Finance,KXMETAHEADCOUNT,Finance
CPICOREYOY,FALSE,386,3685,1002242,564976.83,10096.99,Non-sports,Finance,Other,Finance
KXNHL4NATIONS,TRUE,8,8710,1000504,494883.84,16079.56,Sports,Hockey,Other,Hockey
KXACQUANNOUNCETIKTOK,FALSE,138,10107,999485,389365,11866.01,Non-sports,Finance,KXACQUANNOUNCETIKTOK,Finance
KXFIFATOTAL,TRUE,8,14201,999436,475457.91,13225.19,Sports,Soccer,Total,Soccer
KXENDORSECUOMO,FALSE,88,8891,999081,397166.6,9037.69,Non-sports,Politics,KXENDORSECUOMO,Politics
KXHEGSETHCOUNT,FALSE,66,6316,997955,264790.14,7606.91,Non-sports,Politics,KXHEGSETHCOUNT,Politics
KXDRAKEMENTION,FALSE,24,22833,997105,515955.49,7224.48,Non-sports,Mention,Mention,Mention
KXPCECORE,FALSE,417,10076,996177,468731.63,9730,Non-sports,Finance,KXPCECORE,Finance
KXTENNCOACH,TRUE,84,8893,995941,188926.44,6447.8,Sports,College Football,Other,Football
CASED,FALSE,309,18017,993985,500569.78,8716.84,Non-sports,Other Non-sports,CASED,Other Non-sports
KXPUBLICBIDEN,FALSE,24,11087,990430,786994.16,9529.84,Non-sports,Entertainment,KXPUBLICBIDEN,Entertainment
KXRANKLISTSONGTHRILLER,FALSE,22,3695,989375,849561.56,5050.78,Non-sports,Entertainment,Other,Entertainment
KXNFL1HTOTAL,TRUE,24,10430,987305,500479.48,12350.56,Sports,NFL,Total,Football
KXMLBPLAYOFFS,TRUE,252,18321,986130,406813.86,12541.92,Sports,Baseball,Other,Baseball
KXMAYORMIA,FALSE,152,7051,983746,498904.85,5174.34,Non-sports,Politics,Election,Politics
PROLLS,FALSE,545,8183,981254,388784.19,7795.63,Non-sports,Other Non-sports,PROLLS,Other Non-sports
KXSHIRLEYMENTION,FALSE,6,5986,979176,255598.27,2166.8,Non-sports,Mention,Mention,Mention
KXELONTWEETS,FALSE,64,29203,977734,202812.53,7901.6,Non-sports,Politics,KXELONTWEETS,Politics
KXWCSQUAD,TRUE,99,13299,977720,446490.01,8222.36,Sports,Other Sports,KXWCSQUAD,Other Sports
KXUFCTITLE,TRUE,20,7894,973226,492807.75,15063.82,Sports,Combat Sports,Other,Combat Sports
KXSPOTIFYWRAPPEDRELEASE,FALSE,140,11732,970008,425334.83,5499.67,Non-sports,Entertainment,Other,Entertainment
KXARRESTJOHNBOLTON,FALSE,51,4973,969930,868256.43,5502.48,Non-sports,Politics,KXARRESTJOHNBOLTON,Politics
KXMUSKWEALTH,FALSE,440,8919,965721,720517.5,8314.36,Non-sports,Finance,KXMUSKWEALTH,Finance
KXCOPADOBRASILTOTAL,TRUE,6,11098,965567,398491.5,10969.01,Sports,Soccer,Total,Soccer
KXUCLGOAL,TRUE,25,12551,963889,297844.73,9837.98,Sports,Soccer,Other,Soccer
KXBTCVSGOLD,FALSE,295,11251,962760,361658.32,6597.87,Non-sports,Crypto,Daily,Crypto
KXUCLMOV,TRUE,2,11179,962070,261995.2,9941.9,Sports,Soccer,Other,Soccer
KXTRUEV,FALSE,38,18521,960739,492739.71,3239.05,Non-sports,Finance,KXTRUEV,Finance
KXNBACELEBRITYGAME,TRUE,5,11547,955456,462642.67,10272.35,Sports,NBA,Game,Basketball
KXGOLDW,FALSE,88,34696,954580,435369.26,9265.56,Non-sports,Finance,KXGOLDW,Finance
KXENTMENTION,FALSE,9,18794,953206,273358.64,5595.33,Non-sports,Mention,Mention,Mention
KXRTKARATEKIDLEGENDS,FALSE,46,3851,953027,464913.49,8418.76,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONAAPL,FALSE,115,16625,952026,400877.86,6257.16,Non-sports,Mention,Mention,Mention
U3,FALSE,937,7992,949004,475892.02,9060.66,Non-sports,Other Non-sports,U3,Other Non-sports
KXRTTHEDAMNED,FALSE,14,5780,945280,467136.45,9102.18,Non-sports,Finance,Other,Finance
KXTONYAWARDS,FALSE,32,15598,944512,365080.45,10706.57,Non-sports,Entertainment,KXTONYAWARDS,Entertainment
KXTEAMSINUCL,TRUE,60,12877,944459,263466.59,11366.03,Sports,Soccer,Other,Soccer
KXSERIEA,TRUE,305,5034,942410,291714.5,11714.97,Sports,Soccer,Other,Soccer
KXNASCARTOP3,TRUE,89,14698,942175,264342.07,9296,Sports,Racing,Other,Racing
KXRANKLISTGOOGLESEARCH2,FALSE,131,5163,940586,340489.33,5036.99,Non-sports,Entertainment,Other,Entertainment
KXIRELANDPARTY,FALSE,35,3126,939423,361149.84,8579.54,Non-sports,Politics,KXIRELANDPARTY,Politics
KXRAINMIAM,FALSE,204,18049,938499,415032.08,7156.4,Non-sports,Weather,Other,Weather
KXRANKLISTSONGSPOTGLOBAL,FALSE,99,15453,937460,389762.89,5946.92,Non-sports,Entertainment,Other,Entertainment
KXSBADAPPEARANCES,FALSE,103,31814,936524,658932.57,7697.5,Non-sports,Entertainment,Other,Entertainment
KXRECNC,FALSE,121,6792,935016,655770.89,8179.36,Non-sports,Politics,KXRECNC,Politics
KXEARNINGSMENTIONSBUX,FALSE,67,11111,933557,210825.5,3969.87,Non-sports,Mention,Mention,Mention
KXCFPSEED,TRUE,6,6392,933224,299540.43,8203.6,Sports,College Football,Other,Football
KXATPMIA,TRUE,8,8625,931358,513256.71,10241.44,Sports,Tennis,Other,Tennis
KXNBAPREPACK3ML,TRUE,4,3991,930762,166882.14,8541.49,Sports,NBA,Other,Basketball
KXNETFLIXRANKMOVIEGLOBAL,FALSE,168,16281,929266,211485.82,3763.55,Non-sports,Entertainment,Other,Entertainment
KXWBCF5SPREAD,TRUE,13,4220,922588,144590.78,3951.31,Sports,Baseball,Spread,Baseball
KXOSCARPROD,FALSE,282,9127,918062,325866.22,4470.4,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONAMZN,FALSE,168,16971,917646,512075.99,6523.77,Non-sports,Mention,Mention,Mention
KXEMMYCSERIES,FALSE,138,3982,915874,358630.19,5222.35,Non-sports,Entertainment,Futures,Entertainment
KXEFLCHAMPIONSHIPTOTAL,TRUE,20,9843,915790,363132.5,10582.88,Sports,Soccer,Total,Soccer
KX14AMENDCASE,FALSE,389,7957,914675,96222.01,5808.47,Non-sports,Politics,KX14AMENDCASE,Politics
KXNCAAMBSUM,TRUE,9,6387,913565,381191.69,5535.31,Sports,College Basketball,Other,Basketball
KXAPPRANKFREE2,FALSE,217,19778,911955,492787.28,7654,Non-sports,Entertainment,KXAPPRANKFREE2,Entertainment
KXTOP10TAYLORSWIFT,FALSE,65,3943,911823,756925.54,4310.12,Non-sports,Entertainment,KXTOP10TAYLORSWIFT,Entertainment
KXBIG12REG,TRUE,128,10933,911160,216162.57,7102.16,Sports,Other Sports,KXBIG12REG,Other Sports
KXMLBNLEAST,TRUE,326,6318,910113,318469.84,10840.7,Sports,Baseball,Other,Baseball
KXFISAEXTEND,FALSE,66,7468,909904,648897.74,7935.11,Non-sports,Politics,KXFISAEXTEND,Politics
KXCANCONSEATS,FALSE,61,6295,909154,124538.91,3967.93,Non-sports,Politics,KXCANCONSEATS,Politics
KXRTSMURFS,FALSE,50,8875,907261,372528.82,8480.39,Non-sports,Finance,Other,Finance
KXSHIBAD,FALSE,516,11533,905913,407677.77,8700.55,Non-sports,Crypto,Daily,Crypto
KXTRUMPPRESS,FALSE,10,4465,905666,393822.78,6394.53,Non-sports,Politics,Other,Politics
KXNEXTNBACOACH,TRUE,55,7499,904654,219178.19,3959.18,Sports,Other Sports,KXNEXTNBACOACH,Other Sports
KXNHLMENTION,TRUE,35,21314,904158,570438.77,4265.98,Non-sports,Mention,Mention,Mention
KXCABLEAVE,FALSE,441,16547,903365,405062.83,10227.79,Non-sports,Politics,KXCABLEAVE,Politics
KXRTWOLFMAN,FALSE,32,4557,902486,343843.3,8386.5,Non-sports,Finance,Other,Finance
KXSP500ADDQ,FALSE,173,19960,902129,219506.22,7078.52,Non-sports,Finance,KXSP500ADDQ,Finance
KXPELOSIMENTION,FALSE,3,12459,897342,146211.43,3398.7,Non-sports,Mention,Mention,Mention
KXSYNTHETIXTRADINGCOMP,TRUE,35,2466,896986,106478.43,3423.47,Sports,Other Sports,KXSYNTHETIXTRADINGCOMP,Other Sports
KXNBAALLSTARS,TRUE,75,9580,893531,323326.49,7072.66,Sports,NBA,Other,Basketball
KXFEDERALCHARGE,FALSE,186,17371,893473,315791.19,10827.91,Non-sports,Finance,Other,Finance
KXOSCARDOCU,FALSE,126,12715,891776,308606.31,8841.34,Non-sports,Entertainment,Other,Entertainment
GOVPARTYCA,FALSE,251,8474,890821,275714.59,6873.96,Non-sports,Politics,Election,Politics
KXPGAPLAYOFF,TRUE,96,12834,890613,243342.43,10473.23,Sports,Golf,Other,Golf
KXGOVNJNOMD,FALSE,180,5288,889299,310005.41,4532.28,Non-sports,Politics,Election,Politics
KXNBAWINS-OKC,TRUE,178,9161,887862,265621.69,7717.31,Sports,NBA,Other,Basketball
KXRTPRIMATE,FALSE,20,7301,886833,200548.53,4362.96,Non-sports,Finance,Other,Finance
KXINXMINY,FALSE,328,12302,886353,414058.3,5944.25,Non-sports,Finance,Other,Finance
KXWOSKIJUMP,TRUE,13,5615,878474,269928.38,7355.33,Sports,Other Sports,KXWOSKIJUMP,Other Sports
KXINAUGVIEWS,FALSE,11,7422,875597,403677.15,10683.39,Non-sports,Politics,Other,Politics
KXCORPTAXCUT,FALSE,537,10620,874820,122290.87,5355.84,Non-sports,Politics,KXCORPTAXCUT,Politics
KXMLBNLWEST,TRUE,337,6172,873990,307211.94,5273.38,Sports,Baseball,Other,Baseball
KXUNMENTION,FALSE,7,13068,873592,275325.55,4326.68,Non-sports,Mention,Mention,Mention
KXFEATUREASAPROCKY,FALSE,25,13945,871920,256043.64,3566.64,Non-sports,Entertainment,KXFEATUREASAPROCKY,Entertainment
KXNBATOPPICK,TRUE,84,4696,871132,62242.81,3471.66,Sports,NBA,Other,Basketball
KXPERFORMGRAMMYS,FALSE,135,14217,867212,319878.35,8669.88,Non-sports,Entertainment,KXPERFORMGRAMMYS,Entertainment
KXTRUMPKIDSSOTUCOMBO,FALSE,8,9329,866739,759118.94,4010.62,Non-sports,Politics,Other,Politics
KXNGUARDCITY,FALSE,279,13504,866337,450719.74,10701.09,Non-sports,Politics,KXNGUARDCITY,Politics
KXNFLMOSTRSHYDS,TRUE,12,8734,865163,180298.58,6701.24,Sports,NFL,Other,Football
KXRTJWBALLERINA,FALSE,46,4695,862626,334061.76,7536.73,Non-sports,Finance,Other,Finance
KXLOWTATL,FALSE,66,31883,862312,303186.45,3295.28,Non-sports,Weather,Other,Weather
KXSECCHAIR,FALSE,95,3652,861996,368888.08,7088.74,Non-sports,Politics,KXSECCHAIR,Politics
KXPGAWINNINGSCORE,TRUE,15,15447,861793,196152.12,7996.76,Sports,Golf,Other,Golf
KXENDORSEMAM,FALSE,128,7511,861775,428573.12,8632.2,Non-sports,Politics,KXENDORSEMAM,Politics
KXRUGBYNRLMATCH,TRUE,107,16197,859928,489514.66,7475.04,Sports,Other Sports,KXRUGBYNRLMATCH,Other Sports
KXHOUSEEPSTEIN,FALSE,6,5602,859885,293876.64,2548,Non-sports,Politics,KXHOUSEEPSTEIN,Politics
KXDEMVASWEEP,FALSE,32,4859,858232,451941.51,11584.11,Non-sports,Politics,KXDEMVASWEEP,Politics
KXRAINNOSB,FALSE,10,6232,857668,741374.8,5668.95,Non-sports,Weather,Other,Weather
KXMLBWINS,TRUE,56,10507,855284,393516.52,11786.48,Sports,Baseball,Other,Baseball
KXHMONTHRANGE,FALSE,568,14952,853760,256275.36,7234.12,Non-sports,Weather,KXHMONTHRANGE,Weather
KXBORDERBILL,FALSE,76,7095,852101,246796.43,7478.08,Non-sports,Politics,KXBORDERBILL,Politics
KXNHLAST,TRUE,146,18463,850139,379884,6427.69,Sports,Hockey,Other,Hockey
KXATPMAD,TRUE,8,5688,848228,476080.86,10432.46,Sports,Tennis,Futures,Tennis
KXDIAZOUT,FALSE,155,11608,847794,197508.29,8879.55,Non-sports,Politics,KXDIAZOUT,Politics
KXNFLNONQBPASS,TRUE,11,13870,847714,288484.93,13000.87,Sports,NFL,Other,Football
KXBIDENMENTION,FALSE,8,13200,847196,374003.53,5720.38,Non-sports,Mention,Mention,Mention
KXTOPARTISTTHIRD,FALSE,146,3638,841747,354590.13,5282.27,Non-sports,Entertainment,Other,Entertainment
KXSECENERGY,FALSE,69,3914,841124,287938.63,8595.83,Non-sports,Politics,KXSECENERGY,Politics
KXPGATOP40,TRUE,13,9600,839969,353004.83,9753.23,Sports,Golf,Other,Golf
KXEREDIVISIETOTAL,TRUE,21,11496,839955,337841.73,9054.17,Sports,Soccer,Total,Soccer
KXNASCAR,TRUE,56,7245,839790,159578.72,7393.03,Sports,Racing,Other,Racing
KXNBA1STTEAM,TRUE,58,5820,839073,421556.59,8317.24,Sports,NBA,Other,Basketball
KXRTTHEAMATEUR,FALSE,43,9140,838303,324670.45,7955.6,Non-sports,Finance,Other,Finance
KXSPOTIFYBILLIONS,FALSE,192,7634,836574,186557.05,2657.23,Non-sports,Entertainment,Other,Entertainment
PAYROLLS,FALSE,233,3466,836030,433055.38,10205.02,Non-sports,Other Non-sports,PAYROLLS,Other Non-sports
FBUSTER,FALSE,209,1419,835731,724944.18,3699.93,Non-sports,Other Non-sports,FBUSTER,Other Non-sports
KXSENATEMID,FALSE,348,8997,834090,322165.04,11991.41,Non-sports,Politics,Election,Politics
KXRTNAKEDGUN,FALSE,33,6087,831178,319965.55,6048.87,Non-sports,Finance,Other,Finance
KXCOPADELREYADVANCE,TRUE,16,11674,831128,358085,9153.69,Sports,Soccer,Other,Soccer
KXRAINDALM,FALSE,202,13966,830842,384910.44,5947.5,Non-sports,Weather,Other,Weather
KXNBAEFINMVP,TRUE,213,7530,829357,161492.14,5064.42,Sports,NBA,Other,Basketball
KXNFL1QTOTAL,TRUE,18,9350,829289,346456.18,10168.17,Sports,NFL,Total,Football
KXRTSONIC3,FALSE,13,3940,828883,476020.44,7155.56,Non-sports,Finance,Other,Finance
KXRTWEAPONS,FALSE,40,6300,827996,321050.59,5333.34,Non-sports,Finance,Other,Finance
KXNEWTARIFFS,FALSE,112,11808,825854,583320.85,5631.64,Non-sports,Politics,KXNEWTARIFFS,Politics
KXNEXTUKPM,FALSE,311,5656,824070,126813.38,6437.34,Non-sports,Politics,KXNEXTUKPM,Politics
