report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXWCGBOOTGOALS,TRUE,25,3232,432646,107709.23,1488.7,Sports,Soccer,Other,Soccer
KXCCLIMIT,FALSE,378,10548,432466,91359.94,4818.82,Non-sports,Politics,KXCCLIMIT,Politics
KXWSOPENTRANTS,TRUE,152,3372,432398,66329.96,3290.95,Sports,Other Sports,KXWSOPENTRANTS,Other Sports
KXALPHAARENA,TRUE,24,1632,431870,131696.19,4689.1,Sports,Other Sports,KXALPHAARENA,Other Sports
KXWBCF5,TRUE,13,5660,430029,189449.54,5617.21,Sports,Baseball,Other,Baseball
KXGOVORNOMR,FALSE,132,3365,429098,168271.06,2490.56,Non-sports,Politics,Election,Politics
KXUST10AD,FALSE,29,11612,428432,195195.89,1968.36,Non-sports,Finance,KXUST10AD,Finance
KXSCOTTISHPREMSPREAD,TRUE,7,5813,428313,92785.61,3744.43,Sports,Soccer,Spread,Soccer
KXMLBALMOTY,TRUE,213,2986,428162,82394.33,2762.19,Sports,Baseball,Other,Baseball
KXABRAHAMSA,FALSE,521,9323,427891,139681.16,5341.58,Non-sports,Politics,KXABRAHAMSA,Politics
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2,Non-sports,Finance,Other,Finance
KXROGANGUEST,FALSE,615,8659,427133,137916.19,5122.72,Non-sports,Entertainment,KXROGANGUEST,Entertainment
KXWARSHMENTION,FALSE,11,8404,426573,211829.7,2452.52,Non-sports,Mention,Mention,Mention
KXMOVWISUPREMECOURT,FALSE,85,3125,426519,157260.81,2228.85,Non-sports,Politics,KXMOVWISUPREMECOURT,Politics
KXMOSTWINSOSCARS,FALSE,26,5200,426156,123029.02,3364.88,Non-sports,Entertainment,KXMOSTWINSOSCARS,Entertainment
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69,Sports,Hockey,Other,Hockey
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48,Non-sports,Politics,KXGORDONDENTONBY,Politics
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47,Non-sports,Politics,KXFL1MOV,Politics
KXBNBD,FALSE,131,37554,424921,221566.95,3167.34,Non-sports,Crypto,Daily,Crypto
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4,Sports,NFL,Other,Football
KXUST2AD,FALSE,28,10664,424375,231553.32,1658.85,Non-sports,Finance,KXUST2AD,Finance
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31,Non-sports,Mention,Mention,Mention
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06,Non-sports,Entertainment,KXSTEAMGOTY,Entertainment
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.6,Non-sports,Politics,Other,Politics
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8,Non-sports,Politics,Other,Politics
KXDENSNOWMB,FALSE,121,5953,422856,205623.38,3939.81,Non-sports,Weather,Other,Weather
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6,Non-sports,Entertainment,Other,Entertainment
KXHARTMENTION,FALSE,6,7573,422722,156927.95,1617.54,Non-sports,Mention,Mention,Mention
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86,Sports,College Football,Other,Football
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.73,Non-sports,Entertainment,KXSAGAWARDSUPACTR,Entertainment
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.48,Non-sports,Mention,Mention,Mention
KXJACWSNOWM,FALSE,96,3655,419496,237209.1,4551.38,Non-sports,Weather,Other,Weather
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81,Non-sports,Politics,Other,Politics
KXEBOLACOUNTRY,FALSE,81,8592,418956,133778.79,5221.92,Non-sports,Other Non-sports,KXEBOLACOUNTRY,Other Non-sports
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39,Sports,NFL,Spread,Football
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97,Non-sports,Mention,Mention,Mention
KXFLOYDTYSONFIGHT,TRUE,154,3187,417232,29940.42,1505.4,Sports,Other Sports,KXFLOYDTYSONFIGHT,Other Sports
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02,Non-sports,Finance,Other,Finance
KXTNPRIMARY,FALSE,113,4835,416568,134753.2,2862.44,Non-sports,Politics,KXTNPRIMARY,Politics
KXCBDECISIONCANADA,FALSE,292,9932,416338,179431.75,1840.97,Non-sports,Other Non-sports,KXCBDECISIONCANADA,Other Non-sports
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27,Non-sports,Finance,Other,Finance
KXEVENTTIMES,TRUE,216,4630,414431,169985.74,2318.05,Sports,Other Sports,KXEVENTTIMES,Other Sports
KXCODEAI,TRUE,65,12740,414284,159691.34,3666.51,Sports,Esports,Other,Esports
HOUSEAKAL,FALSE,157,1665,414210,220392.8,1997.27,Non-sports,Politics,Election,Politics
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94,Non-sports,Politics,KXSHERRILLOUTPERFORMRCP,Politics
KXUCL1HBTTS,TRUE,38,5475,413295,119396.74,4893.74,Sports,Soccer,Other,Soccer
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03,Non-sports,Politics,Other,Politics
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42,Sports,College Basketball,Other,Basketball
KXUSDEBT,FALSE,292,2639,412019,22259.93,1288.01,Non-sports,Finance,KXUSDEBT,Finance
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32,Non-sports,Politics,KXSTATEFLIPDJT,Politics
KXMLBASGHIT,TRUE,2,9431,411948,155522.14,4972.89,Sports,Baseball,Other,Baseball
KXMLBBESTRECORD,TRUE,178,8079,411496,77190.94,3080.36,Sports,Baseball,Other,Baseball
HURCAT,FALSE,259,8048,410456,207093.5,3395,Non-sports,Other Non-sports,HURCAT,Other Non-sports
KXEARNINGSMENTIONON,FALSE,13,5324,410091,75087.49,1422.79,Non-sports,Mention,Mention,Mention
KXDROPOUTPRIMARY,FALSE,78,4194,409873,105835.05,3209.66,Non-sports,Politics,KXDROPOUTPRIMARY,Politics
KXB200WS,FALSE,48,11492,409714,221537.26,2003.2,Non-sports,Finance,KXB200WS,Finance
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONCVNA,FALSE,25,6650,408689,227524.95,2180.28,Non-sports,Mention,Mention,Mention
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7,Non-sports,Politics,KXVAAGMOV,Politics
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17,Non-sports,Other Non-sports,KXH5N1CASES,Other Non-sports
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81,Non-sports,Entertainment,KXTOPALBUMTHEFALLOFF,Entertainment
KXCLARITYVOTE,FALSE,26,8376,407772,188954.76,6679.55,Non-sports,Politics,KXCLARITYVOTE,Politics
KXSEOULMAYOR,FALSE,127,4458,407203,208590.76,3745.21,Non-sports,Politics,KXSEOULMAYOR,Politics
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2603.97,Non-sports,Mention,Mention,Mention
KXMLBSEASONHR,TRUE,133,9675,406364,162141.4,4628.53,Sports,Baseball,Other,Baseball
KXWCPLAYERGOALS,TRUE,47,8757,406300,102886.1,1307.26,Sports,Soccer,Other,Soccer
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34,Non-sports,Crypto,KXNEWCOINLAUNCH,Crypto
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95,Non-sports,Politics,Other,Politics
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46,Non-sports,Entertainment,Other,Entertainment
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36,Non-sports,Other Non-sports,RTGLADIATOR2,Other Non-sports
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37,Non-sports,Other Non-sports,KXROBOTAXICA,Other Non-sports
WGA,FALSE,83,2284,404843,221054.75,4551.15,Non-sports,Other Non-sports,WGA,Other Non-sports
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONSHOP,FALSE,29,5809,404425,110057.16,1614.59,Non-sports,Mention,Mention,Mention
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05,Non-sports,Finance,Other,Finance
KXCZEFLSPREAD,TRUE,6,6810,403894,131154.53,3768.53,Sports,Other Sports,KXCZEFLSPREAD,Other Sports
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76,Non-sports,Other Non-sports,CASE7DA,Other Non-sports
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84,Non-sports,Mention,Mention,Mention
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33,Non-sports,Politics,Other,Politics
KXAGNOMTXR,FALSE,137,5309,401136,179337.08,3712.16,Non-sports,Politics,KXAGNOMTXR,Politics
KXEARNINGSMENTIONADBE,FALSE,27,6052,400727,170872.67,2444.22,Non-sports,Mention,Mention,Mention
KXSEASNOWM,FALSE,129,7692,400288,94227.93,3469.94,Non-sports,Weather,Other,Weather
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09,Sports,Combat Sports,Match/Fight,Combat Sports
KXVISITNYC,FALSE,201,5104,398821,56781.33,2064.26,Non-sports,Other Non-sports,KXVISITNYC,Other Non-sports
KXADP,FALSE,432,16770,398780,216232.44,4416.19,Non-sports,Finance,KXADP,Finance
KXSPACEXSECTOR,FALSE,20,4618,398525,141222.59,2564.65,Non-sports,Finance,KXSPACEXSECTOR,Finance
KXRELEASEMAXWELL,FALSE,339,5248,398029,45043.55,2713.38,Non-sports,Politics,KXRELEASEMAXWELL,Politics
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71,Sports,NFL,Other,Football
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11,Non-sports,Entertainment,KXGGDRAMATV,Entertainment
KXSENATEKYR,FALSE,230,4358,396877,177379.67,2482.1,Non-sports,Politics,Election,Politics
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43,Non-sports,Politics,Other,Politics
KXNBACLUTCH,TRUE,186,4525,395677,154143.13,2550.64,Sports,NBA,Other,Basketball
KXVOTERECNCS,FALSE,69,4752,395600,217494.08,4037.73,Non-sports,Politics,Other,Politics
KXUE,FALSE,179,11203,395365,195950.15,3957.41,Non-sports,Finance,KXUE,Finance
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1270.85,Non-sports,Mention,Mention,Mention
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36,Non-sports,Finance,Other,Finance
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49,Non-sports,Politics,KXBIDENRESIGN,Politics
KXEFLCUPADVANCE,TRUE,11,7348,394057,177334.47,3789.69,Sports,Soccer,Other,Soccer
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39,Non-sports,Politics,Other,Politics
KXASEANSPREAD,TRUE,3,10434,393499,164401.22,4280.13,Sports,Other Sports,KXASEANSPREAD,Other Sports
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34,Non-sports,Politics,KXELECTIONDAYCALL,Politics
KXEMMYDACTR,FALSE,170,2508,393185,132746.66,2735.31,Non-sports,Entertainment,Other,Entertainment
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56,Non-sports,Entertainment,KXCRITICSPIC,Entertainment
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49,Sports,Other Sports,KXNCAAMSEC,Other Sports
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99,Non-sports,Entertainment,KXLEASTSTREAMEDSONGTLOASG,Entertainment
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2714.97,Non-sports,Mention,Mention,Mention
KXTXSENRPRIMARYMOV,FALSE,42,4161,391346,86635.71,2738.24,Non-sports,Politics,Other,Politics
KXMLBNLMOTY,TRUE,201,2476,391315,62028.4,3200.45,Sports,Baseball,Other,Baseball
KXUEL1H,TRUE,24,7370,390325,174809.62,4877.51,Sports,Soccer,Other,Soccer
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2,Non-sports,Other Non-sports,RTFURIOSA,Other Non-sports
KXCBDECISIONENGLAND,FALSE,239,5078,390057,104878.6,1279.82,Non-sports,Finance,KXCBDECISIONENGLAND,Finance
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81,Non-sports,Politics,KXSECVA,Politics
KX2028RRUN,FALSE,393,6689,388835,149720.98,5430.85,Non-sports,Politics,KX2028RRUN,Politics
KXT20CANADAMATCH,TRUE,7,17017,388751,178018.44,6606.62,Sports,Cricket,Match/Fight,Cricket
KXUECL,TRUE,91,3740,387754,200028.79,5169.9,Sports,Soccer,Other,Soccer
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04,Non-sports,Finance,Other,Finance
KXUCLTCORNERS,TRUE,17,5632,387608,214372.82,5551.77,Sports,Soccer,Other,Soccer
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57,Non-sports,Other Non-sports,RTDEADPOOL3,Other Non-sports
KXTX23R,FALSE,35,6734,387078,172144.55,2486.85,Non-sports,Politics,KXTX23R,Politics
KXMLBDRAFTPICK,TRUE,60,9941,386969,147889.24,3766.23,Sports,Baseball,Other,Baseball
KXEARNINGSMENTIONCRWD,FALSE,23,7756,385790,178425.82,3211.27,Non-sports,Mention,Mention,Mention
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39,Non-sports,Politics,KXOCTSWEEP,Politics
GTEMP,FALSE,698,2725,385237,223604.65,3534.67,Non-sports,Other Non-sports,GTEMP,Other Non-sports
KXTRUMPPARDONS,FALSE,256,5599,384791,152425.79,5663.28,Non-sports,Politics,Other,Politics
KXLEAGUESCUP1HTOTAL,TRUE,3,8141,384331,195804.65,4376.78,Sports,Other Sports,KXLEAGUESCUP1HTOTAL,Other Sports
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8,Non-sports,Finance,Other,Finance
KXART,FALSE,82,9548,382935,224144.46,3656.12,Non-sports,Entertainment,KXART,Entertainment
KXEARNINGSMENTIONNBIS,FALSE,65,7385,382923,180570.95,3090.34,Non-sports,Mention,Mention,Mention
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48,Non-sports,Entertainment,KXGGMCOMFILM,Entertainment
KXEARNINGSMENTIONVZ,FALSE,22,8183,381213,123736.76,2405.66,Non-sports,Mention,Mention,Mention
KXBACHELORETTE,FALSE,24,2492,380779,80605.56,1686.96,Non-sports,Entertainment,KXBACHELORETTE,Entertainment
KXBLANCHEJUDICIARY,FALSE,39,3543,380069,191801.21,4189.69,Non-sports,Politics,KXBLANCHEJUDICIARY,Politics
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25,Non-sports,Entertainment,KXGGFILMSUPACTO,Entertainment
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25,Non-sports,Politics,Other,Politics
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03,Non-sports,Other Non-sports,KXPERSONTOPICCOLDPLAYATRONOMOR,Other Non-sports
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42,Non-sports,Politics,KXCHANCELLOR,Politics
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79,Non-sports,Politics,KXSKIMPEACH,Politics
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23,Non-sports,Other Non-sports,UNIPRESIDENT,Other Non-sports
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61,Sports,NFL,Other,Football
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41,Sports,NFL,Other,Football
KXABRAHAMSY,FALSE,443,5804,378700,61047.44,2953.98,Non-sports,Politics,KXABRAHAMSY,Politics
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33,Non-sports,Entertainment,Other,Entertainment
KXYTUBESUBSBEAST,FALSE,251,3131,377497,32525.99,1182.88,Non-sports,Entertainment,KXYTUBESUBSBEAST,Entertainment
KXWCGOALEVERYGAME,TRUE,36,7037,377236,88707.29,4353.75,Sports,Soccer,Game,Soccer
KXFEDGOVNOM,FALSE,220,3770,376400,89465.43,2960.27,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONDKNG,FALSE,50,5928,376137,216120.77,3058.43,Non-sports,Mention,Mention,Mention
KXH200WS,FALSE,49,11456,375378,197407.81,2715.86,Non-sports,Finance,KXH200WS,Finance
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41,Sports,Combat Sports,Other,Combat Sports
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24,Sports,Tennis,Other,Tennis
KXBBSERIEBGAME,TRUE,13,4791,373637,198157.96,4226.85,Sports,Other Sports,KXBBSERIEBGAME,Other Sports
IMOAI,FALSE,320,2910,371887,99644.58,3887.71,Non-sports,Other Non-sports,IMOAI,Other Non-sports
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05,Sports,Soccer,Game,Soccer
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04,Non-sports,Politics,KXGERMANYPARTY,Politics
KXPGAR2TOP10,TRUE,53,5993,369915,200328.62,3291.5,Sports,Golf,Other,Golf
CASEW,FALSE,204,5952,369496,168149.16,3259.86,Non-sports,Other Non-sports,CASEW,Other Non-sports
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61,Non-sports,Entertainment,KXGGMCOMFILMACTO,Entertainment
KXBRASILEIROBBTTS,TRUE,10,9446,369056,172608.15,4870.17,Sports,Soccer,Other,Soccer
KXCBDECISIONMEXICO,FALSE,243,8478,368693,155903.91,3332.31,Non-sports,Finance,KXCBDECISIONMEXICO,Finance
KXNCAAFUNDEFEATED,TRUE,233,3340,367553,122852.43,4129.51,Sports,College Football,Other,Football
KXWCRECORD,TRUE,25,4252,366781,21991.81,1389.62,Sports,Soccer,Other,Soccer
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27,Non-sports,Politics,KXECTIE,Politics
KXNBAEAST1SEED,TRUE,137,4535,365177,99422.06,2517.52,Sports,NBA,Other,Basketball
KXRAMANPRATTDIFF,FALSE,17,1792,364897,56347.1,1624.18,Non-sports,Politics,KXRAMANPRATTDIFF,Politics
KXBRASILEIROTEAMTOTAL,TRUE,19,6935,364356,180359.41,3873.05,Sports,Soccer,Total,Soccer
KXLEADERMLBHR,TRUE,175,4853,363918,60934.99,2865.79,Sports,Other Sports,KXLEADERMLBHR,Other Sports
KXNFLXINCREASE,TRUE,278,7140,363081,194364.66,2539.34,Sports,NFL,Other,Football
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.49,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONHPE,FALSE,22,5019,362544,146097.46,1773.32,Non-sports,Mention,Mention,Mention
KXDASHORDERS,FALSE,145,5538,362447,200862.34,2544.44,Non-sports,Finance,KXDASHORDERS,Finance
KXFDAAPPROVALPSYCHEDELIC,FALSE,355,14371,362347,157894.45,5662.87,Non-sports,Other Non-sports,KXFDAAPPROVALPSYCHEDELIC,Other Non-sports
INFRALW,FALSE,78,3209,362128,99250.37,3670.02,Non-sports,Other Non-sports,INFRALW,Other Non-sports
KXUECLTEAMTOTAL,TRUE,10,6745,361710,223080.46,3494.72,Sports,Soccer,Total,Soccer
KXEKSTRAKLASASPREAD,TRUE,9,4767,361707,57945.91,1970.13,Sports,Soccer,Spread,Soccer
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61,Non-sports,Politics,Election,Politics
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46,Non-sports,Politics,Other,Politics
KXAAAGASMAXTX,FALSE,339,4925,360381,179256.87,2141.83,Non-sports,Finance,Other,Finance
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13,Non-sports,Weather,Other,Weather
SDEBT,FALSE,227,3846,357686,149597.86,4255.36,Non-sports,Other Non-sports,SDEBT,Other Non-sports
KXWNBA4QSPREAD,TRUE,39,10352,357376,181672.68,2941.99,Sports,NBA,Spread,Basketball
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45,Non-sports,Politics,KXPORTUGALPRESR1,Politics
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68,Non-sports,Entertainment,KXBAFTAFILM,Entertainment
KXTXRUNOFFENDORSE,FALSE,84,2886,356723,120945.51,3708.22,Non-sports,Politics,KXTXRUNOFFENDORSE,Politics
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69,Non-sports,Other Non-sports,TOPALBUMRECORDY,Other Non-sports
KXMETXCOMBO,FALSE,66,2111,356351,84939.09,4216.82,Non-sports,Politics,KXMETXCOMBO,Politics
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35,Sports,NFL,Other,Football
KXLAPRIMARY,FALSE,147,3818,356247,91477.71,1896.63,Non-sports,Politics,KXLAPRIMARY,Politics
KXNBALOTTERY,TRUE,10,2346,356067,74072.56,2197.51,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONABNB,FALSE,49,7858,355585,152716.94,2974.52,Non-sports,Mention,Mention,Mention
KXLEAVEGONZALES,FALSE,45,2149,355524,304161.95,1666.67,Non-sports,Politics,KXLEAVEGONZALES,Politics
KXHANTACOUNTRY,FALSE,25,6455,355368,132319.94,4053.51,Non-sports,Other Non-sports,KXHANTACOUNTRY,Other Non-sports
KXYTVIEWSW,FALSE,7,6916,355139,276968.09,1567.39,Non-sports,Entertainment,KXYTVIEWSW,Entertainment
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02,Non-sports,Politics,Other,Politics
KXWBCRFI,TRUE,14,6103,354788,158551.27,5055.66,Sports,Baseball,Other,Baseball
KXKHANNAMENTION,FALSE,7,2939,354627,71021.07,675.91,Non-sports,Mention,Mention,Mention
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34,Non-sports,Politics,KXDEBTGROWTH25,Politics
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57,Non-sports,Politics,KXROGANKH,Politics
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2829.83,Non-sports,Entertainment,KXSAGAWARDSUPACTO,Entertainment
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15,Non-sports,Other Non-sports,RTQUIETPLACEDAYONE,Other Non-sports
KXUST5AD,FALSE,29,9515,353028,175743.8,1408.3,Non-sports,Finance,KXUST5AD,Finance
KXB200Q,FALSE,35,8853,351747,72569.19,1828.61,Non-sports,Other Non-sports,KXB200Q,Other Non-sports
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26,Non-sports,Finance,KXDEBTLEVEL,Finance
KXEPLGOAL,TRUE,69,4333,351495,126540.64,3841.42,Sports,Soccer,Other,Soccer
KXFEDDISSENT,FALSE,167,4914,351058,78981.69,2489.97,Non-sports,Finance,Other,Finance
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93,Non-sports,Crypto,Other,Crypto
KXTBTGAME,TRUE,12,11127,350589,188315.56,4738.55,Sports,Other Sports,KXTBTGAME,Other Sports
KXUST30AD,FALSE,29,7950,350518,183606.53,1235.71,Non-sports,Finance,KXUST30AD,Finance
KXEARNINGSMENTIONSNAP,FALSE,25,6595,350297,205373.82,2399.8,Non-sports,Mention,Mention,Mention
KXUEL1HTOTAL,TRUE,8,5083,350206,158245.89,4285.07,Sports,Soccer,Total,Soccer
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51,Non-sports,Other Non-sports,KXFERTILITYSK,Other Non-sports
KXOSCARNOMDOCU,FALSE,218,5811,348682,147287.78,3638.58,Non-sports,Entertainment,Other,Entertainment
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32,Sports,NFL,Other,Football
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1,Non-sports,Other Non-sports,KXUSADEALCOUNT,Other Non-sports
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74,Non-sports,Politics,KXMAMDANIREDSTRICT,Politics
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36,Non-sports,Politics,KXDRONES,Politics
KXWCAWARDCOMBO,TRUE,27,5157,346958,46532.82,2222.58,Sports,Soccer,Other,Soccer
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63,Non-sports,Other Non-sports,SPACEXCOUNT,Other Non-sports
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65,Sports,NFL,Other,Football
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04,Non-sports,Politics,KXFLUORIDE,Politics
KXEUROVISIONTELEV,FALSE,37,2878,346566,69769.14,2986.53,Non-sports,Entertainment,KXEUROVISIONTELEV,Entertainment
KXUFCOCCUR,TRUE,56,5458,345079,320256.03,1497.26,Sports,Combat Sports,Other,Combat Sports
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58,Non-sports,Politics,ECKHBLOWOUT,Politics
KXHILTONMENTION,FALSE,10,5785,344104,99985.29,1484.26,Non-sports,Mention,Mention,Mention
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85,Non-sports,Politics,Other,Politics
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17,Non-sports,Entertainment,KXGGMCOMFILMACTR,Entertainment
KXH100MON,FALSE,120,9369,343599,195069.12,3008.88,Non-sports,Other Non-sports,KXH100MON,Other Non-sports
KXARTISTSTREAMS,FALSE,95,10641,343214,227934.89,1552.36,Non-sports,Entertainment,KXARTISTSTREAMS,Entertainment
KXDFBPOKALSPREAD,TRUE,7,3237,342754,154592.05,4657.38,Sports,Soccer,Spread,Soccer
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23,Non-sports,Entertainment,Other,Entertainment
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.01,Non-sports,Entertainment,KXATTENDTRUMPCHINA,Entertainment
KXWNBA2HWINNER,TRUE,38,9744,341048,195800.75,2860.45,Sports,NBA,Other,Basketball
TESLAOPTIMUS,FALSE,582,8581,340736,86672.9,4286.45,Non-sports,Finance,TESLAOPTIMUS,Finance
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86,Non-sports,Other Non-sports,KXOAIGOOGLE,Other Non-sports
KXSECED,FALSE,89,2073,339330,168057.3,2766.37,Non-sports,Politics,KXSECED,Politics
KXPRIMARYCOUNTY,FALSE,81,4192,338242,196592.59,2302.7,Non-sports,Politics,KXPRIMARYCOUNTY,Politics
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29,Non-sports,Politics,KXHOUSEEPSTEIN2,Politics
KXBALOGUNPLAY,FALSE,1,788,337737,330928.48,468.64,Non-sports,Other Non-sports,KXBALOGUNPLAY,Other Non-sports
KXUST7AD,FALSE,29,7896,337640,177465.88,1159.06,Non-sports,Finance,KXUST7AD,Finance
RTAPES,FALSE,42,2997,337553,170149.88,3462,Non-sports,Other Non-sports,RTAPES,Other Non-sports
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28,Sports,Hockey,Other,Hockey
