report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXNBAFINALSPRICE,TRUE,8,8488,506382,205547.98,2934.18,Sports,NBA,Other,Basketball
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24,Non-sports,Finance,Other,Finance
KXOWGAME,TRUE,49,19798,505866,263963.43,5623.05,Sports,Other Sports,KXOWGAME,Other Sports
KXNFLDRAFTQB,TRUE,31,11647,505397,168064.86,3523.59,Sports,NFL,Other,Football
KXRAINAUSM,FALSE,202,8616,505034,210600.54,4696.19,Non-sports,Weather,Other,Weather
OIL,FALSE,173,5164,504974,145956.24,4154.97,Non-sports,Other Non-sports,OIL,Other Non-sports
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75,Non-sports,Finance,Other,Finance
KXRAINDENM,FALSE,203,10039,504272,111533.09,3722.04,Non-sports,Weather,Other,Weather
OSCARPIC,FALSE,197,3374,504236,109521.31,2961.36,Non-sports,Entertainment,Other,Entertainment
KXINXMAXMM,FALSE,24,1768,504110,486931.45,766.26,Non-sports,Finance,Other,Finance
KXNBERRECESSQ,FALSE,377,3574,503915,47377.19,2824.08,Non-sports,Other Non-sports,KXNBERRECESSQ,Other Non-sports
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94,Non-sports,Other Non-sports,KXALBUMTRACKSBRUNO,Other Non-sports
KXMNDAYCARECHARGE,FALSE,136,8161,502303,180087.2,5262.91,Non-sports,Other Non-sports,KXMNDAYCARECHARGE,Other Non-sports
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56,Non-sports,Finance,Other,Finance
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34,Non-sports,Other Non-sports,KXGGFILMSUPACTR,Other Non-sports
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41,Sports,Other Sports,KXPICKLEBALL,Other Sports
KXSLCSNOWM,FALSE,125,5463,501346,240687.72,4474.01,Non-sports,Weather,Other,Weather
KXTESLAPROD,FALSE,368,6388,500386,238956.21,5639.85,Non-sports,Finance,Other,Finance
KXNEXTTEAMMLB,TRUE,130,9646,499997,150113.53,3340.94,Sports,Baseball,Other,Baseball
KXOSCARAS,FALSE,91,9177,499857,148772.85,5403.58,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONMU,FALSE,16,5087,499022,194412.12,3915.48,Non-sports,Mention,Mention,Mention
KXAAPLCEOCHANGE,FALSE,300,5029,497993,109686.29,2736.68,Non-sports,Other Non-sports,KXAAPLCEOCHANGE,Other Non-sports
KXNEPALHOUSE,FALSE,59,4560,497799,219826.77,2099.93,Non-sports,Other Non-sports,KXNEPALHOUSE,Other Non-sports
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34,Sports,Other Sports,KXWO-BRONZE,Other Sports
TESLACEOCHANGE,FALSE,679,4942,496164,56950.36,3392.73,Non-sports,Other Non-sports,TESLACEOCHANGE,Other Non-sports
KXROLEATEVENTLOLLA,FALSE,169,12124,495680,97418.45,3433.01,Non-sports,Other Non-sports,KXROLEATEVENTLOLLA,Other Non-sports
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92,Non-sports,Other Non-sports,KXGGDRAMAFILMACTO,Other Non-sports
KXOSCARVIS,FALSE,176,6332,493431,154428.32,1722.24,Non-sports,Entertainment,Other,Entertainment
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01,Non-sports,Entertainment,Other,Entertainment
KXNBAUNBEATEN,TRUE,13,1634,492841,25087.56,1663.07,Sports,NBA,Other,Basketball
KXSAVEAMERICACLOTURE,FALSE,52,3151,492502,28835.68,1333.79,Non-sports,Other Non-sports,KXSAVEAMERICACLOTURE,Other Non-sports
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33,Non-sports,Mention,Mention,Mention
KXTECHRANKLISTAICODE,FALSE,91,5560,492337,87027.61,784.75,Non-sports,Other Non-sports,KXTECHRANKLISTAICODE,Other Non-sports
KXLOWTNOLA,FALSE,68,25349,492101,180799.1,2147.34,Non-sports,Weather,Other,Weather
KXSPRLVL,FALSE,34,4402,491840,258040.01,2952.48,Non-sports,Other Non-sports,KXSPRLVL,Other Non-sports
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88,Non-sports,Other Non-sports,KXBLUEWALL,Other Non-sports
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65,Non-sports,Other Non-sports,KXCANADAELECT,Other Non-sports
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19,Non-sports,Finance,Other,Finance
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68,Non-sports,Other Non-sports,TOPSONG,Other Non-sports
KXTRUMPREMOVE,FALSE,500,8306,488026,106273.49,5810.01,Non-sports,Politics,Other,Politics
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94,Sports,Baseball,Other,Baseball
KXLOWTHOU,FALSE,68,25848,486747,169511.21,2210.18,Non-sports,Weather,Other,Weather
KXPRESPARTY,FALSE,465,5214,486247,240517.59,8366,Non-sports,Politics,Other,Politics
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77,Sports,NFL,Other,Football
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89,Non-sports,Other Non-sports,KXARGENTINAPARTY,Other Non-sports
KXSUPERBOWLWHITEHOUSE,FALSE,122,12087,485484,325873.9,7062.87,Non-sports,Other Non-sports,KXSUPERBOWLWHITEHOUSE,Other Non-sports
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13,Non-sports,Finance,Other,Finance
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55,Sports,College Basketball,Other,Basketball
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16,Non-sports,Other Non-sports,KXWALTZRESIGN,Other Non-sports
KXSILVERW,FALSE,90,19687,482942,223948.21,5112.28,Non-sports,Other Non-sports,KXSILVERW,Other Non-sports
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4,Non-sports,Finance,Other,Finance
KXFOMCDISSENTCOUNT,TRUE,187,10817,481193,130030.79,4217.44,Non-sports,Finance,Other,Finance
KXEARNINGSMENTIONCMG,FALSE,59,6561,480335,236757.87,3311.52,Non-sports,Mention,Mention,Mention
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13,Non-sports,Entertainment,Other,Entertainment
KXDPWORLDTOURR1LEAD,TRUE,42,2398,479844,30859.64,1182.75,Sports,Golf,Other,Golf
KXEARNINGSMENTIONWFC,FALSE,22,6030,478270,113483.86,1991.22,Non-sports,Mention,Mention,Mention
KXLYFT,FALSE,42,2759,477862,116570.03,1874.49,Non-sports,Other Non-sports,KXLYFT,Other Non-sports
KXTXSENATEGOPTURNOUT,FALSE,42,3410,477482,125762.98,2580.53,Non-sports,Politics,Election,Politics
KXNBADRAFTTOP,TRUE,136,6045,476942,222209.58,4980.34,Sports,NBA,Other,Basketball
KXDIMONMENTION,FALSE,23,7237,476636,157566.15,2614.91,Non-sports,Mention,Mention,Mention
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35,Non-sports,Other Non-sports,KXLOVEISBLINDENGAGEMENT,Other Non-sports
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91,Non-sports,Other Non-sports,KXUSELECTIONTEXAS18,Other Non-sports
KXTEAMSINNBAEF,TRUE,50,6819,472235,138294.42,4905.59,Sports,Other Sports,KXTEAMSINNBAEF,Other Sports
KXLEADERNBA3PT,TRUE,133,5831,471790,170878.02,3131.9,Sports,Other Sports,KXLEADERNBA3PT,Other Sports
KXLOWTSFO,FALSE,68,26174,471384,163391.23,2353.56,Non-sports,Weather,Other,Weather
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.38,Sports,Soccer,Spread,Soccer
KXCHESSNORWAY,TRUE,53,10565,468938,153366.23,4807.96,Sports,Other Sports,KXCHESSNORWAY,Other Sports
KXECONSTATU3,FALSE,175,9482,468177,78541.69,4020.6,Non-sports,Finance,Other,Finance
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94,Non-sports,Other Non-sports,KXMAG7DONATES,Other Non-sports
KXPM,FALSE,61,3552,467543,62946.69,2882.72,Non-sports,Other Non-sports,KXPM,Other Non-sports
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49,Non-sports,Other Non-sports,KXFL6MOV,Other Non-sports
KXMARMAD1SEED,TRUE,49,4581,467273,147935.91,3363.48,Sports,College Basketball,Other,Basketball
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72,Non-sports,Other Non-sports,KXLEAVITTLATE,Other Non-sports
KXTVSHOWSCANCELLED,FALSE,242,6729,466401,149799.93,5121.04,Non-sports,Other Non-sports,KXTVSHOWSCANCELLED,Other Non-sports
KXHEGSETHOUT,FALSE,64,7967,465984,79299.75,4084.32,Non-sports,Other Non-sports,KXHEGSETHOUT,Other Non-sports
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31,Non-sports,Other Non-sports,KXTOPALBUMRECORDTLOASG,Other Non-sports
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77,Non-sports,Finance,Other,Finance
KX1ALBUM,FALSE,159,9162,462568,288377.1,4001.7,Non-sports,Other Non-sports,KX1ALBUM,Other Non-sports
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25,Non-sports,Mention,Mention,Mention
KXNETFLIXRANKSHOWGLOBAL2,FALSE,158,11230,460912,125669.82,2805.25,Non-sports,Entertainment,Other,Entertainment
KXWL,FALSE,3,10410,460701,183789.8,4138.72,Non-sports,Other Non-sports,KXWL,Other Non-sports
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46,Non-sports,Other Non-sports,KXRECESSAPPT,Other Non-sports
KXGOVMNNOMD,FALSE,148,4104,459442,150549.35,2681.97,Non-sports,Politics,Election,Politics
KXF1TOP5,TRUE,72,8961,458192,257815.04,3021.94,Sports,Racing,Other,Racing
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06,Sports,Tennis,Other,Tennis
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9,Non-sports,Entertainment,Other,Entertainment
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3597,456923,398268.92,2867.64,Non-sports,Politics,Election,Politics
KXCANNESPALMEDOR,FALSE,68,6297,455814,58701.38,2862.93,Non-sports,Other Non-sports,KXCANNESPALMEDOR,Other Non-sports
KXNFLDRAFTWR,TRUE,32,8952,455596,167112.26,5349.52,Sports,NFL,Other,Football
KXNY12D,FALSE,218,7918,455359,131188.54,5398.72,Non-sports,Other Non-sports,KXNY12D,Other Non-sports
KXTRUMPBULLCASECOMBO,FALSE,170,7671,455265,48292.93,3039.48,Non-sports,Politics,Other,Politics
KXEMMYCACTO,FALSE,131,2431,454830,182667.56,2835.59,Non-sports,Entertainment,Other,Entertainment
KXNE2D,FALSE,79,4640,453621,205155.3,3432.66,Non-sports,Other Non-sports,KXNE2D,Other Non-sports
KXEMPLOYMENTCOMBO,FALSE,44,4702,453081,62687.15,3558.75,Non-sports,Other Non-sports,KXEMPLOYMENTCOMBO,Other Non-sports
KXECONPATH,FALSE,278,4049,452577,119525.27,1628.78,Non-sports,Other Non-sports,KXECONPATH,Other Non-sports
KXVAPRIMARY,FALSE,19,1818,452479,144564.01,1868.6,Non-sports,Other Non-sports,KXVAPRIMARY,Other Non-sports
KXZELENSKYPUTIN,FALSE,215,5935,452475,91942.02,3628.39,Non-sports,Other Non-sports,KXZELENSKYPUTIN,Other Non-sports
TESLA,FALSE,308,3256,452265,209008.23,4700.85,Non-sports,Other Non-sports,TESLA,Other Non-sports
KXTRYFIREPOWELL,FALSE,241,5336,452190,50058.99,2801.78,Non-sports,Other Non-sports,KXTRYFIREPOWELL,Other Non-sports
KXTRUMPMEETING,FALSE,167,7276,451302,320038.58,3949.4,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONKR,FALSE,14,7576,449524,186830.06,3146.19,Non-sports,Mention,Mention,Mention
KXNEWGLENN,FALSE,199,4435,449216,198767.94,3433.56,Non-sports,Other Non-sports,KXNEWGLENN,Other Non-sports
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44,Non-sports,Mention,Mention,Mention
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96,Non-sports,Other Non-sports,KXSAGAWARDACTR,Other Non-sports
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29,Sports,NFL,Other,Football
KXACCREG,TRUE,128,3761,447480,110676.47,2794.36,Sports,Other Sports,KXACCREG,Other Sports
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21,Non-sports,Entertainment,Other,Entertainment
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31,Non-sports,Politics,Election,Politics
KXOSCARMAH,FALSE,158,5657,446222,158403.75,1752.04,Non-sports,Entertainment,Other,Entertainment
KXMARMADSEEDSUM,TRUE,22,3708,446026,106020.03,4649.77,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONDE,FALSE,25,8087,444575,160877.7,3353.79,Non-sports,Mention,Mention,Mention
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64,Non-sports,Finance,Other,Finance
KXNFLTRADE,TRUE,122,7950,443245,165925.45,4118.09,Sports,NFL,Other,Football
KXWMARMADROUND,TRUE,61,5004,443226,216042.72,4068.43,Sports,College Basketball,Other,Basketball
KXIPHONERELEASE,FALSE,161,11743,442294,140003.61,5958.5,Non-sports,Other Non-sports,KXIPHONERELEASE,Other Non-sports
KXBIGEASTREG,TRUE,134,5953,440585,183123.57,5260.49,Sports,Other Sports,KXBIGEASTREG,Other Sports
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518,Non-sports,Other Non-sports,KXCRYPTOPERFORMY,Other Non-sports
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21,Non-sports,Other Non-sports,H5N1CASES,Other Non-sports
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57,Non-sports,Finance,Other,Finance
KXOSCARLASF,FALSE,50,6894,438872,110675.86,3350.27,Non-sports,Entertainment,Other,Entertainment
KXBSNGAME,TRUE,19,8921,438621,255061.47,4103.44,Sports,Other Sports,KXBSNGAME,Other Sports
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97,Sports,Soccer,Total,Soccer
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49,Non-sports,Mention,Mention,Mention
KXPERUPRES2ND,FALSE,52,7035,437605,189572.67,4523.94,Non-sports,Other Non-sports,KXPERUPRES2ND,Other Non-sports
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22,Non-sports,Other Non-sports,KXLOUVRETHIEVESCHARGE,Other Non-sports
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34,Non-sports,Other Non-sports,KX538APPROVE,Other Non-sports
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8,Non-sports,Other Non-sports,KXMAXWELLTESTIFY,Other Non-sports
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27,Non-sports,Other Non-sports,KXTOPALBUMRECORDGNXS,Other Non-sports
KXFREYMENTION,FALSE,9,6019,436271,108614.78,1564.64,Non-sports,Mention,Mention,Mention
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79,Non-sports,Finance,Other,Finance
KXLAMAYORPRIMARYEXACT,FALSE,11,4218,435590,102586.26,2979.63,Non-sports,Other Non-sports,KXLAMAYORPRIMARYEXACT,Other Non-sports
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99,Sports,Other Sports,KXWOLUGE,Other Sports
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43,Non-sports,Mention,Mention,Mention
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97,Non-sports,Politics,Other,Politics
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75,Non-sports,Other Non-sports,KXGGSCREEN,Other Non-sports
KXUEFAMENTION,TRUE,14,7903,432801,296645.21,2013.79,Non-sports,Mention,Mention,Mention
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07,Non-sports,Mention,Mention,Mention
KXALPHAARENA,TRUE,24,1632,431870,131696.19,4689.1,Sports,Other Sports,KXALPHAARENA,Other Sports
KXWBCF5,TRUE,13,5650,429927,189282.54,5618.02,Sports,Baseball,Other,Baseball
KXMOSTWINSOSCARS,FALSE,26,5201,429188,124190.01,3406.39,Non-sports,Other Non-sports,KXMOSTWINSOSCARS,Other Non-sports
KXGOVORNOMR,FALSE,132,3366,428582,168143.15,2483.92,Non-sports,Politics,Election,Politics
KXEARNINGSMENTIONLYFT,FALSE,54,6810,427940,157621.99,2121.29,Non-sports,Mention,Mention,Mention
KXPGACUTLINE,TRUE,8,4092,427500,99588.32,3562.49,Sports,Golf,Other,Golf
KXEARNINGSMENTIONHIMS,FALSE,40,8215,427471,165863.33,2744.17,Non-sports,Mention,Mention,Mention
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2,Non-sports,Finance,Other,Finance
KXMOVWISUPREMECOURT,FALSE,85,3126,426558,157258.24,2229,Non-sports,Other Non-sports,KXMOVWISUPREMECOURT,Other Non-sports
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69,Sports,Hockey,Other,Hockey
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48,Non-sports,Other Non-sports,KXGORDONDENTONBY,Other Non-sports
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47,Non-sports,Other Non-sports,KXFL1MOV,Other Non-sports
KXGRAMMYNOMNAOTY,FALSE,211,3375,424870,231350.04,4551.19,Non-sports,Entertainment,Other,Entertainment
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4,Sports,NFL,Other,Football
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31,Non-sports,Mention,Mention,Mention
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06,Non-sports,Other Non-sports,KXSTEAMGOTY,Other Non-sports
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.73,Non-sports,Politics,Other,Politics
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8,Non-sports,Politics,Other,Politics
KX1SONG,FALSE,461,11688,422934,192410.02,4612.33,Non-sports,Other Non-sports,KX1SONG,Other Non-sports
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6,Non-sports,Entertainment,Other,Entertainment
KXHARTMENTION,FALSE,6,7573,422722,156927.95,1617.71,Non-sports,Mention,Mention,Mention
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86,Sports,College Football,Other,Football
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.79,Non-sports,Other Non-sports,KXSAGAWARDSUPACTR,Other Non-sports
KXDENSNOWMB,FALSE,121,5956,421657,205580.82,3934.63,Non-sports,Weather,Other,Weather
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6,Non-sports,Mention,Mention,Mention
KXJACWSNOWM,FALSE,96,3660,419591,237226.52,4552.38,Non-sports,Weather,Other,Weather
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81,Non-sports,Politics,Other,Politics
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39,Sports,NFL,Spread,Football
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97,Non-sports,Mention,Mention,Mention
KXNYTHEAD,FALSE,117,2891,417571,257407.4,1306.51,Non-sports,Other Non-sports,KXNYTHEAD,Other Non-sports
KXBILLS,FALSE,234,5056,417344,153836.59,4402.6,Non-sports,Other Non-sports,KXBILLS,Other Non-sports
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02,Non-sports,Finance,Other,Finance
KXNBA30COMEBACK,TRUE,36,1650,415460,9925.06,679.9,Sports,NBA,Other,Basketball
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27,Non-sports,Finance,Other,Finance
KXROGANGUEST,FALSE,559,8260,414277,135030.29,4979.41,Non-sports,Other Non-sports,KXROGANGUEST,Other Non-sports
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94,Non-sports,Other Non-sports,KXSHERRILLOUTPERFORMRCP,Other Non-sports
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03,Non-sports,Politics,Other,Politics
KXFLOYDTYSONFIGHT,TRUE,111,2990,412404,28921.51,1450.24,Sports,Other Sports,KXFLOYDTYSONFIGHT,Other Sports
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42,Sports,College Basketball,Other,Basketball
KXUSDEBT,FALSE,292,2644,412279,22269.3,1288.67,Non-sports,Other Non-sports,KXUSDEBT,Other Non-sports
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32,Non-sports,Other Non-sports,KXSTATEFLIPDJT,Other Non-sports
KXCAWEALTHTAX,FALSE,162,8511,410639,155040.6,6740.68,Non-sports,Other Non-sports,KXCAWEALTHTAX,Other Non-sports
HURCAT,FALSE,259,8048,410456,207093.5,3395,Non-sports,Other Non-sports,HURCAT,Other Non-sports
KXEARNINGSMENTIONON,FALSE,13,5324,410091,75087.49,1422.84,Non-sports,Mention,Mention,Mention
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32,Non-sports,Finance,Other,Finance
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7,Non-sports,Other Non-sports,KXVAAGMOV,Other Non-sports
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17,Non-sports,Other Non-sports,KXH5N1CASES,Other Non-sports
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81,Non-sports,Other Non-sports,KXTOPALBUMTHEFALLOFF,Other Non-sports
KXNASDAQ100MAXY,FALSE,127,1264,407769,367810.58,2039.67,Non-sports,Finance,Other,Finance
KXLOSEPRIMARYSENATER,FALSE,132,11644,407482,89135.12,3735.44,Non-sports,Other Non-sports,KXLOSEPRIMARYSENATER,Other Non-sports
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.27,Non-sports,Mention,Mention,Mention
KXSEOULMAYOR,FALSE,127,4459,407196,208582.08,3745.49,Non-sports,Other Non-sports,KXSEOULMAYOR,Other Non-sports
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01,Non-sports,Mention,Mention,Mention
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34,Non-sports,Other Non-sports,KXNEWCOINLAUNCH,Other Non-sports
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95,Non-sports,Politics,Other,Politics
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46,Non-sports,Entertainment,Other,Entertainment
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36,Non-sports,Other Non-sports,RTGLADIATOR2,Other Non-sports
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37,Non-sports,Other Non-sports,KXROBOTAXICA,Other Non-sports
WGA,FALSE,83,2284,404843,221054.75,4551.15,Non-sports,Other Non-sports,WGA,Other Non-sports
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17,Sports,NBA,Other,Basketball
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05,Non-sports,Finance,Other,Finance
KXGTEMP,FALSE,521,7709,403968,73336.42,3778.24,Non-sports,Other Non-sports,KXGTEMP,Other Non-sports
KXTAIWANLVL4,FALSE,153,4445,403725,65106.9,3345.49,Non-sports,Other Non-sports,KXTAIWANLVL4,Other Non-sports
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76,Non-sports,Other Non-sports,CASE7DA,Other Non-sports
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84,Non-sports,Mention,Mention,Mention
KXAGNOMTXR,FALSE,137,5314,401252,179406.6,3713.84,Non-sports,Other Non-sports,KXAGNOMTXR,Other Non-sports
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33,Non-sports,Politics,Other,Politics
HOUSEAKAL,FALSE,126,1466,399943,215518.43,1894.81,Non-sports,Politics,Election,Politics
KXSEASNOWM,FALSE,129,7669,399652,93459.52,3468.97,Non-sports,Weather,Other,Weather
KXIPOSTARLINK,FALSE,199,3433,399380,26964.2,1585.87,Non-sports,Finance,Other,Finance
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09,Sports,Combat Sports,Match/Fight,Combat Sports
KXEARNINGSMENTIONAXP,FALSE,22,4724,399078,115087.12,1613.1,Non-sports,Mention,Mention,Mention
KXVISITNYC,FALSE,201,5103,398834,56788.93,2064.78,Non-sports,Other Non-sports,KXVISITNYC,Other Non-sports
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71,Sports,NFL,Other,Football
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11,Non-sports,Other Non-sports,KXGGDRAMATV,Other Non-sports
KXNBACLUTCH,TRUE,186,4541,396472,154236.95,2554.34,Sports,NBA,Other,Basketball
KXSENATEKYR,FALSE,230,4344,396426,177230.7,2476.42,Non-sports,Politics,Election,Politics
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43,Non-sports,Politics,Other,Politics
KXVOTERECNCS,FALSE,69,4752,395600,217494.08,4037.88,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08,Non-sports,Mention,Mention,Mention
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36,Non-sports,Finance,Other,Finance
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49,Non-sports,Other Non-sports,KXBIDENRESIGN,Other Non-sports
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39,Non-sports,Politics,Other,Politics
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34,Non-sports,Other Non-sports,KXELECTIONDAYCALL,Other Non-sports
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56,Non-sports,Other Non-sports,KXCRITICSPIC,Other Non-sports
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49,Sports,Other Sports,KXNCAAMSEC,Other Sports
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99,Non-sports,Other Non-sports,KXLEASTSTREAMEDSONGTLOASG,Other Non-sports
KXTXSENRPRIMARYMOV,FALSE,42,4164,391672,86642.23,2738.84,Non-sports,Politics,Other,Politics
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04,Non-sports,Mention,Mention,Mention
KXWBCMENTION,FALSE,11,9785,391045,228529.1,2412.73,Non-sports,Mention,Mention,Mention
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2,Non-sports,Other Non-sports,RTFURIOSA,Other Non-sports
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81,Non-sports,Other Non-sports,KXSECVA,Other Non-sports
GOVPARTYOH,FALSE,301,4670,389104,191652.49,6640.18,Non-sports,Politics,Election,Politics
KXUECL,TRUE,91,3741,387759,200029.44,5170.07,Sports,Soccer,Other,Soccer
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04,Non-sports,Finance,Other,Finance
KXUCLTCORNERS,TRUE,17,5632,387608,214372.82,5552.05,Sports,Soccer,Other,Soccer
