report_ticker,is_sports,days_active,trades,contracts,notional,fees,grp,cat,mtype,wide_cat
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61,Sports,NFL,Other,Football
KXCCLIMIT,FALSE,315,9724,378974,87178.46,4547.15,Non-sports,Other Non-sports,KXCCLIMIT,Other Non-sports
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41,Sports,NFL,Other,Football
KXEARNINGSMENTIONSHOP,FALSE,16,4878,378597,95250.39,1244.81,Non-sports,Mention,Mention,Mention
KXNBAWINS-LAC,TRUE,171,3749,378471,150741.61,4035.76,Sports,NBA,Other,Basketball
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONBAC,FALSE,52,6728,377558,156858.51,2358.3,Non-sports,Mention,Mention,Mention
KXABRAHAMSY,FALSE,406,5714,376683,60601.65,2929.3,Non-sports,Other Non-sports,KXABRAHAMSY,Other Non-sports
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41,Sports,Combat Sports,Other,Combat Sports
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24,Sports,Tennis,Other,Tennis
IMOAI,FALSE,320,2910,371887,99644.58,3887.71,Non-sports,Other Non-sports,IMOAI,Other Non-sports
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05,Sports,Soccer,Game,Soccer
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04,Non-sports,Other Non-sports,KXGERMANYPARTY,Other Non-sports
CASEW,FALSE,204,5952,369496,168149.16,3259.86,Non-sports,Other Non-sports,CASEW,Other Non-sports
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61,Non-sports,Other Non-sports,KXGGMCOMFILMACTO,Other Non-sports
KXEARNINGSMENTIONSTZ,FALSE,14,6057,368207,132042.51,2612.58,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76,Non-sports,Mention,Mention,Mention
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27,Non-sports,Other Non-sports,KXECTIE,Other Non-sports
KXRELOCATIONCHI,TRUE,97,7935,364065,130913.3,4606.22,Sports,Other Sports,KXRELOCATIONCHI,Other Sports
KXEARNINGSMENTIONHPE,FALSE,22,5047,363640,146879.51,1787.04,Non-sports,Mention,Mention,Mention
KXDASHORDERS,FALSE,145,5540,362713,201034.14,2548.77,Non-sports,Other Non-sports,KXDASHORDERS,Other Non-sports
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.53,Non-sports,Mention,Mention,Mention
INFRALW,FALSE,78,3209,362128,99250.37,3670.02,Non-sports,Other Non-sports,INFRALW,Other Non-sports
KXCBDECISIONEU,FALSE,191,3615,362048,98095.17,1050.08,Non-sports,Other Non-sports,KXCBDECISIONEU,Other Non-sports
KXFEDGOVNOM,FALSE,171,3539,361123,86891.56,2825.88,Non-sports,Finance,Other,Finance
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61,Non-sports,Politics,Election,Politics
KXNFLXINCREASE,TRUE,228,7007,361006,194182.4,2518.61,Sports,NFL,Other,Football
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46,Non-sports,Politics,Other,Politics
KXYTUBESUBSBEAST,FALSE,212,2944,360099,30835.77,1109.49,Non-sports,Other Non-sports,KXYTUBESUBSBEAST,Other Non-sports
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13,Non-sports,Weather,Other,Weather
SDEBT,FALSE,227,3846,357686,149597.86,4255.36,Non-sports,Other Non-sports,SDEBT,Other Non-sports
KXEARNINGSMENTIONNBIS,FALSE,52,6508,357665,165771.19,2714.07,Non-sports,Mention,Mention,Mention
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45,Non-sports,Other Non-sports,KXPORTUGALPRESR1,Other Non-sports
KXTXRUNOFFENDORSE,FALSE,84,2900,357134,121269.31,3716.65,Non-sports,Other Non-sports,KXTXRUNOFFENDORSE,Other Non-sports
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59,Non-sports,Mention,Mention,Mention
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68,Non-sports,Other Non-sports,KXBAFTAFILM,Other Non-sports
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69,Non-sports,Other Non-sports,TOPALBUMRECORDY,Other Non-sports
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35,Sports,NFL,Other,Football
KXCHESSNORWAY,TRUE,48,8828,356123,115068.91,4049.05,Sports,Other Sports,KXCHESSNORWAY,Other Sports
KXNBALOTTERY,TRUE,10,2346,356067,74072.56,2197.6,Sports,NBA,Other,Basketball
KXLEAVEGONZALES,FALSE,46,2151,355520,304160.74,1666.72,Non-sports,Other Non-sports,KXLEAVEGONZALES,Other Non-sports
KXHANTACOUNTRY,FALSE,25,6456,355376,132322.74,4054,Non-sports,Other Non-sports,KXHANTACOUNTRY,Other Non-sports
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02,Non-sports,Politics,Other,Politics
KXCANPLGAME,TRUE,21,5467,354929,143928.81,2902.66,Sports,Other Sports,KXCANPLGAME,Other Sports
KXKHANNAMENTION,FALSE,7,2939,354627,71021.07,676.06,Non-sports,Mention,Mention,Mention
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34,Non-sports,Other Non-sports,KXDEBTGROWTH25,Other Non-sports
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57,Non-sports,Other Non-sports,KXROGANKH,Other Non-sports
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2830.03,Non-sports,Other Non-sports,KXSAGAWARDSUPACTO,Other Non-sports
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15,Non-sports,Other Non-sports,RTQUIETPLACEDAYONE,Other Non-sports
KXTOPSONGSPOTIFY,FALSE,213,3013,353251,115636.78,1198.79,Non-sports,Other Non-sports,KXTOPSONGSPOTIFY,Other Non-sports
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26,Non-sports,Other Non-sports,KXDEBTLEVEL,Other Non-sports
KXEPLGOAL,TRUE,69,4333,351495,126540.64,3841.57,Sports,Soccer,Other,Soccer
KXPLKGAME,TRUE,5,3584,351349,218527.51,2411.21,Sports,Other Sports,KXPLKGAME,Other Sports
KXWBCRFI,TRUE,14,5991,351180,155774.6,5024.97,Sports,Baseball,Other,Baseball
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93,Non-sports,Crypto,Other,Crypto
SENATEOHS,FALSE,381,3690,349315,176950.18,5903.59,Non-sports,Politics,Election,Politics
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51,Non-sports,Other Non-sports,KXFERTILITYSK,Other Non-sports
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32,Sports,NFL,Other,Football
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1,Non-sports,Other Non-sports,KXUSADEALCOUNT,Other Non-sports
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74,Non-sports,Other Non-sports,KXMAMDANIREDSTRICT,Other Non-sports
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36,Non-sports,Other Non-sports,KXDRONES,Other Non-sports
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63,Non-sports,Other Non-sports,SPACEXCOUNT,Other Non-sports
KXOSCARNOMDOCU,FALSE,207,5774,346800,146742.84,3612.87,Non-sports,Entertainment,Other,Entertainment
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65,Sports,NFL,Other,Football
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04,Non-sports,Other Non-sports,KXFLUORIDE,Other Non-sports
KXEUROVISIONTELEV,FALSE,37,2878,346566,69769.14,2986.63,Non-sports,Other Non-sports,KXEUROVISIONTELEV,Other Non-sports
KXBNB,FALSE,70,13499,346079,39026.87,1048.45,Non-sports,Crypto,Other,Crypto
GOVPARTYAZ,FALSE,249,3399,345568,190539.73,5166.97,Non-sports,Politics,Election,Politics
ECKHBLOWOUT,FALSE,47,1755,345064,50660.18,2786.58,Non-sports,Other Non-sports,ECKHBLOWOUT,Other Non-sports
KXEARNINGSMENTIONCRWD,FALSE,23,6762,344567,157322,3001.46,Non-sports,Mention,Mention,Mention
KXTRUMPZELENSKYY,FALSE,2,3427,343711,71409.88,1909.85,Non-sports,Politics,Other,Politics
KXGGMCOMFILMACTR,FALSE,121,4270,343604,94220.77,3045.17,Non-sports,Other Non-sports,KXGGMCOMFILMACTR,Other Non-sports
KXDFBPOKALSPREAD,TRUE,7,3237,342754,154592.05,4657.61,Sports,Soccer,Spread,Soccer
KXEARNINGSMENTIONMSFT,FALSE,153,5797,342065,180177.83,2160.17,Non-sports,Mention,Mention,Mention
KXSPOTIFY3BILLION,FALSE,163,3989,341965,121445.58,1366.23,Non-sports,Entertainment,Other,Entertainment
KXATTENDTRUMPCHINA,FALSE,8,2982,341756,174628.97,2389.27,Non-sports,Other Non-sports,KXATTENDTRUMPCHINA,Other Non-sports
KXOAIGOOGLE,FALSE,187,2569,340391,41373.83,1791.86,Non-sports,Other Non-sports,KXOAIGOOGLE,Other Non-sports
KXSECED,FALSE,89,2073,339330,168057.3,2766.37,Non-sports,Other Non-sports,KXSECED,Other Non-sports
KXHOUSEPOPVOTEMARGIN,FALSE,107,2248,339278,46643.01,2692.86,Non-sports,Other Non-sports,KXHOUSEPOPVOTEMARGIN,Other Non-sports
KXSCOURT,FALSE,344,3984,339249,28031.3,1633.75,Non-sports,Other Non-sports,KXSCOURT,Other Non-sports
KXHOUSEEPSTEIN2,FALSE,2,1645,337755,87892.53,2707.29,Non-sports,Other Non-sports,KXHOUSEEPSTEIN2,Other Non-sports
KXEARNINGSMENTIONABNB,FALSE,36,7089,337714,143263.14,2701.82,Non-sports,Mention,Mention,Mention
RTAPES,FALSE,42,2997,337553,170149.88,3462,Non-sports,Other Non-sports,RTAPES,Other Non-sports
KXWOMHOCKEYFGOAL,TRUE,2,1792,337544,29070.76,1236.28,Sports,Hockey,Other,Hockey
KXGRAMBPVA,FALSE,147,5476,336418,88449.6,2679.75,Non-sports,Entertainment,Other,Entertainment
KXRECORDNBABEST,TRUE,159,4225,336342,123622.77,2941.4,Sports,Other Sports,KXRECORDNBABEST,Other Sports
KXSWALWELLDROPOUT,FALSE,3,4306,336305,203782.11,3304.03,Non-sports,Other Non-sports,KXSWALWELLDROPOUT,Other Non-sports
KXMSUNIVERSE,FALSE,25,2724,336187,47145.1,2257.48,Non-sports,Other Non-sports,KXMSUNIVERSE,Other Non-sports
KXNEXTHURDATE,FALSE,75,4455,336027,138489.48,3772.59,Non-sports,Other Non-sports,KXNEXTHURDATE,Other Non-sports
KXEPLMENTION,TRUE,10,6053,335653,176382.79,1842.56,Non-sports,Mention,Mention,Mention
KXBUSINESSROUNDTABLE,FALSE,2,3208,335639,236334.83,1971.91,Non-sports,Other Non-sports,KXBUSINESSROUNDTABLE,Other Non-sports
KXABRAHAMSA,FALSE,458,7228,332707,111110.73,4384.95,Non-sports,Other Non-sports,KXABRAHAMSA,Other Non-sports
KXNCAAMACC,TRUE,32,2530,332474,118215.96,3286.82,Sports,College Basketball,Other,Basketball
KXEARNINGSMENTIONULTA,FALSE,26,6539,332413,164877.84,2579.11,Non-sports,Mention,Mention,Mention
KXRANKLISTGOOGLESEARCHACT,FALSE,43,2517,332346,107810.4,3512.6,Non-sports,Entertainment,Other,Entertainment
KXEARTHQUAKE,FALSE,280,5200,331785,116862.99,3129.67,Non-sports,Other Non-sports,KXEARTHQUAKE,Other Non-sports
KXMVEGRAMMYS,TRUE,5,1930,331287,53895.38,2112.21,Sports,Parlay,Multi-game,Parlay
KXRTCAUGHTSTEALING,FALSE,8,2288,331150,149211.98,2421.58,Non-sports,Finance,Other,Finance
KXNFLDRAFTOL,TRUE,31,7608,331095,113896.91,3680.59,Sports,NFL,Other,Football
KXCABJAN20,FALSE,56,2264,330923,283747.68,2670.43,Non-sports,Other Non-sports,KXCABJAN20,Other Non-sports
FRMMAX,FALSE,360,4419,330826,157224.12,3788.59,Non-sports,Other Non-sports,FRMMAX,Other Non-sports
KXTRUMPSAYMAM,FALSE,38,3134,330819,286287.42,1258.06,Non-sports,Politics,Other,Politics
KXTX02R,FALSE,53,3882,329720,163475.38,3201.51,Non-sports,Other Non-sports,KXTX02R,Other Non-sports
KXTRUMPPARDONS,FALSE,193,4333,329429,130088.99,4770.99,Non-sports,Politics,Other,Politics
KXBOEING,FALSE,117,4749,328719,119031.18,2136.86,Non-sports,Other Non-sports,KXBOEING,Other Non-sports
KXRUBIOCOUNT,FALSE,59,1879,328369,65340.24,1820.81,Non-sports,Other Non-sports,KXRUBIOCOUNT,Other Non-sports
KXCOPADOBRASILSPREAD,TRUE,7,4444,328045,98362.78,2775.32,Sports,Soccer,Spread,Soccer
KXGRAMMYNOMSOTY,FALSE,164,3495,327948,175571.96,3280.43,Non-sports,Entertainment,Other,Entertainment
KXHIGHMOVKH,FALSE,51,2394,327512,98604.27,1850.9,Non-sports,Weather,Other,Weather
KXREPSWORNIN,FALSE,33,2927,327084,261245.32,1550.27,Non-sports,Other Non-sports,KXREPSWORNIN,Other Non-sports
KXEARNINGSMENTIONPEP,FALSE,41,4923,326927,138890.28,2567.69,Non-sports,Mention,Mention,Mention
KXHYPE,FALSE,71,13167,326222,84301.1,1383.83,Non-sports,Crypto,Other,Crypto
KXNYCTURNOUT,FALSE,34,3103,325899,59307.19,2331.08,Non-sports,Other Non-sports,KXNYCTURNOUT,Other Non-sports
KXSCOTTIESLAM,TRUE,263,2270,324775,27848.85,1774.52,Sports,Other Sports,KXSCOTTIESLAM,Other Sports
KXAAAGASMAXTX,FALSE,277,3244,324775,169764.27,1717.39,Non-sports,Finance,Other,Finance
KXALBUMRELEASE,FALSE,154,7019,323451,197408.87,3651.63,Non-sports,Other Non-sports,KXALBUMRELEASE,Other Non-sports
KXMEETPTZ,FALSE,14,1417,321773,18412.31,1179.92,Non-sports,Other Non-sports,KXMEETPTZ,Other Non-sports
KXCALIREDISTRICTING,FALSE,63,1505,321616,306088.15,1021.88,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONPG,FALSE,40,6446,321266,134921.22,2668.09,Non-sports,Mention,Mention,Mention
HURCTOT,FALSE,526,4054,319804,145621.83,3793.2,Non-sports,Other Non-sports,HURCTOT,Other Non-sports
KXINCOMETAXCUT,FALSE,344,3659,318913,36073.43,1841.42,Non-sports,Other Non-sports,KXINCOMETAXCUT,Other Non-sports
KXHOUSENJ11SPECIAL,FALSE,56,693,318639,56506.18,147.06,Non-sports,Other Non-sports,KXHOUSENJ11SPECIAL,Other Non-sports
KXRANKLISTSONGBBH100,FALSE,52,2071,317768,193201.76,2663.89,Non-sports,Entertainment,Other,Entertainment
KXILPRIMARY,FALSE,30,6137,317606,144074.58,3110.48,Non-sports,Other Non-sports,KXILPRIMARY,Other Non-sports
CPIUSEDCAR,FALSE,237,1826,317301,178765.8,3582.2,Non-sports,Finance,Other,Finance
KXEREDIVISIESPREAD,TRUE,17,4572,317148,99253.71,2284.71,Sports,Soccer,Spread,Soccer
KXTRUMPENDORSE,FALSE,210,3963,316843,127538.1,2894.46,Non-sports,Politics,Other,Politics
KXPROGMAYORSWEEP,FALSE,43,2442,316767,50077.69,2696.18,Non-sports,Other Non-sports,KXPROGMAYORSWEEP,Other Non-sports
KXSENATEEPSTEIN,FALSE,4,1670,316469,145548.69,745.94,Non-sports,Politics,Election,Politics
SCOURT,FALSE,56,986,315353,118983.93,2399.28,Non-sports,Other Non-sports,SCOURT,Other Non-sports
KXWTIMIN,FALSE,138,4245,314819,225775.55,2538.05,Non-sports,Finance,Other,Finance
KXRTWEBURYTHEDEAD,FALSE,26,2657,314809,87843.77,1830.69,Non-sports,Finance,Other,Finance
KXDHSCOMPONENT,FALSE,36,3677,314727,152653.98,2565.67,Non-sports,Other Non-sports,KXDHSCOMPONENT,Other Non-sports
KXTECHLAYOFF,FALSE,443,9616,314572,143013.39,4812.03,Non-sports,Other Non-sports,KXTECHLAYOFF,Other Non-sports
KXCRITICSSUPACTO,FALSE,64,4013,314155,102351.24,2698.94,Non-sports,Other Non-sports,KXCRITICSSUPACTO,Other Non-sports
KXELECTIONMOVAZ7S,FALSE,22,2032,314000,80120.54,2212.38,Non-sports,Politics,Other,Politics
KXPOLANDMOV,FALSE,10,2791,313490,69300.1,1980.52,Non-sports,Other Non-sports,KXPOLANDMOV,Other Non-sports
KXF1POLEPOSITION,TRUE,13,5466,313189,94034.29,3343.51,Sports,Racing,Other,Racing
KXNJ11SPECIAL2ND,FALSE,28,4218,312975,83110.91,1086.4,Non-sports,Other Non-sports,KXNJ11SPECIAL2ND,Other Non-sports
PRESPARTYWA,FALSE,48,849,312830,49971,680.29,Non-sports,Politics,Other,Politics
KXUE,FALSE,117,7994,312737,151172.42,3272.94,Non-sports,Other Non-sports,KXUE,Other Non-sports
KXCRYPTORESERVE,FALSE,270,4481,311841,40645.64,2141.08,Non-sports,Other Non-sports,KXCRYPTORESERVE,Other Non-sports
KXHUNGARYMOV,FALSE,17,3959,311618,60528.34,1782.13,Non-sports,Other Non-sports,KXHUNGARYMOV,Other Non-sports
KXBALLERLEAGUEGAME,TRUE,34,5929,311479,146331.98,2576.19,Sports,Other Sports,KXBALLERLEAGUEGAME,Other Sports
KXEPL1HTOTAL,TRUE,7,2785,311153,95790.38,2762.28,Sports,Soccer,Total,Soccer
RAINNY,FALSE,33,7212,310582,168456.21,2959.14,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONADBE,FALSE,24,3721,309973,133782.41,1914.23,Non-sports,Mention,Mention,Mention
KXWNBADRAFT1,TRUE,50,5534,309712,118628.15,2396.98,Sports,NBA,Other,Basketball
KXAAAGASMINCA,FALSE,310,3960,308965,74448.21,2353.38,Non-sports,Finance,Other,Finance
KXUCL1HBTTS,TRUE,20,3349,308818,92323.2,3900.86,Sports,Soccer,Other,Soccer
KXCPBFUNDING,FALSE,186,3120,308434,214472.54,2367.25,Non-sports,Other Non-sports,KXCPBFUNDING,Other Non-sports
GOVPARTYNY,FALSE,346,3237,308336,131795.45,2563.52,Non-sports,Politics,Election,Politics
KXCBDECISIONCANADA,FALSE,236,5889,308063,126209.89,1248.42,Non-sports,Other Non-sports,KXCBDECISIONCANADA,Other Non-sports
KXARMSTRONGMENTION,FALSE,37,3923,307307,120247.15,1670.08,Non-sports,Mention,Mention,Mention
KXMTGMENTION,FALSE,2,1940,306891,50190.84,707.95,Non-sports,Mention,Mention,Mention
KX2028RRUN,FALSE,331,5426,306509,126295.7,4361.7,Non-sports,Other Non-sports,KX2028RRUN,Other Non-sports
KXHILTONMENTION,FALSE,9,5108,306423,86789.31,1364.3,Non-sports,Mention,Mention,Mention
KXNFLDRAFTMATCHUP,TRUE,10,6182,306344,142030.14,4033.03,Sports,NFL,Other,Football
KXLUTNICKOUT,FALSE,106,4502,305889,63159.11,3067.21,Non-sports,Other Non-sports,KXLUTNICKOUT,Other Non-sports
KXLOVEISLMENTION,FALSE,6,5968,305694,141907.26,1232.23,Non-sports,Mention,Mention,Mention
KXALBUMTRACKS,FALSE,24,6481,305675,105624.35,2719.93,Non-sports,Other Non-sports,KXALBUMTRACKS,Other Non-sports
KXNBADRAFTPICK,TRUE,119,4873,305128,90291.39,3485.63,Sports,NBA,Other,Basketball
KXUCLRO8,TRUE,44,2295,305076,151979.84,2935.92,Sports,Soccer,Other,Soccer
KXNFLPROBOWL,TRUE,2,8507,304877,151756.55,4095.94,Sports,NFL,Other,Football
KXCLEANCR,FALSE,118,2710,304479,60425.69,3174.2,Non-sports,Other Non-sports,KXCLEANCR,Other Non-sports
KXEARTHQUAKECALIFORNIA,FALSE,298,4322,303970,29555.01,1646.18,Non-sports,Other Non-sports,KXEARTHQUAKECALIFORNIA,Other Non-sports
HURTB,FALSE,122,3550,303538,69160.08,2488.59,Non-sports,Other Non-sports,HURTB,Other Non-sports
KXNLGAME,TRUE,53,6974,302615,169910.33,2457.04,Sports,Other Sports,KXNLGAME,Other Sports
KXDOGEMAX69,FALSE,61,2667,302281,32708.68,1699.29,Non-sports,Crypto,Other,Crypto
TESLAOPTIMUS,FALSE,519,7366,302179,81610.31,3979.42,Non-sports,Other Non-sports,TESLAOPTIMUS,Other Non-sports
KXCUOMOMENTION,FALSE,4,3627,302129,89379.23,1293.35,Non-sports,Mention,Mention,Mention
KXMOVNJ11SPECIALD,FALSE,31,4384,302083,95402.75,1602.12,Non-sports,Other Non-sports,KXMOVNJ11SPECIALD,Other Non-sports
KXFDAAPPROVALPSYCHEDELIC,FALSE,293,11179,301908,136488.28,4701.99,Non-sports,Other Non-sports,KXFDAAPPROVALPSYCHEDELIC,Other Non-sports
KXCBDECISIONMEXICO,FALSE,184,7086,301865,130080.71,3092.52,Non-sports,Other Non-sports,KXCBDECISIONMEXICO,Other Non-sports
KXMLBWINS-COL,TRUE,177,1630,301705,185077.88,2574.14,Sports,Baseball,Other,Baseball
OSCARNOMACTR,FALSE,199,2688,301668,130248.05,3487.5,Non-sports,Entertainment,Other,Entertainment
AAAGASM,FALSE,220,2209,300645,143920.47,3700.26,Non-sports,Other Non-sports,AAAGASM,Other Non-sports
KXEPSTEINNO,FALSE,2,2361,300319,208408.46,3121.83,Non-sports,Politics,Other,Politics
KXTISZASEATS,FALSE,33,2327,298974,191761.68,2897.1,Non-sports,Other Non-sports,KXTISZASEATS,Other Non-sports
KXEARNINGSMENTIONRDDT,FALSE,29,5243,298258,156861.15,2296.82,Non-sports,Mention,Mention,Mention
KXCOSTARICAPRES,FALSE,97,2119,298119,195334.78,1140.81,Non-sports,Other Non-sports,KXCOSTARICAPRES,Other Non-sports
KXRTROSES,FALSE,33,2822,297715,101322.71,2407.84,Non-sports,Finance,Other,Finance
KXBADWUR,FALSE,47,1024,297393,147568.65,861.71,Non-sports,Other Non-sports,KXBADWUR,Other Non-sports
KXTROPSTORM,FALSE,249,2803,297282,137886.64,2608.11,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONBLK,FALSE,92,2750,297148,107749.78,1211.7,Non-sports,Mention,Mention,Mention
SENATEAK,FALSE,322,2706,296895,142959.78,4824.33,Non-sports,Politics,Election,Politics
KXARTISTSTREAMS,FALSE,57,9600,296720,184442.23,1489.16,Non-sports,Other Non-sports,KXARTISTSTREAMS,Other Non-sports
KXMAMDANIEO,FALSE,65,1876,296719,100962.45,1825.47,Non-sports,Other Non-sports,KXMAMDANIEO,Other Non-sports
KXSURVIVORRANK,FALSE,3,1654,296510,37355.72,350.88,Non-sports,Entertainment,Other,Entertainment
KXSECHOMELAND,FALSE,68,1517,296493,143681.28,2375.67,Non-sports,Other Non-sports,KXSECHOMELAND,Other Non-sports
KXNCAABSEC,TRUE,5,2933,296418,155600.31,3593.63,Sports,College Basketball,Other,Basketball
KXNCAABBCONF,TRUE,8,8565,296234,68246.72,1511,Sports,College Basketball,Other,Basketball
KXDJTJUSTICEMENTION,FALSE,2,4692,296127,182047.97,2784.57,Non-sports,Mention,Mention,Mention
KXGGGNOMDRAMAFILM,TRUE,42,1676,295432,116673.03,1998.57,Sports,Other Sports,KXGGGNOMDRAMAFILM,Other Sports
KXNBAWINS-GSW,TRUE,177,4046,295296,86103.41,2678.33,Sports,NBA,Other,Basketball
KXTRILLIONAIRE,FALSE,372,4937,294597,102257.08,1620.97,Non-sports,Other Non-sports,KXTRILLIONAIRE,Other Non-sports
KXPUREALBUMS,FALSE,43,10225,294208,113141.63,2619.02,Non-sports,Other Non-sports,KXPUREALBUMS,Other Non-sports
KXCRITICSACTO,FALSE,64,6895,294056,82127.28,2440.98,Non-sports,Other Non-sports,KXCRITICSACTO,Other Non-sports
KXCOUNTRYTARIFF,FALSE,3,4393,293133,144737.39,2560.78,Non-sports,Other Non-sports,KXCOUNTRYTARIFF,Other Non-sports
KXTRUMPFIRE,FALSE,463,5713,293083,111362.43,2985.59,Non-sports,Politics,Other,Politics
KXLEADERNBASTL,TRUE,136,5071,292718,63147.44,2808.29,Sports,Other Sports,KXLEADERNBASTL,Other Sports
KXACPI,FALSE,284,2374,292079,90171.64,2648.39,Non-sports,Other Non-sports,KXACPI,Other Non-sports
SPACEXSTARSHIP,FALSE,252,2578,290881,145113.48,3335.77,Non-sports,Other Non-sports,SPACEXSTARSHIP,Other Non-sports
KXTOPSONGS,FALSE,263,2584,290657,82183.89,2160.24,Non-sports,Other Non-sports,KXTOPSONGS,Other Non-sports
KXTRAVELBANS,FALSE,117,4735,290492,166068.06,3771.76,Non-sports,Other Non-sports,KXTRAVELBANS,Other Non-sports
KXMENTIONEARNDAL,FALSE,22,6646,290100,125579.71,2712.67,Non-sports,Mention,Mention,Mention
KXARTEMISII,FALSE,22,6817,289706,235102.99,2709.91,Non-sports,Other Non-sports,KXARTEMISII,Other Non-sports
GOVPARTYNH,FALSE,171,1630,289684,161235.09,4158.78,Non-sports,Politics,Election,Politics
KXSWINGFLIP24,FALSE,55,1955,289217,46458.63,2492.83,Non-sports,Other Non-sports,KXSWINGFLIP24,Other Non-sports
KXFEDCHAIRCOUNT,FALSE,111,2953,289165,58787.66,1656.29,Non-sports,Politics,Other,Politics
SENATEGA,FALSE,373,2421,288834,130256.95,3554.89,Non-sports,Politics,Election,Politics
SUPERCON,FALSE,238,1285,288832,49633.92,2597.17,Non-sports,Other Non-sports,SUPERCON,Other Non-sports
KXLASTSUMMER,FALSE,21,2981,288325,93069.3,2666.57,Non-sports,Other Non-sports,KXLASTSUMMER,Other Non-sports
KXTOPPOPRANK,FALSE,30,2255,287784,122546.28,2458.91,Non-sports,Other Non-sports,KXTOPPOPRANK,Other Non-sports
KXWNBAREB,TRUE,27,11564,287760,154169.28,3950.95,Sports,NBA,Other,Basketball
KXUSGASCPI,FALSE,65,1902,287571,107301.42,2166.48,Non-sports,Other Non-sports,KXUSGASCPI,Other Non-sports
KXNBASOUTHEAST,TRUE,94,4209,287085,69934.42,2554.94,Sports,NBA,Other,Basketball
KXAUBCOACH,TRUE,27,1904,286400,115463.81,2825.66,Sports,College Football,Other,Football
KXSNOWS,FALSE,7,1774,285776,17111.99,1015.77,Non-sports,Weather,Other,Weather
KXGGDIR,FALSE,99,4097,285618,82011.84,1554.48,Non-sports,Other Non-sports,KXGGDIR,Other Non-sports
KXNHLADAMS,TRUE,162,3049,285492,126168.34,3123.21,Sports,Hockey,Other,Hockey
KXEARNINGSMENTIONWING,FALSE,19,4761,285387,125271.31,1657.36,Non-sports,Mention,Mention,Mention
KXFDVLIGHTER,FALSE,84,3223,285168,211393.96,2848.58,Non-sports,Other Non-sports,KXFDVLIGHTER,Other Non-sports
KXSPOTIFYARTISTW,FALSE,215,8848,285142,100263.79,1853.67,Non-sports,Entertainment,Other,Entertainment
KXDAVISCUP,TRUE,7,1405,284995,88240.36,2990.43,Sports,Tennis,Other,Tennis
KXLEADERNFLPYDS,TRUE,68,4146,283017,109132.06,2464.35,Sports,Other Sports,KXLEADERNFLPYDS,Other Sports
KXCOPPAITALIAADVANCE,TRUE,11,3982,282935,134226.19,3072.22,Sports,Soccer,Other,Soccer
KXKNOXGOLD,FALSE,70,10406,282921,58393.28,2892.66,Non-sports,Other Non-sports,KXKNOXGOLD,Other Non-sports
KXRTTHERUNNINGMAN,FALSE,49,3275,282766,92918.45,1902.82,Non-sports,Finance,Other,Finance
KXSOL150,FALSE,14,1383,282552,18733.23,1159.97,Non-sports,Crypto,Other,Crypto
