report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXUFSD,FALSE,336,31988,3843233,1226494.45,41989.97,Non-sports,Other Non-sports,KXUFSD,Other Non-sports
KXNCAAMBAMER,TRUE,7,18079,3841375,1838813.54,39621.24,Sports,College Basketball,Other,Basketball
KXCS2TOTALMAPS,TRUE,164,91889,3840826,1825834.96,44227.92,Sports,Esports,Other,Esports
KXNFLNFCWEST,TRUE,381,24462,3839610,1228291.4,63782.71,Sports,NFL,Other,Football
KXLAMAYOR1R,FALSE,62,12609,3835505,1142043.85,21645.57,Non-sports,Politics,KXLAMAYOR1R,Politics
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05,Non-sports,Entertainment,Other,Entertainment
KXNFLAFCNORTH,TRUE,336,20284,3725827,1381616.75,59037.52,Sports,NFL,Other,Football
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1,Sports,Hockey,Spread,Hockey
KXTAKEOVERACQWB,FALSE,200,57754,3698842,1436463.17,38906.04,Non-sports,Finance,KXTAKEOVERACQWB,Finance
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11,Non-sports,Weather,Other,Weather
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72,Sports,Other Sports,KXWOFREESKI,Other Sports
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68,Non-sports,Entertainment,Other,Entertainment
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33,Non-sports,Politics,Other,Politics
KXTRUMPNBAFINALS,FALSE,14,22591,3598409,3309832.62,16473.32,Non-sports,Politics,Other,Politics
KXCOLOMBIAPRES,FALSE,237,27312,3580328,1416036.01,29743.57,Non-sports,Politics,KXCOLOMBIAPRES,Politics
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42,Non-sports,Politics,Election,Politics
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68,Non-sports,Politics,Other,Politics
KXTOPSONG,FALSE,558,42676,3564877,1485270.7,19692.53,Non-sports,Entertainment,KXTOPSONG,Entertainment
KXCODMAP,TRUE,57,83569,3533962,2039037.45,37258.08,Sports,Esports,Other,Esports
KXHMONTH,FALSE,599,37073,3517305,903618.73,21888.4,Non-sports,Weather,KXHMONTH,Weather
KXNEXTHUNGARYPM,FALSE,181,10425,3516794,1486436.58,27040.36,Non-sports,Politics,Other,Politics
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11,Non-sports,Politics,Other,Politics
KXTORNADO,FALSE,609,56754,3489512,2284164.9,21685.81,Non-sports,Weather,KXTORNADO,Weather
KXNCAAMBA10,TRUE,8,15313,3464133,1665967.22,33844.19,Sports,College Basketball,Other,Basketball
KXGA14S,FALSE,136,12086,3435371,488664.48,8308.76,Non-sports,Politics,Other,Politics
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31,Non-sports,Politics,Election,Politics
KXTESLA,FALSE,443,50600,3398456,1739182.23,34880.64,Non-sports,Finance,Other,Finance
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43,Non-sports,Politics,TIPPINGPOINT,Politics
KXBTCMINMON,FALSE,78,28163,3388441,906327.18,29240.87,Non-sports,Crypto,Other,Crypto
KXLIUSACOUPLE,FALSE,31,53573,3374613,447755.47,17502.27,Non-sports,Entertainment,KXLIUSACOUPLE,Entertainment
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61,Sports,College Football,Other,Football
KXLIGUE1SPREAD,TRUE,156,39941,3311686,1064620.67,34082.8,Sports,Soccer,Spread,Soccer
KXALEAGUETOTAL,TRUE,66,44101,3309050,1574767.52,42896.92,Sports,Soccer,Total,Soccer
KXNCAAMBMW,TRUE,10,17664,3303253,1736772.84,41458.16,Sports,College Basketball,Other,Basketball
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77,Sports,Other Sports,KXWO-MEDALS,Other Sports
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77,Non-sports,Mention,Mention,Mention
KXSAUDIPLTOTAL,TRUE,68,50605,3295670,1530862.98,38588.57,Sports,Other Sports,KXSAUDIPLTOTAL,Other Sports
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67,Non-sports,Mention,Mention,Mention
KXSILVERD,FALSE,89,104970,3286959,1610395.28,32116.95,Non-sports,Finance,KXSILVERD,Finance
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34,Sports,Hockey,Other,Hockey
KXKFTOUR,TRUE,61,59334,3267392,574598.03,21975.35,Sports,Other Sports,KXKFTOUR,Other Sports
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79,Sports,College Football,Other,Football
KXNCAAMBAE,TRUE,12,16680,3253252,1800518.28,44804.67,Sports,College Basketball,Other,Basketball
KXNFLDRAFTTEAM,TRUE,34,84350,3252534,769331.65,24205.3,Sports,NFL,Other,Football
KXRANKLISTGOOGLESEARCHTOP5,FALSE,184,20888,3252530,897711.84,27668.38,Non-sports,Entertainment,Other,Entertainment
KXCODINGMODEL,TRUE,422,42717,3235769,928193.51,27487.02,Sports,Esports,Other,Esports
KXEMMYDSERIES,FALSE,199,14672,3194966,1261522.05,38023.05,Non-sports,Entertainment,Futures,Entertainment
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61,Non-sports,Politics,Other,Politics
KXTOPBBSPOTSDRA,FALSE,64,19536,3177698,1280458.62,13677.75,Non-sports,Entertainment,KXTOPBBSPOTSDRA,Entertainment
KXWBCMVP,TRUE,16,23848,3177208,470260.06,21470.74,Sports,Baseball,Other,Baseball
KXNBA2HTOTAL,TRUE,56,38110,3176899,1630090.6,44326,Sports,NBA,Total,Basketball
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96,Non-sports,Finance,Other,Finance
KXOSCARNOMDIR,FALSE,358,27613,3144222,1621911.3,33538.44,Non-sports,Entertainment,Other,Entertainment
KXBTCRESERVE,FALSE,595,30120,3131711,968859.94,33311.6,Non-sports,Crypto,Other,Crypto
KXGABBARDOUT,FALSE,95,20159,3127430,891551.09,12485.58,Non-sports,Politics,KXGABBARDOUT,Politics
KXEPL1H,TRUE,79,47897,3126592,1410401.6,39690.79,Sports,Soccer,Other,Soccer
KXNFLNFCNORTH,TRUE,358,20557,3123889,990744.84,45598.54,Sports,NFL,Other,Football
KXLASTWORDCOUNT,FALSE,43,38822,3119747,1707352.27,12210.8,Non-sports,Mention,KXLASTWORDCOUNT,Mention
KXWNBA,TRUE,286,14295,3116891,841977.17,28379.11,Sports,NBA,Other,Basketball
KXNASCARCUPSERIES,TRUE,145,27563,3109581,256726.64,15322.98,Sports,Racing,Futures,Racing
KXNATGASD,FALSE,84,112634,3089614,1625976.21,33996.98,Non-sports,Finance,KXNATGASD,Finance
KXGOVSCNOMR,FALSE,254,28819,3084935,1055740.46,24126.87,Non-sports,Politics,Election,Politics
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53,Non-sports,Politics,Other,Politics
HOUSECA45,FALSE,141,6508,3069445,1388917.68,26230.28,Non-sports,Politics,Election,Politics
FEDHIKE,FALSE,727,20173,3053334,561445.17,22831.48,Non-sports,Finance,Other,Finance
KXLIGAMXSPREAD,TRUE,73,53246,3048939,765170.28,28345.54,Sports,Soccer,Spread,Soccer
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17030.7,Non-sports,Mention,Mention,Mention
KXWCCONTINENT,TRUE,63,11499,3045273,621697.28,20470.05,Sports,Other Sports,KXWCCONTINENT,Other Sports
KXPSAKIMENTION,FALSE,41,36571,3044683,745373.24,9334.73,Non-sports,Mention,Mention,Mention
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22,Non-sports,Politics,Other,Politics
KXGAMBLINGREPEAL,FALSE,321,9559,3033457,770840.62,0,Non-sports,Politics,KXGAMBLINGREPEAL,Politics
KXOSCARGUESTS,FALSE,64,35274,3027119,934152.58,27532,Non-sports,Entertainment,Other,Entertainment
KXGDPYEAR,FALSE,479,15243,3006852,449739.22,14656.18,Non-sports,Finance,Other,Finance
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97,Non-sports,Politics,KXSPEAKER,Politics
KXNCAAFB12,TRUE,340,12478,2978062,609133.07,30878.43,Sports,College Football,Other,Football
KXDOGED,FALSE,579,48870,2976411,1403764.49,30651.15,Non-sports,Crypto,Daily,Crypto
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44,Non-sports,Entertainment,Other,Entertainment
KXLALIGABTTS,TRUE,166,43083,2957153,1709943.43,42603.7,Sports,Soccer,Other,Soccer
KXPGAPLAYERCAT,TRUE,21,38762,2936793,669637.89,25931.47,Sports,Golf,Other,Golf
KXBALLONDOR,TRUE,259,15972,2927690,682959.3,20427.51,Sports,Soccer,Other,Soccer
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52216,2917515,858542.31,23981.56,Non-sports,Entertainment,Other,Entertainment
KXNBA1QWINNER,TRUE,8,16270,2901448,1283728.61,35799.99,Sports,NBA,Other,Basketball
KXKHLGAME,TRUE,123,77086,2896254,1476840.5,25705.68,Sports,Hockey,Game,Hockey
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94,Non-sports,Weather,Other,Weather
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01,Non-sports,Crypto,Other,Crypto
KXWBCTOTAL,TRUE,14,43683,2884688,1505997.44,39327.48,Sports,Baseball,Total,Baseball
KXNCAAMBCBC,TRUE,15,17581,2874894,1451248.06,35753.85,Sports,College Basketball,Other,Basketball
KXNETFLIXRANKMOVIERUNNERUP,FALSE,211,32560,2874468,530710.87,14496.23,Non-sports,Entertainment,Other,Entertainment
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95,Sports,Other Sports,KXWOCURL,Other Sports
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6,Non-sports,Finance,KXAUCTIONPIKACHU,Finance
KXTGLMATCH,TRUE,33,32186,2845501,1513330.74,39613.37,Sports,Golf,Match/Fight,Golf
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14,Non-sports,Politics,KXATTYGENVA,Politics
KXNHLPTS,TRUE,159,50855,2838300,1192890.38,30549.97,Sports,Hockey,Other,Hockey
KXFINALSATTEND,FALSE,13,49095,2836378,1379421.13,15481.22,Non-sports,Entertainment,KXFINALSATTEND,Entertainment
KXSPOTIFYGLOBALD,FALSE,459,30455,2835826,1294468.1,16886.26,Non-sports,Entertainment,Other,Entertainment
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.75,Sports,NBA,Game,Basketball
KXIPLTEAMTOTAL,TRUE,48,34487,2825666,1204712.26,14123.8,Sports,Cricket,Total,Cricket
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37759.33,Sports,College Basketball,Other,Basketball
GTA6,FALSE,759,36675,2804759,724589.09,15154.11,Non-sports,Entertainment,Other,Entertainment
KXNHLPLAYOFF,TRUE,202,38017,2792630,1217558.87,32338.94,Sports,Hockey,Other,Hockey
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15133.55,Non-sports,Mention,Mention,Mention
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41,Sports,Other Sports,KXWOFSKATE,Other Sports
KXCAPRIMARY,FALSE,88,13866,2758028,1297920.78,12174.23,Non-sports,Politics,KXCAPRIMARY,Politics
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67,Non-sports,Politics,KXPCTVOTEMAM,Politics
KXNBA1QSPREAD,TRUE,8,24821,2747568,1455816.1,36916.69,Sports,NBA,Spread,Basketball
KXUCL1H,TRUE,68,39591,2739048,1040257.55,34509.44,Sports,Soccer,Other,Soccer
KXNFLAFCWEST,TRUE,370,12913,2737892,895815.47,43234.84,Sports,NFL,Other,Football
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43,Sports,Tennis,Other,Tennis
BTC,FALSE,112,10175,2715515,593303.93,25017.86,Non-sports,Crypto,Other,Crypto
SENATEOH,FALSE,244,6981,2713266,1622921.72,34555.85,Non-sports,Politics,Election,Politics
KXRECSSNBER,FALSE,313,25237,2689872,673304.12,34303.48,Non-sports,Finance,KXRECSSNBER,Finance
KXTEMPNYCH,FALSE,92,112533,2686566,1299333.1,14606.33,Non-sports,Weather,Other,Weather
KXMEASLES,FALSE,555,40624,2683843,1331757.72,24632.43,Non-sports,Other Non-sports,KXMEASLES,Other Non-sports
KXNFLDRAFT1,TRUE,275,11469,2683179,1774142.86,4655.31,Sports,NFL,Other,Football
KXAFLGAME,TRUE,117,55110,2669228,1377670.82,26186.66,Sports,Other Sports,KXAFLGAME,Other Sports
KXCANDACEMENTION,FALSE,26,65183,2669157,957748.12,13084.81,Non-sports,Mention,Mention,Mention
KXNCAAFSEC,TRUE,351,15944,2662671,488824.14,27050.99,Sports,College Football,Other,Football
KXNCAAMLAXGAME,TRUE,106,52340,2660962,1251623.7,24335.73,Sports,Other Sports,KXNCAAMLAXGAME,Other Sports
KXNCAAFACC,TRUE,313,11732,2651668,609849.9,30399.93,Sports,College Football,Other,Football
KXCRYPTOSTRUCTURE,FALSE,307,20372,2646340,547395.56,21297.09,Non-sports,Politics,KXCRYPTOSTRUCTURE,Politics
KXMLBNLCY,TRUE,263,19379,2643789,371151.06,17172.66,Sports,Baseball,Other,Baseball
KXCZEFLGAME,TRUE,24,32854,2634370,1172626.32,19697.99,Sports,Other Sports,KXCZEFLGAME,Other Sports
KXMARMADSEED,TRUE,30,16933,2631349,595583.96,20513.18,Sports,College Basketball,Other,Basketball
KXNBASIXTH,TRUE,221,10057,2629360,466108.13,20340.95,Sports,NBA,Other,Basketball
KXMARMADUPSET,TRUE,22,15411,2626092,973678.44,23032.33,Sports,College Basketball,Other,Basketball
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27,Non-sports,Politics,Other,Politics
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12,Non-sports,Politics,Election,Politics
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09,Sports,Other Sports,KXWOCURLGAME,Other Sports
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45,Non-sports,Politics,Election,Politics
KXSOLE,FALSE,199,42022,2578174,793390.57,24026.02,Non-sports,Crypto,Other,Crypto
KXRUBIOMENTION,FALSE,16,49404,2574882,1200774.77,12948.88,Non-sports,Mention,Mention,Mention
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.44,Sports,Soccer,Game,Soccer
KXGOVOHNOMR,FALSE,372,10667,2561597,958392.31,6269.64,Non-sports,Politics,Election,Politics
KXNYCMAYORDEBATEMENTION,FALSE,52,33468,2548893,983933.25,11420.16,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONTSLA,FALSE,159,30805,2535589,1334326.02,14712.91,Non-sports,Mention,Mention,Mention
KXEPSTEINLIST,FALSE,228,16720,2529916,1541510.69,28857.31,Non-sports,Politics,Other,Politics
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32,Non-sports,Finance,Other,Finance
KXXRP,FALSE,267,44823,2522081,830730.48,22095.3,Non-sports,Crypto,Other,Crypto
KXNFLNFCEAST,TRUE,356,10800,2486018,729211.55,26902.1,Sports,NFL,Other,Football
KXSWIFTKELCEWEDDINGLOCATION,FALSE,248,33979,2452009,1081198.27,29687.71,Non-sports,Entertainment,KXSWIFTKELCEWEDDINGLOCATION,Entertainment
POPVOTEMOVNV,FALSE,78,8229,2449206,642324.62,14295.27,Non-sports,Politics,Election,Politics
KXCHESSCANDIDATES,TRUE,41,10564,2425505,602878.1,14658.83,Sports,Other Sports,KXCHESSCANDIDATES,Other Sports
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27319.95,Sports,College Basketball,Other,Basketball
KXCEOASTRONOMER,FALSE,3,11613,2415225,1698783.53,30309.92,Non-sports,Finance,KXCEOASTRONOMER,Finance
KXELECTIONBILL,FALSE,138,10771,2412644,234486.04,13302.73,Non-sports,Politics,KXELECTIONBILL,Politics
KXLEAVELISACOOK,FALSE,275,7504,2410949,598187.3,25704.44,Non-sports,Politics,KXLEAVELISACOOK,Politics
KXRTCAPTAINAMERICA,FALSE,32,15479,2405348,1034306.1,17651.13,Non-sports,Finance,Other,Finance
KXTHAIL1GAME,TRUE,37,38446,2384821,1100880.16,19035.85,Sports,Other Sports,KXTHAIL1GAME,Other Sports
KXWALZMENTION,FALSE,14,30963,2380196,614609.97,9192.65,Non-sports,Mention,Mention,Mention
KXWCAWARD,TRUE,44,23981,2374401,262686.05,13609.39,Sports,Other Sports,KXWCAWARD,Other Sports
KXMEDIARELEASEST,FALSE,175,15435,2367216,392704.17,22000.67,Non-sports,Entertainment,KXMEDIARELEASEST,Entertainment
KXAFC,TRUE,4,14574,2363875,1192177.59,33117.2,Sports,NFL,Other,Football
KXVOTEHEGSETH,FALSE,40,12332,2363018,932395.89,21330.09,Non-sports,Politics,Other,Politics
KXNCAAMBMOP,TRUE,25,15339,2362491,383438.07,17189.31,Sports,College Basketball,Other,Basketball
KXSHUTDOWNBY,FALSE,337,22734,2352840,1519054.01,29780.43,Non-sports,Politics,KXSHUTDOWNBY,Politics
KXPRESVISIT,FALSE,379,31942,2352783,1055132.82,25239.95,Non-sports,Politics,Other,Politics
DEBATES24,FALSE,194,16270,2352425,680527.62,20901.22,Non-sports,Other Non-sports,DEBATES24,Other Non-sports
KXRANKLISTSONGTOP10,FALSE,205,12125,2350831,375551.52,5597.6,Non-sports,Entertainment,Other,Entertainment
KXTOPALBUM,FALSE,460,32129,2330550,794862.17,10880.24,Non-sports,Entertainment,KXTOPALBUM,Entertainment
KXNYGCOACH,TRUE,68,16596,2325629,778052.73,15817.46,Sports,NFL,Other,Football
KXBBCHARTDRAKE,FALSE,16,16562,2323622,723994.51,8979.89,Non-sports,Entertainment,KXBBCHARTDRAKE,Entertainment
KXPOWELLMENTION,FALSE,32,34542,2323470,1011680.17,17954.83,Non-sports,Mention,Mention,Mention
KXBRENTMON,FALSE,86,40890,2313777,1036661.89,30930.59,Non-sports,Finance,KXBRENTMON,Finance
KXSERIEABTTS,TRUE,153,29984,2302428,1164537.07,33241.97,Sports,Soccer,Other,Soccer
KXSWIFTWEEKSNUM1,FALSE,117,8287,2302128,275035.97,9142.4,Non-sports,Entertainment,KXSWIFTWEEKSNUM1,Entertainment
KXNBATRADE,TRUE,71,37848,2301519,884360.51,24560.74,Sports,NBA,Other,Basketball
KXINXMAXY,FALSE,414,21220,2295159,1142537.24,12015.52,Non-sports,Finance,Other,Finance
KXGOVGANOMD,FALSE,245,13674,2294430,764701.93,9043.67,Non-sports,Politics,Election,Politics
KXARTISTSTREAMSY,FALSE,49,33181,2291388,2050652.47,10445.25,Non-sports,Entertainment,KXARTISTSTREAMSY,Entertainment
KXSOUTHPARKMENTION,FALSE,12,27551,2289575,1541124.13,15088.97,Non-sports,Mention,Mention,Mention
KXTRUTHSOCIAL,FALSE,142,49760,2287912,424816.22,13980.62,Non-sports,Politics,KXTRUTHSOCIAL,Politics
KXNZNBLGAME,TRUE,59,41692,2283245,1165534.73,25610.54,Sports,Other Sports,KXNZNBLGAME,Other Sports
KXSHUTDOWNBYDATE,FALSE,15,10661,2280430,306852.79,17038.58,Non-sports,Politics,KXSHUTDOWNBYDATE,Politics
KXHOMANMENTION,FALSE,18,22772,2278194,524316.74,7677.2,Non-sports,Mention,Mention,Mention
KXKASHOUT,FALSE,87,53146,2268630,642814.73,25855.69,Non-sports,Politics,KXKASHOUT,Politics
KXGOVGANOMR,FALSE,233,24297,2259977,1090314.65,23172.98,Non-sports,Politics,Election,Politics
KXHEARINGMENTION,FALSE,39,64580,2259334,942022.23,10338.35,Non-sports,Mention,Mention,Mention
POPVOTEMOVWI,FALSE,81,5763,2258416,477116.38,11137.32,Non-sports,Politics,Election,Politics
KXNJ11SD,FALSE,87,24576,2250361,887160.05,9598.89,Non-sports,Politics,KXNJ11SD,Politics
KXCAGOVPRIMARYTOP3,FALSE,26,5737,2249855,106431.87,3034.05,Non-sports,Politics,KXCAGOVPRIMARYTOP3,Politics
KXHORMUZWEEKLY,FALSE,64,35294,2248952,839875.78,17458.9,Non-sports,Politics,Other,Politics
KXACAEXT,FALSE,292,12872,2248774,442988.4,19924.07,Non-sports,Politics,KXACAEXT,Politics
KXBRPRES,FALSE,299,9696,2241015,467321.82,20281.9,Non-sports,Politics,KXBRPRES,Politics
EURUSDH,FALSE,372,39156,2236432,1087560.27,26915.89,Non-sports,Finance,Other,Finance
KXRTMOANA2,FALSE,32,9318,2230769,779724.34,18118.17,Non-sports,Finance,Other,Finance
KXPGAWINNERWITHOUT,TRUE,3,22343,2226364,399204.6,17362.62,Sports,Golf,Other,Golf
KXPRESCHILE,FALSE,223,10248,2225905,603490.43,11825.86,Non-sports,Politics,Other,Politics
KXSPOTIFYSONGSOPALITE,FALSE,24,17401,2217695,887318.88,11081.86,Non-sports,Entertainment,Other,Entertainment
KXSENATELAR,FALSE,235,11872,2204849,1042535.36,14529.49,Non-sports,Politics,Election,Politics
KXGOVIANOMR,FALSE,170,12690,2201440,987155.71,20947.54,Non-sports,Politics,Election,Politics
KXMADDOWMENTION,FALSE,29,47238,2200634,638966.96,11302.18,Non-sports,Mention,Mention,Mention
KXNETANYAHUMENTION,FALSE,10,17878,2194760,498721.92,5863.45,Non-sports,Mention,Mention,Mention
KXATPFINALS,TRUE,9,7911,2188552,931263.38,28353.03,Sports,Tennis,Other,Tennis
KXSPOTIFY2D,FALSE,428,23753,2180109,722664.96,14499.41,Non-sports,Entertainment,Other,Entertainment
KXEPLTOP4,TRUE,290,17521,2169528,929918.46,32051.72,Sports,Soccer,Other,Soccer
KXQUADRUPLEDOUBLE,TRUE,215,8946,2162376,78759.63,5230.76,Sports,Other Sports,KXQUADRUPLEDOUBLE,Other Sports
KXNCAAMBUSA,TRUE,7,9516,2160187,1065502.96,28528.61,Sports,College Basketball,Other,Basketball
KXWCFURTHESTADVANCING,TRUE,42,24961,2154785,511748,23147,Sports,Other Sports,KXWCFURTHESTADVANCING,Other Sports
KXBESSENTMTPMENTION,FALSE,59,35278,2148081,686212.39,9310.28,Non-sports,Mention,Mention,Mention
KXRANKLISTBB100ARTIST,FALSE,26,4832,2140583,202891.8,2514.06,Non-sports,Entertainment,Other,Entertainment
KXNFLDROTY,TRUE,272,12232,2139438,542233.57,11819.26,Sports,NFL,Other,Football
KXARGLNBGAME,TRUE,144,39522,2136222,1159295.03,18660.35,Sports,NBA,Game,Basketball
KXCOUNTYCHAMPMATCH,TRUE,26,95908,2135718,1253227.11,19376.91,Sports,Other Sports,KXCOUNTYCHAMPMATCH,Other Sports
WTI,FALSE,545,38654,2126310,525245.3,21872.5,Non-sports,Other Non-sports,WTI,Other Non-sports
KXNYCMAYORDROUND,FALSE,28,8650,2125738,413522.18,9546.75,Non-sports,Politics,Election,Politics
KXARREST,FALSE,341,23117,2125179,901069.56,23937.45,Non-sports,Politics,KXARREST,Politics
KXCBDECISIONJAPAN,FALSE,189,14315,2124032,534937.57,6264.89,Non-sports,Finance,KXCBDECISIONJAPAN,Finance
KXBOLIVIAPRES,FALSE,184,9052,2122215,1066274.46,17627.66,Non-sports,Politics,KXBOLIVIAPRES,Politics
KXMTPMENTION,FALSE,30,18849,2118157,614034.44,6328.87,Non-sports,Mention,Mention,Mention
KXBTCMAXM,FALSE,122,20086,2117963,546630.75,18210.13,Non-sports,Crypto,Other,Crypto
KXMLBALCY,TRUE,275,11255,2113011,252942.04,10049.06,Sports,Baseball,Other,Baseball
KXNBASTL,TRUE,147,45306,2107184,1400318.63,17891.75,Sports,NBA,Other,Basketball
KXACQUANNOUNCEPARAMOUNT,FALSE,84,14034,2106410,1023701.77,20381.93,Non-sports,Finance,KXACQUANNOUNCEPARAMOUNT,Finance
ETHD,FALSE,160,13484,2099129,1000464.51,23410.19,Non-sports,Crypto,Daily,Crypto
POPVOTEMOVMI,FALSE,64,4813,2091945,387561.65,9845.75,Non-sports,Politics,Election,Politics
KXNFLMOSTRECYDS,TRUE,12,19355,2088280,267985.83,10847.38,Sports,NFL,Other,Football
KXRTMICKEY17,FALSE,36,25810,2077029,720546.5,17707.9,Non-sports,Finance,Other,Finance
KXLALIGA1H,TRUE,68,39055,2072534,950622.66,25154.93,Sports,Soccer,Other,Soccer
KXDEBTSHRINK,FALSE,200,6560,2071488,1868043.19,9709.85,Non-sports,Politics,KXDEBTSHRINK,Politics
KXAWARDMENTION,FALSE,13,27532,2065340,534685.9,8311.96,Non-sports,Mention,Mention,Mention
KXRAINNYCM,FALSE,596,30622,2044007,1406905.73,12630.27,Non-sports,Weather,Other,Weather
KXGABBARDCOUNT,FALSE,84,18594,2036501,333683.86,13104.89,Non-sports,Politics,KXGABBARDCOUNT,Politics
KXVPRESNOMD,FALSE,413,9087,2033704,92020.9,6037.96,Non-sports,Politics,Other,Politics
KXRTSNOWWHITE,FALSE,39,17183,2031043,836723.92,17415.14,Non-sports,Finance,Other,Finance
KXWAYMOCITIES,FALSE,281,15075,2027348,532556.35,16845.14,Non-sports,Other Non-sports,KXWAYMOCITIES,Other Non-sports
KXACQANNOUNCEEBAY,FALSE,56,12397,2025919,390822.68,21778.9,Non-sports,Finance,KXACQANNOUNCEEBAY,Finance
KXEGGS,FALSE,583,28333,2020518,819650.45,18860.17,Non-sports,Finance,KXEGGS,Finance
KXMEDIACOVERMADDEN,FALSE,221,21246,2010768,1040469.58,13326.17,Non-sports,Entertainment,KXMEDIACOVERMADDEN,Entertainment
KXNEWSNATIONMENTION,FALSE,11,17744,2008574,270914.98,6128.35,Non-sports,Mention,Mention,Mention
KXNBAPTSLEADER,TRUE,55,21759,2005157,352356.29,14150.77,Sports,NBA,Other,Basketball
KXNHLSERIESSCORE,TRUE,62,34012,2003820,444689.72,20506.02,Sports,Hockey,Other,Hockey
APRPOTUS,FALSE,1001,44745,1997647,494600.11,16012.11,Non-sports,Other Non-sports,APRPOTUS,Other Non-sports
KXOSCARSPLAY,FALSE,286,19140,1989274,663885.93,9380.96,Non-sports,Entertainment,Other,Entertainment
KXSENATEALR,FALSE,212,15002,1986545,1072630.73,17542.08,Non-sports,Politics,Election,Politics
KXOSCARNOMSUPACTR,FALSE,326,17790,1985394,797997.36,19926.77,Non-sports,Entertainment,Other,Entertainment
KXCPICOREYOY,FALSE,505,15574,1980775,899504.91,21677.71,Non-sports,Finance,Other,Finance
KXPARTYWINNL,FALSE,101,7852,1978609,872784.27,27493.02,Non-sports,Politics,KXPARTYWINNL,Politics
KXCAGOVMATCHUP,FALSE,62,10348,1972422,661472.8,16191.61,Non-sports,Politics,KXCAGOVMATCHUP,Politics
KXNFL1QWINNER,TRUE,18,16667,1959428,727829.94,24430.41,Sports,NFL,Other,Football
KXRHOUSESEATS,FALSE,259,12488,1958223,209833.82,11441.02,Non-sports,Politics,KXRHOUSESEATS,Politics
KXALBUMEQUIV,FALSE,68,45445,1957408,934635.53,17923.08,Non-sports,Entertainment,KXALBUMEQUIV,Entertainment
KXNBASERIESGAMES,TRUE,61,10391,1950843,1231785.26,24271.49,Sports,NBA,Other,Basketball
KXWOSBOARD,TRUE,23,31046,1948429,682853.65,16814.29,Sports,Other Sports,KXWOSBOARD,Other Sports
KXDEPORTCOUNT,FALSE,418,29515,1946367,654310.94,19811.33,Non-sports,Politics,KXDEPORTCOUNT,Politics
KXFACUPTOTAL,TRUE,26,22232,1943881,937791.97,25393.57,Sports,Soccer,Total,Soccer
