report_ticker,is_sports,days_active,trades,contracts,notional,fees
KXNBAPREPACK2ML,TRUE,4,1659,589142,168174.47,7163.69
CASESURGE,FALSE,277,3555,587788,149498.61,6188.04
KXEARNINGSMENTIONFDX,FALSE,41,8989,586594,247057.44,4541.08
KXNCAAMBOV,TRUE,7,2502,585974,203391.51,6619.82
KXMARALAGO,FALSE,431,8946,585275,342237.63,3839.99
KXGRAMBPS,FALSE,158,6426,584011,267875.77,2844.44
KXBRENTMON,FALSE,39,17515,582227,265953.54,8038.27
KXTOP10BILLBOARDSPOTSBB,FALSE,34,4443,581250,79894.17,1729.75
KXSPOTIFYSONGSTFOO,FALSE,33,4178,581001,278134.64,2994.52
KXTEAMSINSC,TRUE,158,6724,580894,87272.63,4417.7
KXSTATEFLIPKH,FALSE,63,5402,579461,162028.95,6940.34
KXDJTCONF,FALSE,6,7839,579327,314871.02,4124
KXPHILIPRIVERSNFL,FALSE,7,3931,579024,497540.12,4477.11
KXCANADAPARTY,FALSE,166,3668,576147,318425,5674.86
KXTOPALBUMSTYLES,FALSE,60,4170,575394,559285.5,1061.62
KXEARNINGSMENTIONJPM,FALSE,46,10043,575234,262067.24,3988.91
KXWTAFINALS,TRUE,6,3127,575173,226432.47,7641.26
KXVISITVENEZUELA,FALSE,119,7651,573079,164881.19,5721.11
KXMAXWELLPARDON,FALSE,24,1320,573024,13392.37,917.99
KXCOVVC,FALSE,321,11456,572790,56185.56,3425.47
KXRTSEVERANCES2,FALSE,16,3087,572639,128883.62,3397
KXWTAMAD,TRUE,8,4324,571367,314622.77,6080.68
KXCPICOMBO,FALSE,78,6453,570825,186889.14,6065.63
KXUSACOMPANYSTAKE,FALSE,152,9504,569530,117159.68,5562.28
KXRAINDALM,FALSE,175,8696,568233,241244.17,4648.36
KXUCLFINALIST,TRUE,150,7356,567318,241791.33,7573.81
KXLEAVITTMENTIONDURATION,FALSE,29,5848,566991,153450.56,1887.21
DEBATE,FALSE,3,9941,566815,328251.88,6271.93
KXBTC2026250,FALSE,197,2700,566484,39990.54,2580.52
KXRAINSEAM,FALSE,173,8456,563598,284299.57,4708.42
KXEARNINGSMENTIONPYPL,FALSE,47,7416,563225,190518.12,3217.11
WTIW,FALSE,422,9754,562443,137756.96,5481.22
KXASIACUPCRICKET,TRUE,23,6962,562298,288827.63,4867.69
KXGOVGANOMD,FALSE,236,6854,561683,187983.16,4654.99
KXGTAPRICE,FALSE,440,12661,561426,213379.33,7008.39
KXNYCFINALMARGIN,FALSE,57,4839,559622,206823.38,5114.95
KXBOSSNOWM,FALSE,121,10087,558388,277739.07,5688.74
KXTWITCHSUBSKAICENAT,FALSE,63,4840,558319,445905.77,5559.48
KXEARNINGSMENTIONKO,FALSE,33,11250,557673,183421.18,3747.96
KXSECHUD,FALSE,66,2875,557495,156730.6,5675.16
KXUSDBRLMAX,FALSE,93,686,557272,144440.43,5014.75
KXAFDPERCENT,FALSE,64,4121,555637,154270.56,4164.43
KXSECCOM,FALSE,77,1682,554923,284362.2,4396.66
KXDALSNOWM,FALSE,126,9792,553130,243226.42,4598.65
KXPFAPOY,TRUE,231,7966,552978,179577.74,6778.53
KXVOTEFUNDING,FALSE,35,5680,552471,299612.09,2866.77
KXNYSEOPEN,FALSE,2,680,552441,540442.69,786.54
KXHURCTOTMAJ,FALSE,243,4117,551978,336382.6,5575.04
MOON,FALSE,933,9418,550829,50715.43,3086.73
KXRTFDBLOODLINES,FALSE,46,4185,549012,380460.85,4451.01
KXVLADTENEVMENTION,FALSE,25,8739,548581,202890.17,3616.71
KXNEXTUKPM,FALSE,284,3882,548272,72470.77,4172.98
KXDIAZOUT,FALSE,128,8142,548213,138813.62,6086.47
KXARTISTSTREAMSU,FALSE,34,15430,545922,349738.54,2772.3
KXLOVEISBLINDMARRIAGE,FALSE,35,10142,545148,151217.78,3243.52
PRESPARTYNE2,FALSE,52,1231,544827,242322.77,2925.65
KXBTCMAXW,FALSE,9,3277,542090,411685.48,2762.67
KXUCLGOAL,TRUE,23,7079,541816,201244.92,6372.94
KXTRUMPTIME,FALSE,28,3900,541237,81713.04,1412.09
KXMLSBTTS,TRUE,65,11982,541170,339430.03,7333.58
KXNFL2HWINNER,TRUE,7,5139,539808,236484.7,7122.11
KXSWINGSWEEP24,FALSE,43,2416,538948,314212.1,5031.48
KXMEDIACONSUMPTIONTSWIFT,FALSE,9,5358,537620,286848.58,4797.79
KXEARNINGSMENTIONHOOD,FALSE,65,10697,536632,294270.73,4188.67
KXRTTRONARES,FALSE,46,6483,536555,237090.99,3675.44
KXFDA,FALSE,90,2794,536389,106550.4,4499.89
KXHURCTOT,FALSE,249,4499,535710,134911.21,2854.57
KXJAN6PARDON,FALSE,41,5171,535646,406099.34,5938.41
KXEREDIVISIETOTAL,TRUE,12,6809,534710,224784.64,5988.5
KXNBAMENTION-KXNBARISINGSTARS,TRUE,2,4116,534122,97717.72,1284.04
KXNFCAFCSB,TRUE,163,12541,533541,275692.48,8148.54
SENATEMD,FALSE,100,1581,533541,215401.46,2080.98
KXTOPALBUMBYTAYLORSWIFT,FALSE,107,4559,533239,512345.12,1315.05
KXECONSTATCPICORE,FALSE,123,2236,533224,149982.27,4768.48
KXTARIFFDECISIONRELEASE,FALSE,42,7518,533040,183132.4,4885.58
RAINSEA,FALSE,349,19510,532588,248875.84,5145.22
KXRTBLACKPHONE2,FALSE,29,5092,532357,203791.96,3400.21
KXNBATOP5ROTY,TRUE,79,250,527567,521650.61,406.47
KXACOOPERMENTION,FALSE,11,4171,526203,91554.45,2277.64
KXGLASERMENTION,FALSE,4,13617,526157,203180.49,5801.39
KXLIIGAGAME,TRUE,74,15958,526127,276296.21,4304.01
KXCANAL,FALSE,456,8957,525276,183137.42,8158.39
KXTEMPNYCH,FALSE,49,30774,525011,282430.15,3676.06
KXEARNINGSMENTIONGS,FALSE,38,7236,524957,226093.52,3043.28
KXEURUSDH,FALSE,72,8030,524850,227964.61,3712.96
KXTRUMPCOUNTRIES,FALSE,161,11029,524315,312226.7,5451.47
KXNBASHOOTINGSTARS,TRUE,2,5125,522546,201711.27,6879.85
KXHUNGARYPARLIPARTY,FALSE,70,2372,522239,278794.29,5674.3
KX2028DRUN,FALSE,383,9082,519837,242345.98,7458.72
KXNBAPTSLEADER,TRUE,23,5639,519664,103000.96,4366.7
KXEMERCUTS,FALSE,403,4042,518429,218973.71,3366.71
KXLEAVEBONDI,FALSE,176,4854,518300,93991.62,5136.76
KXNFL2PTCONV,TRUE,11,7335,518138,105152.52,5632.47
KXRTCONJURING,FALSE,32,4583,517976,179867.52,3919.91
KXWNBADELAY,TRUE,77,5513,516672,21456.59,1281.73
KXDETSNOWM,FALSE,122,7417,516319,233958.67,5369.11
KXEARNINGSMENTIONORCL,FALSE,58,7803,512681,271180.07,3852.24
KXLIGUE1BTTS,TRUE,102,8209,510556,305810.43,6869.55
KXACQANNOUNCEEBAY,FALSE,8,3456,510548,127079.2,6609.09
KXWOSTRACK,TRUE,9,4530,509401,131537.92,2911.38
KXWO-SILVER,TRUE,34,6070,508663,173266.67,3797.04
KXTARIFFRATEPRC,FALSE,257,7267,507805,134281.37,4191.32
KXRTNIGHTBITCH,FALSE,37,1977,506034,177314.01,4181.24
KXSILVERD,FALSE,44,26532,505892,258908.99,5888.26
KXBTCMINMON,FALSE,28,4960,505600,79347.13,3655.35
KXNFLDRAFTQB,TRUE,31,11647,505397,168064.86,3523.59
OIL,FALSE,173,5163,504874,145955.24,4154.9
KXALEAGUESPREAD,TRUE,49,7282,504594,131687.87,4216.22
KXRTM3GAN2,FALSE,36,3829,504351,239936,4281.75
KXCOACHONDATE,TRUE,18,3845,503334,285047.41,6033.84
KXALBUMTRACKSBRUNO,FALSE,51,10131,502917,68075.59,2339.94
KXPERUPRESMATCHUP,FALSE,31,4001,502586,94814.54,3188.98
KXRTPREDATORBADLANDS,FALSE,42,4675,502090,190927.67,3387.56
KXGGFILMSUPACTR,FALSE,134,5650,501538,140887.48,5001.34
KXPICKLEBALL,TRUE,22,4695,501355,146808.39,3542.41
KXSLCSNOWM,FALSE,125,5463,501346,240687.72,4474.01
KXHEARINGMENTION,FALSE,6,8764,500991,161068.11,1557.56
KXTESLAPROD,FALSE,368,6388,500386,238956.21,5639.85
KXOSCARAS,FALSE,91,9177,499857,148772.85,5403.58
KXEARNINGSMENTIONMU,FALSE,16,5087,499022,194412.12,3915.48
KXNEPALHOUSE,FALSE,59,4560,497799,219826.77,2099.93
KXMNDAYCARECHARGE,FALSE,127,8049,496709,175544.39,5205.03
KXNBERRECESSQ,FALSE,355,3467,496464,47137.7,2807.63
KXWO-BRONZE,TRUE,34,4867,496303,152245.64,4992.34
KXGGDRAMAFILMACTO,FALSE,135,7514,495352,148631.63,4388.92
KXEARNINGSMENTIONDELL,FALSE,50,10575,493701,192258.46,5001.19
TESLACEOCHANGE,FALSE,659,4825,493525,56708.06,3376.79
KXOSCARVIS,FALSE,176,6332,493431,154428.32,1722.24
KXSPOTIFYALBUMRELEASE,FALSE,263,6413,493044,93560.58,3428.01
KXSAVEAMERICACLOTURE,FALSE,52,3151,492502,28835.68,1333.79
KXGREENDAYMENTION,FALSE,11,17898,492397,197722.31,6736.33
KXSPRLVL,FALSE,34,4402,491840,258040.01,2952.48
KXBLUEWALL,FALSE,42,4144,490709,353078.68,5480.88
KXCANADAELECT,FALSE,80,10308,490339,362004.6,5873.65
KXRTHAPPYGILMORE2,FALSE,36,6594,490092,240828.71,5203.19
KXGOLDW,FALSE,61,18412,489015,207576.31,4863.89
KXBUNDESLIGA1H,TRUE,51,11327,488620,238276.7,6044.73
TOPSONG,FALSE,415,6723,488273,196497.82,3250.68
KXMLBWSMVP,TRUE,12,3093,487594,110087.24,3027.94
KXNFLLARGELEAD,TRUE,12,6042,486134,90261.51,4407.77
KXARGENTINAPARTY,FALSE,159,2413,485746,287427.41,2772.89
KXRTACOMPLETEUNKNOWN,FALSE,32,2103,485279,207362.11,3857.13
KXEFLCHAMPIONSHIPTOTAL,TRUE,15,6609,485238,221186.83,5349.78
KXNCAAMBIGTEN,TRUE,33,4443,484785,140344.17,5159.55
KXNASCARTOP3,TRUE,63,7228,484317,99083.34,4190.9
KXWALTZRESIGN,FALSE,39,3958,483987,66279.39,3853.16
KXRTACCOUNTANT2,FALSE,46,6073,482364,218665.61,5198.4
KXPGAEAGLE,TRUE,6,5596,480726,168083.22,4280.31
KXEARNINGSMENTIONCMG,FALSE,59,6561,480335,236757.87,3311.52
KXRANKLISTAIWFCIS,FALSE,15,2354,479999,119531.5,3255.13
KXEARNINGSMENTIONWFC,FALSE,22,6030,478270,113483.86,1991.22
KXNETFLIXRANKMOVIEGLOBAL2,FALSE,133,9259,478013,136643.91,2630.45
KXTXSENATEGOPTURNOUT,FALSE,42,3410,477482,125762.98,2580.53
KXRECNCH,FALSE,157,3625,476540,202165.87,4741.03
KXPGAR1TOP5,TRUE,31,4983,476515,123652.4,4809.27
KXLOVEISBLINDENGAGEMENT,FALSE,35,9127,475092,120857.98,3085.35
KXSENATEMID,FALSE,321,6342,474090,162590.22,6658.92
KXUSELECTIONTEXAS18,FALSE,102,1507,473839,52922.11,466.91
KXNEWOUTBREAK,FALSE,359,5514,472957,57816.01,3390.26
KXLEADERNBA3PT,FALSE,133,5831,471790,170878.02,3131.9
KXLYFT,FALSE,32,2687,470591,112988.07,1796.47
KXFIFASPREAD,TRUE,8,7294,469844,151025.46,5867.38
KXATPGSPREAD,TRUE,13,4002,469304,229874.42,6992.93
KXTEAMSINNBAWF,TRUE,34,4535,469000,126723.4,3019.18
KXBBCHARTPOSITIONALBUM,FALSE,24,3567,468979,52030.31,958.69
KXMAG7DONATES,FALSE,32,5277,468156,353594.34,4098.94
KXFL6MOV,FALSE,13,2398,467362,72935.02,2819.49
KXMARMAD1SEED,TRUE,41,4565,467046,147832.04,3359.66
KXLEAVITTLATE,FALSE,27,5691,467014,179521.92,1831.72
KXTOPALBUMRECORDTLOASG,FALSE,112,4995,465569,119928.12,3203.31
KXRTNOBODY2,FALSE,43,4778,464838,256739.04,4390.77
KXROLEATEVENTLOLLA,FALSE,140,11548,464300,94104.89,3358.15
KXPM,FALSE,34,3389,463929,61110.7,2831.26
KXAAPLCEOCHANGE,FALSE,272,4695,461505,95675.54,2644.5
KXPAULMENTION,FALSE,5,6063,461322,41430.86,1480.25
KXWL,FALSE,3,10410,460701,183789.8,4138.72
KXRECESSAPPT,FALSE,159,2767,459768,47344.49,2764.46
KXTVSHOWSCANCELLED,FALSE,215,6560,458520,148340.59,5038.45
KXWTAMIA,TRUE,7,4016,458161,251839.87,4365.06
KXOSCARWIN,FALSE,83,10122,457629,115043.88,4470.9
KXTXSENATETURNOUTGOPMINUSDEM,FALSE,28,3597,456923,398268.92,2867.64
KXPGAR1TOP10,TRUE,30,6021,455761,173185.97,5994.31
KXR6MAP,TRUE,26,5981,455693,229770.67,2897.29
KXNFLDRAFTWR,TRUE,32,8952,455596,167112.26,5349.52
KXVISITIRAN,FALSE,71,6319,454228,40303.67,2449.8
KXEMMYCACTO,FALSE,121,2393,453572,182140.11,2811.84
KXEMPLOYMENTCOMBO,FALSE,44,4702,453081,62687.15,3558.75
KXMUSKTRILLION,FALSE,322,10441,452517,267161.7,5696.79
TESLA,FALSE,308,3256,452265,209008.23,4700.85
KXRANKLISTSONGSPOTGLOBAL,FALSE,73,8701,451887,155548.52,3333.6
KXTRUMPREMOVE,FALSE,473,7857,450892,98772.79,5388.8
KXEARNINGSMENTIONKR,FALSE,14,7576,449524,186830.06,3146.19
KXZAKARIAMENTION,FALSE,23,5910,448737,174470.91,3191.44
KXSAGAWARDACTR,FALSE,125,7209,448435,168472.3,3371.96
KXNFLCOMEBACK,TRUE,11,3005,447935,43440.24,2592.29
KXACCREG,FALSE,128,3761,447480,110676.47,2794.36
KXTOP10BILLBOARDSPOTSJC,FALSE,20,2545,447111,125453.66,793.21
GOVSHUTLENGTH,FALSE,368,4265,447038,140286.21,4953.31
KXOSCARMAH,FALSE,158,5657,446222,158403.75,1752.04
KXMARMADSEEDSUM,TRUE,22,3708,446026,106020.03,4649.77
KXGOVMNNOMD,FALSE,122,3995,445565,142541.04,2665.61
KXECONPATH,FALSE,260,3929,444796,116847.71,1510.65
KXRATECUTE,FALSE,4,1764,443416,397319.52,2593.64
KXWMARMADROUND,TRUE,61,5004,443226,216042.72,4068.43
KXBIGEASTREG,FALSE,134,5953,440585,183123.57,5260.49
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57
KXOSCARLASF,FALSE,50,6894,438872,110675.86,3350.27
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.97
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49
KXSUPERBOWLWHITEHOUSE,FALSE,95,11415,437708,304055.51,6280.91
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79
KXTOPARTISTUSA,FALSE,168,9556,435681,107558.5,3232.65
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75
KXTRUMPBULLCASECOMBO,FALSE,143,7382,434125,47055.3,2956.7
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3897.07
KXLOWTOKC,FALSE,40,19333,432562,125439.58,2215.72
KXALPHAARENA,FALSE,24,1632,431870,131696.19,4689.1
KXLIVR1LEAD,FALSE,25,2261,431786,51438.15,1959.14
KXPERUPRES2ND,FALSE,47,6974,430535,187015.07,4516.35
KXWBCF5,TRUE,13,5650,429927,189282.54,5618.02
KXMOSTWINSOSCARS,FALSE,26,5201,429188,124190.01,3406.39
KXDHOUSESEATS,FALSE,126,4732,428938,44870.34,2688.96
KXDIMONMENTION,FALSE,22,5953,428501,126387.28,2345.2
KXEARNINGSMENTIONLYFT,FALSE,54,6799,427822,157540.37,2119.53
KXF1RACESPRINT,TRUE,13,5644,427393,117511.53,2974.57
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48
KXNFLTRADE,TRUE,96,7751,425419,153173.44,4023.27
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47
KXECONSTATU3,FALSE,151,8836,424675,71155.52,3649.26
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.73
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.79
KXDENSNOWMB,FALSE,121,5956,421657,205580.82,3934.63
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.6
KXJACWSNOWM,FALSE,96,3660,419591,237226.52,4552.38
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81
KXNFL1QSPREAD,TRUE,18,4753,418254,138431.4,5132.39
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97
KXGRAMMYNOMNAOTY,FALSE,187,3246,417891,226805.72,4466.53
KXRAINAUSM,FALSE,175,6561,417487,137843.76,4266.22
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02
KXFREYMENTION,FALSE,7,5409,415689,100521.71,1473.83
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27
KXFOMCDISSENTCOUNT,TRUE,158,9600,414267,98795.3,3451.53
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94
SENATEME,FALSE,354,4061,413603,190597.4,6373.61
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03
KXTRUMPMEETING,FALSE,138,6562,412828,292249.96,3638.28
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42
KXUSDEBT,FALSE,292,2644,412279,22269.3,1288.67
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32
KXETHMAXMON,FALSE,29,4149,411035,86244.18,3335.83
HURCAT,FALSE,259,8048,410456,207093.5,3395
KXTRYFIREPOWELL,FALSE,215,4763,410330,47009.71,2617.55
KXNASCARTOP5,TRUE,63,7054,410130,124880.73,4902.54
KXEARNINGSMENTIONON,FALSE,13,5311,409672,74854.17,1415.65
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32
KXROGANGUEST,FALSE,532,8081,409017,133567.92,4910.22
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81
KXEARNINGSMENTIONSPOT,FALSE,18,6618,407276,123723.6,1783.27
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2604.01
KXPRESPARTY,FALSE,436,4862,406407,200528.28,7024.84
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95
KXFLOYDTYSONFIGHT,TRUE,82,2764,405404,27535.34,1375.32
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36
KXNEXTTEAMMLB,TRUE,118,5285,404889,145377.15,3081.41
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37
WGA,FALSE,83,2284,404843,221054.75,4551.15
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05
KXNYTHEAD,FALSE,90,2639,403565,254801.24,1218.56
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33
KXWCGAME,TRUE,97,13760,400216,156110.55,4656.6
KXEARNINGSMENTIONDE,FALSE,18,6573,400155,140003.36,2963.83
HOUSEAKAL,FALSE,119,1453,399704,215429.04,1892.51
KXSEASNOWM,FALSE,129,7669,399652,93459.52,3468.97
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09
KXEARNINGSMENTIONAXP,FALSE,22,4724,399078,115087.12,1613.1
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11
KXPRIMARYMOV,FALSE,40,3590,396580,34644.79,1551.61
KXNBACLUTCH,TRUE,186,4541,396472,154236.95,2554.34
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1271.08
KX1ALBUM,FALSE,130,7768,394764,250100.3,3526.2
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99
KXTXSENRPRIMARYMOV,FALSE,42,4164,391672,86642.23,2738.84
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2715.04
KXWBCMENTION,FALSE,11,9785,391045,228529.1,2412.73
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81
KXBILLS,FALSE,206,4511,388610,143179.46,4025.42
KXCOLOMBIAPRES,FALSE,192,5321,388418,126092.13,5521.9
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04
KXTX23R,FALSE,35,6735,387171,172145.48,2486.97
KXTXPRIMARY,FALSE,90,6679,387169,172756.07,3369.29
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39
GTEMP,FALSE,698,2725,385237,223604.65,3534.67
KXNBAWINS-SAS,TRUE,178,4055,384563,210568.35,4885.43
KXBACHELORETTE,FALSE,24,2516,383812,81122.21,1699.93
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8
KXNETFLIXRANKSHOWGLOBAL2,FALSE,130,9401,382844,98686.04,2298.08
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48
KXLBJRETIRE,TRUE,284,4490,382365,127775.43,5758.56
KXF1TOP5,TRUE,51,6275,380372,222997.91,2201.06
KXGTEMP,FALSE,494,6867,380327,65141.45,3400.74
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42
KXEMMYDACTR,FALSE,108,1997,379270,128790.03,2556.67
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41
KXNBAWINS-LAC,TRUE,171,3749,378471,150741.61,4035.76
KXEARNINGSMENTIONSHOP,FALSE,16,4861,378348,95108.82,1240.61
KX1SONG,FALSE,432,10716,377986,167281.65,4179.9
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33
KXMOVWISUPREMECOURT,FALSE,77,3059,377639,149698.85,2217.41
KXEARNINGSMENTIONBAC,FALSE,52,6728,377558,156858.51,2358.3
KXABRAHAMSY,FALSE,396,5691,376109,60473.11,2922.22
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24
KXNBARETURN,TRUE,22,4578,374279,112543.48,2896.6
KXNBASERIESROADWIN,TRUE,22,3754,373952,80156.3,2937.18
KXTECHRANKLISTAICODE,FALSE,63,4408,372337,61088.36,646.89
KXADP,FALSE,366,15391,372180,200869.3,4087.05
IMOAI,FALSE,320,2910,371887,99644.58,3887.71
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04
KXUCLCORNERS,TRUE,10,6503,371518,203977.18,5234.19
CASEW,FALSE,204,5952,369496,168149.16,3259.86
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61
KXF1TOP10,TRUE,50,5577,368705,163910.21,3135.18
KXRAINDENM,FALSE,175,6009,368565,70091.4,2604.8
KXRELEASEMAXWELL,FALSE,265,4771,368511,41290.05,2483.93
KXEARNINGSMENTIONSTZ,FALSE,14,6057,368207,132042.51,2612.58
KXCAWEALTHTAX,FALSE,133,7912,367940,139484.75,6048.26
KXEARNINGSMENTIONAAL,FALSE,18,4898,367083,138924.54,2207.76
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27
KXGABBARDOUT,FALSE,56,9089,366187,109018.12,4492.87
KXLOWTDAL,FALSE,40,17861,364837,109620.4,1771.28
KXLIGUE11H,TRUE,43,7729,364330,150993.03,4292.63
KXLIGAMX,TRUE,139,6983,363452,60854.25,3282.26
INFRALW,FALSE,78,3209,362128,99250.37,3670.02
KXDASHORDERS,FALSE,145,5470,361672,200388.91,2536.97
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61
KXNFLXINCREASE,TRUE,226,7002,360968,194174.22,2518.14
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46
KXINTERSTELLAR,FALSE,302,8879,359977,102608.03,3812.5
KXZELENSKYPUTIN,FALSE,187,4568,358215,72335.15,2879.96
KXVOTERECNCS,FALSE,47,4264,357950,193747.54,3640.11
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13
SDEBT,FALSE,227,3846,357686,149597.86,4255.36
KXYTUBESUBSBEAST,FALSE,196,2911,357664,28438.76,1106.73
KXLOWTSEA,FALSE,40,18402,357478,119236.98,1459.69
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45
KXEARNINGSMENTIONDKNG,FALSE,38,5431,356886,204091.35,2797.59
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35
KXTRUMPACT,FALSE,82,6742,355645,242804.19,2117.19
KXLEAVEGONZALES,FALSE,46,2151,355520,304160.74,1666.72
KXFEDGOVNOM,FALSE,156,3473,355384,85879.87,2773.75
KXWCGOALLEADER,TRUE,143,2615,355214,27054.41,1661.11
