report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXGRAMROTY,FALSE,173,40091,3829646,782893.02,26194.05,Non-sports,Entertainment,Other,Entertainment
KXTORNADO,FALSE,648,62452,3780046,2489246.16,22795.33,Non-sports,Weather,KXTORNADO,Weather
KXHMONTH,FALSE,639,44993,3769540,943520.9,24099.32,Non-sports,Weather,KXHMONTH,Weather
KXNPBTOTAL,TRUE,21,94617,3764258,1754927.98,50973.16,Sports,Baseball,Total,Baseball
KXWORLDNEWSMENTION,FALSE,31,114781,3748094,1371940.69,24873.5,Non-sports,Mention,Mention,Mention
KXWOMHOCKEYSPREAD,TRUE,13,45961,3707937,1888485.46,50091.1,Sports,Hockey,Spread,Hockey
KXGOVWINOMD,FALSE,283,29189,3706854,1213185.4,29147.26,Non-sports,Politics,Election,Politics
KXELECTIONBILL,FALSE,178,14725,3699303,322807.78,18761.34,Non-sports,Politics,KXELECTIONBILL,Politics
KXUECLSPREAD,TRUE,32,47552,3695736,901859.06,25305.41,Sports,Soccer,Spread,Soccer
HIGHAUS,FALSE,533,72692,3690359,920822.68,35447.11,Non-sports,Weather,Other,Weather
SENATEME,FALSE,443,21607,3690025,1785589.42,61104.36,Non-sports,Politics,Election,Politics
KXWOFREESKI,TRUE,23,47776,3684675,1041147.56,28331.72,Sports,Other Sports,KXWOFREESKI,Other Sports
KXMLSBTTS,TRUE,104,70544,3677211,2206716.57,50569.61,Sports,Soccer,Other,Soccer
KXWCATTEND,FALSE,10,71172,3676670,2309996.53,30660.72,Non-sports,Entertainment,KXWCATTEND,Entertainment
KXWNBA1QTOTAL,TRUE,38,67973,3664236,2015732.22,37330.96,Sports,NBA,Total,Basketball
KXBTCMAXMON-BTC,FALSE,53,25172,3652798,476993.13,21308.78,Non-sports,Crypto,Other,Crypto
KXDOGED,FALSE,619,60471,3647921,1676688.11,35665.12,Non-sports,Crypto,Daily,Crypto
KXGDPYEAR,FALSE,517,23488,3643329,495855.8,17583.11,Non-sports,Finance,Other,Finance
KXTOP10BILLBOARDSPOTSTS,FALSE,79,16314,3628090,1559800.01,10631.68,Non-sports,Entertainment,Other,Entertainment
KXCHNSLTOTAL,TRUE,18,46927,3622037,1341419.82,37647.88,Sports,Other Sports,KXCHNSLTOTAL,Other Sports
538APPROVE,FALSE,884,63679,3602835,637627.82,27255.33,Non-sports,Politics,Other,Politics
KXTRUMPNBAFINALS,FALSE,14,22591,3598409,3309832.62,16472.72,Non-sports,Politics,Other,Politics
KXNZNBLGAME,TRUE,90,64764,3596798,1817379.4,39094.91,Sports,Other Sports,KXNZNBLGAME,Other Sports
KXWCFIRSTSONG,FALSE,33,56529,3581997,437100.49,16608.09,Non-sports,Entertainment,KXWCFIRSTSONG,Entertainment
KXCOLOMBIAPRES,FALSE,237,27312,3580328,1416036.01,29742.96,Non-sports,Politics,KXCOLOMBIAPRES,Politics
POPVOTEMOVNC,FALSE,75,8617,3572731,561276.9,19292.42,Non-sports,Politics,Election,Politics
KXWISCOTUS,FALSE,90,7773,3571663,1281497.89,22759.68,Non-sports,Politics,Other,Politics
KXNEXTHUNGARYPM,FALSE,181,10415,3514899,1485769.22,27009.66,Non-sports,Politics,Other,Politics
KXBTCMINMON-BTC,FALSE,44,25091,3511836,1089143.3,31917.34,Non-sports,Crypto,Other,Crypto
CABINETRFK,FALSE,97,15870,3495703,2560302.99,39123.11,Non-sports,Politics,Other,Politics
KXTEMPDCH,FALSE,31,85128,3485319,1923393.44,11516.17,Non-sports,Weather,Other,Weather
KXXRP,FALSE,307,70156,3470495,1214714.92,31396.08,Non-sports,Crypto,Other,Crypto
KXNCAAMBA10,TRUE,8,15313,3464133,1665967.22,33843.44,Sports,College Basketball,Other,Basketball
KXVENFUTVEGAME,TRUE,62,55092,3459218,1242366.28,27040.21,Sports,Other Sports,KXVENFUTVEGAME,Other Sports
KXNCAAFB12,TRUE,380,14122,3440972,661149.37,34089.92,Sports,College Football,Other,Football
KXGA14S,FALSE,136,12084,3434903,488641.08,8306.94,Non-sports,Politics,Other,Politics
POPVOTEMOVGA,FALSE,78,8329,3428912,633879.28,17536.31,Non-sports,Politics,Election,Politics
KXTESLA,FALSE,443,50584,3397688,1738736.65,34868.79,Non-sports,Finance,Other,Finance
KXCODINGMODEL,TRUE,461,45210,3396343,958812.74,28674.7,Sports,Esports,Other,Esports
TIPPINGPOINT,FALSE,82,15112,3395992,1066351.66,24679.43,Non-sports,Politics,TIPPINGPOINT,Politics
KXMI13D,FALSE,125,9602,3385135,1622622.66,27363.12,Non-sports,Politics,KXMI13D,Politics
KXBOLPDIVGAME,TRUE,83,65839,3384927,1228318.44,29477.14,Sports,Other Sports,KXBOLPDIVGAME,Other Sports
KXWCGOALCOUNT,TRUE,35,41780,3372639,818398.77,31861.75,Sports,Soccer,Other,Soccer
KXMLBHRDERBYMATCHUP,TRUE,4,24519,3366400,305179.09,15631.3,Sports,Baseball,Other,Baseball
KXMLBNLCY,TRUE,303,25425,3341584,498829.06,21242.98,Sports,Baseball,Other,Baseball
KXFLACOACH,TRUE,41,15908,3329251,1117228.62,39729.61,Sports,College Football,Other,Football
KXLIGUE1SPREAD,TRUE,156,39941,3311686,1064620.67,34081.33,Sports,Soccer,Spread,Soccer
KXALEAGUETOTAL,TRUE,66,44089,3308049,1574180.62,42878.63,Sports,Soccer,Total,Soccer
KXNCAAMBMW,TRUE,10,17664,3303253,1736772.84,41457.14,Sports,College Basketball,Other,Basketball
KXWO-MEDALS,TRUE,34,16329,3301156,1276710.19,24747.77,Sports,Other Sports,KXWO-MEDALS,Other Sports
KXCOLBERTMENTION,FALSE,41,32678,3299151,684211.66,11061.77,Non-sports,Mention,Mention,Mention
KXSAUDIPLTOTAL,TRUE,68,50605,3295670,1530862.98,38585.93,Sports,Other Sports,KXSAUDIPLTOTAL,Other Sports
KXRANKLISTGOOGLESEARCHTOP5,FALSE,224,21575,3294337,909471.93,28229.88,Non-sports,Entertainment,Other,Entertainment
KXSWIFTMENTION,FALSE,23,36029,3290801,1000258.87,19703.67,Non-sports,Mention,Mention,Mention
KXWOMHOCKEYMVP,TRUE,6,17070,3279104,747728.09,12294.34,Sports,Hockey,Other,Hockey
KXCONMEBOLSUDTOTAL,TRUE,9,41956,3267525,1413025.27,36518.53,Sports,Soccer,Total,Soccer
KXRECSSNBER,FALSE,353,30291,3265857,734176.54,37816.84,Non-sports,Finance,KXRECSSNBER,Finance
KXPSAKIMENTION,FALSE,44,40913,3259654,814546.53,10378,Non-sports,Mention,Mention,Mention
KXNCAAF1HWINNER,TRUE,4,20844,3253337,1319378.01,34472.79,Sports,College Football,Other,Football
KXNCAAMBAE,TRUE,12,16680,3253252,1800518.28,44802.84,Sports,College Basketball,Other,Basketball
KXNFLDRAFTTEAM,TRUE,34,84350,3252534,769331.65,24202.86,Sports,NFL,Other,Football
KXNFLNFCNORTH,TRUE,398,21771,3251439,1020328.46,47567.32,Sports,NFL,Other,Football
KXLIGAMXSCORE,TRUE,18,90238,3234911,611770.46,23138.53,Sports,Soccer,Other,Soccer
KXSCOCUPGAME,TRUE,6,36125,3219029,839795.04,17224.64,Sports,Other Sports,KXSCOCUPGAME,Other Sports
KXEMMYDSERIES,FALSE,234,15195,3209042,1266020.86,38147.85,Non-sports,Entertainment,Futures,Entertainment
KXLASTWORDCOUNT,FALSE,45,42227,3205363,1758309.61,12821.58,Non-sports,Mention,KXLASTWORDCOUNT,Mention
KXWNBA2QTOTAL,TRUE,38,58532,3203625,1725437.82,32693.9,Sports,NBA,Total,Basketball
KXLBJRETIRE,TRUE,372,13170,3200115,316806.21,17280.88,Sports,Other Sports,KXLBJRETIRE,Other Sports
PRESPARTYCA,FALSE,76,4518,3190974,1177164.77,5498.61,Non-sports,Politics,Other,Politics
KXTOPBBSPOTSDRA,FALSE,64,19536,3177698,1280458.62,13676.85,Non-sports,Entertainment,KXTOPBBSPOTSDRA,Entertainment
KXWBCMVP,TRUE,16,23848,3177208,470260.06,21469.81,Sports,Baseball,Other,Baseball
KXNBA2HTOTAL,TRUE,56,38110,3176899,1630090.6,44320.64,Sports,NBA,Total,Basketball
KXOSCARNOMDIR,FALSE,398,28138,3168674,1632325.4,33810.65,Non-sports,Entertainment,Other,Entertainment
EURUSD,FALSE,587,50932,3158265,609051.34,24309.96,Non-sports,Finance,Other,Finance
KXBTCRESERVE,FALSE,634,30681,3152426,971997.89,33498.41,Non-sports,Crypto,Other,Crypto
KXWT20WORLDCUP,TRUE,52,31113,3150971,1072326.09,30132,Sports,Cricket,Other,Cricket
KXPGAPLAYERCAT,TRUE,28,41219,3149201,709981.25,27450.13,Sports,Golf,Other,Golf
KXGABBARDOUT,FALSE,95,20159,3127430,891551.09,12484.75,Non-sports,Politics,KXGABBARDOUT,Politics
KXEPL1H,TRUE,79,47892,3126517,1410372.55,39684.99,Sports,Soccer,Other,Soccer
KXNWSLTOTAL,TRUE,22,85962,3112973,1298551.6,34211.28,Sports,Soccer,Total,Soccer
HOUSECA45,FALSE,154,6680,3086904,1395486.72,26397.78,Non-sports,Politics,Election,Politics
KXGOVSCNOMR,FALSE,254,28819,3084935,1055740.46,24126,Non-sports,Politics,Election,Politics
KXEPSTEINBILL,FALSE,76,13367,3079001,2843603.61,12166.53,Non-sports,Politics,Other,Politics
KXGAMBLINGREPEAL,FALSE,350,9781,3050400,773452.65,0,Non-sports,Politics,KXGAMBLINGREPEAL,Politics
KXKINGMENTION,FALSE,13,33725,3046627,787692.09,17028.39,Non-sports,Mention,Mention,Mention
KXFLYCANCJFK,FALSE,12,454,3041050,13822.93,959.29,Non-sports,Finance,KXFLYCANCJFK,Finance
KXVOTEPATEL,FALSE,55,16931,3034138,1274272.27,23157.22,Non-sports,Politics,Other,Politics
KXOSCARGUESTS,FALSE,64,35274,3027119,934152.58,27530.21,Non-sports,Entertainment,Other,Entertainment
KXLMBGAME,TRUE,39,112525,3007504,1557442.23,26267.56,Sports,Other Sports,KXLMBGAME,Other Sports
KXSPEAKER,FALSE,99,11023,2980774,1765985.05,14631.97,Non-sports,Politics,KXSPEAKER,Politics
KXWNBAREB,TRUE,87,74353,2970220,1769327.82,33274.91,Sports,NBA,Other,Basketball
KXSPOTIFYXMAS,FALSE,7,22735,2958076,1060455.81,20792.44,Non-sports,Entertainment,Other,Entertainment
KXLALIGABTTS,TRUE,166,43079,2956983,1709837.68,42598.24,Sports,Soccer,Other,Soccer
GTA6,FALSE,799,38777,2939561,827886.44,16078.38,Non-sports,Entertainment,Other,Entertainment
KXCBDECISIONJAPAN,FALSE,228,16547,2917711,727482.04,7354.93,Non-sports,Finance,KXCBDECISIONJAPAN,Finance
KXWNBA3QTOTAL,TRUE,42,56589,2912217,1601670.89,28519.8,Sports,NBA,Total,Basketball
KXSPOTIFYALBUMRELEASEDATEKANYE,FALSE,202,52122,2908997,858113.91,23958.1,Non-sports,Entertainment,Other,Entertainment
KXNBA1QWINNER,TRUE,8,16270,2901448,1283728.61,35798.43,Sports,NBA,Other,Basketball
KXBRPRES,FALSE,339,17088,2896897,613237.33,25687.86,Non-sports,Politics,KXBRPRES,Politics
KXKHLGAME,TRUE,123,77085,2896249,1476838.95,25702.84,Sports,Hockey,Game,Hockey
HIGHMIA,FALSE,531,46505,2893581,671247.18,21809.94,Non-sports,Weather,Other,Weather
KXNETANYAHUMENTION,FALSE,20,32306,2891200,740465.82,12115.06,Non-sports,Mention,Mention,Mention
BTCMAX100,FALSE,235,14120,2886829,1514623.74,30813.01,Non-sports,Crypto,Other,Crypto
KXWBCTOTAL,TRUE,14,43683,2884688,1505997.44,39324.29,Sports,Baseball,Total,Baseball
KXNCAAMBCBC,TRUE,15,17581,2874894,1451248.06,35752.71,Sports,College Basketball,Other,Basketball
KXBRENTMON,FALSE,125,50777,2856085,1285143.15,37500.06,Non-sports,Finance,KXBRENTMON,Finance
KXWOCURL,TRUE,25,33498,2854245,862868.51,28021.95,Sports,Other Sports,KXWOCURL,Other Sports
KXAUCTIONPIKACHU,FALSE,49,27414,2850166,2157406.48,25639.6,Non-sports,Finance,KXAUCTIONPIKACHU,Finance
KXTGLMATCH,TRUE,33,32186,2845501,1513330.74,39611.65,Sports,Golf,Match/Fight,Golf
KXATTYGENVA,FALSE,71,10201,2844390,1351370.2,31917.14,Non-sports,Politics,KXATTYGENVA,Politics
KXNFLAFCWEST,TRUE,410,13950,2837209,916803.89,44573.39,Sports,NFL,Other,Football
KXNHLPTS,TRUE,159,50802,2837127,1192291.76,30529.26,Sports,Hockey,Other,Hockey
KXFINALSATTEND,FALSE,13,49095,2836378,1379421.13,15479.91,Non-sports,Entertainment,KXFINALSATTEND,Entertainment
KXSPOTIFYGLOBALD,FALSE,463,30480,2836036,1294605.85,16887.56,Non-sports,Entertainment,Other,Entertainment
KXFIBAECUPGAME,TRUE,23,45225,2827970,1490889.67,25009.3,Sports,NBA,Game,Basketball
KXMEASLES,FALSE,595,42626,2825842,1395072.35,26270.58,Non-sports,Other Non-sports,KXMEASLES,Other Non-sports
KXIPLTEAMTOTAL,TRUE,48,34487,2825666,1204712.26,14121.11,Sports,Cricket,Total,Cricket
KXNCAAFACC,TRUE,353,12821,2823410,624979.47,31314.18,Sports,College Football,Other,Football
KXNCAAMB2ML,TRUE,8,18995,2817083,876543.02,37757.78,Sports,College Basketball,Other,Basketball
KXCAPRIMARY,FALSE,100,14149,2814179,1334504.45,12216.26,Non-sports,Politics,KXCAPRIMARY,Politics
KXEARNINGSMENTIONTSLA,FALSE,174,40037,2811525,1483344.54,17195.3,Non-sports,Mention,Mention,Mention
KXMADDOWMENTION,FALSE,46,67730,2797294,897566.07,15457.07,Non-sports,Mention,Mention,Mention
KXLEAVITTSMFMENTION,FALSE,8,43463,2792338,597625.94,15131.53,Non-sports,Mention,Mention,Mention
KXRAIN,FALSE,23,112930,2791178,1073363.57,14855.62,Non-sports,Weather,Other,Weather
KXNHLPLAYOFF,TRUE,202,37965,2788134,1214895.25,32290.19,Sports,Hockey,Other,Hockey
KXWOFSKATE,TRUE,17,27029,2785023,777937.95,20274.41,Sports,Other Sports,KXWOFSKATE,Other Sports
KXNCAAFSEC,TRUE,391,16734,2784198,504300.93,28141.18,Sports,College Football,Other,Football
KXMLBALCY,TRUE,315,15442,2768850,339192.67,13669.26,Sports,Baseball,Other,Baseball
KXMLBNLMVP,TRUE,322,14510,2766393,695763.55,16875.53,Sports,Baseball,Other,Baseball
KXPCTVOTEMAM,FALSE,131,8452,2749458,2104921.64,28165.67,Non-sports,Politics,KXPCTVOTEMAM,Politics
KXNBA1QSPREAD,TRUE,8,24821,2747568,1455816.1,36914.84,Sports,NBA,Spread,Basketball
KXNASCARTOP10,TRUE,146,45430,2740036,1034492.12,33295.27,Sports,Racing,Other,Racing
KXATPTOTALSETS,TRUE,14,15075,2737459,1493008.28,34299.43,Sports,Tennis,Other,Tennis
BTC,FALSE,112,10175,2715515,593303.93,25017.86,Non-sports,Crypto,Other,Crypto
SENATEOH,FALSE,259,7008,2714462,1623621.93,34575.49,Non-sports,Politics,Election,Politics
KXBIGBROTHERELIMINATION,FALSE,32,52272,2697303,529255.87,15765.04,Non-sports,Entertainment,KXBIGBROTHERELIMINATION,Entertainment
KXNFLDRAFT1,TRUE,275,11464,2682815,1774027.81,4654.84,Sports,NFL,Other,Football
KXPGAHOLESCORE,TRUE,37,31118,2681171,1133458.78,22565.65,Sports,Golf,Other,Golf
KXCANDACEMENTION,FALSE,26,65173,2669013,957676.55,13079.64,Non-sports,Mention,Mention,Mention
KXKASHOUT,FALSE,127,59410,2664985,687386.85,28380.41,Non-sports,Politics,KXKASHOUT,Politics
KXNCAAMLAXGAME,TRUE,106,52332,2660846,1251552.55,24333.09,Sports,Other Sports,KXNCAAMLAXGAME,Other Sports
KXKBOSPREAD,TRUE,78,55856,2659924,1277995.12,33681.31,Sports,Baseball,Spread,Baseball
KXEKSTRAKLASATOTAL,TRUE,12,32351,2657007,1062576.66,27530.15,Sports,Soccer,Total,Soccer
KXNFLNFCEAST,TRUE,396,11892,2638534,772802.73,29473.94,Sports,NFL,Other,Football
KXWCTEAMFIRSTGOAL,TRUE,34,30837,2637102,1420213.4,14934.6,Sports,Soccer,Other,Soccer
KXNBASIXTH,TRUE,223,10044,2628906,466061.99,20337.73,Sports,NBA,Other,Basketball
PRESPARTYMN,FALSE,71,5658,2618209,1152663.15,13369.27,Non-sports,Politics,Other,Politics
KXMARMADSEED,TRUE,31,16751,2615288,593053.34,20408.12,Sports,College Basketball,Other,Basketball
KXMTPMENTION,FALSE,39,28795,2602947,781367.23,11076.83,Non-sports,Mention,Mention,Mention
KXMAYORSEATTLE,FALSE,152,13495,2599027,1329833.78,30814.12,Non-sports,Politics,Election,Politics
KXWOCURLGAME,TRUE,17,48365,2593176,1277840.22,31122.09,Sports,Other Sports,KXWOCURLGAME,Other Sports
KXARTISTSTREAMSY,FALSE,89,37542,2586924,2308553.83,12057.64,Non-sports,Entertainment,KXARTISTSTREAMSY,Entertainment
HOUSETN7S,FALSE,82,11672,2584615,918691.66,14875.45,Non-sports,Politics,Election,Politics
KXCLUBFBTTS,TRUE,18,75606,2582812,1395847.47,30753.05,Sports,Other Sports,KXCLUBFBTTS,Other Sports
KXMLS1HTOTAL,TRUE,17,32976,2575326,1253745.4,29992.35,Sports,Soccer,Total,Soccer
KXRUBIOMENTION,FALSE,16,49404,2574882,1200774.77,12947.41,Non-sports,Mention,Mention,Mention
KXVPRESNOMD,FALSE,453,10833,2572205,108926.26,7170.09,Non-sports,Politics,Other,Politics
KXMARMADUPSET,TRUE,22,14998,2570256,933787.39,22649.45,Sports,College Basketball,Other,Basketball
KXKNVBCUPGAME,TRUE,23,26058,2564446,1033432.21,22154.34,Sports,Soccer,Game,Soccer
KXGOVOHNOMR,FALSE,372,10666,2561596,958391.36,6269.59,Non-sports,Politics,Election,Politics
KXHOUSERACE,FALSE,214,28331,2552149,1306856.48,20968.89,Non-sports,Politics,KXHOUSERACE,Politics
KXNYCMAYORDEBATEMENTION,FALSE,52,33468,2548893,983933.25,11420.14,Non-sports,Mention,Mention,Mention
KXEPSTEINLIST,FALSE,266,17133,2546174,1547399.18,29095.94,Non-sports,Politics,Other,Politics
KXTOPALBUM,FALSE,499,37293,2537849,871623,12318.99,Non-sports,Entertainment,KXTOPALBUM,Entertainment
KXUELSPREAD,TRUE,75,34290,2526010,798327.18,24152.09,Sports,Soccer,Spread,Soccer
CPICORE,FALSE,707,11704,2523142,1348458.35,27134.32,Non-sports,Finance,Other,Finance
KXINXMAXY,FALSE,454,28543,2522754,1243916.25,13473.91,Non-sports,Finance,Other,Finance
KXACQANNOUNCEEBAY,FALSE,96,15069,2513607,466800.82,26183.84,Non-sports,Finance,KXACQANNOUNCEEBAY,Finance
KXBRASILEIROSPREAD,TRUE,99,34817,2472815,668936.53,18956.94,Sports,Soccer,Spread,Soccer
POPVOTEMOVNV,FALSE,78,8229,2449206,642324.62,14295.27,Non-sports,Politics,Election,Politics
KXLEAGUESCUPSPREAD,TRUE,7,41739,2441710,860473.77,23912.88,Sports,Other Sports,KXLEAGUESCUPSPREAD,Other Sports
KXMEDIARELEASEST,FALSE,215,16035,2439781,397385.28,22309.4,Non-sports,Entertainment,KXMEDIARELEASEST,Entertainment
KXCHESSCANDIDATES,TRUE,41,10553,2424177,602702.2,14647.95,Sports,Other Sports,KXCHESSCANDIDATES,Other Sports
KXCOPPERD,FALSE,128,63664,2423271,1260731.17,20524.85,Non-sports,Finance,KXCOPPERD,Finance
KXBIGBROTHER,FALSE,32,25000,2420436,175956.59,11125.66,Non-sports,Entertainment,KXBIGBROTHER,Entertainment
KXNCAAMBASUN,TRUE,7,17200,2419328,1171356.1,27318.73,Sports,College Basketball,Other,Basketball
KXLEAVELISACOOK,FALSE,300,7669,2418032,598639.94,25734.72,Non-sports,Politics,KXLEAVELISACOOK,Politics
KXCEOASTRONOMER,FALSE,3,11613,2415225,1698783.53,30309.92,Non-sports,Finance,KXCEOASTRONOMER,Finance
KXNBAWINS,TRUE,76,24064,2410662,539414.3,13049.33,Sports,NBA,Other,Basketball
KXRTCAPTAINAMERICA,FALSE,32,15479,2405348,1034306.1,17651.13,Non-sports,Finance,Other,Finance
KXBSNGAME,TRUE,71,57775,2388864,1297232.75,25430.72,Sports,Other Sports,KXBSNGAME,Other Sports
KXTHAIL1GAME,TRUE,37,38446,2384821,1100880.16,19034.53,Sports,Other Sports,KXTHAIL1GAME,Other Sports
KXWALZMENTION,FALSE,14,30963,2380196,614609.97,9191.99,Non-sports,Mention,Mention,Mention
KXRANKLISTSONGTOP10,FALSE,245,12742,2375673,389704.78,5637.97,Non-sports,Entertainment,Other,Entertainment
KXAFC,TRUE,4,14574,2363875,1192177.59,33117.2,Sports,NFL,Other,Football
KXVOTEHEGSETH,FALSE,40,12332,2363018,932395.89,21330.09,Non-sports,Politics,Other,Politics
KXNCAAMBMOP,TRUE,25,15307,2359801,383184.52,17172.71,Sports,College Basketball,Other,Basketball
KXSHUTDOWNBY,FALSE,337,22734,2352840,1519054.01,29780.43,Non-sports,Politics,KXSHUTDOWNBY,Politics
KXPRESVISIT,FALSE,379,31942,2352783,1055132.82,25239.95,Non-sports,Politics,Other,Politics
DEBATES24,FALSE,194,16270,2352425,680527.62,20901.22,Non-sports,Other Non-sports,DEBATES24,Other Non-sports
KXNBATRADE,TRUE,110,38990,2344260,916883.85,24889.9,Sports,NBA,Other,Basketball
KXCONMEBOLSUDADVANCE,TRUE,4,39089,2337850,832065.64,18334.65,Sports,Soccer,Other,Soccer
KXNYGCOACH,TRUE,68,16596,2325629,778052.73,15817.46,Sports,NFL,Other,Football
KXBBCHARTDRAKE,FALSE,16,16562,2323622,723994.51,8979.02,Non-sports,Entertainment,KXBBCHARTDRAKE,Entertainment
KXPOWELLMENTION,FALSE,32,34542,2323470,1011680.17,17954.44,Non-sports,Mention,Mention,Mention
KXRHOUSESEATS,FALSE,299,13933,2312131,247313,13732.39,Non-sports,Politics,KXRHOUSESEATS,Politics
KXCANPLGAME,TRUE,63,36888,2312042,856668.77,18681.1,Sports,Other Sports,KXCANPLGAME,Other Sports
KXTRUMPSAYNICKNAME,FALSE,259,48523,2310044,1024207.16,13055.56,Non-sports,Politics,Other,Politics
KXARREST,FALSE,381,26693,2308306,925993.24,25343.91,Non-sports,Politics,KXARREST,Politics
KXLIGAMX1HTOTAL,TRUE,16,34765,2305483,908613.01,26304.16,Sports,Soccer,Total,Soccer
KXSERIEABTTS,TRUE,153,29984,2302428,1164537.07,33240.22,Sports,Soccer,Other,Soccer
KXSWIFTWEEKSNUM1,FALSE,117,8287,2302128,275035.97,9142.4,Non-sports,Entertainment,KXSWIFTWEEKSNUM1,Entertainment
KXUCL1HTOTAL,TRUE,38,31877,2296021,1049606.09,24623.82,Sports,Soccer,Total,Soccer
KXGOVGANOMD,FALSE,245,13670,2294230,764533.33,9041.38,Non-sports,Politics,Election,Politics
KXLIGAMX1H,TRUE,18,45760,2292367,1000537.12,25611.02,Sports,Soccer,Other,Soccer
KXSOUTHPARKMENTION,FALSE,12,27551,2289575,1541124.13,15088.97,Non-sports,Mention,Mention,Mention
KXSHUTDOWNBYDATE,FALSE,15,10661,2280430,306852.79,17038.58,Non-sports,Politics,KXSHUTDOWNBYDATE,Politics
KXHOMANMENTION,FALSE,18,22772,2278194,524316.74,7676.83,Non-sports,Mention,Mention,Mention
KXMIDTERMMOV,FALSE,103,27481,2268112,962779.97,25859.83,Non-sports,Politics,KXMIDTERMMOV,Politics
KXCAGOVPRIMARYTOP3,FALSE,34,5762,2267846,124274.71,3036.27,Non-sports,Politics,KXCAGOVPRIMARYTOP3,Politics
KXGOVGANOMR,FALSE,233,24288,2259468,1090225.35,23167.88,Non-sports,Politics,Election,Politics
POPVOTEMOVWI,FALSE,81,5763,2258416,477116.38,11137.32,Non-sports,Politics,Election,Politics
KXACAEXT,FALSE,318,13015,2258300,443652.51,19967.58,Non-sports,Politics,KXACAEXT,Politics
KXECULPSPREAD,TRUE,21,32914,2254999,574198.83,18992.11,Sports,Other Sports,KXECULPSPREAD,Other Sports
KXNJ11SD,FALSE,87,24576,2250361,887160.05,9598.89,Non-sports,Politics,KXNJ11SD,Politics
KXFLPRIMARY,FALSE,126,25263,2239257,578947.51,15944.75,Non-sports,Politics,KXFLPRIMARY,Politics
EURUSDH,FALSE,372,39156,2236432,1087560.27,26915.89,Non-sports,Finance,Other,Finance
KXCLAUDE,FALSE,140,19865,2233480,757683.92,19665.31,Non-sports,Other Non-sports,KXCLAUDE,Other Non-sports
KXFEDCOMBO,FALSE,219,10021,2232031,528173.13,8379.6,Non-sports,Finance,Other,Finance
KXRTMOANA2,FALSE,32,9318,2230769,779724.34,18118.17,Non-sports,Finance,Other,Finance
KXPGAWINNERWITHOUT,TRUE,3,22343,2226364,399204.6,17361.73,Sports,Golf,Other,Golf
KXPRESCHILE,FALSE,223,10248,2225905,603490.43,11825.86,Non-sports,Politics,Other,Politics
KXAWARDMENTION,FALSE,14,31446,2217734,594283.06,9176.68,Non-sports,Mention,Mention,Mention
KXSPOTIFYSONGSOPALITE,FALSE,24,17401,2217695,887318.88,11081.86,Non-sports,Entertainment,Other,Entertainment
KXURYPDTOTAL,TRUE,20,39331,2214794,854739.86,22951.93,Sports,Other Sports,KXURYPDTOTAL,Other Sports
KXNFLDROTY,TRUE,312,14421,2214153,550353.93,12448.61,Sports,NFL,Other,Football
KXMLBHRDERBYSEMI,TRUE,4,23013,2212940,1230873.34,29080.37,Sports,Baseball,Other,Baseball
KXRAINNYCM,FALSE,636,37550,2206362,1504642.85,13822.64,Non-sports,Weather,Other,Weather
KXSENATELAR,FALSE,235,11869,2204789,1042486.56,14528.45,Non-sports,Politics,Election,Politics
KXGOVIANOMR,FALSE,170,12690,2201440,987155.71,20946.64,Non-sports,Politics,Election,Politics
KXOWGAME,TRUE,89,88990,2191514,1160582.61,23260.86,Sports,Other Sports,KXOWGAME,Other Sports
KXMLBF7,TRUE,37,83525,2190320,1295602.63,17324.35,Sports,Baseball,Other,Baseball
KXATPFINALS,TRUE,9,7911,2188552,931263.38,28353.03,Sports,Tennis,Other,Tennis
KXSPOTIFY2D,FALSE,430,23754,2180138,722684.05,14499.18,Non-sports,Entertainment,Other,Entertainment
KXCPICOREYOY,FALSE,544,17583,2179749,1013358.05,22748.18,Non-sports,Finance,Other,Finance
KXNETFLIXTOPVIEWSTV,FALSE,209,32907,2176544,741063.33,13228.71,Non-sports,Entertainment,KXNETFLIXTOPVIEWSTV,Entertainment
KXEPLTOP4,TRUE,290,17510,2168943,929714.12,32039.94,Sports,Soccer,Other,Soccer
KXPGAHOLEINONE,TRUE,152,32564,2164797,656021.78,22531.34,Sports,Golf,Other,Golf
KXQUADRUPLEDOUBLE,TRUE,215,8942,2162189,78748.5,5229.9,Sports,Other Sports,KXQUADRUPLEDOUBLE,Other Sports
KXGOLDW,FALSE,150,60791,2161944,1058702.55,19127.12,Non-sports,Finance,KXGOLDW,Finance
KXNCAAMBUSA,TRUE,7,9516,2160187,1065502.96,28527.46,Sports,College Basketball,Other,Basketball
KXWNBAMENTION,TRUE,22,51749,2154832,818189.23,13187.09,Non-sports,Mention,Mention,Mention
KXBESSENTMTPMENTION,FALSE,59,35278,2148081,686212.39,9309.07,Non-sports,Mention,Mention,Mention
KXMLS1H,TRUE,17,34424,2142388,969524.61,23648.38,Sports,Soccer,Other,Soccer
KXRANKLISTBB100ARTIST,FALSE,26,4832,2140583,202891.8,2514.06,Non-sports,Entertainment,Other,Entertainment
KXCOUNTYCHAMPMATCH,TRUE,26,95908,2135718,1253227.11,19376.59,Sports,Other Sports,KXCOUNTYCHAMPMATCH,Other Sports
