report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXMUSKPACKAGEVOTE,FALSE,54,7459,1594241,1468537.31,8065.01,Non-sports,Finance,KXMUSKPACKAGEVOTE,Finance
KXFRASUPERCUPGAME,TRUE,1,7221,1593755,277995.07,6611.67,Sports,Soccer,Game,Soccer
KXTHEWEEKNIGHTMENTION,FALSE,16,12802,1591763,223117.61,3843.04,Non-sports,Mention,Mention,Mention
KXRTFANTASTICFOUR,FALSE,35,9702,1588271,616470.62,8683.79,Non-sports,Finance,Other,Finance
KXWCGROUPORDER,TRUE,32,21436,1587031,322039.53,12671.57,Sports,Other Sports,KXWCGROUPORDER,Other Sports
KXOSCARCOUNT,FALSE,52,27356,1581241,268773.73,10692.05,Non-sports,Entertainment,Other,Entertainment
KXSONGSONCHARTTSWIFT6,FALSE,7,1223,1580844,25292.99,1709.36,Non-sports,Entertainment,Other,Entertainment
KXSHIBA,FALSE,544,13149,1579275,421735.1,11388.03,Non-sports,Crypto,Other,Crypto
KXCONNSMYTHE,TRUE,75,11092,1576918,339066,15723.48,Sports,Other Sports,KXCONNSMYTHE,Other Sports
KXTONYAWARDS,FALSE,34,26131,1567304,678723.47,14646.34,Non-sports,Entertainment,KXTONYAWARDS,Entertainment
KXMLBALWEST,TRUE,369,13793,1565870,416643.36,16206.36,Sports,Baseball,Other,Baseball
KXTN7SMOV,FALSE,31,6835,1564809,411201.43,9183.67,Non-sports,Politics,KXTN7SMOV,Politics
KXNBBGAME,TRUE,14,24103,1561282,854037.69,14020.38,Sports,Other Sports,KXNBBGAME,Other Sports
KXDSENATESEATS,FALSE,191,6829,1556309,189589.4,11129.07,Non-sports,Politics,KXDSENATESEATS,Politics
KXLBJRETIRE,TRUE,337,10601,1546696,270543.13,14145.21,Sports,Other Sports,KXLBJRETIRE,Other Sports
KXIIHFGAME,TRUE,24,30986,1539735,632029.16,12744.05,Sports,Hockey,Game,Hockey
KXPRIMARYTURNOUT,FALSE,77,13079,1537628,720458.4,10764.82,Non-sports,Politics,KXPRIMARYTURNOUT,Politics
KXNEWOUTBREAKHANTA,FALSE,58,12621,1536558,202119.32,11740.14,Non-sports,Other Non-sports,KXNEWOUTBREAKHANTA,Other Non-sports
KXAISPIKE,FALSE,421,14256,1530957,297837.22,9708.07,Non-sports,Other Non-sports,KXAISPIKE,Other Non-sports
KXTRUMPPUTIN,FALSE,8,12340,1526523,786858.79,9436.81,Non-sports,Politics,Other,Politics
KXNCAALAXFINAL,TRUE,114,17643,1519615,395277.84,13569.69,Sports,Other Sports,KXNCAALAXFINAL,Other Sports
KXBILLSCOUNT,FALSE,207,14394,1518836,143116.9,5260.42,Non-sports,Politics,KXBILLSCOUNT,Politics
KXGOLDW,FALSE,114,45599,1517421,713189.8,13869.17,Non-sports,Finance,KXGOLDW,Finance
KXINSURRECTION,FALSE,339,19948,1516820,376001.08,15265.38,Non-sports,Politics,KXINSURRECTION,Politics
KXOSCARNOMACTR,FALSE,317,18265,1516254,624030.75,15703.67,Non-sports,Entertainment,Other,Entertainment
KXPRIMARYPLACE,FALSE,79,12261,1514721,576799.56,13060.36,Non-sports,Politics,KXPRIMARYPLACE,Politics
KXWTAIT,TRUE,9,12135,1512680,845912.7,16800.13,Sports,Tennis,Other,Tennis
KXNBAPLAYOFFWINS,TRUE,61,13494,1511255,1134738.37,13513.23,Sports,NBA,Other,Basketball
KXTRUMPSCOTUSVOTE,FALSE,110,20814,1507926,197162.33,10014.29,Non-sports,Politics,Other,Politics
KXMUSKDOGE,FALSE,192,25375,1507088,697543.92,16453.92,Non-sports,Politics,KXMUSKDOGE,Politics
KXMAYORMINN,FALSE,92,6278,1504047,892072.95,11255.77,Non-sports,Politics,Election,Politics
KXNBA2QWINNER,TRUE,7,11560,1501958,606010.04,14236.49,Sports,NBA,Other,Basketball
KXRTNOSFERATU,FALSE,32,4974,1499085,598188.71,13102.32,Non-sports,Finance,Other,Finance
KXOSCARASPLAY,FALSE,264,10991,1498248,434181,5099.11,Non-sports,Entertainment,Other,Entertainment
KXMLBALROTY,TRUE,234,10865,1497157,232828.97,10164.13,Sports,Baseball,Other,Baseball
KXSBPERFORM,FALSE,38,22100,1496804,663843.98,17502,Non-sports,Entertainment,Other,Entertainment
KXHALFTIMESHOW,TRUE,5,47019,1495478,702150.52,16354.68,Sports,Other Sports,KXHALFTIMESHOW,Other Sports
KXSTATE51,FALSE,290,14003,1493414,62993.27,4208.44,Non-sports,Politics,KXSTATE51,Politics
KXCOPPERD,FALSE,93,46443,1488231,754836.06,14085.35,Non-sports,Finance,KXCOPPERD,Finance
KXNCAAMBSOCON,TRUE,7,8614,1487945,687815.17,16685.98,Sports,College Basketball,Other,Basketball
SENATEWI,FALSE,207,4792,1483441,654002.97,16238.16,Non-sports,Politics,Election,Politics
KXSENATEILD,FALSE,217,11597,1482903,630965.09,15798.82,Non-sports,Politics,Election,Politics
GOVSHUT,FALSE,489,8115,1482738,268735.36,10242.02,Non-sports,Politics,Election,Politics
KXNBA3QWINNER,TRUE,7,10727,1482092,494783.03,13093.67,Sports,NBA,Other,Basketball
KXVOTEHUBTRUMPUPDOWN,FALSE,246,42692,1480647,618811.33,16329.84,Non-sports,Politics,Other,Politics
KXCHESSWORLDCHAMPION,TRUE,320,11122,1475993,210335.92,8460.22,Sports,Other Sports,KXCHESSWORLDCHAMPION,Other Sports
KXTRUMPFOOTBALL,FALSE,86,20379,1472175,1291927.27,10362.22,Non-sports,Politics,Other,Politics
KXRFKCOUNT,FALSE,86,15314,1471989,239691.02,9019.93,Non-sports,Politics,KXRFKCOUNT,Politics
KXTRUMPCHINA,FALSE,59,18464,1471767,1007027.9,9621.5,Non-sports,Politics,Other,Politics
KXELECTIONDAYS,FALSE,11,10470,1468478,304295.45,8514.32,Non-sports,Politics,KXELECTIONDAYS,Politics
KXSECSTATE,FALSE,74,5733,1466324,1049276.53,9906.71,Non-sports,Politics,KXSECSTATE,Politics
KXPAHLAVIVISITA,FALSE,221,14223,1451317,415768.08,18573.72,Non-sports,Politics,KXPAHLAVIVISITA,Politics
KXGREENLANDPRICE,FALSE,167,14703,1449156,550625.36,10539.21,Non-sports,Politics,Other,Politics
KXEFLL1GAME,TRUE,28,23489,1448836,678096.09,12089.45,Sports,Soccer,Game,Soccer
TIME,FALSE,289,7060,1448589,543017.1,6424.3,Non-sports,Other Non-sports,TIME,Other Non-sports
KXEOCOUNTDAY3,FALSE,3,9156,1447919,379612.95,10774.85,Non-sports,Politics,Other,Politics
KXWTIMINM,FALSE,55,14805,1445547,816665.9,7381.53,Non-sports,Finance,Other,Finance
KXNCAAMBCAA,TRUE,8,9932,1442742,758872.11,15797.52,Sports,College Basketball,Other,Basketball
KXNOEMOUT,FALSE,58,12817,1441270,788369.58,11210.95,Non-sports,Politics,KXNOEMOUT,Politics
KXECONSTATCORECPIYOY,FALSE,173,3932,1435604,378809.94,12420.96,Non-sports,Finance,Other,Finance
KXRTMARTYSUPREME,FALSE,40,6558,1429814,240222.83,4170.74,Non-sports,Finance,Other,Finance
KXTRUMPIRAN,FALSE,124,9633,1426479,47209.14,3133.76,Non-sports,Politics,Other,Politics
KXFISAEXTEND,FALSE,91,12076,1420730,780610.23,12192.22,Non-sports,Politics,KXFISAEXTEND,Politics
KXNFL1HSPREAD,TRUE,24,9472,1410059,612289.29,20063.33,Sports,NFL,Spread,Football
KXLARGECUT,FALSE,513,10953,1407362,215767.51,11768.14,Non-sports,Finance,KXLARGECUT,Finance
KXNEXTUKPM,FALSE,337,7918,1405535,252640.14,7644.58,Non-sports,Politics,KXNEXTUKPM,Politics
KXINTERNETINVITATIONAL,TRUE,111,7139,1404042,423087.82,18470.46,Sports,Other Sports,KXINTERNETINVITATIONAL,Other Sports
SENATEMI,FALSE,403,5710,1399787,701032.72,15657.32,Non-sports,Politics,Election,Politics
KXGENESISINVITATIONAL,TRUE,6,9758,1397993,290595.71,12463.46,Sports,Golf,Other,Golf
KXNCAASBGAME,TRUE,8,29393,1394290,693762.87,19451.21,Sports,Other Sports,KXNCAASBGAME,Other Sports
CABINETTULSI,FALSE,97,8322,1391253,995891.72,16933.08,Non-sports,Politics,Other,Politics
KXETHMAXMON-ETH,FALSE,95,12059,1388969,205442.92,9059.59,Non-sports,Crypto,Other,Crypto
KXREACTOR,FALSE,580,24305,1386451,272856.78,14026.14,Non-sports,Other Non-sports,KXREACTOR,Other Non-sports
KXNCAAFPREPACK4ML,TRUE,5,5887,1386252,210616.94,10608.94,Sports,College Football,Other,Football
KXOSCARSONG,FALSE,162,12946,1385423,599677.52,8786.49,Non-sports,Entertainment,Other,Entertainment
KXBOXINGDISTANCE,TRUE,8,10068,1383490,491855.51,17130.22,Sports,Combat Sports,Other,Combat Sports
KXSKPRES,FALSE,54,3318,1377511,662032.01,5342.73,Non-sports,Politics,KXSKPRES,Politics
KXMANTISFREETHROW,FALSE,10,8116,1368790,136734.82,4930.66,Non-sports,Other Non-sports,KXMANTISFREETHROW,Other Non-sports
KXNBA2QSPREAD,TRUE,8,16554,1366510,557531.86,13506.3,Sports,NBA,Spread,Basketball
KXRECNCH,FALSE,193,8979,1361912,501146.75,11592.89,Non-sports,Politics,KXRECNCH,Politics
KXRT28YEARSLATERTBT,FALSE,35,6767,1360391,336991.14,5302.59,Non-sports,Finance,Other,Finance
KXZELENSKYYPUTINMEET,FALSE,170,10782,1358733,370881.69,14693,Non-sports,Other Non-sports,KXZELENSKYYPUTINMEET,Other Non-sports
KXEARNINGSMENTIONCOST,FALSE,42,22325,1358427,650197.54,8361.63,Non-sports,Mention,Mention,Mention
TSAW,FALSE,1095,21591,1352108,607025.51,11862.68,Non-sports,Other Non-sports,TSAW,Other Non-sports
KXLASTSTATECALL24,FALSE,11,13539,1342383,570736.31,9713.07,Non-sports,Politics,KXLASTSTATECALL24,Politics
KXEARNINGSMENTIONMCD,FALSE,27,26530,1342142,503551.68,11522.49,Non-sports,Mention,Mention,Mention
KXFACUPSPREAD,TRUE,30,16656,1341440,448782.81,15369.23,Sports,Soccer,Spread,Soccer
KXJOBLESSCLAIMS,FALSE,292,26710,1339866,711691.47,16235.77,Non-sports,Finance,KXJOBLESSCLAIMS,Finance
KXRUBIO,FALSE,60,7462,1335214,359628.88,10836.92,Non-sports,Politics,KXRUBIO,Politics
SENATEFL,FALSE,144,2362,1333693,525957.42,6164.92,Non-sports,Politics,Election,Politics
ETH,FALSE,106,9832,1332665,487361.23,18042.55,Non-sports,Crypto,Other,Crypto
KXRTSUPERMAN,FALSE,46,10612,1327799,594201.89,9130.55,Non-sports,Finance,Other,Finance
KXALBUMSALESSWIFT,FALSE,59,9860,1325233,650515.34,11873.13,Non-sports,Entertainment,Other,Entertainment
KXMUSKOAI,FALSE,125,23522,1324384,556164.2,20596.16,Non-sports,Politics,KXMUSKOAI,Politics
KXECONSTATCPI,FALSE,197,8235,1322170,291201.85,11686.05,Non-sports,Finance,Other,Finance
KXNEXTODNI,FALSE,42,11526,1322127,128349.84,4080.79,Non-sports,Politics,KXNEXTODNI,Politics
LLM1,FALSE,289,10136,1319352,345585.95,14145.91,Non-sports,Other Non-sports,LLM1,Other Non-sports
KXTEAMSINSC,TRUE,176,13606,1318813,319162.75,12907.84,Sports,Other Sports,KXTEAMSINSC,Other Sports
KXMULTIPREPACK,TRUE,4,7394,1318003,431297.96,16609.03,Sports,Other Sports,KXMULTIPREPACK,Other Sports
KXWARSHNOM,FALSE,28,3076,1317462,641632.12,8838.47,Non-sports,Politics,KXWARSHNOM,Politics
KXWCTEAMFIRSTGOAL,TRUE,22,16912,1316099,644979.16,8715.91,Sports,Other Sports,KXWCTEAMFIRSTGOAL,Other Sports
KXSTATESHIFTRIGHT,FALSE,66,4665,1307351,1144653.67,8214.36,Non-sports,Politics,KXSTATESHIFTRIGHT,Politics
KXCAVA,FALSE,72,8723,1304400,286766.44,7692.36,Non-sports,Finance,KXCAVA,Finance
KXXRPMAXY,FALSE,257,8557,1302988,127314.15,6368.51,Non-sports,Crypto,Other,Crypto
KXCBVOLUME,FALSE,350,12120,1300632,522941.32,8277.12,Non-sports,Finance,KXCBVOLUME,Finance
KXOWGAME,TRUE,73,53310,1300530,674708,13249.99,Sports,Other Sports,KXOWGAME,Other Sports
KXNCAAMBHOR,TRUE,10,9292,1300214,635337.28,11293.49,Sports,College Basketball,Other,Basketball
KXEXPAND,FALSE,247,2508,1297570,45692.86,3032.43,Non-sports,Politics,KXEXPAND,Politics
KXWTADOUBLES,TRUE,14,17697,1295974,632852.75,10440.21,Sports,Tennis,Other,Tennis
KXDOGEMAX1,FALSE,581,13166,1292157,107348.63,6299.87,Non-sports,Crypto,Other,Crypto
KXTOP3WEALTH,FALSE,523,12825,1291842,598074.6,13657.84,Non-sports,Finance,KXTOP3WEALTH,Finance
KXPRESLEAVESK,FALSE,121,8577,1289399,685464.13,17104.92,Non-sports,Politics,Other,Politics
KXCANLIBSEATS,FALSE,65,8761,1286887,275286.15,8585.07,Non-sports,Politics,KXCANLIBSEATS,Politics
KXHORMUZTRAFFICW,FALSE,43,18708,1284829,689752.11,11714.68,Non-sports,Politics,Other,Politics
KXNCAAMBMAA,TRUE,7,8517,1284515,590235.65,12552,Sports,College Basketball,Other,Basketball
KXMAKERFIELDBY,FALSE,36,3865,1283879,338503.18,5986.71,Non-sports,Politics,KXMAKERFIELDBY,Politics
KXRTZOOTOPIA2,FALSE,63,9052,1282234,271017.09,6288.31,Non-sports,Finance,Other,Finance
KXALBUMDEBUT,FALSE,148,12385,1281298,839717.09,3610.66,Non-sports,Entertainment,KXALBUMDEBUT,Entertainment
KXNFLWINMARGIN,TRUE,10,15202,1278991,239256.16,12609.18,Sports,NFL,Other,Football
KXSPOTIFYALBUMRELEASEDATEDRAKE,FALSE,291,24546,1276200,475663.44,9194.47,Non-sports,Entertainment,Other,Entertainment
KXNY12D,FALSE,233,13477,1274519,453018.15,13090.38,Non-sports,Politics,KXNY12D,Politics
KXNHLMENTION,TRUE,44,32143,1272315,783505.79,6447.44,Non-sports,Mention,Mention,Mention
KXSENATEMID,FALSE,374,12801,1271299,553435.74,16342.55,Non-sports,Politics,Election,Politics
KXWT20WORLDCUP,TRUE,49,22769,1270813,216310,9936.58,Sports,Other Sports,KXWT20WORLDCUP,Other Sports
KXRAINSFOM,FALSE,227,15726,1270695,564135.89,8211.99,Non-sports,Weather,Other,Weather
KXNCAAMBBSOU,TRUE,8,13883,1269658,685096.32,11434.14,Sports,College Basketball,Other,Basketball
KXINXPOS,FALSE,379,14247,1267422,952207.33,7122.48,Non-sports,Finance,Other,Finance
KXAMERICANIDOL,FALSE,69,14946,1267133,253912.31,7578.28,Non-sports,Entertainment,KXAMERICANIDOL,Entertainment
KXMLSCUP,TRUE,406,11869,1264942,193219.62,7690.69,Sports,Soccer,Other,Soccer
KXBOLPDIVGAME,TRUE,65,25213,1262697,483965.37,11165.09,Sports,Other Sports,KXBOLPDIVGAME,Other Sports
KXRTDOGMAN,FALSE,29,6673,1258789,636754.6,10043.47,Non-sports,Finance,Other,Finance
KXFLPRIMARY,FALSE,90,12855,1257931,252480.25,7320.63,Non-sports,Politics,KXFLPRIMARY,Politics
KXWOSSKATE,TRUE,22,16438,1257089,494866.75,10990.23,Sports,Other Sports,KXWOSSKATE,Other Sports
KXAOCMENTION,FALSE,14,13354,1255920,329667.73,4983.35,Non-sports,Mention,Mention,Mention
KXOTEEPSTEIN,FALSE,124,13827,1250070,601907.14,10771.55,Non-sports,Politics,KXOTEEPSTEIN,Politics
KXNFLDRAFT1ST,TRUE,226,7419,1243782,679056.78,2921.64,Sports,NFL,Other,Football
KXLCPIMAXYOY,FALSE,552,11637,1242547,526567.01,13863.39,Non-sports,Finance,KXLCPIMAXYOY,Finance
KXMOSTSTREAMESTSTLOASG,FALSE,58,7025,1241841,468620.12,3672.64,Non-sports,Entertainment,KXMOSTSTREAMESTSTLOASG,Entertainment
KXRANKLISTSONGSPOTGLOBAL,FALSE,125,19881,1241285,509751.06,7819.86,Non-sports,Entertainment,Other,Entertainment
GDP,FALSE,1034,10766,1234787,626232.88,13541.13,Non-sports,Finance,Other,Finance
KXNFLAFCEAST,TRUE,335,7200,1233411,483279.72,16948.98,Sports,NFL,Other,Football
KXNY13D,FALSE,114,11023,1233018,554202.31,14910.88,Non-sports,Politics,KXNY13D,Politics
POPVOTEMOVFL,FALSE,45,4999,1231718,280170.46,8178.97,Non-sports,Politics,Election,Politics
KXTRUEV,FALSE,44,24186,1223256,603236.98,4462.65,Non-sports,Finance,KXTRUEV,Finance
KXMLSBTTS,TRUE,78,23979,1222695,778351.36,17029.54,Sports,Soccer,Other,Soccer
KXBSNGAME,TRUE,40,26041,1221344,694048.47,11475.69,Sports,Other Sports,KXBSNGAME,Other Sports
KXTSLA,FALSE,85,19127,1219956,690789.66,15741.19,Non-sports,Finance,KXTSLA,Finance
KXCOACHOUTNFL,TRUE,176,10779,1215592,325417.84,13482.16,Sports,NFL,Other,Football
KXNCAAFPREPACK3ML,TRUE,7,6153,1211250,269690.37,12439.96,Sports,College Football,Other,Football
KXPLKGAME,TRUE,18,19999,1207775,682536.92,11627.76,Sports,Other Sports,KXPLKGAME,Other Sports
KXMAYORJERSEY,FALSE,118,6490,1207524,586348.1,11378.57,Non-sports,Politics,Election,Politics
KXNFLFIRSTTDTIME,TRUE,11,13006,1204164,195460.83,9873.68,Sports,NFL,Other,Football
KXBBCHARTPOSITIONSONG,FALSE,84,17926,1201690,82199.32,2781.08,Non-sports,Entertainment,KXBBCHARTPOSITIONSONG,Entertainment
KXEARNINGSMENTIONGOOGL,FALSE,185,23027,1197534,474671.69,10210,Non-sports,Mention,Mention,Mention
KXNBADRAFTTEAM,TRUE,46,24762,1193950,390645.81,10681.96,Sports,NBA,Other,Basketball
KXNASCARTOP3,TRUE,114,19659,1193057,334165.04,11693.78,Sports,Racing,Other,Racing
KXMLBALCENT,TRUE,352,9825,1190776,356590.48,11395.25,Sports,Baseball,Other,Baseball
KXVPRESNOMR,FALSE,398,7767,1187386,101808.04,5964.94,Non-sports,Politics,Other,Politics
KXFACUP,TRUE,279,12393,1185263,493897.41,13058.11,Sports,Soccer,Other,Soccer
KXPGAWINNINGSCORE,TRUE,22,24001,1184937,302609.9,12187.02,Sports,Golf,Other,Golf
KXNCAAMBMVAL,TRUE,7,10951,1183693,618452.12,12038.46,Sports,College Basketball,Other,Basketball
GAMEAWARDS,FALSE,179,7234,1182898,271033.16,11262.59,Non-sports,Entertainment,Other,Entertainment
KXPHILSNOWM,FALSE,122,17603,1177801,506894.17,11443.71,Non-sports,Weather,Other,Weather
KXEVENTOCCURCLTR,FALSE,28,17270,1177025,820802.5,16200.94,Non-sports,Entertainment,KXEVENTOCCURCLTR,Entertainment
KXRECNCBILL,FALSE,133,4899,1171759,915828.95,5186.74,Non-sports,Politics,KXRECNCBILL,Politics
KXPATELCOUNT,FALSE,58,15243,1171428,251128.98,8099.95,Non-sports,Politics,KXPATELCOUNT,Politics
KXSERIEA1H,TRUE,62,18963,1171141,509213.07,14111.45,Sports,Soccer,Other,Soccer
KXBOND,FALSE,441,16802,1170641,270034.9,12014.73,Non-sports,Entertainment,KXBOND,Entertainment
KXBUNDESLIGABTTS,TRUE,127,16357,1169924,729306.94,15528.85,Sports,Soccer,Other,Soccer
BTCMAXY,FALSE,287,8620,1168957,416133.13,10624.62,Non-sports,Crypto,Other,Crypto
KXLOWTATL,FALSE,92,48483,1166172,421032.74,4864.63,Non-sports,Weather,Other,Weather
KXRAINHOUM,FALSE,229,19521,1165238,626949.08,10286.12,Non-sports,Weather,Other,Weather
KXPCECORE,FALSE,442,11808,1165203,575848.51,10972.8,Non-sports,Finance,KXPCECORE,Finance
KXMLBSERIESEXACT,TRUE,29,9288,1163388,484488.31,16562.81,Sports,Baseball,Other,Baseball
KXMLBPLAYOFFS,TRUE,278,22922,1159266,470058.92,14631,Sports,Baseball,Other,Baseball
KXGGDRAMAFILM,FALSE,122,15325,1156205,353322.08,10872.55,Non-sports,Entertainment,KXGGDRAMAFILM,Entertainment
USDJPYH,FALSE,122,20053,1156155,572767.42,11152.01,Non-sports,Finance,Other,Finance
KXNCAAHOCKEY,TRUE,65,16760,1154613,460737.47,15650.27,Sports,Hockey,Other,Hockey
KXSAUDIPLSPREAD,TRUE,67,20338,1153511,390650.21,10318.82,Sports,Other Sports,KXSAUDIPLSPREAD,Other Sports
KXSWALWELLOUT,FALSE,4,5866,1151866,875382.88,8319.9,Non-sports,Politics,KXSWALWELLOUT,Politics
KXTENNISEXHIBITION,TRUE,5,5122,1147195,342485.77,5397.85,Sports,Tennis,Other,Tennis
KXNETFLIXRANKSHOWGLOBAL,FALSE,191,20784,1146081,328312.11,5206.2,Non-sports,Entertainment,Other,Entertainment
KXNBAFINALSPRICE,TRUE,12,20016,1141550,468729.72,6666.87,Sports,NBA,Other,Basketball
KXEARNINGSMENTIONPLTR,FALSE,86,18845,1141283,387203.97,8394.34,Non-sports,Mention,Mention,Mention
KXINXMAXMM,FALSE,46,6339,1139563,932956.46,2770.35,Non-sports,Finance,Other,Finance
CPIYOY,FALSE,528,5837,1138849,531288.92,11463.8,Non-sports,Finance,Other,Finance
KXIL9D,FALSE,175,12291,1137379,364124.91,9049.69,Non-sports,Politics,KXIL9D,Politics
KXKBOSPREAD,TRUE,47,23440,1133347,566815.56,12957.73,Sports,Baseball,Spread,Baseball
KXWEALTHY,FALSE,402,8857,1130500,338265.69,5988.46,Non-sports,Finance,KXWEALTHY,Finance
KXVENEZUELALEADER2,FALSE,141,7542,1127225,487669.27,6787.53,Non-sports,Politics,Other,Politics
KXSNOWNYM,FALSE,101,11647,1123960,848749.04,5725.11,Non-sports,Weather,Other,Weather
KXNBA4QWINNER,TRUE,7,10571,1123097,331079.7,9705.28,Sports,NBA,Other,Basketball
KXMLBWINS,TRUE,82,13187,1120030,510469.25,15067.57,Sports,Baseball,Other,Baseball
KXWNBAREB,TRUE,54,34217,1118688,632087.54,13532.53,Sports,NBA,Other,Basketball
KXPGATOP40,TRUE,19,13196,1118632,486939.91,13466.33,Sports,Golf,Other,Golf
KXSPACEXBANKPUBLIC,FALSE,156,10447,1109291,877941.47,8804.56,Non-sports,Finance,KXSPACEXBANKPUBLIC,Finance
KXBRASILEIROSPREAD,TRUE,75,18858,1106759,286276.41,7856.03,Sports,Soccer,Spread,Soccer
KXBIG10REG,TRUE,125,11771,1106549,221361.09,8075.74,Sports,Other Sports,KXBIG10REG,Other Sports
KXRTLASTBREATH,FALSE,29,11113,1102894,418443.49,8943.46,Non-sports,Finance,Other,Finance
KXNFLDPOTY,TRUE,338,5390,1101289,217080.02,7466.19,Sports,NFL,Other,Football
KXRUGBYNRLMATCH,TRUE,133,24009,1098346,614921.7,9730.66,Sports,Other Sports,KXRUGBYNRLMATCH,Other Sports
KXGOVCONOMR,FALSE,149,18023,1092712,496037.76,9014.4,Non-sports,Politics,Election,Politics
KXIPOOPENAI,FALSE,272,10483,1089070,305057.14,8864.95,Non-sports,Finance,Other,Finance
KXF1RACESPRINT,TRUE,24,15832,1086974,317040.7,7886.69,Sports,Racing,Other,Racing
KXOSCAREDIT,FALSE,181,15204,1086333,335584.48,8069.47,Non-sports,Entertainment,Other,Entertainment
KXCARNEYMENTION,FALSE,25,19464,1083852,310375.76,4602.75,Non-sports,Mention,Mention,Mention
KXLOWTOKC,FALSE,92,45608,1083651,362680.48,5138.55,Non-sports,Weather,Other,Weather
KXCFLGAME,TRUE,25,25271,1078375,545286.39,12382.54,Sports,Other Sports,KXCFLGAME,Other Sports
KXOSCARNOMSUPACTO,FALSE,300,9759,1078371,447920.34,9461.8,Non-sports,Entertainment,Other,Entertainment
GOVPARTYCA,FALSE,277,9521,1078089,339942.78,7984.62,Non-sports,Politics,Election,Politics
GAS,FALSE,710,21338,1077299,465439.84,7928.44,Non-sports,Other Non-sports,GAS,Other Non-sports
KXCHISNOWM,FALSE,130,14166,1074280,351305.52,8340.07,Non-sports,Weather,Other,Weather
KXNCAABBSPREAD,TRUE,15,27437,1074069,569865.14,13734.38,Sports,College Basketball,Spread,Basketball
KXLOWTDAL,FALSE,92,49552,1074048,349702.25,5110.69,Non-sports,Weather,Other,Weather
PRESPARTYNM,FALSE,61,3129,1072719,529751.34,5792.82,Non-sports,Politics,Other,Politics
KXNETFLIXRANKMOVIEGLOBAL,FALSE,193,18038,1072526,244033.48,4153.69,Non-sports,Entertainment,Other,Entertainment
KXRAINMIAM,FALSE,230,22889,1068945,452126.94,8232.07,Non-sports,Weather,Other,Weather
KXEARNINGSMENTIONTGT,FALSE,19,14910,1068520,389194.92,7357.01,Non-sports,Mention,Mention,Mention
KXHURCAT,FALSE,151,16837,1063524,547102.07,10316.76,Non-sports,Weather,KXHURCAT,Weather
KXRECOGPERSONIRAN,FALSE,326,11538,1063028,249099.26,12527.87,Non-sports,Politics,KXRECOGPERSONIRAN,Politics
KXNCAAFFINALIST,TRUE,206,14691,1062058,359892.27,12976.97,Sports,College Football,Other,Football
KXRAINSEAM,FALSE,226,16370,1061789,450766.12,6833.01,Non-sports,Weather,Other,Weather
KXLARGETARIFF,FALSE,277,8221,1060362,781524.84,12810.35,Non-sports,Politics,KXLARGETARIFF,Politics
KXNEXTNBACOACH,TRUE,81,8901,1052772,263966.95,4675.74,Sports,Other Sports,KXNEXTNBACOACH,Other Sports
KXLIGAMX,TRUE,153,17223,1050395,394737.42,12501.16,Sports,Soccer,Other,Soccer
KXJAN6PARDONDAY1,FALSE,10,6672,1044957,827245.52,7782.91,Non-sports,Politics,KXJAN6PARDONDAY1,Politics
KXWCSQUAD,TRUE,110,13971,1044185,493891.34,8632.06,Sports,Other Sports,KXWCSQUAD,Other Sports
KXSCOTUSMENTION,FALSE,12,22907,1043559,512809.01,6186.01,Non-sports,Mention,Mention,Mention
KXNBA1QTOTAL,TRUE,8,9199,1040219,480119.44,12083.69,Sports,NBA,Total,Basketball
ECDJTBLOWOUT,FALSE,51,4145,1040016,89429.9,5027.31,Non-sports,Politics,ECDJTBLOWOUT,Politics
KXAPRPOTUSEOY,FALSE,101,16970,1033973,194824.1,8716.42,Non-sports,Politics,KXAPRPOTUSEOY,Politics
KXMUSKNW,FALSE,95,22226,1033465,536978.15,7173.34,Non-sports,Finance,KXMUSKNW,Finance
SENATEMT,FALSE,302,4772,1032231,477882.82,8795.34,Non-sports,Politics,Election,Politics
CASEM,FALSE,142,7522,1030488,719407.12,9183.31,Non-sports,Other Non-sports,CASEM,Other Non-sports
KXMLBNLEAST,TRUE,352,7744,1027841,354393.25,11935.64,Sports,Baseball,Other,Baseball
KXRTJURASSICWORLDREBIRTH,FALSE,41,7065,1023362,365331.77,8443.94,Non-sports,Finance,Other,Finance
KXPGAR1TOP10,TRUE,60,12164,1021035,410234.15,10938.98,Sports,Golf,Other,Golf
KXNFLNEXTTD,TRUE,4,11790,1020923,163321.99,6497.27,Sports,NFL,Other,Football
KXSENATECOD,FALSE,123,6839,1016683,488439.6,4338.96,Non-sports,Politics,Election,Politics
KXAFCACGAME,TRUE,2,19321,1014082,435905.88,9051.59,Sports,Other Sports,KXAFCACGAME,Other Sports
KXSTARLADDERBUDAPESTMAJOR,TRUE,87,10481,1011175,221311.31,10141.69,Sports,Esports,Other,Esports
KXCANPLGAME,TRUE,39,16660,1009639,413883.29,8513.08,Sports,Other Sports,KXCANPLGAME,Other Sports
KXGGAFILM,FALSE,140,13179,1009319,435642.94,4830.3,Non-sports,Entertainment,KXGGAFILM,Entertainment
KXCOLOMBIAPRESR1,FALSE,89,7977,1009148,504335.08,9450.85,Non-sports,Politics,KXCOLOMBIAPRESR1,Politics
