report_ticker,is_sports,days_active,trades,contracts,yes_side_notional_volume,fees,grp,cat,mtype,wide_cat
KXBIGEASTREG,TRUE,134,5953,440585,183123.57,5260.23,Sports,Other Sports,KXBIGEASTREG,Other Sports
KXEKSTRAKLASASPREAD,TRUE,12,5939,440568,75527.36,2564.55,Sports,Soccer,Spread,Soccer
KXCRYPTOPERFORMY,FALSE,320,5100,440372,142309.93,3518,Non-sports,Crypto,KXCRYPTOPERFORMY,Crypto
KXWCVIEWERSHIP,FALSE,39,13146,440367,255789.51,2933.34,Non-sports,Entertainment,KXWCVIEWERSHIP,Entertainment
H5N1CASES,FALSE,181,3812,439780,194778.57,4414.21,Non-sports,Other Non-sports,H5N1CASES,Other Non-sports
KXNFL1QSPREAD,TRUE,19,5239,439677,142247.24,5296.43,Sports,NFL,Spread,Football
KXCONMEBOLSUDBTTS,TRUE,8,9437,439482,191233.03,6013.16,Sports,Soccer,Other,Soccer
KXB200WS,FALSE,52,12326,439459,235015.64,2152.95,Non-sports,Finance,KXB200WS,Finance
KXEARNINGSMENTIONNBIS,FALSE,69,9974,439257,218490.55,3730.81,Non-sports,Mention,Mention,Mention
KXRTELIO,FALSE,14,2430,439003,158276.19,3525.57,Non-sports,Finance,Other,Finance
KXNASCARPOLE,TRUE,38,13276,438523,144478.31,2814.92,Sports,Racing,Other,Racing
KXCOPADELREYTOTAL,TRUE,7,6336,438392,234967.69,5744.66,Sports,Soccer,Total,Soccer
KXDWTSMENTION,FALSE,6,4238,437742,186676.01,1416.49,Non-sports,Mention,Mention,Mention
KXPERUPRES2ND,FALSE,52,7035,437605,189572.67,4523.61,Non-sports,Politics,KXPERUPRES2ND,Politics
KXLOUVRETHIEVESCHARGE,FALSE,11,3774,437542,262152.17,5236.22,Non-sports,Politics,KXLOUVRETHIEVESCHARGE,Politics
KX538APPROVE,FALSE,81,11832,436905,117848.16,3127.34,Non-sports,Politics,KX538APPROVE,Politics
KXABRAHAMSA,FALSE,525,9507,436898,143388.91,5426.54,Non-sports,Politics,KXABRAHAMSA,Politics
KXUE,FALSE,182,11267,436672,217140.86,4003.1,Non-sports,Finance,KXUE,Finance
KXMAXWELLTESTIFY,FALSE,165,5101,436470,102130.8,4856.8,Non-sports,Politics,KXMAXWELLTESTIFY,Politics
KXTOPALBUMRECORDGNXS,FALSE,18,1680,436323,80978.12,3020.27,Non-sports,Entertainment,KXTOPALBUMRECORDGNXS,Entertainment
KXFREYMENTION,FALSE,9,6019,436271,108614.78,1564.63,Non-sports,Mention,Mention,Mention
KXRTHIM,FALSE,41,4628,436022,140194.63,2874.79,Non-sports,Finance,Other,Finance
KXWOLUGE,TRUE,15,4739,435064,136835.09,4349.99,Sports,Other Sports,KXWOLUGE,Other Sports
KXSBMENTION,FALSE,2,10443,434881,140199.42,5401.43,Non-sports,Mention,Mention,Mention
KXLOVEISLANDUKRANK,FALSE,55,9858,434472,140905.03,2878.88,Non-sports,Entertainment,KXLOVEISLANDUKRANK,Entertainment
PRESPARTYKS,FALSE,45,1628,434311,145218.78,1311.97,Non-sports,Politics,Other,Politics
KXGGSCREEN,FALSE,114,7568,434239,128076.69,4384.75,Non-sports,Entertainment,KXGGSCREEN,Entertainment
KXLIUKWINNERS,FALSE,62,7808,433413,124449.54,3221.73,Non-sports,Entertainment,KXLIUKWINNERS,Entertainment
KXCCLIMIT,FALSE,381,10566,433232,91395.47,4821.28,Non-sports,Politics,KXCCLIMIT,Politics
KXUEFAMENTION,TRUE,14,7903,432801,296645.21,2013.51,Non-sports,Mention,Mention,Mention
KXMENTIONEARNMU,FALSE,3,6099,432647,170038.31,3896.55,Non-sports,Mention,Mention,Mention
KXWCGBOOTGOALS,TRUE,25,3232,432646,107709.23,1488.7,Sports,Soccer,Other,Soccer
KXWSOPENTRANTS,TRUE,152,3372,432398,66329.96,3290.95,Sports,Other Sports,KXWSOPENTRANTS,Other Sports
KXALPHAARENA,TRUE,24,1632,431870,131696.19,4689.1,Sports,Other Sports,KXALPHAARENA,Other Sports
KXWBCF5,TRUE,13,5660,430029,189449.54,5617.21,Sports,Baseball,Other,Baseball
KXWNBA2HWINNER,TRUE,42,11531,429426,248766.41,3522.69,Sports,NBA,Other,Basketball
KXGOVORNOMR,FALSE,132,3365,429098,168271.06,2490.56,Non-sports,Politics,Election,Politics
KXROGANGUEST,FALSE,619,8687,428718,138214.19,5139.29,Non-sports,Entertainment,KXROGANGUEST,Entertainment
KXEARNINGSMENTIONSHOP,FALSE,30,6254,427838,119260.63,1762.23,Non-sports,Mention,Mention,Mention
KXFOREIGNTARIFF,TRUE,303,5358,427152,184029.35,4419.2,Non-sports,Finance,Other,Finance
KXWARSHMENTION,FALSE,11,8404,426573,211829.7,2452.52,Non-sports,Mention,Mention,Mention
KXMOVWISUPREMECOURT,FALSE,85,3125,426519,157260.81,2228.85,Non-sports,Politics,KXMOVWISUPREMECOURT,Politics
KXMOSTWINSOSCARS,FALSE,26,5200,426156,123029.02,3364.88,Non-sports,Entertainment,KXMOSTWINSOSCARS,Entertainment
KXWOMHOCKEYGOAL,TRUE,2,4006,425604,118197.95,3848.69,Sports,Hockey,Other,Hockey
KXGORDONDENTONBY,FALSE,37,4772,425501,159394.7,3732.48,Non-sports,Politics,KXGORDONDENTONBY,Politics
KXFL1MOV,FALSE,9,2224,425270,85111.63,3089.47,Non-sports,Politics,KXFL1MOV,Politics
KXELITESERIENBTTS,TRUE,17,8298,424746,216765.84,6043.02,Sports,Soccer,Other,Soccer
KXEFLCUPSPREAD,TRUE,11,8385,424725,121797.34,3646.61,Sports,Soccer,Spread,Soccer
KXNFLNOSCOREQ,TRUE,12,7679,424456,107057.62,5568.4,Sports,NFL,Other,Football
KXEARNINGSMENTIONCOINBASE,FALSE,107,7976,424089,274013.58,2736.31,Non-sports,Mention,Mention,Mention
KXSTEAMGOTY,FALSE,6,3797,423889,66798.91,1515.06,Non-sports,Entertainment,KXSTEAMGOTY,Entertainment
KXGA14SMOV,FALSE,27,2902,423730,89064.35,1986.6,Non-sports,Politics,Other,Politics
KXCBDECISIONCANADA,FALSE,296,10416,423675,182933.32,1898.57,Non-sports,Other Non-sports,KXCBDECISIONCANADA,Other Non-sports
KXPRESIRELAND,FALSE,197,3241,423096,163942.04,1938.8,Non-sports,Politics,Other,Politics
KXURYPDSPREAD,TRUE,20,8256,423016,120183.04,3290.46,Sports,Other Sports,KXURYPDSPREAD,Other Sports
KXDENSNOWMB,FALSE,121,5953,422856,205623.38,3939.81,Non-sports,Weather,Other,Weather
KXKIMMELAPOLOGY,FALSE,11,5148,422818,107458.2,4702.6,Non-sports,Entertainment,Other,Entertainment
KXHARTMENTION,FALSE,6,7573,422722,156927.95,1617.54,Non-sports,Mention,Mention,Mention
KXVTCOACH,TRUE,22,2239,422651,286734.02,5069.86,Sports,College Football,Other,Football
KXSAGAWARDSUPACTR,FALSE,134,6825,422621,154010.8,4714.73,Non-sports,Entertainment,KXSAGAWARDSUPACTR,Entertainment
KXEBOLACOUNTRY,FALSE,85,8702,420779,134256.86,5244.78,Non-sports,Other Non-sports,KXEBOLACOUNTRY,Other Non-sports
KXPERLIGA1BTTS,TRUE,16,11622,420598,212110.26,5570.95,Sports,Soccer,Other,Soccer
KXFLOYDTYSONFIGHT,TRUE,157,3217,420237,30976.92,1538.42,Sports,Other Sports,KXFLOYDTYSONFIGHT,Other Sports
KXLUTNICKFTNMENTION,FALSE,11,5843,419657,106918.61,1383.48,Non-sports,Mention,Mention,Mention
KXJACWSNOWM,FALSE,96,3655,419496,237209.1,4551.38,Non-sports,Weather,Other,Weather
PRESPARTYOR,FALSE,55,1361,419255,134225.92,1087.81,Non-sports,Politics,Other,Politics
KXGAMEDAYMENTION,FALSE,3,4097,418066,24006.34,1301.97,Non-sports,Mention,Mention,Mention
KXMLBSEASONHR,TRUE,137,10003,417793,167209.38,4718.13,Sports,Baseball,Other,Baseball
KXH200WS,FALSE,53,12726,417645,219300.83,2948.33,Non-sports,Finance,KXH200WS,Finance
KXUCL1HBTTS,TRUE,39,5557,416949,120098.29,4931.35,Sports,Soccer,Other,Soccer
KXRTSQUIDGAMES2,FALSE,5,2304,416923,184295.64,4205.02,Non-sports,Finance,Other,Finance
KXMLBNLMOTY,TRUE,205,2632,415612,65186.59,3380.92,Sports,Baseball,Other,Baseball
KXCODEAI,TRUE,69,12776,415365,160389.99,3678.62,Sports,Esports,Other,Esports
KXRTKRAVEN,FALSE,15,2175,415286,98116.27,3244.27,Non-sports,Finance,Other,Finance
HOUSEAKAL,FALSE,159,1670,414457,220416.02,1998.77,Non-sports,Politics,Election,Politics
KXEVENTTIMES,TRUE,216,4630,414431,169985.74,2318.05,Sports,Other Sports,KXEVENTTIMES,Other Sports
KXSHERRILLOUTPERFORMRCP,FALSE,44,1830,413933,313629.1,4418.94,Non-sports,Politics,KXSHERRILLOUTPERFORMRCP,Politics
KXVOTEDTULSI,FALSE,5,2079,412951,32084.61,1993.03,Non-sports,Politics,Other,Politics
KXNCAABBIGTEN,TRUE,5,3817,412396,231497.6,5404.42,Sports,College Basketball,Other,Basketball
KXUSDEBT,FALSE,292,2639,412019,22259.93,1288.01,Non-sports,Finance,KXUSDEBT,Finance
KXSTATEFLIPDJT,FALSE,62,3639,411968,363242.69,2831.32,Non-sports,Politics,KXSTATEFLIPDJT,Politics
KXMLBASGHIT,TRUE,2,9431,411948,155522.14,4972.89,Sports,Baseball,Other,Baseball
HURCAT,FALSE,259,8048,410456,207093.5,3395,Non-sports,Other Non-sports,HURCAT,Other Non-sports
KXEARNINGSMENTIONON,FALSE,13,5324,410091,75087.49,1422.79,Non-sports,Mention,Mention,Mention
KXRTALIENEARTH,FALSE,32,2499,409619,164581.08,2896.32,Non-sports,Finance,Other,Finance
KXBRASILEIROBBTTS,TRUE,12,10554,409565,194786.91,5355.72,Sports,Soccer,Other,Soccer
KXEARNINGSMENTIONCVNA,FALSE,25,6650,408689,227524.95,2180.28,Non-sports,Mention,Mention,Mention
KXVAAGMOV,FALSE,30,3205,408552,70265.59,2810.7,Non-sports,Politics,KXVAAGMOV,Politics
KXH5N1CASES,FALSE,320,6264,408275,79040.57,2665.17,Non-sports,Other Non-sports,KXH5N1CASES,Other Non-sports
KXTOPALBUMTHEFALLOFF,FALSE,33,8057,407888,359104.88,2677.81,Non-sports,Entertainment,KXTOPALBUMTHEFALLOFF,Entertainment
KXSEOULMAYOR,FALSE,127,4458,407203,208590.76,3745.21,Non-sports,Politics,KXSEOULMAYOR,Politics
KXINFANTINOMENTION,FALSE,27,5157,406496,135146.54,2603.97,Non-sports,Mention,Mention,Mention
KXWCPLAYERGOALS,TRUE,47,8757,406300,102886.1,1307.26,Sports,Soccer,Other,Soccer
KXNEWCOINLAUNCH,FALSE,303,10185,406137,92606.5,2529.34,Non-sports,Crypto,KXNEWCOINLAUNCH,Crypto
KXTARIFFCOUNTRY,FALSE,275,4871,405597,161389.04,3380.95,Non-sports,Politics,Other,Politics
KXTIMEPOTYWOMAN,FALSE,166,5189,405215,197699.94,2631.46,Non-sports,Entertainment,Other,Entertainment
RTGLADIATOR2,FALSE,229,3720,405018,150335.65,3984.36,Non-sports,Other Non-sports,RTGLADIATOR2,Other Non-sports
KXROBOTAXICA,FALSE,181,4348,404859,37835.22,2245.37,Non-sports,Other Non-sports,KXROBOTAXICA,Other Non-sports
WGA,FALSE,83,2284,404843,221054.75,4551.15,Non-sports,Other Non-sports,WGA,Other Non-sports
KXNBAALLSTAR,TRUE,2,3890,404695,136005.99,4164.17,Sports,NBA,Other,Basketball
NASDAQ100Z,FALSE,169,6780,404007,208757.02,5626.05,Non-sports,Finance,Other,Finance
CASE7DA,FALSE,314,2497,402881,127234.84,3917.76,Non-sports,Other Non-sports,CASE7DA,Other Non-sports
KXDESANTISMENTION,FALSE,2,5781,402845,62103.94,1626.84,Non-sports,Mention,Mention,Mention
KXADP,FALSE,434,16875,402701,218784.93,4456.5,Non-sports,Finance,KXADP,Finance
KXTRUMPREINER,FALSE,16,3476,401246,24161.57,1532.33,Non-sports,Politics,Other,Politics
KXAGNOMTXR,FALSE,137,5309,401136,179337.08,3712.16,Non-sports,Politics,KXAGNOMTXR,Politics
KXEARNINGSMENTIONADBE,FALSE,27,6052,400727,170872.67,2444.22,Non-sports,Mention,Mention,Mention
KXSEASNOWM,FALSE,129,7692,400288,94227.93,3469.94,Non-sports,Weather,Other,Weather
KXBOXINGFIGHT,TRUE,10,2657,399160,161122.49,3536.09,Sports,Combat Sports,Match/Fight,Combat Sports
KXRELEASEMAXWELL,FALSE,343,5279,398987,45126.51,2718.82,Non-sports,Politics,KXRELEASEMAXWELL,Politics
KXVISITNYC,FALSE,201,5104,398821,56781.33,2064.26,Non-sports,Other Non-sports,KXVISITNYC,Other Non-sports
KXSPACEXSECTOR,FALSE,20,4618,398525,141222.59,2564.65,Non-sports,Finance,KXSPACEXSECTOR,Finance
KX2028RRUN,FALSE,397,6800,398249,153561.35,5574.77,Non-sports,Politics,KX2028RRUN,Politics
KXNFLFANTASYMOST,TRUE,5,4194,397732,53647.6,2807.71,Sports,NFL,Other,Football
KXGEMINI,FALSE,44,4424,397414,179979.58,4602.53,Non-sports,Other Non-sports,KXGEMINI,Other Non-sports
KXGGDRAMATV,FALSE,130,10125,397154,120091.5,2623.11,Non-sports,Entertainment,KXGGDRAMATV,Entertainment
KXSENATEKYR,FALSE,230,4358,396877,177379.67,2482.1,Non-sports,Politics,Election,Politics
KXTRUMPNOMMAX,FALSE,129,2011,396165,247488.6,2250.43,Non-sports,Politics,Other,Politics
KXNBACLUTCH,TRUE,186,4525,395677,154143.13,2550.64,Sports,NBA,Other,Basketball
KXVOTERECNCS,FALSE,69,4752,395600,217494.08,4037.73,Non-sports,Politics,Other,Politics
KXEMMYDACTR,FALSE,174,2545,395482,133514.43,2762.1,Non-sports,Entertainment,Other,Entertainment
KXEARNINGSMENTIONPSKY,FALSE,3,3970,395007,73225.27,1270.85,Non-sports,Mention,Mention,Mention
KXBRASILEIROTEAMTOTAL,TRUE,23,7952,394705,198876.02,4136.19,Sports,Soccer,Total,Soccer
KXRTTHELONGWALK,FALSE,19,3333,394606,172675.68,2470.36,Non-sports,Finance,Other,Finance
KXCBDECISIONENGLAND,FALSE,243,5159,394386,106292.13,1316.19,Non-sports,Finance,KXCBDECISIONENGLAND,Finance
KXBIDENRESIGN,FALSE,53,1408,394297,21438.3,1404.49,Non-sports,Politics,KXBIDENRESIGN,Politics
538APPROVEMIN,FALSE,476,6044,393522,123407.85,3577.39,Non-sports,Politics,Other,Politics
KXELECTIONDAYCALL,FALSE,13,3362,393199,63096.27,3471.34,Non-sports,Politics,KXELECTIONDAYCALL,Politics
KXCRITICSPIC,FALSE,74,7490,393175,115834.71,2994.56,Non-sports,Entertainment,KXCRITICSPIC,Entertainment
KXNCAAMSEC,TRUE,34,4918,392673,93144.59,2690.49,Sports,Other Sports,KXNCAAMSEC,Other Sports
KXLEASTSTREAMEDSONGTLOASG,FALSE,56,3511,392131,138738.31,2365.99,Non-sports,Entertainment,KXLEASTSTREAMEDSONGTLOASG,Entertainment
KXNYCMDEBMENTION,FALSE,11,6132,391444,284032.43,2714.97,Non-sports,Mention,Mention,Mention
KXTXSENRPRIMARYMOV,FALSE,42,4161,391346,86635.71,2738.24,Non-sports,Politics,Other,Politics
RTFURIOSA,FALSE,61,2820,390270,170407.95,3536.2,Non-sports,Other Non-sports,RTFURIOSA,Other Non-sports
KXSECVA,FALSE,50,2424,389594,98458.86,3789.81,Non-sports,Politics,KXSECVA,Politics
KXT20CANADAMATCH,TRUE,7,17017,388751,178018.44,6606.62,Sports,Cricket,Match/Fight,Cricket
KXUECL,TRUE,91,3740,387754,200028.79,5169.9,Sports,Soccer,Other,Soccer
KXRTFREAKIERFRIDAY,FALSE,41,4533,387617,147882.87,3173.04,Non-sports,Finance,Other,Finance
KXUCLTCORNERS,TRUE,17,5632,387608,214372.82,5551.77,Sports,Soccer,Other,Soccer
KXTRUMPPARDONS,FALSE,260,5656,387284,153306.9,5700.04,Non-sports,Politics,Other,Politics
KXEARNINGSMENTIONCRWD,FALSE,27,7845,387256,179364.97,3233.21,Non-sports,Mention,Mention,Mention
RTDEADPOOL3,FALSE,153,3014,387150,172491.61,3245.57,Non-sports,Other Non-sports,RTDEADPOOL3,Other Non-sports
KXTX23R,FALSE,35,6734,387078,172144.55,2486.85,Non-sports,Politics,KXTX23R,Politics
KXMLBDRAFTPICK,TRUE,60,9941,386969,147889.24,3766.23,Sports,Baseball,Other,Baseball
KXOCTSWEEP,FALSE,159,5338,385395,95481.14,3211.39,Non-sports,Politics,KXOCTSWEEP,Politics
GTEMP,FALSE,698,2725,385237,223604.65,3534.67,Non-sports,Other Non-sports,GTEMP,Other Non-sports
KXART,FALSE,85,9575,384332,224267.48,3664.11,Non-sports,Entertainment,KXART,Entertainment
KXRTFIGHTORFLIGHT,FALSE,32,1797,383811,156856.74,3816.8,Non-sports,Finance,Other,Finance
KXGGMCOMFILM,FALSE,130,5122,382797,111509.52,2120.48,Non-sports,Entertainment,KXGGMCOMFILM,Entertainment
KXEARNINGSMENTIONVZ,FALSE,22,8183,381213,123736.76,2405.66,Non-sports,Mention,Mention,Mention
KXPGAR2TOP10,TRUE,56,6239,380933,209303.57,3332.36,Sports,Golf,Other,Golf
KXBACHELORETTE,FALSE,24,2492,380779,80605.56,1686.96,Non-sports,Entertainment,KXBACHELORETTE,Entertainment
KXBLANCHEJUDICIARY,FALSE,39,3543,380069,191801.21,4189.69,Non-sports,Politics,KXBLANCHEJUDICIARY,Politics
KXGGFILMSUPACTO,FALSE,120,5927,379998,74954.21,3277.25,Non-sports,Entertainment,KXGGFILMSUPACTO,Entertainment
KXVOTESHUTDOWNH,FALSE,93,2183,379899,184949.56,2414.25,Non-sports,Politics,Other,Politics
KXPERSONTOPICCOLDPLAYATRONOMOR,FALSE,15,4182,379790,104507.38,4519.03,Non-sports,Other Non-sports,KXPERSONTOPICCOLDPLAYATRONOMOR,Other Non-sports
KXCHANCELLOR,FALSE,133,645,379491,181863.44,783.42,Non-sports,Politics,KXCHANCELLOR,Politics
KXABRAHAMSY,FALSE,445,5811,379475,61239.08,2964.1,Non-sports,Politics,KXABRAHAMSY,Politics
KXSKIMPEACH,FALSE,10,3086,379176,271453.72,4200.79,Non-sports,Politics,KXSKIMPEACH,Politics
UNIPRESIDENT,FALSE,193,3795,379073,169953.76,4474.23,Non-sports,Other Non-sports,UNIPRESIDENT,Other Non-sports
KXNFL4QWINNER,TRUE,7,5405,379027,199818.12,4626.61,Sports,NFL,Other,Football
KXNCAAFUNDEFEATED,TRUE,237,3417,378980,124855.15,4239.81,Sports,College Football,Other,Football
KXNFLGAMETD,TRUE,12,5195,378945,174874.31,3147.41,Sports,NFL,Other,Football
KXOSCARWINNERS,FALSE,19,2925,377741,63752.66,2534.33,Non-sports,Entertainment,Other,Entertainment
KXYTUBESUBSBEAST,FALSE,252,3132,377503,32526.59,1182.92,Non-sports,Entertainment,KXYTUBESUBSBEAST,Entertainment
KXWCGOALEVERYGAME,TRUE,36,7037,377236,88707.29,4353.75,Sports,Soccer,Game,Soccer
KXLEADERMLBHR,TRUE,179,5054,376793,62421.06,2944.35,Sports,Other Sports,KXLEADERMLBHR,Other Sports
KXFEDGOVNOM,FALSE,222,3774,376474,89466.49,2960.37,Non-sports,Finance,Other,Finance
KXUST30AD,FALSE,33,9060,376240,195284.6,1380.81,Non-sports,Finance,KXUST30AD,Finance
KXEFLCUP1H,TRUE,7,6756,375914,216297.24,3315.9,Sports,Soccer,Other,Soccer
GOVPARTYWI,FALSE,225,2880,375585,192102.61,6092.6,Non-sports,Politics,Election,Politics
KXBOXING1MIN,TRUE,3,2326,375191,28582.26,1843.41,Sports,Combat Sports,Other,Combat Sports
KXMETXCOMBO,FALSE,70,2214,375075,89465.09,4433.92,Non-sports,Politics,KXMETXCOMBO,Politics
KXDAVISCUPADVANCE,TRUE,4,1539,374492,213702.73,4597.24,Sports,Tennis,Other,Tennis
KXUST5AD,FALSE,33,10251,373889,184703.72,1539.86,Non-sports,Finance,KXUST5AD,Finance
KXBBSERIEBGAME,TRUE,13,4791,373637,198157.96,4226.85,Sports,Other Sports,KXBBSERIEBGAME,Other Sports
KXLAPRIMARY,FALSE,151,3944,372800,94132.92,2044.2,Non-sports,Politics,KXLAPRIMARY,Politics
IMOAI,FALSE,320,2910,371887,99644.58,3887.71,Non-sports,Other Non-sports,IMOAI,Other Non-sports
KXINTERCONCUPGAME,TRUE,3,3332,371856,144322.22,4039.05,Sports,Soccer,Game,Soccer
KXGERMANYPARTY,FALSE,101,1130,371688,90819.38,1447.04,Non-sports,Politics,KXGERMANYPARTY,Politics
KXNFLCOMPETE,TRUE,69,6641,371024,243549.44,5195.5,Sports,NFL,Other,Football
CASEW,FALSE,204,5952,369496,168149.16,3259.86,Non-sports,Other Non-sports,CASEW,Other Non-sports
KXNBAEAST1SEED,TRUE,141,4622,369371,100020.18,2552.29,Sports,NBA,Other,Basketball
KXGGMCOMFILMACTO,FALSE,123,6597,369163,122607.63,3951.61,Non-sports,Entertainment,KXGGMCOMFILMACTO,Entertainment
GOVPARTYPA,FALSE,173,614,367774,46335.17,1547.34,Non-sports,Politics,Election,Politics
KXWCRECORD,TRUE,25,4252,366781,21991.81,1389.62,Sports,Soccer,Other,Soccer
KXECTIE,FALSE,30,1696,366306,15465.17,1034.27,Non-sports,Politics,KXECTIE,Politics
KXRAMANPRATTDIFF,FALSE,17,1792,364897,56347.1,1624.18,Non-sports,Politics,KXRAMANPRATTDIFF,Politics
KXFDAAPPROVALPSYCHEDELIC,FALSE,359,14533,364601,158573.69,5696.57,Non-sports,Other Non-sports,KXFDAAPPROVALPSYCHEDELIC,Other Non-sports
KXNFLXINCREASE,TRUE,280,7147,363234,194387.55,2540.73,Sports,NFL,Other,Football
KXEARNINGSMENTIONCRCL,FALSE,16,3756,362712,86244.1,1135.49,Non-sports,Mention,Mention,Mention
KXEARNINGSMENTIONHPE,FALSE,22,5019,362544,146097.46,1773.32,Non-sports,Mention,Mention,Mention
KXDASHORDERS,FALSE,145,5538,362447,200862.34,2544.44,Non-sports,Finance,KXDASHORDERS,Finance
INFRALW,FALSE,78,3209,362128,99250.37,3670.02,Non-sports,Other Non-sports,INFRALW,Other Non-sports
KXAAAGASMAXTX,FALSE,342,4948,361385,179461.02,2152.3,Non-sports,Finance,Other,Finance
HOUSEFL6,FALSE,31,1005,361041,188891.18,1720.61,Non-sports,Politics,Election,Politics
KXDJTINVESTMENT,FALSE,1,3977,360523,205095.8,2996.46,Non-sports,Politics,Other,Politics
KXBUNDESLIGA2TOTAL,TRUE,3,6250,357721,168857.84,3588.61,Sports,Soccer,Total,Soccer
RAINNYCM,FALSE,254,3769,357721,211279.99,3647.13,Non-sports,Weather,Other,Weather
SDEBT,FALSE,227,3846,357686,149597.86,4255.36,Non-sports,Other Non-sports,SDEBT,Other Non-sports
KXPORTUGALPRESR1,FALSE,34,3397,357171,80225.54,2601.45,Non-sports,Politics,KXPORTUGALPRESR1,Politics
KXBAFTAFILM,FALSE,79,6288,356752,118046.99,3457.68,Non-sports,Entertainment,KXBAFTAFILM,Entertainment
KXTXRUNOFFENDORSE,FALSE,84,2886,356723,120945.51,3708.22,Non-sports,Politics,KXTXRUNOFFENDORSE,Politics
TOPALBUMRECORDY,FALSE,232,2001,356464,157636.42,3284.69,Non-sports,Other Non-sports,TOPALBUMRECORDY,Other Non-sports
KXAGCONF,FALSE,98,5216,356431,216137.17,3671.49,Non-sports,Politics,KXAGCONF,Politics
KXNFL4DCONV,TRUE,11,7242,356268,157964.24,4803.35,Sports,NFL,Other,Football
KXNBALOTTERY,TRUE,10,2346,356067,74072.56,2197.51,Sports,NBA,Other,Basketball
KXUST7AD,FALSE,33,8674,356057,186205.7,1259.87,Non-sports,Finance,KXUST7AD,Finance
KXLEAVEGONZALES,FALSE,45,2149,355524,304161.95,1666.67,Non-sports,Politics,KXLEAVEGONZALES,Politics
KXHANTACOUNTRY,FALSE,25,6455,355368,132319.94,4053.51,Non-sports,Other Non-sports,KXHANTACOUNTRY,Other Non-sports
KXVOTEDPATEL,FALSE,13,2158,355009,21707.66,1407.02,Non-sports,Politics,Other,Politics
KXWBCRFI,TRUE,14,6103,354788,158551.27,5055.66,Sports,Baseball,Other,Baseball
KXKHANNAMENTION,FALSE,7,2939,354627,71021.07,675.91,Non-sports,Mention,Mention,Mention
KXDEBTGROWTH25,FALSE,179,4521,354567,114482.93,1886.34,Non-sports,Politics,KXDEBTGROWTH25,Politics
KXABNB,FALSE,97,3678,354070,143488.19,1901.98,Non-sports,Finance,KXABNB,Finance
KXROGANKH,FALSE,14,2613,353996,35798.71,2104.57,Non-sports,Politics,KXROGANKH,Politics
KXSAGAWARDSUPACTO,FALSE,119,6228,353597,101571.06,2829.83,Non-sports,Entertainment,KXSAGAWARDSUPACTO,Entertainment
RTQUIETPLACEDAYONE,FALSE,34,3117,353286,185690.77,3520.15,Non-sports,Other Non-sports,RTQUIETPLACEDAYONE,Other Non-sports
KXFEDDISSENT,FALSE,171,4938,352918,79563.68,2515.53,Non-sports,Finance,Other,Finance
KXB200Q,FALSE,35,8853,351747,72569.19,1828.61,Non-sports,Other Non-sports,KXB200Q,Other Non-sports
KXDEBTLEVEL,FALSE,235,3072,351523,325677.26,1569.26,Non-sports,Finance,KXDEBTLEVEL,Finance
KXEPLGOAL,TRUE,69,4333,351495,126540.64,3841.42,Sports,Soccer,Other,Soccer
KXSTARTINGQBWEEK1,TRUE,206,6593,351295,168366.87,4239.08,Sports,Other Sports,KXSTARTINGQBWEEK1,Other Sports
KXXRPMAXATH,FALSE,83,2007,350921,24746.08,1442.93,Non-sports,Crypto,Other,Crypto
KXTBTGAME,TRUE,12,11127,350589,188315.56,4738.55,Sports,Other Sports,KXTBTGAME,Other Sports
KXEARNINGSMENTIONSNAP,FALSE,25,6595,350297,205373.82,2399.8,Non-sports,Mention,Mention,Mention
KXPRIMARYCOUNTY,FALSE,85,4361,349194,198734.68,2356.8,Non-sports,Politics,KXPRIMARYCOUNTY,Politics
KXKLEAGUESPREAD,TRUE,19,6687,348914,75458.89,2595.88,Sports,Soccer,Spread,Soccer
KXFERTILITYSK,FALSE,293,4016,348788,26299.12,1518.51,Non-sports,Other Non-sports,KXFERTILITYSK,Other Non-sports
KXOSCARNOMDOCU,FALSE,220,5813,348736,147300.74,3639.28,Non-sports,Entertainment,Other,Entertainment
KXNFLHIGHSCOREQ,TRUE,11,5592,348538,86772.84,4004.32,Sports,NFL,Other,Football
KXVOTEBLANCHE,FALSE,55,6729,348464,171799.87,3184.61,Non-sports,Politics,Other,Politics
KXUSADEALCOUNT,FALSE,45,4329,348417,192225.83,3094.1,Non-sports,Other Non-sports,KXUSADEALCOUNT,Other Non-sports
KXMAMDANIREDSTRICT,FALSE,70,1584,348413,181530.94,2758.74,Non-sports,Politics,KXMAMDANIREDSTRICT,Politics
KXBLUEWAVECOMBO,FALSE,238,6040,348157,249788.36,4884.78,Non-sports,Politics,KXBLUEWAVECOMBO,Politics
KXDRONES,FALSE,20,1416,347011,17789.94,1153.36,Non-sports,Politics,KXDRONES,Politics
KXWCAWARDCOMBO,TRUE,27,5157,346958,46532.82,2222.58,Sports,Soccer,Other,Soccer
SPACEXCOUNT,FALSE,209,2636,346872,188836.99,2222.63,Non-sports,Other Non-sports,SPACEXCOUNT,Other Non-sports
KXNFL3QWINNER,TRUE,7,5562,346631,170211.6,4697.65,Sports,NFL,Other,Football
KXFLUORIDE,FALSE,399,7494,346615,110088.15,3861.04,Non-sports,Politics,KXFLUORIDE,Politics
